Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 3,GOOG,20.83,1556.6,3.38,129.7,91.6
High Risk All 3,INTC,20.83,1028.4,2.73,81.2,34.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.97,56.0,37.4
High Risk Brazilian 3,CSMG3,23.86,303.0,3.59,41.9,27.9
High Risk Brazilian 3,VALE3,19.0,478.1,2.86,59.5,35.9
High Risk International 3,GS,58.33,2571.1,3.18,108.6,51.6
High Risk International 3,GOOG,20.83,1556.6,3.38,129.7,91.6
High Risk International 3,INTC,20.83,1028.4,2.73,81.2,34.7
Medium Risk All 3,GS,50.0,2571.1,3.18,108.6,51.6
Medium Risk All 3,GOOG,35.71,1556.6,3.38,129.7,91.6
Medium Risk All 3,JNJ,14.29,976.1,3.16,68.8,25.4
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.24,45.7,32.6
Medium Risk Brazilian 3,CSMG3,24.11,303.0,3.59,41.9,27.9
Medium Risk Brazilian 3,VALE3,18.74,478.1,2.86,59.5,35.9
Medium Risk International 3,GS,50.0,2571.1,3.18,108.6,51.6
Medium Risk International 3,GOOG,35.71,1556.6,3.38,129.7,91.6
Medium Risk International 3,JNJ,14.29,976.1,3.16,68.8,25.4
Low Risk All 3,GS,50.0,2571.1,3.18,108.6,51.6
Low Risk All 3,INTC,35.71,1028.4,2.73,81.2,34.7
Low Risk All 3,JNJ,14.29,976.1,3.16,68.8,25.4
Low Risk Brazilian 3,BRSR3,70.0,102.0,3.31,21.9,16.3
Low Risk Brazilian 3,CSMG3,16.2,303.0,3.59,41.9,27.9
Low Risk Brazilian 3,VALE3,13.8,478.1,2.86,59.5,35.9
Low Risk International 3,GS,50.0,2571.1,3.18,108.6,51.6
Low Risk International 3,INTC,35.71,1028.4,2.73,81.2,34.7
Low Risk International 3,JNJ,14.29,976.1,3.16,68.8,25.4
High Risk All 5,GS,50.0,2571.1,3.18,108.6,51.6
High Risk All 5,JNJ,14.29,976.1,3.16,68.8,25.4
High Risk All 5,GOOG,13.48,1556.6,3.38,129.7,91.6
High Risk All 5,NVDA,12.48,882.0,2.49,112.7,57.4
High Risk All 5,INTC,9.75,1028.4,2.73,81.2,34.7
High Risk Brazilian 5,ELET6,28.57,303.6,1.97,56.0,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.24,45.7,32.6
High Risk Brazilian 5,CSMG3,18.87,303.0,3.59,41.9,27.9
High Risk Brazilian 5,VALE3,15.46,478.1,2.86,59.5,35.9
High Risk Brazilian 5,IRBR3,8.52,210.3,1.92,90.9,45.6
High Risk International 5,GS,50.0,2571.1,3.18,108.6,51.6
High Risk International 5,JNJ,14.29,976.1,3.16,68.8,25.4
High Risk International 5,GOOG,13.48,1556.6,3.38,129.7,91.6
High Risk International 5,NVDA,12.48,882.0,2.49,112.7,57.4
High Risk International 5,INTC,9.75,1028.4,2.73,81.2,34.7
Medium Risk All 5,GS,38.89,2571.1,3.18,108.6,51.6
Medium Risk All 5,AEP,22.22,611.9,3.29,64.5,32.5
Medium Risk All 5,GOOG,15.41,1556.6,3.38,129.7,91.6
Medium Risk All 5,INTC,12.37,1028.4,2.73,81.2,34.7
Medium Risk All 5,JNJ,11.11,976.1,3.16,68.8,25.4
Medium Risk Brazilian 5,BRSR3,50.0,102.0,3.31,21.9,16.3
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.24,45.7,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.97,56.0,37.4
Medium Risk Brazilian 5,CSMG3,13.77,303.0,3.59,41.9,27.9
Medium Risk Brazilian 5,VALE3,7.66,478.1,2.86,59.5,35.9
Medium Risk International 5,GS,38.89,2571.1,3.18,108.6,51.6
Medium Risk International 5,AEP,22.22,611.9,3.29,64.5,32.5
Medium Risk International 5,GOOG,15.41,1556.6,3.38,129.7,91.6
Medium Risk International 5,INTC,12.37,1028.4,2.73,81.2,34.7
Medium Risk International 5,JNJ,11.11,976.1,3.16,68.8,25.4
Low Risk All 5,GS,38.89,2571.1,3.18,108.6,51.6
Low Risk All 5,AEP,22.22,611.9,3.29,64.5,32.5
Low Risk All 5,GOOG,15.41,1556.6,3.38,129.7,91.6
Low Risk All 5,INTC,12.37,1028.4,2.73,81.2,34.7
Low Risk All 5,JNJ,11.11,976.1,3.16,68.8,25.4
Low Risk Brazilian 5,BRSR3,50.0,102.0,3.31,21.9,16.3
Low Risk Brazilian 5,TAEE4,14.29,56.0,2.67,16.9,13.6
Low Risk Brazilian 5,ELET3,14.29,292.7,2.24,45.7,32.6
Low Risk Brazilian 5,CSMG3,13.45,303.0,3.59,41.9,27.9
Low Risk Brazilian 5,VALE3,7.98,478.1,2.86,59.5,35.9
Low Risk International 5,GS,38.89,2571.1,3.18,108.6,51.6
Low Risk International 5,AEP,22.22,611.9,3.29,64.5,32.5
Low Risk International 5,GOOG,15.41,1556.6,3.38,129.7,91.6
Low Risk International 5,INTC,12.37,1028.4,2.73,81.2,34.7
Low Risk International 5,JNJ,11.11,976.1,3.16,68.8,25.4
High Risk All 10,AEP,21.24,611.9,3.29,64.5,32.5
High Risk All 10,VALE3,17.47,478.1,2.86,59.5,35.9
High Risk All 10,JNJ,12.0,976.1,3.16,68.8,25.4
High Risk All 10,JPM,9.48,786.8,2.86,119.1,65.7
High Risk All 10,GOOG,7.55,1556.6,3.38,129.7,91.6
High Risk All 10,HSBC,7.48,356.3,2.3,56.8,32.5
High Risk All 10,NVDA,7.04,882.0,2.49,112.7,57.4
High Risk All 10,GS,6.69,2571.1,3.18,108.6,51.6
High Risk All 10,INTC,5.54,1028.4,2.73,81.2,34.7
High Risk All 10,AMZN,5.52,420.4,1.82,293.6,100.0
High Risk Brazilian 10,ITUB4,27.29,131.9,1.88,48.4,41.4
High Risk Brazilian 10,BPAC5,22.71,144.7,2.26,37.8,35.5
High Risk Brazilian 10,ELET6,10.9,303.6,1.97,56.0,37.4
High Risk Brazilian 10,ELET3,10.9,292.7,2.24,45.7,32.6
High Risk Brazilian 10,CSMG3,7.12,303.0,3.59,41.9,27.9
High Risk Brazilian 10,VALE3,5.67,478.1,2.86,59.5,35.9
High Risk Brazilian 10,PETR3,5.38,167.1,1.69,59.3,37.7
High Risk Brazilian 10,CPFE3,3.63,189.9,2.16,58.7,39.5
High Risk Brazilian 10,IRBR3,3.25,210.3,1.92,90.9,45.6
High Risk Brazilian 10,TAEE11,3.14,133.7,2.01,39.3,27.7
High Risk International 10,AEP,24.26,611.9,3.29,64.5,32.5
High Risk International 10,JNJ,12.37,976.1,3.16,68.8,25.4
High Risk International 10,JPM,11.41,786.8,2.86,119.1,65.7
High Risk International 10,GOOG,9.78,1556.6,3.38,129.7,91.6
High Risk International 10,HSBC,9.68,356.3,2.3,56.8,32.5
High Risk International 10,NVDA,9.07,882.0,2.49,112.7,57.4
High Risk International 10,GS,8.47,2571.1,3.18,108.6,51.6
High Risk International 10,INTC,7.25,1028.4,2.73,81.2,34.7
High Risk International 10,AMZN,7.23,420.4,1.82,293.6,100.0
High Risk International 10,DUK,0.48,306.4,2.49,72.7,55.1
Medium Risk All 10,AEP,21.5,611.9,3.29,64.5,32.5
Medium Risk All 10,JNJ,10.75,976.1,3.16,68.8,25.4
Medium Risk All 10,GOOG,9.52,1556.6,3.38,129.7,91.6
Medium Risk All 10,JPM,9.31,786.8,2.86,119.1,65.7
Medium Risk All 10,NVDA,9.19,882.0,2.49,112.7,57.4
Medium Risk All 10,CSMG3,9.09,303.0,3.59,41.9,27.9
Medium Risk All 10,HSBC,8.83,356.3,2.3,56.8,32.5
Medium Risk All 10,GS,7.6,2571.1,3.18,108.6,51.6
Medium Risk All 10,INTC,7.17,1028.4,2.73,81.2,34.7
Medium Risk All 10,VALE3,7.03,478.1,2.86,59.5,35.9
Medium Risk Brazilian 10,BRSR3,25.76,102.0,3.31,21.9,16.3
Medium Risk Brazilian 10,BRSR5,14.99,100.8,2.06,38.6,19.8
Medium Risk Brazilian 10,ELET3,11.49,292.7,2.24,45.7,32.6
Medium Risk Brazilian 10,ELET6,11.49,303.6,1.97,56.0,37.4
Medium Risk Brazilian 10,CSMG3,9.25,303.0,3.59,41.9,27.9
Medium Risk Brazilian 10,BPAC5,9.25,144.7,2.26,37.8,35.5
Medium Risk Brazilian 10,ALUP11,7.06,99.0,2.1,40.8,33.2
Medium Risk Brazilian 10,VALE3,5.11,478.1,2.86,59.5,35.9
Medium Risk Brazilian 10,CPFE3,3.0,189.9,2.16,58.7,39.5
Medium Risk Brazilian 10,TAEE11,2.58,133.7,2.01,39.3,27.7
Medium Risk International 10,AEP,21.79,611.9,3.29,64.5,32.5
Medium Risk International 10,BAC,16.93,214.4,2.52,50.4,43.4
Medium Risk International 10,JNJ,11.11,976.1,3.16,68.8,25.4
Medium Risk International 10,GOOG,10.75,1556.6,3.38,129.7,91.6
Medium Risk International 10,NVDA,8.75,882.0,2.49,112.7,57.4
Medium Risk International 10,INTC,8.28,1028.4,2.73,81.2,34.7
Medium Risk International 10,HSBC,7.82,356.3,2.3,56.8,32.5
Medium Risk International 10,JPM,7.17,786.8,2.86,119.1,65.7
Medium Risk International 10,GS,6.97,2571.1,3.18,108.6,51.6
Medium Risk International 10,DUK,0.44,306.4,2.49,72.7,55.1
Low Risk All 10,BRSR3,25.54,102.0,3.31,21.9,16.3
Low Risk All 10,GOOG,10.49,1556.6,3.38,129.7,91.6
Low Risk All 10,CSMG3,10.34,303.0,3.59,41.9,27.9
Low Risk All 10,JNJ,10.17,976.1,3.16,68.8,25.4
Low Risk All 10,GS,10.05,2571.1,3.18,108.6,51.6
Low Risk All 10,INTC,8.17,1028.4,2.73,81.2,34.7
Low Risk All 10,EBR,7.47,50.8,2.7,15.0,10.1
Low Risk All 10,TAEE4,7.47,56.0,2.67,16.9,13.6
Low Risk All 10,AEP,5.39,611.9,3.29,64.5,32.5
Low Risk All 10,VALE3,4.91,478.1,2.86,59.5,35.9
Low Risk Brazilian 10,ITSA3,18.17,37.7,1.98,19.0,14.6
Low Risk Brazilian 10,BRSR3,15.74,102.0,3.31,21.9,16.3
Low Risk Brazilian 10,CSMG3,15.61,303.0,3.59,41.9,27.9
Low Risk Brazilian 10,ELET3,9.44,292.7,2.24,45.7,32.6
Low Risk Brazilian 10,CPLE6,9.44,51.8,2.03,17.3,11.2
Low Risk Brazilian 10,BRSR5,9.42,100.8,2.06,38.6,19.8
Low Risk Brazilian 10,BPAC5,6.66,144.7,2.26,37.8,35.5
Low Risk Brazilian 10,TAEE4,6.09,56.0,2.67,16.9,13.6
Low Risk Brazilian 10,VALE3,5.82,478.1,2.86,59.5,35.9
Low Risk Brazilian 10,CPLE3,3.6,64.1,2.03,22.7,15.2
Low Risk International 10,BBD,18.9,19.5,2.02,8.4,8.0
Low Risk International 10,CIG,14.29,7.4,2.22,4.6,5.8
Low Risk International 10,JNJ,9.52,976.1,3.16,68.8,25.4
Low Risk International 10,AEP,9.52,611.9,3.29,64.5,32.5
Low Risk International 10,EBR,9.52,50.8,2.7,15.0,10.1
Low Risk International 10,GOOG,9.44,1556.6,3.38,129.7,91.6
Low Risk International 10,GS,8.16,2571.1,3.18,108.6,51.6
Low Risk International 10,NVDA,7.42,882.0,2.49,112.7,57.4
Low Risk International 10,INTC,6.95,1028.4,2.73,81.2,34.7
Low Risk International 10,HSBC,6.28,356.3,2.3,56.8,32.5
High Risk All 20,KO,16.19,209.6,1.78,73.2,44.6
High Risk All 20,JNJ,11.37,976.1,3.16,68.8,25.4
High Risk All 20,PETR3,9.49,167.1,1.69,59.3,37.7
High Risk All 20,ELET6,8.13,303.6,1.97,56.0,37.4
High Risk All 20,ELET3,8.13,292.7,2.24,45.7,32.6
High Risk All 20,ITUB4,6.36,131.9,1.88,48.4,41.4
High Risk All 20,BAC,5.85,214.4,2.52,50.4,43.4
High Risk All 20,AEP,5.42,611.9,3.29,64.5,32.5
High Risk All 20,CSMG3,4.14,303.0,3.59,41.9,27.9
High Risk All 20,GOOG,2.87,1556.6,3.38,129.7,91.6
High Risk All 20,VALE3,2.82,478.1,2.86,59.5,35.9
High Risk All 20,CPFE3,2.78,189.9,2.16,58.7,39.5
High Risk All 20,NVDA,2.75,882.0,2.49,112.7,57.4
High Risk All 20,JPM,2.45,786.8,2.86,119.1,65.7
High Risk All 20,GS,2.29,2571.1,3.18,108.6,51.6
High Risk All 20,INTC,2.27,1028.4,2.73,81.2,34.7
High Risk All 20,AMZN,2.27,420.4,1.82,293.6,100.0
High Risk All 20,HSBC,2.25,356.3,2.3,56.8,32.5
High Risk All 20,IRBR3,2.01,210.3,1.92,90.9,45.6
High Risk All 20,DUK,0.16,306.4,2.49,72.7,55.1
High Risk Brazilian 20,BRSR3,12.57,102.0,3.31,21.9,16.3
High Risk Brazilian 20,ELET6,12.01,303.6,1.97,56.0,37.4
High Risk Brazilian 20,ELET3,12.01,292.7,2.24,45.7,32.6
High Risk Brazilian 20,BPAC5,11.89,144.7,2.26,37.8,35.5
High Risk Brazilian 20,BRSR5,10.12,100.8,2.06,38.6,19.8
High Risk Brazilian 20,BBSE3,8.28,105.1,2.04,45.4,30.3
High Risk Brazilian 20,ITUB4,7.14,131.9,1.88,48.4,41.4
High Risk Brazilian 20,ALUP11,4.8,99.0,2.1,40.8,33.2
High Risk Brazilian 20,CSMG3,4.46,303.0,3.59,41.9,27.9
High Risk Brazilian 20,PETR4,3.75,106.0,1.61,47.1,35.4
High Risk Brazilian 20,VALE3,3.49,478.1,2.86,59.5,35.9
High Risk Brazilian 20,PETR3,2.79,167.1,1.69,59.3,37.7
High Risk Brazilian 20,CPFE3,2.44,189.9,2.16,58.7,39.5
High Risk Brazilian 20,IRBR3,2.13,210.3,1.92,90.9,45.6
High Risk Brazilian 20,TAEE11,2.1,133.7,2.01,39.3,27.7
High Risk International 20,AEP,20.53,611.9,3.29,64.5,32.5
High Risk International 20,BAC,15.62,214.4,2.52,50.4,43.4
High Risk International 20,KO,14.91,209.6,1.78,73.2,44.6
High Risk International 20,JNJ,12.0,976.1,3.16,68.8,25.4
High Risk International 20,JPM,7.06,786.8,2.86,119.1,65.7
High Risk International 20,GOOG,5.73,1556.6,3.38,129.7,91.6
High Risk International 20,HSBC,5.66,356.3,2.3,56.8,32.5
High Risk International 20,NVDA,5.52,882.0,2.49,112.7,57.4
High Risk International 20,GS,5.14,2571.1,3.18,108.6,51.6
High Risk International 20,INTC,4.32,1028.4,2.73,81.2,34.7
High Risk International 20,AMZN,3.09,420.4,1.82,293.6,100.0
High Risk International 20,DUK,0.41,306.4,2.49,72.7,55.1
Medium Risk All 20,BRSR3,14.33,102.0,3.31,21.9,16.3
Medium Risk All 20,BRSR5,12.53,100.8,2.06,38.6,19.8
Medium Risk All 20,JNJ,10.22,976.1,3.16,68.8,25.4
Medium Risk All 20,ELET3,7.32,292.7,2.24,45.7,32.6
Medium Risk All 20,ELET6,7.32,303.6,1.97,56.0,37.4
Medium Risk All 20,ALUP11,7.3,99.0,2.1,40.8,33.2
Medium Risk All 20,CSMG3,6.91,303.0,3.59,41.9,27.9
Medium Risk All 20,BPAC5,5.39,144.7,2.26,37.8,35.5
Medium Risk All 20,AEP,4.49,611.9,3.29,64.5,32.5
Medium Risk All 20,BAC,3.76,214.4,2.52,50.4,43.4
Medium Risk All 20,VALE3,3.32,478.1,2.86,59.5,35.9
Medium Risk All 20,GOOG,2.95,1556.6,3.38,129.7,91.6
Medium Risk All 20,NVDA,2.8,882.0,2.49,112.7,57.4
Medium Risk All 20,CPFE3,2.23,189.9,2.16,58.7,39.5
Medium Risk All 20,INTC,2.19,1028.4,2.73,81.2,34.7
Medium Risk All 20,TAEE11,1.89,133.7,2.01,39.3,27.7
Medium Risk All 20,GS,1.88,2571.1,3.18,108.6,51.6
Medium Risk All 20,JPM,1.58,786.8,2.86,119.1,65.7
Medium Risk All 20,HSBC,1.45,356.3,2.3,56.8,32.5
Medium Risk All 20,DUK,0.15,306.4,2.49,72.7,55.1
Medium Risk Brazilian 20,RAIL3,17.64,36.4,2.05,57.3,62.9
Medium Risk Brazilian 20,BRSR3,11.94,102.0,3.31,21.9,16.3
Medium Risk Brazilian 20,BPAC5,9.14,144.7,2.26,37.8,35.5
Medium Risk Brazilian 20,ITSA3,8.79,37.7,1.98,19.0,14.6
Medium Risk Brazilian 20,CPLE6,6.87,51.8,2.03,17.3,11.2
Medium Risk Brazilian 20,BRSR5,5.77,100.8,2.06,38.6,19.8
Medium Risk Brazilian 20,CSMG3,5.74,303.0,3.59,41.9,27.9
Medium Risk Brazilian 20,ELET3,5.64,292.7,2.24,45.7,32.6
Medium Risk Brazilian 20,VALE3,5.46,478.1,2.86,59.5,35.9
Medium Risk Brazilian 20,ALUP11,4.9,99.0,2.1,40.8,33.2
Medium Risk Brazilian 20,ELET6,4.84,303.6,1.97,56.0,37.4
Medium Risk Brazilian 20,ITUB4,2.82,131.9,1.88,48.4,41.4
Medium Risk Brazilian 20,TAEE4,2.79,56.0,2.67,16.9,13.6
Medium Risk Brazilian 20,BBSE3,2.73,105.1,2.04,45.4,30.3
Medium Risk Brazilian 20,CPLE3,1.56,64.1,2.03,22.7,15.2
Medium Risk Brazilian 20,IRBR3,1.54,210.3,1.92,90.9,45.6
Medium Risk Brazilian 20,CPFE3,1.06,189.9,2.16,58.7,39.5
Medium Risk Brazilian 20,TAEE11,0.77,133.7,2.01,39.3,27.7
Medium Risk International 20,BBD,17.41,19.5,2.02,8.4,8.0
Medium Risk International 20,GOOG,13.89,1556.6,3.38,129.7,91.6
Medium Risk International 20,JNJ,11.11,976.1,3.16,68.8,25.4
Medium Risk International 20,AEP,11.0,611.9,3.29,64.5,32.5
Medium Risk International 20,EBR,11.0,50.8,2.7,15.0,10.1
Medium Risk International 20,BAC,9.2,214.4,2.52,50.4,43.4
Medium Risk International 20,INTC,8.58,1028.4,2.73,81.2,34.7
Medium Risk International 20,NVDA,5.31,882.0,2.49,112.7,57.4
Medium Risk International 20,HSBC,4.46,356.3,2.3,56.8,32.5
Medium Risk International 20,JPM,4.09,786.8,2.86,119.1,65.7
Medium Risk International 20,GS,3.73,2571.1,3.18,108.6,51.6
Medium Risk International 20,DUK,0.22,306.4,2.49,72.7,55.1
Low Risk All 20,JNJ,9.76,976.1,3.16,68.8,25.4
Low Risk All 20,CIG,9.06,7.4,2.22,4.6,5.8
Low Risk All 20,GOOG,8.27,1556.6,3.38,129.7,91.6
Low Risk All 20,BRSR3,8.23,102.0,3.31,21.9,16.3
Low Risk All 20,BBD,8.23,19.5,2.02,8.4,8.0
Low Risk All 20,ITSA3,8.19,37.7,1.98,19.0,14.6
Low Risk All 20,NVDA,7.78,882.0,2.49,112.7,57.4
Low Risk All 20,INTC,5.87,1028.4,2.73,81.2,34.7
Low Risk All 20,BRSR5,5.28,100.8,2.06,38.6,19.8
Low Risk All 20,EBR,3.99,50.8,2.7,15.0,10.1
Low Risk All 20,ELET3,3.99,292.7,2.24,45.7,32.6
Low Risk All 20,CPLE6,3.99,51.8,2.03,17.3,11.2
Low Risk All 20,CSMG3,3.78,303.0,3.59,41.9,27.9
Low Risk All 20,TAEE4,3.74,56.0,2.67,16.9,13.6
Low Risk All 20,BPAC5,2.71,144.7,2.26,37.8,35.5
Low Risk All 20,CPLE3,1.97,64.1,2.03,22.7,15.2
Low Risk All 20,AEP,1.84,611.9,3.29,64.5,32.5
Low Risk All 20,VALE3,1.8,478.1,2.86,59.5,35.9
Low Risk All 20,GS,0.78,2571.1,3.18,108.6,51.6
Low Risk All 20,HSBC,0.74,356.3,2.3,56.8,32.5
Low Risk Brazilian 20,BRSR3,17.34,102.0,3.31,21.9,16.3
Low Risk Brazilian 20,KLBN4,10.48,7.1,1.61,6.4,8.8
Low Risk Brazilian 20,ITSA3,9.96,37.7,1.98,19.0,14.6
Low Risk Brazilian 20,BPAN4,8.63,52.3,1.69,23.7,16.8
Low Risk Brazilian 20,CPLE6,8.1,51.8,2.03,17.3,11.2
Low Risk Brazilian 20,ELET3,6.03,292.7,2.24,45.7,32.6
Low Risk Brazilian 20,BRSR5,5.4,100.8,2.06,38.6,19.8
Low Risk Brazilian 20,ELET6,5.32,303.6,1.97,56.0,37.4
Low Risk Brazilian 20,BPAC5,5.29,144.7,2.26,37.8,35.5
Low Risk Brazilian 20,GOAU3,4.78,34.9,1.76,15.5,17.5
Low Risk Brazilian 20,BBSE3,3.39,105.1,2.04,45.4,30.3
Low Risk Brazilian 20,TAEE4,2.67,56.0,2.67,16.9,13.6
Low Risk Brazilian 20,CMIG4,2.27,26.2,1.23,17.1,22.0
Low Risk Brazilian 20,CSMG3,1.87,303.0,3.59,41.9,27.9
Low Risk Brazilian 20,ALUP11,1.87,99.0,2.1,40.8,33.2
Low Risk Brazilian 20,TAEE3,1.77,36.3,1.48,18.1,12.5
Low Risk Brazilian 20,CPLE3,1.64,64.1,2.03,22.7,15.2
Low Risk Brazilian 20,BRAP4,1.29,64.0,1.52,27.2,18.6
Low Risk Brazilian 20,VALE3,1.15,478.1,2.86,59.5,35.9
Low Risk Brazilian 20,TAEE11,0.77,133.7,2.01,39.3,27.7
Low Risk International 20,BBD,20.71,19.5,2.02,8.4,8.0
Low Risk International 20,KO,14.01,209.6,1.78,73.2,44.6
Low Risk International 20,JNJ,9.34,976.1,3.16,68.8,25.4
Low Risk International 20,CIG,7.0,7.4,2.22,4.6,5.8
Low Risk International 20,CSAN,7.0,15.0,1.77,18.1,28.5
Low Risk International 20,EBR,6.62,50.8,2.7,15.0,10.1
