Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 3,ELET6,57.14,303.6,1.87,53.2,37.4
High Risk Brazilian 3,VALE3,26.25,500.6,3.77,44.0,36.5
High Risk Brazilian 3,PRIO3,16.61,290.5,1.98,58.8,44.1
High Risk International 3,GS,50.0,1219.7,2.24,150.5,69.6
High Risk International 3,AAPL,35.71,1097.4,2.28,114.4,56.1
High Risk International 3,JNJ,14.29,840.0,3.11,84.7,40.4
Medium Risk All 3,AAPL,50.0,1097.4,2.28,114.4,56.1
Medium Risk All 3,VALE3,30.0,500.6,3.77,44.0,36.5
Medium Risk All 3,JNJ,20.0,840.0,3.11,84.7,40.4
Medium Risk Brazilian 3,VALE3,33.33,500.6,3.77,44.0,36.5
Medium Risk Brazilian 3,PETR4,33.33,234.4,3.25,36.9,34.4
Medium Risk Brazilian 3,PETR3,33.33,214.4,3.25,44.2,36.3
Medium Risk International 3,GS,50.0,1219.7,2.24,150.5,69.6
Medium Risk International 3,AAPL,35.71,1097.4,2.28,114.4,56.1
Medium Risk International 3,JNJ,14.29,840.0,3.11,84.7,40.4
Low Risk All 3,JNJ,40.0,840.0,3.11,84.7,40.4
Low Risk All 3,VALE3,30.0,500.6,3.77,44.0,36.5
Low Risk All 3,PETR4,30.0,234.4,3.25,36.9,34.4
Low Risk Brazilian 3,PETR4,33.82,234.4,3.25,36.9,34.4
Low Risk Brazilian 3,BRAP4,33.82,128.0,2.89,25.8,24.7
Low Risk Brazilian 3,VALE3,32.36,500.6,3.77,44.0,36.5
Low Risk International 3,AAPL,50.0,1097.4,2.28,114.4,56.1
Low Risk International 3,PBR-A,30.0,97.9,2.78,22.7,26.9
Low Risk International 3,JNJ,20.0,840.0,3.11,84.7,40.4
High Risk All 5,GS,40.0,1219.7,2.24,150.5,69.6
High Risk All 5,TSLA,18.0,801.3,2.15,217.4,97.9
High Risk All 5,INTC,17.46,666.1,2.34,82.7,46.4
High Risk All 5,AAPL,12.54,1097.4,2.28,114.4,56.1
High Risk All 5,JNJ,12.0,840.0,3.11,84.7,40.4
High Risk Brazilian 5,ELET6,57.14,303.6,1.87,53.2,37.4
High Risk Brazilian 5,WEGE3,12.89,258.7,2.5,50.6,41.6
High Risk Brazilian 5,VALE3,12.78,500.6,3.77,44.0,36.5
High Risk Brazilian 5,IRBR3,10.37,251.0,2.19,73.9,48.7
High Risk Brazilian 5,PRIO3,6.82,290.5,1.98,58.8,44.1
High Risk International 5,GS,40.0,1219.7,2.24,150.5,69.6
High Risk International 5,TSLA,18.0,801.3,2.15,217.4,97.9
High Risk International 5,INTC,17.46,666.1,2.34,82.7,46.4
High Risk International 5,AAPL,12.54,1097.4,2.28,114.4,56.1
High Risk International 5,JNJ,12.0,840.0,3.11,84.7,40.4
Medium Risk All 5,GS,41.18,1219.7,2.24,150.5,69.6
Medium Risk All 5,VALE3,17.65,500.6,3.77,44.0,36.5
Medium Risk All 5,INTC,16.83,666.1,2.34,82.7,46.4
Medium Risk All 5,AAPL,12.58,1097.4,2.28,114.4,56.1
Medium Risk All 5,JNJ,11.76,840.0,3.11,84.7,40.4
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.13,43.5,32.6
Medium Risk Brazilian 5,PETR4,12.96,234.4,3.25,36.9,34.4
Medium Risk Brazilian 5,WEGE3,10.54,258.7,2.5,50.6,41.6
Medium Risk Brazilian 5,PETR3,10.45,214.4,3.25,44.2,36.3
Medium Risk Brazilian 5,VALE3,8.91,500.6,3.77,44.0,36.5
Medium Risk International 5,HSBC,34.84,436.6,2.36,63.4,38.4
Medium Risk International 5,INTC,21.05,666.1,2.34,82.7,46.4
Medium Risk International 5,GS,15.16,1219.7,2.24,150.5,69.6
Medium Risk International 5,AAPL,14.67,1097.4,2.28,114.4,56.1
Medium Risk International 5,JNJ,14.29,840.0,3.11,84.7,40.4
Low Risk All 5,AAPL,50.0,1097.4,2.28,114.4,56.1
Low Risk All 5,JNJ,20.0,840.0,3.11,84.7,40.4
Low Risk All 5,VALE3,10.0,500.6,3.77,44.0,36.5
Low Risk All 5,PETR4,10.0,234.4,3.25,36.9,34.4
Low Risk All 5,BRAP4,10.0,128.0,2.89,25.8,24.7
Low Risk Brazilian 5,TAEE4,57.14,57.4,2.82,16.0,15.3
Low Risk Brazilian 5,BRAP4,12.35,128.0,2.89,25.8,24.7
Low Risk Brazilian 5,PETR4,11.72,234.4,3.25,36.9,34.4
Low Risk Brazilian 5,PETR3,10.89,214.4,3.25,44.2,36.3
Low Risk Brazilian 5,VALE3,7.89,500.6,3.77,44.0,36.5
Low Risk International 5,EBR,28.57,50.8,2.57,14.2,10.1
Low Risk International 5,INTC,21.56,666.1,2.34,82.7,46.4
Low Risk International 5,PBR-A,21.43,97.9,2.78,22.7,26.9
Low Risk International 5,JNJ,14.29,840.0,3.11,84.7,40.4
Low Risk International 5,AAPL,14.15,1097.4,2.28,114.4,56.1
High Risk All 10,AEP,20.65,349.9,2.36,106.1,70.5
High Risk All 10,INTC,18.85,666.1,2.34,82.7,46.4
High Risk All 10,JNJ,12.34,840.0,3.11,84.7,40.4
High Risk All 10,TSLA,9.25,801.3,2.15,217.4,97.9
High Risk All 10,VALE3,9.25,500.6,3.77,44.0,36.5
High Risk All 10,HSBC,9.03,436.6,2.36,63.4,38.4
High Risk All 10,AAPL,6.5,1097.4,2.28,114.4,56.1
High Risk All 10,CRM,5.5,485.6,2.0,289.0,100.0
High Risk All 10,AXP,5.31,471.9,1.82,229.1,99.9
High Risk All 10,GS,3.32,1219.7,2.24,150.5,69.6
High Risk Brazilian 10,ELET6,24.13,303.6,1.87,53.2,37.4
High Risk Brazilian 10,ELET3,24.13,292.7,2.13,43.5,32.6
High Risk Brazilian 10,TAEE11,8.89,127.6,2.09,35.0,29.3
High Risk Brazilian 10,BRAP4,7.86,128.0,2.89,25.8,24.7
High Risk Brazilian 10,PETR4,6.77,234.4,3.25,36.9,34.4
High Risk Brazilian 10,WEGE3,6.76,258.7,2.5,50.6,41.6
High Risk Brazilian 10,PETR3,6.72,214.4,3.25,44.2,36.3
High Risk Brazilian 10,VALE3,5.8,500.6,3.77,44.0,36.5
High Risk Brazilian 10,IRBR3,5.58,251.0,2.19,73.9,48.7
High Risk Brazilian 10,PRIO3,3.35,290.5,1.98,58.8,44.1
High Risk International 10,INTC,16.1,666.1,2.34,82.7,46.4
High Risk International 10,AEP,16.1,349.9,2.36,106.1,70.5
High Risk International 10,MA,16.1,163.6,1.63,294.2,100.0
High Risk International 10,TSLA,15.24,801.3,2.15,217.4,97.9
High Risk International 10,JNJ,12.0,840.0,3.11,84.7,40.4
High Risk International 10,HSBC,7.2,436.6,2.36,63.4,38.4
High Risk International 10,CRM,5.56,485.6,2.0,289.0,100.0
High Risk International 10,AAPL,4.98,1097.4,2.28,114.4,56.1
High Risk International 10,AXP,4.13,471.9,1.82,229.1,99.9
High Risk International 10,GS,2.61,1219.7,2.24,150.5,69.6
Medium Risk All 10,ELET3,24.8,292.7,2.13,43.5,32.6
Medium Risk All 10,INTC,14.55,666.1,2.34,82.7,46.4
Medium Risk All 10,HSBC,13.65,436.6,2.36,63.4,38.4
Medium Risk All 10,JNJ,12.4,840.0,3.11,84.7,40.4
Medium Risk All 10,AAPL,10.31,1097.4,2.28,114.4,56.1
Medium Risk All 10,GS,5.69,1219.7,2.24,150.5,69.6
Medium Risk All 10,PETR4,5.39,234.4,3.25,36.9,34.4
Medium Risk All 10,PETR3,5.39,214.4,3.25,44.2,36.3
Medium Risk All 10,WEGE3,4.43,258.7,2.5,50.6,41.6
Medium Risk All 10,VALE3,3.39,500.6,3.77,44.0,36.5
Medium Risk Brazilian 10,ELET3,24.13,292.7,2.13,43.5,32.6
Medium Risk Brazilian 10,ELET6,24.13,303.6,1.87,53.2,37.4
Medium Risk Brazilian 10,TAEE11,8.89,127.6,2.09,35.0,29.3
Medium Risk Brazilian 10,BRAP4,7.86,128.0,2.89,25.8,24.7
Medium Risk Brazilian 10,PETR4,6.77,234.4,3.25,36.9,34.4
Medium Risk Brazilian 10,WEGE3,6.76,258.7,2.5,50.6,41.6
Medium Risk Brazilian 10,PETR3,6.72,214.4,3.25,44.2,36.3
Medium Risk Brazilian 10,VALE3,5.8,500.6,3.77,44.0,36.5
Medium Risk Brazilian 10,IRBR3,5.58,251.0,2.19,73.9,48.7
Medium Risk Brazilian 10,PRIO3,3.35,290.5,1.98,58.8,44.1
Medium Risk International 10,INTC,18.41,666.1,2.34,82.7,46.4
Medium Risk International 10,HSBC,15.72,436.6,2.36,63.4,38.4
Medium Risk International 10,JNJ,11.28,840.0,3.11,84.7,40.4
Medium Risk International 10,AEP,11.28,349.9,2.36,106.1,70.5
Medium Risk International 10,EBR,11.28,50.8,2.57,14.2,10.1
Medium Risk International 10,AAPL,9.8,1097.4,2.28,114.4,56.1
Medium Risk International 10,PBR-A,6.46,97.9,2.78,22.7,26.9
Medium Risk International 10,PBR,6.46,63.3,2.07,25.6,28.4
Medium Risk International 10,GS,5.3,1219.7,2.24,150.5,69.6
Medium Risk International 10,TSLA,4.0,801.3,2.15,217.4,97.9
Low Risk All 10,AAPL,33.29,1097.4,2.28,114.4,56.1
Low Risk All 10,JNJ,14.82,840.0,3.11,84.7,40.4
Low Risk All 10,TAEE4,9.88,57.4,2.82,16.0,15.3
Low Risk All 10,EBR,9.88,50.8,2.57,14.2,10.1
Low Risk All 10,ELET3,9.88,292.7,2.13,43.5,32.6
Low Risk All 10,PBR-A,6.3,97.9,2.78,22.7,26.9
Low Risk All 10,PETR3,4.93,214.4,3.25,44.2,36.3
Low Risk All 10,BRAP4,4.14,128.0,2.89,25.8,24.7
Low Risk All 10,PETR4,3.94,234.4,3.25,36.9,34.4
Low Risk All 10,VALE3,2.92,500.6,3.77,44.0,36.5
Low Risk Brazilian 10,ELET3,19.95,292.7,2.13,43.5,32.6
Low Risk Brazilian 10,CPLE6,19.95,51.8,1.92,16.5,11.2
Low Risk Brazilian 10,TAEE4,17.24,57.4,2.82,16.0,15.3
Low Risk Brazilian 10,KLBN11,13.3,51.5,2.49,23.7,34.4
Low Risk Brazilian 10,ALUP4,13.3,36.9,2.2,17.0,11.8
Low Risk Brazilian 10,BRAP3,4.57,75.1,2.41,20.7,21.5
Low Risk Brazilian 10,PETR4,3.36,234.4,3.25,36.9,34.4
Low Risk Brazilian 10,PETR3,3.27,214.4,3.25,44.2,36.3
Low Risk Brazilian 10,BRAP4,3.03,128.0,2.89,25.8,24.7
Low Risk Brazilian 10,VALE3,2.03,500.6,3.77,44.0,36.5
Low Risk International 10,HSBC,21.47,436.6,2.36,63.4,38.4
Low Risk International 10,INTC,13.0,666.1,2.34,82.7,46.4
Low Risk International 10,AAPL,12.59,1097.4,2.28,114.4,56.1
Low Risk International 10,JNJ,10.24,840.0,3.11,84.7,40.4
Low Risk International 10,EBR,10.24,50.8,2.57,14.2,10.1
Low Risk International 10,ELP,10.24,45.3,1.66,13.9,9.8
Low Risk International 10,GS,6.88,1219.7,2.24,150.5,69.6
Low Risk International 10,PBR-A,5.12,97.9,2.78,22.7,26.9
Low Risk International 10,PBR,5.12,63.3,2.07,25.6,28.4
Low Risk International 10,CSAN,5.12,10.1,1.28,16.1,28.2
High Risk All 20,MA,22.88,163.6,1.63,294.2,100.0
High Risk All 20,JNJ,12.12,840.0,3.11,84.7,40.4
High Risk All 20,INTC,7.78,666.1,2.34,82.7,46.4
High Risk All 20,ELET6,5.66,303.6,1.87,53.2,37.4
High Risk All 20,ELET3,5.66,292.7,2.13,43.5,32.6
High Risk All 20,DUK,5.66,146.1,1.65,168.6,93.0
High Risk All 20,PETR4,5.2,234.4,3.25,36.9,34.4
High Risk All 20,TSLA,4.87,801.3,2.15,217.4,97.9
High Risk All 20,AEP,4.73,349.9,2.36,106.1,70.5
High Risk All 20,HSBC,4.05,436.6,2.36,63.4,38.4
High Risk All 20,CRM,3.5,485.6,2.0,289.0,100.0
High Risk All 20,PETR3,3.25,214.4,3.25,44.2,36.3
High Risk All 20,AAPL,3.21,1097.4,2.28,114.4,56.1
High Risk All 20,TAEE11,2.54,127.6,2.09,35.0,29.3
High Risk All 20,AXP,2.5,471.9,1.82,229.1,99.9
High Risk All 20,WEGE3,1.81,258.7,2.5,50.6,41.6
High Risk All 20,GS,1.57,1219.7,2.24,150.5,69.6
High Risk All 20,IRBR3,1.55,251.0,2.19,73.9,48.7
High Risk All 20,VALE3,1.4,500.6,3.77,44.0,36.5
High Risk All 20,PRIO3,0.1,290.5,1.98,58.8,44.1
High Risk Brazilian 20,BPAC5,50.0,105.4,1.64,38.3,36.7
High Risk Brazilian 20,ELET6,6.98,303.6,1.87,53.2,37.4
High Risk Brazilian 20,ELET3,6.98,292.7,2.13,43.5,32.6
High Risk Brazilian 20,NEOE3,6.98,89.0,1.72,27.9,23.5
High Risk Brazilian 20,KLBN11,6.16,51.5,2.49,23.7,34.4
High Risk Brazilian 20,TAEE4,5.99,57.4,2.82,16.0,15.3
High Risk Brazilian 20,USIM3,3.83,50.0,1.98,20.2,33.1
High Risk Brazilian 20,BRAP3,2.24,75.1,2.41,20.7,21.5
High Risk Brazilian 20,PETR4,1.73,234.4,3.25,36.9,34.4
High Risk Brazilian 20,TAEE11,1.64,127.6,2.09,35.0,29.3
High Risk Brazilian 20,BRAP4,1.5,128.0,2.89,25.8,24.7
High Risk Brazilian 20,PETR3,1.41,214.4,3.25,44.2,36.3
High Risk Brazilian 20,WEGE3,1.33,258.7,2.5,50.6,41.6
High Risk Brazilian 20,IRBR3,1.22,251.0,2.19,73.9,48.7
High Risk Brazilian 20,VALE3,1.1,500.6,3.77,44.0,36.5
High Risk Brazilian 20,PRIO3,0.91,290.5,1.98,58.8,44.1
High Risk International 20,MA,16.7,163.6,1.63,294.2,100.0
High Risk International 20,JNJ,12.14,840.0,3.11,84.7,40.4
High Risk International 20,AEP,12.14,349.9,2.36,106.1,70.5
High Risk International 20,DUK,12.14,146.1,1.65,168.6,93.0
High Risk International 20,INTC,11.58,666.1,2.34,82.7,46.4
High Risk International 20,TSLA,9.01,801.3,2.15,217.4,97.9
High Risk International 20,PBR-A,9.01,97.9,2.78,22.7,26.9
High Risk International 20,HSBC,5.12,436.6,2.36,63.4,38.4
High Risk International 20,CRM,3.9,485.6,2.0,289.0,100.0
High Risk International 20,AAPL,3.49,1097.4,2.28,114.4,56.1
High Risk International 20,AXP,2.79,471.9,1.82,229.1,99.9
High Risk International 20,GS,1.81,1219.7,2.24,150.5,69.6
High Risk International 20,PBR,0.18,63.3,2.07,25.6,28.4
Medium Risk All 20,INTC,18.76,666.1,2.34,82.7,46.4
Medium Risk All 20,JNJ,12.54,840.0,3.11,84.7,40.4
Medium Risk All 20,HSBC,11.39,436.6,2.36,63.4,38.4
Medium Risk All 20,AAPL,8.83,1097.4,2.28,114.4,56.1
Medium Risk All 20,ELET3,7.47,292.7,2.13,43.5,32.6
Medium Risk All 20,ELET6,7.47,303.6,1.87,53.2,37.4
Medium Risk All 20,TAEE4,7.47,57.4,2.82,16.0,15.3
Medium Risk All 20,GS,4.6,1219.7,2.24,150.5,69.6
Medium Risk All 20,KLBN11,3.75,51.5,2.49,23.7,34.4
Medium Risk All 20,TAEE11,2.66,127.6,2.09,35.0,29.3
Medium Risk All 20,BRAP3,2.51,75.1,2.41,20.7,21.5
Medium Risk All 20,PETR4,2.02,234.4,3.25,36.9,34.4
Medium Risk All 20,PBR-A,1.83,97.9,2.78,22.7,26.9
Medium Risk All 20,PRIO3,1.76,290.5,1.98,58.8,44.1
Medium Risk All 20,PBR,1.72,63.3,2.07,25.6,28.4
Medium Risk All 20,PETR3,1.33,214.4,3.25,44.2,36.3
Medium Risk All 20,BRAP4,1.16,128.0,2.89,25.8,24.7
Medium Risk All 20,WEGE3,1.02,258.7,2.5,50.6,41.6
Medium Risk All 20,IRBR3,0.9,251.0,2.19,73.9,48.7
Medium Risk All 20,VALE3,0.81,500.6,3.77,44.0,36.5
Medium Risk Brazilian 20,ELET3,13.74,292.7,2.13,43.5,32.6
Medium Risk Brazilian 20,ELET6,13.74,303.6,1.87,53.2,37.4
Medium Risk Brazilian 20,CPLE6,13.74,51.8,1.92,16.5,11.2
Medium Risk Brazilian 20,TAEE4,8.83,57.4,2.82,16.0,15.3
Medium Risk Brazilian 20,TASA4,8.6,27.6,1.94,13.1,16.9
Medium Risk Brazilian 20,SAPR3,6.77,32.6,1.93,21.7,35.1
Medium Risk Brazilian 20,KLBN11,6.63,51.5,2.49,23.7,34.4
Medium Risk Brazilian 20,ALUP4,6.34,36.9,2.2,17.0,11.8
Medium Risk Brazilian 20,CPLE3,4.57,59.1,1.95,20.6,18.1
Medium Risk Brazilian 20,USIM3,3.75,50.0,1.98,20.2,33.1
Medium Risk Brazilian 20,TAEE11,2.53,127.6,2.09,35.0,29.3
Medium Risk Brazilian 20,BRAP3,2.14,75.1,2.41,20.7,21.5
Medium Risk Brazilian 20,PETR4,1.62,234.4,3.25,36.9,34.4
Medium Risk Brazilian 20,BRAP4,1.44,128.0,2.89,25.8,24.7
Medium Risk Brazilian 20,PETR3,1.33,214.4,3.25,44.2,36.3
Medium Risk Brazilian 20,WEGE3,1.19,258.7,2.5,50.6,41.6
Medium Risk Brazilian 20,IRBR3,1.11,251.0,2.19,73.9,48.7
Medium Risk Brazilian 20,VALE3,1.06,500.6,3.77,44.0,36.5
Medium Risk Brazilian 20,PRIO3,0.87,290.5,1.98,58.8,44.1
Medium Risk International 20,INTC,18.41,666.1,2.34,82.7,46.4
Medium Risk International 20,HSBC,15.72,436.6,2.36,63.4,38.4
Medium Risk International 20,JNJ,11.28,840.0,3.11,84.7,40.4
Medium Risk International 20,AEP,11.28,349.9,2.36,106.1,70.5
Medium Risk International 20,EBR,11.28,50.8,2.57,14.2,10.1
Medium Risk International 20,AAPL,9.8,1097.4,2.28,114.4,56.1
Medium Risk International 20,PBR-A,6.46,97.9,2.78,22.7,26.9
Medium Risk International 20,PBR,6.46,63.3,2.07,25.6,28.4
Medium Risk International 20,GS,5.3,1219.7,2.24,150.5,69.6
Medium Risk International 20,TSLA,4.0,801.3,2.15,217.4,97.9
Low Risk All 20,HSBC,18.43,436.6,2.36,63.4,38.4
Low Risk All 20,INTC,16.37,666.1,2.34,82.7,46.4
Low Risk All 20,AAPL,12.76,1097.4,2.28,114.4,56.1
Low Risk All 20,JNJ,11.65,840.0,3.11,84.7,40.4
Low Risk All 20,EBR,4.94,50.8,2.57,14.2,10.1
Low Risk All 20,ELET3,4.94,292.7,2.13,43.5,32.6
Low Risk All 20,CPLE6,4.94,51.8,1.92,16.5,11.2
Low Risk All 20,TAEE4,4.18,57.4,2.82,16.0,15.3
Low Risk All 20,KLBN11,4.15,51.5,2.49,23.7,34.4
Low Risk All 20,ALUP4,4.15,36.9,2.2,17.0,11.8
Low Risk All 20,CPLE3,3.12,59.1,1.95,20.6,18.1
Low Risk All 20,USIM3,1.88,50.0,1.98,20.2,33.1
Low Risk All 20,BRAP3,1.45,75.1,2.41,20.7,21.5
Low Risk All 20,PBR-A,1.28,97.9,2.78,22.7,26.9
Low Risk All 20,PBR,1.22,63.3,2.07,25.6,28.4
Low Risk All 20,TAEE11,1.19,127.6,2.09,35.0,29.3
Low Risk All 20,PETR4,1.03,234.4,3.25,36.9,34.4
Low Risk All 20,PETR3,0.91,214.4,3.25,44.2,36.3
Low Risk All 20,BRAP4,0.82,128.0,2.89,25.8,24.7
Low Risk All 20,VALE3,0.58,500.6,3.77,44.0,36.5
Low Risk Brazilian 20,BPAN4,50.0,52.3,1.59,22.5,16.8
Low Risk Brazilian 20,ELET3,5.89,292.7,2.13,43.5,32.6
Low Risk Brazilian 20,CPLE6,5.89,51.8,1.92,16.5,11.2
Low Risk Brazilian 20,ELET6,5.89,303.6,1.87,53.2,37.4
Low Risk Brazilian 20,NEOE3,5.88,89.0,1.72,27.9,23.5
Low Risk Brazilian 20,TASA4,4.36,27.6,1.94,13.1,16.9
Low Risk Brazilian 20,KLBN11,3.73,51.5,2.49,23.7,34.4
Low Risk Brazilian 20,SAPR3,3.29,32.6,1.93,21.7,35.1
Low Risk Brazilian 20,ALUP4,2.76,36.9,2.2,17.0,11.8
Low Risk Brazilian 20,TAEE4,2.65,57.4,2.82,16.0,15.3
Low Risk Brazilian 20,USIM3,1.88,50.0,1.98,20.2,33.1
Low Risk Brazilian 20,CPLE3,1.56,59.1,1.95,20.6,18.1
Low Risk Brazilian 20,BRAP3,1.05,75.1,2.41,20.7,21.5
Low Risk Brazilian 20,LEVE3,1.01,58.1,1.29,34.6,20.9
Low Risk Brazilian 20,PETR4,0.99,234.4,3.25,36.9,34.4
Low Risk Brazilian 20,TAEE11,0.82,127.6,2.09,35.0,29.3
Low Risk Brazilian 20,PETR3,0.69,214.4,3.25,44.2,36.3
Low Risk Brazilian 20,BRAP4,0.67,128.0,2.89,25.8,24.7
Low Risk Brazilian 20,WEGE3,0.55,258.7,2.5,50.6,41.6
Low Risk Brazilian 20,VALE3,0.46,500.6,3.77,44.0,36.5
Low Risk International 20,HSBC,21.47,436.6,2.36,63.4,38.4
Low Risk International 20,INTC,13.0,666.1,2.34,82.7,46.4
Low Risk International 20,AAPL,12.59,1097.4,2.28,114.4,56.1
Low Risk International 20,JNJ,10.24,840.0,3.11,84.7,40.4
Low Risk International 20,EBR,10.24,50.8,2.57,14.2,10.1
