Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 3,GOOGL,33.33,580.7,2.27,251.1,100.0
High Risk All 3,PRIO3,20.0,327.8,3.05,143.8,71.0
High Risk Brazilian 3,ELET3,57.14,292.7,2.44,49.5,32.6
High Risk Brazilian 3,CSMG3,22.85,333.2,2.7,50.4,44.1
High Risk Brazilian 3,PRIO3,20.01,327.8,3.05,143.8,71.0
High Risk International 3,HSBC,58.33,294.2,2.46,130.4,92.9
High Risk International 3,GOOGL,20.83,580.7,2.27,251.1,100.0
High Risk International 3,INTC,20.83,270.2,2.01,121.4,67.0
Medium Risk All 3,CSMG3,42.86,333.2,2.7,50.4,44.1
Medium Risk All 3,ELET3,28.57,292.7,2.44,49.5,32.6
Medium Risk All 3,ENEV3,28.57,162.8,3.13,32.4,13.4
Medium Risk Brazilian 3,CSMG3,42.86,333.2,2.7,50.4,44.1
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.44,49.5,32.6
Medium Risk Brazilian 3,ENEV3,28.57,162.8,3.13,32.4,13.4
Medium Risk International 3,BAC,35.0,220.7,3.19,92.4,70.5
Medium Risk International 3,NU,35.0,57.3,2.69,33.3,32.0
Medium Risk International 3,PBR,30.0,92.2,2.72,34.3,27.5
Low Risk All 3,NEOE3,35.78,94.1,3.07,32.4,17.2
Low Risk All 3,EBR,35.78,50.8,2.94,16.2,10.1
Low Risk All 3,ENEV3,28.45,162.8,3.13,32.4,13.4
Low Risk Brazilian 3,ALUP3,42.86,52.9,2.85,24.9,10.4
Low Risk Brazilian 3,NEOE3,30.06,94.1,3.07,32.4,17.2
Low Risk Brazilian 3,ENEV3,27.08,162.8,3.13,32.4,13.4
Low Risk International 3,NU,50.0,57.3,2.69,33.3,32.0
Low Risk International 3,EBR,28.57,50.8,2.94,16.2,10.1
Low Risk International 3,PBR,21.43,92.2,2.72,34.3,27.5
High Risk All 5,HSBC,44.33,294.2,2.46,130.4,92.9
High Risk All 5,INTC,17.9,270.2,2.01,121.4,67.0
High Risk All 5,GOOGL,16.9,580.7,2.27,251.1,100.0
High Risk All 5,PRIO3,10.44,327.8,3.05,143.8,71.0
High Risk All 5,CSMG3,10.44,333.2,2.7,50.4,44.1
High Risk Brazilian 5,ELET3,28.57,292.7,2.44,49.5,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.05,60.3,37.3
High Risk Brazilian 5,CSMG3,19.3,333.2,2.7,50.4,44.1
High Risk Brazilian 5,PRIO3,13.83,327.8,3.05,143.8,71.0
High Risk Brazilian 5,UNIP3,9.73,210.0,1.69,91.4,40.2
High Risk International 5,INTC,23.03,270.2,2.01,121.4,67.0
High Risk International 5,HSBC,21.4,294.2,2.46,130.4,92.9
High Risk International 5,BAC,21.4,220.7,3.19,92.4,70.5
High Risk International 5,GOOGL,18.64,580.7,2.27,251.1,100.0
High Risk International 5,GS,15.54,189.5,1.6,196.0,96.9
Medium Risk All 5,CSMG3,42.86,333.2,2.7,50.4,44.1
Medium Risk All 5,NEOE3,17.08,94.1,3.07,32.4,17.2
Medium Risk All 5,ELET3,14.9,292.7,2.44,49.5,32.6
Medium Risk All 5,ELET6,14.06,266.1,2.05,60.3,37.3
Medium Risk All 5,ENEV3,11.1,162.8,3.13,32.4,13.4
Medium Risk Brazilian 5,CSMG3,42.86,333.2,2.7,50.4,44.1
Medium Risk Brazilian 5,NEOE3,17.08,94.1,3.07,32.4,17.2
Medium Risk Brazilian 5,ELET3,14.9,292.7,2.44,49.5,32.6
Medium Risk Brazilian 5,ELET6,14.06,266.1,2.05,60.3,37.3
Medium Risk Brazilian 5,ENEV3,11.1,162.8,3.13,32.4,13.4
Medium Risk International 5,EBR,28.57,50.8,2.94,16.2,10.1
Medium Risk International 5,NU,25.74,57.3,2.69,33.3,32.0
Medium Risk International 5,BAC,24.26,220.7,3.19,92.4,70.5
Medium Risk International 5,PBR,13.07,92.2,2.72,34.3,27.5
Medium Risk International 5,VALE,8.36,63.1,1.88,25.8,19.1
Low Risk All 5,ALUP3,42.86,52.9,2.85,24.9,10.4
Low Risk All 5,EBR,18.53,50.8,2.94,16.2,10.1
Low Risk All 5,NEOE3,15.8,94.1,3.07,32.4,17.2
Low Risk All 5,TAEE4,15.04,51.4,2.46,16.8,12.1
Low Risk All 5,ENEV3,7.78,162.8,3.13,32.4,13.4
Low Risk Brazilian 5,ALUP3,42.86,52.9,2.85,24.9,10.4
Low Risk Brazilian 5,NEOE3,17.44,94.1,3.07,32.4,17.2
Low Risk Brazilian 5,TAEE4,15.93,51.4,2.46,16.8,12.1
Low Risk Brazilian 5,ELET3,14.63,292.7,2.44,49.5,32.6
Low Risk Brazilian 5,ENEV3,9.14,162.8,3.13,32.4,13.4
Low Risk International 5,NU,50.0,57.3,2.69,33.3,32.0
Low Risk International 5,EBR,14.29,50.8,2.94,16.2,10.1
Low Risk International 5,ELP,14.29,45.3,1.93,15.9,9.8
Low Risk International 5,PBR,12.45,92.2,2.72,34.3,27.5
Low Risk International 5,VALE,8.98,63.1,1.88,25.8,19.1
High Risk All 10,BAC,27.48,220.7,3.19,92.4,70.5
High Risk All 10,HSBC,15.82,294.2,2.46,130.4,92.9
High Risk All 10,ELET3,12.37,292.7,2.44,49.5,32.6
High Risk All 10,ELET6,12.37,266.1,2.05,60.3,37.3
High Risk All 10,INTC,7.82,270.2,2.01,121.4,67.0
High Risk All 10,CSMG3,5.59,333.2,2.7,50.4,44.1
High Risk All 10,GOOGL,5.58,580.7,2.27,251.1,100.0
High Risk All 10,PRIO3,4.77,327.8,3.05,143.8,71.0
High Risk All 10,PETR3,4.6,181.1,2.21,78.8,57.7
High Risk All 10,UNIP3,3.59,210.0,1.69,91.4,40.2
High Risk Brazilian 10,PSSA3,30.0,179.1,2.32,50.7,37.4
High Risk Brazilian 10,ELET3,17.17,292.7,2.44,49.5,32.6
High Risk Brazilian 10,ELET6,15.66,266.1,2.05,60.3,37.3
High Risk Brazilian 10,CPFE3,7.18,159.3,2.1,48.9,31.3
High Risk Brazilian 10,CSMG3,6.12,333.2,2.7,50.4,44.1
High Risk Brazilian 10,PRIO3,5.97,327.8,3.05,143.8,71.0
High Risk Brazilian 10,LEVE3,5.72,132.8,1.81,51.1,44.1
High Risk Brazilian 10,UNIP3,4.84,210.0,1.69,91.4,40.2
High Risk Brazilian 10,PETR3,4.53,181.1,2.21,78.8,57.7
High Risk Brazilian 10,IRBR3,2.83,181.6,1.58,140.0,65.2
High Risk International 10,PBR,20.0,92.2,2.72,34.3,27.5
High Risk International 10,BAC,15.59,220.7,3.19,92.4,70.5
High Risk International 10,NU,15.43,57.3,2.69,33.3,32.0
High Risk International 10,PYPL,13.74,153.3,1.56,303.9,100.0
High Risk International 10,INTC,10.36,270.2,2.01,121.4,67.0
High Risk International 10,HSBC,10.08,294.2,2.46,130.4,92.9
High Risk International 10,GOOGL,9.23,580.7,2.27,251.1,100.0
High Risk International 10,GS,5.56,189.5,1.6,196.0,96.9
Medium Risk All 10,BAC,41.18,220.7,3.19,92.4,70.5
Medium Risk All 10,PSSA3,17.65,179.1,2.32,50.7,37.4
Medium Risk All 10,NEOE3,8.71,94.1,3.07,32.4,17.2
Medium Risk All 10,PBR,8.51,92.2,2.72,34.3,27.5
Medium Risk All 10,ELET3,5.05,292.7,2.44,49.5,32.6
Medium Risk All 10,CSMG3,5.02,333.2,2.7,50.4,44.1
Medium Risk All 10,ELET6,4.91,266.1,2.05,60.3,37.3
Medium Risk All 10,PETR3,4.12,181.1,2.21,78.8,57.7
Medium Risk All 10,ENEV3,3.03,162.8,3.13,32.4,13.4
Medium Risk All 10,EQTL3,1.83,159.3,2.21,47.5,24.5
Medium Risk Brazilian 10,PSSA3,30.0,179.1,2.32,50.7,37.4
Medium Risk Brazilian 10,CSMG3,15.41,333.2,2.7,50.4,44.1
Medium Risk Brazilian 10,PETR3,14.59,181.1,2.21,78.8,57.7
Medium Risk Brazilian 10,NEOE3,10.81,94.1,3.07,32.4,17.2
Medium Risk Brazilian 10,ELET3,8.13,292.7,2.44,49.5,32.6
Medium Risk Brazilian 10,ELET6,8.03,266.1,2.05,60.3,37.3
Medium Risk Brazilian 10,ENEV3,4.69,162.8,3.13,32.4,13.4
Medium Risk Brazilian 10,TAEE11,2.9,137.3,2.22,38.2,22.7
Medium Risk Brazilian 10,CPFE3,2.85,159.3,2.1,48.9,31.3
Medium Risk Brazilian 10,EQTL3,2.58,159.3,2.21,47.5,24.5
Medium Risk International 10,NU,18.92,57.3,2.69,33.3,32.0
Medium Risk International 10,BAC,16.97,220.7,3.19,92.4,70.5
Medium Risk International 10,EBR,13.31,50.8,2.94,16.2,10.1
Medium Risk International 10,ELP,13.31,45.3,1.93,15.9,9.8
Medium Risk International 10,PBR,12.37,92.2,2.72,34.3,27.5
Medium Risk International 10,HSBC,10.69,294.2,2.46,130.4,92.9
Medium Risk International 10,VALE,7.6,63.1,1.88,25.8,19.1
Medium Risk International 10,INTC,6.84,270.2,2.01,121.4,67.0
Low Risk All 10,ALUP3,23.28,52.9,2.85,24.9,10.4
Low Risk All 10,PBR,14.35,92.2,2.72,34.3,27.5
Low Risk All 10,CPLE6,14.28,50.1,2.14,18.7,11.2
Low Risk All 10,EBR,13.1,50.8,2.94,16.2,10.1
Low Risk All 10,NEOE3,12.09,94.1,3.07,32.4,17.2
Low Risk All 10,ELET3,6.19,292.7,2.44,49.5,32.6
Low Risk All 10,TAEE4,5.37,51.4,2.46,16.8,12.1
Low Risk All 10,CSMG3,5.22,333.2,2.7,50.4,44.1
Low Risk All 10,ENEV3,3.88,162.8,3.13,32.4,13.4
Low Risk All 10,TAEE11,2.23,137.3,2.22,38.2,22.7
Low Risk Brazilian 10,ITSA4,50.0,45.8,1.95,17.3,11.4
Low Risk Brazilian 10,ALUP3,12.43,52.9,2.85,24.9,10.4
Low Risk Brazilian 10,CPLE6,8.39,50.1,2.14,18.7,11.2
Low Risk Brazilian 10,NEOE3,8.29,94.1,3.07,32.4,17.2
Low Risk Brazilian 10,SAPR3,6.09,47.4,2.01,18.5,17.8
Low Risk Brazilian 10,ELET3,4.51,292.7,2.44,49.5,32.6
Low Risk Brazilian 10,TAEE4,3.41,51.4,2.46,16.8,12.1
Low Risk Brazilian 10,CSMG3,2.91,333.2,2.7,50.4,44.1
Low Risk Brazilian 10,ENEV3,2.54,162.8,3.13,32.4,13.4
Low Risk Brazilian 10,TAEE11,1.43,137.3,2.22,38.2,22.7
Low Risk International 10,NU,30.13,57.3,2.69,33.3,32.0
Low Risk International 10,BAC,19.87,220.7,3.19,92.4,70.5
Low Risk International 10,EBR,14.78,50.8,2.94,16.2,10.1
Low Risk International 10,ELP,13.79,45.3,1.93,15.9,9.8
Low Risk International 10,CIG,10.97,8.2,1.81,4.9,2.9
Low Risk International 10,PBR,4.01,92.2,2.72,34.3,27.5
Low Risk International 10,PBR-A,3.39,39.0,1.58,30.4,22.9
Low Risk International 10,VALE,3.06,63.1,1.88,25.8,19.1
High Risk All 20,BAC,15.55,220.7,3.19,92.4,70.5
High Risk All 20,PSSA3,12.67,179.1,2.32,50.7,37.4
High Risk All 20,PYPL,9.48,153.3,1.56,303.9,100.0
High Risk All 20,HSBC,7.15,294.2,2.46,130.4,92.9
High Risk All 20,ELET3,6.71,292.7,2.44,49.5,32.6
High Risk All 20,INTC,5.24,270.2,2.01,121.4,67.0
High Risk All 20,ENEV3,5.02,162.8,3.13,32.4,13.4
High Risk All 20,ELET6,4.88,266.1,2.05,60.3,37.3
High Risk All 20,GS,4.87,189.5,1.6,196.0,96.9
High Risk All 20,UNIP3,3.67,210.0,1.69,91.4,40.2
High Risk All 20,PBR,3.49,92.2,2.72,34.3,27.5
High Risk All 20,LEVE3,3.15,132.8,1.81,51.1,44.1
High Risk All 20,TAEE11,3.11,137.3,2.22,38.2,22.7
High Risk All 20,GOOGL,3.05,580.7,2.27,251.1,100.0
High Risk All 20,PRIO3,2.75,327.8,3.05,143.8,71.0
High Risk All 20,CPFE3,2.53,159.3,2.1,48.9,31.3
High Risk All 20,CSMG3,2.0,333.2,2.7,50.4,44.1
High Risk All 20,PETR3,1.85,181.1,2.21,78.8,57.7
High Risk All 20,EQTL3,1.75,159.3,2.21,47.5,24.5
High Risk All 20,IRBR3,1.1,181.6,1.58,140.0,65.2
High Risk Brazilian 20,PSSA3,30.0,179.1,2.32,50.7,37.4
High Risk Brazilian 20,GGBR4,9.86,54.5,2.06,36.6,35.1
High Risk Brazilian 20,ELET3,9.32,292.7,2.44,49.5,32.6
High Risk Brazilian 20,NEOE3,8.97,94.1,3.07,32.4,17.2
High Risk Brazilian 20,ELET6,7.72,266.1,2.05,60.3,37.3
High Risk Brazilian 20,EALT3,6.94,70.9,1.68,43.3,28.8
High Risk Brazilian 20,ENEV3,5.93,162.8,3.13,32.4,13.4
High Risk Brazilian 20,LEVE3,3.52,132.8,1.81,51.1,44.1
High Risk Brazilian 20,TAEE11,3.21,137.3,2.22,38.2,22.7
High Risk Brazilian 20,CPFE3,2.73,159.3,2.1,48.9,31.3
High Risk Brazilian 20,CSMG3,2.67,333.2,2.7,50.4,44.1
High Risk Brazilian 20,PRIO3,2.27,327.8,3.05,143.8,71.0
High Risk Brazilian 20,EQTL3,2.12,159.3,2.21,47.5,24.5
High Risk Brazilian 20,UNIP3,1.9,210.0,1.69,91.4,40.2
High Risk Brazilian 20,PETR3,1.74,181.1,2.21,78.8,57.7
High Risk Brazilian 20,IRBR3,1.11,181.6,1.58,140.0,65.2
High Risk International 20,PBR,20.0,92.2,2.72,34.3,27.5
High Risk International 20,NU,14.88,57.3,2.69,33.3,32.0
High Risk International 20,PYPL,14.57,153.3,1.56,303.9,100.0
High Risk International 20,BAC,12.66,220.7,3.19,92.4,70.5
High Risk International 20,INTC,10.44,270.2,2.01,121.4,67.0
High Risk International 20,GOOGL,8.32,580.7,2.27,251.1,100.0
High Risk International 20,HSBC,8.04,294.2,2.46,130.4,92.9
High Risk International 20,GS,3.74,189.5,1.6,196.0,96.9
High Risk International 20,JPM,3.71,54.8,1.28,151.0,98.5
High Risk International 20,AXP,3.65,147.9,1.3,211.3,98.2
Medium Risk All 20,BAC,37.45,220.7,3.19,92.4,70.5
Medium Risk All 20,PSSA3,14.05,179.1,2.32,50.7,37.4
Medium Risk All 20,EBR,7.57,50.8,2.94,16.2,10.1
Medium Risk All 20,ALUP3,7.29,52.9,2.85,24.9,10.4
Medium Risk All 20,NU,5.53,57.3,2.69,33.3,32.0
Medium Risk All 20,NEOE3,4.14,94.1,3.07,32.4,17.2
Medium Risk All 20,GGBR4,3.75,54.5,2.06,36.6,35.1
Medium Risk All 20,ELET3,2.95,292.7,2.44,49.5,32.6
Medium Risk All 20,ELET6,2.79,266.1,2.05,60.3,37.3
Medium Risk All 20,TAEE4,2.51,51.4,2.46,16.8,12.1
Medium Risk All 20,ENEV3,1.84,162.8,3.13,32.4,13.4
Medium Risk All 20,PBR,1.59,92.2,2.72,34.3,27.5
Medium Risk All 20,LEVE3,1.46,132.8,1.81,51.1,44.1
Medium Risk All 20,VALE,1.41,63.1,1.88,25.8,19.1
Medium Risk All 20,CSMG3,1.15,333.2,2.7,50.4,44.1
Medium Risk All 20,TAEE11,1.06,137.3,2.22,38.2,22.7
Medium Risk All 20,PRIO3,1.04,327.8,3.05,143.8,71.0
Medium Risk All 20,CPFE3,0.96,159.3,2.1,48.9,31.3
Medium Risk All 20,EQTL3,0.73,159.3,2.21,47.5,24.5
Medium Risk All 20,PETR3,0.73,181.1,2.21,78.8,57.7
Medium Risk Brazilian 20,BPAN4,27.7,51.6,1.84,25.7,16.8
Medium Risk Brazilian 20,PSSA3,17.65,179.1,2.32,50.7,37.4
Medium Risk Brazilian 20,ITSA4,13.48,45.8,1.95,17.3,11.4
Medium Risk Brazilian 20,CPLE6,7.74,50.1,2.14,18.7,11.2
Medium Risk Brazilian 20,ALUP3,5.99,52.9,2.85,24.9,10.4
Medium Risk Brazilian 20,NEOE3,3.77,94.1,3.07,32.4,17.2
Medium Risk Brazilian 20,GGBR4,3.6,54.5,2.06,36.6,35.1
Medium Risk Brazilian 20,ELET3,3.08,292.7,2.44,49.5,32.6
Medium Risk Brazilian 20,ELET6,2.76,266.1,2.05,60.3,37.3
Medium Risk Brazilian 20,SAPR4,2.2,33.4,1.83,13.6,10.8
Medium Risk Brazilian 20,SAPR3,2.16,47.4,2.01,18.5,17.8
Medium Risk Brazilian 20,TAEE4,1.99,51.4,2.46,16.8,12.1
Medium Risk Brazilian 20,ENEV3,1.69,162.8,3.13,32.4,13.4
Medium Risk Brazilian 20,LEVE3,1.05,132.8,1.81,51.1,44.1
Medium Risk Brazilian 20,CSMG3,1.03,333.2,2.7,50.4,44.1
Medium Risk Brazilian 20,PRIO3,0.95,327.8,3.05,143.8,71.0
Medium Risk Brazilian 20,TAEE11,0.91,137.3,2.22,38.2,22.7
Medium Risk Brazilian 20,CPFE3,0.9,159.3,2.1,48.9,31.3
Medium Risk Brazilian 20,EQTL3,0.69,159.3,2.21,47.5,24.5
Medium Risk Brazilian 20,PETR3,0.68,181.1,2.21,78.8,57.7
Medium Risk International 20,BAC,21.42,220.7,3.19,92.4,70.5
Medium Risk International 20,NU,16.08,57.3,2.69,33.3,32.0
Medium Risk International 20,EBR,13.31,50.8,2.94,16.2,10.1
Medium Risk International 20,ELP,13.3,45.3,1.93,15.9,9.8
Medium Risk International 20,HSBC,9.05,294.2,2.46,130.4,92.9
Medium Risk International 20,PBR,7.91,92.2,2.72,34.3,27.5
Medium Risk International 20,INTC,6.89,270.2,2.01,121.4,67.0
Medium Risk International 20,PBR-A,6.72,39.0,1.58,30.4,22.9
Medium Risk International 20,VALE,5.32,63.1,1.88,25.8,19.1
Low Risk All 20,NU,40.37,57.3,2.69,33.3,32.0
Low Risk All 20,CPLE6,8.46,50.1,2.14,18.7,11.2
Low Risk All 20,CIG,6.91,8.2,1.81,4.9,2.9
Low Risk All 20,BPAN4,5.63,51.6,1.84,25.7,16.8
Low Risk All 20,ALUP3,5.62,52.9,2.85,24.9,10.4
Low Risk All 20,EBR,5.02,50.8,2.94,16.2,10.1
Low Risk All 20,ELP,4.12,45.3,1.93,15.9,9.8
Low Risk All 20,ITSA4,4.0,45.8,1.95,17.3,11.4
Low Risk All 20,NEOE3,3.49,94.1,3.07,32.4,17.2
Low Risk All 20,ELET3,2.55,292.7,2.44,49.5,32.6
Low Risk All 20,PBR,1.81,92.2,2.72,34.3,27.5
Low Risk All 20,TAEE4,1.79,51.4,2.46,16.8,12.1
Low Risk All 20,SAPR4,1.77,33.4,1.83,13.6,10.8
Low Risk All 20,ENEV3,1.7,162.8,3.13,32.4,13.4
Low Risk All 20,SAPR3,1.7,47.4,2.01,18.5,17.8
Low Risk All 20,PBR-A,1.56,39.0,1.58,30.4,22.9
Low Risk All 20,VALE,1.16,63.1,1.88,25.8,19.1
Low Risk All 20,CSMG3,0.89,333.2,2.7,50.4,44.1
Low Risk All 20,TAEE11,0.83,137.3,2.22,38.2,22.7
Low Risk All 20,EQTL3,0.6,159.3,2.21,47.5,24.5
Low Risk Brazilian 20,ITSA4,33.83,45.8,1.95,17.3,11.4
Low Risk Brazilian 20,PSSA3,17.65,179.1,2.32,50.7,37.4
Low Risk Brazilian 20,CPLE6,7.66,50.1,2.14,18.7,11.2
Low Risk Brazilian 20,BPAN4,7.35,51.6,1.84,25.7,16.8
Low Risk Brazilian 20,ALUP3,4.65,52.9,2.85,24.9,10.4
Low Risk Brazilian 20,GGBR4,3.79,54.5,2.06,36.6,35.1
Low Risk Brazilian 20,NEOE3,3.31,94.1,3.07,32.4,17.2
Low Risk Brazilian 20,USIM3,2.84,22.1,1.21,20.7,20.1
Low Risk Brazilian 20,ELET3,2.53,292.7,2.44,49.5,32.6
Low Risk Brazilian 20,SAPR3,2.4,47.4,2.01,18.5,17.8
Low Risk Brazilian 20,ELET6,2.37,266.1,2.05,60.3,37.3
Low Risk Brazilian 20,SAPR4,2.08,33.4,1.83,13.6,10.8
Low Risk Brazilian 20,ENEV3,1.87,162.8,3.13,32.4,13.4
Low Risk Brazilian 20,TAEE4,1.86,51.4,2.46,16.8,12.1
Low Risk Brazilian 20,CMIG4,1.61,31.8,1.35,18.6,11.0
Low Risk Brazilian 20,CSMG3,1.04,333.2,2.7,50.4,44.1
Low Risk Brazilian 20,CPFE3,0.85,159.3,2.1,48.9,31.3
Low Risk Brazilian 20,BRAP4,0.84,52.8,1.26,32.2,20.6
Low Risk Brazilian 20,TAEE11,0.83,137.3,2.22,38.2,22.7
Low Risk Brazilian 20,EQTL3,0.65,159.3,2.21,47.5,24.5
Low Risk International 20,NU,30.13,57.3,2.69,33.3,32.0
Low Risk International 20,BAC,19.87,220.7,3.19,92.4,70.5
Low Risk International 20,EBR,14.78,50.8,2.94,16.2,10.1
Low Risk International 20,ELP,13.79,45.3,1.93,15.9,9.8
Low Risk International 20,CIG,10.97,8.2,1.81,4.9,2.9
Low Risk International 20,PBR,4.01,92.2,2.72,34.3,27.5
Low Risk International 20,PBR-A,3.39,39.0,1.58,30.4,22.9
Low Risk International 20,VALE,3.06,63.1,1.88,25.8,19.1
Sector Technology All,GOOGL,28.97,580.7,2.27,251.1,100.0
Sector Technology All,INTC,28.97,270.2,2.01,121.4,67.0
Sector Technology All,PYPL,28.97,153.3,1.56,303.9,100.0
Sector Technology All,AAPL,13.1,-83.1,0.92,309.0,100.0
Sector Technology International,GOOGL,28.97,580.7,2.27,251.1,100.0
Sector Technology International,INTC,28.97,270.2,2.01,121.4,67.0
Sector Technology International,PYPL,28.97,153.3,1.56,303.9,100.0
Sector Technology International,AAPL,13.1,-83.1,0.92,309.0,100.0
Sector Finances All,BAC,16.44,220.7,3.19,92.4,70.5
Sector Finances All,NU,16.44,57.3,2.69,33.3,32.0
Sector Finances All,ITSA4,16.44,45.8,1.95,17.3,11.4
