Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 3,PRIO3,31.23,293.1,2.25,61.2,46.8
High Risk International 3,GS,58.33,2012.0,2.99,122.0,62.5
High Risk International 3,GOOGL,20.83,1969.1,3.28,143.3,75.8
High Risk International 3,GOOG,20.83,1610.3,2.45,144.7,76.6
Medium Risk All 3,GOOGL,41.67,1969.1,3.28,143.3,75.8
Medium Risk All 3,GS,29.17,2012.0,2.99,122.0,62.5
Medium Risk All 3,JPM,29.17,1367.2,2.93,103.4,45.1
Medium Risk Brazilian 3,CPFE3,57.14,273.3,2.8,49.4,32.1
Medium Risk Brazilian 3,CSMG3,21.43,340.3,4.0,33.7,18.3
Medium Risk Brazilian 3,VALE3,21.43,431.0,2.54,66.7,43.8
Medium Risk International 3,GOOGL,41.67,1969.1,3.28,143.3,75.8
Medium Risk International 3,GS,29.17,2012.0,2.99,122.0,62.5
Medium Risk International 3,JPM,29.17,1367.2,2.93,103.4,45.1
Low Risk All 3,GOOGL,41.67,1969.1,3.28,143.3,75.8
Low Risk All 3,GS,29.17,2012.0,2.99,122.0,62.5
Low Risk All 3,JPM,29.17,1367.2,2.93,103.4,45.1
Low Risk Brazilian 3,CSMG3,42.86,340.3,4.0,33.7,18.3
Low Risk Brazilian 3,ENEV3,28.57,184.1,3.35,30.7,13.3
Low Risk Brazilian 3,NEOE3,28.57,97.1,3.09,30.8,17.2
Low Risk International 3,GOOGL,41.67,1969.1,3.28,143.3,75.8
Low Risk International 3,GS,29.17,2012.0,2.99,122.0,62.5
Low Risk International 3,JPM,29.17,1367.2,2.93,103.4,45.1
High Risk All 5,JPM,29.26,1367.2,2.93,103.4,45.1
High Risk All 5,GS,29.07,2012.0,2.99,122.0,62.5
High Risk All 5,NVDA,16.57,1128.4,2.49,141.3,88.2
High Risk All 5,GOOGL,13.35,1969.1,3.28,143.3,75.8
High Risk All 5,GOOG,11.75,1610.3,2.45,144.7,76.6
High Risk Brazilian 5,ELET3,57.14,292.7,2.37,48.1,32.6
High Risk Brazilian 5,CSMG3,14.85,340.3,4.0,33.7,18.3
High Risk Brazilian 5,UNIP6,11.28,278.6,2.61,77.3,50.8
High Risk Brazilian 5,VALE3,10.09,431.0,2.54,66.7,43.8
High Risk Brazilian 5,PRIO3,6.64,293.1,2.25,61.2,46.8
High Risk International 5,JPM,29.26,1367.2,2.93,103.4,45.1
High Risk International 5,GS,29.07,2012.0,2.99,122.0,62.5
High Risk International 5,NVDA,16.57,1128.4,2.49,141.3,88.2
High Risk International 5,GOOGL,13.35,1969.1,3.28,143.3,75.8
High Risk International 5,GOOG,11.75,1610.3,2.45,144.7,76.6
Medium Risk All 5,GS,24.38,2012.0,2.99,122.0,62.5
Medium Risk All 5,JPM,22.29,1367.2,2.93,103.4,45.1
Medium Risk All 5,CSMG3,20.0,340.3,4.0,33.7,18.3
Medium Risk All 5,GOOGL,17.73,1969.1,3.28,143.3,75.8
Medium Risk All 5,GOOG,15.6,1610.3,2.45,144.7,76.6
Medium Risk Brazilian 5,ENEV3,32.76,184.1,3.35,30.7,13.3
Medium Risk Brazilian 5,CPFE3,24.38,273.3,2.8,49.4,32.1
Medium Risk Brazilian 5,CSMG3,17.58,340.3,4.0,33.7,18.3
Medium Risk Brazilian 5,PETR4,13.27,267.6,2.66,48.1,23.6
Medium Risk Brazilian 5,VALE3,12.01,431.0,2.54,66.7,43.8
Medium Risk International 5,JPM,29.26,1367.2,2.93,103.4,45.1
Medium Risk International 5,GS,29.07,2012.0,2.99,122.0,62.5
Medium Risk International 5,NVDA,16.57,1128.4,2.49,141.3,88.2
Medium Risk International 5,GOOGL,13.35,1969.1,3.28,143.3,75.8
Medium Risk International 5,GOOG,11.75,1610.3,2.45,144.7,76.6
Low Risk All 5,GOOGL,26.32,1969.1,3.28,143.3,75.8
Low Risk All 5,ENEV3,21.05,184.1,3.35,30.7,13.3
Low Risk All 5,GS,19.95,2012.0,2.99,122.0,62.5
Low Risk All 5,JPM,16.89,1367.2,2.93,103.4,45.1
Low Risk All 5,CSMG3,15.79,340.3,4.0,33.7,18.3
Low Risk Brazilian 5,BPAC5,50.0,145.9,2.65,32.3,10.7
Low Risk Brazilian 5,CSMG3,21.43,340.3,4.0,33.7,18.3
Low Risk Brazilian 5,NEOE3,11.37,97.1,3.09,30.8,17.2
Low Risk Brazilian 5,CPLE3,10.13,87.9,2.97,19.0,8.1
Low Risk Brazilian 5,ENEV3,7.08,184.1,3.35,30.7,13.3
Low Risk International 5,GOOGL,22.39,1969.1,3.28,143.3,75.8
Low Risk International 5,HSBC,20.93,395.8,3.02,51.7,28.5
Low Risk International 5,GOOG,19.28,1610.3,2.45,144.7,76.6
Low Risk International 5,GS,19.25,2012.0,2.99,122.0,62.5
Low Risk International 5,JPM,18.15,1367.2,2.93,103.4,45.1
High Risk All 10,GS,21.79,2012.0,2.99,122.0,62.5
High Risk All 10,JPM,18.21,1367.2,2.93,103.4,45.1
High Risk All 10,UBER,14.42,455.1,2.39,142.6,85.8
High Risk All 10,JNJ,12.0,526.6,1.99,115.8,78.0
High Risk All 10,MSFT,7.41,879.8,2.56,237.7,99.9
High Risk All 10,NVDA,7.0,1128.4,2.49,141.3,88.2
High Risk All 10,GOOGL,5.86,1969.1,3.28,143.3,75.8
High Risk All 10,GOOG,5.39,1610.3,2.45,144.7,76.6
High Risk All 10,AAPL,4.34,524.6,1.9,196.5,92.4
High Risk All 10,AMZN,3.58,911.8,2.36,153.2,92.1
High Risk Brazilian 10,ELET3,24.03,292.7,2.37,48.1,32.6
High Risk Brazilian 10,ELET6,24.03,266.1,1.99,58.5,37.3
High Risk Brazilian 10,CPFE3,9.09,273.3,2.8,49.4,32.1
High Risk Brazilian 10,LEVE3,8.57,137.6,2.12,47.3,43.6
High Risk Brazilian 10,CSMG3,7.88,340.3,4.0,33.7,18.3
High Risk Brazilian 10,UNIP6,7.0,278.6,2.61,77.3,50.8
High Risk Brazilian 10,SAPR11,5.78,178.0,2.29,46.4,27.8
High Risk Brazilian 10,VALE3,5.37,431.0,2.54,66.7,43.8
High Risk Brazilian 10,PETR4,4.68,267.6,2.66,48.1,23.6
High Risk Brazilian 10,PRIO3,3.59,293.1,2.25,61.2,46.8
High Risk International 10,GS,21.79,2012.0,2.99,122.0,62.5
High Risk International 10,JPM,18.21,1367.2,2.93,103.4,45.1
High Risk International 10,UBER,14.42,455.1,2.39,142.6,85.8
High Risk International 10,JNJ,12.0,526.6,1.99,115.8,78.0
High Risk International 10,MSFT,7.41,879.8,2.56,237.7,99.9
High Risk International 10,NVDA,7.0,1128.4,2.49,141.3,88.2
High Risk International 10,GOOGL,5.86,1969.1,3.28,143.3,75.8
High Risk International 10,GOOG,5.39,1610.3,2.45,144.7,76.6
High Risk International 10,AAPL,4.34,524.6,1.9,196.5,92.4
High Risk International 10,AMZN,3.58,911.8,2.36,153.2,92.1
Medium Risk All 10,GS,14.01,2012.0,2.99,122.0,62.5
Medium Risk All 10,ENEV3,12.27,184.1,3.35,30.7,13.3
Medium Risk All 10,JPM,11.46,1367.2,2.93,103.4,45.1
Medium Risk All 10,HSBC,11.37,395.8,3.02,51.7,28.5
Medium Risk All 10,GOOGL,10.25,1969.1,3.28,143.3,75.8
Medium Risk All 10,CSMG3,10.21,340.3,4.0,33.7,18.3
Medium Risk All 10,CPFE3,8.78,273.3,2.8,49.4,32.1
Medium Risk All 10,GOOG,8.62,1610.3,2.45,144.7,76.6
Medium Risk All 10,NVDA,7.45,1128.4,2.49,141.3,88.2
Medium Risk All 10,VALE3,5.58,431.0,2.54,66.7,43.8
Medium Risk Brazilian 10,NEOE3,15.29,97.1,3.09,30.8,17.2
Medium Risk Brazilian 10,ELET3,15.21,292.7,2.37,48.1,32.6
Medium Risk Brazilian 10,ELET6,15.17,266.1,1.99,58.5,37.3
Medium Risk Brazilian 10,CSMG3,12.36,340.3,4.0,33.7,18.3
Medium Risk Brazilian 10,UNIP6,10.31,278.6,2.61,77.3,50.8
Medium Risk Brazilian 10,VALE3,8.26,431.0,2.54,66.7,43.8
Medium Risk Brazilian 10,PETR4,6.93,267.6,2.66,48.1,23.6
Medium Risk Brazilian 10,ENEV3,5.97,184.1,3.35,30.7,13.3
Medium Risk Brazilian 10,CPFE3,5.51,273.3,2.8,49.4,32.1
Medium Risk Brazilian 10,PRIO3,5.0,293.1,2.25,61.2,46.8
Medium Risk International 10,NU,15.9,64.8,3.15,29.8,32.1
Medium Risk International 10,AMZN,14.97,911.8,2.36,153.2,92.1
Medium Risk International 10,BAC,12.82,235.3,2.86,42.6,34.3
Medium Risk International 10,NVDA,12.44,1128.4,2.49,141.3,88.2
Medium Risk International 10,GOOGL,12.34,1969.1,3.28,143.3,75.8
Medium Risk International 10,GOOG,10.05,1610.3,2.45,144.7,76.6
Medium Risk International 10,HSBC,7.2,395.8,3.02,51.7,28.5
Medium Risk International 10,GS,6.83,2012.0,2.99,122.0,62.5
Medium Risk International 10,JPM,6.0,1367.2,2.93,103.4,45.1
Medium Risk International 10,PBR,1.44,123.6,2.81,26.1,14.6
Low Risk All 10,NEOE3,12.45,97.1,3.09,30.8,17.2
Low Risk All 10,BPAC5,12.4,145.9,2.65,32.3,10.7
Low Risk All 10,GOOGL,12.18,1969.1,3.28,143.3,75.8
Low Risk All 10,GS,11.42,2012.0,2.99,122.0,62.5
Low Risk All 10,GOOG,10.43,1610.3,2.45,144.7,76.6
Low Risk All 10,ENEV3,9.66,184.1,3.35,30.7,13.3
Low Risk All 10,PBR,8.95,123.6,2.81,26.1,14.6
Low Risk All 10,HSBC,8.01,395.8,3.02,51.7,28.5
Low Risk All 10,CSMG3,7.64,340.3,4.0,33.7,18.3
Low Risk All 10,JPM,6.86,1367.2,2.93,103.4,45.1
Low Risk Brazilian 10,NEOE3,16.65,97.1,3.09,30.8,17.2
Low Risk Brazilian 10,BBDC4,16.43,84.8,2.44,27.1,17.1
Low Risk Brazilian 10,ITSA3,15.3,63.9,2.53,18.7,10.8
Low Risk Brazilian 10,B3SA3,9.71,95.7,2.54,31.1,19.6
Low Risk Brazilian 10,BRAP3,8.81,92.9,2.42,25.8,20.2
Low Risk Brazilian 10,BPAC5,8.56,145.9,2.65,32.3,10.7
Low Risk Brazilian 10,CPLE3,6.96,87.9,2.97,19.0,8.1
Low Risk Brazilian 10,CSMG3,6.95,340.3,4.0,33.7,18.3
Low Risk Brazilian 10,PETR4,5.67,267.6,2.66,48.1,23.6
Low Risk Brazilian 10,ENEV3,4.97,184.1,3.35,30.7,13.3
Low Risk International 10,EBR,24.18,50.8,2.85,15.8,10.1
Low Risk International 10,GOOGL,22.53,1969.1,3.28,143.3,75.8
Low Risk International 10,BBD,13.6,22.8,2.68,8.5,6.3
Low Risk International 10,NU,10.81,64.8,3.15,29.8,32.1
Low Risk International 10,GOOG,7.7,1610.3,2.45,144.7,76.6
Low Risk International 10,BAC,6.0,235.3,2.86,42.6,34.3
Low Risk International 10,HSBC,4.68,395.8,3.02,51.7,28.5
Low Risk International 10,GS,3.9,2012.0,2.99,122.0,62.5
Low Risk International 10,JPM,3.33,1367.2,2.93,103.4,45.1
Low Risk International 10,PBR,3.28,123.6,2.81,26.1,14.6
High Risk All 20,JNJ,11.09,526.6,1.99,115.8,78.0
High Risk All 20,UBER,10.95,455.1,2.39,142.6,85.8
High Risk All 20,CSMG3,7.76,340.3,4.0,33.7,18.3
High Risk All 20,AEP,7.67,426.1,1.95,117.4,74.5
High Risk All 20,ELET3,7.67,292.7,2.37,48.1,32.6
High Risk All 20,ELET6,7.67,266.1,1.99,58.5,37.3
High Risk All 20,UNIP6,6.52,278.6,2.61,77.3,50.8
High Risk All 20,MSFT,6.01,879.8,2.56,237.7,99.9
High Risk All 20,VALE3,4.9,431.0,2.54,66.7,43.8
High Risk All 20,GS,4.47,2012.0,2.99,122.0,62.5
High Risk All 20,JPM,4.07,1367.2,2.93,103.4,45.1
High Risk All 20,HSBC,3.42,395.8,3.02,51.7,28.5
High Risk All 20,NVDA,3.24,1128.4,2.49,141.3,88.2
High Risk All 20,CPFE3,2.96,273.3,2.8,49.4,32.1
High Risk All 20,GOOGL,2.75,1969.1,3.28,143.3,75.8
High Risk All 20,GOOG,2.42,1610.3,2.45,144.7,76.6
High Risk All 20,AAPL,2.36,524.6,1.9,196.5,92.4
High Risk All 20,LLY,1.9,260.7,1.56,327.6,100.0
High Risk All 20,AMZN,1.88,911.8,2.36,153.2,92.1
High Risk All 20,PRIO3,0.29,293.1,2.25,61.2,46.8
High Risk Brazilian 20,BRSR5,23.9,115.5,2.5,49.7,35.0
High Risk Brazilian 20,PSSA3,11.01,108.0,1.69,51.4,39.1
High Risk Brazilian 20,BPAC5,9.87,145.9,2.65,32.3,10.7
High Risk Brazilian 20,NEOE3,9.71,97.1,3.09,30.8,17.2
High Risk Brazilian 20,ITUB4,6.67,173.3,2.44,39.6,25.6
High Risk Brazilian 20,ELET6,4.77,266.1,1.99,58.5,37.3
High Risk Brazilian 20,ELET3,4.7,292.7,2.37,48.1,32.6
High Risk Brazilian 20,B3SA3,4.06,95.7,2.54,31.1,19.6
High Risk Brazilian 20,CSMG3,3.18,340.3,4.0,33.7,18.3
High Risk Brazilian 20,PETR4,3.11,267.6,2.66,48.1,23.6
High Risk Brazilian 20,LEVE3,2.66,137.6,2.12,47.3,43.6
High Risk Brazilian 20,GGBR4,2.57,95.0,2.16,28.1,32.0
High Risk Brazilian 20,UNIP6,2.47,278.6,2.61,77.3,50.8
High Risk Brazilian 20,PRIO3,2.15,293.1,2.25,61.2,46.8
High Risk Brazilian 20,ENEV3,1.91,184.1,3.35,30.7,13.3
High Risk Brazilian 20,SAPR11,1.55,178.0,2.29,46.4,27.8
High Risk Brazilian 20,CPFE3,1.53,273.3,2.8,49.4,32.1
High Risk Brazilian 20,TAEE11,1.52,160.5,2.38,38.7,23.3
High Risk Brazilian 20,VALE3,1.38,431.0,2.54,66.7,43.8
High Risk Brazilian 20,EQTL3,1.29,146.4,2.33,51.8,27.2
High Risk International 20,AEP,16.31,426.1,1.95,117.4,74.5
High Risk International 20,JNJ,10.13,526.6,1.99,115.8,78.0
High Risk International 20,UBER,9.76,455.1,2.39,142.6,85.8
High Risk International 20,NU,9.47,64.8,3.15,29.8,32.1
High Risk International 20,PBR,7.11,123.6,2.81,26.1,14.6
High Risk International 20,PBR-A,7.11,89.1,2.35,23.5,11.8
High Risk International 20,BAC,6.18,235.3,2.86,42.6,34.3
High Risk International 20,MSFT,5.43,879.8,2.56,237.7,99.9
High Risk International 20,GS,3.9,2012.0,2.99,122.0,62.5
High Risk International 20,VALE,3.78,83.4,2.37,22.5,18.5
High Risk International 20,HSBC,3.4,395.8,3.02,51.7,28.5
High Risk International 20,JPM,3.18,1367.2,2.93,103.4,45.1
High Risk International 20,NVDA,3.17,1128.4,2.49,141.3,88.2
High Risk International 20,GOOGL,2.71,1969.1,3.28,143.3,75.8
High Risk International 20,GOOG,2.38,1610.3,2.45,144.7,76.6
High Risk International 20,AAPL,2.26,524.6,1.9,196.5,92.4
High Risk International 20,LLY,1.87,260.7,1.56,327.6,100.0
High Risk International 20,AMZN,1.86,911.8,2.36,153.2,92.1
Medium Risk All 20,BAC,11.25,235.3,2.86,42.6,34.3
Medium Risk All 20,NU,7.91,64.8,3.15,29.8,32.1
Medium Risk All 20,GS,6.98,2012.0,2.99,122.0,62.5
Medium Risk All 20,ELET3,6.45,292.7,2.37,48.1,32.6
Medium Risk All 20,NEOE3,6.45,97.1,3.09,30.8,17.2
Medium Risk All 20,ELET6,6.45,266.1,1.99,58.5,37.3
Medium Risk All 20,PETR4,5.87,267.6,2.66,48.1,23.6
Medium Risk All 20,PRIO3,5.87,293.1,2.25,61.2,46.8
Medium Risk All 20,JPM,5.53,1367.2,2.93,103.4,45.1
Medium Risk All 20,HSBC,5.39,395.8,3.02,51.7,28.5
Medium Risk All 20,NVDA,5.04,1128.4,2.49,141.3,88.2
Medium Risk All 20,GOOGL,5.02,1969.1,3.28,143.3,75.8
Medium Risk All 20,GOOG,4.25,1610.3,2.45,144.7,76.6
Medium Risk All 20,ITUB4,4.22,173.3,2.44,39.6,25.6
Medium Risk All 20,AMZN,3.14,911.8,2.36,153.2,92.1
Medium Risk All 20,CSMG3,2.61,340.3,4.0,33.7,18.3
Medium Risk All 20,ENEV3,2.33,184.1,3.35,30.7,13.3
Medium Risk All 20,UNIP6,2.16,278.6,2.61,77.3,50.8
Medium Risk All 20,CPFE3,1.89,273.3,2.8,49.4,32.1
Medium Risk All 20,VALE3,1.17,431.0,2.54,66.7,43.8
Medium Risk Brazilian 20,BPAC5,17.84,145.9,2.65,32.3,10.7
Medium Risk Brazilian 20,BRSR5,14.47,115.5,2.5,49.7,35.0
Medium Risk Brazilian 20,ITUB4,11.89,173.3,2.44,39.6,25.6
Medium Risk Brazilian 20,NEOE3,10.18,97.1,3.09,30.8,17.2
Medium Risk Brazilian 20,B3SA3,5.8,95.7,2.54,31.1,19.6
Medium Risk Brazilian 20,ELET6,4.96,266.1,1.99,58.5,37.3
Medium Risk Brazilian 20,ELET3,4.94,292.7,2.37,48.1,32.6
Medium Risk Brazilian 20,BRAP3,3.52,92.9,2.42,25.8,20.2
Medium Risk Brazilian 20,CSMG3,3.38,340.3,4.0,33.7,18.3
Medium Risk Brazilian 20,PETR4,3.35,267.6,2.66,48.1,23.6
Medium Risk Brazilian 20,LEVE3,3.01,137.6,2.12,47.3,43.6
Medium Risk Brazilian 20,UNIP6,2.66,278.6,2.61,77.3,50.8
Medium Risk Brazilian 20,PRIO3,2.24,293.1,2.25,61.2,46.8
Medium Risk Brazilian 20,CPLE3,2.15,87.9,2.97,19.0,8.1
Medium Risk Brazilian 20,ENEV3,1.79,184.1,3.35,30.7,13.3
Medium Risk Brazilian 20,SAPR11,1.69,178.0,2.29,46.4,27.8
Medium Risk Brazilian 20,VALE3,1.58,431.0,2.54,66.7,43.8
Medium Risk Brazilian 20,TAEE11,1.57,160.5,2.38,38.7,23.3
Medium Risk Brazilian 20,CPFE3,1.52,273.3,2.8,49.4,32.1
Medium Risk Brazilian 20,EQTL3,1.46,146.4,2.33,51.8,27.2
Medium Risk International 20,BBD,15.8,22.8,2.68,8.5,6.3
Medium Risk International 20,JNJ,10.07,526.6,1.99,115.8,78.0
Medium Risk International 20,NU,7.24,64.8,3.15,29.8,32.1
Medium Risk International 20,UBER,7.12,455.1,2.39,142.6,85.8
Medium Risk International 20,EBR,6.71,50.8,2.85,15.8,10.1
Medium Risk International 20,AEP,6.71,426.1,1.95,117.4,74.5
Medium Risk International 20,ELP,6.71,45.3,1.86,15.4,9.8
Medium Risk International 20,PBR,6.26,123.6,2.81,26.1,14.6
Medium Risk International 20,PBR-A,6.26,89.1,2.35,23.5,11.8
Medium Risk International 20,BAC,4.05,235.3,2.86,42.6,34.3
Medium Risk International 20,MSFT,3.74,879.8,2.56,237.7,99.9
Medium Risk International 20,GS,3.06,2012.0,2.99,122.0,62.5
Medium Risk International 20,HSBC,2.71,395.8,3.02,51.7,28.5
Medium Risk International 20,VALE,2.59,83.4,2.37,22.5,18.5
Medium Risk International 20,NVDA,2.58,1128.4,2.49,141.3,88.2
Medium Risk International 20,GOOGL,2.44,1969.1,3.28,143.3,75.8
Medium Risk International 20,JPM,2.37,1367.2,2.93,103.4,45.1
Medium Risk International 20,GOOG,2.08,1610.3,2.45,144.7,76.6
Medium Risk International 20,AMZN,1.51,911.8,2.36,153.2,92.1
Low Risk All 20,GOOGL,25.05,1969.1,3.28,143.3,75.8
Low Risk All 20,BBD,9.22,22.8,2.68,8.5,6.3
Low Risk All 20,EBR,9.22,50.8,2.85,15.8,10.1
Low Risk All 20,BBDC4,8.38,84.8,2.44,27.1,17.1
Low Risk All 20,NEOE3,5.86,97.1,3.09,30.8,17.2
Low Risk All 20,PBR,5.61,123.6,2.81,26.1,14.6
Low Risk All 20,PETR4,5.61,267.6,2.66,48.1,23.6
Low Risk All 20,ITSA3,5.5,63.9,2.53,18.7,10.8
Low Risk All 20,NU,4.0,64.8,3.15,29.8,32.1
Low Risk All 20,CPLE3,3.34,87.9,2.97,19.0,8.1
Low Risk All 20,ENEV3,2.64,184.1,3.35,30.7,13.3
Low Risk All 20,BRAP3,2.4,92.9,2.42,25.8,20.2
Low Risk All 20,BAC,2.27,235.3,2.86,42.6,34.3
Low Risk All 20,CSMG3,2.16,340.3,4.0,33.7,18.3
Low Risk All 20,B3SA3,2.15,95.7,2.54,31.1,19.6
Low Risk All 20,BPAC5,1.91,145.9,2.65,32.3,10.7
Low Risk All 20,GS,1.27,2012.0,2.99,122.0,62.5
Low Risk All 20,GOOG,1.26,1610.3,2.45,144.7,76.6
Low Risk All 20,HSBC,1.09,395.8,3.02,51.7,28.5
Low Risk All 20,JPM,1.06,1367.2,2.93,103.4,45.1
Low Risk Brazilian 20,BPAC5,22.89,145.9,2.65,32.3,10.7
Low Risk Brazilian 20,B3SA3,11.05,95.7,2.54,31.1,19.6
Low Risk Brazilian 20,CPLE6,9.32,50.1,2.08,18.2,11.2
Low Risk Brazilian 20,KLBN4,8.08,8.4,1.99,6.7,5.1
