Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,RADL3,12.0,53.3,1.9,293.0,100.0
High Risk Brazilian,EQTL3,7.83,101.4,2.07,58.8,42.6
High Risk Brazilian,CPFE3,5.75,187.3,2.72,46.6,19.2
High Risk Brazilian,ELET6,5.46,266.1,2.31,67.4,37.3
High Risk Brazilian,CSMG3,5.45,205.7,2.61,68.4,46.7
High Risk Brazilian,ELET3,4.97,292.7,2.76,55.4,32.6
Medium Risk Brazilian,PSSA3,17.65,144.3,3.04,60.9,38.1
Medium Risk Brazilian,CSMG3,17.65,205.7,2.61,68.4,46.7
Medium Risk Brazilian,SANB11,11.9,112.7,2.4,54.3,30.3
Medium Risk Brazilian,BPAC11,11.12,234.1,2.22,68.9,39.3
Medium Risk Brazilian,BPAC3,10.35,144.6,2.53,48.2,24.1
Medium Risk Brazilian,ENEV3,8.19,102.6,2.9,31.1,22.5
Medium Risk Brazilian,ITUB4,7.8,155.5,2.3,47.6,27.0
Medium Risk Brazilian,ELET6,5.41,266.1,2.31,67.4,37.3
Medium Risk Brazilian,CPFE3,5.24,187.3,2.72,46.6,19.2
Medium Risk Brazilian,ELET3,4.69,292.7,2.76,55.4,32.6
Low Risk Brazilian,ALUP3,21.43,42.3,3.01,22.8,8.9
Low Risk Brazilian,QUAL3,19.19,18.0,2.36,11.4,8.7
Low Risk Brazilian,CPLE6,13.35,50.1,2.4,21.0,11.2
Low Risk Brazilian,SANB3,12.09,49.9,2.75,26.8,15.3
Low Risk Brazilian,BRSR6,7.61,61.7,2.35,25.2,17.0
Low Risk Brazilian,B3SA3,7.06,63.9,2.22,29.5,17.2
Low Risk Brazilian,ENEV3,6.29,102.6,2.9,31.1,22.5
Low Risk Brazilian,ELET3,5.31,292.7,2.76,55.4,32.6
Low Risk Brazilian,BPAC3,4.06,144.6,2.53,48.2,24.1
Low Risk Brazilian,CPFE3,3.62,187.3,2.72,46.6,19.2
High Risk International,AEP,24.1,321.0,1.88,171.6,90.6
High Risk International,HSBC,19.53,310.1,3.53,63.0,52.9
High Risk International,UBER,16.37,453.4,2.33,267.3,99.5
High Risk International,JPM,9.87,1120.8,2.48,348.9,100.0
High Risk International,SAP,9.72,664.3,2.38,169.3,88.9
High Risk International,CRM,6.36,490.8,2.0,272.3,99.7
High Risk International,META,4.12,1457.8,2.31,307.4,99.5
High Risk International,NVDA,4.12,589.6,2.09,350.3,99.9
High Risk International,GOOG,3.93,1149.8,2.55,339.7,100.0
High Risk International,MSFT,1.87,323.6,1.81,319.9,99.8
Medium Risk International,BBD,21.52,18.0,2.06,8.6,3.5
Medium Risk International,PBR,15.41,60.7,2.91,38.3,31.2
Medium Risk International,KO,15.41,189.4,1.98,80.9,35.1
Medium Risk International,HSBC,11.69,310.1,3.53,63.0,52.9
Medium Risk International,ELP,7.85,46.0,2.06,19.1,7.0
Medium Risk International,EBR,7.67,50.8,3.31,18.2,10.1
Medium Risk International,SAP,6.77,664.3,2.38,169.3,88.9
Medium Risk International,META,5.37,1457.8,2.31,307.4,99.5
Medium Risk International,AEP,5.02,321.0,1.88,171.6,90.6
Medium Risk International,GOOG,3.29,1149.8,2.55,339.7,100.0
Low Risk International,BBD,28.12,18.0,2.06,8.6,3.5
Low Risk International,KO,17.65,189.4,1.98,80.9,35.1
Low Risk International,HSBC,13.06,310.1,3.53,63.0,52.9
Low Risk International,EBR,12.42,50.8,3.31,18.2,10.1
Low Risk International,ELP,11.11,46.0,2.06,19.1,7.0
Low Risk International,CSAN,7.87,14.8,1.16,23.7,21.0
Low Risk International,PBR-A,5.28,21.5,1.16,33.0,25.7
Low Risk International,PBR,4.5,60.7,2.91,38.3,31.2
High Risk All 3,JPM,58.33,1120.8,2.48,348.9,100.0
High Risk All 3,META,20.83,1457.8,2.31,307.4,99.5
High Risk All 3,GOOG,20.83,1149.8,2.55,339.7,100.0
High Risk Brazilian 3,CSMG3,42.86,205.7,2.61,68.4,46.7
High Risk Brazilian 3,ELET3,28.57,292.7,2.76,55.4,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.31,67.4,37.3
High Risk International 3,JPM,58.33,1120.8,2.48,348.9,100.0
High Risk International 3,META,20.83,1457.8,2.31,307.4,99.5
High Risk International 3,GOOG,20.83,1149.8,2.55,339.7,100.0
Medium Risk All 3,HSBC,50.0,310.1,3.53,63.0,52.9
Medium Risk All 3,ELET3,28.57,292.7,2.76,55.4,32.6
Medium Risk All 3,PSSA3,21.43,144.3,3.04,60.9,38.1
Medium Risk Brazilian 3,PSSA3,42.86,144.3,3.04,60.9,38.1
Medium Risk Brazilian 3,ELET3,28.81,292.7,2.76,55.4,32.6
Medium Risk Brazilian 3,ELET6,28.33,266.1,2.31,67.4,37.3
Medium Risk International 3,HSBC,53.85,310.1,3.53,63.0,52.9
Medium Risk International 3,PBR,23.08,60.7,2.91,38.3,31.2
Medium Risk International 3,KO,23.08,189.4,1.98,80.9,35.1
Low Risk All 3,EBR,34.86,50.8,3.31,18.2,10.1
Low Risk All 3,ENEV3,34.86,102.6,2.9,31.1,22.5
Low Risk All 3,CPFE3,30.28,187.3,2.72,46.6,19.2
Low Risk Brazilian 3,ALUP3,42.86,42.3,3.01,22.8,8.9
Low Risk Brazilian 3,ENEV3,32.82,102.6,2.9,31.1,22.5
Low Risk Brazilian 3,CPFE3,24.32,187.3,2.72,46.6,19.2
Low Risk International 3,HSBC,50.0,310.1,3.53,63.0,52.9
Low Risk International 3,EBR,28.57,50.8,3.31,18.2,10.1
Low Risk International 3,PBR,21.43,60.7,2.91,38.3,31.2
High Risk All 5,JPM,58.33,1120.8,2.48,348.9,100.0
High Risk All 5,SAP,11.5,664.3,2.38,169.3,88.9
High Risk All 5,NVDA,10.51,589.6,2.09,350.3,99.9
High Risk All 5,META,10.34,1457.8,2.31,307.4,99.5
High Risk All 5,GOOG,9.32,1149.8,2.55,339.7,100.0
High Risk Brazilian 5,BPAC11,40.0,234.1,2.22,68.9,39.3
High Risk Brazilian 5,CSMG3,18.0,205.7,2.61,68.4,46.7
High Risk Brazilian 5,PSSA3,18.0,144.3,3.04,60.9,38.1
High Risk Brazilian 5,ELET6,12.12,266.1,2.31,67.4,37.3
High Risk Brazilian 5,ELET3,11.88,292.7,2.76,55.4,32.6
High Risk International 5,JPM,58.33,1120.8,2.48,348.9,100.0
High Risk International 5,SAP,11.5,664.3,2.38,169.3,88.9
High Risk International 5,NVDA,10.51,589.6,2.09,350.3,99.9
High Risk International 5,META,10.34,1457.8,2.31,307.4,99.5
High Risk International 5,GOOG,9.32,1149.8,2.55,339.7,100.0
Medium Risk All 5,HSBC,50.0,310.1,3.53,63.0,52.9
Medium Risk All 5,PSSA3,21.43,144.3,3.04,60.9,38.1
Medium Risk All 5,CPFE3,11.3,187.3,2.72,46.6,19.2
Medium Risk All 5,ELET3,9.04,292.7,2.76,55.4,32.6
Medium Risk All 5,ELET6,8.23,266.1,2.31,67.4,37.3
Medium Risk Brazilian 5,PSSA3,30.0,144.3,3.04,60.9,38.1
Medium Risk Brazilian 5,CSMG3,30.0,205.7,2.61,68.4,46.7
Medium Risk Brazilian 5,CPFE3,15.45,187.3,2.72,46.6,19.2
Medium Risk Brazilian 5,ELET3,12.5,292.7,2.76,55.4,32.6
Medium Risk Brazilian 5,ELET6,12.05,266.1,2.31,67.4,37.3
Medium Risk International 5,HSBC,35.71,310.1,3.53,63.0,52.9
Medium Risk International 5,EBR,20.41,50.8,3.31,18.2,10.1
Medium Risk International 5,PBR,15.31,60.7,2.91,38.3,31.2
Medium Risk International 5,KO,15.31,189.4,1.98,80.9,35.1
Medium Risk International 5,META,13.27,1457.8,2.31,307.4,99.5
Low Risk All 5,SANB3,50.0,49.9,2.75,26.8,15.3
Low Risk All 5,ALUP3,21.43,42.3,3.01,22.8,8.9
Low Risk All 5,EBR,14.36,50.8,3.31,18.2,10.1
Low Risk All 5,ENEV3,9.02,102.6,2.9,31.1,22.5
Low Risk All 5,CPFE3,5.19,187.3,2.72,46.6,19.2
Low Risk Brazilian 5,SANB3,50.0,49.9,2.75,26.8,15.3
Low Risk Brazilian 5,ALUP3,21.43,42.3,3.01,22.8,8.9
Low Risk Brazilian 5,ENEV3,12.02,102.6,2.9,31.1,22.5
Low Risk Brazilian 5,ELET3,8.81,292.7,2.76,55.4,32.6
Low Risk Brazilian 5,CPFE3,7.74,187.3,2.72,46.6,19.2
Low Risk International 5,BBD,32.52,18.0,2.06,8.6,3.5
Low Risk International 5,PBR,21.43,60.7,2.91,38.3,31.2
Low Risk International 5,HSBC,17.48,310.1,3.53,63.0,52.9
Low Risk International 5,EBR,15.36,50.8,3.31,18.2,10.1
Low Risk International 5,ELP,13.21,46.0,2.06,19.1,7.0
High Risk All 10,AEP,24.1,321.0,1.88,171.6,90.6
High Risk All 10,HSBC,19.53,310.1,3.53,63.0,52.9
High Risk All 10,UBER,16.37,453.4,2.33,267.3,99.5
High Risk All 10,JPM,9.87,1120.8,2.48,348.9,100.0
High Risk All 10,SAP,9.72,664.3,2.38,169.3,88.9
High Risk All 10,CRM,6.36,490.8,2.0,272.3,99.7
High Risk All 10,META,4.12,1457.8,2.31,307.4,99.5
High Risk All 10,NVDA,4.12,589.6,2.09,350.3,99.9
High Risk All 10,GOOG,3.93,1149.8,2.55,339.7,100.0
High Risk All 10,MSFT,1.87,323.6,1.81,319.9,99.8
High Risk Brazilian 10,PSSA3,18.0,144.3,3.04,60.9,38.1
High Risk Brazilian 10,ITUB4,14.6,155.5,2.3,47.6,27.0
High Risk Brazilian 10,BPAC11,13.4,234.1,2.22,68.9,39.3
High Risk Brazilian 10,SAPR11,12.55,91.1,2.08,68.2,52.0
High Risk Brazilian 10,RADL3,12.0,53.3,1.9,293.0,100.0
High Risk Brazilian 10,EQTL3,7.83,101.4,2.07,58.8,42.6
High Risk Brazilian 10,CPFE3,5.75,187.3,2.72,46.6,19.2
High Risk Brazilian 10,ELET6,5.46,266.1,2.31,67.4,37.3
High Risk Brazilian 10,CSMG3,5.45,205.7,2.61,68.4,46.7
High Risk Brazilian 10,ELET3,4.97,292.7,2.76,55.4,32.6
High Risk International 10,AEP,24.1,321.0,1.88,171.6,90.6
High Risk International 10,HSBC,19.53,310.1,3.53,63.0,52.9
High Risk International 10,UBER,16.37,453.4,2.33,267.3,99.5
High Risk International 10,JPM,9.87,1120.8,2.48,348.9,100.0
High Risk International 10,SAP,9.72,664.3,2.38,169.3,88.9
High Risk International 10,CRM,6.36,490.8,2.0,272.3,99.7
High Risk International 10,META,4.12,1457.8,2.31,307.4,99.5
High Risk International 10,NVDA,4.12,589.6,2.09,350.3,99.9
High Risk International 10,GOOG,3.93,1149.8,2.55,339.7,100.0
High Risk International 10,MSFT,1.87,323.6,1.81,319.9,99.8
Medium Risk All 10,HSBC,28.28,310.1,3.53,63.0,52.9
Medium Risk All 10,PSSA3,17.65,144.3,3.04,60.9,38.1
Medium Risk All 10,PBR,12.38,60.7,2.91,38.3,31.2
Medium Risk All 10,ENEV3,8.49,102.6,2.9,31.1,22.5
Medium Risk All 10,BPAC3,7.37,144.6,2.53,48.2,24.1
Medium Risk All 10,CPFE3,5.63,187.3,2.72,46.6,19.2
Medium Risk All 10,BPAC11,5.53,234.1,2.22,68.9,39.3
Medium Risk All 10,CSMG3,5.27,205.7,2.61,68.4,46.7
Medium Risk All 10,ELET6,4.9,266.1,2.31,67.4,37.3
Medium Risk All 10,ELET3,4.51,292.7,2.76,55.4,32.6
Medium Risk Brazilian 10,PSSA3,17.65,144.3,3.04,60.9,38.1
Medium Risk Brazilian 10,CSMG3,17.65,205.7,2.61,68.4,46.7
Medium Risk Brazilian 10,SANB11,11.9,112.7,2.4,54.3,30.3
Medium Risk Brazilian 10,BPAC11,11.12,234.1,2.22,68.9,39.3
Medium Risk Brazilian 10,BPAC3,10.35,144.6,2.53,48.2,24.1
Medium Risk Brazilian 10,ENEV3,8.19,102.6,2.9,31.1,22.5
Medium Risk Brazilian 10,ITUB4,7.8,155.5,2.3,47.6,27.0
Medium Risk Brazilian 10,ELET6,5.41,266.1,2.31,67.4,37.3
Medium Risk Brazilian 10,CPFE3,5.24,187.3,2.72,46.6,19.2
Medium Risk Brazilian 10,ELET3,4.69,292.7,2.76,55.4,32.6
Medium Risk International 10,BBD,21.52,18.0,2.06,8.6,3.5
Medium Risk International 10,PBR,15.41,60.7,2.91,38.3,31.2
Medium Risk International 10,KO,15.41,189.4,1.98,80.9,35.1
Medium Risk International 10,HSBC,11.69,310.1,3.53,63.0,52.9
Medium Risk International 10,ELP,7.85,46.0,2.06,19.1,7.0
Medium Risk International 10,EBR,7.67,50.8,3.31,18.2,10.1
Medium Risk International 10,SAP,6.77,664.3,2.38,169.3,88.9
Medium Risk International 10,META,5.37,1457.8,2.31,307.4,99.5
Medium Risk International 10,AEP,5.02,321.0,1.88,171.6,90.6
Medium Risk International 10,GOOG,3.29,1149.8,2.55,339.7,100.0
Low Risk All 10,SANB3,30.24,49.9,2.75,26.8,15.3
Low Risk All 10,BRSR6,12.79,61.7,2.35,25.2,17.0
Low Risk All 10,ALUP3,10.71,42.3,3.01,22.8,8.9
Low Risk All 10,PBR,10.71,60.7,2.91,38.3,31.2
Low Risk All 10,CPLE6,9.72,50.1,2.4,21.0,11.2
Low Risk All 10,EBR,7.25,50.8,3.31,18.2,10.1
Low Risk All 10,BPAC3,6.97,144.6,2.53,48.2,24.1
Low Risk All 10,ENEV3,5.03,102.6,2.9,31.1,22.5
Low Risk All 10,ELET3,3.71,292.7,2.76,55.4,32.6
Low Risk All 10,CPFE3,2.86,187.3,2.72,46.6,19.2
Low Risk Brazilian 10,ALUP3,21.43,42.3,3.01,22.8,8.9
Low Risk Brazilian 10,QUAL3,19.19,18.0,2.36,11.4,8.7
Low Risk Brazilian 10,CPLE6,13.35,50.1,2.4,21.0,11.2
Low Risk Brazilian 10,SANB3,12.09,49.9,2.75,26.8,15.3
Low Risk Brazilian 10,BRSR6,7.61,61.7,2.35,25.2,17.0
Low Risk Brazilian 10,B3SA3,7.06,63.9,2.22,29.5,17.2
Low Risk Brazilian 10,ENEV3,6.29,102.6,2.9,31.1,22.5
Low Risk Brazilian 10,ELET3,5.31,292.7,2.76,55.4,32.6
Low Risk Brazilian 10,BPAC3,4.06,144.6,2.53,48.2,24.1
Low Risk Brazilian 10,CPFE3,3.62,187.3,2.72,46.6,19.2
Low Risk International 10,BBD,28.12,18.0,2.06,8.6,3.5
Low Risk International 10,KO,17.65,189.4,1.98,80.9,35.1
Low Risk International 10,HSBC,13.06,310.1,3.53,63.0,52.9
Low Risk International 10,EBR,12.42,50.8,3.31,18.2,10.1
Low Risk International 10,ELP,11.11,46.0,2.06,19.1,7.0
Low Risk International 10,CSAN,7.87,14.8,1.16,23.7,21.0
Low Risk International 10,PBR-A,5.28,21.5,1.16,33.0,25.7
Low Risk International 10,PBR,4.5,60.7,2.91,38.3,31.2
High Risk All 20,SAP,13.56,664.3,2.38,169.3,88.9
High Risk All 20,KO,11.65,189.4,1.98,80.9,35.1
High Risk All 20,SAPR11,10.05,91.1,2.08,68.2,52.0
High Risk All 20,CRM,8.13,490.8,2.0,272.3,99.7
High Risk All 20,AEP,7.77,321.0,1.88,171.6,90.6
High Risk All 20,BAC,4.71,173.8,2.13,204.5,99.9
High Risk All 20,ELET3,4.49,292.7,2.76,55.4,32.6
High Risk All 20,PSSA3,4.44,144.3,3.04,60.9,38.1
High Risk All 20,CSMG3,4.22,205.7,2.61,68.4,46.7
High Risk All 20,HSBC,4.18,310.1,3.53,63.0,52.9
High Risk All 20,PM,3.74,260.0,2.08,221.0,99.6
High Risk All 20,ELET6,3.61,266.1,2.31,67.4,37.3
High Risk All 20,BPAC11,3.53,234.1,2.22,68.9,39.3
High Risk All 20,META,3.41,1457.8,2.31,307.4,99.5
High Risk All 20,CPFE3,3.31,187.3,2.72,46.6,19.2
High Risk All 20,JPM,2.41,1120.8,2.48,348.9,100.0
High Risk All 20,UBER,1.9,453.4,2.33,267.3,99.5
High Risk All 20,NVDA,1.86,589.6,2.09,350.3,99.9
High Risk All 20,MSFT,1.68,323.6,1.81,319.9,99.8
High Risk All 20,GOOG,1.35,1149.8,2.55,339.7,100.0
High Risk Brazilian 20,PSSA3,15.01,144.3,3.04,60.9,38.1
High Risk Brazilian 20,RADL3,13.04,53.3,1.9,293.0,100.0
High Risk Brazilian 20,SAPR11,10.97,91.1,2.08,68.2,52.0
High Risk Brazilian 20,ELET3,6.44,292.7,2.76,55.4,32.6
High Risk Brazilian 20,SANB11,6.18,112.7,2.4,54.3,30.3
High Risk Brazilian 20,ENEV3,5.9,102.6,2.9,31.1,22.5
High Risk Brazilian 20,BPAC11,5.53,234.1,2.22,68.9,39.3
High Risk Brazilian 20,ELET6,5.39,266.1,2.31,67.4,37.3
High Risk Brazilian 20,CSMG3,5.36,205.7,2.61,68.4,46.7
High Risk Brazilian 20,BPAC3,5.3,144.6,2.53,48.2,24.1
High Risk Brazilian 20,EQTL3,4.89,101.4,2.07,58.8,42.6
High Risk Brazilian 20,ITUB4,4.75,155.5,2.3,47.6,27.0
High Risk Brazilian 20,MGLU3,4.55,80.6,2.56,54.7,38.1
High Risk Brazilian 20,CPFE3,3.45,187.3,2.72,46.6,19.2
High Risk Brazilian 20,HYPE3,3.23,106.8,2.01,50.9,36.0
High Risk International 20,BAC,15.77,173.8,2.13,204.5,99.9
High Risk International 20,AEP,14.23,321.0,1.88,171.6,90.6
High Risk International 20,SAP,12.47,664.3,2.38,169.3,88.9
High Risk International 20,PM,9.41,260.0,2.08,221.0,99.6
High Risk International 20,HSBC,9.31,310.1,3.53,63.0,52.9
High Risk International 20,PBR,8.59,60.7,2.91,38.3,31.2
High Risk International 20,UBER,7.37,453.4,2.33,267.3,99.5
High Risk International 20,CRM,6.33,490.8,2.0,272.3,99.7
High Risk International 20,JPM,4.89,1120.8,2.48,348.9,100.0
High Risk International 20,META,4.77,1457.8,2.31,307.4,99.5
High Risk International 20,NVDA,2.72,589.6,2.09,350.3,99.9
High Risk International 20,GOOG,2.46,1149.8,2.55,339.7,100.0
High Risk International 20,MSFT,1.24,323.6,1.81,319.9,99.8
High Risk International 20,KO,0.42,189.4,1.98,80.9,35.1
Medium Risk All 20,SANB3,19.26,49.9,2.75,26.8,15.3
Medium Risk All 20,CSMG3,18.39,205.7,2.61,68.4,46.7
Medium Risk All 20,MGLU3,14.2,80.6,2.56,54.7,38.1
Medium Risk All 20,BPAC11,9.05,234.1,2.22,68.9,39.3
Medium Risk All 20,SANB11,8.07,112.7,2.4,54.3,30.3
Medium Risk All 20,EBR,6.65,50.8,3.31,18.2,10.1
Medium Risk All 20,BPAC3,6.52,144.6,2.53,48.2,24.1
Medium Risk All 20,ENEV3,4.57,102.6,2.9,31.1,22.5
Medium Risk All 20,EQTL3,3.72,101.4,2.07,58.8,42.6
Medium Risk All 20,ELET6,3.64,266.1,2.31,67.4,37.3
Medium Risk All 20,ELET3,3.23,292.7,2.76,55.4,32.6
Medium Risk All 20,CPFE3,2.72,187.3,2.72,46.6,19.2
Medium Risk Brazilian 20,PSSA3,14.38,144.3,3.04,60.9,38.1
Medium Risk Brazilian 20,SANB3,9.78,49.9,2.75,26.8,15.3
Medium Risk Brazilian 20,CPLE6,8.94,50.1,2.4,21.0,11.2
Medium Risk Brazilian 20,SANB11,6.8,112.7,2.4,54.3,30.3
Medium Risk Brazilian 20,SAPR11,5.66,91.1,2.08,68.2,52.0
Medium Risk Brazilian 20,ALUP3,5.66,42.3,3.01,22.8,8.9
Medium Risk Brazilian 20,BPAC11,5.64,234.1,2.22,68.9,39.3
Medium Risk Brazilian 20,ITUB4,5.37,155.5,2.3,47.6,27.0
Medium Risk Brazilian 20,BPAC3,5.36,144.6,2.53,48.2,24.1
Medium Risk Brazilian 20,BRSR6,4.34,61.7,2.35,25.2,17.0
Medium Risk Brazilian 20,B3SA3,3.89,63.9,2.22,29.5,17.2
Medium Risk Brazilian 20,ENEV3,3.62,102.6,2.9,31.1,22.5
Medium Risk Brazilian 20,MGLU3,3.27,80.6,2.56,54.7,38.1
Medium Risk Brazilian 20,ELET6,3.16,266.1,2.31,67.4,37.3
Medium Risk Brazilian 20,BRAP4,3.04,20.5,1.87,35.0,23.6
Medium Risk Brazilian 20,EQTL3,2.93,101.4,2.07,58.8,42.6
Medium Risk Brazilian 20,ELET3,2.73,292.7,2.76,55.4,32.6
Medium Risk Brazilian 20,CPFE3,2.15,187.3,2.72,46.6,19.2
Medium Risk Brazilian 20,CSMG3,2.1,205.7,2.61,68.4,46.7
Medium Risk Brazilian 20,HYPE3,1.19,106.8,2.01,50.9,36.0
Medium Risk International 20,BBD,21.52,18.0,2.06,8.6,3.5
Medium Risk International 20,PBR,15.41,60.7,2.91,38.3,31.2
Medium Risk International 20,KO,15.41,189.4,1.98,80.9,35.1
Medium Risk International 20,HSBC,11.69,310.1,3.53,63.0,52.9
Medium Risk International 20,ELP,7.85,46.0,2.06,19.1,7.0
Medium Risk International 20,EBR,7.67,50.8,3.31,18.2,10.1
Medium Risk International 20,SAP,6.77,664.3,2.38,169.3,88.9
Medium Risk International 20,META,5.37,1457.8,2.31,307.4,99.5
Medium Risk International 20,AEP,5.02,321.0,1.88,171.6,90.6
Medium Risk International 20,GOOG,3.29,1149.8,2.55,339.7,100.0
Low Risk All 20,BRAP4,17.65,20.5,1.87,35.0,23.6
Low Risk All 20,PSSA3,17.65,144.3,3.04,60.9,38.1
Low Risk All 20,SANB3,13.23,49.9,2.75,26.8,15.3
Low Risk All 20,BPAN4,9.28,52.5,1.64,28.6,16.5
Low Risk All 20,EBR,9.09,50.8,3.31,18.2,10.1
Low Risk All 20,BRSR6,8.55,61.7,2.35,25.2,17.0
Low Risk All 20,ENEV3,5.7,102.6,2.9,31.1,22.5
Low Risk All 20,ELET3,5.25,292.7,2.76,55.4,32.6
Low Risk All 20,BPAC3,5.08,144.6,2.53,48.2,24.1
Low Risk All 20,ITUB4,5.03,155.5,2.3,47.6,27.0
Low Risk All 20,CPFE3,3.49,187.3,2.72,46.6,19.2
Low Risk Brazilian 20,SIMH3,21.43,35.3,1.3,27.9,16.8
Low Risk Brazilian 20,SANB3,17.01,49.9,2.75,26.8,15.3
Low Risk Brazilian 20,BRSR6,10.12,61.7,2.35,25.2,17.0
Low Risk Brazilian 20,BPAN4,9.94,52.5,1.64,28.6,16.5
Low Risk Brazilian 20,TAEE3,7.6,33.3,1.62,18.1,9.4
Low Risk Brazilian 20,SANB11,6.87,112.7,2.4,54.3,30.3
Low Risk Brazilian 20,BPAC3,6.06,144.6,2.53,48.2,24.1
Low Risk Brazilian 20,ENEV3,5.97,102.6,2.9,31.1,22.5
Low Risk Brazilian 20,ELET6,5.84,266.1,2.31,67.4,37.3
Low Risk Brazilian 20,ELET3,5.5,292.7,2.76,55.4,32.6
Low Risk Brazilian 20,CPFE3,3.66,187.3,2.72,46.6,19.2
Low Risk International 20,BBD,28.12,18.0,2.06,8.6,3.5
Low Risk International 20,KO,17.65,189.4,1.98,80.9,35.1
Low Risk International 20,HSBC,13.06,310.1,3.53,63.0,52.9
Low Risk International 20,EBR,12.42,50.8,3.31,18.2,10.1
Low Risk International 20,ELP,11.11,46.0,2.06,19.1,7.0
Low Risk International 20,CSAN,7.87,14.8,1.16,23.7,21.0
Low Risk International 20,PBR-A,5.28,21.5,1.16,33.0,25.7
Low Risk International 20,PBR,4.5,60.7,2.91,38.3,31.2
Sector Technology All,CRM,13.68,490.8,2.0,272.3,99.7
Sector Technology All,INTC,13.67,149.7,1.49,151.0,67.8
Sector Technology All,NVDA,13.67,589.6,2.09,350.3,99.9
Sector Technology All,SAP,13.65,664.3,2.38,169.3,88.9
Sector Technology All,GOOG,13.64,1149.8,2.55,339.7,100.0
Sector Technology All,META,13.61,1457.8,2.31,307.4,99.5
Sector Technology All,MSFT,13.4,323.6,1.81,319.9,99.8
Sector Technology All,AAPL,4.68,-99.9,0.35,368.3,100.0
Sector Technology International,CRM,13.68,490.8,2.0,272.3,99.7
Sector Technology International,INTC,13.67,149.7,1.49,151.0,67.8
Sector Technology International,NVDA,13.67,589.6,2.09,350.3,99.9
Sector Technology International,SAP,13.65,664.3,2.38,169.3,88.9
Sector Technology International,GOOG,13.64,1149.8,2.55,339.7,100.0
Sector Technology International,META,13.61,1457.8,2.31,307.4,99.5
Sector Technology International,MSFT,13.4,323.6,1.81,319.9,99.8
Sector Technology International,AAPL,4.68,-99.9,0.35,368.3,100.0
Sector Finances All,BAC,17.47,173.8,2.13,204.5,99.9
Sector Finances All,SANB3,15.87,49.9,2.75,26.8,15.3
Sector Finances All,HSBC,12.35,310.1,3.53,63.0,52.9
Sector Finances All,BRSR6,10.12,61.7,2.35,25.2,17.0
Sector Finances All,B3SA3,9.83,63.9,2.22,29.5,17.2
Sector Finances All,JPM,8.02,1120.8,2.48,348.9,100.0
Sector Finances All,SANB11,7.98,112.7,2.4,54.3,30.3
Sector Finances All,BPAC3,6.43,144.6,2.53,48.2,24.1
Sector Finances All,BPAC11,6.4,234.1,2.22,68.9,39.3
Sector Finances All,ITUB4,5.51,155.5,2.3,47.6,27.0
Sector Finances Brazilian,QUAL3,21.16,18.0,2.36,11.4,8.7
Sector Finances Brazilian,SANB3,15.81,49.9,2.75,26.8,15.3
