Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 10,NEOE3,12.67,105.9,3.15,31.7,15.0
Low Risk All 10,EBR,12.67,50.8,3.08,17.0,10.1
Low Risk All 10,BRSR6,10.84,98.9,3.09,22.1,16.2
Low Risk All 10,CSMG3,8.61,289.9,3.13,45.5,36.2
Low Risk All 10,ITUB4,6.54,223.0,2.76,40.1,18.5
Low Risk All 10,BPAC3,6.1,258.9,2.95,46.3,14.2
Low Risk All 10,CPFE3,3.23,211.1,2.77,43.9,20.1
Low Risk Brazilian 10,NEOE3,16.25,105.9,3.15,31.7,15.0
Low Risk Brazilian 10,BRSR3,13.22,97.1,3.05,24.0,14.8
Low Risk Brazilian 10,BBDC4,13.17,119.5,2.91,26.9,10.5
Low Risk Brazilian 10,SAPR3,12.95,57.1,2.76,16.7,8.2
Low Risk Brazilian 10,BRSR6,10.87,98.9,3.09,22.1,16.2
Low Risk Brazilian 10,CSMG3,8.48,289.9,3.13,45.5,36.2
Low Risk Brazilian 10,CPLE3,8.05,60.9,2.61,17.3,7.6
Low Risk Brazilian 10,ITUB4,6.57,223.0,2.76,40.1,18.5
Low Risk Brazilian 10,BPAC3,6.18,258.9,2.95,46.3,14.2
Low Risk Brazilian 10,CPFE3,4.28,211.1,2.77,43.9,20.1
Low Risk International 10,KO,17.65,237.6,2.59,62.5,33.4
Low Risk International 10,BBD,15.74,23.5,2.36,8.0,3.7
Low Risk International 10,BSBR,15.31,14.9,1.4,13.0,6.5
Low Risk International 10,EBR,11.82,50.8,3.08,17.0,10.1
Low Risk International 10,ITUB,10.13,41.8,2.48,13.0,5.6
Low Risk International 10,ELP,8.69,45.3,2.03,16.6,9.8
Low Risk International 10,ABEV,7.66,14.5,2.74,4.8,3.7
Low Risk International 10,CIG,7.66,8.9,2.05,4.7,2.9
Low Risk International 10,AEP,3.02,479.3,3.75,85.0,43.9
Low Risk International 10,VALE,2.32,78.0,2.5,23.0,16.1
High Risk All 20,UBER,14.49,224.0,1.92,130.5,68.2
High Risk All 20,JNJ,12.05,614.7,3.02,134.2,76.4
High Risk All 20,AXP,10.22,260.7,1.5,352.9,99.8
High Risk All 20,BAC,8.41,244.2,2.12,176.1,99.5
High Risk All 20,SO,7.91,260.1,2.52,72.9,51.6
High Risk All 20,PRIO3,6.01,165.8,2.44,198.8,85.2
High Risk All 20,ELET3,4.94,292.7,2.56,51.8,32.6
High Risk All 20,BPAC3,4.79,258.9,2.95,46.3,14.2
High Risk All 20,KO,3.58,237.6,2.59,62.5,33.4
High Risk All 20,GOOGL,3.55,472.3,2.01,279.1,99.6
High Risk All 20,ELET6,3.46,266.1,2.15,63.0,37.3
High Risk All 20,AEP,2.93,479.3,3.75,85.0,43.9
High Risk All 20,CSMG3,2.78,289.9,3.13,45.5,36.2
High Risk All 20,VALE3,2.63,303.4,2.26,76.7,48.7
High Risk All 20,DUK,2.63,210.7,1.92,87.8,46.9
High Risk All 20,UNIP6,2.48,271.7,1.95,85.2,44.2
High Risk All 20,UNIP3,2.27,311.9,1.87,97.2,37.6
High Risk All 20,CPFE3,2.22,211.1,2.77,43.9,20.1
High Risk All 20,BRK-B,1.89,290.2,1.59,247.2,97.3
High Risk All 20,META,0.74,354.8,1.93,406.5,100.0
High Risk Brazilian 20,SANB11,12.98,99.1,2.18,49.3,30.4
High Risk Brazilian 20,NEOE3,11.31,105.9,3.15,31.7,15.0
High Risk Brazilian 20,PSSA3,10.63,97.0,1.65,55.6,37.3
High Risk Brazilian 20,BBDC4,8.13,119.5,2.91,26.9,10.5
High Risk Brazilian 20,BRSR3,8.04,97.1,3.05,24.0,14.8
High Risk Brazilian 20,BRSR6,6.1,98.9,3.09,22.1,16.2
High Risk Brazilian 20,ITUB4,5.49,223.0,2.76,40.1,18.5
High Risk Brazilian 20,ELET3,4.23,292.7,2.56,51.8,32.6
High Risk Brazilian 20,ELET6,4.05,266.1,2.15,63.0,37.3
High Risk Brazilian 20,BPAC3,3.94,258.9,2.95,46.3,14.2
High Risk Brazilian 20,UNIP6,3.67,271.7,1.95,85.2,44.2
High Risk Brazilian 20,PRIO3,3.35,165.8,2.44,198.8,85.2
High Risk Brazilian 20,CSMG3,2.99,289.9,3.13,45.5,36.2
High Risk Brazilian 20,UNIP3,2.95,311.9,1.87,97.2,37.6
High Risk Brazilian 20,BRAP4,2.38,97.1,2.25,28.2,18.8
High Risk Brazilian 20,EQTL3,2.3,142.0,2.43,44.6,21.5
High Risk Brazilian 20,HYPE3,2.28,97.1,1.78,43.5,34.0
High Risk Brazilian 20,TAEE11,1.83,137.9,2.33,36.5,21.8
High Risk Brazilian 20,CPFE3,1.81,211.1,2.77,43.9,20.1
High Risk Brazilian 20,VALE3,1.55,303.4,2.26,76.7,48.7
High Risk International 20,META,19.21,354.8,1.93,406.5,100.0
High Risk International 20,AXP,10.43,260.7,1.5,352.9,99.8
High Risk International 20,BAC,10.38,244.2,2.12,176.1,99.5
High Risk International 20,JNJ,9.56,614.7,3.02,134.2,76.4
High Risk International 20,DUK,9.36,210.7,1.92,87.8,46.9
High Risk International 20,UBER,9.2,224.0,1.92,130.5,68.2
High Risk International 20,KO,8.34,237.6,2.59,62.5,33.4
High Risk International 20,AEP,7.7,479.3,3.75,85.0,43.9
High Risk International 20,SO,6.94,260.1,2.52,72.9,51.6
High Risk International 20,BRK-B,6.0,290.2,1.59,247.2,97.3
High Risk International 20,GOOGL,2.89,472.3,2.01,279.1,99.6
Medium Risk All 20,BRSR3,15.16,97.1,3.05,24.0,14.8
Medium Risk All 20,KO,12.63,237.6,2.59,62.5,33.4
Medium Risk All 20,JNJ,10.92,614.7,3.02,134.2,76.4
Medium Risk All 20,SO,7.9,260.1,2.52,72.9,51.6
Medium Risk All 20,BRSR6,6.92,98.9,3.09,22.1,16.2
Medium Risk All 20,BBDC4,6.86,119.5,2.91,26.9,10.5
Medium Risk All 20,UNIP3,6.26,311.9,1.87,97.2,37.6
Medium Risk All 20,ITUB4,5.4,223.0,2.76,40.1,18.5
Medium Risk All 20,UNIP6,4.28,271.7,1.95,85.2,44.2
Medium Risk All 20,BPAC3,3.88,258.9,2.95,46.3,14.2
Medium Risk All 20,CSMG3,3.3,289.9,3.13,45.5,36.2
Medium Risk All 20,ELET3,2.68,292.7,2.56,51.8,32.6
Medium Risk All 20,VALE3,2.55,303.4,2.26,76.7,48.7
Medium Risk All 20,AEP,2.35,479.3,3.75,85.0,43.9
Medium Risk All 20,ELET6,2.32,266.1,2.15,63.0,37.3
Medium Risk All 20,DUK,2.18,210.7,1.92,87.8,46.9
Medium Risk All 20,EQTL3,1.72,142.0,2.43,44.6,21.5
Medium Risk All 20,TAEE11,1.33,137.9,2.33,36.5,21.8
Medium Risk All 20,CPFE3,1.19,211.1,2.77,43.9,20.1
Medium Risk All 20,NEOE3,0.17,105.9,3.15,31.7,15.0
Medium Risk Brazilian 20,BRSR3,10.76,97.1,3.05,24.0,14.8
Medium Risk Brazilian 20,NEOE3,10.19,105.9,3.15,31.7,15.0
Medium Risk Brazilian 20,ITUB4,9.67,223.0,2.76,40.1,18.5
Medium Risk Brazilian 20,SANB11,9.58,99.1,2.18,49.3,30.4
Medium Risk Brazilian 20,BBDC4,7.33,119.5,2.91,26.9,10.5
Medium Risk Brazilian 20,BPAC3,7.03,258.9,2.95,46.3,14.2
Medium Risk Brazilian 20,SAPR3,5.92,57.1,2.76,16.7,8.2
Medium Risk Brazilian 20,BRSR6,5.62,98.9,3.09,22.1,16.2
Medium Risk Brazilian 20,ELET3,4.37,292.7,2.56,51.8,32.6
Medium Risk Brazilian 20,ELET6,4.32,266.1,2.15,63.0,37.3
Medium Risk Brazilian 20,UNIP3,4.06,311.9,1.87,97.2,37.6
Medium Risk Brazilian 20,CPLE3,4.01,60.9,2.61,17.3,7.6
Medium Risk Brazilian 20,UNIP6,3.75,271.7,1.95,85.2,44.2
Medium Risk Brazilian 20,CSMG3,2.78,289.9,3.13,45.5,36.2
Medium Risk Brazilian 20,EQTL3,2.2,142.0,2.43,44.6,21.5
Medium Risk Brazilian 20,BRAP3,1.85,76.7,2.12,25.6,18.2
Medium Risk Brazilian 20,BRAP4,1.83,97.1,2.25,28.2,18.8
Medium Risk Brazilian 20,TAEE11,1.79,137.9,2.33,36.5,21.8
Medium Risk Brazilian 20,CPFE3,1.69,211.1,2.77,43.9,20.1
Medium Risk Brazilian 20,VALE3,1.24,303.4,2.26,76.7,48.7
Medium Risk International 20,BBD,18.93,23.5,2.36,8.0,3.7
Medium Risk International 20,ITUB,18.39,41.8,2.48,13.0,5.6
Medium Risk International 20,JNJ,10.66,614.7,3.02,134.2,76.4
Medium Risk International 20,EBR,9.67,50.8,3.08,17.0,10.1
Medium Risk International 20,UBER,9.4,224.0,1.92,130.5,68.2
Medium Risk International 20,VALE,8.0,78.0,2.5,23.0,16.1
Medium Risk International 20,ABEV,8.0,14.5,2.74,4.8,3.7
Medium Risk International 20,ELP,6.49,45.3,2.03,16.6,9.8
Medium Risk International 20,KO,5.29,237.6,2.59,62.5,33.4
Medium Risk International 20,SO,2.23,260.1,2.52,72.9,51.6
Medium Risk International 20,AEP,1.58,479.3,3.75,85.0,43.9
Medium Risk International 20,DUK,1.36,210.7,1.92,87.8,46.9
Low Risk All 20,BBD,10.94,23.5,2.36,8.0,3.7
Low Risk All 20,BRSR3,9.84,97.1,3.05,24.0,14.8
Low Risk All 20,ABEV,9.35,14.5,2.74,4.8,3.7
Low Risk All 20,ITUB,7.32,41.8,2.48,13.0,5.6
Low Risk All 20,BPAC3,7.29,258.9,2.95,46.3,14.2
Low Risk All 20,NEOE3,6.95,105.9,3.15,31.7,15.0
Low Risk All 20,EBR,6.95,50.8,3.08,17.0,10.1
Low Risk All 20,CPLE6,6.95,50.1,2.24,19.6,11.2
Low Risk All 20,BBDC4,6.04,119.5,2.91,26.9,10.5
Low Risk All 20,BRSR6,4.99,98.9,3.09,22.1,16.2
Low Risk All 20,SAPR3,4.53,57.1,2.76,16.7,8.2
Low Risk All 20,ITUB4,3.59,223.0,2.76,40.1,18.5
Low Risk All 20,AEP,3.04,479.3,3.75,85.0,43.9
Low Risk All 20,CPLE3,2.43,60.9,2.61,17.3,7.6
Low Risk All 20,CSMG3,2.27,289.9,3.13,45.5,36.2
Low Risk All 20,VALE,2.15,78.0,2.5,23.0,16.1
Low Risk All 20,BRAP4,1.58,97.1,2.25,28.2,18.8
Low Risk All 20,BRAP3,1.55,76.7,2.12,25.6,18.2
Low Risk All 20,TAEE11,1.24,137.9,2.33,36.5,21.8
Low Risk All 20,CPFE3,1.01,211.1,2.77,43.9,20.1
Low Risk Brazilian 20,BRSR3,11.95,97.1,3.05,24.0,14.8
Low Risk Brazilian 20,NEOE3,7.73,105.9,3.15,31.7,15.0
Low Risk Brazilian 20,CPLE6,7.73,50.1,2.24,19.6,11.2
Low Risk Brazilian 20,SAPR4,7.73,32.1,2.18,12.9,10.5
Low Risk Brazilian 20,SANB4,7.55,51.8,1.79,27.8,14.9
Low Risk Brazilian 20,BPAN4,7.1,51.6,1.94,26.9,16.8
Low Risk Brazilian 20,BBDC4,6.9,119.5,2.91,26.9,10.5
Low Risk Brazilian 20,BPAC3,6.18,258.9,2.95,46.3,14.2
Low Risk Brazilian 20,SAPR3,6.14,57.1,2.76,16.7,8.2
Low Risk Brazilian 20,BRSR6,5.98,98.9,3.09,22.1,16.2
Low Risk Brazilian 20,ITUB4,4.34,223.0,2.76,40.1,18.5
Low Risk Brazilian 20,ELET3,3.41,292.7,2.56,51.8,32.6
Low Risk Brazilian 20,TAEE4,3.13,37.9,2.07,15.8,11.8
Low Risk Brazilian 20,CSMG3,3.05,289.9,3.13,45.5,36.2
Low Risk Brazilian 20,CPLE3,2.67,60.9,2.61,17.3,7.6
Low Risk Brazilian 20,BRAP3,2.27,76.7,2.12,25.6,18.2
Low Risk Brazilian 20,BRAP4,2.24,97.1,2.25,28.2,18.8
Low Risk Brazilian 20,EQTL3,1.48,142.0,2.43,44.6,21.5
Low Risk Brazilian 20,TAEE11,1.29,137.9,2.33,36.5,21.8
