Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,ELET3,12.38,292.7,2.11,43.2,32.6
High Risk Brazilian,GGBR3,5.77,143.3,3.25,28.9,28.4
High Risk Brazilian,ALUP11,4.46,130.3,2.69,36.3,31.9
High Risk Brazilian,PETR4,3.83,225.2,2.92,39.3,35.6
High Risk Brazilian,CPFE3,3.82,191.5,2.54,46.9,44.3
High Risk Brazilian,WEGE3,2.58,245.4,2.23,55.5,44.6
High Risk Brazilian,VALE3,2.5,460.1,3.47,46.3,38.0
High Risk Brazilian,PRIO3,2.28,297.7,2.12,62.5,45.0
Medium Risk Brazilian,ELET3,24.75,292.7,2.11,43.2,32.6
Medium Risk Brazilian,ELET6,24.75,303.6,1.86,53.0,37.4
Medium Risk Brazilian,GGBR3,9.78,143.3,3.25,28.9,28.4
Medium Risk Brazilian,ALUP11,7.88,130.3,2.69,36.3,31.9
Medium Risk Brazilian,CPFE3,7.63,191.5,2.54,46.9,44.3
Medium Risk Brazilian,PETR4,6.79,225.2,2.92,39.3,35.6
Medium Risk Brazilian,BRAP4,5.72,123.4,2.75,26.2,25.1
Medium Risk Brazilian,WEGE3,4.54,245.4,2.23,55.5,44.6
Medium Risk Brazilian,PRIO3,4.3,297.7,2.12,62.5,45.0
Medium Risk Brazilian,VALE3,3.86,460.1,3.47,46.3,38.0
Low Risk Brazilian,ELET3,18.14,292.7,2.11,43.2,32.6
Low Risk Brazilian,CPLE6,18.14,51.8,1.91,16.4,11.2
Low Risk Brazilian,TAEE4,12.97,60.7,2.88,16.3,15.5
Low Risk Brazilian,GOAU4,11.27,52.9,2.48,15.9,19.3
Low Risk Brazilian,PETR4,8.8,225.2,2.92,39.3,35.6
Low Risk Brazilian,CPLE3,7.9,69.3,2.16,20.8,18.3
Low Risk Brazilian,GGBR3,7.71,143.3,3.25,28.9,28.4
Low Risk Brazilian,ALUP11,6.91,130.3,2.69,36.3,31.9
Low Risk Brazilian,BRAP4,5.0,123.4,2.75,26.2,25.1
Low Risk Brazilian,VALE3,3.16,460.1,3.47,46.3,38.0
High Risk International,AEP,25.0,377.8,2.44,98.6,62.8
High Risk International,TSLA,16.07,400.5,1.75,278.1,100.0
High Risk International,NVDA,15.94,636.2,2.39,310.7,100.0
High Risk International,HSBC,9.53,463.0,2.49,60.4,37.7
High Risk International,INTC,6.92,592.9,2.31,84.3,46.8
High Risk International,JNJ,6.54,1239.2,3.02,79.6,37.9
High Risk International,LLY,5.96,688.0,2.0,159.2,89.2
High Risk International,JPM,5.64,804.5,2.1,264.3,99.9
High Risk International,CRM,5.21,567.0,2.11,298.7,100.0
High Risk International,AAPL,3.18,695.4,1.98,128.8,64.1
Medium Risk International,PBR-A,17.06,86.2,2.62,23.7,27.5
Medium Risk International,ITUB,13.34,37.7,2.42,15.6,16.8
Medium Risk International,BSBR,13.34,16.9,2.4,13.2,16.4
Medium Risk International,JNJ,11.37,1239.2,3.02,79.6,37.9
Medium Risk International,AEP,11.37,377.8,2.44,98.6,62.8
Medium Risk International,EBR,11.37,50.8,2.55,14.2,10.1
Medium Risk International,BAC,10.21,177.4,3.09,65.0,58.6
Medium Risk International,INTC,6.74,592.9,2.31,84.3,46.8
Medium Risk International,HSBC,2.91,463.0,2.49,60.4,37.7
Medium Risk International,AAPL,2.29,695.4,1.98,128.8,64.1
Low Risk International,INTC,15.26,592.9,2.31,84.3,46.8
Low Risk International,BSBR,12.15,16.9,2.4,13.2,16.4
Low Risk International,BBD,12.15,20.9,2.2,8.0,10.0
Low Risk International,ITUB,11.31,37.7,2.42,15.6,16.8
Low Risk International,EBR,10.59,50.8,2.55,14.2,10.1
Low Risk International,ELP,10.59,45.3,1.65,13.9,9.8
Low Risk International,JNJ,10.59,1239.2,3.02,79.6,37.9
Low Risk International,PBR-A,7.94,86.2,2.62,23.7,27.5
Low Risk International,CIG,7.94,8.4,2.5,4.4,6.8
Low Risk International,HSBC,1.47,463.0,2.49,60.4,37.7
High Risk All 3,JPM,50.0,804.5,2.1,264.3,99.9
High Risk All 3,AAPL,35.71,695.4,1.98,128.8,64.1
High Risk All 3,JNJ,14.29,1239.2,3.02,79.6,37.9
High Risk Brazilian 3,ELET6,57.14,303.6,1.86,53.0,37.4
High Risk Brazilian 3,VALE3,24.58,460.1,3.47,46.3,38.0
High Risk Brazilian 3,PRIO3,18.28,297.7,2.12,62.5,45.0
High Risk International 3,JPM,50.0,804.5,2.1,264.3,99.9
High Risk International 3,AAPL,35.71,695.4,1.98,128.8,64.1
High Risk International 3,JNJ,14.29,1239.2,3.02,79.6,37.9
Medium Risk All 3,HSBC,58.33,463.0,2.49,60.4,37.7
Medium Risk All 3,VALE3,25.0,460.1,3.47,46.3,38.0
Medium Risk All 3,JNJ,16.67,1239.2,3.02,79.6,37.9
Medium Risk Brazilian 3,PETR4,34.42,225.2,2.92,39.3,35.6
Medium Risk Brazilian 3,GGBR3,34.42,143.3,3.25,28.9,28.4
Medium Risk Brazilian 3,VALE3,31.16,460.1,3.47,46.3,38.0
Medium Risk International 3,HSBC,50.0,463.0,2.49,60.4,37.7
Medium Risk International 3,INTC,35.71,592.9,2.31,84.3,46.8
Medium Risk International 3,JNJ,14.29,1239.2,3.02,79.6,37.9
Low Risk All 3,JNJ,40.0,1239.2,3.02,79.6,37.9
Low Risk All 3,VALE3,30.0,460.1,3.47,46.3,38.0
Low Risk All 3,GGBR3,30.0,143.3,3.25,28.9,28.4
Low Risk Brazilian 3,GGBR3,35.12,143.3,3.25,28.9,28.4
Low Risk Brazilian 3,BRAP4,35.12,123.4,2.75,26.2,25.1
Low Risk Brazilian 3,VALE3,29.75,460.1,3.47,46.3,38.0
Low Risk International 3,HSBC,58.33,463.0,2.49,60.4,37.7
Low Risk International 3,PBR-A,25.0,86.2,2.62,23.7,27.5
Low Risk International 3,JNJ,16.67,1239.2,3.02,79.6,37.9
High Risk All 5,JPM,50.0,804.5,2.1,264.3,99.9
High Risk All 5,NVDA,24.36,636.2,2.39,310.7,100.0
High Risk All 5,AAPL,11.35,695.4,1.98,128.8,64.1
High Risk All 5,JNJ,7.14,1239.2,3.02,79.6,37.9
High Risk All 5,LLY,7.14,688.0,2.0,159.2,89.2
High Risk Brazilian 5,ELET6,28.57,303.6,1.86,53.0,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.11,43.2,32.6
High Risk Brazilian 5,WEGE3,15.84,245.4,2.23,55.5,44.6
High Risk Brazilian 5,VALE3,15.07,460.1,3.47,46.3,38.0
High Risk Brazilian 5,PRIO3,11.95,297.7,2.12,62.5,45.0
High Risk International 5,JPM,50.0,804.5,2.1,264.3,99.9
High Risk International 5,NVDA,24.36,636.2,2.39,310.7,100.0
High Risk International 5,AAPL,11.35,695.4,1.98,128.8,64.1
High Risk International 5,JNJ,7.14,1239.2,3.02,79.6,37.9
High Risk International 5,LLY,7.14,688.0,2.0,159.2,89.2
Medium Risk All 5,HSBC,41.18,463.0,2.49,60.4,37.7
Medium Risk All 5,INTC,29.41,592.9,2.31,84.3,46.8
Medium Risk All 5,JNJ,11.76,1239.2,3.02,79.6,37.9
Medium Risk All 5,PETR4,9.46,225.2,2.92,39.3,35.6
Medium Risk All 5,VALE3,8.19,460.1,3.47,46.3,38.0
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.11,43.2,32.6
Medium Risk Brazilian 5,GGBR3,15.64,143.3,3.25,28.9,28.4
Medium Risk Brazilian 5,PETR4,10.7,225.2,2.92,39.3,35.6
Medium Risk Brazilian 5,VALE3,10.68,460.1,3.47,46.3,38.0
Medium Risk Brazilian 5,PRIO3,5.84,297.7,2.12,62.5,45.0
Medium Risk International 5,BAC,28.17,177.4,3.09,65.0,58.6
Medium Risk International 5,INTC,24.51,592.9,2.31,84.3,46.8
Medium Risk International 5,HSBC,21.83,463.0,2.49,60.4,37.7
Medium Risk International 5,JNJ,14.29,1239.2,3.02,79.6,37.9
Medium Risk International 5,AAPL,11.2,695.4,1.98,128.8,64.1
Low Risk All 5,JNJ,40.0,1239.2,3.02,79.6,37.9
Low Risk All 5,GGBR3,17.56,143.3,3.25,28.9,28.4
Low Risk All 5,PETR4,17.56,225.2,2.92,39.3,35.6
Low Risk All 5,BRAP4,15.28,123.4,2.75,26.2,25.1
Low Risk All 5,VALE3,9.59,460.1,3.47,46.3,38.0
Low Risk Brazilian 5,TAEE4,57.14,60.7,2.88,16.3,15.5
Low Risk Brazilian 5,GGBR3,14.36,143.3,3.25,28.9,28.4
Low Risk Brazilian 5,PETR4,12.85,225.2,2.92,39.3,35.6
Low Risk Brazilian 5,BRAP4,9.69,123.4,2.75,26.2,25.1
Low Risk Brazilian 5,VALE3,5.95,460.1,3.47,46.3,38.0
Low Risk International 5,HSBC,43.75,463.0,2.49,60.4,37.7
Low Risk International 5,EBR,25.0,50.8,2.55,14.2,10.1
Low Risk International 5,JNJ,12.5,1239.2,3.02,79.6,37.9
Low Risk International 5,PBR-A,9.37,86.2,2.62,23.7,27.5
Low Risk International 5,CIG,9.37,8.4,2.5,4.4,6.8
High Risk All 10,AEP,24.75,377.8,2.44,98.6,62.8
High Risk All 10,VALE3,17.95,460.1,3.47,46.3,38.0
High Risk All 10,NVDA,15.68,636.2,2.39,310.7,100.0
High Risk All 10,HSBC,8.95,463.0,2.49,60.4,37.7
High Risk All 10,INTC,6.99,592.9,2.31,84.3,46.8
High Risk All 10,LLY,6.27,688.0,2.0,159.2,89.2
High Risk All 10,JNJ,6.1,1239.2,3.02,79.6,37.9
High Risk All 10,CRM,5.16,567.0,2.11,298.7,100.0
High Risk All 10,JPM,5.04,804.5,2.1,264.3,99.9
High Risk All 10,AAPL,3.1,695.4,1.98,128.8,64.1
High Risk Brazilian 10,BPAC11,50.0,143.2,2.02,60.1,47.4
High Risk Brazilian 10,ELET6,12.38,303.6,1.86,53.0,37.4
High Risk Brazilian 10,ELET3,12.38,292.7,2.11,43.2,32.6
High Risk Brazilian 10,GGBR3,5.77,143.3,3.25,28.9,28.4
High Risk Brazilian 10,ALUP11,4.46,130.3,2.69,36.3,31.9
High Risk Brazilian 10,PETR4,3.83,225.2,2.92,39.3,35.6
High Risk Brazilian 10,CPFE3,3.82,191.5,2.54,46.9,44.3
High Risk Brazilian 10,WEGE3,2.58,245.4,2.23,55.5,44.6
High Risk Brazilian 10,VALE3,2.5,460.1,3.47,46.3,38.0
High Risk Brazilian 10,PRIO3,2.28,297.7,2.12,62.5,45.0
High Risk International 10,AEP,25.0,377.8,2.44,98.6,62.8
High Risk International 10,TSLA,16.07,400.5,1.75,278.1,100.0
High Risk International 10,NVDA,15.94,636.2,2.39,310.7,100.0
High Risk International 10,HSBC,9.53,463.0,2.49,60.4,37.7
High Risk International 10,INTC,6.92,592.9,2.31,84.3,46.8
High Risk International 10,JNJ,6.54,1239.2,3.02,79.6,37.9
High Risk International 10,LLY,5.96,688.0,2.0,159.2,89.2
High Risk International 10,JPM,5.64,804.5,2.1,264.3,99.9
High Risk International 10,CRM,5.21,567.0,2.11,298.7,100.0
High Risk International 10,AAPL,3.18,695.4,1.98,128.8,64.1
Medium Risk All 10,HSBC,21.28,463.0,2.49,60.4,37.7
Medium Risk All 10,INTC,19.3,592.9,2.31,84.3,46.8
Medium Risk All 10,JNJ,13.21,1239.2,3.02,79.6,37.9
Medium Risk All 10,ELET3,11.04,292.7,2.11,43.2,32.6
Medium Risk All 10,ELET6,11.04,303.6,1.86,53.0,37.4
Medium Risk All 10,GGBR3,6.61,143.3,3.25,28.9,28.4
Medium Risk All 10,PETR4,6.18,225.2,2.92,39.3,35.6
Medium Risk All 10,PRIO3,4.36,297.7,2.12,62.5,45.0
Medium Risk All 10,CPFE3,4.32,191.5,2.54,46.9,44.3
Medium Risk All 10,VALE3,2.66,460.1,3.47,46.3,38.0
Medium Risk Brazilian 10,ELET3,24.75,292.7,2.11,43.2,32.6
Medium Risk Brazilian 10,ELET6,24.75,303.6,1.86,53.0,37.4
Medium Risk Brazilian 10,GGBR3,9.78,143.3,3.25,28.9,28.4
Medium Risk Brazilian 10,ALUP11,7.88,130.3,2.69,36.3,31.9
Medium Risk Brazilian 10,CPFE3,7.63,191.5,2.54,46.9,44.3
Medium Risk Brazilian 10,PETR4,6.79,225.2,2.92,39.3,35.6
Medium Risk Brazilian 10,BRAP4,5.72,123.4,2.75,26.2,25.1
Medium Risk Brazilian 10,WEGE3,4.54,245.4,2.23,55.5,44.6
Medium Risk Brazilian 10,PRIO3,4.3,297.7,2.12,62.5,45.0
Medium Risk Brazilian 10,VALE3,3.86,460.1,3.47,46.3,38.0
Medium Risk International 10,PBR-A,17.06,86.2,2.62,23.7,27.5
Medium Risk International 10,ITUB,13.34,37.7,2.42,15.6,16.8
Medium Risk International 10,BSBR,13.34,16.9,2.4,13.2,16.4
Medium Risk International 10,JNJ,11.37,1239.2,3.02,79.6,37.9
Medium Risk International 10,AEP,11.37,377.8,2.44,98.6,62.8
Medium Risk International 10,EBR,11.37,50.8,2.55,14.2,10.1
Medium Risk International 10,BAC,10.21,177.4,3.09,65.0,58.6
Medium Risk International 10,INTC,6.74,592.9,2.31,84.3,46.8
Medium Risk International 10,HSBC,2.91,463.0,2.49,60.4,37.7
Medium Risk International 10,AAPL,2.29,695.4,1.98,128.8,64.1
Low Risk All 10,HSBC,42.56,463.0,2.49,60.4,37.7
Low Risk All 10,JNJ,12.76,1239.2,3.02,79.6,37.9
Low Risk All 10,TAEE4,8.51,60.7,2.88,16.3,15.5
Low Risk All 10,EBR,8.51,50.8,2.55,14.2,10.1
Low Risk All 10,ELET3,8.51,292.7,2.11,43.2,32.6
Low Risk All 10,PBR-A,6.47,86.2,2.62,23.7,27.5
Low Risk All 10,GGBR3,4.49,143.3,3.25,28.9,28.4
Low Risk All 10,PETR4,4.27,225.2,2.92,39.3,35.6
Low Risk All 10,BRAP4,2.4,123.4,2.75,26.2,25.1
Low Risk All 10,VALE3,1.53,460.1,3.47,46.3,38.0
Low Risk Brazilian 10,ELET3,18.14,292.7,2.11,43.2,32.6
Low Risk Brazilian 10,CPLE6,18.14,51.8,1.91,16.4,11.2
Low Risk Brazilian 10,TAEE4,12.97,60.7,2.88,16.3,15.5
Low Risk Brazilian 10,GOAU4,11.27,52.9,2.48,15.9,19.3
Low Risk Brazilian 10,PETR4,8.8,225.2,2.92,39.3,35.6
Low Risk Brazilian 10,CPLE3,7.9,69.3,2.16,20.8,18.3
Low Risk Brazilian 10,GGBR3,7.71,143.3,3.25,28.9,28.4
Low Risk Brazilian 10,ALUP11,6.91,130.3,2.69,36.3,31.9
Low Risk Brazilian 10,BRAP4,5.0,123.4,2.75,26.2,25.1
Low Risk Brazilian 10,VALE3,3.16,460.1,3.47,46.3,38.0
Low Risk International 10,INTC,15.26,592.9,2.31,84.3,46.8
Low Risk International 10,BSBR,12.15,16.9,2.4,13.2,16.4
Low Risk International 10,BBD,12.15,20.9,2.2,8.0,10.0
Low Risk International 10,ITUB,11.31,37.7,2.42,15.6,16.8
Low Risk International 10,EBR,10.59,50.8,2.55,14.2,10.1
Low Risk International 10,ELP,10.59,45.3,1.65,13.9,9.8
Low Risk International 10,JNJ,10.59,1239.2,3.02,79.6,37.9
Low Risk International 10,PBR-A,7.94,86.2,2.62,23.7,27.5
Low Risk International 10,CIG,7.94,8.4,2.5,4.4,6.8
Low Risk International 10,HSBC,1.47,463.0,2.49,60.4,37.7
High Risk All 20,NVDA,15.85,636.2,2.39,310.7,100.0
High Risk All 20,BAC,8.1,177.4,3.09,65.0,58.6
High Risk All 20,ELET6,6.96,303.6,1.86,53.0,37.4
High Risk All 20,ELET3,6.96,292.7,2.11,43.2,32.6
High Risk All 20,VALE3,6.46,460.1,3.47,46.3,38.0
High Risk All 20,JNJ,6.44,1239.2,3.02,79.6,37.9
High Risk All 20,WEGE3,6.26,245.4,2.23,55.5,44.6
High Risk All 20,LLY,6.24,688.0,2.0,159.2,89.2
High Risk All 20,TSLA,5.68,400.5,1.75,278.1,100.0
High Risk All 20,SBUX,5.02,288.9,1.65,175.6,90.5
High Risk All 20,AEP,4.21,377.8,2.44,98.6,62.8
High Risk All 20,INTC,4.02,592.9,2.31,84.3,46.8
High Risk All 20,CPFE3,3.87,191.5,2.54,46.9,44.3
High Risk All 20,DUK,3.34,179.6,1.75,149.4,89.6
High Risk All 20,CRM,3.27,567.0,2.11,298.7,100.0
High Risk All 20,HSBC,3.08,463.0,2.49,60.4,37.7
High Risk All 20,AAPL,1.96,695.4,1.98,128.8,64.1
High Risk All 20,JPM,1.65,804.5,2.1,264.3,99.9
High Risk All 20,PRIO3,0.31,297.7,2.12,62.5,45.0
High Risk All 20,PETR4,0.31,225.2,2.92,39.3,35.6
High Risk Brazilian 20,BPAC11,50.0,143.2,2.02,60.1,47.4
High Risk Brazilian 20,ELET6,7.16,303.6,1.86,53.0,37.4
High Risk Brazilian 20,ELET3,7.16,292.7,2.11,43.2,32.6
High Risk Brazilian 20,NEOE3,7.16,89.0,1.7,27.8,23.5
High Risk Brazilian 20,PRIO3,5.22,297.7,2.12,62.5,45.0
High Risk Brazilian 20,PETR4,4.49,225.2,2.92,39.3,35.6
High Risk Brazilian 20,TAEE4,3.19,60.7,2.88,16.3,15.5
High Risk Brazilian 20,USIM3,2.41,53.3,2.05,20.2,33.1
High Risk Brazilian 20,SAPR11,2.4,50.1,1.92,59.1,67.8
High Risk Brazilian 20,CPLE3,2.01,69.3,2.16,20.8,18.3
High Risk Brazilian 20,GOAU4,1.7,52.9,2.48,15.9,19.3
High Risk Brazilian 20,GGBR3,1.09,143.3,3.25,28.9,28.4
High Risk Brazilian 20,ALUP11,1.01,130.3,2.69,36.3,31.9
High Risk Brazilian 20,CPFE3,0.98,191.5,2.54,46.9,44.3
High Risk Brazilian 20,SIMH3,0.96,73.1,1.84,38.6,56.9
High Risk Brazilian 20,TAEE11,0.91,135.2,2.09,36.5,30.3
High Risk Brazilian 20,BRAP4,0.87,123.4,2.75,26.2,25.1
High Risk Brazilian 20,WEGE3,0.7,245.4,2.23,55.5,44.6
High Risk Brazilian 20,VALE3,0.59,460.1,3.47,46.3,38.0
High Risk International 20,NVDA,18.82,636.2,2.39,310.7,100.0
High Risk International 20,BAC,10.63,177.4,3.09,65.0,58.6
High Risk International 20,AEP,9.78,377.8,2.44,98.6,62.8
High Risk International 20,TSLA,9.35,400.5,1.75,278.1,100.0
High Risk International 20,SO,8.24,146.8,1.94,133.2,89.3
High Risk International 20,SBUX,6.8,288.9,1.65,175.6,90.5
High Risk International 20,JNJ,6.47,1239.2,3.02,79.6,37.9
High Risk International 20,DUK,6.12,179.6,1.75,149.4,89.6
High Risk International 20,INTC,6.02,592.9,2.31,84.3,46.8
High Risk International 20,LLY,5.61,688.0,2.0,159.2,89.2
High Risk International 20,HSBC,4.23,463.0,2.49,60.4,37.7
High Risk International 20,CRM,3.03,567.0,2.11,298.7,100.0
High Risk International 20,AAPL,2.32,695.4,1.98,128.8,64.1
High Risk International 20,JPM,2.17,804.5,2.1,264.3,99.9
High Risk International 20,PBR-A,0.4,86.2,2.62,23.7,27.5
Medium Risk All 20,BAC,17.99,177.4,3.09,65.0,58.6
Medium Risk All 20,BPAC11,16.6,143.2,2.02,60.1,47.4
Medium Risk All 20,JNJ,11.38,1239.2,3.02,79.6,37.9
Medium Risk All 20,ELET3,6.14,292.7,2.11,43.2,32.6
Medium Risk All 20,ELET6,6.14,303.6,1.86,53.0,37.4
Medium Risk All 20,INTC,5.76,592.9,2.31,84.3,46.8
Medium Risk All 20,PETR4,5.33,225.2,2.92,39.3,35.6
Medium Risk All 20,HSBC,5.23,463.0,2.49,60.4,37.7
Medium Risk All 20,TAEE4,4.89,60.7,2.88,16.3,15.5
Medium Risk All 20,PBR-A,4.44,86.2,2.62,23.7,27.5
Medium Risk All 20,AAPL,3.22,695.4,1.98,128.8,64.1
Medium Risk All 20,AEP,2.99,377.8,2.44,98.6,62.8
Medium Risk All 20,ALUP11,2.04,130.3,2.69,36.3,31.9
Medium Risk All 20,GGBR3,1.74,143.3,3.25,28.9,28.4
Medium Risk All 20,TAEE11,1.35,135.2,2.09,36.5,30.3
Medium Risk All 20,BRAP4,1.33,123.4,2.75,26.2,25.1
Medium Risk All 20,CPFE3,1.26,191.5,2.54,46.9,44.3
Medium Risk All 20,WEGE3,1.14,245.4,2.23,55.5,44.6
Medium Risk All 20,VALE3,0.93,460.1,3.47,46.3,38.0
Medium Risk All 20,PRIO3,0.11,297.7,2.12,62.5,45.0
Medium Risk Brazilian 20,MGLU3,24.5,27.6,1.88,30.3,49.4
Medium Risk Brazilian 20,BPAC11,18.33,143.2,2.02,60.1,47.4
Medium Risk Brazilian 20,ELET3,11.23,292.7,2.11,43.2,32.6
Medium Risk Brazilian 20,ELET6,11.23,303.6,1.86,53.0,37.4
Medium Risk Brazilian 20,PRIO3,4.91,297.7,2.12,62.5,45.0
Medium Risk Brazilian 20,CSAN3,4.91,33.4,2.28,20.1,38.7
Medium Risk Brazilian 20,TAEE4,4.38,60.7,2.88,16.3,15.5
Medium Risk Brazilian 20,PETR4,4.17,225.2,2.92,39.3,35.6
Medium Risk Brazilian 20,CPLE3,3.02,69.3,2.16,20.8,18.3
Medium Risk Brazilian 20,USIM3,2.15,53.3,2.05,20.2,33.1
Medium Risk Brazilian 20,SAPR11,2.14,50.1,1.92,59.1,67.8
Medium Risk Brazilian 20,GOAU4,1.54,52.9,2.48,15.9,19.3
Medium Risk Brazilian 20,CPFE3,1.46,191.5,2.54,46.9,44.3
Medium Risk Brazilian 20,TAEE11,1.34,135.2,2.09,36.5,30.3
Medium Risk Brazilian 20,GGBR3,0.98,143.3,3.25,28.9,28.4
Medium Risk Brazilian 20,ALUP11,0.9,130.3,2.69,36.3,31.9
Medium Risk Brazilian 20,SIMH3,0.86,73.1,1.84,38.6,56.9
Medium Risk Brazilian 20,BRAP4,0.78,123.4,2.75,26.2,25.1
Medium Risk Brazilian 20,WEGE3,0.63,245.4,2.23,55.5,44.6
Medium Risk Brazilian 20,VALE3,0.53,460.1,3.47,46.3,38.0
Medium Risk International 20,PBR-A,17.15,86.2,2.62,23.7,27.5
Medium Risk International 20,EBR,11.82,50.8,2.55,14.2,10.1
Medium Risk International 20,AEP,11.05,377.8,2.44,98.6,62.8
Medium Risk International 20,ITUB,10.42,37.7,2.42,15.6,16.8
Medium Risk International 20,BSBR,10.42,16.9,2.4,13.2,16.4
Medium Risk International 20,BBD,10.42,20.9,2.2,8.0,10.0
Medium Risk International 20,JNJ,6.86,1239.2,3.02,79.6,37.9
Medium Risk International 20,BAC,6.69,177.4,3.09,65.0,58.6
Medium Risk International 20,INTC,6.57,592.9,2.31,84.3,46.8
Medium Risk International 20,LLY,4.57,688.0,2.0,159.2,89.2
Medium Risk International 20,HSBC,2.07,463.0,2.49,60.4,37.7
Medium Risk International 20,AAPL,1.95,695.4,1.98,128.8,64.1
Low Risk All 20,ITUB,21.97,37.7,2.42,15.6,16.8
Low Risk All 20,BBD,15.19,20.9,2.2,8.0,10.0
Low Risk All 20,ELET3,13.13,292.7,2.11,43.2,32.6
Low Risk All 20,JNJ,12.5,1239.2,3.02,79.6,37.9
Low Risk All 20,TAEE4,6.64,60.7,2.88,16.3,15.5
Low Risk All 20,HSBC,6.59,463.0,2.49,60.4,37.7
Low Risk All 20,CPLE3,5.23,69.3,2.16,20.8,18.3
Low Risk All 20,CIG,5.19,8.4,2.5,4.4,6.8
Low Risk All 20,PETR4,3.31,225.2,2.92,39.3,35.6
Low Risk All 20,PBR-A,2.59,86.2,2.62,23.7,27.5
Low Risk All 20,USIM3,2.22,53.3,2.05,20.2,33.1
Low Risk All 20,GOAU4,1.71,52.9,2.48,15.9,19.3
Low Risk All 20,ALUP11,1.2,130.3,2.69,36.3,31.9
Low Risk All 20,GGBR3,1.14,143.3,3.25,28.9,28.4
Low Risk All 20,BRAP4,0.84,123.4,2.75,26.2,25.1
Low Risk All 20,VALE3,0.55,460.1,3.47,46.3,38.0
Low Risk Brazilian 20,BPAN4,50.0,52.3,1.58,22.4,16.8
Low Risk Brazilian 20,ELET3,5.78,292.7,2.11,43.2,32.6
Low Risk Brazilian 20,CPLE6,5.78,51.8,1.91,16.4,11.2
Low Risk Brazilian 20,ELET6,5.78,303.6,1.86,53.0,37.4
Low Risk Brazilian 20,NEOE3,4.57,89.0,1.7,27.8,23.5
Low Risk Brazilian 20,EALT4,4.5,14.7,1.39,18.7,31.0
Low Risk Brazilian 20,TASA4,4.27,26.2,1.83,12.9,16.8
Low Risk Brazilian 20,PETR4,3.94,225.2,2.92,39.3,35.6
Low Risk Brazilian 20,CSAN3,3.82,33.4,2.28,20.1,38.7
Low Risk Brazilian 20,TAEE3,2.36,25.5,1.52,17.2,14.7
Low Risk Brazilian 20,TAEE4,1.83,60.7,2.88,16.3,15.5
Low Risk Brazilian 20,USIM3,1.47,53.3,2.05,20.2,33.1
Low Risk Brazilian 20,CPLE3,1.34,69.3,2.16,20.8,18.3
Low Risk Brazilian 20,GOAU4,1.12,52.9,2.48,15.9,19.3
Low Risk Brazilian 20,GGBR3,0.73,143.3,3.25,28.9,28.4
Low Risk Brazilian 20,ALUP11,0.66,130.3,2.69,36.3,31.9
Low Risk Brazilian 20,CPFE3,0.59,191.5,2.54,46.9,44.3
Low Risk Brazilian 20,TAEE11,0.56,135.2,2.09,36.5,30.3
Low Risk Brazilian 20,BRAP4,0.56,123.4,2.75,26.2,25.1
