Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 10,ITUB4,50.0,101.8,1.58,47.9,39.5
High Risk Brazilian 10,ELET3,10.94,292.7,2.31,47.0,32.6
High Risk Brazilian 10,ELET6,10.94,266.1,1.93,57.1,37.3
High Risk Brazilian 10,ENEV3,6.7,134.8,2.74,33.4,14.7
High Risk Brazilian 10,CSMG3,5.49,314.4,3.73,34.8,19.4
High Risk Brazilian 10,UNIP6,5.48,228.1,2.57,80.5,53.5
High Risk Brazilian 10,IRBR3,3.23,119.0,1.59,86.0,46.3
High Risk Brazilian 10,VALE3,2.96,327.9,1.81,66.0,46.0
High Risk Brazilian 10,PETR3,2.33,171.1,1.75,56.8,33.4
High Risk Brazilian 10,PRIO3,1.93,323.2,2.21,79.1,66.3
High Risk International 10,GOOGL,17.3,1546.4,3.75,92.9,45.9
High Risk International 10,JNJ,12.44,1151.9,3.16,75.6,36.4
High Risk International 10,AEP,12.44,601.1,3.15,67.8,29.9
High Risk International 10,DUK,12.44,341.5,2.76,72.5,49.9
High Risk International 10,HSBC,9.93,380.5,2.4,58.7,32.4
High Risk International 10,GS,8.8,2566.6,2.88,159.6,92.9
High Risk International 10,NVDA,8.76,1135.7,2.6,103.4,48.1
High Risk International 10,JPM,8.23,742.8,2.93,128.8,60.7
High Risk International 10,INTC,5.06,1036.5,2.53,91.9,40.1
High Risk International 10,PM,4.59,510.3,1.82,286.5,100.0
Medium Risk All 10,AEP,20.45,601.1,3.15,67.8,29.9
Medium Risk All 10,CSMG3,15.65,314.4,3.73,34.8,19.4
Medium Risk All 10,GOOGL,15.1,1546.4,3.75,92.9,45.9
Medium Risk All 10,JNJ,10.43,1151.9,3.16,75.6,36.4
Medium Risk All 10,HSBC,9.54,380.5,2.4,58.7,32.4
Medium Risk All 10,GS,8.96,2566.6,2.88,159.6,92.9
Medium Risk All 10,JPM,8.47,742.8,2.93,128.8,60.7
Medium Risk All 10,NVDA,6.91,1135.7,2.6,103.4,48.1
Medium Risk All 10,INTC,4.06,1036.5,2.53,91.9,40.1
Medium Risk All 10,DUK,0.41,341.5,2.76,72.5,49.9
Medium Risk Brazilian 10,BPAC5,50.0,95.6,1.82,35.9,27.4
Medium Risk Brazilian 10,ELET3,8.28,292.7,2.31,47.0,32.6
Medium Risk Brazilian 10,ELET6,8.28,266.1,1.93,57.1,37.3
Medium Risk Brazilian 10,NEOE3,8.28,102.8,2.33,28.4,19.2
Medium Risk Brazilian 10,CSMG3,6.51,314.4,3.73,34.8,19.4
Medium Risk Brazilian 10,GGBR4,5.71,107.5,2.25,28.4,32.8
Medium Risk Brazilian 10,UNIP6,4.71,228.1,2.57,80.5,53.5
Medium Risk Brazilian 10,ENEV3,3.73,134.8,2.74,33.4,14.7
Medium Risk Brazilian 10,VALE3,2.37,327.9,1.81,66.0,46.0
Medium Risk Brazilian 10,PRIO3,2.12,323.2,2.21,79.1,66.3
Medium Risk International 10,BAC,14.49,133.4,2.02,53.0,43.2
Medium Risk International 10,GOOGL,13.23,1546.4,3.75,92.9,45.9
Medium Risk International 10,JNJ,11.11,1151.9,3.16,75.6,36.4
Medium Risk International 10,AEP,11.11,601.1,3.15,67.8,29.9
Medium Risk International 10,DUK,11.11,341.5,2.76,72.5,49.9
Medium Risk International 10,HSBC,9.21,380.5,2.4,58.7,32.4
Medium Risk International 10,NVDA,8.88,1135.7,2.6,103.4,48.1
Medium Risk International 10,GS,7.92,2566.6,2.88,159.6,92.9
Medium Risk International 10,JPM,7.27,742.8,2.93,128.8,60.7
Medium Risk International 10,INTC,5.67,1036.5,2.53,91.9,40.1
Low Risk All 10,GOOGL,17.23,1546.4,3.75,92.9,45.9
Low Risk All 10,HSBC,16.02,380.5,2.4,58.7,32.4
Low Risk All 10,GS,15.33,2566.6,2.88,159.6,92.9
Low Risk All 10,CSMG3,14.71,314.4,3.73,34.8,19.4
Low Risk All 10,JNJ,9.81,1151.9,3.16,75.6,36.4
Low Risk All 10,AEP,6.54,601.1,3.15,67.8,29.9
Low Risk All 10,ENEV3,6.54,134.8,2.74,33.4,14.7
Low Risk All 10,EBR,6.54,50.8,2.78,15.4,10.1
Low Risk All 10,NVDA,4.3,1135.7,2.6,103.4,48.1
Low Risk All 10,INTC,2.99,1036.5,2.53,91.9,40.1
Low Risk Brazilian 10,CPLE6,21.68,50.1,2.02,17.7,11.2
Low Risk Brazilian 10,NEOE3,15.63,102.8,2.33,28.4,19.2
Low Risk Brazilian 10,ELET3,13.31,292.7,2.31,47.0,32.6
Low Risk Brazilian 10,USIM5,9.63,46.0,2.16,19.0,16.4
Low Risk Brazilian 10,GOAU3,9.09,48.1,2.37,15.1,16.9
Low Risk Brazilian 10,CSMG3,7.64,314.4,3.73,34.8,19.4
Low Risk Brazilian 10,GOAU4,7.26,48.4,2.39,14.6,18.3
Low Risk Brazilian 10,ENEV3,6.53,134.8,2.74,33.4,14.7
Low Risk Brazilian 10,BRAP3,5.18,82.8,2.24,24.3,16.2
Low Risk Brazilian 10,GGBR4,4.06,107.5,2.25,28.4,32.8
Low Risk International 10,VALE,15.84,63.8,1.75,23.8,19.2
Low Risk International 10,GOOGL,15.44,1546.4,3.75,92.9,45.9
Low Risk International 10,HSBC,13.37,380.5,2.4,58.7,32.4
Low Risk International 10,GS,12.7,2566.6,2.88,159.6,92.9
Low Risk International 10,JNJ,10.56,1151.9,3.16,75.6,36.4
Low Risk International 10,AEP,7.04,601.1,3.15,67.8,29.9
Low Risk International 10,EBR,7.04,50.8,2.78,15.4,10.1
Low Risk International 10,ELP,7.04,45.3,1.81,15.1,9.8
Low Risk International 10,NVDA,5.77,1135.7,2.6,103.4,48.1
Low Risk International 10,INTC,5.2,1036.5,2.53,91.9,40.1
High Risk All 20,BAC,13.08,133.4,2.02,53.0,43.2
High Risk All 20,JNJ,8.96,1151.9,3.16,75.6,36.4
High Risk All 20,GOOGL,8.53,1546.4,3.75,92.9,45.9
High Risk All 20,DUK,6.68,341.5,2.76,72.5,49.9
High Risk All 20,ELET3,6.68,292.7,2.31,47.0,32.6
High Risk All 20,ELET6,6.68,266.1,1.93,57.1,37.3
High Risk All 20,KO,6.54,156.7,1.51,69.9,41.7
High Risk All 20,GS,4.48,2566.6,2.88,159.6,92.9
High Risk All 20,INTC,4.41,1036.5,2.53,91.9,40.1
High Risk All 20,NVDA,4.4,1135.7,2.6,103.4,48.1
High Risk All 20,HSBC,4.15,380.5,2.4,58.7,32.4
High Risk All 20,AEP,3.95,601.1,3.15,67.8,29.9
High Risk All 20,UNIP6,3.84,228.1,2.57,80.5,53.5
High Risk All 20,CSMG3,3.74,314.4,3.73,34.8,19.4
High Risk All 20,JPM,3.45,742.8,2.93,128.8,60.7
High Risk All 20,PRIO3,3.35,323.2,2.21,79.1,66.3
High Risk All 20,VALE3,2.86,327.9,1.81,66.0,46.0
High Risk All 20,PETR3,2.09,171.1,1.75,56.8,33.4
High Risk All 20,IRBR3,1.62,119.0,1.59,86.0,46.3
High Risk All 20,PM,0.5,510.3,1.82,286.5,100.0
High Risk Brazilian 20,BBSE3,29.34,52.8,1.7,58.9,43.9
High Risk Brazilian 20,ITUB4,14.41,101.8,1.58,47.9,39.5
High Risk Brazilian 20,NEOE3,8.98,102.8,2.33,28.4,19.2
High Risk Brazilian 20,ELET3,7.41,292.7,2.31,47.0,32.6
High Risk Brazilian 20,ELET6,7.14,266.1,1.93,57.1,37.3
High Risk Brazilian 20,BPAC5,6.25,95.6,1.82,35.9,27.4
High Risk Brazilian 20,ENEV3,3.64,134.8,2.74,33.4,14.7
High Risk Brazilian 20,CSMG3,3.31,314.4,3.73,34.8,19.4
High Risk Brazilian 20,UNIP6,3.0,228.1,2.57,80.5,53.5
High Risk Brazilian 20,GGBR4,2.37,107.5,2.25,28.4,32.8
High Risk Brazilian 20,GGBR3,2.31,76.9,1.8,28.9,28.6
High Risk Brazilian 20,BRAP3,2.29,82.8,2.24,24.3,16.2
High Risk Brazilian 20,BRAP4,1.82,72.9,1.61,28.9,19.3
High Risk Brazilian 20,PETR3,1.77,171.1,1.75,56.8,33.4
High Risk Brazilian 20,PRIO3,1.72,323.2,2.21,79.1,66.3
High Risk Brazilian 20,IRBR3,1.6,119.0,1.59,86.0,46.3
High Risk Brazilian 20,TAEE11,1.4,115.3,1.71,43.9,28.7
High Risk Brazilian 20,VALE3,1.24,327.9,1.81,66.0,46.0
High Risk International 20,BAC,14.63,133.4,2.02,53.0,43.2
High Risk International 20,DUK,12.09,341.5,2.76,72.5,49.9
High Risk International 20,AEP,11.91,601.1,3.15,67.8,29.9
High Risk International 20,JNJ,11.58,1151.9,3.16,75.6,36.4
High Risk International 20,KO,11.3,156.7,1.51,69.9,41.7
High Risk International 20,GOOGL,8.5,1546.4,3.75,92.9,45.9
High Risk International 20,NVDA,6.4,1135.7,2.6,103.4,48.1
High Risk International 20,INTC,6.04,1036.5,2.53,91.9,40.1
High Risk International 20,HSBC,5.28,380.5,2.4,58.7,32.4
High Risk International 20,GS,4.73,2566.6,2.88,159.6,92.9
High Risk International 20,JPM,4.18,742.8,2.93,128.8,60.7
High Risk International 20,PM,3.35,510.3,1.82,286.5,100.0
Medium Risk All 20,BAC,13.4,133.4,2.02,53.0,43.2
Medium Risk All 20,BPAC5,11.58,95.6,1.82,35.9,27.4
Medium Risk All 20,JNJ,10.68,1151.9,3.16,75.6,36.4
Medium Risk All 20,GOOGL,6.99,1546.4,3.75,92.9,45.9
Medium Risk All 20,ELET3,5.46,292.7,2.31,47.0,32.6
Medium Risk All 20,ELET6,5.46,266.1,1.93,57.1,37.3
Medium Risk All 20,NEOE3,5.46,102.8,2.33,28.4,19.2
Medium Risk All 20,PRIO3,4.73,323.2,2.21,79.1,66.3
Medium Risk All 20,HSBC,4.35,380.5,2.4,58.7,32.4
Medium Risk All 20,CSMG3,4.3,314.4,3.73,34.8,19.4
Medium Risk All 20,GS,4.24,2566.6,2.88,159.6,92.9
Medium Risk All 20,NVDA,4.13,1135.7,2.6,103.4,48.1
Medium Risk All 20,JPM,3.8,742.8,2.93,128.8,60.7
Medium Risk All 20,INTC,3.47,1036.5,2.53,91.9,40.1
Medium Risk All 20,UNIP6,2.89,228.1,2.57,80.5,53.5
Medium Risk All 20,GGBR4,2.6,107.5,2.25,28.4,32.8
Medium Risk All 20,ENEV3,2.5,134.8,2.74,33.4,14.7
Medium Risk All 20,AEP,2.36,601.1,3.15,67.8,29.9
Medium Risk All 20,VALE3,1.5,327.9,1.81,66.0,46.0
Medium Risk All 20,DUK,0.11,341.5,2.76,72.5,49.9
Medium Risk Brazilian 20,BPAC5,50.0,95.6,1.82,35.9,27.4
Medium Risk Brazilian 20,CPLE6,7.8,50.1,2.02,17.7,11.2
Medium Risk Brazilian 20,ELET6,5.44,266.1,1.93,57.1,37.3
Medium Risk Brazilian 20,ELET3,5.03,292.7,2.31,47.0,32.6
Medium Risk Brazilian 20,NEOE3,4.82,102.8,2.33,28.4,19.2
Medium Risk Brazilian 20,GOAU3,3.75,48.1,2.37,15.1,16.9
Medium Risk Brazilian 20,USIM5,3.4,46.0,2.16,19.0,16.4
Medium Risk Brazilian 20,CSMG3,3.17,314.4,3.73,34.8,19.4
Medium Risk Brazilian 20,CPLE3,2.9,57.8,2.01,20.9,14.6
Medium Risk Brazilian 20,GOAU4,2.63,48.4,2.39,14.6,18.3
Medium Risk Brazilian 20,ENEV3,2.59,134.8,2.74,33.4,14.7
Medium Risk Brazilian 20,UNIP6,2.0,228.1,2.57,80.5,53.5
Medium Risk Brazilian 20,BRAP3,1.6,82.8,2.24,24.3,16.2
Medium Risk Brazilian 20,GGBR3,1.41,76.9,1.8,28.9,28.6
Medium Risk Brazilian 20,GGBR4,1.4,107.5,2.25,28.4,32.8
Medium Risk Brazilian 20,PRIO3,1.3,323.2,2.21,79.1,66.3
Medium Risk Brazilian 20,VALE3,0.77,327.9,1.81,66.0,46.0
Medium Risk International 20,BAC,14.05,133.4,2.02,53.0,43.2
Medium Risk International 20,GOOGL,13.73,1546.4,3.75,92.9,45.9
Medium Risk International 20,JNJ,11.11,1151.9,3.16,75.6,36.4
Medium Risk International 20,NVDA,10.14,1135.7,2.6,103.4,48.1
Medium Risk International 20,HSBC,9.6,380.5,2.4,58.7,32.4
Medium Risk International 20,GS,7.89,2566.6,2.88,159.6,92.9
Medium Risk International 20,JPM,7.35,742.8,2.93,128.8,60.7
Medium Risk International 20,DUK,5.74,341.5,2.76,72.5,49.9
Medium Risk International 20,EBR,5.74,50.8,2.78,15.4,10.1
Medium Risk International 20,ELP,5.74,45.3,1.81,15.1,9.8
Medium Risk International 20,AEP,4.99,601.1,3.15,67.8,29.9
Medium Risk International 20,INTC,3.91,1036.5,2.53,91.9,40.1
Low Risk All 20,GOOGL,15.48,1546.4,3.75,92.9,45.9
Low Risk All 20,JNJ,11.2,1151.9,3.16,75.6,36.4
Low Risk All 20,GS,10.8,2566.6,2.88,159.6,92.9
Low Risk All 20,HSBC,10.8,380.5,2.4,58.7,32.4
Low Risk All 20,INTC,7.71,1036.5,2.53,91.9,40.1
Low Risk All 20,NVDA,4.81,1135.7,2.6,103.4,48.1
Low Risk All 20,EBR,4.06,50.8,2.78,15.4,10.1
Low Risk All 20,ELET3,4.06,292.7,2.31,47.0,32.6
Low Risk All 20,CPLE6,4.06,50.1,2.02,17.7,11.2
Low Risk All 20,NEOE3,3.88,102.8,2.33,28.4,19.2
Low Risk All 20,USIM5,3.86,46.0,2.16,19.0,16.4
Low Risk All 20,CSMG3,3.39,314.4,3.73,34.8,19.4
Low Risk All 20,GOAU3,3.3,48.1,2.37,15.1,16.9
Low Risk All 20,GOAU4,2.44,48.4,2.39,14.6,18.3
Low Risk All 20,ENEV3,2.23,134.8,2.74,33.4,14.7
Low Risk All 20,CPLE3,2.21,57.8,2.01,20.9,14.6
Low Risk All 20,AEP,1.9,601.1,3.15,67.8,29.9
Low Risk All 20,BRAP3,1.46,82.8,2.24,24.3,16.2
Low Risk All 20,GGBR4,1.21,107.5,2.25,28.4,32.8
Low Risk All 20,GGBR3,1.15,76.9,1.8,28.9,28.6
Low Risk Brazilian 20,BPAN4,38.1,51.6,1.73,24.4,16.8
Low Risk Brazilian 20,CPLE6,9.17,50.1,2.02,17.7,11.2
Low Risk Brazilian 20,KLBN3,7.09,6.5,1.19,7.0,9.2
Low Risk Brazilian 20,ITSA4,6.73,37.3,1.46,19.5,15.8
Low Risk Brazilian 20,BPAC5,5.17,95.6,1.82,35.9,27.4
Low Risk Brazilian 20,ELET6,4.57,266.1,1.93,57.1,37.3
Low Risk Brazilian 20,ELET3,4.26,292.7,2.31,47.0,32.6
Low Risk Brazilian 20,NEOE3,4.25,102.8,2.33,28.4,19.2
Low Risk Brazilian 20,ENEV3,2.72,134.8,2.74,33.4,14.7
Low Risk Brazilian 20,CPLE3,2.57,57.8,2.01,20.9,14.6
Low Risk Brazilian 20,GOAU3,2.52,48.1,2.37,15.1,16.9
Low Risk Brazilian 20,CSMG3,2.36,314.4,3.73,34.8,19.4
Low Risk Brazilian 20,USIM5,2.34,46.0,2.16,19.0,16.4
Low Risk Brazilian 20,GOAU4,1.74,48.4,2.39,14.6,18.3
Low Risk Brazilian 20,USIM3,1.52,39.3,1.48,20.0,15.2
Low Risk Brazilian 20,BRAP3,1.13,82.8,2.24,24.3,16.2
Low Risk Brazilian 20,TAEE11,1.02,115.3,1.71,43.9,28.7
Low Risk Brazilian 20,GGBR4,0.94,107.5,2.25,28.4,32.8
Low Risk Brazilian 20,GGBR3,0.91,76.9,1.8,28.9,28.6
Low Risk Brazilian 20,BRAP4,0.87,72.9,1.61,28.9,19.3
Low Risk International 20,VALE,13.38,63.8,1.75,23.8,19.2
Low Risk International 20,KO,13.38,156.7,1.51,69.9,41.7
