Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,GGBR3,4.66,142.8,2.95,28.8,29.0
Low Risk Brazilian,CSMG3,4.45,414.1,3.57,37.3,21.0
Low Risk Brazilian,BRAP4,3.6,110.1,2.56,27.7,23.0
Low Risk Brazilian,VALE3,2.45,421.5,2.91,58.1,38.3
High Risk International,DUK,23.73,184.1,1.56,95.0,68.4
High Risk International,VALE,18.0,72.1,2.31,23.2,20.8
High Risk International,BAC,16.55,195.0,2.06,63.1,52.7
High Risk International,GOOG,10.78,1226.3,2.58,98.1,52.7
High Risk International,AAPL,6.89,379.5,1.72,130.5,93.1
High Risk International,JNJ,6.86,877.6,3.34,86.6,47.3
High Risk International,HSBC,6.8,442.9,2.2,70.1,37.6
High Risk International,GS,5.24,738.6,2.0,186.4,91.6
High Risk International,LLY,5.14,889.2,2.68,218.2,98.3
Medium Risk International,EBR,22.12,50.8,2.62,14.5,10.1
Medium Risk International,BBD,19.23,24.0,2.5,8.0,7.8
Medium Risk International,VALE,16.59,72.1,2.31,23.2,20.8
Medium Risk International,BAC,11.59,195.0,2.06,63.1,52.7
Medium Risk International,GOOG,11.52,1226.3,2.58,98.1,52.7
Medium Risk International,JNJ,7.13,877.6,3.34,86.6,47.3
Medium Risk International,HSBC,4.53,442.9,2.2,70.1,37.6
Medium Risk International,LLY,3.93,889.2,2.68,218.2,98.3
Medium Risk International,GS,3.36,738.6,2.0,186.4,91.6
Low Risk International,BBD,37.45,24.0,2.5,8.0,7.8
Low Risk International,JNJ,11.28,877.6,3.34,86.6,47.3
Low Risk International,EBR,11.28,50.8,2.62,14.5,10.1
Low Risk International,ELP,11.28,45.3,1.7,14.2,9.8
Low Risk International,GOOG,9.73,1226.3,2.58,98.1,52.7
Low Risk International,CIG,4.9,9.3,1.99,4.5,5.7
Low Risk International,CSAN,4.9,16.4,1.61,17.4,28.8
Low Risk International,PBR,4.9,34.1,1.11,27.9,29.6
Low Risk International,VALE,2.24,72.1,2.31,23.2,20.8
Low Risk International,HSBC,2.04,442.9,2.2,70.1,37.6
High Risk All 3,GOOG,71.43,1226.3,2.58,98.1,52.7
High Risk All 3,JNJ,14.29,877.6,3.34,86.6,47.3
High Risk All 3,LLY,14.29,889.2,2.68,218.2,98.3
High Risk Brazilian 3,VALE3,33.33,421.5,2.91,58.1,38.3
High Risk Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
High Risk Brazilian 3,UNIP6,33.33,251.0,3.07,70.1,53.0
High Risk International 3,GOOG,71.43,1226.3,2.58,98.1,52.7
High Risk International 3,JNJ,14.29,877.6,3.34,86.6,47.3
High Risk International 3,LLY,14.29,889.2,2.68,218.2,98.3
Medium Risk All 3,GOOG,50.0,1226.3,2.58,98.1,52.7
Medium Risk All 3,CSMG3,30.0,414.1,3.57,37.3,21.0
Medium Risk All 3,JNJ,20.0,877.6,3.34,86.6,47.3
Medium Risk Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Medium Risk Brazilian 3,VALE3,33.33,421.5,2.91,58.1,38.3
Medium Risk Brazilian 3,UNIP6,33.33,251.0,3.07,70.1,53.0
Medium Risk International 3,HSBC,50.0,442.9,2.2,70.1,37.6
Medium Risk International 3,GOOG,35.71,1226.3,2.58,98.1,52.7
Medium Risk International 3,JNJ,14.29,877.6,3.34,86.6,47.3
Low Risk All 3,GOOG,50.0,1226.3,2.58,98.1,52.7
Low Risk All 3,CSMG3,30.0,414.1,3.57,37.3,21.0
Low Risk All 3,JNJ,20.0,877.6,3.34,86.6,47.3
Low Risk Brazilian 3,CSMG3,33.33,414.1,3.57,37.3,21.0
Low Risk Brazilian 3,GGBR3,33.33,142.8,2.95,28.8,29.0
Low Risk Brazilian 3,VALE3,33.33,421.5,2.91,58.1,38.3
Low Risk International 3,GOOG,45.45,1226.3,2.58,98.1,52.7
Low Risk International 3,EBR,36.36,50.8,2.62,14.5,10.1
Low Risk International 3,JNJ,18.18,877.6,3.34,86.6,47.3
High Risk All 5,GOOG,35.71,1226.3,2.58,98.1,52.7
High Risk All 5,GS,25.08,738.6,2.0,186.4,91.6
High Risk All 5,HSBC,24.92,442.9,2.2,70.1,37.6
High Risk All 5,JNJ,7.58,877.6,3.34,86.6,47.3
High Risk All 5,LLY,6.7,889.2,2.68,218.2,98.3
High Risk Brazilian 5,ELET6,57.14,303.6,1.91,54.4,37.4
High Risk Brazilian 5,UNIP6,15.45,251.0,3.07,70.1,53.0
High Risk Brazilian 5,CSMG3,10.72,414.1,3.57,37.3,21.0
High Risk Brazilian 5,VALE3,8.69,421.5,2.91,58.1,38.3
High Risk Brazilian 5,WEGE3,8.0,280.3,2.21,63.1,45.0
High Risk International 5,GOOG,35.71,1226.3,2.58,98.1,52.7
High Risk International 5,GS,25.08,738.6,2.0,186.4,91.6
High Risk International 5,HSBC,24.92,442.9,2.2,70.1,37.6
High Risk International 5,JNJ,7.58,877.6,3.34,86.6,47.3
High Risk International 5,LLY,6.7,889.2,2.68,218.2,98.3
Medium Risk All 5,HSBC,37.62,442.9,2.2,70.1,37.6
Medium Risk All 5,GOOG,31.19,1226.3,2.58,98.1,52.7
Medium Risk All 5,JNJ,12.48,877.6,3.34,86.6,47.3
Medium Risk All 5,CSMG3,9.47,414.1,3.57,37.3,21.0
Medium Risk All 5,VALE3,9.24,421.5,2.91,58.1,38.3
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.17,44.4,32.6
Medium Risk Brazilian 5,UNIP6,14.1,251.0,3.07,70.1,53.0
Medium Risk Brazilian 5,PETR4,10.22,235.7,2.63,44.7,38.1
Medium Risk Brazilian 5,CSMG3,10.07,414.1,3.57,37.3,21.0
Medium Risk Brazilian 5,VALE3,8.47,421.5,2.91,58.1,38.3
Medium Risk International 5,GOOG,29.41,1226.3,2.58,98.1,52.7
Medium Risk International 5,BAC,28.92,195.0,2.06,63.1,52.7
Medium Risk International 5,VALE,17.65,72.1,2.31,23.2,20.8
Medium Risk International 5,HSBC,12.26,442.9,2.2,70.1,37.6
Medium Risk International 5,JNJ,11.76,877.6,3.34,86.6,47.3
Low Risk All 5,GOOG,50.0,1226.3,2.58,98.1,52.7
Low Risk All 5,JNJ,20.0,877.6,3.34,86.6,47.3
Low Risk All 5,CSMG3,10.73,414.1,3.57,37.3,21.0
Low Risk All 5,GGBR3,10.73,142.8,2.95,28.8,29.0
Low Risk All 5,VALE3,8.54,421.5,2.91,58.1,38.3
Low Risk Brazilian 5,TAEE4,57.14,57.1,2.72,16.6,13.4
Low Risk Brazilian 5,GGBR3,14.63,142.8,2.95,28.8,29.0
Low Risk Brazilian 5,BRAP4,10.74,110.1,2.56,27.7,23.0
Low Risk Brazilian 5,CSMG3,10.46,414.1,3.57,37.3,21.0
Low Risk Brazilian 5,VALE3,7.04,421.5,2.91,58.1,38.3
Low Risk International 5,BBD,35.26,24.0,2.5,8.0,7.8
Low Risk International 5,EBR,20.15,50.8,2.62,14.5,10.1
Low Risk International 5,GOOG,19.4,1226.3,2.58,98.1,52.7
Low Risk International 5,VALE,15.11,72.1,2.31,23.2,20.8
Low Risk International 5,JNJ,10.07,877.6,3.34,86.6,47.3
High Risk All 10,GOOG,28.1,1226.3,2.58,98.1,52.7
High Risk All 10,HSBC,17.32,442.9,2.2,70.1,37.6
High Risk All 10,GS,14.48,738.6,2.0,186.4,91.6
High Risk All 10,JNJ,8.57,877.6,3.34,86.6,47.3
High Risk All 10,UNIP6,6.48,251.0,3.07,70.1,53.0
High Risk All 10,CSMG3,6.01,414.1,3.57,37.3,21.0
High Risk All 10,AAPL,6.0,379.5,1.72,130.5,93.1
High Risk All 10,LLY,5.07,889.2,2.68,218.2,98.3
High Risk All 10,WEGE3,4.23,280.3,2.21,63.1,45.0
High Risk All 10,VALE3,3.74,421.5,2.91,58.1,38.3
High Risk Brazilian 10,ITUB4,50.0,165.3,2.46,41.6,39.3
High Risk Brazilian 10,ELET6,14.29,303.6,1.91,54.4,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.17,44.4,32.6
High Risk Brazilian 10,UNIP6,4.56,251.0,3.07,70.1,53.0
High Risk Brazilian 10,CSMG3,3.86,414.1,3.57,37.3,21.0
High Risk Brazilian 10,WEGE3,3.33,280.3,2.21,63.1,45.0
High Risk Brazilian 10,VALE3,3.12,421.5,2.91,58.1,38.3
High Risk Brazilian 10,PETR4,3.03,235.7,2.63,44.7,38.1
High Risk Brazilian 10,UNIP3,2.42,261.0,1.96,76.4,41.4
High Risk Brazilian 10,PRIO3,1.11,263.3,1.77,106.4,83.2
High Risk International 10,DUK,23.73,184.1,1.56,95.0,68.4
High Risk International 10,VALE,18.0,72.1,2.31,23.2,20.8
High Risk International 10,BAC,16.55,195.0,2.06,63.1,52.7
High Risk International 10,GOOG,10.78,1226.3,2.58,98.1,52.7
High Risk International 10,AAPL,6.89,379.5,1.72,130.5,93.1
High Risk International 10,JNJ,6.86,877.6,3.34,86.6,47.3
High Risk International 10,HSBC,6.8,442.9,2.2,70.1,37.6
High Risk International 10,GS,5.24,738.6,2.0,186.4,91.6
High Risk International 10,LLY,5.14,889.2,2.68,218.2,98.3
Medium Risk All 10,ELET3,31.39,292.7,2.17,44.4,32.6
Medium Risk All 10,GOOG,18.34,1226.3,2.58,98.1,52.7
Medium Risk All 10,JNJ,15.7,877.6,3.34,86.6,47.3
Medium Risk All 10,HSBC,11.02,442.9,2.2,70.1,37.6
Medium Risk All 10,UNIP6,5.94,251.0,3.07,70.1,53.0
Medium Risk All 10,PETR4,5.71,235.7,2.63,44.7,38.1
Medium Risk All 10,GGBR3,4.28,142.8,2.95,28.8,29.0
Medium Risk All 10,CSMG3,3.15,414.1,3.57,37.3,21.0
Medium Risk All 10,WEGE3,2.31,280.3,2.21,63.1,45.0
Medium Risk All 10,VALE3,2.16,421.5,2.91,58.1,38.3
Medium Risk Brazilian 10,ITUB4,50.0,165.3,2.46,41.6,39.3
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.17,44.4,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.91,54.4,37.4
Medium Risk Brazilian 10,GGBR4,4.27,117.1,2.85,29.5,36.1
Medium Risk Brazilian 10,UNIP6,4.2,251.0,3.07,70.1,53.0
Medium Risk Brazilian 10,GGBR3,3.52,142.8,2.95,28.8,29.0
Medium Risk Brazilian 10,PETR4,3.17,235.7,2.63,44.7,38.1
Medium Risk Brazilian 10,CSMG3,2.38,414.1,3.57,37.3,21.0
Medium Risk Brazilian 10,WEGE3,1.98,280.3,2.21,63.1,45.0
Medium Risk Brazilian 10,VALE3,1.9,421.5,2.91,58.1,38.3
Medium Risk International 10,EBR,22.12,50.8,2.62,14.5,10.1
Medium Risk International 10,BBD,19.23,24.0,2.5,8.0,7.8
Medium Risk International 10,VALE,16.59,72.1,2.31,23.2,20.8
Medium Risk International 10,BAC,11.59,195.0,2.06,63.1,52.7
Medium Risk International 10,GOOG,11.52,1226.3,2.58,98.1,52.7
Medium Risk International 10,JNJ,7.13,877.6,3.34,86.6,47.3
Medium Risk International 10,HSBC,4.53,442.9,2.2,70.1,37.6
Medium Risk International 10,LLY,3.93,889.2,2.68,218.2,98.3
Medium Risk International 10,GS,3.36,738.6,2.0,186.4,91.6
Low Risk All 10,GOOG,35.71,1226.3,2.58,98.1,52.7
Low Risk All 10,JNJ,14.29,877.6,3.34,86.6,47.3
Low Risk All 10,TAEE4,14.29,57.1,2.72,16.6,13.4
Low Risk All 10,EBR,14.29,50.8,2.62,14.5,10.1
Low Risk All 10,USIM5,6.61,70.0,2.59,18.6,26.5
Low Risk All 10,GGBR3,3.71,142.8,2.95,28.8,29.0
Low Risk All 10,BRAP3,3.53,83.2,2.53,22.1,19.4
Low Risk All 10,CSMG3,3.18,414.1,3.57,37.3,21.0
Low Risk All 10,BRAP4,2.61,110.1,2.56,27.7,23.0
Low Risk All 10,VALE3,1.79,421.5,2.91,58.1,38.3
Low Risk Brazilian 10,ELET3,30.28,292.7,2.17,44.4,32.6
Low Risk Brazilian 10,TAEE4,26.86,57.1,2.72,16.6,13.4
Low Risk Brazilian 10,USIM5,9.77,70.0,2.59,18.6,26.5
Low Risk Brazilian 10,GOAU4,7.34,51.9,2.44,15.0,19.2
Low Risk Brazilian 10,GGBR4,5.81,117.1,2.85,29.5,36.1
Low Risk Brazilian 10,BRAP3,4.77,83.2,2.53,22.1,19.4
Low Risk Brazilian 10,GGBR3,4.66,142.8,2.95,28.8,29.0
Low Risk Brazilian 10,CSMG3,4.45,414.1,3.57,37.3,21.0
Low Risk Brazilian 10,BRAP4,3.6,110.1,2.56,27.7,23.0
Low Risk Brazilian 10,VALE3,2.45,421.5,2.91,58.1,38.3
Low Risk International 10,BBD,37.45,24.0,2.5,8.0,7.8
Low Risk International 10,JNJ,11.28,877.6,3.34,86.6,47.3
Low Risk International 10,EBR,11.28,50.8,2.62,14.5,10.1
Low Risk International 10,ELP,11.28,45.3,1.7,14.2,9.8
Low Risk International 10,GOOG,9.73,1226.3,2.58,98.1,52.7
Low Risk International 10,CIG,4.9,9.3,1.99,4.5,5.7
Low Risk International 10,CSAN,4.9,16.4,1.61,17.4,28.8
Low Risk International 10,PBR,4.9,34.1,1.11,27.9,29.6
Low Risk International 10,VALE,2.24,72.1,2.31,23.2,20.8
Low Risk International 10,HSBC,2.04,442.9,2.2,70.1,37.6
High Risk All 20,ELET6,11.88,303.6,1.91,54.4,37.4
High Risk All 20,ELET3,11.88,292.7,2.17,44.4,32.6
High Risk All 20,PSSA3,10.7,124.7,1.54,107.9,68.6
High Risk All 20,BPAC5,9.91,144.0,2.27,36.8,35.2
High Risk All 20,ITUB4,7.31,165.3,2.46,41.6,39.3
High Risk All 20,BAC,7.06,195.0,2.06,63.1,52.7
High Risk All 20,JNJ,6.74,877.6,3.34,86.6,47.3
High Risk All 20,PRIO3,4.98,263.3,1.77,106.4,83.2
High Risk All 20,PETR4,4.98,235.7,2.63,44.7,38.1
High Risk All 20,LLY,4.75,889.2,2.68,218.2,98.3
High Risk All 20,GOOG,4.17,1226.3,2.58,98.1,52.7
High Risk All 20,AAPL,2.84,379.5,1.72,130.5,93.1
High Risk All 20,UNIP6,2.64,251.0,3.07,70.1,53.0
High Risk All 20,HSBC,2.47,442.9,2.2,70.1,37.6
High Risk All 20,GS,2.05,738.6,2.0,186.4,91.6
High Risk All 20,CSMG3,1.59,414.1,3.57,37.3,21.0
High Risk All 20,WEGE3,1.45,280.3,2.21,63.1,45.0
High Risk All 20,UNIP3,1.27,261.0,1.96,76.4,41.4
High Risk All 20,VALE3,1.1,421.5,2.91,58.1,38.3
High Risk All 20,DUK,0.24,184.1,1.56,95.0,68.4
High Risk Brazilian 20,SANB3,15.85,68.2,2.51,29.8,35.6
High Risk Brazilian 20,BPAC5,10.35,144.0,2.27,36.8,35.2
High Risk Brazilian 20,BBSE3,9.75,133.0,2.3,40.7,26.1
High Risk Brazilian 20,ELET6,8.74,303.6,1.91,54.4,37.4
High Risk Brazilian 20,ELET3,8.74,292.7,2.17,44.4,32.6
High Risk Brazilian 20,NEOE3,8.74,89.0,1.78,28.5,23.5
High Risk Brazilian 20,PSSA3,8.27,124.7,1.54,107.9,68.6
High Risk Brazilian 20,ITUB4,7.2,165.3,2.46,41.6,39.3
High Risk Brazilian 20,KLBN11,4.71,65.0,2.51,24.8,34.8
High Risk Brazilian 20,UNIP6,2.76,251.0,3.07,70.1,53.0
High Risk Brazilian 20,B3SA3,2.72,69.9,2.05,32.5,32.5
High Risk Brazilian 20,PETR4,2.58,235.7,2.63,44.7,38.1
High Risk Brazilian 20,UNIP3,1.69,261.0,1.96,76.4,41.4
High Risk Brazilian 20,GGBR4,1.48,117.1,2.85,29.5,36.1
High Risk Brazilian 20,GGBR3,1.24,142.8,2.95,28.8,29.0
High Risk Brazilian 20,BRAP4,1.22,110.1,2.56,27.7,23.0
High Risk Brazilian 20,PRIO3,1.06,263.3,1.77,106.4,83.2
High Risk Brazilian 20,CSMG3,1.04,414.1,3.57,37.3,21.0
High Risk Brazilian 20,WEGE3,1.01,280.3,2.21,63.1,45.0
High Risk Brazilian 20,VALE3,0.86,421.5,2.91,58.1,38.3
High Risk International 20,DUK,24.09,184.1,1.56,95.0,68.4
High Risk International 20,BAC,16.53,195.0,2.06,63.1,52.7
High Risk International 20,VALE,14.04,72.1,2.31,23.2,20.8
High Risk International 20,GOOG,10.01,1226.3,2.58,98.1,52.7
High Risk International 20,AAPL,7.0,379.5,1.72,130.5,93.1
High Risk International 20,JNJ,6.96,877.6,3.34,86.6,47.3
High Risk International 20,HSBC,6.71,442.9,2.2,70.1,37.6
High Risk International 20,GS,5.55,738.6,2.0,186.4,91.6
High Risk International 20,LLY,5.08,889.2,2.68,218.2,98.3
High Risk International 20,MMM,4.03,180.6,1.42,199.0,93.5
Medium Risk All 20,GOOG,21.07,1226.3,2.58,98.1,52.7
Medium Risk All 20,SANB3,14.94,68.2,2.51,29.8,35.6
Medium Risk All 20,JNJ,13.15,877.6,3.34,86.6,47.3
Medium Risk All 20,BBSE3,8.1,133.0,2.3,40.7,26.1
Medium Risk All 20,BAC,7.99,195.0,2.06,63.1,52.7
Medium Risk All 20,BPAC5,7.19,144.0,2.27,36.8,35.2
Medium Risk All 20,PETR4,7.18,235.7,2.63,44.7,38.1
Medium Risk All 20,ITUB4,5.56,165.3,2.46,41.6,39.3
Medium Risk All 20,GGBR4,2.59,117.1,2.85,29.5,36.1
Medium Risk All 20,GGBR3,2.3,142.8,2.95,28.8,29.0
Medium Risk All 20,HSBC,2.26,442.9,2.2,70.1,37.6
Medium Risk All 20,BRAP4,2.25,110.1,2.56,27.7,23.0
Medium Risk All 20,CSMG3,2.08,414.1,3.57,37.3,21.0
Medium Risk All 20,WEGE3,1.85,280.3,2.21,63.1,45.0
Medium Risk All 20,VALE3,1.48,421.5,2.91,58.1,38.3
Medium Risk Brazilian 20,BPAC5,16.8,144.0,2.27,36.8,35.2
Medium Risk Brazilian 20,ELET3,14.29,292.7,2.17,44.4,32.6
Medium Risk Brazilian 20,ELET6,14.29,303.6,1.91,54.4,37.4
Medium Risk Brazilian 20,ITUB4,11.6,165.3,2.46,41.6,39.3
Medium Risk Brazilian 20,BBSE3,11.32,133.0,2.3,40.7,26.1
Medium Risk Brazilian 20,SANB3,6.21,68.2,2.51,29.8,35.6
Medium Risk Brazilian 20,EALT3,4.91,48.6,2.67,40.6,31.7
Medium Risk Brazilian 20,B3SA3,4.08,69.9,2.05,32.5,32.5
Medium Risk Brazilian 20,KLBN11,3.63,65.0,2.51,24.8,34.8
Medium Risk Brazilian 20,PETR4,2.81,235.7,2.63,44.7,38.1
Medium Risk Brazilian 20,USIM5,1.74,70.0,2.59,18.6,26.5
Medium Risk Brazilian 20,UNIP6,1.5,251.0,3.07,70.1,53.0
Medium Risk Brazilian 20,UNIP3,1.15,261.0,1.96,76.4,41.4
Medium Risk Brazilian 20,BRAP3,1.09,83.2,2.53,22.1,19.4
Medium Risk Brazilian 20,GGBR4,0.99,117.1,2.85,29.5,36.1
Medium Risk Brazilian 20,GGBR3,0.82,142.8,2.95,28.8,29.0
Medium Risk Brazilian 20,BRAP4,0.8,110.1,2.56,27.7,23.0
Medium Risk Brazilian 20,CSMG3,0.74,414.1,3.57,37.3,21.0
Medium Risk Brazilian 20,WEGE3,0.7,280.3,2.21,63.1,45.0
Medium Risk Brazilian 20,VALE3,0.56,421.5,2.91,58.1,38.3
Medium Risk International 20,EBR,23.0,50.8,2.62,14.5,10.1
Medium Risk International 20,BBD,19.76,24.0,2.5,8.0,7.8
Medium Risk International 20,BAC,12.38,195.0,2.06,63.1,52.7
Medium Risk International 20,CSAN,9.24,16.4,1.61,17.4,28.8
Medium Risk International 20,VALE,8.01,72.1,2.31,23.2,20.8
Medium Risk International 20,GOOG,7.99,1226.3,2.58,98.1,52.7
Medium Risk International 20,JNJ,7.43,877.6,3.34,86.6,47.3
Medium Risk International 20,HSBC,5.3,442.9,2.2,70.1,37.6
Medium Risk International 20,LLY,4.07,889.2,2.68,218.2,98.3
Medium Risk International 20,GS,2.81,738.6,2.0,186.4,91.6
Low Risk All 20,BBD,32.37,24.0,2.5,8.0,7.8
Low Risk All 20,JNJ,10.33,877.6,3.34,86.6,47.3
Low Risk All 20,ITSA3,9.4,42.6,2.24,17.7,14.3
Low Risk All 20,EBR,6.39,50.8,2.62,14.5,10.1
Low Risk All 20,ELET3,6.39,292.7,2.17,44.4,32.6
Low Risk All 20,CPLE6,6.39,51.8,1.97,16.8,11.2
Low Risk All 20,GOOG,6.12,1226.3,2.58,98.1,52.7
Low Risk All 20,KLBN11,4.11,65.0,2.51,24.8,34.8
Low Risk All 20,PETR4,3.69,235.7,2.63,44.7,38.1
Low Risk All 20,TAEE4,2.89,57.1,2.72,16.6,13.4
Low Risk All 20,USIM5,1.87,70.0,2.59,18.6,26.5
Low Risk All 20,CPLE3,1.82,68.6,2.18,21.3,14.6
Low Risk All 20,GOAU4,1.47,51.9,2.44,15.0,19.2
Low Risk All 20,BRAP3,1.21,83.2,2.53,22.1,19.4
Low Risk All 20,VALE,1.17,72.1,2.31,23.2,20.8
Low Risk All 20,GGBR4,1.06,117.1,2.85,29.5,36.1
Low Risk All 20,CSMG3,0.92,414.1,3.57,37.3,21.0
Low Risk All 20,BRAP4,0.89,110.1,2.56,27.7,23.0
Low Risk All 20,GGBR3,0.89,142.8,2.95,28.8,29.0
Low Risk All 20,VALE3,0.62,421.5,2.91,58.1,38.3
Low Risk Brazilian 20,ITSA3,27.88,42.6,2.24,17.7,14.3
Low Risk Brazilian 20,ELET3,8.73,292.7,2.17,44.4,32.6
Low Risk Brazilian 20,CPLE6,8.73,51.8,1.97,16.8,11.2
Low Risk Brazilian 20,BBDC4,7.22,58.4,1.95,26.5,26.7
Low Risk Brazilian 20,SANB3,6.94,68.2,2.51,29.8,35.6
Low Risk Brazilian 20,PETR4,5.55,235.7,2.63,44.7,38.1
Low Risk Brazilian 20,NEOE3,5.43,89.0,1.78,28.5,23.5
Low Risk Brazilian 20,KLBN11,5.36,65.0,2.51,24.8,34.8
Low Risk Brazilian 20,BBSE3,4.04,133.0,2.3,40.7,26.1
Low Risk Brazilian 20,BPAC5,3.94,144.0,2.27,36.8,35.2
Low Risk Brazilian 20,TAEE4,3.4,57.1,2.72,16.6,13.4
Low Risk Brazilian 20,USIM5,2.85,70.0,2.59,18.6,26.5
Low Risk Brazilian 20,CPLE3,2.28,68.6,2.18,21.3,14.6
Low Risk Brazilian 20,BRAP3,1.66,83.2,2.53,22.1,19.4
Low Risk Brazilian 20,GGBR4,1.5,117.1,2.85,29.5,36.1
Low Risk Brazilian 20,GGBR3,1.22,142.8,2.95,28.8,29.0
Low Risk Brazilian 20,BRAP4,1.22,110.1,2.56,27.7,23.0
Low Risk Brazilian 20,CSMG3,1.19,414.1,3.57,37.3,21.0
Low Risk Brazilian 20,VALE3,0.88,421.5,2.91,58.1,38.3
Low Risk International 20,BBD,32.88,24.0,2.5,8.0,7.8
Low Risk International 20,JNJ,11.48,877.6,3.34,86.6,47.3
Low Risk International 20,EBR,11.48,50.8,2.62,14.5,10.1
Low Risk International 20,ELP,11.48,45.3,1.7,14.2,9.8
Low Risk International 20,GOOG,8.14,1226.3,2.58,98.1,52.7
Low Risk International 20,BAC,5.49,195.0,2.06,63.1,52.7
Low Risk International 20,CIG,5.03,9.3,1.99,4.5,5.7
Low Risk International 20,CSAN,5.03,16.4,1.61,17.4,28.8
Low Risk International 20,PBR,5.03,34.1,1.11,27.9,29.6
Low Risk International 20,VALE,2.15,72.1,2.31,23.2,20.8
Low Risk International 20,HSBC,1.82,442.9,2.2,70.1,37.6
