Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 3,GS,46.67,2605.9,2.89,185.2,99.8
Low Risk All 3,GOOGL,33.33,2809.8,3.69,110.2,57.3
Low Risk All 3,CSMG3,20.0,305.7,3.85,35.1,19.5
Low Risk Brazilian 3,ELET3,57.14,292.7,2.31,47.0,32.6
Low Risk Brazilian 3,GOAU3,23.59,49.2,2.41,15.1,17.0
Low Risk Brazilian 3,CSMG3,19.27,305.7,3.85,35.1,19.5
Low Risk International 3,GS,50.0,2605.9,2.89,185.2,99.8
Low Risk International 3,GOOGL,35.71,2809.8,3.69,110.2,57.3
Low Risk International 3,JNJ,14.29,706.0,3.07,67.1,33.0
High Risk All 5,GS,29.87,2605.9,2.89,185.2,99.8
High Risk All 5,JPM,28.47,940.1,2.96,140.3,62.6
High Risk All 5,GOOGL,17.56,2809.8,3.69,110.2,57.3
High Risk All 5,NVDA,13.82,1096.1,2.57,118.2,51.2
High Risk All 5,INTC,10.29,948.7,2.6,86.1,36.7
High Risk Brazilian 5,ELET3,57.14,292.7,2.31,47.0,32.6
High Risk Brazilian 5,CSMG3,14.77,305.7,3.85,35.1,19.5
High Risk Brazilian 5,UNIP6,14.17,252.4,2.73,80.5,53.5
High Risk Brazilian 5,VALE3,7.85,378.2,1.88,70.8,49.7
High Risk Brazilian 5,PRIO3,6.07,324.4,2.28,79.1,66.3
High Risk International 5,GS,29.87,2605.9,2.89,185.2,99.8
High Risk International 5,JPM,28.47,940.1,2.96,140.3,62.6
High Risk International 5,GOOGL,17.56,2809.8,3.69,110.2,57.3
High Risk International 5,NVDA,13.82,1096.1,2.57,118.2,51.2
High Risk International 5,INTC,10.29,948.7,2.6,86.1,36.7
Medium Risk All 5,GS,50.0,2605.9,2.89,185.2,99.8
Medium Risk All 5,GOOGL,16.72,2809.8,3.69,110.2,57.3
Medium Risk All 5,JNJ,14.29,706.0,3.07,67.1,33.0
Medium Risk All 5,NVDA,11.07,1096.1,2.57,118.2,51.2
Medium Risk All 5,INTC,7.92,948.7,2.6,86.1,36.7
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.31,47.0,32.6
Medium Risk Brazilian 5,ELET6,28.57,269.6,1.97,56.0,36.8
Medium Risk Brazilian 5,CSMG3,20.32,305.7,3.85,35.1,19.5
Medium Risk Brazilian 5,UNIP6,15.44,252.4,2.73,80.5,53.5
Medium Risk Brazilian 5,VALE3,7.1,378.2,1.88,70.8,49.7
Medium Risk International 5,GS,50.0,2605.9,2.89,185.2,99.8
Medium Risk International 5,GOOGL,16.72,2809.8,3.69,110.2,57.3
Medium Risk International 5,JNJ,14.29,706.0,3.07,67.1,33.0
Medium Risk International 5,NVDA,11.07,1096.1,2.57,118.2,51.2
Medium Risk International 5,INTC,7.92,948.7,2.6,86.1,36.7
Low Risk All 5,GS,41.18,2605.9,2.89,185.2,99.8
Low Risk All 5,GOOGL,20.26,2809.8,3.69,110.2,57.3
Low Risk All 5,CSMG3,17.65,305.7,3.85,35.1,19.5
Low Risk All 5,JNJ,11.76,706.0,3.07,67.1,33.0
Low Risk All 5,INTC,9.15,948.7,2.6,86.1,36.7
Low Risk Brazilian 5,ELET3,57.14,292.7,2.31,47.0,32.6
Low Risk Brazilian 5,GOAU3,14.12,49.2,2.41,15.1,17.0
Low Risk Brazilian 5,GOAU4,12.55,48.7,2.41,14.7,18.5
Low Risk Brazilian 5,CSMG3,8.67,305.7,3.85,35.1,19.5
Low Risk Brazilian 5,BRAP3,7.53,82.8,2.24,24.3,16.2
Low Risk International 5,GS,50.0,2605.9,2.89,185.2,99.8
Low Risk International 5,GOOGL,16.72,2809.8,3.69,110.2,57.3
Low Risk International 5,JNJ,14.29,706.0,3.07,67.1,33.0
Low Risk International 5,NVDA,11.07,1096.1,2.57,118.2,51.2
Low Risk International 5,INTC,7.92,948.7,2.6,86.1,36.7
High Risk All 10,AEP,22.84,403.9,3.07,64.0,28.8
High Risk All 10,SBUX,15.96,397.3,2.35,166.7,84.4
High Risk All 10,VALE3,12.89,378.2,1.88,70.8,49.7
High Risk All 10,GOOGL,9.24,2809.8,3.69,110.2,57.3
High Risk All 10,JNJ,9.19,706.0,3.07,67.1,33.0
High Risk All 10,NVDA,7.91,1096.1,2.57,118.2,51.2
High Risk All 10,INTC,6.82,948.7,2.6,86.1,36.7
High Risk All 10,GS,6.73,2605.9,2.89,185.2,99.8
High Risk All 10,JPM,5.62,940.1,2.96,140.3,62.6
High Risk All 10,LLY,2.81,786.8,2.06,240.0,99.1
High Risk Brazilian 10,ITUB4,30.69,101.7,1.58,49.2,40.1
High Risk Brazilian 10,PSSA3,20.79,143.7,1.78,79.6,56.7
High Risk Brazilian 10,ELET3,13.86,292.7,2.31,47.0,32.6
High Risk Brazilian 10,ELET6,13.86,269.6,1.97,56.0,36.8
High Risk Brazilian 10,CSMG3,5.98,305.7,3.85,35.1,19.5
High Risk Brazilian 10,UNIP6,5.35,252.4,2.73,80.5,53.5
High Risk Brazilian 10,IRBR3,2.68,119.0,1.59,86.0,46.3
High Risk Brazilian 10,VALE3,2.65,378.2,1.88,70.8,49.7
High Risk Brazilian 10,PETR3,2.12,186.2,1.82,57.7,33.9
High Risk Brazilian 10,PRIO3,2.01,324.4,2.28,79.1,66.3
High Risk International 10,AEP,23.54,403.9,3.07,64.0,28.8
High Risk International 10,SBUX,18.04,397.3,2.35,166.7,84.4
High Risk International 10,GOOGL,10.03,2809.8,3.69,110.2,57.3
High Risk International 10,JNJ,9.0,706.0,3.07,67.1,33.0
High Risk International 10,NVDA,8.19,1096.1,2.57,118.2,51.2
High Risk International 10,HSBC,7.78,381.1,2.4,58.5,32.3
High Risk International 10,INTC,7.35,948.7,2.6,86.1,36.7
High Risk International 10,GS,7.04,2605.9,2.89,185.2,99.8
High Risk International 10,JPM,6.01,940.1,2.96,140.3,62.6
High Risk International 10,LLY,3.02,786.8,2.06,240.0,99.1
Medium Risk All 10,CSMG3,15.66,305.7,3.85,35.1,19.5
Medium Risk All 10,GOOGL,14.46,2809.8,3.69,110.2,57.3
Medium Risk All 10,JNJ,10.44,706.0,3.07,67.1,33.0
Medium Risk All 10,AEP,10.44,403.9,3.07,64.0,28.8
Medium Risk All 10,ELET3,10.44,292.7,2.31,47.0,32.6
Medium Risk All 10,HSBC,9.68,381.1,2.4,58.5,32.3
Medium Risk All 10,GS,9.04,2605.9,2.89,185.2,99.8
Medium Risk All 10,JPM,8.23,940.1,2.96,140.3,62.6
Medium Risk All 10,INTC,6.87,948.7,2.6,86.1,36.7
Medium Risk All 10,NVDA,4.76,1096.1,2.57,118.2,51.2
Medium Risk Brazilian 10,BPAC5,50.0,94.5,1.81,35.5,28.3
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.31,47.0,32.6
Medium Risk Brazilian 10,ELET6,14.29,269.6,1.97,56.0,36.8
Medium Risk Brazilian 10,CSMG3,5.31,305.7,3.85,35.1,19.5
Medium Risk Brazilian 10,GGBR4,3.88,107.9,2.26,29.1,33.4
Medium Risk Brazilian 10,BRAP3,3.77,82.8,2.24,24.3,16.2
Medium Risk Brazilian 10,UNIP6,3.66,252.4,2.73,80.5,53.5
Medium Risk Brazilian 10,PETR3,1.72,186.2,1.82,57.7,33.9
Medium Risk Brazilian 10,VALE3,1.62,378.2,1.88,70.8,49.7
Medium Risk Brazilian 10,PRIO3,1.47,324.4,2.28,79.1,66.3
Medium Risk International 10,BAC,14.2,142.6,2.14,54.5,44.1
Medium Risk International 10,GOOGL,12.89,2809.8,3.69,110.2,57.3
Medium Risk International 10,JNJ,11.11,706.0,3.07,67.1,33.0
Medium Risk International 10,AEP,11.11,403.9,3.07,64.0,28.8
Medium Risk International 10,EBR,11.11,50.8,2.78,15.4,10.1
Medium Risk International 10,HSBC,9.43,381.1,2.4,58.5,32.3
Medium Risk International 10,INTC,8.19,948.7,2.6,86.1,36.7
Medium Risk International 10,GS,8.13,2605.9,2.89,185.2,99.8
Medium Risk International 10,JPM,7.13,940.1,2.96,140.3,62.6
Medium Risk International 10,NVDA,6.69,1096.1,2.57,118.2,51.2
Low Risk All 10,GOOGL,17.13,2809.8,3.69,110.2,57.3
Low Risk All 10,HSBC,16.13,381.1,2.4,58.5,32.3
Low Risk All 10,GS,15.13,2605.9,2.89,185.2,99.8
Low Risk All 10,CSMG3,14.73,305.7,3.85,35.1,19.5
Low Risk All 10,JNJ,9.82,706.0,3.07,67.1,33.0
Low Risk All 10,AEP,6.55,403.9,3.07,64.0,28.8
Low Risk All 10,EBR,6.55,50.8,2.78,15.4,10.1
Low Risk All 10,ELET3,6.55,292.7,2.31,47.0,32.6
Low Risk All 10,NVDA,4.21,1096.1,2.57,118.2,51.2
Low Risk All 10,INTC,3.22,948.7,2.6,86.1,36.7
Low Risk Brazilian 10,CPLE6,30.02,51.8,2.08,17.8,11.2
Low Risk Brazilian 10,ELET3,27.12,292.7,2.31,47.0,32.6
Low Risk Brazilian 10,GOAU3,7.04,49.2,2.41,15.1,17.0
Low Risk Brazilian 10,USIM5,6.99,48.2,2.24,19.1,16.4
Low Risk Brazilian 10,CSMG3,6.8,305.7,3.85,35.1,19.5
Low Risk Brazilian 10,USIM3,6.23,47.3,2.08,20.0,15.2
Low Risk Brazilian 10,GOAU4,5.55,48.7,2.41,14.7,18.5
Low Risk Brazilian 10,BRAP3,4.26,82.8,2.24,24.3,16.2
Low Risk Brazilian 10,GGBR3,3.0,77.7,1.82,29.1,28.8
Low Risk Brazilian 10,GGBR4,2.99,107.9,2.26,29.1,33.4
Low Risk International 10,VALE,15.79,64.1,1.77,23.7,19.1
Low Risk International 10,GOOGL,15.71,2809.8,3.69,110.2,57.3
Low Risk International 10,HSBC,13.47,381.1,2.4,58.5,32.3
Low Risk International 10,GS,12.83,2605.9,2.89,185.2,99.8
Low Risk International 10,JNJ,10.53,706.0,3.07,67.1,33.0
Low Risk International 10,AEP,7.02,403.9,3.07,64.0,28.8
Low Risk International 10,EBR,7.02,50.8,2.78,15.4,10.1
Low Risk International 10,ELP,7.02,45.3,1.81,15.1,9.8
Low Risk International 10,NVDA,5.88,1096.1,2.57,118.2,51.2
Low Risk International 10,INTC,4.72,948.7,2.6,86.1,36.7
High Risk All 20,PSSA3,12.72,143.7,1.78,79.6,56.7
High Risk All 20,ELET3,9.78,292.7,2.31,47.0,32.6
High Risk All 20,ELET6,9.78,269.6,1.97,56.0,36.8
High Risk All 20,BAC,8.14,142.6,2.14,54.5,44.1
High Risk All 20,JNJ,7.08,706.0,3.07,67.1,33.0
High Risk All 20,PRIO3,6.24,324.4,2.28,79.1,66.3
High Risk All 20,MSFT,5.75,247.1,1.58,219.9,94.0
High Risk All 20,SBUX,5.4,397.3,2.35,166.7,84.4
High Risk All 20,AEP,4.59,403.9,3.07,64.0,28.8
High Risk All 20,CSMG3,4.32,305.7,3.85,35.1,19.5
High Risk All 20,GOOGL,3.66,2809.8,3.69,110.2,57.3
High Risk All 20,PETR3,3.59,186.2,1.82,57.7,33.9
High Risk All 20,LLY,2.86,786.8,2.06,240.0,99.1
High Risk All 20,INTC,2.75,948.7,2.6,86.1,36.7
High Risk All 20,GS,2.55,2605.9,2.89,185.2,99.8
High Risk All 20,UNIP6,2.53,252.4,2.73,80.5,53.5
High Risk All 20,HSBC,2.48,381.1,2.4,58.5,32.3
High Risk All 20,NVDA,2.33,1096.1,2.57,118.2,51.2
High Risk All 20,JPM,2.0,940.1,2.96,140.3,62.6
High Risk All 20,VALE3,1.42,378.2,1.88,70.8,49.7
High Risk Brazilian 20,BPAC5,25.91,94.5,1.81,35.5,28.3
High Risk Brazilian 20,PSSA3,17.67,143.7,1.78,79.6,56.7
High Risk Brazilian 20,ITUB4,14.41,101.7,1.58,49.2,40.1
High Risk Brazilian 20,ELET3,11.62,292.7,2.31,47.0,32.6
High Risk Brazilian 20,ELET6,10.12,269.6,1.97,56.0,36.8
High Risk Brazilian 20,CSMG3,2.94,305.7,3.85,35.1,19.5
High Risk Brazilian 20,UNIP6,2.4,252.4,2.73,80.5,53.5
High Risk Brazilian 20,TAEE11,2.26,110.0,1.7,42.6,28.2
High Risk Brazilian 20,GGBR3,2.04,77.7,1.82,29.1,28.8
High Risk Brazilian 20,GGBR4,2.03,107.9,2.26,29.1,33.4
High Risk Brazilian 20,BRAP3,1.84,82.8,2.24,24.3,16.2
High Risk Brazilian 20,PRIO3,1.62,324.4,2.28,79.1,66.3
High Risk Brazilian 20,BRAP4,1.51,72.9,1.61,28.9,19.3
High Risk Brazilian 20,PETR3,1.4,186.2,1.82,57.7,33.9
High Risk Brazilian 20,IRBR3,1.2,119.0,1.59,86.0,46.3
High Risk Brazilian 20,VALE3,1.02,378.2,1.88,70.8,49.7
High Risk International 20,AEP,18.71,403.9,3.07,64.0,28.8
High Risk International 20,BAC,14.82,142.6,2.14,54.5,44.1
High Risk International 20,MSFT,12.85,247.1,1.58,219.9,94.0
High Risk International 20,SBUX,11.44,397.3,2.35,166.7,84.4
High Risk International 20,JNJ,9.04,706.0,3.07,67.1,33.0
High Risk International 20,GOOGL,6.46,2809.8,3.69,110.2,57.3
High Risk International 20,NVDA,5.26,1096.1,2.57,118.2,51.2
High Risk International 20,HSBC,5.11,381.1,2.4,58.5,32.3
High Risk International 20,INTC,5.1,948.7,2.6,86.1,36.7
High Risk International 20,GS,4.44,2605.9,2.89,185.2,99.8
High Risk International 20,JPM,3.81,940.1,2.96,140.3,62.6
High Risk International 20,LLY,2.96,786.8,2.06,240.0,99.1
Medium Risk All 20,BAC,14.48,142.6,2.14,54.5,44.1
Medium Risk All 20,BPAC5,10.91,94.5,1.81,35.5,28.3
Medium Risk All 20,JNJ,10.67,706.0,3.07,67.1,33.0
Medium Risk All 20,ELET3,8.53,292.7,2.31,47.0,32.6
Medium Risk All 20,ELET6,8.53,269.6,1.97,56.0,36.8
Medium Risk All 20,GOOGL,6.61,2809.8,3.69,110.2,57.3
Medium Risk All 20,GS,4.28,2605.9,2.89,185.2,99.8
Medium Risk All 20,AEP,4.28,403.9,3.07,64.0,28.8
Medium Risk All 20,HSBC,4.14,381.1,2.4,58.5,32.3
Medium Risk All 20,INTC,4.09,948.7,2.6,86.1,36.7
Medium Risk All 20,NVDA,3.91,1096.1,2.57,118.2,51.2
Medium Risk All 20,JPM,3.55,940.1,2.96,140.3,62.6
Medium Risk All 20,CSMG3,2.96,305.7,3.85,35.1,19.5
Medium Risk All 20,PRIO3,2.84,324.4,2.28,79.1,66.3
Medium Risk All 20,PETR3,2.39,186.2,1.82,57.7,33.9
Medium Risk All 20,UNIP6,1.97,252.4,2.73,80.5,53.5
Medium Risk All 20,BRAP3,1.71,82.8,2.24,24.3,16.2
Medium Risk All 20,GGBR4,1.63,107.9,2.26,29.1,33.4
Medium Risk All 20,GGBR3,1.6,77.7,1.82,29.1,28.8
Medium Risk All 20,VALE3,0.91,378.2,1.88,70.8,49.7
Medium Risk Brazilian 20,BPAC5,50.0,94.5,1.81,35.5,28.3
Medium Risk Brazilian 20,CPLE6,10.15,51.8,2.08,17.8,11.2
Medium Risk Brazilian 20,ELET6,9.38,269.6,1.97,56.0,36.8
Medium Risk Brazilian 20,ELET3,9.04,292.7,2.31,47.0,32.6
Medium Risk Brazilian 20,GOAU3,3.01,49.2,2.41,15.1,17.0
Medium Risk Brazilian 20,CSMG3,2.79,305.7,3.85,35.1,19.5
Medium Risk Brazilian 20,USIM5,2.6,48.2,2.24,19.1,16.4
Medium Risk Brazilian 20,USIM3,2.53,47.3,2.08,20.0,15.2
Medium Risk Brazilian 20,GOAU4,2.33,48.7,2.41,14.7,18.5
Medium Risk Brazilian 20,UNIP6,1.64,252.4,2.73,80.5,53.5
Medium Risk Brazilian 20,BRAP3,1.35,82.8,2.24,24.3,16.2
Medium Risk Brazilian 20,GGBR3,1.28,77.7,1.82,29.1,28.8
Medium Risk Brazilian 20,GGBR4,1.24,107.9,2.26,29.1,33.4
Medium Risk Brazilian 20,PETR3,1.01,186.2,1.82,57.7,33.9
Medium Risk Brazilian 20,PRIO3,0.98,324.4,2.28,79.1,66.3
Medium Risk Brazilian 20,VALE3,0.67,378.2,1.88,70.8,49.7
Medium Risk International 20,SBUX,15.11,397.3,2.35,166.7,84.4
Medium Risk International 20,BAC,15.05,142.6,2.14,54.5,44.1
Medium Risk International 20,JNJ,10.07,706.0,3.07,67.1,33.0
Medium Risk International 20,GOOGL,9.1,2809.8,3.69,110.2,57.3
Medium Risk International 20,NVDA,7.23,1096.1,2.57,118.2,51.2
Medium Risk International 20,HSBC,6.8,381.1,2.4,58.5,32.3
Medium Risk International 20,AEP,6.71,403.9,3.07,64.0,28.8
Medium Risk International 20,EBR,6.71,50.8,2.78,15.4,10.1
Medium Risk International 20,ELP,6.71,45.3,1.81,15.1,9.8
Medium Risk International 20,INTC,5.94,948.7,2.6,86.1,36.7
Medium Risk International 20,GS,5.54,2605.9,2.89,185.2,99.8
Medium Risk International 20,JPM,5.0,940.1,2.96,140.3,62.6
Low Risk All 20,GOOGL,15.9,2809.8,3.69,110.2,57.3
Low Risk All 20,GS,11.25,2605.9,2.89,185.2,99.8
Low Risk All 20,JNJ,11.1,706.0,3.07,67.1,33.0
Low Risk All 20,HSBC,11.07,381.1,2.4,58.5,32.3
Low Risk All 20,INTC,9.57,948.7,2.6,86.1,36.7
Low Risk All 20,EBR,5.0,50.8,2.78,15.4,10.1
Low Risk All 20,ELET3,5.0,292.7,2.31,47.0,32.6
Low Risk All 20,CPLE6,5.0,51.8,2.08,17.8,11.2
Low Risk All 20,ELP,5.0,45.3,1.81,15.1,9.8
Low Risk All 20,GOAU3,2.97,49.2,2.41,15.1,17.0
Low Risk All 20,CSMG3,2.6,305.7,3.85,35.1,19.5
Low Risk All 20,USIM5,2.44,48.2,2.24,19.1,16.4
Low Risk All 20,NVDA,2.27,1096.1,2.57,118.2,51.2
Low Risk All 20,USIM3,2.19,47.3,2.08,20.0,15.2
Low Risk All 20,AEP,2.19,403.9,3.07,64.0,28.8
Low Risk All 20,GOAU4,2.08,48.7,2.41,14.7,18.5
Low Risk All 20,BRAP3,1.21,82.8,2.24,24.3,16.2
Low Risk All 20,GGBR4,1.07,107.9,2.26,29.1,33.4
Low Risk All 20,VALE,1.06,64.1,1.77,23.7,19.1
Low Risk All 20,GGBR3,1.02,77.7,1.82,29.1,28.8
Low Risk Brazilian 20,BPAN4,39.52,51.6,1.73,24.4,16.8
Low Risk Brazilian 20,CPLE6,12.84,51.8,2.08,17.8,11.2
Low Risk Brazilian 20,ELET6,7.19,269.6,1.97,56.0,36.8
Low Risk Brazilian 20,ELET3,6.97,292.7,2.31,47.0,32.6
Low Risk Brazilian 20,BPAC5,5.78,94.5,1.81,35.5,28.3
Low Risk Brazilian 20,KLBN3,5.63,6.5,1.19,7.0,9.2
Low Risk Brazilian 20,BBDC3,4.69,32.4,1.11,22.4,21.9
Low Risk Brazilian 20,SAPR4,2.57,20.8,1.13,14.8,13.9
Low Risk Brazilian 20,GOAU3,1.93,49.2,2.41,15.1,17.0
Low Risk Brazilian 20,USIM5,1.87,48.2,2.24,19.1,16.4
Low Risk Brazilian 20,USIM3,1.69,47.3,2.08,20.0,15.2
Low Risk Brazilian 20,CSMG3,1.69,305.7,3.85,35.1,19.5
Low Risk Brazilian 20,TAEE11,1.56,110.0,1.7,42.6,28.2
Low Risk Brazilian 20,GOAU4,1.46,48.7,2.41,14.7,18.5
Low Risk Brazilian 20,PETR3,1.05,186.2,1.82,57.7,33.9
Low Risk Brazilian 20,BRAP3,0.87,82.8,2.24,24.3,16.2
Low Risk Brazilian 20,GGBR4,0.78,107.9,2.26,29.1,33.4
Low Risk Brazilian 20,GGBR3,0.78,77.7,1.82,29.1,28.8
Low Risk Brazilian 20,BRAP4,0.69,72.9,1.61,28.9,19.3
Low Risk Brazilian 20,VALE3,0.43,378.2,1.88,70.8,49.7
Low Risk International 20,GOOGL,12.91,2809.8,3.69,110.2,57.3
Low Risk International 20,JNJ,9.52,706.0,3.07,67.1,33.0
Low Risk International 20,BAC,9.23,142.6,2.14,54.5,44.1
Low Risk International 20,HSBC,9.15,381.1,2.4,58.5,32.3
Low Risk International 20,PBR-A,8.91,49.7,1.58,24.7,12.6
Low Risk International 20,GS,7.97,2605.9,2.89,185.2,99.8
