Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk All 10,INTC,4.73,935.9,2.55,85.9,38.8
Medium Risk Brazilian 10,BRSR3,21.96,103.4,3.23,21.6,16.2
Medium Risk Brazilian 10,CSMG3,21.43,302.3,3.76,40.9,28.0
Medium Risk Brazilian 10,BRSR5,16.05,100.7,2.05,38.4,19.8
Medium Risk Brazilian 10,ELET3,10.05,292.7,2.23,45.4,32.6
Medium Risk Brazilian 10,ELET6,10.05,303.6,1.96,55.7,37.4
Medium Risk Brazilian 10,BPAC5,7.74,147.2,2.25,38.4,35.9
Medium Risk Brazilian 10,BPAC11,4.24,218.8,1.8,74.5,45.8
Medium Risk Brazilian 10,EQTL3,3.49,114.0,1.97,56.1,40.6
Medium Risk Brazilian 10,CPFE3,2.67,194.7,2.13,57.1,39.0
Medium Risk Brazilian 10,TAEE11,2.31,140.5,2.06,38.9,27.5
Medium Risk International 10,NU,26.15,49.4,2.16,39.1,52.9
Medium Risk International 10,KO,11.87,245.2,1.83,73.2,44.7
Medium Risk International 10,GOOG,10.05,1291.5,3.18,76.4,39.0
Medium Risk International 10,JNJ,10.0,992.6,3.27,65.0,25.0
Medium Risk International 10,EBR,8.56,50.8,2.69,14.9,10.1
Medium Risk International 10,AAPL,8.03,1017.9,2.43,101.0,52.7
Medium Risk International 10,HSBC,7.02,382.1,2.26,61.0,34.4
Medium Risk International 10,INTC,6.88,935.9,2.55,85.9,38.8
Medium Risk International 10,AEP,6.3,537.9,3.36,61.6,32.2
Medium Risk International 10,DUK,5.14,291.6,2.29,77.0,57.7
Low Risk All 10,BRSR3,35.1,103.4,3.23,21.6,16.2
Low Risk All 10,CSMG3,15.04,302.3,3.76,40.9,28.0
Low Risk All 10,JNJ,10.03,992.6,3.27,65.0,25.0
Low Risk All 10,GOOG,7.97,1291.5,3.18,76.4,39.0
Low Risk All 10,AAPL,6.68,1017.9,2.43,101.0,52.7
Low Risk All 10,TAEE4,5.42,58.5,2.8,16.8,13.6
Low Risk All 10,EBR,5.42,50.8,2.69,14.9,10.1
Low Risk All 10,ELET3,5.42,292.7,2.23,45.4,32.6
Low Risk All 10,INTC,5.12,935.9,2.55,85.9,38.8
Low Risk All 10,AEP,3.8,537.9,3.36,61.6,32.2
Low Risk Brazilian 10,BRSR3,21.89,103.4,3.23,21.6,16.2
Low Risk Brazilian 10,BBDC4,14.36,61.4,1.94,28.0,27.6
Low Risk Brazilian 10,BRSR5,13.75,100.7,2.05,38.4,19.8
Low Risk Brazilian 10,CSMG3,10.94,302.3,3.76,40.9,28.0
Low Risk Brazilian 10,GGBR3,10.49,87.3,2.09,27.5,27.5
Low Risk Brazilian 10,ELET3,9.45,292.7,2.23,45.4,32.6
Low Risk Brazilian 10,CPLE6,9.45,51.8,2.01,17.2,11.2
Low Risk Brazilian 10,TAEE4,4.68,58.5,2.8,16.8,13.6
Low Risk Brazilian 10,CPLE3,3.44,64.1,2.03,22.4,15.2
Low Risk Brazilian 10,TAEE11,1.56,140.5,2.06,38.9,27.5
Low Risk International 10,BBD,20.09,20.5,2.18,8.3,8.0
Low Risk International 10,GOOG,18.57,1291.5,3.18,76.4,39.0
Low Risk International 10,NU,14.81,49.4,2.16,39.1,52.9
Low Risk International 10,JNJ,11.11,992.6,3.27,65.0,25.0
Low Risk International 10,EBR,7.79,50.8,2.69,14.9,10.1
Low Risk International 10,ELP,7.79,45.3,1.74,14.6,9.8
Low Risk International 10,AEP,6.64,537.9,3.36,61.6,32.2
Low Risk International 10,AAPL,5.74,1017.9,2.43,101.0,52.7
Low Risk International 10,HSBC,3.99,382.1,2.26,61.0,34.4
Low Risk International 10,INTC,3.47,935.9,2.55,85.9,38.8
High Risk All 20,KO,11.3,245.2,1.83,73.2,44.7
High Risk All 20,JNJ,11.29,992.6,3.27,65.0,25.0
High Risk All 20,CSMG3,8.77,302.3,3.76,40.9,28.0
High Risk All 20,PM,6.68,566.6,2.44,371.6,100.0
High Risk All 20,WEGE3,6.04,127.7,2.0,90.9,61.2
High Risk All 20,DUK,6.01,291.6,2.29,77.0,57.7
High Risk All 20,ELET6,6.01,303.6,1.96,55.7,37.4
High Risk All 20,ELET3,6.01,292.7,2.23,45.4,32.6
High Risk All 20,BPAC11,5.28,218.8,1.8,74.5,45.8
High Risk All 20,GOOG,4.23,1291.5,3.18,76.4,39.0
High Risk All 20,AAPL,4.22,1017.9,2.43,101.0,52.7
High Risk All 20,AEP,4.22,537.9,3.36,61.6,32.2
High Risk All 20,EQTL3,4.18,114.0,1.97,56.1,40.6
High Risk All 20,INTC,3.59,935.9,2.55,85.9,38.8
High Risk All 20,UNH,3.04,1219.3,2.24,323.3,100.0
High Risk All 20,HSBC,2.85,382.1,2.26,61.0,34.4
High Risk All 20,AMZN,2.63,516.3,2.06,258.7,100.0
High Risk All 20,CPFE3,2.1,194.7,2.13,57.1,39.0
High Risk All 20,AXP,1.44,557.2,1.87,282.3,100.0
High Risk All 20,SO,0.12,142.8,1.69,91.3,73.5
High Risk Brazilian 20,BRSR3,15.94,103.4,3.23,21.6,16.2
High Risk Brazilian 20,BRSR5,10.49,100.7,2.05,38.4,19.8
High Risk Brazilian 20,ELET3,10.05,292.7,2.23,45.4,32.6
High Risk Brazilian 20,ELET6,9.16,303.6,1.96,55.7,37.4
High Risk Brazilian 20,CSMG3,7.49,302.3,3.76,40.9,28.0
High Risk Brazilian 20,BBDC4,7.3,61.4,1.94,28.0,27.6
High Risk Brazilian 20,BPAC5,6.58,147.2,2.25,38.4,35.9
High Risk Brazilian 20,BBSE3,6.02,95.9,1.81,43.8,29.3
High Risk Brazilian 20,GGBR3,5.36,87.3,2.09,27.5,27.5
High Risk Brazilian 20,LEVE3,4.43,85.7,1.65,41.7,32.9
High Risk Brazilian 20,TAEE4,4.26,58.5,2.8,16.8,13.6
High Risk Brazilian 20,WEGE3,4.14,127.7,2.0,90.9,61.2
High Risk Brazilian 20,BPAC11,3.66,218.8,1.8,74.5,45.8
High Risk Brazilian 20,EQTL3,2.11,114.0,1.97,56.1,40.6
High Risk Brazilian 20,CPFE3,1.67,194.7,2.13,57.1,39.0
High Risk Brazilian 20,TAEE11,1.31,140.5,2.06,38.9,27.5
High Risk International 20,KO,15.16,245.2,1.83,73.2,44.7
High Risk International 20,PM,14.54,566.6,2.44,371.6,100.0
High Risk International 20,AEP,11.88,537.9,3.36,61.6,32.2
High Risk International 20,DUK,11.88,291.6,2.29,77.0,57.7
High Risk International 20,JNJ,9.85,992.6,3.27,65.0,25.0
High Risk International 20,GOOG,9.43,1291.5,3.18,76.4,39.0
High Risk International 20,AAPL,7.71,1017.9,2.43,101.0,52.7
High Risk International 20,INTC,5.9,935.9,2.55,85.9,38.8
High Risk International 20,HSBC,5.69,382.1,2.26,61.0,34.4
High Risk International 20,AMZN,2.84,516.3,2.06,258.7,100.0
High Risk International 20,AXP,2.72,557.2,1.87,282.3,100.0
High Risk International 20,UNH,2.15,1219.3,2.24,323.3,100.0
High Risk International 20,SO,0.24,142.8,1.69,91.3,73.5
Medium Risk All 20,BRSR3,17.91,103.4,3.23,21.6,16.2
Medium Risk All 20,KO,8.9,245.2,1.83,73.2,44.7
Medium Risk All 20,BRSR5,8.43,100.7,2.05,38.4,19.8
Medium Risk All 20,CSMG3,7.77,302.3,3.76,40.9,28.0
Medium Risk All 20,GGBR3,7.35,87.3,2.09,27.5,27.5
Medium Risk All 20,JNJ,6.36,992.6,3.27,65.0,25.0
Medium Risk All 20,ELET3,5.58,292.7,2.23,45.4,32.6
Medium Risk All 20,ELET6,5.58,303.6,1.96,55.7,37.4
Medium Risk All 20,DUK,5.55,291.6,2.29,77.0,57.7
Medium Risk All 20,NU,5.52,49.4,2.16,39.1,52.9
Medium Risk All 20,BPAC5,4.21,147.2,2.25,38.4,35.9
Medium Risk All 20,AAPL,2.83,1017.9,2.43,101.0,52.7
Medium Risk All 20,GOOG,2.76,1291.5,3.18,76.4,39.0
Medium Risk All 20,AEP,2.01,537.9,3.36,61.6,32.2
Medium Risk All 20,INTC,1.87,935.9,2.55,85.9,38.8
Medium Risk All 20,BPAC11,1.78,218.8,1.8,74.5,45.8
Medium Risk All 20,HSBC,1.71,382.1,2.26,61.0,34.4
Medium Risk All 20,EQTL3,1.48,114.0,1.97,56.1,40.6
Medium Risk All 20,CPFE3,1.3,194.7,2.13,57.1,39.0
Medium Risk All 20,TAEE11,1.11,140.5,2.06,38.9,27.5
Medium Risk Brazilian 20,BRSR3,18.21,103.4,3.23,21.6,16.2
Medium Risk Brazilian 20,RAIL3,17.65,41.1,2.18,52.9,57.4
Medium Risk Brazilian 20,GGBR3,7.99,87.3,2.09,27.5,27.5
Medium Risk Brazilian 20,CSMG3,6.9,302.3,3.76,40.9,28.0
Medium Risk Brazilian 20,BPAC5,6.78,147.2,2.25,38.4,35.9
Medium Risk Brazilian 20,BRSR5,5.98,100.7,2.05,38.4,19.8
Medium Risk Brazilian 20,ELET3,5.96,292.7,2.23,45.4,32.6
Medium Risk Brazilian 20,CPLE6,5.96,51.8,2.01,17.2,11.2
Medium Risk Brazilian 20,ELET6,5.6,303.6,1.96,55.7,37.4
Medium Risk Brazilian 20,BBDC4,5.2,61.4,1.94,28.0,27.6
Medium Risk Brazilian 20,BBSE3,3.21,95.9,1.81,43.8,29.3
Medium Risk Brazilian 20,WEGE3,2.75,127.7,2.0,90.9,61.2
Medium Risk Brazilian 20,TAEE4,2.12,58.5,2.8,16.8,13.6
Medium Risk Brazilian 20,BPAC11,1.79,218.8,1.8,74.5,45.8
Medium Risk Brazilian 20,CPLE3,1.33,64.1,2.03,22.4,15.2
Medium Risk Brazilian 20,CPFE3,0.96,194.7,2.13,57.1,39.0
Medium Risk Brazilian 20,EQTL3,0.91,114.0,1.97,56.1,40.6
Medium Risk Brazilian 20,TAEE11,0.68,140.5,2.06,38.9,27.5
Medium Risk International 20,BBD,18.81,20.5,2.18,8.3,8.0
Medium Risk International 20,KO,16.04,245.2,1.83,73.2,44.7
Medium Risk International 20,NU,14.79,49.4,2.16,39.1,52.9
Medium Risk International 20,JNJ,8.51,992.6,3.27,65.0,25.0
Medium Risk International 20,DUK,7.66,291.6,2.29,77.0,57.7
Medium Risk International 20,EBR,7.66,50.8,2.69,14.9,10.1
Medium Risk International 20,AEP,6.07,537.9,3.36,61.6,32.2
Medium Risk International 20,AAPL,5.73,1017.9,2.43,101.0,52.7
Medium Risk International 20,GOOG,5.39,1291.5,3.18,76.4,39.0
Medium Risk International 20,HSBC,3.83,382.1,2.26,61.0,34.4
Medium Risk International 20,INTC,3.34,935.9,2.55,85.9,38.8
Medium Risk International 20,UNH,2.18,1219.3,2.24,323.3,100.0
Low Risk All 20,CSMG3,11.64,302.3,3.76,40.9,28.0
Low Risk All 20,BRSR3,10.64,103.4,3.23,21.6,16.2
Low Risk All 20,BBD,10.39,20.5,2.18,8.3,8.0
Low Risk All 20,JNJ,10.24,992.6,3.27,65.0,25.0
Low Risk All 20,GOOG,6.9,1291.5,3.18,76.4,39.0
Low Risk All 20,AAPL,6.83,1017.9,2.43,101.0,52.7
Low Risk All 20,BRSR5,6.24,100.7,2.05,38.4,19.8
Low Risk All 20,BBDC4,4.94,61.4,1.94,28.0,27.6
Low Risk All 20,INTC,4.35,935.9,2.55,85.9,38.8
Low Risk All 20,EBR,3.73,50.8,2.69,14.9,10.1
Low Risk All 20,ELET3,3.73,292.7,2.23,45.4,32.6
Low Risk All 20,CPLE6,3.73,51.8,2.01,17.2,11.2
Low Risk All 20,ELP,3.73,45.3,1.74,14.6,9.8
Low Risk All 20,GGBR3,3.72,87.3,2.09,27.5,27.5
Low Risk All 20,BPAC5,2.86,147.2,2.25,38.4,35.9
Low Risk All 20,TAEE4,2.12,58.5,2.8,16.8,13.6
Low Risk All 20,CPLE3,1.45,64.1,2.03,22.4,15.2
Low Risk All 20,AEP,1.35,537.9,3.36,61.6,32.2
Low Risk All 20,HSBC,0.78,382.1,2.26,61.0,34.4
Low Risk All 20,TAEE11,0.64,140.5,2.06,38.9,27.5
Low Risk Brazilian 20,BRSR3,11.3,103.4,3.23,21.6,16.2
Low Risk Brazilian 20,BPAN4,11.17,52.3,1.68,23.6,16.8
Low Risk Brazilian 20,GOAU3,9.19,34.0,1.75,14.9,17.1
Low Risk Brazilian 20,BRSR5,7.65,100.7,2.05,38.4,19.8
Low Risk Brazilian 20,ELET3,7.41,292.7,2.23,45.4,32.6
Low Risk Brazilian 20,CPLE6,7.41,51.8,2.01,17.2,11.2
Low Risk Brazilian 20,BBDC4,6.4,61.4,1.94,28.0,27.6
Low Risk Brazilian 20,ELET6,6.19,303.6,1.96,55.7,37.4
Low Risk Brazilian 20,BPAC5,5.3,147.2,2.25,38.4,35.9
Low Risk Brazilian 20,ITSA4,4.51,43.1,1.63,19.0,17.3
Low Risk Brazilian 20,GGBR3,3.85,87.3,2.09,27.5,27.5
Low Risk Brazilian 20,BBSE3,3.67,95.9,1.81,43.8,29.3
Low Risk Brazilian 20,CSMG3,3.21,302.3,3.76,40.9,28.0
Low Risk Brazilian 20,BRAP4,2.85,65.8,1.62,25.5,18.0
Low Risk Brazilian 20,LEVE3,2.32,85.7,1.65,41.7,32.9
Low Risk Brazilian 20,CMIG4,2.25,30.4,1.41,17.0,22.0
Low Risk Brazilian 20,TAEE4,2.18,58.5,2.8,16.8,13.6
Low Risk Brazilian 20,CPLE3,1.45,64.1,2.03,22.4,15.2
Low Risk Brazilian 20,CPFE3,0.99,194.7,2.13,57.1,39.0
Low Risk Brazilian 20,TAEE11,0.69,140.5,2.06,38.9,27.5
Low Risk International 20,BBD,20.74,20.5,2.18,8.3,8.0
Low Risk International 20,KO,15.58,245.2,1.83,73.2,44.7
Low Risk International 20,NU,10.72,49.4,2.16,39.1,52.9
