Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,ELET3,14.4,292.7,2.41,48.9,32.6
High Risk Brazilian,ELET6,14.17,266.1,2.02,59.4,37.3
High Risk Brazilian,ITUB4,6.93,169.6,2.24,41.3,25.8
High Risk Brazilian,IRBR3,5.0,160.3,2.01,215.9,92.0
High Risk Brazilian,SAPR11,4.95,199.7,2.84,48.6,27.6
High Risk Brazilian,CSMG3,4.75,397.0,4.3,35.4,18.7
High Risk Brazilian,PRIO3,2.75,322.4,2.76,144.3,70.0
High Risk Brazilian,PETR3,1.99,217.6,1.97,149.0,81.3
High Risk Brazilian,VALE3,1.98,253.9,1.87,131.8,80.9
Medium Risk Brazilian,BRSR5,24.67,147.4,2.29,53.7,37.0
Medium Risk Brazilian,ITUB4,16.27,169.6,2.24,41.3,25.8
Medium Risk Brazilian,GGBR4,12.85,64.8,2.33,39.9,36.9
Medium Risk Brazilian,NEOE3,12.07,94.4,3.04,32.2,17.5
Medium Risk Brazilian,B3SA3,9.06,87.3,2.41,33.2,20.3
Medium Risk Brazilian,ELET3,7.16,292.7,2.41,48.9,32.6
Medium Risk Brazilian,ELET6,6.59,266.1,2.02,59.4,37.3
Medium Risk Brazilian,CSMG3,4.65,397.0,4.3,35.4,18.7
Medium Risk Brazilian,SAPR11,3.92,199.7,2.84,48.6,27.6
Medium Risk Brazilian,TAEE11,2.75,144.5,2.21,38.8,23.2
Low Risk Brazilian,ITSA3,21.48,55.7,2.21,19.3,10.9
Low Risk Brazilian,B3SA3,17.04,87.3,2.41,33.2,20.3
Low Risk Brazilian,CSMG3,11.76,397.0,4.3,35.4,18.7
Low Risk Brazilian,BPAC5,11.48,114.1,2.26,33.9,11.1
Low Risk Brazilian,SAPR11,9.67,199.7,2.84,48.6,27.6
Low Risk Brazilian,NEOE3,9.65,94.4,3.04,32.2,17.5
Low Risk Brazilian,ELET3,7.51,292.7,2.41,48.9,32.6
Low Risk Brazilian,TAEE4,4.84,50.9,2.42,17.0,12.0
Low Risk Brazilian,CPLE3,4.53,79.3,2.85,18.7,7.8
Low Risk Brazilian,TAEE11,2.03,144.5,2.21,38.8,23.2
High Risk International,BAC,16.06,257.2,3.52,94.9,69.0
High Risk International,SO,13.62,210.3,2.1,122.9,74.1
High Risk International,JNJ,12.0,670.9,2.77,301.7,100.0
High Risk International,SBUX,11.73,367.1,2.18,450.2,100.0
High Risk International,AEP,10.38,427.4,2.43,136.1,77.8
High Risk International,HSBC,10.01,347.4,2.62,138.1,98.2
High Risk International,GS,8.91,1853.9,3.28,176.7,94.4
High Risk International,NVDA,7.64,304.9,1.7,176.4,99.7
High Risk International,INTC,5.72,375.3,2.15,107.8,45.8
High Risk International,GOOGL,3.94,611.9,2.28,175.1,93.4
Medium Risk International,INTC,20.68,375.3,2.15,107.8,45.8
Medium Risk International,NU,13.13,61.7,3.16,30.8,32.8
Medium Risk International,BAC,11.61,257.2,3.52,94.9,69.0
Medium Risk International,PBR,10.8,59.6,2.11,37.3,29.9
Medium Risk International,AEP,10.53,427.4,2.43,136.1,77.8
Medium Risk International,EBR,10.53,50.8,2.9,16.0,10.1
Medium Risk International,HSBC,6.21,347.4,2.62,138.1,98.2
Medium Risk International,GS,5.89,1853.9,3.28,176.7,94.4
Medium Risk International,GOOGL,5.63,611.9,2.28,175.1,93.4
Medium Risk International,VALE,4.99,69.7,1.87,26.1,19.3
Low Risk International,BSBR,24.54,8.2,1.05,13.9,13.0
Low Risk International,EBR,14.29,50.8,2.9,16.0,10.1
Low Risk International,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International,ITUB,11.74,32.0,1.73,14.7,11.7
Low Risk International,NU,9.01,61.7,3.16,30.8,32.8
Low Risk International,CIG,9.0,9.2,1.97,4.7,2.9
Low Risk International,PBR,5.19,59.6,2.11,37.3,29.9
Low Risk International,PBR-A,5.1,43.2,1.65,31.9,24.2
Low Risk International,GS,4.71,1853.9,3.28,176.7,94.4
Low Risk International,VALE,2.14,69.7,1.87,26.1,19.3
High Risk All 3,GS,50.0,1853.9,3.28,176.7,94.4
High Risk All 3,GOOGL,35.71,611.9,2.28,175.1,93.4
High Risk All 3,JNJ,14.29,670.9,2.77,301.7,100.0
High Risk Brazilian 3,PRIO3,34.67,322.4,2.76,144.3,70.0
High Risk Brazilian 3,CSMG3,34.67,397.0,4.3,35.4,18.7
High Risk Brazilian 3,VALE3,30.66,253.9,1.87,131.8,80.9
High Risk International 3,GS,50.0,1853.9,3.28,176.7,94.4
High Risk International 3,GOOGL,35.71,611.9,2.28,175.1,93.4
High Risk International 3,JNJ,14.29,670.9,2.77,301.7,100.0
Medium Risk All 3,BAC,36.81,257.2,3.52,94.9,69.0
Medium Risk All 3,GS,33.19,1853.9,3.28,176.7,94.4
Medium Risk All 3,CSMG3,30.0,397.0,4.3,35.4,18.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.41,48.9,32.6
Medium Risk Brazilian 3,CSMG3,21.43,397.0,4.3,35.4,18.7
Medium Risk Brazilian 3,SAPR11,21.43,199.7,2.84,48.6,27.6
Medium Risk International 3,INTC,41.67,375.3,2.15,107.8,45.8
Medium Risk International 3,GS,29.17,1853.9,3.28,176.7,94.4
Medium Risk International 3,BAC,29.17,257.2,3.52,94.9,69.0
Low Risk All 3,GS,50.0,1853.9,3.28,176.7,94.4
Low Risk All 3,NEOE3,28.57,94.4,3.04,32.2,17.5
Low Risk All 3,CSMG3,21.43,397.0,4.3,35.4,18.7
Low Risk Brazilian 3,CSMG3,42.86,397.0,4.3,35.4,18.7
Low Risk Brazilian 3,NEOE3,28.57,94.4,3.04,32.2,17.5
Low Risk Brazilian 3,CPLE3,28.57,79.3,2.85,18.7,7.8
Low Risk International 3,NU,39.35,61.7,3.16,30.8,32.8
Low Risk International 3,EBR,36.36,50.8,2.9,16.0,10.1
Low Risk International 3,GS,24.29,1853.9,3.28,176.7,94.4
High Risk All 5,GS,31.53,1853.9,3.28,176.7,94.4
High Risk All 5,AEP,24.9,427.4,2.43,136.1,77.8
High Risk All 5,INTC,17.19,375.3,2.15,107.8,45.8
High Risk All 5,GOOGL,13.94,611.9,2.28,175.1,93.4
High Risk All 5,JNJ,12.45,670.9,2.77,301.7,100.0
High Risk Brazilian 5,ELET3,57.14,292.7,2.41,48.9,32.6
High Risk Brazilian 5,CSMG3,15.99,397.0,4.3,35.4,18.7
High Risk Brazilian 5,PRIO3,10.06,322.4,2.76,144.3,70.0
High Risk Brazilian 5,VALE3,8.66,253.9,1.87,131.8,80.9
High Risk Brazilian 5,PETR3,8.14,217.6,1.97,149.0,81.3
High Risk International 5,GS,31.53,1853.9,3.28,176.7,94.4
High Risk International 5,AEP,24.9,427.4,2.43,136.1,77.8
High Risk International 5,INTC,17.19,375.3,2.15,107.8,45.8
High Risk International 5,GOOGL,13.94,611.9,2.28,175.1,93.4
High Risk International 5,JNJ,12.45,670.9,2.77,301.7,100.0
Medium Risk All 5,BAC,29.53,257.2,3.52,94.9,69.0
Medium Risk All 5,ELET3,28.57,292.7,2.41,48.9,32.6
Medium Risk All 5,GS,20.47,1853.9,3.28,176.7,94.4
Medium Risk All 5,SAPR11,11.47,199.7,2.84,48.6,27.6
Medium Risk All 5,CSMG3,9.96,397.0,4.3,35.4,18.7
Medium Risk Brazilian 5,CSMG3,23.0,397.0,4.3,35.4,18.7
Medium Risk Brazilian 5,NEOE3,20.99,94.4,3.04,32.2,17.5
Medium Risk Brazilian 5,SAPR11,19.85,199.7,2.84,48.6,27.6
Medium Risk Brazilian 5,ELET3,19.09,292.7,2.41,48.9,32.6
Medium Risk Brazilian 5,ELET6,17.06,266.1,2.02,59.4,37.3
Medium Risk International 5,INTC,31.25,375.3,2.15,107.8,45.8
Medium Risk International 5,AEP,25.0,427.4,2.43,136.1,77.8
Medium Risk International 5,BAC,15.97,257.2,3.52,94.9,69.0
Medium Risk International 5,NU,15.97,61.7,3.16,30.8,32.8
Medium Risk International 5,GS,11.82,1853.9,3.28,176.7,94.4
Low Risk All 5,GS,50.0,1853.9,3.28,176.7,94.4
Low Risk All 5,CSMG3,21.43,397.0,4.3,35.4,18.7
Low Risk All 5,NEOE3,9.52,94.4,3.04,32.2,17.5
Low Risk All 5,CPLE3,9.52,79.3,2.85,18.7,7.8
Low Risk All 5,EBR,9.52,50.8,2.9,16.0,10.1
Low Risk Brazilian 5,B3SA3,27.55,87.3,2.41,33.2,20.3
Low Risk Brazilian 5,BPAC5,22.45,114.1,2.26,33.9,11.1
Low Risk Brazilian 5,CSMG3,21.43,397.0,4.3,35.4,18.7
Low Risk Brazilian 5,NEOE3,14.57,94.4,3.04,32.2,17.5
Low Risk Brazilian 5,CPLE3,14.0,79.3,2.85,18.7,7.8
Low Risk International 5,NU,28.72,61.7,3.16,30.8,32.8
Low Risk International 5,VALE,21.43,69.7,1.87,26.1,19.3
Low Risk International 5,GS,21.28,1853.9,3.28,176.7,94.4
Low Risk International 5,EBR,14.29,50.8,2.9,16.0,10.1
Low Risk International 5,ELP,14.29,45.3,1.9,15.7,9.8
High Risk All 10,PRIO3,18.0,322.4,2.76,144.3,70.0
High Risk All 10,BAC,14.65,257.2,3.52,94.9,69.0
High Risk All 10,AEP,13.1,427.4,2.43,136.1,77.8
High Risk All 10,JNJ,12.0,670.9,2.77,301.7,100.0
High Risk All 10,SBUX,10.46,367.1,2.18,450.2,100.0
High Risk All 10,HSBC,9.09,347.4,2.62,138.1,98.2
High Risk All 10,GS,7.65,1853.9,3.28,176.7,94.4
High Risk All 10,NVDA,6.34,304.9,1.7,176.4,99.7
High Risk All 10,INTC,5.08,375.3,2.15,107.8,45.8
High Risk All 10,GOOGL,3.64,611.9,2.28,175.1,93.4
High Risk Brazilian 10,BRSR5,43.07,147.4,2.29,53.7,37.0
High Risk Brazilian 10,ELET3,14.4,292.7,2.41,48.9,32.6
High Risk Brazilian 10,ELET6,14.17,266.1,2.02,59.4,37.3
High Risk Brazilian 10,ITUB4,6.93,169.6,2.24,41.3,25.8
High Risk Brazilian 10,IRBR3,5.0,160.3,2.01,215.9,92.0
High Risk Brazilian 10,SAPR11,4.95,199.7,2.84,48.6,27.6
High Risk Brazilian 10,CSMG3,4.75,397.0,4.3,35.4,18.7
High Risk Brazilian 10,PRIO3,2.75,322.4,2.76,144.3,70.0
High Risk Brazilian 10,PETR3,1.99,217.6,1.97,149.0,81.3
High Risk Brazilian 10,VALE3,1.98,253.9,1.87,131.8,80.9
High Risk International 10,BAC,16.06,257.2,3.52,94.9,69.0
High Risk International 10,SO,13.62,210.3,2.1,122.9,74.1
High Risk International 10,JNJ,12.0,670.9,2.77,301.7,100.0
High Risk International 10,SBUX,11.73,367.1,2.18,450.2,100.0
High Risk International 10,AEP,10.38,427.4,2.43,136.1,77.8
High Risk International 10,HSBC,10.01,347.4,2.62,138.1,98.2
High Risk International 10,GS,8.91,1853.9,3.28,176.7,94.4
High Risk International 10,NVDA,7.64,304.9,1.7,176.4,99.7
High Risk International 10,INTC,5.72,375.3,2.15,107.8,45.8
High Risk International 10,GOOGL,3.94,611.9,2.28,175.1,93.4
Medium Risk All 10,NU,15.52,61.7,3.16,30.8,32.8
Medium Risk All 10,BAC,13.09,257.2,3.52,94.9,69.0
Medium Risk All 10,NEOE3,10.92,94.4,3.04,32.2,17.5
Medium Risk All 10,GS,10.69,1853.9,3.28,176.7,94.4
Medium Risk All 10,CSMG3,10.56,397.0,4.3,35.4,18.7
Medium Risk All 10,SAPR11,9.38,199.7,2.84,48.6,27.6
Medium Risk All 10,ELET3,8.11,292.7,2.41,48.9,32.6
Medium Risk All 10,ELET6,7.56,266.1,2.02,59.4,37.3
Medium Risk All 10,ITUB4,7.24,169.6,2.24,41.3,25.8
Medium Risk All 10,INTC,6.93,375.3,2.15,107.8,45.8
Medium Risk Brazilian 10,BRSR5,24.67,147.4,2.29,53.7,37.0
Medium Risk Brazilian 10,ITUB4,16.27,169.6,2.24,41.3,25.8
Medium Risk Brazilian 10,GGBR4,12.85,64.8,2.33,39.9,36.9
Medium Risk Brazilian 10,NEOE3,12.07,94.4,3.04,32.2,17.5
Medium Risk Brazilian 10,B3SA3,9.06,87.3,2.41,33.2,20.3
Medium Risk Brazilian 10,ELET3,7.16,292.7,2.41,48.9,32.6
Medium Risk Brazilian 10,ELET6,6.59,266.1,2.02,59.4,37.3
Medium Risk Brazilian 10,CSMG3,4.65,397.0,4.3,35.4,18.7
Medium Risk Brazilian 10,SAPR11,3.92,199.7,2.84,48.6,27.6
Medium Risk Brazilian 10,TAEE11,2.75,144.5,2.21,38.8,23.2
Medium Risk International 10,INTC,20.68,375.3,2.15,107.8,45.8
Medium Risk International 10,NU,13.13,61.7,3.16,30.8,32.8
Medium Risk International 10,BAC,11.61,257.2,3.52,94.9,69.0
Medium Risk International 10,PBR,10.8,59.6,2.11,37.3,29.9
Medium Risk International 10,AEP,10.53,427.4,2.43,136.1,77.8
Medium Risk International 10,EBR,10.53,50.8,2.9,16.0,10.1
Medium Risk International 10,HSBC,6.21,347.4,2.62,138.1,98.2
Medium Risk International 10,GS,5.89,1853.9,3.28,176.7,94.4
Medium Risk International 10,GOOGL,5.63,611.9,2.28,175.1,93.4
Medium Risk International 10,VALE,4.99,69.7,1.87,26.1,19.3
Low Risk All 10,NU,18.91,61.7,3.16,30.8,32.8
Low Risk All 10,CSMG3,11.31,397.0,4.3,35.4,18.7
Low Risk All 10,B3SA3,11.15,87.3,2.41,33.2,20.3
Low Risk All 10,GS,10.76,1853.9,3.28,176.7,94.4
Low Risk All 10,SAPR11,10.12,199.7,2.84,48.6,27.6
Low Risk All 10,EBR,9.32,50.8,2.9,16.0,10.1
Low Risk All 10,BPAC5,9.18,114.1,2.26,33.9,11.1
Low Risk All 10,NEOE3,9.13,94.4,3.04,32.2,17.5
Low Risk All 10,ELET3,5.91,292.7,2.41,48.9,32.6
Low Risk All 10,CPLE3,4.21,79.3,2.85,18.7,7.8
Low Risk Brazilian 10,ITSA3,21.48,55.7,2.21,19.3,10.9
Low Risk Brazilian 10,B3SA3,17.04,87.3,2.41,33.2,20.3
Low Risk Brazilian 10,CSMG3,11.76,397.0,4.3,35.4,18.7
Low Risk Brazilian 10,BPAC5,11.48,114.1,2.26,33.9,11.1
Low Risk Brazilian 10,SAPR11,9.67,199.7,2.84,48.6,27.6
Low Risk Brazilian 10,NEOE3,9.65,94.4,3.04,32.2,17.5
Low Risk Brazilian 10,ELET3,7.51,292.7,2.41,48.9,32.6
Low Risk Brazilian 10,TAEE4,4.84,50.9,2.42,17.0,12.0
Low Risk Brazilian 10,CPLE3,4.53,79.3,2.85,18.7,7.8
Low Risk Brazilian 10,TAEE11,2.03,144.5,2.21,38.8,23.2
Low Risk International 10,BSBR,24.54,8.2,1.05,13.9,13.0
Low Risk International 10,EBR,14.29,50.8,2.9,16.0,10.1
Low Risk International 10,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International 10,ITUB,11.74,32.0,1.73,14.7,11.7
Low Risk International 10,NU,9.01,61.7,3.16,30.8,32.8
Low Risk International 10,CIG,9.0,9.2,1.97,4.7,2.9
Low Risk International 10,PBR,5.19,59.6,2.11,37.3,29.9
Low Risk International 10,PBR-A,5.1,43.2,1.65,31.9,24.2
Low Risk International 10,GS,4.71,1853.9,3.28,176.7,94.4
Low Risk International 10,VALE,2.14,69.7,1.87,26.1,19.3
High Risk All 20,JNJ,12.43,670.9,2.77,301.7,100.0
High Risk All 20,ELET3,10.53,292.7,2.41,48.9,32.6
High Risk All 20,BRSR5,7.99,147.4,2.29,53.7,37.0
High Risk All 20,BAC,6.97,257.2,3.52,94.9,69.0
High Risk All 20,JPM,6.3,205.7,1.55,170.1,99.8
High Risk All 20,ELET6,6.12,266.1,2.02,59.4,37.3
High Risk All 20,SAPR11,5.82,199.7,2.84,48.6,27.6
High Risk All 20,NVDA,5.12,304.9,1.7,176.4,99.7
High Risk All 20,SBUX,4.74,367.1,2.18,450.2,100.0
High Risk All 20,SO,4.68,210.3,2.1,122.9,74.1
High Risk All 20,HSBC,4.46,347.4,2.62,138.1,98.2
High Risk All 20,GS,4.26,1853.9,3.28,176.7,94.4
High Risk All 20,IRBR3,3.76,160.3,2.01,215.9,92.0
High Risk All 20,CSMG3,3.71,397.0,4.3,35.4,18.7
High Risk All 20,AEP,3.51,427.4,2.43,136.1,77.8
High Risk All 20,PRIO3,2.63,322.4,2.76,144.3,70.0
High Risk All 20,INTC,2.58,375.3,2.15,107.8,45.8
High Risk All 20,GOOGL,1.66,611.9,2.28,175.1,93.4
High Risk All 20,PETR3,1.65,217.6,1.97,149.0,81.3
High Risk All 20,VALE3,1.07,253.9,1.87,131.8,80.9
High Risk Brazilian 20,BRSR5,46.94,147.4,2.29,53.7,37.0
High Risk Brazilian 20,ELET3,8.86,292.7,2.41,48.9,32.6
High Risk Brazilian 20,NEOE3,8.86,94.4,3.04,32.2,17.5
High Risk Brazilian 20,ELET6,8.43,266.1,2.02,59.4,37.3
High Risk Brazilian 20,GGBR4,5.93,64.8,2.33,39.9,36.9
High Risk Brazilian 20,IRBR3,3.88,160.3,2.01,215.9,92.0
High Risk Brazilian 20,CSMG3,3.34,397.0,4.3,35.4,18.7
High Risk Brazilian 20,ITUB4,3.06,169.6,2.24,41.3,25.8
High Risk Brazilian 20,SAPR11,2.85,199.7,2.84,48.6,27.6
High Risk Brazilian 20,TAEE11,2.42,144.5,2.21,38.8,23.2
High Risk Brazilian 20,LEVE3,1.93,121.7,1.94,42.6,39.0
High Risk Brazilian 20,PRIO3,1.42,322.4,2.76,144.3,70.0
High Risk Brazilian 20,VALE3,1.16,253.9,1.87,131.8,80.9
High Risk Brazilian 20,PETR3,0.93,217.6,1.97,149.0,81.3
High Risk International 20,AEP,13.89,427.4,2.43,136.1,77.8
High Risk International 20,NU,12.87,61.7,3.16,30.8,32.8
High Risk International 20,JNJ,12.22,670.9,2.77,301.7,100.0
High Risk International 20,SO,10.54,210.3,2.1,122.9,74.1
High Risk International 20,BAC,10.03,257.2,3.52,94.9,69.0
High Risk International 20,JPM,7.92,205.7,1.55,170.1,99.8
High Risk International 20,SBUX,7.72,367.1,2.18,450.2,100.0
High Risk International 20,HSBC,6.42,347.4,2.62,138.1,98.2
High Risk International 20,NVDA,5.8,304.9,1.7,176.4,99.7
High Risk International 20,GS,5.53,1853.9,3.28,176.7,94.4
High Risk International 20,INTC,4.59,375.3,2.15,107.8,45.8
High Risk International 20,GOOGL,2.48,611.9,2.28,175.1,93.4
Medium Risk All 20,NU,12.46,61.7,3.16,30.8,32.8
Medium Risk All 20,NEOE3,10.19,94.4,3.04,32.2,17.5
Medium Risk All 20,BAC,9.35,257.2,3.52,94.9,69.0
Medium Risk All 20,GGBR4,8.48,64.8,2.33,39.9,36.9
Medium Risk All 20,BRSR5,8.06,147.4,2.29,53.7,37.0
Medium Risk All 20,GS,7.15,1853.9,3.28,176.7,94.4
Medium Risk All 20,ELET3,5.46,292.7,2.41,48.9,32.6
Medium Risk All 20,BPAC5,4.62,114.1,2.26,33.9,11.1
Medium Risk All 20,B3SA3,4.51,87.3,2.41,33.2,20.3
Medium Risk All 20,ELET6,4.29,266.1,2.02,59.4,37.3
Medium Risk All 20,INTC,3.92,375.3,2.15,107.8,45.8
Medium Risk All 20,AEP,3.22,427.4,2.43,136.1,77.8
Medium Risk All 20,PBR,3.11,59.6,2.11,37.3,29.9
Medium Risk All 20,CSMG3,2.87,397.0,4.3,35.4,18.7
Medium Risk All 20,CPLE3,2.65,79.3,2.85,18.7,7.8
Medium Risk All 20,SAPR11,2.6,199.7,2.84,48.6,27.6
Medium Risk All 20,PRIO3,2.25,322.4,2.76,144.3,70.0
Medium Risk All 20,ITUB4,1.89,169.6,2.24,41.3,25.8
Medium Risk All 20,TAEE11,1.63,144.5,2.21,38.8,23.2
Medium Risk All 20,LEVE3,1.28,121.7,1.94,42.6,39.0
Medium Risk Brazilian 20,BRSR5,19.61,147.4,2.29,53.7,37.0
Medium Risk Brazilian 20,GGBR4,9.9,64.8,2.33,39.9,36.9
Medium Risk Brazilian 20,NEOE3,7.43,94.4,3.04,32.2,17.5
Medium Risk Brazilian 20,CPLE6,7.43,50.1,2.11,18.5,11.2
Medium Risk Brazilian 20,BPAN4,7.06,51.6,1.81,25.4,16.8
Medium Risk Brazilian 20,ITSA3,5.81,55.7,2.21,19.3,10.9
Medium Risk Brazilian 20,ITUB4,5.19,169.6,2.24,41.3,25.8
Medium Risk Brazilian 20,BPAC5,4.98,114.1,2.26,33.9,11.1
Medium Risk Brazilian 20,ELET3,4.21,292.7,2.41,48.9,32.6
Medium Risk Brazilian 20,ELET6,3.84,266.1,2.02,59.4,37.3
Medium Risk Brazilian 20,ITSA4,3.79,47.5,1.87,18.4,11.9
Medium Risk Brazilian 20,B3SA3,3.55,87.3,2.41,33.2,20.3
Medium Risk Brazilian 20,CSMG3,2.89,397.0,4.3,35.4,18.7
Medium Risk Brazilian 20,TAEE4,2.73,50.9,2.42,17.0,12.0
Medium Risk Brazilian 20,BRAP3,2.5,85.3,2.04,28.6,20.9
Medium Risk Brazilian 20,PRIO3,2.36,322.4,2.76,144.3,70.0
Medium Risk Brazilian 20,SAPR11,2.09,199.7,2.84,48.6,27.6
Medium Risk Brazilian 20,CPLE3,1.89,79.3,2.85,18.7,7.8
Medium Risk Brazilian 20,LEVE3,1.68,121.7,1.94,42.6,39.0
Medium Risk Brazilian 20,TAEE11,1.05,144.5,2.21,38.8,23.2
Medium Risk International 20,NU,16.05,61.7,3.16,30.8,32.8
Medium Risk International 20,PBR,13.48,59.6,2.11,37.3,29.9
Medium Risk International 20,BAC,11.81,257.2,3.52,94.9,69.0
Medium Risk International 20,GS,10.63,1853.9,3.28,176.7,94.4
Medium Risk International 20,EBR,7.83,50.8,2.9,16.0,10.1
Medium Risk International 20,ELP,7.83,45.3,1.9,15.7,9.8
Medium Risk International 20,INTC,7.53,375.3,2.15,107.8,45.8
Medium Risk International 20,HSBC,5.8,347.4,2.62,138.1,98.2
Medium Risk International 20,VALE,5.5,69.7,1.87,26.1,19.3
Medium Risk International 20,AEP,5.04,427.4,2.43,136.1,77.8
Medium Risk International 20,SO,4.61,210.3,2.1,122.9,74.1
Medium Risk International 20,GOOGL,3.88,611.9,2.28,175.1,93.4
Low Risk All 20,GS,20.83,1853.9,3.28,176.7,94.4
Low Risk All 20,NU,13.28,61.7,3.16,30.8,32.8
Low Risk All 20,CIG,8.12,9.2,1.97,4.7,2.9
Low Risk All 20,SAPR4,6.31,29.6,2.11,13.9,10.6
Low Risk All 20,ITSA3,5.96,55.7,2.21,19.3,10.9
Low Risk All 20,EBR,5.74,50.8,2.9,16.0,10.1
Low Risk All 20,CPLE6,5.74,50.1,2.11,18.5,11.2
Low Risk All 20,ELP,4.71,45.3,1.9,15.7,9.8
Low Risk All 20,BPAC5,4.64,114.1,2.26,33.9,11.1
Low Risk All 20,NEOE3,4.36,94.4,3.04,32.2,17.5
Low Risk All 20,ELET3,3.63,292.7,2.41,48.9,32.6
Low Risk All 20,B3SA3,3.31,87.3,2.41,33.2,20.3
Low Risk All 20,CSMG3,2.16,397.0,4.3,35.4,18.7
Low Risk All 20,TAEE4,2.05,50.9,2.42,17.0,12.0
Low Risk All 20,ITUB4,1.99,169.6,2.24,41.3,25.8
Low Risk All 20,BRAP3,1.79,85.3,2.04,28.6,20.9
Low Risk All 20,SAPR11,1.69,199.7,2.84,48.6,27.6
Low Risk All 20,CPLE3,1.55,79.3,2.85,18.7,7.8
Low Risk All 20,VALE,1.35,69.7,1.87,26.1,19.3
Low Risk All 20,TAEE11,0.79,144.5,2.21,38.8,23.2
Low Risk Brazilian 20,B3SA3,15.88,87.3,2.41,33.2,20.3
Low Risk Brazilian 20,BPAC5,10.55,114.1,2.26,33.9,11.1
Low Risk Brazilian 20,BPAN4,9.15,51.6,1.81,25.4,16.8
Low Risk Brazilian 20,CPLE6,8.87,50.1,2.11,18.5,11.2
Low Risk Brazilian 20,ITSA3,7.12,55.7,2.21,19.3,10.9
Low Risk Brazilian 20,NEOE3,6.1,94.4,3.04,32.2,17.5
Low Risk Brazilian 20,SAPR4,5.96,29.6,2.11,13.9,10.6
Low Risk Brazilian 20,GOAU3,5.21,37.1,1.77,16.6,17.6
Low Risk Brazilian 20,ELET3,5.17,292.7,2.41,48.9,32.6
Low Risk Brazilian 20,ITSA4,4.84,47.5,1.87,18.4,11.9
Low Risk Brazilian 20,GOAU4,3.69,29.2,1.61,16.3,19.1
Low Risk Brazilian 20,TAEE4,2.67,50.9,2.42,17.0,12.0
Low Risk Brazilian 20,ITUB4,2.46,169.6,2.24,41.3,25.8
Low Risk Brazilian 20,CMIG4,2.44,39.4,1.72,17.0,9.1
Low Risk Brazilian 20,CPLE3,2.25,79.3,2.85,18.7,7.8
Low Risk Brazilian 20,CSMG3,2.14,397.0,4.3,35.4,18.7
Low Risk Brazilian 20,BRAP3,1.73,85.3,2.04,28.6,20.9
Low Risk Brazilian 20,SAPR11,1.52,199.7,2.84,48.6,27.6
Low Risk Brazilian 20,BRAP4,1.17,70.7,1.48,33.6,21.8
Low Risk Brazilian 20,TAEE11,1.08,144.5,2.21,38.8,23.2
Low Risk International 20,INTC,26.32,375.3,2.15,107.8,45.8
Low Risk International 20,BSBR,14.68,8.2,1.05,13.9,13.0
Low Risk International 20,EBR,10.53,50.8,2.9,16.0,10.1
Low Risk International 20,ELP,10.53,45.3,1.9,15.7,9.8
Low Risk International 20,ITUB,8.37,32.0,1.73,14.7,11.7
