Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 3,GGBR3,33.95,147.7,3.25,29.5,29.0
Low Risk Brazilian 3,VALE3,32.11,466.7,3.49,46.2,38.0
Low Risk International 3,HSBC,58.33,449.6,2.32,59.8,37.5
Low Risk International 3,GOOGL,20.83,951.2,2.79,82.0,49.6
Low Risk International 3,INTC,20.83,739.7,2.51,83.3,46.7
High Risk All 5,TSLA,30.0,890.5,2.2,241.1,98.1
High Risk All 5,GOOGL,21.4,951.2,2.79,82.0,49.6
High Risk All 5,UNH,20.0,1535.3,2.36,232.7,95.9
High Risk All 5,INTC,18.05,739.7,2.51,83.3,46.7
High Risk All 5,AAPL,10.55,774.5,2.05,134.1,65.4
High Risk Brazilian 5,ELET6,57.14,303.6,1.85,52.8,37.4
High Risk Brazilian 5,CSMG3,14.27,330.1,3.84,38.3,28.8
High Risk Brazilian 5,PETR3,11.81,256.2,3.52,49.2,38.1
High Risk Brazilian 5,VALE3,11.72,466.7,3.49,46.2,38.0
High Risk Brazilian 5,PRIO3,5.06,299.6,1.99,66.7,47.3
High Risk International 5,TSLA,30.0,890.5,2.2,241.1,98.1
High Risk International 5,GOOGL,21.4,951.2,2.79,82.0,49.6
High Risk International 5,UNH,20.0,1535.3,2.36,232.7,95.9
High Risk International 5,INTC,18.05,739.7,2.51,83.3,46.7
High Risk International 5,AAPL,10.55,774.5,2.05,134.1,65.4
Medium Risk All 5,GOOGL,41.0,951.2,2.79,82.0,49.6
Medium Risk All 5,INTC,21.5,739.7,2.51,83.3,46.7
Medium Risk All 5,CSMG3,12.97,330.1,3.84,38.3,28.8
Medium Risk All 5,PETR3,12.97,256.2,3.52,49.2,38.1
Medium Risk All 5,VALE3,11.56,466.7,3.49,46.2,38.0
Medium Risk Brazilian 5,GGBR3,25.62,147.7,3.25,29.5,29.0
Medium Risk Brazilian 5,CSMG3,21.24,330.1,3.84,38.3,28.8
Medium Risk Brazilian 5,PETR4,18.95,245.0,3.01,40.3,36.1
Medium Risk Brazilian 5,PETR3,17.87,256.2,3.52,49.2,38.1
Medium Risk Brazilian 5,VALE3,16.32,466.7,3.49,46.2,38.0
Medium Risk International 5,HSBC,38.89,449.6,2.32,59.8,37.5
Medium Risk International 5,AEP,22.22,384.9,2.46,85.1,44.6
Medium Risk International 5,GOOGL,16.29,951.2,2.79,82.0,49.6
Medium Risk International 5,INTC,11.48,739.7,2.51,83.3,46.7
Medium Risk International 5,UNH,11.11,1535.3,2.36,232.7,95.9
Low Risk All 5,GOOGL,62.5,951.2,2.79,82.0,49.6
Low Risk All 5,GGBR3,10.87,147.7,3.25,29.5,29.0
Low Risk All 5,PETR3,10.87,256.2,3.52,49.2,38.1
Low Risk All 5,CSMG3,8.92,330.1,3.84,38.3,28.8
Low Risk All 5,VALE3,6.85,466.7,3.49,46.2,38.0
Low Risk Brazilian 5,GGBR3,24.39,147.7,3.25,29.5,29.0
Low Risk Brazilian 5,PETR3,23.87,256.2,3.52,49.2,38.1
Low Risk Brazilian 5,BRAP4,19.9,127.0,2.79,26.5,25.3
Low Risk Brazilian 5,CSMG3,19.53,330.1,3.84,38.3,28.8
Low Risk Brazilian 5,VALE3,12.31,466.7,3.49,46.2,38.0
Low Risk International 5,HSBC,36.84,449.6,2.32,59.8,37.5
Low Risk International 5,EBR,21.05,50.8,2.55,14.1,10.1
Low Risk International 5,GOOGL,17.28,951.2,2.79,82.0,49.6
Low Risk International 5,PBR,15.79,83.1,2.49,27.2,29.3
Low Risk International 5,INTC,9.04,739.7,2.51,83.3,46.7
High Risk All 10,AEP,27.56,384.9,2.46,85.1,44.6
High Risk All 10,GOOGL,16.61,951.2,2.79,82.0,49.6
High Risk All 10,HSBC,8.8,449.6,2.32,59.8,37.5
High Risk All 10,UNH,8.51,1535.3,2.36,232.7,95.9
High Risk All 10,CSMG3,8.26,330.1,3.84,38.3,28.8
High Risk All 10,INTC,7.48,739.7,2.51,83.3,46.7
High Risk All 10,TSLA,6.46,890.5,2.2,241.1,98.1
High Risk All 10,VALE3,5.95,466.7,3.49,46.2,38.0
High Risk All 10,NVDA,5.62,544.0,1.88,229.7,98.0
High Risk All 10,AAPL,4.75,774.5,2.05,134.1,65.4
High Risk Brazilian 10,BPAC11,50.0,160.4,2.14,64.1,49.6
High Risk Brazilian 10,ELET6,14.29,303.6,1.85,52.8,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.11,43.1,32.6
High Risk Brazilian 10,GGBR3,6.22,147.7,3.25,29.5,29.0
High Risk Brazilian 10,CSMG3,3.07,330.1,3.84,38.3,28.8
High Risk Brazilian 10,WEGE3,2.87,259.8,2.26,56.3,45.0
High Risk Brazilian 10,VALE3,2.74,466.7,3.49,46.2,38.0
High Risk Brazilian 10,PETR4,2.68,245.0,3.01,40.3,36.1
High Risk Brazilian 10,PETR3,2.53,256.2,3.52,49.2,38.1
High Risk Brazilian 10,PRIO3,1.32,299.6,1.99,66.7,47.3
High Risk International 10,TSLA,18.94,890.5,2.2,241.1,98.1
High Risk International 10,GOOGL,14.25,951.2,2.79,82.0,49.6
High Risk International 10,AEP,12.63,384.9,2.46,85.1,44.6
High Risk International 10,SO,12.63,205.1,2.74,116.8,84.4
High Risk International 10,SBUX,10.28,279.5,1.59,185.6,92.2
High Risk International 10,HSBC,7.43,449.6,2.32,59.8,37.5
High Risk International 10,INTC,6.98,739.7,2.51,83.3,46.7
High Risk International 10,UNH,6.54,1535.3,2.36,232.7,95.9
High Risk International 10,NVDA,5.67,544.0,1.88,229.7,98.0
High Risk International 10,AAPL,4.66,774.5,2.05,134.1,65.4
Medium Risk All 10,AEP,26.59,384.9,2.46,85.1,44.6
Medium Risk All 10,GOOGL,25.35,951.2,2.79,82.0,49.6
Medium Risk All 10,HSBC,12.33,449.6,2.32,59.8,37.5
Medium Risk All 10,UNH,7.9,1535.3,2.36,232.7,95.9
Medium Risk All 10,INTC,7.89,739.7,2.51,83.3,46.7
Medium Risk All 10,PETR4,5.21,245.0,3.01,40.3,36.1
Medium Risk All 10,PETR3,4.96,256.2,3.52,49.2,38.1
Medium Risk All 10,GGBR3,4.43,147.7,3.25,29.5,29.0
Medium Risk All 10,CSMG3,3.3,330.1,3.84,38.3,28.8
Medium Risk All 10,VALE3,2.03,466.7,3.49,46.2,38.0
Medium Risk Brazilian 10,ELET3,28.57,292.7,2.11,43.1,32.6
Medium Risk Brazilian 10,ELET6,28.57,303.6,1.85,52.8,37.4
Medium Risk Brazilian 10,GGBR3,9.54,147.7,3.25,29.5,29.0
Medium Risk Brazilian 10,ALUP11,8.93,134.5,2.69,37.5,32.8
Medium Risk Brazilian 10,CSMG3,4.89,330.1,3.84,38.3,28.8
Medium Risk Brazilian 10,PETR4,4.46,245.0,3.01,40.3,36.1
Medium Risk Brazilian 10,WEGE3,4.34,259.8,2.26,56.3,45.0
Medium Risk Brazilian 10,VALE3,4.3,466.7,3.49,46.2,38.0
Medium Risk Brazilian 10,PETR3,4.18,256.2,3.52,49.2,38.1
Medium Risk Brazilian 10,PRIO3,2.22,299.6,1.99,66.7,47.3
Medium Risk International 10,AEP,20.37,384.9,2.46,85.1,44.6
Medium Risk International 10,BAC,19.19,173.2,3.05,66.5,59.7
Medium Risk International 10,KO,14.43,246.8,2.02,62.6,34.4
Medium Risk International 10,GOOGL,10.51,951.2,2.79,82.0,49.6
Medium Risk International 10,PBR,7.64,83.1,2.49,27.2,29.3
Medium Risk International 10,PBR-A,7.64,74.2,2.28,24.1,27.8
Medium Risk International 10,INTC,6.5,739.7,2.51,83.3,46.7
Medium Risk International 10,HSBC,5.49,449.6,2.32,59.8,37.5
Medium Risk International 10,UNH,4.73,1535.3,2.36,232.7,95.9
Medium Risk International 10,AAPL,3.5,774.5,2.05,134.1,65.4
Low Risk All 10,HSBC,27.79,449.6,2.32,59.8,37.5
Low Risk All 10,GOOGL,24.95,951.2,2.79,82.0,49.6
Low Risk All 10,TAEE4,24.07,62.1,2.88,16.6,15.7
Low Risk All 10,INTC,5.13,739.7,2.51,83.3,46.7
Low Risk All 10,PETR4,4.51,245.0,3.01,40.3,36.1
Low Risk All 10,PETR3,4.01,256.2,3.52,49.2,38.1
Low Risk All 10,GGBR3,3.3,147.7,3.25,29.5,29.0
Low Risk All 10,CSMG3,2.44,330.1,3.84,38.3,28.8
Low Risk All 10,BRAP4,2.27,127.0,2.79,26.5,25.3
Low Risk All 10,VALE3,1.52,466.7,3.49,46.2,38.0
Low Risk Brazilian 10,TAEE4,28.57,62.1,2.88,16.6,15.7
Low Risk Brazilian 10,ELET3,28.57,292.7,2.11,43.1,32.6
Low Risk Brazilian 10,USIM3,10.59,70.8,2.51,20.5,33.6
Low Risk Brazilian 10,GGBR3,6.03,147.7,3.25,29.5,29.0
Low Risk Brazilian 10,GGBR4,5.5,124.0,2.68,30.0,36.1
Low Risk Brazilian 10,PETR4,4.92,245.0,3.01,40.3,36.1
Low Risk Brazilian 10,PETR3,4.44,256.2,3.52,49.2,38.1
Low Risk Brazilian 10,BRAP4,4.37,127.0,2.79,26.5,25.3
Low Risk Brazilian 10,CSMG3,4.17,330.1,3.84,38.3,28.8
Low Risk Brazilian 10,VALE3,2.84,466.7,3.49,46.2,38.0
Low Risk International 10,GOOGL,24.31,951.2,2.79,82.0,49.6
Low Risk International 10,BBD,17.39,22.0,2.27,8.1,10.0
Low Risk International 10,ITUB,17.02,38.6,2.45,15.8,17.0
Low Risk International 10,EBR,10.53,50.8,2.55,14.1,10.1
Low Risk International 10,ELP,10.53,45.3,1.65,13.8,9.8
Low Risk International 10,CIG,5.78,9.4,2.68,4.5,6.8
Low Risk International 10,PBR,5.33,83.1,2.49,27.2,29.3
Low Risk International 10,PBR-A,4.69,74.2,2.28,24.1,27.8
Low Risk International 10,HSBC,2.43,449.6,2.32,59.8,37.5
Low Risk International 10,INTC,2.01,739.7,2.51,83.3,46.7
High Risk All 20,KO,13.37,246.8,2.02,62.6,34.4
High Risk All 20,BAC,10.77,173.2,3.05,66.5,59.7
High Risk All 20,AEP,9.03,384.9,2.46,85.1,44.6
High Risk All 20,ELET6,9.03,303.6,1.85,52.8,37.4
High Risk All 20,ELET3,9.03,292.7,2.11,43.1,32.6
High Risk All 20,SBUX,7.09,279.5,1.59,185.6,92.2
High Risk All 20,GOOGL,6.68,951.2,2.79,82.0,49.6
High Risk All 20,PRIO3,4.9,299.6,1.99,66.7,47.3
High Risk All 20,PETR4,4.9,245.0,3.01,40.3,36.1
High Risk All 20,TSLA,3.86,890.5,2.2,241.1,98.1
High Risk All 20,INTC,3.72,739.7,2.51,83.3,46.7
High Risk All 20,HSBC,2.91,449.6,2.32,59.8,37.5
High Risk All 20,NVDA,2.66,544.0,1.88,229.7,98.0
High Risk All 20,UNH,2.61,1535.3,2.36,232.7,95.9
High Risk All 20,PETR3,2.51,256.2,3.52,49.2,38.1
High Risk All 20,AAPL,2.46,774.5,2.05,134.1,65.4
High Risk All 20,WEGE3,1.56,259.8,2.26,56.3,45.0
High Risk All 20,CSMG3,1.55,330.1,3.84,38.3,28.8
High Risk All 20,VALE3,1.18,466.7,3.49,46.2,38.0
High Risk All 20,SO,0.18,205.1,2.74,116.8,84.4
High Risk Brazilian 20,BPAC11,17.7,160.4,2.14,64.1,49.6
High Risk Brazilian 20,RADL3,12.58,78.0,1.63,44.9,56.7
High Risk Brazilian 20,ELET6,11.5,303.6,1.85,52.8,37.4
High Risk Brazilian 20,ELET3,11.5,292.7,2.11,43.1,32.6
High Risk Brazilian 20,BBSE3,8.98,132.1,1.96,35.3,23.9
High Risk Brazilian 20,BPAC5,8.4,128.4,1.78,39.9,37.7
High Risk Brazilian 20,ITUB4,8.32,113.6,1.64,47.4,45.3
High Risk Brazilian 20,KLBN11,4.93,60.1,2.59,24.3,35.4
High Risk Brazilian 20,SIMH3,2.34,73.1,1.96,43.1,61.5
High Risk Brazilian 20,TAEE11,2.15,140.1,2.06,38.1,31.4
High Risk Brazilian 20,ALUP11,1.74,134.5,2.69,37.5,32.8
High Risk Brazilian 20,PETR4,1.73,245.0,3.01,40.3,36.1
High Risk Brazilian 20,GGBR3,1.28,147.7,3.25,29.5,29.0
High Risk Brazilian 20,PETR3,1.16,256.2,3.52,49.2,38.1
High Risk Brazilian 20,GGBR4,1.09,124.0,2.68,30.0,36.1
High Risk Brazilian 20,BRAP4,1.07,127.0,2.79,26.5,25.3
High Risk Brazilian 20,WEGE3,0.93,259.8,2.26,56.3,45.0
High Risk Brazilian 20,CSMG3,0.91,330.1,3.84,38.3,28.8
High Risk Brazilian 20,PRIO3,0.9,299.6,1.99,66.7,47.3
High Risk Brazilian 20,VALE3,0.78,466.7,3.49,46.2,38.0
High Risk International 20,KO,12.77,246.8,2.02,62.6,34.4
High Risk International 20,AEP,12.76,384.9,2.46,85.1,44.6
High Risk International 20,SO,12.76,205.1,2.74,116.8,84.4
High Risk International 20,BAC,10.61,173.2,3.05,66.5,59.7
High Risk International 20,GOOGL,6.43,951.2,2.79,82.0,49.6
High Risk International 20,TSLA,6.38,890.5,2.2,241.1,98.1
High Risk International 20,PBR,6.38,83.1,2.49,27.2,29.3
High Risk International 20,PBR-A,6.38,74.2,2.28,24.1,27.8
High Risk International 20,SBUX,6.37,279.5,1.59,185.6,92.2
High Risk International 20,INTC,4.03,739.7,2.51,83.3,46.7
High Risk International 20,V,3.58,205.6,1.55,338.8,100.0
High Risk International 20,HSBC,3.24,449.6,2.32,59.8,37.5
High Risk International 20,NVDA,3.07,544.0,1.88,229.7,98.0
High Risk International 20,UNH,3.06,1535.3,2.36,232.7,95.9
High Risk International 20,AAPL,2.2,774.5,2.05,134.1,65.4
Medium Risk All 20,KO,17.89,246.8,2.02,62.6,34.4
Medium Risk All 20,BAC,15.58,173.2,3.05,66.5,59.7
Medium Risk All 20,GOOGL,8.78,951.2,2.79,82.0,49.6
Medium Risk All 20,AEP,7.95,384.9,2.46,85.1,44.6
Medium Risk All 20,ELET3,7.95,292.7,2.11,43.1,32.6
Medium Risk All 20,ELET6,7.95,303.6,1.85,52.8,37.4
Medium Risk All 20,INTC,5.29,739.7,2.51,83.3,46.7
Medium Risk All 20,HSBC,4.01,449.6,2.32,59.8,37.5
Medium Risk All 20,UNH,3.56,1535.3,2.36,232.7,95.9
Medium Risk All 20,PETR4,3.5,245.0,3.01,40.3,36.1
Medium Risk All 20,PRIO3,3.5,299.6,1.99,66.7,47.3
Medium Risk All 20,AAPL,3.13,774.5,2.05,134.1,65.4
Medium Risk All 20,ALUP11,2.56,134.5,2.69,37.5,32.8
Medium Risk All 20,PETR3,1.8,256.2,3.52,49.2,38.1
Medium Risk All 20,GGBR4,1.37,124.0,2.68,30.0,36.1
Medium Risk All 20,BRAP4,1.25,127.0,2.79,26.5,25.3
Medium Risk All 20,GGBR3,1.2,147.7,3.25,29.5,29.0
Medium Risk All 20,WEGE3,1.0,259.8,2.26,56.3,45.0
Medium Risk All 20,CSMG3,0.98,330.1,3.84,38.3,28.8
Medium Risk All 20,VALE3,0.74,466.7,3.49,46.2,38.0
Medium Risk Brazilian 20,BPAC11,47.07,160.4,2.14,64.1,49.6
Medium Risk Brazilian 20,ELET3,10.28,292.7,2.11,43.1,32.6
Medium Risk Brazilian 20,ELET6,10.28,303.6,1.85,52.8,37.4
Medium Risk Brazilian 20,TAEE4,6.27,62.1,2.88,16.6,15.7
Medium Risk Brazilian 20,KLBN11,5.08,60.1,2.59,24.3,35.4
Medium Risk Brazilian 20,USIM3,3.07,70.8,2.51,20.5,33.6
Medium Risk Brazilian 20,BBSE3,2.93,132.1,1.96,35.3,23.9
Medium Risk Brazilian 20,TAEE11,1.75,140.1,2.06,38.1,31.4
Medium Risk Brazilian 20,SIMH3,1.61,73.1,1.96,43.1,61.5
Medium Risk Brazilian 20,BRAP3,1.58,74.7,2.33,21.1,22.0
Medium Risk Brazilian 20,PETR4,1.44,245.0,3.01,40.3,36.1
Medium Risk Brazilian 20,ALUP11,1.32,134.5,2.69,37.5,32.8
Medium Risk Brazilian 20,GGBR3,1.15,147.7,3.25,29.5,29.0
Medium Risk Brazilian 20,GGBR4,1.06,124.0,2.68,30.0,36.1
Medium Risk Brazilian 20,PETR3,0.99,256.2,3.52,49.2,38.1
Medium Risk Brazilian 20,BRAP4,0.97,127.0,2.79,26.5,25.3
Medium Risk Brazilian 20,PRIO3,0.87,299.6,1.99,66.7,47.3
Medium Risk Brazilian 20,CSMG3,0.83,330.1,3.84,38.3,28.8
Medium Risk Brazilian 20,WEGE3,0.78,259.8,2.26,56.3,45.0
Medium Risk Brazilian 20,VALE3,0.69,466.7,3.49,46.2,38.0
Medium Risk International 20,ITUB,14.64,38.6,2.45,15.8,17.0
Medium Risk International 20,KO,13.9,246.8,2.02,62.6,34.4
Medium Risk International 20,BBD,11.54,22.0,2.27,8.1,10.0
Medium Risk International 20,BAC,9.11,173.2,3.05,66.5,59.7
Medium Risk International 20,EBR,7.92,50.8,2.55,14.1,10.1
Medium Risk International 20,SO,7.92,205.1,2.74,116.8,84.4
Medium Risk International 20,PBR,6.54,83.1,2.49,27.2,29.3
Medium Risk International 20,PBR-A,6.54,74.2,2.28,24.1,27.8
Medium Risk International 20,AEP,5.69,384.9,2.46,85.1,44.6
Medium Risk International 20,GOOGL,4.32,951.2,2.79,82.0,49.6
Medium Risk International 20,TSLA,3.07,890.5,2.2,241.1,98.1
Medium Risk International 20,INTC,2.69,739.7,2.51,83.3,46.7
Medium Risk International 20,HSBC,2.38,449.6,2.32,59.8,37.5
Medium Risk International 20,UNH,2.27,1535.3,2.36,232.7,95.9
Medium Risk International 20,AAPL,1.47,774.5,2.05,134.1,65.4
Low Risk All 20,GOOGL,27.1,951.2,2.79,82.0,49.6
Low Risk All 20,HSBC,26.91,449.6,2.32,59.8,37.5
Low Risk All 20,EBR,12.18,50.8,2.55,14.1,10.1
Low Risk All 20,ELET3,12.18,292.7,2.11,43.1,32.6
Low Risk All 20,PETR4,3.42,245.0,3.01,40.3,36.1
Low Risk All 20,INTC,3.35,739.7,2.51,83.3,46.7
Low Risk All 20,PBR,2.78,83.1,2.49,27.2,29.3
Low Risk All 20,ALUP11,2.46,134.5,2.69,37.5,32.8
Low Risk All 20,PETR3,2.06,256.2,3.52,49.2,38.1
Low Risk All 20,GGBR3,1.75,147.7,3.25,29.5,29.0
Low Risk All 20,BRAP4,1.63,127.0,2.79,26.5,25.3
Low Risk All 20,GGBR4,1.62,124.0,2.68,30.0,36.1
Low Risk All 20,CSMG3,1.49,330.1,3.84,38.3,28.8
Low Risk All 20,VALE3,1.07,466.7,3.49,46.2,38.0
Low Risk Brazilian 20,BBSE3,50.0,132.1,1.96,35.3,23.9
Low Risk Brazilian 20,CPLE3,28.57,76.1,2.31,20.9,18.4
Low Risk Brazilian 20,KLBN11,4.77,60.1,2.59,24.3,35.4
Low Risk Brazilian 20,USIM3,3.83,70.8,2.51,20.5,33.6
Low Risk Brazilian 20,PETR4,2.58,245.0,3.01,40.3,36.1
Low Risk Brazilian 20,ALUP11,1.85,134.5,2.69,37.5,32.8
Low Risk Brazilian 20,GGBR3,1.65,147.7,3.25,29.5,29.0
Low Risk Brazilian 20,PETR3,1.65,256.2,3.52,49.2,38.1
Low Risk Brazilian 20,GGBR4,1.47,124.0,2.68,30.0,36.1
Low Risk Brazilian 20,BRAP4,1.42,127.0,2.79,26.5,25.3
Low Risk Brazilian 20,CSMG3,1.19,330.1,3.84,38.3,28.8
Low Risk Brazilian 20,VALE3,1.01,466.7,3.49,46.2,38.0
Low Risk International 20,KO,15.66,246.8,2.02,62.6,34.4
Low Risk International 20,BBD,13.55,22.0,2.27,8.1,10.0
Low Risk International 20,ITUB,13.43,38.6,2.45,15.8,17.0
Low Risk International 20,EBR,7.2,50.8,2.55,14.1,10.1
Low Risk International 20,ELP,7.2,45.3,1.65,13.8,9.8
Low Risk International 20,BAC,7.09,173.2,3.05,66.5,59.7
Low Risk International 20,AEP,6.48,384.9,2.46,85.1,44.6
