Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,CPFE3,3.27,231.7,2.86,42.9,18.4
High Risk International,NVDA,19.21,1417.8,3.09,321.3,100.0
High Risk International,MA,16.56,731.7,2.41,358.3,100.0
High Risk International,HSBC,14.5,370.7,3.43,68.9,57.3
High Risk International,DUK,13.6,253.8,2.3,96.6,42.3
High Risk International,AEP,10.14,413.6,2.97,80.6,34.5
High Risk International,JNJ,8.5,956.6,2.32,143.7,65.4
High Risk International,JPM,7.72,1130.9,2.58,243.4,99.9
High Risk International,LLY,3.5,742.2,2.05,466.7,100.0
High Risk International,V,3.22,409.3,1.77,243.1,91.4
High Risk International,MSFT,3.05,306.8,1.7,253.3,98.8
Medium Risk International,NVDA,16.77,1417.8,3.09,321.3,100.0
Medium Risk International,KO,15.25,189.3,2.38,73.2,34.2
Medium Risk International,HSBC,14.1,370.7,3.43,68.9,57.3
Medium Risk International,EBR,12.98,50.8,3.24,17.8,10.1
Medium Risk International,JNJ,10.17,956.6,2.32,143.7,65.4
Medium Risk International,PBR,8.97,57.4,2.83,36.0,30.4
Medium Risk International,JPM,8.13,1130.9,2.58,243.4,99.9
Medium Risk International,VALE,6.28,45.6,2.23,22.2,16.2
Medium Risk International,DUK,4.41,253.8,2.3,96.6,42.3
Medium Risk International,AEP,2.95,413.6,2.97,80.6,34.5
Low Risk International,ITUB,34.25,30.1,2.38,12.7,5.6
Low Risk International,KO,17.65,189.3,2.38,73.2,34.2
Low Risk International,EBR,11.58,50.8,3.24,17.8,10.1
Low Risk International,ELP,9.21,45.3,2.14,17.4,9.8
Low Risk International,HSBC,6.93,370.7,3.43,68.9,57.3
Low Risk International,CIG,5.69,6.5,1.6,5.2,3.0
Low Risk International,CSAN,5.69,18.0,1.67,22.8,20.7
Low Risk International,PBR,3.42,57.4,2.83,36.0,30.4
Low Risk International,VALE,2.85,45.6,2.23,22.2,16.2
Low Risk International,AEP,2.74,413.6,2.97,80.6,34.5
High Risk All 3,JPM,50.0,1130.9,2.58,243.4,99.9
High Risk All 3,NVDA,35.71,1417.8,3.09,321.3,100.0
High Risk All 3,JNJ,14.29,956.6,2.32,143.7,65.4
High Risk Brazilian 3,ELET3,57.14,292.7,2.69,54.2,32.6
High Risk Brazilian 3,UNIP6,23.85,371.9,2.33,86.1,42.2
High Risk Brazilian 3,UNIP3,19.0,355.4,1.92,105.4,37.2
High Risk International 3,JPM,50.0,1130.9,2.58,243.4,99.9
High Risk International 3,NVDA,35.71,1417.8,3.09,321.3,100.0
High Risk International 3,JNJ,14.29,956.6,2.32,143.7,65.4
Medium Risk All 3,HSBC,53.85,370.7,3.43,68.9,57.3
Medium Risk All 3,AEP,30.77,413.6,2.97,80.6,34.5
Medium Risk All 3,JNJ,15.38,956.6,2.32,143.7,65.4
Medium Risk Brazilian 3,UNIP6,42.86,371.9,2.33,86.1,42.2
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.69,54.2,32.6
Medium Risk Brazilian 3,CPFE3,28.57,231.7,2.86,42.9,18.4
Medium Risk International 3,HSBC,53.85,370.7,3.43,68.9,57.3
Medium Risk International 3,AEP,30.77,413.6,2.97,80.6,34.5
Medium Risk International 3,JNJ,15.38,956.6,2.32,143.7,65.4
Low Risk All 3,ALUP3,42.86,51.6,3.38,23.3,9.7
Low Risk All 3,EBR,35.1,50.8,3.24,17.8,10.1
Low Risk All 3,CPFE3,22.04,231.7,2.86,42.9,18.4
Low Risk Brazilian 3,ALUP3,42.86,51.6,3.38,23.3,9.7
Low Risk Brazilian 3,ENEV3,32.15,104.9,2.99,30.3,19.3
Low Risk Brazilian 3,CPFE3,25.0,231.7,2.86,42.9,18.4
Low Risk International 3,ITUB,50.0,30.1,2.38,12.7,5.6
Low Risk International 3,EBR,28.57,50.8,3.24,17.8,10.1
Low Risk International 3,VALE,21.43,45.6,2.23,22.2,16.2
High Risk All 5,NVDA,35.71,1417.8,3.09,321.3,100.0
High Risk All 5,MA,28.31,731.7,2.41,358.3,100.0
High Risk All 5,JPM,21.69,1130.9,2.58,243.4,99.9
High Risk All 5,JNJ,10.42,956.6,2.32,143.7,65.4
High Risk All 5,LLY,3.87,742.2,2.05,466.7,100.0
High Risk Brazilian 5,ELET3,29.43,292.7,2.69,54.2,32.6
High Risk Brazilian 5,ELET6,27.71,266.1,2.26,65.9,37.3
High Risk Brazilian 5,UNIP6,18.09,371.9,2.33,86.1,42.2
High Risk Brazilian 5,VALE3,16.58,180.0,1.89,109.4,58.4
High Risk Brazilian 5,UNIP3,8.18,355.4,1.92,105.4,37.2
High Risk International 5,NVDA,35.71,1417.8,3.09,321.3,100.0
High Risk International 5,MA,28.31,731.7,2.41,358.3,100.0
High Risk International 5,JPM,21.69,1130.9,2.58,243.4,99.9
High Risk International 5,JNJ,10.42,956.6,2.32,143.7,65.4
High Risk International 5,LLY,3.87,742.2,2.05,466.7,100.0
Medium Risk All 5,HSBC,43.75,370.7,3.43,68.9,57.3
Medium Risk All 5,UNIP6,18.75,371.9,2.33,86.1,42.2
Medium Risk All 5,ELET3,15.02,292.7,2.69,54.2,32.6
Medium Risk All 5,JNJ,12.5,956.6,2.32,143.7,65.4
Medium Risk All 5,AEP,9.98,413.6,2.97,80.6,34.5
Medium Risk Brazilian 5,UNIP6,23.8,371.9,2.33,86.1,42.2
Medium Risk Brazilian 5,CPFE3,22.38,231.7,2.86,42.9,18.4
Medium Risk Brazilian 5,CSMG3,19.06,183.0,2.67,51.7,37.0
Medium Risk Brazilian 5,ELET3,17.98,292.7,2.69,54.2,32.6
Medium Risk Brazilian 5,ELET6,16.78,266.1,2.26,65.9,37.3
Medium Risk International 5,HSBC,43.75,370.7,3.43,68.9,57.3
Medium Risk International 5,KO,18.75,189.3,2.38,73.2,34.2
Medium Risk International 5,DUK,13.36,253.8,2.3,96.6,42.3
Medium Risk International 5,JNJ,12.5,956.6,2.32,143.7,65.4
Medium Risk International 5,AEP,11.64,413.6,2.97,80.6,34.5
Low Risk All 5,ITSA3,50.0,52.1,2.83,19.5,7.6
Low Risk All 5,ALUP3,21.43,51.6,3.38,23.3,9.7
Low Risk All 5,EBR,14.6,50.8,3.24,17.8,10.1
Low Risk All 5,ENEV3,8.79,104.9,2.99,30.3,19.3
Low Risk All 5,CPFE3,5.17,231.7,2.86,42.9,18.4
Low Risk Brazilian 5,ITSA3,50.0,52.1,2.83,19.5,7.6
Low Risk Brazilian 5,ENEV3,18.29,104.9,2.99,30.3,19.3
Low Risk Brazilian 5,ALUP3,10.71,51.6,3.38,23.3,9.7
Low Risk Brazilian 5,ABEV3,10.71,35.2,2.78,24.2,20.2
Low Risk Brazilian 5,CPFE3,10.28,231.7,2.86,42.9,18.4
Low Risk International 5,ITUB,50.0,30.1,2.38,12.7,5.6
Low Risk International 5,EBR,16.3,50.8,3.24,17.8,10.1
Low Risk International 5,ELP,12.28,45.3,2.14,17.4,9.8
Low Risk International 5,PBR,11.68,57.4,2.83,36.0,30.4
Low Risk International 5,VALE,9.75,45.6,2.23,22.2,16.2
High Risk All 10,MA,17.47,731.7,2.41,358.3,100.0
High Risk All 10,NVDA,16.19,1417.8,3.09,321.3,100.0
High Risk All 10,HSBC,13.72,370.7,3.43,68.9,57.3
High Risk All 10,AEP,11.64,413.6,2.97,80.6,34.5
High Risk All 10,UNIP6,10.33,371.9,2.33,86.1,42.2
High Risk All 10,JNJ,8.79,956.6,2.32,143.7,65.4
High Risk All 10,UNIP3,7.71,355.4,1.92,105.4,37.2
High Risk All 10,JPM,7.2,1130.9,2.58,243.4,99.9
High Risk All 10,V,3.71,409.3,1.77,243.1,91.4
High Risk All 10,LLY,3.24,742.2,2.05,466.7,100.0
High Risk Brazilian 10,BPAC3,34.46,154.4,2.5,45.1,13.4
High Risk Brazilian 10,ITUB4,15.54,147.5,2.24,42.1,16.9
High Risk Brazilian 10,ELET3,9.68,292.7,2.69,54.2,32.6
High Risk Brazilian 10,CPFE3,9.64,231.7,2.86,42.9,18.4
High Risk Brazilian 10,ELET6,9.25,266.1,2.26,65.9,37.3
High Risk Brazilian 10,UNIP6,6.89,371.9,2.33,86.1,42.2
High Risk Brazilian 10,CSMG3,5.32,183.0,2.67,51.7,37.0
High Risk Brazilian 10,VALE3,3.67,180.0,1.89,109.4,58.4
High Risk Brazilian 10,SAPR11,3.01,99.8,1.92,59.4,29.0
High Risk Brazilian 10,UNIP3,2.54,355.4,1.92,105.4,37.2
High Risk International 10,NVDA,19.21,1417.8,3.09,321.3,100.0
High Risk International 10,MA,16.56,731.7,2.41,358.3,100.0
High Risk International 10,HSBC,14.5,370.7,3.43,68.9,57.3
High Risk International 10,DUK,13.6,253.8,2.3,96.6,42.3
High Risk International 10,AEP,10.14,413.6,2.97,80.6,34.5
High Risk International 10,JNJ,8.5,956.6,2.32,143.7,65.4
High Risk International 10,JPM,7.72,1130.9,2.58,243.4,99.9
High Risk International 10,LLY,3.5,742.2,2.05,466.7,100.0
High Risk International 10,V,3.22,409.3,1.77,243.1,91.4
High Risk International 10,MSFT,3.05,306.8,1.7,253.3,98.8
Medium Risk All 10,HSBC,33.77,370.7,3.43,68.9,57.3
Medium Risk All 10,KO,16.56,189.3,2.38,73.2,34.2
Medium Risk All 10,JNJ,11.04,956.6,2.32,143.7,65.4
Medium Risk All 10,UNIP6,9.39,371.9,2.33,86.1,42.2
Medium Risk All 10,CSMG3,7.17,183.0,2.67,51.7,37.0
Medium Risk All 10,ENEV3,5.67,104.9,2.99,30.3,19.3
Medium Risk All 10,CPFE3,5.12,231.7,2.86,42.9,18.4
Medium Risk All 10,ELET3,4.3,292.7,2.69,54.2,32.6
Medium Risk All 10,ELET6,3.92,266.1,2.26,65.9,37.3
Medium Risk All 10,AEP,3.07,413.6,2.97,80.6,34.5
Medium Risk Brazilian 10,BPAC3,40.74,154.4,2.5,45.1,13.4
Medium Risk Brazilian 10,ITUB4,9.26,147.5,2.24,42.1,16.9
Medium Risk Brazilian 10,ALUP3,8.63,51.6,3.38,23.3,9.7
Medium Risk Brazilian 10,ENEV3,8.2,104.9,2.99,30.3,19.3
Medium Risk Brazilian 10,ELET3,6.88,292.7,2.69,54.2,32.6
Medium Risk Brazilian 10,ELET6,6.78,266.1,2.26,65.9,37.3
Medium Risk Brazilian 10,CPFE3,6.71,231.7,2.86,42.9,18.4
Medium Risk Brazilian 10,UNIP6,5.37,371.9,2.33,86.1,42.2
Medium Risk Brazilian 10,CSMG3,5.03,183.0,2.67,51.7,37.0
Medium Risk Brazilian 10,UNIP3,2.4,355.4,1.92,105.4,37.2
Medium Risk International 10,NVDA,16.77,1417.8,3.09,321.3,100.0
Medium Risk International 10,KO,15.25,189.3,2.38,73.2,34.2
Medium Risk International 10,HSBC,14.1,370.7,3.43,68.9,57.3
Medium Risk International 10,EBR,12.98,50.8,3.24,17.8,10.1
Medium Risk International 10,JNJ,10.17,956.6,2.32,143.7,65.4
Medium Risk International 10,PBR,8.97,57.4,2.83,36.0,30.4
Medium Risk International 10,JPM,8.13,1130.9,2.58,243.4,99.9
Medium Risk International 10,VALE,6.28,45.6,2.23,22.2,16.2
Medium Risk International 10,DUK,4.41,253.8,2.3,96.6,42.3
Medium Risk International 10,AEP,2.95,413.6,2.97,80.6,34.5
Low Risk All 10,ITSA3,19.2,52.1,2.83,19.5,7.6
Low Risk All 10,ITUB,16.37,30.1,2.38,12.7,5.6
Low Risk All 10,CPLE6,12.57,50.1,2.35,20.5,11.2
Low Risk All 10,ALUP3,11.07,51.6,3.38,23.3,9.7
Low Risk All 10,ABEV3,10.36,35.2,2.78,24.2,20.2
Low Risk All 10,BRSR3,10.22,79.5,2.55,25.3,15.2
Low Risk All 10,EBR,9.5,50.8,3.24,17.8,10.1
Low Risk All 10,BPAC3,4.21,154.4,2.5,45.1,13.4
Low Risk All 10,ENEV3,3.99,104.9,2.99,30.3,19.3
Low Risk All 10,CPFE3,2.51,231.7,2.86,42.9,18.4
Low Risk Brazilian 10,ITSA3,20.32,52.1,2.83,19.5,7.6
Low Risk Brazilian 10,BRSR3,20.32,79.5,2.55,25.3,15.2
Low Risk Brazilian 10,CPLE6,13.27,50.1,2.35,20.5,11.2
Low Risk Brazilian 10,ALUP3,10.71,51.6,3.38,23.3,9.7
Low Risk Brazilian 10,ABEV3,10.71,35.2,2.78,24.2,20.2
Low Risk Brazilian 10,CPLE3,6.41,50.4,2.3,17.2,7.7
Low Risk Brazilian 10,ENEV3,5.62,104.9,2.99,30.3,19.3
Low Risk Brazilian 10,BPAC3,4.88,154.4,2.5,45.1,13.4
Low Risk Brazilian 10,ITUB4,4.48,147.5,2.24,42.1,16.9
Low Risk Brazilian 10,CPFE3,3.27,231.7,2.86,42.9,18.4
Low Risk International 10,ITUB,34.25,30.1,2.38,12.7,5.6
Low Risk International 10,KO,17.65,189.3,2.38,73.2,34.2
Low Risk International 10,EBR,11.58,50.8,3.24,17.8,10.1
Low Risk International 10,ELP,9.21,45.3,2.14,17.4,9.8
Low Risk International 10,HSBC,6.93,370.7,3.43,68.9,57.3
Low Risk International 10,CIG,5.69,6.5,1.6,5.2,3.0
Low Risk International 10,CSAN,5.69,18.0,1.67,22.8,20.7
Low Risk International 10,PBR,3.42,57.4,2.83,36.0,30.4
Low Risk International 10,VALE,2.85,45.6,2.23,22.2,16.2
Low Risk International 10,AEP,2.74,413.6,2.97,80.6,34.5
High Risk All 20,MA,19.02,731.7,2.41,358.3,100.0
High Risk All 20,JNJ,8.32,956.6,2.32,143.7,65.4
High Risk All 20,NVDA,7.79,1417.8,3.09,321.3,100.0
High Risk All 20,HSBC,6.71,370.7,3.43,68.9,57.3
High Risk All 20,DUK,6.52,253.8,2.3,96.6,42.3
High Risk All 20,CSMG3,6.42,183.0,2.67,51.7,37.0
High Risk All 20,ELET3,5.46,292.7,2.69,54.2,32.6
High Risk All 20,ELET6,5.32,266.1,2.26,65.9,37.3
High Risk All 20,BPAC3,5.31,154.4,2.5,45.1,13.4
High Risk All 20,CPFE3,3.94,231.7,2.86,42.9,18.4
High Risk All 20,JPM,3.57,1130.9,2.58,243.4,99.9
High Risk All 20,SAPR11,3.52,99.8,1.92,59.4,29.0
High Risk All 20,UNIP6,2.8,371.9,2.33,86.1,42.2
High Risk All 20,UNIP3,2.77,355.4,1.92,105.4,37.2
High Risk All 20,AEP,2.76,413.6,2.97,80.6,34.5
High Risk All 20,LLY,2.59,742.2,2.05,466.7,100.0
High Risk All 20,VALE3,2.47,180.0,1.89,109.4,58.4
High Risk All 20,MSFT,2.16,306.8,1.7,253.3,98.8
High Risk All 20,V,2.03,409.3,1.77,243.1,91.4
High Risk All 20,KO,0.5,189.3,2.38,73.2,34.2
High Risk Brazilian 20,BPAC3,17.48,154.4,2.5,45.1,13.4
High Risk Brazilian 20,ITUB4,16.75,147.5,2.24,42.1,16.9
High Risk Brazilian 20,BBSE3,15.77,66.7,1.52,51.9,48.4
High Risk Brazilian 20,ENEV3,7.82,104.9,2.99,30.3,19.3
High Risk Brazilian 20,UNIP6,7.26,371.9,2.33,86.1,42.2
High Risk Brazilian 20,ELET3,7.22,292.7,2.69,54.2,32.6
High Risk Brazilian 20,ELET6,7.07,266.1,2.26,65.9,37.3
High Risk Brazilian 20,CPFE3,6.45,231.7,2.86,42.9,18.4
High Risk Brazilian 20,CSMG3,4.95,183.0,2.67,51.7,37.0
High Risk Brazilian 20,VALE3,3.71,180.0,1.89,109.4,58.4
High Risk Brazilian 20,SAPR11,2.85,99.8,1.92,59.4,29.0
High Risk Brazilian 20,UNIP3,2.67,355.4,1.92,105.4,37.2
High Risk International 20,DUK,14.57,253.8,2.3,96.6,42.3
High Risk International 20,KO,14.57,189.3,2.38,73.2,34.2
High Risk International 20,PBR,14.57,57.4,2.83,36.0,30.4
High Risk International 20,MA,10.45,731.7,2.41,358.3,100.0
High Risk International 20,HSBC,10.23,370.7,3.43,68.9,57.3
High Risk International 20,JNJ,9.79,956.6,2.32,143.7,65.4
High Risk International 20,NVDA,7.72,1417.8,3.09,321.3,100.0
High Risk International 20,AEP,7.14,413.6,2.97,80.6,34.5
High Risk International 20,JPM,4.23,1130.9,2.58,243.4,99.9
High Risk International 20,MSFT,2.46,306.8,1.7,253.3,98.8
High Risk International 20,LLY,2.21,742.2,2.05,466.7,100.0
High Risk International 20,V,2.04,409.3,1.77,243.1,91.4
Medium Risk All 20,KO,18.68,189.3,2.38,73.2,34.2
Medium Risk All 20,BRSR3,12.85,79.5,2.55,25.3,15.2
Medium Risk All 20,HSBC,6.73,370.7,3.43,68.9,57.3
Medium Risk All 20,JNJ,6.47,956.6,2.32,143.7,65.4
Medium Risk All 20,EBR,5.31,50.8,3.24,17.8,10.1
Medium Risk All 20,ITUB4,4.54,147.5,2.24,42.1,16.9
Medium Risk All 20,ALUP3,4.52,51.6,3.38,23.3,9.7
Medium Risk All 20,PBR,4.52,57.4,2.83,36.0,30.4
Medium Risk All 20,DUK,4.1,253.8,2.3,96.6,42.3
Medium Risk All 20,JPM,3.98,1130.9,2.58,243.4,99.9
Medium Risk All 20,ELET3,3.5,292.7,2.69,54.2,32.6
Medium Risk All 20,ENEV3,3.44,104.9,2.99,30.3,19.3
Medium Risk All 20,ABEV3,3.36,35.2,2.78,24.2,20.2
Medium Risk All 20,ELET6,3.19,266.1,2.26,65.9,37.3
Medium Risk All 20,BPAC3,3.18,154.4,2.5,45.1,13.4
Medium Risk All 20,AEP,3.12,413.6,2.97,80.6,34.5
Medium Risk All 20,CSMG3,2.96,183.0,2.67,51.7,37.0
Medium Risk All 20,CPFE3,2.25,231.7,2.86,42.9,18.4
Medium Risk All 20,UNIP6,2.03,371.9,2.33,86.1,42.2
Medium Risk All 20,UNIP3,1.3,355.4,1.92,105.4,37.2
Medium Risk Brazilian 20,BRSR3,22.39,79.5,2.55,25.3,15.2
Medium Risk Brazilian 20,ITSA3,9.76,52.1,2.83,19.5,7.6
Medium Risk Brazilian 20,CPLE6,9.02,50.1,2.35,20.5,11.2
Medium Risk Brazilian 20,ITUB4,8.33,147.5,2.24,42.1,16.9
Medium Risk Brazilian 20,BPAC3,6.58,154.4,2.5,45.1,13.4
Medium Risk Brazilian 20,TAEE3,4.69,45.7,2.23,18.4,10.8
Medium Risk Brazilian 20,CPLE3,4.31,50.4,2.3,17.2,7.7
Medium Risk Brazilian 20,UNIP6,4.26,371.9,2.33,86.1,42.2
Medium Risk Brazilian 20,ALUP3,4.26,51.6,3.38,23.3,9.7
Medium Risk Brazilian 20,USIM5,4.26,22.5,1.91,20.6,21.4
Medium Risk Brazilian 20,ELET6,3.16,266.1,2.26,65.9,37.3
Medium Risk Brazilian 20,ELET3,3.03,292.7,2.69,54.2,32.6
Medium Risk Brazilian 20,SANB3,2.94,65.9,2.2,26.5,14.9
Medium Risk Brazilian 20,ENEV3,2.79,104.9,2.99,30.3,19.3
Medium Risk Brazilian 20,ABEV3,2.67,35.2,2.78,24.2,20.2
Medium Risk Brazilian 20,CSMG3,2.41,183.0,2.67,51.7,37.0
Medium Risk Brazilian 20,UNIP3,1.71,355.4,1.92,105.4,37.2
Medium Risk Brazilian 20,CPFE3,1.57,231.7,2.86,42.9,18.4
Medium Risk Brazilian 20,BRAP4,0.98,66.1,1.83,30.1,20.0
Medium Risk Brazilian 20,SAPR11,0.87,99.8,1.92,59.4,29.0
Medium Risk International 20,ITUB,18.88,30.1,2.38,12.7,5.6
Medium Risk International 20,KO,15.29,189.3,2.38,73.2,34.2
Medium Risk International 20,JNJ,10.19,956.6,2.32,143.7,65.4
Medium Risk International 20,HSBC,9.2,370.7,3.43,68.9,57.3
Medium Risk International 20,PBR,8.49,57.4,2.83,36.0,30.4
Medium Risk International 20,DUK,7.43,253.8,2.3,96.6,42.3
Medium Risk International 20,VALE,6.8,45.6,2.23,22.2,16.2
Medium Risk International 20,NVDA,6.31,1417.8,3.09,321.3,100.0
Medium Risk International 20,EBR,6.14,50.8,3.24,17.8,10.1
Medium Risk International 20,ELP,4.82,45.3,2.14,17.4,9.8
Medium Risk International 20,JPM,4.46,1130.9,2.58,243.4,99.9
Medium Risk International 20,AEP,2.0,413.6,2.97,80.6,34.5
Low Risk All 20,ITSA3,16.08,52.1,2.83,19.5,7.6
Low Risk All 20,BRSR3,13.24,79.5,2.55,25.3,15.2
Low Risk All 20,ITUB,11.15,30.1,2.38,12.7,5.6
Low Risk All 20,CPLE6,6.91,50.1,2.35,20.5,11.2
Low Risk All 20,ALUP3,6.71,51.6,3.38,23.3,9.7
Low Risk All 20,PBR,6.71,57.4,2.83,36.0,30.4
Low Risk All 20,EBR,4.27,50.8,3.24,17.8,10.1
Low Risk All 20,ABEV3,3.81,35.2,2.78,24.2,20.2
Low Risk All 20,SANB3,3.76,65.9,2.2,26.5,14.9
Low Risk All 20,TAEE3,3.68,45.7,2.23,18.4,10.8
Low Risk All 20,ITUB4,3.42,147.5,2.24,42.1,16.9
Low Risk All 20,CPLE3,3.17,50.4,2.3,17.2,7.7
Low Risk All 20,ELP,2.96,45.3,2.14,17.4,9.8
Low Risk All 20,VALE,2.69,45.6,2.23,22.2,16.2
Low Risk All 20,ELET3,2.42,292.7,2.69,54.2,32.6
Low Risk All 20,BPAC3,2.35,154.4,2.5,45.1,13.4
Low Risk All 20,ENEV3,2.27,104.9,2.99,30.3,19.3
Low Risk All 20,AEP,1.7,413.6,2.97,80.6,34.5
Low Risk All 20,BRAP4,1.51,66.1,1.83,30.1,20.0
Low Risk All 20,CPFE3,1.19,231.7,2.86,42.9,18.4
Low Risk Brazilian 20,ITSA3,20.55,52.1,2.83,19.5,7.6
Low Risk Brazilian 20,BRSR3,10.86,79.5,2.55,25.3,15.2
Low Risk Brazilian 20,CPLE6,10.81,50.1,2.35,20.5,11.2
Low Risk Brazilian 20,ITSA4,5.68,33.7,1.76,16.1,8.1
Low Risk Brazilian 20,TAEE3,5.37,45.7,2.23,18.4,10.8
Low Risk Brazilian 20,BPAN4,4.31,53.9,1.66,27.1,15.9
Low Risk Brazilian 20,ALUP3,4.3,51.6,3.38,23.3,9.7
Low Risk Brazilian 20,USIM5,4.3,22.5,1.91,20.6,21.4
Low Risk Brazilian 20,ALUP4,4.3,20.6,1.77,18.2,10.5
Low Risk Brazilian 20,CPLE3,4.01,50.4,2.3,17.2,7.7
Low Risk Brazilian 20,ELET3,3.86,292.7,2.69,54.2,32.6
Low Risk Brazilian 20,SANB3,3.67,65.9,2.2,26.5,14.9
Low Risk Brazilian 20,ENEV3,2.94,104.9,2.99,30.3,19.3
Low Risk Brazilian 20,ITUB4,2.65,147.5,2.24,42.1,16.9
Low Risk Brazilian 20,ABEV3,2.62,35.2,2.78,24.2,20.2
Low Risk Brazilian 20,SAPR4,2.6,19.6,1.73,14.1,9.8
Low Risk Brazilian 20,CSMG3,2.28,183.0,2.67,51.7,37.0
Low Risk Brazilian 20,BPAC3,2.27,154.4,2.5,45.1,13.4
Low Risk Brazilian 20,CPFE3,1.57,231.7,2.86,42.9,18.4
Low Risk Brazilian 20,BRAP4,1.03,66.1,1.83,30.1,20.0
Low Risk International 20,ITUB,31.14,30.1,2.38,12.7,5.6
Low Risk International 20,KO,15.92,189.3,2.38,73.2,34.2
Low Risk International 20,JNJ,9.8,956.6,2.32,143.7,65.4
Low Risk International 20,EBR,9.43,50.8,3.24,17.8,10.1
Low Risk International 20,ELP,7.36,45.3,2.14,17.4,9.8
Low Risk International 20,HSBC,6.0,370.7,3.43,68.9,57.3
Low Risk International 20,CIG,4.66,6.5,1.6,5.2,3.0
