Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,ELET3,5.92,292.7,2.66,53.6,32.6
High Risk Brazilian,SAPR11,4.15,161.9,2.97,51.2,26.0
High Risk Brazilian,UNIP3,3.12,316.9,1.88,98.7,36.5
Medium Risk Brazilian,BPAC11,42.24,279.7,2.96,51.0,17.3
Medium Risk Brazilian,UNIP6,11.11,347.5,2.24,85.6,42.3
Medium Risk Brazilian,BPAC3,7.76,242.4,2.92,43.8,13.2
Medium Risk Brazilian,EQTL3,7.33,129.6,2.75,43.1,18.6
Medium Risk Brazilian,ENEV3,6.15,121.0,3.28,27.3,11.8
Medium Risk Brazilian,CSMG3,6.0,215.8,2.7,44.9,33.6
Medium Risk Brazilian,CPFE3,5.52,269.5,3.52,40.0,18.1
Medium Risk Brazilian,ELET6,4.91,266.1,2.23,65.3,37.3
Medium Risk Brazilian,ELET3,4.66,292.7,2.66,53.6,32.6
Medium Risk Brazilian,SAPR11,4.32,161.9,2.97,51.2,26.0
Low Risk Brazilian,ITSA3,21.41,55.0,2.91,18.8,7.5
Low Risk Brazilian,BRSR6,13.07,82.7,2.92,22.1,15.6
Low Risk Brazilian,SANB3,12.55,69.9,2.52,26.0,14.8
Low Risk Brazilian,EQTL3,11.62,129.6,2.75,43.1,18.6
Low Risk Brazilian,CPLE3,10.01,54.5,2.6,16.3,7.3
Low Risk Brazilian,ENEV3,9.1,121.0,3.28,27.3,11.8
Low Risk Brazilian,BPAC11,5.98,279.7,2.96,51.0,17.3
Low Risk Brazilian,ITUB4,5.85,156.9,2.34,39.2,16.1
Low Risk Brazilian,CPFE3,5.64,269.5,3.52,40.0,18.1
Low Risk Brazilian,BPAC3,4.77,242.4,2.92,43.8,13.2
High Risk International,PBR,17.91,64.6,3.09,33.1,28.9
High Risk International,UBER,13.67,501.6,2.47,116.2,56.4
High Risk International,AXP,11.33,787.7,2.29,353.7,100.0
High Risk International,DUK,11.0,259.0,2.32,94.3,43.0
High Risk International,JNJ,10.8,811.2,2.28,133.2,63.8
High Risk International,AEP,9.66,367.1,2.97,78.5,34.7
High Risk International,JPM,9.29,1415.7,2.55,253.8,99.9
High Risk International,MA,8.94,579.0,2.18,367.2,100.0
High Risk International,GOOG,7.42,1118.8,2.54,315.4,99.8
Medium Risk International,BBD,17.78,21.5,2.3,7.9,3.7
Medium Risk International,UBER,15.87,501.6,2.47,116.2,56.4
Medium Risk International,PBR,15.87,64.6,3.09,33.1,28.9
Medium Risk International,ITUB,15.48,30.2,2.48,12.0,5.4
Medium Risk International,JNJ,10.07,811.2,2.28,133.2,63.8
Medium Risk International,EBR,9.07,50.8,3.2,17.6,10.1
Medium Risk International,ELP,7.44,45.3,2.11,17.2,9.8
Medium Risk International,JPM,3.77,1415.7,2.55,253.8,99.9
Medium Risk International,DUK,2.58,259.0,2.32,94.3,43.0
Medium Risk International,AEP,2.06,367.1,2.97,78.5,34.7
Low Risk International,ITUB,24.0,30.2,2.48,12.0,5.4
Low Risk International,BBD,20.22,21.5,2.3,7.9,3.7
Low Risk International,EBR,12.64,50.8,3.2,17.6,10.1
Low Risk International,JNJ,11.56,811.2,2.28,133.2,63.8
Low Risk International,ELP,10.01,45.3,2.11,17.2,9.8
Low Risk International,ABEV,5.43,10.2,2.08,5.0,3.7
Low Risk International,CIG,5.43,6.6,1.68,4.8,2.9
Low Risk International,PBR-A,4.69,11.1,0.71,29.0,24.1
Low Risk International,PBR,3.4,64.6,3.09,33.1,28.9
Low Risk International,AEP,2.62,367.1,2.97,78.5,34.7
High Risk All 3,JPM,50.0,1415.7,2.55,253.8,99.9
High Risk All 3,GOOG,35.71,1118.8,2.54,315.4,99.8
High Risk All 3,JNJ,14.29,811.2,2.28,133.2,63.8
High Risk Brazilian 3,ELET3,57.14,292.7,2.66,53.6,32.6
High Risk Brazilian 3,UNIP6,23.71,347.5,2.24,85.6,42.3
High Risk Brazilian 3,UNIP3,19.15,316.9,1.88,98.7,36.5
High Risk International 3,JPM,50.0,1415.7,2.55,253.8,99.9
High Risk International 3,GOOG,35.71,1118.8,2.54,315.4,99.8
High Risk International 3,JNJ,14.29,811.2,2.28,133.2,63.8
Medium Risk All 3,AEP,33.33,367.1,2.97,78.5,34.7
Medium Risk All 3,CPFE3,33.33,269.5,3.52,40.0,18.1
Medium Risk All 3,JNJ,33.33,811.2,2.28,133.2,63.8
Medium Risk Brazilian 3,BPAC11,63.64,279.7,2.96,51.0,17.3
Medium Risk Brazilian 3,CPFE3,18.18,269.5,3.52,40.0,18.1
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.66,53.6,32.6
Medium Risk International 3,JPM,53.85,1415.7,2.55,253.8,99.9
Medium Risk International 3,AEP,30.77,367.1,2.97,78.5,34.7
Medium Risk International 3,JNJ,15.38,811.2,2.28,133.2,63.8
Low Risk All 3,BPAC3,63.64,242.4,2.92,43.8,13.2
Low Risk All 3,CPFE3,18.18,269.5,3.52,40.0,18.1
Low Risk All 3,ENEV3,18.18,121.0,3.28,27.3,11.8
Low Risk Brazilian 3,BPAC3,63.64,242.4,2.92,43.8,13.2
Low Risk Brazilian 3,CPFE3,18.18,269.5,3.52,40.0,18.1
Low Risk Brazilian 3,ENEV3,18.18,121.0,3.28,27.3,11.8
Low Risk International 3,ITUB,50.0,30.2,2.48,12.0,5.4
Low Risk International 3,EBR,28.57,50.8,3.2,17.6,10.1
Low Risk International 3,PBR,21.43,64.6,3.09,33.1,28.9
High Risk All 5,GOOG,35.71,1118.8,2.54,315.4,99.8
High Risk All 5,AXP,16.95,787.7,2.29,353.7,100.0
High Risk All 5,MA,16.53,579.0,2.18,367.2,100.0
High Risk All 5,JPM,16.52,1415.7,2.55,253.8,99.9
High Risk All 5,JNJ,14.29,811.2,2.28,133.2,63.8
High Risk Brazilian 5,BPAC11,50.0,279.7,2.96,51.0,17.3
High Risk Brazilian 5,ELET3,14.81,292.7,2.66,53.6,32.6
High Risk Brazilian 5,UNIP6,14.05,347.5,2.24,85.6,42.3
High Risk Brazilian 5,ELET6,13.76,266.1,2.23,65.3,37.3
High Risk Brazilian 5,UNIP3,7.38,316.9,1.88,98.7,36.5
High Risk International 5,GOOG,35.71,1118.8,2.54,315.4,99.8
High Risk International 5,AXP,16.95,787.7,2.29,353.7,100.0
High Risk International 5,MA,16.53,579.0,2.18,367.2,100.0
High Risk International 5,JPM,16.52,1415.7,2.55,253.8,99.9
High Risk International 5,JNJ,14.29,811.2,2.28,133.2,63.8
Medium Risk All 5,BPAC11,53.85,279.7,2.96,51.0,17.3
Medium Risk All 5,JNJ,15.38,811.2,2.28,133.2,63.8
Medium Risk All 5,CPFE3,11.55,269.5,3.52,40.0,18.1
Medium Risk All 5,ELET3,11.53,292.7,2.66,53.6,32.6
Medium Risk All 5,AEP,7.69,367.1,2.97,78.5,34.7
Medium Risk Brazilian 5,BPAC11,32.21,279.7,2.96,51.0,17.3
Medium Risk Brazilian 5,UNIP6,21.43,347.5,2.24,85.6,42.3
Medium Risk Brazilian 5,BPAC3,17.79,242.4,2.92,43.8,13.2
Medium Risk Brazilian 5,CPFE3,14.29,269.5,3.52,40.0,18.1
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.66,53.6,32.6
Medium Risk International 5,JPM,32.82,1415.7,2.55,253.8,99.9
Medium Risk International 5,AEP,22.39,367.1,2.97,78.5,34.7
Medium Risk International 5,UBER,16.8,501.6,2.47,116.2,56.4
Medium Risk International 5,PBR,16.8,64.6,3.09,33.1,28.9
Medium Risk International 5,JNJ,11.2,811.2,2.28,133.2,63.8
Low Risk All 5,BPAC3,31.9,242.4,2.92,43.8,13.2
Low Risk All 5,BPAC11,31.73,279.7,2.96,51.0,17.3
Low Risk All 5,ENEV3,12.52,121.0,3.28,27.3,11.8
Low Risk All 5,EBR,12.52,50.8,3.2,17.6,10.1
Low Risk All 5,CPFE3,11.32,269.5,3.52,40.0,18.1
Low Risk Brazilian 5,BRSR6,30.53,82.7,2.92,22.1,15.6
Low Risk Brazilian 5,ENEV3,18.7,121.0,3.28,27.3,11.8
Low Risk Brazilian 5,BPAC11,18.11,279.7,2.96,51.0,17.3
Low Risk Brazilian 5,CPFE3,17.66,269.5,3.52,40.0,18.1
Low Risk Brazilian 5,BPAC3,14.99,242.4,2.92,43.8,13.2
Low Risk International 5,BBD,25.97,21.5,2.3,7.9,3.7
Low Risk International 5,ITUB,24.03,30.2,2.48,12.0,5.4
Low Risk International 5,PBR,21.43,64.6,3.09,33.1,28.9
Low Risk International 5,EBR,16.66,50.8,3.2,17.6,10.1
Low Risk International 5,ELP,11.91,45.3,2.11,17.2,9.8
High Risk All 10,UBER,12.66,501.6,2.47,116.2,56.4
High Risk All 10,JNJ,11.26,811.2,2.28,133.2,63.8
High Risk All 10,AXP,11.17,787.7,2.29,353.7,100.0
High Risk All 10,DUK,11.0,259.0,2.32,94.3,43.0
High Risk All 10,AEP,9.89,367.1,2.97,78.5,34.7
High Risk All 10,UNIP6,9.81,347.5,2.24,85.6,42.3
High Risk All 10,MA,9.17,579.0,2.18,367.2,100.0
High Risk All 10,JPM,8.97,1415.7,2.55,253.8,99.9
High Risk All 10,UNIP3,8.19,316.9,1.88,98.7,36.5
High Risk All 10,GOOG,7.89,1118.8,2.54,315.4,99.8
High Risk Brazilian 10,BPAC11,33.97,279.7,2.96,51.0,17.3
High Risk Brazilian 10,BPAC3,16.03,242.4,2.92,43.8,13.2
High Risk Brazilian 10,EQTL3,9.02,129.6,2.75,43.1,18.6
High Risk Brazilian 10,UNIP6,7.74,347.5,2.24,85.6,42.3
High Risk Brazilian 10,CPFE3,7.63,269.5,3.52,40.0,18.1
High Risk Brazilian 10,CSMG3,6.42,215.8,2.7,44.9,33.6
High Risk Brazilian 10,ELET6,6.0,266.1,2.23,65.3,37.3
High Risk Brazilian 10,ELET3,5.92,292.7,2.66,53.6,32.6
High Risk Brazilian 10,SAPR11,4.15,161.9,2.97,51.2,26.0
High Risk Brazilian 10,UNIP3,3.12,316.9,1.88,98.7,36.5
High Risk International 10,PBR,17.91,64.6,3.09,33.1,28.9
High Risk International 10,UBER,13.67,501.6,2.47,116.2,56.4
High Risk International 10,AXP,11.33,787.7,2.29,353.7,100.0
High Risk International 10,DUK,11.0,259.0,2.32,94.3,43.0
High Risk International 10,JNJ,10.8,811.2,2.28,133.2,63.8
High Risk International 10,AEP,9.66,367.1,2.97,78.5,34.7
High Risk International 10,JPM,9.29,1415.7,2.55,253.8,99.9
High Risk International 10,MA,8.94,579.0,2.18,367.2,100.0
High Risk International 10,GOOG,7.42,1118.8,2.54,315.4,99.8
Medium Risk All 10,BPAC3,17.83,242.4,2.92,43.8,13.2
Medium Risk All 10,BPAC11,17.57,279.7,2.96,51.0,17.3
Medium Risk All 10,JNJ,12.5,811.2,2.28,133.2,63.8
Medium Risk All 10,CPFE3,9.35,269.5,3.52,40.0,18.1
Medium Risk All 10,ELET3,9.01,292.7,2.66,53.6,32.6
Medium Risk All 10,JPM,8.35,1415.7,2.55,253.8,99.9
Medium Risk All 10,UNIP6,7.52,347.5,2.24,85.6,42.3
Medium Risk All 10,AEP,6.64,367.1,2.97,78.5,34.7
Medium Risk All 10,CSMG3,6.4,215.8,2.7,44.9,33.6
Medium Risk All 10,SAPR11,4.83,161.9,2.97,51.2,26.0
Medium Risk Brazilian 10,BPAC11,42.24,279.7,2.96,51.0,17.3
Medium Risk Brazilian 10,UNIP6,11.11,347.5,2.24,85.6,42.3
Medium Risk Brazilian 10,BPAC3,7.76,242.4,2.92,43.8,13.2
Medium Risk Brazilian 10,EQTL3,7.33,129.6,2.75,43.1,18.6
Medium Risk Brazilian 10,ENEV3,6.15,121.0,3.28,27.3,11.8
Medium Risk Brazilian 10,CSMG3,6.0,215.8,2.7,44.9,33.6
Medium Risk Brazilian 10,CPFE3,5.52,269.5,3.52,40.0,18.1
Medium Risk Brazilian 10,ELET6,4.91,266.1,2.23,65.3,37.3
Medium Risk Brazilian 10,ELET3,4.66,292.7,2.66,53.6,32.6
Medium Risk Brazilian 10,SAPR11,4.32,161.9,2.97,51.2,26.0
Medium Risk International 10,BBD,17.78,21.5,2.3,7.9,3.7
Medium Risk International 10,UBER,15.87,501.6,2.47,116.2,56.4
Medium Risk International 10,PBR,15.87,64.6,3.09,33.1,28.9
Medium Risk International 10,ITUB,15.48,30.2,2.48,12.0,5.4
Medium Risk International 10,JNJ,10.07,811.2,2.28,133.2,63.8
Medium Risk International 10,EBR,9.07,50.8,3.2,17.6,10.1
Medium Risk International 10,ELP,7.44,45.3,2.11,17.2,9.8
Medium Risk International 10,JPM,3.77,1415.7,2.55,253.8,99.9
Medium Risk International 10,DUK,2.58,259.0,2.32,94.3,43.0
Medium Risk International 10,AEP,2.06,367.1,2.97,78.5,34.7
Low Risk All 10,ITSA3,22.99,55.0,2.91,18.8,7.5
Low Risk All 10,EBR,15.03,50.8,3.2,17.6,10.1
Low Risk All 10,BRSR6,12.97,82.7,2.92,22.1,15.6
Low Risk All 10,SANB3,11.27,69.9,2.52,26.0,14.8
Low Risk All 10,EQTL3,8.33,129.6,2.75,43.1,18.6
Low Risk All 10,ENEV3,7.79,121.0,3.28,27.3,11.8
Low Risk All 10,ITUB4,6.16,156.9,2.34,39.2,16.1
Low Risk All 10,BPAC11,5.42,279.7,2.96,51.0,17.3
Low Risk All 10,CPFE3,5.21,269.5,3.52,40.0,18.1
Low Risk All 10,BPAC3,4.82,242.4,2.92,43.8,13.2
Low Risk Brazilian 10,ITSA3,21.41,55.0,2.91,18.8,7.5
Low Risk Brazilian 10,BRSR6,13.07,82.7,2.92,22.1,15.6
Low Risk Brazilian 10,SANB3,12.55,69.9,2.52,26.0,14.8
Low Risk Brazilian 10,EQTL3,11.62,129.6,2.75,43.1,18.6
Low Risk Brazilian 10,CPLE3,10.01,54.5,2.6,16.3,7.3
Low Risk Brazilian 10,ENEV3,9.1,121.0,3.28,27.3,11.8
Low Risk Brazilian 10,BPAC11,5.98,279.7,2.96,51.0,17.3
Low Risk Brazilian 10,ITUB4,5.85,156.9,2.34,39.2,16.1
Low Risk Brazilian 10,CPFE3,5.64,269.5,3.52,40.0,18.1
Low Risk Brazilian 10,BPAC3,4.77,242.4,2.92,43.8,13.2
Low Risk International 10,ITUB,24.0,30.2,2.48,12.0,5.4
Low Risk International 10,BBD,20.22,21.5,2.3,7.9,3.7
Low Risk International 10,EBR,12.64,50.8,3.2,17.6,10.1
Low Risk International 10,JNJ,11.56,811.2,2.28,133.2,63.8
Low Risk International 10,ELP,10.01,45.3,2.11,17.2,9.8
Low Risk International 10,ABEV,5.43,10.2,2.08,5.0,3.7
Low Risk International 10,CIG,5.43,6.6,1.68,4.8,2.9
Low Risk International 10,PBR-A,4.69,11.1,0.71,29.0,24.1
Low Risk International 10,PBR,3.4,64.6,3.09,33.1,28.9
Low Risk International 10,AEP,2.62,367.1,2.97,78.5,34.7
High Risk All 20,ITUB4,10.17,156.9,2.34,39.2,16.1
High Risk All 20,MA,9.42,579.0,2.18,367.2,100.0
High Risk All 20,UBER,9.03,501.6,2.47,116.2,56.4
High Risk All 20,JNJ,8.32,811.2,2.28,133.2,63.8
High Risk All 20,EQTL3,6.71,129.6,2.75,43.1,18.6
High Risk All 20,DUK,6.31,259.0,2.32,94.3,43.0
High Risk All 20,UNIP3,6.25,316.9,1.88,98.7,36.5
High Risk All 20,AXP,6.11,787.7,2.29,353.7,100.0
High Risk All 20,JPM,4.27,1415.7,2.55,253.8,99.9
High Risk All 20,GOOG,3.86,1118.8,2.54,315.4,99.8
High Risk All 20,BPAC11,3.73,279.7,2.96,51.0,17.3
High Risk All 20,UNIP6,3.69,347.5,2.24,85.6,42.3
High Risk All 20,ELET3,3.63,292.7,2.66,53.6,32.6
High Risk All 20,LEVE3,3.16,103.4,1.82,49.0,36.6
High Risk All 20,SAPR11,3.13,161.9,2.97,51.2,26.0
High Risk All 20,BPAC3,3.09,242.4,2.92,43.8,13.2
High Risk All 20,ELET6,2.97,266.1,2.23,65.3,37.3
High Risk All 20,AEP,2.31,367.1,2.97,78.5,34.7
High Risk All 20,CPFE3,2.08,269.5,3.52,40.0,18.1
High Risk All 20,CSMG3,1.77,215.8,2.7,44.9,33.6
High Risk Brazilian 20,BBSE3,20.23,70.0,1.56,51.7,49.1
High Risk Brazilian 20,ITUB4,9.63,156.9,2.34,39.2,16.1
High Risk Brazilian 20,BPAC11,7.66,279.7,2.96,51.0,17.3
High Risk Brazilian 20,UNIP6,7.23,347.5,2.24,85.6,42.3
High Risk Brazilian 20,EQTL3,6.67,129.6,2.75,43.1,18.6
High Risk Brazilian 20,BPAC3,6.6,242.4,2.92,43.8,13.2
High Risk Brazilian 20,BRSR6,5.89,82.7,2.92,22.1,15.6
High Risk Brazilian 20,ENEV3,5.13,121.0,3.28,27.3,11.8
High Risk Brazilian 20,ELET3,4.99,292.7,2.66,53.6,32.6
High Risk Brazilian 20,ELET6,4.97,266.1,2.23,65.3,37.3
High Risk Brazilian 20,UNIP3,3.98,316.9,1.88,98.7,36.5
High Risk Brazilian 20,CPFE3,3.43,269.5,3.52,40.0,18.1
High Risk Brazilian 20,TAEE11,3.38,109.2,1.82,43.2,30.0
High Risk Brazilian 20,LEVE3,3.22,103.4,1.82,49.0,36.6
High Risk Brazilian 20,CSMG3,2.46,215.8,2.7,44.9,33.6
High Risk Brazilian 20,HYPE3,2.3,103.0,1.94,43.4,34.3
High Risk Brazilian 20,SAPR11,2.24,161.9,2.97,51.2,26.0
High Risk International 20,PBR,17.91,64.6,3.09,33.1,28.9
High Risk International 20,UBER,13.67,501.6,2.47,116.2,56.4
High Risk International 20,AXP,11.33,787.7,2.29,353.7,100.0
High Risk International 20,DUK,11.0,259.0,2.32,94.3,43.0
High Risk International 20,JNJ,10.8,811.2,2.28,133.2,63.8
High Risk International 20,AEP,9.66,367.1,2.97,78.5,34.7
High Risk International 20,JPM,9.29,1415.7,2.55,253.8,99.9
High Risk International 20,MA,8.94,579.0,2.18,367.2,100.0
High Risk International 20,GOOG,7.42,1118.8,2.54,315.4,99.8
Medium Risk All 20,UBER,15.79,501.6,2.47,116.2,56.4
Medium Risk All 20,ITUB4,11.22,156.9,2.34,39.2,16.1
Medium Risk All 20,JNJ,10.53,811.2,2.28,133.2,63.8
Medium Risk All 20,BRSR6,9.79,82.7,2.92,22.1,15.6
Medium Risk All 20,PBR,6.46,64.6,3.09,33.1,28.9
Medium Risk All 20,JPM,6.23,1415.7,2.55,253.8,99.9
Medium Risk All 20,BPAC11,5.06,279.7,2.96,51.0,17.3
Medium Risk All 20,EBR,4.87,50.8,3.2,17.6,10.1
Medium Risk All 20,BPAC3,4.54,242.4,2.92,43.8,13.2
Medium Risk All 20,EQTL3,3.36,129.6,2.75,43.1,18.6
Medium Risk All 20,UNIP6,3.05,347.5,2.24,85.6,42.3
Medium Risk All 20,ENEV3,2.8,121.0,3.28,27.3,11.8
Medium Risk All 20,DUK,2.8,259.0,2.32,94.3,43.0
Medium Risk All 20,UNIP3,2.34,316.9,1.88,98.7,36.5
Medium Risk All 20,ELET3,2.11,292.7,2.66,53.6,32.6
Medium Risk All 20,SAPR11,2.08,161.9,2.97,51.2,26.0
Medium Risk All 20,ELET6,2.03,266.1,2.23,65.3,37.3
Medium Risk All 20,CSMG3,1.85,215.8,2.7,44.9,33.6
Medium Risk All 20,CPFE3,1.59,269.5,3.52,40.0,18.1
Medium Risk All 20,AEP,1.5,367.1,2.97,78.5,34.7
Medium Risk Brazilian 20,ITSA3,16.47,55.0,2.91,18.8,7.5
Medium Risk Brazilian 20,ITUB4,8.14,156.9,2.34,39.2,16.1
Medium Risk Brazilian 20,EQTL3,7.37,129.6,2.75,43.1,18.6
Medium Risk Brazilian 20,UNIP6,5.89,347.5,2.24,85.6,42.3
Medium Risk Brazilian 20,ALUP3,5.89,41.5,2.6,22.9,9.5
Medium Risk Brazilian 20,BPAC11,5.32,279.7,2.96,51.0,17.3
Medium Risk Brazilian 20,BRSR6,5.22,82.7,2.92,22.1,15.6
Medium Risk Brazilian 20,ENEV3,5.17,121.0,3.28,27.3,11.8
Medium Risk Brazilian 20,SANB4,5.13,73.0,2.28,26.8,14.0
Medium Risk Brazilian 20,SANB3,5.08,69.9,2.52,26.0,14.8
Medium Risk Brazilian 20,ELET6,4.77,266.1,2.23,65.3,37.3
Medium Risk Brazilian 20,ELET3,4.74,292.7,2.66,53.6,32.6
Medium Risk Brazilian 20,BPAC3,4.64,242.4,2.92,43.8,13.2
Medium Risk Brazilian 20,CPFE3,3.39,269.5,3.52,40.0,18.1
Medium Risk Brazilian 20,TAEE11,3.12,109.2,1.82,43.2,30.0
Medium Risk Brazilian 20,UNIP3,2.95,316.9,1.88,98.7,36.5
Medium Risk Brazilian 20,LEVE3,1.99,103.4,1.82,49.0,36.6
Medium Risk Brazilian 20,HYPE3,1.6,103.0,1.94,43.4,34.3
Medium Risk Brazilian 20,CSMG3,1.59,215.8,2.7,44.9,33.6
Medium Risk Brazilian 20,SAPR11,1.52,161.9,2.97,51.2,26.0
Medium Risk International 20,BBD,18.81,21.5,2.3,7.9,3.7
Medium Risk International 20,ITUB,14.47,30.2,2.48,12.0,5.4
Medium Risk International 20,ABEV,10.03,10.2,2.08,5.0,3.7
Medium Risk International 20,JNJ,9.8,811.2,2.28,133.2,63.8
Medium Risk International 20,UBER,9.62,501.6,2.47,116.2,56.4
Medium Risk International 20,EBR,6.74,50.8,3.2,17.6,10.1
Medium Risk International 20,DUK,6.55,259.0,2.32,94.3,43.0
Medium Risk International 20,PBR,6.34,64.6,3.09,33.1,28.9
Medium Risk International 20,ELP,5.62,45.3,2.11,17.2,9.8
Medium Risk International 20,JPM,4.91,1415.7,2.55,253.8,99.9
Medium Risk International 20,GOOG,4.19,1118.8,2.54,315.4,99.8
Medium Risk International 20,AEP,2.91,367.1,2.97,78.5,34.7
Low Risk All 20,ITSA3,15.04,55.0,2.91,18.8,7.5
Low Risk All 20,ITUB,10.77,30.2,2.48,12.0,5.4
Low Risk All 20,CPLE6,6.85,50.1,2.32,20.3,11.2
Low Risk All 20,ALUP3,6.6,41.5,2.6,22.9,9.5
Low Risk All 20,PBR,6.6,64.6,3.09,33.1,28.9
Low Risk All 20,USIM5,6.6,22.1,2.33,19.3,20.4
Low Risk All 20,BRSR6,5.96,82.7,2.92,22.1,15.6
Low Risk All 20,SANB3,5.11,69.9,2.52,26.0,14.8
Low Risk All 20,SANB4,5.0,73.0,2.28,26.8,14.0
Low Risk All 20,TAEE3,4.47,47.7,2.42,17.2,10.7
Low Risk All 20,EBR,4.44,50.8,3.2,17.6,10.1
Low Risk All 20,EQTL3,3.11,129.6,2.75,43.1,18.6
Low Risk All 20,CPLE3,3.1,54.5,2.6,16.3,7.3
Low Risk All 20,ITUB4,3.06,156.9,2.34,39.2,16.1
Low Risk All 20,ENEV3,2.65,121.0,3.28,27.3,11.8
Low Risk All 20,BPAC3,2.61,242.4,2.92,43.8,13.2
Low Risk All 20,BPAC11,2.45,279.7,2.96,51.0,17.3
Low Risk All 20,ELET3,2.36,292.7,2.66,53.6,32.6
Low Risk All 20,SAPR11,1.63,161.9,2.97,51.2,26.0
Low Risk All 20,CPFE3,1.58,269.5,3.52,40.0,18.1
Low Risk Brazilian 20,ITSA3,15.88,55.0,2.91,18.8,7.5
Low Risk Brazilian 20,CPLE6,9.07,50.1,2.32,20.3,11.2
Low Risk Brazilian 20,ALUP3,7.64,41.5,2.6,22.9,9.5
Low Risk Brazilian 20,USIM5,7.64,22.1,2.33,19.3,20.4
Low Risk Brazilian 20,ITSA4,7.23,39.5,2.06,15.5,7.9
Low Risk Brazilian 20,BRSR6,6.31,82.7,2.92,22.1,15.6
Low Risk Brazilian 20,SANB3,5.74,69.9,2.52,26.0,14.8
Low Risk Brazilian 20,SANB4,5.72,73.0,2.28,26.8,14.0
Low Risk Brazilian 20,TAEE3,4.35,47.7,2.42,17.2,10.7
Low Risk Brazilian 20,CPLE3,3.98,54.5,2.6,16.3,7.3
Low Risk Brazilian 20,ITUB4,3.92,156.9,2.34,39.2,16.1
Low Risk Brazilian 20,EQTL3,3.63,129.6,2.75,43.1,18.6
Low Risk Brazilian 20,ELET3,3.06,292.7,2.66,53.6,32.6
Low Risk Brazilian 20,ENEV3,2.8,121.0,3.28,27.3,11.8
Low Risk Brazilian 20,BPAC11,2.79,279.7,2.96,51.0,17.3
Low Risk Brazilian 20,BPAC3,2.42,242.4,2.92,43.8,13.2
Low Risk Brazilian 20,CSMG3,2.24,215.8,2.7,44.9,33.6
Low Risk Brazilian 20,BRAP4,1.99,70.5,1.82,29.2,19.4
Low Risk Brazilian 20,SAPR11,1.93,161.9,2.97,51.2,26.0
Low Risk Brazilian 20,CPFE3,1.69,269.5,3.52,40.0,18.1
Low Risk International 20,BBD,19.85,21.5,2.3,7.9,3.7
Low Risk International 20,ITUB,18.97,30.2,2.48,12.0,5.4
Low Risk International 20,UBER,11.25,501.6,2.47,116.2,56.4
Low Risk International 20,JNJ,11.09,811.2,2.28,133.2,63.8
Low Risk International 20,EBR,8.98,50.8,3.2,17.6,10.1
