Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,ELP,11.19,45.3,1.94,16.0,9.8
Low Risk International,PBR,6.67,94.0,2.8,32.6,26.1
Low Risk International,VALE,5.45,73.2,2.19,24.4,16.8
Low Risk International,PBR-A,4.66,66.4,1.71,28.9,21.8
High Risk All 3,GS,58.33,489.9,1.93,202.7,94.6
High Risk All 3,GOOGL,20.83,1391.2,3.01,261.5,100.0
High Risk All 3,NVDA,20.83,549.6,2.08,181.6,99.9
High Risk Brazilian 3,UNIP3,33.33,362.8,2.16,83.1,35.8
High Risk Brazilian 3,PRIO3,33.33,266.2,2.82,111.0,59.6
High Risk Brazilian 3,CSMG3,33.33,284.9,2.89,46.1,39.8
High Risk International 3,GS,58.33,489.9,1.93,202.7,94.6
High Risk International 3,GOOGL,20.83,1391.2,3.01,261.5,100.0
High Risk International 3,NVDA,20.83,549.6,2.08,181.6,99.9
Medium Risk All 3,ELET3,57.14,292.7,2.46,49.8,32.6
Medium Risk All 3,CSMG3,23.54,284.9,2.89,46.1,39.8
Medium Risk All 3,UNIP3,19.32,362.8,2.16,83.1,35.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.46,49.8,32.6
Medium Risk Brazilian 3,CSMG3,23.54,284.9,2.89,46.1,39.8
Medium Risk Brazilian 3,UNIP3,19.32,362.8,2.16,83.1,35.8
Medium Risk International 3,BAC,58.33,232.5,3.0,81.6,65.1
Medium Risk International 3,GOOGL,20.83,1391.2,3.01,261.5,100.0
Medium Risk International 3,INTC,20.83,323.0,2.35,93.1,48.7
Low Risk All 3,NEOE3,34.71,102.4,3.34,31.2,16.4
Low Risk All 3,EBR,34.71,50.8,2.96,16.3,10.1
Low Risk All 3,ENEV3,30.58,115.3,2.83,28.3,13.1
Low Risk Brazilian 3,NEOE3,33.33,102.4,3.34,31.2,16.4
Low Risk Brazilian 3,ENEV3,33.33,115.3,2.83,28.3,13.1
Low Risk Brazilian 3,CPLE3,33.33,67.6,2.68,17.5,7.6
Low Risk International 3,EBR,57.14,50.8,2.96,16.3,10.1
Low Risk International 3,PBR,22.7,94.0,2.8,32.6,26.1
Low Risk International 3,VALE,20.16,73.2,2.19,24.4,16.8
High Risk All 5,GS,23.64,489.9,1.93,202.7,94.6
High Risk All 5,V,23.02,392.5,1.88,418.6,100.0
High Risk All 5,UNIP3,20.0,362.8,2.16,83.1,35.8
High Risk All 5,NVDA,16.96,549.6,2.08,181.6,99.9
High Risk All 5,GOOGL,16.38,1391.2,3.01,261.5,100.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.46,49.8,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.06,60.6,37.3
High Risk Brazilian 5,CSMG3,20.61,284.9,2.89,46.1,39.8
High Risk Brazilian 5,PRIO3,11.84,266.2,2.82,111.0,59.6
High Risk Brazilian 5,UNIP3,10.4,362.8,2.16,83.1,35.8
High Risk International 5,GS,30.56,489.9,1.93,202.7,94.6
High Risk International 5,V,27.78,392.5,1.88,418.6,100.0
High Risk International 5,GOOGL,13.89,1391.2,3.01,261.5,100.0
High Risk International 5,NVDA,13.89,549.6,2.08,181.6,99.9
High Risk International 5,INTC,13.89,323.0,2.35,93.1,48.7
Medium Risk All 5,GOOGL,41.67,1391.2,3.01,261.5,100.0
Medium Risk All 5,ELET3,16.67,292.7,2.46,49.8,32.6
Medium Risk All 5,NEOE3,16.67,102.4,3.34,31.2,16.4
Medium Risk All 5,CSMG3,14.91,284.9,2.89,46.1,39.8
Medium Risk All 5,UNIP3,10.09,362.8,2.16,83.1,35.8
Medium Risk Brazilian 5,PSSA3,30.0,192.0,2.56,47.8,35.8
Medium Risk Brazilian 5,ELET3,20.0,292.7,2.46,49.8,32.6
Medium Risk Brazilian 5,NEOE3,20.0,102.4,3.34,31.2,16.4
Medium Risk Brazilian 5,CSMG3,19.53,284.9,2.89,46.1,39.8
Medium Risk Brazilian 5,UNIP3,10.47,362.8,2.16,83.1,35.8
Medium Risk International 5,BAC,35.84,232.5,3.0,81.6,65.1
Medium Risk International 5,EBR,21.39,50.8,2.96,16.3,10.1
Medium Risk International 5,PBR,16.04,94.0,2.8,32.6,26.1
Medium Risk International 5,GOOGL,14.05,1391.2,3.01,261.5,100.0
Medium Risk International 5,INTC,12.69,323.0,2.35,93.1,48.7
Low Risk All 5,BRAP3,42.86,95.1,2.42,26.5,18.7
Low Risk All 5,NEOE3,17.45,102.4,3.34,31.2,16.4
Low Risk All 5,EBR,17.45,50.8,2.96,16.3,10.1
Low Risk All 5,CPLE3,13.09,67.6,2.68,17.5,7.6
Low Risk All 5,ENEV3,9.15,115.3,2.83,28.3,13.1
Low Risk Brazilian 5,BRAP3,25.06,95.1,2.42,26.5,18.7
Low Risk Brazilian 5,NEOE3,21.56,102.4,3.34,31.2,16.4
Low Risk Brazilian 5,CPLE3,20.51,67.6,2.68,17.5,7.6
Low Risk Brazilian 5,CSMG3,17.8,284.9,2.89,46.1,39.8
Low Risk Brazilian 5,ENEV3,15.07,115.3,2.83,28.3,13.1
Low Risk International 5,EBR,28.57,50.8,2.96,16.3,10.1
Low Risk International 5,ELP,28.57,45.3,1.94,16.0,9.8
Low Risk International 5,PBR,16.4,94.0,2.8,32.6,26.1
Low Risk International 5,VALE,15.76,73.2,2.19,24.4,16.8
Low Risk International 5,PBR-A,10.7,66.4,1.71,28.9,21.8
High Risk All 10,BAC,19.61,232.5,3.0,81.6,65.1
High Risk All 10,NVDA,17.93,549.6,2.08,181.6,99.9
High Risk All 10,HSBC,10.13,304.9,2.53,117.3,88.2
High Risk All 10,GS,8.82,489.9,1.93,202.7,94.6
High Risk All 10,V,8.11,392.5,1.88,418.6,100.0
High Risk All 10,CSMG3,8.08,284.9,2.89,46.1,39.8
High Risk All 10,GOOGL,7.96,1391.2,3.01,261.5,100.0
High Risk All 10,INTC,7.44,323.0,2.35,93.1,48.7
High Risk All 10,PRIO3,6.5,266.2,2.82,111.0,59.6
High Risk All 10,UNIP3,5.42,362.8,2.16,83.1,35.8
High Risk Brazilian 10,PSSA3,30.0,192.0,2.56,47.8,35.8
High Risk Brazilian 10,NEOE3,12.86,102.4,3.34,31.2,16.4
High Risk Brazilian 10,CSMG3,9.45,284.9,2.89,46.1,39.8
High Risk Brazilian 10,ELET3,8.72,292.7,2.46,49.8,32.6
High Risk Brazilian 10,ELET6,8.45,266.1,2.06,60.6,37.3
High Risk Brazilian 10,PRIO3,7.4,266.2,2.82,111.0,59.6
High Risk Brazilian 10,LEVE3,6.9,118.5,1.77,47.6,41.1
High Risk Brazilian 10,UNIP3,6.26,362.8,2.16,83.1,35.8
High Risk Brazilian 10,ENEV3,5.6,115.3,2.83,28.3,13.1
High Risk Brazilian 10,CPFE3,4.36,178.8,2.18,50.4,27.3
High Risk International 10,TSLA,20.0,174.5,1.51,194.7,94.6
High Risk International 10,BAC,19.78,232.5,3.0,81.6,65.1
High Risk International 10,HSBC,10.34,304.9,2.53,117.3,88.2
High Risk International 10,PYPL,9.73,196.5,1.72,288.1,100.0
High Risk International 10,V,9.25,392.5,1.88,418.6,100.0
High Risk International 10,NVDA,8.86,549.6,2.08,181.6,99.9
High Risk International 10,GS,7.3,489.9,1.93,202.7,94.6
High Risk International 10,INTC,6.63,323.0,2.35,93.1,48.7
High Risk International 10,GOOGL,4.22,1391.2,3.01,261.5,100.0
High Risk International 10,GOOG,3.9,71.0,1.57,263.9,100.0
Medium Risk All 10,BAC,26.17,232.5,3.0,81.6,65.1
Medium Risk All 10,PSSA3,16.07,192.0,2.56,47.8,35.8
Medium Risk All 10,INTC,11.15,323.0,2.35,93.1,48.7
Medium Risk All 10,GOOGL,9.12,1391.2,3.01,261.5,100.0
Medium Risk All 10,PBR,8.14,94.0,2.8,32.6,26.1
Medium Risk All 10,ELET3,7.51,292.7,2.46,49.8,32.6
Medium Risk All 10,NEOE3,7.32,102.4,3.34,31.2,16.4
Medium Risk All 10,ELET6,6.6,266.1,2.06,60.6,37.3
Medium Risk All 10,CSMG3,5.15,284.9,2.89,46.1,39.8
Medium Risk All 10,UNIP3,2.78,362.8,2.16,83.1,35.8
Medium Risk Brazilian 10,PSSA3,30.0,192.0,2.56,47.8,35.8
Medium Risk Brazilian 10,NEOE3,13.8,102.4,3.34,31.2,16.4
Medium Risk Brazilian 10,BRAP3,9.31,95.1,2.42,26.5,18.7
Medium Risk Brazilian 10,CSMG3,8.65,284.9,2.89,46.1,39.8
Medium Risk Brazilian 10,ELET3,8.57,292.7,2.46,49.8,32.6
Medium Risk Brazilian 10,ELET6,8.39,266.1,2.06,60.6,37.3
Medium Risk Brazilian 10,PRIO3,6.53,266.2,2.82,111.0,59.6
Medium Risk Brazilian 10,UNIP3,5.51,362.8,2.16,83.1,35.8
Medium Risk Brazilian 10,ENEV3,5.37,115.3,2.83,28.3,13.1
Medium Risk Brazilian 10,CPFE3,3.86,178.8,2.18,50.4,27.3
Medium Risk International 10,BAC,28.7,232.5,3.0,81.6,65.1
Medium Risk International 10,PBR,10.79,94.0,2.8,32.6,26.1
Medium Risk International 10,EBR,10.69,50.8,2.96,16.3,10.1
Medium Risk International 10,ELP,10.69,45.3,1.94,16.0,9.8
Medium Risk International 10,INTC,8.8,323.0,2.35,93.1,48.7
Medium Risk International 10,HSBC,8.71,304.9,2.53,117.3,88.2
Medium Risk International 10,GOOGL,8.45,1391.2,3.01,261.5,100.0
Medium Risk International 10,NVDA,7.93,549.6,2.08,181.6,99.9
Medium Risk International 10,VALE,5.24,73.2,2.19,24.4,16.8
Low Risk All 10,PBR,17.51,94.0,2.8,32.6,26.1
Low Risk All 10,CPLE6,14.86,50.1,2.15,18.8,11.2
Low Risk All 10,NEOE3,13.85,102.4,3.34,31.2,16.4
Low Risk All 10,EBR,12.54,50.8,2.96,16.3,10.1
Low Risk All 10,BRAP3,9.4,95.1,2.42,26.5,18.7
Low Risk All 10,VALE,8.42,73.2,2.19,24.4,16.8
Low Risk All 10,CSMG3,7.53,284.9,2.89,46.1,39.8
Low Risk All 10,ELET3,6.63,292.7,2.46,49.8,32.6
Low Risk All 10,CPLE3,5.12,67.6,2.68,17.5,7.6
Low Risk All 10,ENEV3,4.14,115.3,2.83,28.3,13.1
Low Risk Brazilian 10,ITSA4,35.57,46.9,1.98,17.3,11.4
Low Risk Brazilian 10,BPAN4,14.43,51.6,1.85,25.9,16.8
Low Risk Brazilian 10,ALUP4,11.07,33.1,1.94,17.1,10.6
Low Risk Brazilian 10,CPLE6,9.53,50.1,2.15,18.8,11.2
Low Risk Brazilian 10,NEOE3,8.57,102.4,3.34,31.2,16.4
Low Risk Brazilian 10,BRAP3,6.11,95.1,2.42,26.5,18.7
Low Risk Brazilian 10,ELET3,4.79,292.7,2.46,49.8,32.6
Low Risk Brazilian 10,CSMG3,4.25,284.9,2.89,46.1,39.8
Low Risk Brazilian 10,CPLE3,3.16,67.6,2.68,17.5,7.6
Low Risk Brazilian 10,ENEV3,2.53,115.3,2.83,28.3,13.1
Low Risk International 10,BAC,39.15,232.5,3.0,81.6,65.1
Low Risk International 10,INTC,21.69,323.0,2.35,93.1,48.7
Low Risk International 10,EBR,11.19,50.8,2.96,16.3,10.1
Low Risk International 10,ELP,11.19,45.3,1.94,16.0,9.8
Low Risk International 10,PBR,6.67,94.0,2.8,32.6,26.1
Low Risk International 10,VALE,5.45,73.2,2.19,24.4,16.8
Low Risk International 10,PBR-A,4.66,66.4,1.71,28.9,21.8
High Risk All 20,PSSA3,18.34,192.0,2.56,47.8,35.8
High Risk All 20,CPFE3,8.65,178.8,2.18,50.4,27.3
High Risk All 20,BAC,7.83,232.5,3.0,81.6,65.1
High Risk All 20,PYPL,7.24,196.5,1.72,288.1,100.0
High Risk All 20,LEVE3,6.85,118.5,1.77,47.6,41.1
High Risk All 20,NEOE3,6.29,102.4,3.34,31.2,16.4
High Risk All 20,ELET3,5.43,292.7,2.46,49.8,32.6
High Risk All 20,HSBC,4.6,304.9,2.53,117.3,88.2
High Risk All 20,V,4.54,392.5,1.88,418.6,100.0
High Risk All 20,NVDA,4.4,549.6,2.08,181.6,99.9
High Risk All 20,ELET6,4.09,266.1,2.06,60.6,37.3
High Risk All 20,INTC,4.01,323.0,2.35,93.1,48.7
High Risk All 20,PBR,3.89,94.0,2.8,32.6,26.1
High Risk All 20,CSMG3,2.98,284.9,2.89,46.1,39.8
High Risk All 20,GS,2.97,489.9,1.93,202.7,94.6
High Risk All 20,PRIO3,2.34,266.2,2.82,111.0,59.6
High Risk All 20,GOOGL,1.83,1391.2,3.01,261.5,100.0
High Risk All 20,UNIP3,1.44,362.8,2.16,83.1,35.8
High Risk All 20,GOOG,1.42,71.0,1.57,263.9,100.0
High Risk All 20,TSLA,0.85,174.5,1.51,194.7,94.6
High Risk Brazilian 20,PSSA3,30.0,192.0,2.56,47.8,35.8
High Risk Brazilian 20,NEOE3,13.06,102.4,3.34,31.2,16.4
High Risk Brazilian 20,ELET3,8.84,292.7,2.46,49.8,32.6
High Risk Brazilian 20,ELET6,8.58,266.1,2.06,60.6,37.3
High Risk Brazilian 20,BRAP3,7.81,95.1,2.42,26.5,18.7
High Risk Brazilian 20,CSMG3,6.79,284.9,2.89,46.1,39.8
High Risk Brazilian 20,PRIO3,5.43,266.2,2.82,111.0,59.6
High Risk Brazilian 20,ENEV3,5.43,115.3,2.83,28.3,13.1
High Risk Brazilian 20,LEVE3,5.37,118.5,1.77,47.6,41.1
High Risk Brazilian 20,UNIP3,4.6,362.8,2.16,83.1,35.8
High Risk Brazilian 20,CPFE3,4.09,178.8,2.18,50.4,27.3
High Risk International 20,BAC,20.2,232.5,3.0,81.6,65.1
High Risk International 20,PBR,15.41,94.0,2.8,32.6,26.1
High Risk International 20,NVDA,10.97,549.6,2.08,181.6,99.9
High Risk International 20,HSBC,9.79,304.9,2.53,117.3,88.2
High Risk International 20,PYPL,9.14,196.5,1.72,288.1,100.0
High Risk International 20,GS,8.4,489.9,1.93,202.7,94.6
High Risk International 20,V,8.28,392.5,1.88,418.6,100.0
High Risk International 20,INTC,6.09,323.0,2.35,93.1,48.7
High Risk International 20,TSLA,4.59,174.5,1.51,194.7,94.6
High Risk International 20,GOOGL,3.75,1391.2,3.01,261.5,100.0
High Risk International 20,GOOG,3.39,71.0,1.57,263.9,100.0
Medium Risk All 20,BAC,32.74,232.5,3.0,81.6,65.1
Medium Risk All 20,INTC,12.51,323.0,2.35,93.1,48.7
Medium Risk All 20,GOOGL,9.28,1391.2,3.01,261.5,100.0
Medium Risk All 20,HSBC,6.37,304.9,2.53,117.3,88.2
Medium Risk All 20,ELET3,4.88,292.7,2.46,49.8,32.6
Medium Risk All 20,PBR,4.8,94.0,2.8,32.6,26.1
Medium Risk All 20,CPFE3,4.5,178.8,2.18,50.4,27.3
Medium Risk All 20,ENEV3,3.95,115.3,2.83,28.3,13.1
Medium Risk All 20,CPLE3,3.49,67.6,2.68,17.5,7.6
Medium Risk All 20,ELET6,3.31,266.1,2.06,60.6,37.3
Medium Risk All 20,CSMG3,3.14,284.9,2.89,46.1,39.8
Medium Risk All 20,BRAP3,2.87,95.1,2.42,26.5,18.7
Medium Risk All 20,NEOE3,2.22,102.4,3.34,31.2,16.4
Medium Risk All 20,PRIO3,2.2,266.2,2.82,111.0,59.6
Medium Risk All 20,VALE,2.09,73.2,2.19,24.4,16.8
Medium Risk All 20,UNIP3,1.65,362.8,2.16,83.1,35.8
Medium Risk Brazilian 20,BPAN4,24.32,51.6,1.85,25.9,16.8
Medium Risk Brazilian 20,PSSA3,17.65,192.0,2.56,47.8,35.8
Medium Risk Brazilian 20,ITSA4,16.85,46.9,1.98,17.3,11.4
Medium Risk Brazilian 20,CPLE6,6.79,50.1,2.15,18.8,11.2
Medium Risk Brazilian 20,ALUP4,6.5,33.1,1.94,17.1,10.6
Medium Risk Brazilian 20,BRAP3,4.14,95.1,2.42,26.5,18.7
Medium Risk Brazilian 20,ELET3,4.06,292.7,2.46,49.8,32.6
Medium Risk Brazilian 20,ELET6,3.52,266.1,2.06,60.6,37.3
Medium Risk Brazilian 20,NEOE3,3.41,102.4,3.34,31.2,16.4
Medium Risk Brazilian 20,CSMG3,3.1,284.9,2.89,46.1,39.8
Medium Risk Brazilian 20,ENEV3,2.23,115.3,2.83,28.3,13.1
Medium Risk Brazilian 20,PRIO3,2.08,266.2,2.82,111.0,59.6
Medium Risk Brazilian 20,CPLE3,1.9,67.6,2.68,17.5,7.6
Medium Risk Brazilian 20,UNIP3,1.84,362.8,2.16,83.1,35.8
Medium Risk Brazilian 20,CPFE3,1.61,178.8,2.18,50.4,27.3
Medium Risk International 20,BAC,31.1,232.5,3.0,81.6,65.1
Medium Risk International 20,EBR,10.86,50.8,2.96,16.3,10.1
Medium Risk International 20,ELP,10.86,45.3,1.94,16.0,9.8
Medium Risk International 20,INTC,8.4,323.0,2.35,93.1,48.7
Medium Risk International 20,GOOGL,8.09,1391.2,3.01,261.5,100.0
Medium Risk International 20,NVDA,7.52,549.6,2.08,181.6,99.9
Medium Risk International 20,HSBC,6.9,304.9,2.53,117.3,88.2
Medium Risk International 20,PBR,6.69,94.0,2.8,32.6,26.1
Medium Risk International 20,PBR-A,6.5,66.4,1.71,28.9,21.8
Medium Risk International 20,VALE,3.09,73.2,2.19,24.4,16.8
Low Risk All 20,ITSA4,25.95,46.9,1.98,17.3,11.4
Low Risk All 20,PSSA3,17.65,192.0,2.56,47.8,35.8
Low Risk All 20,BPAN4,10.34,51.6,1.85,25.9,16.8
Low Risk All 20,CPLE6,6.06,50.1,2.15,18.8,11.2
Low Risk All 20,ALUP4,5.18,33.1,1.94,17.1,10.6
Low Risk All 20,SANB4,4.89,37.0,1.19,29.6,22.3
Low Risk All 20,PBR,3.9,94.0,2.8,32.6,26.1
Low Risk All 20,EBR,3.36,50.8,2.96,16.3,10.1
Low Risk All 20,ELP,2.78,45.3,1.94,16.0,9.8
Low Risk All 20,NEOE3,2.73,102.4,3.34,31.2,16.4
Low Risk All 20,BRAP3,2.43,95.1,2.42,26.5,18.7
Low Risk All 20,PBR-A,2.26,66.4,1.71,28.9,21.8
Low Risk All 20,CSMG3,1.98,284.9,2.89,46.1,39.8
Low Risk All 20,ELET3,1.94,292.7,2.46,49.8,32.6
Low Risk All 20,VALE,1.91,73.2,2.19,24.4,16.8
Low Risk All 20,ELET6,1.75,266.1,2.06,60.6,37.3
Low Risk All 20,ENEV3,1.46,115.3,2.83,28.3,13.1
Low Risk All 20,TAEE3,1.33,35.3,1.52,17.7,12.1
Low Risk All 20,CPLE3,1.28,67.6,2.68,17.5,7.6
Low Risk All 20,CPFE3,0.84,178.8,2.18,50.4,27.3
Low Risk Brazilian 20,ITSA4,27.66,46.9,1.98,17.3,11.4
Low Risk Brazilian 20,PSSA3,17.65,192.0,2.56,47.8,35.8
Low Risk Brazilian 20,BPAN4,8.25,51.6,1.85,25.9,16.8
Low Risk Brazilian 20,CPLE6,7.96,50.1,2.15,18.8,11.2
Low Risk Brazilian 20,SANB4,5.27,37.0,1.19,29.6,22.3
Low Risk Brazilian 20,EALT3,4.46,50.8,1.46,44.3,29.1
Low Risk Brazilian 20,BRKM6,3.89,28.2,1.23,35.2,24.3
Low Risk Brazilian 20,ALUP4,3.34,33.1,1.94,17.1,10.6
Low Risk Brazilian 20,ELET3,2.73,292.7,2.46,49.8,32.6
Low Risk Brazilian 20,NEOE3,2.4,102.4,3.34,31.2,16.4
Low Risk Brazilian 20,ELET6,2.19,266.1,2.06,60.6,37.3
Low Risk Brazilian 20,ENEV3,2.17,115.3,2.83,28.3,13.1
Low Risk Brazilian 20,LEVE3,1.84,118.5,1.77,47.6,41.1
Low Risk Brazilian 20,BRAP3,1.75,95.1,2.42,26.5,18.7
Low Risk Brazilian 20,CPLE3,1.68,67.6,2.68,17.5,7.6
Low Risk Brazilian 20,TAEE3,1.58,35.3,1.52,17.7,12.1
Low Risk Brazilian 20,CMIG4,1.55,24.3,1.1,18.7,11.1
Low Risk Brazilian 20,CSMG3,1.36,284.9,2.89,46.1,39.8
Low Risk Brazilian 20,CPFE3,1.28,178.8,2.18,50.4,27.3
Low Risk Brazilian 20,UNIP3,1.01,362.8,2.16,83.1,35.8
Low Risk International 20,BAC,39.15,232.5,3.0,81.6,65.1
Low Risk International 20,INTC,21.69,323.0,2.35,93.1,48.7
Low Risk International 20,EBR,11.19,50.8,2.96,16.3,10.1
Low Risk International 20,ELP,11.19,45.3,1.94,16.0,9.8
Low Risk International 20,PBR,6.67,94.0,2.8,32.6,26.1
Low Risk International 20,VALE,5.45,73.2,2.19,24.4,16.8
Low Risk International 20,PBR-A,4.66,66.4,1.71,28.9,21.8
Sector Technology All,GOOGL,16.67,1391.2,3.01,261.5,100.0
Sector Technology All,NVDA,16.67,549.6,2.08,181.6,99.9
Sector Technology All,INTC,16.67,323.0,2.35,93.1,48.7
Sector Technology All,PYPL,16.67,196.5,1.72,288.1,100.0
Sector Technology All,GOOG,16.67,71.0,1.57,263.9,100.0
Sector Technology All,AAPL,16.67,-99.8,0.04,281.9,100.0
Sector Technology International,GOOGL,16.67,1391.2,3.01,261.5,100.0
Sector Technology International,NVDA,16.67,549.6,2.08,181.6,99.9
Sector Technology International,INTC,16.67,323.0,2.35,93.1,48.7
Sector Technology International,PYPL,16.67,196.5,1.72,288.1,100.0
Sector Technology International,GOOG,16.67,71.0,1.57,263.9,100.0
Sector Technology International,AAPL,16.67,-99.8,0.04,281.9,100.0
Sector Finances All,ITSA4,16.8,46.9,1.98,17.3,11.4
Sector Finances All,BPAN4,16.8,51.6,1.85,25.9,16.8
Sector Finances All,SANB4,15.62,37.0,1.19,29.6,22.3
Sector Finances All,BBSE3,15.3,35.7,1.1,70.8,61.9
Sector Finances All,BAC,13.48,232.5,3.0,81.6,65.1
Sector Finances All,HSBC,9.96,304.9,2.53,117.3,88.2
Sector Finances All,V,5.25,392.5,1.88,418.6,100.0
Sector Finances All,GS,3.95,489.9,1.93,202.7,94.6
Sector Finances All,AXP,2.84,206.4,1.43,216.8,98.7
