Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 10,CSMG3,5.85,298.0,3.44,41.0,27.0
Medium Risk Brazilian 10,PETR4,5.7,136.8,1.86,48.3,35.7
Medium Risk Brazilian 10,ALUP11,5.61,98.2,2.09,39.4,32.1
Medium Risk Brazilian 10,VALE3,4.27,294.3,2.43,54.9,31.1
Medium Risk Brazilian 10,EQTL3,3.15,125.9,1.93,58.4,41.5
Medium Risk Brazilian 10,TAEE11,2.82,126.7,1.99,38.4,27.1
Medium Risk International 10,AEP,22.22,578.6,3.17,65.5,32.9
Medium Risk International 10,BAC,14.62,209.4,2.49,51.0,43.7
Medium Risk International 10,JNJ,11.11,945.9,2.77,82.5,53.2
Medium Risk International 10,JPM,8.69,1159.3,3.0,122.7,66.4
Medium Risk International 10,HSBC,8.03,455.4,2.6,60.2,33.3
Medium Risk International 10,AAPL,7.89,1096.8,2.45,101.7,46.3
Medium Risk International 10,GS,7.55,4579.9,3.36,115.4,52.0
Medium Risk International 10,NVDA,7.27,937.3,2.62,115.1,57.9
Medium Risk International 10,GOOG,7.17,1585.1,3.4,132.4,88.7
Medium Risk International 10,INTC,5.45,1084.1,2.77,81.1,34.5
Low Risk All 10,CSMG3,14.29,298.0,3.44,41.0,27.0
Low Risk All 10,JPM,12.12,1159.3,3.0,122.7,66.4
Low Risk All 10,INTC,11.18,1084.1,2.77,81.1,34.5
Low Risk All 10,GS,10.94,4579.9,3.36,115.4,52.0
Low Risk All 10,HSBC,10.27,455.4,2.6,60.2,33.3
Low Risk All 10,JNJ,9.52,945.9,2.77,82.5,53.2
Low Risk All 10,AEP,9.52,578.6,3.17,65.5,32.9
Low Risk All 10,EBR,9.52,50.8,2.71,15.0,10.1
Low Risk All 10,GOOG,6.44,1585.1,3.4,132.4,88.7
Low Risk All 10,AAPL,6.19,1096.8,2.45,101.7,46.3
Low Risk Brazilian 10,ITSA3,22.16,33.3,1.76,18.9,14.5
Low Risk Brazilian 10,BPAN4,20.5,52.3,1.69,23.7,16.8
Low Risk Brazilian 10,CSMG3,14.03,298.0,3.44,41.0,27.0
Low Risk Brazilian 10,ELET3,9.07,292.7,2.24,45.7,32.6
Low Risk Brazilian 10,CPLE6,9.07,51.8,2.03,17.3,11.2
Low Risk Brazilian 10,VALE3,7.4,294.3,2.43,54.9,31.1
Low Risk Brazilian 10,BPAC5,7.33,139.9,2.26,37.1,35.0
Low Risk Brazilian 10,TAEE4,5.27,55.2,2.64,16.8,13.5
Low Risk Brazilian 10,CPLE3,3.49,63.6,2.02,22.3,15.0
Low Risk Brazilian 10,TAEE11,1.66,126.7,1.99,38.4,27.1
Low Risk International 10,GS,21.76,4579.9,3.36,115.4,52.0
Low Risk International 10,JNJ,11.11,945.9,2.77,82.5,53.2
Low Risk International 10,AEP,11.11,578.6,3.17,65.5,32.9
Low Risk International 10,EBR,11.11,50.8,2.71,15.0,10.1
Low Risk International 10,HSBC,8.98,455.4,2.6,60.2,33.3
Low Risk International 10,JPM,8.14,1159.3,3.0,122.7,66.4
Low Risk International 10,AAPL,8.04,1096.8,2.45,101.7,46.3
Low Risk International 10,NVDA,7.18,937.3,2.62,115.1,57.9
Low Risk International 10,GOOG,7.14,1585.1,3.4,132.4,88.7
Low Risk International 10,INTC,5.41,1084.1,2.77,81.1,34.5
High Risk All 20,JNJ,12.54,945.9,2.77,82.5,53.2
High Risk All 20,UBER,8.91,312.3,2.14,330.3,100.0
High Risk All 20,KO,8.91,193.1,1.7,80.1,48.1
High Risk All 20,CSMG3,8.83,298.0,3.44,41.0,27.0
High Risk All 20,ELET6,8.41,303.6,1.97,56.0,37.4
High Risk All 20,ELET3,8.41,292.7,2.24,45.7,32.6
High Risk All 20,BAC,5.98,209.4,2.49,51.0,43.7
High Risk All 20,VALE3,5.74,294.3,2.43,54.9,31.1
High Risk All 20,AEP,5.54,578.6,3.17,65.5,32.9
High Risk All 20,IRBR3,3.99,208.0,1.91,86.3,44.6
High Risk All 20,AAPL,3.28,1096.8,2.45,101.7,46.3
High Risk All 20,GOOG,2.93,1585.1,3.4,132.4,88.7
High Risk All 20,NVDA,2.89,937.3,2.62,115.1,57.9
High Risk All 20,HSBC,2.75,455.4,2.6,60.2,33.3
High Risk All 20,EQTL3,2.56,125.9,1.93,58.4,41.5
High Risk All 20,JPM,2.55,1159.3,3.0,122.7,66.4
High Risk All 20,GS,2.32,4579.9,3.36,115.4,52.0
High Risk All 20,INTC,2.3,1084.1,2.77,81.1,34.5
High Risk All 20,AMZN,1.0,464.2,1.89,303.4,100.0
High Risk All 20,DUK,0.17,301.5,2.35,75.5,56.4
High Risk Brazilian 20,BPAC5,26.77,139.9,2.26,37.1,35.0
High Risk Brazilian 20,ITUB4,15.51,121.9,1.86,46.6,40.4
High Risk Brazilian 20,ELET6,11.46,303.6,1.97,56.0,37.4
High Risk Brazilian 20,ELET3,11.46,292.7,2.24,45.7,32.6
High Risk Brazilian 20,BBSE3,7.73,103.1,2.02,44.4,29.6
High Risk Brazilian 20,ALUP11,5.42,98.2,2.09,39.4,32.1
High Risk Brazilian 20,PETR4,5.02,136.8,1.86,48.3,35.7
High Risk Brazilian 20,CSMG3,4.78,298.0,3.44,41.0,27.0
High Risk Brazilian 20,VALE3,3.94,294.3,2.43,54.9,31.1
High Risk Brazilian 20,EQTL3,2.98,125.9,1.93,58.4,41.5
High Risk Brazilian 20,TAEE11,2.67,126.7,1.99,38.4,27.1
High Risk Brazilian 20,IRBR3,2.27,208.0,1.91,86.3,44.6
High Risk International 20,AEP,22.33,578.6,3.17,65.5,32.9
High Risk International 20,UBER,14.99,312.3,2.14,330.3,100.0
High Risk International 20,JNJ,12.0,945.9,2.77,82.5,53.2
High Risk International 20,BAC,11.15,209.4,2.49,51.0,43.7
High Risk International 20,AAPL,6.29,1096.8,2.45,101.7,46.3
High Risk International 20,NVDA,5.48,937.3,2.62,115.1,57.9
High Risk International 20,GOOG,5.47,1585.1,3.4,132.4,88.7
High Risk International 20,HSBC,5.41,455.4,2.6,60.2,33.3
High Risk International 20,JPM,4.91,1159.3,3.0,122.7,66.4
High Risk International 20,GS,4.34,4579.9,3.36,115.4,52.0
High Risk International 20,INTC,4.18,1084.1,2.77,81.1,34.5
High Risk International 20,AMZN,2.71,464.2,1.89,303.4,100.0
High Risk International 20,DUK,0.45,301.5,2.35,75.5,56.4
High Risk International 20,KO,0.3,193.1,1.7,80.1,48.1
Medium Risk All 20,BPAC5,12.7,139.9,2.26,37.1,35.0
Medium Risk All 20,JNJ,10.95,945.9,2.77,82.5,53.2
Medium Risk All 20,BAC,7.48,209.4,2.49,51.0,43.7
Medium Risk All 20,PETR4,7.04,136.8,1.86,48.3,35.7
Medium Risk All 20,AAPL,5.3,1096.8,2.45,101.7,46.3
Medium Risk All 20,ELET3,5.27,292.7,2.24,45.7,32.6
Medium Risk All 20,ELET6,5.27,303.6,1.97,56.0,37.4
Medium Risk All 20,DUK,5.27,301.5,2.35,75.5,56.4
Medium Risk All 20,NVDA,5.13,937.3,2.62,115.1,57.9
Medium Risk All 20,GOOG,4.79,1585.1,3.4,132.4,88.7
Medium Risk All 20,HSBC,4.24,455.4,2.6,60.2,33.3
Medium Risk All 20,ALUP11,4.08,98.2,2.09,39.4,32.1
Medium Risk All 20,INTC,3.77,1084.1,2.77,81.1,34.5
Medium Risk All 20,JPM,3.76,1159.3,3.0,122.7,66.4
Medium Risk All 20,GS,3.54,4579.9,3.36,115.4,52.0
Medium Risk All 20,CSMG3,3.46,298.0,3.44,41.0,27.0
Medium Risk All 20,AEP,2.91,578.6,3.17,65.5,32.9
Medium Risk All 20,VALE3,1.85,294.3,2.43,54.9,31.1
Medium Risk All 20,TAEE11,1.64,126.7,1.99,38.4,27.1
Medium Risk All 20,EQTL3,1.53,125.9,1.93,58.4,41.5
Medium Risk Brazilian 20,BPAC5,18.87,139.9,2.26,37.1,35.0
Medium Risk Brazilian 20,RAIL3,17.81,36.4,2.06,57.4,62.9
Medium Risk Brazilian 20,BBSE3,11.19,103.1,2.02,44.4,29.6
Medium Risk Brazilian 20,ITUB4,10.59,121.9,1.86,46.6,40.4
Medium Risk Brazilian 20,ELET3,5.76,292.7,2.24,45.7,32.6
Medium Risk Brazilian 20,CPLE6,5.76,51.8,2.03,17.3,11.2
Medium Risk Brazilian 20,ELET6,5.4,303.6,1.97,56.0,37.4
Medium Risk Brazilian 20,ALUP11,5.3,98.2,2.09,39.4,32.1
Medium Risk Brazilian 20,CSMG3,3.75,298.0,3.44,41.0,27.0
Medium Risk Brazilian 20,VALE3,3.6,294.3,2.43,54.9,31.1
Medium Risk Brazilian 20,PETR4,3.5,136.8,1.86,48.3,35.7
Medium Risk Brazilian 20,TAEE4,3.41,55.2,2.64,16.8,13.5
Medium Risk Brazilian 20,IRBR3,1.65,208.0,1.91,86.3,44.6
Medium Risk Brazilian 20,CPLE3,1.62,63.6,2.02,22.3,15.0
Medium Risk Brazilian 20,TAEE11,0.96,126.7,1.99,38.4,27.1
Medium Risk Brazilian 20,EQTL3,0.84,125.9,1.93,58.4,41.5
Medium Risk International 20,BBD,18.82,19.7,2.04,8.4,8.0
Medium Risk International 20,CSAN,15.55,15.5,1.8,18.2,28.7
Medium Risk International 20,JNJ,10.36,945.9,2.77,82.5,53.2
Medium Risk International 20,EBR,10.36,50.8,2.71,15.0,10.1
Medium Risk International 20,AEP,10.17,578.6,3.17,65.5,32.9
Medium Risk International 20,BAC,6.89,209.4,2.49,51.0,43.7
Medium Risk International 20,AAPL,4.84,1096.8,2.45,101.7,46.3
Medium Risk International 20,NVDA,4.61,937.3,2.62,115.1,57.9
Medium Risk International 20,GOOG,4.28,1585.1,3.4,132.4,88.7
Medium Risk International 20,HSBC,4.06,455.4,2.6,60.2,33.3
Medium Risk International 20,JPM,3.41,1159.3,3.0,122.7,66.4
Medium Risk International 20,INTC,3.36,1084.1,2.77,81.1,34.5
Medium Risk International 20,GS,3.09,4579.9,3.36,115.4,52.0
Medium Risk International 20,DUK,0.21,301.5,2.35,75.5,56.4
Low Risk All 20,BBD,21.95,19.7,2.04,8.4,8.0
Low Risk All 20,JNJ,10.5,945.9,2.77,82.5,53.2
Low Risk All 20,CIG,9.28,7.1,2.14,4.6,5.8
Low Risk All 20,AAPL,4.63,1096.8,2.45,101.7,46.3
Low Risk All 20,BPAC5,4.55,139.9,2.26,37.1,35.0
Low Risk All 20,CSMG3,4.17,298.0,3.44,41.0,27.0
Low Risk All 20,NVDA,4.11,937.3,2.62,115.1,57.9
Low Risk All 20,GOOG,4.08,1585.1,3.4,132.4,88.7
Low Risk All 20,EBR,3.85,50.8,2.71,15.0,10.1
Low Risk All 20,TAEE4,3.85,55.2,2.64,16.8,13.5
Low Risk All 20,ELET3,3.85,292.7,2.24,45.7,32.6
Low Risk All 20,CPLE6,3.85,51.8,2.03,17.3,11.2
Low Risk All 20,HSBC,3.72,455.4,2.6,60.2,33.3
Low Risk All 20,JPM,3.48,1159.3,3.0,122.7,66.4
Low Risk All 20,INTC,3.15,1084.1,2.77,81.1,34.5
Low Risk All 20,GS,3.06,4579.9,3.36,115.4,52.0
Low Risk All 20,VALE3,2.31,294.3,2.43,54.9,31.1
Low Risk All 20,AEP,2.3,578.6,3.17,65.5,32.9
Low Risk All 20,CPLE3,2.15,63.6,2.02,22.3,15.0
Low Risk All 20,TAEE11,1.15,126.7,1.99,38.4,27.1
Low Risk Brazilian 20,QUAL3,23.48,10.3,1.3,9.2,11.4
Low Risk Brazilian 20,CPLE6,9.51,51.8,2.03,17.3,11.2
Low Risk Brazilian 20,ITSA3,7.72,33.3,1.76,18.9,14.5
Low Risk Brazilian 20,GOAU3,7.29,34.2,1.74,15.4,17.3
Low Risk Brazilian 20,BPAN4,6.81,52.3,1.69,23.7,16.8
Low Risk Brazilian 20,ELET3,6.02,292.7,2.24,45.7,32.6
Low Risk Brazilian 20,ELET6,5.38,303.6,1.97,56.0,37.4
Low Risk Brazilian 20,BPAC5,4.05,139.9,2.26,37.1,35.0
Low Risk Brazilian 20,ALUP11,3.27,98.2,2.09,39.4,32.1
Low Risk Brazilian 20,TAEE4,3.2,55.2,2.64,16.8,13.5
Low Risk Brazilian 20,PETR4,3.04,136.8,1.86,48.3,35.7
Low Risk Brazilian 20,BRAP4,2.88,53.2,1.35,26.7,18.3
Low Risk Brazilian 20,BBDC3,2.82,19.9,0.75,22.7,23.7
Low Risk Brazilian 20,CSMG3,2.77,298.0,3.44,41.0,27.0
Low Risk Brazilian 20,BBSE3,2.61,103.1,2.02,44.4,29.6
Low Risk Brazilian 20,ITUB4,2.5,121.9,1.86,46.6,40.4
Low Risk Brazilian 20,VALE3,2.17,294.3,2.43,54.9,31.1
Low Risk Brazilian 20,CMIG4,2.0,26.2,1.24,17.0,21.8
Low Risk Brazilian 20,CPLE3,1.54,63.6,2.02,22.3,15.0
Low Risk Brazilian 20,TAEE11,0.91,126.7,1.99,38.4,27.1
Low Risk International 20,BBD,22.01,19.7,2.04,8.4,8.0
Low Risk International 20,KO,13.81,193.1,1.7,80.1,48.1
Low Risk International 20,JNJ,9.21,945.9,2.77,82.5,53.2
Low Risk International 20,EBR,5.11,50.8,2.71,15.0,10.1
Low Risk International 20,ELP,5.11,45.3,1.76,14.7,9.8
Low Risk International 20,DUK,5.11,301.5,2.35,75.5,56.4
Low Risk International 20,CIG,4.6,7.1,2.14,4.6,5.8
