Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 3,ELET3,57.14,292.7,2.3,46.8,32.6
Low Risk Brazilian 3,CSMG3,24.19,342.2,3.68,37.4,21.9
Low Risk Brazilian 3,PETR4,18.66,214.1,2.37,47.7,24.7
Low Risk International 3,GOOGL,41.48,1948.1,3.55,101.6,54.1
Low Risk International 3,INTC,29.95,953.4,2.6,86.1,36.8
Low Risk International 3,JNJ,28.57,763.5,2.98,69.0,38.7
High Risk All 5,GS,29.93,2153.7,2.68,187.5,99.7
High Risk All 5,JPM,28.4,993.3,2.91,148.2,67.8
High Risk All 5,GOOGL,17.26,1948.1,3.55,101.6,54.1
High Risk All 5,NVDA,13.94,1054.3,2.54,115.4,50.9
High Risk All 5,INTC,10.47,953.4,2.6,86.1,36.8
High Risk Brazilian 5,ELET3,28.57,292.7,2.3,46.8,32.6
High Risk Brazilian 5,ELET6,28.57,269.6,1.96,55.9,36.8
High Risk Brazilian 5,CSMG3,22.25,342.2,3.68,37.4,21.9
High Risk Brazilian 5,VALE3,13.05,330.0,1.97,72.3,51.0
High Risk Brazilian 5,PRIO3,7.56,269.1,2.04,81.3,67.4
High Risk International 5,GS,29.93,2153.7,2.68,187.5,99.7
High Risk International 5,JPM,28.4,993.3,2.91,148.2,67.8
High Risk International 5,GOOGL,17.26,1948.1,3.55,101.6,54.1
High Risk International 5,NVDA,13.94,1054.3,2.54,115.4,50.9
High Risk International 5,INTC,10.47,953.4,2.6,86.1,36.8
Medium Risk All 5,GS,50.0,2153.7,2.68,187.5,99.7
Medium Risk All 5,GOOGL,16.56,1948.1,3.55,101.6,54.1
Medium Risk All 5,JNJ,14.29,763.5,2.98,69.0,38.7
Medium Risk All 5,NVDA,11.14,1054.3,2.54,115.4,50.9
Medium Risk All 5,INTC,8.01,953.4,2.6,86.1,36.8
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.3,46.8,32.6
Medium Risk Brazilian 5,ELET6,28.57,269.6,1.96,55.9,36.8
Medium Risk Brazilian 5,CSMG3,19.59,342.2,3.68,37.4,21.9
Medium Risk Brazilian 5,PETR4,13.28,214.1,2.37,47.7,24.7
Medium Risk Brazilian 5,VALE3,9.98,330.0,1.97,72.3,51.0
Medium Risk International 5,GS,50.0,2153.7,2.68,187.5,99.7
Medium Risk International 5,GOOGL,16.56,1948.1,3.55,101.6,54.1
Medium Risk International 5,JNJ,14.29,763.5,2.98,69.0,38.7
Medium Risk International 5,NVDA,11.14,1054.3,2.54,115.4,50.9
Medium Risk International 5,INTC,8.01,953.4,2.6,86.1,36.8
Low Risk All 5,GS,41.18,2153.7,2.68,187.5,99.7
Low Risk All 5,GOOGL,19.85,1948.1,3.55,101.6,54.1
Low Risk All 5,CSMG3,17.65,342.2,3.68,37.4,21.9
Low Risk All 5,JNJ,11.76,763.5,2.98,69.0,38.7
Low Risk All 5,INTC,9.56,953.4,2.6,86.1,36.8
Low Risk Brazilian 5,ELET3,57.14,292.7,2.3,46.8,32.6
Low Risk Brazilian 5,GOAU3,15.22,49.2,2.41,15.1,17.0
Low Risk Brazilian 5,BRAP3,11.82,83.8,2.26,24.3,16.3
Low Risk Brazilian 5,CSMG3,9.71,342.2,3.68,37.4,21.9
Low Risk Brazilian 5,PETR4,6.12,214.1,2.37,47.7,24.7
Low Risk International 5,GS,50.0,2153.7,2.68,187.5,99.7
Low Risk International 5,GOOGL,16.56,1948.1,3.55,101.6,54.1
Low Risk International 5,JNJ,14.29,763.5,2.98,69.0,38.7
Low Risk International 5,NVDA,11.14,1054.3,2.54,115.4,50.9
Low Risk International 5,INTC,8.01,953.4,2.6,86.1,36.8
High Risk All 10,AEP,19.41,464.0,2.94,69.1,32.4
High Risk All 10,VALE3,15.02,330.0,1.97,72.3,51.0
High Risk All 10,SBUX,12.84,350.3,2.14,177.5,87.4
High Risk All 10,JNJ,12.0,763.5,2.98,69.0,38.7
High Risk All 10,GOOGL,12.0,1948.1,3.55,101.6,54.1
High Risk All 10,NVDA,8.17,1054.3,2.54,115.4,50.9
High Risk All 10,JPM,6.15,993.3,2.91,148.2,67.8
High Risk All 10,INTC,5.91,953.4,2.6,86.1,36.8
High Risk All 10,GS,5.81,2153.7,2.68,187.5,99.7
High Risk All 10,PM,2.69,366.1,1.69,356.1,100.0
High Risk Brazilian 10,BPAC5,50.0,88.4,1.76,33.8,28.2
High Risk Brazilian 10,ELET3,12.07,292.7,2.3,46.8,32.6
High Risk Brazilian 10,ELET6,12.07,269.6,1.96,55.9,36.8
High Risk Brazilian 10,CSMG3,6.19,342.2,3.68,37.4,21.9
High Risk Brazilian 10,BRAP3,5.89,83.8,2.26,24.3,16.3
High Risk Brazilian 10,EQTL3,4.42,129.6,1.85,60.4,37.7
High Risk Brazilian 10,VALE3,3.12,330.0,1.97,72.3,51.0
High Risk Brazilian 10,PETR4,2.48,214.1,2.37,47.7,24.7
High Risk Brazilian 10,PETR3,1.9,166.3,1.72,57.2,33.6
High Risk Brazilian 10,PRIO3,1.85,269.1,2.04,81.3,67.4
High Risk International 10,AEP,20.67,464.0,2.94,69.1,32.4
High Risk International 10,SBUX,14.77,350.3,2.14,177.5,87.4
High Risk International 10,GOOGL,13.35,1948.1,3.55,101.6,54.1
High Risk International 10,JNJ,12.0,763.5,2.98,69.0,38.7
High Risk International 10,NVDA,9.01,1054.3,2.54,115.4,50.9
High Risk International 10,HSBC,7.2,345.8,2.2,59.8,32.7
High Risk International 10,INTC,6.81,953.4,2.6,86.1,36.8
High Risk International 10,JPM,6.68,993.3,2.91,148.2,67.8
High Risk International 10,GS,6.28,2153.7,2.68,187.5,99.7
High Risk International 10,PM,3.24,366.1,1.69,356.1,100.0
Medium Risk All 10,CSMG3,15.89,342.2,3.68,37.4,21.9
Medium Risk All 10,GOOGL,14.98,1948.1,3.55,101.6,54.1
Medium Risk All 10,JNJ,10.59,763.5,2.98,69.0,38.7
Medium Risk All 10,AEP,10.59,464.0,2.94,69.1,32.4
Medium Risk All 10,ELET3,10.59,292.7,2.3,46.8,32.6
Medium Risk All 10,HSBC,8.95,345.8,2.2,59.8,32.7
Medium Risk All 10,JPM,8.63,993.3,2.91,148.2,67.8
Medium Risk All 10,GS,8.29,2153.7,2.68,187.5,99.7
Medium Risk All 10,INTC,6.31,953.4,2.6,86.1,36.8
Medium Risk All 10,NVDA,5.19,1054.3,2.54,115.4,50.9
Medium Risk Brazilian 10,ELET3,25.04,292.7,2.3,46.8,32.6
Medium Risk Brazilian 10,ELET6,25.04,269.6,1.96,55.9,36.8
Medium Risk Brazilian 10,GOAU3,11.91,49.2,2.41,15.1,17.0
Medium Risk Brazilian 10,USIM3,11.17,52.9,2.34,20.1,14.7
Medium Risk Brazilian 10,EQTL3,7.06,129.6,1.85,60.4,37.7
Medium Risk Brazilian 10,CSMG3,6.43,342.2,3.68,37.4,21.9
Medium Risk Brazilian 10,BRAP3,5.3,83.8,2.26,24.3,16.3
Medium Risk Brazilian 10,PETR4,3.36,214.1,2.37,47.7,24.7
Medium Risk Brazilian 10,VALE3,2.71,330.0,1.97,72.3,51.0
Medium Risk Brazilian 10,PRIO3,1.98,269.1,2.04,81.3,67.4
Medium Risk International 10,GOOGL,14.71,1948.1,3.55,101.6,54.1
Medium Risk International 10,BAC,14.35,139.1,2.07,53.0,43.4
Medium Risk International 10,JNJ,11.11,763.5,2.98,69.0,38.7
Medium Risk International 10,AEP,11.11,464.0,2.94,69.1,32.4
Medium Risk International 10,DUK,11.11,268.1,2.52,78.3,55.4
Medium Risk International 10,HSBC,8.73,345.8,2.2,59.8,32.7
Medium Risk International 10,JPM,8.03,993.3,2.91,148.2,67.8
Medium Risk International 10,GS,7.79,2153.7,2.68,187.5,99.7
Medium Risk International 10,INTC,6.7,953.4,2.6,86.1,36.8
Medium Risk International 10,NVDA,6.36,1054.3,2.54,115.4,50.9
Low Risk All 10,GS,21.59,2153.7,2.68,187.5,99.7
Low Risk All 10,GOOGL,20.98,1948.1,3.55,101.6,54.1
Low Risk All 10,JNJ,11.2,763.5,2.98,69.0,38.7
Low Risk All 10,PETR4,8.95,214.1,2.37,47.7,24.7
Low Risk All 10,CSMG3,7.85,342.2,3.68,37.4,21.9
Low Risk All 10,AEP,7.47,464.0,2.94,69.1,32.4
Low Risk All 10,EBR,7.47,50.8,2.78,15.4,10.1
Low Risk All 10,ELET3,7.47,292.7,2.3,46.8,32.6
Low Risk All 10,NVDA,3.99,1054.3,2.54,115.4,50.9
Low Risk All 10,INTC,3.03,953.4,2.6,86.1,36.8
Low Risk Brazilian 10,BPAN4,41.54,51.6,1.72,24.3,16.8
Low Risk Brazilian 10,ELET3,14.29,292.7,2.3,46.8,32.6
Low Risk Brazilian 10,CPLE6,14.29,51.8,2.08,17.7,11.2
Low Risk Brazilian 10,BPAC5,8.46,88.4,1.76,33.8,28.2
Low Risk Brazilian 10,GOAU3,7.06,49.2,2.41,15.1,17.0
Low Risk Brazilian 10,USIM3,5.76,52.9,2.34,20.1,14.7
Low Risk Brazilian 10,CSMG3,2.62,342.2,3.68,37.4,21.9
Low Risk Brazilian 10,BRAP3,2.27,83.8,2.26,24.3,16.3
Low Risk Brazilian 10,PETR4,2.08,214.1,2.37,47.7,24.7
Low Risk Brazilian 10,BRAP4,1.64,74.5,1.63,29.2,19.4
Low Risk International 10,GOOGL,15.58,1948.1,3.55,101.6,54.1
Low Risk International 10,VALE,15.38,64.5,1.77,23.6,19.1
Low Risk International 10,GS,14.17,2153.7,2.68,187.5,99.7
Low Risk International 10,HSBC,14.07,345.8,2.2,59.8,32.7
Low Risk International 10,JNJ,10.25,763.5,2.98,69.0,38.7
Low Risk International 10,EBR,7.43,50.8,2.78,15.4,10.1
Low Risk International 10,ELP,7.43,45.3,1.81,15.0,9.8
Low Risk International 10,NVDA,5.73,1054.3,2.54,115.4,50.9
Low Risk International 10,AEP,5.64,464.0,2.94,69.1,32.4
Low Risk International 10,INTC,4.32,953.4,2.6,86.1,36.8
High Risk All 20,BAC,12.95,139.1,2.07,53.0,43.4
High Risk All 20,JNJ,9.15,763.5,2.98,69.0,38.7
High Risk All 20,PRIO3,7.36,269.1,2.04,81.3,67.4
High Risk All 20,GOOGL,7.31,1948.1,3.55,101.6,54.1
High Risk All 20,SBUX,7.31,350.3,2.14,177.5,87.4
High Risk All 20,ELET3,6.61,292.7,2.3,46.8,32.6
High Risk All 20,ELET6,6.61,269.6,1.96,55.9,36.8
High Risk All 20,INTC,5.48,953.4,2.6,86.1,36.8
High Risk All 20,DUK,5.33,268.1,2.52,78.3,55.4
High Risk All 20,NVDA,4.94,1054.3,2.54,115.4,50.9
High Risk All 20,HSBC,4.02,345.8,2.2,59.8,32.7
High Risk All 20,AEP,3.73,464.0,2.94,69.1,32.4
High Risk All 20,CSMG3,3.59,342.2,3.68,37.4,21.9
High Risk All 20,GS,3.55,2153.7,2.68,187.5,99.7
High Risk All 20,JPM,3.31,993.3,2.91,148.2,67.8
High Risk All 20,PETR4,2.58,214.1,2.37,47.7,24.7
High Risk All 20,VALE3,2.41,330.0,1.97,72.3,51.0
High Risk All 20,PETR3,1.74,166.3,1.72,57.2,33.6
High Risk All 20,EQTL3,1.72,129.6,1.85,60.4,37.7
High Risk All 20,PM,0.32,366.1,1.69,356.1,100.0
High Risk Brazilian 20,BPAC5,50.0,88.4,1.76,33.8,28.2
High Risk Brazilian 20,ELET3,12.3,292.7,2.3,46.8,32.6
High Risk Brazilian 20,ELET6,12.3,269.6,1.96,55.9,36.8
High Risk Brazilian 20,CSMG3,5.38,342.2,3.68,37.4,21.9
High Risk Brazilian 20,BRAP3,4.43,83.8,2.26,24.3,16.3
High Risk Brazilian 20,EQTL3,3.97,129.6,1.85,60.4,37.7
High Risk Brazilian 20,BRAP4,3.2,74.5,1.63,29.2,19.4
High Risk Brazilian 20,VALE3,2.52,330.0,1.97,72.3,51.0
High Risk Brazilian 20,PETR4,2.33,214.1,2.37,47.7,24.7
High Risk Brazilian 20,PETR3,1.81,166.3,1.72,57.2,33.6
High Risk Brazilian 20,PRIO3,1.76,269.1,2.04,81.3,67.4
High Risk International 20,BAC,12.32,139.1,2.07,53.0,43.4
High Risk International 20,JNJ,12.02,763.5,2.98,69.0,38.7
High Risk International 20,AEP,12.02,464.0,2.94,69.1,32.4
High Risk International 20,DUK,12.02,268.1,2.52,78.3,55.4
High Risk International 20,SBUX,11.28,350.3,2.14,177.5,87.4
High Risk International 20,GOOGL,8.55,1948.1,3.55,101.6,54.1
High Risk International 20,NVDA,8.19,1054.3,2.54,115.4,50.9
High Risk International 20,INTC,6.74,953.4,2.6,86.1,36.8
High Risk International 20,HSBC,6.24,345.8,2.2,59.8,32.7
High Risk International 20,GS,4.6,2153.7,2.68,187.5,99.7
High Risk International 20,JPM,4.26,993.3,2.91,148.2,67.8
High Risk International 20,PM,1.75,366.1,1.69,356.1,100.0
Medium Risk All 20,BAC,16.68,139.1,2.07,53.0,43.4
Medium Risk All 20,JNJ,10.65,763.5,2.98,69.0,38.7
Medium Risk All 20,GOOGL,8.42,1948.1,3.55,101.6,54.1
Medium Risk All 20,PETR4,6.06,214.1,2.37,47.7,24.7
Medium Risk All 20,INTC,5.94,953.4,2.6,86.1,36.8
Medium Risk All 20,NVDA,5.92,1054.3,2.54,115.4,50.9
Medium Risk All 20,HSBC,5.48,345.8,2.2,59.8,32.7
Medium Risk All 20,DUK,5.04,268.1,2.52,78.3,55.4
Medium Risk All 20,EBR,5.04,50.8,2.78,15.4,10.1
Medium Risk All 20,GS,4.93,2153.7,2.68,187.5,99.7
Medium Risk All 20,USIM3,4.84,52.9,2.34,20.1,14.7
Medium Risk All 20,JPM,4.69,993.3,2.91,148.2,67.8
Medium Risk All 20,ELET3,4.63,292.7,2.3,46.8,32.6
Medium Risk All 20,ELET6,3.88,269.6,1.96,55.9,36.8
Medium Risk All 20,CSMG3,2.39,342.2,3.68,37.4,21.9
Medium Risk All 20,AEP,1.66,464.0,2.94,69.1,32.4
Medium Risk All 20,BRAP3,1.53,83.8,2.26,24.3,16.3
Medium Risk All 20,EQTL3,1.06,129.6,1.85,60.4,37.7
Medium Risk All 20,VALE3,1.04,330.0,1.97,72.3,51.0
Medium Risk All 20,PRIO3,0.12,269.1,2.04,81.3,67.4
Medium Risk Brazilian 20,ELET3,17.68,292.7,2.3,46.8,32.6
Medium Risk Brazilian 20,ELET6,17.68,269.6,1.96,55.9,36.8
Medium Risk Brazilian 20,CPLE6,17.68,51.8,2.08,17.7,11.2
Medium Risk Brazilian 20,GOAU3,13.39,49.2,2.41,15.1,17.0
Medium Risk Brazilian 20,USIM3,10.68,52.9,2.34,20.1,14.7
Medium Risk Brazilian 20,CSMG3,6.15,342.2,3.68,37.4,21.9
Medium Risk Brazilian 20,BRAP3,5.01,83.8,2.26,24.3,16.3
Medium Risk Brazilian 20,EQTL3,4.11,129.6,1.85,60.4,37.7
Medium Risk Brazilian 20,PETR4,3.19,214.1,2.37,47.7,24.7
Medium Risk Brazilian 20,VALE3,2.56,330.0,1.97,72.3,51.0
Medium Risk Brazilian 20,PRIO3,1.88,269.1,2.04,81.3,67.4
Medium Risk International 20,BAC,13.35,139.1,2.07,53.0,43.4
Medium Risk International 20,GOOGL,12.57,1948.1,3.55,101.6,54.1
Medium Risk International 20,JNJ,11.11,763.5,2.98,69.0,38.7
Medium Risk International 20,HSBC,10.22,345.8,2.2,59.8,32.7
Medium Risk International 20,INTC,8.94,953.4,2.6,86.1,36.8
Medium Risk International 20,GS,8.0,2153.7,2.68,187.5,99.7
Medium Risk International 20,JPM,7.32,993.3,2.91,148.2,67.8
Medium Risk International 20,NVDA,6.27,1054.3,2.54,115.4,50.9
Medium Risk International 20,DUK,6.05,268.1,2.52,78.3,55.4
Medium Risk International 20,EBR,6.05,50.8,2.78,15.4,10.1
Medium Risk International 20,ELP,6.05,45.3,1.81,15.0,9.8
Medium Risk International 20,AEP,4.07,464.0,2.94,69.1,32.4
Low Risk All 20,BPAN4,24.37,51.6,1.72,24.3,16.8
Low Risk All 20,JNJ,10.54,763.5,2.98,69.0,38.7
Low Risk All 20,GOOGL,6.87,1948.1,3.55,101.6,54.1
Low Risk All 20,PETR4,5.12,214.1,2.37,47.7,24.7
Low Risk All 20,EBR,4.81,50.8,2.78,15.4,10.1
Low Risk All 20,ELET3,4.81,292.7,2.3,46.8,32.6
Low Risk All 20,CPLE6,4.81,51.8,2.08,17.7,11.2
Low Risk All 20,ELP,4.81,45.3,1.81,15.0,9.8
Low Risk All 20,GS,4.56,2153.7,2.68,187.5,99.7
Low Risk All 20,NVDA,4.52,1054.3,2.54,115.4,50.9
Low Risk All 20,HSBC,4.36,345.8,2.2,59.8,32.7
Low Risk All 20,INTC,4.29,953.4,2.6,86.1,36.8
Low Risk All 20,BPAC5,3.6,88.4,1.76,33.8,28.2
Low Risk All 20,GOAU3,3.17,49.2,2.41,15.1,17.0
Low Risk All 20,USIM3,2.66,52.9,2.34,20.1,14.7
Low Risk All 20,CSMG3,1.86,342.2,3.68,37.4,21.9
Low Risk All 20,AEP,1.85,464.0,2.94,69.1,32.4
Low Risk All 20,BRAP3,1.12,83.8,2.26,24.3,16.3
Low Risk All 20,VALE,0.95,64.5,1.77,23.6,19.1
Low Risk All 20,BRAP4,0.93,74.5,1.63,29.2,19.4
Low Risk Brazilian 20,BPAN4,33.45,51.6,1.72,24.3,16.8
Low Risk Brazilian 20,CPLE6,13.16,51.8,2.08,17.7,11.2
Low Risk Brazilian 20,ELET3,7.18,292.7,2.3,46.8,32.6
Low Risk Brazilian 20,ELET6,7.03,269.6,1.96,55.9,36.8
Low Risk Brazilian 20,KLBN3,5.64,7.3,1.33,7.0,9.2
Low Risk Brazilian 20,BPAC5,5.07,88.4,1.76,33.8,28.2
Low Risk Brazilian 20,ITSA4,4.68,32.3,1.26,20.0,16.2
Low Risk Brazilian 20,BBDC3,4.05,30.8,1.07,22.4,21.9
Low Risk Brazilian 20,SAPR4,3.23,19.5,1.18,14.9,14.0
Low Risk Brazilian 20,ITUB4,2.74,97.6,1.48,51.8,41.2
Low Risk Brazilian 20,EALT3,2.74,48.3,1.7,43.8,32.4
Low Risk Brazilian 20,GOAU3,2.63,49.2,2.41,15.1,17.0
Low Risk Brazilian 20,USIM3,2.43,52.9,2.34,20.1,14.7
Low Risk Brazilian 20,EQTL3,1.2,129.6,1.85,60.4,37.7
Low Risk Brazilian 20,CSMG3,1.18,342.2,3.68,37.4,21.9
Low Risk Brazilian 20,BRAP3,0.88,83.8,2.26,24.3,16.3
Low Risk Brazilian 20,PETR4,0.87,214.1,2.37,47.7,24.7
Low Risk Brazilian 20,BRAP4,0.7,74.5,1.63,29.2,19.4
Low Risk Brazilian 20,PETR3,0.59,166.3,1.72,57.2,33.6
Low Risk Brazilian 20,VALE3,0.54,330.0,1.97,72.3,51.0
Low Risk International 20,VALE,14.29,64.5,1.77,23.6,19.1
Low Risk International 20,GOOGL,11.71,1948.1,3.55,101.6,54.1
Low Risk International 20,BAC,10.89,139.1,2.07,53.0,43.4
Low Risk International 20,JNJ,9.52,763.5,2.98,69.0,38.7
Low Risk International 20,HSBC,8.44,345.8,2.2,59.8,32.7
Low Risk International 20,INTC,7.98,953.4,2.6,86.1,36.8
Low Risk International 20,GS,7.27,2153.7,2.68,187.5,99.7
Low Risk International 20,JPM,6.74,993.3,2.91,148.2,67.8
Low Risk International 20,EBR,5.2,50.8,2.78,15.4,10.1
Low Risk International 20,ELP,5.2,45.3,1.81,15.0,9.8
Low Risk International 20,DUK,5.2,268.1,2.52,78.3,55.4
Low Risk International 20,NVDA,4.11,1054.3,2.54,115.4,50.9
Low Risk International 20,AEP,3.44,464.0,2.94,69.1,32.4
Sector Technology All,GOOGL,23.29,1948.1,3.55,101.6,54.1
Sector Technology All,NVDA,23.29,1054.3,2.54,115.4,50.9
Sector Technology All,INTC,23.29,953.4,2.6,86.1,36.8
Sector Technology All,AAPL,23.29,-99.6,-0.27,235.8,100.0
Sector Technology All,META,6.85,-100.0,-1.56,369.8,100.0
Sector Technology International,GOOGL,23.29,1948.1,3.55,101.6,54.1
