Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC11,34.09,349.8,2.93,54.3,19.7
High Risk Brazilian,BPAC3,15.91,275.4,3.07,46.4,14.3
High Risk Brazilian,ELET3,14.66,292.7,2.58,52.0,32.6
High Risk Brazilian,ELET6,13.91,266.1,2.16,63.3,37.3
High Risk Brazilian,SAPR11,5.8,194.5,3.42,44.7,24.8
High Risk Brazilian,CSMG3,5.03,287.9,3.16,43.7,34.6
High Risk Brazilian,PRIO3,3.38,187.4,2.67,222.1,93.2
High Risk Brazilian,UNIP6,3.23,291.6,2.01,85.6,44.1
High Risk Brazilian,VALE3,2.11,268.5,2.18,75.8,47.8
High Risk Brazilian,UNIP3,1.87,293.4,1.88,92.0,36.5
Medium Risk Brazilian,BPAC11,30.05,349.8,2.93,54.3,19.7
Medium Risk Brazilian,BPAC3,11.86,275.4,3.07,46.4,14.3
Medium Risk Brazilian,NEOE3,11.76,112.0,3.23,31.7,14.9
Medium Risk Brazilian,SAPR11,10.62,194.5,3.42,44.7,24.8
Medium Risk Brazilian,ITUB4,8.09,191.7,2.55,38.8,17.7
Medium Risk Brazilian,CSMG3,6.86,287.9,3.16,43.7,34.6
Medium Risk Brazilian,ELET3,6.46,292.7,2.58,52.0,32.6
Medium Risk Brazilian,ELET6,6.35,266.1,2.16,63.3,37.3
Medium Risk Brazilian,CPFE3,4.01,222.0,2.93,42.8,19.5
Medium Risk Brazilian,VALE3,3.95,268.5,2.18,75.8,47.8
Low Risk Brazilian,NEOE3,16.93,112.0,3.23,31.7,14.9
Low Risk Brazilian,BBDC4,14.29,118.4,2.94,26.5,10.3
Low Risk Brazilian,BRSR3,13.61,98.5,3.19,23.5,14.4
Low Risk Brazilian,SAPR3,11.36,59.9,2.93,16.5,8.2
Low Risk Brazilian,BRSR6,10.65,103.2,3.17,21.9,15.8
Low Risk Brazilian,SAPR11,10.07,194.5,3.42,44.7,24.8
Low Risk Brazilian,ENEV3,6.97,107.1,2.97,24.0,11.2
Low Risk Brazilian,BPAC11,5.8,349.8,2.93,54.3,19.7
Low Risk Brazilian,BPAC3,5.64,275.4,3.07,46.4,14.3
Low Risk Brazilian,CPFE3,4.67,222.0,2.93,42.8,19.5
High Risk International,META,18.19,814.7,2.47,397.8,100.0
High Risk International,BAC,14.5,218.6,2.03,175.6,99.6
High Risk International,SBUX,13.02,188.3,1.67,458.1,100.0
High Risk International,DUK,12.02,163.3,1.74,88.0,45.6
High Risk International,AEP,11.98,448.1,3.59,96.2,44.1
High Risk International,JNJ,11.48,609.2,2.4,116.1,66.2
High Risk International,GOOG,6.53,1284.9,2.55,259.6,99.5
High Risk International,MA,5.15,388.0,1.74,344.0,100.0
High Risk International,GOOGL,3.75,1194.8,2.49,258.4,98.6
High Risk International,V,3.37,295.9,1.63,285.0,98.0
Medium Risk International,NU,25.1,52.6,2.61,30.3,17.3
Medium Risk International,KO,17.11,170.6,2.07,62.5,32.0
Medium Risk International,JNJ,11.4,609.2,2.4,116.1,66.2
Medium Risk International,EBR,8.91,50.8,3.1,17.1,10.1
Medium Risk International,ELP,8.91,45.3,2.04,16.7,9.8
Medium Risk International,VALE,8.55,71.0,2.65,22.4,16.0
Medium Risk International,ABEV,8.55,13.7,2.62,4.8,3.6
Medium Risk International,AEP,4.99,448.1,3.59,96.2,44.1
Medium Risk International,GOOG,3.9,1284.9,2.55,259.6,99.5
Medium Risk International,GOOGL,2.58,1194.8,2.49,258.4,98.6
Low Risk International,ITUB,18.29,14.8,1.69,12.8,5.6
Low Risk International,EBR,14.77,50.8,3.1,17.1,10.1
Low Risk International,BSBR,12.72,21.0,2.02,12.9,6.5
Low Risk International,BBD,10.52,22.5,2.25,7.9,3.7
Low Risk International,ELP,9.97,45.3,2.04,16.7,9.8
Low Risk International,ABEV,8.85,13.7,2.62,4.8,3.6
Low Risk International,CIG,8.85,9.2,2.18,4.7,2.9
Low Risk International,NU,8.47,52.6,2.61,30.3,17.3
Low Risk International,AEP,3.83,448.1,3.59,96.2,44.1
Low Risk International,VALE,3.73,71.0,2.65,22.4,16.0
High Risk All 3,GOOG,34.78,1284.9,2.55,259.6,99.5
High Risk All 3,META,34.78,814.7,2.47,397.8,100.0
High Risk All 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
High Risk Brazilian 3,BPAC11,70.0,349.8,2.93,54.3,19.7
High Risk Brazilian 3,UNIP6,15.0,291.6,2.01,85.6,44.1
High Risk Brazilian 3,UNIP3,15.0,293.4,1.88,92.0,36.5
High Risk International 3,GOOG,34.78,1284.9,2.55,259.6,99.5
High Risk International 3,META,34.78,814.7,2.47,397.8,100.0
High Risk International 3,GOOGL,30.45,1194.8,2.49,258.4,98.6
Medium Risk All 3,BPAC11,50.0,349.8,2.93,54.3,19.7
Medium Risk All 3,AEP,28.57,448.1,3.59,96.2,44.1
Medium Risk All 3,CSMG3,21.43,287.9,3.16,43.7,34.6
Medium Risk Brazilian 3,BPAC11,35.0,349.8,2.93,54.3,19.7
Medium Risk Brazilian 3,BPAC3,35.0,275.4,3.07,46.4,14.3
Medium Risk Brazilian 3,CSMG3,30.0,287.9,3.16,43.7,34.6
Medium Risk International 3,GOOG,45.45,1284.9,2.55,259.6,99.5
Medium Risk International 3,AEP,36.36,448.1,3.59,96.2,44.1
Medium Risk International 3,JNJ,18.18,609.2,2.4,116.1,66.2
Low Risk All 3,BRSR6,36.45,103.2,3.17,21.9,15.8
Low Risk All 3,NEOE3,36.36,112.0,3.23,31.7,14.9
Low Risk All 3,BPAC3,27.19,275.4,3.07,46.4,14.3
Low Risk Brazilian 3,BRSR6,36.45,103.2,3.17,21.9,15.8
Low Risk Brazilian 3,NEOE3,36.36,112.0,3.23,31.7,14.9
Low Risk Brazilian 3,BPAC3,27.19,275.4,3.07,46.4,14.3
Low Risk International 3,NU,50.0,52.6,2.61,30.3,17.3
Low Risk International 3,EBR,28.57,50.8,3.1,17.1,10.1
Low Risk International 3,VALE,21.43,71.0,2.65,22.4,16.0
High Risk All 5,AEP,36.36,448.1,3.59,96.2,44.1
High Risk All 5,META,23.9,814.7,2.47,397.8,100.0
High Risk All 5,JNJ,18.18,609.2,2.4,116.1,66.2
High Risk All 5,GOOG,12.75,1284.9,2.55,259.6,99.5
High Risk All 5,GOOGL,8.8,1194.8,2.49,258.4,98.6
High Risk Brazilian 5,BPAC11,70.0,349.8,2.93,54.3,19.7
High Risk Brazilian 5,CSMG3,9.77,287.9,3.16,43.7,34.6
High Risk Brazilian 5,UNIP6,8.16,291.6,2.01,85.6,44.1
High Risk Brazilian 5,VALE3,6.53,268.5,2.18,75.8,47.8
High Risk Brazilian 5,UNIP3,5.54,293.4,1.88,92.0,36.5
High Risk International 5,AEP,36.36,448.1,3.59,96.2,44.1
High Risk International 5,META,23.9,814.7,2.47,397.8,100.0
High Risk International 5,JNJ,18.18,609.2,2.4,116.1,66.2
High Risk International 5,GOOG,12.75,1284.9,2.55,259.6,99.5
High Risk International 5,GOOGL,8.8,1194.8,2.49,258.4,98.6
Medium Risk All 5,AEP,28.57,448.1,3.59,96.2,44.1
Medium Risk All 5,BPAC11,28.17,349.8,2.93,54.3,19.7
Medium Risk All 5,BPAC3,21.83,275.4,3.07,46.4,14.3
Medium Risk All 5,SAPR11,10.92,194.5,3.42,44.7,24.8
Medium Risk All 5,CSMG3,10.51,287.9,3.16,43.7,34.6
Medium Risk Brazilian 5,BPAC11,30.61,349.8,2.93,54.3,19.7
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.58,52.0,32.6
Medium Risk Brazilian 5,BPAC3,19.39,275.4,3.07,46.4,14.3
Medium Risk Brazilian 5,SAPR11,11.38,194.5,3.42,44.7,24.8
Medium Risk Brazilian 5,CSMG3,10.05,287.9,3.16,43.7,34.6
Medium Risk International 5,NU,34.52,52.6,2.61,30.3,17.3
Medium Risk International 5,AEP,21.31,448.1,3.59,96.2,44.1
Medium Risk International 5,GOOG,17.54,1284.9,2.55,259.6,99.5
Medium Risk International 5,KO,15.98,170.6,2.07,62.5,32.0
Medium Risk International 5,JNJ,10.65,609.2,2.4,116.1,66.2
Low Risk All 5,NEOE3,36.36,112.0,3.23,31.7,14.9
Low Risk All 5,BRSR6,21.11,103.2,3.17,21.9,15.8
Low Risk All 5,BRSR3,21.11,98.5,3.19,23.5,14.4
Low Risk All 5,BPAC11,11.15,349.8,2.93,54.3,19.7
Low Risk All 5,BPAC3,10.26,275.4,3.07,46.4,14.3
Low Risk Brazilian 5,NEOE3,36.36,112.0,3.23,31.7,14.9
Low Risk Brazilian 5,BRSR6,21.11,103.2,3.17,21.9,15.8
Low Risk Brazilian 5,BRSR3,21.11,98.5,3.19,23.5,14.4
Low Risk Brazilian 5,BPAC11,11.15,349.8,2.93,54.3,19.7
Low Risk Brazilian 5,BPAC3,10.26,275.4,3.07,46.4,14.3
Low Risk International 5,BBD,31.9,22.5,2.25,7.9,3.7
Low Risk International 5,EBR,28.57,50.8,3.1,17.1,10.1
Low Risk International 5,NU,18.1,52.6,2.61,30.3,17.3
Low Risk International 5,ABEV,14.56,13.7,2.62,4.8,3.6
Low Risk International 5,VALE,6.87,71.0,2.65,22.4,16.0
High Risk All 10,META,19.92,814.7,2.47,397.8,100.0
High Risk All 10,AEP,16.49,448.1,3.59,96.2,44.1
High Risk All 10,BPAC11,13.17,349.8,2.93,54.3,19.7
High Risk All 10,JNJ,12.0,609.2,2.4,116.1,66.2
High Risk All 10,UNIP6,9.45,291.6,2.01,85.6,44.1
High Risk All 10,UNIP3,8.55,293.4,1.88,92.0,36.5
High Risk All 10,MA,7.11,388.0,1.74,344.0,100.0
High Risk All 10,GOOG,5.37,1284.9,2.55,259.6,99.5
High Risk All 10,V,4.36,295.9,1.63,285.0,98.0
High Risk All 10,GOOGL,3.58,1194.8,2.49,258.4,98.6
High Risk Brazilian 10,BPAC11,34.09,349.8,2.93,54.3,19.7
High Risk Brazilian 10,BPAC3,15.91,275.4,3.07,46.4,14.3
High Risk Brazilian 10,ELET3,14.66,292.7,2.58,52.0,32.6
High Risk Brazilian 10,ELET6,13.91,266.1,2.16,63.3,37.3
High Risk Brazilian 10,SAPR11,5.8,194.5,3.42,44.7,24.8
High Risk Brazilian 10,CSMG3,5.03,287.9,3.16,43.7,34.6
High Risk Brazilian 10,PRIO3,3.38,187.4,2.67,222.1,93.2
High Risk Brazilian 10,UNIP6,3.23,291.6,2.01,85.6,44.1
High Risk Brazilian 10,VALE3,2.11,268.5,2.18,75.8,47.8
High Risk Brazilian 10,UNIP3,1.87,293.4,1.88,92.0,36.5
High Risk International 10,META,18.19,814.7,2.47,397.8,100.0
High Risk International 10,BAC,14.5,218.6,2.03,175.6,99.6
High Risk International 10,SBUX,13.02,188.3,1.67,458.1,100.0
High Risk International 10,DUK,12.02,163.3,1.74,88.0,45.6
High Risk International 10,AEP,11.98,448.1,3.59,96.2,44.1
High Risk International 10,JNJ,11.48,609.2,2.4,116.1,66.2
High Risk International 10,GOOG,6.53,1284.9,2.55,259.6,99.5
High Risk International 10,MA,5.15,388.0,1.74,344.0,100.0
High Risk International 10,GOOGL,3.75,1194.8,2.49,258.4,98.6
High Risk International 10,V,3.37,295.9,1.63,285.0,98.0
Medium Risk All 10,BPAC11,23.25,349.8,2.93,54.3,19.7
Medium Risk All 10,BPAC3,20.5,275.4,3.07,46.4,14.3
Medium Risk All 10,JNJ,12.5,609.2,2.4,116.1,66.2
Medium Risk All 10,NEOE3,10.58,112.0,3.23,31.7,14.9
Medium Risk All 10,SAPR11,9.01,194.5,3.42,44.7,24.8
Medium Risk All 10,ELET3,6.24,292.7,2.58,52.0,32.6
Medium Risk All 10,CSMG3,6.23,287.9,3.16,43.7,34.6
Medium Risk All 10,AEP,4.42,448.1,3.59,96.2,44.1
Medium Risk All 10,CPFE3,3.75,222.0,2.93,42.8,19.5
Medium Risk All 10,VALE3,3.51,268.5,2.18,75.8,47.8
Medium Risk Brazilian 10,BPAC11,30.05,349.8,2.93,54.3,19.7
Medium Risk Brazilian 10,BPAC3,11.86,275.4,3.07,46.4,14.3
Medium Risk Brazilian 10,NEOE3,11.76,112.0,3.23,31.7,14.9
Medium Risk Brazilian 10,SAPR11,10.62,194.5,3.42,44.7,24.8
Medium Risk Brazilian 10,ITUB4,8.09,191.7,2.55,38.8,17.7
Medium Risk Brazilian 10,CSMG3,6.86,287.9,3.16,43.7,34.6
Medium Risk Brazilian 10,ELET3,6.46,292.7,2.58,52.0,32.6
Medium Risk Brazilian 10,ELET6,6.35,266.1,2.16,63.3,37.3
Medium Risk Brazilian 10,CPFE3,4.01,222.0,2.93,42.8,19.5
Medium Risk Brazilian 10,VALE3,3.95,268.5,2.18,75.8,47.8
Medium Risk International 10,NU,25.1,52.6,2.61,30.3,17.3
Medium Risk International 10,KO,17.11,170.6,2.07,62.5,32.0
Medium Risk International 10,JNJ,11.4,609.2,2.4,116.1,66.2
Medium Risk International 10,EBR,8.91,50.8,3.1,17.1,10.1
Medium Risk International 10,ELP,8.91,45.3,2.04,16.7,9.8
Medium Risk International 10,VALE,8.55,71.0,2.65,22.4,16.0
Medium Risk International 10,ABEV,8.55,13.7,2.62,4.8,3.6
Medium Risk International 10,AEP,4.99,448.1,3.59,96.2,44.1
Medium Risk International 10,GOOG,3.9,1284.9,2.55,259.6,99.5
Medium Risk International 10,GOOGL,2.58,1194.8,2.49,258.4,98.6
Low Risk All 10,SAPR11,21.43,194.5,3.42,44.7,24.8
Low Risk All 10,BRSR3,14.45,98.5,3.19,23.5,14.4
Low Risk All 10,BBDC4,13.71,118.4,2.94,26.5,10.3
Low Risk All 10,NEOE3,10.76,112.0,3.23,31.7,14.9
Low Risk All 10,EBR,10.76,50.8,3.1,17.1,10.1
Low Risk All 10,BRSR6,10.65,103.2,3.17,21.9,15.8
Low Risk All 10,BPAC3,5.61,275.4,3.07,46.4,14.3
Low Risk All 10,BPAC11,5.57,349.8,2.93,54.3,19.7
Low Risk All 10,ENEV3,4.17,107.1,2.97,24.0,11.2
Low Risk All 10,CPFE3,2.88,222.0,2.93,42.8,19.5
Low Risk Brazilian 10,NEOE3,16.93,112.0,3.23,31.7,14.9
Low Risk Brazilian 10,BBDC4,14.29,118.4,2.94,26.5,10.3
Low Risk Brazilian 10,BRSR3,13.61,98.5,3.19,23.5,14.4
Low Risk Brazilian 10,SAPR3,11.36,59.9,2.93,16.5,8.2
Low Risk Brazilian 10,BRSR6,10.65,103.2,3.17,21.9,15.8
Low Risk Brazilian 10,SAPR11,10.07,194.5,3.42,44.7,24.8
Low Risk Brazilian 10,ENEV3,6.97,107.1,2.97,24.0,11.2
Low Risk Brazilian 10,BPAC11,5.8,349.8,2.93,54.3,19.7
Low Risk Brazilian 10,BPAC3,5.64,275.4,3.07,46.4,14.3
Low Risk Brazilian 10,CPFE3,4.67,222.0,2.93,42.8,19.5
Low Risk International 10,ITUB,18.29,14.8,1.69,12.8,5.6
Low Risk International 10,EBR,14.77,50.8,3.1,17.1,10.1
Low Risk International 10,BSBR,12.72,21.0,2.02,12.9,6.5
Low Risk International 10,BBD,10.52,22.5,2.25,7.9,3.7
Low Risk International 10,ELP,9.97,45.3,2.04,16.7,9.8
Low Risk International 10,ABEV,8.85,13.7,2.62,4.8,3.6
Low Risk International 10,CIG,8.85,9.2,2.18,4.7,2.9
Low Risk International 10,NU,8.47,52.6,2.61,30.3,17.3
Low Risk International 10,AEP,3.83,448.1,3.59,96.2,44.1
Low Risk International 10,VALE,3.73,71.0,2.65,22.4,16.0
High Risk All 20,SBUX,16.02,188.3,1.67,458.1,100.0
High Risk All 20,BAC,12.5,218.6,2.03,175.6,99.6
High Risk All 20,DUK,9.83,163.3,1.74,88.0,45.6
High Risk All 20,JNJ,7.36,609.2,2.4,116.1,66.2
High Risk All 20,SAPR11,6.57,194.5,3.42,44.7,24.8
High Risk All 20,ELET3,5.58,292.7,2.58,52.0,32.6
High Risk All 20,BPAC3,4.98,275.4,3.07,46.4,14.3
High Risk All 20,ELET6,4.39,266.1,2.16,63.3,37.3
High Risk All 20,BPAC11,4.34,349.8,2.93,54.3,19.7
High Risk All 20,AEP,4.2,448.1,3.59,96.2,44.1
High Risk All 20,MA,4.08,388.0,1.74,344.0,100.0
High Risk All 20,V,3.4,295.9,1.63,285.0,98.0
High Risk All 20,GOOG,2.99,1284.9,2.55,259.6,99.5
High Risk All 20,PRIO3,2.91,187.4,2.67,222.1,93.2
High Risk All 20,UNIP3,2.8,293.4,1.88,92.0,36.5
High Risk All 20,UNIP6,2.19,291.6,2.01,85.6,44.1
High Risk All 20,CSMG3,2.0,287.9,3.16,43.7,34.6
High Risk All 20,GOOGL,1.81,1194.8,2.49,258.4,98.6
High Risk All 20,VALE3,1.53,268.5,2.18,75.8,47.8
High Risk All 20,META,0.52,814.7,2.47,397.8,100.0
High Risk Brazilian 20,MGLU3,18.46,73.7,2.47,39.1,31.8
High Risk Brazilian 20,BBDC4,13.31,118.4,2.94,26.5,10.3
High Risk Brazilian 20,NEOE3,10.47,112.0,3.23,31.7,14.9
High Risk Brazilian 20,BRSR6,9.46,103.2,3.17,21.9,15.8
High Risk Brazilian 20,BPAC3,5.42,275.4,3.07,46.4,14.3
High Risk Brazilian 20,ITUB4,5.21,191.7,2.55,38.8,17.7
High Risk Brazilian 20,BPAC11,5.08,349.8,2.93,54.3,19.7
High Risk Brazilian 20,ELET3,3.97,292.7,2.58,52.0,32.6
High Risk Brazilian 20,PRIO3,3.81,187.4,2.67,222.1,93.2
High Risk Brazilian 20,ELET6,3.77,266.1,2.16,63.3,37.3
High Risk Brazilian 20,UNIP6,3.02,291.6,2.01,85.6,44.1
High Risk Brazilian 20,SAPR11,2.98,194.5,3.42,44.7,24.8
High Risk Brazilian 20,UNIP3,2.8,293.4,1.88,92.0,36.5
High Risk Brazilian 20,EQTL3,2.56,148.5,2.52,42.9,20.1
High Risk Brazilian 20,LEVE3,2.38,104.3,1.75,47.4,38.0
High Risk Brazilian 20,TAEE11,1.97,125.4,2.24,40.0,29.1
High Risk Brazilian 20,CPFE3,1.87,222.0,2.93,42.8,19.5
High Risk Brazilian 20,CSMG3,1.29,287.9,3.16,43.7,34.6
High Risk Brazilian 20,HYPE3,1.23,81.9,1.51,42.6,34.2
High Risk Brazilian 20,VALE3,0.96,268.5,2.18,75.8,47.8
High Risk International 20,BAC,20.97,218.6,2.03,175.6,99.6
High Risk International 20,DUK,13.27,163.3,1.74,88.0,45.6
High Risk International 20,AEP,11.74,448.1,3.59,96.2,44.1
High Risk International 20,JNJ,10.1,609.2,2.4,116.1,66.2
High Risk International 20,SBUX,9.76,188.3,1.67,458.1,100.0
High Risk International 20,KO,8.99,170.6,2.07,62.5,32.0
High Risk International 20,GOOG,7.6,1284.9,2.55,259.6,99.5
High Risk International 20,MA,6.52,388.0,1.74,344.0,100.0
High Risk International 20,GOOGL,4.25,1194.8,2.49,258.4,98.6
High Risk International 20,V,3.96,295.9,1.63,285.0,98.0
High Risk International 20,LLY,2.4,72.9,1.68,411.4,100.0
High Risk International 20,META,0.42,814.7,2.47,397.8,100.0
Medium Risk All 20,BRSR3,17.19,98.5,3.19,23.5,14.4
Medium Risk All 20,JNJ,10.75,609.2,2.4,116.1,66.2
Medium Risk All 20,GOOG,10.67,1284.9,2.55,259.6,99.5
Medium Risk All 20,BRSR6,9.99,103.2,3.17,21.9,15.8
Medium Risk All 20,ELET3,7.49,292.7,2.58,52.0,32.6
Medium Risk All 20,BPAC11,6.08,349.8,2.93,54.3,19.7
Medium Risk All 20,ELET6,6.04,266.1,2.16,63.3,37.3
Medium Risk All 20,BPAC3,6.04,275.4,3.07,46.4,14.3
Medium Risk All 20,SAPR11,5.85,194.5,3.42,44.7,24.8
Medium Risk All 20,AEP,5.22,448.1,3.59,96.2,44.1
Medium Risk All 20,UNIP3,4.58,293.4,1.88,92.0,36.5
Medium Risk All 20,CPFE3,3.7,222.0,2.93,42.8,19.5
Medium Risk All 20,UNIP6,3.13,291.6,2.01,85.6,44.1
Medium Risk All 20,CSMG3,1.75,287.9,3.16,43.7,34.6
Medium Risk All 20,VALE3,1.54,268.5,2.18,75.8,47.8
Medium Risk Brazilian 20,BPAC3,12.38,275.4,3.07,46.4,14.3
Medium Risk Brazilian 20,BPAC11,11.56,349.8,2.93,54.3,19.7
Medium Risk Brazilian 20,BBDC4,11.12,118.4,2.94,26.5,10.3
Medium Risk Brazilian 20,NEOE3,10.63,112.0,3.23,31.7,14.9
Medium Risk Brazilian 20,BRSR6,7.81,103.2,3.17,21.9,15.8
Medium Risk Brazilian 20,ITUB4,7.12,191.7,2.55,38.8,17.7
Medium Risk Brazilian 20,UNIP6,7.09,291.6,2.01,85.6,44.1
Medium Risk Brazilian 20,UNIP3,6.04,293.4,1.88,92.0,36.5
Medium Risk Brazilian 20,ELET3,5.09,292.7,2.58,52.0,32.6
Medium Risk Brazilian 20,ELET6,4.91,266.1,2.16,63.3,37.3
Medium Risk Brazilian 20,CSMG3,3.32,287.9,3.16,43.7,34.6
Medium Risk Brazilian 20,EQTL3,3.24,148.5,2.52,42.9,20.1
Medium Risk Brazilian 20,BRAP4,2.96,99.0,2.29,27.8,18.8
Medium Risk Brazilian 20,CPFE3,2.46,222.0,2.93,42.8,19.5
Medium Risk Brazilian 20,TAEE11,2.25,125.4,2.24,40.0,29.1
Medium Risk Brazilian 20,VALE3,2.02,268.5,2.18,75.8,47.8
Medium Risk International 20,BSBR,13.22,21.0,2.02,12.9,6.5
Medium Risk International 20,BBD,13.22,22.5,2.25,7.9,3.7
Medium Risk International 20,KO,11.97,170.6,2.07,62.5,32.0
Medium Risk International 20,NU,11.86,52.6,2.61,30.3,17.3
Medium Risk International 20,EBR,9.44,50.8,3.1,17.1,10.1
Medium Risk International 20,ELP,8.27,45.3,2.04,16.7,9.8
Medium Risk International 20,VALE,8.21,71.0,2.65,22.4,16.0
Medium Risk International 20,ABEV,8.21,13.7,2.62,4.8,3.6
Medium Risk International 20,JNJ,7.69,609.2,2.4,116.1,66.2
Medium Risk International 20,AEP,4.17,448.1,3.59,96.2,44.1
Medium Risk International 20,GOOG,2.35,1284.9,2.55,259.6,99.5
Medium Risk International 20,GOOGL,1.4,1194.8,2.49,258.4,98.6
Low Risk All 20,NU,12.82,52.6,2.61,30.3,17.3
Low Risk All 20,BRSR3,10.33,98.5,3.19,23.5,14.4
Low Risk All 20,EBR,10.14,50.8,3.1,17.1,10.1
Low Risk All 20,CPLE6,10.14,50.1,2.25,19.7,11.2
Low Risk All 20,BPAC3,8.01,275.4,3.07,46.4,14.3
Low Risk All 20,BBDC4,7.66,118.4,2.94,26.5,10.3
Low Risk All 20,ABEV,6.01,13.7,2.62,4.8,3.6
Low Risk All 20,BRSR6,5.36,103.2,3.17,21.9,15.8
Low Risk All 20,ABEV3,4.34,56.0,2.56,19.1,18.4
Low Risk All 20,CPLE3,3.79,58.3,2.59,16.8,7.4
Low Risk All 20,SAPR3,3.25,59.9,2.93,16.5,8.2
Low Risk All 20,BPAC11,3.09,349.8,2.93,54.3,19.7
Low Risk All 20,SAPR11,2.87,194.5,3.42,44.7,24.8
Low Risk All 20,ITUB4,2.73,191.7,2.55,38.8,17.7
Low Risk All 20,ENEV3,2.61,107.1,2.97,24.0,11.2
Low Risk All 20,VALE,2.0,71.0,2.65,22.4,16.0
Low Risk All 20,CPFE3,1.69,222.0,2.93,42.8,19.5
Low Risk All 20,CSMG3,1.5,287.9,3.16,43.7,34.6
Low Risk All 20,BRAP4,1.46,99.0,2.29,27.8,18.8
Low Risk All 20,NEOE3,0.2,112.0,3.23,31.7,14.9
Low Risk Brazilian 20,BRSR3,21.69,98.5,3.19,23.5,14.4
Low Risk Brazilian 20,ELET3,21.62,292.7,2.58,52.0,32.6
Low Risk Brazilian 20,BRSR6,10.54,103.2,3.17,21.9,15.8
Low Risk Brazilian 20,CPFE3,6.95,222.0,2.93,42.8,19.5
Low Risk Brazilian 20,BPAC11,6.0,349.8,2.93,54.3,19.7
Low Risk Brazilian 20,ITUB4,5.99,191.7,2.55,38.8,17.7
Low Risk Brazilian 20,BPAC3,5.79,275.4,3.07,46.4,14.3
Low Risk Brazilian 20,ABEV3,5.78,56.0,2.56,19.1,18.4
Low Risk Brazilian 20,SAPR3,5.18,59.9,2.93,16.5,8.2
Low Risk Brazilian 20,SAPR11,4.55,194.5,3.42,44.7,24.8
Low Risk Brazilian 20,CSMG3,2.24,287.9,3.16,43.7,34.6
Low Risk Brazilian 20,BRAP3,1.84,77.0,2.15,25.3,18.3
Low Risk Brazilian 20,BRAP4,1.83,99.0,2.29,27.8,18.8
Low Risk International 20,KO,15.79,170.6,2.07,62.5,32.0
Low Risk International 20,ITUB,13.3,14.8,1.69,12.8,5.6
Low Risk International 20,EBR,10.64,50.8,3.1,17.1,10.1
Low Risk International 20,JNJ,10.53,609.2,2.4,116.1,66.2
Low Risk International 20,BSBR,9.75,21.0,2.02,12.9,6.5
Low Risk International 20,ELP,8.08,45.3,2.04,16.7,9.8
Low Risk International 20,BBD,7.68,22.5,2.25,7.9,3.7
Low Risk International 20,NU,6.1,52.6,2.61,30.3,17.3
Low Risk International 20,ABEV,4.76,13.7,2.62,4.8,3.6
Low Risk International 20,CIG,4.76,9.2,2.18,4.7,2.9
Low Risk International 20,VALE,3.23,71.0,2.65,22.4,16.0
Low Risk International 20,PBR-A,3.03,24.4,1.18,30.8,25.2
Low Risk International 20,AEP,2.34,448.1,3.59,96.2,44.1
Sector Technology All,GOOG,29.23,1284.9,2.55,259.6,99.5
Sector Technology All,META,29.23,814.7,2.47,397.8,100.0
