Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 20,JPM,2.84,623.4,2.52,86.6,38.9
High Risk All 20,BPAC11,2.6,323.3,2.74,52.9,23.6
High Risk All 20,AXP,2.56,365.0,1.79,111.0,56.9
High Risk All 20,GOOGL,2.45,1434.0,2.73,110.7,51.1
High Risk All 20,AAPL,2.21,396.8,1.78,119.3,50.0
High Risk All 20,GOOG,2.06,943.8,2.38,113.1,52.3
High Risk Brazilian 20,SANB11,19.23,83.5,1.72,51.2,39.5
High Risk Brazilian 20,ITUB4,15.46,201.3,2.58,38.5,25.1
High Risk Brazilian 20,BPAC11,15.32,323.3,2.74,52.9,23.6
High Risk Brazilian 20,NEOE3,8.23,142.3,2.57,30.6,16.9
High Risk Brazilian 20,ELET3,7.16,292.7,2.39,48.5,32.6
High Risk Brazilian 20,ELET6,6.12,266.1,2.0,59.0,37.3
High Risk Brazilian 20,UNIP3,3.47,286.2,1.93,92.9,42.1
High Risk Brazilian 20,UNIP6,3.13,229.4,2.36,79.1,50.3
High Risk Brazilian 20,GGBR4,3.09,96.2,2.19,31.5,32.7
High Risk Brazilian 20,ENEV3,2.71,180.2,3.51,29.8,12.8
High Risk Brazilian 20,SAPR11,2.36,182.0,2.36,50.6,28.6
High Risk Brazilian 20,PETR4,2.03,196.4,2.47,65.1,37.4
High Risk Brazilian 20,LEVE3,1.9,126.6,1.95,44.1,40.4
High Risk Brazilian 20,VALE3,1.86,361.5,2.0,73.3,40.7
High Risk Brazilian 20,TAEE11,1.66,187.6,2.59,39.4,23.8
High Risk Brazilian 20,CPFE3,1.45,227.7,2.54,48.4,31.3
High Risk Brazilian 20,PRIO3,1.41,301.1,2.2,71.3,48.7
High Risk Brazilian 20,EQTL3,1.24,168.7,2.34,47.9,24.8
High Risk Brazilian 20,PETR3,1.12,216.2,2.01,82.4,47.3
High Risk Brazilian 20,IRBR3,1.07,210.7,1.73,157.9,67.4
High Risk International 20,PBR-A,17.67,85.3,2.33,26.3,12.4
High Risk International 20,JNJ,12.0,881.3,2.35,107.4,65.6
High Risk International 20,NU,11.21,61.8,3.3,29.5,31.7
High Risk International 20,KO,10.95,100.0,1.6,71.0,45.9
High Risk International 20,BAC,5.95,275.8,2.91,44.3,31.8
High Risk International 20,MSFT,5.35,401.4,1.78,158.6,94.1
High Risk International 20,HSBC,4.11,517.1,3.25,56.1,26.7
High Risk International 20,GS,3.78,1840.9,2.93,98.7,44.1
High Risk International 20,NVDA,3.77,703.8,2.6,98.6,65.3
High Risk International 20,JPM,3.58,623.4,2.52,86.6,38.9
High Risk International 20,UBER,3.55,423.1,2.47,96.1,69.6
High Risk International 20,V,3.51,262.0,1.58,239.2,99.9
High Risk International 20,AMZN,3.5,784.2,2.61,154.6,88.6
High Risk International 20,GOOGL,3.02,1434.0,2.73,110.7,51.1
High Risk International 20,AXP,2.88,365.0,1.79,111.0,56.9
High Risk International 20,AAPL,2.64,396.8,1.78,119.3,50.0
High Risk International 20,GOOG,2.54,943.8,2.38,113.1,52.3
Medium Risk All 20,JNJ,11.05,881.3,2.35,107.4,65.6
Medium Risk All 20,NU,8.97,61.8,3.3,29.5,31.7
Medium Risk All 20,ELET3,8.28,292.7,2.39,48.5,32.6
Medium Risk All 20,BAC,7.96,275.8,2.91,44.3,31.8
Medium Risk All 20,PETR4,6.98,196.4,2.47,65.1,37.4
Medium Risk All 20,ELET6,6.48,266.1,2.0,59.0,37.3
Medium Risk All 20,JPM,6.06,623.4,2.52,86.6,38.9
Medium Risk All 20,GS,4.9,1840.9,2.93,98.7,44.1
Medium Risk All 20,HSBC,4.69,517.1,3.25,56.1,26.7
Medium Risk All 20,PRIO3,4.4,301.1,2.2,71.3,48.7
Medium Risk All 20,NVDA,4.32,703.8,2.6,98.6,65.3
Medium Risk All 20,GOOGL,3.98,1434.0,2.73,110.7,51.1
Medium Risk All 20,ENEV3,3.62,180.2,3.51,29.8,12.8
Medium Risk All 20,BPAC11,3.45,323.3,2.74,52.9,23.6
Medium Risk All 20,GOOG,3.26,943.8,2.38,113.1,52.3
Medium Risk All 20,SAPR11,3.03,182.0,2.36,50.6,28.6
Medium Risk All 20,ITUB4,2.66,201.3,2.58,38.5,25.1
Medium Risk All 20,VALE3,2.16,361.5,2.0,73.3,40.7
Medium Risk All 20,TAEE11,2.13,187.6,2.59,39.4,23.8
Medium Risk All 20,CPFE3,1.61,227.7,2.54,48.4,31.3
Medium Risk Brazilian 20,B3SA3,13.69,103.8,2.71,31.9,19.7
Medium Risk Brazilian 20,ITUB4,13.28,201.3,2.58,38.5,25.1
Medium Risk Brazilian 20,BPAC11,12.85,323.3,2.74,52.9,23.6
Medium Risk Brazilian 20,BBDC4,10.18,98.4,2.7,27.4,17.0
Medium Risk Brazilian 20,NEOE3,8.5,142.3,2.57,30.6,16.9
Medium Risk Brazilian 20,ELET6,5.56,266.1,2.0,59.0,37.3
Medium Risk Brazilian 20,ELET3,5.36,292.7,2.39,48.5,32.6
Medium Risk Brazilian 20,PETR4,3.85,196.4,2.47,65.1,37.4
Medium Risk Brazilian 20,UNIP6,3.5,229.4,2.36,79.1,50.3
Medium Risk Brazilian 20,GGBR4,3.15,96.2,2.19,31.5,32.7
Medium Risk Brazilian 20,BRAP3,3.06,114.9,2.76,26.0,19.3
Medium Risk Brazilian 20,CPLE3,2.75,89.3,3.1,18.6,7.9
Medium Risk Brazilian 20,ENEV3,2.46,180.2,3.51,29.8,12.8
Medium Risk Brazilian 20,SAPR11,2.2,182.0,2.36,50.6,28.6
Medium Risk Brazilian 20,PRIO3,2.06,301.1,2.2,71.3,48.7
Medium Risk Brazilian 20,BRAP4,2.01,107.0,2.08,29.2,19.1
Medium Risk Brazilian 20,VALE3,1.6,361.5,2.0,73.3,40.7
Medium Risk Brazilian 20,TAEE11,1.51,187.6,2.59,39.4,23.8
Medium Risk Brazilian 20,CPFE3,1.32,227.7,2.54,48.4,31.3
Medium Risk Brazilian 20,EQTL3,1.12,168.7,2.34,47.9,24.8
Medium Risk International 20,ITUB,10.86,38.2,2.9,14.4,11.6
Medium Risk International 20,BBD,10.86,28.3,2.93,8.5,6.3
Medium Risk International 20,JNJ,10.32,881.3,2.35,107.4,65.6
Medium Risk International 20,EBR,10.32,50.8,2.88,15.9,10.1
Medium Risk International 20,ELP,10.32,45.3,1.88,15.6,9.8
Medium Risk International 20,PBR-A,7.74,85.3,2.33,26.3,12.4
Medium Risk International 20,CIG,7.74,11.1,2.26,4.6,2.8
Medium Risk International 20,UBER,4.9,423.1,2.47,96.1,69.6
Medium Risk International 20,AMZN,4.68,784.2,2.61,154.6,88.6
Medium Risk International 20,NU,4.56,61.8,3.3,29.5,31.7
Medium Risk International 20,BAC,3.83,275.8,2.91,44.3,31.8
Medium Risk International 20,NVDA,3.1,703.8,2.6,98.6,65.3
Medium Risk International 20,GOOGL,2.61,1434.0,2.73,110.7,51.1
Medium Risk International 20,HSBC,2.16,517.1,3.25,56.1,26.7
Medium Risk International 20,GOOG,2.13,943.8,2.38,113.1,52.3
Medium Risk International 20,GS,1.94,1840.9,2.93,98.7,44.1
Medium Risk International 20,JPM,1.93,623.4,2.52,86.6,38.9
Low Risk All 20,GOOGL,21.04,1434.0,2.73,110.7,51.1
Low Risk All 20,BRAP3,16.92,114.9,2.76,26.0,19.3
Low Risk All 20,BBD,8.78,28.3,2.93,8.5,6.3
Low Risk All 20,EBR,7.27,50.8,2.88,15.9,10.1
Low Risk All 20,ITUB,6.18,38.2,2.9,14.4,11.6
Low Risk All 20,BBDC4,5.53,98.4,2.7,27.4,17.0
Low Risk All 20,NEOE3,5.3,142.3,2.57,30.6,16.9
Low Risk All 20,ITSA3,4.56,67.9,2.63,18.5,10.7
Low Risk All 20,NU,3.72,61.8,3.3,29.5,31.7
Low Risk All 20,TAEE4,3.29,57.2,2.57,17.0,12.0
Low Risk All 20,BAC,3.07,275.8,2.91,44.3,31.8
Low Risk All 20,ENEV3,2.73,180.2,3.51,29.8,12.8
Low Risk All 20,CPLE3,2.43,89.3,3.1,18.6,7.9
Low Risk All 20,B3SA3,2.16,103.8,2.71,31.9,19.7
Low Risk All 20,TAEE11,1.54,187.6,2.59,39.4,23.8
Low Risk All 20,HSBC,1.47,517.1,3.25,56.1,26.7
Low Risk All 20,ITUB4,1.46,201.3,2.58,38.5,25.1
Low Risk All 20,GS,1.42,1840.9,2.93,98.7,44.1
Low Risk All 20,BPAC11,1.13,323.3,2.74,52.9,23.6
Low Risk Brazilian 20,BBDC4,11.85,98.4,2.7,27.4,17.0
Low Risk Brazilian 20,BPAN4,9.99,51.6,1.79,25.2,16.8
Low Risk Brazilian 20,ABEV3,9.42,39.2,2.57,20.3,21.8
Low Risk Brazilian 20,ITSA3,8.17,67.9,2.63,18.5,10.7
Low Risk Brazilian 20,CPLE6,7.94,50.1,2.09,18.3,11.2
Low Risk Brazilian 20,BPAC11,7.73,323.3,2.74,52.9,23.6
Low Risk Brazilian 20,GOAU3,7.6,50.2,2.47,15.0,16.5
Low Risk Brazilian 20,NEOE3,5.15,142.3,2.57,30.6,16.9
Low Risk Brazilian 20,ITSA4,5.0,59.3,2.27,17.7,11.6
