Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 5,CPFE3,8.62,219.4,2.88,43.9,18.7
Medium Risk International 5,HSBC,50.0,334.9,3.23,69.0,57.3
Medium Risk International 5,KO,21.43,166.3,2.18,69.3,32.9
Medium Risk International 5,SO,11.58,220.4,2.0,87.1,50.0
Medium Risk International 5,AEP,8.51,354.5,2.76,80.1,34.3
Medium Risk International 5,DUK,8.47,256.8,2.34,94.1,41.6
Low Risk All 5,ITSA3,50.0,50.2,2.76,19.8,7.7
Low Risk All 5,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk All 5,EBR,14.47,50.8,3.24,17.8,10.1
Low Risk All 5,ENEV3,9.09,119.9,3.27,29.9,19.0
Low Risk All 5,CPFE3,5.01,219.4,2.88,43.9,18.7
Low Risk Brazilian 5,ITSA3,28.96,50.2,2.76,19.8,7.7
Low Risk Brazilian 5,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk Brazilian 5,BRSR3,21.04,76.7,2.52,24.9,15.2
Low Risk Brazilian 5,ENEV3,17.89,119.9,3.27,29.9,19.0
Low Risk Brazilian 5,CPFE3,10.68,219.4,2.88,43.9,18.7
Low Risk International 5,ITUB,50.0,27.0,2.13,12.7,5.6
Low Risk International 5,VALE,21.43,44.8,2.2,22.1,16.1
Low Risk International 5,EBR,12.32,50.8,3.24,17.8,10.1
Low Risk International 5,ELP,12.32,45.3,2.14,17.4,9.8
Low Risk International 5,AEP,3.93,354.5,2.76,80.1,34.3
High Risk All 10,AXP,14.43,830.0,2.43,367.4,100.0
High Risk All 10,DUK,14.35,256.8,2.34,94.1,41.6
High Risk All 10,NVDA,12.32,1349.6,3.14,323.5,99.9
High Risk All 10,HSBC,11.01,334.9,3.23,69.0,57.3
High Risk All 10,BPAC11,9.83,295.0,2.55,63.2,29.0
High Risk All 10,UNIP6,9.49,347.8,2.2,89.5,42.9
High Risk All 10,AEP,9.16,354.5,2.76,80.1,34.3
High Risk All 10,UNIP3,8.51,232.0,2.09,117.3,43.5
High Risk All 10,JPM,6.73,1155.2,2.63,250.8,99.9
High Risk All 10,LLY,4.17,740.4,2.05,467.2,100.0
High Risk Brazilian 10,BPAC11,29.88,295.0,2.55,63.2,29.0
High Risk Brazilian 10,BPAC3,20.12,162.8,2.2,44.5,13.2
High Risk Brazilian 10,CPFE3,10.05,219.4,2.88,43.9,18.7
High Risk Brazilian 10,ELET3,9.33,292.7,2.7,54.3,32.6
High Risk Brazilian 10,ELET6,9.19,266.1,2.26,66.1,37.3
High Risk Brazilian 10,UNIP6,6.15,347.8,2.2,89.5,42.9
High Risk Brazilian 10,CSMG3,4.3,190.1,2.74,52.0,37.2
High Risk Brazilian 10,VALE3,4.19,196.7,2.12,109.9,58.5
High Risk Brazilian 10,UNIP3,3.97,232.0,2.09,117.3,43.5
High Risk Brazilian 10,SAPR11,2.83,108.7,2.0,61.4,31.8
High Risk International 10,KO,18.0,166.3,2.18,69.3,32.9
High Risk International 10,AXP,15.66,830.0,2.43,367.4,100.0
High Risk International 10,HSBC,14.9,334.9,3.23,69.0,57.3
High Risk International 10,NVDA,13.94,1349.6,3.14,323.5,99.9
High Risk International 10,SO,10.02,220.4,2.0,87.1,50.0
High Risk International 10,JPM,9.14,1155.2,2.63,250.8,99.9
High Risk International 10,DUK,7.74,256.8,2.34,94.1,41.6
High Risk International 10,AEP,6.24,354.5,2.76,80.1,34.3
High Risk International 10,LLY,4.37,740.4,2.05,467.2,100.0
Medium Risk All 10,HSBC,41.45,334.9,3.23,69.0,57.3
Medium Risk All 10,UNIP6,12.31,347.8,2.2,89.5,42.9
Medium Risk All 10,CSMG3,9.12,190.1,2.74,52.0,37.2
Medium Risk All 10,BPAC11,8.55,295.0,2.55,63.2,29.0
Medium Risk All 10,ENEV3,6.37,119.9,3.27,29.9,19.0
Medium Risk All 10,CPFE3,5.11,219.4,2.88,43.9,18.7
Medium Risk All 10,ELET3,4.82,292.7,2.7,54.3,32.6
Medium Risk All 10,ELET6,4.57,266.1,2.26,66.1,37.3
Medium Risk All 10,DUK,4.09,256.8,2.34,94.1,41.6
Medium Risk All 10,AEP,3.62,354.5,2.76,80.1,34.3
Medium Risk Brazilian 10,BPAC11,24.82,295.0,2.55,63.2,29.0
Medium Risk Brazilian 10,BPAC3,16.33,162.8,2.2,44.5,13.2
Medium Risk Brazilian 10,ITUB4,8.85,139.2,2.18,43.0,17.7
Medium Risk Brazilian 10,ENEV3,8.73,119.9,3.27,29.9,19.0
Medium Risk Brazilian 10,UNIP6,8.5,347.8,2.2,89.5,42.9
Medium Risk Brazilian 10,ALUP3,8.5,52.9,3.46,23.3,9.7
Medium Risk Brazilian 10,ELET6,6.82,266.1,2.26,66.1,37.3
Medium Risk Brazilian 10,ELET3,6.7,292.7,2.7,54.3,32.6
Medium Risk Brazilian 10,CPFE3,6.31,219.4,2.88,43.9,18.7
Medium Risk Brazilian 10,CSMG3,4.44,190.1,2.74,52.0,37.2
Medium Risk International 10,NVDA,18.1,1349.6,3.14,323.5,99.9
Medium Risk International 10,KO,16.51,166.3,2.18,69.3,32.9
Medium Risk International 10,VALE,16.51,44.8,2.2,22.1,16.1
Medium Risk International 10,HSBC,16.44,334.9,3.23,69.0,57.3
Medium Risk International 10,JPM,10.41,1155.2,2.63,250.8,99.9
Medium Risk International 10,EBR,7.97,50.8,3.24,17.8,10.1
Medium Risk International 10,ELP,6.23,45.3,2.14,17.4,9.8
Medium Risk International 10,SO,3.3,220.4,2.0,87.1,50.0
Medium Risk International 10,DUK,2.46,256.8,2.34,94.1,41.6
Medium Risk International 10,AEP,2.06,354.5,2.76,80.1,34.3
Low Risk All 10,ITSA3,24.77,50.2,2.76,19.8,7.7
Low Risk All 10,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk All 10,BRSR3,12.55,76.7,2.52,24.9,15.2
Low Risk All 10,CPLE6,10.47,50.1,2.35,20.5,11.2
Low Risk All 10,SANB3,8.14,76.8,2.44,26.9,15.0
Low Risk All 10,EBR,7.42,50.8,3.24,17.8,10.1
Low Risk All 10,BPAC3,4.55,162.8,2.2,44.5,13.2
Low Risk All 10,ENEV3,4.42,119.9,3.27,29.9,19.0
Low Risk All 10,ELET3,3.66,292.7,2.7,54.3,32.6
Low Risk All 10,CPFE3,2.61,219.4,2.88,43.9,18.7
Low Risk Brazilian 10,ITSA3,24.51,50.2,2.76,19.8,7.7
Low Risk Brazilian 10,ALUP3,21.43,52.9,3.46,23.3,9.7
Low Risk Brazilian 10,BRSR3,12.69,76.7,2.52,24.9,15.2
Low Risk Brazilian 10,CPLE6,11.49,50.1,2.35,20.5,11.2
Low Risk Brazilian 10,SANB3,8.13,76.8,2.44,26.9,15.0
Low Risk Brazilian 10,CPLE3,5.4,49.1,2.29,17.1,7.6
Low Risk Brazilian 10,BPAC3,4.67,162.8,2.2,44.5,13.2
Low Risk Brazilian 10,ENEV3,4.65,119.9,3.27,29.9,19.0
Low Risk Brazilian 10,ELET3,4.25,292.7,2.7,54.3,32.6
Low Risk Brazilian 10,CPFE3,2.78,219.4,2.88,43.9,18.7
Low Risk International 10,ITUB,28.83,27.0,2.13,12.7,5.6
Low Risk International 10,VALE,17.65,44.8,2.2,22.1,16.1
Low Risk International 10,KO,17.65,166.3,2.18,69.3,32.9
Low Risk International 10,HSBC,12.35,334.9,3.23,69.0,57.3
Low Risk International 10,EBR,9.2,50.8,3.24,17.8,10.1
Low Risk International 10,ELP,6.8,45.3,2.14,17.4,9.8
Low Risk International 10,SO,3.3,220.4,2.0,87.1,50.0
Low Risk International 10,DUK,2.14,256.8,2.34,94.1,41.6
Low Risk International 10,AEP,2.09,354.5,2.76,80.1,34.3
High Risk All 20,AXP,11.95,830.0,2.43,367.4,100.0
High Risk All 20,NVDA,10.55,1349.6,3.14,323.5,99.9
High Risk All 20,HSBC,10.45,334.9,3.23,69.0,57.3
High Risk All 20,SO,8.89,220.4,2.0,87.1,50.0
High Risk All 20,BPAC11,8.3,295.0,2.55,63.2,29.0
High Risk All 20,JPM,6.19,1155.2,2.63,250.8,99.9
High Risk All 20,BPAC3,5.66,162.8,2.2,44.5,13.2
High Risk All 20,CSMG3,5.61,190.1,2.74,52.0,37.2
High Risk All 20,DUK,4.11,256.8,2.34,94.1,41.6
High Risk All 20,ELET3,3.87,292.7,2.7,54.3,32.6
High Risk All 20,LLY,3.45,740.4,2.05,467.2,100.0
High Risk All 20,ELET6,3.4,266.1,2.26,66.1,37.3
High Risk All 20,SAPR11,3.14,108.7,2.0,61.4,31.8
High Risk All 20,UNIP6,2.95,347.8,2.2,89.5,42.9
High Risk All 20,LEVE3,2.86,106.1,1.91,47.3,35.3
High Risk All 20,CPFE3,2.31,219.4,2.88,43.9,18.7
High Risk All 20,UNIP3,1.98,232.0,2.09,117.3,43.5
High Risk All 20,AEP,1.73,354.5,2.76,80.1,34.3
High Risk All 20,VALE3,1.69,196.7,2.12,109.9,58.5
High Risk All 20,KO,0.9,166.3,2.18,69.3,32.9
High Risk Brazilian 20,BPAC3,24.27,162.8,2.2,44.5,13.2
High Risk Brazilian 20,BPAC11,18.72,295.0,2.55,63.2,29.0
High Risk Brazilian 20,ENEV3,8.35,119.9,3.27,29.9,19.0
High Risk Brazilian 20,ITUB4,7.01,139.2,2.18,43.0,17.7
High Risk Brazilian 20,ELET6,6.85,266.1,2.26,66.1,37.3
High Risk Brazilian 20,ELET3,6.81,292.7,2.7,54.3,32.6
High Risk Brazilian 20,CPFE3,6.56,219.4,2.88,43.9,18.7
High Risk Brazilian 20,UNIP6,5.75,347.8,2.2,89.5,42.9
High Risk Brazilian 20,UNIP3,4.13,232.0,2.09,117.3,43.5
High Risk Brazilian 20,CSMG3,3.42,190.1,2.74,52.0,37.2
High Risk Brazilian 20,VALE3,3.21,196.7,2.12,109.9,58.5
High Risk Brazilian 20,LEVE3,2.73,106.1,1.91,47.3,35.3
High Risk Brazilian 20,SAPR11,2.19,108.7,2.0,61.4,31.8
High Risk International 20,KO,18.34,166.3,2.18,69.3,32.9
High Risk International 20,NVDA,14.24,1349.6,3.14,323.5,99.9
High Risk International 20,HSBC,12.32,334.9,3.23,69.0,57.3
High Risk International 20,AXP,12.0,830.0,2.43,367.4,100.0
High Risk International 20,SO,9.91,220.4,2.0,87.1,50.0
High Risk International 20,JPM,7.81,1155.2,2.63,250.8,99.9
High Risk International 20,DUK,7.67,256.8,2.34,94.1,41.6
High Risk International 20,MMM,7.01,128.0,1.21,158.3,83.2
High Risk International 20,AEP,6.88,354.5,2.76,80.1,34.3
High Risk International 20,LLY,3.82,740.4,2.05,467.2,100.0
Medium Risk All 20,KO,17.65,166.3,2.18,69.3,32.9
Medium Risk All 20,BRSR3,14.17,76.7,2.52,24.9,15.2
Medium Risk All 20,HSBC,7.7,334.9,3.23,69.0,57.3
Medium Risk All 20,ALUP3,7.26,52.9,3.46,23.3,9.7
Medium Risk All 20,SO,6.29,220.4,2.0,87.1,50.0
Medium Risk All 20,UNIP6,5.27,347.8,2.2,89.5,42.9
Medium Risk All 20,ITUB4,4.58,139.2,2.18,43.0,17.7
Medium Risk All 20,JPM,3.94,1155.2,2.63,250.8,99.9
Medium Risk All 20,BPAC3,3.71,162.8,2.2,44.5,13.2
Medium Risk All 20,BPAC11,3.61,295.0,2.55,63.2,29.0
Medium Risk All 20,EBR,3.59,50.8,3.24,17.8,10.1
Medium Risk All 20,CSMG3,3.46,190.1,2.74,52.0,37.2
Medium Risk All 20,SANB3,3.46,76.8,2.44,26.9,15.0
Medium Risk All 20,ENEV3,2.88,119.9,3.27,29.9,19.0
Medium Risk All 20,DUK,2.55,256.8,2.34,94.1,41.6
Medium Risk All 20,ELET3,2.38,292.7,2.7,54.3,32.6
Medium Risk All 20,ELET6,2.18,266.1,2.26,66.1,37.3
Medium Risk All 20,AEP,1.85,354.5,2.76,80.1,34.3
Medium Risk All 20,CPFE3,1.81,219.4,2.88,43.9,18.7
Medium Risk All 20,SAPR11,1.66,108.7,2.0,61.4,31.8
Medium Risk Brazilian 20,ITSA3,16.32,50.2,2.76,19.8,7.7
Medium Risk Brazilian 20,CPLE6,12.47,50.1,2.35,20.5,11.2
Medium Risk Brazilian 20,BPAC5,8.18,47.5,2.11,29.9,12.6
Medium Risk Brazilian 20,BRSR3,7.27,76.7,2.52,24.9,15.2
Medium Risk Brazilian 20,ALUP3,6.79,52.9,3.46,23.3,9.7
Medium Risk Brazilian 20,ITUB4,5.36,139.2,2.18,43.0,17.7
Medium Risk Brazilian 20,BPAC3,4.65,162.8,2.2,44.5,13.2
Medium Risk Brazilian 20,ENEV3,4.6,119.9,3.27,29.9,19.0
Medium Risk Brazilian 20,BPAC11,4.57,295.0,2.55,63.2,29.0
Medium Risk Brazilian 20,ELET6,4.27,266.1,2.26,66.1,37.3
Medium Risk Brazilian 20,ELET3,4.2,292.7,2.7,54.3,32.6
Medium Risk Brazilian 20,SANB3,3.65,76.8,2.44,26.9,15.0
Medium Risk Brazilian 20,UNIP6,3.2,347.8,2.2,89.5,42.9
Medium Risk Brazilian 20,CPFE3,3.02,219.4,2.88,43.9,18.7
Medium Risk Brazilian 20,ABEV3,2.89,29.0,2.29,23.7,19.8
Medium Risk Brazilian 20,CSMG3,2.84,190.1,2.74,52.0,37.2
Medium Risk Brazilian 20,LEVE3,1.61,106.1,1.91,47.3,35.3
Medium Risk Brazilian 20,UNIP3,1.54,232.0,2.09,117.3,43.5
Medium Risk Brazilian 20,VALE3,1.37,196.7,2.12,109.9,58.5
Medium Risk Brazilian 20,SAPR11,1.19,108.7,2.0,61.4,31.8
Medium Risk International 20,ITUB,20.71,27.0,2.13,12.7,5.6
Medium Risk International 20,KO,15.71,166.3,2.18,69.3,32.9
Medium Risk International 20,VALE,15.71,44.8,2.2,22.1,16.1
Medium Risk International 20,NVDA,10.99,1349.6,3.14,323.5,99.9
Medium Risk International 20,HSBC,9.8,334.9,3.23,69.0,57.3
Medium Risk International 20,EBR,7.76,50.8,3.24,17.8,10.1
Medium Risk International 20,JPM,6.14,1155.2,2.63,250.8,99.9
Medium Risk International 20,ELP,5.83,45.3,2.14,17.4,9.8
Medium Risk International 20,SO,3.15,220.4,2.0,87.1,50.0
Medium Risk International 20,DUK,2.31,256.8,2.34,94.1,41.6
Medium Risk International 20,AEP,1.9,354.5,2.76,80.1,34.3
Low Risk All 20,ITSA3,11.73,50.2,2.76,19.8,7.7
Low Risk All 20,BPAC5,11.48,47.5,2.11,29.9,12.6
Low Risk All 20,ALUP3,10.14,52.9,3.46,23.3,9.7
Low Risk All 20,ITUB,9.39,27.0,2.13,12.7,5.6
Low Risk All 20,BRSR3,7.66,76.7,2.52,24.9,15.2
Low Risk All 20,CPLE6,7.4,50.1,2.35,20.5,11.2
Low Risk All 20,ABEV3,6.21,29.0,2.29,23.7,19.8
Low Risk All 20,EBR,4.64,50.8,3.24,17.8,10.1
Low Risk All 20,TAEE3,3.61,39.1,1.94,18.3,10.8
Low Risk All 20,CPLE3,3.45,49.1,2.29,17.1,7.6
Low Risk All 20,SANB3,3.35,76.8,2.44,26.9,15.0
Low Risk All 20,VALE,3.11,44.8,2.2,22.1,16.1
Low Risk All 20,ELP,3.03,45.3,2.14,17.4,9.8
Low Risk All 20,ITUB4,2.63,139.2,2.18,43.0,17.7
Low Risk All 20,ENEV3,2.6,119.9,3.27,29.9,19.0
Low Risk All 20,ELET3,2.43,292.7,2.7,54.3,32.6
Low Risk All 20,BRAP4,1.97,64.2,1.79,30.6,20.2
Low Risk All 20,BPAC3,1.9,162.8,2.2,44.5,13.2
Low Risk All 20,BPAC11,1.87,295.0,2.55,63.2,29.0
Low Risk All 20,CPFE3,1.41,219.4,2.88,43.9,18.7
Low Risk Brazilian 20,ITSA3,15.67,50.2,2.76,19.8,7.7
Low Risk Brazilian 20,BPAC5,11.57,47.5,2.11,29.9,12.6
Low Risk Brazilian 20,CPLE6,10.83,50.1,2.35,20.5,11.2
Low Risk Brazilian 20,BRSR3,8.27,76.7,2.52,24.9,15.2
Low Risk Brazilian 20,ALUP3,5.26,52.9,3.46,23.3,9.7
Low Risk Brazilian 20,ALUP4,5.26,21.0,1.81,18.5,10.7
Low Risk Brazilian 20,CPLE3,4.57,49.1,2.29,17.1,7.6
Low Risk Brazilian 20,TAEE3,4.51,39.1,1.94,18.3,10.8
Low Risk Brazilian 20,SANB3,3.95,76.8,2.44,26.9,15.0
Low Risk Brazilian 20,ELET3,3.78,292.7,2.7,54.3,32.6
Low Risk Brazilian 20,USIM5,3.75,25.2,1.89,20.8,21.5
Low Risk Brazilian 20,ABEV3,3.23,29.0,2.29,23.7,19.8
Low Risk Brazilian 20,ENEV3,3.19,119.9,3.27,29.9,19.0
Low Risk Brazilian 20,BPAN4,3.1,55.8,1.7,27.5,16.1
Low Risk Brazilian 20,ITUB4,3.04,139.2,2.18,43.0,17.7
Low Risk Brazilian 20,SAPR4,2.9,19.2,1.7,14.1,9.9
Low Risk Brazilian 20,BPAC11,2.25,295.0,2.55,63.2,29.0
Low Risk Brazilian 20,BPAC3,2.15,162.8,2.2,44.5,13.2
Low Risk Brazilian 20,CPFE3,1.69,219.4,2.88,43.9,18.7
Low Risk Brazilian 20,BRAP4,1.02,64.2,1.79,30.6,20.2
Low Risk International 20,ITUB,28.83,27.0,2.13,12.7,5.6
Low Risk International 20,VALE,17.65,44.8,2.2,22.1,16.1
Low Risk International 20,KO,17.65,166.3,2.18,69.3,32.9
Low Risk International 20,HSBC,12.35,334.9,3.23,69.0,57.3
Low Risk International 20,EBR,9.2,50.8,3.24,17.8,10.1
Low Risk International 20,ELP,6.8,45.3,2.14,17.4,9.8
Low Risk International 20,SO,3.3,220.4,2.0,87.1,50.0
Low Risk International 20,DUK,2.14,256.8,2.34,94.1,41.6
Low Risk International 20,AEP,2.09,354.5,2.76,80.1,34.3
Sector Technology All,NVDA,33.33,1349.6,3.14,323.5,99.9
Sector Technology All,GOOGL,33.33,-89.7,1.33,331.1,98.8
Sector Technology All,MSFT,33.33,-88.5,0.09,262.0,99.9
