Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,NVDA,9.94,607.3,2.27,172.1,83.6
High Risk International,HSBC,9.93,357.8,2.14,60.9,34.8
High Risk International,PM,9.85,355.1,1.71,351.9,100.0
High Risk International,GOOGL,8.48,1930.6,3.49,79.0,40.3
High Risk International,GOOG,7.82,1686.1,3.28,79.0,41.2
High Risk International,GS,6.81,388.5,1.73,181.0,77.9
High Risk International,AAPL,4.35,678.8,2.04,123.4,75.8
High Risk International,AMZN,4.22,524.4,2.0,345.5,100.0
Medium Risk International,ITUB,27.57,30.2,2.1,14.9,14.7
Medium Risk International,EBR,11.22,50.8,2.65,14.7,10.1
Medium Risk International,KO,11.05,246.2,1.83,73.9,41.0
Medium Risk International,DUK,8.78,247.0,2.21,82.7,61.5
Medium Risk International,GOOGL,8.59,1930.6,3.49,79.0,40.3
Medium Risk International,GOOG,8.1,1686.1,3.28,79.0,41.2
Medium Risk International,PBR-A,7.5,71.7,1.94,24.7,28.1
Medium Risk International,CSAN,7.5,19.0,1.88,17.0,27.8
Medium Risk International,HSBC,6.56,357.8,2.14,60.9,34.8
Medium Risk International,AAPL,3.12,678.8,2.04,123.4,75.8
Low Risk International,GOOGL,24.04,1930.6,3.49,79.0,40.3
Low Risk International,BBD,17.03,17.8,2.55,8.1,7.8
Low Risk International,ITUB,17.03,30.2,2.1,14.9,14.7
Low Risk International,EBR,10.53,50.8,2.65,14.7,10.1
Low Risk International,ELP,10.53,45.3,1.72,14.4,9.8
Low Risk International,PBR-A,5.26,71.7,1.94,24.7,28.1
Low Risk International,CIG,5.26,6.1,1.8,4.5,5.7
Low Risk International,CSAN,5.26,19.0,1.88,17.0,27.8
Low Risk International,HSBC,2.78,357.8,2.14,60.9,34.8
Low Risk International,GOOG,2.28,1686.1,3.28,79.0,41.2
High Risk All 3,GOOGL,34.79,1930.6,3.49,79.0,40.3
High Risk All 3,GOOG,34.79,1686.1,3.28,79.0,41.2
High Risk All 3,AAPL,30.42,678.8,2.04,123.4,75.8
High Risk Brazilian 3,ELET6,57.14,303.6,1.93,54.9,37.4
High Risk Brazilian 3,CSMG3,24.93,362.9,4.14,39.7,21.5
High Risk Brazilian 3,VALE3,17.93,340.3,2.48,55.1,36.8
High Risk International 3,GOOGL,34.79,1930.6,3.49,79.0,40.3
High Risk International 3,GOOG,34.79,1686.1,3.28,79.0,41.2
High Risk International 3,AAPL,30.42,678.8,2.04,123.4,75.8
Medium Risk All 3,CSMG3,37.5,362.9,4.14,39.7,21.5
Medium Risk All 3,GOOGL,31.97,1930.6,3.49,79.0,40.3
Medium Risk All 3,GOOG,30.53,1686.1,3.28,79.0,41.2
Medium Risk Brazilian 3,CSMG3,33.36,362.9,4.14,39.7,21.5
Medium Risk Brazilian 3,PETR3,33.36,224.1,3.09,59.7,40.9
Medium Risk Brazilian 3,VALE3,33.27,340.3,2.48,55.1,36.8
Medium Risk International 3,HSBC,58.33,357.8,2.14,60.9,34.8
Medium Risk International 3,GOOGL,20.83,1930.6,3.49,79.0,40.3
Medium Risk International 3,GOOG,20.83,1686.1,3.28,79.0,41.2
Low Risk All 3,CSMG3,37.5,362.9,4.14,39.7,21.5
Low Risk All 3,GOOGL,31.97,1930.6,3.49,79.0,40.3
Low Risk All 3,GOOG,30.53,1686.1,3.28,79.0,41.2
Low Risk Brazilian 3,BRSR6,50.0,69.7,3.0,22.7,28.2
Low Risk Brazilian 3,ENEV3,28.57,157.5,3.1,31.3,15.3
Low Risk Brazilian 3,CSMG3,21.43,362.9,4.14,39.7,21.5
Low Risk International 3,EBR,44.44,50.8,2.65,14.7,10.1
Low Risk International 3,GOOGL,28.6,1930.6,3.49,79.0,40.3
Low Risk International 3,GOOG,26.95,1686.1,3.28,79.0,41.2
High Risk All 5,AMZN,37.5,524.4,2.0,345.5,100.0
High Risk All 5,GOOGL,16.8,1930.6,3.49,79.0,40.3
High Risk All 5,GOOG,16.8,1686.1,3.28,79.0,41.2
High Risk All 5,NVDA,16.8,607.3,2.27,172.1,83.6
High Risk All 5,AAPL,12.11,678.8,2.04,123.4,75.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.93,54.9,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.2,44.8,32.6
High Risk Brazilian 5,CSMG3,17.29,362.9,4.14,39.7,21.5
High Risk Brazilian 5,PETR3,16.65,224.1,3.09,59.7,40.9
High Risk Brazilian 5,VALE3,8.92,340.3,2.48,55.1,36.8
High Risk International 5,AMZN,37.5,524.4,2.0,345.5,100.0
High Risk International 5,GOOGL,16.8,1930.6,3.49,79.0,40.3
High Risk International 5,GOOG,16.8,1686.1,3.28,79.0,41.2
High Risk International 5,NVDA,16.8,607.3,2.27,172.1,83.6
High Risk International 5,AAPL,12.11,678.8,2.04,123.4,75.8
Medium Risk All 5,GOOGL,32.38,1930.6,3.49,79.0,40.3
Medium Risk All 5,GOOG,30.12,1686.1,3.28,79.0,41.2
Medium Risk All 5,CSMG3,13.16,362.9,4.14,39.7,21.5
Medium Risk All 5,PETR3,13.16,224.1,3.09,59.7,40.9
Medium Risk All 5,VALE3,11.18,340.3,2.48,55.1,36.8
Medium Risk Brazilian 5,ELET3,34.16,292.7,2.2,44.8,32.6
Medium Risk Brazilian 5,CPFE3,22.98,208.9,2.88,47.2,36.0
Medium Risk Brazilian 5,PETR3,17.45,224.1,3.09,59.7,40.9
Medium Risk Brazilian 5,CSMG3,16.0,362.9,4.14,39.7,21.5
Medium Risk Brazilian 5,VALE3,9.4,340.3,2.48,55.1,36.8
Medium Risk International 5,HSBC,46.67,357.8,2.14,60.9,34.8
Medium Risk International 5,KO,20.0,246.2,1.83,73.9,41.0
Medium Risk International 5,GOOGL,14.02,1930.6,3.49,79.0,40.3
Medium Risk International 5,GOOG,13.42,1686.1,3.28,79.0,41.2
Medium Risk International 5,AAPL,5.89,678.8,2.04,123.4,75.8
Low Risk All 5,BRSR6,36.84,69.7,3.0,22.7,28.2
Low Risk All 5,ENEV3,21.05,157.5,3.1,31.3,15.3
Low Risk All 5,CSMG3,15.79,362.9,4.14,39.7,21.5
Low Risk All 5,GOOGL,13.54,1930.6,3.49,79.0,40.3
Low Risk All 5,GOOG,12.78,1686.1,3.28,79.0,41.2
Low Risk Brazilian 5,BRSR6,50.0,69.7,3.0,22.7,28.2
Low Risk Brazilian 5,TAEE4,16.38,61.7,2.85,16.8,13.6
Low Risk Brazilian 5,ENEV3,12.19,157.5,3.1,31.3,15.3
Low Risk Brazilian 5,GGBR3,11.47,111.1,2.43,29.0,28.8
Low Risk Brazilian 5,CSMG3,9.96,362.9,4.14,39.7,21.5
Low Risk International 5,EBR,25.0,50.8,2.65,14.7,10.1
Low Risk International 5,BBD,21.87,17.8,2.55,8.1,7.8
Low Risk International 5,ITUB,21.87,30.2,2.1,14.9,14.7
Low Risk International 5,GOOGL,17.26,1930.6,3.49,79.0,40.3
Low Risk International 5,GOOG,13.99,1686.1,3.28,79.0,41.2
High Risk All 10,HSBC,22.25,357.8,2.14,60.9,34.8
High Risk All 10,GS,15.17,388.5,1.73,181.0,77.9
High Risk All 10,AMZN,14.57,524.4,2.0,345.5,100.0
High Risk All 10,NVDA,9.06,607.3,2.27,172.1,83.6
High Risk All 10,GOOGL,8.39,1930.6,3.49,79.0,40.3
High Risk All 10,CSMG3,7.97,362.9,4.14,39.7,21.5
High Risk All 10,GOOG,7.66,1686.1,3.28,79.0,41.2
High Risk All 10,VALE3,6.55,340.3,2.48,55.1,36.8
High Risk All 10,AAPL,4.9,678.8,2.04,123.4,75.8
High Risk All 10,PM,3.49,355.1,1.71,351.9,100.0
High Risk Brazilian 10,ITUB4,24.31,159.5,2.39,42.0,39.1
High Risk Brazilian 10,BPAC11,12.88,220.6,1.83,68.1,43.7
High Risk Brazilian 10,BPAC5,12.81,143.1,2.25,37.4,35.3
High Risk Brazilian 10,ELET6,12.15,303.6,1.93,54.9,37.4
High Risk Brazilian 10,ELET3,12.15,292.7,2.2,44.8,32.6
High Risk Brazilian 10,PETR3,6.35,224.1,3.09,59.7,40.9
High Risk Brazilian 10,CSMG3,6.24,362.9,4.14,39.7,21.5
High Risk Brazilian 10,PETR4,5.42,183.2,2.23,46.1,38.4
High Risk Brazilian 10,CPFE3,4.26,208.9,2.88,47.2,36.0
High Risk Brazilian 10,VALE3,3.41,340.3,2.48,55.1,36.8
High Risk International 10,DUK,24.47,247.0,2.21,82.7,61.5
High Risk International 10,KO,14.13,246.2,1.83,73.9,41.0
High Risk International 10,NVDA,9.94,607.3,2.27,172.1,83.6
High Risk International 10,HSBC,9.93,357.8,2.14,60.9,34.8
High Risk International 10,PM,9.85,355.1,1.71,351.9,100.0
High Risk International 10,GOOGL,8.48,1930.6,3.49,79.0,40.3
High Risk International 10,GOOG,7.82,1686.1,3.28,79.0,41.2
High Risk International 10,GS,6.81,388.5,1.73,181.0,77.9
High Risk International 10,AAPL,4.35,678.8,2.04,123.4,75.8
High Risk International 10,AMZN,4.22,524.4,2.0,345.5,100.0
Medium Risk All 10,GOOGL,27.47,1930.6,3.49,79.0,40.3
Medium Risk All 10,HSBC,23.97,357.8,2.14,60.9,34.8
Medium Risk All 10,PETR3,9.74,224.1,3.09,59.7,40.9
Medium Risk All 10,ELET3,7.4,292.7,2.2,44.8,32.6
Medium Risk All 10,ENEV3,7.4,157.5,3.1,31.3,15.3
Medium Risk All 10,ELET6,7.4,303.6,1.93,54.9,37.4
Medium Risk All 10,CSMG3,6.27,362.9,4.14,39.7,21.5
Medium Risk All 10,GOOG,4.21,1686.1,3.28,79.0,41.2
Medium Risk All 10,CPFE3,3.15,208.9,2.88,47.2,36.0
Medium Risk All 10,VALE3,2.99,340.3,2.48,55.1,36.8
Medium Risk Brazilian 10,BRSR6,25.42,69.7,3.0,22.7,28.2
Medium Risk Brazilian 10,ITUB4,24.58,159.5,2.39,42.0,39.1
Medium Risk Brazilian 10,ELET3,9.88,292.7,2.2,44.8,32.6
Medium Risk Brazilian 10,ELET6,9.88,303.6,1.93,54.9,37.4
Medium Risk Brazilian 10,CSMG3,6.92,362.9,4.14,39.7,21.5
Medium Risk Brazilian 10,PETR3,5.77,224.1,3.09,59.7,40.9
Medium Risk Brazilian 10,ENEV3,5.62,157.5,3.1,31.3,15.3
Medium Risk Brazilian 10,PETR4,4.64,183.2,2.23,46.1,38.4
Medium Risk Brazilian 10,VALE3,4.11,340.3,2.48,55.1,36.8
Medium Risk Brazilian 10,CPFE3,3.19,208.9,2.88,47.2,36.0
Medium Risk International 10,ITUB,27.57,30.2,2.1,14.9,14.7
Medium Risk International 10,EBR,11.22,50.8,2.65,14.7,10.1
Medium Risk International 10,KO,11.05,246.2,1.83,73.9,41.0
Medium Risk International 10,DUK,8.78,247.0,2.21,82.7,61.5
Medium Risk International 10,GOOGL,8.59,1930.6,3.49,79.0,40.3
Medium Risk International 10,GOOG,8.1,1686.1,3.28,79.0,41.2
Medium Risk International 10,PBR-A,7.5,71.7,1.94,24.7,28.1
Medium Risk International 10,CSAN,7.5,19.0,1.88,17.0,27.8
Medium Risk International 10,HSBC,6.56,357.8,2.14,60.9,34.8
Medium Risk International 10,AAPL,3.12,678.8,2.04,123.4,75.8
Low Risk All 10,BRSR6,39.32,69.7,3.0,22.7,28.2
Low Risk All 10,GOOGL,10.94,1930.6,3.49,79.0,40.3
Low Risk All 10,GOOG,10.43,1686.1,3.28,79.0,41.2
Low Risk All 10,BRAP3,6.95,80.2,2.43,22.3,18.9
Low Risk All 10,TAEE4,6.08,61.7,2.85,16.8,13.6
Low Risk All 10,EBR,6.08,50.8,2.65,14.7,10.1
Low Risk All 10,ELET3,6.08,292.7,2.2,44.8,32.6
Low Risk All 10,CSMG3,5.49,362.9,4.14,39.7,21.5
Low Risk All 10,GGBR3,4.41,111.1,2.43,29.0,28.8
Low Risk All 10,ENEV3,4.23,157.5,3.1,31.3,15.3
Low Risk Brazilian 10,BRSR6,50.0,69.7,3.0,22.7,28.2
Low Risk Brazilian 10,ELET3,10.06,292.7,2.2,44.8,32.6
Low Risk Brazilian 10,TAEE4,6.26,61.7,2.85,16.8,13.6
Low Risk Brazilian 10,BRAP3,5.88,80.2,2.43,22.3,18.9
Low Risk Brazilian 10,GGBR3,5.76,111.1,2.43,29.0,28.8
Low Risk Brazilian 10,CPLE3,5.51,55.8,2.38,21.2,14.6
Low Risk Brazilian 10,CSMG3,5.44,362.9,4.14,39.7,21.5
Low Risk Brazilian 10,ENEV3,4.37,157.5,3.1,31.3,15.3
Low Risk Brazilian 10,BRAP4,4.35,92.0,2.2,27.3,22.5
Low Risk Brazilian 10,CPFE3,2.37,208.9,2.88,47.2,36.0
Low Risk International 10,GOOGL,24.04,1930.6,3.49,79.0,40.3
Low Risk International 10,BBD,17.03,17.8,2.55,8.1,7.8
Low Risk International 10,ITUB,17.03,30.2,2.1,14.9,14.7
Low Risk International 10,EBR,10.53,50.8,2.65,14.7,10.1
Low Risk International 10,ELP,10.53,45.3,1.72,14.4,9.8
Low Risk International 10,PBR-A,5.26,71.7,1.94,24.7,28.1
Low Risk International 10,CIG,5.26,6.1,1.8,4.5,5.7
Low Risk International 10,CSAN,5.26,19.0,1.88,17.0,27.8
Low Risk International 10,HSBC,2.78,357.8,2.14,60.9,34.8
Low Risk International 10,GOOG,2.28,1686.1,3.28,79.0,41.2
High Risk All 20,BPAC5,13.19,143.1,2.25,37.4,35.3
High Risk All 20,ELET6,10.39,303.6,1.93,54.9,37.4
High Risk All 20,ELET3,10.39,292.7,2.2,44.8,32.6
High Risk All 20,KO,10.17,246.2,1.83,73.9,41.0
High Risk All 20,ITUB4,8.83,159.5,2.39,42.0,39.1
High Risk All 20,PETR3,5.82,224.1,3.09,59.7,40.9
High Risk All 20,PETR4,5.82,183.2,2.23,46.1,38.4
High Risk All 20,NVDA,4.7,607.3,2.27,172.1,83.6
High Risk All 20,GOOGL,4.29,1930.6,3.49,79.0,40.3
High Risk All 20,GOOG,3.93,1686.1,3.28,79.0,41.2
High Risk All 20,BPAC11,3.79,220.6,1.83,68.1,43.7
High Risk All 20,CPFE3,3.02,208.9,2.88,47.2,36.0
High Risk All 20,HSBC,2.86,357.8,2.14,60.9,34.8
High Risk All 20,CSMG3,2.85,362.9,4.14,39.7,21.5
High Risk All 20,VALE3,2.55,340.3,2.48,55.1,36.8
High Risk All 20,AAPL,2.28,678.8,2.04,123.4,75.8
High Risk All 20,GS,2.16,388.5,1.73,181.0,77.9
High Risk All 20,AMZN,1.81,524.4,2.0,345.5,100.0
High Risk All 20,PM,0.96,355.1,1.71,351.9,100.0
High Risk All 20,DUK,0.21,247.0,2.21,82.7,61.5
High Risk Brazilian 20,BRSR5,10.59,89.8,2.08,40.5,21.5
High Risk Brazilian 20,ELET6,10.51,303.6,1.93,54.9,37.4
High Risk Brazilian 20,ELET3,10.51,292.7,2.2,44.8,32.6
High Risk Brazilian 20,BPAC5,9.81,143.1,2.25,37.4,35.3
High Risk Brazilian 20,BRSR6,9.5,69.7,3.0,22.7,28.2
High Risk Brazilian 20,BBSE3,6.95,122.4,1.98,45.7,29.1
High Risk Brazilian 20,ITUB4,5.97,159.5,2.39,42.0,39.1
High Risk Brazilian 20,ENEV3,4.61,157.5,3.1,31.3,15.3
High Risk Brazilian 20,B3SA3,3.72,70.5,2.07,34.7,33.8
High Risk Brazilian 20,BPAC11,3.46,220.6,1.83,68.1,43.7
High Risk Brazilian 20,SIMH3,3.14,65.8,1.8,39.8,45.5
High Risk Brazilian 20,PETR4,2.95,183.2,2.23,46.1,38.4
High Risk Brazilian 20,GGBR3,2.92,111.1,2.43,29.0,28.8
High Risk Brazilian 20,PETR3,2.85,224.1,3.09,59.7,40.9
High Risk Brazilian 20,GGBR4,2.83,112.4,2.37,30.0,36.0
High Risk Brazilian 20,ALUP11,2.51,112.6,2.42,38.6,32.6
High Risk Brazilian 20,CSMG3,2.48,362.9,4.14,39.7,21.5
High Risk Brazilian 20,VALE3,1.75,340.3,2.48,55.1,36.8
High Risk Brazilian 20,CPFE3,1.48,208.9,2.88,47.2,36.0
High Risk Brazilian 20,TAEE11,1.46,151.6,2.18,38.1,27.3
High Risk International 20,KO,18.17,246.2,1.83,73.9,41.0
High Risk International 20,GOOGL,13.48,1930.6,3.49,79.0,40.3
High Risk International 20,HSBC,13.11,357.8,2.14,60.9,34.8
High Risk International 20,GS,9.78,388.5,1.73,181.0,77.9
High Risk International 20,PBR,9.24,66.9,1.76,28.4,29.8
High Risk International 20,PBR-A,9.24,71.7,1.94,24.7,28.1
High Risk International 20,NVDA,8.57,607.3,2.27,172.1,83.6
High Risk International 20,GOOG,7.43,1686.1,3.28,79.0,41.2
High Risk International 20,AAPL,5.23,678.8,2.04,123.4,75.8
High Risk International 20,AMZN,2.66,524.4,2.0,345.5,100.0
High Risk International 20,PM,2.34,355.1,1.71,351.9,100.0
High Risk International 20,DUK,0.73,247.0,2.21,82.7,61.5
Medium Risk All 20,BRSR6,22.98,69.7,3.0,22.7,28.2
Medium Risk All 20,KO,12.04,246.2,1.83,73.9,41.0
Medium Risk All 20,ITUB4,7.74,159.5,2.39,42.0,39.1
Medium Risk All 20,ELET3,7.16,292.7,2.2,44.8,32.6
Medium Risk All 20,ELET6,7.16,303.6,1.93,54.9,37.4
Medium Risk All 20,GOOGL,5.42,1930.6,3.49,79.0,40.3
Medium Risk All 20,GOOG,5.21,1686.1,3.28,79.0,41.2
Medium Risk All 20,PETR3,4.78,224.1,3.09,59.7,40.9
Medium Risk All 20,ENEV3,4.52,157.5,3.1,31.3,15.3
Medium Risk All 20,HSBC,3.43,357.8,2.14,60.9,34.8
Medium Risk All 20,BPAC5,3.23,143.1,2.25,37.4,35.3
Medium Risk All 20,PETR4,2.76,183.2,2.23,46.1,38.4
Medium Risk All 20,AAPL,2.57,678.8,2.04,123.4,75.8
Medium Risk All 20,ALUP11,2.16,112.6,2.42,38.6,32.6
Medium Risk All 20,GGBR3,1.73,111.1,2.43,29.0,28.8
Medium Risk All 20,CSMG3,1.72,362.9,4.14,39.7,21.5
Medium Risk All 20,GGBR4,1.72,112.4,2.37,30.0,36.0
Medium Risk All 20,CPFE3,1.36,208.9,2.88,47.2,36.0
Medium Risk All 20,TAEE11,1.15,151.6,2.18,38.1,27.3
Medium Risk All 20,VALE3,1.14,340.3,2.48,55.1,36.8
Medium Risk Brazilian 20,BRSR6,22.91,69.7,3.0,22.7,28.2
Medium Risk Brazilian 20,ELET3,10.92,292.7,2.2,44.8,32.6
Medium Risk Brazilian 20,ELET6,10.79,303.6,1.93,54.9,37.4
Medium Risk Brazilian 20,BRSR5,9.21,89.8,2.08,40.5,21.5
Medium Risk Brazilian 20,ITUB4,8.79,159.5,2.39,42.0,39.1
Medium Risk Brazilian 20,KLBN11,7.94,60.7,2.32,25.2,35.0
Medium Risk Brazilian 20,ENEV3,3.99,157.5,3.1,31.3,15.3
Medium Risk Brazilian 20,BPAC5,3.8,143.1,2.25,37.4,35.3
Medium Risk Brazilian 20,BBSE3,3.75,122.4,1.98,45.7,29.1
Medium Risk Brazilian 20,PETR3,2.32,224.1,3.09,59.7,40.9
Medium Risk Brazilian 20,PETR4,1.99,183.2,2.23,46.1,38.4
Medium Risk Brazilian 20,ALUP11,1.73,112.6,2.42,38.6,32.6
Medium Risk Brazilian 20,CSMG3,1.71,362.9,4.14,39.7,21.5
Medium Risk Brazilian 20,GGBR3,1.7,111.1,2.43,29.0,28.8
Medium Risk Brazilian 20,GGBR4,1.66,112.4,2.37,30.0,36.0
Medium Risk Brazilian 20,CPFE3,1.61,208.9,2.88,47.2,36.0
Medium Risk Brazilian 20,BPAC11,1.53,220.6,1.83,68.1,43.7
Medium Risk Brazilian 20,BRAP4,1.42,92.0,2.2,27.3,22.5
Medium Risk Brazilian 20,TAEE11,1.27,151.6,2.18,38.1,27.3
Medium Risk Brazilian 20,VALE3,0.95,340.3,2.48,55.1,36.8
Medium Risk International 20,ITUB,16.97,30.2,2.1,14.9,14.7
Medium Risk International 20,BBD,15.63,17.8,2.55,8.1,7.8
Medium Risk International 20,KO,15.43,246.2,1.83,73.9,41.0
Medium Risk International 20,DUK,10.29,247.0,2.21,82.7,61.5
Medium Risk International 20,EBR,10.29,50.8,2.65,14.7,10.1
Medium Risk International 20,PBR-A,7.72,71.7,1.94,24.7,28.1
Medium Risk International 20,CSAN,7.72,19.0,1.88,17.0,27.8
Medium Risk International 20,NVDA,3.99,607.3,2.27,172.1,83.6
Medium Risk International 20,GOOGL,3.44,1930.6,3.49,79.0,40.3
Medium Risk International 20,HSBC,3.4,357.8,2.14,60.9,34.8
Medium Risk International 20,GOOG,3.26,1686.1,3.28,79.0,41.2
Medium Risk International 20,AAPL,1.87,678.8,2.04,123.4,75.8
Low Risk All 20,BBD,20.28,17.8,2.55,8.1,7.8
Low Risk All 20,BRSR6,17.41,69.7,3.0,22.7,28.2
Low Risk All 20,ITSA3,8.43,43.7,2.22,18.4,14.5
Low Risk All 20,EBR,5.81,50.8,2.65,14.7,10.1
Low Risk All 20,ELET3,5.81,292.7,2.2,44.8,32.6
Low Risk All 20,CPLE6,5.81,51.8,1.99,17.0,11.2
Low Risk All 20,GOAU4,4.34,46.3,2.23,15.2,19.3
Low Risk All 20,GOOGL,3.97,1930.6,3.49,79.0,40.3
Low Risk All 20,GOOG,3.78,1686.1,3.28,79.0,41.2
Low Risk All 20,BRAP3,3.41,80.2,2.43,22.3,18.9
Low Risk All 20,CSMG3,3.06,362.9,4.14,39.7,21.5
Low Risk All 20,TAEE4,2.89,61.7,2.85,16.8,13.6
Low Risk All 20,GGBR3,2.54,111.1,2.43,29.0,28.8
Low Risk All 20,BRAP4,2.41,92.0,2.2,27.3,22.5
Low Risk All 20,GGBR4,2.34,112.4,2.37,30.0,36.0
Low Risk All 20,CPLE3,2.31,55.8,2.38,21.2,14.6
Low Risk All 20,ENEV3,2.15,157.5,3.1,31.3,15.3
Low Risk All 20,VALE3,1.66,340.3,2.48,55.1,36.8
Low Risk All 20,TAEE11,0.88,151.6,2.18,38.1,27.3
Low Risk All 20,CPFE3,0.7,208.9,2.88,47.2,36.0
Low Risk Brazilian 20,BRSR6,35.81,69.7,3.0,22.7,28.2
Low Risk Brazilian 20,ITSA3,8.33,43.7,2.22,18.4,14.5
Low Risk Brazilian 20,ELET3,8.12,292.7,2.2,44.8,32.6
Low Risk Brazilian 20,CPLE6,8.12,51.8,1.99,17.0,11.2
Low Risk Brazilian 20,KLBN11,6.83,60.7,2.32,25.2,35.0
Low Risk Brazilian 20,BRSR5,5.86,89.8,2.08,40.5,21.5
Low Risk Brazilian 20,NEOE3,4.22,89.0,1.81,28.8,23.5
Low Risk Brazilian 20,GOAU4,3.05,46.3,2.23,15.2,19.3
Low Risk Brazilian 20,TAEE4,2.47,61.7,2.85,16.8,13.6
Low Risk Brazilian 20,ENEV3,2.05,157.5,3.1,31.3,15.3
Low Risk Brazilian 20,CPLE3,2.04,55.8,2.38,21.2,14.6
Low Risk Brazilian 20,BRAP3,1.95,80.2,2.43,22.3,18.9
Low Risk Brazilian 20,CSMG3,1.88,362.9,4.14,39.7,21.5
Low Risk Brazilian 20,GGBR3,1.76,111.1,2.43,29.0,28.8
Low Risk Brazilian 20,ALUP11,1.68,112.6,2.42,38.6,32.6
