Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,JPM,4.16,746.0,2.04,282.3,100.0
High Risk International,AAPL,2.7,679.9,1.96,135.8,65.8
Medium Risk International,AEP,20.48,375.7,2.44,90.0,52.0
Medium Risk International,BAC,19.41,176.1,3.09,65.2,58.8
Medium Risk International,KO,10.88,241.6,1.93,60.1,33.0
Medium Risk International,JNJ,10.24,878.3,2.9,72.8,34.1
Medium Risk International,GOOGL,9.49,946.2,2.83,81.3,49.2
Medium Risk International,PBR-A,7.68,68.1,2.16,24.0,27.8
Medium Risk International,PBR,7.68,54.4,1.88,27.1,29.3
Medium Risk International,INTC,6.13,679.9,2.43,84.4,46.9
Medium Risk International,HSBC,5.41,474.0,2.35,61.0,37.9
Medium Risk International,AAPL,2.6,679.9,1.96,135.8,65.8
Low Risk International,EBR,21.0,50.8,2.55,14.2,10.1
Low Risk International,ITUB,17.19,37.0,2.38,15.7,17.0
Low Risk International,BBD,17.19,21.2,2.21,8.1,10.0
Low Risk International,JNJ,10.5,878.3,2.9,72.8,34.1
Low Risk International,GOOGL,10.19,946.2,2.83,81.3,49.2
Low Risk International,INTC,5.82,679.9,2.43,84.4,46.9
Low Risk International,CIG,5.25,8.4,2.5,4.5,6.8
Low Risk International,PBR-A,5.25,68.1,2.16,24.0,27.8
Low Risk International,PBR,5.25,54.4,1.88,27.1,29.3
Low Risk International,HSBC,2.37,474.0,2.35,61.0,37.9
High Risk All 3,JPM,50.0,746.0,2.04,282.3,100.0
High Risk All 3,GOOGL,35.71,946.2,2.83,81.3,49.2
High Risk All 3,JNJ,14.29,878.3,2.9,72.8,34.1
High Risk Brazilian 3,VALE3,35.41,461.8,3.48,46.2,38.0
High Risk Brazilian 3,CSMG3,35.41,292.1,3.65,37.7,28.4
High Risk Brazilian 3,PRIO3,29.19,281.5,1.94,65.5,46.3
High Risk International 3,JPM,50.0,746.0,2.04,282.3,100.0
High Risk International 3,GOOGL,35.71,946.2,2.83,81.3,49.2
High Risk International 3,JNJ,14.29,878.3,2.9,72.8,34.1
Medium Risk All 3,GOOGL,50.0,946.2,2.83,81.3,49.2
Medium Risk All 3,VALE3,30.0,461.8,3.48,46.2,38.0
Medium Risk All 3,JNJ,20.0,878.3,2.9,72.8,34.1
Medium Risk Brazilian 3,VALE3,33.33,461.8,3.48,46.2,38.0
Medium Risk Brazilian 3,CSMG3,33.33,292.1,3.65,37.7,28.4
Medium Risk Brazilian 3,PETR3,33.33,243.9,3.44,48.0,37.7
Medium Risk International 3,GOOGL,37.7,946.2,2.83,81.3,49.2
Medium Risk International 3,INTC,33.72,679.9,2.43,84.4,46.9
Medium Risk International 3,JNJ,28.57,878.3,2.9,72.8,34.1
Low Risk All 3,GOOGL,50.0,946.2,2.83,81.3,49.2
Low Risk All 3,CSMG3,30.0,292.1,3.65,37.7,28.4
Low Risk All 3,JNJ,20.0,878.3,2.9,72.8,34.1
Low Risk Brazilian 3,CSMG3,34.05,292.1,3.65,37.7,28.4
Low Risk Brazilian 3,GGBR3,34.05,136.6,3.14,29.0,28.5
Low Risk Brazilian 3,VALE3,31.91,461.8,3.48,46.2,38.0
Low Risk International 3,HSBC,50.0,474.0,2.35,61.0,37.9
Low Risk International 3,GOOGL,35.71,946.2,2.83,81.3,49.2
Low Risk International 3,JNJ,14.29,878.3,2.9,72.8,34.1
High Risk All 5,JPM,50.0,746.0,2.04,282.3,100.0
High Risk All 5,GOOGL,14.45,946.2,2.83,81.3,49.2
High Risk All 5,INTC,14.45,679.9,2.43,84.4,46.9
High Risk All 5,JNJ,14.29,878.3,2.9,72.8,34.1
High Risk All 5,AAPL,6.81,679.9,1.96,135.8,65.8
High Risk Brazilian 5,ELET6,57.14,303.6,1.86,52.9,37.4
High Risk Brazilian 5,CSMG3,14.29,292.1,3.65,37.7,28.4
High Risk Brazilian 5,PETR3,11.83,243.9,3.44,48.0,37.7
High Risk Brazilian 5,VALE3,11.69,461.8,3.48,46.2,38.0
High Risk Brazilian 5,PRIO3,5.05,281.5,1.94,65.5,46.3
High Risk International 5,JPM,50.0,746.0,2.04,282.3,100.0
High Risk International 5,GOOGL,14.45,946.2,2.83,81.3,49.2
High Risk International 5,INTC,14.45,679.9,2.43,84.4,46.9
High Risk International 5,JNJ,14.29,878.3,2.9,72.8,34.1
High Risk International 5,AAPL,6.81,679.9,1.96,135.8,65.8
Medium Risk All 5,GOOGL,31.2,946.2,2.83,81.3,49.2
Medium Risk All 5,JNJ,20.0,878.3,2.9,72.8,34.1
Medium Risk All 5,INTC,18.8,679.9,2.43,84.4,46.9
Medium Risk All 5,CSMG3,15.53,292.1,3.65,37.7,28.4
Medium Risk All 5,VALE3,14.47,461.8,3.48,46.2,38.0
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.11,43.2,32.6
Medium Risk Brazilian 5,GGBR3,15.14,136.6,3.14,29.0,28.5
Medium Risk Brazilian 5,PETR3,11.16,243.9,3.44,48.0,37.7
Medium Risk Brazilian 5,CSMG3,9.79,292.1,3.65,37.7,28.4
Medium Risk Brazilian 5,VALE3,6.77,461.8,3.48,46.2,38.0
Medium Risk International 5,BAC,32.2,176.1,3.09,65.2,58.8
Medium Risk International 5,GOOGL,22.59,946.2,2.83,81.3,49.2
Medium Risk International 5,HSBC,17.8,474.0,2.35,61.0,37.9
Medium Risk International 5,JNJ,14.29,878.3,2.9,72.8,34.1
Medium Risk International 5,INTC,13.12,679.9,2.43,84.4,46.9
Low Risk All 5,GOOGL,50.0,946.2,2.83,81.3,49.2
Low Risk All 5,JNJ,20.0,878.3,2.9,72.8,34.1
Low Risk All 5,GGBR3,11.06,136.6,3.14,29.0,28.5
Low Risk All 5,CSMG3,11.03,292.1,3.65,37.7,28.4
Low Risk All 5,VALE3,7.91,461.8,3.48,46.2,38.0
Low Risk Brazilian 5,GGBR3,24.36,136.6,3.14,29.0,28.5
Low Risk Brazilian 5,PETR3,23.88,243.9,3.44,48.0,37.7
Low Risk Brazilian 5,CSMG3,19.8,292.1,3.65,37.7,28.4
Low Risk Brazilian 5,BRAP4,19.77,122.8,2.74,26.4,25.2
Low Risk Brazilian 5,VALE3,12.19,461.8,3.48,46.2,38.0
Low Risk International 5,HSBC,38.89,474.0,2.35,61.0,37.9
Low Risk International 5,EBR,22.22,50.8,2.55,14.2,10.1
Low Risk International 5,GOOGL,17.54,946.2,2.83,81.3,49.2
Low Risk International 5,JNJ,11.11,878.3,2.9,72.8,34.1
Low Risk International 5,INTC,10.24,679.9,2.43,84.4,46.9
High Risk All 10,AEP,24.7,375.7,2.44,90.0,52.0
High Risk All 10,NVDA,12.55,655.3,2.41,293.4,99.9
High Risk All 10,JNJ,12.35,878.3,2.9,72.8,34.1
High Risk All 10,VALE3,9.92,461.8,3.48,46.2,38.0
High Risk All 10,TSLA,8.6,433.3,1.8,268.0,99.9
High Risk All 10,HSBC,8.59,474.0,2.35,61.0,37.9
High Risk All 10,GOOGL,8.05,946.2,2.83,81.3,49.2
High Risk All 10,INTC,7.63,679.9,2.43,84.4,46.9
High Risk All 10,JPM,4.96,746.0,2.04,282.3,100.0
High Risk All 10,AAPL,2.64,679.9,1.96,135.8,65.8
High Risk Brazilian 10,BPAC11,50.0,212.4,2.04,62.7,48.9
High Risk Brazilian 10,ELET6,12.23,303.6,1.86,52.9,37.4
High Risk Brazilian 10,ELET3,12.23,292.7,2.11,43.2,32.6
High Risk Brazilian 10,GGBR3,6.43,136.6,3.14,29.0,28.5
High Risk Brazilian 10,PETR3,4.16,243.9,3.44,48.0,37.7
High Risk Brazilian 10,CPFE3,4.11,191.1,2.46,46.2,44.0
High Risk Brazilian 10,CSMG3,3.16,292.1,3.65,37.7,28.4
High Risk Brazilian 10,WEGE3,2.81,243.1,2.2,56.0,44.8
High Risk Brazilian 10,VALE3,2.65,461.8,3.48,46.2,38.0
High Risk Brazilian 10,PRIO3,2.22,281.5,1.94,65.5,46.3
High Risk International 10,AEP,22.86,375.7,2.44,90.0,52.0
High Risk International 10,TSLA,13.89,433.3,1.8,268.0,99.9
High Risk International 10,NVDA,13.65,655.3,2.41,293.4,99.9
High Risk International 10,JNJ,12.0,878.3,2.9,72.8,34.1
High Risk International 10,SBUX,10.57,299.2,1.64,183.0,91.7
High Risk International 10,GOOGL,7.99,946.2,2.83,81.3,49.2
High Risk International 10,HSBC,6.53,474.0,2.35,61.0,37.9
High Risk International 10,INTC,5.66,679.9,2.43,84.4,46.9
High Risk International 10,JPM,4.16,746.0,2.04,282.3,100.0
High Risk International 10,AAPL,2.7,679.9,1.96,135.8,65.8
Medium Risk All 10,GOOGL,21.99,946.2,2.83,81.3,49.2
Medium Risk All 10,JNJ,12.53,878.3,2.9,72.8,34.1
Medium Risk All 10,ELET3,12.53,292.7,2.11,43.2,32.6
Medium Risk All 10,ELET6,12.53,303.6,1.86,52.9,37.4
Medium Risk All 10,HSBC,12.29,474.0,2.35,61.0,37.9
Medium Risk All 10,INTC,9.33,679.9,2.43,84.4,46.9
Medium Risk All 10,PETR3,7.55,243.9,3.44,48.0,37.7
Medium Risk All 10,GGBR3,4.96,136.6,3.14,29.0,28.5
Medium Risk All 10,CSMG3,3.92,292.1,3.65,37.7,28.4
Medium Risk All 10,VALE3,2.36,461.8,3.48,46.2,38.0
Medium Risk Brazilian 10,ELET3,24.25,292.7,2.11,43.2,32.6
Medium Risk Brazilian 10,ELET6,24.25,303.6,1.86,52.9,37.4
Medium Risk Brazilian 10,GGBR3,11.06,136.6,3.14,29.0,28.5
Medium Risk Brazilian 10,CPFE3,8.64,191.1,2.46,46.2,44.0
Medium Risk Brazilian 10,PETR3,6.71,243.9,3.44,48.0,37.7
Medium Risk Brazilian 10,BRAP4,6.65,122.8,2.74,26.4,25.2
Medium Risk Brazilian 10,CSMG3,5.83,292.1,3.65,37.7,28.4
Medium Risk Brazilian 10,WEGE3,4.99,243.1,2.2,56.0,44.8
Medium Risk Brazilian 10,VALE3,4.32,461.8,3.48,46.2,38.0
Medium Risk Brazilian 10,PRIO3,3.32,281.5,1.94,65.5,46.3
Medium Risk International 10,AEP,20.48,375.7,2.44,90.0,52.0
Medium Risk International 10,BAC,19.41,176.1,3.09,65.2,58.8
Medium Risk International 10,KO,10.88,241.6,1.93,60.1,33.0
Medium Risk International 10,JNJ,10.24,878.3,2.9,72.8,34.1
Medium Risk International 10,GOOGL,9.49,946.2,2.83,81.3,49.2
Medium Risk International 10,PBR-A,7.68,68.1,2.16,24.0,27.8
Medium Risk International 10,PBR,7.68,54.4,1.88,27.1,29.3
Medium Risk International 10,INTC,6.13,679.9,2.43,84.4,46.9
Medium Risk International 10,HSBC,5.41,474.0,2.35,61.0,37.9
Medium Risk International 10,AAPL,2.6,679.9,1.96,135.8,65.8
Low Risk All 10,GOOGL,28.63,946.2,2.83,81.3,49.2
Low Risk All 10,HSBC,19.85,474.0,2.35,61.0,37.9
Low Risk All 10,JNJ,11.45,878.3,2.9,72.8,34.1
Low Risk All 10,TAEE4,11.45,63.5,2.95,16.5,15.7
Low Risk All 10,EBR,11.45,50.8,2.55,14.2,10.1
Low Risk All 10,PETR3,6.43,243.9,3.44,48.0,37.7
Low Risk All 10,GGBR3,3.86,136.6,3.14,29.0,28.5
Low Risk All 10,CSMG3,2.67,292.1,3.65,37.7,28.4
Low Risk All 10,BRAP4,2.57,122.8,2.74,26.4,25.2
Low Risk All 10,VALE3,1.65,461.8,3.48,46.2,38.0
Low Risk Brazilian 10,ELET3,28.75,292.7,2.11,43.2,32.6
Low Risk Brazilian 10,TAEE4,28.39,63.5,2.95,16.5,15.7
Low Risk Brazilian 10,GOAU4,8.23,53.5,2.51,15.9,19.4
Low Risk Brazilian 10,PETR3,6.38,243.9,3.44,48.0,37.7
Low Risk Brazilian 10,BRAP3,6.26,73.6,2.33,21.0,21.8
Low Risk Brazilian 10,GGBR3,5.8,136.6,3.14,29.0,28.5
Low Risk Brazilian 10,GGBR4,4.96,117.6,2.6,30.1,36.1
Low Risk Brazilian 10,CSMG3,4.39,292.1,3.65,37.7,28.4
Low Risk Brazilian 10,BRAP4,4.21,122.8,2.74,26.4,25.2
Low Risk Brazilian 10,VALE3,2.64,461.8,3.48,46.2,38.0
Low Risk International 10,EBR,21.0,50.8,2.55,14.2,10.1
Low Risk International 10,ITUB,17.19,37.0,2.38,15.7,17.0
Low Risk International 10,BBD,17.19,21.2,2.21,8.1,10.0
Low Risk International 10,JNJ,10.5,878.3,2.9,72.8,34.1
Low Risk International 10,GOOGL,10.19,946.2,2.83,81.3,49.2
Low Risk International 10,INTC,5.82,679.9,2.43,84.4,46.9
Low Risk International 10,CIG,5.25,8.4,2.5,4.5,6.8
Low Risk International 10,PBR-A,5.25,68.1,2.16,24.0,27.8
Low Risk International 10,PBR,5.25,54.4,1.88,27.1,29.3
Low Risk International 10,HSBC,2.37,474.0,2.35,61.0,37.9
High Risk All 20,KO,10.46,241.6,1.93,60.1,33.0
High Risk All 20,BAC,8.52,176.1,3.09,65.2,58.8
High Risk All 20,NVDA,8.19,655.3,2.41,293.4,99.9
High Risk All 20,AEP,8.0,375.7,2.44,90.0,52.0
High Risk All 20,ELET6,8.0,303.6,1.86,52.9,37.4
High Risk All 20,ELET3,8.0,292.7,2.11,43.2,32.6
High Risk All 20,JNJ,6.29,878.3,2.9,72.8,34.1
High Risk All 20,SBUX,5.85,299.2,1.64,183.0,91.7
High Risk All 20,GOOGL,5.32,946.2,2.83,81.3,49.2
High Risk All 20,PRIO3,5.15,281.5,1.94,65.5,46.3
High Risk All 20,PETR3,5.0,243.9,3.44,48.0,37.7
High Risk All 20,BPAC11,4.25,212.4,2.04,62.7,48.9
High Risk All 20,INTC,3.56,679.9,2.43,84.4,46.9
High Risk All 20,TSLA,3.15,433.3,1.8,268.0,99.9
High Risk All 20,HSBC,2.45,474.0,2.35,61.0,37.9
High Risk All 20,CSMG3,1.78,292.1,3.65,37.7,28.4
High Risk All 20,AAPL,1.62,679.9,1.96,135.8,65.8
High Risk All 20,WEGE3,1.61,243.1,2.2,56.0,44.8
High Risk All 20,JPM,1.49,746.0,2.04,282.3,100.0
High Risk All 20,VALE3,1.31,461.8,3.48,46.2,38.0
High Risk Brazilian 20,BPAC11,32.86,212.4,2.04,62.7,48.9
High Risk Brazilian 20,BBSE3,17.14,135.5,2.0,35.3,23.8
High Risk Brazilian 20,ELET6,7.25,303.6,1.86,52.9,37.4
High Risk Brazilian 20,ELET3,7.25,292.7,2.11,43.2,32.6
High Risk Brazilian 20,NEOE3,7.25,89.0,1.7,27.7,23.5
High Risk Brazilian 20,TAEE4,4.38,63.5,2.95,16.5,15.7
High Risk Brazilian 20,USIM3,4.21,60.2,2.36,20.3,33.3
High Risk Brazilian 20,BRAP3,2.21,73.6,2.33,21.0,21.8
High Risk Brazilian 20,SIMH3,2.13,62.3,1.63,40.3,58.8
High Risk Brazilian 20,ALUP11,1.76,122.4,2.6,36.4,31.9
High Risk Brazilian 20,GGBR3,1.74,136.6,3.14,29.0,28.5
High Risk Brazilian 20,PETR3,1.66,243.9,3.44,48.0,37.7
High Risk Brazilian 20,GGBR4,1.54,117.6,2.6,30.1,36.1
High Risk Brazilian 20,PRIO3,1.48,281.5,1.94,65.5,46.3
High Risk Brazilian 20,BRAP4,1.4,122.8,2.74,26.4,25.2
High Risk Brazilian 20,CPFE3,1.26,191.1,2.46,46.2,44.0
High Risk Brazilian 20,CSMG3,1.19,292.1,3.65,37.7,28.4
High Risk Brazilian 20,TAEE11,1.18,136.5,2.06,37.6,31.0
High Risk Brazilian 20,WEGE3,1.13,243.1,2.2,56.0,44.8
High Risk Brazilian 20,VALE3,0.98,461.8,3.48,46.2,38.0
High Risk International 20,TSLA,17.35,433.3,1.8,268.0,99.9
High Risk International 20,SO,13.1,140.2,1.89,115.9,84.1
High Risk International 20,AEP,10.91,375.7,2.44,90.0,52.0
High Risk International 20,NVDA,10.41,655.3,2.41,293.4,99.9
High Risk International 20,BAC,9.14,176.1,3.09,65.2,58.8
High Risk International 20,KO,8.88,241.6,1.93,60.1,33.0
High Risk International 20,SBUX,6.84,299.2,1.64,183.0,91.7
High Risk International 20,JNJ,5.94,878.3,2.9,72.8,34.1
High Risk International 20,GOOGL,5.77,946.2,2.83,81.3,49.2
High Risk International 20,INTC,4.45,679.9,2.43,84.4,46.9
High Risk International 20,HSBC,3.09,474.0,2.35,61.0,37.9
High Risk International 20,JPM,1.74,746.0,2.04,282.3,100.0
High Risk International 20,AAPL,1.73,679.9,1.96,135.8,65.8
High Risk International 20,PBR-A,0.34,68.1,2.16,24.0,27.8
High Risk International 20,PBR,0.32,54.4,1.88,27.1,29.3
Medium Risk All 20,BAC,17.46,176.1,3.09,65.2,58.8
Medium Risk All 20,KO,11.97,241.6,1.93,60.1,33.0
Medium Risk All 20,JNJ,9.22,878.3,2.9,72.8,34.1
Medium Risk All 20,GOOGL,9.13,946.2,2.83,81.3,49.2
Medium Risk All 20,ELET3,7.91,292.7,2.11,43.2,32.6
Medium Risk All 20,ELET6,7.91,303.6,1.86,52.9,37.4
Medium Risk All 20,BPAC11,7.14,212.4,2.04,62.7,48.9
Medium Risk All 20,INTC,5.22,679.9,2.43,84.4,46.9
Medium Risk All 20,HSBC,4.85,474.0,2.35,61.0,37.9
Medium Risk All 20,ALUP11,2.5,122.4,2.6,36.4,31.9
Medium Risk All 20,PETR3,2.28,243.9,3.44,48.0,37.7
Medium Risk All 20,AEP,2.22,375.7,2.44,90.0,52.0
Medium Risk All 20,PRIO3,2.11,281.5,1.94,65.5,46.3
Medium Risk All 20,CPFE3,1.95,191.1,2.46,46.2,44.0
Medium Risk All 20,GGBR4,1.73,117.6,2.6,30.1,36.1
Medium Risk All 20,GGBR3,1.54,136.6,3.14,29.0,28.5
Medium Risk All 20,BRAP4,1.5,122.8,2.74,26.4,25.2
Medium Risk All 20,CSMG3,1.22,292.1,3.65,37.7,28.4
Medium Risk All 20,WEGE3,1.15,243.1,2.2,56.0,44.8
Medium Risk All 20,VALE3,0.96,461.8,3.48,46.2,38.0
Medium Risk Brazilian 20,BPAC11,44.16,212.4,2.04,62.7,48.9
Medium Risk Brazilian 20,ELET3,9.71,292.7,2.11,43.2,32.6
Medium Risk Brazilian 20,ELET6,9.71,303.6,1.86,52.9,37.4
Medium Risk Brazilian 20,TAEE4,5.88,63.5,2.95,16.5,15.7
Medium Risk Brazilian 20,BBSE3,5.84,135.5,2.0,35.3,23.8
Medium Risk Brazilian 20,CSAN3,5.2,31.1,2.21,20.4,39.2
Medium Risk Brazilian 20,USIM3,3.08,60.2,2.36,20.3,33.3
Medium Risk Brazilian 20,GOAU4,2.08,53.5,2.51,15.9,19.4
Medium Risk Brazilian 20,CPFE3,1.69,191.1,2.46,46.2,44.0
Medium Risk Brazilian 20,BRAP3,1.62,73.6,2.33,21.0,21.8
Medium Risk Brazilian 20,TAEE11,1.59,136.5,2.06,37.6,31.0
Medium Risk Brazilian 20,ALUP11,1.29,122.4,2.6,36.4,31.9
Medium Risk Brazilian 20,GGBR3,1.28,136.6,3.14,29.0,28.5
Medium Risk Brazilian 20,PETR3,1.22,243.9,3.44,48.0,37.7
Medium Risk Brazilian 20,GGBR4,1.13,117.6,2.6,30.1,36.1
Medium Risk Brazilian 20,PRIO3,1.08,281.5,1.94,65.5,46.3
Medium Risk Brazilian 20,BRAP4,1.03,122.8,2.74,26.4,25.2
Medium Risk Brazilian 20,CSMG3,0.88,292.1,3.65,37.7,28.4
Medium Risk Brazilian 20,WEGE3,0.83,243.1,2.2,56.0,44.8
Medium Risk Brazilian 20,VALE3,0.72,461.8,3.48,46.2,38.0
Medium Risk International 20,ITUB,13.73,37.0,2.38,15.7,17.0
Medium Risk International 20,BBD,13.73,21.2,2.21,8.1,10.0
Medium Risk International 20,EBR,10.24,50.8,2.55,14.2,10.1
Medium Risk International 20,BAC,8.5,176.1,3.09,65.2,58.8
Medium Risk International 20,PBR-A,8.4,68.1,2.16,24.0,27.8
Medium Risk International 20,PBR,8.4,54.4,1.88,27.1,29.3
Medium Risk International 20,SO,6.92,140.2,1.89,115.9,84.1
Medium Risk International 20,KO,5.92,241.6,1.93,60.1,33.0
Medium Risk International 20,AEP,5.26,375.7,2.44,90.0,52.0
Medium Risk International 20,GOOGL,5.2,946.2,2.83,81.3,49.2
Medium Risk International 20,JNJ,5.17,878.3,2.9,72.8,34.1
Medium Risk International 20,INTC,3.92,679.9,2.43,84.4,46.9
Medium Risk International 20,HSBC,3.27,474.0,2.35,61.0,37.9
Medium Risk International 20,AAPL,1.35,679.9,1.96,135.8,65.8
Low Risk All 20,ITUB,29.78,37.0,2.38,15.7,17.0
Low Risk All 20,GOOGL,11.4,946.2,2.83,81.3,49.2
Low Risk All 20,JNJ,10.2,878.3,2.9,72.8,34.1
Low Risk All 20,INTC,7.04,679.9,2.43,84.4,46.9
Low Risk All 20,EBR,6.2,50.8,2.55,14.2,10.1
Low Risk All 20,ELET3,6.2,292.7,2.11,43.2,32.6
Low Risk All 20,HSBC,5.9,474.0,2.35,61.0,37.9
Low Risk All 20,TAEE4,4.7,63.5,2.95,16.5,15.7
Low Risk All 20,CIG,3.65,8.4,2.5,4.5,6.8
Low Risk All 20,CPLE3,3.28,72.4,2.24,20.9,18.4
Low Risk All 20,USIM3,1.98,60.2,2.36,20.3,33.3
Low Risk All 20,PETR3,1.76,243.9,3.44,48.0,37.7
Low Risk All 20,GOAU4,1.53,53.5,2.51,15.9,19.4
Low Risk All 20,BRAP3,1.37,73.6,2.33,21.0,21.8
Low Risk All 20,ALUP11,1.19,122.4,2.6,36.4,31.9
Low Risk All 20,GGBR3,0.91,136.6,3.14,29.0,28.5
Low Risk All 20,GGBR4,0.81,117.6,2.6,30.1,36.1
Low Risk All 20,CSMG3,0.81,292.1,3.65,37.7,28.4
Low Risk All 20,BRAP4,0.77,122.8,2.74,26.4,25.2
Low Risk All 20,VALE3,0.52,461.8,3.48,46.2,38.0
Low Risk Brazilian 20,BBSE3,50.0,135.5,2.0,35.3,23.8
Low Risk Brazilian 20,ELET3,5.66,292.7,2.11,43.2,32.6
Low Risk Brazilian 20,CPLE6,5.66,51.8,1.91,16.4,11.2
Low Risk Brazilian 20,NEOE3,5.66,89.0,1.7,27.7,23.5
Low Risk Brazilian 20,ELET6,5.66,303.6,1.86,52.9,37.4
Low Risk Brazilian 20,CSAN3,5.25,31.1,2.21,20.4,39.2
Low Risk Brazilian 20,ALUP4,3.16,37.4,2.18,17.2,11.9
Low Risk Brazilian 20,TAEE4,3.11,63.5,2.95,16.5,15.7
Low Risk Brazilian 20,USIM3,2.68,60.2,2.36,20.3,33.3
Low Risk Brazilian 20,CPLE3,1.93,72.4,2.24,20.9,18.4
Low Risk Brazilian 20,GOAU4,1.65,53.5,2.51,15.9,19.4
Low Risk Brazilian 20,BRAP3,1.49,73.6,2.33,21.0,21.8
Low Risk Brazilian 20,ALUP11,1.31,122.4,2.6,36.4,31.9
