Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 5,CSMG3,18.56,304.8,3.73,36.3,27.4
Medium Risk Brazilian 5,VALE3,15.02,409.6,3.51,44.1,36.6
Medium Risk Brazilian 5,PRIO3,9.28,313.8,2.2,61.5,44.7
Medium Risk International 5,HSBC,34.29,455.8,2.38,64.2,38.7
Medium Risk International 5,GS,24.04,1372.5,2.35,179.7,81.0
Medium Risk International 5,INTC,16.02,594.6,2.33,84.5,46.8
Medium Risk International 5,GOOG,15.42,516.7,2.18,82.3,48.2
Medium Risk International 5,AAPL,10.22,916.6,2.17,118.2,59.1
Low Risk All 5,ENEV3,28.57,159.4,3.29,31.5,15.8
Low Risk All 5,TAEE4,28.57,57.3,2.82,16.0,15.3
Low Risk All 5,BRAP4,16.78,115.8,2.71,25.7,24.7
Low Risk All 5,CSMG3,15.9,304.8,3.73,36.3,27.4
Low Risk All 5,VALE3,10.18,409.6,3.51,44.1,36.6
Low Risk Brazilian 5,ENEV3,28.57,159.4,3.29,31.5,15.8
Low Risk Brazilian 5,TAEE4,28.57,57.3,2.82,16.0,15.3
Low Risk Brazilian 5,BRAP4,16.78,115.8,2.71,25.7,24.7
Low Risk Brazilian 5,CSMG3,15.9,304.8,3.73,36.3,27.4
Low Risk Brazilian 5,VALE3,10.18,409.6,3.51,44.1,36.6
Low Risk International 5,BBD,31.73,21.5,2.28,8.0,9.9
Low Risk International 5,INTC,31.25,594.6,2.33,84.5,46.8
Low Risk International 5,EBR,12.5,50.8,2.56,14.2,10.1
Low Risk International 5,ELP,12.5,45.3,1.66,13.9,9.8
Low Risk International 5,HSBC,12.02,455.8,2.38,64.2,38.7
High Risk All 10,AEP,25.37,399.6,2.49,111.5,73.8
High Risk All 10,VALE3,19.03,409.6,3.51,44.1,36.6
High Risk All 10,NVDA,12.6,559.5,2.29,271.8,99.5
High Risk All 10,HSBC,9.36,455.8,2.38,64.2,38.7
High Risk All 10,UNH,8.24,761.3,2.05,251.5,99.7
High Risk All 10,INTC,6.61,594.6,2.33,84.5,46.8
High Risk All 10,GS,6.28,1372.5,2.35,179.7,81.0
High Risk All 10,GOOG,5.12,516.7,2.18,82.3,48.2
High Risk All 10,CRM,4.21,521.7,2.05,294.8,99.8
High Risk All 10,AAPL,3.18,916.6,2.17,118.2,59.1
High Risk Brazilian 10,SANB11,50.0,85.1,1.57,46.9,51.1
High Risk Brazilian 10,ELET6,8.9,303.6,1.86,53.1,37.4
High Risk Brazilian 10,ELET3,8.9,292.7,2.12,43.4,32.6
High Risk Brazilian 10,WEGE3,5.49,219.6,2.33,51.3,42.1
High Risk Brazilian 10,CSMG3,5.4,304.8,3.73,36.3,27.4
High Risk Brazilian 10,PRIO3,5.36,313.8,2.2,61.5,44.7
High Risk Brazilian 10,VALE3,5.17,409.6,3.51,44.1,36.6
High Risk Brazilian 10,EQTL3,4.27,77.1,1.75,47.6,48.9
High Risk Brazilian 10,ENEV3,3.99,159.4,3.29,31.5,15.8
High Risk Brazilian 10,CPFE3,2.51,165.5,2.34,45.4,43.3
High Risk International 10,AEP,26.19,399.6,2.49,111.5,73.8
High Risk International 10,HSBC,14.53,455.8,2.38,64.2,38.7
High Risk International 10,NVDA,11.08,559.5,2.29,271.8,99.5
High Risk International 10,UNH,11.01,761.3,2.05,251.5,99.7
High Risk International 10,GS,10.17,1372.5,2.35,179.7,81.0
High Risk International 10,INTC,6.43,594.6,2.33,84.5,46.8
High Risk International 10,CRM,6.36,521.7,2.05,294.8,99.8
High Risk International 10,AXP,5.37,355.9,1.74,296.9,100.0
High Risk International 10,GOOG,4.95,516.7,2.18,82.3,48.2
High Risk International 10,AAPL,3.92,916.6,2.17,118.2,59.1
Medium Risk All 10,HSBC,16.19,455.8,2.38,64.2,38.7
Medium Risk All 10,AAPL,12.46,916.6,2.17,118.2,59.1
Medium Risk All 10,GS,11.98,1372.5,2.35,179.7,81.0
Medium Risk All 10,ENEV3,11.97,159.4,3.29,31.5,15.8
Medium Risk All 10,ELET3,11.97,292.7,2.12,43.4,32.6
Medium Risk All 10,CSMG3,10.71,304.8,3.73,36.3,27.4
Medium Risk All 10,INTC,10.59,594.6,2.33,84.5,46.8
Medium Risk All 10,VALE3,7.03,409.6,3.51,44.1,36.6
Medium Risk All 10,GOOG,6.87,516.7,2.18,82.3,48.2
Medium Risk All 10,PRIO3,0.21,313.8,2.2,61.5,44.7
Medium Risk Brazilian 10,ELET3,20.7,292.7,2.12,43.4,32.6
Medium Risk Brazilian 10,ELET6,20.7,303.6,1.86,53.1,37.4
Medium Risk Brazilian 10,ENEV3,9.8,159.4,3.29,31.5,15.8
Medium Risk Brazilian 10,ALUP11,9.19,112.3,2.46,35.5,31.3
Medium Risk Brazilian 10,BRAP4,8.14,115.8,2.71,25.7,24.7
Medium Risk Brazilian 10,PRIO3,6.89,313.8,2.2,61.5,44.7
Medium Risk Brazilian 10,CSMG3,6.71,304.8,3.73,36.3,27.4
Medium Risk Brazilian 10,WEGE3,6.47,219.6,2.33,51.3,42.1
Medium Risk Brazilian 10,CPFE3,5.95,165.5,2.34,45.4,43.3
Medium Risk Brazilian 10,VALE3,5.46,409.6,3.51,44.1,36.6
Medium Risk International 10,BBD,26.67,21.5,2.28,8.0,9.9
Medium Risk International 10,AEP,12.5,399.6,2.49,111.5,73.8
Medium Risk International 10,EBR,12.5,50.8,2.56,14.2,10.1
Medium Risk International 10,INTC,11.16,594.6,2.33,84.5,46.8
Medium Risk International 10,GOOG,10.46,516.7,2.18,82.3,48.2
Medium Risk International 10,HSBC,9.77,455.8,2.38,64.2,38.7
Medium Risk International 10,AAPL,9.63,916.6,2.17,118.2,59.1
Medium Risk International 10,GS,7.3,1372.5,2.35,179.7,81.0
Low Risk All 10,HSBC,50.0,455.8,2.38,64.2,38.7
Low Risk All 10,KLBN11,9.36,57.7,2.62,23.5,34.3
Low Risk All 10,EBR,7.95,50.8,2.56,14.2,10.1
Low Risk All 10,ELET3,7.95,292.7,2.12,43.4,32.6
Low Risk All 10,TAEE4,7.89,57.3,2.82,16.0,15.3
Low Risk All 10,ENEV3,4.78,159.4,3.29,31.5,15.8
Low Risk All 10,ALUP11,3.94,112.3,2.46,35.5,31.3
Low Risk All 10,CSMG3,3.1,304.8,3.73,36.3,27.4
Low Risk All 10,BRAP4,3.04,115.8,2.71,25.7,24.7
Low Risk All 10,VALE3,1.98,409.6,3.51,44.1,36.6
Low Risk Brazilian 10,ELET3,18.49,292.7,2.12,43.4,32.6
Low Risk Brazilian 10,CPLE6,18.49,51.8,1.92,16.4,11.2
Low Risk Brazilian 10,KLBN11,17.35,57.7,2.62,23.5,34.3
Low Risk Brazilian 10,TAEE4,13.16,57.3,2.82,16.0,15.3
Low Risk Brazilian 10,ALUP4,9.45,43.3,2.17,16.9,11.7
Low Risk Brazilian 10,ENEV3,7.0,159.4,3.29,31.5,15.8
Low Risk Brazilian 10,ALUP11,4.76,112.3,2.46,35.5,31.3
Low Risk Brazilian 10,BRAP4,4.39,115.8,2.71,25.7,24.7
Low Risk Brazilian 10,CSMG3,4.06,304.8,3.73,36.3,27.4
Low Risk Brazilian 10,VALE3,2.85,409.6,3.51,44.1,36.6
Low Risk International 10,BBD,24.68,21.5,2.28,8.0,9.9
Low Risk International 10,CSAN,15.79,10.0,1.48,16.6,29.2
Low Risk International 10,INTC,13.28,594.6,2.33,84.5,46.8
Low Risk International 10,EBR,10.53,50.8,2.56,14.2,10.1
Low Risk International 10,ELP,10.53,45.3,1.66,13.9,9.8
Low Risk International 10,GOOG,7.71,516.7,2.18,82.3,48.2
Low Risk International 10,HSBC,7.21,455.8,2.38,64.2,38.7
Low Risk International 10,AAPL,5.33,916.6,2.17,118.2,59.1
Low Risk International 10,GS,4.95,1372.5,2.35,179.7,81.0
High Risk All 20,NVDA,15.9,559.5,2.29,271.8,99.5
High Risk All 20,SBUX,8.83,316.6,1.81,191.3,92.7
High Risk All 20,INTC,6.72,594.6,2.33,84.5,46.8
High Risk All 20,WEGE3,6.68,219.6,2.33,51.3,42.1
High Risk All 20,CSMG3,6.2,304.8,3.73,36.3,27.4
High Risk All 20,AEP,5.83,399.6,2.49,111.5,73.8
High Risk All 20,ELET6,5.83,303.6,1.86,53.1,37.4
High Risk All 20,ELET3,5.83,292.7,2.12,43.4,32.6
High Risk All 20,SO,5.83,139.1,1.88,159.6,93.5
High Risk All 20,HSBC,4.6,455.8,2.38,64.2,38.7
High Risk All 20,UNH,4.27,761.3,2.05,251.5,99.7
High Risk All 20,AAPL,4.08,916.6,2.17,118.2,59.1
High Risk All 20,VALE3,4.0,409.6,3.51,44.1,36.6
High Risk All 20,GS,3.2,1372.5,2.35,179.7,81.0
High Risk All 20,GOOG,2.99,516.7,2.18,82.3,48.2
High Risk All 20,CRM,2.55,521.7,2.05,294.8,99.8
High Risk All 20,CPFE3,2.48,165.5,2.34,45.4,43.3
High Risk All 20,TSLA,2.2,322.7,1.68,252.9,99.7
High Risk All 20,AXP,1.73,355.9,1.74,296.9,100.0
High Risk All 20,PRIO3,0.26,313.8,2.2,61.5,44.7
High Risk Brazilian 20,SANB11,50.0,85.1,1.57,46.9,51.1
High Risk Brazilian 20,KLBN11,7.22,57.7,2.62,23.5,34.3
High Risk Brazilian 20,ELET6,6.34,303.6,1.86,53.1,37.4
High Risk Brazilian 20,ELET3,6.34,292.7,2.12,43.4,32.6
High Risk Brazilian 20,NEOE3,6.34,89.0,1.71,27.9,23.5
High Risk Brazilian 20,PRIO3,3.77,313.8,2.2,61.5,44.7
High Risk Brazilian 20,TAEE4,3.75,57.3,2.82,16.0,15.3
High Risk Brazilian 20,USIM3,2.97,50.4,1.79,20.2,33.1
High Risk Brazilian 20,ENEV3,2.09,159.4,3.29,31.5,15.8
High Risk Brazilian 20,ALUP11,1.99,112.3,2.46,35.5,31.3
High Risk Brazilian 20,EQTL3,1.73,77.1,1.75,47.6,48.9
High Risk Brazilian 20,BRAP4,1.66,115.8,2.71,25.7,24.7
High Risk Brazilian 20,WEGE3,1.36,219.6,2.33,51.3,42.1
High Risk Brazilian 20,CSMG3,1.3,304.8,3.73,36.3,27.4
High Risk Brazilian 20,VALE3,1.16,409.6,3.51,44.1,36.6
High Risk Brazilian 20,TAEE11,1.09,118.8,2.0,35.2,29.4
High Risk Brazilian 20,CPFE3,0.9,165.5,2.34,45.4,43.3
High Risk International 20,SBUX,15.43,316.6,1.81,191.3,92.7
High Risk International 20,AEP,12.0,399.6,2.49,111.5,73.8
High Risk International 20,SO,12.0,139.1,1.88,159.6,93.5
High Risk International 20,NVDA,10.93,559.5,2.29,271.8,99.5
High Risk International 20,HSBC,7.71,455.8,2.38,64.2,38.7
High Risk International 20,TSLA,7.66,322.7,1.68,252.9,99.7
High Risk International 20,UNH,7.16,761.3,2.05,251.5,99.7
High Risk International 20,INTC,6.06,594.6,2.33,84.5,46.8
High Risk International 20,GOOG,5.83,516.7,2.18,82.3,48.2
High Risk International 20,GS,4.92,1372.5,2.35,179.7,81.0
High Risk International 20,CRM,4.19,521.7,2.05,294.8,99.8
High Risk International 20,AXP,3.11,355.9,1.74,296.9,100.0
High Risk International 20,AAPL,2.99,916.6,2.17,118.2,59.1
Medium Risk All 20,INTC,15.57,594.6,2.33,84.5,46.8
Medium Risk All 20,HSBC,15.55,455.8,2.38,64.2,38.7
Medium Risk All 20,AAPL,13.14,916.6,2.17,118.2,59.1
Medium Risk All 20,GS,11.9,1372.5,2.35,179.7,81.0
Medium Risk All 20,KLBN11,6.48,57.7,2.62,23.5,34.3
Medium Risk All 20,ELET3,3.94,292.7,2.12,43.4,32.6
Medium Risk All 20,ELET6,3.94,303.6,1.86,53.1,37.4
Medium Risk All 20,TAEE4,3.94,57.3,2.82,16.0,15.3
Medium Risk All 20,EBR,3.94,50.8,2.56,14.2,10.1
Medium Risk All 20,ALUP11,3.8,112.3,2.46,35.5,31.3
Medium Risk All 20,AEP,3.55,399.6,2.49,111.5,73.8
Medium Risk All 20,ENEV3,2.83,159.4,3.29,31.5,15.8
Medium Risk All 20,BRAP4,2.2,115.8,2.71,25.7,24.7
Medium Risk All 20,CSMG3,2.15,304.8,3.73,36.3,27.4
Medium Risk All 20,WEGE3,1.87,219.6,2.33,51.3,42.1
Medium Risk All 20,GOOG,1.53,516.7,2.18,82.3,48.2
Medium Risk All 20,VALE3,1.5,409.6,3.51,44.1,36.6
Medium Risk All 20,TAEE11,1.14,118.8,2.0,35.2,29.4
Medium Risk All 20,CPFE3,0.88,165.5,2.34,45.4,43.3
Medium Risk All 20,PRIO3,0.13,313.8,2.2,61.5,44.7
Medium Risk Brazilian 20,KLBN11,14.54,57.7,2.62,23.5,34.3
Medium Risk Brazilian 20,ELET3,13.67,292.7,2.12,43.4,32.6
Medium Risk Brazilian 20,ELET6,13.67,303.6,1.86,53.1,37.4
Medium Risk Brazilian 20,CPLE6,13.67,51.8,1.92,16.4,11.2
Medium Risk Brazilian 20,TAEE4,7.31,57.3,2.82,16.0,15.3
Medium Risk Brazilian 20,PRIO3,7.11,313.8,2.2,61.5,44.7
Medium Risk Brazilian 20,ALUP4,6.98,43.3,2.17,16.9,11.7
Medium Risk Brazilian 20,ENEV3,4.72,159.4,3.29,31.5,15.8
Medium Risk Brazilian 20,ALUP11,3.65,112.3,2.46,35.5,31.3
Medium Risk Brazilian 20,BRAP4,3.19,115.8,2.71,25.7,24.7
Medium Risk Brazilian 20,CSMG3,2.59,304.8,3.73,36.3,27.4
Medium Risk Brazilian 20,WEGE3,2.54,219.6,2.33,51.3,42.1
Medium Risk Brazilian 20,VALE3,2.26,409.6,3.51,44.1,36.6
Medium Risk Brazilian 20,TAEE11,2.12,118.8,2.0,35.2,29.4
Medium Risk Brazilian 20,CPFE3,1.99,165.5,2.34,45.4,43.3
Medium Risk International 20,BBD,22.77,21.5,2.28,8.0,9.9
Medium Risk International 20,CSAN,16.04,10.0,1.48,16.6,29.2
Medium Risk International 20,AEP,10.7,399.6,2.49,111.5,73.8
Medium Risk International 20,EBR,10.7,50.8,2.56,14.2,10.1
Medium Risk International 20,INTC,9.74,594.6,2.33,84.5,46.8
Medium Risk International 20,GOOG,9.28,516.7,2.18,82.3,48.2
Medium Risk International 20,HSBC,8.62,455.8,2.38,64.2,38.7
Medium Risk International 20,AAPL,6.1,916.6,2.17,118.2,59.1
Medium Risk International 20,GS,6.05,1372.5,2.35,179.7,81.0
Low Risk All 20,BBD,29.82,21.5,2.28,8.0,9.9
Low Risk All 20,BPAN4,12.73,52.3,1.59,22.5,16.8
Low Risk All 20,KLBN11,7.82,57.7,2.62,23.5,34.3
Low Risk All 20,INTC,5.04,594.6,2.33,84.5,46.8
Low Risk All 20,HSBC,4.92,455.8,2.38,64.2,38.7
Low Risk All 20,EBR,3.91,50.8,2.56,14.2,10.1
Low Risk All 20,ELET3,3.91,292.7,2.12,43.4,32.6
Low Risk All 20,CPLE6,3.91,51.8,1.92,16.4,11.2
Low Risk All 20,NEOE3,3.91,89.0,1.71,27.9,23.5
Low Risk All 20,ELP,3.91,45.3,1.66,13.9,9.8
Low Risk All 20,ELET6,3.91,303.6,1.86,53.1,37.4
Low Risk All 20,ALUP4,3.65,43.3,2.17,16.9,11.7
Low Risk All 20,USIM3,2.65,50.4,1.79,20.2,33.1
Low Risk All 20,ALUP11,2.11,112.3,2.46,35.5,31.3
Low Risk All 20,TAEE4,1.92,57.3,2.82,16.0,15.3
Low Risk All 20,CSMG3,1.58,304.8,3.73,36.3,27.4
Low Risk All 20,BRAP4,1.5,115.8,2.71,25.7,24.7
Low Risk All 20,ENEV3,1.17,159.4,3.29,31.5,15.8
Low Risk All 20,VALE3,1.04,409.6,3.51,44.1,36.6
Low Risk All 20,TAEE11,0.58,118.8,2.0,35.2,29.4
Low Risk Brazilian 20,BPAN4,50.0,52.3,1.59,22.5,16.8
Low Risk Brazilian 20,EALT4,5.88,14.7,1.39,18.4,30.4
Low Risk Brazilian 20,ELET3,5.75,292.7,2.12,43.4,32.6
Low Risk Brazilian 20,CPLE6,5.75,51.8,1.92,16.4,11.2
Low Risk Brazilian 20,NEOE3,5.75,89.0,1.71,27.9,23.5
Low Risk Brazilian 20,ELET6,5.75,303.6,1.86,53.1,37.4
Low Risk Brazilian 20,KLBN11,4.09,57.7,2.62,23.5,34.3
Low Risk Brazilian 20,TAEE4,2.71,57.3,2.82,16.0,15.3
Low Risk Brazilian 20,PRIO3,2.26,313.8,2.2,61.5,44.7
Low Risk Brazilian 20,ALUP4,2.09,43.3,2.17,16.9,11.7
Low Risk Brazilian 20,USIM3,1.7,50.4,1.79,20.2,33.1
Low Risk Brazilian 20,ENEV3,1.47,159.4,3.29,31.5,15.8
Low Risk Brazilian 20,LEVE3,1.15,51.6,1.23,33.6,20.5
Low Risk Brazilian 20,ALUP11,1.11,112.3,2.46,35.5,31.3
Low Risk Brazilian 20,BRAP4,0.93,115.8,2.71,25.7,24.7
Low Risk Brazilian 20,WEGE3,0.78,219.6,2.33,51.3,42.1
Low Risk Brazilian 20,CSMG3,0.77,304.8,3.73,36.3,27.4
Low Risk Brazilian 20,TAEE11,0.75,118.8,2.0,35.2,29.4
Low Risk Brazilian 20,VALE3,0.66,409.6,3.51,44.1,36.6
Low Risk Brazilian 20,CPFE3,0.63,165.5,2.34,45.4,43.3
Low Risk International 20,BBD,24.68,21.5,2.28,8.0,9.9
Low Risk International 20,CSAN,15.79,10.0,1.48,16.6,29.2
Low Risk International 20,INTC,13.28,594.6,2.33,84.5,46.8
Low Risk International 20,EBR,10.53,50.8,2.56,14.2,10.1
Low Risk International 20,ELP,10.53,45.3,1.66,13.9,9.8
Low Risk International 20,GOOG,7.71,516.7,2.18,82.3,48.2
Low Risk International 20,HSBC,7.21,455.8,2.38,64.2,38.7
Low Risk International 20,AAPL,5.33,916.6,2.17,118.2,59.1
Low Risk International 20,GS,4.95,1372.5,2.35,179.7,81.0
Sector Technology All,NVDA,25.72,559.5,2.29,271.8,99.5
Sector Technology All,INTC,21.19,594.6,2.33,84.5,46.8
Sector Technology All,GOOG,21.11,516.7,2.18,82.3,48.2
Sector Technology All,CRM,17.24,521.7,2.05,294.8,99.8
Sector Technology All,AAPL,14.74,916.6,2.17,118.2,59.1
Sector Technology International,NVDA,25.72,559.5,2.29,271.8,99.5
Sector Technology International,INTC,21.19,594.6,2.33,84.5,46.8
