Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,BRSR3,19.56,83.9,3.2,20.2,16.4
Medium Risk Brazilian,ELET3,12.69,292.7,2.09,42.7,32.6
Medium Risk Brazilian,ELET6,12.69,303.6,1.84,52.4,37.4
Medium Risk Brazilian,EALT3,10.42,59.9,2.98,33.5,33.7
Medium Risk Brazilian,GGBR3,4.09,140.7,3.15,29.3,28.9
Medium Risk Brazilian,GGBR4,3.3,114.5,2.49,30.7,36.7
Medium Risk Brazilian,CPFE3,3.19,188.2,2.49,42.0,41.8
Medium Risk Brazilian,WEGE3,2.18,243.6,2.3,52.5,43.6
Medium Risk Brazilian,PRIO3,1.43,312.0,2.02,58.9,44.3
Low Risk Brazilian,BRSR3,23.06,83.9,3.2,20.2,16.4
Low Risk Brazilian,BRSR6,22.74,56.9,2.93,22.0,29.9
Low Risk Brazilian,ELET3,17.74,292.7,2.09,42.7,32.6
Low Risk Brazilian,TAEE4,10.83,62.8,2.89,16.6,15.8
Low Risk Brazilian,TASA4,7.62,48.7,2.65,14.9,17.7
Low Risk Brazilian,EALT3,7.62,59.9,2.98,33.5,33.7
Low Risk Brazilian,BBSE3,4.21,144.5,2.08,35.4,23.8
Low Risk Brazilian,GOAU4,2.64,56.0,2.48,16.4,19.6
Low Risk Brazilian,GGBR3,1.99,140.7,3.15,29.3,28.9
Low Risk Brazilian,GGBR4,1.56,114.5,2.49,30.7,36.7
High Risk International,AEP,22.18,384.5,2.33,72.3,41.8
High Risk International,AMZN,12.72,461.2,1.92,323.2,100.0
High Risk International,TSLA,12.32,381.1,1.82,301.9,100.0
High Risk International,JNJ,12.0,914.7,2.95,82.1,42.7
High Risk International,INTC,8.45,1086.1,2.89,83.5,46.8
High Risk International,HSBC,8.27,424.4,2.34,74.3,48.5
High Risk International,JPM,8.07,846.0,2.17,302.3,99.9
High Risk International,AAPL,5.89,755.3,2.16,106.5,59.5
High Risk International,GOOGL,5.41,848.3,2.15,120.2,74.7
High Risk International,GOOG,4.69,966.4,2.24,118.4,72.7
Medium Risk International,AEP,21.45,384.5,2.33,72.3,41.8
Medium Risk International,PBR-A,16.09,70.7,2.14,24.3,28.1
Medium Risk International,INTC,10.92,1086.1,2.89,83.5,46.8
Medium Risk International,JNJ,10.72,914.7,2.95,82.1,42.7
Medium Risk International,HSBC,8.85,424.4,2.34,74.3,48.5
Medium Risk International,SBUX,8.43,337.1,2.48,106.1,56.6
Medium Risk International,KO,7.65,298.8,2.22,55.9,31.4
Medium Risk International,AAPL,5.38,755.3,2.16,106.5,59.5
Medium Risk International,GOOG,5.3,966.4,2.24,118.4,72.7
Medium Risk International,GOOGL,5.21,848.3,2.15,120.2,74.7
Low Risk International,BBD,31.33,21.1,2.25,8.1,10.1
Low Risk International,KO,11.29,298.8,2.22,55.9,31.4
Low Risk International,JNJ,9.98,914.7,2.95,82.1,42.7
Low Risk International,INTC,8.84,1086.1,2.89,83.5,46.8
Low Risk International,EBR,8.69,50.8,2.52,14.0,10.1
Low Risk International,ELP,8.69,45.3,1.63,13.7,9.8
Low Risk International,CIG,7.49,8.2,2.35,4.5,6.8
Low Risk International,PBR-A,7.49,70.7,2.14,24.3,28.1
Low Risk International,HSBC,3.62,424.4,2.34,74.3,48.5
Low Risk International,AEP,2.58,384.5,2.33,72.3,41.8
High Risk All 3,INTC,36.47,1086.1,2.89,83.5,46.8
High Risk All 3,GOOG,34.96,966.4,2.24,118.4,72.7
High Risk All 3,JNJ,28.57,914.7,2.95,82.1,42.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.84,52.4,37.4
High Risk Brazilian 3,WEGE3,26.0,243.6,2.3,52.5,43.6
High Risk Brazilian 3,PRIO3,16.86,312.0,2.02,58.9,44.3
High Risk International 3,INTC,36.47,1086.1,2.89,83.5,46.8
High Risk International 3,GOOG,34.96,966.4,2.24,118.4,72.7
High Risk International 3,JNJ,28.57,914.7,2.95,82.1,42.7
Medium Risk All 3,INTC,36.47,1086.1,2.89,83.5,46.8
Medium Risk All 3,GOOG,34.96,966.4,2.24,118.4,72.7
Medium Risk All 3,JNJ,28.57,914.7,2.95,82.1,42.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.09,42.7,32.6
Medium Risk Brazilian 3,GGBR3,28.55,140.7,3.15,29.3,28.9
Medium Risk Brazilian 3,PRIO3,14.31,312.0,2.02,58.9,44.3
Medium Risk International 3,INTC,36.47,1086.1,2.89,83.5,46.8
Medium Risk International 3,GOOG,34.96,966.4,2.24,118.4,72.7
Medium Risk International 3,JNJ,28.57,914.7,2.95,82.1,42.7
Low Risk All 3,INTC,50.0,1086.1,2.89,83.5,46.8
Low Risk All 3,GGBR3,30.0,140.7,3.15,29.3,28.9
Low Risk All 3,JNJ,20.0,914.7,2.95,82.1,42.7
Low Risk Brazilian 3,BRSR3,50.0,83.9,3.2,20.2,16.4
Low Risk Brazilian 3,TAEE4,28.57,62.8,2.89,16.6,15.8
Low Risk Brazilian 3,GGBR3,21.43,140.7,3.15,29.3,28.9
Low Risk International 3,INTC,45.45,1086.1,2.89,83.5,46.8
Low Risk International 3,EBR,36.36,50.8,2.52,14.0,10.1
Low Risk International 3,JNJ,18.18,914.7,2.95,82.1,42.7
High Risk All 5,JPM,50.0,846.0,2.17,302.3,99.9
High Risk All 5,INTC,15.58,1086.1,2.89,83.5,46.8
High Risk All 5,JNJ,14.29,914.7,2.95,82.1,42.7
High Risk All 5,GOOGL,10.91,848.3,2.15,120.2,74.7
High Risk All 5,GOOG,9.23,966.4,2.24,118.4,72.7
High Risk Brazilian 5,WEGE3,27.82,243.6,2.3,52.5,43.6
High Risk Brazilian 5,ELET6,21.1,303.6,1.84,52.4,37.4
High Risk Brazilian 5,ELET3,21.1,292.7,2.09,42.7,32.6
High Risk Brazilian 5,PRIO3,15.04,312.0,2.02,58.9,44.3
High Risk Brazilian 5,CPFE3,14.93,188.2,2.49,42.0,41.8
High Risk International 5,JPM,50.0,846.0,2.17,302.3,99.9
High Risk International 5,INTC,15.58,1086.1,2.89,83.5,46.8
High Risk International 5,JNJ,14.29,914.7,2.95,82.1,42.7
High Risk International 5,GOOGL,10.91,848.3,2.15,120.2,74.7
High Risk International 5,GOOG,9.23,966.4,2.24,118.4,72.7
Medium Risk All 5,JNJ,28.57,914.7,2.95,82.1,42.7
Medium Risk All 5,INTC,25.04,1086.1,2.89,83.5,46.8
Medium Risk All 5,GOOGL,17.53,848.3,2.15,120.2,74.7
Medium Risk All 5,AAPL,14.74,755.3,2.16,106.5,59.5
Medium Risk All 5,GOOG,14.13,966.4,2.24,118.4,72.7
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.09,42.7,32.6
Medium Risk Brazilian 5,ELET6,28.57,303.6,1.84,52.4,37.4
Medium Risk Brazilian 5,GGBR3,23.37,140.7,3.15,29.3,28.9
Medium Risk Brazilian 5,WEGE3,13.13,243.6,2.3,52.5,43.6
Medium Risk Brazilian 5,PRIO3,6.36,312.0,2.02,58.9,44.3
Medium Risk International 5,JNJ,28.57,914.7,2.95,82.1,42.7
Medium Risk International 5,INTC,25.04,1086.1,2.89,83.5,46.8
Medium Risk International 5,GOOGL,17.53,848.3,2.15,120.2,74.7
Medium Risk International 5,AAPL,14.74,755.3,2.16,106.5,59.5
Medium Risk International 5,GOOG,14.13,966.4,2.24,118.4,72.7
Low Risk All 5,BRSR3,35.29,83.9,3.2,20.2,16.4
Low Risk All 5,TAEE4,20.17,62.8,2.89,16.6,15.8
Low Risk All 5,INTC,19.33,1086.1,2.89,83.5,46.8
Low Risk All 5,GGBR3,15.13,140.7,3.15,29.3,28.9
Low Risk All 5,JNJ,10.08,914.7,2.95,82.1,42.7
Low Risk Brazilian 5,BRSR6,25.77,56.9,2.93,22.0,29.9
Low Risk Brazilian 5,BRSR3,24.23,83.9,3.2,20.2,16.4
Low Risk Brazilian 5,GGBR3,21.43,140.7,3.15,29.3,28.9
Low Risk Brazilian 5,ELET3,15.76,292.7,2.09,42.7,32.6
Low Risk Brazilian 5,TAEE4,12.81,62.8,2.89,16.6,15.8
Low Risk International 5,INTC,35.71,1086.1,2.89,83.5,46.8
Low Risk International 5,EBR,28.57,50.8,2.52,14.0,10.1
Low Risk International 5,JNJ,14.29,914.7,2.95,82.1,42.7
Low Risk International 5,CIG,10.71,8.2,2.35,4.5,6.8
Low Risk International 5,PBR-A,10.71,70.7,2.14,24.3,28.1
High Risk All 10,AEP,22.18,384.5,2.33,72.3,41.8
High Risk All 10,AMZN,12.72,461.2,1.92,323.2,100.0
High Risk All 10,TSLA,12.32,381.1,1.82,301.9,100.0
High Risk All 10,JNJ,12.0,914.7,2.95,82.1,42.7
High Risk All 10,INTC,8.45,1086.1,2.89,83.5,46.8
High Risk All 10,HSBC,8.27,424.4,2.34,74.3,48.5
High Risk All 10,JPM,8.07,846.0,2.17,302.3,99.9
High Risk All 10,AAPL,5.89,755.3,2.16,106.5,59.5
High Risk All 10,GOOGL,5.41,848.3,2.15,120.2,74.7
High Risk All 10,GOOG,4.69,966.4,2.24,118.4,72.7
High Risk Brazilian 10,BPAC3,37.07,143.7,1.99,63.9,79.1
High Risk Brazilian 10,BPAC5,12.93,125.1,1.76,39.3,37.5
High Risk Brazilian 10,ELET6,11.2,303.6,1.84,52.4,37.4
High Risk Brazilian 10,ELET3,11.2,292.7,2.09,42.7,32.6
High Risk Brazilian 10,SIMH3,8.24,62.6,1.73,49.0,67.2
High Risk Brazilian 10,GGBR3,7.15,140.7,3.15,29.3,28.9
High Risk Brazilian 10,CPFE3,3.52,188.2,2.49,42.0,41.8
High Risk Brazilian 10,WEGE3,3.17,243.6,2.3,52.5,43.6
High Risk Brazilian 10,PRIO3,2.87,312.0,2.02,58.9,44.3
High Risk Brazilian 10,TAEE11,2.64,138.9,2.01,38.5,31.8
High Risk International 10,AEP,22.18,384.5,2.33,72.3,41.8
High Risk International 10,AMZN,12.72,461.2,1.92,323.2,100.0
High Risk International 10,TSLA,12.32,381.1,1.82,301.9,100.0
High Risk International 10,JNJ,12.0,914.7,2.95,82.1,42.7
High Risk International 10,INTC,8.45,1086.1,2.89,83.5,46.8
High Risk International 10,HSBC,8.27,424.4,2.34,74.3,48.5
High Risk International 10,JPM,8.07,846.0,2.17,302.3,99.9
High Risk International 10,AAPL,5.89,755.3,2.16,106.5,59.5
High Risk International 10,GOOGL,5.41,848.3,2.15,120.2,74.7
High Risk International 10,GOOG,4.69,966.4,2.24,118.4,72.7
Medium Risk All 10,AEP,21.46,384.5,2.33,72.3,41.8
Medium Risk All 10,KO,16.1,298.8,2.22,55.9,31.4
Medium Risk All 10,JNJ,10.73,914.7,2.95,82.1,42.7
Medium Risk All 10,INTC,10.37,1086.1,2.89,83.5,46.8
Medium Risk All 10,HSBC,8.79,424.4,2.34,74.3,48.5
Medium Risk All 10,GGBR3,8.05,140.7,3.15,29.3,28.9
Medium Risk All 10,PRIO3,8.05,312.0,2.02,58.9,44.3
Medium Risk All 10,GOOGL,6.07,848.3,2.15,120.2,74.7
Medium Risk All 10,AAPL,5.27,755.3,2.16,106.5,59.5
Medium Risk All 10,GOOG,5.12,966.4,2.24,118.4,72.7
Medium Risk Brazilian 10,BRSR6,30.44,56.9,2.93,22.0,29.9
Medium Risk Brazilian 10,BRSR3,19.56,83.9,3.2,20.2,16.4
Medium Risk Brazilian 10,ELET3,12.69,292.7,2.09,42.7,32.6
Medium Risk Brazilian 10,ELET6,12.69,303.6,1.84,52.4,37.4
Medium Risk Brazilian 10,EALT3,10.42,59.9,2.98,33.5,33.7
Medium Risk Brazilian 10,GGBR3,4.09,140.7,3.15,29.3,28.9
Medium Risk Brazilian 10,GGBR4,3.3,114.5,2.49,30.7,36.7
Medium Risk Brazilian 10,CPFE3,3.19,188.2,2.49,42.0,41.8
Medium Risk Brazilian 10,WEGE3,2.18,243.6,2.3,52.5,43.6
Medium Risk Brazilian 10,PRIO3,1.43,312.0,2.02,58.9,44.3
Medium Risk International 10,AEP,21.45,384.5,2.33,72.3,41.8
Medium Risk International 10,PBR-A,16.09,70.7,2.14,24.3,28.1
Medium Risk International 10,INTC,10.92,1086.1,2.89,83.5,46.8
Medium Risk International 10,JNJ,10.72,914.7,2.95,82.1,42.7
Medium Risk International 10,HSBC,8.85,424.4,2.34,74.3,48.5
Medium Risk International 10,SBUX,8.43,337.1,2.48,106.1,56.6
Medium Risk International 10,KO,7.65,298.8,2.22,55.9,31.4
Medium Risk International 10,AAPL,5.38,755.3,2.16,106.5,59.5
Medium Risk International 10,GOOG,5.3,966.4,2.24,118.4,72.7
Medium Risk International 10,GOOGL,5.21,848.3,2.15,120.2,74.7
Low Risk All 10,BRSR3,23.17,83.9,3.2,20.2,16.4
Low Risk All 10,BRSR6,20.8,56.9,2.93,22.0,29.9
Low Risk All 10,ELET3,8.6,292.7,2.09,42.7,32.6
Low Risk All 10,EBR,8.6,50.8,2.52,14.0,10.1
Low Risk All 10,TAEE4,7.92,62.8,2.89,16.6,15.8
Low Risk All 10,TASA4,7.89,48.7,2.65,14.9,17.7
Low Risk All 10,EALT3,7.89,59.9,2.98,33.5,33.7
Low Risk All 10,JNJ,7.7,914.7,2.95,82.1,42.7
Low Risk All 10,INTC,4.36,1086.1,2.89,83.5,46.8
Low Risk All 10,GGBR3,3.07,140.7,3.15,29.3,28.9
Low Risk Brazilian 10,BRSR3,23.06,83.9,3.2,20.2,16.4
Low Risk Brazilian 10,BRSR6,22.74,56.9,2.93,22.0,29.9
Low Risk Brazilian 10,ELET3,17.74,292.7,2.09,42.7,32.6
Low Risk Brazilian 10,TAEE4,10.83,62.8,2.89,16.6,15.8
Low Risk Brazilian 10,TASA4,7.62,48.7,2.65,14.9,17.7
Low Risk Brazilian 10,EALT3,7.62,59.9,2.98,33.5,33.7
Low Risk Brazilian 10,BBSE3,4.21,144.5,2.08,35.4,23.8
Low Risk Brazilian 10,GOAU4,2.64,56.0,2.48,16.4,19.6
Low Risk Brazilian 10,GGBR3,1.99,140.7,3.15,29.3,28.9
Low Risk Brazilian 10,GGBR4,1.56,114.5,2.49,30.7,36.7
Low Risk International 10,BBD,31.33,21.1,2.25,8.1,10.1
Low Risk International 10,KO,11.29,298.8,2.22,55.9,31.4
Low Risk International 10,JNJ,9.98,914.7,2.95,82.1,42.7
Low Risk International 10,INTC,8.84,1086.1,2.89,83.5,46.8
Low Risk International 10,EBR,8.69,50.8,2.52,14.0,10.1
Low Risk International 10,ELP,8.69,45.3,1.63,13.7,9.8
Low Risk International 10,CIG,7.49,8.2,2.35,4.5,6.8
Low Risk International 10,PBR-A,7.49,70.7,2.14,24.3,28.1
Low Risk International 10,HSBC,3.62,424.4,2.34,74.3,48.5
Low Risk International 10,AEP,2.58,384.5,2.33,72.3,41.8
High Risk All 20,SIMH3,10.02,62.6,1.73,49.0,67.2
High Risk All 20,BPAC3,9.67,143.7,1.99,63.9,79.1
High Risk All 20,ELET6,9.49,303.6,1.84,52.4,37.4
High Risk All 20,ELET3,9.49,292.7,2.09,42.7,32.6
High Risk All 20,KO,8.45,298.8,2.22,55.9,31.4
High Risk All 20,JNJ,8.03,914.7,2.95,82.1,42.7
High Risk All 20,SBUX,6.48,337.1,2.48,106.1,56.6
High Risk All 20,AMZN,4.93,461.2,1.92,323.2,100.0
High Risk All 20,AEP,4.28,384.5,2.33,72.3,41.8
High Risk All 20,GGBR3,3.8,140.7,3.15,29.3,28.9
High Risk All 20,INTC,3.62,1086.1,2.89,83.5,46.8
High Risk All 20,WEGE3,3.44,243.6,2.3,52.5,43.6
High Risk All 20,CPFE3,3.22,188.2,2.49,42.0,41.8
High Risk All 20,JPM,2.93,846.0,2.17,302.3,99.9
High Risk All 20,HSBC,2.87,424.4,2.34,74.3,48.5
High Risk All 20,AAPL,2.54,755.3,2.16,106.5,59.5
High Risk All 20,TSLA,2.4,381.1,1.82,301.9,100.0
High Risk All 20,GOOGL,2.26,848.3,2.15,120.2,74.7
High Risk All 20,GOOG,1.89,966.4,2.24,118.4,72.7
High Risk All 20,PRIO3,0.2,312.0,2.02,58.9,44.3
High Risk Brazilian 20,BRSR6,14.36,56.9,2.93,22.0,29.9
High Risk Brazilian 20,BRSR3,13.94,83.9,3.2,20.2,16.4
High Risk Brazilian 20,RADL3,10.42,67.3,1.6,38.6,52.4
High Risk Brazilian 20,EALT3,7.92,59.9,2.98,33.5,33.7
High Risk Brazilian 20,ELET6,6.9,303.6,1.84,52.4,37.4
High Risk Brazilian 20,ELET3,6.9,292.7,2.09,42.7,32.6
High Risk Brazilian 20,NEOE3,6.9,89.0,1.67,27.5,23.5
High Risk Brazilian 20,BBDC4,4.56,55.7,1.9,27.8,33.7
High Risk Brazilian 20,BPAC3,4.25,143.7,1.99,63.9,79.1
High Risk Brazilian 20,BPAC5,4.05,125.1,1.76,39.3,37.5
High Risk Brazilian 20,BBSE3,3.63,144.5,2.08,35.4,23.8
High Risk Brazilian 20,SIMH3,3.49,62.6,1.73,49.0,67.2
High Risk Brazilian 20,TAEE4,3.19,62.8,2.89,16.6,15.8
High Risk Brazilian 20,GGBR3,1.82,140.7,3.15,29.3,28.9
High Risk Brazilian 20,ALUP11,1.78,107.0,2.25,38.4,33.5
High Risk Brazilian 20,GGBR4,1.5,114.5,2.49,30.7,36.7
High Risk Brazilian 20,PRIO3,1.48,312.0,2.02,58.9,44.3
High Risk Brazilian 20,WEGE3,1.21,243.6,2.3,52.5,43.6
High Risk Brazilian 20,CPFE3,0.94,188.2,2.49,42.0,41.8
High Risk Brazilian 20,TAEE11,0.76,138.9,2.01,38.5,31.8
High Risk International 20,AEP,19.74,384.5,2.33,72.3,41.8
High Risk International 20,PBR-A,13.04,70.7,2.14,24.3,28.1
High Risk International 20,JNJ,12.29,914.7,2.95,82.1,42.7
High Risk International 20,KO,8.26,298.8,2.22,55.9,31.4
High Risk International 20,SBUX,6.79,337.1,2.48,106.1,56.6
High Risk International 20,INTC,6.61,1086.1,2.89,83.5,46.8
High Risk International 20,HSBC,6.16,424.4,2.34,74.3,48.5
High Risk International 20,JPM,5.99,846.0,2.17,302.3,99.9
High Risk International 20,TSLA,5.4,381.1,1.82,301.9,100.0
High Risk International 20,AAPL,4.7,755.3,2.16,106.5,59.5
High Risk International 20,GOOGL,4.14,848.3,2.15,120.2,74.7
High Risk International 20,GOOG,3.48,966.4,2.24,118.4,72.7
High Risk International 20,AMZN,3.39,461.2,1.92,323.2,100.0
Medium Risk All 20,BRSR6,16.88,56.9,2.93,22.0,29.9
Medium Risk All 20,BRSR3,14.04,83.9,3.2,20.2,16.4
Medium Risk All 20,SBUX,8.33,337.1,2.48,106.1,56.6
Medium Risk All 20,EALT3,7.87,59.9,2.98,33.5,33.7
Medium Risk All 20,ELET3,7.74,292.7,2.09,42.7,32.6
Medium Risk All 20,ELET6,7.74,303.6,1.84,52.4,37.4
Medium Risk All 20,KO,7.23,298.8,2.22,55.9,31.4
Medium Risk All 20,JNJ,4.57,914.7,2.95,82.1,42.7
Medium Risk All 20,BBSE3,3.67,144.5,2.08,35.4,23.8
Medium Risk All 20,AEP,3.22,384.5,2.33,72.3,41.8
Medium Risk All 20,GGBR3,2.78,140.7,3.15,29.3,28.9
Medium Risk All 20,GGBR4,2.5,114.5,2.49,30.7,36.7
Medium Risk All 20,INTC,2.38,1086.1,2.89,83.5,46.8
Medium Risk All 20,WEGE3,2.34,243.6,2.3,52.5,43.6
Medium Risk All 20,CPFE3,2.16,188.2,2.49,42.0,41.8
Medium Risk All 20,HSBC,1.92,424.4,2.34,74.3,48.5
Medium Risk All 20,AAPL,1.69,755.3,2.16,106.5,59.5
Medium Risk All 20,GOOGL,1.52,848.3,2.15,120.2,74.7
Medium Risk All 20,GOOG,1.23,966.4,2.24,118.4,72.7
Medium Risk All 20,PRIO3,0.16,312.0,2.02,58.9,44.3
Medium Risk Brazilian 20,BRSR6,32.19,56.9,2.93,22.0,29.9
Medium Risk Brazilian 20,BRSR3,7.95,83.9,3.2,20.2,16.4
Medium Risk Brazilian 20,ELET3,7.31,292.7,2.09,42.7,32.6
Medium Risk Brazilian 20,ELET6,7.31,303.6,1.84,52.4,37.4
Medium Risk Brazilian 20,CPLE6,7.31,51.8,1.89,16.2,11.2
Medium Risk Brazilian 20,EALT3,6.69,59.9,2.98,33.5,33.7
Medium Risk Brazilian 20,TASA4,6.69,48.7,2.65,14.9,17.7
Medium Risk Brazilian 20,BBDC4,5.69,55.7,1.9,27.8,33.7
Medium Risk Brazilian 20,TAEE4,3.4,62.8,2.89,16.6,15.8
Medium Risk Brazilian 20,BPAC3,2.29,143.7,1.99,63.9,79.1
Medium Risk Brazilian 20,GOAU4,2.08,56.0,2.48,16.4,19.6
Medium Risk Brazilian 20,BBSE3,1.88,144.5,2.08,35.4,23.8
Medium Risk Brazilian 20,GGBR3,1.46,140.7,3.15,29.3,28.9
Medium Risk Brazilian 20,CPLE3,1.45,71.6,2.2,20.8,18.5
Medium Risk Brazilian 20,ALUP11,1.32,107.0,2.25,38.4,33.5
Medium Risk Brazilian 20,GGBR4,1.17,114.5,2.49,30.7,36.7
Medium Risk Brazilian 20,PRIO3,1.11,312.0,2.02,58.9,44.3
Medium Risk Brazilian 20,CPFE3,1.0,188.2,2.49,42.0,41.8
Medium Risk Brazilian 20,WEGE3,0.9,243.6,2.3,52.5,43.6
Medium Risk Brazilian 20,TAEE11,0.8,138.9,2.01,38.5,31.8
Medium Risk International 20,BBD,19.28,21.1,2.25,8.1,10.1
Medium Risk International 20,PBR-A,15.56,70.7,2.14,24.3,28.1
Medium Risk International 20,EBR,12.05,50.8,2.52,14.0,10.1
Medium Risk International 20,JNJ,9.42,914.7,2.95,82.1,42.7
Medium Risk International 20,AEP,8.69,384.5,2.33,72.3,41.8
Medium Risk International 20,KO,8.09,298.8,2.22,55.9,31.4
Medium Risk International 20,SBUX,7.47,337.1,2.48,106.1,56.6
Medium Risk International 20,HSBC,5.11,424.4,2.34,74.3,48.5
Medium Risk International 20,INTC,4.97,1086.1,2.89,83.5,46.8
Medium Risk International 20,AAPL,3.54,755.3,2.16,106.5,59.5
Medium Risk International 20,GOOGL,3.22,848.3,2.15,120.2,74.7
Medium Risk International 20,GOOG,2.61,966.4,2.24,118.4,72.7
Low Risk All 20,BRSR3,15.84,83.9,3.2,20.2,16.4
Low Risk All 20,BBD,12.34,21.1,2.25,8.1,10.1
Low Risk All 20,BRSR6,12.3,56.9,2.93,22.0,29.9
Low Risk All 20,KO,6.77,298.8,2.22,55.9,31.4
Low Risk All 20,ELET3,6.18,292.7,2.09,42.7,32.6
Low Risk All 20,EBR,6.18,50.8,2.52,14.0,10.1
Low Risk All 20,CPLE6,6.18,51.8,1.89,16.2,11.2
Low Risk All 20,JNJ,5.57,914.7,2.95,82.1,42.7
Low Risk All 20,TASA4,4.45,48.7,2.65,14.9,17.7
Low Risk All 20,EALT3,4.45,59.9,2.98,33.5,33.7
Low Risk All 20,CIG,4.45,8.2,2.35,4.5,6.8
Low Risk All 20,TAEE4,3.34,62.8,2.89,16.6,15.8
Low Risk All 20,INTC,3.28,1086.1,2.89,83.5,46.8
Low Risk All 20,PBR-A,1.83,70.7,2.14,24.3,28.1
Low Risk All 20,BBSE3,1.7,144.5,2.08,35.4,23.8
Low Risk All 20,CPLE3,1.4,71.6,2.2,20.8,18.5
Low Risk All 20,GOAU4,1.33,56.0,2.48,16.4,19.6
Low Risk All 20,GGBR3,0.88,140.7,3.15,29.3,28.9
Low Risk All 20,CPFE3,0.82,188.2,2.49,42.0,41.8
Low Risk All 20,GGBR4,0.69,114.5,2.49,30.7,36.7
Low Risk Brazilian 20,BRSR3,16.32,83.9,3.2,20.2,16.4
Low Risk Brazilian 20,BPAN4,11.39,52.3,1.56,22.2,16.8
Low Risk Brazilian 20,BRSR6,9.77,56.9,2.93,22.0,29.9
Low Risk Brazilian 20,TASA4,8.01,48.7,2.65,14.9,17.7
Low Risk Brazilian 20,EALT3,8.01,59.9,2.98,33.5,33.7
Low Risk Brazilian 20,BBDC4,5.98,55.7,1.9,27.8,33.7
Low Risk Brazilian 20,ELET3,5.93,292.7,2.09,42.7,32.6
Low Risk Brazilian 20,CPLE6,5.93,51.8,1.89,16.2,11.2
Low Risk Brazilian 20,NEOE3,5.93,89.0,1.67,27.5,23.5
Low Risk Brazilian 20,ELET6,5.93,303.6,1.84,52.4,37.4
Low Risk Brazilian 20,ITSA4,4.75,42.7,1.76,18.9,18.4
Low Risk Brazilian 20,TAEE4,2.41,62.8,2.89,16.6,15.8
Low Risk Brazilian 20,BBSE3,1.8,144.5,2.08,35.4,23.8
Low Risk Brazilian 20,GOAU4,1.73,56.0,2.48,16.4,19.6
Low Risk Brazilian 20,GGBR3,1.33,140.7,3.15,29.3,28.9
Low Risk Brazilian 20,ALUP11,1.32,107.0,2.25,38.4,33.5
