Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,BRSR3,25.23,103.4,3.14,24.9,15.6
Low Risk Brazilian,BPAC11,15.37,236.8,3.12,55.9,21.4
Low Risk Brazilian,ELET3,12.57,292.7,2.48,50.3,32.6
Low Risk Brazilian,ALUP3,10.06,38.6,2.49,24.5,10.1
Low Risk Brazilian,ITUB4,9.41,161.0,2.63,37.8,19.5
Low Risk Brazilian,CPLE3,9.26,66.7,2.65,17.7,7.7
Low Risk Brazilian,ENEV3,6.74,121.8,2.92,28.2,13.2
Low Risk Brazilian,BRAP4,4.32,57.8,2.24,30.1,20.0
Low Risk Brazilian,BRAP3,4.01,94.7,2.38,27.1,18.9
Low Risk Brazilian,CSMG3,3.03,310.2,2.88,45.0,38.1
High Risk International,HSBC,28.81,210.7,2.54,131.0,92.2
High Risk International,NVDA,20.66,332.8,1.71,267.4,100.0
High Risk International,SO,14.11,213.9,1.98,104.0,65.1
High Risk International,UNH,12.94,561.7,1.96,162.3,62.4
High Risk International,DUK,11.78,225.8,1.7,118.0,62.7
High Risk International,INTC,11.7,264.3,2.0,120.4,60.7
Medium Risk International,ITUB,29.2,37.7,2.06,14.0,9.5
Medium Risk International,HSBC,19.13,210.7,2.54,131.0,92.2
Medium Risk International,UNH,13.81,561.7,1.96,162.3,62.4
Medium Risk International,EBR,10.41,50.8,2.99,16.5,10.1
Medium Risk International,ELP,10.41,45.3,1.96,16.1,9.8
Medium Risk International,INTC,10.26,264.3,2.0,120.4,60.7
Medium Risk International,SO,6.79,213.9,1.98,104.0,65.1
Low Risk International,ITUB,50.0,37.7,2.06,14.0,9.5
Low Risk International,PBR-A,21.43,31.0,1.57,30.3,23.0
Low Risk International,EBR,14.29,50.8,2.99,16.5,10.1
Low Risk International,ELP,14.29,45.3,1.96,16.1,9.8
High Risk All 3,NVDA,50.0,332.8,1.71,267.4,100.0
High Risk All 3,UNIP3,30.0,400.4,2.19,87.1,36.4
High Risk All 3,UNH,20.0,561.7,1.96,162.3,62.4
High Risk Brazilian 3,UNIP3,33.33,400.4,2.19,87.1,36.4
High Risk Brazilian 3,UNIP6,33.33,310.2,2.31,72.5,41.7
High Risk Brazilian 3,PRIO3,33.33,262.1,2.82,98.3,55.1
High Risk International 3,NVDA,35.71,332.8,1.71,267.4,100.0
High Risk International 3,INTC,35.71,264.3,2.0,120.4,60.7
High Risk International 3,UNH,28.57,561.7,1.96,162.3,62.4
Medium Risk All 3,BPAC11,70.0,236.8,3.12,55.9,21.4
Medium Risk All 3,CSMG3,15.86,310.2,2.88,45.0,38.1
Medium Risk All 3,UNIP3,14.14,400.4,2.19,87.1,36.4
Medium Risk Brazilian 3,BPAC11,70.0,236.8,3.12,55.9,21.4
Medium Risk Brazilian 3,CSMG3,15.86,310.2,2.88,45.0,38.1
Medium Risk Brazilian 3,UNIP3,14.14,400.4,2.19,87.1,36.4
Medium Risk International 3,UNH,33.33,561.7,1.96,162.3,62.4
Medium Risk International 3,EBR,33.33,50.8,2.99,16.5,10.1
Medium Risk International 3,SO,33.33,213.9,1.98,104.0,65.1
Low Risk All 3,BRSR3,63.64,103.4,3.14,24.9,15.6
Low Risk All 3,EBR,18.72,50.8,2.99,16.5,10.1
Low Risk All 3,ENEV3,17.64,121.8,2.92,28.2,13.2
Low Risk Brazilian 3,ENEV3,36.36,121.8,2.92,28.2,13.2
Low Risk Brazilian 3,BRSR3,31.82,103.4,3.14,24.9,15.6
Low Risk Brazilian 3,ITUB4,31.82,161.0,2.63,37.8,19.5
Low Risk International 3,ITUB,63.64,37.7,2.06,14.0,9.5
Low Risk International 3,EBR,18.18,50.8,2.99,16.5,10.1
Low Risk International 3,ELP,18.18,45.3,1.96,16.1,9.8
High Risk All 5,NVDA,50.0,332.8,1.71,267.4,100.0
High Risk All 5,UNH,20.0,561.7,1.96,162.3,62.4
High Risk All 5,UNIP6,11.37,310.2,2.31,72.5,41.7
High Risk All 5,PRIO3,10.35,262.1,2.82,98.3,55.1
High Risk All 5,UNIP3,8.28,400.4,2.19,87.1,36.4
High Risk Brazilian 5,ELET3,57.14,292.7,2.48,50.3,32.6
High Risk Brazilian 5,CSMG3,14.85,310.2,2.88,45.0,38.1
High Risk Brazilian 5,UNIP6,10.64,310.2,2.31,72.5,41.7
High Risk Brazilian 5,PRIO3,10.04,262.1,2.82,98.3,55.1
High Risk Brazilian 5,UNIP3,7.33,400.4,2.19,87.1,36.4
High Risk International 5,HSBC,31.62,210.7,2.54,131.0,92.2
High Risk International 5,DUK,24.86,225.8,1.7,118.0,62.7
High Risk International 5,NVDA,18.22,332.8,1.71,267.4,100.0
High Risk International 5,INTC,12.86,264.3,2.0,120.4,60.7
High Risk International 5,UNH,12.43,561.7,1.96,162.3,62.4
Medium Risk All 5,BPAC11,50.0,236.8,3.12,55.9,21.4
Medium Risk All 5,ELET3,28.57,292.7,2.48,50.3,32.6
Medium Risk All 5,CSMG3,9.8,310.2,2.88,45.0,38.1
Medium Risk All 5,UNIP6,6.91,310.2,2.31,72.5,41.7
Medium Risk All 5,UNIP3,4.72,400.4,2.19,87.1,36.4
Medium Risk Brazilian 5,BPAC11,50.0,236.8,3.12,55.9,21.4
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.48,50.3,32.6
Medium Risk Brazilian 5,CSMG3,9.8,310.2,2.88,45.0,38.1
Medium Risk Brazilian 5,UNIP6,6.91,310.2,2.31,72.5,41.7
Medium Risk Brazilian 5,UNIP3,4.72,400.4,2.19,87.1,36.4
Medium Risk International 5,INTC,45.45,264.3,2.0,120.4,60.7
Medium Risk International 5,UNH,18.18,561.7,1.96,162.3,62.4
Medium Risk International 5,EBR,12.34,50.8,2.99,16.5,10.1
Medium Risk International 5,ELP,12.34,45.3,1.96,16.1,9.8
Medium Risk International 5,SO,11.68,213.9,1.98,104.0,65.1
Low Risk All 5,BRSR3,26.89,103.4,3.14,24.9,15.6
Low Risk All 5,BPAC11,21.87,236.8,3.12,55.9,21.4
Low Risk All 5,EBR,21.27,50.8,2.99,16.5,10.1
Low Risk All 5,ENEV3,15.09,121.8,2.92,28.2,13.2
Low Risk All 5,ITUB4,14.88,161.0,2.63,37.8,19.5
Low Risk Brazilian 5,ENEV3,28.57,121.8,2.92,28.2,13.2
Low Risk Brazilian 5,CSMG3,21.43,310.2,2.88,45.0,38.1
Low Risk Brazilian 5,BRSR3,19.36,103.4,3.14,24.9,15.6
Low Risk Brazilian 5,BPAC11,19.17,236.8,3.12,55.9,21.4
Low Risk Brazilian 5,ITUB4,11.47,161.0,2.63,37.8,19.5
Low Risk International 5,ITUB,50.0,37.7,2.06,14.0,9.5
Low Risk International 5,PBR-A,21.43,31.0,1.57,30.3,23.0
Low Risk International 5,EBR,14.29,50.8,2.99,16.5,10.1
Low Risk International 5,ELP,14.29,45.3,1.96,16.1,9.8
High Risk All 10,NVDA,17.63,332.8,1.71,267.4,100.0
High Risk All 10,HSBC,17.38,210.7,2.54,131.0,92.2
High Risk All 10,ELET3,14.47,292.7,2.48,50.3,32.6
High Risk All 10,UNH,12.64,561.7,1.96,162.3,62.4
High Risk All 10,DUK,10.81,225.8,1.7,118.0,62.7
High Risk All 10,INTC,8.11,264.3,2.0,120.4,60.7
High Risk All 10,CSMG3,5.9,310.2,2.88,45.0,38.1
High Risk All 10,UNIP6,4.78,310.2,2.31,72.5,41.7
High Risk All 10,PRIO3,4.56,262.1,2.82,98.3,55.1
High Risk All 10,UNIP3,3.72,400.4,2.19,87.1,36.4
High Risk Brazilian 10,BPAC11,50.0,236.8,3.12,55.9,21.4
High Risk Brazilian 10,ELET3,11.81,292.7,2.48,50.3,32.6
High Risk Brazilian 10,ELET6,10.95,266.1,2.08,61.2,37.3
High Risk Brazilian 10,CPFE3,5.81,174.0,2.34,46.5,25.5
High Risk Brazilian 10,CSMG3,5.14,310.2,2.88,45.0,38.1
High Risk Brazilian 10,UNIP6,4.13,310.2,2.31,72.5,41.7
High Risk Brazilian 10,PETR4,4.05,152.3,2.34,109.2,69.4
High Risk Brazilian 10,UNIP3,2.9,400.4,2.19,87.1,36.4
High Risk Brazilian 10,PRIO3,2.73,262.1,2.82,98.3,55.1
High Risk Brazilian 10,PETR3,2.48,108.1,1.72,175.6,85.8
High Risk International 10,HSBC,28.81,210.7,2.54,131.0,92.2
High Risk International 10,NVDA,20.66,332.8,1.71,267.4,100.0
High Risk International 10,SO,14.11,213.9,1.98,104.0,65.1
High Risk International 10,UNH,12.94,561.7,1.96,162.3,62.4
High Risk International 10,DUK,11.78,225.8,1.7,118.0,62.7
High Risk International 10,INTC,11.7,264.3,2.0,120.4,60.7
Medium Risk All 10,BPAC11,20.33,236.8,3.12,55.9,21.4
Medium Risk All 10,BRSR3,19.1,103.4,3.14,24.9,15.6
Medium Risk All 10,ELET3,11.35,292.7,2.48,50.3,32.6
Medium Risk All 10,ELET6,10.6,266.1,2.08,61.2,37.3
Medium Risk All 10,ITUB4,10.57,161.0,2.63,37.8,19.5
Medium Risk All 10,CPFE3,6.62,174.0,2.34,46.5,25.5
Medium Risk All 10,CSMG3,6.42,310.2,2.88,45.0,38.1
Medium Risk All 10,UNIP6,6.05,310.2,2.31,72.5,41.7
Medium Risk All 10,PRIO3,5.02,262.1,2.82,98.3,55.1
Medium Risk All 10,UNIP3,3.93,400.4,2.19,87.1,36.4
Medium Risk Brazilian 10,BPAC11,20.33,236.8,3.12,55.9,21.4
Medium Risk Brazilian 10,BRSR3,19.1,103.4,3.14,24.9,15.6
Medium Risk Brazilian 10,ELET3,11.35,292.7,2.48,50.3,32.6
Medium Risk Brazilian 10,ELET6,10.6,266.1,2.08,61.2,37.3
Medium Risk Brazilian 10,ITUB4,10.57,161.0,2.63,37.8,19.5
Medium Risk Brazilian 10,CPFE3,6.62,174.0,2.34,46.5,25.5
Medium Risk Brazilian 10,CSMG3,6.42,310.2,2.88,45.0,38.1
Medium Risk Brazilian 10,UNIP6,6.05,310.2,2.31,72.5,41.7
Medium Risk Brazilian 10,PRIO3,5.02,262.1,2.82,98.3,55.1
Medium Risk Brazilian 10,UNIP3,3.93,400.4,2.19,87.1,36.4
Medium Risk International 10,ITUB,29.2,37.7,2.06,14.0,9.5
Medium Risk International 10,HSBC,19.13,210.7,2.54,131.0,92.2
Medium Risk International 10,UNH,13.81,561.7,1.96,162.3,62.4
Medium Risk International 10,EBR,10.41,50.8,2.99,16.5,10.1
Medium Risk International 10,ELP,10.41,45.3,1.96,16.1,9.8
Medium Risk International 10,INTC,10.26,264.3,2.0,120.4,60.7
Medium Risk International 10,SO,6.79,213.9,1.98,104.0,65.1
Low Risk All 10,BRSR3,29.37,103.4,3.14,24.9,15.6
Low Risk All 10,EBR,12.78,50.8,2.99,16.5,10.1
Low Risk All 10,BPAC11,12.62,236.8,3.12,55.9,21.4
Low Risk All 10,ALUP3,12.18,38.6,2.49,24.5,10.1
Low Risk All 10,ITUB4,8.01,161.0,2.63,37.8,19.5
Low Risk All 10,ELET3,6.35,292.7,2.48,50.3,32.6
Low Risk All 10,BRAP3,5.69,94.7,2.38,27.1,18.9
Low Risk All 10,CPLE3,5.44,66.7,2.65,17.7,7.7
Low Risk All 10,ENEV3,4.0,121.8,2.92,28.2,13.2
Low Risk All 10,CSMG3,3.56,310.2,2.88,45.0,38.1
Low Risk Brazilian 10,BRSR3,25.23,103.4,3.14,24.9,15.6
Low Risk Brazilian 10,BPAC11,15.37,236.8,3.12,55.9,21.4
Low Risk Brazilian 10,ELET3,12.57,292.7,2.48,50.3,32.6
Low Risk Brazilian 10,ALUP3,10.06,38.6,2.49,24.5,10.1
Low Risk Brazilian 10,ITUB4,9.41,161.0,2.63,37.8,19.5
Low Risk Brazilian 10,CPLE3,9.26,66.7,2.65,17.7,7.7
Low Risk Brazilian 10,ENEV3,6.74,121.8,2.92,28.2,13.2
Low Risk Brazilian 10,BRAP4,4.32,57.8,2.24,30.1,20.0
Low Risk Brazilian 10,BRAP3,4.01,94.7,2.38,27.1,18.9
Low Risk Brazilian 10,CSMG3,3.03,310.2,2.88,45.0,38.1
Low Risk International 10,ITUB,50.0,37.7,2.06,14.0,9.5
Low Risk International 10,PBR-A,21.43,31.0,1.57,30.3,23.0
Low Risk International 10,EBR,14.29,50.8,2.99,16.5,10.1
Low Risk International 10,ELP,14.29,45.3,1.96,16.1,9.8
High Risk All 20,UNH,13.26,561.7,1.96,162.3,62.4
High Risk All 20,HSBC,10.52,210.7,2.54,131.0,92.2
High Risk All 20,BPAC11,9.4,236.8,3.12,55.9,21.4
High Risk All 20,ITUB4,7.72,161.0,2.63,37.8,19.5
High Risk All 20,NVDA,7.18,332.8,1.71,267.4,100.0
High Risk All 20,UNIP3,6.8,400.4,2.19,87.1,36.4
High Risk All 20,ELET3,6.78,292.7,2.48,50.3,32.6
High Risk All 20,INTC,5.49,264.3,2.0,120.4,60.7
High Risk All 20,ELET6,4.94,266.1,2.08,61.2,37.3
High Risk All 20,SO,3.6,213.9,1.98,104.0,65.1
High Risk All 20,UNIP6,3.46,310.2,2.31,72.5,41.7
High Risk All 20,EQTL3,3.22,137.9,2.1,41.7,21.4
High Risk All 20,CPFE3,3.03,174.0,2.34,46.5,25.5
High Risk All 20,LEVE3,2.91,137.1,2.19,43.7,37.5
High Risk All 20,TAEE11,2.75,133.2,2.24,36.4,22.0
High Risk All 20,DUK,2.2,225.8,1.7,118.0,62.7
High Risk All 20,PETR3,1.82,108.1,1.72,175.6,85.8
High Risk All 20,CSMG3,1.76,310.2,2.88,45.0,38.1
High Risk All 20,PETR4,1.72,152.3,2.34,109.2,69.4
High Risk All 20,PRIO3,1.4,262.1,2.82,98.3,55.1
High Risk Brazilian 20,BPAC11,19.23,236.8,3.12,55.9,21.4
High Risk Brazilian 20,BRSR3,16.58,103.4,3.14,24.9,15.6
High Risk Brazilian 20,ITUB4,14.19,161.0,2.63,37.8,19.5
High Risk Brazilian 20,ELET3,8.14,292.7,2.48,50.3,32.6
High Risk Brazilian 20,ELET6,7.47,266.1,2.08,61.2,37.3
High Risk Brazilian 20,ENEV3,3.68,121.8,2.92,28.2,13.2
High Risk Brazilian 20,UNIP3,3.65,400.4,2.19,87.1,36.4
High Risk Brazilian 20,LEVE3,3.58,137.1,2.19,43.7,37.5
High Risk Brazilian 20,CPFE3,3.53,174.0,2.34,46.5,25.5
High Risk Brazilian 20,TAEE11,3.01,133.2,2.24,36.4,22.0
High Risk Brazilian 20,BRAP3,2.87,94.7,2.38,27.1,18.9
High Risk Brazilian 20,PETR4,2.74,152.3,2.34,109.2,69.4
High Risk Brazilian 20,EQTL3,2.74,137.9,2.1,41.7,21.4
High Risk Brazilian 20,UNIP6,2.39,310.2,2.31,72.5,41.7
High Risk Brazilian 20,CSMG3,2.36,310.2,2.88,45.0,38.1
High Risk Brazilian 20,PETR3,2.02,108.1,1.72,175.6,85.8
High Risk Brazilian 20,PRIO3,1.81,262.1,2.82,98.3,55.1
High Risk International 20,AXP,22.0,179.1,1.38,280.7,99.3
High Risk International 20,HSBC,14.95,210.7,2.54,131.0,92.2
High Risk International 20,SO,11.97,213.9,1.98,104.0,65.1
High Risk International 20,UNH,10.57,561.7,1.96,162.3,62.4
High Risk International 20,DUK,10.51,225.8,1.7,118.0,62.7
High Risk International 20,NVDA,9.34,332.8,1.71,267.4,100.0
High Risk International 20,SAP,8.86,85.4,1.04,347.9,99.8
High Risk International 20,MSFT,5.94,83.2,1.09,269.4,100.0
High Risk International 20,INTC,5.86,264.3,2.0,120.4,60.7
Medium Risk All 20,BPAC5,19.86,58.9,2.2,28.5,13.3
Medium Risk All 20,UNH,12.5,561.7,1.96,162.3,62.4
Medium Risk All 20,EBR,9.31,50.8,2.99,16.5,10.1
Medium Risk All 20,BRSR3,9.13,103.4,3.14,24.9,15.6
Medium Risk All 20,BPAC11,8.67,236.8,3.12,55.9,21.4
Medium Risk All 20,ITUB4,6.09,161.0,2.63,37.8,19.5
Medium Risk All 20,ELET3,3.82,292.7,2.48,50.3,32.6
Medium Risk All 20,LEVE3,3.47,137.1,2.19,43.7,37.5
Medium Risk All 20,ELET6,3.37,266.1,2.08,61.2,37.3
Medium Risk All 20,CPLE3,2.79,66.7,2.65,17.7,7.7
Medium Risk All 20,UNIP3,2.7,400.4,2.19,87.1,36.4
Medium Risk All 20,BRAP3,2.65,94.7,2.38,27.1,18.9
Medium Risk All 20,CSMG3,2.6,310.2,2.88,45.0,38.1
Medium Risk All 20,BRAP4,2.49,57.8,2.24,30.1,20.0
Medium Risk All 20,UNIP6,2.47,310.2,2.31,72.5,41.7
Medium Risk All 20,PRIO3,2.38,262.1,2.82,98.3,55.1
Medium Risk All 20,ENEV3,1.68,121.8,2.92,28.2,13.2
Medium Risk All 20,CPFE3,1.6,174.0,2.34,46.5,25.5
Medium Risk All 20,TAEE11,1.23,133.2,2.24,36.4,22.0
Medium Risk All 20,EQTL3,1.2,137.9,2.1,41.7,21.4
Medium Risk Brazilian 20,BPAC5,23.14,58.9,2.2,28.5,13.3
Medium Risk Brazilian 20,BRSR3,9.26,103.4,3.14,24.9,15.6
Medium Risk Brazilian 20,ALUP3,8.89,38.6,2.49,24.5,10.1
Medium Risk Brazilian 20,BPAN4,7.29,51.6,1.87,26.1,16.8
Medium Risk Brazilian 20,ELET3,7.02,292.7,2.48,50.3,32.6
Medium Risk Brazilian 20,BPAC11,6.46,236.8,3.12,55.9,21.4
Medium Risk Brazilian 20,ELET6,6.32,266.1,2.08,61.2,37.3
Medium Risk Brazilian 20,CPLE3,4.93,66.7,2.65,17.7,7.7
Medium Risk Brazilian 20,ITUB4,3.85,161.0,2.63,37.8,19.5
Medium Risk Brazilian 20,ENEV3,3.1,121.8,2.92,28.2,13.2
Medium Risk Brazilian 20,CPFE3,2.87,174.0,2.34,46.5,25.5
Medium Risk Brazilian 20,LEVE3,2.26,137.1,2.19,43.7,37.5
Medium Risk Brazilian 20,TAEE11,2.21,133.2,2.24,36.4,22.0
Medium Risk Brazilian 20,EQTL3,2.12,137.9,2.1,41.7,21.4
Medium Risk Brazilian 20,BRAP3,1.8,94.7,2.38,27.1,18.9
Medium Risk Brazilian 20,UNIP3,1.79,400.4,2.19,87.1,36.4
Medium Risk Brazilian 20,CSMG3,1.73,310.2,2.88,45.0,38.1
Medium Risk Brazilian 20,BRAP4,1.71,57.8,2.24,30.1,20.0
Medium Risk Brazilian 20,UNIP6,1.65,310.2,2.31,72.5,41.7
Medium Risk Brazilian 20,PRIO3,1.6,262.1,2.82,98.3,55.1
Medium Risk International 20,ITUB,27.8,37.7,2.06,14.0,9.5
Medium Risk International 20,PBR-A,17.47,31.0,1.57,30.3,23.0
Medium Risk International 20,HSBC,12.96,210.7,2.54,131.0,92.2
Medium Risk International 20,UNH,11.65,561.7,1.96,162.3,62.4
Medium Risk International 20,EBR,9.47,50.8,2.99,16.5,10.1
Medium Risk International 20,ELP,8.85,45.3,1.96,16.1,9.8
Medium Risk International 20,INTC,6.84,264.3,2.0,120.4,60.7
Medium Risk International 20,SO,4.97,213.9,1.98,104.0,65.1
Low Risk All 20,BPAC5,16.35,58.9,2.2,28.5,13.3
Low Risk All 20,ALUP3,12.29,38.6,2.49,24.5,10.1
Low Risk All 20,BRSR3,7.96,103.4,3.14,24.9,15.6
Low Risk All 20,CPLE6,7.27,50.1,2.17,19.0,11.2
Low Risk All 20,EBR,7.27,50.8,2.99,16.5,10.1
Low Risk All 20,ITUB,6.39,37.7,2.06,14.0,9.5
Low Risk All 20,BPAN4,6.39,51.6,1.87,26.1,16.8
Low Risk All 20,BPAC11,4.99,236.8,3.12,55.9,21.4
Low Risk All 20,ELP,4.83,45.3,1.96,16.1,9.8
Low Risk All 20,ITSA4,4.78,44.8,1.87,17.5,10.5
Low Risk All 20,BRAP4,3.24,57.8,2.24,30.1,20.0
Low Risk All 20,BRAP3,3.16,94.7,2.38,27.1,18.9
Low Risk All 20,ITUB4,3.14,161.0,2.63,37.8,19.5
Low Risk All 20,ELET3,3.07,292.7,2.48,50.3,32.6
Low Risk All 20,CSMG3,2.74,310.2,2.88,45.0,38.1
Low Risk All 20,CPLE3,1.89,66.7,2.65,17.7,7.7
Low Risk All 20,ENEV3,1.41,121.8,2.92,28.2,13.2
Low Risk All 20,CPFE3,1.11,174.0,2.34,46.5,25.5
Low Risk All 20,TAEE11,1.0,133.2,2.24,36.4,22.0
Low Risk All 20,EQTL3,0.72,137.9,2.1,41.7,21.4
Low Risk Brazilian 20,BPAC5,19.59,58.9,2.2,28.5,13.3
Low Risk Brazilian 20,CPLE6,11.1,50.1,2.17,19.0,11.2
Low Risk Brazilian 20,BRSR3,8.85,103.4,3.14,24.9,15.6
Low Risk Brazilian 20,ALUP3,8.35,38.6,2.49,24.5,10.1
Low Risk Brazilian 20,BPAN4,7.15,51.6,1.87,26.1,16.8
Low Risk Brazilian 20,BPAC11,5.55,236.8,3.12,55.9,21.4
Low Risk Brazilian 20,ITSA4,5.32,44.8,1.87,17.5,10.5
Low Risk Brazilian 20,ELET3,4.84,292.7,2.48,50.3,32.6
Low Risk Brazilian 20,ALUP4,4.48,30.9,1.82,17.4,10.7
Low Risk Brazilian 20,ITUB4,3.53,161.0,2.63,37.8,19.5
Low Risk Brazilian 20,TAEE3,3.13,37.5,1.61,17.6,12.0
Low Risk Brazilian 20,CPLE3,2.91,66.7,2.65,17.7,7.7
Low Risk Brazilian 20,LEVE3,2.3,137.1,2.19,43.7,37.5
Low Risk Brazilian 20,BRAP3,2.21,94.7,2.38,27.1,18.9
Low Risk Brazilian 20,BRAP4,2.19,57.8,2.24,30.1,20.0
Low Risk Brazilian 20,ENEV3,2.19,121.8,2.92,28.2,13.2
Low Risk Brazilian 20,CSMG3,1.9,310.2,2.88,45.0,38.1
Low Risk Brazilian 20,CPFE3,1.75,174.0,2.34,46.5,25.5
Low Risk Brazilian 20,TAEE11,1.54,133.2,2.24,36.4,22.0
Low Risk Brazilian 20,EQTL3,1.12,137.9,2.1,41.7,21.4
Low Risk International 20,ITUB,50.0,37.7,2.06,14.0,9.5
Low Risk International 20,PBR-A,21.43,31.0,1.57,30.3,23.0
Low Risk International 20,EBR,14.29,50.8,2.99,16.5,10.1
Low Risk International 20,ELP,14.29,45.3,1.96,16.1,9.8
Sector Technology All,NVDA,23.77,332.8,1.71,267.4,100.0
Sector Technology All,INTC,23.77,264.3,2.0,120.4,60.7
Sector Technology All,MSFT,23.77,83.2,1.09,269.4,100.0
Sector Technology All,SAP,23.77,85.4,1.04,347.9,99.8
Sector Technology All,AAPL,4.92,-100.0,-0.72,293.5,99.9
Sector Technology International,NVDA,23.77,332.8,1.71,267.4,100.0
Sector Technology International,INTC,23.77,264.3,2.0,120.4,60.7
Sector Technology International,MSFT,23.77,83.2,1.09,269.4,100.0
Sector Technology International,SAP,23.77,85.4,1.04,347.9,99.8
Sector Technology International,AAPL,4.92,-100.0,-0.72,293.5,99.9
Sector Finances All,AXP,20.72,179.1,1.38,280.7,99.3
Sector Finances All,BPAC5,20.15,58.9,2.2,28.5,13.3
Sector Finances All,ITUB,8.93,37.7,2.06,14.0,9.5
Sector Finances All,BRSR3,8.84,103.4,3.14,24.9,15.6
Sector Finances All,BPAN4,8.82,51.6,1.87,26.1,16.8
Sector Finances All,BPAC11,7.59,236.8,3.12,55.9,21.4
Sector Finances All,HSBC,7.39,210.7,2.54,131.0,92.2
Sector Finances All,ITSA4,7.11,44.8,1.87,17.5,10.5
Sector Finances All,BBSE3,6.42,41.8,1.28,61.3,56.0
Sector Finances All,ITUB4,4.03,161.0,2.63,37.8,19.5
Sector Finances Brazilian,BPAC5,23.22,58.9,2.2,28.5,13.3
Sector Finances Brazilian,BPAN4,16.05,51.6,1.87,26.1,16.8
Sector Finances Brazilian,BRSR3,15.38,103.4,3.14,24.9,15.6
Sector Finances Brazilian,BPAC11,14.35,236.8,3.12,55.9,21.4
Sector Finances Brazilian,ITSA4,12.86,44.8,1.87,17.5,10.5
Sector Finances Brazilian,BBSE3,10.7,41.8,1.28,61.3,56.0
Sector Finances Brazilian,ITUB4,7.44,161.0,2.63,37.8,19.5
Sector Finances International,HSBC,24.73,210.7,2.54,131.0,92.2
