Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ITUB4,7.76,145.4,2.28,45.0,24.7
Medium Risk Brazilian,CPFE3,5.85,208.7,2.77,45.1,18.8
Medium Risk Brazilian,MGLU3,5.83,70.4,2.36,56.3,39.0
Medium Risk Brazilian,ELET6,5.08,266.1,2.3,67.2,37.3
Medium Risk Brazilian,ELET3,4.58,292.7,2.75,55.2,32.6
Low Risk Brazilian,BRSR6,18.45,62.7,2.34,24.3,16.8
Low Risk Brazilian,B3SA3,13.77,56.9,1.98,29.9,17.4
Low Risk Brazilian,CPLE6,13.59,50.1,2.39,20.9,11.2
Low Risk Brazilian,ALUP3,12.75,38.1,2.69,23.0,9.0
Low Risk Brazilian,BPAC3,9.82,137.7,2.45,48.7,24.5
Low Risk Brazilian,BRAP4,8.68,25.3,2.16,36.0,23.9
Low Risk Brazilian,ITUB4,7.96,145.4,2.28,45.0,24.7
Low Risk Brazilian,ENEV3,6.07,105.6,2.95,30.7,22.3
Low Risk Brazilian,ELET3,4.62,292.7,2.75,55.2,32.6
Low Risk Brazilian,CPFE3,4.3,208.7,2.77,45.1,18.8
High Risk International,BAC,18.33,167.2,2.03,190.9,99.5
High Risk International,SO,12.26,155.9,1.72,156.3,66.1
High Risk International,AEP,11.4,359.8,3.07,141.3,76.6
High Risk International,META,11.15,1001.9,2.42,354.1,100.0
High Risk International,PBR,10.68,63.5,3.04,37.4,30.6
High Risk International,SAP,9.89,393.7,1.94,217.2,98.2
High Risk International,HSBC,9.06,323.2,3.53,64.4,53.6
High Risk International,PM,7.32,350.6,2.31,209.1,97.7
High Risk International,JPM,5.24,988.4,2.52,308.7,100.0
High Risk International,GOOG,4.67,1202.1,2.59,355.7,100.0
Medium Risk International,GOOG,26.32,1202.1,2.59,355.7,100.0
Medium Risk International,ITUB,14.23,28.1,2.21,13.6,5.9
Medium Risk International,BBD,14.23,19.6,2.3,8.4,3.4
Medium Risk International,PBR,8.31,63.5,3.04,37.4,30.6
Medium Risk International,AEP,8.04,359.8,3.07,141.3,76.6
Medium Risk International,EBR,7.64,50.8,3.3,18.1,10.1
Medium Risk International,VALE,7.48,43.2,2.42,24.5,17.2
Medium Risk International,ELP,5.38,46.6,2.08,18.6,6.8
Medium Risk International,HSBC,5.34,323.2,3.53,64.4,53.6
Medium Risk International,JPM,3.04,988.4,2.52,308.7,100.0
Low Risk International,BBD,24.25,19.6,2.3,8.4,3.4
Low Risk International,EBR,18.22,50.8,3.3,18.1,10.1
Low Risk International,ITUB,18.04,28.1,2.21,13.6,5.9
Low Risk International,ELP,10.35,46.6,2.08,18.6,6.8
Low Risk International,ABEV,7.73,9.8,2.47,5.7,4.2
Low Risk International,HSBC,7.71,323.2,3.53,64.4,53.6
Low Risk International,PBR-A,4.95,20.9,1.13,32.3,25.3
Low Risk International,VALE,4.87,43.2,2.42,24.5,17.2
Low Risk International,PBR,3.89,63.5,3.04,37.4,30.6
High Risk All 3,JPM,58.33,988.4,2.52,308.7,100.0
High Risk All 3,GOOG,20.83,1202.1,2.59,355.7,100.0
High Risk All 3,META,20.83,1001.9,2.42,354.1,100.0
High Risk Brazilian 3,BPAC11,63.64,258.2,2.21,63.8,36.3
High Risk Brazilian 3,ELET3,18.18,292.7,2.75,55.2,32.6
High Risk Brazilian 3,ELET6,18.18,266.1,2.3,67.2,37.3
High Risk International 3,JPM,58.33,988.4,2.52,308.7,100.0
High Risk International 3,GOOG,20.83,1202.1,2.59,355.7,100.0
High Risk International 3,META,20.83,1001.9,2.42,354.1,100.0
Medium Risk All 3,HSBC,63.64,323.2,3.53,64.4,53.6
Medium Risk All 3,ELET3,18.18,292.7,2.75,55.2,32.6
Medium Risk All 3,CPFE3,18.18,208.7,2.77,45.1,18.8
Medium Risk Brazilian 3,PSSA3,42.86,146.1,3.06,62.3,39.1
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.75,55.2,32.6
Medium Risk Brazilian 3,CPFE3,28.57,208.7,2.77,45.1,18.8
Medium Risk International 3,HSBC,50.0,323.2,3.53,64.4,53.6
Medium Risk International 3,AEP,28.57,359.8,3.07,141.3,76.6
Medium Risk International 3,PBR,21.43,63.5,3.04,37.4,30.6
Low Risk All 3,EBR,34.2,50.8,3.3,18.1,10.1
Low Risk All 3,ENEV3,34.2,105.6,2.95,30.7,22.3
Low Risk All 3,CPFE3,31.6,208.7,2.77,45.1,18.8
Low Risk Brazilian 3,CPFE3,33.33,208.7,2.77,45.1,18.8
Low Risk Brazilian 3,ENEV3,33.33,105.6,2.95,30.7,22.3
Low Risk Brazilian 3,ELET3,33.33,292.7,2.75,55.2,32.6
Low Risk International 3,EBR,57.14,50.8,3.3,18.1,10.1
Low Risk International 3,ABEV,21.77,9.8,2.47,5.7,4.2
Low Risk International 3,PBR,21.09,63.5,3.04,37.4,30.6
High Risk All 5,JPM,36.95,988.4,2.52,308.7,100.0
High Risk All 5,AEP,28.02,359.8,3.07,141.3,76.6
High Risk All 5,META,14.13,1001.9,2.42,354.1,100.0
High Risk All 5,SAP,11.62,393.7,1.94,217.2,98.2
High Risk All 5,GOOG,9.28,1202.1,2.59,355.7,100.0
High Risk Brazilian 5,BPAC11,50.0,258.2,2.21,63.8,36.3
High Risk Brazilian 5,ELET6,14.31,266.1,2.3,67.2,37.3
High Risk Brazilian 5,ELET3,14.26,292.7,2.75,55.2,32.6
High Risk Brazilian 5,UNIP3,11.33,127.0,2.35,125.1,48.1
High Risk Brazilian 5,CSMG3,10.09,206.5,2.61,68.8,47.1
High Risk International 5,JPM,36.95,988.4,2.52,308.7,100.0
High Risk International 5,AEP,28.02,359.8,3.07,141.3,76.6
High Risk International 5,META,14.13,1001.9,2.42,354.1,100.0
High Risk International 5,SAP,11.62,393.7,1.94,217.2,98.2
High Risk International 5,GOOG,9.28,1202.1,2.59,355.7,100.0
Medium Risk All 5,HSBC,50.0,323.2,3.53,64.4,53.6
Medium Risk All 5,PSSA3,21.43,146.1,3.06,62.3,39.1
Medium Risk All 5,CPFE3,12.35,208.7,2.77,45.1,18.8
Medium Risk All 5,ELET3,8.48,292.7,2.75,55.2,32.6
Medium Risk All 5,ELET6,7.74,266.1,2.3,67.2,37.3
Medium Risk Brazilian 5,PSSA3,30.0,146.1,3.06,62.3,39.1
Medium Risk Brazilian 5,CSMG3,30.0,206.5,2.61,68.8,47.1
Medium Risk Brazilian 5,CPFE3,16.95,208.7,2.77,45.1,18.8
Medium Risk Brazilian 5,ELET3,11.73,292.7,2.75,55.2,32.6
Medium Risk Brazilian 5,ELET6,11.32,266.1,2.3,67.2,37.3
Medium Risk International 5,HSBC,50.0,323.2,3.53,64.4,53.6
Medium Risk International 5,EBR,19.67,50.8,3.3,18.1,10.1
Medium Risk International 5,PBR,10.71,63.5,3.04,37.4,30.6
Medium Risk International 5,VALE,10.71,43.2,2.42,24.5,17.2
Medium Risk International 5,AEP,8.9,359.8,3.07,141.3,76.6
Low Risk All 5,ALUP3,42.86,38.1,2.69,23.0,9.0
Low Risk All 5,EBR,20.27,50.8,3.3,18.1,10.1
Low Risk All 5,ENEV3,15.52,105.6,2.95,30.7,22.3
Low Risk All 5,CPFE3,11.37,208.7,2.77,45.1,18.8
Low Risk All 5,ELET3,9.98,292.7,2.75,55.2,32.6
Low Risk Brazilian 5,ALUP3,42.86,38.1,2.69,23.0,9.0
Low Risk Brazilian 5,CPLE6,21.06,50.1,2.39,20.9,11.2
Low Risk Brazilian 5,ENEV3,15.1,105.6,2.95,30.7,22.3
Low Risk Brazilian 5,CPFE3,10.58,208.7,2.77,45.1,18.8
Low Risk Brazilian 5,ELET3,10.39,292.7,2.75,55.2,32.6
Low Risk International 5,BBD,50.0,19.6,2.3,8.4,3.4
Low Risk International 5,EBR,28.57,50.8,3.3,18.1,10.1
Low Risk International 5,ABEV,9.48,9.8,2.47,5.7,4.2
Low Risk International 5,VALE,6.11,43.2,2.42,24.5,17.2
Low Risk International 5,PBR,5.85,63.5,3.04,37.4,30.6
High Risk All 10,META,15.45,1001.9,2.42,354.1,100.0
High Risk All 10,PM,14.06,350.6,2.31,209.1,97.7
High Risk All 10,HSBC,12.2,323.2,3.53,64.4,53.6
High Risk All 10,BAC,11.35,167.2,2.03,190.9,99.5
High Risk All 10,SAP,8.55,393.7,1.94,217.2,98.2
High Risk All 10,AEP,8.53,359.8,3.07,141.3,76.6
High Risk All 10,ELET3,8.23,292.7,2.75,55.2,32.6
High Risk All 10,ELET6,7.66,266.1,2.3,67.2,37.3
High Risk All 10,JPM,7.46,988.4,2.52,308.7,100.0
High Risk All 10,GOOG,6.52,1202.1,2.59,355.7,100.0
High Risk Brazilian 10,PSSA3,20.0,146.1,3.06,62.3,39.1
High Risk Brazilian 10,BPAC3,12.38,137.7,2.45,48.7,24.5
High Risk Brazilian 10,ITUB4,11.29,145.4,2.28,45.0,24.7
High Risk Brazilian 10,ELET3,10.89,292.7,2.75,55.2,32.6
High Risk Brazilian 10,BPAC11,9.65,258.2,2.21,63.8,36.3
High Risk Brazilian 10,CPFE3,8.93,208.7,2.77,45.1,18.8
High Risk Brazilian 10,SAPR11,8.78,89.7,1.66,88.0,64.1
High Risk Brazilian 10,UNIP3,7.29,127.0,2.35,125.1,48.1
High Risk Brazilian 10,ELET6,6.85,266.1,2.3,67.2,37.3
High Risk Brazilian 10,CSMG3,3.94,206.5,2.61,68.8,47.1
High Risk International 10,BAC,18.33,167.2,2.03,190.9,99.5
High Risk International 10,SO,12.26,155.9,1.72,156.3,66.1
High Risk International 10,AEP,11.4,359.8,3.07,141.3,76.6
High Risk International 10,META,11.15,1001.9,2.42,354.1,100.0
High Risk International 10,PBR,10.68,63.5,3.04,37.4,30.6
High Risk International 10,SAP,9.89,393.7,1.94,217.2,98.2
High Risk International 10,HSBC,9.06,323.2,3.53,64.4,53.6
High Risk International 10,PM,7.32,350.6,2.31,209.1,97.7
High Risk International 10,JPM,5.24,988.4,2.52,308.7,100.0
High Risk International 10,GOOG,4.67,1202.1,2.59,355.7,100.0
Medium Risk All 10,HSBC,28.25,323.2,3.53,64.4,53.6
Medium Risk All 10,PSSA3,17.65,146.1,3.06,62.3,39.1
Medium Risk All 10,PBR,12.54,63.5,3.04,37.4,30.6
Medium Risk All 10,ENEV3,8.08,105.6,2.95,30.7,22.3
Medium Risk All 10,BPAC3,7.44,137.7,2.45,48.7,24.5
Medium Risk All 10,CPFE3,6.34,208.7,2.77,45.1,18.8
Medium Risk All 10,BPAC11,5.48,258.2,2.21,63.8,36.3
Medium Risk All 10,CSMG3,5.1,206.5,2.61,68.8,47.1
Medium Risk All 10,ELET6,4.72,266.1,2.3,67.2,37.3
Medium Risk All 10,ELET3,4.39,292.7,2.75,55.2,32.6
Medium Risk Brazilian 10,BPAC3,18.19,137.7,2.45,48.7,24.5
Medium Risk Brazilian 10,CSMG3,17.65,206.5,2.61,68.8,47.1
Medium Risk Brazilian 10,BPAC11,15.23,258.2,2.21,63.8,36.3
Medium Risk Brazilian 10,PSSA3,11.82,146.1,3.06,62.3,39.1
Medium Risk Brazilian 10,ENEV3,8.02,105.6,2.95,30.7,22.3
Medium Risk Brazilian 10,ITUB4,7.76,145.4,2.28,45.0,24.7
Medium Risk Brazilian 10,CPFE3,5.85,208.7,2.77,45.1,18.8
Medium Risk Brazilian 10,MGLU3,5.83,70.4,2.36,56.3,39.0
Medium Risk Brazilian 10,ELET6,5.08,266.1,2.3,67.2,37.3
Medium Risk Brazilian 10,ELET3,4.58,292.7,2.75,55.2,32.6
Medium Risk International 10,GOOG,26.32,1202.1,2.59,355.7,100.0
Medium Risk International 10,ITUB,14.23,28.1,2.21,13.6,5.9
Medium Risk International 10,BBD,14.23,19.6,2.3,8.4,3.4
Medium Risk International 10,PBR,8.31,63.5,3.04,37.4,30.6
Medium Risk International 10,AEP,8.04,359.8,3.07,141.3,76.6
Medium Risk International 10,EBR,7.64,50.8,3.3,18.1,10.1
Medium Risk International 10,VALE,7.48,43.2,2.42,24.5,17.2
Medium Risk International 10,ELP,5.38,46.6,2.08,18.6,6.8
Medium Risk International 10,HSBC,5.34,323.2,3.53,64.4,53.6
Medium Risk International 10,JPM,3.04,988.4,2.52,308.7,100.0
Low Risk All 10,BRSR6,50.0,62.7,2.34,24.3,16.8
Low Risk All 10,CPLE6,10.43,50.1,2.39,20.9,11.2
Low Risk All 10,ALUP3,6.53,38.1,2.69,23.0,9.0
Low Risk All 10,ABEV,6.53,9.8,2.47,5.7,4.2
Low Risk All 10,EBR,6.49,50.8,3.3,18.1,10.1
Low Risk All 10,ENEV3,4.88,105.6,2.95,30.7,22.3
Low Risk All 10,PBR,4.61,63.5,3.04,37.4,30.6
Low Risk All 10,VALE,3.76,43.2,2.42,24.5,17.2
Low Risk All 10,CPFE3,3.62,208.7,2.77,45.1,18.8
Low Risk All 10,ELET3,3.15,292.7,2.75,55.2,32.6
Low Risk Brazilian 10,BRSR6,18.45,62.7,2.34,24.3,16.8
Low Risk Brazilian 10,B3SA3,13.77,56.9,1.98,29.9,17.4
Low Risk Brazilian 10,CPLE6,13.59,50.1,2.39,20.9,11.2
Low Risk Brazilian 10,ALUP3,12.75,38.1,2.69,23.0,9.0
Low Risk Brazilian 10,BPAC3,9.82,137.7,2.45,48.7,24.5
Low Risk Brazilian 10,BRAP4,8.68,25.3,2.16,36.0,23.9
Low Risk Brazilian 10,ITUB4,7.96,145.4,2.28,45.0,24.7
Low Risk Brazilian 10,ENEV3,6.07,105.6,2.95,30.7,22.3
Low Risk Brazilian 10,ELET3,4.62,292.7,2.75,55.2,32.6
Low Risk Brazilian 10,CPFE3,4.3,208.7,2.77,45.1,18.8
Low Risk International 10,BBD,24.25,19.6,2.3,8.4,3.4
Low Risk International 10,EBR,18.22,50.8,3.3,18.1,10.1
Low Risk International 10,ITUB,18.04,28.1,2.21,13.6,5.9
Low Risk International 10,ELP,10.35,46.6,2.08,18.6,6.8
Low Risk International 10,ABEV,7.73,9.8,2.47,5.7,4.2
Low Risk International 10,HSBC,7.71,323.2,3.53,64.4,53.6
Low Risk International 10,PBR-A,4.95,20.9,1.13,32.3,25.3
Low Risk International 10,VALE,4.87,43.2,2.42,24.5,17.2
Low Risk International 10,PBR,3.89,63.5,3.04,37.4,30.6
High Risk All 20,SAP,14.56,393.7,1.94,217.2,98.2
High Risk All 20,PSSA3,14.56,146.1,3.06,62.3,39.1
High Risk All 20,SO,12.16,155.9,1.72,156.3,66.1
High Risk All 20,SAPR11,8.31,89.7,1.66,88.0,64.1
High Risk All 20,JPM,6.7,988.4,2.52,308.7,100.0
High Risk All 20,BAC,5.85,167.2,2.03,190.9,99.5
High Risk All 20,PM,4.47,350.6,2.31,209.1,97.7
High Risk All 20,AEP,4.45,359.8,3.07,141.3,76.6
High Risk All 20,HSBC,3.47,323.2,3.53,64.4,53.6
High Risk All 20,CSMG3,3.13,206.5,2.61,68.8,47.1
High Risk All 20,ELET3,2.95,292.7,2.75,55.2,32.6
High Risk All 20,MGLU3,2.7,70.4,2.36,56.3,39.0
High Risk All 20,ELET6,2.66,266.1,2.3,67.2,37.3
High Risk All 20,BPAC11,2.64,258.2,2.21,63.8,36.3
High Risk All 20,UNIP3,2.63,127.0,2.35,125.1,48.1
High Risk All 20,CPFE3,2.49,208.7,2.77,45.1,18.8
High Risk All 20,BPAC3,2.08,137.7,2.45,48.7,24.5
High Risk All 20,GOOG,1.95,1202.1,2.59,355.7,100.0
High Risk All 20,ITUB4,1.94,145.4,2.28,45.0,24.7
High Risk All 20,META,0.29,1001.9,2.42,354.1,100.0
High Risk Brazilian 20,PSSA3,16.84,146.1,3.06,62.3,39.1
High Risk Brazilian 20,ELET3,11.18,292.7,2.75,55.2,32.6
High Risk Brazilian 20,BPAC11,9.52,258.2,2.21,63.8,36.3
High Risk Brazilian 20,BPAC3,9.24,137.7,2.45,48.7,24.5
High Risk Brazilian 20,ITUB4,8.32,145.4,2.28,45.0,24.7
High Risk Brazilian 20,SAPR11,7.73,89.7,1.66,88.0,64.1
High Risk Brazilian 20,ELET6,6.27,266.1,2.3,67.2,37.3
High Risk Brazilian 20,ENEV3,6.14,105.6,2.95,30.7,22.3
High Risk Brazilian 20,CPFE3,5.58,208.7,2.77,45.1,18.8
High Risk Brazilian 20,MGLU3,5.04,70.4,2.36,56.3,39.0
High Risk Brazilian 20,LEVE3,4.69,98.2,2.02,47.5,34.9
High Risk Brazilian 20,UNIP3,4.07,127.0,2.35,125.1,48.1
High Risk Brazilian 20,CSMG3,3.04,206.5,2.61,68.8,47.1
High Risk Brazilian 20,HYPE3,2.35,96.3,1.87,51.0,36.0
High Risk International 20,BAC,18.33,167.2,2.03,190.9,99.5
High Risk International 20,SO,12.26,155.9,1.72,156.3,66.1
High Risk International 20,AEP,11.4,359.8,3.07,141.3,76.6
High Risk International 20,META,11.15,1001.9,2.42,354.1,100.0
High Risk International 20,PBR,10.68,63.5,3.04,37.4,30.6
High Risk International 20,SAP,9.89,393.7,1.94,217.2,98.2
High Risk International 20,HSBC,9.06,323.2,3.53,64.4,53.6
High Risk International 20,PM,7.32,350.6,2.31,209.1,97.7
High Risk International 20,JPM,5.24,988.4,2.52,308.7,100.0
High Risk International 20,GOOG,4.67,1202.1,2.59,355.7,100.0
Medium Risk All 20,HSBC,21.48,323.2,3.53,64.4,53.6
Medium Risk All 20,PSSA3,14.7,146.1,3.06,62.3,39.1
Medium Risk All 20,BPAC11,7.58,258.2,2.21,63.8,36.3
Medium Risk All 20,AEP,6.57,359.8,3.07,141.3,76.6
Medium Risk All 20,EBR,6.04,50.8,3.3,18.1,10.1
Medium Risk All 20,PBR,5.64,63.5,3.04,37.4,30.6
Medium Risk All 20,BPAC3,5.35,137.7,2.45,48.7,24.5
Medium Risk All 20,BRSR6,3.57,62.7,2.34,24.3,16.8
Medium Risk All 20,VALE,3.42,43.2,2.42,24.5,17.2
Medium Risk All 20,ITUB4,3.19,145.4,2.28,45.0,24.7
Medium Risk All 20,MGLU3,2.95,70.4,2.36,56.3,39.0
Medium Risk All 20,ENEV3,2.88,105.6,2.95,30.7,22.3
Medium Risk All 20,ELET6,2.77,266.1,2.3,67.2,37.3
Medium Risk All 20,CPFE3,2.65,208.7,2.77,45.1,18.8
Medium Risk All 20,ELET3,2.62,292.7,2.75,55.2,32.6
Medium Risk All 20,BRAP4,2.28,25.3,2.16,36.0,23.9
Medium Risk All 20,UNIP3,1.91,127.0,2.35,125.1,48.1
Medium Risk All 20,LEVE3,1.81,98.2,2.02,47.5,34.9
Medium Risk All 20,CSMG3,1.48,206.5,2.61,68.8,47.1
Medium Risk All 20,HYPE3,1.11,96.3,1.87,51.0,36.0
Medium Risk Brazilian 20,QUAL3,15.13,13.5,1.84,11.5,8.9
Medium Risk Brazilian 20,PSSA3,14.53,146.1,3.06,62.3,39.1
Medium Risk Brazilian 20,BPAC5,9.37,59.3,1.82,30.4,12.9
Medium Risk Brazilian 20,CPLE6,8.77,50.1,2.39,20.9,11.2
Medium Risk Brazilian 20,ALUP3,6.33,38.1,2.69,23.0,9.0
Medium Risk Brazilian 20,BRSR6,4.44,62.7,2.34,24.3,16.8
Medium Risk Brazilian 20,ELET6,4.16,266.1,2.3,67.2,37.3
Medium Risk Brazilian 20,CPFE3,3.71,208.7,2.77,45.1,18.8
Medium Risk Brazilian 20,ELET3,3.69,292.7,2.75,55.2,32.6
Medium Risk Brazilian 20,B3SA3,3.47,56.9,1.98,29.9,17.4
Medium Risk Brazilian 20,UNIP3,3.35,127.0,2.35,125.1,48.1
Medium Risk Brazilian 20,ENEV3,3.2,105.6,2.95,30.7,22.3
Medium Risk Brazilian 20,MGLU3,3.12,70.4,2.36,56.3,39.0
Medium Risk Brazilian 20,ITUB4,2.96,145.4,2.28,45.0,24.7
Medium Risk Brazilian 20,BPAC11,2.95,258.2,2.21,63.8,36.3
Medium Risk Brazilian 20,BPAC3,2.85,137.7,2.45,48.7,24.5
Medium Risk Brazilian 20,BRAP4,2.76,25.3,2.16,36.0,23.9
Medium Risk Brazilian 20,LEVE3,2.21,98.2,2.02,47.5,34.9
Medium Risk Brazilian 20,CSMG3,1.78,206.5,2.61,68.8,47.1
Medium Risk Brazilian 20,HYPE3,1.22,96.3,1.87,51.0,36.0
Medium Risk International 20,GOOG,26.32,1202.1,2.59,355.7,100.0
Medium Risk International 20,ITUB,14.23,28.1,2.21,13.6,5.9
Medium Risk International 20,BBD,14.23,19.6,2.3,8.4,3.4
Medium Risk International 20,PBR,8.31,63.5,3.04,37.4,30.6
Medium Risk International 20,AEP,8.04,359.8,3.07,141.3,76.6
Medium Risk International 20,EBR,7.64,50.8,3.3,18.1,10.1
Medium Risk International 20,VALE,7.48,43.2,2.42,24.5,17.2
Medium Risk International 20,ELP,5.38,46.6,2.08,18.6,6.8
Medium Risk International 20,HSBC,5.34,323.2,3.53,64.4,53.6
Medium Risk International 20,JPM,3.04,988.4,2.52,308.7,100.0
Low Risk All 20,BBD,12.9,19.6,2.3,8.4,3.4
Low Risk All 20,ITUB,10.39,28.1,2.21,13.6,5.9
Low Risk All 20,CPLE6,9.73,50.1,2.39,20.9,11.2
Low Risk All 20,BPAC5,8.18,59.3,1.82,30.4,12.9
Low Risk All 20,HSBC,5.88,323.2,3.53,64.4,53.6
Low Risk All 20,EBR,5.49,50.8,3.3,18.1,10.1
Low Risk All 20,ELP,4.78,46.6,2.08,18.6,6.8
Low Risk All 20,ALUP3,4.44,38.1,2.69,23.0,9.0
Low Risk All 20,PBR,4.44,63.5,3.04,37.4,30.6
Low Risk All 20,ABEV,4.44,9.8,2.47,5.7,4.2
Low Risk All 20,KLBN3,4.44,8.0,2.06,9.2,12.8
Low Risk All 20,B3SA3,4.16,56.9,1.98,29.9,17.4
Low Risk All 20,BRSR6,4.02,62.7,2.34,24.3,16.8
Low Risk All 20,ENEV3,3.18,105.6,2.95,30.7,22.3
Low Risk All 20,ELET3,2.8,292.7,2.75,55.2,32.6
Low Risk All 20,CPFE3,2.59,208.7,2.77,45.1,18.8
Low Risk All 20,BPAC3,2.42,137.7,2.45,48.7,24.5
Low Risk All 20,ITUB4,2.05,145.4,2.28,45.0,24.7
Low Risk All 20,VALE,2.04,43.2,2.42,24.5,17.2
Low Risk All 20,BRAP4,1.63,25.3,2.16,36.0,23.9
Low Risk Brazilian 20,PSSA3,17.65,146.1,3.06,62.3,39.1
Low Risk Brazilian 20,QUAL3,16.86,13.5,1.84,11.5,8.9
Low Risk Brazilian 20,CPLE6,8.8,50.1,2.39,20.9,11.2
Low Risk Brazilian 20,BPAC5,6.23,59.3,1.82,30.4,12.9
Low Risk Brazilian 20,ALUP3,5.46,38.1,2.69,23.0,9.0
Low Risk Brazilian 20,KLBN3,5.46,8.0,2.06,9.2,12.8
Low Risk Brazilian 20,TAEE3,4.22,33.8,1.61,18.1,9.4
Low Risk Brazilian 20,BPAN4,4.03,55.8,1.73,28.3,16.4
Low Risk Brazilian 20,B3SA3,3.77,56.9,1.98,29.9,17.4
Low Risk Brazilian 20,BRSR6,3.64,62.7,2.34,24.3,16.8
Low Risk Brazilian 20,ENEV3,3.05,105.6,2.95,30.7,22.3
Low Risk Brazilian 20,SAPR3,3.05,30.4,1.68,17.9,10.7
Low Risk Brazilian 20,ELET6,2.63,266.1,2.3,67.2,37.3
Low Risk Brazilian 20,ELET3,2.47,292.7,2.75,55.2,32.6
Low Risk Brazilian 20,CPFE3,2.35,208.7,2.77,45.1,18.8
Low Risk Brazilian 20,ITUB4,2.33,145.4,2.28,45.0,24.7
Low Risk Brazilian 20,BPAC3,2.24,137.7,2.45,48.7,24.5
Low Risk Brazilian 20,BPAC11,2.07,258.2,2.21,63.8,36.3
Low Risk Brazilian 20,BRAP4,2.03,25.3,2.16,36.0,23.9
Low Risk Brazilian 20,LEVE3,1.65,98.2,2.02,47.5,34.9
Low Risk International 20,BBD,24.25,19.6,2.3,8.4,3.4
Low Risk International 20,EBR,18.22,50.8,3.3,18.1,10.1
Low Risk International 20,ITUB,18.04,28.1,2.21,13.6,5.9
Low Risk International 20,ELP,10.35,46.6,2.08,18.6,6.8
Low Risk International 20,ABEV,7.73,9.8,2.47,5.7,4.2
Low Risk International 20,HSBC,7.71,323.2,3.53,64.4,53.6
Low Risk International 20,PBR-A,4.95,20.9,1.13,32.3,25.3
Low Risk International 20,VALE,4.87,43.2,2.42,24.5,17.2
Low Risk International 20,PBR,3.89,63.5,3.04,37.4,30.6
Sector Technology All,GOOG,29.42,1202.1,2.59,355.7,100.0
Sector Technology All,META,29.42,1001.9,2.42,354.1,100.0
