Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,TAEE11,5.41,151.9,2.44,36.2,22.1
High Risk International,V,34.0,350.4,1.91,459.0,100.0
High Risk International,SO,12.41,210.6,2.31,106.2,65.4
High Risk International,UNH,12.0,1005.4,2.17,182.1,63.1
High Risk International,DUK,11.59,256.1,1.79,116.4,61.6
High Risk International,NVDA,11.22,303.4,1.67,239.9,99.5
High Risk International,GOOG,9.59,784.1,2.13,319.7,100.0
High Risk International,INTC,9.19,310.7,2.13,142.6,73.7
Medium Risk International,BBD,40.28,25.3,2.67,8.0,3.7
Medium Risk International,UNH,11.51,1005.4,2.17,182.1,63.1
Medium Risk International,ABEV,10.68,15.0,2.6,5.1,3.7
Medium Risk International,EBR,9.3,50.8,3.01,16.6,10.1
Medium Risk International,ELP,8.85,45.3,1.97,16.2,9.8
Medium Risk International,INTC,7.93,310.7,2.13,142.6,73.7
Medium Risk International,VALE,6.58,92.0,2.56,25.0,17.5
Medium Risk International,SO,4.87,210.6,2.31,106.2,65.4
Low Risk International,BBD,24.69,25.3,2.67,8.0,3.7
Low Risk International,ITUB,19.06,21.0,1.36,13.7,5.8
Low Risk International,EBR,14.18,50.8,3.01,16.6,10.1
Low Risk International,UNH,12.5,1005.4,2.17,182.1,63.1
Low Risk International,ABEV,11.75,15.0,2.6,5.1,3.7
Low Risk International,ELP,10.82,45.3,1.97,16.2,9.8
Low Risk International,VALE,3.69,92.0,2.56,25.0,17.5
Low Risk International,PBR-A,3.3,32.9,0.97,33.5,27.0
High Risk All 3,GOOG,50.0,784.1,2.13,319.7,100.0
High Risk All 3,VALE3,30.0,357.6,2.27,92.8,58.0
High Risk All 3,UNH,20.0,1005.4,2.17,182.1,63.1
High Risk Brazilian 3,VALE3,33.33,357.6,2.27,92.8,58.0
High Risk Brazilian 3,UNIP3,33.33,332.0,1.96,91.4,37.0
High Risk Brazilian 3,UNIP6,33.33,323.3,2.19,78.2,43.2
High Risk International 3,V,50.0,350.4,1.91,459.0,100.0
High Risk International 3,GOOG,35.71,784.1,2.13,319.7,100.0
High Risk International 3,UNH,14.29,1005.4,2.17,182.1,63.1
Medium Risk All 3,BPAC11,58.33,367.8,3.2,58.5,22.3
Medium Risk All 3,CSMG3,25.0,328.9,2.97,45.2,37.9
Medium Risk All 3,UNH,16.67,1005.4,2.17,182.1,63.1
Medium Risk Brazilian 3,BPAC11,35.0,367.8,3.2,58.5,22.3
Medium Risk Brazilian 3,BPAC3,35.0,261.8,2.97,46.1,14.6
Medium Risk Brazilian 3,CSMG3,30.0,328.9,2.97,45.2,37.9
Medium Risk International 3,EBR,44.44,50.8,3.01,16.6,10.1
Medium Risk International 3,VALE,33.33,92.0,2.56,25.0,17.5
Medium Risk International 3,UNH,22.22,1005.4,2.17,182.1,63.1
Low Risk All 3,BPAC11,33.71,367.8,3.2,58.5,22.3
Low Risk All 3,BRSR3,33.71,107.3,3.23,24.5,15.4
Low Risk All 3,BPAC3,32.58,261.8,2.97,46.1,14.6
Low Risk Brazilian 3,BPAC11,33.71,367.8,3.2,58.5,22.3
Low Risk Brazilian 3,BRSR3,33.71,107.3,3.23,24.5,15.4
Low Risk Brazilian 3,BPAC3,32.58,261.8,2.97,46.1,14.6
Low Risk International 3,BBD,50.0,25.3,2.67,8.0,3.7
Low Risk International 3,EBR,28.57,50.8,3.01,16.6,10.1
Low Risk International 3,VALE,21.43,92.0,2.56,25.0,17.5
High Risk All 5,V,34.79,350.4,1.91,459.0,100.0
High Risk All 5,GOOG,32.61,784.1,2.13,319.7,100.0
High Risk All 5,UNH,13.04,1005.4,2.17,182.1,63.1
High Risk All 5,UNIP3,9.81,332.0,1.96,91.4,37.0
High Risk All 5,VALE3,9.76,357.6,2.27,92.8,58.0
High Risk Brazilian 5,BPAC11,70.0,367.8,3.2,58.5,22.3
High Risk Brazilian 5,UNIP6,9.06,323.3,2.19,78.2,43.2
High Risk Brazilian 5,PRIO3,8.47,245.3,2.81,130.4,64.1
High Risk Brazilian 5,VALE3,6.44,357.6,2.27,92.8,58.0
High Risk Brazilian 5,UNIP3,6.04,332.0,1.96,91.4,37.0
High Risk International 5,V,50.0,350.4,1.91,459.0,100.0
High Risk International 5,UNH,14.29,1005.4,2.17,182.1,63.1
High Risk International 5,GOOG,11.9,784.1,2.13,319.7,100.0
High Risk International 5,INTC,11.9,310.7,2.13,142.6,73.7
High Risk International 5,NVDA,11.9,303.4,1.67,239.9,99.5
Medium Risk All 5,BPAC11,25.59,367.8,3.2,58.5,22.3
Medium Risk All 5,ELET3,25.0,292.7,2.5,50.6,32.6
Medium Risk All 5,CSMG3,18.75,328.9,2.97,45.2,37.9
Medium Risk All 5,BPAC3,18.16,261.8,2.97,46.1,14.6
Medium Risk All 5,UNH,12.5,1005.4,2.17,182.1,63.1
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.5,50.6,32.6
Medium Risk Brazilian 5,BPAC11,28.32,367.8,3.2,58.5,22.3
Medium Risk Brazilian 5,BPAC3,21.68,261.8,2.97,46.1,14.6
Medium Risk Brazilian 5,CSMG3,11.58,328.9,2.97,45.2,37.9
Medium Risk Brazilian 5,UNIP6,9.85,323.3,2.19,78.2,43.2
Medium Risk International 5,BBD,43.75,25.3,2.67,8.0,3.7
Medium Risk International 5,VALE,18.75,92.0,2.56,25.0,17.5
Medium Risk International 5,EBR,15.73,50.8,3.01,16.6,10.1
Medium Risk International 5,UNH,12.5,1005.4,2.17,182.1,63.1
Medium Risk International 5,SO,9.27,210.6,2.31,106.2,65.4
Low Risk All 5,ENEV3,36.36,117.9,2.89,27.6,13.0
Low Risk All 5,BRSR3,19.85,107.3,3.23,24.5,15.4
Low Risk All 5,BRSR6,19.85,99.6,3.03,22.1,16.5
Low Risk All 5,BPAC11,13.13,367.8,3.2,58.5,22.3
Low Risk All 5,BPAC3,10.79,261.8,2.97,46.1,14.6
Low Risk Brazilian 5,ENEV3,36.36,117.9,2.89,27.6,13.0
Low Risk Brazilian 5,BRSR3,19.85,107.3,3.23,24.5,15.4
Low Risk Brazilian 5,BRSR6,19.85,99.6,3.03,22.1,16.5
Low Risk Brazilian 5,BPAC11,13.13,367.8,3.2,58.5,22.3
Low Risk Brazilian 5,BPAC3,10.79,261.8,2.97,46.1,14.6
Low Risk International 5,BBD,50.0,25.3,2.67,8.0,3.7
Low Risk International 5,EBR,16.04,50.8,3.01,16.6,10.1
Low Risk International 5,ABEV,15.86,15.0,2.6,5.1,3.7
Low Risk International 5,ELP,12.54,45.3,1.97,16.2,9.8
Low Risk International 5,VALE,5.56,92.0,2.56,25.0,17.5
High Risk All 10,BPAC11,19.71,367.8,3.2,58.5,22.3
High Risk All 10,UNH,13.9,1005.4,2.17,182.1,63.1
High Risk All 10,NVDA,12.46,303.4,1.67,239.9,99.5
High Risk All 10,GOOG,11.6,784.1,2.13,319.7,100.0
High Risk All 10,V,10.81,350.4,1.91,459.0,100.0
High Risk All 10,INTC,10.67,310.7,2.13,142.6,73.7
High Risk All 10,UNIP6,5.92,323.3,2.19,78.2,43.2
High Risk All 10,PRIO3,5.49,245.3,2.81,130.4,64.1
High Risk All 10,VALE3,4.75,357.6,2.27,92.8,58.0
High Risk All 10,UNIP3,4.68,332.0,1.96,91.4,37.0
High Risk Brazilian 10,BPAC11,20.6,367.8,3.2,58.5,22.3
High Risk Brazilian 10,PSSA3,18.78,204.2,2.43,53.3,37.9
High Risk Brazilian 10,BPAC3,16.81,261.8,2.97,46.1,14.6
High Risk Brazilian 10,ELET3,12.72,292.7,2.5,50.6,32.6
High Risk Brazilian 10,ELET6,12.32,266.1,2.1,61.5,37.3
High Risk Brazilian 10,CSMG3,5.78,328.9,2.97,45.2,37.9
High Risk Brazilian 10,UNIP6,4.01,323.3,2.19,78.2,43.2
High Risk Brazilian 10,PRIO3,3.81,245.3,2.81,130.4,64.1
High Risk Brazilian 10,UNIP3,2.66,332.0,1.96,91.4,37.0
High Risk Brazilian 10,VALE3,2.52,357.6,2.27,92.8,58.0
High Risk International 10,V,34.0,350.4,1.91,459.0,100.0
High Risk International 10,SO,12.41,210.6,2.31,106.2,65.4
High Risk International 10,UNH,12.0,1005.4,2.17,182.1,63.1
High Risk International 10,DUK,11.59,256.1,1.79,116.4,61.6
High Risk International 10,NVDA,11.22,303.4,1.67,239.9,99.5
High Risk International 10,GOOG,9.59,784.1,2.13,319.7,100.0
High Risk International 10,INTC,9.19,310.7,2.13,142.6,73.7
Medium Risk All 10,BPAC11,27.55,367.8,3.2,58.5,22.3
Medium Risk All 10,BPAC3,16.2,261.8,2.97,46.1,14.6
Medium Risk All 10,UNH,12.5,1005.4,2.17,182.1,63.1
Medium Risk All 10,ELET3,9.34,292.7,2.5,50.6,32.6
Medium Risk All 10,ELET6,9.06,266.1,2.1,61.5,37.3
Medium Risk All 10,CSMG3,6.86,328.9,2.97,45.2,37.9
Medium Risk All 10,CPFE3,6.6,209.8,2.65,44.8,21.3
Medium Risk All 10,UNIP6,5.41,323.3,2.19,78.2,43.2
Medium Risk All 10,UNIP3,3.32,332.0,1.96,91.4,37.0
Medium Risk All 10,VALE3,3.16,357.6,2.27,92.8,58.0
Medium Risk Brazilian 10,BPAC11,25.06,367.8,3.2,58.5,22.3
Medium Risk Brazilian 10,PSSA3,17.65,204.2,2.43,53.3,37.9
Medium Risk Brazilian 10,BPAC3,16.12,261.8,2.97,46.1,14.6
Medium Risk Brazilian 10,ELET3,8.96,292.7,2.5,50.6,32.6
Medium Risk Brazilian 10,ELET6,8.81,266.1,2.1,61.5,37.3
Medium Risk Brazilian 10,CSMG3,6.22,328.9,2.97,45.2,37.9
Medium Risk Brazilian 10,CPFE3,5.76,209.8,2.65,44.8,21.3
Medium Risk Brazilian 10,UNIP6,4.94,323.3,2.19,78.2,43.2
Medium Risk Brazilian 10,UNIP3,3.43,332.0,1.96,91.4,37.0
Medium Risk Brazilian 10,VALE3,3.05,357.6,2.27,92.8,58.0
Medium Risk International 10,BBD,40.28,25.3,2.67,8.0,3.7
Medium Risk International 10,UNH,11.51,1005.4,2.17,182.1,63.1
Medium Risk International 10,ABEV,10.68,15.0,2.6,5.1,3.7
Medium Risk International 10,EBR,9.3,50.8,3.01,16.6,10.1
Medium Risk International 10,ELP,8.85,45.3,1.97,16.2,9.8
Medium Risk International 10,INTC,7.93,310.7,2.13,142.6,73.7
Medium Risk International 10,VALE,6.58,92.0,2.56,25.0,17.5
Medium Risk International 10,SO,4.87,210.6,2.31,106.2,65.4
Low Risk All 10,BRSR3,19.41,107.3,3.23,24.5,15.4
Low Risk All 10,BRSR6,13.68,99.6,3.03,22.1,16.5
Low Risk All 10,EBR,13.38,50.8,3.01,16.6,10.1
Low Risk All 10,VALE,12.11,92.0,2.56,25.0,17.5
Low Risk All 10,CSMG3,9.32,328.9,2.97,45.2,37.9
Low Risk All 10,BPAC11,8.9,367.8,3.2,58.5,22.3
Low Risk All 10,BPAC3,8.01,261.8,2.97,46.1,14.6
Low Risk All 10,CPLE3,6.46,69.2,2.78,17.4,7.7
Low Risk All 10,ENEV3,5.06,117.9,2.89,27.6,13.0
Low Risk All 10,CPFE3,3.66,209.8,2.65,44.8,21.3
Low Risk Brazilian 10,CSMG3,21.43,328.9,2.97,45.2,37.9
Low Risk Brazilian 10,BRSR3,15.21,107.3,3.23,24.5,15.4
Low Risk Brazilian 10,BRSR6,10.92,99.6,3.03,22.1,16.5
Low Risk Brazilian 10,B3SA3,10.16,87.4,2.51,33.7,20.2
Low Risk Brazilian 10,CPLE3,9.91,69.2,2.78,17.4,7.7
Low Risk Brazilian 10,ENEV3,7.83,117.9,2.89,27.6,13.0
Low Risk Brazilian 10,BPAC11,7.06,367.8,3.2,58.5,22.3
Low Risk Brazilian 10,BPAC3,6.64,261.8,2.97,46.1,14.6
Low Risk Brazilian 10,CPFE3,5.41,209.8,2.65,44.8,21.3
Low Risk Brazilian 10,TAEE11,5.41,151.9,2.44,36.2,22.1
Low Risk International 10,BBD,24.69,25.3,2.67,8.0,3.7
Low Risk International 10,ITUB,19.06,21.0,1.36,13.7,5.8
Low Risk International 10,EBR,14.18,50.8,3.01,16.6,10.1
Low Risk International 10,UNH,12.5,1005.4,2.17,182.1,63.1
Low Risk International 10,ABEV,11.75,15.0,2.6,5.1,3.7
Low Risk International 10,ELP,10.82,45.3,1.97,16.2,9.8
Low Risk International 10,VALE,3.69,92.0,2.56,25.0,17.5
Low Risk International 10,PBR-A,3.3,32.9,0.97,33.5,27.0
High Risk All 20,GOOG,13.75,784.1,2.13,319.7,100.0
High Risk All 20,BRSR5,13.75,150.9,2.08,56.7,36.7
High Risk All 20,UNH,11.76,1005.4,2.17,182.1,63.1
High Risk All 20,SO,10.5,210.6,2.31,106.2,65.4
High Risk All 20,PSSA3,6.91,204.2,2.43,53.3,37.9
High Risk All 20,ELET3,5.1,292.7,2.5,50.6,32.6
High Risk All 20,UNIP3,4.54,332.0,1.96,91.4,37.0
High Risk All 20,PETR3,4.46,93.5,1.58,180.8,87.0
High Risk All 20,ELET6,3.76,266.1,2.1,61.5,37.3
High Risk All 20,NVDA,3.43,303.4,1.67,239.9,99.5
High Risk All 20,CSMG3,2.92,328.9,2.97,45.2,37.9
High Risk All 20,INTC,2.72,310.7,2.13,142.6,73.7
High Risk All 20,UNIP6,2.59,323.3,2.19,78.2,43.2
High Risk All 20,DUK,2.48,256.1,1.79,116.4,61.6
High Risk All 20,BPAC11,2.41,367.8,3.2,58.5,22.3
High Risk All 20,CPFE3,2.15,209.8,2.65,44.8,21.3
High Risk All 20,PRIO3,2.0,245.3,2.81,130.4,64.1
High Risk All 20,BPAC3,1.84,261.8,2.97,46.1,14.6
High Risk All 20,VALE3,1.48,357.6,2.27,92.8,58.0
High Risk All 20,V,1.42,350.4,1.91,459.0,100.0
High Risk Brazilian 20,BRSR5,16.91,150.9,2.08,56.7,36.7
High Risk Brazilian 20,BRSR3,9.58,107.3,3.23,24.5,15.4
High Risk Brazilian 20,PSSA3,8.48,204.2,2.43,53.3,37.9
High Risk Brazilian 20,ELET3,6.88,292.7,2.5,50.6,32.6
High Risk Brazilian 20,ELET6,6.5,266.1,2.1,61.5,37.3
High Risk Brazilian 20,B3SA3,5.77,87.4,2.51,33.7,20.2
High Risk Brazilian 20,BRSR6,5.06,99.6,3.03,22.1,16.5
High Risk Brazilian 20,BPAC11,4.67,367.8,3.2,58.5,22.3
High Risk Brazilian 20,ENEV3,4.55,117.9,2.89,27.6,13.0
High Risk Brazilian 20,BPAC3,3.77,261.8,2.97,46.1,14.6
High Risk Brazilian 20,UNIP6,3.48,323.3,2.19,78.2,43.2
High Risk Brazilian 20,UNIP3,3.4,332.0,1.96,91.4,37.0
High Risk Brazilian 20,CSMG3,3.32,328.9,2.97,45.2,37.9
High Risk Brazilian 20,EQTL3,3.11,141.1,2.44,44.0,22.2
High Risk Brazilian 20,PETR3,3.04,93.5,1.58,180.8,87.0
High Risk Brazilian 20,PRIO3,2.79,245.3,2.81,130.4,64.1
High Risk Brazilian 20,CPFE3,2.62,209.8,2.65,44.8,21.3
High Risk Brazilian 20,TAEE11,2.49,151.9,2.44,36.2,22.1
High Risk Brazilian 20,BRAP4,2.29,102.4,2.32,28.9,19.6
High Risk Brazilian 20,VALE3,1.31,357.6,2.27,92.8,58.0
High Risk International 20,V,34.0,350.4,1.91,459.0,100.0
High Risk International 20,SO,12.5,210.6,2.31,106.2,65.4
High Risk International 20,UNH,12.0,1005.4,2.17,182.1,63.1
High Risk International 20,DUK,11.5,256.1,1.79,116.4,61.6
High Risk International 20,NVDA,9.26,303.4,1.67,239.9,99.5
High Risk International 20,GOOG,7.86,784.1,2.13,319.7,100.0
High Risk International 20,INTC,7.39,310.7,2.13,142.6,73.7
High Risk International 20,MSFT,5.49,76.4,1.05,284.8,100.0
Medium Risk All 20,BRSR5,13.29,150.9,2.08,56.7,36.7
Medium Risk All 20,UNH,11.5,1005.4,2.17,182.1,63.1
Medium Risk All 20,BRSR3,9.04,107.3,3.23,24.5,15.4
Medium Risk All 20,PSSA3,7.97,204.2,2.43,53.3,37.9
Medium Risk All 20,ELET3,5.97,292.7,2.5,50.6,32.6
Medium Risk All 20,B3SA3,5.82,87.4,2.51,33.7,20.2
Medium Risk All 20,ELET6,5.75,266.1,2.1,61.5,37.3
Medium Risk All 20,BPAC11,4.51,367.8,3.2,58.5,22.3
Medium Risk All 20,BRSR6,4.47,99.6,3.03,22.1,16.5
Medium Risk All 20,ENEV3,4.03,117.9,2.89,27.6,13.0
Medium Risk All 20,UNIP3,3.96,332.0,1.96,91.4,37.0
Medium Risk All 20,UNIP6,3.67,323.3,2.19,78.2,43.2
Medium Risk All 20,CSMG3,3.19,328.9,2.97,45.2,37.9
Medium Risk All 20,BPAC3,3.13,261.8,2.97,46.1,14.6
Medium Risk All 20,VALE,2.9,92.0,2.56,25.0,17.5
Medium Risk All 20,EQTL3,2.75,141.1,2.44,44.0,22.2
Medium Risk All 20,CPFE3,2.29,209.8,2.65,44.8,21.3
Medium Risk All 20,BRAP4,2.23,102.4,2.32,28.9,19.6
Medium Risk All 20,TAEE11,2.23,151.9,2.44,36.2,22.1
Medium Risk All 20,VALE3,1.29,357.6,2.27,92.8,58.0
Medium Risk Brazilian 20,PSSA3,17.65,204.2,2.43,53.3,37.9
Medium Risk Brazilian 20,BRSR5,11.62,150.9,2.08,56.7,36.7
Medium Risk Brazilian 20,BRSR3,11.17,107.3,3.23,24.5,15.4
Medium Risk Brazilian 20,B3SA3,6.11,87.4,2.51,33.7,20.2
Medium Risk Brazilian 20,BRSR6,5.77,99.6,3.03,22.1,16.5
Medium Risk Brazilian 20,ELET3,5.1,292.7,2.5,50.6,32.6
Medium Risk Brazilian 20,ELET6,4.97,266.1,2.1,61.5,37.3
Medium Risk Brazilian 20,UNIP3,4.2,332.0,1.96,91.4,37.0
Medium Risk Brazilian 20,CPLE3,4.16,69.2,2.78,17.4,7.7
Medium Risk Brazilian 20,UNIP6,3.96,323.3,2.19,78.2,43.2
Medium Risk Brazilian 20,CSMG3,3.65,328.9,2.97,45.2,37.9
Medium Risk Brazilian 20,BPAC11,3.53,367.8,3.2,58.5,22.3
Medium Risk Brazilian 20,ENEV3,3.35,117.9,2.89,27.6,13.0
Medium Risk Brazilian 20,BPAC3,2.97,261.8,2.97,46.1,14.6
Medium Risk Brazilian 20,BRAP3,2.27,85.2,2.17,26.3,18.8
Medium Risk Brazilian 20,BRAP4,2.24,102.4,2.32,28.9,19.6
Medium Risk Brazilian 20,EQTL3,2.23,141.1,2.44,44.0,22.2
Medium Risk Brazilian 20,TAEE11,1.86,151.9,2.44,36.2,22.1
Medium Risk Brazilian 20,CPFE3,1.86,209.8,2.65,44.8,21.3
Medium Risk Brazilian 20,VALE3,1.33,357.6,2.27,92.8,58.0
Medium Risk International 20,BBD,40.28,25.3,2.67,8.0,3.7
Medium Risk International 20,UNH,11.51,1005.4,2.17,182.1,63.1
Medium Risk International 20,ABEV,10.68,15.0,2.6,5.1,3.7
Medium Risk International 20,EBR,9.3,50.8,3.01,16.6,10.1
Medium Risk International 20,ELP,8.85,45.3,1.97,16.2,9.8
Medium Risk International 20,INTC,7.93,310.7,2.13,142.6,73.7
Medium Risk International 20,VALE,6.58,92.0,2.56,25.0,17.5
Medium Risk International 20,SO,4.87,210.6,2.31,106.2,65.4
Low Risk All 20,BBD,16.49,25.3,2.67,8.0,3.7
Low Risk All 20,BRSR3,10.43,107.3,3.23,24.5,15.4
Low Risk All 20,ABEV,8.95,15.0,2.6,5.1,3.7
Low Risk All 20,BPAC3,8.15,261.8,2.97,46.1,14.6
Low Risk All 20,EBR,7.14,50.8,3.01,16.6,10.1
Low Risk All 20,CPLE6,7.14,50.1,2.19,19.1,11.2
Low Risk All 20,B3SA3,5.93,87.4,2.51,33.7,20.2
Low Risk All 20,BRSR6,5.26,99.6,3.03,22.1,16.5
Low Risk All 20,SAPR3,4.9,54.0,2.4,17.4,8.5
Low Risk All 20,ELET3,3.9,292.7,2.5,50.6,32.6
Low Risk All 20,BPAC11,3.74,367.8,3.2,58.5,22.3
Low Risk All 20,TAEE4,3.25,48.0,2.42,15.8,11.7
Low Risk All 20,CPLE3,2.6,69.2,2.78,17.4,7.7
Low Risk All 20,CSMG3,2.48,328.9,2.97,45.2,37.9
Low Risk All 20,ENEV3,2.15,117.9,2.89,27.6,13.0
Low Risk All 20,VALE,1.91,92.0,2.56,25.0,17.5
Low Risk All 20,BRAP3,1.62,85.2,2.17,26.3,18.8
Low Risk All 20,BRAP4,1.57,102.4,2.32,28.9,19.6
Low Risk All 20,TAEE11,1.26,151.9,2.44,36.2,22.1
Low Risk All 20,CPFE3,1.13,209.8,2.65,44.8,21.3
Low Risk Brazilian 20,BRSR3,12.4,107.3,3.23,24.5,15.4
Low Risk Brazilian 20,SAPR4,9.67,25.7,1.98,13.1,10.7
Low Risk Brazilian 20,CPLE6,9.32,50.1,2.19,19.1,11.2
Low Risk Brazilian 20,BPAN4,7.78,51.6,1.89,26.3,16.8
Low Risk Brazilian 20,ITSA4,6.69,52.3,2.12,17.4,9.6
Low Risk Brazilian 20,BPAC3,6.66,261.8,2.97,46.1,14.6
Low Risk Brazilian 20,BRSR6,6.24,99.6,3.03,22.1,16.5
Low Risk Brazilian 20,B3SA3,5.91,87.4,2.51,33.7,20.2
Low Risk Brazilian 20,SAPR3,5.16,54.0,2.4,17.4,8.5
Low Risk Brazilian 20,ELET3,4.75,292.7,2.5,50.6,32.6
Low Risk Brazilian 20,BPAC11,4.31,367.8,3.2,58.5,22.3
Low Risk Brazilian 20,TAEE4,4.0,48.0,2.42,15.8,11.7
Low Risk Brazilian 20,CPLE3,3.2,69.2,2.78,17.4,7.7
Low Risk Brazilian 20,CSMG3,2.66,328.9,2.97,45.2,37.9
Low Risk Brazilian 20,ENEV3,2.56,117.9,2.89,27.6,13.0
Low Risk Brazilian 20,BRAP3,1.98,85.2,2.17,26.3,18.8
Low Risk Brazilian 20,BRAP4,1.96,102.4,2.32,28.9,19.6
Low Risk Brazilian 20,EQTL3,1.77,141.1,2.44,44.0,22.2
Low Risk Brazilian 20,TAEE11,1.55,151.9,2.44,36.2,22.1
Low Risk Brazilian 20,CPFE3,1.42,209.8,2.65,44.8,21.3
Low Risk International 20,BBD,24.69,25.3,2.67,8.0,3.7
Low Risk International 20,ITUB,19.06,21.0,1.36,13.7,5.8
Low Risk International 20,EBR,14.18,50.8,3.01,16.6,10.1
Low Risk International 20,UNH,12.5,1005.4,2.17,182.1,63.1
Low Risk International 20,ABEV,11.75,15.0,2.6,5.1,3.7
Low Risk International 20,ELP,10.82,45.3,1.97,16.2,9.8
Low Risk International 20,VALE,3.69,92.0,2.56,25.0,17.5
Low Risk International 20,PBR-A,3.3,32.9,0.97,33.5,27.0
Sector Technology All,GOOG,14.29,784.1,2.13,319.7,100.0
Sector Technology All,INTC,14.29,310.7,2.13,142.6,73.7
Sector Technology All,NVDA,14.29,303.4,1.67,239.9,99.5
Sector Technology All,MSFT,14.29,76.4,1.05,284.8,100.0
Sector Technology All,SAP,14.29,39.9,0.78,390.3,100.0
Sector Technology All,META,14.29,-68.3,0.91,404.9,100.0
Sector Technology All,AAPL,14.29,-99.6,-1.68,296.8,100.0
Sector Technology International,GOOG,14.29,784.1,2.13,319.7,100.0
Sector Technology International,INTC,14.29,310.7,2.13,142.6,73.7
Sector Technology International,NVDA,14.29,303.4,1.67,239.9,99.5
