Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 10,JNJ,13.74,829.8,2.98,69.5,31.3
High Risk All 10,AEP,13.74,384.7,2.45,102.0,66.3
High Risk All 10,ELET6,13.74,303.6,1.88,53.5,37.4
High Risk All 10,GOOG,11.69,586.5,2.12,90.1,47.3
High Risk All 10,INTC,11.44,599.7,2.29,85.7,46.5
High Risk All 10,HSBC,9.29,505.4,2.49,65.3,38.3
High Risk All 10,PRIO3,9.28,296.7,1.95,70.1,48.7
High Risk All 10,WEGE3,5.78,253.5,2.31,54.5,43.1
High Risk All 10,AAPL,5.75,521.0,1.87,156.2,74.6
High Risk All 10,VALE3,5.55,485.7,3.63,45.5,37.1
High Risk Brazilian 10,ELET6,14.27,303.6,1.88,53.5,37.4
High Risk Brazilian 10,ELET3,14.27,292.7,2.14,43.6,32.6
High Risk Brazilian 10,NEOE3,14.27,89.0,1.73,28.0,23.5
High Risk Brazilian 10,WEGE3,11.3,253.5,2.31,54.5,43.1
High Risk Brazilian 10,VALE3,10.61,485.7,3.63,45.5,37.1
High Risk Brazilian 10,PETR4,9.15,232.4,3.09,38.1,35.0
High Risk Brazilian 10,EQTL3,8.53,151.0,2.36,51.3,51.0
High Risk Brazilian 10,PETR3,7.71,228.1,2.65,45.7,36.8
High Risk Brazilian 10,TAEE11,5.79,129.7,2.09,35.3,28.4
High Risk Brazilian 10,PRIO3,4.09,296.7,1.95,70.1,48.7
High Risk International 10,PBR-A,19.18,80.0,2.54,23.1,27.4
High Risk International 10,JNJ,12.79,829.8,2.98,69.5,31.3
High Risk International 10,AEP,12.79,384.7,2.45,102.0,66.3
High Risk International 10,DUK,12.79,169.9,1.74,141.1,86.9
High Risk International 10,CRM,12.43,172.0,1.59,245.3,99.6
High Risk International 10,INTC,8.22,599.7,2.29,85.7,46.5
High Risk International 10,GOOG,7.56,586.5,2.12,90.1,47.3
High Risk International 10,HSBC,6.02,505.4,2.49,65.3,38.3
High Risk International 10,GS,4.48,255.6,1.7,205.9,96.3
High Risk International 10,AAPL,3.76,521.0,1.87,156.2,74.6
Medium Risk All 10,INTC,14.74,599.7,2.29,85.7,46.5
Medium Risk All 10,GOOG,14.73,586.5,2.12,90.1,47.3
Medium Risk All 10,HSBC,13.61,505.4,2.49,65.3,38.3
Medium Risk All 10,JNJ,12.65,829.8,2.98,69.5,31.3
Medium Risk All 10,ELET3,12.65,292.7,2.14,43.6,32.6
Medium Risk All 10,ELET6,12.65,303.6,1.88,53.5,37.4
Medium Risk All 10,PETR4,6.91,232.4,3.09,38.1,35.0
Medium Risk All 10,PETR3,6.36,228.1,2.65,45.7,36.8
Medium Risk All 10,WEGE3,3.08,253.5,2.31,54.5,43.1
Medium Risk All 10,VALE3,2.62,485.7,3.63,45.5,37.1
Medium Risk Brazilian 10,ELET3,18.85,292.7,2.14,43.6,32.6
Medium Risk Brazilian 10,ELET6,18.85,303.6,1.88,53.5,37.4
Medium Risk Brazilian 10,BRAP3,13.48,71.1,2.41,21.2,21.8
Medium Risk Brazilian 10,EQTL3,11.54,151.0,2.36,51.3,51.0
Medium Risk Brazilian 10,TAEE11,7.91,129.7,2.09,35.3,28.4
Medium Risk Brazilian 10,WEGE3,7.86,253.5,2.31,54.5,43.1
Medium Risk Brazilian 10,VALE3,6.73,485.7,3.63,45.5,37.1
Medium Risk Brazilian 10,PETR4,6.39,232.4,3.09,38.1,35.0
Medium Risk Brazilian 10,PETR3,5.55,228.1,2.65,45.7,36.8
Medium Risk Brazilian 10,PRIO3,2.85,296.7,1.95,70.1,48.7
Medium Risk International 10,BBD,27.6,20.5,2.16,8.1,9.9
Medium Risk International 10,PBR-A,15.0,80.0,2.54,23.1,27.4
Medium Risk International 10,JNJ,10.0,829.8,2.98,69.5,31.3
Medium Risk International 10,AEP,10.0,384.7,2.45,102.0,66.3
Medium Risk International 10,EBR,10.0,50.8,2.58,14.3,10.1
Medium Risk International 10,INTC,8.48,599.7,2.29,85.7,46.5
Medium Risk International 10,GOOG,8.07,586.5,2.12,90.1,47.3
Medium Risk International 10,HSBC,7.02,505.4,2.49,65.3,38.3
Medium Risk International 10,AAPL,3.84,521.0,1.87,156.2,74.6
Low Risk All 10,HSBC,39.93,505.4,2.49,65.3,38.3
Low Risk All 10,JNJ,13.35,829.8,2.98,69.5,31.3
Low Risk All 10,TAEE4,8.9,56.1,2.69,16.2,15.1
Low Risk All 10,EBR,8.9,50.8,2.58,14.3,10.1
Low Risk All 10,ELET3,8.9,292.7,2.14,43.6,32.6
Low Risk All 10,BRAP3,6.06,71.1,2.41,21.2,21.8
Low Risk All 10,PBR-A,5.38,80.0,2.54,23.1,27.4
Low Risk All 10,PETR4,3.29,232.4,3.09,38.1,35.0
Low Risk All 10,PETR3,3.15,228.1,2.65,45.7,36.8
Low Risk All 10,VALE3,2.15,485.7,3.63,45.5,37.1
Low Risk Brazilian 10,ITSA3,50.0,43.2,2.19,18.6,14.8
Low Risk Brazilian 10,BRAP3,8.86,71.1,2.41,21.2,21.8
Low Risk Brazilian 10,ELET3,7.38,292.7,2.14,43.6,32.6
Low Risk Brazilian 10,CPLE6,7.38,51.8,1.93,16.5,11.2
Low Risk Brazilian 10,NEOE3,7.38,89.0,1.73,28.0,23.5
Low Risk Brazilian 10,TAEE4,4.74,56.1,2.69,16.2,15.1
Low Risk Brazilian 10,PETR4,4.64,232.4,3.09,38.1,35.0
Low Risk Brazilian 10,PETR3,4.17,228.1,2.65,45.7,36.8
Low Risk Brazilian 10,VALE3,3.76,485.7,3.63,45.5,37.1
Low Risk Brazilian 10,TAEE11,1.68,129.7,2.09,35.3,28.4
Low Risk International 10,BBD,29.04,20.5,2.16,8.1,9.9
Low Risk International 10,JNJ,10.53,829.8,2.98,69.5,31.3
Low Risk International 10,EBR,8.11,50.8,2.58,14.3,10.1
Low Risk International 10,ELP,8.11,45.3,1.67,14.0,9.8
Low Risk International 10,GOOG,7.91,586.5,2.12,90.1,47.3
Low Risk International 10,PBR-A,7.9,80.0,2.54,23.1,27.4
Low Risk International 10,CSAN,7.9,6.2,1.09,20.2,35.5
Low Risk International 10,HSBC,7.82,505.4,2.49,65.3,38.3
Low Risk International 10,INTC,7.82,599.7,2.29,85.7,46.5
Low Risk International 10,AEP,4.85,384.7,2.45,102.0,66.3
High Risk All 20,JNJ,12.91,829.8,2.98,69.5,31.3
High Risk All 20,CRM,10.62,172.0,1.59,245.3,99.6
High Risk All 20,INTC,10.58,599.7,2.29,85.7,46.5
High Risk All 20,GOOG,7.37,586.5,2.12,90.1,47.3
High Risk All 20,PETR3,5.45,228.1,2.65,45.7,36.8
High Risk All 20,PETR4,5.45,232.4,3.09,38.1,35.0
High Risk All 20,PBR-A,5.45,80.0,2.54,23.1,27.4
High Risk All 20,HSBC,5.4,505.4,2.49,65.3,38.3
High Risk All 20,ELET6,4.98,303.6,1.88,53.5,37.4
High Risk All 20,ELET3,4.98,292.7,2.14,43.6,32.6
High Risk All 20,NEOE3,4.98,89.0,1.73,28.0,23.5
High Risk All 20,GS,4.24,255.6,1.7,205.9,96.3
High Risk All 20,DUK,3.98,169.9,1.74,141.1,86.9
High Risk All 20,AAPL,3.7,521.0,1.87,156.2,74.6
High Risk All 20,AEP,2.86,384.7,2.45,102.0,66.3
High Risk All 20,EQTL3,2.17,151.0,2.36,51.3,51.0
High Risk All 20,TAEE11,1.87,129.7,2.09,35.3,28.4
High Risk All 20,WEGE3,1.56,253.5,2.31,54.5,43.1
High Risk All 20,VALE3,1.36,485.7,3.63,45.5,37.1
High Risk All 20,PRIO3,0.11,296.7,1.95,70.1,48.7
High Risk Brazilian 20,BBDC4,50.0,55.4,1.92,26.7,32.0
High Risk Brazilian 20,BRAP3,6.75,71.1,2.41,21.2,21.8
High Risk Brazilian 20,ELET6,6.69,303.6,1.88,53.5,37.4
High Risk Brazilian 20,ELET3,6.69,292.7,2.14,43.6,32.6
High Risk Brazilian 20,NEOE3,6.69,89.0,1.73,28.0,23.5
High Risk Brazilian 20,TAEE4,4.42,56.1,2.69,16.2,15.1
High Risk Brazilian 20,WEGE3,3.73,253.5,2.31,54.5,43.1
High Risk Brazilian 20,PETR4,3.3,232.4,3.09,38.1,35.0
High Risk Brazilian 20,VALE3,3.27,485.7,3.63,45.5,37.1
High Risk Brazilian 20,PETR3,2.87,228.1,2.65,45.7,36.8
High Risk Brazilian 20,EQTL3,2.47,151.0,2.36,51.3,51.0
High Risk Brazilian 20,TAEE11,1.6,129.7,2.09,35.3,28.4
High Risk Brazilian 20,PRIO3,1.5,296.7,1.95,70.1,48.7
High Risk International 20,PBR-A,19.18,80.0,2.54,23.1,27.4
High Risk International 20,JNJ,12.79,829.8,2.98,69.5,31.3
High Risk International 20,AEP,12.79,384.7,2.45,102.0,66.3
High Risk International 20,DUK,12.79,169.9,1.74,141.1,86.9
High Risk International 20,CRM,12.43,172.0,1.59,245.3,99.6
High Risk International 20,INTC,8.22,599.7,2.29,85.7,46.5
High Risk International 20,GOOG,7.56,586.5,2.12,90.1,47.3
High Risk International 20,HSBC,6.02,505.4,2.49,65.3,38.3
High Risk International 20,GS,4.48,255.6,1.7,205.9,96.3
High Risk International 20,AAPL,3.76,521.0,1.87,156.2,74.6
Medium Risk All 20,BBDC4,31.44,55.4,1.92,26.7,32.0
Medium Risk All 20,JNJ,10.57,829.8,2.98,69.5,31.3
Medium Risk All 20,INTC,9.06,599.7,2.29,85.7,46.5
Medium Risk All 20,GOOG,6.35,586.5,2.12,90.1,47.3
Medium Risk All 20,ELET3,5.67,292.7,2.14,43.6,32.6
Medium Risk All 20,ELET6,5.67,303.6,1.88,53.5,37.4
Medium Risk All 20,HSBC,5.57,505.4,2.49,65.3,38.3
Medium Risk All 20,TAEE4,5.22,56.1,2.69,16.2,15.1
Medium Risk All 20,KLBN11,3.82,46.2,2.05,24.1,34.7
Medium Risk All 20,SAPR3,2.97,34.0,2.01,21.9,35.2
Medium Risk All 20,BRAP3,2.35,71.1,2.41,21.2,21.8
Medium Risk All 20,PBR-A,1.63,80.0,2.54,23.1,27.4
Medium Risk All 20,AEP,1.58,384.7,2.45,102.0,66.3
Medium Risk All 20,PETR4,1.51,232.4,3.09,38.1,35.0
Medium Risk All 20,TAEE11,1.51,129.7,2.09,35.3,28.4
Medium Risk All 20,EQTL3,1.5,151.0,2.36,51.3,51.0
Medium Risk All 20,PETR3,1.11,228.1,2.65,45.7,36.8
Medium Risk All 20,PRIO3,0.92,296.7,1.95,70.1,48.7
Medium Risk All 20,WEGE3,0.81,253.5,2.31,54.5,43.1
Medium Risk All 20,VALE3,0.73,485.7,3.63,45.5,37.1
Medium Risk Brazilian 20,BBDC4,37.06,55.4,1.92,26.7,32.0
Medium Risk Brazilian 20,ITSA3,12.94,43.2,2.19,18.6,14.8
Medium Risk Brazilian 20,ELET3,7.54,292.7,2.14,43.6,32.6
Medium Risk Brazilian 20,ELET6,7.54,303.6,1.88,53.5,37.4
Medium Risk Brazilian 20,CPLE6,7.54,51.8,1.93,16.5,11.2
Medium Risk Brazilian 20,KLBN11,7.22,46.2,2.05,24.1,34.7
Medium Risk Brazilian 20,SAPR3,4.64,34.0,2.01,21.9,35.2
Medium Risk Brazilian 20,TAEE4,3.27,56.1,2.69,16.2,15.1
Medium Risk Brazilian 20,BRAP3,3.09,71.1,2.41,21.2,21.8
Medium Risk Brazilian 20,PETR4,1.84,232.4,3.09,38.1,35.0
Medium Risk Brazilian 20,EQTL3,1.57,151.0,2.36,51.3,51.0
Medium Risk Brazilian 20,PETR3,1.39,228.1,2.65,45.7,36.8
Medium Risk Brazilian 20,VALE3,1.28,485.7,3.63,45.5,37.1
Medium Risk Brazilian 20,WEGE3,1.14,253.5,2.31,54.5,43.1
Medium Risk Brazilian 20,TAEE11,1.1,129.7,2.09,35.3,28.4
Medium Risk Brazilian 20,PRIO3,0.83,296.7,1.95,70.1,48.7
Medium Risk International 20,BBD,27.6,20.5,2.16,8.1,9.9
Medium Risk International 20,PBR-A,15.0,80.0,2.54,23.1,27.4
Medium Risk International 20,JNJ,10.0,829.8,2.98,69.5,31.3
Medium Risk International 20,AEP,10.0,384.7,2.45,102.0,66.3
Medium Risk International 20,EBR,10.0,50.8,2.58,14.3,10.1
Medium Risk International 20,INTC,8.48,599.7,2.29,85.7,46.5
Medium Risk International 20,GOOG,8.07,586.5,2.12,90.1,47.3
Medium Risk International 20,HSBC,7.02,505.4,2.49,65.3,38.3
Medium Risk International 20,AAPL,3.84,521.0,1.87,156.2,74.6
Low Risk All 20,ITSA3,22.43,43.2,2.19,18.6,14.8
Low Risk All 20,BBD,11.12,20.5,2.16,8.1,9.9
Low Risk All 20,JNJ,8.72,829.8,2.98,69.5,31.3
Low Risk All 20,INTC,6.57,599.7,2.29,85.7,46.5
Low Risk All 20,KLBN11,5.9,46.2,2.05,24.1,34.7
Low Risk All 20,BBDC4,5.34,55.4,1.92,26.7,32.0
Low Risk All 20,EBR,4.37,50.8,2.58,14.3,10.1
Low Risk All 20,ELET3,4.37,292.7,2.14,43.6,32.6
Low Risk All 20,CPLE6,4.37,51.8,1.93,16.5,11.2
Low Risk All 20,NEOE3,4.37,89.0,1.73,28.0,23.5
Low Risk All 20,ELP,4.37,45.3,1.67,14.0,9.8
Low Risk All 20,SAPR3,3.9,34.0,2.01,21.9,35.2
Low Risk All 20,HSBC,3.46,505.4,2.49,65.3,38.3
Low Risk All 20,BRAP3,2.63,71.1,2.41,21.2,21.8
Low Risk All 20,PBR-A,1.96,80.0,2.54,23.1,27.4
Low Risk All 20,TAEE4,1.79,56.1,2.69,16.2,15.1
Low Risk All 20,PETR4,1.62,232.4,3.09,38.1,35.0
Low Risk All 20,PETR3,1.36,228.1,2.65,45.7,36.8
Low Risk All 20,VALE3,0.78,485.7,3.63,45.5,37.1
Low Risk All 20,TAEE11,0.55,129.7,2.09,35.3,28.4
Low Risk Brazilian 20,ITSA3,34.61,43.2,2.19,18.6,14.8
Low Risk Brazilian 20,BPAN4,10.52,52.3,1.6,22.6,16.8
Low Risk Brazilian 20,TASA4,6.55,10.5,1.0,13.3,17.3
Low Risk Brazilian 20,ELET3,6.23,292.7,2.14,43.6,32.6
Low Risk Brazilian 20,CPLE6,6.23,51.8,1.93,16.5,11.2
Low Risk Brazilian 20,ELET6,6.23,303.6,1.88,53.5,37.4
Low Risk Brazilian 20,KLBN11,5.21,46.2,2.05,24.1,34.7
Low Risk Brazilian 20,NEOE3,5.11,89.0,1.73,28.0,23.5
Low Risk Brazilian 20,BBDC4,4.87,55.4,1.92,26.7,32.0
Low Risk Brazilian 20,SAPR3,2.67,34.0,2.01,21.9,35.2
Low Risk Brazilian 20,BRAP3,2.02,71.1,2.41,21.2,21.8
Low Risk Brazilian 20,TAEE4,1.71,56.1,2.69,16.2,15.1
Low Risk Brazilian 20,CMIG4,1.63,16.4,0.85,16.6,24.5
Low Risk Brazilian 20,PETR4,1.54,232.4,3.09,38.1,35.0
Low Risk Brazilian 20,PETR3,1.1,228.1,2.65,45.7,36.8
Low Risk Brazilian 20,LEVE3,0.97,45.5,1.07,35.8,21.4
Low Risk Brazilian 20,EQTL3,0.85,151.0,2.36,51.3,51.0
Low Risk Brazilian 20,VALE3,0.73,485.7,3.63,45.5,37.1
Low Risk Brazilian 20,WEGE3,0.63,253.5,2.31,54.5,43.1
Low Risk Brazilian 20,TAEE11,0.56,129.7,2.09,35.3,28.4
Low Risk International 20,BBD,29.04,20.5,2.16,8.1,9.9
Low Risk International 20,JNJ,10.53,829.8,2.98,69.5,31.3
Low Risk International 20,EBR,8.11,50.8,2.58,14.3,10.1
Low Risk International 20,ELP,8.11,45.3,1.67,14.0,9.8
Low Risk International 20,GOOG,7.91,586.5,2.12,90.1,47.3
Low Risk International 20,PBR-A,7.9,80.0,2.54,23.1,27.4
Low Risk International 20,CSAN,7.9,6.2,1.09,20.2,35.5
Low Risk International 20,HSBC,7.82,505.4,2.49,65.3,38.3
Low Risk International 20,INTC,7.82,599.7,2.29,85.7,46.5
Low Risk International 20,AEP,4.85,384.7,2.45,102.0,66.3
Sector Technology All,INTC,27.77,599.7,2.29,85.7,46.5
Sector Technology All,GOOG,27.77,586.5,2.12,90.1,47.3
Sector Technology All,CRM,27.77,172.0,1.59,245.3,99.6
Sector Technology All,AAPL,16.69,521.0,1.87,156.2,74.6
Sector Technology International,INTC,27.77,599.7,2.29,85.7,46.5
Sector Technology International,GOOG,27.77,586.5,2.12,90.1,47.3
Sector Technology International,CRM,27.77,172.0,1.59,245.3,99.6
Sector Technology International,AAPL,16.69,521.0,1.87,156.2,74.6
