Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International 5,GS,50.0,2417.1,2.82,122.3,48.2
Medium Risk International 5,NVDA,19.51,945.2,2.47,102.2,52.5
Medium Risk International 5,INTC,16.2,778.2,2.48,78.8,32.0
Medium Risk International 5,JNJ,8.49,785.5,2.49,88.6,61.4
Medium Risk International 5,LLY,5.79,1926.3,2.44,262.5,100.0
Low Risk All 5,INTC,26.32,778.2,2.48,78.8,32.0
Low Risk All 5,BRSR3,23.95,80.2,3.2,22.6,16.5
Low Risk All 5,ENEV3,21.05,172.2,3.02,33.6,15.9
Low Risk All 5,CSMG3,15.79,380.8,3.88,41.2,24.1
Low Risk All 5,GS,12.89,2417.1,2.82,122.3,48.2
Low Risk Brazilian 5,BRSR3,50.0,80.2,3.2,22.6,16.5
Low Risk Brazilian 5,ELET3,18.66,292.7,2.28,46.3,32.6
Low Risk Brazilian 5,BRAP3,12.79,81.8,2.49,23.3,16.0
Low Risk Brazilian 5,ENEV3,9.91,172.2,3.02,33.6,15.9
Low Risk Brazilian 5,CSMG3,8.64,380.8,3.88,41.2,24.1
Low Risk International 5,GS,38.89,2417.1,2.82,122.3,48.2
Low Risk International 5,EBR,22.22,50.8,2.74,15.2,10.1
Low Risk International 5,NVDA,16.0,945.2,2.47,102.2,52.5
Low Risk International 5,INTC,11.78,778.2,2.48,78.8,32.0
Low Risk International 5,JNJ,11.11,785.5,2.49,88.6,61.4
High Risk All 10,SBUX,18.11,281.3,1.98,149.5,81.6
High Risk All 10,GS,11.76,2417.1,2.82,122.3,48.2
High Risk All 10,CSMG3,11.6,380.8,3.88,41.2,24.1
High Risk All 10,MSFT,10.88,827.4,2.32,229.0,99.3
High Risk All 10,HSBC,10.58,378.0,2.35,62.4,33.5
High Risk All 10,NVDA,9.72,945.2,2.47,102.2,52.5
High Risk All 10,JNJ,9.04,785.5,2.49,88.6,61.4
High Risk All 10,INTC,8.76,778.2,2.48,78.8,32.0
High Risk All 10,VALE3,6.51,387.2,2.39,61.4,34.7
High Risk All 10,LLY,3.03,1926.3,2.44,262.5,100.0
High Risk Brazilian 10,BPAC11,50.0,222.8,1.95,71.8,39.7
High Risk Brazilian 10,ELET6,9.94,303.6,2.0,56.8,37.4
High Risk Brazilian 10,ELET3,9.94,292.7,2.28,46.3,32.6
High Risk Brazilian 10,CSMG3,6.11,380.8,3.88,41.2,24.1
High Risk Brazilian 10,ENEV3,5.42,172.2,3.02,33.6,15.9
High Risk Brazilian 10,VALE3,4.61,387.2,2.39,61.4,34.7
High Risk Brazilian 10,PETR4,4.5,153.3,1.99,44.7,24.9
High Risk Brazilian 10,PETR3,3.51,165.9,1.76,52.8,31.4
High Risk Brazilian 10,EQTL3,3.27,143.4,1.99,62.4,38.7
High Risk Brazilian 10,IRBR3,2.69,175.5,1.75,99.2,56.4
High Risk International 10,DUK,24.76,202.7,1.63,87.0,61.0
High Risk International 10,KO,10.94,238.2,1.83,90.9,53.7
High Risk International 10,GS,9.61,2417.1,2.82,122.3,48.2
High Risk International 10,NVDA,9.43,945.2,2.47,102.2,52.5
High Risk International 10,MSFT,9.3,827.4,2.32,229.0,99.3
High Risk International 10,JNJ,8.83,785.5,2.49,88.6,61.4
High Risk International 10,HSBC,8.53,378.0,2.35,62.4,33.5
High Risk International 10,SBUX,7.63,281.3,1.98,149.5,81.6
High Risk International 10,INTC,7.43,778.2,2.48,78.8,32.0
High Risk International 10,LLY,3.55,1926.3,2.44,262.5,100.0
Medium Risk All 10,GS,15.64,2417.1,2.82,122.3,48.2
Medium Risk All 10,HSBC,14.99,378.0,2.35,62.4,33.5
Medium Risk All 10,NVDA,13.15,945.2,2.47,102.2,52.5
Medium Risk All 10,INTC,11.22,778.2,2.48,78.8,32.0
Medium Risk All 10,ELET3,10.04,292.7,2.28,46.3,32.6
Medium Risk All 10,ENEV3,9.96,172.2,3.02,33.6,15.9
Medium Risk All 10,CSMG3,9.9,380.8,3.88,41.2,24.1
Medium Risk All 10,JNJ,7.9,785.5,2.49,88.6,61.4
Medium Risk All 10,VALE3,5.1,387.2,2.39,61.4,34.7
Medium Risk All 10,LLY,2.1,1926.3,2.44,262.5,100.0
Medium Risk Brazilian 10,BRSR3,35.19,80.2,3.2,22.6,16.5
Medium Risk Brazilian 10,BPAC11,14.81,222.8,1.95,71.8,39.7
Medium Risk Brazilian 10,ELET3,12.76,292.7,2.28,46.3,32.6
Medium Risk Brazilian 10,ELET6,10.56,303.6,2.0,56.8,37.4
Medium Risk Brazilian 10,KLBN11,8.74,58.1,2.8,29.3,36.0
Medium Risk Brazilian 10,ENEV3,5.25,172.2,3.02,33.6,15.9
Medium Risk Brazilian 10,ALUP11,4.21,107.8,2.7,42.0,29.9
Medium Risk Brazilian 10,GGBR4,3.37,115.0,2.3,30.3,33.9
Medium Risk Brazilian 10,CSMG3,3.32,380.8,3.88,41.2,24.1
Medium Risk Brazilian 10,VALE3,1.8,387.2,2.39,61.4,34.7
Medium Risk International 10,EBR,21.69,50.8,2.74,15.2,10.1
Medium Risk International 10,KO,16.27,238.2,1.83,90.9,53.7
Medium Risk International 10,NU,14.56,21.1,2.07,41.6,55.7
Medium Risk International 10,ITUB,14.56,22.7,1.94,15.5,14.9
Medium Risk International 10,JNJ,8.63,785.5,2.49,88.6,61.4
Medium Risk International 10,NVDA,7.38,945.2,2.47,102.2,52.5
Medium Risk International 10,INTC,5.86,778.2,2.48,78.8,32.0
Medium Risk International 10,HSBC,4.72,378.0,2.35,62.4,33.5
Medium Risk International 10,GS,4.11,2417.1,2.82,122.3,48.2
Medium Risk International 10,LLY,2.21,1926.3,2.44,262.5,100.0
Low Risk All 10,BRSR3,26.26,80.2,3.2,22.6,16.5
Low Risk All 10,GS,13.98,2417.1,2.82,122.3,48.2
Low Risk All 10,NVDA,11.02,945.2,2.47,102.2,52.5
Low Risk All 10,INTC,8.5,778.2,2.48,78.8,32.0
Low Risk All 10,EBR,8.48,50.8,2.74,15.2,10.1
Low Risk All 10,ELET3,8.48,292.7,2.28,46.3,32.6
Low Risk All 10,ENEV3,6.03,172.2,3.02,33.6,15.9
Low Risk All 10,BRAP3,5.91,81.8,2.49,23.3,16.0
Low Risk All 10,USIM5,5.91,69.0,2.46,19.7,13.5
Low Risk All 10,CSMG3,5.42,380.8,3.88,41.2,24.1
Low Risk Brazilian 10,BRSR3,50.0,80.2,3.2,22.6,16.5
Low Risk Brazilian 10,ELET3,13.57,292.7,2.28,46.3,32.6
Low Risk Brazilian 10,TAEE4,10.64,49.3,2.36,17.5,14.0
Low Risk Brazilian 10,KLBN11,8.18,58.1,2.8,29.3,36.0
Low Risk Brazilian 10,ENEV3,4.36,172.2,3.02,33.6,15.9
Low Risk Brazilian 10,USIM3,3.34,59.7,2.26,20.4,11.9
Low Risk Brazilian 10,USIM5,3.27,69.0,2.46,19.7,13.5
Low Risk Brazilian 10,BRAP3,2.75,81.8,2.49,23.3,16.0
Low Risk Brazilian 10,CSMG3,2.64,380.8,3.88,41.2,24.1
Low Risk Brazilian 10,VALE3,1.25,387.2,2.39,61.4,34.7
Low Risk International 10,INTC,18.72,778.2,2.48,78.8,32.0
Low Risk International 10,CSAN,14.29,14.0,1.67,18.3,27.9
Low Risk International 10,BBD,13.8,20.4,2.15,8.4,7.9
Low Risk International 10,ITUB,13.8,22.7,1.94,15.5,14.9
Low Risk International 10,EBR,9.52,50.8,2.74,15.2,10.1
Low Risk International 10,JNJ,9.52,785.5,2.49,88.6,61.4
Low Risk International 10,ELP,9.52,45.3,1.78,14.9,9.8
Low Risk International 10,NVDA,5.09,945.2,2.47,102.2,52.5
Low Risk International 10,HSBC,3.09,378.0,2.35,62.4,33.5
Low Risk International 10,GS,2.66,2417.1,2.82,122.3,48.2
High Risk All 20,JNJ,9.87,785.5,2.49,88.6,61.4
High Risk All 20,ELET6,9.7,303.6,2.0,56.8,37.4
High Risk All 20,ELET3,9.7,292.7,2.28,46.3,32.6
High Risk All 20,KO,9.0,238.2,1.83,90.9,53.7
High Risk All 20,PYPL,8.92,161.4,2.03,266.4,99.1
High Risk All 20,MSFT,7.41,827.4,2.32,229.0,99.3
High Risk All 20,CSMG3,6.07,380.8,3.88,41.2,24.1
High Risk All 20,PETR3,5.49,165.9,1.76,52.8,31.4
High Risk All 20,VALE3,5.14,387.2,2.39,61.4,34.7
High Risk All 20,SBUX,4.05,281.3,1.98,149.5,81.6
High Risk All 20,ENEV3,3.5,172.2,3.02,33.6,15.9
High Risk All 20,BPAC11,3.26,222.8,1.95,71.8,39.7
High Risk All 20,GS,3.18,2417.1,2.82,122.3,48.2
High Risk All 20,LLY,2.83,1926.3,2.44,262.5,100.0
High Risk All 20,HSBC,2.64,378.0,2.35,62.4,33.5
High Risk All 20,NVDA,2.46,945.2,2.47,102.2,52.5
High Risk All 20,IRBR3,2.35,175.5,1.75,99.2,56.4
High Risk All 20,EQTL3,2.29,143.4,1.99,62.4,38.7
High Risk All 20,INTC,1.95,778.2,2.48,78.8,32.0
High Risk All 20,DUK,0.19,202.7,1.63,87.0,61.0
High Risk Brazilian 20,BRSR5,23.65,94.3,1.95,41.8,20.9
High Risk Brazilian 20,ELET3,12.55,292.7,2.28,46.3,32.6
High Risk Brazilian 20,BRSR3,9.37,80.2,3.2,22.6,16.5
High Risk Brazilian 20,ITUB4,9.3,106.9,1.62,50.4,41.9
High Risk Brazilian 20,ELET6,9.04,303.6,2.0,56.8,37.4
High Risk Brazilian 20,BPAC11,7.68,222.8,1.95,71.8,39.7
High Risk Brazilian 20,KLBN11,6.2,58.1,2.8,29.3,36.0
High Risk Brazilian 20,ENEV3,3.2,172.2,3.02,33.6,15.9
High Risk Brazilian 20,BRAP3,2.68,81.8,2.49,23.3,16.0
High Risk Brazilian 20,SIMH3,2.35,68.5,1.76,47.7,43.1
High Risk Brazilian 20,GGBR4,2.31,115.0,2.3,30.3,33.9
High Risk Brazilian 20,ALUP11,1.95,107.8,2.7,42.0,29.9
High Risk Brazilian 20,EQTL3,1.94,143.4,1.99,62.4,38.7
High Risk Brazilian 20,TAEE11,1.84,120.3,1.77,43.1,28.9
High Risk Brazilian 20,CSMG3,1.54,380.8,3.88,41.2,24.1
High Risk Brazilian 20,VALE3,1.41,387.2,2.39,61.4,34.7
High Risk Brazilian 20,PETR4,1.36,153.3,1.99,44.7,24.9
High Risk Brazilian 20,PETR3,0.97,165.9,1.76,52.8,31.4
High Risk Brazilian 20,IRBR3,0.66,175.5,1.75,99.2,56.4
High Risk International 20,DUK,24.4,202.7,1.63,87.0,61.0
High Risk International 20,PYPL,11.78,161.4,2.03,266.4,99.1
High Risk International 20,KO,10.74,238.2,1.83,90.9,53.7
High Risk International 20,JNJ,8.94,785.5,2.49,88.6,61.4
High Risk International 20,SBUX,7.77,281.3,1.98,149.5,81.6
High Risk International 20,GS,7.49,2417.1,2.82,122.3,48.2
High Risk International 20,NVDA,7.22,945.2,2.47,102.2,52.5
High Risk International 20,MSFT,7.05,827.4,2.32,229.0,99.3
High Risk International 20,HSBC,6.42,378.0,2.35,62.4,33.5
High Risk International 20,INTC,4.79,778.2,2.48,78.8,32.0
High Risk International 20,LLY,3.4,1926.3,2.44,262.5,100.0
Medium Risk All 20,BRSR3,24.13,80.2,3.2,22.6,16.5
Medium Risk All 20,ELET3,9.41,292.7,2.28,46.3,32.6
Medium Risk All 20,ELET6,9.4,303.6,2.0,56.8,37.4
Medium Risk All 20,JNJ,8.36,785.5,2.49,88.6,61.4
Medium Risk All 20,BRSR5,7.01,94.3,1.95,41.8,20.9
Medium Risk All 20,KLBN11,4.45,58.1,2.8,29.3,36.0
Medium Risk All 20,PETR4,4.45,153.3,1.99,44.7,24.9
Medium Risk All 20,BPAC11,4.18,222.8,1.95,71.8,39.7
Medium Risk All 20,LLY,3.53,1926.3,2.44,262.5,100.0
Medium Risk All 20,GS,3.21,2417.1,2.82,122.3,48.2
Medium Risk All 20,HSBC,3.09,378.0,2.35,62.4,33.5
Medium Risk All 20,ENEV3,2.95,172.2,3.02,33.6,15.9
Medium Risk All 20,NVDA,2.69,945.2,2.47,102.2,52.5
Medium Risk All 20,BRAP3,2.3,81.8,2.49,23.3,16.0
Medium Risk All 20,INTC,2.19,778.2,2.48,78.8,32.0
Medium Risk All 20,ALUP11,2.11,107.8,2.7,42.0,29.9
Medium Risk All 20,EQTL3,2.02,143.4,1.99,62.4,38.7
Medium Risk All 20,CSMG3,1.96,380.8,3.88,41.2,24.1
Medium Risk All 20,GGBR4,1.54,115.0,2.3,30.3,33.9
Medium Risk All 20,VALE3,1.02,387.2,2.39,61.4,34.7
Medium Risk Brazilian 20,BRSR3,32.41,80.2,3.2,22.6,16.5
Medium Risk Brazilian 20,BPAC11,11.76,222.8,1.95,71.8,39.7
Medium Risk Brazilian 20,CPLE6,11.13,51.8,2.06,17.6,11.2
Medium Risk Brazilian 20,ELET3,6.0,292.7,2.28,46.3,32.6
Medium Risk Brazilian 20,BRSR5,5.83,94.3,1.95,41.8,20.9
Medium Risk Brazilian 20,KLBN11,5.72,58.1,2.8,29.3,36.0
Medium Risk Brazilian 20,ELET6,4.78,303.6,2.0,56.8,37.4
Medium Risk Brazilian 20,TAEE4,3.6,49.3,2.36,17.5,14.0
Medium Risk Brazilian 20,USIM5,2.99,69.0,2.46,19.7,13.5
Medium Risk Brazilian 20,USIM3,2.79,59.7,2.26,20.4,11.9
Medium Risk Brazilian 20,PETR4,2.69,153.3,1.99,44.7,24.9
Medium Risk Brazilian 20,BRAP3,1.98,81.8,2.49,23.3,16.0
Medium Risk Brazilian 20,ENEV3,1.88,172.2,3.02,33.6,15.9
Medium Risk Brazilian 20,GGBR4,1.55,115.0,2.3,30.3,33.9
Medium Risk Brazilian 20,CSMG3,1.45,380.8,3.88,41.2,24.1
Medium Risk Brazilian 20,ALUP11,1.3,107.8,2.7,42.0,29.9
Medium Risk Brazilian 20,EQTL3,1.17,143.4,1.99,62.4,38.7
Medium Risk Brazilian 20,VALE3,0.97,387.2,2.39,61.4,34.7
Medium Risk International 20,EBR,21.19,50.8,2.74,15.2,10.1
Medium Risk International 20,NU,10.72,21.1,2.07,41.6,55.7
Medium Risk International 20,ITUB,10.72,22.7,1.94,15.5,14.9
Medium Risk International 20,BBD,10.72,20.4,2.15,8.4,7.9
Medium Risk International 20,KO,10.64,238.2,1.83,90.9,53.7
Medium Risk International 20,JNJ,8.73,785.5,2.49,88.6,61.4
Medium Risk International 20,MSFT,5.97,827.4,2.32,229.0,99.3
Medium Risk International 20,SBUX,5.25,281.3,1.98,149.5,81.6
Medium Risk International 20,NVDA,5.02,945.2,2.47,102.2,52.5
Medium Risk International 20,INTC,4.23,778.2,2.48,78.8,32.0
Medium Risk International 20,HSBC,2.54,378.0,2.35,62.4,33.5
Medium Risk International 20,GS,2.39,2417.1,2.82,122.3,48.2
Medium Risk International 20,LLY,1.87,1926.3,2.44,262.5,100.0
Low Risk All 20,BRSR3,22.3,80.2,3.2,22.6,16.5
Low Risk All 20,BBD,13.57,20.4,2.15,8.4,7.9
Low Risk All 20,JNJ,11.75,785.5,2.49,88.6,61.4
Low Risk All 20,EBR,6.06,50.8,2.74,15.2,10.1
Low Risk All 20,ELET3,6.06,292.7,2.28,46.3,32.6
Low Risk All 20,CPLE6,6.06,51.8,2.06,17.6,11.2
Low Risk All 20,KLBN11,4.76,58.1,2.8,29.3,36.0
Low Risk All 20,GS,3.98,2417.1,2.82,122.3,48.2
Low Risk All 20,TAEE4,3.57,49.3,2.36,17.5,14.0
Low Risk All 20,NVDA,3.39,945.2,2.47,102.2,52.5
Low Risk All 20,INTC,2.62,778.2,2.48,78.8,32.0
Low Risk All 20,USIM5,2.36,69.0,2.46,19.7,13.5
Low Risk All 20,USIM3,2.33,59.7,2.26,20.4,11.9
Low Risk All 20,BRAP3,2.21,81.8,2.49,23.3,16.0
Low Risk All 20,ALUP11,1.94,107.8,2.7,42.0,29.9
Low Risk All 20,ENEV3,1.74,172.2,3.02,33.6,15.9
Low Risk All 20,CSMG3,1.67,380.8,3.88,41.2,24.1
Low Risk All 20,GGBR4,1.33,115.0,2.3,30.3,33.9
Low Risk All 20,HSBC,1.28,378.0,2.35,62.4,33.5
Low Risk All 20,VALE3,1.03,387.2,2.39,61.4,34.7
Low Risk Brazilian 20,BRSR3,26.66,80.2,3.2,22.6,16.5
Low Risk Brazilian 20,CPLE6,11.67,51.8,2.06,17.6,11.2
Low Risk Brazilian 20,ITSA3,8.81,41.7,1.65,19.6,14.8
Low Risk Brazilian 20,BPAN4,8.64,52.3,1.72,24.0,16.8
Low Risk Brazilian 20,BRSR5,5.89,94.3,1.95,41.8,20.9
Low Risk Brazilian 20,KLBN11,5.57,58.1,2.8,29.3,36.0
Low Risk Brazilian 20,ELET3,5.04,292.7,2.28,46.3,32.6
Low Risk Brazilian 20,ELET6,3.93,303.6,2.0,56.8,37.4
Low Risk Brazilian 20,USIM5,3.01,69.0,2.46,19.7,13.5
Low Risk Brazilian 20,USIM3,2.92,59.7,2.26,20.4,11.9
Low Risk Brazilian 20,CMIG4,2.75,26.2,1.21,17.7,20.2
Low Risk Brazilian 20,TAEE4,2.63,49.3,2.36,17.5,14.0
Low Risk Brazilian 20,PETR4,2.46,153.3,1.99,44.7,24.9
Low Risk Brazilian 20,BRAP3,2.11,81.8,2.49,23.3,16.0
Low Risk Brazilian 20,ENEV3,1.68,172.2,3.02,33.6,15.9
Low Risk Brazilian 20,GGBR4,1.66,115.0,2.3,30.3,33.9
Low Risk Brazilian 20,CSMG3,1.39,380.8,3.88,41.2,24.1
Low Risk Brazilian 20,ALUP11,1.25,107.8,2.7,42.0,29.9
Low Risk Brazilian 20,VALE3,1.07,387.2,2.39,61.4,34.7
Low Risk Brazilian 20,TAEE11,0.87,120.3,1.77,43.1,28.9
Low Risk International 20,INTC,19.43,778.2,2.48,78.8,32.0
Low Risk International 20,BBD,9.72,20.4,2.15,8.4,7.9
