Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International,JNJ,7.42,895.6,3.23,64.8,30.6
High Risk International,GOOG,7.08,964.8,2.25,91.6,47.4
High Risk International,AAPL,6.5,491.9,1.84,140.5,63.5
High Risk International,LLY,4.66,1720.4,2.67,111.4,53.3
Medium Risk International,BBD,27.2,19.7,2.09,8.1,9.5
Medium Risk International,INTC,15.34,625.5,2.32,80.3,45.7
Medium Risk International,HSBC,11.69,410.0,2.2,63.0,37.5
Medium Risk International,AEP,11.11,393.4,2.51,94.7,61.6
Medium Risk International,EBR,11.11,50.8,2.58,14.3,10.1
Medium Risk International,GOOG,7.75,964.8,2.25,91.6,47.4
Medium Risk International,JNJ,7.53,895.6,3.23,64.8,30.6
Medium Risk International,AAPL,4.68,491.9,1.84,140.5,63.5
Medium Risk International,LLY,3.58,1720.4,2.67,111.4,53.3
Low Risk International,BBD,22.79,19.7,2.09,8.1,9.5
Low Risk International,KO,14.84,255.8,1.75,75.2,44.2
Low Risk International,INTC,13.57,625.5,2.32,80.3,45.7
Low Risk International,HSBC,11.83,410.0,2.2,63.0,37.5
Low Risk International,EBR,7.29,50.8,2.58,14.3,10.1
Low Risk International,ELP,7.29,45.3,1.67,14.0,9.8
Low Risk International,GOOG,7.29,964.8,2.25,91.6,47.4
Low Risk International,JNJ,6.29,895.6,3.23,64.8,30.6
Low Risk International,AEP,5.21,393.4,2.51,94.7,61.6
Low Risk International,LLY,3.6,1720.4,2.67,111.4,53.3
High Risk All 3,GOOG,71.43,964.8,2.25,91.6,47.4
High Risk All 3,LLY,14.29,1720.4,2.67,111.4,53.3
High Risk All 3,JNJ,14.29,895.6,3.23,64.8,30.6
High Risk Brazilian 3,ELET6,57.14,303.6,1.88,53.6,37.4
High Risk Brazilian 3,VALE3,26.45,328.3,2.98,48.5,36.6
High Risk Brazilian 3,PRIO3,16.4,287.1,1.93,72.1,50.1
High Risk International 3,GOOG,71.43,964.8,2.25,91.6,47.4
High Risk International 3,LLY,14.29,1720.4,2.67,111.4,53.3
High Risk International 3,JNJ,14.29,895.6,3.23,64.8,30.6
Medium Risk All 3,GOOG,71.43,964.8,2.25,91.6,47.4
Medium Risk All 3,LLY,14.29,1720.4,2.67,111.4,53.3
Medium Risk All 3,JNJ,14.29,895.6,3.23,64.8,30.6
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.14,43.7,32.6
Medium Risk Brazilian 3,VALE3,22.19,328.3,2.98,48.5,36.6
Medium Risk Brazilian 3,WEGE3,20.67,254.7,2.25,57.0,44.0
Medium Risk International 3,GOOG,71.43,964.8,2.25,91.6,47.4
Medium Risk International 3,LLY,14.29,1720.4,2.67,111.4,53.3
Medium Risk International 3,JNJ,14.29,895.6,3.23,64.8,30.6
Low Risk All 3,GOOG,71.43,964.8,2.25,91.6,47.4
Low Risk All 3,LLY,14.29,1720.4,2.67,111.4,53.3
Low Risk All 3,JNJ,14.29,895.6,3.23,64.8,30.6
Low Risk Brazilian 3,ELET3,57.14,292.7,2.14,43.7,32.6
Low Risk Brazilian 3,BRAP3,26.12,67.4,2.33,20.9,21.7
Low Risk Brazilian 3,VALE3,16.74,328.3,2.98,48.5,36.6
Low Risk International 3,GOOG,71.43,964.8,2.25,91.6,47.4
Low Risk International 3,LLY,14.29,1720.4,2.67,111.4,53.3
Low Risk International 3,JNJ,14.29,895.6,3.23,64.8,30.6
High Risk All 5,INTC,33.33,625.5,2.32,80.3,45.7
High Risk All 5,GOOG,19.22,964.8,2.25,91.6,47.4
High Risk All 5,AAPL,18.88,491.9,1.84,140.5,63.5
High Risk All 5,JNJ,15.64,895.6,3.23,64.8,30.6
High Risk All 5,LLY,12.93,1720.4,2.67,111.4,53.3
High Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.6,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.7,32.6
High Risk Brazilian 5,VALE3,17.79,328.3,2.98,48.5,36.6
High Risk Brazilian 5,WEGE3,17.55,254.7,2.25,57.0,44.0
High Risk Brazilian 5,PRIO3,7.51,287.1,1.93,72.1,50.1
High Risk International 5,INTC,33.33,625.5,2.32,80.3,45.7
High Risk International 5,GOOG,19.22,964.8,2.25,91.6,47.4
High Risk International 5,AAPL,18.88,491.9,1.84,140.5,63.5
High Risk International 5,JNJ,15.64,895.6,3.23,64.8,30.6
High Risk International 5,LLY,12.93,1720.4,2.67,111.4,53.3
Medium Risk All 5,INTC,32.17,625.5,2.32,80.3,45.7
Medium Risk All 5,VALE3,30.0,328.3,2.98,48.5,36.6
Medium Risk All 5,GOOG,17.83,964.8,2.25,91.6,47.4
Medium Risk All 5,JNJ,12.07,895.6,3.23,64.8,30.6
Medium Risk All 5,LLY,7.93,1720.4,2.67,111.4,53.3
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.7,32.6
Medium Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.6,37.4
Medium Risk Brazilian 5,VALE3,17.79,328.3,2.98,48.5,36.6
Medium Risk Brazilian 5,WEGE3,17.55,254.7,2.25,57.0,44.0
Medium Risk Brazilian 5,PRIO3,7.51,287.1,1.93,72.1,50.1
Medium Risk International 5,HSBC,50.0,410.0,2.2,63.0,37.5
Medium Risk International 5,INTC,22.56,625.5,2.32,80.3,45.7
Medium Risk International 5,GOOG,13.16,964.8,2.25,91.6,47.4
Medium Risk International 5,JNJ,8.12,895.6,3.23,64.8,30.6
Medium Risk International 5,LLY,6.16,1720.4,2.67,111.4,53.3
Low Risk All 5,GOOG,35.71,964.8,2.25,91.6,47.4
Low Risk All 5,EBR,28.57,50.8,2.58,14.3,10.1
Low Risk All 5,VALE3,21.43,328.3,2.98,48.5,36.6
Low Risk All 5,JNJ,9.52,895.6,3.23,64.8,30.6
Low Risk All 5,LLY,4.76,1720.4,2.67,111.4,53.3
Low Risk Brazilian 5,BRAP3,30.75,67.4,2.33,20.9,21.7
Low Risk Brazilian 5,ELET3,19.05,292.7,2.14,43.7,32.6
Low Risk Brazilian 5,TAEE4,19.05,46.8,2.2,16.2,15.1
Low Risk Brazilian 5,CPLE6,19.05,51.8,1.94,16.6,11.2
Low Risk Brazilian 5,VALE3,12.11,328.3,2.98,48.5,36.6
Low Risk International 5,EBR,36.36,50.8,2.58,14.3,10.1
Low Risk International 5,INTC,29.84,625.5,2.32,80.3,45.7
Low Risk International 5,GOOG,15.62,964.8,2.25,91.6,47.4
Low Risk International 5,JNJ,11.33,895.6,3.23,64.8,30.6
Low Risk International 5,LLY,6.85,1720.4,2.67,111.4,53.3
High Risk All 10,AEP,25.3,393.4,2.51,94.7,61.6
High Risk All 10,INTC,12.87,625.5,2.32,80.3,45.7
High Risk All 10,PRIO3,10.96,287.1,1.93,72.1,50.1
High Risk All 10,HSBC,9.05,410.0,2.2,63.0,37.5
High Risk All 10,JNJ,8.14,895.6,3.23,64.8,30.6
High Risk All 10,VALE3,8.01,328.3,2.98,48.5,36.6
High Risk All 10,GS,7.4,432.3,1.86,199.0,88.6
High Risk All 10,AAPL,6.87,491.9,1.84,140.5,63.5
High Risk All 10,GOOG,6.87,964.8,2.25,91.6,47.4
High Risk All 10,LLY,4.51,1720.4,2.67,111.4,53.3
High Risk Brazilian 10,SANB3,28.48,66.7,2.46,29.6,35.8
High Risk Brazilian 10,BBDC4,11.37,54.5,1.91,26.3,29.4
High Risk Brazilian 10,BBSE3,10.15,95.8,1.72,41.7,27.0
High Risk Brazilian 10,BRAP3,9.89,67.4,2.33,20.9,21.7
High Risk Brazilian 10,ELET6,9.52,303.6,1.88,53.6,37.4
High Risk Brazilian 10,ELET3,9.52,292.7,2.14,43.7,32.6
High Risk Brazilian 10,NEOE3,9.52,89.0,1.74,28.1,23.5
High Risk Brazilian 10,VALE3,4.68,328.3,2.98,48.5,36.6
High Risk Brazilian 10,WEGE3,4.23,254.7,2.25,57.0,44.0
High Risk Brazilian 10,PRIO3,2.63,287.1,1.93,72.1,50.1
High Risk International 10,KO,18.12,255.8,1.75,75.2,44.2
High Risk International 10,INTC,13.91,625.5,2.32,80.3,45.7
High Risk International 10,AEP,12.08,393.4,2.51,94.7,61.6
High Risk International 10,DUK,12.08,154.5,1.62,145.2,88.0
High Risk International 10,HSBC,9.58,410.0,2.2,63.0,37.5
High Risk International 10,GS,8.57,432.3,1.86,199.0,88.6
High Risk International 10,JNJ,7.42,895.6,3.23,64.8,30.6
High Risk International 10,GOOG,7.08,964.8,2.25,91.6,47.4
High Risk International 10,AAPL,6.5,491.9,1.84,140.5,63.5
High Risk International 10,LLY,4.66,1720.4,2.67,111.4,53.3
Medium Risk All 10,HSBC,21.22,410.0,2.2,63.0,37.5
Medium Risk All 10,GOOG,14.65,964.8,2.25,91.6,47.4
Medium Risk All 10,INTC,13.48,625.5,2.32,80.3,45.7
Medium Risk All 10,WEGE3,9.12,254.7,2.25,57.0,44.0
Medium Risk All 10,VALE3,7.76,328.3,2.98,48.5,36.6
Medium Risk All 10,ELET3,7.73,292.7,2.14,43.7,32.6
Medium Risk All 10,ELET6,7.73,303.6,1.88,53.6,37.4
Medium Risk All 10,JNJ,7.37,895.6,3.23,64.8,30.6
Medium Risk All 10,AEP,7.04,393.4,2.51,94.7,61.6
Medium Risk All 10,LLY,3.88,1720.4,2.67,111.4,53.3
Medium Risk Brazilian 10,SANB3,38.11,66.7,2.46,29.6,35.8
Medium Risk Brazilian 10,BBDC4,11.89,54.5,1.91,26.3,29.4
Medium Risk Brazilian 10,SAPR3,10.45,30.9,1.87,21.6,34.7
Medium Risk Brazilian 10,ELET3,10.41,292.7,2.14,43.7,32.6
Medium Risk Brazilian 10,ELET6,10.41,303.6,1.88,53.6,37.4
Medium Risk Brazilian 10,TAEE4,7.75,46.8,2.2,16.2,15.1
Medium Risk Brazilian 10,BRAP3,5.02,67.4,2.33,20.9,21.7
Medium Risk Brazilian 10,WEGE3,2.36,254.7,2.25,57.0,44.0
Medium Risk Brazilian 10,VALE3,2.36,328.3,2.98,48.5,36.6
Medium Risk Brazilian 10,PRIO3,1.23,287.1,1.93,72.1,50.1
Medium Risk International 10,BBD,27.2,19.7,2.09,8.1,9.5
Medium Risk International 10,INTC,15.34,625.5,2.32,80.3,45.7
Medium Risk International 10,HSBC,11.69,410.0,2.2,63.0,37.5
Medium Risk International 10,AEP,11.11,393.4,2.51,94.7,61.6
Medium Risk International 10,EBR,11.11,50.8,2.58,14.3,10.1
Medium Risk International 10,GOOG,7.75,964.8,2.25,91.6,47.4
Medium Risk International 10,JNJ,7.53,895.6,3.23,64.8,30.6
Medium Risk International 10,AAPL,4.68,491.9,1.84,140.5,63.5
Medium Risk International 10,LLY,3.58,1720.4,2.67,111.4,53.3
Low Risk All 10,HSBC,28.21,410.0,2.2,63.0,37.5
Low Risk All 10,GOOG,19.2,964.8,2.25,91.6,47.4
Low Risk All 10,BRAP3,10.31,67.4,2.33,20.9,21.7
Low Risk All 10,JNJ,6.99,895.6,3.23,64.8,30.6
Low Risk All 10,EBR,6.84,50.8,2.58,14.3,10.1
Low Risk All 10,ELET3,6.84,292.7,2.14,43.7,32.6
Low Risk All 10,TAEE4,6.84,46.8,2.2,16.2,15.1
Low Risk All 10,INTC,6.44,625.5,2.32,80.3,45.7
Low Risk All 10,VALE3,5.07,328.3,2.98,48.5,36.6
Low Risk All 10,LLY,3.26,1720.4,2.67,111.4,53.3
Low Risk Brazilian 10,SANB3,26.37,66.7,2.46,29.6,35.8
Low Risk Brazilian 10,SAPR3,14.87,30.9,1.87,21.6,34.7
Low Risk Brazilian 10,ITSA3,13.42,40.1,2.09,18.4,14.7
Low Risk Brazilian 10,BBDC4,10.21,54.5,1.91,26.3,29.4
Low Risk Brazilian 10,ELET3,8.42,292.7,2.14,43.7,32.6
Low Risk Brazilian 10,CPLE6,8.42,51.8,1.94,16.6,11.2
Low Risk Brazilian 10,NEOE3,8.42,89.0,1.74,28.1,23.5
Low Risk Brazilian 10,BRAP3,4.72,67.4,2.33,20.9,21.7
Low Risk Brazilian 10,TAEE4,3.31,46.8,2.2,16.2,15.1
Low Risk Brazilian 10,VALE3,1.83,328.3,2.98,48.5,36.6
Low Risk International 10,BBD,22.79,19.7,2.09,8.1,9.5
Low Risk International 10,KO,14.84,255.8,1.75,75.2,44.2
Low Risk International 10,INTC,13.57,625.5,2.32,80.3,45.7
Low Risk International 10,HSBC,11.83,410.0,2.2,63.0,37.5
Low Risk International 10,EBR,7.29,50.8,2.58,14.3,10.1
Low Risk International 10,ELP,7.29,45.3,1.67,14.0,9.8
Low Risk International 10,GOOG,7.29,964.8,2.25,91.6,47.4
Low Risk International 10,JNJ,6.29,895.6,3.23,64.8,30.6
Low Risk International 10,AEP,5.21,393.4,2.51,94.7,61.6
Low Risk International 10,LLY,3.6,1720.4,2.67,111.4,53.3
High Risk All 20,BBDC4,16.49,54.5,1.91,26.3,29.4
High Risk All 20,SANB3,11.11,66.7,2.46,29.6,35.8
High Risk All 20,BRAP3,9.83,67.4,2.33,20.9,21.7
High Risk All 20,BBSE3,8.16,95.8,1.72,41.7,27.0
High Risk All 20,ELET6,6.66,303.6,1.88,53.6,37.4
High Risk All 20,ELET3,6.66,292.7,2.14,43.7,32.6
High Risk All 20,NEOE3,6.66,89.0,1.74,28.1,23.5
High Risk All 20,KO,5.46,255.8,1.75,75.2,44.2
High Risk All 20,WEGE3,4.39,254.7,2.25,57.0,44.0
High Risk All 20,VALE3,4.16,328.3,2.98,48.5,36.6
High Risk All 20,INTC,3.6,625.5,2.32,80.3,45.7
High Risk All 20,JNJ,3.11,895.6,3.23,64.8,30.6
High Risk All 20,AEP,2.53,393.4,2.51,94.7,61.6
High Risk All 20,DUK,2.45,154.5,1.62,145.2,88.0
High Risk All 20,LLY,2.2,1720.4,2.67,111.4,53.3
High Risk All 20,HSBC,1.75,410.0,2.2,63.0,37.5
High Risk All 20,AAPL,1.64,491.9,1.84,140.5,63.5
High Risk All 20,GS,1.53,432.3,1.86,199.0,88.6
High Risk All 20,GOOG,1.31,964.8,2.25,91.6,47.4
High Risk All 20,PRIO3,0.33,287.1,1.93,72.1,50.1
High Risk Brazilian 20,SANB3,28.48,66.7,2.46,29.6,35.8
High Risk Brazilian 20,BBDC4,11.37,54.5,1.91,26.3,29.4
High Risk Brazilian 20,BBSE3,10.15,95.8,1.72,41.7,27.0
High Risk Brazilian 20,BRAP3,9.89,67.4,2.33,20.9,21.7
High Risk Brazilian 20,ELET6,9.52,303.6,1.88,53.6,37.4
High Risk Brazilian 20,ELET3,9.52,292.7,2.14,43.7,32.6
High Risk Brazilian 20,NEOE3,9.52,89.0,1.74,28.1,23.5
High Risk Brazilian 20,VALE3,4.68,328.3,2.98,48.5,36.6
High Risk Brazilian 20,WEGE3,4.23,254.7,2.25,57.0,44.0
High Risk Brazilian 20,PRIO3,2.63,287.1,1.93,72.1,50.1
High Risk International 20,KO,18.12,255.8,1.75,75.2,44.2
High Risk International 20,INTC,13.91,625.5,2.32,80.3,45.7
High Risk International 20,AEP,12.08,393.4,2.51,94.7,61.6
High Risk International 20,DUK,12.08,154.5,1.62,145.2,88.0
High Risk International 20,HSBC,9.58,410.0,2.2,63.0,37.5
High Risk International 20,GS,8.57,432.3,1.86,199.0,88.6
High Risk International 20,JNJ,7.42,895.6,3.23,64.8,30.6
High Risk International 20,GOOG,7.08,964.8,2.25,91.6,47.4
High Risk International 20,AAPL,6.5,491.9,1.84,140.5,63.5
High Risk International 20,LLY,4.66,1720.4,2.67,111.4,53.3
Medium Risk All 20,SANB3,15.84,66.7,2.46,29.6,35.8
Medium Risk All 20,BBDC4,14.1,54.5,1.91,26.3,29.4
Medium Risk All 20,ITSA3,9.5,40.1,2.09,18.4,14.7
Medium Risk All 20,BRAP3,7.29,67.4,2.33,20.9,21.7
Medium Risk All 20,SAPR3,6.24,30.9,1.87,21.6,34.7
Medium Risk All 20,INTC,4.7,625.5,2.32,80.3,45.7
Medium Risk All 20,JNJ,4.61,895.6,3.23,64.8,30.6
Medium Risk All 20,ELET3,4.49,292.7,2.14,43.7,32.6
Medium Risk All 20,ELET6,4.49,303.6,1.88,53.6,37.4
Medium Risk All 20,EBR,4.49,50.8,2.58,14.3,10.1
Medium Risk All 20,CPLE6,4.49,51.8,1.94,16.6,11.2
Medium Risk All 20,TAEE4,4.38,46.8,2.2,16.2,15.1
Medium Risk All 20,LLY,2.73,1720.4,2.67,111.4,53.3
Medium Risk All 20,HSBC,2.55,410.0,2.2,63.0,37.5
Medium Risk All 20,AAPL,2.33,491.9,1.84,140.5,63.5
Medium Risk All 20,WEGE3,2.21,254.7,2.25,57.0,44.0
Medium Risk All 20,VALE3,2.06,328.3,2.98,48.5,36.6
Medium Risk All 20,GOOG,1.67,964.8,2.25,91.6,47.4
Medium Risk All 20,AEP,1.65,393.4,2.51,94.7,61.6
Medium Risk All 20,PRIO3,0.19,287.1,1.93,72.1,50.1
Medium Risk Brazilian 20,SANB3,31.13,66.7,2.46,29.6,35.8
Medium Risk Brazilian 20,SAPR3,12.11,30.9,1.87,21.6,34.7
Medium Risk Brazilian 20,ITSA3,11.22,40.1,2.09,18.4,14.7
Medium Risk Brazilian 20,ELET3,8.07,292.7,2.14,43.7,32.6
Medium Risk Brazilian 20,ELET6,8.07,303.6,1.88,53.6,37.4
Medium Risk Brazilian 20,CPLE6,8.07,51.8,1.94,16.6,11.2
Medium Risk Brazilian 20,BBDC4,7.65,54.5,1.91,26.3,29.4
Medium Risk Brazilian 20,TAEE4,4.37,46.8,2.2,16.2,15.1
Medium Risk Brazilian 20,BRAP3,4.28,67.4,2.33,20.9,21.7
Medium Risk Brazilian 20,WEGE3,1.99,254.7,2.25,57.0,44.0
Medium Risk Brazilian 20,VALE3,1.98,328.3,2.98,48.5,36.6
Medium Risk Brazilian 20,PRIO3,1.07,287.1,1.93,72.1,50.1
Medium Risk International 20,BBD,26.9,19.7,2.09,8.1,9.5
Medium Risk International 20,KO,13.03,255.8,1.75,75.2,44.2
Medium Risk International 20,INTC,10.9,625.5,2.32,80.3,45.7
Medium Risk International 20,AEP,10.07,393.4,2.51,94.7,61.6
Medium Risk International 20,EBR,10.07,50.8,2.58,14.3,10.1
Medium Risk International 20,HSBC,8.34,410.0,2.2,63.0,37.5
Medium Risk International 20,JNJ,6.48,895.6,3.23,64.8,30.6
Medium Risk International 20,GOOG,5.55,964.8,2.25,91.6,47.4
Medium Risk International 20,AAPL,5.08,491.9,1.84,140.5,63.5
Medium Risk International 20,LLY,3.59,1720.4,2.67,111.4,53.3
Low Risk All 20,BBD,12.32,19.7,2.09,8.1,9.5
Low Risk All 20,SANB3,11.0,66.7,2.46,29.6,35.8
Low Risk All 20,ITSA3,9.27,40.1,2.09,18.4,14.7
Low Risk All 20,BBDC4,7.66,54.5,1.91,26.3,29.4
Low Risk All 20,GOAU3,5.76,36.2,1.77,15.1,17.3
Low Risk All 20,BRAP3,5.64,67.4,2.33,20.9,21.7
Low Risk All 20,SAPR3,5.49,30.9,1.87,21.6,34.7
Low Risk All 20,JNJ,5.01,895.6,3.23,64.8,30.6
Low Risk All 20,INTC,4.8,625.5,2.32,80.3,45.7
Low Risk All 20,EBR,3.58,50.8,2.58,14.3,10.1
Low Risk All 20,ELET3,3.58,292.7,2.14,43.7,32.6
Low Risk All 20,CPLE6,3.58,51.8,1.94,16.6,11.2
Low Risk All 20,NEOE3,3.58,89.0,1.74,28.1,23.5
Low Risk All 20,ELP,3.58,45.3,1.67,14.0,9.8
Low Risk All 20,ELET6,3.58,303.6,1.88,53.6,37.4
Low Risk All 20,TAEE4,3.05,46.8,2.2,16.2,15.1
Low Risk All 20,HSBC,2.73,410.0,2.2,63.0,37.5
Low Risk All 20,LLY,2.58,1720.4,2.67,111.4,53.3
Low Risk All 20,GOOG,1.66,964.8,2.25,91.6,47.4
Low Risk All 20,VALE3,1.53,328.3,2.98,48.5,36.6
Low Risk Brazilian 20,SANB3,23.44,66.7,2.46,29.6,35.8
Low Risk Brazilian 20,BPAN4,9.82,52.3,1.61,22.7,16.8
Low Risk Brazilian 20,TASA4,8.82,8.6,0.84,13.2,16.9
Low Risk Brazilian 20,ITSA3,7.28,40.1,2.09,18.4,14.7
Low Risk Brazilian 20,ELET3,6.62,292.7,2.14,43.7,32.6
Low Risk Brazilian 20,CPLE6,6.62,51.8,1.94,16.6,11.2
Low Risk Brazilian 20,ELET6,6.62,303.6,1.88,53.6,37.4
Low Risk Brazilian 20,NEOE3,5.16,89.0,1.74,28.1,23.5
Low Risk Brazilian 20,BBDC4,4.19,54.5,1.91,26.3,29.4
Low Risk Brazilian 20,SAPR3,3.52,30.9,1.87,21.6,34.7
Low Risk Brazilian 20,BBDC3,2.96,16.5,0.65,21.6,24.7
Low Risk Brazilian 20,GOAU3,2.52,36.2,1.77,15.1,17.3
Low Risk Brazilian 20,BRAP3,2.37,67.4,2.33,20.9,21.7
Low Risk Brazilian 20,BBSE3,2.31,95.8,1.72,41.7,27.0
Low Risk Brazilian 20,TAEE4,1.93,46.8,2.2,16.2,15.1
Low Risk Brazilian 20,LEVE3,1.7,43.4,1.07,36.6,21.6
Low Risk Brazilian 20,CMIG4,1.62,18.6,0.95,16.3,22.6
Low Risk Brazilian 20,PRIO3,0.98,287.1,1.93,72.1,50.1
Low Risk Brazilian 20,VALE3,0.84,328.3,2.98,48.5,36.6
Low Risk Brazilian 20,WEGE3,0.68,254.7,2.25,57.0,44.0
Low Risk International 20,BBD,22.79,19.7,2.09,8.1,9.5
Low Risk International 20,KO,14.84,255.8,1.75,75.2,44.2
Low Risk International 20,INTC,13.57,625.5,2.32,80.3,45.7
Low Risk International 20,HSBC,11.83,410.0,2.2,63.0,37.5
Low Risk International 20,EBR,7.29,50.8,2.58,14.3,10.1
Low Risk International 20,ELP,7.29,45.3,1.67,14.0,9.8
Low Risk International 20,GOOG,7.29,964.8,2.25,91.6,47.4
Low Risk International 20,JNJ,6.29,895.6,3.23,64.8,30.6
Low Risk International 20,AEP,5.21,393.4,2.51,94.7,61.6
Low Risk International 20,LLY,3.6,1720.4,2.67,111.4,53.3
Sector Technology All,GOOG,33.33,964.8,2.25,91.6,47.4
Sector Technology All,INTC,33.33,625.5,2.32,80.3,45.7
Sector Technology All,AAPL,33.33,491.9,1.84,140.5,63.5
Sector Technology International,GOOG,33.33,964.8,2.25,91.6,47.4
Sector Technology International,INTC,33.33,625.5,2.32,80.3,45.7
Sector Technology International,AAPL,33.33,491.9,1.84,140.5,63.5
Sector Finances All,SANB3,15.18,66.7,2.46,29.6,35.8
Sector Finances All,ITSA3,15.18,40.1,2.09,18.4,14.7
Sector Finances All,BBDC4,15.18,54.5,1.91,26.3,29.4
Sector Finances All,BBD,15.18,19.7,2.09,8.1,9.5
Sector Finances All,BPAN4,15.18,52.3,1.61,22.7,16.8
Sector Finances All,BBDC3,7.59,16.5,0.65,21.6,24.7
Sector Finances All,BBSE3,6.91,95.8,1.72,41.7,27.0
Sector Finances All,BBAS3,5.35,12.6,0.48,35.8,51.0
Sector Finances All,HSBC,2.41,410.0,2.2,63.0,37.5
Sector Finances All,GS,1.85,432.3,1.86,199.0,88.6
