Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,TSLA,5.91,987.9,2.21,206.3,97.7
Medium Risk International,AAPL,3.86,633.1,2.07,109.6,71.7
Low Risk International,BBD,31.45,18.4,2.61,8.1,7.8
Low Risk International,KO,14.64,238.8,1.84,71.3,39.6
Low Risk International,GOOG,11.93,1831.5,3.24,82.0,41.5
Low Risk International,EBR,9.76,50.8,2.65,14.7,10.1
Low Risk International,ELP,9.76,45.3,1.72,14.4,9.8
Low Risk International,INTC,5.11,817.6,2.37,89.2,41.0
Low Risk International,PBR,5.01,70.6,1.85,27.9,29.5
Low Risk International,CIG,5.01,8.8,1.89,4.5,5.7
Low Risk International,PBR-A,4.63,76.0,2.25,24.3,27.8
Low Risk International,HSBC,2.71,441.9,2.27,63.0,35.5
High Risk All 3,TSLA,37.5,987.9,2.21,206.3,97.7
High Risk All 3,GOOG,36.48,1831.5,3.24,82.0,41.5
High Risk All 3,INTC,26.02,817.6,2.37,89.2,41.0
High Risk Brazilian 3,BPAC11,70.0,286.7,2.02,68.2,43.7
High Risk Brazilian 3,VALE3,15.0,400.4,2.87,57.1,37.3
High Risk Brazilian 3,CSMG3,15.0,362.9,4.13,39.7,21.5
High Risk International 3,TSLA,37.5,987.9,2.21,206.3,97.7
High Risk International 3,GOOG,36.48,1831.5,3.24,82.0,41.5
High Risk International 3,INTC,26.02,817.6,2.37,89.2,41.0
Medium Risk All 3,CSMG3,37.5,362.9,4.13,39.7,21.5
Medium Risk All 3,GOOG,36.46,1831.5,3.24,82.0,41.5
Medium Risk All 3,INTC,26.04,817.6,2.37,89.2,41.0
Medium Risk Brazilian 3,CSMG3,33.33,362.9,4.13,39.7,21.5
Medium Risk Brazilian 3,VALE3,33.33,400.4,2.87,57.1,37.3
Medium Risk Brazilian 3,PETR3,33.33,224.1,3.08,59.7,40.9
Medium Risk International 3,HSBC,58.33,441.9,2.27,63.0,35.5
Medium Risk International 3,GOOG,21.05,1831.5,3.24,82.0,41.5
Medium Risk International 3,INTC,20.62,817.6,2.37,89.2,41.0
Low Risk All 3,GOOG,41.67,1831.5,3.24,82.0,41.5
Low Risk All 3,ENEV3,33.33,155.7,3.09,31.2,15.3
Low Risk All 3,CSMG3,25.0,362.9,4.13,39.7,21.5
Low Risk Brazilian 3,BRSR6,50.0,69.5,2.95,22.8,28.3
Low Risk Brazilian 3,ENEV3,28.57,155.7,3.09,31.2,15.3
Low Risk Brazilian 3,CSMG3,21.43,362.9,4.13,39.7,21.5
Low Risk International 3,EBR,44.44,50.8,2.65,14.7,10.1
Low Risk International 3,GOOG,33.45,1831.5,3.24,82.0,41.5
Low Risk International 3,INTC,22.1,817.6,2.37,89.2,41.0
High Risk All 5,HSBC,46.67,441.9,2.27,63.0,35.5
High Risk All 5,TSLA,20.0,987.9,2.21,206.3,97.7
High Risk All 5,GOOG,14.6,1831.5,3.24,82.0,41.5
High Risk All 5,AAPL,11.1,633.1,2.07,109.6,71.7
High Risk All 5,INTC,7.63,817.6,2.37,89.2,41.0
High Risk Brazilian 5,BPAC11,50.0,286.7,2.02,68.2,43.7
High Risk Brazilian 5,ELET6,28.57,303.6,1.93,54.8,37.4
High Risk Brazilian 5,PETR3,8.69,224.1,3.08,59.7,40.9
High Risk Brazilian 5,CSMG3,8.12,362.9,4.13,39.7,21.5
High Risk Brazilian 5,VALE3,4.61,400.4,2.87,57.1,37.3
High Risk International 5,HSBC,46.67,441.9,2.27,63.0,35.5
High Risk International 5,TSLA,20.0,987.9,2.21,206.3,97.7
High Risk International 5,GOOG,14.6,1831.5,3.24,82.0,41.5
High Risk International 5,AAPL,11.1,633.1,2.07,109.6,71.7
High Risk International 5,INTC,7.63,817.6,2.37,89.2,41.0
Medium Risk All 5,HSBC,46.67,441.9,2.27,63.0,35.5
Medium Risk All 5,GOOG,22.43,1831.5,3.24,82.0,41.5
Medium Risk All 5,INTC,10.91,817.6,2.37,89.2,41.0
Medium Risk All 5,CSMG3,10.0,362.9,4.13,39.7,21.5
Medium Risk All 5,VALE3,10.0,400.4,2.87,57.1,37.3
Medium Risk Brazilian 5,ELET3,33.75,292.7,2.19,44.8,32.6
Medium Risk Brazilian 5,CPFE3,23.39,230.6,2.97,46.8,35.8
Medium Risk Brazilian 5,PETR3,16.97,224.1,3.08,59.7,40.9
Medium Risk Brazilian 5,CSMG3,15.78,362.9,4.13,39.7,21.5
Medium Risk Brazilian 5,VALE3,10.11,400.4,2.87,57.1,37.3
Medium Risk International 5,HSBC,46.67,441.9,2.27,63.0,35.5
Medium Risk International 5,KO,20.0,238.8,1.84,71.3,39.6
Medium Risk International 5,GOOG,14.68,1831.5,3.24,82.0,41.5
Medium Risk International 5,AAPL,10.56,633.1,2.07,109.6,71.7
Medium Risk International 5,INTC,8.1,817.6,2.37,89.2,41.0
Low Risk All 5,BRSR6,36.84,69.5,2.95,22.8,28.3
Low Risk All 5,ENEV3,21.05,155.7,3.09,31.2,15.3
Low Risk All 5,GOOG,18.03,1831.5,3.24,82.0,41.5
Low Risk All 5,CSMG3,15.79,362.9,4.13,39.7,21.5
Low Risk All 5,INTC,8.29,817.6,2.37,89.2,41.0
Low Risk Brazilian 5,BRSR6,50.0,69.5,2.95,22.8,28.3
Low Risk Brazilian 5,TAEE4,14.58,63.0,2.95,16.7,13.5
Low Risk Brazilian 5,ENEV3,13.99,155.7,3.09,31.2,15.3
Low Risk Brazilian 5,CSMG3,13.53,362.9,4.13,39.7,21.5
Low Risk Brazilian 5,VALE3,7.9,400.4,2.87,57.1,37.3
Low Risk International 5,BBD,29.02,18.4,2.61,8.1,7.8
Low Risk International 5,EBR,25.0,50.8,2.65,14.7,10.1
Low Risk International 5,GOOG,21.19,1831.5,3.24,82.0,41.5
Low Risk International 5,HSBC,14.73,441.9,2.27,63.0,35.5
Low Risk International 5,INTC,10.06,817.6,2.37,89.2,41.0
High Risk All 10,DUK,26.9,286.9,2.4,85.1,62.8
High Risk All 10,BPAC11,12.53,286.7,2.02,68.2,43.7
High Risk All 10,GOOG,11.5,1831.5,3.24,82.0,41.5
High Risk All 10,NVDA,9.19,406.6,2.2,167.0,82.2
High Risk All 10,TSLA,8.14,987.9,2.21,206.3,97.7
High Risk All 10,CSMG3,7.84,362.9,4.13,39.7,21.5
High Risk All 10,AAPL,6.79,633.1,2.07,109.6,71.7
High Risk All 10,HSBC,6.77,441.9,2.27,63.0,35.5
High Risk All 10,INTC,6.13,817.6,2.37,89.2,41.0
High Risk All 10,VALE3,4.2,400.4,2.87,57.1,37.3
High Risk Brazilian 10,BPAC3,25.46,175.7,2.17,61.8,72.7
High Risk Brazilian 10,BPAC11,16.98,286.7,2.02,68.2,43.7
High Risk Brazilian 10,ELET6,12.1,303.6,1.93,54.8,37.4
High Risk Brazilian 10,ELET3,12.1,292.7,2.19,44.8,32.6
High Risk Brazilian 10,ITUB4,7.56,159.0,2.41,41.3,38.7
High Risk Brazilian 10,CSMG3,6.61,362.9,4.13,39.7,21.5
High Risk Brazilian 10,PETR3,6.04,224.1,3.08,59.7,40.9
High Risk Brazilian 10,PETR4,4.94,207.2,2.34,47.4,38.9
High Risk Brazilian 10,CPFE3,4.36,230.6,2.97,46.8,35.8
High Risk Brazilian 10,VALE3,3.84,400.4,2.87,57.1,37.3
High Risk International 10,DUK,25.66,286.9,2.4,85.1,62.8
High Risk International 10,KO,16.68,238.8,1.84,71.3,39.6
High Risk International 10,GOOG,10.47,1831.5,3.24,82.0,41.5
High Risk International 10,NVDA,9.38,406.6,2.2,167.0,82.2
High Risk International 10,AAPL,7.09,633.1,2.07,109.6,71.7
High Risk International 10,TSLA,6.42,987.9,2.21,206.3,97.7
High Risk International 10,PBR-A,6.42,76.0,2.25,24.3,27.8
High Risk International 10,PBR,6.42,70.6,1.85,27.9,29.5
High Risk International 10,HSBC,6.33,441.9,2.27,63.0,35.5
High Risk International 10,INTC,5.14,817.6,2.37,89.2,41.0
Medium Risk All 10,GOOG,28.93,1831.5,3.24,82.0,41.5
Medium Risk All 10,HSBC,24.0,441.9,2.27,63.0,35.5
Medium Risk All 10,PETR3,9.12,224.1,3.08,59.7,40.9
Medium Risk All 10,ELET3,7.15,292.7,2.19,44.8,32.6
Medium Risk All 10,ENEV3,7.15,155.7,3.09,31.2,15.3
Medium Risk All 10,ELET6,7.15,303.6,1.93,54.8,37.4
Medium Risk All 10,CSMG3,6.72,362.9,4.13,39.7,21.5
Medium Risk All 10,CPFE3,3.9,230.6,2.97,46.8,35.8
Medium Risk All 10,VALE3,3.16,400.4,2.87,57.1,37.3
Medium Risk All 10,INTC,2.74,817.6,2.37,89.2,41.0
Medium Risk Brazilian 10,BPAC11,38.75,286.7,2.02,68.2,43.7
Medium Risk Brazilian 10,ITUB4,11.25,159.0,2.41,41.3,38.7
Medium Risk Brazilian 10,ELET3,9.62,292.7,2.19,44.8,32.6
Medium Risk Brazilian 10,ELET6,9.62,303.6,1.93,54.8,37.4
Medium Risk Brazilian 10,CSMG3,6.48,362.9,4.13,39.7,21.5
Medium Risk Brazilian 10,ENEV3,6.05,155.7,3.09,31.2,15.3
Medium Risk Brazilian 10,PETR3,5.98,224.1,3.08,59.7,40.9
Medium Risk Brazilian 10,PETR4,4.85,207.2,2.34,47.4,38.9
Medium Risk Brazilian 10,VALE3,4.12,400.4,2.87,57.1,37.3
Medium Risk Brazilian 10,CPFE3,3.28,230.6,2.97,46.8,35.8
Medium Risk International 10,GOOG,19.38,1831.5,3.24,82.0,41.5
Medium Risk International 10,KO,17.73,238.8,1.84,71.3,39.6
Medium Risk International 10,DUK,11.82,286.9,2.4,85.1,62.8
Medium Risk International 10,EBR,11.82,50.8,2.65,14.7,10.1
Medium Risk International 10,HSBC,11.35,441.9,2.27,63.0,35.5
Medium Risk International 10,INTC,6.32,817.6,2.37,89.2,41.0
Medium Risk International 10,PBR-A,5.91,76.0,2.25,24.3,27.8
Medium Risk International 10,PBR,5.91,70.6,1.85,27.9,29.5
Medium Risk International 10,TSLA,5.91,987.9,2.21,206.3,97.7
Medium Risk International 10,AAPL,3.86,633.1,2.07,109.6,71.7
Low Risk All 10,BRSR6,38.27,69.5,2.95,22.8,28.3
Low Risk All 10,GOOG,15.77,1831.5,3.24,82.0,41.5
Low Risk All 10,CSMG3,11.06,362.9,4.13,39.7,21.5
Low Risk All 10,INTC,7.69,817.6,2.37,89.2,41.0
Low Risk All 10,VALE3,5.34,400.4,2.87,57.1,37.3
Low Risk All 10,TAEE4,5.15,63.0,2.95,16.7,13.5
Low Risk All 10,EBR,5.15,50.8,2.65,14.7,10.1
Low Risk All 10,ELET3,5.15,292.7,2.19,44.8,32.6
Low Risk All 10,ENEV3,4.17,155.7,3.09,31.2,15.3
Low Risk All 10,CPFE3,2.24,230.6,2.97,46.8,35.8
Low Risk Brazilian 10,BRSR6,50.0,69.5,2.95,22.8,28.3
Low Risk Brazilian 10,ELET3,10.65,292.7,2.19,44.8,32.6
Low Risk Brazilian 10,USIM5,8.5,65.9,2.32,18.2,23.3
Low Risk Brazilian 10,TAEE4,6.93,63.0,2.95,16.7,13.5
Low Risk Brazilian 10,ENEV3,5.81,155.7,3.09,31.2,15.3
Low Risk Brazilian 10,GGBR3,5.33,103.8,2.39,28.4,28.4
Low Risk Brazilian 10,CSMG3,4.57,362.9,4.13,39.7,21.5
Low Risk Brazilian 10,CPFE3,3.04,230.6,2.97,46.8,35.8
Low Risk Brazilian 10,VALE3,3.04,400.4,2.87,57.1,37.3
Low Risk Brazilian 10,TAEE11,2.14,152.0,2.2,37.7,27.1
Low Risk International 10,BBD,31.45,18.4,2.61,8.1,7.8
Low Risk International 10,KO,14.64,238.8,1.84,71.3,39.6
Low Risk International 10,GOOG,11.93,1831.5,3.24,82.0,41.5
Low Risk International 10,EBR,9.76,50.8,2.65,14.7,10.1
Low Risk International 10,ELP,9.76,45.3,1.72,14.4,9.8
Low Risk International 10,INTC,5.11,817.6,2.37,89.2,41.0
Low Risk International 10,PBR,5.01,70.6,1.85,27.9,29.5
Low Risk International 10,CIG,5.01,8.8,1.89,4.5,5.7
Low Risk International 10,PBR-A,4.63,76.0,2.25,24.3,27.8
Low Risk International 10,HSBC,2.71,441.9,2.27,63.0,35.5
High Risk All 20,BPAC5,9.78,145.8,2.28,37.2,35.3
High Risk All 20,BPAC3,8.7,175.7,2.17,61.8,72.7
High Risk All 20,KO,8.37,238.8,1.84,71.3,39.6
High Risk All 20,TSLA,8.27,987.9,2.21,206.3,97.7
High Risk All 20,ELET6,7.93,303.6,1.93,54.8,37.4
High Risk All 20,ELET3,7.93,292.7,2.19,44.8,32.6
High Risk All 20,ITUB4,6.23,159.0,2.41,41.3,38.7
High Risk All 20,NVDA,5.45,406.6,2.2,167.0,82.2
High Risk All 20,DUK,5.08,286.9,2.4,85.1,62.8
High Risk All 20,GOOG,5.06,1831.5,3.24,82.0,41.5
High Risk All 20,AAPL,4.27,633.1,2.07,109.6,71.7
High Risk All 20,BPAC11,4.2,286.7,2.02,68.2,43.7
High Risk All 20,PETR3,3.23,224.1,3.08,59.7,40.9
High Risk All 20,INTC,3.23,817.6,2.37,89.2,41.0
High Risk All 20,HSBC,2.71,441.9,2.27,63.0,35.5
High Risk All 20,PETR4,2.54,207.2,2.34,47.4,38.9
High Risk All 20,CSMG3,2.38,362.9,4.13,39.7,21.5
High Risk All 20,TAEE11,1.63,152.0,2.2,37.7,27.1
High Risk All 20,VALE3,1.58,400.4,2.87,57.1,37.3
High Risk All 20,CPFE3,1.43,230.6,2.97,46.8,35.8
High Risk Brazilian 20,BPAC5,11.52,145.8,2.28,37.2,35.3
High Risk Brazilian 20,ELET6,10.46,303.6,1.93,54.8,37.4
High Risk Brazilian 20,ELET3,10.46,292.7,2.19,44.8,32.6
High Risk Brazilian 20,BPAC3,10.15,175.7,2.17,61.8,72.7
High Risk Brazilian 20,BRSR5,6.81,89.8,2.08,40.4,21.5
High Risk Brazilian 20,ITUB4,6.5,159.0,2.41,41.3,38.7
High Risk Brazilian 20,BBSE3,5.2,127.0,2.02,45.4,28.9
High Risk Brazilian 20,BPAC11,4.99,286.7,2.02,68.2,43.7
High Risk Brazilian 20,B3SA3,4.84,69.2,2.09,33.6,33.1
High Risk Brazilian 20,ENEV3,4.38,155.7,3.09,31.2,15.3
High Risk Brazilian 20,SIMH3,4.31,62.8,1.73,38.2,45.3
High Risk Brazilian 20,ALUP11,2.79,120.9,2.44,37.2,31.8
High Risk Brazilian 20,CSMG3,2.68,362.9,4.13,39.7,21.5
High Risk Brazilian 20,PETR3,2.6,224.1,3.08,59.7,40.9
High Risk Brazilian 20,GGBR4,2.6,109.8,2.37,29.5,35.6
High Risk Brazilian 20,GGBR3,2.42,103.8,2.39,28.4,28.4
High Risk Brazilian 20,PETR4,2.31,207.2,2.34,47.4,38.9
High Risk Brazilian 20,VALE3,1.72,400.4,2.87,57.1,37.3
High Risk Brazilian 20,CPFE3,1.69,230.6,2.97,46.8,35.8
High Risk Brazilian 20,TAEE11,1.57,152.0,2.2,37.7,27.1
High Risk International 20,DUK,25.66,286.9,2.4,85.1,62.8
High Risk International 20,KO,16.68,238.8,1.84,71.3,39.6
High Risk International 20,GOOG,10.47,1831.5,3.24,82.0,41.5
High Risk International 20,NVDA,9.38,406.6,2.2,167.0,82.2
High Risk International 20,AAPL,7.09,633.1,2.07,109.6,71.7
High Risk International 20,TSLA,6.42,987.9,2.21,206.3,97.7
High Risk International 20,PBR-A,6.42,76.0,2.25,24.3,27.8
High Risk International 20,PBR,6.42,70.6,1.85,27.9,29.5
High Risk International 20,HSBC,6.33,441.9,2.27,63.0,35.5
High Risk International 20,INTC,5.14,817.6,2.37,89.2,41.0
Medium Risk All 20,BRSR6,20.14,69.5,2.95,22.8,28.3
Medium Risk All 20,ITUB4,7.92,159.0,2.41,41.3,38.7
Medium Risk All 20,ELET3,7.89,292.7,2.19,44.8,32.6
Medium Risk All 20,ELET6,7.89,303.6,1.93,54.8,37.4
Medium Risk All 20,GOOG,6.34,1831.5,3.24,82.0,41.5
Medium Risk All 20,AAPL,6.07,633.1,2.07,109.6,71.7
Medium Risk All 20,BPAC11,5.4,286.7,2.02,68.2,43.7
Medium Risk All 20,ENEV3,4.93,155.7,3.09,31.2,15.3
Medium Risk All 20,BPAC5,4.7,145.8,2.28,37.2,35.3
Medium Risk All 20,INTC,4.08,817.6,2.37,89.2,41.0
Medium Risk All 20,PETR3,3.91,224.1,3.08,59.7,40.9
Medium Risk All 20,HSBC,3.59,441.9,2.27,63.0,35.5
Medium Risk All 20,ALUP11,2.98,120.9,2.44,37.2,31.8
Medium Risk All 20,PETR4,2.95,207.2,2.34,47.4,38.9
Medium Risk All 20,CSMG3,2.49,362.9,4.13,39.7,21.5
Medium Risk All 20,GGBR4,2.12,109.8,2.37,29.5,35.6
Medium Risk All 20,GGBR3,2.01,103.8,2.39,28.4,28.4
Medium Risk All 20,CPFE3,1.59,230.6,2.97,46.8,35.8
Medium Risk All 20,TAEE11,1.56,152.0,2.2,37.7,27.1
Medium Risk All 20,VALE3,1.44,400.4,2.87,57.1,37.3
Medium Risk Brazilian 20,BRSR6,20.14,69.5,2.95,22.8,28.3
Medium Risk Brazilian 20,ELET3,8.81,292.7,2.19,44.8,32.6
Medium Risk Brazilian 20,ELET6,8.81,303.6,1.93,54.8,37.4
Medium Risk Brazilian 20,KLBN11,8.64,60.7,2.32,25.2,35.0
Medium Risk Brazilian 20,ITUB4,8.54,159.0,2.41,41.3,38.7
Medium Risk Brazilian 20,BPAC11,6.67,286.7,2.02,68.2,43.7
Medium Risk Brazilian 20,BRSR5,6.11,89.8,2.08,40.4,21.5
Medium Risk Brazilian 20,BPAC5,5.04,145.8,2.28,37.2,35.3
Medium Risk Brazilian 20,TAEE4,4.57,63.0,2.95,16.7,13.5
Medium Risk Brazilian 20,ENEV3,3.73,155.7,3.09,31.2,15.3
Medium Risk Brazilian 20,BBSE3,3.5,127.0,2.02,45.4,28.9
Medium Risk Brazilian 20,ALUP11,2.09,120.9,2.44,37.2,31.8
Medium Risk Brazilian 20,CSMG3,2.01,362.9,4.13,39.7,21.5
Medium Risk Brazilian 20,GGBR4,1.95,109.8,2.37,29.5,35.6
Medium Risk Brazilian 20,PETR3,1.91,224.1,3.08,59.7,40.9
Medium Risk Brazilian 20,GGBR3,1.8,103.8,2.39,28.4,28.4
Medium Risk Brazilian 20,PETR4,1.67,207.2,2.34,47.4,38.9
Medium Risk Brazilian 20,VALE3,1.36,400.4,2.87,57.1,37.3
Medium Risk Brazilian 20,CPFE3,1.36,230.6,2.97,46.8,35.8
Medium Risk Brazilian 20,TAEE11,1.3,152.0,2.2,37.7,27.1
Medium Risk International 20,BBD,27.84,18.4,2.61,8.1,7.8
Medium Risk International 20,KO,11.01,238.8,1.84,71.3,39.6
Medium Risk International 20,DUK,10.0,286.9,2.4,85.1,62.8
Medium Risk International 20,EBR,10.0,50.8,2.65,14.7,10.1
Medium Risk International 20,NVDA,7.55,406.6,2.2,167.0,82.2
Medium Risk International 20,GOOG,6.74,1831.5,3.24,82.0,41.5
Medium Risk International 20,PBR-A,5.35,76.0,2.25,24.3,27.8
Medium Risk International 20,PBR,5.35,70.6,1.85,27.9,29.5
Medium Risk International 20,AAPL,4.54,633.1,2.07,109.6,71.7
Medium Risk International 20,TSLA,4.3,987.9,2.21,206.3,97.7
Medium Risk International 20,HSBC,4.03,441.9,2.27,63.0,35.5
Medium Risk International 20,INTC,3.28,817.6,2.37,89.2,41.0
Low Risk All 20,BBD,19.07,18.4,2.61,8.1,7.8
Low Risk All 20,BRSR6,15.32,69.5,2.95,22.8,28.3
Low Risk All 20,ITSA3,9.89,44.6,2.28,18.2,14.4
Low Risk All 20,EBR,6.53,50.8,2.65,14.7,10.1
Low Risk All 20,ELET3,6.53,292.7,2.19,44.8,32.6
Low Risk All 20,PBR-A,5.96,76.0,2.25,24.3,27.8
Low Risk All 20,GOOG,5.42,1831.5,3.24,82.0,41.5
Low Risk All 20,TAEE4,3.72,63.0,2.95,16.7,13.5
Low Risk All 20,CPLE3,3.59,51.8,2.23,21.2,14.6
Low Risk All 20,GOAU4,3.46,45.1,2.2,15.1,19.1
Low Risk All 20,INTC,3.45,817.6,2.37,89.2,41.0
Low Risk All 20,ENEV3,3.34,155.7,3.09,31.2,15.3
Low Risk All 20,USIM5,2.85,65.9,2.32,18.2,23.3
Low Risk All 20,CSMG3,2.37,362.9,4.13,39.7,21.5
Low Risk All 20,GGBR4,1.84,109.8,2.37,29.5,35.6
Low Risk All 20,GGBR3,1.77,103.8,2.39,28.4,28.4
Low Risk All 20,HSBC,1.29,441.9,2.27,63.0,35.5
Low Risk All 20,VALE3,1.28,400.4,2.87,57.1,37.3
Low Risk All 20,CPFE3,1.18,230.6,2.97,46.8,35.8
Low Risk All 20,TAEE11,1.15,152.0,2.2,37.7,27.1
Low Risk Brazilian 20,BRSR6,28.14,69.5,2.95,22.8,28.3
Low Risk Brazilian 20,ITSA3,10.36,44.6,2.28,18.2,14.4
Low Risk Brazilian 20,KLBN11,7.73,60.7,2.32,25.2,35.0
Low Risk Brazilian 20,ELET3,7.48,292.7,2.19,44.8,32.6
Low Risk Brazilian 20,CPLE6,7.48,51.8,1.98,17.0,11.2
Low Risk Brazilian 20,BRSR5,6.49,89.8,2.08,40.4,21.5
Low Risk Brazilian 20,BPAC5,5.01,145.8,2.28,37.2,35.3
Low Risk Brazilian 20,NEOE3,4.57,89.0,1.8,28.8,23.5
Low Risk Brazilian 20,GOAU4,2.95,45.1,2.2,15.1,19.1
Low Risk Brazilian 20,USIM5,2.63,65.9,2.32,18.2,23.3
Low Risk Brazilian 20,CPLE3,2.61,51.8,2.23,21.2,14.6
Low Risk Brazilian 20,TAEE4,2.42,63.0,2.95,16.7,13.5
Low Risk Brazilian 20,ENEV3,2.26,155.7,3.09,31.2,15.3
Low Risk Brazilian 20,CSMG3,2.02,362.9,4.13,39.7,21.5
Low Risk Brazilian 20,ALUP11,1.83,120.9,2.44,37.2,31.8
Low Risk Brazilian 20,GGBR4,1.58,109.8,2.37,29.5,35.6
Low Risk Brazilian 20,GGBR3,1.46,103.8,2.39,28.4,28.4
Low Risk Brazilian 20,VALE3,1.22,400.4,2.87,57.1,37.3
Low Risk Brazilian 20,CPFE3,0.9,230.6,2.97,46.8,35.8
