Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,PETR3,6.41,221.0,3.06,59.5,40.8
High Risk Brazilian,PETR4,5.53,192.4,2.28,46.4,38.5
High Risk Brazilian,CSMG3,5.5,361.2,3.9,39.9,21.5
High Risk Brazilian,CPFE3,4.34,230.2,2.87,48.7,36.6
High Risk Brazilian,VALE3,3.99,322.5,2.81,52.4,34.4
Medium Risk Brazilian,ITUB4,50.0,166.0,2.31,45.5,40.6
Medium Risk Brazilian,ELET3,9.9,292.7,2.2,44.9,32.6
Medium Risk Brazilian,ELET6,9.9,303.6,1.93,55.0,37.4
Medium Risk Brazilian,GGBR3,6.19,128.8,2.8,28.5,28.4
Medium Risk Brazilian,ENEV3,5.52,157.0,3.09,31.6,15.4
Medium Risk Brazilian,PETR3,4.2,221.0,3.06,59.5,40.8
Medium Risk Brazilian,CSMG3,4.16,361.2,3.9,39.9,21.5
Medium Risk Brazilian,VALE3,3.47,322.5,2.81,52.4,34.4
Medium Risk Brazilian,PETR4,3.41,192.4,2.28,46.4,38.5
Medium Risk Brazilian,CPFE3,3.26,230.2,2.87,48.7,36.6
Low Risk Brazilian,ELET3,19.05,292.7,2.2,44.9,32.6
Low Risk Brazilian,GOAU4,13.44,46.5,2.24,15.2,19.2
Low Risk Brazilian,TAEE4,13.43,60.3,2.79,16.9,13.6
Low Risk Brazilian,CPLE3,11.26,54.7,2.35,21.4,14.7
Low Risk Brazilian,BRAP3,9.1,81.7,2.48,22.1,18.3
Low Risk Brazilian,ENEV3,8.39,157.0,3.09,31.6,15.4
Low Risk Brazilian,GGBR3,8.35,128.8,2.8,28.5,28.4
Low Risk Brazilian,CSMG3,7.09,361.2,3.9,39.9,21.5
Low Risk Brazilian,CPFE3,5.0,230.2,2.87,48.7,36.6
Low Risk Brazilian,VALE3,4.88,322.5,2.81,52.4,34.4
High Risk International,AEP,22.21,509.7,2.86,73.1,39.9
High Risk International,KO,15.09,224.9,1.76,73.3,40.7
High Risk International,NVDA,12.34,630.2,2.35,167.7,82.2
High Risk International,GOOG,11.53,1507.3,3.34,76.0,40.6
High Risk International,PBR-A,9.39,68.1,2.06,24.6,28.0
High Risk International,PBR,9.39,61.3,1.65,28.4,29.9
High Risk International,HSBC,7.91,496.5,2.53,64.7,35.7
High Risk International,GS,4.84,420.8,1.77,193.4,85.2
High Risk International,AMZN,3.69,507.3,1.98,337.3,100.0
High Risk International,AAPL,3.61,568.5,1.89,131.7,94.3
Medium Risk International,NU,16.87,50.0,2.11,37.7,51.7
Medium Risk International,BBD,15.9,17.5,2.5,8.1,7.8
Medium Risk International,AEP,11.29,509.7,2.86,73.1,39.9
Medium Risk International,EBR,11.29,50.8,2.65,14.7,10.1
Medium Risk International,NVDA,10.01,630.2,2.35,167.7,82.2
Medium Risk International,GOOG,8.7,1507.3,3.34,76.0,40.6
Medium Risk International,PBR-A,8.47,68.1,2.06,24.6,28.0
Medium Risk International,CSAN,8.47,18.9,1.86,17.0,27.9
Medium Risk International,HSBC,6.75,496.5,2.53,64.7,35.7
Medium Risk International,AAPL,2.26,568.5,1.89,131.7,94.3
Low Risk International,GOOG,26.32,1507.3,3.34,76.0,40.6
Low Risk International,BBD,18.12,17.5,2.5,8.1,7.8
Low Risk International,ITUB,16.58,28.9,2.01,15.0,14.7
Low Risk International,EBR,9.21,50.8,2.65,14.7,10.1
Low Risk International,ELP,9.21,45.3,1.72,14.4,9.8
Low Risk International,CSAN,7.77,18.9,1.86,17.0,27.9
Low Risk International,PBR-A,4.04,68.1,2.06,24.6,28.0
Low Risk International,PBR,3.98,61.3,1.65,28.4,29.9
Low Risk International,AEP,2.63,509.7,2.86,73.1,39.9
Low Risk International,HSBC,2.14,496.5,2.53,64.7,35.7
High Risk All 3,GOOG,37.4,1507.3,3.34,76.0,40.6
High Risk All 3,NVDA,37.4,630.2,2.35,167.7,82.2
High Risk All 3,AAPL,25.2,568.5,1.89,131.7,94.3
High Risk Brazilian 3,ELET6,57.14,303.6,1.93,55.0,37.4
High Risk Brazilian 3,CSMG3,24.05,361.2,3.9,39.9,21.5
High Risk Brazilian 3,VALE3,18.81,322.5,2.81,52.4,34.4
High Risk International 3,GOOG,37.4,1507.3,3.34,76.0,40.6
High Risk International 3,NVDA,37.4,630.2,2.35,167.7,82.2
High Risk International 3,AAPL,25.2,568.5,1.89,131.7,94.3
Medium Risk All 3,GOOG,41.67,1507.3,3.34,76.0,40.6
Medium Risk All 3,AEP,33.33,509.7,2.86,73.1,39.9
Medium Risk All 3,CSMG3,25.0,361.2,3.9,39.9,21.5
Medium Risk Brazilian 3,CSMG3,33.33,361.2,3.9,39.9,21.5
Medium Risk Brazilian 3,VALE3,33.33,322.5,2.81,52.4,34.4
Medium Risk Brazilian 3,PETR3,33.33,221.0,3.06,59.5,40.8
Medium Risk International 3,HSBC,43.75,496.5,2.53,64.7,35.7
Medium Risk International 3,GOOG,31.25,1507.3,3.34,76.0,40.6
Medium Risk International 3,AEP,25.0,509.7,2.86,73.1,39.9
Low Risk All 3,GOOG,41.67,1507.3,3.34,76.0,40.6
Low Risk All 3,ENEV3,33.33,157.0,3.09,31.6,15.4
Low Risk All 3,CSMG3,25.0,361.2,3.9,39.9,21.5
Low Risk Brazilian 3,ENEV3,57.14,157.0,3.09,31.6,15.4
Low Risk Brazilian 3,CSMG3,21.43,361.2,3.9,39.9,21.5
Low Risk Brazilian 3,GGBR3,21.43,128.8,2.8,28.5,28.4
Low Risk International 3,HSBC,43.75,496.5,2.53,64.7,35.7
Low Risk International 3,GOOG,31.25,1507.3,3.34,76.0,40.6
Low Risk International 3,AEP,25.0,509.7,2.86,73.1,39.9
High Risk All 5,HSBC,43.75,496.5,2.53,64.7,35.7
High Risk All 5,AEP,25.0,509.7,2.86,73.1,39.9
High Risk All 5,GOOG,13.52,1507.3,3.34,76.0,40.6
High Risk All 5,NVDA,13.52,630.2,2.35,167.7,82.2
High Risk All 5,AAPL,4.21,568.5,1.89,131.7,94.3
High Risk Brazilian 5,ELET6,28.57,303.6,1.93,55.0,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.2,44.9,32.6
High Risk Brazilian 5,CSMG3,16.08,361.2,3.9,39.9,21.5
High Risk Brazilian 5,PETR3,15.98,221.0,3.06,59.5,40.8
High Risk Brazilian 5,VALE3,10.8,322.5,2.81,52.4,34.4
High Risk International 5,HSBC,43.75,496.5,2.53,64.7,35.7
High Risk International 5,AEP,25.0,509.7,2.86,73.1,39.9
High Risk International 5,GOOG,13.52,1507.3,3.34,76.0,40.6
High Risk International 5,NVDA,13.52,630.2,2.35,167.7,82.2
High Risk International 5,AAPL,4.21,568.5,1.89,131.7,94.3
Medium Risk All 5,HSBC,31.49,496.5,2.53,64.7,35.7
Medium Risk All 5,GOOG,28.55,1507.3,3.34,76.0,40.6
Medium Risk All 5,AEP,22.84,509.7,2.86,73.1,39.9
Medium Risk All 5,CSMG3,9.32,361.2,3.9,39.9,21.5
Medium Risk All 5,VALE3,7.8,322.5,2.81,52.4,34.4
Medium Risk Brazilian 5,ELET3,34.61,292.7,2.2,44.9,32.6
Medium Risk Brazilian 5,CPFE3,22.54,230.2,2.87,48.7,36.6
Medium Risk Brazilian 5,PETR3,16.96,221.0,3.06,59.5,40.8
Medium Risk Brazilian 5,CSMG3,14.53,361.2,3.9,39.9,21.5
Medium Risk Brazilian 5,VALE3,11.37,322.5,2.81,52.4,34.4
Medium Risk International 5,GOOG,26.32,1507.3,3.34,76.0,40.6
Medium Risk International 5,NU,25.87,50.0,2.11,37.7,51.7
Medium Risk International 5,AEP,21.05,509.7,2.86,73.1,39.9
Medium Risk International 5,PBR-A,15.79,68.1,2.06,24.6,28.0
Medium Risk International 5,HSBC,10.97,496.5,2.53,64.7,35.7
Low Risk All 5,HSBC,36.84,496.5,2.53,64.7,35.7
Low Risk All 5,GOOG,26.32,1507.3,3.34,76.0,40.6
Low Risk All 5,ENEV3,21.05,157.0,3.09,31.6,15.4
Low Risk All 5,CSMG3,7.89,361.2,3.9,39.9,21.5
Low Risk All 5,GGBR3,7.89,128.8,2.8,28.5,28.4
Low Risk Brazilian 5,TAEE4,28.93,60.3,2.79,16.9,13.6
Low Risk Brazilian 5,ENEV3,28.21,157.0,3.09,31.6,15.4
Low Risk Brazilian 5,GGBR3,18.21,128.8,2.8,28.5,28.4
Low Risk Brazilian 5,CSMG3,14.42,361.2,3.9,39.9,21.5
Low Risk Brazilian 5,VALE3,10.23,322.5,2.81,52.4,34.4
Low Risk International 5,BBD,31.74,17.5,2.5,8.1,7.8
Low Risk International 5,GOOG,31.25,1507.3,3.34,76.0,40.6
Low Risk International 5,EBR,13.2,50.8,2.65,14.7,10.1
Low Risk International 5,HSBC,12.01,496.5,2.53,64.7,35.7
Low Risk International 5,AEP,11.8,509.7,2.86,73.1,39.9
High Risk All 10,GOOG,15.4,1507.3,3.34,76.0,40.6
High Risk All 10,NVDA,13.17,630.2,2.35,167.7,82.2
High Risk All 10,AEP,12.72,509.7,2.86,73.1,39.9
High Risk All 10,ELET6,12.72,303.6,1.93,55.0,37.4
High Risk All 10,HSBC,10.77,496.5,2.53,64.7,35.7
High Risk All 10,CSMG3,10.5,361.2,3.9,39.9,21.5
High Risk All 10,VALE3,8.58,322.5,2.81,52.4,34.4
High Risk All 10,GS,6.5,420.8,1.77,193.4,85.2
High Risk All 10,AMZN,6.44,507.3,1.98,337.3,100.0
High Risk All 10,AAPL,3.22,568.5,1.89,131.7,94.3
High Risk Brazilian 10,ITUB4,22.94,166.0,2.31,45.5,40.6
High Risk Brazilian 10,BPAC5,14.01,143.6,2.26,37.3,35.3
High Risk Brazilian 10,BPAC11,13.05,224.9,1.84,69.2,44.2
High Risk Brazilian 10,ELET6,12.11,303.6,1.93,55.0,37.4
High Risk Brazilian 10,ELET3,12.11,292.7,2.2,44.9,32.6
High Risk Brazilian 10,PETR3,6.41,221.0,3.06,59.5,40.8
High Risk Brazilian 10,PETR4,5.53,192.4,2.28,46.4,38.5
High Risk Brazilian 10,CSMG3,5.5,361.2,3.9,39.9,21.5
High Risk Brazilian 10,CPFE3,4.34,230.2,2.87,48.7,36.6
High Risk Brazilian 10,VALE3,3.99,322.5,2.81,52.4,34.4
High Risk International 10,AEP,22.21,509.7,2.86,73.1,39.9
High Risk International 10,KO,15.09,224.9,1.76,73.3,40.7
High Risk International 10,NVDA,12.34,630.2,2.35,167.7,82.2
High Risk International 10,GOOG,11.53,1507.3,3.34,76.0,40.6
High Risk International 10,PBR-A,9.39,68.1,2.06,24.6,28.0
High Risk International 10,PBR,9.39,61.3,1.65,28.4,29.9
High Risk International 10,HSBC,7.91,496.5,2.53,64.7,35.7
High Risk International 10,GS,4.84,420.8,1.77,193.4,85.2
High Risk International 10,AMZN,3.69,507.3,1.98,337.3,100.0
High Risk International 10,AAPL,3.61,568.5,1.89,131.7,94.3
Medium Risk All 10,HSBC,31.2,496.5,2.53,64.7,35.7
Medium Risk All 10,GOOG,28.67,1507.3,3.34,76.0,40.6
Medium Risk All 10,PETR3,9.88,221.0,3.06,59.5,40.8
Medium Risk All 10,ELET3,6.56,292.7,2.2,44.9,32.6
Medium Risk All 10,ELET6,6.56,303.6,1.93,55.0,37.4
Medium Risk All 10,ENEV3,4.61,157.0,3.09,31.6,15.4
Medium Risk All 10,CSMG3,4.43,361.2,3.9,39.9,21.5
Medium Risk All 10,VALE3,2.89,322.5,2.81,52.4,34.4
Medium Risk All 10,AEP,2.88,509.7,2.86,73.1,39.9
Medium Risk All 10,CPFE3,2.34,230.2,2.87,48.7,36.6
Medium Risk Brazilian 10,ITUB4,50.0,166.0,2.31,45.5,40.6
Medium Risk Brazilian 10,ELET3,9.9,292.7,2.2,44.9,32.6
Medium Risk Brazilian 10,ELET6,9.9,303.6,1.93,55.0,37.4
Medium Risk Brazilian 10,GGBR3,6.19,128.8,2.8,28.5,28.4
Medium Risk Brazilian 10,ENEV3,5.52,157.0,3.09,31.6,15.4
Medium Risk Brazilian 10,PETR3,4.2,221.0,3.06,59.5,40.8
Medium Risk Brazilian 10,CSMG3,4.16,361.2,3.9,39.9,21.5
Medium Risk Brazilian 10,VALE3,3.47,322.5,2.81,52.4,34.4
Medium Risk Brazilian 10,PETR4,3.41,192.4,2.28,46.4,38.5
Medium Risk Brazilian 10,CPFE3,3.26,230.2,2.87,48.7,36.6
Medium Risk International 10,NU,16.87,50.0,2.11,37.7,51.7
Medium Risk International 10,BBD,15.9,17.5,2.5,8.1,7.8
Medium Risk International 10,AEP,11.29,509.7,2.86,73.1,39.9
Medium Risk International 10,EBR,11.29,50.8,2.65,14.7,10.1
Medium Risk International 10,NVDA,10.01,630.2,2.35,167.7,82.2
Medium Risk International 10,GOOG,8.7,1507.3,3.34,76.0,40.6
Medium Risk International 10,PBR-A,8.47,68.1,2.06,24.6,28.0
Medium Risk International 10,CSAN,8.47,18.9,1.86,17.0,27.9
Medium Risk International 10,HSBC,6.75,496.5,2.53,64.7,35.7
Medium Risk International 10,AAPL,2.26,568.5,1.89,131.7,94.3
Low Risk All 10,HSBC,36.84,496.5,2.53,64.7,35.7
Low Risk All 10,GOOG,26.32,1507.3,3.34,76.0,40.6
Low Risk All 10,TAEE4,6.46,60.3,2.79,16.9,13.6
Low Risk All 10,EBR,6.46,50.8,2.65,14.7,10.1
Low Risk All 10,ENEV3,5.19,157.0,3.09,31.6,15.4
Low Risk All 10,BRAP3,4.84,81.7,2.48,22.1,18.3
Low Risk All 10,GGBR3,4.47,128.8,2.8,28.5,28.4
Low Risk All 10,CSMG3,4.15,361.2,3.9,39.9,21.5
Low Risk All 10,AEP,2.93,509.7,2.86,73.1,39.9
Low Risk All 10,VALE3,2.34,322.5,2.81,52.4,34.4
Low Risk Brazilian 10,ELET3,19.05,292.7,2.2,44.9,32.6
Low Risk Brazilian 10,GOAU4,13.44,46.5,2.24,15.2,19.2
Low Risk Brazilian 10,TAEE4,13.43,60.3,2.79,16.9,13.6
Low Risk Brazilian 10,CPLE3,11.26,54.7,2.35,21.4,14.7
Low Risk Brazilian 10,BRAP3,9.1,81.7,2.48,22.1,18.3
Low Risk Brazilian 10,ENEV3,8.39,157.0,3.09,31.6,15.4
Low Risk Brazilian 10,GGBR3,8.35,128.8,2.8,28.5,28.4
Low Risk Brazilian 10,CSMG3,7.09,361.2,3.9,39.9,21.5
Low Risk Brazilian 10,CPFE3,5.0,230.2,2.87,48.7,36.6
Low Risk Brazilian 10,VALE3,4.88,322.5,2.81,52.4,34.4
Low Risk International 10,GOOG,26.32,1507.3,3.34,76.0,40.6
Low Risk International 10,BBD,18.12,17.5,2.5,8.1,7.8
Low Risk International 10,ITUB,16.58,28.9,2.01,15.0,14.7
Low Risk International 10,EBR,9.21,50.8,2.65,14.7,10.1
Low Risk International 10,ELP,9.21,45.3,1.72,14.4,9.8
Low Risk International 10,CSAN,7.77,18.9,1.86,17.0,27.9
Low Risk International 10,PBR-A,4.04,68.1,2.06,24.6,28.0
Low Risk International 10,PBR,3.98,61.3,1.65,28.4,29.9
Low Risk International 10,AEP,2.63,509.7,2.86,73.1,39.9
Low Risk International 10,HSBC,2.14,496.5,2.53,64.7,35.7
High Risk All 20,BPAC5,14.2,143.6,2.26,37.3,35.3
High Risk All 20,KO,11.29,224.9,1.76,73.3,40.7
High Risk All 20,ITUB4,8.23,166.0,2.31,45.5,40.6
High Risk All 20,PETR3,6.65,221.0,3.06,59.5,40.8
High Risk All 20,PETR4,6.65,192.4,2.28,46.4,38.5
High Risk All 20,NVDA,5.69,630.2,2.35,167.7,82.2
High Risk All 20,ELET6,5.61,303.6,1.93,55.0,37.4
High Risk All 20,ELET3,5.61,292.7,2.2,44.9,32.6
High Risk All 20,ENEV3,5.61,157.0,3.09,31.6,15.4
High Risk All 20,GOOG,5.28,1507.3,3.34,76.0,40.6
High Risk All 20,AEP,4.11,509.7,2.86,73.1,39.9
High Risk All 20,BPAC11,3.76,224.9,1.84,69.2,44.2
High Risk All 20,HSBC,3.53,496.5,2.53,64.7,35.7
High Risk All 20,CSMG3,2.55,361.2,3.9,39.9,21.5
High Risk All 20,GS,2.41,420.8,1.77,193.4,85.2
High Risk All 20,VALE3,2.15,322.5,2.81,52.4,34.4
High Risk All 20,AMZN,1.89,507.3,1.98,337.3,100.0
High Risk All 20,AAPL,1.71,568.5,1.89,131.7,94.3
High Risk All 20,CPFE3,1.63,230.2,2.87,48.7,36.6
High Risk All 20,TAEE11,1.43,146.2,2.13,38.3,27.4
High Risk Brazilian 20,BPAC5,19.71,143.6,2.26,37.3,35.3
High Risk Brazilian 20,ITUB4,12.57,166.0,2.31,45.5,40.6
High Risk Brazilian 20,BBSE3,7.97,123.1,1.99,45.5,28.9
High Risk Brazilian 20,ELET6,7.62,303.6,1.93,55.0,37.4
High Risk Brazilian 20,ELET3,7.62,292.7,2.2,44.9,32.6
High Risk Brazilian 20,NEOE3,7.62,89.0,1.81,28.8,23.5
High Risk Brazilian 20,KLBN11,7.07,58.1,2.28,24.8,34.6
High Risk Brazilian 20,BPAC11,6.77,224.9,1.84,69.2,44.2
High Risk Brazilian 20,ENEV3,3.56,157.0,3.09,31.6,15.4
High Risk Brazilian 20,B3SA3,2.99,66.6,1.92,36.1,34.7
High Risk Brazilian 20,SIMH3,2.49,65.7,1.8,39.6,45.4
High Risk Brazilian 20,PETR4,2.29,192.4,2.28,46.4,38.5
High Risk Brazilian 20,PETR3,2.24,221.0,3.06,59.5,40.8
High Risk Brazilian 20,GGBR4,1.67,111.7,2.38,29.8,35.8
High Risk Brazilian 20,ALUP11,1.66,114.3,2.28,38.7,32.6
High Risk Brazilian 20,GGBR3,1.62,128.8,2.8,28.5,28.4
High Risk Brazilian 20,CSMG3,1.31,361.2,3.9,39.9,21.5
High Risk Brazilian 20,CPFE3,1.23,230.2,2.87,48.7,36.6
High Risk Brazilian 20,VALE3,1.08,322.5,2.81,52.4,34.4
High Risk Brazilian 20,TAEE11,0.91,146.2,2.13,38.3,27.4
High Risk International 20,AEP,22.21,509.7,2.86,73.1,39.9
High Risk International 20,KO,15.09,224.9,1.76,73.3,40.7
High Risk International 20,NVDA,12.34,630.2,2.35,167.7,82.2
High Risk International 20,GOOG,11.53,1507.3,3.34,76.0,40.6
High Risk International 20,PBR-A,9.39,68.1,2.06,24.6,28.0
High Risk International 20,PBR,9.39,61.3,1.65,28.4,29.9
High Risk International 20,HSBC,7.91,496.5,2.53,64.7,35.7
High Risk International 20,GS,4.84,420.8,1.77,193.4,85.2
High Risk International 20,AMZN,3.69,507.3,1.98,337.3,100.0
High Risk International 20,AAPL,3.61,568.5,1.89,131.7,94.3
Medium Risk All 20,BPAC5,16.51,143.6,2.26,37.3,35.3
Medium Risk All 20,ITUB4,13.74,166.0,2.31,45.5,40.6
Medium Risk All 20,GOOG,12.99,1507.3,3.34,76.0,40.6
Medium Risk All 20,HSBC,8.5,496.5,2.53,64.7,35.7
Medium Risk All 20,ELET3,7.94,292.7,2.2,44.9,32.6
Medium Risk All 20,ELET6,7.94,303.6,1.93,55.0,37.4
Medium Risk All 20,KLBN11,6.03,58.1,2.28,24.8,34.6
Medium Risk All 20,ENEV3,4.28,157.0,3.09,31.6,15.4
Medium Risk All 20,BBSE3,3.33,123.1,1.99,45.5,28.9
Medium Risk All 20,PETR4,3.09,192.4,2.28,46.4,38.5
Medium Risk All 20,PETR3,2.74,221.0,3.06,59.5,40.8
Medium Risk All 20,AEP,2.19,509.7,2.86,73.1,39.9
Medium Risk All 20,ALUP11,1.58,114.3,2.28,38.7,32.6
Medium Risk All 20,GGBR3,1.46,128.8,2.8,28.5,28.4
Medium Risk All 20,GGBR4,1.44,111.7,2.38,29.8,35.8
Medium Risk All 20,BPAC11,1.43,224.9,1.84,69.2,44.2
Medium Risk All 20,CPFE3,1.38,230.2,2.87,48.7,36.6
Medium Risk All 20,CSMG3,1.31,361.2,3.9,39.9,21.5
Medium Risk All 20,TAEE11,1.13,146.2,2.13,38.3,27.4
Medium Risk All 20,VALE3,0.99,322.5,2.81,52.4,34.4
Medium Risk Brazilian 20,RAIL3,17.87,43.6,2.13,50.3,50.1
Medium Risk Brazilian 20,BPAC5,15.73,143.6,2.26,37.3,35.3
Medium Risk Brazilian 20,BBSE3,10.22,123.1,1.99,45.5,28.9
Medium Risk Brazilian 20,ITUB4,9.4,166.0,2.31,45.5,40.6
Medium Risk Brazilian 20,ELET3,7.77,292.7,2.2,44.9,32.6
Medium Risk Brazilian 20,ELET6,7.77,303.6,1.93,55.0,37.4
Medium Risk Brazilian 20,KLBN11,6.13,58.1,2.28,24.8,34.6
Medium Risk Brazilian 20,BPAC11,5.07,224.9,1.84,69.2,44.2
Medium Risk Brazilian 20,ENEV3,3.33,157.0,3.09,31.6,15.4
Medium Risk Brazilian 20,TAEE4,2.96,60.3,2.79,16.9,13.6
Medium Risk Brazilian 20,PETR4,1.91,192.4,2.28,46.4,38.5
Medium Risk Brazilian 20,PETR3,1.82,221.0,3.06,59.5,40.8
Medium Risk Brazilian 20,BRAP3,1.79,81.7,2.48,22.1,18.3
Medium Risk Brazilian 20,GGBR4,1.43,111.7,2.38,29.8,35.8
Medium Risk Brazilian 20,GGBR3,1.38,128.8,2.8,28.5,28.4
Medium Risk Brazilian 20,ALUP11,1.33,114.3,2.28,38.7,32.6
Medium Risk Brazilian 20,CPFE3,1.15,230.2,2.87,48.7,36.6
Medium Risk Brazilian 20,CSMG3,1.14,361.2,3.9,39.9,21.5
Medium Risk Brazilian 20,VALE3,0.96,322.5,2.81,52.4,34.4
Medium Risk Brazilian 20,TAEE11,0.86,146.2,2.13,38.3,27.4
Medium Risk International 20,GOOG,13.07,1507.3,3.34,76.0,40.6
Medium Risk International 20,NVDA,12.09,630.2,2.35,167.7,82.2
Medium Risk International 20,BBD,11.82,17.5,2.5,8.1,7.8
Medium Risk International 20,ITUB,11.82,28.9,2.01,15.0,14.7
Medium Risk International 20,AEP,10.53,509.7,2.86,73.1,39.9
Medium Risk International 20,EBR,10.53,50.8,2.65,14.7,10.1
Medium Risk International 20,NU,10.07,50.0,2.11,37.7,51.7
Medium Risk International 20,PBR-A,7.89,68.1,2.06,24.6,28.0
Medium Risk International 20,CSAN,7.89,18.9,1.86,17.0,27.9
Medium Risk International 20,HSBC,3.13,496.5,2.53,64.7,35.7
Medium Risk International 20,AAPL,1.15,568.5,1.89,131.7,94.3
Low Risk All 20,BBD,31.28,17.5,2.5,8.1,7.8
Low Risk All 20,ITSA3,8.82,43.3,2.17,18.6,14.6
Low Risk All 20,GOOG,7.93,1507.3,3.34,76.0,40.6
Low Risk All 20,HSBC,5.93,496.5,2.53,64.7,35.7
Low Risk All 20,PBR-A,5.89,68.1,2.06,24.6,28.0
Low Risk All 20,EBR,5.62,50.8,2.65,14.7,10.1
Low Risk All 20,ELET3,5.62,292.7,2.2,44.9,32.6
Low Risk All 20,CPLE6,5.62,51.8,1.99,17.0,11.2
Low Risk All 20,GOAU4,3.54,46.5,2.24,15.2,19.2
Low Risk All 20,BRAP3,2.82,81.7,2.48,22.1,18.3
Low Risk All 20,TAEE4,2.41,60.3,2.79,16.9,13.6
Low Risk All 20,CPLE3,2.21,54.7,2.35,21.4,14.7
Low Risk All 20,ENEV3,2.13,157.0,3.09,31.6,15.4
Low Risk All 20,CSMG3,2.09,361.2,3.9,39.9,21.5
Low Risk All 20,GGBR3,2.05,128.8,2.8,28.5,28.4
Low Risk All 20,GGBR4,1.94,111.7,2.38,29.8,35.8
Low Risk All 20,VALE3,1.39,322.5,2.81,52.4,34.4
Low Risk All 20,AEP,1.14,509.7,2.86,73.1,39.9
Low Risk All 20,CPFE3,0.84,230.2,2.87,48.7,36.6
Low Risk All 20,TAEE11,0.71,146.2,2.13,38.3,27.4
Low Risk Brazilian 20,ITSA3,33.2,43.3,2.17,18.6,14.6
Low Risk Brazilian 20,KLBN11,8.75,58.1,2.28,24.8,34.6
Low Risk Brazilian 20,ELET3,7.72,292.7,2.2,44.9,32.6
Low Risk Brazilian 20,CPLE6,7.72,51.8,1.99,17.0,11.2
Low Risk Brazilian 20,BBDC4,6.56,54.1,1.85,27.7,27.5
Low Risk Brazilian 20,ITSA4,5.73,45.1,1.87,18.8,17.1
Low Risk Brazilian 20,NEOE3,4.58,89.0,1.81,28.8,23.5
Low Risk Brazilian 20,BPAC5,4.51,143.6,2.26,37.3,35.3
Low Risk Brazilian 20,GOAU4,2.95,46.5,2.24,15.2,19.2
Low Risk Brazilian 20,TAEE4,2.38,60.3,2.79,16.9,13.6
Low Risk Brazilian 20,CPLE3,2.25,54.7,2.35,21.4,14.7
Low Risk Brazilian 20,ENEV3,2.23,157.0,3.09,31.6,15.4
Low Risk Brazilian 20,BRAP3,2.2,81.7,2.48,22.1,18.3
Low Risk Brazilian 20,ALUP11,1.63,114.3,2.28,38.7,32.6
Low Risk Brazilian 20,GGBR4,1.6,111.7,2.38,29.8,35.8
Low Risk Brazilian 20,GGBR3,1.59,128.8,2.8,28.5,28.4
Low Risk Brazilian 20,CSMG3,1.52,361.2,3.9,39.9,21.5
Low Risk Brazilian 20,VALE3,1.18,322.5,2.81,52.4,34.4
Low Risk Brazilian 20,CPFE3,0.96,230.2,2.87,48.7,36.6
