Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk All 5,LLY,7.35,2205.6,2.55,243.3,99.9
Medium Risk Brazilian 5,CSMG3,27.5,401.7,3.66,41.1,24.1
Medium Risk Brazilian 5,ELET3,20.57,292.7,2.27,46.3,32.6
Medium Risk Brazilian 5,ELET6,20.57,269.6,1.94,55.2,36.8
Medium Risk Brazilian 5,ENEV3,16.01,161.9,2.85,33.7,15.9
Medium Risk Brazilian 5,VALE3,15.35,369.5,2.15,61.1,34.6
Medium Risk International 5,HSBC,50.0,347.7,2.32,60.2,33.0
Medium Risk International 5,NVDA,19.38,771.8,2.44,96.9,51.1
Medium Risk International 5,INTC,16.33,834.1,2.55,78.1,31.6
Medium Risk International 5,JNJ,8.52,657.7,2.35,87.1,60.4
Medium Risk International 5,LLY,5.77,2205.6,2.55,243.3,99.9
Low Risk All 5,BRSR3,38.4,77.4,3.12,22.6,16.5
Low Risk All 5,INTC,23.2,834.1,2.55,78.1,31.6
Low Risk All 5,ENEV3,21.94,161.9,2.85,33.7,15.9
Low Risk All 5,CSMG3,8.25,401.7,3.66,41.1,24.1
Low Risk All 5,BRAP3,8.21,101.3,2.83,23.2,15.8
Low Risk Brazilian 5,BRSR3,50.0,77.4,3.12,22.6,16.5
Low Risk Brazilian 5,ENEV3,28.57,161.9,2.85,33.7,15.9
Low Risk Brazilian 5,USIM5,8.77,72.4,2.65,19.7,13.5
Low Risk Brazilian 5,BRAP3,7.46,101.3,2.83,23.2,15.8
Low Risk Brazilian 5,CSMG3,5.2,401.7,3.66,41.1,24.1
Low Risk International 5,BBD,25.0,20.6,2.16,8.3,7.9
Low Risk International 5,EBR,25.0,50.8,2.74,15.2,10.1
Low Risk International 5,HSBC,18.75,347.7,2.32,60.2,33.0
Low Risk International 5,NVDA,17.77,771.8,2.44,96.9,51.1
Low Risk International 5,INTC,13.48,834.1,2.55,78.1,31.6
High Risk All 10,ELET3,24.76,292.7,2.27,46.3,32.6
High Risk All 10,SBUX,14.64,231.2,1.96,135.4,77.3
High Risk All 10,CSMG3,12.28,401.7,3.66,41.1,24.1
High Risk All 10,JNJ,9.5,657.7,2.35,87.1,60.4
High Risk All 10,HSBC,8.34,347.7,2.32,60.2,33.0
High Risk All 10,MSFT,7.68,898.0,2.37,226.0,99.4
High Risk All 10,NVDA,7.16,771.8,2.44,96.9,51.1
High Risk All 10,INTC,6.47,834.1,2.55,78.1,31.6
High Risk All 10,VALE3,6.29,369.5,2.15,61.1,34.6
High Risk All 10,LLY,2.88,2205.6,2.55,243.3,99.9
High Risk Brazilian 10,BPAC11,42.57,158.6,2.36,74.0,40.5
High Risk Brazilian 10,ELET3,12.36,292.7,2.27,46.3,32.6
High Risk Brazilian 10,ELET6,12.02,269.6,1.94,55.2,36.8
High Risk Brazilian 10,ITUB4,7.43,112.2,1.63,51.4,42.4
High Risk Brazilian 10,CSMG3,4.85,401.7,3.66,41.1,24.1
High Risk Brazilian 10,WEGE3,4.68,123.0,1.91,130.1,79.5
High Risk Brazilian 10,IRBR3,4.48,157.4,1.99,99.0,56.4
High Risk Brazilian 10,EQTL3,4.19,134.7,1.86,62.4,38.7
High Risk Brazilian 10,PETR3,4.0,171.1,1.79,52.7,31.5
High Risk Brazilian 10,VALE3,3.42,369.5,2.15,61.1,34.6
High Risk International 10,DUK,25.78,178.8,1.51,89.9,62.3
High Risk International 10,NVDA,11.65,771.8,2.44,96.9,51.1
High Risk International 10,HSBC,10.8,347.7,2.32,60.2,33.0
High Risk International 10,MSFT,10.71,898.0,2.37,226.0,99.4
High Risk International 10,JNJ,9.32,657.7,2.35,87.1,60.4
High Risk International 10,UBER,9.03,203.6,1.98,323.5,100.0
High Risk International 10,INTC,8.83,834.1,2.55,78.1,31.6
High Risk International 10,KO,5.44,194.4,1.65,91.5,54.2
High Risk International 10,SBUX,4.87,231.2,1.96,135.4,77.3
High Risk International 10,LLY,3.57,2205.6,2.55,243.3,99.9
Medium Risk All 10,HSBC,23.82,347.7,2.32,60.2,33.0
Medium Risk All 10,INTC,16.37,834.1,2.55,78.1,31.6
Medium Risk All 10,NVDA,10.84,771.8,2.44,96.9,51.1
Medium Risk All 10,CSMG3,10.71,401.7,3.66,41.1,24.1
Medium Risk All 10,JNJ,8.64,657.7,2.35,87.1,60.4
Medium Risk All 10,ELET3,7.7,292.7,2.27,46.3,32.6
Medium Risk All 10,ELET6,7.7,269.6,1.94,55.2,36.8
Medium Risk All 10,ENEV3,6.36,161.9,2.85,33.7,15.9
Medium Risk All 10,VALE3,5.61,369.5,2.15,61.1,34.6
Medium Risk All 10,LLY,2.25,2205.6,2.55,243.3,99.9
Medium Risk Brazilian 10,BRSR3,25.72,77.4,3.12,22.6,16.5
Medium Risk Brazilian 10,BPAC11,15.09,158.6,2.36,74.0,40.5
Medium Risk Brazilian 10,ELET3,11.76,292.7,2.27,46.3,32.6
Medium Risk Brazilian 10,ELET6,11.34,269.6,1.94,55.2,36.8
Medium Risk Brazilian 10,BPAC5,9.19,134.8,2.2,37.4,34.9
Medium Risk Brazilian 10,ALUP11,7.06,107.1,2.68,42.2,30.0
Medium Risk Brazilian 10,BRAP3,6.22,101.3,2.83,23.2,15.8
Medium Risk Brazilian 10,CSMG3,5.48,401.7,3.66,41.1,24.1
Medium Risk Brazilian 10,ENEV3,5.47,161.9,2.85,33.7,15.9
Medium Risk Brazilian 10,VALE3,2.67,369.5,2.15,61.1,34.6
Medium Risk International 10,EBR,21.03,50.8,2.74,15.2,10.1
Medium Risk International 10,ITUB,16.23,21.7,1.87,15.5,15.0
Medium Risk International 10,BBD,16.23,20.6,2.16,8.3,7.9
Medium Risk International 10,VALE,15.77,65.8,1.94,22.7,18.5
Medium Risk International 10,JNJ,8.35,657.7,2.35,87.1,60.4
Medium Risk International 10,MSFT,5.71,898.0,2.37,226.0,99.4
Medium Risk International 10,NVDA,5.18,771.8,2.44,96.9,51.1
Medium Risk International 10,INTC,4.99,834.1,2.55,78.1,31.6
Medium Risk International 10,HSBC,4.35,347.7,2.32,60.2,33.0
Medium Risk International 10,LLY,2.16,2205.6,2.55,243.3,99.9
Low Risk All 10,BRSR3,40.01,77.4,3.12,22.6,16.5
Low Risk All 10,NVDA,11.5,771.8,2.44,96.9,51.1
Low Risk All 10,EBR,8.98,50.8,2.74,15.2,10.1
Low Risk All 10,ELET3,8.98,292.7,2.27,46.3,32.6
Low Risk All 10,INTC,8.47,834.1,2.55,78.1,31.6
Low Risk All 10,ENEV3,4.91,161.9,2.85,33.7,15.9
Low Risk All 10,BRAP3,4.76,101.3,2.83,23.2,15.8
Low Risk All 10,USIM5,4.74,72.4,2.65,19.7,13.5
Low Risk All 10,USIM3,4.44,65.0,2.53,20.4,11.9
Low Risk All 10,CSMG3,3.21,401.7,3.66,41.1,24.1
Low Risk Brazilian 10,BRSR3,50.0,77.4,3.12,22.6,16.5
Low Risk Brazilian 10,ELET3,10.3,292.7,2.27,46.3,32.6
Low Risk Brazilian 10,CPLE6,10.3,51.8,2.05,17.5,11.2
Low Risk Brazilian 10,USIM3,6.3,65.0,2.53,20.4,11.9
Low Risk Brazilian 10,USIM5,6.07,72.4,2.65,19.7,13.5
Low Risk Brazilian 10,TAEE4,5.49,44.9,2.14,17.5,14.0
Low Risk Brazilian 10,CSMG3,3.27,401.7,3.66,41.1,24.1
Low Risk Brazilian 10,ALUP11,3.07,107.1,2.68,42.2,30.0
Low Risk Brazilian 10,BRAP3,2.72,101.3,2.83,23.2,15.8
Low Risk Brazilian 10,ENEV3,2.48,161.9,2.85,33.7,15.9
Low Risk International 10,BBD,15.45,20.6,2.16,8.3,7.9
Low Risk International 10,ITUB,15.45,21.7,1.87,15.5,15.0
Low Risk International 10,VALE,14.85,65.8,1.94,22.7,18.5
Low Risk International 10,NVDA,11.21,771.8,2.44,96.9,51.1
Low Risk International 10,EBR,9.9,50.8,2.74,15.2,10.1
Low Risk International 10,ELP,9.9,45.3,1.78,14.8,9.8
Low Risk International 10,INTC,9.6,834.1,2.55,78.1,31.6
Low Risk International 10,JNJ,8.04,657.7,2.35,87.1,60.4
Low Risk International 10,HSBC,3.74,347.7,2.32,60.2,33.0
Low Risk International 10,LLY,1.85,2205.6,2.55,243.3,99.9
High Risk All 20,ELET3,10.78,292.7,2.27,46.3,32.6
High Risk All 20,ELET6,10.78,269.6,1.94,55.2,36.8
High Risk All 20,JNJ,9.72,657.7,2.35,87.1,60.4
High Risk All 20,BPAC11,8.6,158.6,2.36,74.0,40.5
High Risk All 20,UBER,7.51,203.6,1.98,323.5,100.0
High Risk All 20,PYPL,7.29,148.0,1.98,268.8,99.9
High Risk All 20,KO,6.87,194.4,1.65,91.5,54.2
High Risk All 20,MSFT,4.66,898.0,2.37,226.0,99.4
High Risk All 20,CSMG3,4.19,401.7,3.66,41.1,24.1
High Risk All 20,PETR3,3.97,171.1,1.79,52.7,31.5
High Risk All 20,SBUX,3.9,231.2,1.96,135.4,77.3
High Risk All 20,WEGE3,3.84,123.0,1.91,130.1,79.5
High Risk All 20,IRBR3,3.57,157.4,1.99,99.0,56.4
High Risk All 20,VALE3,2.73,369.5,2.15,61.1,34.6
High Risk All 20,EQTL3,2.6,134.7,1.86,62.4,38.7
High Risk All 20,LLY,2.47,2205.6,2.55,243.3,99.9
High Risk All 20,HSBC,2.46,347.7,2.32,60.2,33.0
High Risk All 20,NVDA,2.16,771.8,2.44,96.9,51.1
High Risk All 20,INTC,1.7,834.1,2.55,78.1,31.6
High Risk All 20,DUK,0.22,178.8,1.51,89.9,62.3
High Risk Brazilian 20,BRSR3,14.71,77.4,3.12,22.6,16.5
High Risk Brazilian 20,BPAC5,13.38,134.8,2.2,37.4,34.9
High Risk Brazilian 20,ELET3,11.57,292.7,2.27,46.3,32.6
High Risk Brazilian 20,BPAC11,9.87,158.6,2.36,74.0,40.5
High Risk Brazilian 20,ELET6,8.79,269.6,1.94,55.2,36.8
High Risk Brazilian 20,BRSR5,6.52,94.3,1.95,41.7,20.9
High Risk Brazilian 20,ITUB4,5.52,112.2,1.63,51.4,42.4
High Risk Brazilian 20,USIM5,5.47,72.4,2.65,19.7,13.5
High Risk Brazilian 20,ENEV3,3.68,161.9,2.85,33.7,15.9
High Risk Brazilian 20,ALUP11,3.06,107.1,2.68,42.2,30.0
High Risk Brazilian 20,TAEE11,2.28,115.2,1.71,43.4,29.0
High Risk Brazilian 20,EQTL3,2.25,134.7,1.86,62.4,38.7
High Risk Brazilian 20,GGBR4,2.0,108.3,2.17,30.6,34.1
High Risk Brazilian 20,BRAP3,1.95,101.3,2.83,23.2,15.8
High Risk Brazilian 20,CSMG3,1.75,401.7,3.66,41.1,24.1
High Risk Brazilian 20,IRBR3,1.72,157.4,1.99,99.0,56.4
High Risk Brazilian 20,WEGE3,1.64,123.0,1.91,130.1,79.5
High Risk Brazilian 20,PETR4,1.62,143.2,1.91,45.1,25.0
High Risk Brazilian 20,PETR3,1.14,171.1,1.79,52.7,31.5
High Risk Brazilian 20,VALE3,1.07,369.5,2.15,61.1,34.6
High Risk International 20,DUK,26.19,178.8,1.51,89.9,62.3
High Risk International 20,PYPL,11.44,148.0,1.98,268.8,99.9
High Risk International 20,UBER,10.08,203.6,1.98,323.5,100.0
High Risk International 20,JNJ,9.61,657.7,2.35,87.1,60.4
High Risk International 20,MSFT,8.43,898.0,2.37,226.0,99.4
High Risk International 20,HSBC,8.35,347.7,2.32,60.2,33.0
High Risk International 20,INTC,6.77,834.1,2.55,78.1,31.6
High Risk International 20,NVDA,6.09,771.8,2.44,96.9,51.1
High Risk International 20,KO,4.95,194.4,1.65,91.5,54.2
High Risk International 20,SBUX,4.61,231.2,1.96,135.4,77.3
High Risk International 20,LLY,3.49,2205.6,2.55,243.3,99.9
Medium Risk All 20,BRSR3,19.05,77.4,3.12,22.6,16.5
Medium Risk All 20,ELET3,10.49,292.7,2.27,46.3,32.6
Medium Risk All 20,BPAC11,9.94,158.6,2.36,74.0,40.5
Medium Risk All 20,JNJ,9.16,657.7,2.35,87.1,60.4
Medium Risk All 20,ELET6,8.59,269.6,1.94,55.2,36.8
Medium Risk All 20,BRSR5,5.84,94.3,1.95,41.7,20.9
Medium Risk All 20,PETR4,5.26,143.2,1.91,45.1,25.0
Medium Risk All 20,USIM5,4.4,72.4,2.65,19.7,13.5
Medium Risk All 20,BPAC5,4.11,134.8,2.2,37.4,34.9
Medium Risk All 20,HSBC,2.92,347.7,2.32,60.2,33.0
Medium Risk All 20,ENEV3,2.86,161.9,2.85,33.7,15.9
Medium Risk All 20,LLY,2.8,2205.6,2.55,243.3,99.9
Medium Risk All 20,ALUP11,2.68,107.1,2.68,42.2,30.0
Medium Risk All 20,NVDA,2.38,771.8,2.44,96.9,51.1
Medium Risk All 20,EQTL3,1.99,134.7,1.86,62.4,38.7
Medium Risk All 20,INTC,1.93,834.1,2.55,78.1,31.6
Medium Risk All 20,CSMG3,1.78,401.7,3.66,41.1,24.1
Medium Risk All 20,BRAP3,1.55,101.3,2.83,23.2,15.8
Medium Risk All 20,GGBR4,1.47,108.3,2.17,30.6,34.1
Medium Risk All 20,VALE3,0.78,369.5,2.15,61.1,34.6
Medium Risk Brazilian 20,BRSR3,25.31,77.4,3.12,22.6,16.5
Medium Risk Brazilian 20,BPAC11,15.25,158.6,2.36,74.0,40.5
Medium Risk Brazilian 20,CPLE6,11.6,51.8,2.05,17.5,11.2
Medium Risk Brazilian 20,KLBN11,6.75,35.0,1.93,29.3,36.0
Medium Risk Brazilian 20,BPAC5,5.54,134.8,2.2,37.4,34.9
Medium Risk Brazilian 20,TAEE4,4.9,44.9,2.14,17.5,14.0
Medium Risk Brazilian 20,ELET3,4.79,292.7,2.27,46.3,32.6
Medium Risk Brazilian 20,ELET6,4.1,269.6,1.94,55.2,36.8
Medium Risk Brazilian 20,BRSR5,3.9,94.3,1.95,41.7,20.9
Medium Risk Brazilian 20,PETR4,2.88,143.2,1.91,45.1,25.0
Medium Risk Brazilian 20,USIM5,2.4,72.4,2.65,19.7,13.5
Medium Risk Brazilian 20,USIM3,2.36,65.0,2.53,20.4,11.9
Medium Risk Brazilian 20,ENEV3,1.96,161.9,2.85,33.7,15.9
Medium Risk Brazilian 20,CSMG3,1.34,401.7,3.66,41.1,24.1
Medium Risk Brazilian 20,ALUP11,1.33,107.1,2.68,42.2,30.0
Medium Risk Brazilian 20,IRBR3,1.26,157.4,1.99,99.0,56.4
Medium Risk Brazilian 20,GGBR4,1.25,108.3,2.17,30.6,34.1
Medium Risk Brazilian 20,EQTL3,1.22,134.7,1.86,62.4,38.7
Medium Risk Brazilian 20,BRAP3,1.2,101.3,2.83,23.2,15.8
Medium Risk Brazilian 20,VALE3,0.67,369.5,2.15,61.1,34.6
Medium Risk International 20,EBR,20.16,50.8,2.74,15.2,10.1
Medium Risk International 20,ITUB,15.79,21.7,1.87,15.5,15.0
Medium Risk International 20,BBD,15.79,20.6,2.16,8.3,7.9
Medium Risk International 20,VALE,13.18,65.8,1.94,22.7,18.5
Medium Risk International 20,SBUX,9.07,231.2,1.96,135.4,77.3
Medium Risk International 20,JNJ,8.12,657.7,2.35,87.1,60.4
Medium Risk International 20,MSFT,4.48,898.0,2.37,226.0,99.4
Medium Risk International 20,NVDA,4.06,771.8,2.44,96.9,51.1
Medium Risk International 20,INTC,3.7,834.1,2.55,78.1,31.6
Medium Risk International 20,HSBC,3.7,347.7,2.32,60.2,33.0
Medium Risk International 20,LLY,1.96,2205.6,2.55,243.3,99.9
Low Risk All 20,BRSR3,20.2,77.4,3.12,22.6,16.5
Low Risk All 20,BBD,16.48,20.6,2.16,8.3,7.9
Low Risk All 20,EBR,5.97,50.8,2.74,15.2,10.1
Low Risk All 20,ELET3,5.97,292.7,2.27,46.3,32.6
Low Risk All 20,CPLE6,5.97,51.8,2.05,17.5,11.2
Low Risk All 20,BRSR5,5.52,94.3,1.95,41.7,20.9
Low Risk All 20,TAEE4,5.49,44.9,2.14,17.5,14.0
Low Risk All 20,LLY,4.9,2205.6,2.55,243.3,99.9
Low Risk All 20,NVDA,3.99,771.8,2.44,96.9,51.1
Low Risk All 20,USIM5,3.74,72.4,2.65,19.7,13.5
Low Risk All 20,USIM3,3.34,65.0,2.53,20.4,11.9
Low Risk All 20,ALUP11,3.16,107.1,2.68,42.2,30.0
Low Risk All 20,INTC,3.1,834.1,2.55,78.1,31.6
Low Risk All 20,CSMG3,2.3,401.7,3.66,41.1,24.1
Low Risk All 20,BRAP3,1.94,101.3,2.83,23.2,15.8
Low Risk All 20,GGBR4,1.86,108.3,2.17,30.6,34.1
Low Risk All 20,HSBC,1.81,347.7,2.32,60.2,33.0
Low Risk All 20,ENEV3,1.74,161.9,2.85,33.7,15.9
Low Risk All 20,VALE,1.58,65.8,1.94,22.7,18.5
Low Risk All 20,VALE3,0.94,369.5,2.15,61.1,34.6
Low Risk Brazilian 20,BRSR3,19.71,77.4,3.12,22.6,16.5
Low Risk Brazilian 20,CPLE6,11.69,51.8,2.05,17.5,11.2
Low Risk Brazilian 20,BPAN4,10.19,51.6,1.7,24.0,16.8
Low Risk Brazilian 20,ITSA3,9.43,40.8,1.62,19.7,14.9
Low Risk Brazilian 20,KLBN11,7.38,35.0,1.93,29.3,36.0
Low Risk Brazilian 20,BPAC5,6.05,134.8,2.2,37.4,34.9
Low Risk Brazilian 20,ELET3,5.46,292.7,2.27,46.3,32.6
Low Risk Brazilian 20,ELET6,4.64,269.6,1.94,55.2,36.8
Low Risk Brazilian 20,BRSR5,4.63,94.3,1.95,41.7,20.9
Low Risk Brazilian 20,TAEE4,3.75,44.9,2.14,17.5,14.0
Low Risk Brazilian 20,PETR4,2.77,143.2,1.91,45.1,25.0
Low Risk Brazilian 20,USIM3,2.67,65.0,2.53,20.4,11.9
Low Risk Brazilian 20,USIM5,2.55,72.4,2.65,19.7,13.5
Low Risk Brazilian 20,ENEV3,1.9,161.9,2.85,33.7,15.9
Low Risk Brazilian 20,CSMG3,1.42,401.7,3.66,41.1,24.1
Low Risk Brazilian 20,GGBR4,1.38,108.3,2.17,30.6,34.1
Low Risk Brazilian 20,ALUP11,1.32,107.1,2.68,42.2,30.0
Low Risk Brazilian 20,BRAP3,1.28,101.3,2.83,23.2,15.8
Low Risk Brazilian 20,TAEE11,1.12,115.2,1.71,43.4,29.0
Low Risk Brazilian 20,VALE3,0.66,369.5,2.15,61.1,34.6
