Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,PRIO3,2.45,307.4,2.29,68.5,57.7
High Risk Brazilian,IRBR3,2.33,221.7,1.72,107.2,54.7
Medium Risk Brazilian,BPAC11,50.0,317.2,2.28,64.8,28.5
Medium Risk Brazilian,ELET3,8.04,292.7,2.33,47.3,32.6
Medium Risk Brazilian,ELET6,8.04,266.1,1.95,57.5,37.3
Medium Risk Brazilian,NEOE3,8.04,79.5,2.75,32.9,20.6
Medium Risk Brazilian,SAPR11,6.62,163.1,2.36,50.2,30.8
Medium Risk Brazilian,PETR4,5.01,215.1,2.94,45.6,23.2
Medium Risk Brazilian,VALE3,4.55,357.9,2.29,60.3,41.0
Medium Risk Brazilian,ENEV3,4.47,168.2,3.13,31.7,13.9
Medium Risk Brazilian,PETR3,2.82,195.9,2.0,52.4,30.7
Medium Risk Brazilian,PRIO3,2.44,307.4,2.29,68.5,57.7
Low Risk Brazilian,CPLE6,21.19,50.1,2.04,17.9,11.2
Low Risk Brazilian,NEOE3,19.95,79.5,2.75,32.9,20.6
Low Risk Brazilian,SAPR3,11.64,50.1,2.4,19.2,17.9
Low Risk Brazilian,ELET3,10.56,292.7,2.33,47.3,32.6
Low Risk Brazilian,USIM5,9.83,39.5,2.3,17.9,16.5
Low Risk Brazilian,GOAU3,7.19,52.3,2.55,15.0,16.7
Low Risk Brazilian,GOAU4,5.8,51.4,2.51,14.6,18.2
Low Risk Brazilian,ENEV3,5.44,168.2,3.13,31.7,13.9
Low Risk Brazilian,PETR4,5.26,215.1,2.94,45.6,23.2
Low Risk Brazilian,GGBR4,3.14,113.7,2.35,28.4,32.4
High Risk International,TSLA,18.0,2163.8,2.58,192.4,69.9
High Risk International,NVDA,12.55,1362.8,3.11,88.8,40.6
High Risk International,JNJ,12.0,483.4,1.94,117.5,81.3
High Risk International,SBUX,11.27,403.5,2.13,123.3,68.9
High Risk International,JPM,8.42,1375.1,3.11,111.1,54.2
High Risk International,AAPL,7.84,423.7,1.76,139.2,75.3
High Risk International,HSBC,7.68,344.7,2.32,54.6,31.0
High Risk International,INTC,7.61,1034.0,2.8,81.6,33.3
High Risk International,GS,7.45,2027.3,2.63,117.0,75.0
High Risk International,AXP,7.19,695.0,2.08,146.0,77.8
Medium Risk International,EBR,22.81,50.8,2.8,15.5,10.1
Medium Risk International,NVDA,12.59,1362.8,3.11,88.8,40.6
Medium Risk International,BAC,11.0,181.1,2.36,46.2,38.2
Medium Risk International,PBR,9.31,100.9,2.48,25.7,14.6
Medium Risk International,JPM,8.72,1375.1,3.11,111.1,54.2
Medium Risk International,TSLA,7.8,2163.8,2.58,192.4,69.9
Medium Risk International,INTC,7.58,1034.0,2.8,81.6,33.3
Medium Risk International,GS,7.44,2027.3,2.63,117.0,75.0
Medium Risk International,HSBC,7.09,344.7,2.32,54.6,31.0
Medium Risk International,AXP,5.67,695.0,2.08,146.0,77.8
Low Risk International,NVDA,18.06,1362.8,3.11,88.8,40.6
Low Risk International,JPM,15.82,1375.1,3.11,111.1,54.2
Low Risk International,GS,15.3,2027.3,2.63,117.0,75.0
Low Risk International,EBR,10.53,50.8,2.8,15.5,10.1
Low Risk International,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International,PBR,8.52,100.9,2.48,25.7,14.6
Low Risk International,INTC,8.26,1034.0,2.8,81.6,33.3
Low Risk International,HSBC,5.72,344.7,2.32,54.6,31.0
Low Risk International,VALE,4.05,76.0,2.06,23.1,18.6
Low Risk International,TSLA,3.21,2163.8,2.58,192.4,69.9
High Risk All 3,GS,35.0,2027.3,2.63,117.0,75.0
High Risk All 3,JPM,35.0,1375.1,3.11,111.1,54.2
High Risk All 3,TSLA,30.0,2163.8,2.58,192.4,69.9
High Risk Brazilian 3,BPAC11,70.0,317.2,2.28,64.8,28.5
High Risk Brazilian 3,VALE3,15.0,357.9,2.29,60.3,41.0
High Risk Brazilian 3,PRIO3,15.0,307.4,2.29,68.5,57.7
High Risk International 3,GS,35.0,2027.3,2.63,117.0,75.0
High Risk International 3,JPM,35.0,1375.1,3.11,111.1,54.2
High Risk International 3,TSLA,30.0,2163.8,2.58,192.4,69.9
Medium Risk All 3,GS,46.67,2027.3,2.63,117.0,75.0
Medium Risk All 3,NVDA,33.33,1362.8,3.11,88.8,40.6
Medium Risk All 3,TSLA,20.0,2163.8,2.58,192.4,69.9
Medium Risk Brazilian 3,BPAC11,70.0,317.2,2.28,64.8,28.5
Medium Risk Brazilian 3,VALE3,15.0,357.9,2.29,60.3,41.0
Medium Risk Brazilian 3,PETR4,15.0,215.1,2.94,45.6,23.2
Medium Risk International 3,GS,46.67,2027.3,2.63,117.0,75.0
Medium Risk International 3,NVDA,33.33,1362.8,3.11,88.8,40.6
Medium Risk International 3,TSLA,20.0,2163.8,2.58,192.4,69.9
Low Risk All 3,GS,58.33,2027.3,2.63,117.0,75.0
Low Risk All 3,NVDA,20.83,1362.8,3.11,88.8,40.6
Low Risk All 3,INTC,20.83,1034.0,2.8,81.6,33.3
Low Risk Brazilian 3,PETR4,42.86,215.1,2.94,45.6,23.2
Low Risk Brazilian 3,ENEV3,28.57,168.2,3.13,31.7,13.9
Low Risk Brazilian 3,NEOE3,28.57,79.5,2.75,32.9,20.6
Low Risk International 3,GS,58.33,2027.3,2.63,117.0,75.0
Low Risk International 3,NVDA,20.83,1362.8,3.11,88.8,40.6
Low Risk International 3,INTC,20.83,1034.0,2.8,81.6,33.3
High Risk All 5,JPM,23.59,1375.1,3.11,111.1,54.2
High Risk All 5,GS,23.08,2027.3,2.63,117.0,75.0
High Risk All 5,NVDA,20.73,1362.8,3.11,88.8,40.6
High Risk All 5,TSLA,20.0,2163.8,2.58,192.4,69.9
High Risk All 5,INTC,12.6,1034.0,2.8,81.6,33.3
High Risk Brazilian 5,BPAC11,50.0,317.2,2.28,64.8,28.5
High Risk Brazilian 5,ELET3,14.29,292.7,2.33,47.3,32.6
High Risk Brazilian 5,ELET6,14.29,266.1,1.95,57.5,37.3
High Risk Brazilian 5,VALE3,12.02,357.9,2.29,60.3,41.0
High Risk Brazilian 5,PRIO3,9.41,307.4,2.29,68.5,57.7
High Risk International 5,JPM,23.59,1375.1,3.11,111.1,54.2
High Risk International 5,GS,23.08,2027.3,2.63,117.0,75.0
High Risk International 5,NVDA,20.73,1362.8,3.11,88.8,40.6
High Risk International 5,TSLA,20.0,2163.8,2.58,192.4,69.9
High Risk International 5,INTC,12.6,1034.0,2.8,81.6,33.3
Medium Risk All 5,JPM,26.88,1375.1,3.11,111.1,54.2
Medium Risk All 5,NVDA,20.73,1362.8,3.11,88.8,40.6
Medium Risk All 5,TSLA,20.0,2163.8,2.58,192.4,69.9
Medium Risk All 5,GS,19.79,2027.3,2.63,117.0,75.0
Medium Risk All 5,INTC,12.6,1034.0,2.8,81.6,33.3
Medium Risk Brazilian 5,BPAC11,50.0,317.2,2.28,64.8,28.5
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.33,47.3,32.6
Medium Risk Brazilian 5,ENEV3,14.29,168.2,3.13,31.7,13.9
Medium Risk Brazilian 5,PETR4,14.24,215.1,2.94,45.6,23.2
Medium Risk Brazilian 5,VALE3,7.19,357.9,2.29,60.3,41.0
Medium Risk International 5,JPM,26.88,1375.1,3.11,111.1,54.2
Medium Risk International 5,NVDA,20.73,1362.8,3.11,88.8,40.6
Medium Risk International 5,TSLA,20.0,2163.8,2.58,192.4,69.9
Medium Risk International 5,GS,19.79,2027.3,2.63,117.0,75.0
Medium Risk International 5,INTC,12.6,1034.0,2.8,81.6,33.3
Low Risk All 5,JPM,26.88,1375.1,3.11,111.1,54.2
Low Risk All 5,NVDA,20.73,1362.8,3.11,88.8,40.6
Low Risk All 5,TSLA,20.0,2163.8,2.58,192.4,69.9
Low Risk All 5,GS,19.79,2027.3,2.63,117.0,75.0
Low Risk All 5,INTC,12.6,1034.0,2.8,81.6,33.3
Low Risk Brazilian 5,NEOE3,36.71,79.5,2.75,32.9,20.6
Low Risk Brazilian 5,ENEV3,20.43,168.2,3.13,31.7,13.9
Low Risk Brazilian 5,GOAU3,16.99,52.3,2.55,15.0,16.7
Low Risk Brazilian 5,GOAU4,16.99,51.4,2.51,14.6,18.2
Low Risk Brazilian 5,PETR4,8.88,215.1,2.94,45.6,23.2
Low Risk International 5,JPM,26.88,1375.1,3.11,111.1,54.2
Low Risk International 5,NVDA,20.73,1362.8,3.11,88.8,40.6
Low Risk International 5,TSLA,20.0,2163.8,2.58,192.4,69.9
Low Risk International 5,GS,19.79,2027.3,2.63,117.0,75.0
Low Risk International 5,INTC,12.6,1034.0,2.8,81.6,33.3
High Risk All 10,NVDA,14.23,1362.8,3.11,88.8,40.6
High Risk All 10,SBUX,12.62,403.5,2.13,123.3,68.9
High Risk All 10,JNJ,12.16,483.4,1.94,117.5,81.3
High Risk All 10,TSLA,9.94,2163.8,2.58,192.4,69.9
High Risk All 10,JPM,9.74,1375.1,3.11,111.1,54.2
High Risk All 10,GS,8.67,2027.3,2.63,117.0,75.0
High Risk All 10,INTC,8.35,1034.0,2.8,81.6,33.3
High Risk All 10,VALE3,8.3,357.9,2.29,60.3,41.0
High Risk All 10,AXP,8.19,695.0,2.08,146.0,77.8
High Risk All 10,AAPL,7.81,423.7,1.76,139.2,75.3
High Risk Brazilian 10,BPAC11,50.0,317.2,2.28,64.8,28.5
High Risk Brazilian 10,ELET3,11.95,292.7,2.33,47.3,32.6
High Risk Brazilian 10,ELET6,11.95,266.1,1.95,57.5,37.3
High Risk Brazilian 10,SAPR11,5.98,163.1,2.36,50.2,30.8
High Risk Brazilian 10,EQTL3,4.67,143.1,2.16,57.6,32.1
High Risk Brazilian 10,PETR4,4.37,215.1,2.94,45.6,23.2
High Risk Brazilian 10,VALE3,3.82,357.9,2.29,60.3,41.0
High Risk Brazilian 10,PETR3,2.47,195.9,2.0,52.4,30.7
High Risk Brazilian 10,PRIO3,2.45,307.4,2.29,68.5,57.7
High Risk Brazilian 10,IRBR3,2.33,221.7,1.72,107.2,54.7
High Risk International 10,TSLA,18.0,2163.8,2.58,192.4,69.9
High Risk International 10,NVDA,12.55,1362.8,3.11,88.8,40.6
High Risk International 10,JNJ,12.0,483.4,1.94,117.5,81.3
High Risk International 10,SBUX,11.27,403.5,2.13,123.3,68.9
High Risk International 10,JPM,8.42,1375.1,3.11,111.1,54.2
High Risk International 10,AAPL,7.84,423.7,1.76,139.2,75.3
High Risk International 10,HSBC,7.68,344.7,2.32,54.6,31.0
High Risk International 10,INTC,7.61,1034.0,2.8,81.6,33.3
High Risk International 10,GS,7.45,2027.3,2.63,117.0,75.0
High Risk International 10,AXP,7.19,695.0,2.08,146.0,77.8
Medium Risk All 10,ELET3,22.68,292.7,2.33,47.3,32.6
Medium Risk All 10,NVDA,12.85,1362.8,3.11,88.8,40.6
Medium Risk All 10,BPAC11,12.09,317.2,2.28,64.8,28.5
Medium Risk All 10,JPM,10.43,1375.1,3.11,111.1,54.2
Medium Risk All 10,HSBC,8.81,344.7,2.32,54.6,31.0
Medium Risk All 10,GS,8.36,2027.3,2.63,117.0,75.0
Medium Risk All 10,INTC,7.77,1034.0,2.8,81.6,33.3
Medium Risk All 10,PETR4,7.73,215.1,2.94,45.6,23.2
Medium Risk All 10,TSLA,5.29,2163.8,2.58,192.4,69.9
Medium Risk All 10,VALE3,3.99,357.9,2.29,60.3,41.0
Medium Risk Brazilian 10,BPAC11,50.0,317.2,2.28,64.8,28.5
Medium Risk Brazilian 10,ELET3,8.04,292.7,2.33,47.3,32.6
Medium Risk Brazilian 10,ELET6,8.04,266.1,1.95,57.5,37.3
Medium Risk Brazilian 10,NEOE3,8.04,79.5,2.75,32.9,20.6
Medium Risk Brazilian 10,SAPR11,6.62,163.1,2.36,50.2,30.8
Medium Risk Brazilian 10,PETR4,5.01,215.1,2.94,45.6,23.2
Medium Risk Brazilian 10,VALE3,4.55,357.9,2.29,60.3,41.0
Medium Risk Brazilian 10,ENEV3,4.47,168.2,3.13,31.7,13.9
Medium Risk Brazilian 10,PETR3,2.82,195.9,2.0,52.4,30.7
Medium Risk Brazilian 10,PRIO3,2.44,307.4,2.29,68.5,57.7
Medium Risk International 10,EBR,22.81,50.8,2.8,15.5,10.1
Medium Risk International 10,NVDA,12.59,1362.8,3.11,88.8,40.6
Medium Risk International 10,BAC,11.0,181.1,2.36,46.2,38.2
Medium Risk International 10,PBR,9.31,100.9,2.48,25.7,14.6
Medium Risk International 10,JPM,8.72,1375.1,3.11,111.1,54.2
Medium Risk International 10,TSLA,7.8,2163.8,2.58,192.4,69.9
Medium Risk International 10,INTC,7.58,1034.0,2.8,81.6,33.3
Medium Risk International 10,GS,7.44,2027.3,2.63,117.0,75.0
Medium Risk International 10,HSBC,7.09,344.7,2.32,54.6,31.0
Medium Risk International 10,AXP,5.67,695.0,2.08,146.0,77.8
Low Risk All 10,NVDA,23.01,1362.8,3.11,88.8,40.6
Low Risk All 10,GS,20.13,2027.3,2.63,117.0,75.0
Low Risk All 10,JPM,16.71,1375.1,3.11,111.1,54.2
Low Risk All 10,EBR,7.23,50.8,2.8,15.5,10.1
Low Risk All 10,NEOE3,7.23,79.5,2.75,32.9,20.6
Low Risk All 10,ENEV3,6.6,168.2,3.13,31.7,13.9
Low Risk All 10,PETR4,6.41,215.1,2.94,45.6,23.2
Low Risk All 10,PBR,6.41,100.9,2.48,25.7,14.6
Low Risk All 10,INTC,3.31,1034.0,2.8,81.6,33.3
Low Risk All 10,TSLA,2.97,2163.8,2.58,192.4,69.9
Low Risk Brazilian 10,CPLE6,21.19,50.1,2.04,17.9,11.2
Low Risk Brazilian 10,NEOE3,19.95,79.5,2.75,32.9,20.6
Low Risk Brazilian 10,SAPR3,11.64,50.1,2.4,19.2,17.9
Low Risk Brazilian 10,ELET3,10.56,292.7,2.33,47.3,32.6
Low Risk Brazilian 10,USIM5,9.83,39.5,2.3,17.9,16.5
Low Risk Brazilian 10,GOAU3,7.19,52.3,2.55,15.0,16.7
Low Risk Brazilian 10,GOAU4,5.8,51.4,2.51,14.6,18.2
Low Risk Brazilian 10,ENEV3,5.44,168.2,3.13,31.7,13.9
Low Risk Brazilian 10,PETR4,5.26,215.1,2.94,45.6,23.2
Low Risk Brazilian 10,GGBR4,3.14,113.7,2.35,28.4,32.4
Low Risk International 10,NVDA,18.06,1362.8,3.11,88.8,40.6
Low Risk International 10,JPM,15.82,1375.1,3.11,111.1,54.2
Low Risk International 10,GS,15.3,2027.3,2.63,117.0,75.0
Low Risk International 10,EBR,10.53,50.8,2.8,15.5,10.1
Low Risk International 10,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International 10,PBR,8.52,100.9,2.48,25.7,14.6
Low Risk International 10,INTC,8.26,1034.0,2.8,81.6,33.3
Low Risk International 10,HSBC,5.72,344.7,2.32,54.6,31.0
Low Risk International 10,VALE,4.05,76.0,2.06,23.1,18.6
Low Risk International 10,TSLA,3.21,2163.8,2.58,192.4,69.9
High Risk All 20,ELET3,16.48,292.7,2.33,47.3,32.6
High Risk All 20,JNJ,12.43,483.4,1.94,117.5,81.3
High Risk All 20,ELET6,10.07,266.1,1.95,57.5,37.3
High Risk All 20,BAC,5.99,181.1,2.36,46.2,38.2
High Risk All 20,INTC,5.36,1034.0,2.8,81.6,33.3
High Risk All 20,PRIO3,5.06,307.4,2.29,68.5,57.7
High Risk All 20,PETR4,5.06,215.1,2.94,45.6,23.2
High Risk All 20,NVDA,5.01,1362.8,3.11,88.8,40.6
High Risk All 20,SBUX,4.9,403.5,2.13,123.3,68.9
High Risk All 20,BPAC11,4.32,317.2,2.28,64.8,28.5
High Risk All 20,AAPL,3.67,423.7,1.76,139.2,75.3
High Risk All 20,JPM,3.14,1375.1,3.11,111.1,54.2
High Risk All 20,HSBC,3.04,344.7,2.32,54.6,31.0
High Risk All 20,GS,2.98,2027.3,2.63,117.0,75.0
High Risk All 20,PETR3,2.98,195.9,2.0,52.4,30.7
High Risk All 20,SAPR11,2.97,163.1,2.36,50.2,30.8
High Risk All 20,AXP,2.69,695.0,2.08,146.0,77.8
High Risk All 20,TSLA,1.62,2163.8,2.58,192.4,69.9
High Risk All 20,VALE3,1.34,357.9,2.29,60.3,41.0
High Risk All 20,IRBR3,0.88,221.7,1.72,107.2,54.7
High Risk Brazilian 20,BPAC11,34.12,317.2,2.28,64.8,28.5
High Risk Brazilian 20,ITUB4,15.88,103.6,1.61,47.4,34.3
High Risk Brazilian 20,NEOE3,9.01,79.5,2.75,32.9,20.6
High Risk Brazilian 20,ELET3,6.98,292.7,2.33,47.3,32.6
High Risk Brazilian 20,ELET6,6.93,266.1,1.95,57.5,37.3
High Risk Brazilian 20,GGBR4,4.52,113.7,2.35,28.4,32.4
High Risk Brazilian 20,SAPR11,4.31,163.1,2.36,50.2,30.8
High Risk Brazilian 20,PETR4,3.93,215.1,2.94,45.6,23.2
High Risk Brazilian 20,ENEV3,3.53,168.2,3.13,31.7,13.9
High Risk Brazilian 20,VALE3,2.67,357.9,2.29,60.3,41.0
High Risk Brazilian 20,PRIO3,2.15,307.4,2.29,68.5,57.7
High Risk Brazilian 20,EQTL3,2.12,143.1,2.16,57.6,32.1
High Risk Brazilian 20,PETR3,2.08,195.9,2.0,52.4,30.7
High Risk Brazilian 20,IRBR3,1.76,221.7,1.72,107.2,54.7
High Risk International 20,JNJ,12.0,483.4,1.94,117.5,81.3
High Risk International 20,BAC,10.69,181.1,2.36,46.2,38.2
High Risk International 20,SBUX,10.4,403.5,2.13,123.3,68.9
High Risk International 20,INTC,9.8,1034.0,2.8,81.6,33.3
High Risk International 20,NVDA,9.57,1362.8,3.11,88.8,40.6
High Risk International 20,PBR,8.89,100.9,2.48,25.7,14.6
High Risk International 20,AAPL,6.65,423.7,1.76,139.2,75.3
High Risk International 20,HSBC,6.03,344.7,2.32,54.6,31.0
High Risk International 20,JPM,5.99,1375.1,3.11,111.1,54.2
High Risk International 20,GS,5.99,2027.3,2.63,117.0,75.0
High Risk International 20,AXP,4.88,695.0,2.08,146.0,77.8
High Risk International 20,VALE,4.66,76.0,2.06,23.1,18.6
High Risk International 20,TSLA,4.45,2163.8,2.58,192.4,69.9
Medium Risk All 20,INTC,11.1,1034.0,2.8,81.6,33.3
Medium Risk All 20,NVDA,10.09,1362.8,3.11,88.8,40.6
Medium Risk All 20,BPAC11,9.71,317.2,2.28,64.8,28.5
Medium Risk All 20,BAC,8.23,181.1,2.36,46.2,38.2
Medium Risk All 20,JPM,8.01,1375.1,3.11,111.1,54.2
Medium Risk All 20,HSBC,6.96,344.7,2.32,54.6,31.0
Medium Risk All 20,GS,6.5,2027.3,2.63,117.0,75.0
Medium Risk All 20,NEOE3,5.78,79.5,2.75,32.9,20.6
Medium Risk All 20,ELET6,5.7,266.1,1.95,57.5,37.3
Medium Risk All 20,ELET3,5.68,292.7,2.33,47.3,32.6
Medium Risk All 20,PETR4,3.75,215.1,2.94,45.6,23.2
Medium Risk All 20,ENEV3,3.53,168.2,3.13,31.7,13.9
Medium Risk All 20,PBR,2.86,100.9,2.48,25.7,14.6
Medium Risk All 20,GGBR4,2.21,113.7,2.35,28.4,32.4
Medium Risk All 20,PRIO3,2.0,307.4,2.29,68.5,57.7
Medium Risk All 20,SAPR11,1.99,163.1,2.36,50.2,30.8
Medium Risk All 20,EQTL3,1.84,143.1,2.16,57.6,32.1
Medium Risk All 20,PETR3,1.68,195.9,2.0,52.4,30.7
Medium Risk All 20,TSLA,1.27,2163.8,2.58,192.4,69.9
Medium Risk All 20,VALE3,1.14,357.9,2.29,60.3,41.0
Medium Risk Brazilian 20,BPAC11,50.0,317.2,2.28,64.8,28.5
Medium Risk Brazilian 20,CPLE6,9.87,50.1,2.04,17.9,11.2
Medium Risk Brazilian 20,NEOE3,5.93,79.5,2.75,32.9,20.6
Medium Risk Brazilian 20,ELET3,4.71,292.7,2.33,47.3,32.6
Medium Risk Brazilian 20,ELET6,4.45,266.1,1.95,57.5,37.3
Medium Risk Brazilian 20,USIM5,4.25,39.5,2.3,17.9,16.5
Medium Risk Brazilian 20,GOAU3,3.69,52.3,2.55,15.0,16.7
Medium Risk Brazilian 20,GOAU4,3.08,51.4,2.51,14.6,18.2
Medium Risk Brazilian 20,SAPR3,2.96,50.1,2.4,19.2,17.9
Medium Risk Brazilian 20,ENEV3,2.49,168.2,3.13,31.7,13.9
Medium Risk Brazilian 20,PETR4,1.72,215.1,2.94,45.6,23.2
Medium Risk Brazilian 20,GGBR4,1.58,113.7,2.35,28.4,32.4
Medium Risk Brazilian 20,SAPR11,1.38,163.1,2.36,50.2,30.8
Medium Risk Brazilian 20,EQTL3,1.13,143.1,2.16,57.6,32.1
Medium Risk Brazilian 20,VALE3,1.01,357.9,2.29,60.3,41.0
Medium Risk Brazilian 20,PRIO3,0.91,307.4,2.29,68.5,57.7
Medium Risk Brazilian 20,PETR3,0.84,195.9,2.0,52.4,30.7
Medium Risk International 20,EBR,10.0,50.8,2.8,15.5,10.1
Medium Risk International 20,JNJ,10.0,483.4,1.94,117.5,81.3
Medium Risk International 20,ELP,10.0,45.3,1.83,15.2,9.8
Medium Risk International 20,BAC,9.34,181.1,2.36,46.2,38.2
Medium Risk International 20,SBUX,8.79,403.5,2.13,123.3,68.9
Medium Risk International 20,NVDA,8.76,1362.8,3.11,88.8,40.6
Medium Risk International 20,INTC,8.33,1034.0,2.8,81.6,33.3
Medium Risk International 20,PBR,5.3,100.9,2.48,25.7,14.6
Medium Risk International 20,ABEV,5.3,11.8,1.87,6.3,4.8
Medium Risk International 20,HSBC,5.29,344.7,2.32,54.6,31.0
Medium Risk International 20,JPM,5.19,1375.1,3.11,111.1,54.2
Medium Risk International 20,GS,4.97,2027.3,2.63,117.0,75.0
Medium Risk International 20,AXP,4.35,695.0,2.08,146.0,77.8
Medium Risk International 20,VALE,2.2,76.0,2.06,23.1,18.6
Medium Risk International 20,TSLA,2.19,2163.8,2.58,192.4,69.9
Low Risk All 20,NVDA,23.06,1362.8,3.11,88.8,40.6
Low Risk All 20,JPM,17.91,1375.1,3.11,111.1,54.2
Low Risk All 20,GS,13.9,2027.3,2.63,117.0,75.0
Low Risk All 20,HSBC,5.03,344.7,2.32,54.6,31.0
Low Risk All 20,EBR,4.32,50.8,2.8,15.5,10.1
Low Risk All 20,CPLE6,4.32,50.1,2.04,17.9,11.2
Low Risk All 20,ELP,4.32,45.3,1.83,15.2,9.8
Low Risk All 20,INTC,3.25,1034.0,2.8,81.6,33.3
Low Risk All 20,ELET3,3.23,292.7,2.33,47.3,32.6
Low Risk All 20,PETR4,2.98,215.1,2.94,45.6,23.2
Low Risk All 20,PBR,2.98,100.9,2.48,25.7,14.6
Low Risk All 20,NEOE3,2.77,79.5,2.75,32.9,20.6
Low Risk All 20,SAPR3,2.39,50.1,2.4,19.2,17.9
Low Risk All 20,ENEV3,2.08,168.2,3.13,31.7,13.9
Low Risk All 20,USIM5,2.01,39.5,2.3,17.9,16.5
Low Risk All 20,GOAU3,1.91,52.3,2.55,15.0,16.7
Low Risk All 20,GOAU4,1.57,51.4,2.51,14.6,18.2
Low Risk All 20,GGBR4,0.89,113.7,2.35,28.4,32.4
Low Risk All 20,VALE,0.57,76.0,2.06,23.1,18.6
Low Risk All 20,TSLA,0.51,2163.8,2.58,192.4,69.9
Low Risk Brazilian 20,QUAL3,27.23,9.9,1.21,9.5,9.4
Low Risk Brazilian 20,CPLE6,12.08,50.1,2.04,17.9,11.2
Low Risk Brazilian 20,BPAN4,11.99,51.6,1.74,24.6,16.8
Low Risk Brazilian 20,BPAC11,6.6,317.2,2.28,64.8,28.5
Low Risk Brazilian 20,NEOE3,5.68,79.5,2.75,32.9,20.6
Low Risk Brazilian 20,SAPR4,5.12,21.4,1.64,14.7,11.1
Low Risk Brazilian 20,ELET3,4.26,292.7,2.33,47.3,32.6
Low Risk Brazilian 20,ELET6,4.19,266.1,1.95,57.5,37.3
Low Risk Brazilian 20,BBDC3,4.19,45.8,1.37,24.0,17.4
Low Risk Brazilian 20,GOAU3,2.65,52.3,2.55,15.0,16.7
Low Risk Brazilian 20,USIM5,2.53,39.5,2.3,17.9,16.5
Low Risk Brazilian 20,SAPR3,2.38,50.1,2.4,19.2,17.9
Low Risk Brazilian 20,ENEV3,2.35,168.2,3.13,31.7,13.9
Low Risk Brazilian 20,GOAU4,2.06,51.4,2.51,14.6,18.2
Low Risk Brazilian 20,PETR4,1.73,215.1,2.94,45.6,23.2
Low Risk Brazilian 20,USIM3,1.39,34.7,1.41,18.9,15.0
Low Risk Brazilian 20,GGBR4,1.08,113.7,2.35,28.4,32.4
Low Risk Brazilian 20,SAPR11,1.0,163.1,2.36,50.2,30.8
Low Risk Brazilian 20,PETR3,0.82,195.9,2.0,52.4,30.7
Low Risk Brazilian 20,VALE3,0.67,357.9,2.29,60.3,41.0
Low Risk International 20,NVDA,16.05,1362.8,3.11,88.8,40.6
Low Risk International 20,JPM,11.99,1375.1,3.11,111.1,54.2
Low Risk International 20,GS,10.7,2027.3,2.63,117.0,75.0
