Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.97,56.1,37.4
Medium Risk International 3,JPM,58.33,1162.7,2.95,112.3,62.1
Medium Risk International 3,GOOG,20.83,1595.5,3.41,125.9,83.2
Medium Risk International 3,INTC,20.83,1035.4,2.78,79.2,33.0
Low Risk All 3,AEP,44.44,605.6,3.09,69.3,34.3
Low Risk All 3,GOOG,29.02,1595.5,3.41,125.9,83.2
Low Risk All 3,INTC,26.54,1035.4,2.78,79.2,33.0
Low Risk Brazilian 3,BRSR3,50.0,102.8,3.33,22.7,16.5
Low Risk Brazilian 3,ENEV3,28.57,144.9,2.93,32.3,15.6
Low Risk Brazilian 3,VALE3,21.43,432.3,2.54,57.4,32.9
Low Risk International 3,AEP,44.44,605.6,3.09,69.3,34.3
Low Risk International 3,GOOG,29.02,1595.5,3.41,125.9,83.2
Low Risk International 3,INTC,26.54,1035.4,2.78,79.2,33.0
High Risk All 5,JPM,50.0,1162.7,2.95,112.3,62.1
High Risk All 5,JNJ,14.29,733.7,2.27,98.2,71.6
High Risk All 5,GOOG,13.23,1595.5,3.41,125.9,83.2
High Risk All 5,NVDA,12.63,701.0,2.47,107.5,55.8
High Risk All 5,INTC,9.85,1035.4,2.78,79.2,33.0
High Risk Brazilian 5,BPAC11,50.0,236.3,1.96,71.9,44.2
High Risk Brazilian 5,ELET6,14.29,303.6,1.97,56.1,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.25,45.8,32.6
High Risk Brazilian 5,VALE3,12.72,432.3,2.54,57.4,32.9
High Risk Brazilian 5,IRBR3,8.71,205.7,1.9,99.9,48.8
High Risk International 5,JPM,50.0,1162.7,2.95,112.3,62.1
High Risk International 5,JNJ,14.29,733.7,2.27,98.2,71.6
High Risk International 5,GOOG,13.23,1595.5,3.41,125.9,83.2
High Risk International 5,NVDA,12.63,701.0,2.47,107.5,55.8
High Risk International 5,INTC,9.85,1035.4,2.78,79.2,33.0
Medium Risk All 5,JPM,43.75,1162.7,2.95,112.3,62.1
Medium Risk All 5,AEP,25.0,605.6,3.09,69.3,34.3
Medium Risk All 5,AAPL,11.53,695.7,2.2,96.3,43.0
Medium Risk All 5,GOOG,10.87,1595.5,3.41,125.9,83.2
Medium Risk All 5,INTC,8.85,1035.4,2.78,79.2,33.0
Medium Risk Brazilian 5,BRSR3,50.0,102.8,3.33,22.7,16.5
Medium Risk Brazilian 5,VALE3,21.43,432.3,2.54,57.4,32.9
Medium Risk Brazilian 5,ELET3,10.34,292.7,2.25,45.8,32.6
Medium Risk Brazilian 5,ELET6,10.34,303.6,1.97,56.1,37.4
Medium Risk Brazilian 5,ENEV3,7.88,144.9,2.93,32.3,15.6
Medium Risk International 5,JPM,43.75,1162.7,2.95,112.3,62.1
Medium Risk International 5,AEP,25.0,605.6,3.09,69.3,34.3
Medium Risk International 5,AAPL,11.53,695.7,2.2,96.3,43.0
Medium Risk International 5,GOOG,10.87,1595.5,3.41,125.9,83.2
Medium Risk International 5,INTC,8.85,1035.4,2.78,79.2,33.0
Low Risk All 5,BRSR3,27.86,102.8,3.33,22.7,16.5
Low Risk All 5,AEP,25.0,605.6,3.09,69.3,34.3
Low Risk All 5,GOOG,17.76,1595.5,3.41,125.9,83.2
Low Risk All 5,JPM,15.89,1162.7,2.95,112.3,62.1
Low Risk All 5,INTC,13.49,1035.4,2.78,79.2,33.0
Low Risk Brazilian 5,BRSR3,50.0,102.8,3.33,22.7,16.5
Low Risk Brazilian 5,VALE3,21.43,432.3,2.54,57.4,32.9
Low Risk Brazilian 5,TAEE4,10.4,56.6,2.7,16.8,13.5
Low Risk Brazilian 5,ELET3,10.4,292.7,2.25,45.8,32.6
Low Risk Brazilian 5,ENEV3,7.77,144.9,2.93,32.3,15.6
Low Risk International 5,JPM,43.75,1162.7,2.95,112.3,62.1
Low Risk International 5,GOOG,17.72,1595.5,3.41,125.9,83.2
Low Risk International 5,INTC,13.53,1035.4,2.78,79.2,33.0
Low Risk International 5,AEP,12.5,605.6,3.09,69.3,34.3
Low Risk International 5,EBR,12.5,50.8,2.71,15.0,10.1
High Risk All 10,AEP,20.23,605.6,3.09,69.3,34.3
High Risk All 10,VALE3,18.04,432.3,2.54,57.4,32.9
High Risk All 10,JNJ,12.03,733.7,2.27,98.2,71.6
High Risk All 10,AAPL,8.2,695.7,2.2,96.3,43.0
High Risk All 10,HSBC,7.76,399.6,2.48,59.1,33.0
High Risk All 10,GOOG,7.54,1595.5,3.41,125.9,83.2
High Risk All 10,JPM,7.16,1162.7,2.95,112.3,62.1
High Risk All 10,NVDA,7.15,701.0,2.47,107.5,55.8
High Risk All 10,AMZN,6.16,543.9,1.96,266.1,100.0
High Risk All 10,INTC,5.74,1035.4,2.78,79.2,33.0
High Risk Brazilian 10,ITUB4,21.96,141.5,1.97,48.1,41.1
High Risk Brazilian 10,BPAC11,16.65,236.3,1.96,71.9,44.2
High Risk Brazilian 10,BPAC5,11.39,149.5,2.31,38.0,35.4
High Risk Brazilian 10,ELET6,10.41,303.6,1.97,56.1,37.4
High Risk Brazilian 10,ELET3,10.41,292.7,2.25,45.8,32.6
High Risk Brazilian 10,PETR4,9.8,143.5,1.92,45.8,34.0
High Risk Brazilian 10,VALE3,6.9,432.3,2.54,57.4,32.9
High Risk Brazilian 10,IRBR3,4.73,205.7,1.9,99.9,48.8
High Risk Brazilian 10,EQTL3,4.44,121.2,1.97,59.1,41.8
High Risk Brazilian 10,TAEE11,3.3,137.7,2.08,38.5,27.1
High Risk International 10,AEP,24.92,605.6,3.09,69.3,34.3
High Risk International 10,JNJ,12.7,733.7,2.27,98.2,71.6
High Risk International 10,HSBC,11.23,399.6,2.48,59.1,33.0
High Risk International 10,JPM,10.12,1162.7,2.95,112.3,62.1
High Risk International 10,AAPL,9.87,695.7,2.2,96.3,43.0
High Risk International 10,AMZN,8.8,543.9,1.96,266.1,100.0
High Risk International 10,GOOG,7.91,1595.5,3.41,125.9,83.2
High Risk International 10,NVDA,7.88,701.0,2.47,107.5,55.8
High Risk International 10,INTC,6.09,1035.4,2.78,79.2,33.0
High Risk International 10,DUK,0.48,263.4,1.88,83.4,59.9
Medium Risk All 10,VALE3,17.27,432.3,2.54,57.4,32.9
Medium Risk All 10,AEP,11.52,605.6,3.09,69.3,34.3
Medium Risk All 10,JNJ,11.52,733.7,2.27,98.2,71.6
Medium Risk All 10,ELET3,11.52,292.7,2.25,45.8,32.6
Medium Risk All 10,HSBC,10.03,399.6,2.48,59.1,33.0
Medium Risk All 10,GOOG,9.96,1595.5,3.41,125.9,83.2
Medium Risk All 10,JPM,9.36,1162.7,2.95,112.3,62.1
Medium Risk All 10,AAPL,6.81,695.7,2.2,96.3,43.0
Medium Risk All 10,NVDA,6.7,701.0,2.47,107.5,55.8
Medium Risk All 10,INTC,5.33,1035.4,2.78,79.2,33.0
Medium Risk Brazilian 10,BRSR3,27.56,102.8,3.33,22.7,16.5
Medium Risk Brazilian 10,ALUP11,11.51,105.5,2.14,39.8,32.4
Medium Risk Brazilian 10,ELET3,10.02,292.7,2.25,45.8,32.6
Medium Risk Brazilian 10,ELET6,10.02,303.6,1.97,56.1,37.4
Medium Risk Brazilian 10,VALE3,9.92,432.3,2.54,57.4,32.9
Medium Risk Brazilian 10,BPAC5,9.43,149.5,2.31,38.0,35.4
Medium Risk Brazilian 10,ITUB4,7.53,141.5,1.97,48.1,41.1
Medium Risk Brazilian 10,ENEV3,5.79,144.9,2.93,32.3,15.6
Medium Risk Brazilian 10,BPAC11,5.47,236.3,1.96,71.9,44.2
Medium Risk Brazilian 10,TAEE11,2.74,137.7,2.08,38.5,27.1
Medium Risk International 10,BAC,17.87,203.3,2.46,50.1,43.1
Medium Risk International 10,DUK,11.77,263.4,1.88,83.4,59.9
Medium Risk International 10,JNJ,11.48,733.7,2.27,98.2,71.6
Medium Risk International 10,AEP,11.19,605.6,3.09,69.3,34.3
Medium Risk International 10,HSBC,10.23,399.6,2.48,59.1,33.0
Medium Risk International 10,JPM,8.74,1162.7,2.95,112.3,62.1
Medium Risk International 10,NVDA,8.15,701.0,2.47,107.5,55.8
Medium Risk International 10,GOOG,7.58,1595.5,3.41,125.9,83.2
Medium Risk International 10,AAPL,6.98,695.7,2.2,96.3,43.0
Medium Risk International 10,INTC,5.99,1035.4,2.78,79.2,33.0
Low Risk All 10,BRSR3,23.41,102.8,3.33,22.7,16.5
Low Risk All 10,VALE3,16.65,432.3,2.54,57.4,32.9
Low Risk All 10,GOOG,12.77,1595.5,3.41,125.9,83.2
Low Risk All 10,JPM,10.41,1162.7,2.95,112.3,62.1
Low Risk All 10,INTC,9.52,1035.4,2.78,79.2,33.0
Low Risk All 10,ENEV3,5.82,144.9,2.93,32.3,15.6
Low Risk All 10,EBR,5.82,50.8,2.71,15.0,10.1
Low Risk All 10,TAEE4,5.82,56.6,2.7,16.8,13.5
Low Risk All 10,HSBC,5.04,399.6,2.48,59.1,33.0
Low Risk All 10,AEP,4.74,605.6,3.09,69.3,34.3
Low Risk Brazilian 10,BRSR3,41.45,102.8,3.33,22.7,16.5
Low Risk Brazilian 10,SAPR3,15.09,31.1,2.37,20.8,24.7
Low Risk Brazilian 10,BRSR5,8.55,97.2,2.01,38.6,19.8
Low Risk Brazilian 10,CPLE6,8.48,51.8,2.03,17.3,11.2
Low Risk Brazilian 10,ELET3,8.27,292.7,2.25,45.8,32.6
Low Risk Brazilian 10,TAEE4,5.8,56.6,2.7,16.8,13.5
Low Risk Brazilian 10,GGBR3,4.04,87.7,2.03,29.5,28.9
Low Risk Brazilian 10,CPLE3,3.09,63.3,2.01,22.4,15.0
Low Risk Brazilian 10,ENEV3,2.95,144.9,2.93,32.3,15.6
Low Risk Brazilian 10,VALE3,2.29,432.3,2.54,57.4,32.9
Low Risk International 10,BBD,20.95,20.5,2.09,8.4,8.0
Low Risk International 10,CIG,15.79,7.4,2.24,4.6,5.8
Low Risk International 10,GOOG,11.32,1595.5,3.41,125.9,83.2
Low Risk International 10,JPM,10.01,1162.7,2.95,112.3,62.1
Low Risk International 10,INTC,8.94,1035.4,2.78,79.2,33.0
Low Risk International 10,AEP,7.02,605.6,3.09,69.3,34.3
Low Risk International 10,EBR,7.02,50.8,2.71,15.0,10.1
Low Risk International 10,ELP,7.02,45.3,1.76,14.7,9.8
Low Risk International 10,AAPL,6.06,695.7,2.2,96.3,43.0
Low Risk International 10,HSBC,5.88,399.6,2.48,59.1,33.0
High Risk All 20,KO,16.31,190.2,1.69,84.5,50.3
High Risk All 20,JNJ,12.34,733.7,2.27,98.2,71.6
High Risk All 20,ELET6,8.65,303.6,1.97,56.1,37.4
High Risk All 20,ELET3,8.65,292.7,2.25,45.8,32.6
High Risk All 20,BPAC5,7.42,149.5,2.31,38.0,35.4
High Risk All 20,ITUB4,5.93,141.5,1.97,48.1,41.1
High Risk All 20,VALE3,5.14,432.3,2.54,57.4,32.9
High Risk All 20,BAC,4.47,203.3,2.46,50.1,43.1
High Risk All 20,AEP,4.31,605.6,3.09,69.3,34.3
High Risk All 20,IRBR3,3.88,205.7,1.9,99.9,48.8
High Risk All 20,BPAC11,3.14,236.3,1.96,71.9,44.2
High Risk All 20,EQTL3,2.88,121.2,1.97,59.1,41.8
High Risk All 20,NVDA,2.67,701.0,2.47,107.5,55.8
High Risk All 20,AAPL,2.59,695.7,2.2,96.3,43.0
High Risk All 20,GOOG,2.54,1595.5,3.41,125.9,83.2
High Risk All 20,HSBC,2.45,399.6,2.48,59.1,33.0
High Risk All 20,AMZN,2.2,543.9,1.96,266.1,100.0
High Risk All 20,JPM,2.17,1162.7,2.95,112.3,62.1
High Risk All 20,INTC,2.09,1035.4,2.78,79.2,33.0
High Risk All 20,DUK,0.17,263.4,1.88,83.4,59.9
High Risk Brazilian 20,BRSR3,11.49,102.8,3.33,22.7,16.5
High Risk Brazilian 20,ELET3,10.03,292.7,2.25,45.8,32.6
High Risk Brazilian 20,BRSR5,9.56,97.2,2.01,38.6,19.8
High Risk Brazilian 20,ELET6,9.09,303.6,1.97,56.1,37.4
High Risk Brazilian 20,BBDC4,7.5,60.0,1.91,28.2,27.5
High Risk Brazilian 20,BPAC5,6.74,149.5,2.31,38.0,35.4
High Risk Brazilian 20,GGBR3,5.36,87.7,2.03,29.5,28.9
High Risk Brazilian 20,PETR4,5.33,143.5,1.92,45.8,34.0
High Risk Brazilian 20,BBSE3,5.26,99.0,1.97,43.6,29.1
High Risk Brazilian 20,ITUB4,5.25,141.5,1.97,48.1,41.1
High Risk Brazilian 20,ALUP11,5.05,105.5,2.14,39.8,32.4
High Risk Brazilian 20,ENEV3,4.87,144.9,2.93,32.3,15.6
High Risk Brazilian 20,BPAC11,4.21,236.3,1.96,71.9,44.2
High Risk Brazilian 20,VALE3,3.23,432.3,2.54,57.4,32.9
High Risk Brazilian 20,EQTL3,2.68,121.2,1.97,59.1,41.8
High Risk Brazilian 20,IRBR3,2.46,205.7,1.9,99.9,48.8
High Risk Brazilian 20,TAEE11,1.9,137.7,2.08,38.5,27.1
High Risk International 20,AEP,20.54,605.6,3.09,69.3,34.3
High Risk International 20,KO,14.64,190.2,1.69,84.5,50.3
High Risk International 20,BAC,14.2,203.3,2.46,50.1,43.1
High Risk International 20,JNJ,12.0,733.7,2.27,98.2,71.6
High Risk International 20,AAPL,6.6,695.7,2.2,96.3,43.0
High Risk International 20,HSBC,6.24,399.6,2.48,59.1,33.0
High Risk International 20,NVDA,6.03,701.0,2.47,107.5,55.8
High Risk International 20,GOOG,5.81,1595.5,3.41,125.9,83.2
High Risk International 20,JPM,5.61,1162.7,2.95,112.3,62.1
High Risk International 20,INTC,4.56,1035.4,2.78,79.2,33.0
High Risk International 20,AMZN,3.36,543.9,1.96,266.1,100.0
High Risk International 20,DUK,0.42,263.4,1.88,83.4,59.9
Medium Risk All 20,BRSR3,20.18,102.8,3.33,22.7,16.5
Medium Risk All 20,JNJ,9.57,733.7,2.27,98.2,71.6
Medium Risk All 20,PETR4,9.36,143.5,1.92,45.8,34.0
Medium Risk All 20,ELET3,6.9,292.7,2.25,45.8,32.6
Medium Risk All 20,ELET6,6.64,303.6,1.97,56.1,37.4
Medium Risk All 20,BAC,5.1,203.3,2.46,50.1,43.1
Medium Risk All 20,ALUP11,4.96,105.5,2.14,39.8,32.4
Medium Risk All 20,ENEV3,3.73,144.9,2.93,32.3,15.6
Medium Risk All 20,BPAC5,3.69,149.5,2.31,38.0,35.4
Medium Risk All 20,AEP,3.68,605.6,3.09,69.3,34.3
Medium Risk All 20,GOOG,3.31,1595.5,3.41,125.9,83.2
Medium Risk All 20,NVDA,3.16,701.0,2.47,107.5,55.8
Medium Risk All 20,AAPL,3.14,695.7,2.2,96.3,43.0
Medium Risk All 20,ITUB4,3.09,141.5,1.97,48.1,41.1
Medium Risk All 20,INTC,2.59,1035.4,2.78,79.2,33.0
Medium Risk All 20,JPM,2.53,1162.7,2.95,112.3,62.1
Medium Risk All 20,HSBC,2.53,399.6,2.48,59.1,33.0
Medium Risk All 20,VALE3,2.44,432.3,2.54,57.4,32.9
Medium Risk All 20,BPAC11,2.0,236.3,1.96,71.9,44.2
Medium Risk All 20,TAEE11,1.4,137.7,2.08,38.5,27.1
Medium Risk Brazilian 20,BRSR3,22.38,102.8,3.33,22.7,16.5
Medium Risk Brazilian 20,SAPR3,10.32,31.1,2.37,20.8,24.7
Medium Risk Brazilian 20,ELET3,7.63,292.7,2.25,45.8,32.6
Medium Risk Brazilian 20,ELET6,7.14,303.6,1.97,56.1,37.4
Medium Risk Brazilian 20,BBDC4,6.31,60.0,1.91,28.2,27.5
Medium Risk Brazilian 20,BRSR5,6.21,97.2,2.01,38.6,19.8
Medium Risk Brazilian 20,BPAC5,5.54,149.5,2.31,38.0,35.4
Medium Risk Brazilian 20,TAEE4,4.88,56.6,2.7,16.8,13.5
Medium Risk Brazilian 20,BBSE3,3.87,99.0,1.97,43.6,29.1
Medium Risk Brazilian 20,ENEV3,3.71,144.9,2.93,32.3,15.6
Medium Risk Brazilian 20,ITUB4,3.36,141.5,1.97,48.1,41.1
Medium Risk Brazilian 20,PETR4,3.22,143.5,1.92,45.8,34.0
Medium Risk Brazilian 20,ALUP11,2.68,105.5,2.14,39.8,32.4
Medium Risk Brazilian 20,GGBR3,2.42,87.7,2.03,29.5,28.9
Medium Risk Brazilian 20,BPAC11,2.32,236.3,1.96,71.9,44.2
Medium Risk Brazilian 20,CPLE3,2.27,63.3,2.01,22.4,15.0
Medium Risk Brazilian 20,VALE3,1.72,432.3,2.54,57.4,32.9
Medium Risk Brazilian 20,EQTL3,1.53,121.2,1.97,59.1,41.8
Medium Risk Brazilian 20,TAEE11,1.41,137.7,2.08,38.5,27.1
Medium Risk Brazilian 20,IRBR3,1.08,205.7,1.9,99.9,48.8
Medium Risk International 20,BBD,14.8,20.5,2.09,8.4,8.0
Medium Risk International 20,EBR,11.64,50.8,2.71,15.0,10.1
Medium Risk International 20,NU,11.34,39.2,1.85,42.6,56.2
Medium Risk International 20,JNJ,11.11,733.7,2.27,98.2,71.6
Medium Risk International 20,AEP,10.35,605.6,3.09,69.3,34.3
Medium Risk International 20,GOOG,9.87,1595.5,3.41,125.9,83.2
Medium Risk International 20,INTC,8.1,1035.4,2.78,79.2,33.0
Medium Risk International 20,BAC,6.37,203.3,2.46,50.1,43.1
Medium Risk International 20,AAPL,5.55,695.7,2.2,96.3,43.0
Medium Risk International 20,NVDA,4.26,701.0,2.47,107.5,55.8
Medium Risk International 20,HSBC,3.47,399.6,2.48,59.1,33.0
Medium Risk International 20,JPM,2.92,1162.7,2.95,112.3,62.1
Medium Risk International 20,DUK,0.23,263.4,1.88,83.4,59.9
Low Risk All 20,BRSR3,18.14,102.8,3.33,22.7,16.5
Low Risk All 20,BBD,14.28,20.5,2.09,8.4,8.0
Low Risk All 20,CIG,8.07,7.4,2.24,4.6,5.8
Low Risk All 20,SAPR3,7.57,31.1,2.37,20.8,24.7
Low Risk All 20,BRSR5,7.28,97.2,2.01,38.6,19.8
Low Risk All 20,EBR,4.49,50.8,2.71,15.0,10.1
Low Risk All 20,ELET3,4.49,292.7,2.25,45.8,32.6
Low Risk All 20,CPLE6,4.49,51.8,2.03,17.3,11.2
Low Risk All 20,TAEE4,4.46,56.6,2.7,16.8,13.5
Low Risk All 20,AAPL,4.14,695.7,2.2,96.3,43.0
Low Risk All 20,GOOG,3.92,1595.5,3.41,125.9,83.2
Low Risk All 20,JPM,3.41,1162.7,2.95,112.3,62.1
Low Risk All 20,INTC,2.92,1035.4,2.78,79.2,33.0
Low Risk All 20,ENEV3,2.67,144.9,2.93,32.3,15.6
Low Risk All 20,GGBR3,1.98,87.7,2.03,29.5,28.9
Low Risk All 20,CPLE3,1.97,63.3,2.01,22.4,15.0
Low Risk All 20,AEP,1.59,605.6,3.09,69.3,34.3
Low Risk All 20,VALE3,1.46,432.3,2.54,57.4,32.9
Low Risk All 20,HSBC,1.4,399.6,2.48,59.1,33.0
Low Risk All 20,TAEE11,1.27,137.7,2.08,38.5,27.1
Low Risk Brazilian 20,BRSR3,19.67,102.8,3.33,22.7,16.5
Low Risk Brazilian 20,SAPR3,9.34,31.1,2.37,20.8,24.7
Low Risk Brazilian 20,ITSA3,8.9,35.1,1.86,19.0,14.6
Low Risk Brazilian 20,CPLE6,8.62,51.8,2.03,17.3,11.2
Low Risk Brazilian 20,BPAN4,7.69,52.3,1.69,23.8,16.8
Low Risk Brazilian 20,TAEE3,5.38,21.7,1.76,17.9,12.4
Low Risk Brazilian 20,BBDC4,5.21,60.0,1.91,28.2,27.5
Low Risk Brazilian 20,BPAC5,4.75,149.5,2.31,38.0,35.4
Low Risk Brazilian 20,ELET3,4.19,292.7,2.25,45.8,32.6
Low Risk Brazilian 20,GOAU3,4.13,35.0,1.78,15.4,17.3
Low Risk Brazilian 20,BRSR5,3.78,97.2,2.01,38.6,19.8
Low Risk Brazilian 20,ELET6,3.71,303.6,1.97,56.1,37.4
Low Risk Brazilian 20,TAEE4,2.7,56.6,2.7,16.8,13.5
Low Risk Brazilian 20,ALUP11,2.48,105.5,2.14,39.8,32.4
Low Risk Brazilian 20,BRAP4,2.18,64.9,1.54,27.2,18.5
Low Risk Brazilian 20,GGBR3,1.92,87.7,2.03,29.5,28.9
Low Risk Brazilian 20,ENEV3,1.76,144.9,2.93,32.3,15.6
Low Risk Brazilian 20,VALE3,1.39,432.3,2.54,57.4,32.9
Low Risk Brazilian 20,CPLE3,1.31,63.3,2.01,22.4,15.0
