Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 5,GOOG,29.53,1214.5,2.79,92.5,50.1
Low Risk International 5,JNJ,18.18,786.7,3.05,64.9,25.7
Low Risk International 5,AEP,18.18,508.1,3.12,65.1,34.9
Low Risk International 5,EBR,18.18,50.8,2.67,14.8,10.1
Low Risk International 5,INTC,15.92,806.3,2.44,84.1,37.8
High Risk All 10,GOOG,18.28,1214.5,2.79,92.5,50.1
High Risk All 10,CSMG3,12.19,367.7,3.89,44.0,32.1
High Risk All 10,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk All 10,HSBC,10.8,400.7,2.54,59.1,34.0
High Risk All 10,ELET6,8.97,303.6,1.94,55.3,37.4
High Risk All 10,DUK,8.97,257.0,2.25,81.6,60.4
High Risk All 10,INTC,8.77,806.3,2.44,84.1,37.8
High Risk All 10,AMZN,8.15,531.0,1.97,321.8,100.0
High Risk All 10,AEP,6.07,508.1,3.12,65.1,34.9
High Risk All 10,VALE3,5.81,380.4,2.94,54.5,35.2
High Risk Brazilian 10,ITUB4,28.55,139.3,1.99,47.6,41.2
High Risk Brazilian 10,BPAC5,21.45,156.2,2.34,38.0,35.7
High Risk Brazilian 10,ELET6,10.48,303.6,1.94,55.3,37.4
High Risk Brazilian 10,ELET3,10.48,292.7,2.21,45.1,32.6
High Risk Brazilian 10,CSMG3,7.78,367.7,3.89,44.0,32.1
High Risk Brazilian 10,VALE3,5.47,380.4,2.94,54.5,35.2
High Risk Brazilian 10,PETR4,4.91,128.2,1.87,45.3,37.0
High Risk Brazilian 10,EQTL3,4.0,130.1,2.11,53.1,39.5
High Risk Brazilian 10,CPFE3,3.62,191.6,2.3,56.1,38.8
High Risk Brazilian 10,PETR3,3.27,190.1,1.86,57.7,39.1
High Risk International 10,NU,18.27,50.9,2.16,40.3,53.9
High Risk International 10,BAC,13.81,204.8,2.47,67.6,53.4
High Risk International 10,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk International 10,AEP,12.0,508.1,3.12,65.1,34.9
High Risk International 10,DUK,12.0,257.0,2.25,81.6,60.4
High Risk International 10,GOOG,11.89,1214.5,2.79,92.5,50.1
High Risk International 10,AMZN,6.48,531.0,1.97,321.8,100.0
High Risk International 10,INTC,5.94,806.3,2.44,84.1,37.8
High Risk International 10,HSBC,5.84,400.7,2.54,59.1,34.0
High Risk International 10,AAPL,1.76,188.1,1.54,136.1,94.5
Medium Risk All 10,GOOG,26.43,1214.5,2.79,92.5,50.1
Medium Risk All 10,HSBC,18.52,400.7,2.54,59.1,34.0
Medium Risk All 10,CSMG3,12.43,367.7,3.89,44.0,32.1
Medium Risk All 10,JNJ,11.64,786.7,3.05,64.9,25.7
Medium Risk All 10,ELET3,6.39,292.7,2.21,45.1,32.6
Medium Risk All 10,ELET6,6.39,303.6,1.94,55.3,37.4
Medium Risk All 10,ENEV3,6.39,155.9,3.12,32.0,15.6
Medium Risk All 10,VALE3,5.03,380.4,2.94,54.5,35.2
Medium Risk All 10,AEP,4.11,508.1,3.12,65.1,34.9
Medium Risk All 10,INTC,2.67,806.3,2.44,84.1,37.8
Medium Risk Brazilian 10,BRSR3,43.76,99.2,3.19,21.5,16.2
Medium Risk Brazilian 10,KLBN11,11.37,55.2,2.71,26.5,35.6
Medium Risk Brazilian 10,ELET3,10.72,292.7,2.21,45.1,32.6
Medium Risk Brazilian 10,ELET6,10.72,303.6,1.94,55.3,37.4
Medium Risk Brazilian 10,BPAC5,6.24,156.2,2.34,38.0,35.7
Medium Risk Brazilian 10,ENEV3,4.72,155.9,3.12,32.0,15.6
Medium Risk Brazilian 10,ALUP11,3.87,107.6,2.43,39.8,33.0
Medium Risk Brazilian 10,CSMG3,3.69,367.7,3.89,44.0,32.1
Medium Risk Brazilian 10,VALE3,2.5,380.4,2.94,54.5,35.2
Medium Risk Brazilian 10,CPFE3,2.41,191.6,2.3,56.1,38.8
Medium Risk International 10,NU,16.65,50.9,2.16,40.3,53.9
Medium Risk International 10,PBR-A,15.92,68.3,1.98,25.1,28.3
Medium Risk International 10,BAC,14.2,204.8,2.47,67.6,53.4
Medium Risk International 10,JNJ,10.61,786.7,3.05,64.9,25.7
Medium Risk International 10,GOOG,10.09,1214.5,2.79,92.5,50.1
Medium Risk International 10,EBR,9.69,50.8,2.67,14.8,10.1
Medium Risk International 10,DUK,6.85,257.0,2.25,81.6,60.4
Medium Risk International 10,HSBC,6.29,400.7,2.54,59.1,34.0
Medium Risk International 10,INTC,5.0,806.3,2.44,84.1,37.8
Medium Risk International 10,AEP,4.68,508.1,3.12,65.1,34.9
Low Risk All 10,BRSR3,35.69,99.2,3.19,21.5,16.2
Low Risk All 10,GOOG,12.53,1214.5,2.79,92.5,50.1
Low Risk All 10,CSMG3,10.81,367.7,3.89,44.0,32.1
Low Risk All 10,JNJ,10.2,786.7,3.05,64.9,25.7
Low Risk All 10,TAEE4,6.43,60.0,2.75,17.1,13.7
Low Risk All 10,EBR,6.43,50.8,2.67,14.8,10.1
Low Risk All 10,INTC,5.89,806.3,2.44,84.1,37.8
Low Risk All 10,ENEV3,4.75,155.9,3.12,32.0,15.6
Low Risk All 10,VALE3,4.49,380.4,2.94,54.5,35.2
Low Risk All 10,AEP,2.79,508.1,3.12,65.1,34.9
Low Risk Brazilian 10,BRSR3,50.0,99.2,3.19,21.5,16.2
Low Risk Brazilian 10,ELET3,11.78,292.7,2.21,45.1,32.6
Low Risk Brazilian 10,KLBN11,10.22,55.2,2.71,26.5,35.6
Low Risk Brazilian 10,TAEE4,7.71,60.0,2.75,17.1,13.7
Low Risk Brazilian 10,ENEV3,4.67,155.9,3.12,32.0,15.6
Low Risk Brazilian 10,CPLE3,4.41,67.6,2.17,21.4,14.7
Low Risk Brazilian 10,BRAP3,3.66,73.3,2.35,22.3,18.0
Low Risk Brazilian 10,CSMG3,2.85,367.7,3.89,44.0,32.1
Low Risk Brazilian 10,GGBR3,2.84,99.6,2.28,28.6,28.5
Low Risk Brazilian 10,VALE3,1.86,380.4,2.94,54.5,35.2
Low Risk International 10,BBD,26.99,21.4,2.22,8.3,7.9
Low Risk International 10,GOOG,12.82,1214.5,2.79,92.5,50.1
Low Risk International 10,JNJ,10.13,786.7,3.05,64.9,25.7
Low Risk International 10,HSBC,8.46,400.7,2.54,59.1,34.0
Low Risk International 10,EBR,7.97,50.8,2.67,14.8,10.1
Low Risk International 10,ELP,7.97,45.3,1.73,14.5,9.8
Low Risk International 10,PBR-A,7.6,68.3,1.98,25.1,28.3
Low Risk International 10,CIG,7.6,6.6,2.05,4.5,5.7
Low Risk International 10,INTC,6.14,806.3,2.44,84.1,37.8
Low Risk International 10,AEP,4.32,508.1,3.12,65.1,34.9
High Risk All 20,BPAC5,11.54,156.2,2.34,38.0,35.7
High Risk All 20,JNJ,10.67,786.7,3.05,64.9,25.7
High Risk All 20,BAC,9.53,204.8,2.47,67.6,53.4
High Risk All 20,ITUB4,7.98,139.3,1.99,47.6,41.2
High Risk All 20,PETR4,7.11,128.2,1.87,45.3,37.0
High Risk All 20,GOOG,6.71,1214.5,2.79,92.5,50.1
High Risk All 20,ELET6,4.59,303.6,1.94,55.3,37.4
High Risk All 20,DUK,4.59,257.0,2.25,81.6,60.4
High Risk All 20,ELET3,4.59,292.7,2.21,45.1,32.6
High Risk All 20,ENEV3,4.59,155.9,3.12,32.0,15.6
High Risk All 20,CSMG3,4.28,367.7,3.89,44.0,32.1
High Risk All 20,INTC,4.2,806.3,2.44,84.1,37.8
High Risk All 20,PETR3,3.94,190.1,1.86,57.7,39.1
High Risk All 20,AMZN,3.51,531.0,1.97,321.8,100.0
High Risk All 20,HSBC,2.89,400.7,2.54,59.1,34.0
High Risk All 20,VALE3,2.66,380.4,2.94,54.5,35.2
High Risk All 20,AEP,2.44,508.1,3.12,65.1,34.9
High Risk All 20,EQTL3,1.72,130.1,2.11,53.1,39.5
High Risk All 20,CPFE3,1.48,191.6,2.3,56.1,38.8
High Risk All 20,AAPL,0.97,188.1,1.54,136.1,94.5
High Risk Brazilian 20,BPAC5,15.47,156.2,2.34,38.0,35.7
High Risk Brazilian 20,BRSR3,13.68,99.2,3.19,21.5,16.2
High Risk Brazilian 20,BBSE3,10.95,112.7,2.1,46.4,31.3
High Risk Brazilian 20,ITUB4,9.9,139.3,1.99,47.6,41.2
High Risk Brazilian 20,ELET6,9.76,303.6,1.94,55.3,37.4
High Risk Brazilian 20,ELET3,9.76,292.7,2.21,45.1,32.6
High Risk Brazilian 20,KLBN11,7.32,55.2,2.71,26.5,35.6
High Risk Brazilian 20,ENEV3,4.61,155.9,3.12,32.0,15.6
High Risk Brazilian 20,GGBR4,1.96,104.2,2.31,29.0,35.3
High Risk Brazilian 20,GGBR3,1.92,99.6,2.28,28.6,28.5
High Risk Brazilian 20,SIMH3,1.71,73.9,1.96,41.4,46.8
High Risk Brazilian 20,CSMG3,1.69,367.7,3.89,44.0,32.1
High Risk Brazilian 20,PETR4,1.66,128.2,1.87,45.3,37.0
High Risk Brazilian 20,ALUP11,1.64,107.6,2.43,39.8,33.0
High Risk Brazilian 20,CPFE3,1.57,191.6,2.3,56.1,38.8
High Risk Brazilian 20,EQTL3,1.49,130.1,2.11,53.1,39.5
High Risk Brazilian 20,TAEE11,1.39,133.0,2.1,39.4,27.7
High Risk Brazilian 20,VALE3,1.36,380.4,2.94,54.5,35.2
High Risk Brazilian 20,LEVE3,1.2,77.5,1.52,41.9,33.5
High Risk Brazilian 20,PETR3,0.98,190.1,1.86,57.7,39.1
High Risk International 20,NU,13.06,50.9,2.16,40.3,53.9
High Risk International 20,PBR-A,13.06,68.3,1.98,25.1,28.3
High Risk International 20,BAC,12.91,204.8,2.47,67.6,53.4
High Risk International 20,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk International 20,AEP,12.0,508.1,3.12,65.1,34.9
High Risk International 20,DUK,12.0,257.0,2.25,81.6,60.4
High Risk International 20,GOOG,9.97,1214.5,2.79,92.5,50.1
High Risk International 20,INTC,5.43,806.3,2.44,84.1,37.8
High Risk International 20,AMZN,4.24,531.0,1.97,321.8,100.0
High Risk International 20,HSBC,4.18,400.7,2.54,59.1,34.0
High Risk International 20,AAPL,1.15,188.1,1.54,136.1,94.5
Medium Risk All 20,BRSR3,22.56,99.2,3.19,21.5,16.2
Medium Risk All 20,BAC,10.42,204.8,2.47,67.6,53.4
Medium Risk All 20,JNJ,9.01,786.7,3.05,64.9,25.7
Medium Risk All 20,ELET3,7.13,292.7,2.21,45.1,32.6
Medium Risk All 20,ELET6,7.13,303.6,1.94,55.3,37.4
Medium Risk All 20,KLBN11,6.86,55.2,2.71,26.5,35.6
Medium Risk All 20,GOOG,6.57,1214.5,2.79,92.5,50.1
Medium Risk All 20,INTC,4.4,806.3,2.44,84.1,37.8
Medium Risk All 20,ENEV3,4.1,155.9,3.12,32.0,15.6
Medium Risk All 20,BPAC5,3.96,156.2,2.34,38.0,35.7
Medium Risk All 20,HSBC,3.08,400.7,2.54,59.1,34.0
Medium Risk All 20,CSMG3,2.07,367.7,3.89,44.0,32.1
Medium Risk All 20,ALUP11,1.92,107.6,2.43,39.8,33.0
Medium Risk All 20,AEP,1.88,508.1,3.12,65.1,34.9
Medium Risk All 20,GGBR3,1.84,99.6,2.28,28.6,28.5
Medium Risk All 20,PETR3,1.69,190.1,1.86,57.7,39.1
Medium Risk All 20,GGBR4,1.69,104.2,2.31,29.0,35.3
Medium Risk All 20,TAEE11,1.4,133.0,2.1,39.4,27.7
Medium Risk All 20,CPFE3,1.23,191.6,2.3,56.1,38.8
Medium Risk All 20,VALE3,1.09,380.4,2.94,54.5,35.2
Medium Risk Brazilian 20,BRSR3,32.69,99.2,3.19,21.5,16.2
Medium Risk Brazilian 20,ELET3,9.98,292.7,2.21,45.1,32.6
Medium Risk Brazilian 20,ELET6,9.98,303.6,1.94,55.3,37.4
Medium Risk Brazilian 20,KLBN11,8.09,55.2,2.71,26.5,35.6
Medium Risk Brazilian 20,BBDC4,5.27,59.3,2.1,27.8,27.5
Medium Risk Brazilian 20,BPAC5,5.24,156.2,2.34,38.0,35.7
Medium Risk Brazilian 20,ENEV3,4.32,155.9,3.12,32.0,15.6
Medium Risk Brazilian 20,BBSE3,3.58,112.7,2.1,46.4,31.3
Medium Risk Brazilian 20,ITUB4,3.21,139.3,1.99,47.6,41.2
Medium Risk Brazilian 20,GGBR4,2.07,104.2,2.31,29.0,35.3
Medium Risk Brazilian 20,GGBR3,2.01,99.6,2.28,28.6,28.5
Medium Risk Brazilian 20,CSMG3,1.75,367.7,3.89,44.0,32.1
Medium Risk Brazilian 20,SIMH3,1.75,73.9,1.96,41.4,46.8
Medium Risk Brazilian 20,PETR4,1.74,128.2,1.87,45.3,37.0
Medium Risk Brazilian 20,ALUP11,1.65,107.6,2.43,39.8,33.0
Medium Risk Brazilian 20,CPFE3,1.52,191.6,2.3,56.1,38.8
Medium Risk Brazilian 20,EQTL3,1.42,130.1,2.11,53.1,39.5
Medium Risk Brazilian 20,VALE3,1.37,380.4,2.94,54.5,35.2
Medium Risk Brazilian 20,TAEE11,1.35,133.0,2.1,39.4,27.7
Medium Risk Brazilian 20,PETR3,1.01,190.1,1.86,57.7,39.1
Medium Risk International 20,BBD,17.82,21.4,2.22,8.3,7.9
Medium Risk International 20,PBR-A,16.04,68.3,1.98,25.1,28.3
Medium Risk International 20,JNJ,10.69,786.7,3.05,64.9,25.7
Medium Risk International 20,EBR,10.58,50.8,2.67,14.8,10.1
Medium Risk International 20,NU,10.29,50.9,2.16,40.3,53.9
Medium Risk International 20,GOOG,9.68,1214.5,2.79,92.5,50.1
Medium Risk International 20,BAC,6.49,204.8,2.47,67.6,53.4
Medium Risk International 20,DUK,6.48,257.0,2.25,81.6,60.4
Medium Risk International 20,INTC,4.77,806.3,2.44,84.1,37.8
Medium Risk International 20,AEP,4.33,508.1,3.12,65.1,34.9
Medium Risk International 20,HSBC,2.83,400.7,2.54,59.1,34.0
Low Risk All 20,BRSR3,31.15,99.2,3.19,21.5,16.2
Low Risk All 20,JNJ,10.8,786.7,3.05,64.9,25.7
Low Risk All 20,GOOG,8.28,1214.5,2.79,92.5,50.1
Low Risk All 20,KLBN11,5.67,55.2,2.71,26.5,35.6
Low Risk All 20,BBDC4,5.59,59.3,2.1,27.8,27.5
Low Risk All 20,INTC,5.31,806.3,2.44,84.1,37.8
Low Risk All 20,EBR,4.65,50.8,2.67,14.8,10.1
Low Risk All 20,ELET3,4.65,292.7,2.21,45.1,32.6
Low Risk All 20,CPLE6,4.65,51.8,2.0,17.1,11.2
Low Risk All 20,TAEE4,2.82,60.0,2.75,17.1,13.7
Low Risk All 20,GOAU4,2.69,44.5,2.18,15.0,19.0
Low Risk All 20,ENEV3,2.28,155.9,3.12,32.0,15.6
Low Risk All 20,BRAP3,2.09,73.3,2.35,22.3,18.0
Low Risk All 20,CSMG3,1.93,367.7,3.89,44.0,32.1
Low Risk All 20,CPLE3,1.56,67.6,2.17,21.4,14.7
Low Risk All 20,GGBR3,1.5,99.6,2.28,28.6,28.5
Low Risk All 20,GGBR4,1.42,104.2,2.31,29.0,35.3
Low Risk All 20,HSBC,1.06,400.7,2.54,59.1,34.0
Low Risk All 20,AEP,1.01,508.1,3.12,65.1,34.9
Low Risk All 20,VALE3,0.91,380.4,2.94,54.5,35.2
Low Risk Brazilian 20,BRSR3,21.36,99.2,3.19,21.5,16.2
Low Risk Brazilian 20,BPAN4,10.72,52.3,1.66,23.4,16.8
Low Risk Brazilian 20,CPLE6,9.22,51.8,2.0,17.1,11.2
Low Risk Brazilian 20,KLBN11,8.68,55.2,2.71,26.5,35.6
Low Risk Brazilian 20,ITSA3,8.47,40.3,2.04,18.9,14.6
Low Risk Brazilian 20,ELET3,8.03,292.7,2.21,45.1,32.6
Low Risk Brazilian 20,BBDC4,4.93,59.3,2.1,27.8,27.5
Low Risk Brazilian 20,BPAC5,4.51,156.2,2.34,38.0,35.7
Low Risk Brazilian 20,NEOE3,3.99,89.0,1.83,29.0,23.5
Low Risk Brazilian 20,GOAU4,2.93,44.5,2.18,15.0,19.0
Low Risk Brazilian 20,TAEE4,2.55,60.0,2.75,17.1,13.7
Low Risk Brazilian 20,ENEV3,2.4,155.9,3.12,32.0,15.6
Low Risk Brazilian 20,BRAP3,2.39,73.3,2.35,22.3,18.0
Low Risk Brazilian 20,GGBR4,1.67,104.2,2.31,29.0,35.3
Low Risk Brazilian 20,CSMG3,1.63,367.7,3.89,44.0,32.1
Low Risk Brazilian 20,GGBR3,1.54,99.6,2.28,28.6,28.5
Low Risk Brazilian 20,CPLE3,1.5,67.6,2.17,21.4,14.7
Low Risk Brazilian 20,ALUP11,1.4,107.6,2.43,39.8,33.0
Low Risk Brazilian 20,VALE3,1.19,380.4,2.94,54.5,35.2
