Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 10,CPFE3,4.22,214.9,2.97,45.1,36.0
High Risk Brazilian 10,CSMG3,3.24,271.3,3.37,37.2,21.1
High Risk Brazilian 10,VALE3,2.64,456.8,3.32,47.3,35.8
High Risk Brazilian 10,WEGE3,2.58,239.1,2.14,57.3,43.4
High Risk International 10,AEP,24.56,360.4,2.32,98.7,63.3
High Risk International 10,TSLA,18.42,678.5,1.97,180.8,97.9
High Risk International 10,JNJ,12.28,770.8,3.42,58.6,28.1
High Risk International 10,NVDA,11.95,1096.8,2.92,281.4,99.5
High Risk International 10,HSBC,9.93,444.3,2.58,55.0,34.5
High Risk International 10,INTC,6.3,1015.9,2.98,76.0,45.0
High Risk International 10,AAPL,5.83,947.0,2.58,102.8,50.0
High Risk International 10,GOOG,4.71,1660.5,2.95,91.2,44.1
High Risk International 10,AXP,4.09,596.4,1.89,198.8,94.5
High Risk International 10,MSFT,1.92,938.4,2.17,269.7,100.0
Medium Risk All 10,GOOG,16.9,1660.5,2.95,91.2,44.1
Medium Risk All 10,ELET3,15.57,292.7,2.16,44.1,32.6
Medium Risk All 10,HSBC,14.03,444.3,2.58,55.0,34.5
Medium Risk All 10,JNJ,12.28,770.8,3.42,58.6,28.1
Medium Risk All 10,CPFE3,8.99,214.9,2.97,45.1,36.0
Medium Risk All 10,INTC,7.53,1015.9,2.98,76.0,45.0
Medium Risk All 10,GGBR3,7.32,150.2,3.15,28.0,28.3
Medium Risk All 10,CSMG3,6.95,271.3,3.37,37.2,21.1
Medium Risk All 10,AAPL,6.28,947.0,2.58,102.8,50.0
Medium Risk All 10,VALE3,4.16,456.8,3.32,47.3,35.8
Medium Risk Brazilian 10,ITUB4,50.0,136.7,2.24,40.4,37.6
Medium Risk Brazilian 10,ELET3,12.17,292.7,2.16,44.1,32.6
Medium Risk Brazilian 10,ELET6,12.17,303.6,1.9,54.1,37.4
Medium Risk Brazilian 10,GGBR3,4.39,150.2,3.15,28.0,28.3
Medium Risk Brazilian 10,GGBR4,4.32,133.1,2.77,29.6,36.2
Medium Risk Brazilian 10,PETR4,4.27,174.5,2.14,47.2,39.1
Medium Risk Brazilian 10,CPFE3,4.22,214.9,2.97,45.1,36.0
Medium Risk Brazilian 10,CSMG3,3.24,271.3,3.37,37.2,21.1
Medium Risk Brazilian 10,VALE3,2.64,456.8,3.32,47.3,35.8
Medium Risk Brazilian 10,WEGE3,2.58,239.1,2.14,57.3,43.4
Medium Risk International 10,AEP,22.35,360.4,2.32,98.7,63.3
Medium Risk International 10,KO,13.61,212.1,1.82,61.2,34.9
Medium Risk International 10,JNJ,11.17,770.8,3.42,58.6,28.1
Medium Risk International 10,INTC,9.72,1015.9,2.98,76.0,45.0
Medium Risk International 10,GOOG,9.51,1660.5,2.95,91.2,44.1
Medium Risk International 10,AAPL,8.7,947.0,2.58,102.8,50.0
Medium Risk International 10,HSBC,8.16,444.3,2.58,55.0,34.5
Medium Risk International 10,PBR-A,5.83,84.9,2.31,24.4,28.0
Medium Risk International 10,PBR,5.83,81.7,2.21,28.1,29.7
Medium Risk International 10,VALE,5.09,69.7,2.35,22.1,20.1
Low Risk All 10,EBR,23.08,50.8,2.61,14.5,10.1
Low Risk All 10,HSBC,19.24,444.3,2.58,55.0,34.5
Low Risk All 10,GOOG,15.54,1660.5,2.95,91.2,44.1
Low Risk All 10,JNJ,11.54,770.8,3.42,58.6,28.1
Low Risk All 10,AAPL,6.82,947.0,2.58,102.8,50.0
Low Risk All 10,INTC,6.48,1015.9,2.98,76.0,45.0
Low Risk All 10,BRAP3,5.94,76.8,2.58,20.9,18.7
Low Risk All 10,CSMG3,4.54,271.3,3.37,37.2,21.1
Low Risk All 10,GGBR3,4.4,150.2,3.15,28.0,28.3
Low Risk All 10,VALE3,2.42,456.8,3.32,47.3,35.8
Low Risk Brazilian 10,ELET3,31.24,292.7,2.16,44.1,32.6
Low Risk Brazilian 10,CPLE3,16.07,64.4,2.08,21.1,14.6
Low Risk Brazilian 10,USIM5,9.92,64.5,2.46,18.3,27.3
Low Risk Brazilian 10,CPFE3,9.83,214.9,2.97,45.1,36.0
Low Risk Brazilian 10,GOAU4,7.93,54.0,2.5,15.2,19.3
Low Risk Brazilian 10,BRAP3,6.93,76.8,2.58,20.9,18.7
Low Risk Brazilian 10,GGBR3,5.17,150.2,3.15,28.0,28.3
Low Risk Brazilian 10,GGBR4,4.84,133.1,2.77,29.6,36.2
Low Risk Brazilian 10,CSMG3,4.77,271.3,3.37,37.2,21.1
Low Risk Brazilian 10,VALE3,3.29,456.8,3.32,47.3,35.8
Low Risk International 10,BBD,25.94,23.2,2.48,8.0,7.7
Low Risk International 10,EBR,19.05,50.8,2.61,14.5,10.1
Low Risk International 10,JNJ,9.52,770.8,3.42,58.6,28.1
Low Risk International 10,INTC,8.7,1015.9,2.98,76.0,45.0
Low Risk International 10,GOOG,8.57,1660.5,2.95,91.2,44.1
Low Risk International 10,HSBC,7.39,444.3,2.58,55.0,34.5
Low Risk International 10,AAPL,6.54,947.0,2.58,102.8,50.0
Low Risk International 10,PBR-A,5.25,84.9,2.31,24.4,28.0
Low Risk International 10,PBR,5.25,81.7,2.21,28.1,29.7
Low Risk International 10,VALE,3.79,69.7,2.35,22.1,20.1
High Risk All 20,SAP,10.0,262.5,2.02,239.6,100.0
High Risk All 20,UBER,8.07,341.1,2.4,312.6,100.0
High Risk All 20,AEP,7.31,360.4,2.32,98.7,63.3
High Risk All 20,ELET6,7.31,303.6,1.9,54.1,37.4
High Risk All 20,ELET3,7.31,292.7,2.16,44.1,32.6
High Risk All 20,JNJ,7.26,770.8,3.42,58.6,28.1
High Risk All 20,CSMG3,6.95,271.3,3.37,37.2,21.1
High Risk All 20,NVDA,6.66,1096.8,2.92,281.4,99.5
High Risk All 20,KO,6.55,212.1,1.82,61.2,34.9
High Risk All 20,INTC,4.96,1015.9,2.98,76.0,45.0
High Risk All 20,TSLA,4.83,678.5,1.97,180.8,97.9
High Risk All 20,AAPL,4.6,947.0,2.58,102.8,50.0
High Risk All 20,WEGE3,3.28,239.1,2.14,57.3,43.4
High Risk All 20,GOOG,3.17,1660.5,2.95,91.2,44.1
High Risk All 20,VALE3,3.14,456.8,3.32,47.3,35.8
High Risk All 20,CPFE3,2.36,214.9,2.97,45.1,36.0
High Risk All 20,AMZN,2.24,377.9,1.71,371.2,100.0
High Risk All 20,HSBC,2.15,444.3,2.58,55.0,34.5
High Risk All 20,MSFT,0.96,938.4,2.17,269.7,100.0
High Risk All 20,AXP,0.89,596.4,1.89,198.8,94.5
High Risk Brazilian 20,SANB4,19.49,50.2,2.14,28.1,34.9
High Risk Brazilian 20,RADL3,12.5,115.7,1.98,35.8,44.6
High Risk Brazilian 20,SANB11,8.69,93.7,1.76,49.2,51.4
High Risk Brazilian 20,BBSE3,8.46,128.2,2.2,38.9,24.9
High Risk Brazilian 20,ITUB4,7.12,136.7,2.24,40.4,37.6
High Risk Brazilian 20,ELET6,7.12,303.6,1.9,54.1,37.4
High Risk Brazilian 20,ELET3,7.12,292.7,2.16,44.1,32.6
High Risk Brazilian 20,NEOE3,7.12,89.0,1.76,28.3,23.5
High Risk Brazilian 20,PETR4,4.57,174.5,2.14,47.2,39.1
High Risk Brazilian 20,USIM5,2.68,64.5,2.46,18.3,27.3
High Risk Brazilian 20,BRAP3,2.57,76.8,2.58,20.9,18.7
High Risk Brazilian 20,CPLE3,2.35,64.4,2.08,21.1,14.6
High Risk Brazilian 20,GOAU4,2.3,54.0,2.5,15.2,19.3
High Risk Brazilian 20,GGBR4,1.31,133.1,2.77,29.6,36.2
High Risk Brazilian 20,CPFE3,1.3,214.9,2.97,45.1,36.0
High Risk Brazilian 20,GGBR3,1.25,150.2,3.15,28.0,28.3
High Risk Brazilian 20,CSMG3,1.21,271.3,3.37,37.2,21.1
High Risk Brazilian 20,LEVE3,1.04,71.8,1.54,36.9,22.6
High Risk Brazilian 20,VALE3,0.97,456.8,3.32,47.3,35.8
High Risk Brazilian 20,WEGE3,0.84,239.1,2.14,57.3,43.4
High Risk International 20,AEP,12.95,360.4,2.32,98.7,63.3
High Risk International 20,DUK,11.64,148.6,1.51,106.0,75.2
High Risk International 20,SAP,10.4,262.5,2.02,239.6,100.0
High Risk International 20,UBER,8.01,341.1,2.4,312.6,100.0
High Risk International 20,JNJ,7.16,770.8,3.42,58.6,28.1
High Risk International 20,PBR-A,7.12,84.9,2.31,24.4,28.0
High Risk International 20,NVDA,7.06,1096.8,2.92,281.4,99.5
High Risk International 20,VALE,6.94,69.7,2.35,22.1,20.1
High Risk International 20,KO,5.84,212.1,1.82,61.2,34.9
High Risk International 20,INTC,5.42,1015.9,2.98,76.0,45.0
High Risk International 20,TSLA,4.23,678.5,1.97,180.8,97.9
High Risk International 20,AAPL,3.83,947.0,2.58,102.8,50.0
High Risk International 20,GOOG,2.71,1660.5,2.95,91.2,44.1
High Risk International 20,HSBC,2.4,444.3,2.58,55.0,34.5
High Risk International 20,AMZN,2.25,377.9,1.71,371.2,100.0
High Risk International 20,MSFT,0.96,938.4,2.17,269.7,100.0
High Risk International 20,AXP,0.94,596.4,1.89,198.8,94.5
High Risk International 20,PBR,0.14,81.7,2.21,28.1,29.7
Medium Risk All 20,BBSE3,10.52,128.2,2.2,38.9,24.9
Medium Risk All 20,ELET3,10.21,292.7,2.16,44.1,32.6
Medium Risk All 20,ELET6,10.21,303.6,1.9,54.1,37.4
Medium Risk All 20,ITUB4,9.23,136.7,2.24,40.4,37.6
Medium Risk All 20,INTC,8.9,1015.9,2.98,76.0,45.0
Medium Risk All 20,RADL3,6.28,115.7,1.98,35.8,44.6
Medium Risk All 20,KO,6.17,212.1,1.82,61.2,34.9
Medium Risk All 20,AAPL,5.67,947.0,2.58,102.8,50.0
Medium Risk All 20,GOOG,5.5,1660.5,2.95,91.2,44.1
Medium Risk All 20,JNJ,4.96,770.8,3.42,58.6,28.1
Medium Risk All 20,PBR,4.57,81.7,2.21,28.1,29.7
Medium Risk All 20,PETR4,3.81,174.5,2.14,47.2,39.1
Medium Risk All 20,HSBC,3.43,444.3,2.58,55.0,34.5
Medium Risk All 20,PBR-A,2.55,84.9,2.31,24.4,28.0
Medium Risk All 20,CPFE3,2.05,214.9,2.97,45.1,36.0
Medium Risk All 20,GGBR4,1.51,133.1,2.77,29.6,36.2
Medium Risk All 20,GGBR3,1.37,150.2,3.15,28.0,28.3
Medium Risk All 20,CSMG3,1.22,271.3,3.37,37.2,21.1
Medium Risk All 20,VALE3,0.95,456.8,3.32,47.3,35.8
Medium Risk All 20,WEGE3,0.88,239.1,2.14,57.3,43.4
Medium Risk Brazilian 20,SANB4,20.85,50.2,2.14,28.1,34.9
Medium Risk Brazilian 20,BBSE3,12.59,128.2,2.2,38.9,24.9
Medium Risk Brazilian 20,RADL3,12.5,115.7,1.98,35.8,44.6
Medium Risk Brazilian 20,ITUB4,10.31,136.7,2.24,40.4,37.6
Medium Risk Brazilian 20,ELET3,7.22,292.7,2.16,44.1,32.6
Medium Risk Brazilian 20,ELET6,7.22,303.6,1.9,54.1,37.4
Medium Risk Brazilian 20,CPLE6,7.22,51.8,1.95,16.7,11.2
Medium Risk Brazilian 20,PETR4,4.92,174.5,2.14,47.2,39.1
Medium Risk Brazilian 20,KLBN11,3.27,48.1,1.91,25.0,34.9
Medium Risk Brazilian 20,CPLE3,2.19,64.4,2.08,21.1,14.6
Medium Risk Brazilian 20,GOAU3,1.96,41.7,2.01,15.2,17.7
Medium Risk Brazilian 20,USIM5,1.73,64.5,2.46,18.3,27.3
Medium Risk Brazilian 20,BRAP3,1.52,76.8,2.58,20.9,18.7
Medium Risk Brazilian 20,GOAU4,1.42,54.0,2.5,15.2,19.3
Medium Risk Brazilian 20,CPFE3,1.14,214.9,2.97,45.1,36.0
Medium Risk Brazilian 20,CSMG3,0.9,271.3,3.37,37.2,21.1
Medium Risk Brazilian 20,GGBR3,0.87,150.2,3.15,28.0,28.3
Medium Risk Brazilian 20,GGBR4,0.87,133.1,2.77,29.6,36.2
Medium Risk Brazilian 20,WEGE3,0.66,239.1,2.14,57.3,43.4
Medium Risk Brazilian 20,VALE3,0.64,456.8,3.32,47.3,35.8
Medium Risk International 20,BSBR,19.21,17.2,2.22,13.1,15.9
Medium Risk International 20,BBD,15.75,23.2,2.48,8.0,7.7
Medium Risk International 20,EBR,15.49,50.8,2.61,14.5,10.1
Medium Risk International 20,INTC,7.14,1015.9,2.98,76.0,45.0
Medium Risk International 20,AEP,5.94,360.4,2.32,98.7,63.3
Medium Risk International 20,PBR,5.63,81.7,2.21,28.1,29.7
Medium Risk International 20,NVDA,4.84,1096.8,2.92,281.4,99.5
Medium Risk International 20,PBR-A,3.83,84.9,2.31,24.4,28.0
Medium Risk International 20,GOOG,3.49,1660.5,2.95,91.2,44.1
Medium Risk International 20,VALE,3.4,69.7,2.35,22.1,20.1
Medium Risk International 20,AAPL,3.34,947.0,2.58,102.8,50.0
Medium Risk International 20,JNJ,3.3,770.8,3.42,58.6,28.1
Medium Risk International 20,TSLA,3.22,678.5,1.97,180.8,97.9
Medium Risk International 20,KO,2.86,212.1,1.82,61.2,34.9
Medium Risk International 20,HSBC,2.55,444.3,2.58,55.0,34.5
Low Risk All 20,BBD,30.11,23.2,2.48,8.0,7.7
Low Risk All 20,JNJ,9.75,770.8,3.42,58.6,28.1
Low Risk All 20,INTC,9.06,1015.9,2.98,76.0,45.0
Low Risk All 20,AAPL,7.15,947.0,2.58,102.8,50.0
Low Risk All 20,EBR,7.09,50.8,2.61,14.5,10.1
Low Risk All 20,ELET3,7.09,292.7,2.16,44.1,32.6
Low Risk All 20,GOOG,5.82,1660.5,2.95,91.2,44.1
Low Risk All 20,HSBC,4.0,444.3,2.58,55.0,34.5
Low Risk All 20,CPLE3,3.96,64.4,2.08,21.1,14.6
Low Risk All 20,PBR,3.44,81.7,2.21,28.1,29.7
Low Risk All 20,PBR-A,1.99,84.9,2.31,24.4,28.0
Low Risk All 20,BRAP3,1.67,76.8,2.58,20.9,18.7
Low Risk All 20,GOAU4,1.55,54.0,2.5,15.2,19.3
Low Risk All 20,USIM5,1.55,64.5,2.46,18.3,27.3
Low Risk All 20,CPFE3,1.36,214.9,2.97,45.1,36.0
Low Risk All 20,VALE,1.06,69.7,2.35,22.1,20.1
Low Risk All 20,CSMG3,1.01,271.3,3.37,37.2,21.1
Low Risk All 20,GGBR3,0.91,150.2,3.15,28.0,28.3
Low Risk All 20,GGBR4,0.86,133.1,2.77,29.6,36.2
Low Risk All 20,VALE3,0.58,456.8,3.32,47.3,35.8
Low Risk Brazilian 20,BPAN4,18.68,52.3,1.62,22.9,16.8
Low Risk Brazilian 20,BBSE3,12.61,128.2,2.2,38.9,24.9
Low Risk Brazilian 20,SANB4,9.7,50.2,2.14,28.1,34.9
Low Risk Brazilian 20,ELET3,6.6,292.7,2.16,44.1,32.6
Low Risk Brazilian 20,CPLE6,6.6,51.8,1.95,16.7,11.2
Low Risk Brazilian 20,ELET6,6.6,303.6,1.9,54.1,37.4
Low Risk Brazilian 20,ITSA4,6.45,37.7,1.65,18.2,16.8
Low Risk Brazilian 20,NEOE3,6.05,89.0,1.76,28.3,23.5
Low Risk Brazilian 20,KLBN11,5.25,48.1,1.91,25.0,34.9
