Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 10,AEP,4.74,453.7,3.44,74.5,34.9
Low Risk All 10,CPFE3,4.6,252.4,3.33,40.9,18.6
Low Risk Brazilian 10,BRSR6,19.09,84.1,2.92,21.3,15.5
Low Risk Brazilian 10,CPLE3,12.46,56.0,2.63,16.2,7.2
Low Risk Brazilian 10,BPAC11,11.54,283.0,3.14,51.4,17.8
Low Risk Brazilian 10,USIM5,10.77,33.5,3.25,17.8,19.4
Low Risk Brazilian 10,ITUB4,10.14,168.7,2.53,37.2,16.3
Low Risk Brazilian 10,ENEV3,9.37,110.2,2.96,24.6,11.1
Low Risk Brazilian 10,BPAC3,9.23,226.6,2.86,43.0,13.1
Low Risk Brazilian 10,SAPR3,7.4,45.6,2.48,16.3,8.2
Low Risk Brazilian 10,CPFE3,6.74,252.4,3.33,40.9,18.6
Low Risk Brazilian 10,SAPR11,3.26,188.6,3.19,49.2,25.7
Low Risk International 10,BBD,27.05,24.9,2.76,7.8,3.7
Low Risk International 10,NU,17.5,59.1,2.58,30.1,17.3
Low Risk International 10,EBR,12.03,50.8,3.15,17.4,10.1
Low Risk International 10,JNJ,10.9,777.8,2.55,103.1,58.1
Low Risk International 10,ELP,8.65,45.3,2.08,17.0,9.8
Low Risk International 10,VALE,6.36,56.1,2.71,20.7,15.4
Low Risk International 10,ABEV,6.36,10.7,2.15,4.9,3.7
Low Risk International 10,CIG,6.36,5.9,1.54,4.7,2.9
Low Risk International 10,DUK,2.48,263.3,2.28,90.6,42.8
Low Risk International 10,AEP,2.29,453.7,3.44,74.5,34.9
High Risk All 20,PSSA3,18.28,154.8,2.94,51.0,34.7
High Risk All 20,BAC,12.18,175.5,1.83,176.0,97.6
High Risk All 20,SO,9.27,233.0,2.0,86.0,52.0
High Risk All 20,MA,7.49,443.5,1.98,257.9,96.6
High Risk All 20,UNIP6,5.8,347.5,2.35,73.1,40.5
High Risk All 20,UNIP3,5.8,317.7,2.06,85.5,34.7
High Risk All 20,DUK,5.42,263.3,2.28,90.6,42.8
High Risk All 20,JNJ,5.39,777.8,2.55,103.1,58.1
High Risk All 20,NVDA,4.88,443.8,1.85,321.7,100.0
High Risk All 20,GOOG,3.25,1284.1,2.41,301.3,99.9
High Risk All 20,BPAC11,3.21,283.0,3.14,51.4,17.8
High Risk All 20,ELET3,3.17,292.7,2.62,52.9,32.6
High Risk All 20,ELET6,2.69,266.1,2.2,64.4,37.3
High Risk All 20,BPAC3,2.66,226.6,2.86,43.0,13.1
High Risk All 20,AEP,2.17,453.7,3.44,74.5,34.9
High Risk All 20,SAPR11,2.09,188.6,3.19,49.2,25.7
High Risk All 20,BRK-B,2.06,1014.8,2.8,190.1,82.9
High Risk All 20,CPFE3,1.66,252.4,3.33,40.9,18.6
High Risk All 20,VALE3,1.37,214.5,2.03,73.1,45.3
High Risk All 20,CSMG3,1.17,231.2,2.81,45.3,35.3
High Risk Brazilian 20,PSSA3,18.3,154.8,2.94,51.0,34.7
High Risk Brazilian 20,BRSR5,18.3,101.9,1.74,51.8,36.1
High Risk Brazilian 20,ELET6,5.88,266.1,2.2,64.4,37.3
High Risk Brazilian 20,ELET3,5.61,292.7,2.62,52.9,32.6
High Risk Brazilian 20,ENEV3,5.27,110.2,2.96,24.6,11.1
High Risk Brazilian 20,UNIP6,5.13,347.5,2.35,73.1,40.5
High Risk Brazilian 20,SANB4,4.99,64.8,2.25,27.0,14.4
High Risk Brazilian 20,B3SA3,4.96,66.5,2.15,31.3,18.4
High Risk Brazilian 20,BRSR6,4.89,84.1,2.92,21.3,15.5
High Risk Brazilian 20,UNIP3,4.77,317.7,2.06,85.5,34.7
High Risk Brazilian 20,ITUB4,4.6,168.7,2.53,37.2,16.3
High Risk Brazilian 20,ALUP11,3.21,65.0,1.73,42.2,22.8
High Risk Brazilian 20,CPFE3,3.06,252.4,3.33,40.9,18.6
High Risk Brazilian 20,BPAC11,3.01,283.0,3.14,51.4,17.8
High Risk Brazilian 20,BPAC3,2.55,226.6,2.86,43.0,13.1
High Risk Brazilian 20,SAPR11,1.51,188.6,3.19,49.2,25.7
High Risk Brazilian 20,CSMG3,1.17,231.2,2.81,45.3,35.3
High Risk Brazilian 20,BRAP3,1.04,71.9,2.12,24.6,18.0
High Risk Brazilian 20,BRAP4,1.03,86.7,2.24,26.5,17.9
High Risk Brazilian 20,VALE3,0.72,214.5,2.03,73.1,45.3
High Risk International 20,BAC,19.75,175.5,1.83,176.0,97.6
High Risk International 20,NU,12.92,59.1,2.58,30.1,17.3
High Risk International 20,VALE,11.77,56.1,2.71,20.7,15.4
High Risk International 20,SO,10.01,233.0,2.0,86.0,52.0
High Risk International 20,DUK,8.34,263.3,2.28,90.6,42.8
High Risk International 20,JNJ,7.22,777.8,2.55,103.1,58.1
High Risk International 20,NVDA,7.07,443.8,1.85,321.7,100.0
High Risk International 20,MA,6.26,443.5,1.98,257.9,96.6
High Risk International 20,BRK-B,6.23,1014.8,2.8,190.1,82.9
High Risk International 20,AEP,5.65,453.7,3.44,74.5,34.9
High Risk International 20,GOOG,4.78,1284.1,2.41,301.3,99.9
Medium Risk All 20,NU,21.28,59.1,2.58,30.1,17.3
Medium Risk All 20,PSSA3,16.9,154.8,2.94,51.0,34.7
Medium Risk All 20,JNJ,5.81,777.8,2.55,103.1,58.1
Medium Risk All 20,BRSR6,5.34,84.1,2.92,21.3,15.5
Medium Risk All 20,ITUB4,5.33,168.7,2.53,37.2,16.3
Medium Risk All 20,AEP,4.44,453.7,3.44,74.5,34.9
Medium Risk All 20,UNIP6,4.15,347.5,2.35,73.1,40.5
Medium Risk All 20,UNIP3,4.15,317.7,2.06,85.5,34.7
Medium Risk All 20,USIM5,4.15,33.5,3.25,17.8,19.4
Medium Risk All 20,ELET3,4.1,292.7,2.62,52.9,32.6
Medium Risk All 20,DUK,3.79,263.3,2.28,90.6,42.8
Medium Risk All 20,ENEV3,3.7,110.2,2.96,24.6,11.1
Medium Risk All 20,CPFE3,3.26,252.4,3.33,40.9,18.6
Medium Risk All 20,BPAC11,3.24,283.0,3.14,51.4,17.8
Medium Risk All 20,ELET6,3.24,266.1,2.2,64.4,37.3
Medium Risk All 20,BPAC3,2.67,226.6,2.86,43.0,13.1
Medium Risk All 20,BRK-B,1.57,1014.8,2.8,190.1,82.9
Medium Risk All 20,SAPR11,1.12,188.6,3.19,49.2,25.7
Medium Risk All 20,VALE3,0.9,214.5,2.03,73.1,45.3
Medium Risk All 20,CSMG3,0.85,231.2,2.81,45.3,35.3
Medium Risk Brazilian 20,PSSA3,17.65,154.8,2.94,51.0,34.7
Medium Risk Brazilian 20,ITUB4,10.13,168.7,2.53,37.2,16.3
Medium Risk Brazilian 20,UNIP3,8.64,317.7,2.06,85.5,34.7
Medium Risk Brazilian 20,BPAC11,8.48,283.0,3.14,51.4,17.8
Medium Risk Brazilian 20,B3SA3,8.38,66.5,2.15,31.3,18.4
Medium Risk Brazilian 20,BPAC3,7.2,226.6,2.86,43.0,13.1
Medium Risk Brazilian 20,BRSR6,6.98,84.1,2.92,21.3,15.5
Medium Risk Brazilian 20,ELET6,6.97,266.1,2.2,64.4,37.3
Medium Risk Brazilian 20,ELET3,6.67,292.7,2.62,52.9,32.6
Medium Risk Brazilian 20,ENEV3,6.28,110.2,2.96,24.6,11.1
Medium Risk Brazilian 20,CPFE3,3.6,252.4,3.33,40.9,18.6
Medium Risk Brazilian 20,CSMG3,2.65,231.2,2.81,45.3,35.3
Medium Risk Brazilian 20,BRAP3,2.36,71.9,2.12,24.6,18.0
Medium Risk Brazilian 20,BRAP4,2.34,86.7,2.24,26.5,17.9
Medium Risk Brazilian 20,VALE3,1.65,214.5,2.03,73.1,45.3
Medium Risk International 20,NU,22.91,59.1,2.58,30.1,17.3
Medium Risk International 20,BBD,19.82,24.9,2.76,7.8,3.7
Medium Risk International 20,JNJ,8.53,777.8,2.55,103.1,58.1
Medium Risk International 20,EBR,8.47,50.8,3.15,17.4,10.1
Medium Risk International 20,ABEV,8.14,10.7,2.15,4.9,3.7
Medium Risk International 20,VALE,7.35,56.1,2.71,20.7,15.4
Medium Risk International 20,ELP,6.74,45.3,2.08,17.0,9.8
Medium Risk International 20,GOOG,6.0,1284.1,2.41,301.3,99.9
Medium Risk International 20,SO,3.37,233.0,2.0,86.0,52.0
Medium Risk International 20,AEP,2.92,453.7,3.44,74.5,34.9
Medium Risk International 20,DUK,2.92,263.3,2.28,90.6,42.8
Medium Risk International 20,BRK-B,2.82,1014.8,2.8,190.1,82.9
Low Risk All 20,NU,17.19,59.1,2.58,30.1,17.3
Low Risk All 20,BBD,14.44,24.9,2.76,7.8,3.7
Low Risk All 20,CPLE6,8.94,50.1,2.29,20.0,11.2
Low Risk All 20,USIM5,6.9,33.5,3.25,17.8,19.4
Low Risk All 20,EBR,6.89,50.8,3.15,17.4,10.1
Low Risk All 20,SANB4,6.04,64.8,2.25,27.0,14.4
Low Risk All 20,VALE,5.1,56.1,2.71,20.7,15.4
Low Risk All 20,BRSR6,4.56,84.1,2.92,21.3,15.5
Low Risk All 20,SAPR3,4.13,45.6,2.48,16.3,8.2
Low Risk All 20,CPLE3,3.66,56.0,2.63,16.2,7.2
Low Risk All 20,ELET3,3.04,292.7,2.62,52.9,32.6
Low Risk All 20,BPAC11,2.78,283.0,3.14,51.4,17.8
Low Risk All 20,ITUB4,2.66,168.7,2.53,37.2,16.3
Low Risk All 20,BPAC3,2.33,226.6,2.86,43.0,13.1
Low Risk All 20,ENEV3,2.32,110.2,2.96,24.6,11.1
Low Risk All 20,AEP,2.27,453.7,3.44,74.5,34.9
Low Risk All 20,BRAP4,1.96,86.7,2.24,26.5,17.9
Low Risk All 20,CSMG3,1.68,231.2,2.81,45.3,35.3
Low Risk All 20,SAPR11,1.65,188.6,3.19,49.2,25.7
Low Risk All 20,CPFE3,1.45,252.4,3.33,40.9,18.6
Low Risk Brazilian 20,CPLE6,13.11,50.1,2.29,20.0,11.2
Low Risk Brazilian 20,SANB4,8.91,64.8,2.25,27.0,14.4
Low Risk Brazilian 20,ITSA4,8.39,39.0,2.02,15.1,7.9
Low Risk Brazilian 20,B3SA3,7.08,66.5,2.15,31.3,18.4
Low Risk Brazilian 20,BRSR6,6.63,84.1,2.92,21.3,15.5
Low Risk Brazilian 20,USIM5,6.61,33.5,3.25,17.8,19.4
Low Risk Brazilian 20,CPLE3,5.49,56.0,2.63,16.2,7.2
Low Risk Brazilian 20,ITUB4,5.44,168.7,2.53,37.2,16.3
Low Risk Brazilian 20,BPAN4,5.3,61.0,1.83,26.0,15.9
Low Risk Brazilian 20,ELET3,4.69,292.7,2.62,52.9,32.6
Low Risk Brazilian 20,SAPR3,4.51,45.6,2.48,16.3,8.2
Low Risk Brazilian 20,ALUP4,4.33,30.6,1.77,17.5,10.3
Low Risk Brazilian 20,BPAC3,4.16,226.6,2.86,43.0,13.1
Low Risk Brazilian 20,BPAC11,4.09,283.0,3.14,51.4,17.8
Low Risk Brazilian 20,ENEV3,3.25,110.2,2.96,24.6,11.1
Low Risk Brazilian 20,CPFE3,2.04,252.4,3.33,40.9,18.6
Low Risk Brazilian 20,SAPR11,1.72,188.6,3.19,49.2,25.7
Low Risk Brazilian 20,CSMG3,1.48,231.2,2.81,45.3,35.3
Low Risk Brazilian 20,BRAP4,1.43,86.7,2.24,26.5,17.9
Low Risk Brazilian 20,BRAP3,1.36,71.9,2.12,24.6,18.0
Low Risk International 20,BBD,25.78,24.9,2.76,7.8,3.7
Low Risk International 20,NU,18.85,59.1,2.58,30.1,17.3
Low Risk International 20,EBR,11.77,50.8,3.15,17.4,10.1
Low Risk International 20,JNJ,10.75,777.8,2.55,103.1,58.1
