Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian 5,CSMG3,13.43,307.2,3.69,38.1,28.8
High Risk Brazilian 5,WEGE3,12.37,238.3,2.18,55.7,44.7
High Risk Brazilian 5,PETR3,11.74,269.0,3.61,50.3,38.5
High Risk Brazilian 5,PRIO3,5.32,321.5,2.05,63.3,45.2
High Risk International 5,GS,58.33,901.4,2.16,187.1,91.4
High Risk International 5,GOOGL,11.77,1338.0,2.58,109.1,57.5
High Risk International 5,INTC,11.77,974.7,2.84,83.6,46.8
High Risk International 5,NVDA,11.35,1118.5,2.51,202.0,95.2
High Risk International 5,GOOG,6.77,845.9,2.18,107.8,58.4
Medium Risk All 5,INTC,25.54,974.7,2.84,83.6,46.8
Medium Risk All 5,GOOGL,24.25,1338.0,2.58,109.1,57.5
Medium Risk All 5,CSMG3,18.75,307.2,3.69,38.1,28.8
Medium Risk All 5,PETR3,18.75,269.0,3.61,50.3,38.5
Medium Risk All 5,GOOG,12.71,845.9,2.18,107.8,58.4
Medium Risk Brazilian 5,ENEV3,57.14,169.4,3.34,32.7,16.4
Medium Risk Brazilian 5,GGBR3,14.79,147.4,3.25,29.4,28.9
Medium Risk Brazilian 5,CSMG3,10.62,307.2,3.69,38.1,28.8
Medium Risk Brazilian 5,PETR3,9.11,269.0,3.61,50.3,38.5
Medium Risk Brazilian 5,PETR4,8.34,237.1,2.76,41.2,36.6
Medium Risk International 5,HSBC,43.75,408.4,2.2,61.1,38.1
Medium Risk International 5,AEP,25.0,355.1,2.44,72.4,39.5
Medium Risk International 5,INTC,12.48,974.7,2.84,83.6,46.8
Medium Risk International 5,GOOGL,12.26,1338.0,2.58,109.1,57.5
Medium Risk International 5,GOOG,6.51,845.9,2.18,107.8,58.4
Low Risk All 5,ENEV3,33.33,169.4,3.34,32.7,16.4
Low Risk All 5,GOOGL,24.34,1338.0,2.58,109.1,57.5
Low Risk All 5,INTC,17.33,974.7,2.84,83.6,46.8
Low Risk All 5,CSMG3,12.5,307.2,3.69,38.1,28.8
Low Risk All 5,GGBR3,12.5,147.4,3.25,29.4,28.9
Low Risk Brazilian 5,BRSR3,50.0,85.2,3.22,20.2,16.3
Low Risk Brazilian 5,ENEV3,28.57,169.4,3.34,32.7,16.4
Low Risk Brazilian 5,GGBR3,9.86,147.4,3.25,29.4,28.9
Low Risk Brazilian 5,PETR3,6.35,269.0,3.61,50.3,38.5
Low Risk Brazilian 5,CSMG3,5.21,307.2,3.69,38.1,28.8
Low Risk International 5,EBR,33.33,50.8,2.54,14.1,10.1
Low Risk International 5,GOOGL,25.68,1338.0,2.58,109.1,57.5
Low Risk International 5,INTC,15.98,974.7,2.84,83.6,46.8
Low Risk International 5,CIG,12.5,8.8,2.61,4.5,6.8
Low Risk International 5,PBR-A,12.5,79.2,2.4,23.9,27.7
High Risk All 10,AEP,25.06,355.1,2.44,72.4,39.5
High Risk All 10,PRIO3,12.11,321.5,2.05,63.3,45.2
High Risk All 10,UNH,10.81,831.8,2.15,230.2,95.4
High Risk All 10,GOOGL,10.13,1338.0,2.58,109.1,57.5
High Risk All 10,INTC,8.78,974.7,2.84,83.6,46.8
High Risk All 10,HSBC,8.76,408.4,2.2,61.1,38.1
High Risk All 10,NVDA,7.94,1118.5,2.51,202.0,95.2
High Risk All 10,TSLA,6.68,376.4,1.83,242.0,99.5
High Risk All 10,GS,5.25,901.4,2.16,187.1,91.4
High Risk All 10,GOOG,4.48,845.9,2.18,107.8,58.4
High Risk Brazilian 10,ELET6,19.36,303.6,1.85,52.6,37.4
High Risk Brazilian 10,ELET3,19.36,292.7,2.1,43.0,32.6
High Risk Brazilian 10,GGBR3,15.64,147.4,3.25,29.4,28.9
High Risk Brazilian 10,ENEV3,10.87,169.4,3.34,32.7,16.4
High Risk Brazilian 10,CPFE3,7.55,182.6,2.39,43.9,42.6
High Risk Brazilian 10,WEGE3,6.87,238.3,2.18,55.7,44.7
High Risk Brazilian 10,CSMG3,6.22,307.2,3.69,38.1,28.8
High Risk Brazilian 10,PETR3,5.87,269.0,3.61,50.3,38.5
High Risk Brazilian 10,PETR4,5.26,237.1,2.76,41.2,36.6
High Risk Brazilian 10,PRIO3,3.0,321.5,2.05,63.3,45.2
High Risk International 10,AEP,21.82,355.1,2.44,72.4,39.5
High Risk International 10,SBUX,12.81,297.6,1.71,161.3,83.6
High Risk International 10,TSLA,12.79,376.4,1.83,242.0,99.5
High Risk International 10,UNH,10.24,831.8,2.15,230.2,95.4
High Risk International 10,INTC,8.83,974.7,2.84,83.6,46.8
High Risk International 10,NVDA,8.39,1118.5,2.51,202.0,95.2
High Risk International 10,GOOGL,8.37,1338.0,2.58,109.1,57.5
High Risk International 10,HSBC,7.58,408.4,2.2,61.1,38.1
High Risk International 10,GS,4.76,901.4,2.16,187.1,91.4
High Risk International 10,GOOG,4.42,845.9,2.18,107.8,58.4
Medium Risk All 10,GOOGL,23.59,1338.0,2.58,109.1,57.5
Medium Risk All 10,HSBC,23.36,408.4,2.2,61.1,38.1
Medium Risk All 10,AEP,12.77,355.1,2.44,72.4,39.5
Medium Risk All 10,ENEV3,12.77,169.4,3.34,32.7,16.4
Medium Risk All 10,INTC,5.74,974.7,2.84,83.6,46.8
Medium Risk All 10,PETR3,5.42,269.0,3.61,50.3,38.5
Medium Risk All 10,PETR4,5.42,237.1,2.76,41.2,36.6
Medium Risk All 10,GGBR3,4.69,147.4,3.25,29.4,28.9
Medium Risk All 10,CSMG3,3.62,307.2,3.69,38.1,28.8
Medium Risk All 10,GOOG,2.6,845.9,2.18,107.8,58.4
Medium Risk Brazilian 10,ELET3,22.25,292.7,2.1,43.0,32.6
Medium Risk Brazilian 10,ELET6,22.25,303.6,1.85,52.6,37.4
Medium Risk Brazilian 10,ENEV3,12.64,169.4,3.34,32.7,16.4
Medium Risk Brazilian 10,GGBR3,10.55,147.4,3.25,29.4,28.9
Medium Risk Brazilian 10,GGBR4,9.75,127.4,2.71,30.3,36.4
Medium Risk Brazilian 10,WEGE3,5.81,238.3,2.18,55.7,44.7
Medium Risk Brazilian 10,CSMG3,5.37,307.2,3.69,38.1,28.8
Medium Risk Brazilian 10,PETR3,4.68,269.0,3.61,50.3,38.5
Medium Risk Brazilian 10,PETR4,4.35,237.1,2.76,41.2,36.6
Medium Risk Brazilian 10,PRIO3,2.35,321.5,2.05,63.3,45.2
Medium Risk International 10,BAC,21.07,176.9,3.1,65.4,59.2
Medium Risk International 10,AEP,20.51,355.1,2.44,72.4,39.5
Medium Risk International 10,KO,15.38,246.1,2.02,59.0,32.7
Medium Risk International 10,PBR-A,7.69,79.2,2.4,23.9,27.7
Medium Risk International 10,PBR,7.69,68.1,2.19,27.1,29.3
Medium Risk International 10,GOOGL,6.32,1338.0,2.58,109.1,57.5
Medium Risk International 10,NVDA,6.16,1118.5,2.51,202.0,95.2
Medium Risk International 10,HSBC,6.06,408.4,2.2,61.1,38.1
Medium Risk International 10,INTC,5.92,974.7,2.84,83.6,46.8
Medium Risk International 10,GOOG,3.18,845.9,2.18,107.8,58.4
Low Risk All 10,GOOGL,23.24,1338.0,2.58,109.1,57.5
Low Risk All 10,BRSR3,19.25,85.2,3.22,20.2,16.3
Low Risk All 10,BRSR6,17.59,74.7,3.12,21.6,29.4
Low Risk All 10,TAEE4,13.64,61.6,2.9,16.3,15.6
Low Risk All 10,ENEV3,7.41,169.4,3.34,32.7,16.4
Low Risk All 10,GOAU4,5.52,59.2,2.69,16.0,19.4
Low Risk All 10,PETR3,4.67,269.0,3.61,50.3,38.5
Low Risk All 10,GGBR3,3.19,147.4,3.25,29.4,28.9
Low Risk All 10,INTC,3.07,974.7,2.84,83.6,46.8
Low Risk All 10,CSMG3,2.41,307.2,3.69,38.1,28.8
Low Risk Brazilian 10,BRSR3,29.1,85.2,3.22,20.2,16.3
Low Risk Brazilian 10,BRSR6,20.9,74.7,3.12,21.6,29.4
Low Risk Brazilian 10,TAEE4,20.02,61.6,2.9,16.3,15.6
Low Risk Brazilian 10,ENEV3,8.55,169.4,3.34,32.7,16.4
Low Risk Brazilian 10,KLBN11,7.98,66.2,2.83,23.9,35.0
Low Risk Brazilian 10,GOAU4,5.03,59.2,2.69,16.0,19.4
Low Risk Brazilian 10,GGBR3,3.28,147.4,3.25,29.4,28.9
Low Risk Brazilian 10,PETR3,1.74,269.0,3.61,50.3,38.5
Low Risk Brazilian 10,CSMG3,1.73,307.2,3.69,38.1,28.8
Low Risk Brazilian 10,PETR4,1.69,237.1,2.76,41.2,36.6
Low Risk International 10,GOOGL,24.12,1338.0,2.58,109.1,57.5
Low Risk International 10,ITUB,17.08,39.0,2.45,15.6,16.9
Low Risk International 10,BBD,17.08,21.6,2.24,8.1,10.0
Low Risk International 10,EBR,10.53,50.8,2.54,14.1,10.1
Low Risk International 10,ELP,10.53,45.3,1.64,13.8,9.8
Low Risk International 10,CIG,5.26,8.8,2.61,4.5,6.8
Low Risk International 10,PBR-A,5.26,79.2,2.4,23.9,27.7
Low Risk International 10,PBR,5.26,68.1,2.19,27.1,29.3
Low Risk International 10,HSBC,2.69,408.4,2.2,61.1,38.1
Low Risk International 10,INTC,2.2,974.7,2.84,83.6,46.8
High Risk All 20,KO,12.14,246.1,2.02,59.0,32.7
High Risk All 20,ELET6,8.89,303.6,1.85,52.6,37.4
High Risk All 20,ELET3,8.89,292.7,2.1,43.0,32.6
High Risk All 20,AEP,6.22,355.1,2.44,72.4,39.5
High Risk All 20,TSLA,6.09,376.4,1.83,242.0,99.5
High Risk All 20,SBUX,5.86,297.6,1.71,161.3,83.6
High Risk All 20,AAPL,5.58,223.4,1.79,155.5,88.6
High Risk All 20,GOOG,4.83,845.9,2.18,107.8,58.4
High Risk All 20,PRIO3,4.34,321.5,2.05,63.3,45.2
High Risk All 20,BAC,4.21,176.9,3.1,65.4,59.2
High Risk All 20,INTC,3.9,974.7,2.84,83.6,46.8
High Risk All 20,GOOGL,3.89,1338.0,2.58,109.1,57.5
High Risk All 20,UNH,3.8,831.8,2.15,230.2,95.4
High Risk All 20,NVDA,3.78,1118.5,2.51,202.0,95.2
High Risk All 20,WEGE3,3.57,238.3,2.18,55.7,44.7
High Risk All 20,HSBC,3.46,408.4,2.2,61.1,38.1
High Risk All 20,GS,3.37,901.4,2.16,187.1,91.4
High Risk All 20,MA,3.18,298.2,1.64,281.8,100.0
High Risk All 20,CSMG3,2.28,307.2,3.69,38.1,28.8
High Risk All 20,PETR3,1.72,269.0,3.61,50.3,38.5
High Risk Brazilian 20,SANB3,25.38,80.2,2.54,31.1,37.4
High Risk Brazilian 20,RADL3,10.66,66.2,1.59,39.2,52.8
High Risk Brazilian 20,BRSR6,10.3,74.7,3.12,21.6,29.4
High Risk Brazilian 20,ELET6,7.08,303.6,1.85,52.6,37.4
High Risk Brazilian 20,ELET3,7.08,292.7,2.1,43.0,32.6
High Risk Brazilian 20,EQTL3,6.72,53.2,1.54,51.1,51.5
High Risk Brazilian 20,BBSE3,4.78,138.2,2.06,34.9,23.4
High Risk Brazilian 20,ITUB4,4.2,119.5,1.71,46.7,45.0
High Risk Brazilian 20,PETR4,2.79,237.1,2.76,41.2,36.6
High Risk Brazilian 20,SIMH3,2.77,70.7,1.75,42.1,60.2
High Risk Brazilian 20,GGBR3,2.46,147.4,3.25,29.4,28.9
High Risk Brazilian 20,ENEV3,2.37,169.4,3.34,32.7,16.4
High Risk Brazilian 20,ALUP11,2.29,128.3,2.65,36.5,32.1
High Risk Brazilian 20,PETR3,2.12,269.0,3.61,50.3,38.5
High Risk Brazilian 20,GGBR4,2.07,127.4,2.71,30.3,36.4
High Risk Brazilian 20,WEGE3,1.63,238.3,2.18,55.7,44.7
High Risk Brazilian 20,PRIO3,1.55,321.5,2.05,63.3,45.2
High Risk Brazilian 20,CSMG3,1.47,307.2,3.69,38.1,28.8
High Risk Brazilian 20,CPFE3,1.14,182.6,2.39,43.9,42.6
High Risk Brazilian 20,TAEE11,1.14,136.5,2.06,37.2,30.8
High Risk International 20,KO,10.94,246.1,2.02,59.0,32.7
High Risk International 20,PBR,10.42,68.1,2.19,27.1,29.3
High Risk International 20,GOOG,7.84,845.9,2.18,107.8,58.4
High Risk International 20,AAPL,7.57,223.4,1.79,155.5,88.6
High Risk International 20,SBUX,7.41,297.6,1.71,161.3,83.6
High Risk International 20,AEP,7.16,355.1,2.44,72.4,39.5
High Risk International 20,HSBC,5.6,408.4,2.2,61.1,38.1
High Risk International 20,MA,5.3,298.2,1.64,281.8,100.0
High Risk International 20,GOOGL,5.09,1338.0,2.58,109.1,57.5
High Risk International 20,INTC,5.08,974.7,2.84,83.6,46.8
High Risk International 20,BAC,5.07,176.9,3.1,65.4,59.2
High Risk International 20,UNH,5.06,831.8,2.15,230.2,95.4
High Risk International 20,NVDA,5.0,1118.5,2.51,202.0,95.2
High Risk International 20,PBR-A,4.99,79.2,2.4,23.9,27.7
High Risk International 20,GS,4.53,901.4,2.16,187.1,91.4
High Risk International 20,TSLA,2.93,376.4,1.83,242.0,99.5
Medium Risk All 20,BRSR6,23.39,74.7,3.12,21.6,29.4
Medium Risk All 20,KO,16.08,246.1,2.02,59.0,32.7
Medium Risk All 20,BAC,11.21,176.9,3.1,65.4,59.2
Medium Risk All 20,ELET3,6.34,292.7,2.1,43.0,32.6
Medium Risk All 20,ELET6,6.34,303.6,1.85,52.6,37.4
Medium Risk All 20,PETR4,4.13,237.1,2.76,41.2,36.6
Medium Risk All 20,ENEV3,3.97,169.4,3.34,32.7,16.4
Medium Risk All 20,GOOGL,3.55,1338.0,2.58,109.1,57.5
Medium Risk All 20,PRIO3,3.42,321.5,2.05,63.3,45.2
Medium Risk All 20,INTC,3.41,974.7,2.84,83.6,46.8
Medium Risk All 20,AEP,3.18,355.1,2.44,72.4,39.5
Medium Risk All 20,HSBC,2.93,408.4,2.2,61.1,38.1
Medium Risk All 20,ALUP11,2.28,128.3,2.65,36.5,32.1
Medium Risk All 20,PETR3,2.01,269.0,3.61,50.3,38.5
Medium Risk All 20,GOOG,1.91,845.9,2.18,107.8,58.4
Medium Risk All 20,CPFE3,1.6,182.6,2.39,43.9,42.6
Medium Risk All 20,GGBR3,1.13,147.4,3.25,29.4,28.9
Medium Risk All 20,GGBR4,1.05,127.4,2.71,30.3,36.4
Medium Risk All 20,CSMG3,1.03,307.2,3.69,38.1,28.8
Medium Risk All 20,WEGE3,1.03,238.3,2.18,55.7,44.7
Medium Risk Brazilian 20,BRSR6,22.72,74.7,3.12,21.6,29.4
Medium Risk Brazilian 20,SANB3,14.55,80.2,2.54,31.1,37.4
Medium Risk Brazilian 20,BRSR3,10.38,85.2,3.22,20.2,16.3
Medium Risk Brazilian 20,ELET3,9.07,292.7,2.1,43.0,32.6
Medium Risk Brazilian 20,ELET6,9.07,303.6,1.85,52.6,37.4
Medium Risk Brazilian 20,KLBN11,6.84,66.2,2.83,23.9,35.0
Medium Risk Brazilian 20,TAEE4,4.94,61.6,2.9,16.3,15.6
Medium Risk Brazilian 20,USIM3,3.99,69.8,2.52,20.2,33.3
Medium Risk Brazilian 20,ENEV3,2.83,169.4,3.34,32.7,16.4
Medium Risk Brazilian 20,BBSE3,2.34,138.2,2.06,34.9,23.4
Medium Risk Brazilian 20,PETR4,1.82,237.1,2.76,41.2,36.6
Medium Risk Brazilian 20,GGBR3,1.58,147.4,3.25,29.4,28.9
Medium Risk Brazilian 20,ALUP11,1.52,128.3,2.65,36.5,32.1
Medium Risk Brazilian 20,PETR3,1.34,269.0,3.61,50.3,38.5
Medium Risk Brazilian 20,GGBR4,1.34,127.4,2.71,30.3,36.4
Medium Risk Brazilian 20,CPFE3,1.34,182.6,2.39,43.9,42.6
Medium Risk Brazilian 20,TAEE11,1.32,136.5,2.06,37.2,30.8
Medium Risk Brazilian 20,PRIO3,1.03,321.5,2.05,63.3,45.2
Medium Risk Brazilian 20,WEGE3,1.01,238.3,2.18,55.7,44.7
Medium Risk Brazilian 20,CSMG3,0.95,307.2,3.69,38.1,28.8
Medium Risk International 20,ITUB,12.33,39.0,2.45,15.6,16.9
Medium Risk International 20,BBD,12.33,21.6,2.24,8.1,10.0
Medium Risk International 20,AEP,10.0,355.1,2.44,72.4,39.5
Medium Risk International 20,EBR,10.0,50.8,2.54,14.1,10.1
Medium Risk International 20,PBR-A,7.5,79.2,2.4,23.9,27.7
Medium Risk International 20,PBR,7.5,68.1,2.19,27.1,29.3
Medium Risk International 20,GOOGL,6.99,1338.0,2.58,109.1,57.5
Medium Risk International 20,BAC,6.81,176.9,3.1,65.4,59.2
Medium Risk International 20,UNH,6.56,831.8,2.15,230.2,95.4
Medium Risk International 20,INTC,6.43,974.7,2.84,83.6,46.8
Medium Risk International 20,NVDA,5.75,1118.5,2.51,202.0,95.2
Medium Risk International 20,GOOG,3.66,845.9,2.18,107.8,58.4
Medium Risk International 20,HSBC,2.25,408.4,2.2,61.1,38.1
Medium Risk International 20,GS,1.28,901.4,2.16,187.1,91.4
Medium Risk International 20,KO,0.6,246.1,2.02,59.0,32.7
Low Risk All 20,BRSR3,23.58,85.2,3.22,20.2,16.3
Low Risk All 20,ITUB,11.91,39.0,2.45,15.6,16.9
Low Risk All 20,BRSR6,8.97,74.7,3.12,21.6,29.4
Low Risk All 20,EBR,8.27,50.8,2.54,14.1,10.1
Low Risk All 20,ELET3,8.27,292.7,2.1,43.0,32.6
Low Risk All 20,GOOGL,6.49,1338.0,2.58,109.1,57.5
Low Risk All 20,TAEE4,6.14,61.6,2.9,16.3,15.6
Low Risk All 20,INTC,4.61,974.7,2.84,83.6,46.8
Low Risk All 20,CIG,4.48,8.8,2.61,4.5,6.8
Low Risk All 20,KLBN11,3.64,66.2,2.83,23.9,35.0
Low Risk All 20,ENEV3,2.73,169.4,3.34,32.7,16.4
Low Risk All 20,USIM3,2.0,69.8,2.52,20.2,33.3
Low Risk All 20,BRAP3,1.92,75.8,2.36,21.1,22.0
Low Risk All 20,GOAU4,1.58,59.2,2.69,16.0,19.4
Low Risk All 20,PBR-A,1.23,79.2,2.4,23.9,27.7
Low Risk All 20,PETR4,1.09,237.1,2.76,41.2,36.6
Low Risk All 20,GGBR3,0.84,147.4,3.25,29.4,28.9
Low Risk All 20,PETR3,0.83,269.0,3.61,50.3,38.5
Low Risk All 20,GGBR4,0.76,127.4,2.71,30.3,36.4
Low Risk All 20,CSMG3,0.68,307.2,3.69,38.1,28.8
Low Risk Brazilian 20,SANB3,16.39,80.2,2.54,31.1,37.4
Low Risk Brazilian 20,BRSR3,15.27,85.2,3.22,20.2,16.3
Low Risk Brazilian 20,ELET3,9.37,292.7,2.1,43.0,32.6
Low Risk Brazilian 20,CPLE6,9.37,51.8,1.9,16.3,11.2
Low Risk Brazilian 20,BRSR6,8.41,74.7,3.12,21.6,29.4
Low Risk Brazilian 20,BBDC4,7.3,65.1,2.15,27.1,32.7
Low Risk Brazilian 20,KLBN11,5.59,66.2,2.83,23.9,35.0
Low Risk Brazilian 20,TAEE4,4.69,61.6,2.9,16.3,15.6
Low Risk Brazilian 20,USIM3,3.28,69.8,2.52,20.2,33.3
Low Risk Brazilian 20,ENEV3,2.66,169.4,3.34,32.7,16.4
Low Risk Brazilian 20,BBSE3,2.63,138.2,2.06,34.9,23.4
