Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,SAPR11,10.41,176.3,2.64,51.3,28.2
Low Risk Brazilian,NEOE3,7.59,93.4,3.07,32.5,17.3
Low Risk Brazilian,CPLE6,7.59,50.1,2.13,18.7,11.2
Low Risk Brazilian,ELET3,5.0,292.7,2.44,49.4,32.6
Low Risk Brazilian,TAEE4,4.16,45.6,2.25,16.9,12.1
Low Risk Brazilian,ENEV3,2.65,157.2,3.07,32.3,13.4
Low Risk Brazilian,TAEE11,1.58,142.9,2.16,40.1,24.0
High Risk International,SBUX,18.0,279.0,2.48,441.9,100.0
High Risk International,NU,16.56,65.1,2.5,34.2,32.7
High Risk International,BAC,15.22,225.0,3.11,100.8,75.1
High Risk International,TSLA,14.62,319.7,1.7,178.3,95.4
High Risk International,NVDA,11.51,389.0,1.92,201.4,98.4
High Risk International,HSBC,10.22,237.8,2.16,148.1,98.4
High Risk International,INTC,7.44,300.8,2.1,146.9,82.8
High Risk International,GOOGL,6.43,628.3,2.38,217.4,99.7
Medium Risk International,VALE,17.1,67.1,1.91,26.4,19.5
Medium Risk International,NU,16.51,65.1,2.5,34.2,32.7
Medium Risk International,BAC,14.5,225.0,3.11,100.8,75.1
Medium Risk International,EBR,11.4,50.8,2.93,16.2,10.1
Medium Risk International,ELP,11.4,45.3,1.92,15.9,9.8
Medium Risk International,INTC,10.93,300.8,2.1,146.9,82.8
Medium Risk International,GOOGL,9.26,628.3,2.38,217.4,99.7
Medium Risk International,HSBC,8.9,237.8,2.16,148.1,98.4
Low Risk International,ITUB,33.92,14.4,1.12,14.6,11.9
Low Risk International,NU,16.08,65.1,2.5,34.2,32.7
Low Risk International,EBR,14.67,50.8,2.93,16.2,10.1
Low Risk International,ELP,13.9,45.3,1.92,15.9,9.8
Low Risk International,CIG,13.47,7.9,1.73,4.9,3.0
Low Risk International,PBR-A,4.44,45.0,1.76,31.1,23.6
Low Risk International,VALE,3.52,67.1,1.91,26.4,19.5
High Risk All 3,PRIO3,37.5,332.7,3.02,134.2,68.3
High Risk All 3,NVDA,32.15,389.0,1.92,201.4,98.4
High Risk All 3,GOOGL,30.35,628.3,2.38,217.4,99.7
High Risk Brazilian 3,PRIO3,33.33,332.7,3.02,134.2,68.3
High Risk Brazilian 3,UNIP3,33.33,306.1,1.97,112.6,47.0
High Risk Brazilian 3,CSMG3,33.33,341.7,2.74,50.1,43.9
High Risk International 3,TSLA,37.5,319.7,1.7,178.3,95.4
High Risk International 3,NVDA,31.98,389.0,1.92,201.4,98.4
High Risk International 3,GOOGL,30.52,628.3,2.38,217.4,99.7
Medium Risk All 3,CSMG3,42.86,341.7,2.74,50.1,43.9
Medium Risk All 3,ELET3,28.57,292.7,2.44,49.4,32.6
Medium Risk All 3,ENEV3,28.57,157.2,3.07,32.3,13.4
Medium Risk Brazilian 3,CSMG3,42.86,341.7,2.74,50.1,43.9
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.44,49.4,32.6
Medium Risk Brazilian 3,ENEV3,28.57,157.2,3.07,32.3,13.4
Medium Risk International 3,EBR,36.36,50.8,2.93,16.2,10.1
Medium Risk International 3,NU,34.16,65.1,2.5,34.2,32.7
Medium Risk International 3,BAC,29.48,225.0,3.11,100.8,75.1
Low Risk All 3,NEOE3,35.88,93.4,3.07,32.5,17.3
Low Risk All 3,EBR,35.88,50.8,2.93,16.2,10.1
Low Risk All 3,ENEV3,28.25,157.2,3.07,32.3,13.4
Low Risk Brazilian 3,ENEV3,33.33,157.2,3.07,32.3,13.4
Low Risk Brazilian 3,NEOE3,33.33,93.4,3.07,32.5,17.3
Low Risk Brazilian 3,ELET3,33.33,292.7,2.44,49.4,32.6
Low Risk International 3,VALE,42.86,67.1,1.91,26.4,19.5
Low Risk International 3,EBR,28.57,50.8,2.93,16.2,10.1
Low Risk International 3,ELP,28.57,45.3,1.92,15.9,9.8
High Risk All 5,NVDA,41.71,389.0,1.92,201.4,98.4
High Risk All 5,GOOGL,20.79,628.3,2.38,217.4,99.7
High Risk All 5,PRIO3,13.47,332.7,3.02,134.2,68.3
High Risk All 5,TSLA,13.23,319.7,1.7,178.3,95.4
High Risk All 5,UNIP3,10.8,306.1,1.97,112.6,47.0
High Risk Brazilian 5,ELET3,57.14,292.7,2.44,49.4,32.6
High Risk Brazilian 5,CSMG3,15.41,341.7,2.74,50.1,43.9
High Risk Brazilian 5,UNIP3,10.14,306.1,1.97,112.6,47.0
High Risk Brazilian 5,PRIO3,9.71,332.7,3.02,134.2,68.3
High Risk Brazilian 5,PETR3,7.6,204.3,2.07,102.1,67.9
High Risk International 5,TSLA,27.27,319.7,1.7,178.3,95.4
High Risk International 5,SBUX,27.27,279.0,2.48,441.9,100.0
High Risk International 5,NVDA,18.83,389.0,1.92,201.4,98.4
High Risk International 5,INTC,14.18,300.8,2.1,146.9,82.8
High Risk International 5,GOOGL,12.45,628.3,2.38,217.4,99.7
Medium Risk All 5,SAPR11,21.77,176.3,2.64,51.3,28.2
Medium Risk All 5,CSMG3,21.09,341.7,2.74,50.1,43.9
Medium Risk All 5,ELET3,20.99,292.7,2.44,49.4,32.6
Medium Risk All 5,ELET6,20.81,266.1,2.04,60.1,37.3
Medium Risk All 5,ENEV3,15.34,157.2,3.07,32.3,13.4
Medium Risk Brazilian 5,SAPR11,21.77,176.3,2.64,51.3,28.2
Medium Risk Brazilian 5,CSMG3,21.09,341.7,2.74,50.1,43.9
Medium Risk Brazilian 5,ELET3,20.99,292.7,2.44,49.4,32.6
Medium Risk Brazilian 5,ELET6,20.81,266.1,2.04,60.1,37.3
Medium Risk Brazilian 5,ENEV3,15.34,157.2,3.07,32.3,13.4
Medium Risk International 5,NU,29.02,65.1,2.5,34.2,32.7
Medium Risk International 5,VALE,21.43,67.1,1.91,26.4,19.5
Medium Risk International 5,BAC,20.98,225.0,3.11,100.8,75.1
Medium Risk International 5,EBR,14.29,50.8,2.93,16.2,10.1
Medium Risk International 5,ELP,14.29,45.3,1.92,15.9,9.8
Low Risk All 5,CSMG3,42.86,341.7,2.74,50.1,43.9
Low Risk All 5,NEOE3,16.6,93.4,3.07,32.5,17.3
Low Risk All 5,EBR,16.6,50.8,2.93,16.2,10.1
Low Risk All 5,ELET3,14.95,292.7,2.44,49.4,32.6
Low Risk All 5,ENEV3,8.99,157.2,3.07,32.3,13.4
Low Risk Brazilian 5,ITUB4,50.0,167.1,2.23,41.1,25.5
Low Risk Brazilian 5,CSMG3,21.43,341.7,2.74,50.1,43.9
Low Risk Brazilian 5,NEOE3,10.59,93.4,3.07,32.5,17.3
Low Risk Brazilian 5,ELET3,10.59,292.7,2.44,49.4,32.6
Low Risk Brazilian 5,ENEV3,7.39,157.2,3.07,32.3,13.4
Low Risk International 5,NU,50.0,65.1,2.5,34.2,32.7
Low Risk International 5,EBR,14.29,50.8,2.93,16.2,10.1
Low Risk International 5,ELP,14.29,45.3,1.92,15.9,9.8
Low Risk International 5,PBR-A,11.83,45.0,1.76,31.1,23.6
Low Risk International 5,VALE,9.6,67.1,1.91,26.4,19.5
High Risk All 10,BAC,22.6,225.0,3.11,100.8,75.1
High Risk All 10,SBUX,18.28,279.0,2.48,441.9,100.0
High Risk All 10,NVDA,15.1,389.0,1.92,201.4,98.4
High Risk All 10,HSBC,12.71,237.8,2.16,148.1,98.4
High Risk All 10,INTC,6.98,300.8,2.1,146.9,82.8
High Risk All 10,GOOGL,6.04,628.3,2.38,217.4,99.7
High Risk All 10,TSLA,4.84,319.7,1.7,178.3,95.4
High Risk All 10,PRIO3,4.73,332.7,3.02,134.2,68.3
High Risk All 10,UNIP3,4.61,306.1,1.97,112.6,47.0
High Risk All 10,CSMG3,4.11,341.7,2.74,50.1,43.9
High Risk Brazilian 10,ITUB4,28.49,167.1,2.23,41.1,25.5
High Risk Brazilian 10,PSSA3,21.45,142.8,1.9,53.8,39.2
High Risk Brazilian 10,ELET3,12.32,292.7,2.44,49.4,32.6
High Risk Brazilian 10,ELET6,12.32,266.1,2.04,60.1,37.3
High Risk Brazilian 10,SAPR11,5.26,176.3,2.64,51.3,28.2
High Risk Brazilian 10,CSMG3,5.1,341.7,2.74,50.1,43.9
High Risk Brazilian 10,PRIO3,4.38,332.7,3.02,134.2,68.3
High Risk Brazilian 10,CPFE3,3.96,153.9,2.01,50.4,31.8
High Risk Brazilian 10,UNIP3,3.87,306.1,1.97,112.6,47.0
High Risk Brazilian 10,PETR3,2.85,204.3,2.07,102.1,67.9
High Risk International 10,SBUX,18.0,279.0,2.48,441.9,100.0
High Risk International 10,NU,16.56,65.1,2.5,34.2,32.7
High Risk International 10,BAC,15.22,225.0,3.11,100.8,75.1
High Risk International 10,TSLA,14.62,319.7,1.7,178.3,95.4
High Risk International 10,NVDA,11.51,389.0,1.92,201.4,98.4
High Risk International 10,HSBC,10.22,237.8,2.16,148.1,98.4
High Risk International 10,INTC,7.44,300.8,2.1,146.9,82.8
High Risk International 10,GOOGL,6.43,628.3,2.38,217.4,99.7
Medium Risk All 10,BAC,26.44,225.0,3.11,100.8,75.1
Medium Risk All 10,ITUB4,23.56,167.1,2.23,41.1,25.5
Medium Risk All 10,NEOE3,9.95,93.4,3.07,32.5,17.3
Medium Risk All 10,SAPR11,8.09,176.3,2.64,51.3,28.2
Medium Risk All 10,CSMG3,7.29,341.7,2.74,50.1,43.9
Medium Risk All 10,UNIP3,6.06,306.1,1.97,112.6,47.0
Medium Risk All 10,ELET3,6.01,292.7,2.44,49.4,32.6
Medium Risk All 10,ELET6,5.62,266.1,2.04,60.1,37.3
Medium Risk All 10,ENEV3,4.42,157.2,3.07,32.3,13.4
Medium Risk All 10,TAEE11,2.57,142.9,2.16,40.1,24.0
Medium Risk Brazilian 10,ITUB4,50.0,167.1,2.23,41.1,25.5
Medium Risk Brazilian 10,NEOE3,9.38,93.4,3.07,32.5,17.3
Medium Risk Brazilian 10,ELET3,6.51,292.7,2.44,49.4,32.6
Medium Risk Brazilian 10,ELET6,6.17,266.1,2.04,60.1,37.3
Medium Risk Brazilian 10,CSMG3,5.7,341.7,2.74,50.1,43.9
Medium Risk Brazilian 10,SAPR11,5.66,176.3,2.64,51.3,28.2
Medium Risk Brazilian 10,PRIO3,5.65,332.7,3.02,134.2,68.3
Medium Risk Brazilian 10,UNIP3,4.42,306.1,1.97,112.6,47.0
Medium Risk Brazilian 10,ENEV3,3.88,157.2,3.07,32.3,13.4
Medium Risk Brazilian 10,TAEE11,2.63,142.9,2.16,40.1,24.0
Medium Risk International 10,VALE,17.1,67.1,1.91,26.4,19.5
Medium Risk International 10,NU,16.51,65.1,2.5,34.2,32.7
Medium Risk International 10,BAC,14.5,225.0,3.11,100.8,75.1
Medium Risk International 10,EBR,11.4,50.8,2.93,16.2,10.1
Medium Risk International 10,ELP,11.4,45.3,1.92,15.9,9.8
Medium Risk International 10,INTC,10.93,300.8,2.1,146.9,82.8
Medium Risk International 10,GOOGL,9.26,628.3,2.38,217.4,99.7
Medium Risk International 10,HSBC,8.9,237.8,2.16,148.1,98.4
Low Risk All 10,ITUB4,45.08,167.1,2.23,41.1,25.5
Low Risk All 10,CSMG3,12.73,341.7,2.74,50.1,43.9
Low Risk All 10,SAPR11,10.8,176.3,2.64,51.3,28.2
Low Risk All 10,NEOE3,6.77,93.4,3.07,32.5,17.3
Low Risk All 10,EBR,6.77,50.8,2.93,16.2,10.1
Low Risk All 10,CPLE6,6.77,50.1,2.13,18.7,11.2
Low Risk All 10,ELET3,3.85,292.7,2.44,49.4,32.6
Low Risk All 10,TAEE4,3.56,45.6,2.25,16.9,12.1
Low Risk All 10,ENEV3,2.31,157.2,3.07,32.3,13.4
Low Risk All 10,TAEE11,1.36,142.9,2.16,40.1,24.0
Low Risk Brazilian 10,BPAN4,26.02,51.6,1.83,25.6,16.8
Low Risk Brazilian 10,ITUB4,23.98,167.1,2.23,41.1,25.5
Low Risk Brazilian 10,CSMG3,11.02,341.7,2.74,50.1,43.9
Low Risk Brazilian 10,SAPR11,10.41,176.3,2.64,51.3,28.2
Low Risk Brazilian 10,NEOE3,7.59,93.4,3.07,32.5,17.3
Low Risk Brazilian 10,CPLE6,7.59,50.1,2.13,18.7,11.2
Low Risk Brazilian 10,ELET3,5.0,292.7,2.44,49.4,32.6
Low Risk Brazilian 10,TAEE4,4.16,45.6,2.25,16.9,12.1
Low Risk Brazilian 10,ENEV3,2.65,157.2,3.07,32.3,13.4
Low Risk Brazilian 10,TAEE11,1.58,142.9,2.16,40.1,24.0
Low Risk International 10,ITUB,33.92,14.4,1.12,14.6,11.9
Low Risk International 10,NU,16.08,65.1,2.5,34.2,32.7
Low Risk International 10,EBR,14.67,50.8,2.93,16.2,10.1
Low Risk International 10,ELP,13.9,45.3,1.92,15.9,9.8
Low Risk International 10,CIG,13.47,7.9,1.73,4.9,3.0
Low Risk International 10,PBR-A,4.44,45.0,1.76,31.1,23.6
Low Risk International 10,VALE,3.52,67.1,1.91,26.4,19.5
High Risk All 20,SBUX,11.68,279.0,2.48,441.9,100.0
High Risk All 20,BAC,10.85,225.0,3.11,100.8,75.1
High Risk All 20,ITUB4,7.98,167.1,2.23,41.1,25.5
High Risk All 20,ELET3,7.66,292.7,2.44,49.4,32.6
High Risk All 20,PSSA3,7.23,142.8,1.9,53.8,39.2
High Risk All 20,NVDA,7.09,389.0,1.92,201.4,98.4
High Risk All 20,ENEV3,6.52,157.2,3.07,32.3,13.4
High Risk All 20,ELET6,5.44,266.1,2.04,60.1,37.3
High Risk All 20,SAPR11,5.17,176.3,2.64,51.3,28.2
High Risk All 20,HSBC,5.0,237.8,2.16,148.1,98.4
High Risk All 20,INTC,3.51,300.8,2.1,146.9,82.8
High Risk All 20,CPFE3,3.01,153.9,2.01,50.4,31.8
High Risk All 20,PRIO3,2.78,332.7,3.02,134.2,68.3
High Risk All 20,LEVE3,2.68,122.2,1.83,46.7,41.4
High Risk All 20,TAEE11,2.58,142.9,2.16,40.1,24.0
High Risk All 20,GOOGL,2.55,628.3,2.38,217.4,99.7
High Risk All 20,TSLA,2.3,319.7,1.7,178.3,95.4
High Risk All 20,CSMG3,2.26,341.7,2.74,50.1,43.9
High Risk All 20,UNIP3,1.86,306.1,1.97,112.6,47.0
High Risk All 20,PETR3,1.85,204.3,2.07,102.1,67.9
High Risk Brazilian 20,BRSR5,22.2,99.7,2.03,49.1,33.4
High Risk Brazilian 20,PSSA3,18.39,142.8,1.9,53.8,39.2
High Risk Brazilian 20,ITUB4,16.51,167.1,2.23,41.1,25.5
High Risk Brazilian 20,ELET3,7.19,292.7,2.44,49.4,32.6
High Risk Brazilian 20,ELET6,5.73,266.1,2.04,60.1,37.3
High Risk Brazilian 20,NEOE3,5.44,93.4,3.07,32.5,17.3
High Risk Brazilian 20,LEVE3,3.94,122.2,1.83,46.7,41.4
High Risk Brazilian 20,SAPR11,3.86,176.3,2.64,51.3,28.2
High Risk Brazilian 20,CSMG3,3.3,341.7,2.74,50.1,43.9
High Risk Brazilian 20,ENEV3,3.28,157.2,3.07,32.3,13.4
High Risk Brazilian 20,UNIP3,3.17,306.1,1.97,112.6,47.0
High Risk Brazilian 20,PRIO3,2.49,332.7,3.02,134.2,68.3
High Risk Brazilian 20,PETR3,1.63,204.3,2.07,102.1,67.9
High Risk Brazilian 20,CPFE3,1.48,153.9,2.01,50.4,31.8
High Risk Brazilian 20,TAEE11,1.4,142.9,2.16,40.1,24.0
High Risk International 20,SBUX,18.56,279.0,2.48,441.9,100.0
High Risk International 20,TSLA,14.91,319.7,1.7,178.3,95.4
High Risk International 20,NU,14.23,65.1,2.5,34.2,32.7
High Risk International 20,BAC,11.91,225.0,3.11,100.8,75.1
High Risk International 20,NVDA,10.07,389.0,1.92,201.4,98.4
High Risk International 20,HSBC,7.52,237.8,2.16,148.1,98.4
High Risk International 20,INTC,7.19,300.8,2.1,146.9,82.8
High Risk International 20,GOOGL,5.98,628.3,2.38,217.4,99.7
High Risk International 20,AXP,5.51,202.9,1.46,202.3,98.7
High Risk International 20,GS,4.13,61.9,1.44,215.8,95.8
Medium Risk All 20,NU,14.05,65.1,2.5,34.2,32.7
Medium Risk All 20,BAC,13.7,225.0,3.11,100.8,75.1
Medium Risk All 20,EBR,8.4,50.8,2.93,16.2,10.1
Medium Risk All 20,PSSA3,8.14,142.8,1.9,53.8,39.2
Medium Risk All 20,BPAN4,7.83,51.6,1.83,25.6,16.8
Medium Risk All 20,ITUB4,5.97,167.1,2.23,41.1,25.5
Medium Risk All 20,ELET3,4.62,292.7,2.44,49.4,32.6
Medium Risk All 20,BRSR5,4.38,99.7,2.03,49.1,33.4
Medium Risk All 20,NEOE3,4.38,93.4,3.07,32.5,17.3
Medium Risk All 20,SAPR11,4.3,176.3,2.64,51.3,28.2
Medium Risk All 20,ELET6,3.8,266.1,2.04,60.1,37.3
Medium Risk All 20,LEVE3,3.19,122.2,1.83,46.7,41.4
Medium Risk All 20,CSMG3,2.85,341.7,2.74,50.1,43.9
Medium Risk All 20,ENEV3,2.83,157.2,3.07,32.3,13.4
Medium Risk All 20,VALE,2.69,67.1,1.91,26.4,19.5
Medium Risk All 20,PRIO3,2.52,332.7,3.02,134.2,68.3
Medium Risk All 20,UNIP3,2.47,306.1,1.97,112.6,47.0
Medium Risk All 20,PETR3,1.67,204.3,2.07,102.1,67.9
Medium Risk All 20,CPFE3,1.15,153.9,2.01,50.4,31.8
Medium Risk All 20,TAEE11,1.08,142.9,2.16,40.1,24.0
Medium Risk Brazilian 20,PSSA3,16.9,142.8,1.9,53.8,39.2
Medium Risk Brazilian 20,BRSR5,14.78,99.7,2.03,49.1,33.4
Medium Risk Brazilian 20,BPAN4,11.82,51.6,1.83,25.6,16.8
Medium Risk Brazilian 20,ITUB4,10.35,167.1,2.23,41.1,25.5
Medium Risk Brazilian 20,SAPR4,8.13,24.5,1.84,14.2,10.8
Medium Risk Brazilian 20,CPLE6,7.23,50.1,2.13,18.7,11.2
Medium Risk Brazilian 20,ITSA4,4.6,44.5,1.85,17.8,11.7
Medium Risk Brazilian 20,ELET3,4.06,292.7,2.44,49.4,32.6
Medium Risk Brazilian 20,NEOE3,3.41,93.4,3.07,32.5,17.3
Medium Risk Brazilian 20,ELET6,3.18,266.1,2.04,60.1,37.3
Medium Risk Brazilian 20,ENEV3,2.16,157.2,3.07,32.3,13.4
Medium Risk Brazilian 20,LEVE3,1.9,122.2,1.83,46.7,41.4
Medium Risk Brazilian 20,TAEE4,1.88,45.6,2.25,16.9,12.1
Medium Risk Brazilian 20,SAPR11,1.87,176.3,2.64,51.3,28.2
Medium Risk Brazilian 20,CSMG3,1.83,341.7,2.74,50.1,43.9
Medium Risk Brazilian 20,UNIP3,1.65,306.1,1.97,112.6,47.0
Medium Risk Brazilian 20,PRIO3,1.47,332.7,3.02,134.2,68.3
Medium Risk Brazilian 20,CPFE3,0.98,153.9,2.01,50.4,31.8
Medium Risk Brazilian 20,PETR3,0.96,204.3,2.07,102.1,67.9
Medium Risk Brazilian 20,TAEE11,0.84,142.9,2.16,40.1,24.0
Medium Risk International 20,NU,17.53,65.1,2.5,34.2,32.7
Medium Risk International 20,BAC,16.96,225.0,3.11,100.8,75.1
Medium Risk International 20,EBR,12.43,50.8,2.93,16.2,10.1
Medium Risk International 20,ELP,12.43,45.3,1.92,15.9,9.8
Medium Risk International 20,PBR-A,11.14,45.0,1.76,31.1,23.6
Medium Risk International 20,HSBC,9.03,237.8,2.16,148.1,98.4
Medium Risk International 20,VALE,7.51,67.1,1.91,26.4,19.5
Medium Risk International 20,INTC,7.04,300.8,2.1,146.9,82.8
Medium Risk International 20,GOOGL,5.94,628.3,2.38,217.4,99.7
Low Risk All 20,NU,23.72,65.1,2.5,34.2,32.7
Low Risk All 20,ITUB4,15.94,167.1,2.23,41.1,25.5
Low Risk All 20,CIG,8.07,7.9,1.73,4.9,3.0
Low Risk All 20,CPLE6,7.95,50.1,2.13,18.7,11.2
Low Risk All 20,BPAN4,6.04,51.6,1.83,25.6,16.8
Low Risk All 20,EBR,5.33,50.8,2.93,16.2,10.1
Low Risk All 20,ELP,4.6,45.3,1.92,15.9,9.8
Low Risk All 20,SAPR4,4.54,24.5,1.84,14.2,10.8
Low Risk All 20,ITSA4,4.3,44.5,1.85,17.8,11.7
Low Risk All 20,NEOE3,3.39,93.4,3.07,32.5,17.3
Low Risk All 20,ELET3,2.93,292.7,2.44,49.4,32.6
Low Risk All 20,SAPR3,2.39,40.6,1.72,19.0,17.9
Low Risk All 20,PBR-A,2.16,45.0,1.76,31.1,23.6
Low Risk All 20,ENEV3,1.95,157.2,3.07,32.3,13.4
Low Risk All 20,TAEE4,1.73,45.6,2.25,16.9,12.1
Low Risk All 20,SAPR11,1.21,176.3,2.64,51.3,28.2
Low Risk All 20,VALE,1.1,67.1,1.91,26.4,19.5
Low Risk All 20,CSMG3,1.02,341.7,2.74,50.1,43.9
Low Risk All 20,BRAP4,0.93,58.9,1.34,32.8,21.1
Low Risk All 20,TAEE11,0.7,142.9,2.16,40.1,24.0
Low Risk Brazilian 20,ITUB4,19.86,167.1,2.23,41.1,25.5
Low Risk Brazilian 20,BPAN4,16.58,51.6,1.83,25.6,16.8
Low Risk Brazilian 20,CPLE6,9.2,50.1,2.13,18.7,11.2
Low Risk Brazilian 20,SAPR4,7.4,24.5,1.84,14.2,10.8
Low Risk Brazilian 20,BRSR5,7.06,99.7,2.03,49.1,33.4
Low Risk Brazilian 20,ITSA4,6.5,44.5,1.85,17.8,11.7
Low Risk Brazilian 20,GOAU3,4.86,28.5,1.42,16.7,17.6
Low Risk Brazilian 20,SAPR3,3.84,40.6,1.72,19.0,17.9
Low Risk Brazilian 20,NEOE3,3.79,93.4,3.07,32.5,17.3
Low Risk Brazilian 20,ELET3,3.13,292.7,2.44,49.4,32.6
Low Risk Brazilian 20,ELET6,2.77,266.1,2.04,60.1,37.3
Low Risk Brazilian 20,ENEV3,2.6,157.2,3.07,32.3,13.4
Low Risk Brazilian 20,TAEE4,1.96,45.6,2.25,16.9,12.1
Low Risk Brazilian 20,SAPR11,1.93,176.3,2.64,51.3,28.2
Low Risk Brazilian 20,CSMG3,1.76,341.7,2.74,50.1,43.9
Low Risk Brazilian 20,CMIG4,1.74,27.8,1.22,18.3,10.9
Low Risk Brazilian 20,BRAP4,1.64,58.9,1.34,32.8,21.1
Low Risk Brazilian 20,TAEE3,1.56,32.6,1.38,18.2,12.3
Low Risk Brazilian 20,CPFE3,0.99,153.9,2.01,50.4,31.8
Low Risk Brazilian 20,TAEE11,0.83,142.9,2.16,40.1,24.0
Low Risk International 20,ITUB,33.92,14.4,1.12,14.6,11.9
Low Risk International 20,NU,16.08,65.1,2.5,34.2,32.7
Low Risk International 20,EBR,14.67,50.8,2.93,16.2,10.1
Low Risk International 20,ELP,13.9,45.3,1.92,15.9,9.8
Low Risk International 20,CIG,13.47,7.9,1.73,4.9,3.0
Low Risk International 20,PBR-A,4.44,45.0,1.76,31.1,23.6
Low Risk International 20,VALE,3.52,67.1,1.91,26.4,19.5
Sector Technology All,NVDA,21.36,389.0,1.92,201.4,98.4
Sector Technology All,INTC,21.36,300.8,2.1,146.9,82.8
Sector Technology All,PYPL,21.36,138.9,1.49,302.1,100.0
Sector Technology All,MSFT,17.25,-86.1,0.32,227.0,99.5
Sector Technology All,GOOGL,12.72,628.3,2.38,217.4,99.7
Sector Technology All,AAPL,5.96,-99.9,0.06,312.5,100.0
Sector Technology International,NVDA,21.36,389.0,1.92,201.4,98.4
Sector Technology International,INTC,21.36,300.8,2.1,146.9,82.8
Sector Technology International,PYPL,21.36,138.9,1.49,302.1,100.0
Sector Technology International,MSFT,17.25,-86.1,0.32,227.0,99.5
Sector Technology International,GOOGL,12.72,628.3,2.38,217.4,99.7
Sector Technology International,AAPL,5.96,-99.9,0.06,312.5,100.0
Sector Finances All,BRSR5,16.44,99.7,2.03,49.1,33.4
Sector Finances All,ITUB,16.44,14.4,1.12,14.6,11.9
