Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,ELET3,14.29,292.7,2.18,44.5,32.6
High Risk Brazilian,GGBR3,4.83,145.2,3.08,27.7,27.9
High Risk Brazilian,GGBR4,4.29,128.8,2.68,28.3,34.5
High Risk Brazilian,PETR3,3.29,261.9,2.53,52.3,38.9
High Risk Brazilian,PETR4,3.21,219.5,2.67,42.0,36.9
High Risk Brazilian,CSMG3,3.17,434.1,3.63,37.7,21.2
High Risk Brazilian,VALE3,2.64,415.6,2.9,51.7,36.3
Medium Risk Brazilian,ITUB4,50.0,150.8,2.36,41.0,38.8
Medium Risk Brazilian,ELET3,14.29,292.7,2.18,44.5,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.92,54.5,37.4
Medium Risk Brazilian,GGBR3,3.94,145.2,3.08,27.7,27.9
Medium Risk Brazilian,ALUP11,3.89,116.9,2.46,36.1,31.2
Medium Risk Brazilian,GGBR4,3.66,128.8,2.68,28.3,34.5
Medium Risk Brazilian,CSMG3,2.7,434.1,3.63,37.7,21.2
Medium Risk Brazilian,PETR3,2.55,261.9,2.53,52.3,38.9
Medium Risk Brazilian,PETR4,2.5,219.5,2.67,42.0,36.9
Medium Risk Brazilian,VALE3,2.19,415.6,2.9,51.7,36.3
Low Risk Brazilian,ELET3,29.46,292.7,2.18,44.5,32.6
Low Risk Brazilian,TAEE4,27.69,57.0,2.74,16.5,13.4
Low Risk Brazilian,USIM5,9.55,68.8,2.48,17.6,22.8
Low Risk Brazilian,GOAU4,7.69,50.7,2.46,14.8,18.8
Low Risk Brazilian,BRAP3,5.02,83.9,2.57,21.7,19.0
Low Risk Brazilian,GGBR3,4.96,145.2,3.08,27.7,27.9
Low Risk Brazilian,CSMG3,4.8,434.1,3.63,37.7,21.2
Low Risk Brazilian,GGBR4,4.44,128.8,2.68,28.3,34.5
Low Risk Brazilian,BRAP4,3.83,110.1,2.6,26.7,22.2
Low Risk Brazilian,VALE3,2.57,415.6,2.9,51.7,36.3
High Risk International,DUK,25.72,239.0,1.91,96.0,68.6
High Risk International,GOOG,17.84,1290.5,2.7,93.5,46.1
High Risk International,HSBC,12.57,421.4,2.23,65.4,36.4
High Risk International,UBER,9.4,328.6,2.28,286.2,100.0
High Risk International,JNJ,6.94,732.8,3.47,67.8,31.3
High Risk International,KO,6.25,310.2,2.01,75.0,41.8
High Risk International,AAPL,6.16,329.6,1.65,128.0,94.7
High Risk International,LLY,5.92,1307.0,2.5,228.1,100.0
High Risk International,AXP,5.56,440.1,1.77,226.8,95.8
High Risk International,SBUX,3.64,274.2,1.56,291.2,100.0
Medium Risk International,BBD,29.24,24.0,2.51,8.0,7.7
Medium Risk International,EBR,16.1,50.8,2.63,14.6,10.1
Medium Risk International,GOOG,10.08,1290.5,2.7,93.5,46.1
Medium Risk International,PBR-A,8.56,80.0,2.26,23.6,27.3
Medium Risk International,KO,7.34,310.2,2.01,75.0,41.8
Medium Risk International,VALE,7.18,62.0,2.07,23.2,20.7
Medium Risk International,HSBC,6.13,421.4,2.23,65.4,36.4
Medium Risk International,JNJ,5.45,732.8,3.47,67.8,31.3
Medium Risk International,LLY,5.05,1307.0,2.5,228.1,100.0
Medium Risk International,DUK,4.88,239.0,1.91,96.0,68.6
Low Risk International,BBD,32.14,24.0,2.51,8.0,7.7
Low Risk International,KO,10.83,310.2,2.01,75.0,41.8
Low Risk International,GOOG,10.0,1290.5,2.7,93.5,46.1
Low Risk International,JNJ,9.9,732.8,3.47,67.8,31.3
Low Risk International,EBR,9.9,50.8,2.63,14.6,10.1
Low Risk International,ELP,9.9,45.3,1.71,14.3,9.8
Low Risk International,ABEV,5.82,10.3,1.51,6.1,4.7
Low Risk International,PBR-A,5.73,80.0,2.26,23.6,27.3
Low Risk International,VALE,3.29,62.0,2.07,23.2,20.7
Low Risk International,HSBC,2.49,421.4,2.23,65.4,36.4
High Risk All 3,GOOG,71.43,1290.5,2.7,93.5,46.1
High Risk All 3,LLY,14.29,1307.0,2.5,228.1,100.0
High Risk All 3,JNJ,14.29,732.8,3.47,67.8,31.3
High Risk Brazilian 3,ELET6,57.14,303.6,1.92,54.5,37.4
High Risk Brazilian 3,CSMG3,23.18,434.1,3.63,37.7,21.2
High Risk Brazilian 3,VALE3,19.68,415.6,2.9,51.7,36.3
High Risk International 3,GOOG,71.43,1290.5,2.7,93.5,46.1
High Risk International 3,LLY,14.29,1307.0,2.5,228.1,100.0
High Risk International 3,JNJ,14.29,732.8,3.47,67.8,31.3
Medium Risk All 3,GOOG,50.0,1290.5,2.7,93.5,46.1
Medium Risk All 3,CSMG3,30.0,434.1,3.63,37.7,21.2
Medium Risk All 3,JNJ,20.0,732.8,3.47,67.8,31.3
Medium Risk Brazilian 3,CSMG3,33.33,434.1,3.63,37.7,21.2
Medium Risk Brazilian 3,VALE3,33.33,415.6,2.9,51.7,36.3
Medium Risk Brazilian 3,PETR3,33.33,261.9,2.53,52.3,38.9
Medium Risk International 3,HSBC,50.0,421.4,2.23,65.4,36.4
Medium Risk International 3,GOOG,35.71,1290.5,2.7,93.5,46.1
Medium Risk International 3,JNJ,14.29,732.8,3.47,67.8,31.3
Low Risk All 3,GOOG,50.0,1290.5,2.7,93.5,46.1
Low Risk All 3,CSMG3,30.0,434.1,3.63,37.7,21.2
Low Risk All 3,JNJ,20.0,732.8,3.47,67.8,31.3
Low Risk Brazilian 3,CSMG3,33.33,434.1,3.63,37.7,21.2
Low Risk Brazilian 3,GGBR3,33.33,145.2,3.08,27.7,27.9
Low Risk Brazilian 3,VALE3,33.33,415.6,2.9,51.7,36.3
Low Risk International 3,GOOG,45.45,1290.5,2.7,93.5,46.1
Low Risk International 3,EBR,36.36,50.8,2.63,14.6,10.1
Low Risk International 3,JNJ,18.18,732.8,3.47,67.8,31.3
High Risk All 5,GOOG,35.71,1290.5,2.7,93.5,46.1
High Risk All 5,HSBC,34.08,421.4,2.23,65.4,36.4
High Risk All 5,AXP,15.92,440.1,1.77,226.8,95.8
High Risk All 5,LLY,7.14,1307.0,2.5,228.1,100.0
High Risk All 5,JNJ,7.14,732.8,3.47,67.8,31.3
High Risk Brazilian 5,ELET6,28.57,303.6,1.92,54.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.18,44.5,32.6
High Risk Brazilian 5,PETR3,15.5,261.9,2.53,52.3,38.9
High Risk Brazilian 5,CSMG3,14.71,434.1,3.63,37.7,21.2
High Risk Brazilian 5,VALE3,12.66,415.6,2.9,51.7,36.3
High Risk International 5,GOOG,35.71,1290.5,2.7,93.5,46.1
High Risk International 5,HSBC,34.08,421.4,2.23,65.4,36.4
High Risk International 5,AXP,15.92,440.1,1.77,226.8,95.8
High Risk International 5,LLY,7.14,1307.0,2.5,228.1,100.0
High Risk International 5,JNJ,7.14,732.8,3.47,67.8,31.3
Medium Risk All 5,HSBC,37.12,421.4,2.23,65.4,36.4
Medium Risk All 5,GOOG,31.44,1290.5,2.7,93.5,46.1
Medium Risk All 5,JNJ,12.58,732.8,3.47,67.8,31.3
Medium Risk All 5,CSMG3,9.81,434.1,3.63,37.7,21.2
Medium Risk All 5,VALE3,9.06,415.6,2.9,51.7,36.3
Medium Risk Brazilian 5,GGBR3,25.62,145.2,3.08,27.7,27.9
Medium Risk Brazilian 5,CSMG3,22.12,434.1,3.63,37.7,21.2
Medium Risk Brazilian 5,VALE3,19.61,415.6,2.9,51.7,36.3
Medium Risk Brazilian 5,PETR4,16.6,219.5,2.67,42.0,36.9
Medium Risk Brazilian 5,PETR3,16.05,261.9,2.53,52.3,38.9
Medium Risk International 5,HSBC,39.35,421.4,2.23,65.4,36.4
Medium Risk International 5,GOOG,30.33,1290.5,2.7,93.5,46.1
Medium Risk International 5,KO,18.2,310.2,2.01,75.0,41.8
Medium Risk International 5,JNJ,6.56,732.8,3.47,67.8,31.3
Medium Risk International 5,LLY,5.57,1307.0,2.5,228.1,100.0
Low Risk All 5,GOOG,50.0,1290.5,2.7,93.5,46.1
Low Risk All 5,JNJ,20.0,732.8,3.47,67.8,31.3
Low Risk All 5,CSMG3,10.91,434.1,3.63,37.7,21.2
Low Risk All 5,GGBR3,10.91,145.2,3.08,27.7,27.9
Low Risk All 5,VALE3,8.18,415.6,2.9,51.7,36.3
Low Risk Brazilian 5,TAEE4,57.14,57.0,2.74,16.5,13.4
Low Risk Brazilian 5,GGBR3,14.7,145.2,3.08,27.7,27.9
Low Risk Brazilian 5,BRAP4,10.79,110.1,2.6,26.7,22.2
Low Risk Brazilian 5,CSMG3,10.41,434.1,3.63,37.7,21.2
Low Risk Brazilian 5,VALE3,6.96,415.6,2.9,51.7,36.3
Low Risk International 5,BBD,35.18,24.0,2.51,8.0,7.7
Low Risk International 5,EBR,20.1,50.8,2.63,14.6,10.1
Low Risk International 5,GOOG,19.59,1290.5,2.7,93.5,46.1
Low Risk International 5,PBR-A,15.08,80.0,2.26,23.6,27.3
Low Risk International 5,JNJ,10.05,732.8,3.47,67.8,31.3
High Risk All 10,GOOG,21.84,1290.5,2.7,93.5,46.1
High Risk All 10,HSBC,15.01,421.4,2.23,65.4,36.4
High Risk All 10,UBER,9.73,328.6,2.28,286.2,100.0
High Risk All 10,CSMG3,9.31,434.1,3.63,37.7,21.2
High Risk All 10,VALE3,8.69,415.6,2.9,51.7,36.3
High Risk All 10,KO,8.27,310.2,2.01,75.0,41.8
High Risk All 10,AAPL,8.12,329.6,1.65,128.0,94.7
High Risk All 10,AXP,7.03,440.1,1.77,226.8,95.8
High Risk All 10,JNJ,6.69,732.8,3.47,67.8,31.3
High Risk All 10,LLY,5.31,1307.0,2.5,228.1,100.0
High Risk Brazilian 10,ITUB4,31.67,150.8,2.36,41.0,38.8
High Risk Brazilian 10,BPAC5,18.33,143.2,2.27,36.7,35.1
High Risk Brazilian 10,ELET6,14.29,303.6,1.92,54.5,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.18,44.5,32.6
High Risk Brazilian 10,GGBR3,4.83,145.2,3.08,27.7,27.9
High Risk Brazilian 10,GGBR4,4.29,128.8,2.68,28.3,34.5
High Risk Brazilian 10,PETR3,3.29,261.9,2.53,52.3,38.9
High Risk Brazilian 10,PETR4,3.21,219.5,2.67,42.0,36.9
High Risk Brazilian 10,CSMG3,3.17,434.1,3.63,37.7,21.2
High Risk Brazilian 10,VALE3,2.64,415.6,2.9,51.7,36.3
High Risk International 10,DUK,25.72,239.0,1.91,96.0,68.6
High Risk International 10,GOOG,17.84,1290.5,2.7,93.5,46.1
High Risk International 10,HSBC,12.57,421.4,2.23,65.4,36.4
High Risk International 10,UBER,9.4,328.6,2.28,286.2,100.0
High Risk International 10,JNJ,6.94,732.8,3.47,67.8,31.3
High Risk International 10,KO,6.25,310.2,2.01,75.0,41.8
High Risk International 10,AAPL,6.16,329.6,1.65,128.0,94.7
High Risk International 10,LLY,5.92,1307.0,2.5,228.1,100.0
High Risk International 10,AXP,5.56,440.1,1.77,226.8,95.8
High Risk International 10,SBUX,3.64,274.2,1.56,291.2,100.0
Medium Risk All 10,GOOG,26.08,1290.5,2.7,93.5,46.1
Medium Risk All 10,HSBC,16.01,421.4,2.23,65.4,36.4
Medium Risk All 10,JNJ,12.87,732.8,3.47,67.8,31.3
Medium Risk All 10,ELET3,12.87,292.7,2.18,44.5,32.6
Medium Risk All 10,ELET6,12.87,303.6,1.92,54.5,37.4
Medium Risk All 10,GGBR3,5.2,145.2,3.08,27.7,27.9
Medium Risk All 10,PETR3,4.13,261.9,2.53,52.3,38.9
Medium Risk All 10,PETR4,3.92,219.5,2.67,42.0,36.9
Medium Risk All 10,CSMG3,3.57,434.1,3.63,37.7,21.2
Medium Risk All 10,VALE3,2.49,415.6,2.9,51.7,36.3
Medium Risk Brazilian 10,ITUB4,50.0,150.8,2.36,41.0,38.8
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.18,44.5,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.92,54.5,37.4
Medium Risk Brazilian 10,GGBR3,3.94,145.2,3.08,27.7,27.9
Medium Risk Brazilian 10,ALUP11,3.89,116.9,2.46,36.1,31.2
Medium Risk Brazilian 10,GGBR4,3.66,128.8,2.68,28.3,34.5
Medium Risk Brazilian 10,CSMG3,2.7,434.1,3.63,37.7,21.2
Medium Risk Brazilian 10,PETR3,2.55,261.9,2.53,52.3,38.9
Medium Risk Brazilian 10,PETR4,2.5,219.5,2.67,42.0,36.9
Medium Risk Brazilian 10,VALE3,2.19,415.6,2.9,51.7,36.3
Medium Risk International 10,BBD,29.24,24.0,2.51,8.0,7.7
Medium Risk International 10,EBR,16.1,50.8,2.63,14.6,10.1
Medium Risk International 10,GOOG,10.08,1290.5,2.7,93.5,46.1
Medium Risk International 10,PBR-A,8.56,80.0,2.26,23.6,27.3
Medium Risk International 10,KO,7.34,310.2,2.01,75.0,41.8
Medium Risk International 10,VALE,7.18,62.0,2.07,23.2,20.7
Medium Risk International 10,HSBC,6.13,421.4,2.23,65.4,36.4
Medium Risk International 10,JNJ,5.45,732.8,3.47,67.8,31.3
Medium Risk International 10,LLY,5.05,1307.0,2.5,228.1,100.0
Medium Risk International 10,DUK,4.88,239.0,1.91,96.0,68.6
Low Risk All 10,GOOG,35.71,1290.5,2.7,93.5,46.1
Low Risk All 10,JNJ,14.29,732.8,3.47,67.8,31.3
Low Risk All 10,TAEE4,14.29,57.0,2.74,16.5,13.4
Low Risk All 10,EBR,14.29,50.8,2.63,14.6,10.1
Low Risk All 10,GGBR3,4.35,145.2,3.08,27.7,27.9
Low Risk All 10,BRAP3,4.17,83.9,2.57,21.7,19.0
Low Risk All 10,CSMG3,3.8,434.1,3.63,37.7,21.2
Low Risk All 10,GGBR4,3.76,128.8,2.68,28.3,34.5
Low Risk All 10,BRAP4,3.21,110.1,2.6,26.7,22.2
Low Risk All 10,VALE3,2.12,415.6,2.9,51.7,36.3
Low Risk Brazilian 10,ELET3,29.46,292.7,2.18,44.5,32.6
Low Risk Brazilian 10,TAEE4,27.69,57.0,2.74,16.5,13.4
Low Risk Brazilian 10,USIM5,9.55,68.8,2.48,17.6,22.8
Low Risk Brazilian 10,GOAU4,7.69,50.7,2.46,14.8,18.8
Low Risk Brazilian 10,BRAP3,5.02,83.9,2.57,21.7,19.0
Low Risk Brazilian 10,GGBR3,4.96,145.2,3.08,27.7,27.9
Low Risk Brazilian 10,CSMG3,4.8,434.1,3.63,37.7,21.2
Low Risk Brazilian 10,GGBR4,4.44,128.8,2.68,28.3,34.5
Low Risk Brazilian 10,BRAP4,3.83,110.1,2.6,26.7,22.2
Low Risk Brazilian 10,VALE3,2.57,415.6,2.9,51.7,36.3
Low Risk International 10,BBD,32.14,24.0,2.51,8.0,7.7
Low Risk International 10,KO,10.83,310.2,2.01,75.0,41.8
Low Risk International 10,GOOG,10.0,1290.5,2.7,93.5,46.1
Low Risk International 10,JNJ,9.9,732.8,3.47,67.8,31.3
Low Risk International 10,EBR,9.9,50.8,2.63,14.6,10.1
Low Risk International 10,ELP,9.9,45.3,1.71,14.3,9.8
Low Risk International 10,ABEV,5.82,10.3,1.51,6.1,4.7
Low Risk International 10,PBR-A,5.73,80.0,2.26,23.6,27.3
Low Risk International 10,VALE,3.29,62.0,2.07,23.2,20.7
Low Risk International 10,HSBC,2.49,421.4,2.23,65.4,36.4
High Risk All 20,BPAC5,9.38,143.2,2.27,36.7,35.1
High Risk All 20,ITUB4,8.77,150.8,2.36,41.0,38.8
High Risk All 20,ELET6,8.13,303.6,1.92,54.5,37.4
High Risk All 20,ELET3,8.13,292.7,2.18,44.5,32.6
High Risk All 20,DUK,8.13,239.0,1.91,96.0,68.6
High Risk All 20,UBER,8.02,328.6,2.28,286.2,100.0
High Risk All 20,KO,7.9,310.2,2.01,75.0,41.8
High Risk All 20,JNJ,5.95,732.8,3.47,67.8,31.3
High Risk All 20,LLY,5.39,1307.0,2.5,228.1,100.0
High Risk All 20,PETR3,5.19,261.9,2.53,52.3,38.9
High Risk All 20,PETR4,5.19,219.5,2.67,42.0,36.9
High Risk All 20,GOOG,3.88,1290.5,2.7,93.5,46.1
High Risk All 20,HSBC,2.69,421.4,2.23,65.4,36.4
High Risk All 20,SBUX,2.37,274.2,1.56,291.2,100.0
High Risk All 20,GGBR4,2.26,128.8,2.68,28.3,34.5
High Risk All 20,GGBR3,2.08,145.2,3.08,27.7,27.9
High Risk All 20,CSMG3,2.04,434.1,3.63,37.7,21.2
High Risk All 20,AXP,1.55,440.1,1.77,226.8,95.8
High Risk All 20,VALE3,1.52,415.6,2.9,51.7,36.3
High Risk All 20,AAPL,1.44,329.6,1.65,128.0,94.7
High Risk Brazilian 20,SANB3,15.54,60.1,2.1,25.9,35.4
High Risk Brazilian 20,BRSR5,10.0,65.4,1.55,40.7,21.5
High Risk Brazilian 20,BPAC5,9.56,143.2,2.27,36.7,35.1
High Risk Brazilian 20,ELET6,9.52,303.6,1.92,54.5,37.4
High Risk Brazilian 20,ELET3,9.52,292.7,2.18,44.5,32.6
High Risk Brazilian 20,NEOE3,9.52,89.0,1.79,28.6,23.5
High Risk Brazilian 20,B3SA3,8.6,72.6,2.13,31.4,31.7
High Risk Brazilian 20,ITUB4,6.29,150.8,2.36,41.0,38.8
High Risk Brazilian 20,KLBN11,4.9,63.8,2.44,25.2,35.1
High Risk Brazilian 20,PETR3,2.62,261.9,2.53,52.3,38.9
High Risk Brazilian 20,PETR4,2.23,219.5,2.67,42.0,36.9
High Risk Brazilian 20,SIMH3,2.14,69.1,1.85,37.0,44.2
High Risk Brazilian 20,USIM5,1.9,68.8,2.48,17.6,22.8
High Risk Brazilian 20,BRAP3,1.38,83.9,2.57,21.7,19.0
High Risk Brazilian 20,ALUP11,1.33,116.9,2.46,36.1,31.2
High Risk Brazilian 20,GGBR4,1.1,128.8,2.68,28.3,34.5
High Risk Brazilian 20,GGBR3,1.09,145.2,3.08,27.7,27.9
High Risk Brazilian 20,BRAP4,1.03,110.1,2.6,26.7,22.2
High Risk Brazilian 20,CSMG3,0.99,434.1,3.63,37.7,21.2
High Risk Brazilian 20,VALE3,0.72,415.6,2.9,51.7,36.3
High Risk International 20,DUK,24.33,239.0,1.91,96.0,68.6
High Risk International 20,GOOG,11.63,1290.5,2.7,93.5,46.1
High Risk International 20,PBR-A,9.12,80.0,2.26,23.6,27.3
High Risk International 20,VALE,9.12,62.0,2.07,23.2,20.7
High Risk International 20,UBER,9.1,328.6,2.28,286.2,100.0
High Risk International 20,HSBC,7.82,421.4,2.23,65.4,36.4
High Risk International 20,JNJ,6.5,732.8,3.47,67.8,31.3
High Risk International 20,KO,5.89,310.2,2.01,75.0,41.8
High Risk International 20,LLY,5.66,1307.0,2.5,228.1,100.0
High Risk International 20,AAPL,3.98,329.6,1.65,128.0,94.7
High Risk International 20,AXP,3.59,440.1,1.77,226.8,95.8
High Risk International 20,SBUX,3.25,274.2,1.56,291.2,100.0
Medium Risk All 20,KO,15.42,310.2,2.01,75.0,41.8
Medium Risk All 20,BPAC5,13.71,143.2,2.27,36.7,35.1
Medium Risk All 20,ELET3,10.73,292.7,2.18,44.5,32.6
Medium Risk All 20,ELET6,10.73,303.6,1.92,54.5,37.4
Medium Risk All 20,ITUB4,10.39,150.8,2.36,41.0,38.8
Medium Risk All 20,JNJ,8.32,732.8,3.47,67.8,31.3
Medium Risk All 20,GOOG,7.57,1290.5,2.7,93.5,46.1
Medium Risk All 20,HSBC,4.62,421.4,2.23,65.4,36.4
Medium Risk All 20,KLBN11,3.86,63.8,2.44,25.2,35.1
Medium Risk All 20,LLY,2.42,1307.0,2.5,228.1,100.0
Medium Risk All 20,PETR3,2.14,261.9,2.53,52.3,38.9
Medium Risk All 20,PBR-A,1.9,80.0,2.26,23.6,27.3
Medium Risk All 20,PETR4,1.74,219.5,2.67,42.0,36.9
Medium Risk All 20,BRAP3,1.24,83.9,2.57,21.7,19.0
Medium Risk All 20,ALUP11,1.06,116.9,2.46,36.1,31.2
Medium Risk All 20,GGBR4,0.95,128.8,2.68,28.3,34.5
Medium Risk All 20,GGBR3,0.95,145.2,3.08,27.7,27.9
Medium Risk All 20,BRAP4,0.86,110.1,2.6,26.7,22.2
Medium Risk All 20,CSMG3,0.8,434.1,3.63,37.7,21.2
Medium Risk All 20,VALE3,0.59,415.6,2.9,51.7,36.3
Medium Risk Brazilian 20,BPAC5,16.39,143.2,2.27,36.7,35.1
Medium Risk Brazilian 20,ELET3,11.4,292.7,2.18,44.5,32.6
Medium Risk Brazilian 20,ELET6,11.4,303.6,1.92,54.5,37.4
Medium Risk Brazilian 20,ITUB4,10.81,150.8,2.36,41.0,38.8
Medium Risk Brazilian 20,B3SA3,10.39,72.6,2.13,31.4,31.7
Medium Risk Brazilian 20,SANB3,6.49,60.1,2.1,25.9,35.4
Medium Risk Brazilian 20,BBDC4,5.92,56.6,1.89,26.2,26.4
Medium Risk Brazilian 20,TAEE4,5.76,57.0,2.74,16.5,13.4
Medium Risk Brazilian 20,KLBN11,4.96,63.8,2.44,25.2,35.1
Medium Risk Brazilian 20,PETR3,2.62,261.9,2.53,52.3,38.9
Medium Risk Brazilian 20,PETR4,2.21,219.5,2.67,42.0,36.9
Medium Risk Brazilian 20,SIMH3,2.1,69.1,1.85,37.0,44.2
Medium Risk Brazilian 20,USIM5,1.93,68.8,2.48,17.6,22.8
Medium Risk Brazilian 20,BRAP3,1.38,83.9,2.57,21.7,19.0
Medium Risk Brazilian 20,ALUP11,1.32,116.9,2.46,36.1,31.2
Medium Risk Brazilian 20,GGBR3,1.1,145.2,3.08,27.7,27.9
Medium Risk Brazilian 20,GGBR4,1.1,128.8,2.68,28.3,34.5
Medium Risk Brazilian 20,BRAP4,1.02,110.1,2.6,26.7,22.2
Medium Risk Brazilian 20,CSMG3,0.98,434.1,3.63,37.7,21.2
Medium Risk Brazilian 20,VALE3,0.71,415.6,2.9,51.7,36.3
Medium Risk International 20,BBD,29.24,24.0,2.51,8.0,7.7
Medium Risk International 20,EBR,16.1,50.8,2.63,14.6,10.1
Medium Risk International 20,GOOG,10.08,1290.5,2.7,93.5,46.1
Medium Risk International 20,PBR-A,8.56,80.0,2.26,23.6,27.3
Medium Risk International 20,KO,7.34,310.2,2.01,75.0,41.8
Medium Risk International 20,VALE,7.18,62.0,2.07,23.2,20.7
Medium Risk International 20,HSBC,6.13,421.4,2.23,65.4,36.4
Medium Risk International 20,JNJ,5.45,732.8,3.47,67.8,31.3
Medium Risk International 20,LLY,5.05,1307.0,2.5,228.1,100.0
Medium Risk International 20,DUK,4.88,239.0,1.91,96.0,68.6
Low Risk All 20,BBD,32.26,24.0,2.51,8.0,7.7
Low Risk All 20,JNJ,10.2,732.8,3.47,67.8,31.3
Low Risk All 20,ITSA3,9.19,43.0,2.26,17.8,14.3
Low Risk All 20,EBR,8.25,50.8,2.63,14.6,10.1
Low Risk All 20,ELET3,8.25,292.7,2.18,44.5,32.6
Low Risk All 20,GOOG,6.9,1290.5,2.7,93.5,46.1
Low Risk All 20,KLBN11,4.04,63.8,2.44,25.2,35.1
Low Risk All 20,TAEE4,3.89,57.0,2.74,16.5,13.4
Low Risk All 20,CPLE3,3.29,67.1,2.14,21.3,14.6
Low Risk All 20,PBR-A,2.33,80.0,2.26,23.6,27.3
Low Risk All 20,PETR4,2.14,219.5,2.67,42.0,36.9
Low Risk All 20,GOAU4,1.51,50.7,2.46,14.8,18.8
Low Risk All 20,USIM5,1.47,68.8,2.48,17.6,22.8
Low Risk All 20,BRAP3,1.12,83.9,2.57,21.7,19.0
Low Risk All 20,VALE,1.1,62.0,2.07,23.2,20.7
Low Risk All 20,CSMG3,0.92,434.1,3.63,37.7,21.2
Low Risk All 20,GGBR3,0.87,145.2,3.08,27.7,27.9
Low Risk All 20,BRAP4,0.85,110.1,2.6,26.7,22.2
Low Risk All 20,GGBR4,0.83,128.8,2.68,28.3,34.5
Low Risk All 20,VALE3,0.58,415.6,2.9,51.7,36.3
Low Risk Brazilian 20,ITSA3,43.96,43.0,2.26,17.8,14.3
Low Risk Brazilian 20,ELET3,8.71,292.7,2.18,44.5,32.6
Low Risk Brazilian 20,CPLE6,8.71,51.8,1.97,16.9,11.2
Low Risk Brazilian 20,BBDC4,6.04,56.6,1.89,26.2,26.4
Low Risk Brazilian 20,NEOE3,5.74,89.0,1.79,28.6,23.5
Low Risk Brazilian 20,KLBN11,4.19,63.8,2.44,25.2,35.1
Low Risk Brazilian 20,PETR4,3.65,219.5,2.67,42.0,36.9
Low Risk Brazilian 20,TAEE4,3.0,57.0,2.74,16.5,13.4
Low Risk Brazilian 20,CPLE3,2.4,67.1,2.14,21.3,14.6
Low Risk Brazilian 20,GOAU3,2.28,39.9,2.05,14.6,17.1
Low Risk Brazilian 20,GOAU4,1.64,50.7,2.46,14.8,18.8
Low Risk Brazilian 20,USIM5,1.58,68.8,2.48,17.6,22.8
Low Risk Brazilian 20,USIM3,1.55,55.3,2.05,18.4,22.1
Low Risk Brazilian 20,BRAP3,1.17,83.9,2.57,21.7,19.0
Low Risk Brazilian 20,ALUP11,1.1,116.9,2.46,36.1,31.2
Low Risk Brazilian 20,CSMG3,0.95,434.1,3.63,37.7,21.2
Low Risk Brazilian 20,GGBR4,0.9,128.8,2.68,28.3,34.5
Low Risk Brazilian 20,BRAP4,0.89,110.1,2.6,26.7,22.2
Low Risk Brazilian 20,GGBR3,0.89,145.2,3.08,27.7,27.9
