Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,PETR3,2.95,201.2,2.02,53.1,37.8
High Risk Brazilian,TAEE11,2.24,127.1,1.93,39.1,27.6
Medium Risk Brazilian,BRSR3,41.67,101.8,3.28,21.4,16.1
Medium Risk Brazilian,ELET3,11.22,292.7,2.22,45.3,32.6
Medium Risk Brazilian,ELET6,11.22,303.6,1.95,55.5,37.4
Medium Risk Brazilian,BPAC5,8.33,138.6,2.17,38.3,35.9
Medium Risk Brazilian,ALUP11,6.59,94.4,2.26,39.4,32.6
Medium Risk Brazilian,ENEV3,6.14,147.7,3.04,31.6,15.5
Medium Risk Brazilian,GGBR3,5.48,93.6,2.22,27.7,27.7
Medium Risk Brazilian,CSMG3,4.53,350.2,3.87,42.0,30.0
Medium Risk Brazilian,PETR4,2.82,143.1,2.09,42.8,36.0
Medium Risk Brazilian,PETR3,2.01,201.2,2.02,53.1,37.8
Low Risk Brazilian,BRSR3,40.35,101.8,3.28,21.4,16.1
Low Risk Brazilian,BRSR5,9.65,97.1,2.01,38.2,19.8
Low Risk Brazilian,CPLE6,8.84,51.8,2.01,17.1,11.2
Low Risk Brazilian,BRAP3,8.72,82.2,2.64,21.6,15.6
Low Risk Brazilian,ELET3,7.4,292.7,2.22,45.3,32.6
Low Risk Brazilian,CSMG3,6.64,350.2,3.87,42.0,30.0
Low Risk Brazilian,GGBR3,6.06,93.6,2.22,27.7,27.7
Low Risk Brazilian,NEOE3,4.73,89.0,1.84,29.1,23.5
Low Risk Brazilian,TAEE4,4.63,57.5,2.72,17.0,13.7
Low Risk Brazilian,ENEV3,2.98,147.7,3.04,31.6,15.5
High Risk International,JNJ,13.0,959.2,3.21,65.2,25.0
High Risk International,AEP,13.0,497.0,3.15,64.0,33.6
High Risk International,DUK,13.0,246.9,2.06,82.2,60.1
High Risk International,SBUX,12.93,177.7,1.92,279.9,100.0
High Risk International,AAPL,11.23,677.5,2.23,98.9,51.6
High Risk International,GOOG,11.09,1906.8,3.12,89.1,44.0
High Risk International,HSBC,11.02,423.6,2.49,59.9,34.2
High Risk International,INTC,8.18,887.7,2.45,88.2,40.5
High Risk International,AMZN,6.56,534.9,1.97,351.3,100.0
Medium Risk International,BBD,21.29,20.8,2.21,8.2,7.8
Medium Risk International,NU,15.89,49.4,2.12,39.7,53.3
Medium Risk International,JNJ,12.14,959.2,3.21,65.2,25.0
Medium Risk International,EBR,10.03,50.8,2.68,14.8,10.1
Medium Risk International,GOOG,8.14,1906.8,3.12,89.1,44.0
Medium Risk International,DUK,7.76,246.9,2.06,82.2,60.1
Medium Risk International,AAPL,7.43,677.5,2.23,98.9,51.6
Medium Risk International,AEP,6.48,497.0,3.15,64.0,33.6
Medium Risk International,INTC,5.54,887.7,2.45,88.2,40.5
Medium Risk International,HSBC,5.29,423.6,2.49,59.9,34.2
Low Risk International,BBD,24.7,20.8,2.21,8.2,7.8
Low Risk International,CIG,14.29,5.6,1.82,4.5,5.7
Low Risk International,JNJ,9.52,959.2,3.21,65.2,25.0
Low Risk International,GOOG,9.41,1906.8,3.12,89.1,44.0
Low Risk International,HSBC,8.63,423.6,2.49,59.9,34.2
Low Risk International,AAPL,8.2,677.5,2.23,98.9,51.6
Low Risk International,EBR,6.56,50.8,2.68,14.8,10.1
Low Risk International,ELP,6.56,45.3,1.74,14.5,9.8
Low Risk International,INTC,6.2,887.7,2.45,88.2,40.5
Low Risk International,AEP,5.92,497.0,3.15,64.0,33.6
High Risk All 3,GOOG,40.17,1906.8,3.12,89.1,44.0
High Risk All 3,INTC,31.26,887.7,2.45,88.2,40.5
High Risk All 3,JNJ,28.57,959.2,3.21,65.2,25.0
High Risk Brazilian 3,CSMG3,42.86,350.2,3.87,42.0,30.0
High Risk Brazilian 3,ELET6,28.57,303.6,1.95,55.5,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.22,45.3,32.6
High Risk International 3,GOOG,40.17,1906.8,3.12,89.1,44.0
High Risk International 3,INTC,31.26,887.7,2.45,88.2,40.5
High Risk International 3,JNJ,28.57,959.2,3.21,65.2,25.0
Medium Risk All 3,GOOG,40.17,1906.8,3.12,89.1,44.0
Medium Risk All 3,INTC,31.26,887.7,2.45,88.2,40.5
Medium Risk All 3,JNJ,28.57,959.2,3.21,65.2,25.0
Medium Risk Brazilian 3,CSMG3,42.86,350.2,3.87,42.0,30.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.22,45.3,32.6
Medium Risk Brazilian 3,ELET6,28.57,303.6,1.95,55.5,37.4
Medium Risk International 3,GOOG,40.17,1906.8,3.12,89.1,44.0
Medium Risk International 3,INTC,31.26,887.7,2.45,88.2,40.5
Medium Risk International 3,JNJ,28.57,959.2,3.21,65.2,25.0
Low Risk All 3,GOOG,50.0,1906.8,3.12,89.1,44.0
Low Risk All 3,CSMG3,30.0,350.2,3.87,42.0,30.0
Low Risk All 3,JNJ,20.0,959.2,3.21,65.2,25.0
Low Risk Brazilian 3,BRSR3,50.0,101.8,3.28,21.4,16.1
Low Risk Brazilian 3,ENEV3,28.57,147.7,3.04,31.6,15.5
Low Risk Brazilian 3,CSMG3,21.43,350.2,3.87,42.0,30.0
Low Risk International 3,GOOG,40.17,1906.8,3.12,89.1,44.0
Low Risk International 3,INTC,31.26,887.7,2.45,88.2,40.5
Low Risk International 3,JNJ,28.57,959.2,3.21,65.2,25.0
High Risk All 5,AMZN,30.0,534.9,1.97,351.3,100.0
High Risk All 5,JNJ,20.0,959.2,3.21,65.2,25.0
High Risk All 5,AAPL,18.7,677.5,2.23,98.9,51.6
High Risk All 5,GOOG,18.56,1906.8,3.12,89.1,44.0
High Risk All 5,INTC,12.74,887.7,2.45,88.2,40.5
High Risk Brazilian 5,ELET6,28.57,303.6,1.95,55.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.22,45.3,32.6
High Risk Brazilian 5,CSMG3,23.45,350.2,3.87,42.0,30.0
High Risk Brazilian 5,PETR4,11.25,143.1,2.09,42.8,36.0
High Risk Brazilian 5,PETR3,8.16,201.2,2.02,53.1,37.8
High Risk International 5,AMZN,30.0,534.9,1.97,351.3,100.0
High Risk International 5,JNJ,20.0,959.2,3.21,65.2,25.0
High Risk International 5,AAPL,18.7,677.5,2.23,98.9,51.6
High Risk International 5,GOOG,18.56,1906.8,3.12,89.1,44.0
High Risk International 5,INTC,12.74,887.7,2.45,88.2,40.5
Medium Risk All 5,AEP,28.57,497.0,3.15,64.0,33.6
Medium Risk All 5,GOOG,22.92,1906.8,3.12,89.1,44.0
Medium Risk All 5,CSMG3,21.43,350.2,3.87,42.0,30.0
Medium Risk All 5,JNJ,14.29,959.2,3.21,65.2,25.0
Medium Risk All 5,INTC,12.8,887.7,2.45,88.2,40.5
Medium Risk Brazilian 5,BRSR3,50.0,101.8,3.28,21.4,16.1
Medium Risk Brazilian 5,CSMG3,21.43,350.2,3.87,42.0,30.0
Medium Risk Brazilian 5,ELET3,11.28,292.7,2.22,45.3,32.6
Medium Risk Brazilian 5,ELET6,11.28,303.6,1.95,55.5,37.4
Medium Risk Brazilian 5,ENEV3,6.01,147.7,3.04,31.6,15.5
Medium Risk International 5,HSBC,38.89,423.6,2.49,59.9,34.2
Medium Risk International 5,AEP,22.22,497.0,3.15,64.0,33.6
Medium Risk International 5,GOOG,17.11,1906.8,3.12,89.1,44.0
Medium Risk International 5,JNJ,11.11,959.2,3.21,65.2,25.0
Medium Risk International 5,INTC,10.67,887.7,2.45,88.2,40.5
Low Risk All 5,AEP,28.57,497.0,3.15,64.0,33.6
Low Risk All 5,GOOG,22.23,1906.8,3.12,89.1,44.0
Low Risk All 5,CSMG3,21.43,350.2,3.87,42.0,30.0
Low Risk All 5,JNJ,14.29,959.2,3.21,65.2,25.0
Low Risk All 5,INTC,13.49,887.7,2.45,88.2,40.5
Low Risk Brazilian 5,BRSR3,50.0,101.8,3.28,21.4,16.1
Low Risk Brazilian 5,TAEE4,16.78,57.5,2.72,17.0,13.7
Low Risk Brazilian 5,BRAP3,13.25,82.2,2.64,21.6,15.6
Low Risk Brazilian 5,ENEV3,11.8,147.7,3.04,31.6,15.5
Low Risk Brazilian 5,CSMG3,8.18,350.2,3.87,42.0,30.0
Low Risk International 5,GOOG,28.43,1906.8,3.12,89.1,44.0
Low Risk International 5,JNJ,18.18,959.2,3.21,65.2,25.0
Low Risk International 5,AEP,18.18,497.0,3.15,64.0,33.6
Low Risk International 5,EBR,18.18,50.8,2.68,14.8,10.1
Low Risk International 5,INTC,17.03,887.7,2.45,88.2,40.5
High Risk All 10,CSMG3,19.74,350.2,3.87,42.0,30.0
High Risk All 10,JNJ,13.16,959.2,3.21,65.2,25.0
High Risk All 10,GOOG,9.68,1906.8,3.12,89.1,44.0
High Risk All 10,ELET6,9.16,303.6,1.95,55.5,37.4
High Risk All 10,DUK,9.16,246.9,2.06,82.2,60.1
High Risk All 10,AAPL,9.01,677.5,2.23,98.9,51.6
High Risk All 10,HSBC,8.86,423.6,2.49,59.9,34.2
High Risk All 10,AEP,7.99,497.0,3.15,64.0,33.6
High Risk All 10,INTC,6.77,887.7,2.45,88.2,40.5
High Risk All 10,AMZN,6.47,534.9,1.97,351.3,100.0
High Risk Brazilian 10,BPAC5,50.0,138.6,2.17,38.3,35.9
High Risk Brazilian 10,ELET6,8.79,303.6,1.95,55.5,37.4
High Risk Brazilian 10,ELET3,8.79,292.7,2.22,45.3,32.6
High Risk Brazilian 10,ALUP11,8.06,94.4,2.26,39.4,32.6
High Risk Brazilian 10,CSMG3,6.33,350.2,3.87,42.0,30.0
High Risk Brazilian 10,ENEV3,5.62,147.7,3.04,31.6,15.5
High Risk Brazilian 10,PETR4,4.08,143.1,2.09,42.8,36.0
High Risk Brazilian 10,EQTL3,3.13,112.4,1.95,52.7,39.3
High Risk Brazilian 10,PETR3,2.95,201.2,2.02,53.1,37.8
High Risk Brazilian 10,TAEE11,2.24,127.1,1.93,39.1,27.6
High Risk International 10,JNJ,13.0,959.2,3.21,65.2,25.0
High Risk International 10,AEP,13.0,497.0,3.15,64.0,33.6
High Risk International 10,DUK,13.0,246.9,2.06,82.2,60.1
High Risk International 10,SBUX,12.93,177.7,1.92,279.9,100.0
High Risk International 10,AAPL,11.23,677.5,2.23,98.9,51.6
High Risk International 10,GOOG,11.09,1906.8,3.12,89.1,44.0
High Risk International 10,HSBC,11.02,423.6,2.49,59.9,34.2
High Risk International 10,INTC,8.18,887.7,2.45,88.2,40.5
High Risk International 10,AMZN,6.56,534.9,1.97,351.3,100.0
Medium Risk All 10,CSMG3,19.0,350.2,3.87,42.0,30.0
Medium Risk All 10,GOOG,12.69,1906.8,3.12,89.1,44.0
Medium Risk All 10,JNJ,12.66,959.2,3.21,65.2,25.0
Medium Risk All 10,HSBC,11.35,423.6,2.49,59.9,34.2
Medium Risk All 10,AAPL,10.64,677.5,2.23,98.9,51.6
Medium Risk All 10,INTC,8.33,887.7,2.45,88.2,40.5
Medium Risk All 10,ELET3,6.37,292.7,2.22,45.3,32.6
Medium Risk All 10,ELET6,6.37,303.6,1.95,55.5,37.4
Medium Risk All 10,ENEV3,6.37,147.7,3.04,31.6,15.5
Medium Risk All 10,AEP,6.22,497.0,3.15,64.0,33.6
Medium Risk Brazilian 10,BRSR3,41.67,101.8,3.28,21.4,16.1
Medium Risk Brazilian 10,ELET3,11.22,292.7,2.22,45.3,32.6
Medium Risk Brazilian 10,ELET6,11.22,303.6,1.95,55.5,37.4
Medium Risk Brazilian 10,BPAC5,8.33,138.6,2.17,38.3,35.9
Medium Risk Brazilian 10,ALUP11,6.59,94.4,2.26,39.4,32.6
Medium Risk Brazilian 10,ENEV3,6.14,147.7,3.04,31.6,15.5
Medium Risk Brazilian 10,GGBR3,5.48,93.6,2.22,27.7,27.7
Medium Risk Brazilian 10,CSMG3,4.53,350.2,3.87,42.0,30.0
Medium Risk Brazilian 10,PETR4,2.82,143.1,2.09,42.8,36.0
Medium Risk Brazilian 10,PETR3,2.01,201.2,2.02,53.1,37.8
Medium Risk International 10,BBD,21.29,20.8,2.21,8.2,7.8
Medium Risk International 10,NU,15.89,49.4,2.12,39.7,53.3
Medium Risk International 10,JNJ,12.14,959.2,3.21,65.2,25.0
Medium Risk International 10,EBR,10.03,50.8,2.68,14.8,10.1
Medium Risk International 10,GOOG,8.14,1906.8,3.12,89.1,44.0
Medium Risk International 10,DUK,7.76,246.9,2.06,82.2,60.1
Medium Risk International 10,AAPL,7.43,677.5,2.23,98.9,51.6
Medium Risk International 10,AEP,6.48,497.0,3.15,64.0,33.6
Medium Risk International 10,INTC,5.54,887.7,2.45,88.2,40.5
Medium Risk International 10,HSBC,5.29,423.6,2.49,59.9,34.2
Low Risk All 10,BRSR3,37.03,101.8,3.28,21.4,16.1
Low Risk All 10,JNJ,10.58,959.2,3.21,65.2,25.0
Low Risk All 10,GOOG,9.67,1906.8,3.12,89.1,44.0
Low Risk All 10,BRAP3,8.96,82.2,2.64,21.6,15.6
Low Risk All 10,CSMG3,6.91,350.2,3.87,42.0,30.0
Low Risk All 10,EBR,6.54,50.8,2.68,14.8,10.1
Low Risk All 10,TAEE4,6.54,57.5,2.72,17.0,13.7
Low Risk All 10,INTC,5.7,887.7,2.45,88.2,40.5
Low Risk All 10,ENEV3,4.96,147.7,3.04,31.6,15.5
Low Risk All 10,AEP,3.12,497.0,3.15,64.0,33.6
Low Risk Brazilian 10,BRSR3,40.35,101.8,3.28,21.4,16.1
Low Risk Brazilian 10,BRSR5,9.65,97.1,2.01,38.2,19.8
Low Risk Brazilian 10,CPLE6,8.84,51.8,2.01,17.1,11.2
Low Risk Brazilian 10,BRAP3,8.72,82.2,2.64,21.6,15.6
Low Risk Brazilian 10,ELET3,7.4,292.7,2.22,45.3,32.6
Low Risk Brazilian 10,CSMG3,6.64,350.2,3.87,42.0,30.0
Low Risk Brazilian 10,GGBR3,6.06,93.6,2.22,27.7,27.7
Low Risk Brazilian 10,NEOE3,4.73,89.0,1.84,29.1,23.5
Low Risk Brazilian 10,TAEE4,4.63,57.5,2.72,17.0,13.7
Low Risk Brazilian 10,ENEV3,2.98,147.7,3.04,31.6,15.5
Low Risk International 10,BBD,24.7,20.8,2.21,8.2,7.8
Low Risk International 10,CIG,14.29,5.6,1.82,4.5,5.7
Low Risk International 10,JNJ,9.52,959.2,3.21,65.2,25.0
Low Risk International 10,GOOG,9.41,1906.8,3.12,89.1,44.0
Low Risk International 10,HSBC,8.63,423.6,2.49,59.9,34.2
Low Risk International 10,AAPL,8.2,677.5,2.23,98.9,51.6
Low Risk International 10,EBR,6.56,50.8,2.68,14.8,10.1
Low Risk International 10,ELP,6.56,45.3,1.74,14.5,9.8
Low Risk International 10,INTC,6.2,887.7,2.45,88.2,40.5
Low Risk International 10,AEP,5.92,497.0,3.15,64.0,33.6
High Risk All 20,JNJ,12.06,959.2,3.21,65.2,25.0
High Risk All 20,BPAC5,11.02,138.6,2.17,38.3,35.9
High Risk All 20,BBSE3,8.48,92.6,1.89,43.0,28.9
High Risk All 20,SBUX,6.92,177.7,1.92,279.9,100.0
High Risk All 20,PETR4,6.83,143.1,2.09,42.8,36.0
High Risk All 20,ELET6,5.21,303.6,1.95,55.5,37.4
High Risk All 20,DUK,5.21,246.9,2.06,82.2,60.1
High Risk All 20,ELET3,5.21,292.7,2.22,45.3,32.6
High Risk All 20,AAPL,4.7,677.5,2.23,98.9,51.6
High Risk All 20,PETR3,4.56,201.2,2.02,53.1,37.8
High Risk All 20,ENEV3,4.4,147.7,3.04,31.6,15.5
High Risk All 20,GOOG,4.01,1906.8,3.12,89.1,44.0
High Risk All 20,HSBC,3.97,423.6,2.49,59.9,34.2
High Risk All 20,ALUP11,3.84,94.4,2.26,39.4,32.6
High Risk All 20,INTC,3.75,887.7,2.45,88.2,40.5
High Risk All 20,AMZN,2.86,534.9,1.97,351.3,100.0
High Risk All 20,CSMG3,2.86,350.2,3.87,42.0,30.0
High Risk All 20,AEP,2.04,497.0,3.15,64.0,33.6
High Risk All 20,EQTL3,1.1,112.4,1.95,52.7,39.3
High Risk All 20,TAEE11,0.97,127.1,1.93,39.1,27.6
High Risk Brazilian 20,BRSR3,22.02,101.8,3.28,21.4,16.1
High Risk Brazilian 20,BPAC5,14.01,138.6,2.17,38.3,35.9
High Risk Brazilian 20,BBSE3,8.52,92.6,1.89,43.0,28.9
High Risk Brazilian 20,ELET6,7.28,303.6,1.95,55.5,37.4
High Risk Brazilian 20,ELET3,7.28,292.7,2.22,45.3,32.6
High Risk Brazilian 20,BRSR5,5.45,97.1,2.01,38.2,19.8
High Risk Brazilian 20,BRAP3,4.68,82.2,2.64,21.6,15.6
High Risk Brazilian 20,PETR4,4.55,143.1,2.09,42.8,36.0
High Risk Brazilian 20,NEOE3,4.36,89.0,1.84,29.1,23.5
High Risk Brazilian 20,ENEV3,4.14,147.7,3.04,31.6,15.5
High Risk Brazilian 20,TAEE4,3.33,57.5,2.72,17.0,13.7
High Risk Brazilian 20,CSMG3,3.3,350.2,3.87,42.0,30.0
High Risk Brazilian 20,PETR3,3.26,201.2,2.02,53.1,37.8
High Risk Brazilian 20,ALUP11,2.89,94.4,2.26,39.4,32.6
High Risk Brazilian 20,GGBR3,2.75,93.6,2.22,27.7,27.7
High Risk Brazilian 20,EQTL3,1.22,112.4,1.95,52.7,39.3
High Risk Brazilian 20,TAEE11,0.95,127.1,1.93,39.1,27.6
High Risk International 20,JNJ,12.27,959.2,3.21,65.2,25.0
High Risk International 20,AEP,12.27,497.0,3.15,64.0,33.6
High Risk International 20,DUK,12.27,246.9,2.06,82.2,60.1
High Risk International 20,SBUX,12.05,177.7,1.92,279.9,100.0
High Risk International 20,GOOG,11.87,1906.8,3.12,89.1,44.0
High Risk International 20,HSBC,10.94,423.6,2.49,59.9,34.2
High Risk International 20,AAPL,9.77,677.5,2.23,98.9,51.6
High Risk International 20,INTC,9.04,887.7,2.45,88.2,40.5
High Risk International 20,AMZN,6.36,534.9,1.97,351.3,100.0
High Risk International 20,MMM,3.15,112.6,1.31,238.7,99.1
Medium Risk All 20,BRSR3,26.66,101.8,3.28,21.4,16.1
Medium Risk All 20,JNJ,8.15,959.2,3.21,65.2,25.0
Medium Risk All 20,ELET3,7.15,292.7,2.22,45.3,32.6
Medium Risk All 20,ELET6,7.15,303.6,1.95,55.5,37.4
Medium Risk All 20,BRSR5,6.06,97.1,2.01,38.2,19.8
Medium Risk All 20,ENEV3,4.47,147.7,3.04,31.6,15.5
Medium Risk All 20,AAPL,4.45,677.5,2.23,98.9,51.6
Medium Risk All 20,BPAC5,4.05,138.6,2.17,38.3,35.9
Medium Risk All 20,PETR4,3.91,143.1,2.09,42.8,36.0
Medium Risk All 20,GOOG,3.78,1906.8,3.12,89.1,44.0
Medium Risk All 20,HSBC,3.44,423.6,2.49,59.9,34.2
Medium Risk All 20,ALUP11,3.28,94.4,2.26,39.4,32.6
Medium Risk All 20,INTC,3.2,887.7,2.45,88.2,40.5
Medium Risk All 20,BRAP3,3.12,82.2,2.64,21.6,15.6
Medium Risk All 20,PETR3,2.66,201.2,2.02,53.1,37.8
Medium Risk All 20,CSMG3,2.62,350.2,3.87,42.0,30.0
Medium Risk All 20,AEP,1.79,497.0,3.15,64.0,33.6
Medium Risk All 20,GGBR3,1.65,93.6,2.22,27.7,27.7
Medium Risk All 20,EQTL3,1.3,112.4,1.95,52.7,39.3
Medium Risk All 20,TAEE11,1.13,127.1,1.93,39.1,27.6
Medium Risk Brazilian 20,RAIL3,17.65,41.6,2.19,53.6,58.1
Medium Risk Brazilian 20,BRSR3,17.25,101.8,3.28,21.4,16.1
Medium Risk Brazilian 20,BPAC5,7.57,138.6,2.17,38.3,35.9
Medium Risk Brazilian 20,BRSR5,7.16,97.1,2.01,38.2,19.8
Medium Risk Brazilian 20,ITSA3,7.08,38.1,1.96,18.8,14.6
Medium Risk Brazilian 20,ELET3,5.47,292.7,2.22,45.3,32.6
Medium Risk Brazilian 20,ELET6,5.47,303.6,1.95,55.5,37.4
Medium Risk Brazilian 20,NEOE3,5.47,89.0,1.84,29.1,23.5
Medium Risk Brazilian 20,PETR4,3.9,143.1,2.09,42.8,36.0
Medium Risk Brazilian 20,BRAP3,3.89,82.2,2.64,21.6,15.6
Medium Risk Brazilian 20,PETR3,2.67,201.2,2.02,53.1,37.8
Medium Risk Brazilian 20,CSMG3,2.58,350.2,3.87,42.0,30.0
Medium Risk Brazilian 20,ALUP11,2.32,94.4,2.26,39.4,32.6
Medium Risk Brazilian 20,GGBR3,2.3,93.6,2.22,27.7,27.7
Medium Risk Brazilian 20,ENEV3,2.24,147.7,3.04,31.6,15.5
Medium Risk Brazilian 20,TAEE4,2.23,57.5,2.72,17.0,13.7
Medium Risk Brazilian 20,BBSE3,2.12,92.6,1.89,43.0,28.9
Medium Risk Brazilian 20,CPLE3,1.18,60.4,1.97,21.8,14.9
Medium Risk Brazilian 20,EQTL3,0.85,112.4,1.95,52.7,39.3
Medium Risk Brazilian 20,TAEE11,0.62,127.1,1.93,39.1,27.6
Medium Risk International 20,BBD,21.29,20.8,2.21,8.2,7.8
Medium Risk International 20,NU,15.89,49.4,2.12,39.7,53.3
Medium Risk International 20,JNJ,12.14,959.2,3.21,65.2,25.0
Medium Risk International 20,EBR,10.03,50.8,2.68,14.8,10.1
Medium Risk International 20,GOOG,8.14,1906.8,3.12,89.1,44.0
Medium Risk International 20,DUK,7.76,246.9,2.06,82.2,60.1
Medium Risk International 20,AAPL,7.43,677.5,2.23,98.9,51.6
Medium Risk International 20,AEP,6.48,497.0,3.15,64.0,33.6
Medium Risk International 20,INTC,5.54,887.7,2.45,88.2,40.5
Medium Risk International 20,HSBC,5.29,423.6,2.49,59.9,34.2
Low Risk All 20,BBD,13.77,20.8,2.21,8.2,7.8
Low Risk All 20,BRSR3,12.57,101.8,3.28,21.4,16.1
Low Risk All 20,ITSA3,9.95,38.1,1.96,18.8,14.6
Low Risk All 20,JNJ,7.55,959.2,3.21,65.2,25.0
Low Risk All 20,GOAU3,6.67,36.6,1.92,14.7,17.0
Low Risk All 20,BRSR5,5.36,97.1,2.01,38.2,19.8
Low Risk All 20,BRAP3,5.04,82.2,2.64,21.6,15.6
Low Risk All 20,EBR,4.92,50.8,2.68,14.8,10.1
Low Risk All 20,ELET3,4.92,292.7,2.22,45.3,32.6
Low Risk All 20,CPLE6,4.92,51.8,2.01,17.1,11.2
Low Risk All 20,CSMG3,4.24,350.2,3.87,42.0,30.0
Low Risk All 20,GOOG,3.42,1906.8,3.12,89.1,44.0
Low Risk All 20,TAEE4,2.82,57.5,2.72,17.0,13.7
Low Risk All 20,INTC,2.79,887.7,2.45,88.2,40.5
Low Risk All 20,NEOE3,2.71,89.0,1.84,29.1,23.5
Low Risk All 20,GGBR3,2.53,93.6,2.22,27.7,27.7
Low Risk All 20,ENEV3,2.1,147.7,3.04,31.6,15.5
Low Risk All 20,HSBC,1.47,423.6,2.49,59.9,34.2
Low Risk All 20,CPLE3,1.37,60.4,1.97,21.8,14.9
Low Risk All 20,AEP,0.87,497.0,3.15,64.0,33.6
Low Risk Brazilian 20,BRSR3,15.46,101.8,3.28,21.4,16.1
Low Risk Brazilian 20,BPAN4,9.58,52.3,1.67,23.5,16.8
Low Risk Brazilian 20,ITSA3,9.14,38.1,1.96,18.8,14.6
Low Risk Brazilian 20,GOAU3,7.78,36.6,1.92,14.7,17.0
Low Risk Brazilian 20,ITSA4,6.38,35.2,1.59,18.7,17.1
Low Risk Brazilian 20,CPLE6,6.09,51.8,2.01,17.1,11.2
Low Risk Brazilian 20,TAEE3,6.09,19.3,1.65,18.1,12.5
Low Risk Brazilian 20,BRSR5,5.06,97.1,2.01,38.2,19.8
Low Risk Brazilian 20,BRAP3,4.94,82.2,2.64,21.6,15.6
Low Risk Brazilian 20,ELET3,4.93,292.7,2.22,45.3,32.6
Low Risk Brazilian 20,BPAC5,4.38,138.6,2.17,38.3,35.9
Low Risk Brazilian 20,ELET6,4.05,303.6,1.95,55.5,37.4
Low Risk Brazilian 20,CSMG3,3.34,350.2,3.87,42.0,30.0
Low Risk Brazilian 20,ALUP11,2.74,94.4,2.26,39.4,32.6
Low Risk Brazilian 20,GGBR3,2.62,93.6,2.22,27.7,27.7
Low Risk Brazilian 20,NEOE3,2.39,89.0,1.84,29.1,23.5
Low Risk Brazilian 20,ENEV3,1.75,147.7,3.04,31.6,15.5
Low Risk Brazilian 20,TAEE4,1.66,57.5,2.72,17.0,13.7
Low Risk Brazilian 20,CPLE3,1.07,60.4,1.97,21.8,14.9
Low Risk Brazilian 20,TAEE11,0.54,127.1,1.93,39.1,27.6
Low Risk International 20,BBD,21.59,20.8,2.21,8.2,7.8
Low Risk International 20,CIG,15.47,5.6,1.82,4.5,5.7
Low Risk International 20,JNJ,10.31,959.2,3.21,65.2,25.0
Low Risk International 20,NU,8.68,49.4,2.12,39.7,53.3
Low Risk International 20,EBR,6.41,50.8,2.68,14.8,10.1
Low Risk International 20,ELP,6.41,45.3,1.74,14.5,9.8
