Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,USIM5,9.37,67.4,2.41,17.7,23.0
Low Risk Brazilian,GOAU4,7.64,52.1,2.49,14.8,18.9
Low Risk Brazilian,BRAP3,5.04,83.5,2.56,21.7,19.0
Low Risk Brazilian,GGBR3,4.97,141.4,3.03,27.9,28.1
Low Risk Brazilian,CSMG3,4.84,302.6,3.34,37.6,21.1
Low Risk Brazilian,GGBR4,4.51,130.0,2.72,28.7,35.0
Low Risk Brazilian,BRAP4,3.89,110.0,2.6,26.7,22.2
Low Risk Brazilian,VALE3,2.6,411.1,2.88,51.4,36.2
High Risk International,DUK,20.28,224.7,2.04,87.5,64.2
High Risk International,TSLA,18.35,713.9,1.97,245.6,99.3
High Risk International,JNJ,12.23,948.8,3.44,65.7,30.0
High Risk International,GOOG,11.38,1068.3,2.78,90.2,42.3
High Risk International,KO,11.33,245.1,1.84,72.8,41.0
High Risk International,SBUX,7.02,371.8,1.9,324.3,100.0
High Risk International,HSBC,6.93,395.0,2.16,63.1,35.7
High Risk International,JPM,4.91,1152.7,2.34,218.7,92.0
High Risk International,AAPL,4.25,444.2,1.79,120.6,75.9
High Risk International,AXP,3.32,423.6,1.76,269.9,100.0
Medium Risk International,BBD,24.27,24.1,2.5,8.0,7.7
Medium Risk International,PBR-A,15.33,84.3,2.41,23.6,27.3
Medium Risk International,EBR,12.31,50.8,2.63,14.6,10.1
Medium Risk International,GOOG,10.54,1068.3,2.78,90.2,42.3
Medium Risk International,JNJ,10.22,948.8,3.44,65.7,30.0
Medium Risk International,KO,10.13,245.1,1.84,72.8,41.0
Medium Risk International,DUK,8.13,224.7,2.04,87.5,64.2
Medium Risk International,HSBC,5.5,395.0,2.16,63.1,35.7
Medium Risk International,JPM,3.59,1152.7,2.34,218.7,92.0
Low Risk International,BBD,32.97,24.1,2.5,8.0,7.7
Low Risk International,GOOG,10.23,1068.3,2.78,90.2,42.3
Low Risk International,JNJ,10.09,948.8,3.44,65.7,30.0
Low Risk International,EBR,10.09,50.8,2.63,14.6,10.1
Low Risk International,ELP,10.09,45.3,1.71,14.3,9.8
Low Risk International,KO,9.09,245.1,1.84,72.8,41.0
Low Risk International,PBR-A,5.04,84.3,2.41,23.6,27.3
Low Risk International,CIG,5.04,8.2,1.9,4.5,5.6
Low Risk International,ABEV,5.04,9.7,1.43,6.1,4.7
Low Risk International,HSBC,2.33,395.0,2.16,63.1,35.7
High Risk All 3,JPM,50.0,1152.7,2.34,218.7,92.0
High Risk All 3,GOOG,35.71,1068.3,2.78,90.2,42.3
High Risk All 3,JNJ,14.29,948.8,3.44,65.7,30.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.92,54.6,37.4
High Risk Brazilian 3,PETR3,22.09,283.0,2.51,55.2,39.8
High Risk Brazilian 3,VALE3,20.76,411.1,2.88,51.4,36.2
High Risk International 3,JPM,50.0,1152.7,2.34,218.7,92.0
High Risk International 3,GOOG,35.71,1068.3,2.78,90.2,42.3
High Risk International 3,JNJ,14.29,948.8,3.44,65.7,30.0
Medium Risk All 3,GOOG,50.0,1068.3,2.78,90.2,42.3
Medium Risk All 3,VALE3,30.0,411.1,2.88,51.4,36.2
Medium Risk All 3,JNJ,20.0,948.8,3.44,65.7,30.0
Medium Risk Brazilian 3,VALE3,33.33,411.1,2.88,51.4,36.2
Medium Risk Brazilian 3,CSMG3,33.33,302.6,3.34,37.6,21.1
Medium Risk Brazilian 3,PETR3,33.33,283.0,2.51,55.2,39.8
Medium Risk International 3,HSBC,50.0,395.0,2.16,63.1,35.7
Medium Risk International 3,GOOG,35.71,1068.3,2.78,90.2,42.3
Medium Risk International 3,JNJ,14.29,948.8,3.44,65.7,30.0
Low Risk All 3,GOOG,50.0,1068.3,2.78,90.2,42.3
Low Risk All 3,CSMG3,30.0,302.6,3.34,37.6,21.1
Low Risk All 3,JNJ,20.0,948.8,3.44,65.7,30.0
Low Risk Brazilian 3,CSMG3,33.6,302.6,3.34,37.6,21.1
Low Risk Brazilian 3,GGBR3,33.6,141.4,3.03,27.9,28.1
Low Risk Brazilian 3,VALE3,32.8,411.1,2.88,51.4,36.2
Low Risk International 3,GOOG,45.45,1068.3,2.78,90.2,42.3
Low Risk International 3,EBR,36.36,50.8,2.63,14.6,10.1
Low Risk International 3,JNJ,18.18,948.8,3.44,65.7,30.0
High Risk All 5,JPM,40.0,1152.7,2.34,218.7,92.0
High Risk All 5,GOOG,21.49,1068.3,2.78,90.2,42.3
High Risk All 5,TSLA,18.0,713.9,1.97,245.6,99.3
High Risk All 5,JNJ,12.0,948.8,3.44,65.7,30.0
High Risk All 5,AAPL,8.51,444.2,1.79,120.6,75.9
High Risk Brazilian 5,ELET6,28.57,303.6,1.92,54.6,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.18,44.6,32.6
High Risk Brazilian 5,CSMG3,16.22,302.6,3.34,37.6,21.1
High Risk Brazilian 5,PETR3,13.86,283.0,2.51,55.2,39.8
High Risk Brazilian 5,VALE3,12.78,411.1,2.88,51.4,36.2
High Risk International 5,JPM,40.0,1152.7,2.34,218.7,92.0
High Risk International 5,GOOG,21.49,1068.3,2.78,90.2,42.3
High Risk International 5,TSLA,18.0,713.9,1.97,245.6,99.3
High Risk International 5,JNJ,12.0,948.8,3.44,65.7,30.0
High Risk International 5,AAPL,8.51,444.2,1.79,120.6,75.9
Medium Risk All 5,HSBC,36.85,395.0,2.16,63.1,35.7
Medium Risk All 5,GOOG,31.57,1068.3,2.78,90.2,42.3
Medium Risk All 5,JNJ,12.63,948.8,3.44,65.7,30.0
Medium Risk All 5,CSMG3,10.11,302.6,3.34,37.6,21.1
Medium Risk All 5,VALE3,8.84,411.1,2.88,51.4,36.2
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.18,44.6,32.6
Medium Risk Brazilian 5,CSMG3,14.17,302.6,3.34,37.6,21.1
Medium Risk Brazilian 5,VALE3,12.14,411.1,2.88,51.4,36.2
Medium Risk Brazilian 5,PETR4,8.58,229.5,2.66,43.6,37.5
Medium Risk Brazilian 5,PETR3,7.97,283.0,2.51,55.2,39.8
Medium Risk International 5,GOOG,28.15,1068.3,2.78,90.2,42.3
Medium Risk International 5,HSBC,26.82,395.0,2.16,63.1,35.7
Medium Risk International 5,KO,16.89,245.1,1.84,72.8,41.0
Medium Risk International 5,PBR-A,16.89,84.3,2.41,23.6,27.3
Medium Risk International 5,JNJ,11.26,948.8,3.44,65.7,30.0
Low Risk All 5,GOOG,50.0,1068.3,2.78,90.2,42.3
Low Risk All 5,JNJ,20.0,948.8,3.44,65.7,30.0
Low Risk All 5,CSMG3,11.08,302.6,3.34,37.6,21.1
Low Risk All 5,GGBR3,11.08,141.4,3.03,27.9,28.1
Low Risk All 5,VALE3,7.85,411.1,2.88,51.4,36.2
Low Risk Brazilian 5,TAEE4,57.14,58.0,2.79,16.5,13.4
Low Risk Brazilian 5,GGBR3,14.56,141.4,3.03,27.9,28.1
Low Risk Brazilian 5,CSMG3,11.02,302.6,3.34,37.6,21.1
Low Risk Brazilian 5,BRAP4,10.52,110.0,2.6,26.7,22.2
Low Risk Brazilian 5,VALE3,6.76,411.1,2.88,51.4,36.2
Low Risk International 5,BBD,35.34,24.1,2.5,8.0,7.7
Low Risk International 5,EBR,20.19,50.8,2.63,14.6,10.1
Low Risk International 5,GOOG,19.23,1068.3,2.78,90.2,42.3
Low Risk International 5,PBR-A,15.14,84.3,2.41,23.6,27.3
Low Risk International 5,JNJ,10.1,948.8,3.44,65.7,30.0
High Risk All 10,GOOG,18.32,1068.3,2.78,90.2,42.3
High Risk All 10,SBUX,18.08,371.8,1.9,324.3,100.0
High Risk All 10,JNJ,12.05,948.8,3.44,65.7,30.0
High Risk All 10,HSBC,11.44,395.0,2.16,63.1,35.7
High Risk All 10,JPM,8.17,1152.7,2.34,218.7,92.0
High Risk All 10,AAPL,8.13,444.2,1.79,120.6,75.9
High Risk All 10,TSLA,6.35,713.9,1.97,245.6,99.3
High Risk All 10,PETR3,6.35,283.0,2.51,55.2,39.8
High Risk All 10,AXP,5.74,423.6,1.76,269.9,100.0
High Risk All 10,VALE3,5.38,411.1,2.88,51.4,36.2
High Risk Brazilian 10,ITUB4,28.31,168.0,2.43,42.8,39.7
High Risk Brazilian 10,BPAC5,21.69,141.8,2.23,37.1,35.3
High Risk Brazilian 10,ELET6,14.29,303.6,1.92,54.6,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.18,44.6,32.6
High Risk Brazilian 10,GGBR3,5.23,141.4,3.03,27.9,28.1
High Risk Brazilian 10,ALUP11,4.39,127.3,2.52,37.8,32.2
High Risk Brazilian 10,CSMG3,3.33,302.6,3.34,37.6,21.1
High Risk Brazilian 10,PETR4,2.96,229.5,2.66,43.6,37.5
High Risk Brazilian 10,PETR3,2.84,283.0,2.51,55.2,39.8
High Risk Brazilian 10,VALE3,2.69,411.1,2.88,51.4,36.2
High Risk International 10,DUK,20.28,224.7,2.04,87.5,64.2
High Risk International 10,TSLA,18.35,713.9,1.97,245.6,99.3
High Risk International 10,JNJ,12.23,948.8,3.44,65.7,30.0
High Risk International 10,GOOG,11.38,1068.3,2.78,90.2,42.3
High Risk International 10,KO,11.33,245.1,1.84,72.8,41.0
High Risk International 10,SBUX,7.02,371.8,1.9,324.3,100.0
High Risk International 10,HSBC,6.93,395.0,2.16,63.1,35.7
High Risk International 10,JPM,4.91,1152.7,2.34,218.7,92.0
High Risk International 10,AAPL,4.25,444.2,1.79,120.6,75.9
High Risk International 10,AXP,3.32,423.6,1.76,269.9,100.0
Medium Risk All 10,GOOG,25.18,1068.3,2.78,90.2,42.3
Medium Risk All 10,HSBC,15.44,395.0,2.16,63.1,35.7
Medium Risk All 10,ELET3,13.2,292.7,2.18,44.6,32.6
Medium Risk All 10,ELET6,13.2,303.6,1.92,54.6,37.4
Medium Risk All 10,JNJ,13.2,948.8,3.44,65.7,30.0
Medium Risk All 10,GGBR3,5.57,141.4,3.03,27.9,28.1
Medium Risk All 10,CSMG3,3.93,302.6,3.34,37.6,21.1
Medium Risk All 10,PETR4,3.88,229.5,2.66,43.6,37.5
Medium Risk All 10,PETR3,3.72,283.0,2.51,55.2,39.8
Medium Risk All 10,VALE3,2.69,411.1,2.88,51.4,36.2
Medium Risk Brazilian 10,ITUB4,50.0,168.0,2.43,42.8,39.7
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.18,44.6,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.92,54.6,37.4
Medium Risk Brazilian 10,GGBR3,3.99,141.4,3.03,27.9,28.1
Medium Risk Brazilian 10,ALUP11,3.86,127.3,2.52,37.8,32.2
Medium Risk Brazilian 10,GGBR4,3.76,130.0,2.72,28.7,35.0
Medium Risk Brazilian 10,CSMG3,2.83,302.6,3.34,37.6,21.1
Medium Risk Brazilian 10,PETR4,2.4,229.5,2.66,43.6,37.5
Medium Risk Brazilian 10,PETR3,2.33,283.0,2.51,55.2,39.8
Medium Risk Brazilian 10,VALE3,2.26,411.1,2.88,51.4,36.2
Medium Risk International 10,BBD,24.27,24.1,2.5,8.0,7.7
Medium Risk International 10,PBR-A,15.33,84.3,2.41,23.6,27.3
Medium Risk International 10,EBR,12.31,50.8,2.63,14.6,10.1
Medium Risk International 10,GOOG,10.54,1068.3,2.78,90.2,42.3
Medium Risk International 10,JNJ,10.22,948.8,3.44,65.7,30.0
Medium Risk International 10,KO,10.13,245.1,1.84,72.8,41.0
Medium Risk International 10,DUK,8.13,224.7,2.04,87.5,64.2
Medium Risk International 10,HSBC,5.5,395.0,2.16,63.1,35.7
Medium Risk International 10,JPM,3.59,1152.7,2.34,218.7,92.0
Low Risk All 10,GOOG,35.71,1068.3,2.78,90.2,42.3
Low Risk All 10,JNJ,14.29,948.8,3.44,65.7,30.0
Low Risk All 10,TAEE4,14.29,58.0,2.79,16.5,13.4
Low Risk All 10,EBR,14.29,50.8,2.63,14.6,10.1
Low Risk All 10,GGBR3,4.3,141.4,3.03,27.9,28.1
Low Risk All 10,BRAP3,4.09,83.5,2.56,21.7,19.0
Low Risk All 10,CSMG3,3.91,302.6,3.34,37.6,21.1
Low Risk All 10,GGBR4,3.83,130.0,2.72,28.7,35.0
Low Risk All 10,BRAP4,3.18,110.0,2.6,26.7,22.2
Low Risk All 10,VALE3,2.11,411.1,2.88,51.4,36.2
Low Risk Brazilian 10,ELET3,29.28,292.7,2.18,44.6,32.6
Low Risk Brazilian 10,TAEE4,27.87,58.0,2.79,16.5,13.4
Low Risk Brazilian 10,USIM5,9.37,67.4,2.41,17.7,23.0
Low Risk Brazilian 10,GOAU4,7.64,52.1,2.49,14.8,18.9
Low Risk Brazilian 10,BRAP3,5.04,83.5,2.56,21.7,19.0
Low Risk Brazilian 10,GGBR3,4.97,141.4,3.03,27.9,28.1
Low Risk Brazilian 10,CSMG3,4.84,302.6,3.34,37.6,21.1
Low Risk Brazilian 10,GGBR4,4.51,130.0,2.72,28.7,35.0
Low Risk Brazilian 10,BRAP4,3.89,110.0,2.6,26.7,22.2
Low Risk Brazilian 10,VALE3,2.6,411.1,2.88,51.4,36.2
Low Risk International 10,BBD,32.97,24.1,2.5,8.0,7.7
Low Risk International 10,GOOG,10.23,1068.3,2.78,90.2,42.3
Low Risk International 10,JNJ,10.09,948.8,3.44,65.7,30.0
Low Risk International 10,EBR,10.09,50.8,2.63,14.6,10.1
Low Risk International 10,ELP,10.09,45.3,1.71,14.3,9.8
Low Risk International 10,KO,9.09,245.1,1.84,72.8,41.0
Low Risk International 10,PBR-A,5.04,84.3,2.41,23.6,27.3
Low Risk International 10,CIG,5.04,8.2,1.9,4.5,5.6
Low Risk International 10,ABEV,5.04,9.7,1.43,6.1,4.7
Low Risk International 10,HSBC,2.33,395.0,2.16,63.1,35.7
High Risk All 20,BPAC5,11.0,141.8,2.23,37.1,35.3
High Risk All 20,ITUB4,9.8,168.0,2.43,42.8,39.7
High Risk All 20,KO,9.51,245.1,1.84,72.8,41.0
High Risk All 20,ELET6,8.64,303.6,1.92,54.6,37.4
High Risk All 20,ELET3,8.64,292.7,2.18,44.6,32.6
High Risk All 20,JNJ,8.26,948.8,3.44,65.7,30.0
High Risk All 20,DUK,6.73,224.7,2.04,87.5,64.2
High Risk All 20,SBUX,5.25,371.8,1.9,324.3,100.0
High Risk All 20,GOOG,5.2,1068.3,2.78,90.2,42.3
High Risk All 20,TSLA,3.66,713.9,1.97,245.6,99.3
High Risk All 20,PETR3,3.66,283.0,2.51,55.2,39.8
High Risk All 20,PETR4,3.66,229.5,2.66,43.6,37.5
High Risk All 20,HSBC,3.08,395.0,2.16,63.1,35.7
High Risk All 20,ALUP11,2.29,127.3,2.52,37.8,32.2
High Risk All 20,JPM,2.19,1152.7,2.34,218.7,92.0
High Risk All 20,CSMG3,1.94,302.6,3.34,37.6,21.1
High Risk All 20,AAPL,1.9,444.2,1.79,120.6,75.9
High Risk All 20,AXP,1.82,423.6,1.76,269.9,100.0
High Risk All 20,GGBR3,1.73,141.4,3.03,27.9,28.1
High Risk All 20,VALE3,1.06,411.1,2.88,51.4,36.2
High Risk Brazilian 20,BPAC5,15.24,141.8,2.23,37.1,35.3
High Risk Brazilian 20,BBSE3,12.58,129.7,2.04,44.2,28.1
High Risk Brazilian 20,ITUB4,10.56,168.0,2.43,42.8,39.7
High Risk Brazilian 20,ELET6,9.09,303.6,1.92,54.6,37.4
High Risk Brazilian 20,ELET3,9.09,292.7,2.18,44.6,32.6
High Risk Brazilian 20,NEOE3,9.09,89.0,1.79,28.6,23.5
High Risk Brazilian 20,B3SA3,8.0,69.8,2.07,33.8,33.2
High Risk Brazilian 20,KLBN11,5.44,60.8,2.36,25.9,35.9
High Risk Brazilian 20,SANB3,3.62,57.0,1.92,28.2,37.2
High Risk Brazilian 20,PETR3,2.63,283.0,2.51,55.2,39.8
High Risk Brazilian 20,PETR4,2.45,229.5,2.66,43.6,37.5
High Risk Brazilian 20,SIMH3,1.98,66.7,1.81,38.2,45.3
High Risk Brazilian 20,BRAP3,1.53,83.5,2.56,21.7,19.0
High Risk Brazilian 20,ALUP11,1.48,127.3,2.52,37.8,32.2
High Risk Brazilian 20,CSMG3,1.35,302.6,3.34,37.6,21.1
High Risk Brazilian 20,GGBR4,1.32,130.0,2.72,28.7,35.0
High Risk Brazilian 20,TAEE11,1.3,136.2,2.1,36.9,26.7
High Risk Brazilian 20,GGBR3,1.29,141.4,3.03,27.9,28.1
High Risk Brazilian 20,BRAP4,1.15,110.0,2.6,26.7,22.2
High Risk Brazilian 20,VALE3,0.82,411.1,2.88,51.4,36.2
High Risk International 20,DUK,21.81,224.7,2.04,87.5,64.2
High Risk International 20,JNJ,12.62,948.8,3.44,65.7,30.0
High Risk International 20,KO,11.55,245.1,1.84,72.8,41.0
High Risk International 20,GOOG,10.33,1068.3,2.78,90.2,42.3
High Risk International 20,TSLA,9.46,713.9,1.97,245.6,99.3
High Risk International 20,PBR-A,9.46,84.3,2.41,23.6,27.3
High Risk International 20,SBUX,7.38,371.8,1.9,324.3,100.0
High Risk International 20,HSBC,6.2,395.0,2.16,63.1,35.7
High Risk International 20,JPM,4.42,1152.7,2.34,218.7,92.0
High Risk International 20,AAPL,3.79,444.2,1.79,120.6,75.9
High Risk International 20,AXP,2.98,423.6,1.76,269.9,100.0
Medium Risk All 20,KO,15.2,245.1,1.84,72.8,41.0
Medium Risk All 20,BPAC5,10.11,141.8,2.23,37.1,35.3
Medium Risk All 20,BBSE3,10.07,129.7,2.04,44.2,28.1
Medium Risk All 20,JNJ,9.54,948.8,3.44,65.7,30.0
Medium Risk All 20,ELET3,9.12,292.7,2.18,44.6,32.6
Medium Risk All 20,ELET6,9.12,303.6,1.92,54.6,37.4
Medium Risk All 20,ITUB4,8.22,168.0,2.43,42.8,39.7
Medium Risk All 20,GOOG,5.92,1068.3,2.78,90.2,42.3
Medium Risk All 20,PETR3,3.24,283.0,2.51,55.2,39.8
Medium Risk All 20,HSBC,3.15,395.0,2.16,63.1,35.7
Medium Risk All 20,PETR4,2.91,229.5,2.66,43.6,37.5
Medium Risk All 20,PBR-A,2.43,84.3,2.41,23.6,27.3
Medium Risk All 20,JPM,2.31,1152.7,2.34,218.7,92.0
Medium Risk All 20,TAEE11,2.04,136.2,2.1,36.9,26.7
Medium Risk All 20,ALUP11,1.45,127.3,2.52,37.8,32.2
Medium Risk All 20,CSMG3,1.2,302.6,3.34,37.6,21.1
Medium Risk All 20,GGBR3,1.14,141.4,3.03,27.9,28.1
Medium Risk All 20,GGBR4,1.12,130.0,2.72,28.7,35.0
Medium Risk All 20,BRAP4,1.05,110.0,2.6,26.7,22.2
Medium Risk All 20,VALE3,0.67,411.1,2.88,51.4,36.2
Medium Risk Brazilian 20,BPAC5,20.67,141.8,2.23,37.1,35.3
Medium Risk Brazilian 20,ITUB4,12.97,168.0,2.43,42.8,39.7
Medium Risk Brazilian 20,ELET3,10.78,292.7,2.18,44.6,32.6
Medium Risk Brazilian 20,ELET6,10.78,303.6,1.92,54.6,37.4
Medium Risk Brazilian 20,BBSE3,7.04,129.7,2.04,44.2,28.1
Medium Risk Brazilian 20,TAEE4,5.44,58.0,2.79,16.5,13.4
Medium Risk Brazilian 20,SANB3,5.41,57.0,1.92,28.2,37.2
Medium Risk Brazilian 20,KLBN11,5.18,60.8,2.36,25.9,35.9
Medium Risk Brazilian 20,B3SA3,3.91,69.8,2.07,33.8,33.2
Medium Risk Brazilian 20,PETR3,2.82,283.0,2.51,55.2,39.8
Medium Risk Brazilian 20,PETR4,2.52,229.5,2.66,43.6,37.5
Medium Risk Brazilian 20,USIM5,2.08,67.4,2.41,17.7,23.0
Medium Risk Brazilian 20,TAEE11,1.58,136.2,2.1,36.9,26.7
Medium Risk Brazilian 20,ALUP11,1.51,127.3,2.52,37.8,32.2
Medium Risk Brazilian 20,BRAP3,1.5,83.5,2.56,21.7,19.0
Medium Risk Brazilian 20,CSMG3,1.4,302.6,3.34,37.6,21.1
Medium Risk Brazilian 20,GGBR4,1.25,130.0,2.72,28.7,35.0
Medium Risk Brazilian 20,GGBR3,1.23,141.4,3.03,27.9,28.1
Medium Risk Brazilian 20,BRAP4,1.13,110.0,2.6,26.7,22.2
Medium Risk Brazilian 20,VALE3,0.8,411.1,2.88,51.4,36.2
Medium Risk International 20,BBD,24.27,24.1,2.5,8.0,7.7
Medium Risk International 20,PBR-A,15.33,84.3,2.41,23.6,27.3
Medium Risk International 20,EBR,12.31,50.8,2.63,14.6,10.1
Medium Risk International 20,GOOG,10.54,1068.3,2.78,90.2,42.3
Medium Risk International 20,JNJ,10.22,948.8,3.44,65.7,30.0
Medium Risk International 20,KO,10.13,245.1,1.84,72.8,41.0
Medium Risk International 20,DUK,8.13,224.7,2.04,87.5,64.2
Medium Risk International 20,HSBC,5.5,395.0,2.16,63.1,35.7
Medium Risk International 20,JPM,3.59,1152.7,2.34,218.7,92.0
Low Risk All 20,BBD,31.33,24.1,2.5,8.0,7.7
Low Risk All 20,JNJ,11.44,948.8,3.44,65.7,30.0
Low Risk All 20,ITSA3,9.18,44.4,2.26,18.3,14.5
Low Risk All 20,GOOG,7.54,1068.3,2.78,90.2,42.3
Low Risk All 20,EBR,6.19,50.8,2.63,14.6,10.1
Low Risk All 20,ELET3,6.19,292.7,2.18,44.6,32.6
Low Risk All 20,CPLE6,6.19,51.8,1.97,16.9,11.2
Low Risk All 20,TAEE4,2.86,58.0,2.79,16.5,13.4
Low Risk All 20,PBR-A,2.79,84.3,2.41,23.6,27.3
Low Risk All 20,PETR4,2.46,229.5,2.66,43.6,37.5
Low Risk All 20,GOAU4,1.96,52.1,2.49,14.8,18.9
Low Risk All 20,USIM5,1.82,67.4,2.41,17.7,23.0
Low Risk All 20,CPLE3,1.71,62.8,2.01,21.4,14.7
Low Risk All 20,CSMG3,1.44,302.6,3.34,37.6,21.1
Low Risk All 20,BRAP3,1.42,83.5,2.56,21.7,19.0
Low Risk All 20,ALUP11,1.38,127.3,2.52,37.8,32.2
Low Risk All 20,GGBR3,1.13,141.4,3.03,27.9,28.1
Low Risk All 20,BRAP4,1.11,110.0,2.6,26.7,22.2
Low Risk All 20,GGBR4,1.1,130.0,2.72,28.7,35.0
Low Risk All 20,VALE3,0.74,411.1,2.88,51.4,36.2
Low Risk Brazilian 20,ITSA3,50.0,44.4,2.26,18.3,14.5
Low Risk Brazilian 20,ELET3,8.72,292.7,2.18,44.6,32.6
Low Risk Brazilian 20,CPLE6,8.72,51.8,1.97,16.9,11.2
Low Risk Brazilian 20,NEOE3,5.24,89.0,1.79,28.6,23.5
Low Risk Brazilian 20,KLBN11,4.01,60.8,2.36,25.9,35.9
Low Risk Brazilian 20,PETR4,3.6,229.5,2.66,43.6,37.5
Low Risk Brazilian 20,TAEE4,3.0,58.0,2.79,16.5,13.4
Low Risk Brazilian 20,GOAU3,2.21,41.0,2.04,14.8,17.3
Low Risk Brazilian 20,CPLE3,1.85,62.8,2.01,21.4,14.7
Low Risk Brazilian 20,GOAU4,1.66,52.1,2.49,14.8,18.9
Low Risk Brazilian 20,USIM5,1.53,67.4,2.41,17.7,23.0
Low Risk Brazilian 20,USIM3,1.51,53.6,1.99,18.6,22.3
Low Risk Brazilian 20,CSMG3,1.2,302.6,3.34,37.6,21.1
Low Risk Brazilian 20,BRAP3,1.18,83.5,2.56,21.7,19.0
Low Risk Brazilian 20,ALUP11,1.15,127.3,2.52,37.8,32.2
Low Risk Brazilian 20,TAEE11,1.04,136.2,2.1,36.9,26.7
Low Risk Brazilian 20,GGBR4,0.93,130.0,2.72,28.7,35.0
Low Risk Brazilian 20,BRAP4,0.91,110.0,2.6,26.7,22.2
Low Risk Brazilian 20,GGBR3,0.91,141.4,3.03,27.9,28.1
Low Risk Brazilian 20,VALE3,0.64,411.1,2.88,51.4,36.2
Low Risk International 20,BBD,32.97,24.1,2.5,8.0,7.7
Low Risk International 20,GOOG,10.23,1068.3,2.78,90.2,42.3
