Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 3,AXP,31.82,478.9,1.92,332.7,100.0
High Risk International 3,V,31.82,358.9,1.99,477.3,100.0
Medium Risk All 3,BPAC3,50.0,295.3,3.18,45.9,14.2
Medium Risk All 3,CPFE3,28.57,232.8,2.96,44.0,20.5
Medium Risk All 3,CSMG3,21.43,351.7,3.12,52.9,43.0
Medium Risk Brazilian 3,BPAC3,50.0,295.3,3.18,45.9,14.2
Medium Risk Brazilian 3,CPFE3,28.57,232.8,2.96,44.0,20.5
Medium Risk Brazilian 3,CSMG3,21.43,351.7,3.12,52.9,43.0
Medium Risk International 3,VALE,42.86,91.5,2.63,24.2,16.7
Medium Risk International 3,SO,29.63,268.6,2.59,91.3,59.5
Medium Risk International 3,AEP,27.51,429.9,2.97,111.7,56.9
Low Risk All 3,BRSR6,36.54,112.6,3.28,22.7,16.6
Low Risk All 3,NEOE3,36.36,110.6,3.31,31.0,15.2
Low Risk All 3,BPAC3,27.1,295.3,3.18,45.9,14.2
Low Risk Brazilian 3,BRSR6,36.54,112.6,3.28,22.7,16.6
Low Risk Brazilian 3,NEOE3,36.36,110.6,3.31,31.0,15.2
Low Risk Brazilian 3,BPAC3,27.1,295.3,3.18,45.9,14.2
Low Risk International 3,EBR,57.14,50.8,3.04,16.7,10.1
Low Risk International 3,ABEV,26.43,15.1,2.71,4.9,3.7
Low Risk International 3,VALE,16.43,91.5,2.63,24.2,16.7
High Risk All 5,AEP,28.57,429.9,2.97,111.7,56.9
High Risk All 5,AXP,26.19,478.9,1.92,332.7,100.0
High Risk All 5,V,23.81,358.9,1.99,477.3,100.0
High Risk All 5,VALE3,10.71,365.1,2.31,91.1,56.8
High Risk All 5,UNIP3,10.71,355.0,2.1,86.4,35.7
High Risk Brazilian 5,ELET3,57.14,292.7,2.52,51.0,32.6
High Risk Brazilian 5,CSMG3,14.97,351.7,3.12,52.9,43.0
High Risk Brazilian 5,PRIO3,11.49,222.7,2.77,150.2,69.8
High Risk Brazilian 5,UNIP3,8.86,355.0,2.1,86.4,35.7
High Risk Brazilian 5,VALE3,7.53,365.1,2.31,91.1,56.8
High Risk International 5,AXP,26.19,478.9,1.92,332.7,100.0
High Risk International 5,V,23.81,358.9,1.99,477.3,100.0
High Risk International 5,UBER,21.43,332.3,1.97,256.7,99.2
High Risk International 5,AEP,14.29,429.9,2.97,111.7,56.9
High Risk International 5,DUK,14.29,334.4,1.95,122.5,60.8
Medium Risk All 5,BPAC3,50.0,295.3,3.18,45.9,14.2
Medium Risk All 5,CSMG3,21.43,351.7,3.12,52.9,43.0
Medium Risk All 5,ELET3,11.77,292.7,2.52,51.0,32.6
Medium Risk All 5,CPFE3,9.49,232.8,2.96,44.0,20.5
Medium Risk All 5,AEP,7.31,429.9,2.97,111.7,56.9
Medium Risk Brazilian 5,BPAC3,50.0,295.3,3.18,45.9,14.2
Medium Risk Brazilian 5,ELET3,17.03,292.7,2.52,51.0,32.6
Medium Risk Brazilian 5,SAPR11,12.33,188.1,3.1,48.1,26.7
Medium Risk Brazilian 5,CPFE3,11.54,232.8,2.96,44.0,20.5
Medium Risk Brazilian 5,CSMG3,9.09,351.7,3.12,52.9,43.0
Medium Risk International 5,VALE,42.86,91.5,2.63,24.2,16.7
Medium Risk International 5,EBR,21.31,50.8,3.04,16.7,10.1
Medium Risk International 5,SO,15.91,268.6,2.59,91.3,59.5
Medium Risk International 5,AEP,11.61,429.9,2.97,111.7,56.9
Medium Risk International 5,DUK,8.31,334.4,1.95,122.5,60.8
Low Risk All 5,BRSR3,25.04,101.8,2.91,24.8,15.4
Low Risk All 5,BRSR6,24.87,112.6,3.28,22.7,16.6
Low Risk All 5,NEOE3,22.4,110.6,3.31,31.0,15.2
Low Risk All 5,CPFE3,13.96,232.8,2.96,44.0,20.5
Low Risk All 5,BPAC3,13.72,295.3,3.18,45.9,14.2
Low Risk Brazilian 5,BRSR3,25.04,101.8,2.91,24.8,15.4
Low Risk Brazilian 5,BRSR6,24.87,112.6,3.28,22.7,16.6
Low Risk Brazilian 5,NEOE3,22.4,110.6,3.31,31.0,15.2
Low Risk Brazilian 5,CPFE3,13.96,232.8,2.96,44.0,20.5
Low Risk Brazilian 5,BPAC3,13.72,295.3,3.18,45.9,14.2
Low Risk International 5,ITUB,50.0,33.2,2.08,13.4,5.7
Low Risk International 5,EBR,15.6,50.8,3.04,16.7,10.1
Low Risk International 5,ABEV,15.24,15.1,2.71,4.9,3.7
Low Risk International 5,ELP,12.97,45.3,1.99,16.4,9.8
Low Risk International 5,VALE,6.19,91.5,2.63,24.2,16.7
High Risk All 10,AXP,23.55,478.9,1.92,332.7,100.0
High Risk All 10,UBER,18.77,332.3,1.97,256.7,99.2
High Risk All 10,V,13.88,358.9,1.99,477.3,100.0
High Risk All 10,SO,9.24,268.6,2.59,91.3,59.5
High Risk All 10,AEP,8.65,429.9,2.97,111.7,56.9
High Risk All 10,DUK,7.14,334.4,1.95,122.5,60.8
High Risk All 10,CSMG3,5.69,351.7,3.12,52.9,43.0
High Risk All 10,PRIO3,4.89,222.7,2.77,150.2,69.8
High Risk All 10,UNIP3,4.35,355.0,2.1,86.4,35.7
High Risk All 10,VALE3,3.84,365.1,2.31,91.1,56.8
High Risk Brazilian 10,BPAC3,50.0,295.3,3.18,45.9,14.2
High Risk Brazilian 10,ELET3,11.61,292.7,2.52,51.0,32.6
High Risk Brazilian 10,ELET6,10.84,266.1,2.11,62.1,37.3
High Risk Brazilian 10,CPFE3,6.11,232.8,2.96,44.0,20.5
High Risk Brazilian 10,SAPR11,5.86,188.1,3.1,48.1,26.7
High Risk Brazilian 10,CSMG3,4.26,351.7,3.12,52.9,43.0
High Risk Brazilian 10,PETR3,3.4,78.9,1.6,120.9,74.0
High Risk Brazilian 10,PRIO3,3.13,222.7,2.77,150.2,69.8
High Risk Brazilian 10,UNIP3,2.65,355.0,2.1,86.4,35.7
High Risk Brazilian 10,VALE3,2.13,365.1,2.31,91.1,56.8
High Risk International 10,VALE,18.0,91.5,2.63,24.2,16.7
High Risk International 10,BAC,17.63,206.6,1.91,169.0,97.4
High Risk International 10,UBER,16.77,332.3,1.97,256.7,99.2
High Risk International 10,AXP,14.97,478.9,1.92,332.7,100.0
High Risk International 10,SO,9.12,268.6,2.59,91.3,59.5
High Risk International 10,V,8.63,358.9,1.99,477.3,100.0
High Risk International 10,AEP,8.34,429.9,2.97,111.7,56.9
High Risk International 10,DUK,6.54,334.4,1.95,122.5,60.8
Medium Risk All 10,BPAC3,35.53,295.3,3.18,45.9,14.2
Medium Risk All 10,ITUB4,14.47,169.5,2.83,41.5,19.7
Medium Risk All 10,NEOE3,11.67,110.6,3.31,31.0,15.2
Medium Risk All 10,ELET3,8.16,292.7,2.52,51.0,32.6
Medium Risk All 10,SAPR11,7.84,188.1,3.1,48.1,26.7
Medium Risk All 10,CSMG3,6.09,351.7,3.12,52.9,43.0
Medium Risk All 10,CPFE3,4.72,232.8,2.96,44.0,20.5
Medium Risk All 10,UNIP3,4.24,355.0,2.1,86.4,35.7
Medium Risk All 10,AEP,4.03,429.9,2.97,111.7,56.9
Medium Risk All 10,VALE3,3.25,365.1,2.31,91.1,56.8
Medium Risk Brazilian 10,BPAC3,35.89,295.3,3.18,45.9,14.2
Medium Risk Brazilian 10,ITUB4,14.11,169.5,2.83,41.5,19.7
Medium Risk Brazilian 10,NEOE3,11.11,110.6,3.31,31.0,15.2
Medium Risk Brazilian 10,SAPR11,8.67,188.1,3.1,48.1,26.7
Medium Risk Brazilian 10,ELET3,6.72,292.7,2.52,51.0,32.6
Medium Risk Brazilian 10,ELET6,6.48,266.1,2.11,62.1,37.3
Medium Risk Brazilian 10,CSMG3,5.65,351.7,3.12,52.9,43.0
Medium Risk Brazilian 10,CPFE3,4.26,232.8,2.96,44.0,20.5
Medium Risk Brazilian 10,UNIP3,4.04,355.0,2.1,86.4,35.7
Medium Risk Brazilian 10,VALE3,3.06,365.1,2.31,91.1,56.8
Medium Risk International 10,ITUB,50.0,33.2,2.08,13.4,5.7
Medium Risk International 10,VALE,10.71,91.5,2.63,24.2,16.7
Medium Risk International 10,ABEV,10.71,15.1,2.71,4.9,3.7
Medium Risk International 10,EBR,10.45,50.8,3.04,16.7,10.1
Medium Risk International 10,ELP,10.45,45.3,1.99,16.4,9.8
Medium Risk International 10,SO,3.47,268.6,2.59,91.3,59.5
Medium Risk International 10,AEP,2.45,429.9,2.97,111.7,56.9
Medium Risk International 10,DUK,1.75,334.4,1.95,122.5,60.8
Low Risk All 10,ABEV3,21.43,65.5,2.85,19.0,18.1
Low Risk All 10,BRSR3,17.21,101.8,2.91,24.8,15.4
Low Risk All 10,BRSR6,10.7,112.6,3.28,22.7,16.6
Low Risk All 10,NEOE3,10.13,110.6,3.31,31.0,15.2
Low Risk All 10,EBR,10.13,50.8,3.04,16.7,10.1
Low Risk All 10,ITSA4,9.09,67.0,2.73,16.8,8.4
Low Risk All 10,ITUB4,7.57,169.5,2.83,41.5,19.7
Low Risk All 10,CPLE3,5.63,68.3,2.8,17.2,7.6
Low Risk All 10,BPAC3,5.43,295.3,3.18,45.9,14.2
Low Risk All 10,CPFE3,2.68,232.8,2.96,44.0,20.5
Low Risk Brazilian 10,ABEV3,21.43,65.5,2.85,19.0,18.1
Low Risk Brazilian 10,NEOE3,16.62,110.6,3.31,31.0,15.2
Low Risk Brazilian 10,ITSA3,11.71,62.7,2.57,20.0,7.9
Low Risk Brazilian 10,BRSR3,10.22,101.8,2.91,24.8,15.4
Low Risk Brazilian 10,BRSR6,8.61,112.6,3.28,22.7,16.6
Low Risk Brazilian 10,ITSA4,8.02,67.0,2.73,16.8,8.4
Low Risk Brazilian 10,CPLE3,7.77,68.3,2.8,17.2,7.6
Low Risk Brazilian 10,ITUB4,6.44,169.5,2.83,41.5,19.7
Low Risk Brazilian 10,BPAC3,4.99,295.3,3.18,45.9,14.2
Low Risk Brazilian 10,CPFE3,4.18,232.8,2.96,44.0,20.5
Low Risk International 10,ITUB,50.0,33.2,2.08,13.4,5.7
Low Risk International 10,ABEV,12.33,15.1,2.71,4.9,3.7
Low Risk International 10,EBR,11.21,50.8,3.04,16.7,10.1
Low Risk International 10,ELP,11.21,45.3,1.99,16.4,9.8
Low Risk International 10,VALE,9.1,91.5,2.63,24.2,16.7
Low Risk International 10,SO,3.95,268.6,2.59,91.3,59.5
Low Risk International 10,AEP,2.21,429.9,2.97,111.7,56.9
High Risk All 20,UBER,18.52,332.3,1.97,256.7,99.2
High Risk All 20,BAC,14.28,206.6,1.91,169.0,97.4
High Risk All 20,AXP,14.28,478.9,1.92,332.7,100.0
High Risk All 20,SO,7.33,268.6,2.59,91.3,59.5
High Risk All 20,PETR3,4.42,78.9,1.6,120.9,74.0
High Risk All 20,ELET3,4.27,292.7,2.52,51.0,32.6
High Risk All 20,ITUB4,4.17,169.5,2.83,41.5,19.7
High Risk All 20,SAPR11,3.75,188.1,3.1,48.1,26.7
High Risk All 20,EQTL3,3.35,144.6,2.56,42.8,21.2
High Risk All 20,ELET6,3.29,266.1,2.11,62.1,37.3
High Risk All 20,AEP,3.17,429.9,2.97,111.7,56.9
High Risk All 20,BPAC3,2.96,295.3,3.18,45.9,14.2
High Risk All 20,UNIP3,2.95,355.0,2.1,86.4,35.7
High Risk All 20,V,2.58,358.9,1.99,477.3,100.0
High Risk All 20,PRIO3,2.07,222.7,2.77,150.2,69.8
High Risk All 20,LEVE3,1.96,114.9,1.8,43.4,36.6
High Risk All 20,DUK,1.83,334.4,1.95,122.5,60.8
High Risk All 20,CSMG3,1.78,351.7,3.12,52.9,43.0
High Risk All 20,VALE3,1.58,365.1,2.31,91.1,56.8
High Risk All 20,CPFE3,1.46,232.8,2.96,44.0,20.5
High Risk Brazilian 20,BRSR3,13.03,101.8,2.91,24.8,15.4
High Risk Brazilian 20,ITUB4,12.52,169.5,2.83,41.5,19.7
High Risk Brazilian 20,BRSR6,12.02,112.6,3.28,22.7,16.6
High Risk Brazilian 20,NEOE3,10.68,110.6,3.31,31.0,15.2
High Risk Brazilian 20,BPAC3,7.26,295.3,3.18,45.9,14.2
High Risk Brazilian 20,ELET3,7.11,292.7,2.52,51.0,32.6
High Risk Brazilian 20,ELET6,6.35,266.1,2.11,62.1,37.3
High Risk Brazilian 20,B3SA3,5.17,83.8,2.52,32.8,19.6
High Risk Brazilian 20,GGBR4,5.14,56.9,1.58,41.4,34.7
High Risk Brazilian 20,SAPR11,3.31,188.1,3.1,48.1,26.7
High Risk Brazilian 20,UNIP3,2.98,355.0,2.1,86.4,35.7
High Risk Brazilian 20,EQTL3,2.53,144.6,2.56,42.8,21.2
High Risk Brazilian 20,PETR3,2.14,78.9,1.6,120.9,74.0
High Risk Brazilian 20,LEVE3,2.14,114.9,1.8,43.4,36.6
High Risk Brazilian 20,CPFE3,1.91,232.8,2.96,44.0,20.5
High Risk Brazilian 20,PRIO3,1.76,222.7,2.77,150.2,69.8
High Risk Brazilian 20,CSMG3,1.65,351.7,3.12,52.9,43.0
High Risk Brazilian 20,BRAP4,1.46,98.6,2.27,28.9,19.5
High Risk Brazilian 20,VALE3,0.85,365.1,2.31,91.1,56.8
High Risk International 20,BAC,17.92,206.6,1.91,169.0,97.4
High Risk International 20,UBER,17.15,332.3,1.97,256.7,99.2
High Risk International 20,AXP,14.42,478.9,1.92,332.7,100.0
High Risk International 20,VALE,9.71,91.5,2.63,24.2,16.7
High Risk International 20,SO,9.1,268.6,2.59,91.3,59.5
High Risk International 20,V,8.5,358.9,1.99,477.3,100.0
High Risk International 20,AEP,8.5,429.9,2.97,111.7,56.9
High Risk International 20,MMM,8.29,145.4,1.3,291.3,100.0
High Risk International 20,DUK,6.4,334.4,1.95,122.5,60.8
Medium Risk All 20,ITUB4,15.85,169.5,2.83,41.5,19.7
Medium Risk All 20,BRSR6,12.29,112.6,3.28,22.7,16.6
Medium Risk All 20,BPAC3,9.87,295.3,3.18,45.9,14.2
Medium Risk All 20,BRSR3,7.26,101.8,2.91,24.8,15.4
Medium Risk All 20,ABEV3,6.63,65.5,2.85,19.0,18.1
Medium Risk All 20,NEOE3,6.14,110.6,3.31,31.0,15.2
Medium Risk All 20,SO,6.14,268.6,2.59,91.3,59.5
Medium Risk All 20,EBR,6.14,50.8,3.04,16.7,10.1
Medium Risk All 20,UNIP3,4.94,355.0,2.1,86.4,35.7
Medium Risk All 20,B3SA3,4.72,83.8,2.52,32.8,19.6
Medium Risk All 20,SAPR11,3.66,188.1,3.1,48.1,26.7
Medium Risk All 20,ELET6,2.69,266.1,2.11,62.1,37.3
Medium Risk All 20,ELET3,2.67,292.7,2.52,51.0,32.6
Medium Risk All 20,AEP,2.5,429.9,2.97,111.7,56.9
Medium Risk All 20,VALE,1.99,91.5,2.63,24.2,16.7
Medium Risk All 20,CSMG3,1.76,351.7,3.12,52.9,43.0
Medium Risk All 20,BRAP4,1.52,98.6,2.27,28.9,19.5
Medium Risk All 20,EQTL3,1.31,144.6,2.56,42.8,21.2
Medium Risk All 20,CPFE3,0.97,232.8,2.96,44.0,20.5
Medium Risk All 20,VALE3,0.92,365.1,2.31,91.1,56.8
Medium Risk Brazilian 20,NEOE3,10.5,110.6,3.31,31.0,15.2
Medium Risk Brazilian 20,ITUB4,10.5,169.5,2.83,41.5,19.7
Medium Risk Brazilian 20,BRSR3,8.86,101.8,2.91,24.8,15.4
Medium Risk Brazilian 20,ITSA3,8.13,62.7,2.57,20.0,7.9
Medium Risk Brazilian 20,ABEV3,7.57,65.5,2.85,19.0,18.1
Medium Risk Brazilian 20,BPAC3,6.63,295.3,3.18,45.9,14.2
Medium Risk Brazilian 20,B3SA3,5.62,83.8,2.52,32.8,19.6
Medium Risk Brazilian 20,ITSA4,5.43,67.0,2.73,16.8,8.4
Medium Risk Brazilian 20,ELET6,5.27,266.1,2.11,62.1,37.3
Medium Risk Brazilian 20,ELET3,5.01,292.7,2.52,51.0,32.6
Medium Risk Brazilian 20,BRSR6,4.84,112.6,3.28,22.7,16.6
Medium Risk Brazilian 20,SAPR11,4.1,188.1,3.1,48.1,26.7
Medium Risk Brazilian 20,CPLE3,3.84,68.3,2.8,17.2,7.6
Medium Risk Brazilian 20,UNIP3,3.13,355.0,2.1,86.4,35.7
Medium Risk Brazilian 20,EQTL3,2.23,144.6,2.56,42.8,21.2
Medium Risk Brazilian 20,CSMG3,2.05,351.7,3.12,52.9,43.0
Medium Risk Brazilian 20,BRAP3,1.85,82.4,2.14,26.3,18.7
Medium Risk Brazilian 20,CPFE3,1.72,232.8,2.96,44.0,20.5
Medium Risk Brazilian 20,BRAP4,1.71,98.6,2.27,28.9,19.5
Medium Risk Brazilian 20,VALE3,1.01,365.1,2.31,91.1,56.8
Medium Risk International 20,ITUB,50.0,33.2,2.08,13.4,5.7
Medium Risk International 20,VALE,10.71,91.5,2.63,24.2,16.7
Medium Risk International 20,ABEV,10.71,15.1,2.71,4.9,3.7
Medium Risk International 20,EBR,10.45,50.8,3.04,16.7,10.1
Medium Risk International 20,ELP,10.45,45.3,1.99,16.4,9.8
Medium Risk International 20,SO,3.47,268.6,2.59,91.3,59.5
Medium Risk International 20,AEP,2.45,429.9,2.97,111.7,56.9
Medium Risk International 20,DUK,1.75,334.4,1.95,122.5,60.8
Low Risk All 20,CPFE3,28.57,232.8,2.96,44.0,20.5
Low Risk All 20,BRSR3,17.21,101.8,2.91,24.8,15.4
Low Risk All 20,BRSR6,9.4,112.6,3.28,22.7,16.6
Low Risk All 20,B3SA3,9.24,83.8,2.52,32.8,19.6
Low Risk All 20,ITUB4,8.55,169.5,2.83,41.5,19.7
Low Risk All 20,SAPR11,8.0,188.1,3.1,48.1,26.7
Low Risk All 20,BPAC3,5.59,295.3,3.18,45.9,14.2
Low Risk All 20,VALE,4.84,91.5,2.63,24.2,16.7
Low Risk All 20,CSMG3,4.4,351.7,3.12,52.9,43.0
Low Risk All 20,BRAP4,4.19,98.6,2.27,28.9,19.5
Low Risk Brazilian 20,BPAC3,9.6,295.3,3.18,45.9,14.2
Low Risk Brazilian 20,BRSR3,9.03,101.8,2.91,24.8,15.4
Low Risk Brazilian 20,NEOE3,8.99,110.6,3.31,31.0,15.2
Low Risk Brazilian 20,CPLE6,8.99,50.1,2.21,19.3,11.2
Low Risk Brazilian 20,BRSR6,8.96,112.6,3.28,22.7,16.6
Low Risk Brazilian 20,ITSA3,7.98,62.7,2.57,20.0,7.9
Low Risk Brazilian 20,SAPR4,6.63,30.2,2.34,13.1,10.6
Low Risk Brazilian 20,ABEV3,5.29,65.5,2.85,19.0,18.1
Low Risk Brazilian 20,ITSA4,5.17,67.0,2.73,16.8,8.4
Low Risk Brazilian 20,B3SA3,4.8,83.8,2.52,32.8,19.6
Low Risk Brazilian 20,ITUB4,4.46,169.5,2.83,41.5,19.7
Low Risk Brazilian 20,TAEE4,4.33,52.2,2.59,16.0,11.7
Low Risk Brazilian 20,SAPR3,3.06,55.2,2.62,16.8,8.3
Low Risk Brazilian 20,CPLE3,3.05,68.3,2.8,17.2,7.6
Low Risk Brazilian 20,SAPR11,2.2,188.1,3.1,48.1,26.7
Low Risk Brazilian 20,EQTL3,1.85,144.6,2.56,42.8,21.2
Low Risk Brazilian 20,BRAP3,1.47,82.4,2.14,26.3,18.7
Low Risk Brazilian 20,BRAP4,1.4,98.6,2.27,28.9,19.5
Low Risk Brazilian 20,CSMG3,1.39,351.7,3.12,52.9,43.0
Low Risk Brazilian 20,CPFE3,1.37,232.8,2.96,44.0,20.5
Low Risk International 20,ITUB,50.0,33.2,2.08,13.4,5.7
Low Risk International 20,ABEV,12.33,15.1,2.71,4.9,3.7
Low Risk International 20,EBR,11.21,50.8,3.04,16.7,10.1
Low Risk International 20,ELP,11.21,45.3,1.99,16.4,9.8
Low Risk International 20,VALE,9.1,91.5,2.63,24.2,16.7
Low Risk International 20,SO,3.95,268.6,2.59,91.3,59.5
Low Risk International 20,AEP,2.21,429.9,2.97,111.7,56.9
Sector Finances All,ITSA3,13.74,62.7,2.57,20.0,7.9
Sector Finances All,BRSR3,13.27,101.8,2.91,24.8,15.4
Sector Finances All,BRSR6,12.4,112.6,3.28,22.7,16.6
Sector Finances All,B3SA3,11.44,83.8,2.52,32.8,19.6
Sector Finances All,ITSA4,11.04,67.0,2.73,16.8,8.4
Sector Finances All,BAC,9.85,206.6,1.91,169.0,97.4
Sector Finances All,ITUB4,9.53,169.5,2.83,41.5,19.7
Sector Finances All,BPAC3,8.58,295.3,3.18,45.9,14.2
Sector Finances All,AXP,6.31,478.9,1.92,332.7,100.0
Sector Finances All,V,3.86,358.9,1.99,477.3,100.0
Sector Finances Brazilian,QUAL3,22.02,17.6,1.88,9.3,6.6
Sector Finances Brazilian,ITSA3,12.3,62.7,2.57,20.0,7.9
Sector Finances Brazilian,BPAN4,10.73,51.6,1.91,26.5,16.8
Sector Finances Brazilian,BRSR3,10.61,101.8,2.91,24.8,15.4
Sector Finances Brazilian,BRSR6,9.07,112.6,3.28,22.7,16.6
Sector Finances Brazilian,ITSA4,8.23,67.0,2.73,16.8,8.4
Sector Finances Brazilian,B3SA3,8.22,83.8,2.52,32.8,19.6
Sector Finances Brazilian,SANB3,6.97,55.4,1.74,28.6,16.1
Sector Finances Brazilian,ITUB4,6.57,169.5,2.83,41.5,19.7
Sector Finances Brazilian,BPAC3,5.29,295.3,3.18,45.9,14.2
Sector Finances International,AXP,25.0,478.9,1.92,332.7,100.0
Sector Finances International,BAC,25.0,206.6,1.91,169.0,97.4
