Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 20,AXP,2.79,275.5,1.58,227.6,99.9
High Risk All 20,NVDA,2.59,229.8,1.65,241.6,98.2
High Risk All 20,PETR3,2.38,223.8,3.32,44.8,36.5
High Risk All 20,CSMG3,2.12,286.7,3.78,35.7,27.0
High Risk All 20,IRBR3,1.49,260.0,2.22,75.2,49.2
High Risk All 20,VALE3,1.34,460.9,3.67,43.6,36.3
High Risk All 20,AEP,0.24,353.8,2.37,101.7,67.9
High Risk All 20,PRIO3,0.09,308.9,2.2,60.6,44.5
High Risk Brazilian 20,BBSE3,50.0,127.4,1.98,34.2,23.1
High Risk Brazilian 20,KLBN11,7.15,64.0,2.77,23.7,34.4
High Risk Brazilian 20,ELET6,7.11,303.6,1.87,53.2,37.4
High Risk Brazilian 20,ELET3,7.11,292.7,2.12,43.4,32.6
High Risk Brazilian 20,NEOE3,7.11,89.0,1.72,27.9,23.5
High Risk Brazilian 20,TAEE4,5.54,57.8,2.83,16.0,15.3
High Risk Brazilian 20,ALUP11,2.76,120.6,2.56,35.7,31.4
High Risk Brazilian 20,PRIO3,2.09,308.9,2.2,60.6,44.5
High Risk Brazilian 20,PETR4,1.9,204.8,3.49,37.2,34.6
High Risk Brazilian 20,BRAP4,1.84,122.7,2.81,25.6,24.6
High Risk Brazilian 20,TAEE11,1.7,129.6,2.1,35.2,29.5
High Risk Brazilian 20,CSMG3,1.56,286.7,3.78,35.7,27.0
High Risk Brazilian 20,PETR3,1.47,223.8,3.32,44.8,36.5
High Risk Brazilian 20,VALE3,1.43,460.9,3.67,43.6,36.3
High Risk Brazilian 20,IRBR3,1.23,260.0,2.22,75.2,49.2
High Risk International 20,AEP,19.91,353.8,2.37,101.7,67.9
High Risk International 20,MA,19.91,196.6,1.78,299.1,100.0
High Risk International 20,INTC,7.49,553.3,2.21,82.5,46.3
High Risk International 20,GOOG,6.46,570.8,2.33,82.9,46.3
High Risk International 20,CRM,6.32,511.6,2.04,285.8,99.9
High Risk International 20,TSLA,6.0,438.9,1.89,208.0,97.5
High Risk International 20,PBR-A,6.0,85.4,2.63,22.8,27.0
High Risk International 20,PBR,6.0,66.1,2.14,25.6,28.4
High Risk International 20,HSBC,5.88,418.4,2.33,63.0,38.3
High Risk International 20,GS,4.6,1262.6,2.49,140.5,68.4
High Risk International 20,AAPL,4.54,806.6,2.14,110.0,55.3
High Risk International 20,NVDA,3.77,229.8,1.65,241.6,98.2
High Risk International 20,AXP,3.13,275.5,1.58,227.6,99.9
Medium Risk All 20,BBSE3,18.88,127.4,1.98,34.2,23.1
Medium Risk All 20,GOOG,11.64,570.8,2.33,82.9,46.3
Medium Risk All 20,ELET3,9.19,292.7,2.12,43.4,32.6
Medium Risk All 20,ELET6,9.19,303.6,1.87,53.2,37.4
Medium Risk All 20,HSBC,9.03,418.4,2.33,63.0,38.3
Medium Risk All 20,GS,8.93,1262.6,2.49,140.5,68.4
Medium Risk All 20,AAPL,7.56,806.6,2.14,110.0,55.3
Medium Risk All 20,INTC,7.12,553.3,2.21,82.5,46.3
Medium Risk All 20,KLBN11,3.08,64.0,2.77,23.7,34.4
Medium Risk All 20,TAEE11,2.67,129.6,2.1,35.2,29.5
Medium Risk All 20,PBR-A,2.44,85.4,2.63,22.8,27.0
Medium Risk All 20,ALUP11,2.1,120.6,2.56,35.7,31.4
Medium Risk All 20,PBR,1.91,66.1,2.14,25.6,28.4
Medium Risk All 20,PETR4,1.62,204.8,3.49,37.2,34.6
Medium Risk All 20,PETR3,1.29,223.8,3.32,44.8,36.5
Medium Risk All 20,BRAP4,0.98,122.7,2.81,25.6,24.6
Medium Risk All 20,CSMG3,0.96,286.7,3.78,35.7,27.0
Medium Risk All 20,IRBR3,0.69,260.0,2.22,75.2,49.2
Medium Risk All 20,VALE3,0.67,460.9,3.67,43.6,36.3
Medium Risk All 20,PRIO3,0.06,308.9,2.2,60.6,44.5
Medium Risk Brazilian 20,BBSE3,50.0,127.4,1.98,34.2,23.1
Medium Risk Brazilian 20,ELET3,7.24,292.7,2.12,43.4,32.6
Medium Risk Brazilian 20,ELET6,7.24,303.6,1.87,53.2,37.4
Medium Risk Brazilian 20,CPLE6,7.24,51.8,1.92,16.4,11.2
Medium Risk Brazilian 20,TAEE4,5.3,57.8,2.83,16.0,15.3
Medium Risk Brazilian 20,KLBN11,5.06,64.0,2.77,23.7,34.4
Medium Risk Brazilian 20,ALUP4,3.72,43.9,2.32,17.0,11.7
Medium Risk Brazilian 20,USIM3,2.8,49.5,1.97,20.1,33.1
Medium Risk Brazilian 20,ALUP11,1.79,120.6,2.56,35.7,31.4
Medium Risk Brazilian 20,TAEE11,1.54,129.6,2.1,35.2,29.5
Medium Risk Brazilian 20,PRIO3,1.48,308.9,2.2,60.6,44.5
Medium Risk Brazilian 20,PETR4,1.36,204.8,3.49,37.2,34.6
Medium Risk Brazilian 20,BRAP4,1.24,122.7,2.81,25.6,24.6
Medium Risk Brazilian 20,CSMG3,1.09,286.7,3.78,35.7,27.0
Medium Risk Brazilian 20,PETR3,1.07,223.8,3.32,44.8,36.5
Medium Risk Brazilian 20,VALE3,0.96,460.9,3.67,43.6,36.3
Medium Risk Brazilian 20,IRBR3,0.85,260.0,2.22,75.2,49.2
Medium Risk International 20,BSBR,23.34,17.6,2.4,12.9,16.0
Medium Risk International 20,AEP,10.91,353.8,2.37,101.7,67.9
Medium Risk International 20,EBR,10.91,50.8,2.56,14.2,10.1
Medium Risk International 20,INTC,9.69,553.3,2.21,82.5,46.3
Medium Risk International 20,GOOG,8.52,570.8,2.33,82.9,46.3
Medium Risk International 20,PBR-A,8.18,85.4,2.63,22.8,27.0
Medium Risk International 20,PBR,8.18,66.1,2.14,25.6,28.4
Medium Risk International 20,HSBC,7.9,418.4,2.33,63.0,38.3
Medium Risk International 20,GS,6.95,1262.6,2.49,140.5,68.4
Medium Risk International 20,AAPL,5.41,806.6,2.14,110.0,55.3
Low Risk All 20,BSBR,35.83,17.6,2.4,12.9,16.0
Low Risk All 20,GS,9.07,1262.6,2.49,140.5,68.4
Low Risk All 20,EBR,5.73,50.8,2.56,14.2,10.1
Low Risk All 20,ELET3,5.73,292.7,2.12,43.4,32.6
Low Risk All 20,CPLE6,5.73,51.8,1.92,16.4,11.2
Low Risk All 20,NEOE3,5.73,89.0,1.72,27.9,23.5
Low Risk All 20,KLBN11,5.47,64.0,2.77,23.7,34.4
Low Risk All 20,ALUP4,5.22,43.9,2.32,17.0,11.7
Low Risk All 20,TAEE4,4.34,57.8,2.83,16.0,15.3
Low Risk All 20,BBSE3,3.31,127.4,1.98,34.2,23.1
Low Risk All 20,ALUP11,2.4,120.6,2.56,35.7,31.4
Low Risk All 20,HSBC,1.78,418.4,2.33,63.0,38.3
Low Risk All 20,PBR-A,1.55,85.4,2.63,22.8,27.0
Low Risk All 20,PBR,1.33,66.1,2.14,25.6,28.4
Low Risk All 20,TAEE11,1.3,129.6,2.1,35.2,29.5
Low Risk All 20,PETR4,1.3,204.8,3.49,37.2,34.6
Low Risk All 20,CSMG3,1.25,286.7,3.78,35.7,27.0
Low Risk All 20,BRAP4,1.2,122.7,2.81,25.6,24.6
Low Risk All 20,PETR3,0.92,223.8,3.32,44.8,36.5
Low Risk All 20,VALE3,0.79,460.9,3.67,43.6,36.3
Low Risk Brazilian 20,BPAN4,29.41,52.3,1.59,22.5,16.8
Low Risk Brazilian 20,BBSE3,20.59,127.4,1.98,34.2,23.1
Low Risk Brazilian 20,ELET3,5.61,292.7,2.12,43.4,32.6
Low Risk Brazilian 20,CPLE6,5.61,51.8,1.92,16.4,11.2
Low Risk Brazilian 20,NEOE3,5.61,89.0,1.72,27.9,23.5
Low Risk Brazilian 20,ELET6,5.61,303.6,1.87,53.2,37.4
Low Risk Brazilian 20,KLBN11,5.26,64.0,2.77,23.7,34.4
Low Risk Brazilian 20,ALUP4,3.55,43.9,2.32,17.0,11.7
Low Risk Brazilian 20,TAEE4,3.02,57.8,2.83,16.0,15.3
Low Risk Brazilian 20,USIM3,2.91,49.5,1.97,20.1,33.1
Low Risk Brazilian 20,CMIG4,2.16,22.9,1.16,16.5,24.7
Low Risk Brazilian 20,LEVE3,1.97,58.4,1.35,34.2,20.8
Low Risk Brazilian 20,ALUP11,1.64,120.6,2.56,35.7,31.4
Low Risk Brazilian 20,PETR4,1.14,204.8,3.49,37.2,34.6
Low Risk Brazilian 20,BRAP4,1.12,122.7,2.81,25.6,24.6
Low Risk Brazilian 20,PRIO3,1.12,308.9,2.2,60.6,44.5
Low Risk Brazilian 20,CSMG3,1.02,286.7,3.78,35.7,27.0
Low Risk Brazilian 20,TAEE11,0.95,129.6,2.1,35.2,29.5
Low Risk Brazilian 20,PETR3,0.88,223.8,3.32,44.8,36.5
Low Risk Brazilian 20,VALE3,0.82,460.9,3.67,43.6,36.3
Low Risk International 20,BSBR,24.14,17.6,2.4,12.9,16.0
Low Risk International 20,INTC,12.23,553.3,2.21,82.5,46.3
Low Risk International 20,GOOG,10.86,570.8,2.33,82.9,46.3
Low Risk International 20,EBR,10.53,50.8,2.56,14.2,10.1
Low Risk International 20,ELP,10.53,45.3,1.66,13.9,9.8
Low Risk International 20,GS,8.59,1262.6,2.49,140.5,68.4
Low Risk International 20,PBR-A,5.26,85.4,2.63,22.8,27.0
Low Risk International 20,PBR,5.26,66.1,2.14,25.6,28.4
Low Risk International 20,CSAN,5.26,7.5,1.03,16.3,28.6
