Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 3,CSMG3,42.86,373.7,3.53,38.2,23.2
Medium Risk Brazilian 3,ELET3,30.31,292.7,2.29,46.7,32.6
Medium Risk Brazilian 3,CPFE3,26.83,197.7,2.47,56.5,37.1
Medium Risk International 3,GS,58.33,2798.5,2.93,155.4,90.1
Medium Risk International 3,GOOGL,21.45,1508.1,3.36,98.5,54.1
Medium Risk International 3,INTC,20.22,1044.7,2.7,84.5,36.0
Low Risk All 3,GS,58.33,2798.5,2.93,155.4,90.1
Low Risk All 3,GOOGL,21.45,1508.1,3.36,98.5,54.1
Low Risk All 3,INTC,20.22,1044.7,2.7,84.5,36.0
Low Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.7,32.6
Low Risk Brazilian 3,USIM3,24.34,60.7,2.6,20.0,13.6
Low Risk Brazilian 3,CSMG3,18.51,373.7,3.53,38.2,23.2
Low Risk International 3,GS,58.33,2798.5,2.93,155.4,90.1
Low Risk International 3,GOOGL,21.45,1508.1,3.36,98.5,54.1
Low Risk International 3,INTC,20.22,1044.7,2.7,84.5,36.0
High Risk All 5,GS,50.0,2798.5,2.93,155.4,90.1
High Risk All 5,GOOGL,15.0,1508.1,3.36,98.5,54.1
High Risk All 5,LLY,14.29,1911.8,2.41,281.2,100.0
High Risk All 5,NVDA,11.22,1048.0,2.53,112.6,50.6
High Risk All 5,INTC,9.49,1044.7,2.7,84.5,36.0
High Risk Brazilian 5,BPAC11,50.0,243.6,2.03,70.3,33.4
High Risk Brazilian 5,CSMG3,15.63,373.7,3.53,38.2,23.2
High Risk Brazilian 5,ELET3,14.29,292.7,2.29,46.7,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.95,55.7,36.8
High Risk Brazilian 5,PRIO3,5.79,280.4,2.05,84.1,68.9
High Risk International 5,GS,50.0,2798.5,2.93,155.4,90.1
High Risk International 5,GOOGL,15.0,1508.1,3.36,98.5,54.1
High Risk International 5,LLY,14.29,1911.8,2.41,281.2,100.0
High Risk International 5,NVDA,11.22,1048.0,2.53,112.6,50.6
High Risk International 5,INTC,9.49,1044.7,2.7,84.5,36.0
Medium Risk All 5,GS,50.0,2798.5,2.93,155.4,90.1
Medium Risk All 5,GOOGL,16.75,1508.1,3.36,98.5,54.1
Medium Risk All 5,JNJ,14.29,818.6,2.75,77.3,48.9
Medium Risk All 5,NVDA,10.99,1048.0,2.53,112.6,50.6
Medium Risk All 5,INTC,7.97,1044.7,2.7,84.5,36.0
Medium Risk Brazilian 5,CSMG3,23.42,373.7,3.53,38.2,23.2
Medium Risk Brazilian 5,ELET3,22.32,292.7,2.29,46.7,32.6
Medium Risk Brazilian 5,ELET6,22.32,269.6,1.95,55.7,36.8
Medium Risk Brazilian 5,PETR4,19.43,206.7,2.34,48.4,25.2
Medium Risk Brazilian 5,CPFE3,12.51,197.7,2.47,56.5,37.1
Medium Risk International 5,GS,50.0,2798.5,2.93,155.4,90.1
Medium Risk International 5,GOOGL,16.75,1508.1,3.36,98.5,54.1
Medium Risk International 5,JNJ,14.29,818.6,2.75,77.3,48.9
Medium Risk International 5,NVDA,10.99,1048.0,2.53,112.6,50.6
Medium Risk International 5,INTC,7.97,1044.7,2.7,84.5,36.0
Low Risk All 5,GS,41.18,2798.5,2.93,155.4,90.1
Low Risk All 5,GOOGL,19.99,1508.1,3.36,98.5,54.1
Low Risk All 5,CSMG3,17.65,373.7,3.53,38.2,23.2
Low Risk All 5,JNJ,11.76,818.6,2.75,77.3,48.9
Low Risk All 5,INTC,9.42,1044.7,2.7,84.5,36.0
Low Risk Brazilian 5,ELET3,57.14,292.7,2.29,46.7,32.6
Low Risk Brazilian 5,GOAU4,14.15,50.0,2.45,14.7,18.5
Low Risk Brazilian 5,USIM5,11.08,53.1,2.3,19.4,16.1
Low Risk Brazilian 5,USIM3,10.87,60.7,2.6,20.0,13.6
Low Risk Brazilian 5,CSMG3,6.76,373.7,3.53,38.2,23.2
Low Risk International 5,GS,50.0,2798.5,2.93,155.4,90.1
Low Risk International 5,GOOGL,16.75,1508.1,3.36,98.5,54.1
Low Risk International 5,JNJ,14.29,818.6,2.75,77.3,48.9
Low Risk International 5,NVDA,10.99,1048.0,2.53,112.6,50.6
Low Risk International 5,INTC,7.97,1044.7,2.7,84.5,36.0
High Risk All 10,AEP,26.88,532.6,2.85,77.0,35.6
High Risk All 10,GS,14.18,2798.5,2.93,155.4,90.1
High Risk All 10,MSFT,12.23,830.4,2.27,223.2,98.1
High Risk All 10,JPM,11.92,906.7,2.84,138.2,62.7
High Risk All 10,JNJ,10.37,818.6,2.75,77.3,48.9
High Risk All 10,GOOGL,6.58,1508.1,3.36,98.5,54.1
High Risk All 10,AAPL,5.81,604.9,1.95,189.8,99.8
High Risk All 10,NVDA,4.71,1048.0,2.53,112.6,50.6
High Risk All 10,INTC,4.27,1044.7,2.7,84.5,36.0
High Risk All 10,LLY,3.07,1911.8,2.41,281.2,100.0
High Risk Brazilian 10,BPAC11,34.66,243.6,2.03,70.3,33.4
High Risk Brazilian 10,ITUB4,15.34,110.2,1.56,53.9,42.1
High Risk Brazilian 10,ELET3,10.09,292.7,2.29,46.7,32.6
High Risk Brazilian 10,ELET6,10.09,269.6,1.95,55.7,36.8
High Risk Brazilian 10,CSMG3,9.65,373.7,3.53,38.2,23.2
High Risk Brazilian 10,CPFE3,4.68,197.7,2.47,56.5,37.1
High Risk Brazilian 10,PETR4,4.66,206.7,2.34,48.4,25.2
High Risk Brazilian 10,PRIO3,3.72,280.4,2.05,84.1,68.9
High Risk Brazilian 10,EQTL3,3.72,137.9,1.98,58.8,37.4
High Risk Brazilian 10,PETR3,3.4,161.6,1.7,57.0,33.6
High Risk International 10,AEP,26.88,532.6,2.85,77.0,35.6
High Risk International 10,GS,14.18,2798.5,2.93,155.4,90.1
High Risk International 10,MSFT,12.23,830.4,2.27,223.2,98.1
High Risk International 10,JPM,11.92,906.7,2.84,138.2,62.7
High Risk International 10,JNJ,10.37,818.6,2.75,77.3,48.9
High Risk International 10,GOOGL,6.58,1508.1,3.36,98.5,54.1
High Risk International 10,AAPL,5.81,604.9,1.95,189.8,99.8
High Risk International 10,NVDA,4.71,1048.0,2.53,112.6,50.6
High Risk International 10,INTC,4.27,1044.7,2.7,84.5,36.0
High Risk International 10,LLY,3.07,1911.8,2.41,281.2,100.0
Medium Risk All 10,AEP,21.34,532.6,2.85,77.0,35.6
Medium Risk All 10,CSMG3,16.0,373.7,3.53,38.2,23.2
Medium Risk All 10,GOOGL,11.97,1508.1,3.36,98.5,54.1
Medium Risk All 10,GS,9.67,2798.5,2.93,155.4,90.1
Medium Risk All 10,JNJ,8.23,818.6,2.75,77.3,48.9
Medium Risk All 10,HSBC,7.85,355.1,2.22,63.1,33.5
Medium Risk All 10,JPM,7.8,906.7,2.84,138.2,62.7
Medium Risk All 10,NVDA,7.47,1048.0,2.53,112.6,50.6
Medium Risk All 10,INTC,7.23,1044.7,2.7,84.5,36.0
Medium Risk All 10,LLY,2.43,1911.8,2.41,281.2,100.0
Medium Risk Brazilian 10,BRSR5,22.19,94.1,1.95,51.4,26.1
Medium Risk Brazilian 10,BPAC11,16.57,243.6,2.03,70.3,33.4
Medium Risk Brazilian 10,ELET3,11.57,292.7,2.29,46.7,32.6
Medium Risk Brazilian 10,B3SA3,11.24,72.3,2.02,38.5,25.4
Medium Risk Brazilian 10,ELET6,10.93,269.6,1.95,55.7,36.8
Medium Risk Brazilian 10,PETR4,7.43,206.7,2.34,48.4,25.2
Medium Risk Brazilian 10,GGBR4,7.19,98.6,2.12,29.3,33.6
Medium Risk Brazilian 10,CSMG3,6.81,373.7,3.53,38.2,23.2
Medium Risk Brazilian 10,CPFE3,3.36,197.7,2.47,56.5,37.1
Medium Risk Brazilian 10,EQTL3,2.71,137.9,1.98,58.8,37.4
Medium Risk International 10,AEP,22.22,532.6,2.85,77.0,35.6
Medium Risk International 10,BAC,15.33,128.8,1.97,54.2,44.0
Medium Risk International 10,GOOGL,13.17,1508.1,3.36,98.5,54.1
Medium Risk International 10,GS,10.36,2798.5,2.93,155.4,90.1
Medium Risk International 10,JNJ,8.51,818.6,2.75,77.3,48.9
Medium Risk International 10,INTC,7.43,1044.7,2.7,84.5,36.0
Medium Risk International 10,NVDA,7.18,1048.0,2.53,112.6,50.6
Medium Risk International 10,HSBC,6.68,355.1,2.22,63.1,33.5
Medium Risk International 10,JPM,6.52,906.7,2.84,138.2,62.7
Medium Risk International 10,LLY,2.6,1911.8,2.41,281.2,100.0
Low Risk All 10,GS,23.32,2798.5,2.93,155.4,90.1
Low Risk All 10,GOOGL,20.65,1508.1,3.36,98.5,54.1
Low Risk All 10,JNJ,10.95,818.6,2.75,77.3,48.9
Low Risk All 10,USIM3,8.37,60.7,2.6,20.0,13.6
Low Risk All 10,CSMG3,8.06,373.7,3.53,38.2,23.2
Low Risk All 10,EBR,7.36,50.8,2.77,15.3,10.1
Low Risk All 10,ELET3,7.36,292.7,2.29,46.7,32.6
Low Risk All 10,AEP,7.19,532.6,2.85,77.0,35.6
Low Risk All 10,NVDA,3.91,1048.0,2.53,112.6,50.6
Low Risk All 10,INTC,2.83,1044.7,2.7,84.5,36.0
Low Risk Brazilian 10,CPLE6,28.85,51.8,2.07,17.7,11.2
Low Risk Brazilian 10,ELET3,28.29,292.7,2.29,46.7,32.6
Low Risk Brazilian 10,GOAU3,8.28,46.4,2.31,14.9,16.8
Low Risk Brazilian 10,USIM3,6.79,60.7,2.6,20.0,13.6
Low Risk Brazilian 10,USIM5,6.79,53.1,2.3,19.4,16.1
Low Risk Brazilian 10,GOAU4,6.16,50.0,2.45,14.7,18.5
Low Risk Brazilian 10,CSMG3,4.55,373.7,3.53,38.2,23.2
Low Risk Brazilian 10,PETR4,3.63,206.7,2.34,48.4,25.2
Low Risk Brazilian 10,GGBR4,3.48,98.6,2.12,29.3,33.6
Low Risk Brazilian 10,BRAP4,3.18,85.4,1.85,28.5,19.2
Low Risk International 10,ITUB,22.46,26.1,2.28,15.8,13.3
Low Risk International 10,GOOGL,15.94,1508.1,3.36,98.5,54.1
Low Risk International 10,GS,11.41,2798.5,2.93,155.4,90.1
Low Risk International 10,JNJ,11.11,818.6,2.75,77.3,48.9
Low Risk International 10,AEP,7.41,532.6,2.85,77.0,35.6
Low Risk International 10,EBR,7.41,50.8,2.77,15.3,10.1
Low Risk International 10,ELP,7.41,45.3,1.8,15.0,9.8
Low Risk International 10,INTC,6.86,1044.7,2.7,84.5,36.0
Low Risk International 10,HSBC,5.02,355.1,2.22,63.1,33.5
Low Risk International 10,NVDA,4.98,1048.0,2.53,112.6,50.6
High Risk All 20,MSFT,19.76,830.4,2.27,223.2,98.1
High Risk All 20,CSMG3,10.71,373.7,3.53,38.2,23.2
High Risk All 20,JNJ,10.09,818.6,2.75,77.3,48.9
High Risk All 20,DUK,5.82,249.0,2.42,91.4,61.2
High Risk All 20,ELET3,5.82,292.7,2.29,46.7,32.6
High Risk All 20,SO,5.82,157.7,1.84,99.0,75.4
High Risk All 20,ELET6,4.69,269.6,1.95,55.7,36.8
High Risk All 20,SBUX,4.51,358.8,2.39,159.8,83.1
High Risk All 20,GOOGL,4.07,1508.1,3.36,98.5,54.1
High Risk All 20,BPAC11,3.74,243.6,2.03,70.3,33.4
High Risk All 20,GS,3.48,2798.5,2.93,155.4,90.1
High Risk All 20,INTC,3.34,1044.7,2.7,84.5,36.0
High Risk All 20,NVDA,3.07,1048.0,2.53,112.6,50.6
High Risk All 20,LLY,2.94,1911.8,2.41,281.2,100.0
High Risk All 20,HSBC,2.85,355.1,2.22,63.1,33.5
High Risk All 20,JPM,2.54,906.7,2.84,138.2,62.7
High Risk All 20,AAPL,2.35,604.9,1.95,189.8,99.8
High Risk All 20,AEP,2.34,532.6,2.85,77.0,35.6
High Risk All 20,CPFE3,1.58,197.7,2.47,56.5,37.1
High Risk All 20,PRIO3,0.49,280.4,2.05,84.1,68.9
High Risk Brazilian 20,BRSR5,21.64,94.1,1.95,51.4,26.1
High Risk Brazilian 20,ELET3,12.72,292.7,2.29,46.7,32.6
High Risk Brazilian 20,ELET6,11.14,269.6,1.95,55.7,36.8
High Risk Brazilian 20,ITUB4,9.75,110.2,1.56,53.9,42.1
High Risk Brazilian 20,BPAC11,7.92,243.6,2.03,70.3,33.4
High Risk Brazilian 20,USIM3,6.35,60.7,2.6,20.0,13.6
High Risk Brazilian 20,B3SA3,5.41,72.3,2.02,38.5,25.4
High Risk Brazilian 20,BPAC5,5.29,81.7,1.62,34.3,29.7
High Risk Brazilian 20,PRIO3,3.03,280.4,2.05,84.1,68.9
High Risk Brazilian 20,CPFE3,2.73,197.7,2.47,56.5,37.1
High Risk Brazilian 20,CSMG3,2.43,373.7,3.53,38.2,23.2
High Risk Brazilian 20,PETR4,2.29,206.7,2.34,48.4,25.2
High Risk Brazilian 20,GGBR3,2.14,77.5,1.77,29.1,28.7
High Risk Brazilian 20,GGBR4,2.09,98.6,2.12,29.3,33.6
High Risk Brazilian 20,EQTL3,1.98,137.9,1.98,58.8,37.4
High Risk Brazilian 20,BRAP4,1.56,85.4,1.85,28.5,19.2
High Risk Brazilian 20,PETR3,1.53,161.6,1.7,57.0,33.6
High Risk International 20,MSFT,12.31,830.4,2.27,223.2,98.1
High Risk International 20,JNJ,9.62,818.6,2.75,77.3,48.9
High Risk International 20,DUK,9.46,249.0,2.42,91.4,61.2
High Risk International 20,SO,9.46,157.7,1.84,99.0,75.4
High Risk International 20,BAC,8.85,128.8,1.97,54.2,44.0
High Risk International 20,SBUX,7.55,358.8,2.39,159.8,83.1
High Risk International 20,GOOGL,6.44,1508.1,3.36,98.5,54.1
High Risk International 20,AEP,6.37,532.6,2.85,77.0,35.6
High Risk International 20,GS,5.76,2798.5,2.93,155.4,90.1
High Risk International 20,NVDA,5.13,1048.0,2.53,112.6,50.6
High Risk International 20,INTC,4.24,1044.7,2.7,84.5,36.0
High Risk International 20,HSBC,4.16,355.1,2.22,63.1,33.5
High Risk International 20,JPM,4.13,906.7,2.84,138.2,62.7
High Risk International 20,AAPL,3.5,604.9,1.95,189.8,99.8
High Risk International 20,LLY,3.02,1911.8,2.41,281.2,100.0
Medium Risk All 20,BRSR5,18.55,94.1,1.95,51.4,26.1
Medium Risk All 20,CSMG3,10.31,373.7,3.53,38.2,23.2
Medium Risk All 20,JNJ,9.41,818.6,2.75,77.3,48.9
Medium Risk All 20,BAC,8.15,128.8,1.97,54.2,44.0
Medium Risk All 20,ELET3,6.12,292.7,2.29,46.7,32.6
Medium Risk All 20,DUK,6.12,249.0,2.42,91.4,61.2
Medium Risk All 20,GGBR4,6.07,98.6,2.12,29.3,33.6
Medium Risk All 20,ELET6,5.38,269.6,1.95,55.7,36.8
Medium Risk All 20,GOOGL,3.89,1508.1,3.36,98.5,54.1
Medium Risk All 20,GS,3.68,2798.5,2.93,155.4,90.1
Medium Risk All 20,BPAC11,3.5,243.6,2.03,70.3,33.4
Medium Risk All 20,INTC,3.18,1044.7,2.7,84.5,36.0
Medium Risk All 20,NVDA,2.91,1048.0,2.53,112.6,50.6
Medium Risk All 20,HSBC,2.77,355.1,2.22,63.1,33.5
Medium Risk All 20,JPM,2.73,906.7,2.84,138.2,62.7
Medium Risk All 20,AEP,2.21,532.6,2.85,77.0,35.6
Medium Risk All 20,LLY,1.84,1911.8,2.41,281.2,100.0
Medium Risk All 20,CPFE3,1.44,197.7,2.47,56.5,37.1
Medium Risk All 20,EQTL3,1.24,137.9,1.98,58.8,37.4
Medium Risk All 20,PETR4,0.49,206.7,2.34,48.4,25.2
Medium Risk Brazilian 20,BRSR5,29.93,94.1,1.95,51.4,26.1
Medium Risk Brazilian 20,BPAC11,16.16,243.6,2.03,70.3,33.4
Medium Risk Brazilian 20,CPLE6,10.24,51.8,2.07,17.7,11.2
Medium Risk Brazilian 20,ELET3,8.05,292.7,2.29,46.7,32.6
Medium Risk Brazilian 20,ELET6,7.21,269.6,1.95,55.7,36.8
Medium Risk Brazilian 20,B3SA3,3.91,72.3,2.02,38.5,25.4
Medium Risk Brazilian 20,GOAU3,3.66,46.4,2.31,14.9,16.8
Medium Risk Brazilian 20,PRIO3,3.28,280.4,2.05,84.1,68.9
Medium Risk Brazilian 20,USIM5,3.18,53.1,2.3,19.4,16.1
Medium Risk Brazilian 20,USIM3,2.64,60.7,2.6,20.0,13.6
Medium Risk Brazilian 20,PETR4,2.63,206.7,2.34,48.4,25.2
Medium Risk Brazilian 20,GOAU4,2.45,50.0,2.45,14.7,18.5
Medium Risk Brazilian 20,CPFE3,1.76,197.7,2.47,56.5,37.1
Medium Risk Brazilian 20,CSMG3,1.47,373.7,3.53,38.2,23.2
Medium Risk Brazilian 20,EQTL3,1.32,137.9,1.98,58.8,37.4
Medium Risk Brazilian 20,GGBR4,1.24,98.6,2.12,29.3,33.6
Medium Risk Brazilian 20,BRAP4,0.89,85.4,1.85,28.5,19.2
Medium Risk International 20,ITUB,21.61,26.1,2.28,15.8,13.3
Medium Risk International 20,MSFT,14.27,830.4,2.27,223.2,98.1
Medium Risk International 20,JNJ,9.33,818.6,2.75,77.3,48.9
Medium Risk International 20,BAC,5.42,128.8,1.97,54.2,44.0
Medium Risk International 20,DUK,4.71,249.0,2.42,91.4,61.2
Medium Risk International 20,EBR,4.71,50.8,2.77,15.3,10.1
Medium Risk International 20,ELP,4.71,45.3,1.8,15.0,9.8
Medium Risk International 20,SO,4.71,157.7,1.84,99.0,75.4
Medium Risk International 20,SBUX,4.61,358.8,2.39,159.8,83.1
Medium Risk International 20,GOOGL,4.02,1508.1,3.36,98.5,54.1
Medium Risk International 20,GS,3.3,2798.5,2.93,155.4,90.1
Medium Risk International 20,INTC,3.21,1044.7,2.7,84.5,36.0
Medium Risk International 20,HSBC,3.1,355.1,2.22,63.1,33.5
Medium Risk International 20,NVDA,3.07,1048.0,2.53,112.6,50.6
Medium Risk International 20,AEP,2.78,532.6,2.85,77.0,35.6
Medium Risk International 20,AAPL,2.47,604.9,1.95,189.8,99.8
Medium Risk International 20,JPM,2.46,906.7,2.84,138.2,62.7
Medium Risk International 20,LLY,1.49,1911.8,2.41,281.2,100.0
Low Risk All 20,ITUB,32.27,26.1,2.28,15.8,13.3
Low Risk All 20,JNJ,10.91,818.6,2.75,77.3,48.9
Low Risk All 20,GOOGL,5.58,1508.1,3.36,98.5,54.1
Low Risk All 20,EBR,4.94,50.8,2.77,15.3,10.1
Low Risk All 20,ELET3,4.94,292.7,2.29,46.7,32.6
Low Risk All 20,CPLE6,4.94,51.8,2.07,17.7,11.2
Low Risk All 20,ELP,4.94,45.3,1.8,15.0,9.8
Low Risk All 20,GS,4.61,2798.5,2.93,155.4,90.1
Low Risk All 20,NVDA,3.73,1048.0,2.53,112.6,50.6
Low Risk All 20,INTC,3.39,1044.7,2.7,84.5,36.0
Low Risk All 20,USIM5,2.91,53.1,2.3,19.4,16.1
Low Risk All 20,GOAU3,2.83,46.4,2.31,14.9,16.8
Low Risk All 20,USIM3,2.75,60.7,2.6,20.0,13.6
Low Risk All 20,CSMG3,2.63,373.7,3.53,38.2,23.2
Low Risk All 20,GOAU4,2.47,50.0,2.45,14.7,18.5
Low Risk All 20,AEP,2.07,532.6,2.85,77.0,35.6
Low Risk All 20,GGBR4,1.4,98.6,2.12,29.3,33.6
Low Risk All 20,HSBC,1.31,355.1,2.22,63.1,33.5
Low Risk All 20,BRAP4,1.25,85.4,1.85,28.5,19.2
Low Risk All 20,PETR4,0.13,206.7,2.34,48.4,25.2
Low Risk Brazilian 20,BPAN4,28.92,51.6,1.71,24.2,16.8
Low Risk Brazilian 20,CPLE6,11.44,51.8,2.07,17.7,11.2
Low Risk Brazilian 20,SANB3,7.1,41.9,1.68,31.2,35.5
Low Risk Brazilian 20,ELET3,6.14,292.7,2.29,46.7,32.6
Low Risk Brazilian 20,BRSR5,5.78,94.1,1.95,51.4,26.1
Low Risk Brazilian 20,ELET6,5.54,269.6,1.95,55.7,36.8
Low Risk Brazilian 20,BPAC5,4.11,81.7,1.62,34.3,29.7
Low Risk Brazilian 20,B3SA3,4.1,72.3,2.02,38.5,25.4
Low Risk Brazilian 20,CMIG4,4.0,31.3,1.41,17.6,17.8
Low Risk Brazilian 20,SAPR4,3.58,18.9,1.13,15.1,14.3
Low Risk Brazilian 20,PETR4,3.4,206.7,2.34,48.4,25.2
Low Risk Brazilian 20,GOAU3,2.99,46.4,2.31,14.9,16.8
Low Risk Brazilian 20,USIM5,2.54,53.1,2.3,19.4,16.1
Low Risk Brazilian 20,USIM3,2.43,60.7,2.6,20.0,13.6
Low Risk Brazilian 20,GOAU4,2.01,50.0,2.45,14.7,18.5
