Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,CSMG3,9.7,355.1,4.09,33.7,18.3
Low Risk Brazilian,B3SA3,9.58,95.2,2.53,31.5,19.9
Low Risk Brazilian,BPAC5,8.39,146.6,2.64,32.5,10.7
Low Risk Brazilian,CPLE3,6.02,83.1,2.86,19.0,8.1
Low Risk Brazilian,ENEV3,4.88,188.2,3.51,30.5,13.2
Low Risk Brazilian,CPFE3,3.26,271.7,2.78,49.6,32.2
High Risk International,GS,43.32,2257.3,3.32,103.1,39.7
High Risk International,JPM,13.54,837.0,2.84,88.7,43.8
High Risk International,META,11.81,344.1,1.91,159.5,88.3
High Risk International,MSFT,10.91,820.4,2.58,181.7,99.0
High Risk International,NVDA,4.27,1776.0,2.84,113.5,65.0
High Risk International,GOOGL,4.19,2024.0,3.35,126.6,56.7
High Risk International,GOOG,3.59,1840.8,2.65,126.9,56.5
High Risk International,AAPL,3.02,506.9,1.88,136.7,69.1
High Risk International,INTC,2.82,546.3,2.18,77.7,30.9
High Risk International,AEP,2.53,351.0,1.87,109.9,70.1
Medium Risk International,EBR,21.05,50.8,2.85,15.8,10.1
Medium Risk International,NU,16.84,65.3,3.17,29.5,31.9
Medium Risk International,VALE,15.79,80.8,2.34,22.3,18.3
Medium Risk International,GOOGL,8.58,2024.0,3.35,126.6,56.7
Medium Risk International,HSBC,7.98,346.7,2.95,51.1,28.4
Medium Risk International,NVDA,7.03,1776.0,2.84,113.5,65.0
Medium Risk International,GOOG,6.52,1840.8,2.65,126.9,56.5
Medium Risk International,JPM,6.47,837.0,2.84,88.7,43.8
Medium Risk International,GS,5.56,2257.3,3.32,103.1,39.7
Medium Risk International,INTC,4.19,546.3,2.18,77.7,30.9
Low Risk International,EBR,21.05,50.8,2.85,15.8,10.1
Low Risk International,VALE,15.79,80.8,2.34,22.3,18.3
Low Risk International,BBD,13.37,22.8,2.68,8.5,6.3
Low Risk International,GOOGL,12.85,2024.0,3.35,126.6,56.7
Low Risk International,NU,11.2,65.3,3.17,29.5,31.9
Low Risk International,NVDA,7.45,1776.0,2.84,113.5,65.0
Low Risk International,GOOG,6.02,1840.8,2.65,126.9,56.5
Low Risk International,HSBC,4.95,346.7,2.95,51.1,28.4
Low Risk International,JPM,3.93,837.0,2.84,88.7,43.8
Low Risk International,GS,3.39,2257.3,3.32,103.1,39.7
High Risk All 3,GS,58.33,2257.3,3.32,103.1,39.7
High Risk All 3,GOOGL,20.83,2024.0,3.35,126.6,56.7
High Risk All 3,GOOG,20.83,1840.8,2.65,126.9,56.5
High Risk Brazilian 3,VALE3,33.33,472.2,2.3,70.3,46.3
High Risk Brazilian 3,UNIP6,33.33,319.5,2.84,76.2,50.5
High Risk Brazilian 3,CSMG3,33.33,355.1,4.09,33.7,18.3
High Risk International 3,GS,58.33,2257.3,3.32,103.1,39.7
High Risk International 3,GOOGL,20.83,2024.0,3.35,126.6,56.7
High Risk International 3,GOOG,20.83,1840.8,2.65,126.9,56.5
Medium Risk All 3,GS,58.33,2257.3,3.32,103.1,39.7
Medium Risk All 3,GOOGL,20.83,2024.0,3.35,126.6,56.7
Medium Risk All 3,GOOG,20.83,1840.8,2.65,126.9,56.5
Medium Risk Brazilian 3,ENEV3,57.14,188.2,3.51,30.5,13.2
Medium Risk Brazilian 3,CSMG3,22.49,355.1,4.09,33.7,18.3
Medium Risk Brazilian 3,VALE3,20.37,472.2,2.3,70.3,46.3
Medium Risk International 3,GS,58.33,2257.3,3.32,103.1,39.7
Medium Risk International 3,GOOGL,20.83,2024.0,3.35,126.6,56.7
Medium Risk International 3,GOOG,20.83,1840.8,2.65,126.9,56.5
Low Risk All 3,GS,58.33,2257.3,3.32,103.1,39.7
Low Risk All 3,GOOGL,20.83,2024.0,3.35,126.6,56.7
Low Risk All 3,NVDA,20.83,1776.0,2.84,113.5,65.0
Low Risk Brazilian 3,CSMG3,42.86,355.1,4.09,33.7,18.3
Low Risk Brazilian 3,ENEV3,28.57,188.2,3.51,30.5,13.2
Low Risk Brazilian 3,NEOE3,28.57,97.7,3.11,31.2,17.4
Low Risk International 3,GS,58.33,2257.3,3.32,103.1,39.7
Low Risk International 3,GOOGL,20.83,2024.0,3.35,126.6,56.7
Low Risk International 3,NVDA,20.83,1776.0,2.84,113.5,65.0
High Risk All 5,JPM,31.11,837.0,2.84,88.7,43.8
High Risk All 5,GS,27.23,2257.3,3.32,103.1,39.7
High Risk All 5,NVDA,16.02,1776.0,2.84,113.5,65.0
High Risk All 5,GOOGL,14.06,2024.0,3.35,126.6,56.7
High Risk All 5,GOOG,11.59,1840.8,2.65,126.9,56.5
High Risk Brazilian 5,CSMG3,25.36,355.1,4.09,33.7,18.3
High Risk Brazilian 5,UNIP6,22.66,319.5,2.84,76.2,50.5
High Risk Brazilian 5,VALE3,19.77,472.2,2.3,70.3,46.3
High Risk Brazilian 5,UNIP3,16.79,291.8,2.05,86.5,41.0
High Risk Brazilian 5,PRIO3,15.41,261.2,2.12,62.6,47.7
High Risk International 5,JPM,31.11,837.0,2.84,88.7,43.8
High Risk International 5,GS,27.23,2257.3,3.32,103.1,39.7
High Risk International 5,NVDA,16.02,1776.0,2.84,113.5,65.0
High Risk International 5,GOOGL,14.06,2024.0,3.35,126.6,56.7
High Risk International 5,GOOG,11.59,1840.8,2.65,126.9,56.5
Medium Risk All 5,JPM,31.3,837.0,2.84,88.7,43.8
Medium Risk All 5,GS,27.04,2257.3,3.32,103.1,39.7
Medium Risk All 5,NVDA,16.02,1776.0,2.84,113.5,65.0
Medium Risk All 5,GOOGL,14.06,2024.0,3.35,126.6,56.7
Medium Risk All 5,GOOG,11.59,1840.8,2.65,126.9,56.5
Medium Risk Brazilian 5,CSMG3,28.18,355.1,4.09,33.7,18.3
Medium Risk Brazilian 5,ELET3,22.5,292.7,2.36,48.0,32.6
Medium Risk Brazilian 5,ENEV3,20.56,188.2,3.51,30.5,13.2
Medium Risk Brazilian 5,VALE3,14.67,472.2,2.3,70.3,46.3
Medium Risk Brazilian 5,CPFE3,14.08,271.7,2.78,49.6,32.2
Medium Risk International 5,JPM,31.3,837.0,2.84,88.7,43.8
Medium Risk International 5,GS,27.04,2257.3,3.32,103.1,39.7
Medium Risk International 5,NVDA,16.02,1776.0,2.84,113.5,65.0
Medium Risk International 5,GOOGL,14.06,2024.0,3.35,126.6,56.7
Medium Risk International 5,GOOG,11.59,1840.8,2.65,126.9,56.5
Low Risk All 5,GS,46.67,2257.3,3.32,103.1,39.7
Low Risk All 5,CSMG3,20.0,355.1,4.09,33.7,18.3
Low Risk All 5,NVDA,12.93,1776.0,2.84,113.5,65.0
Low Risk All 5,GOOGL,11.24,2024.0,3.35,126.6,56.7
Low Risk All 5,GOOG,9.17,1840.8,2.65,126.9,56.5
Low Risk Brazilian 5,BPAC5,50.0,146.6,2.64,32.5,10.7
Low Risk Brazilian 5,CSMG3,21.43,355.1,4.09,33.7,18.3
Low Risk Brazilian 5,NEOE3,11.18,97.7,3.11,31.2,17.4
Low Risk Brazilian 5,CPLE3,9.92,83.1,2.86,19.0,8.1
Low Risk Brazilian 5,ENEV3,7.47,188.2,3.51,30.5,13.2
Low Risk International 5,JPM,31.3,837.0,2.84,88.7,43.8
Low Risk International 5,GS,27.04,2257.3,3.32,103.1,39.7
Low Risk International 5,NVDA,16.02,1776.0,2.84,113.5,65.0
Low Risk International 5,GOOGL,14.06,2024.0,3.35,126.6,56.7
Low Risk International 5,GOOG,11.59,1840.8,2.65,126.9,56.5
High Risk All 10,GS,27.48,2257.3,3.32,103.1,39.7
High Risk All 10,JPM,19.18,837.0,2.84,88.7,43.8
High Risk All 10,MSFT,13.05,820.4,2.58,181.7,99.0
High Risk All 10,UNIP6,11.95,319.5,2.84,76.2,50.5
High Risk All 10,VALE3,8.05,472.2,2.3,70.3,46.3
High Risk All 10,GOOGL,4.95,2024.0,3.35,126.6,56.7
High Risk All 10,NVDA,4.88,1776.0,2.84,113.5,65.0
High Risk All 10,GOOG,3.96,1840.8,2.65,126.9,56.5
High Risk All 10,AAPL,3.91,506.9,1.88,136.7,69.1
High Risk All 10,INTC,2.6,546.3,2.18,77.7,30.9
High Risk Brazilian 10,ELET3,18.87,292.7,2.36,48.0,32.6
High Risk Brazilian 10,ELET6,18.87,266.1,1.98,58.4,37.3
High Risk Brazilian 10,CSMG3,12.36,355.1,4.09,33.7,18.3
High Risk Brazilian 10,ENEV3,10.8,188.2,3.51,30.5,13.2
High Risk Brazilian 10,CPFE3,8.6,271.7,2.78,49.6,32.2
High Risk Brazilian 10,UNIP6,8.57,319.5,2.84,76.2,50.5
High Risk Brazilian 10,VALE3,6.94,472.2,2.3,70.3,46.3
High Risk Brazilian 10,UNIP3,6.68,291.8,2.05,86.5,41.0
High Risk Brazilian 10,PRIO3,4.38,261.2,2.12,62.6,47.7
High Risk Brazilian 10,PETR3,3.93,212.1,1.93,55.4,31.8
High Risk International 10,GS,43.32,2257.3,3.32,103.1,39.7
High Risk International 10,JPM,13.54,837.0,2.84,88.7,43.8
High Risk International 10,META,11.81,344.1,1.91,159.5,88.3
High Risk International 10,MSFT,10.91,820.4,2.58,181.7,99.0
High Risk International 10,NVDA,4.27,1776.0,2.84,113.5,65.0
High Risk International 10,GOOGL,4.19,2024.0,3.35,126.6,56.7
High Risk International 10,GOOG,3.59,1840.8,2.65,126.9,56.5
High Risk International 10,AAPL,3.02,506.9,1.88,136.7,69.1
High Risk International 10,INTC,2.82,546.3,2.18,77.7,30.9
High Risk International 10,AEP,2.53,351.0,1.87,109.9,70.1
Medium Risk All 10,ENEV3,22.24,188.2,3.51,30.5,13.2
Medium Risk All 10,HSBC,12.75,346.7,2.95,51.1,28.4
Medium Risk All 10,JPM,10.84,837.0,2.84,88.7,43.8
Medium Risk All 10,CSMG3,10.4,355.1,4.09,33.7,18.3
Medium Risk All 10,GS,9.68,2257.3,3.32,103.1,39.7
Medium Risk All 10,GOOGL,9.28,2024.0,3.35,126.6,56.7
Medium Risk All 10,NVDA,7.93,1776.0,2.84,113.5,65.0
Medium Risk All 10,GOOG,6.69,1840.8,2.65,126.9,56.5
Medium Risk All 10,VALE3,6.29,472.2,2.3,70.3,46.3
Medium Risk All 10,INTC,3.9,546.3,2.18,77.7,30.9
Medium Risk Brazilian 10,ITUB4,50.0,173.2,2.39,40.5,26.0
Medium Risk Brazilian 10,NEOE3,8.56,97.7,3.11,31.2,17.4
Medium Risk Brazilian 10,CSMG3,7.31,355.1,4.09,33.7,18.3
Medium Risk Brazilian 10,ELET6,7.08,266.1,1.98,58.4,37.3
Medium Risk Brazilian 10,ELET3,6.95,292.7,2.36,48.0,32.6
Medium Risk Brazilian 10,UNIP6,6.3,319.5,2.84,76.2,50.5
Medium Risk Brazilian 10,VALE3,4.08,472.2,2.3,70.3,46.3
Medium Risk Brazilian 10,PRIO3,3.74,261.2,2.12,62.6,47.7
Medium Risk Brazilian 10,ENEV3,3.3,188.2,3.51,30.5,13.2
Medium Risk Brazilian 10,CPFE3,2.69,271.7,2.78,49.6,32.2
Medium Risk International 10,EBR,21.05,50.8,2.85,15.8,10.1
Medium Risk International 10,NU,16.84,65.3,3.17,29.5,31.9
Medium Risk International 10,VALE,15.79,80.8,2.34,22.3,18.3
Medium Risk International 10,GOOGL,8.58,2024.0,3.35,126.6,56.7
Medium Risk International 10,HSBC,7.98,346.7,2.95,51.1,28.4
Medium Risk International 10,NVDA,7.03,1776.0,2.84,113.5,65.0
Medium Risk International 10,GOOG,6.52,1840.8,2.65,126.9,56.5
Medium Risk International 10,JPM,6.47,837.0,2.84,88.7,43.8
Medium Risk International 10,GS,5.56,2257.3,3.32,103.1,39.7
Medium Risk International 10,INTC,4.19,546.3,2.18,77.7,30.9
Low Risk All 10,CSMG3,15.79,355.1,4.09,33.7,18.3
Low Risk All 10,BPAC5,14.09,146.6,2.64,32.5,10.7
Low Risk All 10,GOOGL,12.87,2024.0,3.35,126.6,56.7
Low Risk All 10,ENEV3,10.53,188.2,3.51,30.5,13.2
Low Risk All 10,NEOE3,10.53,97.7,3.11,31.2,17.4
Low Risk All 10,HSBC,8.82,346.7,2.95,51.1,28.4
Low Risk All 10,NVDA,7.73,1776.0,2.84,113.5,65.0
Low Risk All 10,JPM,7.43,837.0,2.84,88.7,43.8
Low Risk All 10,GS,6.49,2257.3,3.32,103.1,39.7
Low Risk All 10,GOOG,5.72,1840.8,2.65,126.9,56.5
Low Risk Brazilian 10,BBDC4,16.81,85.0,2.42,27.2,17.2
Low Risk Brazilian 10,ITSA3,15.22,63.0,2.49,18.8,10.9
Low Risk Brazilian 10,NEOE3,14.42,97.7,3.11,31.2,17.4
Low Risk Brazilian 10,BRAP3,11.73,93.2,2.43,25.4,19.9
Low Risk Brazilian 10,CSMG3,9.7,355.1,4.09,33.7,18.3
Low Risk Brazilian 10,B3SA3,9.58,95.2,2.53,31.5,19.9
Low Risk Brazilian 10,BPAC5,8.39,146.6,2.64,32.5,10.7
Low Risk Brazilian 10,CPLE3,6.02,83.1,2.86,19.0,8.1
Low Risk Brazilian 10,ENEV3,4.88,188.2,3.51,30.5,13.2
Low Risk Brazilian 10,CPFE3,3.26,271.7,2.78,49.6,32.2
Low Risk International 10,EBR,21.05,50.8,2.85,15.8,10.1
Low Risk International 10,VALE,15.79,80.8,2.34,22.3,18.3
Low Risk International 10,BBD,13.37,22.8,2.68,8.5,6.3
Low Risk International 10,GOOGL,12.85,2024.0,3.35,126.6,56.7
Low Risk International 10,NU,11.2,65.3,3.17,29.5,31.9
Low Risk International 10,NVDA,7.45,1776.0,2.84,113.5,65.0
Low Risk International 10,GOOG,6.02,1840.8,2.65,126.9,56.5
Low Risk International 10,HSBC,4.95,346.7,2.95,51.1,28.4
Low Risk International 10,JPM,3.93,837.0,2.84,88.7,43.8
Low Risk International 10,GS,3.39,2257.3,3.32,103.1,39.7
High Risk All 20,JNJ,13.14,310.2,1.7,117.8,79.1
High Risk All 20,META,12.46,344.1,1.91,159.5,88.3
High Risk All 20,MSFT,10.72,820.4,2.58,181.7,99.0
High Risk All 20,AEP,7.77,351.0,1.87,109.9,70.1
High Risk All 20,ELET3,7.77,292.7,2.36,48.0,32.6
High Risk All 20,ELET6,7.77,266.1,1.98,58.4,37.3
High Risk All 20,CSMG3,6.19,355.1,4.09,33.7,18.3
High Risk All 20,UNIP6,5.58,319.5,2.84,76.2,50.5
High Risk All 20,UNIP3,4.28,291.8,2.05,86.5,41.0
High Risk All 20,VALE3,3.44,472.2,2.3,70.3,46.3
High Risk All 20,CPFE3,2.98,271.7,2.78,49.6,32.2
High Risk All 20,HSBC,2.95,346.7,2.95,51.1,28.4
High Risk All 20,JPM,2.7,837.0,2.84,88.7,43.8
High Risk All 20,GOOGL,2.61,2024.0,3.35,126.6,56.7
High Risk All 20,NVDA,2.48,1776.0,2.84,113.5,65.0
High Risk All 20,GS,2.37,2257.3,3.32,103.1,39.7
High Risk All 20,GOOG,2.06,1840.8,2.65,126.9,56.5
High Risk All 20,AAPL,1.43,506.9,1.88,136.7,69.1
High Risk All 20,INTC,1.09,546.3,2.18,77.7,30.9
High Risk All 20,PRIO3,0.22,261.2,2.12,62.6,47.7
High Risk Brazilian 20,BRSR5,25.69,115.5,2.5,49.6,35.0
High Risk Brazilian 20,PSSA3,12.88,121.6,1.76,53.2,40.3
High Risk Brazilian 20,BPAC5,10.27,146.6,2.64,32.5,10.7
High Risk Brazilian 20,NEOE3,8.19,97.7,3.11,31.2,17.4
High Risk Brazilian 20,ITUB4,7.6,173.2,2.39,40.5,26.0
High Risk Brazilian 20,ELET3,5.19,292.7,2.36,48.0,32.6
High Risk Brazilian 20,ELET6,5.04,266.1,1.98,58.4,37.3
High Risk Brazilian 20,CSMG3,3.24,355.1,4.09,33.7,18.3
High Risk Brazilian 20,GGBR4,3.13,100.4,2.25,28.8,32.7
High Risk Brazilian 20,LEVE3,3.01,127.3,2.03,46.7,43.1
High Risk Brazilian 20,ENEV3,2.3,188.2,3.51,30.5,13.2
High Risk Brazilian 20,UNIP6,2.13,319.5,2.84,76.2,50.5
High Risk Brazilian 20,VALE3,1.76,472.2,2.3,70.3,46.3
High Risk Brazilian 20,UNIP3,1.74,291.8,2.05,86.5,41.0
High Risk Brazilian 20,TAEE11,1.49,160.0,2.32,39.6,24.0
High Risk Brazilian 20,SAPR11,1.47,166.1,2.19,47.5,28.2
High Risk Brazilian 20,CPFE3,1.4,271.7,2.78,49.6,32.2
High Risk Brazilian 20,EQTL3,1.28,135.6,2.23,48.7,25.8
High Risk Brazilian 20,PRIO3,1.27,261.2,2.12,62.6,47.7
High Risk Brazilian 20,PETR3,0.92,212.1,1.93,55.4,31.8
High Risk International 20,AEP,13.05,351.0,1.87,109.9,70.1
High Risk International 20,JNJ,12.07,310.2,1.7,117.8,79.1
High Risk International 20,PBR-A,11.03,81.1,2.22,23.4,11.7
High Risk International 20,MSFT,10.56,820.4,2.58,181.7,99.0
High Risk International 20,META,10.56,344.1,1.91,159.5,88.3
High Risk International 20,UBER,8.33,244.5,1.94,131.0,83.5
High Risk International 20,NU,7.73,65.3,3.17,29.5,31.9
High Risk International 20,VALE,7.07,80.8,2.34,22.3,18.3
High Risk International 20,HSBC,3.03,346.7,2.95,51.1,28.4
High Risk International 20,V,2.61,226.5,1.53,317.0,100.0
High Risk International 20,JPM,2.55,837.0,2.84,88.7,43.8
High Risk International 20,GS,2.36,2257.3,3.32,103.1,39.7
High Risk International 20,GOOGL,2.18,2024.0,3.35,126.6,56.7
High Risk International 20,NVDA,2.16,1776.0,2.84,113.5,65.0
High Risk International 20,GOOG,1.77,1840.8,2.65,126.9,56.5
High Risk International 20,AAPL,1.58,506.9,1.88,136.7,69.1
High Risk International 20,INTC,1.36,546.3,2.18,77.7,30.9
Medium Risk All 20,NU,16.35,65.3,3.17,29.5,31.9
Medium Risk All 20,PRIO3,7.67,261.2,2.12,62.6,47.7
Medium Risk All 20,HSBC,6.03,346.7,2.95,51.1,28.4
Medium Risk All 20,GOOGL,5.71,2024.0,3.35,126.6,56.7
Medium Risk All 20,ELET3,5.62,292.7,2.36,48.0,32.6
Medium Risk All 20,NEOE3,5.62,97.7,3.11,31.2,17.4
Medium Risk All 20,ELET6,5.62,266.1,1.98,58.4,37.3
Medium Risk All 20,JPM,5.6,837.0,2.84,88.7,43.8
Medium Risk All 20,NVDA,4.97,1776.0,2.84,113.5,65.0
Medium Risk All 20,GS,4.79,2257.3,3.32,103.1,39.7
Medium Risk All 20,ITUB4,4.66,173.2,2.39,40.5,26.0
Medium Risk All 20,GOOG,4.44,1840.8,2.65,126.9,56.5
Medium Risk All 20,CSMG3,4.13,355.1,4.09,33.7,18.3
Medium Risk All 20,UNIP6,3.72,319.5,2.84,76.2,50.5
Medium Risk All 20,BPAC5,3.65,146.6,2.64,32.5,10.7
Medium Risk All 20,ENEV3,2.76,188.2,3.51,30.5,13.2
Medium Risk All 20,INTC,2.72,546.3,2.18,77.7,30.9
Medium Risk All 20,VALE3,2.09,472.2,2.3,70.3,46.3
Medium Risk All 20,TAEE11,2.02,160.0,2.32,39.6,24.0
Medium Risk All 20,CPFE3,1.82,271.7,2.78,49.6,32.2
Medium Risk Brazilian 20,BPAC5,21.0,146.6,2.64,32.5,10.7
Medium Risk Brazilian 20,ITUB4,12.1,173.2,2.39,40.5,26.0
Medium Risk Brazilian 20,BRSR5,12.07,115.5,2.5,49.6,35.0
Medium Risk Brazilian 20,NEOE3,9.52,97.7,3.11,31.2,17.4
Medium Risk Brazilian 20,ELET3,5.93,292.7,2.36,48.0,32.6
Medium Risk Brazilian 20,ELET6,5.9,266.1,1.98,58.4,37.3
Medium Risk Brazilian 20,B3SA3,4.83,95.2,2.53,31.5,19.9
Medium Risk Brazilian 20,BRAP3,3.6,93.2,2.43,25.4,19.9
Medium Risk Brazilian 20,UNIP3,3.18,291.8,2.05,86.5,41.0
Medium Risk Brazilian 20,GGBR4,3.15,100.4,2.25,28.8,32.7
Medium Risk Brazilian 20,CSMG3,3.15,355.1,4.09,33.7,18.3
Medium Risk Brazilian 20,UNIP6,2.61,319.5,2.84,76.2,50.5
Medium Risk Brazilian 20,ENEV3,2.49,188.2,3.51,30.5,13.2
Medium Risk Brazilian 20,VALE3,1.79,472.2,2.3,70.3,46.3
Medium Risk Brazilian 20,TAEE11,1.69,160.0,2.32,39.6,24.0
Medium Risk Brazilian 20,CPFE3,1.55,271.7,2.78,49.6,32.2
Medium Risk Brazilian 20,SAPR11,1.54,166.1,2.19,47.5,28.2
Medium Risk Brazilian 20,EQTL3,1.48,135.6,2.23,48.7,25.8
Medium Risk Brazilian 20,PRIO3,1.42,261.2,2.12,62.6,47.7
Medium Risk Brazilian 20,PETR3,0.98,212.1,1.93,55.4,31.8
Medium Risk International 20,BBD,14.9,22.8,2.68,8.5,6.3
Medium Risk International 20,MSFT,14.25,820.4,2.58,181.7,99.0
Medium Risk International 20,PBR-A,9.67,81.1,2.22,23.4,11.7
Medium Risk International 20,NU,8.15,65.3,3.17,29.5,31.9
Medium Risk International 20,UBER,7.46,244.5,1.94,131.0,83.5
Medium Risk International 20,EBR,6.74,50.8,2.85,15.8,10.1
Medium Risk International 20,AEP,6.74,351.0,1.87,109.9,70.1
Medium Risk International 20,ELP,6.74,45.3,1.86,15.4,9.8
Medium Risk International 20,VALE,5.51,80.8,2.34,22.3,18.3
Medium Risk International 20,HSBC,3.29,346.7,2.95,51.1,28.4
Medium Risk International 20,JPM,2.92,837.0,2.84,88.7,43.8
Medium Risk International 20,GOOGL,2.82,2024.0,3.35,126.6,56.7
Medium Risk International 20,NVDA,2.72,1776.0,2.84,113.5,65.0
Medium Risk International 20,GS,2.58,2257.3,3.32,103.1,39.7
Medium Risk International 20,GOOG,2.24,1840.8,2.65,126.9,56.5
Medium Risk International 20,INTC,1.63,546.3,2.18,77.7,30.9
Medium Risk International 20,AAPL,1.62,506.9,1.88,136.7,69.1
Low Risk All 20,GOOGL,21.03,2024.0,3.35,126.6,56.7
Low Risk All 20,BBDC4,8.83,85.0,2.42,27.2,17.2
Low Risk All 20,BBD,8.83,22.8,2.68,8.5,6.3
Low Risk All 20,ITSA3,7.02,63.0,2.49,18.8,10.9
Low Risk All 20,EBR,6.73,50.8,2.85,15.8,10.1
Low Risk All 20,NEOE3,6.32,97.7,3.11,31.2,17.4
Low Risk All 20,BRAP3,5.85,93.2,2.43,25.4,19.9
Low Risk All 20,CSMG3,5.62,355.1,4.09,33.7,18.3
Low Risk All 20,VALE,4.33,80.8,2.34,22.3,18.3
Low Risk All 20,NU,4.01,65.3,3.17,29.5,31.9
Low Risk All 20,NVDA,3.72,1776.0,2.84,113.5,65.0
Low Risk All 20,ENEV3,3.2,188.2,3.51,30.5,13.2
Low Risk All 20,CPLE3,3.08,83.1,2.86,19.0,8.1
Low Risk All 20,B3SA3,2.49,95.2,2.53,31.5,19.9
Low Risk All 20,BPAC5,2.23,146.6,2.64,32.5,10.7
Low Risk All 20,CPFE3,1.72,271.7,2.78,49.6,32.2
Low Risk All 20,GOOG,1.57,1840.8,2.65,126.9,56.5
Low Risk All 20,HSBC,1.23,346.7,2.95,51.1,28.4
Low Risk All 20,JPM,1.19,837.0,2.84,88.7,43.8
Low Risk All 20,GS,1.0,2257.3,3.32,103.1,39.7
Low Risk Brazilian 20,BPAC5,19.16,146.6,2.64,32.5,10.7
Low Risk Brazilian 20,CPLE6,9.36,50.1,2.07,18.2,11.2
Low Risk Brazilian 20,BBDC4,8.28,85.0,2.42,27.2,17.2
Low Risk Brazilian 20,ITSA3,8.23,63.0,2.49,18.8,10.9
Low Risk Brazilian 20,GOAU3,5.87,47.4,2.38,14.8,16.8
Low Risk Brazilian 20,NEOE3,5.84,97.7,3.11,31.2,17.4
Low Risk Brazilian 20,B3SA3,5.49,95.2,2.53,31.5,19.9
