Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.7,32.6
Medium Risk Brazilian 3,CSMG3,23.68,373.7,3.53,38.2,23.2
Medium Risk Brazilian 3,PETR4,19.18,206.7,2.34,48.4,25.2
Medium Risk International 3,GS,58.33,2798.5,2.93,155.4,90.1
Medium Risk International 3,GOOGL,21.45,1508.1,3.36,98.5,54.1
Medium Risk International 3,INTC,20.22,1044.7,2.7,84.5,36.0
Low Risk All 3,GS,58.33,2798.5,2.93,155.4,90.1
Low Risk All 3,GOOGL,21.45,1508.1,3.36,98.5,54.1
Low Risk All 3,INTC,20.22,1044.7,2.7,84.5,36.0
Low Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.7,32.6
Low Risk Brazilian 3,USIM3,24.34,60.7,2.6,20.0,13.6
Low Risk Brazilian 3,CSMG3,18.51,373.7,3.53,38.2,23.2
Low Risk International 3,GS,58.33,2798.5,2.93,155.4,90.1
Low Risk International 3,GOOGL,21.45,1508.1,3.36,98.5,54.1
Low Risk International 3,INTC,20.22,1044.7,2.7,84.5,36.0
High Risk All 5,GS,50.0,2798.5,2.93,155.4,90.1
High Risk All 5,GOOGL,15.0,1508.1,3.36,98.5,54.1
High Risk All 5,LLY,14.29,1911.8,2.41,281.2,100.0
High Risk All 5,NVDA,11.22,1048.0,2.53,112.6,50.6
High Risk All 5,INTC,9.49,1044.7,2.7,84.5,36.0
High Risk Brazilian 5,BPAC11,50.0,243.6,2.03,70.3,33.4
High Risk Brazilian 5,CSMG3,15.63,373.7,3.53,38.2,23.2
High Risk Brazilian 5,ELET3,14.29,292.7,2.29,46.7,32.6
High Risk Brazilian 5,ELET6,14.29,269.6,1.95,55.7,36.8
High Risk Brazilian 5,PRIO3,5.79,280.4,2.05,84.1,68.9
High Risk International 5,GS,50.0,2798.5,2.93,155.4,90.1
High Risk International 5,GOOGL,15.0,1508.1,3.36,98.5,54.1
High Risk International 5,LLY,14.29,1911.8,2.41,281.2,100.0
High Risk International 5,NVDA,11.22,1048.0,2.53,112.6,50.6
High Risk International 5,INTC,9.49,1044.7,2.7,84.5,36.0
Medium Risk All 5,GS,50.0,2798.5,2.93,155.4,90.1
Medium Risk All 5,GOOGL,16.75,1508.1,3.36,98.5,54.1
Medium Risk All 5,JNJ,14.29,818.6,2.75,77.3,48.9
Medium Risk All 5,NVDA,10.99,1048.0,2.53,112.6,50.6
Medium Risk All 5,INTC,7.97,1044.7,2.7,84.5,36.0
Medium Risk Brazilian 5,BPAC11,50.0,243.6,2.03,70.3,33.4
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.29,46.7,32.6
Medium Risk Brazilian 5,ELET6,14.29,269.6,1.95,55.7,36.8
Medium Risk Brazilian 5,CSMG3,11.24,373.7,3.53,38.2,23.2
Medium Risk Brazilian 5,PETR4,10.19,206.7,2.34,48.4,25.2
Medium Risk International 5,GS,50.0,2798.5,2.93,155.4,90.1
Medium Risk International 5,GOOGL,16.75,1508.1,3.36,98.5,54.1
Medium Risk International 5,JNJ,14.29,818.6,2.75,77.3,48.9
Medium Risk International 5,NVDA,10.99,1048.0,2.53,112.6,50.6
Medium Risk International 5,INTC,7.97,1044.7,2.7,84.5,36.0
Low Risk All 5,GS,41.18,2798.5,2.93,155.4,90.1
Low Risk All 5,GOOGL,19.99,1508.1,3.36,98.5,54.1
Low Risk All 5,CSMG3,17.65,373.7,3.53,38.2,23.2
Low Risk All 5,JNJ,11.76,818.6,2.75,77.3,48.9
Low Risk All 5,INTC,9.42,1044.7,2.7,84.5,36.0
Low Risk Brazilian 5,ELET3,57.14,292.7,2.29,46.7,32.6
Low Risk Brazilian 5,GOAU4,14.15,50.0,2.45,14.7,18.5
Low Risk Brazilian 5,USIM5,11.08,53.1,2.3,19.4,16.1
Low Risk Brazilian 5,USIM3,10.87,60.7,2.6,20.0,13.6
Low Risk Brazilian 5,CSMG3,6.76,373.7,3.53,38.2,23.2
Low Risk International 5,GS,50.0,2798.5,2.93,155.4,90.1
Low Risk International 5,GOOGL,16.75,1508.1,3.36,98.5,54.1
Low Risk International 5,JNJ,14.29,818.6,2.75,77.3,48.9
Low Risk International 5,NVDA,10.99,1048.0,2.53,112.6,50.6
Low Risk International 5,INTC,7.97,1044.7,2.7,84.5,36.0
High Risk All 10,AEP,26.88,532.6,2.85,77.0,35.6
High Risk All 10,GS,14.18,2798.5,2.93,155.4,90.1
High Risk All 10,MSFT,12.23,830.4,2.27,223.2,98.1
High Risk All 10,JPM,11.92,906.7,2.84,138.2,62.7
High Risk All 10,JNJ,10.37,818.6,2.75,77.3,48.9
High Risk All 10,GOOGL,6.58,1508.1,3.36,98.5,54.1
High Risk All 10,AAPL,5.81,604.9,1.95,189.8,99.8
High Risk All 10,NVDA,4.71,1048.0,2.53,112.6,50.6
High Risk All 10,INTC,4.27,1044.7,2.7,84.5,36.0
High Risk All 10,LLY,3.07,1911.8,2.41,281.2,100.0
High Risk Brazilian 10,BPAC11,35.05,243.6,2.03,70.3,33.4
High Risk Brazilian 10,ITUB4,14.95,110.2,1.56,53.9,42.1
High Risk Brazilian 10,ELET3,10.29,292.7,2.29,46.7,32.6
High Risk Brazilian 10,ELET6,10.29,269.6,1.95,55.7,36.8
High Risk Brazilian 10,CSMG3,9.64,373.7,3.53,38.2,23.2
High Risk Brazilian 10,PETR4,4.67,206.7,2.34,48.4,25.2
High Risk Brazilian 10,CPFE3,4.18,169.3,2.15,60.4,37.9
High Risk Brazilian 10,EQTL3,3.81,137.9,1.98,58.8,37.4
High Risk Brazilian 10,PRIO3,3.74,280.4,2.05,84.1,68.9
High Risk Brazilian 10,PETR3,3.38,161.6,1.7,57.0,33.6
High Risk International 10,AEP,26.88,532.6,2.85,77.0,35.6
High Risk International 10,GS,14.18,2798.5,2.93,155.4,90.1
High Risk International 10,MSFT,12.23,830.4,2.27,223.2,98.1
High Risk International 10,JPM,11.92,906.7,2.84,138.2,62.7
High Risk International 10,JNJ,10.37,818.6,2.75,77.3,48.9
High Risk International 10,GOOGL,6.58,1508.1,3.36,98.5,54.1
High Risk International 10,AAPL,5.81,604.9,1.95,189.8,99.8
High Risk International 10,NVDA,4.71,1048.0,2.53,112.6,50.6
High Risk International 10,INTC,4.27,1044.7,2.7,84.5,36.0
High Risk International 10,LLY,3.07,1911.8,2.41,281.2,100.0
Medium Risk All 10,AEP,21.34,532.6,2.85,77.0,35.6
Medium Risk All 10,CSMG3,16.0,373.7,3.53,38.2,23.2
Medium Risk All 10,GOOGL,11.97,1508.1,3.36,98.5,54.1
Medium Risk All 10,GS,9.67,2798.5,2.93,155.4,90.1
Medium Risk All 10,JNJ,8.23,818.6,2.75,77.3,48.9
Medium Risk All 10,HSBC,7.85,355.1,2.22,63.1,33.5
Medium Risk All 10,JPM,7.8,906.7,2.84,138.2,62.7
Medium Risk All 10,NVDA,7.47,1048.0,2.53,112.6,50.6
Medium Risk All 10,INTC,7.23,1044.7,2.7,84.5,36.0
Medium Risk All 10,LLY,2.43,1911.8,2.41,281.2,100.0
Medium Risk Brazilian 10,BRSR5,22.25,94.1,1.95,51.4,26.1
Medium Risk Brazilian 10,BPAC11,16.54,243.6,2.03,70.3,33.4
Medium Risk Brazilian 10,ELET3,11.61,292.7,2.29,46.7,32.6
Medium Risk Brazilian 10,B3SA3,11.2,72.3,2.02,38.5,25.4
Medium Risk Brazilian 10,ELET6,11.12,269.6,1.95,55.7,36.8
Medium Risk Brazilian 10,GGBR4,7.35,98.6,2.12,29.3,33.6
Medium Risk Brazilian 10,PETR4,7.33,206.7,2.34,48.4,25.2
Medium Risk Brazilian 10,CSMG3,6.75,373.7,3.53,38.2,23.2
Medium Risk Brazilian 10,CPFE3,3.12,169.3,2.15,60.4,37.9
Medium Risk Brazilian 10,EQTL3,2.72,137.9,1.98,58.8,37.4
Medium Risk International 10,AEP,22.22,532.6,2.85,77.0,35.6
Medium Risk International 10,BAC,15.33,128.8,1.97,54.2,44.0
Medium Risk International 10,GOOGL,13.17,1508.1,3.36,98.5,54.1
Medium Risk International 10,GS,10.36,2798.5,2.93,155.4,90.1
Medium Risk International 10,JNJ,8.51,818.6,2.75,77.3,48.9
Medium Risk International 10,INTC,7.43,1044.7,2.7,84.5,36.0
Medium Risk International 10,NVDA,7.18,1048.0,2.53,112.6,50.6
Medium Risk International 10,HSBC,6.68,355.1,2.22,63.1,33.5
Medium Risk International 10,JPM,6.52,906.7,2.84,138.2,62.7
Medium Risk International 10,LLY,2.6,1911.8,2.41,281.2,100.0
Low Risk All 10,GS,23.32,2798.5,2.93,155.4,90.1
Low Risk All 10,GOOGL,20.65,1508.1,3.36,98.5,54.1
Low Risk All 10,JNJ,10.95,818.6,2.75,77.3,48.9
Low Risk All 10,USIM3,8.37,60.7,2.6,20.0,13.6
Low Risk All 10,CSMG3,8.06,373.7,3.53,38.2,23.2
Low Risk All 10,EBR,7.36,50.8,2.77,15.3,10.1
Low Risk All 10,ELET3,7.36,292.7,2.29,46.7,32.6
Low Risk All 10,AEP,7.19,532.6,2.85,77.0,35.6
Low Risk All 10,NVDA,3.91,1048.0,2.53,112.6,50.6
Low Risk All 10,INTC,2.83,1044.7,2.7,84.5,36.0
Low Risk Brazilian 10,CPLE6,24.84,51.8,2.07,17.7,11.2
Low Risk Brazilian 10,ELET3,21.05,292.7,2.29,46.7,32.6
Low Risk Brazilian 10,CPLE3,11.25,57.9,2.14,21.0,14.7
Low Risk Brazilian 10,GOAU3,10.24,46.4,2.31,14.9,16.8
Low Risk Brazilian 10,GOAU4,7.52,50.0,2.45,14.7,18.5
Low Risk Brazilian 10,USIM5,7.28,53.1,2.3,19.4,16.1
Low Risk Brazilian 10,USIM3,7.15,60.7,2.6,20.0,13.6
Low Risk Brazilian 10,CSMG3,4.08,373.7,3.53,38.2,23.2
Low Risk Brazilian 10,PETR4,3.43,206.7,2.34,48.4,25.2
Low Risk Brazilian 10,BRAP4,3.17,85.4,1.85,28.5,19.2
Low Risk International 10,ITUB,22.46,26.1,2.28,15.8,13.3
Low Risk International 10,GOOGL,15.94,1508.1,3.36,98.5,54.1
Low Risk International 10,GS,11.41,2798.5,2.93,155.4,90.1
Low Risk International 10,JNJ,11.11,818.6,2.75,77.3,48.9
Low Risk International 10,AEP,7.41,532.6,2.85,77.0,35.6
Low Risk International 10,EBR,7.41,50.8,2.77,15.3,10.1
Low Risk International 10,ELP,7.41,45.3,1.8,15.0,9.8
Low Risk International 10,INTC,6.86,1044.7,2.7,84.5,36.0
Low Risk International 10,HSBC,5.02,355.1,2.22,63.1,33.5
Low Risk International 10,NVDA,4.98,1048.0,2.53,112.6,50.6
High Risk All 20,MSFT,19.78,830.4,2.27,223.2,98.1
High Risk All 20,CSMG3,10.74,373.7,3.53,38.2,23.2
High Risk All 20,JNJ,10.09,818.6,2.75,77.3,48.9
High Risk All 20,DUK,5.91,249.0,2.42,91.4,61.2
High Risk All 20,ELET3,5.91,292.7,2.29,46.7,32.6
High Risk All 20,SO,5.91,157.7,1.84,99.0,75.4
High Risk All 20,SBUX,4.47,358.8,2.39,159.8,83.1
High Risk All 20,ELET6,4.31,269.6,1.95,55.7,36.8
High Risk All 20,GOOGL,4.07,1508.1,3.36,98.5,54.1
High Risk All 20,BPAC11,3.75,243.6,2.03,70.3,33.4
High Risk All 20,GS,3.41,2798.5,2.93,155.4,90.1
High Risk All 20,INTC,3.34,1044.7,2.7,84.5,36.0
High Risk All 20,NVDA,3.06,1048.0,2.53,112.6,50.6
High Risk All 20,LLY,2.96,1911.8,2.41,281.2,100.0
High Risk All 20,HSBC,2.83,355.1,2.22,63.1,33.5
High Risk All 20,JPM,2.51,906.7,2.84,138.2,62.7
High Risk All 20,AAPL,2.37,604.9,1.95,189.8,99.8
High Risk All 20,AEP,2.36,532.6,2.85,77.0,35.6
High Risk All 20,CPFE3,1.7,169.3,2.15,60.4,37.9
High Risk All 20,PRIO3,0.49,280.4,2.05,84.1,68.9
High Risk Brazilian 20,BRSR5,22.22,94.1,1.95,51.4,26.1
High Risk Brazilian 20,ELET3,12.67,292.7,2.29,46.7,32.6
High Risk Brazilian 20,ELET6,11.28,269.6,1.95,55.7,36.8
High Risk Brazilian 20,ITUB4,9.76,110.2,1.56,53.9,42.1
High Risk Brazilian 20,BPAC11,8.04,243.6,2.03,70.3,33.4
High Risk Brazilian 20,USIM3,6.55,60.7,2.6,20.0,13.6
High Risk Brazilian 20,B3SA3,5.0,72.3,2.02,38.5,25.4
High Risk Brazilian 20,BPAC5,4.97,81.7,1.62,34.3,29.7
High Risk Brazilian 20,PRIO3,2.95,280.4,2.05,84.1,68.9
High Risk Brazilian 20,CPFE3,2.63,169.3,2.15,60.4,37.9
High Risk Brazilian 20,CSMG3,2.42,373.7,3.53,38.2,23.2
High Risk Brazilian 20,PETR4,2.24,206.7,2.34,48.4,25.2
High Risk Brazilian 20,GGBR3,2.14,77.5,1.77,29.1,28.7
High Risk Brazilian 20,GGBR4,2.09,98.6,2.12,29.3,33.6
High Risk Brazilian 20,EQTL3,1.99,137.9,1.98,58.8,37.4
High Risk Brazilian 20,BRAP4,1.54,85.4,1.85,28.5,19.2
High Risk Brazilian 20,PETR3,1.51,161.6,1.7,57.0,33.6
High Risk International 20,MSFT,12.31,830.4,2.27,223.2,98.1
High Risk International 20,JNJ,9.62,818.6,2.75,77.3,48.9
High Risk International 20,DUK,9.46,249.0,2.42,91.4,61.2
High Risk International 20,SO,9.46,157.7,1.84,99.0,75.4
High Risk International 20,BAC,8.85,128.8,1.97,54.2,44.0
High Risk International 20,SBUX,7.55,358.8,2.39,159.8,83.1
High Risk International 20,GOOGL,6.44,1508.1,3.36,98.5,54.1
High Risk International 20,AEP,6.37,532.6,2.85,77.0,35.6
High Risk International 20,GS,5.76,2798.5,2.93,155.4,90.1
High Risk International 20,NVDA,5.13,1048.0,2.53,112.6,50.6
High Risk International 20,INTC,4.24,1044.7,2.7,84.5,36.0
High Risk International 20,HSBC,4.16,355.1,2.22,63.1,33.5
High Risk International 20,JPM,4.13,906.7,2.84,138.2,62.7
High Risk International 20,AAPL,3.5,604.9,1.95,189.8,99.8
High Risk International 20,LLY,3.02,1911.8,2.41,281.2,100.0
Medium Risk All 20,BRSR5,18.93,94.1,1.95,51.4,26.1
Medium Risk All 20,CSMG3,10.36,373.7,3.53,38.2,23.2
Medium Risk All 20,JNJ,9.37,818.6,2.75,77.3,48.9
Medium Risk All 20,BAC,7.97,128.8,1.97,54.2,44.0
Medium Risk All 20,ELET3,6.18,292.7,2.29,46.7,32.6
Medium Risk All 20,DUK,6.18,249.0,2.42,91.4,61.2
Medium Risk All 20,GGBR4,6.03,98.6,2.12,29.3,33.6
Medium Risk All 20,ELET6,5.09,269.6,1.95,55.7,36.8
Medium Risk All 20,GOOGL,3.9,1508.1,3.36,98.5,54.1
Medium Risk All 20,GS,3.58,2798.5,2.93,155.4,90.1
Medium Risk All 20,BPAC11,3.52,243.6,2.03,70.3,33.4
Medium Risk All 20,INTC,3.2,1044.7,2.7,84.5,36.0
Medium Risk All 20,NVDA,2.92,1048.0,2.53,112.6,50.6
Medium Risk All 20,HSBC,2.75,355.1,2.22,63.1,33.5
Medium Risk All 20,JPM,2.62,906.7,2.84,138.2,62.7
Medium Risk All 20,AEP,2.26,532.6,2.85,77.0,35.6
Medium Risk All 20,LLY,1.88,1911.8,2.41,281.2,100.0
Medium Risk All 20,CPFE3,1.51,169.3,2.15,60.4,37.9
Medium Risk All 20,EQTL3,1.26,137.9,1.98,58.8,37.4
Medium Risk All 20,PETR4,0.49,206.7,2.34,48.4,25.2
Medium Risk Brazilian 20,BRSR5,29.77,94.1,1.95,51.4,26.1
Medium Risk Brazilian 20,BPAC11,16.49,243.6,2.03,70.3,33.4
Medium Risk Brazilian 20,CPLE6,9.63,51.8,2.07,17.7,11.2
Medium Risk Brazilian 20,ELET3,6.7,292.7,2.29,46.7,32.6
Medium Risk Brazilian 20,ELET6,6.14,269.6,1.95,55.7,36.8
Medium Risk Brazilian 20,GOAU3,3.76,46.4,2.31,14.9,16.8
Medium Risk Brazilian 20,B3SA3,3.73,72.3,2.02,38.5,25.4
Medium Risk Brazilian 20,CPLE3,3.5,57.9,2.14,21.0,14.7
Medium Risk Brazilian 20,USIM5,3.13,53.1,2.3,19.4,16.1
Medium Risk Brazilian 20,PRIO3,3.0,280.4,2.05,84.1,68.9
Medium Risk Brazilian 20,USIM3,2.72,60.7,2.6,20.0,13.6
Medium Risk Brazilian 20,PETR4,2.62,206.7,2.34,48.4,25.2
Medium Risk Brazilian 20,GOAU4,2.49,50.0,2.45,14.7,18.5
Medium Risk Brazilian 20,CSMG3,1.51,373.7,3.53,38.2,23.2
Medium Risk Brazilian 20,CPFE3,1.46,169.3,2.15,60.4,37.9
Medium Risk Brazilian 20,GGBR4,1.28,98.6,2.12,29.3,33.6
Medium Risk Brazilian 20,EQTL3,1.14,137.9,1.98,58.8,37.4
Medium Risk Brazilian 20,BRAP4,0.91,85.4,1.85,28.5,19.2
Medium Risk International 20,ITUB,21.61,26.1,2.28,15.8,13.3
Medium Risk International 20,MSFT,14.27,830.4,2.27,223.2,98.1
Medium Risk International 20,JNJ,9.33,818.6,2.75,77.3,48.9
Medium Risk International 20,BAC,5.42,128.8,1.97,54.2,44.0
Medium Risk International 20,DUK,4.71,249.0,2.42,91.4,61.2
Medium Risk International 20,EBR,4.71,50.8,2.77,15.3,10.1
Medium Risk International 20,ELP,4.71,45.3,1.8,15.0,9.8
Medium Risk International 20,SO,4.71,157.7,1.84,99.0,75.4
Medium Risk International 20,SBUX,4.61,358.8,2.39,159.8,83.1
Medium Risk International 20,GOOGL,4.02,1508.1,3.36,98.5,54.1
Medium Risk International 20,GS,3.3,2798.5,2.93,155.4,90.1
Medium Risk International 20,INTC,3.21,1044.7,2.7,84.5,36.0
Medium Risk International 20,HSBC,3.1,355.1,2.22,63.1,33.5
Medium Risk International 20,NVDA,3.07,1048.0,2.53,112.6,50.6
Medium Risk International 20,AEP,2.78,532.6,2.85,77.0,35.6
Medium Risk International 20,AAPL,2.47,604.9,1.95,189.8,99.8
Medium Risk International 20,JPM,2.46,906.7,2.84,138.2,62.7
Medium Risk International 20,LLY,1.49,1911.8,2.41,281.2,100.0
Low Risk All 20,ITUB,32.31,26.1,2.28,15.8,13.3
Low Risk All 20,JNJ,10.91,818.6,2.75,77.3,48.9
Low Risk All 20,GOOGL,5.59,1508.1,3.36,98.5,54.1
Low Risk All 20,EBR,5.38,50.8,2.77,15.3,10.1
Low Risk All 20,ELET3,5.38,292.7,2.29,46.7,32.6
Low Risk All 20,CPLE6,5.38,51.8,2.07,17.7,11.2
Low Risk All 20,PETR4,4.71,206.7,2.34,48.4,25.2
Low Risk All 20,GS,4.64,2798.5,2.93,155.4,90.1
Low Risk All 20,NVDA,3.75,1048.0,2.53,112.6,50.6
Low Risk All 20,CPLE3,3.42,57.9,2.14,21.0,14.7
Low Risk All 20,INTC,3.41,1044.7,2.7,84.5,36.0
Low Risk All 20,AEP,2.24,532.6,2.85,77.0,35.6
Low Risk All 20,USIM5,2.1,53.1,2.3,19.4,16.1
Low Risk All 20,GOAU3,2.03,46.4,2.31,14.9,16.8
Low Risk All 20,USIM3,1.98,60.7,2.6,20.0,13.6
Low Risk All 20,CSMG3,1.87,373.7,3.53,38.2,23.2
Low Risk All 20,GOAU4,1.78,50.0,2.45,14.7,18.5
Low Risk All 20,HSBC,1.23,355.1,2.22,63.1,33.5
Low Risk All 20,GGBR4,1.01,98.6,2.12,29.3,33.6
Low Risk All 20,BRAP4,0.9,85.4,1.85,28.5,19.2
Low Risk Brazilian 20,BPAN4,30.16,51.6,1.71,24.2,16.8
Low Risk Brazilian 20,CPLE6,10.97,51.8,2.07,17.7,11.2
Low Risk Brazilian 20,SANB3,6.29,41.9,1.68,31.2,35.5
Low Risk Brazilian 20,BRSR5,5.63,94.1,1.95,51.4,26.1
Low Risk Brazilian 20,ELET3,5.36,292.7,2.29,46.7,32.6
Low Risk Brazilian 20,ELET6,5.05,269.6,1.95,55.7,36.8
Low Risk Brazilian 20,B3SA3,3.96,72.3,2.02,38.5,25.4
Low Risk Brazilian 20,BPAC5,3.96,81.7,1.62,34.3,29.7
Low Risk Brazilian 20,CMIG4,3.78,30.4,1.38,17.4,16.9
Low Risk Brazilian 20,SAPR4,3.76,18.9,1.13,15.1,14.3
Low Risk Brazilian 20,CPLE3,3.42,57.9,2.14,21.0,14.7
Low Risk Brazilian 20,PETR4,3.38,206.7,2.34,48.4,25.2
Low Risk Brazilian 20,GOAU3,2.72,46.4,2.31,14.9,16.8
Low Risk Brazilian 20,USIM5,2.51,53.1,2.3,19.4,16.1
