Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ENEV3,5.01,124.2,2.95,28.1,13.0
Low Risk Brazilian,NEOE3,16.17,111.4,3.37,31.6,15.3
Low Risk Brazilian,ITSA3,14.95,70.9,2.8,19.9,7.9
Low Risk Brazilian,ABEV3,13.75,68.7,2.98,19.0,18.0
Low Risk Brazilian,BRSR3,12.43,95.9,2.85,24.6,15.2
Low Risk Brazilian,ITSA4,10.03,63.4,2.63,16.8,8.4
Low Risk Brazilian,SAPR3,7.67,56.1,2.64,17.0,8.3
Low Risk Brazilian,CPLE3,6.89,64.6,2.73,17.1,7.5
Low Risk Brazilian,BPAC11,6.84,354.4,3.31,55.5,20.4
Low Risk Brazilian,BPAC3,5.75,268.6,3.04,46.1,14.2
Low Risk Brazilian,ENEV3,5.51,124.2,2.95,28.1,13.0
High Risk International,BAC,30.47,209.0,1.87,193.1,99.1
High Risk International,VALE,18.0,79.7,2.65,24.0,16.8
High Risk International,GOOG,15.53,869.3,2.11,286.2,99.3
High Risk International,AEP,13.1,502.7,2.57,92.4,48.3
High Risk International,JNJ,12.0,1123.8,2.5,149.5,82.3
High Risk International,DUK,10.9,250.7,1.96,107.5,55.4
Medium Risk International,JNJ,22.22,1123.8,2.5,149.5,82.3
Medium Risk International,EBR,17.46,50.8,3.06,16.8,10.1
Medium Risk International,ELP,17.46,45.3,2.01,16.5,9.8
Medium Risk International,VALE,16.67,79.7,2.65,24.0,16.8
Medium Risk International,ABEV,16.67,15.8,2.82,5.0,3.7
Medium Risk International,AEP,5.51,502.7,2.57,92.4,48.3
Medium Risk International,DUK,4.02,250.7,1.96,107.5,55.4
Low Risk International,ITUB,43.75,20.7,1.62,13.6,5.8
Low Risk International,JNJ,12.5,1123.8,2.5,149.5,82.3
Low Risk International,EBR,11.16,50.8,3.06,16.8,10.1
Low Risk International,ELP,11.16,45.3,2.01,16.5,9.8
Low Risk International,ABEV,10.67,15.8,2.82,5.0,3.7
Low Risk International,VALE,8.08,79.7,2.65,24.0,16.8
Low Risk International,AEP,2.67,502.7,2.57,92.4,48.3
High Risk All 3,GOOG,45.45,869.3,2.11,286.2,99.3
High Risk All 3,AEP,36.36,502.7,2.57,92.4,48.3
High Risk All 3,JNJ,18.18,1123.8,2.5,149.5,82.3
High Risk Brazilian 3,BPAC11,70.0,354.4,3.31,55.5,20.4
High Risk Brazilian 3,UNIP6,15.32,333.3,2.25,77.9,42.7
High Risk Brazilian 3,UNIP3,14.68,337.1,1.99,91.3,36.6
High Risk International 3,GOOG,45.45,869.3,2.11,286.2,99.3
High Risk International 3,AEP,36.36,502.7,2.57,92.4,48.3
High Risk International 3,JNJ,18.18,1123.8,2.5,149.5,82.3
Medium Risk All 3,BPAC11,53.85,354.4,3.31,55.5,20.4
Medium Risk All 3,AEP,30.77,502.7,2.57,92.4,48.3
Medium Risk All 3,JNJ,15.38,1123.8,2.5,149.5,82.3
Medium Risk Brazilian 3,BPAC11,35.0,354.4,3.31,55.5,20.4
Medium Risk Brazilian 3,BPAC3,35.0,268.6,3.04,46.1,14.2
Medium Risk Brazilian 3,CSMG3,30.0,329.4,2.75,48.4,38.9
Medium Risk International 3,AEP,44.44,502.7,2.57,92.4,48.3
Medium Risk International 3,VALE,33.33,79.7,2.65,24.0,16.8
Medium Risk International 3,JNJ,22.22,1123.8,2.5,149.5,82.3
Low Risk All 3,NEOE3,36.36,111.4,3.37,31.6,15.3
Low Risk All 3,BPAC11,33.71,354.4,3.31,55.5,20.4
Low Risk All 3,BPAC3,29.93,268.6,3.04,46.1,14.2
Low Risk Brazilian 3,NEOE3,36.36,111.4,3.37,31.6,15.3
Low Risk Brazilian 3,BPAC11,33.71,354.4,3.31,55.5,20.4
Low Risk Brazilian 3,BPAC3,29.93,268.6,3.04,46.1,14.2
Low Risk International 3,EBR,57.14,50.8,3.06,16.8,10.1
Low Risk International 3,ABEV,26.17,15.8,2.82,5.0,3.7
Low Risk International 3,VALE,16.68,79.7,2.65,24.0,16.8
High Risk All 5,GOOG,35.71,869.3,2.11,286.2,99.3
High Risk All 5,AEP,28.57,502.7,2.57,92.4,48.3
High Risk All 5,JNJ,14.29,1123.8,2.5,149.5,82.3
High Risk All 5,UNIP6,10.96,333.3,2.25,77.9,42.7
High Risk All 5,UNIP3,10.47,337.1,1.99,91.3,36.6
High Risk Brazilian 5,BPAC11,50.0,354.4,3.31,55.5,20.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.54,51.3,32.6
High Risk Brazilian 5,CSMG3,10.14,329.4,2.75,48.4,38.9
High Risk Brazilian 5,UNIP6,6.43,333.3,2.25,77.9,42.7
High Risk Brazilian 5,UNIP3,4.86,337.1,1.99,91.3,36.6
High Risk International 5,BAC,37.63,209.0,1.87,193.1,99.1
High Risk International 5,GOOG,26.37,869.3,2.11,286.2,99.3
High Risk International 5,AEP,12.86,502.7,2.57,92.4,48.3
High Risk International 5,JNJ,12.0,1123.8,2.5,149.5,82.3
High Risk International 5,DUK,11.14,250.7,1.96,107.5,55.4
Medium Risk All 5,AEP,25.0,502.7,2.57,92.4,48.3
Medium Risk All 5,BPAC11,22.98,354.4,3.31,55.5,20.4
Medium Risk All 5,BPAC3,20.77,268.6,3.04,46.1,14.2
Medium Risk All 5,CSMG3,18.75,329.4,2.75,48.4,38.9
Medium Risk All 5,JNJ,12.5,1123.8,2.5,149.5,82.3
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.54,51.3,32.6
Medium Risk Brazilian 5,BPAC11,28.22,354.4,3.31,55.5,20.4
Medium Risk Brazilian 5,BPAC3,21.78,268.6,3.04,46.1,14.2
Medium Risk Brazilian 5,CSMG3,11.26,329.4,2.75,48.4,38.9
Medium Risk Brazilian 5,UNIP6,10.17,333.3,2.25,77.9,42.7
Medium Risk International 5,VALE,33.33,79.7,2.65,24.0,16.8
Medium Risk International 5,JNJ,22.22,1123.8,2.5,149.5,82.3
Medium Risk International 5,EBR,22.21,50.8,3.06,16.8,10.1
Medium Risk International 5,AEP,12.72,502.7,2.57,92.4,48.3
Medium Risk International 5,DUK,9.51,250.7,1.96,107.5,55.4
Low Risk All 5,BPAC11,36.92,354.4,3.31,55.5,20.4
Low Risk All 5,BPAC3,26.72,268.6,3.04,46.1,14.2
Low Risk All 5,NEOE3,12.96,111.4,3.37,31.6,15.3
Low Risk All 5,EBR,12.96,50.8,3.06,16.8,10.1
Low Risk All 5,ENEV3,10.44,124.2,2.95,28.1,13.0
Low Risk Brazilian 5,BRSR3,30.02,95.9,2.85,24.6,15.2
Low Risk Brazilian 5,NEOE3,19.68,111.4,3.37,31.6,15.3
Low Risk Brazilian 5,BPAC11,18.57,354.4,3.31,55.5,20.4
Low Risk Brazilian 5,ENEV3,16.69,124.2,2.95,28.1,13.0
Low Risk Brazilian 5,BPAC3,15.05,268.6,3.04,46.1,14.2
Low Risk International 5,ITUB,50.0,20.7,1.62,13.6,5.8
Low Risk International 5,EBR,16.37,50.8,3.06,16.8,10.1
Low Risk International 5,ABEV,15.44,15.8,2.82,5.0,3.7
Low Risk International 5,ELP,12.2,45.3,2.01,16.5,9.8
Low Risk International 5,VALE,5.99,79.7,2.65,24.0,16.8
High Risk All 10,BPAC11,25.39,354.4,3.31,55.5,20.4
High Risk All 10,GOOG,16.26,869.3,2.11,286.2,99.3
High Risk All 10,JNJ,12.97,1123.8,2.5,149.5,82.3
High Risk All 10,ELET3,8.95,292.7,2.54,51.3,32.6
High Risk All 10,CSMG3,8.95,329.4,2.75,48.4,38.9
High Risk All 10,ELET6,7.74,266.1,2.13,62.4,37.3
High Risk All 10,UNIP6,5.33,333.3,2.25,77.9,42.7
High Risk All 10,UNIP3,5.17,337.1,1.99,91.3,36.6
High Risk All 10,AEP,4.95,502.7,2.57,92.4,48.3
High Risk All 10,DUK,4.3,250.7,1.96,107.5,55.4
High Risk Brazilian 10,PSSA3,19.45,127.8,2.53,63.5,40.5
High Risk Brazilian 10,BPAC11,18.79,354.4,3.31,55.5,20.4
High Risk Brazilian 10,BPAC3,16.37,268.6,3.04,46.1,14.2
High Risk Brazilian 10,ELET3,13.32,292.7,2.54,51.3,32.6
High Risk Brazilian 10,ELET6,12.61,266.1,2.13,62.4,37.3
High Risk Brazilian 10,CSMG3,5.35,329.4,2.75,48.4,38.9
High Risk Brazilian 10,UNIP6,4.71,333.3,2.25,77.9,42.7
High Risk Brazilian 10,PRIO3,4.28,193.8,2.55,153.8,70.5
High Risk Brazilian 10,UNIP3,3.07,337.1,1.99,91.3,36.6
High Risk Brazilian 10,IRBR3,2.05,195.5,1.67,278.3,97.2
High Risk International 10,BAC,30.47,209.0,1.87,193.1,99.1
High Risk International 10,VALE,18.0,79.7,2.65,24.0,16.8
High Risk International 10,GOOG,15.53,869.3,2.11,286.2,99.3
High Risk International 10,AEP,13.1,502.7,2.57,92.4,48.3
High Risk International 10,JNJ,12.0,1123.8,2.5,149.5,82.3
High Risk International 10,DUK,10.9,250.7,1.96,107.5,55.4
Medium Risk All 10,BPAC11,28.7,354.4,3.31,55.5,20.4
Medium Risk All 10,BPAC3,15.05,268.6,3.04,46.1,14.2
Medium Risk All 10,JNJ,12.5,1123.8,2.5,149.5,82.3
Medium Risk All 10,NEOE3,10.46,111.4,3.37,31.6,15.3
Medium Risk All 10,CSMG3,8.65,329.4,2.75,48.4,38.9
Medium Risk All 10,ELET3,5.71,292.7,2.54,51.3,32.6
Medium Risk All 10,UNIP6,5.56,333.3,2.25,77.9,42.7
Medium Risk All 10,ELET6,5.14,266.1,2.13,62.4,37.3
Medium Risk All 10,UNIP3,4.54,337.1,1.99,91.3,36.6
Medium Risk All 10,AEP,3.7,502.7,2.57,92.4,48.3
Medium Risk Brazilian 10,BPAC11,31.38,354.4,3.31,55.5,20.4
Medium Risk Brazilian 10,NEOE3,10.99,111.4,3.37,31.6,15.3
Medium Risk Brazilian 10,ITUB4,9.33,180.2,2.47,41.4,19.5
Medium Risk Brazilian 10,BPAC3,9.29,268.6,3.04,46.1,14.2
Medium Risk Brazilian 10,CSMG3,9.09,329.4,2.75,48.4,38.9
Medium Risk Brazilian 10,UNIP6,7.02,333.3,2.25,77.9,42.7
Medium Risk Brazilian 10,ELET6,6.29,266.1,2.13,62.4,37.3
Medium Risk Brazilian 10,ELET3,6.28,292.7,2.54,51.3,32.6
Medium Risk Brazilian 10,UNIP3,5.32,337.1,1.99,91.3,36.6
Medium Risk Brazilian 10,ENEV3,5.01,124.2,2.95,28.1,13.0
Medium Risk International 10,JNJ,22.22,1123.8,2.5,149.5,82.3
Medium Risk International 10,EBR,17.46,50.8,3.06,16.8,10.1
Medium Risk International 10,ELP,17.46,45.3,2.01,16.5,9.8
Medium Risk International 10,VALE,16.67,79.7,2.65,24.0,16.8
Medium Risk International 10,ABEV,16.67,15.8,2.82,5.0,3.7
Medium Risk International 10,AEP,5.51,502.7,2.57,92.4,48.3
Medium Risk International 10,DUK,4.02,250.7,1.96,107.5,55.4
Low Risk All 10,ITSA3,17.73,70.9,2.8,19.9,7.9
Low Risk All 10,BRSR3,14.49,95.9,2.85,24.6,15.2
Low Risk All 10,ABEV3,13.99,68.7,2.98,19.0,18.0
Low Risk All 10,BPAC11,11.32,354.4,3.31,55.5,20.4
Low Risk All 10,NEOE3,10.63,111.4,3.37,31.6,15.3
Low Risk All 10,EBR,10.38,50.8,3.06,16.8,10.1
Low Risk All 10,VALE,7.44,79.7,2.65,24.0,16.8
Low Risk All 10,BPAC3,6.46,268.6,3.04,46.1,14.2
Low Risk All 10,CPLE3,4.28,64.6,2.73,17.1,7.5
Low Risk All 10,ENEV3,3.28,124.2,2.95,28.1,13.0
Low Risk Brazilian 10,NEOE3,16.17,111.4,3.37,31.6,15.3
Low Risk Brazilian 10,ITSA3,14.95,70.9,2.8,19.9,7.9
Low Risk Brazilian 10,ABEV3,13.75,68.7,2.98,19.0,18.0
Low Risk Brazilian 10,BRSR3,12.43,95.9,2.85,24.6,15.2
Low Risk Brazilian 10,ITSA4,10.03,63.4,2.63,16.8,8.4
Low Risk Brazilian 10,SAPR3,7.67,56.1,2.64,17.0,8.3
Low Risk Brazilian 10,CPLE3,6.89,64.6,2.73,17.1,7.5
Low Risk Brazilian 10,BPAC11,6.84,354.4,3.31,55.5,20.4
Low Risk Brazilian 10,BPAC3,5.75,268.6,3.04,46.1,14.2
Low Risk Brazilian 10,ENEV3,5.51,124.2,2.95,28.1,13.0
Low Risk International 10,ITUB,43.75,20.7,1.62,13.6,5.8
Low Risk International 10,JNJ,12.5,1123.8,2.5,149.5,82.3
Low Risk International 10,EBR,11.16,50.8,3.06,16.8,10.1
Low Risk International 10,ELP,11.16,45.3,2.01,16.5,9.8
Low Risk International 10,ABEV,10.67,15.8,2.82,5.0,3.7
Low Risk International 10,VALE,8.08,79.7,2.65,24.0,16.8
Low Risk International 10,AEP,2.67,502.7,2.57,92.4,48.3
High Risk All 20,BAC,21.43,209.0,1.87,193.1,99.1
High Risk All 20,PSSA3,15.16,127.8,2.53,63.5,40.5
High Risk All 20,NEOE3,8.77,111.4,3.37,31.6,15.3
High Risk All 20,GOOG,5.16,869.3,2.11,286.2,99.3
High Risk All 20,CSMG3,4.54,329.4,2.75,48.4,38.9
High Risk All 20,UNIP3,4.47,337.1,1.99,91.3,36.6
High Risk All 20,JNJ,4.33,1123.8,2.5,149.5,82.3
High Risk All 20,UNIP6,4.1,333.3,2.25,77.9,42.7
High Risk All 20,BPAC11,3.39,354.4,3.31,55.5,20.4
High Risk All 20,PRIO3,3.38,193.8,2.55,153.8,70.5
High Risk All 20,ELET3,3.23,292.7,2.54,51.3,32.6
High Risk All 20,ENEV3,3.19,124.2,2.95,28.1,13.0
High Risk All 20,ITUB4,3.13,180.2,2.47,41.4,19.5
High Risk All 20,BPAC3,2.85,268.6,3.04,46.1,14.2
High Risk All 20,ELET6,2.69,266.1,2.13,62.4,37.3
High Risk All 20,IRBR3,2.61,195.5,1.67,278.3,97.2
High Risk All 20,AEP,2.13,502.7,2.57,92.4,48.3
High Risk All 20,DUK,1.96,250.7,1.96,107.5,55.4
High Risk All 20,TAEE11,1.75,147.0,2.34,37.8,22.3
High Risk All 20,EQTL3,1.72,148.9,2.56,43.5,21.2
High Risk Brazilian 20,BRSR3,13.24,95.9,2.85,24.6,15.2
High Risk Brazilian 20,PSSA3,12.32,127.8,2.53,63.5,40.5
High Risk Brazilian 20,NEOE3,10.52,111.4,3.37,31.6,15.3
High Risk Brazilian 20,MGLU3,7.43,67.9,2.43,38.8,32.0
High Risk Brazilian 20,B3SA3,6.84,76.2,2.36,32.8,19.4
High Risk Brazilian 20,GGBR4,6.02,63.1,1.72,39.7,32.6
High Risk Brazilian 20,BPAC11,5.57,354.4,3.31,55.5,20.4
High Risk Brazilian 20,ELET3,4.34,292.7,2.54,51.3,32.6
High Risk Brazilian 20,BPAC3,4.34,268.6,3.04,46.1,14.2
High Risk Brazilian 20,ELET6,4.26,266.1,2.13,62.4,37.3
High Risk Brazilian 20,ITUB4,4.19,180.2,2.47,41.4,19.5
High Risk Brazilian 20,ENEV3,3.4,124.2,2.95,28.1,13.0
High Risk Brazilian 20,UNIP6,3.06,333.3,2.25,77.9,42.7
High Risk Brazilian 20,CSMG3,2.69,329.4,2.75,48.4,38.9
High Risk Brazilian 20,UNIP3,2.29,337.1,1.99,91.3,36.6
High Risk Brazilian 20,BRAP4,2.24,99.9,2.31,28.9,19.5
High Risk Brazilian 20,EQTL3,2.06,148.9,2.56,43.5,21.2
High Risk Brazilian 20,PRIO3,2.06,193.8,2.55,153.8,70.5
High Risk Brazilian 20,TAEE11,1.76,147.0,2.34,37.8,22.3
High Risk Brazilian 20,IRBR3,1.39,195.5,1.67,278.3,97.2
High Risk International 20,BAC,22.06,209.0,1.87,193.1,99.1
High Risk International 20,UBER,18.0,82.1,1.35,136.4,77.1
High Risk International 20,AEP,11.74,502.7,2.57,92.4,48.3
High Risk International 20,JNJ,11.4,1123.8,2.5,149.5,82.3
High Risk International 20,VALE,11.22,79.7,2.65,24.0,16.8
High Risk International 20,DUK,9.66,250.7,1.96,107.5,55.4
High Risk International 20,GOOG,9.14,869.3,2.11,286.2,99.3
High Risk International 20,MMM,6.78,147.6,1.3,326.8,99.7
Medium Risk All 20,BRSR3,14.97,95.9,2.85,24.6,15.2
Medium Risk All 20,PSSA3,9.93,127.8,2.53,63.5,40.5
Medium Risk All 20,JNJ,9.82,1123.8,2.5,149.5,82.3
Medium Risk All 20,BPAC11,8.28,354.4,3.31,55.5,20.4
Medium Risk All 20,NEOE3,8.0,111.4,3.37,31.6,15.3
Medium Risk All 20,ITUB4,7.15,180.2,2.47,41.4,19.5
Medium Risk All 20,BPAC3,6.73,268.6,3.04,46.1,14.2
Medium Risk All 20,MGLU3,5.98,67.9,2.43,38.8,32.0
Medium Risk All 20,ABEV3,4.64,68.7,2.98,19.0,18.0
Medium Risk All 20,ELET3,2.83,292.7,2.54,51.3,32.6
Medium Risk All 20,VALE,2.77,79.7,2.65,24.0,16.8
Medium Risk All 20,ENEV3,2.65,124.2,2.95,28.1,13.0
Medium Risk All 20,ELET6,2.56,266.1,2.13,62.4,37.3
Medium Risk All 20,CSMG3,2.32,329.4,2.75,48.4,38.9
Medium Risk All 20,UNIP6,2.24,333.3,2.25,77.9,42.7
Medium Risk All 20,AEP,2.24,502.7,2.57,92.4,48.3
Medium Risk All 20,UNIP3,2.16,337.1,1.99,91.3,36.6
Medium Risk All 20,BRAP4,1.78,99.9,2.31,28.9,19.5
Medium Risk All 20,EQTL3,1.63,148.9,2.56,43.5,21.2
Medium Risk All 20,TAEE11,1.32,147.0,2.34,37.8,22.3
Medium Risk Brazilian 20,MGLU3,17.42,67.9,2.43,38.8,32.0
Medium Risk Brazilian 20,BRSR3,11.26,95.9,2.85,24.6,15.2
Medium Risk Brazilian 20,NEOE3,9.78,111.4,3.37,31.6,15.3
Medium Risk Brazilian 20,BPAC11,7.34,354.4,3.31,55.5,20.4
Medium Risk Brazilian 20,ITSA3,7.18,70.9,2.8,19.9,7.9
Medium Risk Brazilian 20,ABEV3,7.09,68.7,2.98,19.0,18.0
Medium Risk Brazilian 20,BPAC3,5.62,268.6,3.04,46.1,14.2
Medium Risk Brazilian 20,ITUB4,5.39,180.2,2.47,41.4,19.5
Medium Risk Brazilian 20,B3SA3,4.5,76.2,2.36,32.8,19.4
Medium Risk Brazilian 20,ELET3,4.32,292.7,2.54,51.3,32.6
Medium Risk Brazilian 20,ELET6,4.32,266.1,2.13,62.4,37.3
Medium Risk Brazilian 20,ENEV3,3.42,124.2,2.95,28.1,13.0
Medium Risk Brazilian 20,UNIP6,3.1,333.3,2.25,77.9,42.7
Medium Risk Brazilian 20,CSMG3,2.67,329.4,2.75,48.4,38.9
Medium Risk Brazilian 20,UNIP3,2.52,337.1,1.99,91.3,36.6
Medium Risk Brazilian 20,BRAP4,2.32,99.9,2.31,28.9,19.5
Medium Risk Brazilian 20,TAEE11,1.76,147.0,2.34,37.8,22.3
Medium Risk International 20,JNJ,22.22,1123.8,2.5,149.5,82.3
Medium Risk International 20,EBR,17.46,50.8,3.06,16.8,10.1
Medium Risk International 20,ELP,17.46,45.3,2.01,16.5,9.8
Medium Risk International 20,VALE,16.67,79.7,2.65,24.0,16.8
Medium Risk International 20,ABEV,16.67,15.8,2.82,5.0,3.7
Medium Risk International 20,AEP,5.51,502.7,2.57,92.4,48.3
Medium Risk International 20,DUK,4.02,250.7,1.96,107.5,55.4
Low Risk All 20,BPAC11,14.42,354.4,3.31,55.5,20.4
Low Risk All 20,BPAC3,10.54,268.6,3.04,46.1,14.2
Low Risk All 20,BRSR3,8.22,95.9,2.85,24.6,15.2
Low Risk All 20,ABEV,7.64,15.8,2.82,5.0,3.7
Low Risk All 20,EBR,6.94,50.8,3.06,16.8,10.1
Low Risk All 20,CPLE6,6.94,50.1,2.22,19.4,11.2
Low Risk All 20,ITSA3,6.26,70.9,2.8,19.9,7.9
Low Risk All 20,NEOE3,6.15,111.4,3.37,31.6,15.3
Low Risk All 20,ABEV3,5.53,68.7,2.98,19.0,18.0
Low Risk All 20,ITSA4,4.18,63.4,2.63,16.8,8.4
Low Risk All 20,B3SA3,4.11,76.2,2.36,32.8,19.4
Low Risk All 20,TAEE4,3.11,47.8,2.42,16.0,11.8
Low Risk All 20,SAPR3,2.92,56.1,2.64,17.0,8.3
Low Risk All 20,ITUB4,2.27,180.2,2.47,41.4,19.5
Low Risk All 20,CPLE3,2.21,64.6,2.73,17.1,7.5
Low Risk All 20,VALE,2.06,79.7,2.65,24.0,16.8
Low Risk All 20,ENEV3,1.94,124.2,2.95,28.1,13.0
Low Risk All 20,CSMG3,1.72,329.4,2.75,48.4,38.9
Low Risk All 20,BRAP4,1.55,99.9,2.31,28.9,19.5
Low Risk All 20,EQTL3,1.29,148.9,2.56,43.5,21.2
Low Risk Brazilian 20,ABEV3,13.06,68.7,2.98,19.0,18.0
Low Risk Brazilian 20,BRSR3,12.81,95.9,2.85,24.6,15.2
Low Risk Brazilian 20,NEOE3,12.56,111.4,3.37,31.6,15.3
Low Risk Brazilian 20,ITSA3,10.21,70.9,2.8,19.9,7.9
Low Risk Brazilian 20,ELET3,7.96,292.7,2.54,51.3,32.6
Low Risk Brazilian 20,ITSA4,7.06,63.4,2.63,16.8,8.4
Low Risk Brazilian 20,B3SA3,6.53,76.2,2.36,32.8,19.4
Low Risk Brazilian 20,BPAC11,5.46,354.4,3.31,55.5,20.4
Low Risk Brazilian 20,ENEV3,5.28,124.2,2.95,28.1,13.0
Low Risk Brazilian 20,CSMG3,4.4,329.4,2.75,48.4,38.9
Low Risk Brazilian 20,BPAC3,4.16,268.6,3.04,46.1,14.2
Low Risk Brazilian 20,BRAP4,3.97,99.9,2.31,28.9,19.5
Low Risk Brazilian 20,ITUB4,3.78,180.2,2.47,41.4,19.5
Low Risk Brazilian 20,TAEE11,2.77,147.0,2.34,37.8,22.3
Low Risk International 20,ITUB,43.75,20.7,1.62,13.6,5.8
Low Risk International 20,JNJ,12.5,1123.8,2.5,149.5,82.3
Low Risk International 20,EBR,11.16,50.8,3.06,16.8,10.1
Low Risk International 20,ELP,11.16,45.3,2.01,16.5,9.8
Low Risk International 20,ABEV,10.67,15.8,2.82,5.0,3.7
Low Risk International 20,VALE,8.08,79.7,2.65,24.0,16.8
Low Risk International 20,AEP,2.67,502.7,2.57,92.4,48.3
Sector Technology All,GOOG,50.0,869.3,2.11,286.2,99.3
Sector Technology All,AAPL,50.0,-99.8,0.34,309.2,100.0
Sector Technology International,GOOG,50.0,869.3,2.11,286.2,99.3
Sector Technology International,AAPL,50.0,-99.8,0.34,309.2,100.0
Sector Finances All,QUAL3,20.91,17.0,2.11,9.1,6.6
Sector Finances All,BRSR3,12.57,95.9,2.85,24.6,15.2
Sector Finances All,BAC,12.27,209.0,1.87,193.1,99.1
Sector Finances All,ITSA3,12.07,70.9,2.8,19.9,7.9
Sector Finances All,BPAN4,9.59,51.6,1.92,26.7,16.8
Sector Finances All,B3SA3,8.71,76.2,2.36,32.8,19.4
Sector Finances All,ITSA4,8.19,63.4,2.63,16.8,8.4
Sector Finances All,BPAC11,6.35,354.4,3.31,55.5,20.4
Sector Finances All,BPAC3,5.15,268.6,3.04,46.1,14.2
Sector Finances All,ITUB4,4.19,180.2,2.47,41.4,19.5
Sector Finances Brazilian,QUAL3,21.37,17.0,2.11,9.1,6.6
Sector Finances Brazilian,BRSR3,13.09,95.9,2.85,24.6,15.2
Sector Finances Brazilian,ITSA3,12.9,70.9,2.8,19.9,7.9
Sector Finances Brazilian,BPAN4,10.23,51.6,1.92,26.7,16.8
Sector Finances Brazilian,B3SA3,9.13,76.2,2.36,32.8,19.4
Sector Finances Brazilian,ITSA4,8.73,63.4,2.63,16.8,8.4
Sector Finances Brazilian,SANB3,7.65,39.9,1.36,29.2,16.4
Sector Finances Brazilian,BPAC11,6.7,354.4,3.31,55.5,20.4
Sector Finances Brazilian,BPAC3,5.69,268.6,3.04,46.1,14.2
Sector Finances Brazilian,ITUB4,4.51,180.2,2.47,41.4,19.5
Sector Finances International,BAC,29.25,209.0,1.87,193.1,99.1
Sector Finances International,ITUB,29.25,20.7,1.62,13.6,5.8
