Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,CSMG3,8.65,313.6,3.11,46.5,37.2
Low Risk Brazilian,BRSR6,7.77,96.2,2.96,22.6,16.4
Low Risk Brazilian,BPAC11,5.14,349.0,3.04,55.1,20.0
Low Risk Brazilian,BPAC3,4.11,273.3,3.03,46.6,14.3
Low Risk Brazilian,ITUB4,3.98,189.0,2.5,40.0,18.4
High Risk International,BRK-B,18.08,781.9,2.76,266.1,99.2
High Risk International,AEP,15.67,481.2,3.76,84.8,43.9
High Risk International,META,15.09,711.4,2.29,394.5,100.0
High Risk International,UBER,12.67,219.7,1.91,129.4,67.8
High Risk International,JNJ,12.06,789.9,3.38,146.3,80.7
High Risk International,BAC,11.02,275.3,2.25,175.5,99.5
High Risk International,INTC,7.34,295.3,2.98,102.9,53.3
High Risk International,NVDA,6.25,694.2,2.16,293.5,99.8
High Risk International,GOOGL,1.46,353.6,1.74,247.3,99.8
High Risk International,DUK,0.37,250.0,2.04,95.2,50.3
Medium Risk International,ITUB,36.67,45.5,2.6,13.2,5.7
Medium Risk International,INTC,16.18,295.3,2.98,102.9,53.3
Medium Risk International,ABEV,12.3,14.2,2.71,4.8,3.7
Medium Risk International,JNJ,10.48,789.9,3.38,146.3,80.7
Medium Risk International,EBR,7.23,50.8,3.08,17.0,10.1
Medium Risk International,ELP,5.09,45.3,2.02,16.6,9.8
Medium Risk International,VALE,3.42,84.0,2.53,23.4,16.5
Medium Risk International,SO,3.08,178.2,2.18,80.4,55.6
Medium Risk International,AEP,2.81,481.2,3.76,84.8,43.9
Medium Risk International,DUK,2.74,250.0,2.04,95.2,50.3
Low Risk International,BBD,19.32,23.2,2.31,8.1,3.7
Low Risk International,ITUB,18.86,45.5,2.6,13.2,5.7
Low Risk International,ABEV,13.02,14.2,2.71,4.8,3.7
Low Risk International,INTC,12.71,295.3,2.98,102.9,53.3
Low Risk International,JNJ,10.91,789.9,3.38,146.3,80.7
Low Risk International,EBR,7.52,50.8,3.08,17.0,10.1
Low Risk International,ELP,6.48,45.3,2.02,16.6,9.8
Low Risk International,SO,4.12,178.2,2.18,80.4,55.6
Low Risk International,AEP,3.71,481.2,3.76,84.8,43.9
Low Risk International,VALE,3.35,84.0,2.53,23.4,16.5
High Risk All 3,META,50.0,711.4,2.29,394.5,100.0
High Risk All 3,BRK-B,30.0,781.9,2.76,266.1,99.2
High Risk All 3,JNJ,20.0,789.9,3.38,146.3,80.7
High Risk Brazilian 3,UNIP6,33.33,405.1,2.28,84.1,43.9
High Risk Brazilian 3,UNIP3,33.33,308.2,1.85,98.1,37.8
High Risk Brazilian 3,VALE3,33.33,295.2,2.23,77.4,49.0
High Risk International 3,META,50.0,711.4,2.29,394.5,100.0
High Risk International 3,BRK-B,30.0,781.9,2.76,266.1,99.2
High Risk International 3,JNJ,20.0,789.9,3.38,146.3,80.7
Medium Risk All 3,BPAC11,53.85,349.0,3.04,55.1,20.0
Medium Risk All 3,AEP,30.77,481.2,3.76,84.8,43.9
Medium Risk All 3,JNJ,15.38,789.9,3.38,146.3,80.7
Medium Risk Brazilian 3,BPAC11,35.0,349.0,3.04,55.1,20.0
Medium Risk Brazilian 3,BPAC3,35.0,273.3,3.03,46.6,14.3
Medium Risk Brazilian 3,CSMG3,30.0,313.6,3.11,46.5,37.2
Medium Risk International 3,INTC,45.45,295.3,2.98,102.9,53.3
Medium Risk International 3,AEP,36.36,481.2,3.76,84.8,43.9
Medium Risk International 3,JNJ,18.18,789.9,3.38,146.3,80.7
Low Risk All 3,NEOE3,36.36,107.9,3.27,32.4,15.5
Low Risk All 3,BPAC11,33.56,349.0,3.04,55.1,20.0
Low Risk All 3,BPAC3,30.08,273.3,3.03,46.6,14.3
Low Risk Brazilian 3,NEOE3,36.36,107.9,3.27,32.4,15.5
Low Risk Brazilian 3,BPAC11,33.56,349.0,3.04,55.1,20.0
Low Risk Brazilian 3,BPAC3,30.08,273.3,3.03,46.6,14.3
Low Risk International 3,ITUB,50.0,45.5,2.6,13.2,5.7
Low Risk International 3,EBR,28.57,50.8,3.08,17.0,10.1
Low Risk International 3,VALE,21.43,84.0,2.53,23.4,16.5
High Risk All 5,AEP,28.57,481.2,3.76,84.8,43.9
High Risk All 5,BRK-B,21.43,781.9,2.76,266.1,99.2
High Risk All 5,META,21.18,711.4,2.29,394.5,100.0
High Risk All 5,NVDA,14.54,694.2,2.16,293.5,99.8
High Risk All 5,JNJ,14.29,789.9,3.38,146.3,80.7
High Risk Brazilian 5,BPAC11,70.0,349.0,3.04,55.1,20.0
High Risk Brazilian 5,CSMG3,10.37,313.6,3.11,46.5,37.2
High Risk Brazilian 5,UNIP6,7.47,405.1,2.28,84.1,43.9
High Risk Brazilian 5,VALE3,6.56,295.2,2.23,77.4,49.0
High Risk Brazilian 5,UNIP3,5.6,308.2,1.85,98.1,37.8
High Risk International 5,AEP,28.57,481.2,3.76,84.8,43.9
High Risk International 5,BRK-B,21.43,781.9,2.76,266.1,99.2
High Risk International 5,META,21.18,711.4,2.29,394.5,100.0
High Risk International 5,NVDA,14.54,694.2,2.16,293.5,99.8
High Risk International 5,JNJ,14.29,789.9,3.38,146.3,80.7
Medium Risk All 5,BPAC11,25.18,349.0,3.04,55.1,20.0
Medium Risk All 5,AEP,25.0,481.2,3.76,84.8,43.9
Medium Risk All 5,CSMG3,18.75,313.6,3.11,46.5,37.2
Medium Risk All 5,BPAC3,18.57,273.3,3.03,46.6,14.3
Medium Risk All 5,JNJ,12.5,789.9,3.38,146.3,80.7
Medium Risk Brazilian 5,BPAC11,29.59,349.0,3.04,55.1,20.0
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.56,51.7,32.6
Medium Risk Brazilian 5,BPAC3,20.41,273.3,3.03,46.6,14.3
Medium Risk Brazilian 5,CSMG3,11.64,313.6,3.11,46.5,37.2
Medium Risk Brazilian 5,UNIP6,9.79,405.1,2.28,84.1,43.9
Medium Risk International 5,INTC,45.45,295.3,2.98,102.9,53.3
Medium Risk International 5,JNJ,18.18,789.9,3.38,146.3,80.7
Medium Risk International 5,SO,14.35,178.2,2.18,80.4,55.6
Medium Risk International 5,AEP,12.89,481.2,3.76,84.8,43.9
Medium Risk International 5,DUK,9.12,250.0,2.04,95.2,50.3
Low Risk All 5,BRSR6,32.9,96.2,2.96,22.6,16.4
Low Risk All 5,NEOE3,18.18,107.9,3.27,32.4,15.5
Low Risk All 5,EBR,18.18,50.8,3.08,17.0,10.1
Low Risk All 5,BPAC11,17.39,349.0,3.04,55.1,20.0
Low Risk All 5,BPAC3,13.35,273.3,3.03,46.6,14.3
Low Risk Brazilian 5,NEOE3,36.36,107.9,3.27,32.4,15.5
Low Risk Brazilian 5,BRSR6,20.93,96.2,2.96,22.6,16.4
Low Risk Brazilian 5,BRSR3,19.47,95.3,2.88,24.4,15.1
Low Risk Brazilian 5,BPAC11,13.17,349.0,3.04,55.1,20.0
Low Risk Brazilian 5,BPAC3,10.07,273.3,3.03,46.6,14.3
Low Risk International 5,ITUB,50.0,45.5,2.6,13.2,5.7
Low Risk International 5,EBR,20.69,50.8,3.08,17.0,10.1
Low Risk International 5,ABEV,12.95,14.2,2.71,4.8,3.7
Low Risk International 5,VALE,8.48,84.0,2.53,23.4,16.5
Low Risk International 5,AEP,7.88,481.2,3.76,84.8,43.9
High Risk All 10,AEP,28.57,481.2,3.76,84.8,43.9
High Risk All 10,META,15.19,711.4,2.29,394.5,100.0
High Risk All 10,JNJ,14.29,789.9,3.38,146.3,80.7
High Risk All 10,INTC,10.78,295.3,2.98,102.9,53.3
High Risk All 10,NVDA,7.79,694.2,2.16,293.5,99.8
High Risk All 10,BRK-B,7.44,781.9,2.76,266.1,99.2
High Risk All 10,VALE3,7.07,295.2,2.23,77.4,49.0
High Risk All 10,UNIP6,3.96,405.1,2.28,84.1,43.9
High Risk All 10,UNIP3,2.96,308.2,1.85,98.1,37.8
High Risk All 10,GOOGL,1.95,353.6,1.74,247.3,99.8
High Risk Brazilian 10,BPAC11,38.71,349.0,3.04,55.1,20.0
High Risk Brazilian 10,BPAC3,11.29,273.3,3.03,46.6,14.3
High Risk Brazilian 10,ELET3,10.85,292.7,2.56,51.7,32.6
High Risk Brazilian 10,ELET6,10.35,266.1,2.15,62.9,37.3
High Risk Brazilian 10,CPFE3,7.38,212.0,2.66,45.4,20.8
High Risk Brazilian 10,CSMG3,7.04,313.6,3.11,46.5,37.2
High Risk Brazilian 10,PRIO3,4.49,180.6,2.55,187.9,81.2
High Risk Brazilian 10,UNIP6,3.97,405.1,2.28,84.1,43.9
High Risk Brazilian 10,VALE3,3.03,295.2,2.23,77.4,49.0
High Risk Brazilian 10,UNIP3,2.89,308.2,1.85,98.1,37.8
High Risk International 10,BRK-B,18.08,781.9,2.76,266.1,99.2
High Risk International 10,AEP,15.67,481.2,3.76,84.8,43.9
High Risk International 10,META,15.09,711.4,2.29,394.5,100.0
High Risk International 10,UBER,12.67,219.7,1.91,129.4,67.8
High Risk International 10,JNJ,12.06,789.9,3.38,146.3,80.7
High Risk International 10,BAC,11.02,275.3,2.25,175.5,99.5
High Risk International 10,INTC,7.34,295.3,2.98,102.9,53.3
High Risk International 10,NVDA,6.25,694.2,2.16,293.5,99.8
High Risk International 10,GOOGL,1.46,353.6,1.74,247.3,99.8
High Risk International 10,DUK,0.37,250.0,2.04,95.2,50.3
Medium Risk All 10,BPAC11,37.17,349.0,3.04,55.1,20.0
Medium Risk All 10,JNJ,12.5,789.9,3.38,146.3,80.7
Medium Risk All 10,NEOE3,10.3,107.9,3.27,32.4,15.5
Medium Risk All 10,CSMG3,7.77,313.6,3.11,46.5,37.2
Medium Risk All 10,UNIP6,6.9,405.1,2.28,84.1,43.9
Medium Risk All 10,BPAC3,6.58,273.3,3.03,46.6,14.3
Medium Risk All 10,ELET3,6.31,292.7,2.56,51.7,32.6
Medium Risk All 10,AEP,4.79,481.2,3.76,84.8,43.9
Medium Risk All 10,VALE3,4.08,295.2,2.23,77.4,49.0
Medium Risk All 10,CPFE3,3.6,212.0,2.66,45.4,20.8
Medium Risk Brazilian 10,BPAC11,32.24,349.0,3.04,55.1,20.0
Medium Risk Brazilian 10,NEOE3,11.53,107.9,3.27,32.4,15.5
Medium Risk Brazilian 10,BPAC3,8.95,273.3,3.03,46.6,14.3
Medium Risk Brazilian 10,ITUB4,8.81,189.0,2.5,40.0,18.4
Medium Risk Brazilian 10,UNIP6,8.55,405.1,2.28,84.1,43.9
Medium Risk Brazilian 10,CSMG3,8.42,313.6,3.11,46.5,37.2
Medium Risk Brazilian 10,ELET3,6.62,292.7,2.56,51.7,32.6
Medium Risk Brazilian 10,ELET6,6.45,266.1,2.15,62.9,37.3
Medium Risk Brazilian 10,VALE3,4.45,295.2,2.23,77.4,49.0
Medium Risk Brazilian 10,CPFE3,3.97,212.0,2.66,45.4,20.8
Medium Risk International 10,ITUB,36.67,45.5,2.6,13.2,5.7
Medium Risk International 10,INTC,16.18,295.3,2.98,102.9,53.3
Medium Risk International 10,ABEV,12.3,14.2,2.71,4.8,3.7
Medium Risk International 10,JNJ,10.48,789.9,3.38,146.3,80.7
Medium Risk International 10,EBR,7.23,50.8,3.08,17.0,10.1
Medium Risk International 10,ELP,5.09,45.3,2.02,16.6,9.8
Medium Risk International 10,VALE,3.42,84.0,2.53,23.4,16.5
Medium Risk International 10,SO,3.08,178.2,2.18,80.4,55.6
Medium Risk International 10,AEP,2.81,481.2,3.76,84.8,43.9
Medium Risk International 10,DUK,2.74,250.0,2.04,95.2,50.3
Low Risk All 10,NEOE3,14.29,107.9,3.27,32.4,15.5
Low Risk All 10,EBR,14.29,50.8,3.08,17.0,10.1
Low Risk All 10,ITSA3,13.51,66.8,2.76,19.7,7.8
Low Risk All 10,SAPR3,13.03,56.7,2.75,16.6,8.2
Low Risk All 10,BBDC4,9.49,101.2,2.66,26.8,10.4
Low Risk All 10,BRSR3,8.94,95.3,2.88,24.4,15.1
Low Risk All 10,CSMG3,8.4,313.6,3.11,46.5,37.2
Low Risk All 10,BRSR6,8.39,96.2,2.96,22.6,16.4
Low Risk All 10,BPAC11,5.39,349.0,3.04,55.1,20.0
Low Risk All 10,BPAC3,4.28,273.3,3.03,46.6,14.3
Low Risk Brazilian 10,NEOE3,28.57,107.9,3.27,32.4,15.5
Low Risk Brazilian 10,SAPR3,12.78,56.7,2.75,16.6,8.2
Low Risk Brazilian 10,ITSA3,11.11,66.8,2.76,19.7,7.8
Low Risk Brazilian 10,BBDC4,8.99,101.2,2.66,26.8,10.4
Low Risk Brazilian 10,BRSR3,8.89,95.3,2.88,24.4,15.1
Low Risk Brazilian 10,CSMG3,8.65,313.6,3.11,46.5,37.2
Low Risk Brazilian 10,BRSR6,7.77,96.2,2.96,22.6,16.4
Low Risk Brazilian 10,BPAC11,5.14,349.0,3.04,55.1,20.0
Low Risk Brazilian 10,BPAC3,4.11,273.3,3.03,46.6,14.3
Low Risk Brazilian 10,ITUB4,3.98,189.0,2.5,40.0,18.4
Low Risk International 10,BBD,19.32,23.2,2.31,8.1,3.7
Low Risk International 10,ITUB,18.86,45.5,2.6,13.2,5.7
Low Risk International 10,ABEV,13.02,14.2,2.71,4.8,3.7
Low Risk International 10,INTC,12.71,295.3,2.98,102.9,53.3
Low Risk International 10,JNJ,10.91,789.9,3.38,146.3,80.7
Low Risk International 10,EBR,7.52,50.8,3.08,17.0,10.1
Low Risk International 10,ELP,6.48,45.3,2.02,16.6,9.8
Low Risk International 10,SO,4.12,178.2,2.18,80.4,55.6
Low Risk International 10,AEP,3.71,481.2,3.76,84.8,43.9
Low Risk International 10,VALE,3.35,84.0,2.53,23.4,16.5
High Risk All 20,META,14.88,711.4,2.29,394.5,100.0
High Risk All 20,UBER,14.88,219.7,1.91,129.4,67.8
High Risk All 20,SO,10.97,178.2,2.18,80.4,55.6
High Risk All 20,JNJ,9.92,789.9,3.38,146.3,80.7
High Risk All 20,BRK-B,7.98,781.9,2.76,266.1,99.2
High Risk All 20,BAC,5.37,275.3,2.25,175.5,99.5
High Risk All 20,INTC,4.98,295.3,2.98,102.9,53.3
High Risk All 20,ELET3,4.97,292.7,2.56,51.7,32.6
High Risk All 20,ELET6,4.21,266.1,2.15,62.9,37.3
High Risk All 20,AEP,3.63,481.2,3.76,84.8,43.9
High Risk All 20,NVDA,2.82,694.2,2.16,293.5,99.8
High Risk All 20,BPAC11,2.44,349.0,3.04,55.1,20.0
High Risk All 20,UNIP6,2.16,405.1,2.28,84.1,43.9
High Risk All 20,CSMG3,2.11,313.6,3.11,46.5,37.2
High Risk All 20,UNIP3,2.09,308.2,1.85,98.1,37.8
High Risk All 20,PRIO3,2.06,180.6,2.55,187.9,81.2
High Risk All 20,BPAC3,1.89,273.3,3.03,46.6,14.3
High Risk All 20,VALE3,1.6,295.2,2.23,77.4,49.0
High Risk All 20,GOOGL,0.82,353.6,1.74,247.3,99.8
High Risk All 20,DUK,0.22,250.0,2.04,95.2,50.3
High Risk Brazilian 20,BRSR3,13.97,95.3,2.88,24.4,15.1
High Risk Brazilian 20,PSSA3,11.45,125.0,1.84,58.7,38.6
High Risk Brazilian 20,NEOE3,10.52,107.9,3.27,32.4,15.5
High Risk Brazilian 20,BRSR6,8.45,96.2,2.96,22.6,16.4
High Risk Brazilian 20,BBDC4,6.2,101.2,2.66,26.8,10.4
High Risk Brazilian 20,BPAC11,5.73,349.0,3.04,55.1,20.0
High Risk Brazilian 20,ITUB4,5.14,189.0,2.5,40.0,18.4
High Risk Brazilian 20,UNIP6,5.09,405.1,2.28,84.1,43.9
High Risk Brazilian 20,UNIP3,4.97,308.2,1.85,98.1,37.8
High Risk Brazilian 20,BPAC3,4.78,273.3,3.03,46.6,14.3
High Risk Brazilian 20,ELET3,4.34,292.7,2.56,51.7,32.6
High Risk Brazilian 20,ELET6,4.24,266.1,2.15,62.9,37.3
High Risk Brazilian 20,PRIO3,3.4,180.6,2.55,187.9,81.2
High Risk Brazilian 20,EQTL3,2.38,141.9,2.47,43.4,21.1
High Risk Brazilian 20,CSMG3,2.2,313.6,3.11,46.5,37.2
High Risk Brazilian 20,TAEE11,2.01,118.4,2.16,36.3,21.7
High Risk Brazilian 20,BRAP4,1.98,103.8,2.4,29.1,19.7
High Risk Brazilian 20,CPFE3,1.81,212.0,2.66,45.4,20.8
High Risk Brazilian 20,VALE3,1.33,295.2,2.23,77.4,49.0
High Risk International 20,BRK-B,15.69,781.9,2.76,266.1,99.2
High Risk International 20,META,15.69,711.4,2.29,394.5,100.0
High Risk International 20,SO,13.53,178.2,2.18,80.4,55.6
High Risk International 20,JNJ,12.03,789.9,3.38,146.3,80.7
High Risk International 20,AEP,10.26,481.2,3.76,84.8,43.9
High Risk International 20,UBER,10.16,219.7,1.91,129.4,67.8
High Risk International 20,BAC,7.99,275.3,2.25,175.5,99.5
High Risk International 20,INTC,6.8,295.3,2.98,102.9,53.3
High Risk International 20,NVDA,6.2,694.2,2.16,293.5,99.8
High Risk International 20,GOOGL,1.38,353.6,1.74,247.3,99.8
High Risk International 20,DUK,0.27,250.0,2.04,95.2,50.3
Medium Risk All 20,INTC,19.57,295.3,2.98,102.9,53.3
Medium Risk All 20,BRSR3,13.44,95.3,2.88,24.4,15.1
Medium Risk All 20,BRSR6,8.81,96.2,2.96,22.6,16.4
Medium Risk All 20,BPAC11,8.0,349.0,3.04,55.1,20.0
Medium Risk All 20,CSMG3,6.96,313.6,3.11,46.5,37.2
Medium Risk All 20,ELET3,6.89,292.7,2.56,51.7,32.6
Medium Risk All 20,AEP,6.8,481.2,3.76,84.8,43.9
Medium Risk All 20,ELET6,6.41,266.1,2.15,62.9,37.3
Medium Risk All 20,BRAP4,5.92,103.8,2.4,29.1,19.7
Medium Risk All 20,BPAC3,5.2,273.3,3.03,46.6,14.3
Medium Risk All 20,ITUB4,4.75,189.0,2.5,40.0,18.4
Medium Risk All 20,VALE3,4.35,295.2,2.23,77.4,49.0
Medium Risk All 20,CPFE3,2.88,212.0,2.66,45.4,20.8
Medium Risk Brazilian 20,NEOE3,11.0,107.9,3.27,32.4,15.5
Medium Risk Brazilian 20,PSSA3,10.93,125.0,1.84,58.7,38.6
Medium Risk Brazilian 20,ITSA3,8.99,66.8,2.76,19.7,7.8
Medium Risk Brazilian 20,BRSR3,7.97,95.3,2.88,24.4,15.1
Medium Risk Brazilian 20,BBDC4,6.55,101.2,2.66,26.8,10.4
Medium Risk Brazilian 20,UNIP3,5.94,308.2,1.85,98.1,37.8
Medium Risk Brazilian 20,UNIP6,5.87,405.1,2.28,84.1,43.9
Medium Risk Brazilian 20,B3SA3,5.3,74.2,2.3,32.1,18.8
Medium Risk Brazilian 20,BPAC11,5.13,349.0,3.04,55.1,20.0
Medium Risk Brazilian 20,BRSR6,4.88,96.2,2.96,22.6,16.4
Medium Risk Brazilian 20,ELET3,4.25,292.7,2.56,51.7,32.6
Medium Risk Brazilian 20,ELET6,4.18,266.1,2.15,62.9,37.3
Medium Risk Brazilian 20,ITUB4,2.95,189.0,2.5,40.0,18.4
Medium Risk Brazilian 20,CSMG3,2.91,313.6,3.11,46.5,37.2
Medium Risk Brazilian 20,BPAC3,2.78,273.3,3.03,46.6,14.3
Medium Risk Brazilian 20,BRAP4,2.62,103.8,2.4,29.1,19.7
Medium Risk Brazilian 20,EQTL3,2.3,141.9,2.47,43.4,21.1
Medium Risk Brazilian 20,TAEE11,1.94,118.4,2.16,36.3,21.7
Medium Risk Brazilian 20,CPFE3,1.78,212.0,2.66,45.4,20.8
Medium Risk Brazilian 20,VALE3,1.73,295.2,2.23,77.4,49.0
Medium Risk International 20,BBD,20.94,23.2,2.31,8.1,3.7
Medium Risk International 20,ITUB,16.7,45.5,2.6,13.2,5.7
Medium Risk International 20,JNJ,10.75,789.9,3.38,146.3,80.7
Medium Risk International 20,ABEV,10.15,14.2,2.71,4.8,3.7
Medium Risk International 20,ELP,8.52,45.3,2.02,16.6,9.8
Medium Risk International 20,UBER,8.51,219.7,1.91,129.4,67.8
Medium Risk International 20,EBR,6.02,50.8,3.08,17.0,10.1
Medium Risk International 20,INTC,5.46,295.3,2.98,102.9,53.3
Medium Risk International 20,BRK-B,3.45,781.9,2.76,266.1,99.2
Medium Risk International 20,VALE,2.53,84.0,2.53,23.4,16.5
Medium Risk International 20,SO,2.49,178.2,2.18,80.4,55.6
Medium Risk International 20,DUK,2.41,250.0,2.04,95.2,50.3
Medium Risk International 20,AEP,2.07,481.2,3.76,84.8,43.9
Low Risk All 20,ABEV,10.0,14.2,2.71,4.8,3.7
Low Risk All 20,EBR,9.79,50.8,3.08,17.0,10.1
Low Risk All 20,CPLE6,9.79,50.1,2.24,19.6,11.2
Low Risk All 20,ITSA3,8.62,66.8,2.76,19.7,7.8
Low Risk All 20,BRSR3,8.17,95.3,2.88,24.4,15.1
Low Risk All 20,ITUB,6.89,45.5,2.6,13.2,5.7
Low Risk All 20,BBDC4,6.62,101.2,2.66,26.8,10.4
Low Risk All 20,ITSA4,5.61,58.3,2.57,16.4,8.3
Low Risk All 20,BRSR6,5.04,96.2,2.96,22.6,16.4
Low Risk All 20,SAPR3,4.77,56.7,2.75,16.6,8.2
Low Risk All 20,AEP,3.96,481.2,3.76,84.8,43.9
Low Risk All 20,BPAC11,3.5,349.0,3.04,55.1,20.0
Low Risk All 20,CPLE3,3.3,59.8,2.6,17.0,7.5
Low Risk All 20,ITUB4,2.83,189.0,2.5,40.0,18.4
Low Risk All 20,BPAC3,2.72,273.3,3.03,46.6,14.3
Low Risk All 20,CSMG3,2.41,313.6,3.11,46.5,37.2
Low Risk All 20,VALE,2.23,84.0,2.53,23.4,16.5
Low Risk All 20,BRAP4,2.02,103.8,2.4,29.1,19.7
Low Risk All 20,CPFE3,1.53,212.0,2.66,45.4,20.8
Low Risk All 20,NEOE3,0.2,107.9,3.27,32.4,15.5
Low Risk Brazilian 20,NEOE3,14.34,107.9,3.27,32.4,15.5
Low Risk Brazilian 20,BRSR3,12.32,95.3,2.88,24.4,15.1
Low Risk Brazilian 20,ELET3,10.74,292.7,2.56,51.7,32.6
Low Risk Brazilian 20,BBDC4,8.85,101.2,2.66,26.8,10.4
Low Risk Brazilian 20,ITSA4,8.34,58.3,2.57,16.4,8.3
Low Risk Brazilian 20,CSMG3,8.2,313.6,3.11,46.5,37.2
Low Risk Brazilian 20,BRSR6,7.37,96.2,2.96,22.6,16.4
Low Risk Brazilian 20,BRAP4,6.68,103.8,2.4,29.1,19.7
Low Risk Brazilian 20,BRAP3,6.55,81.2,2.16,26.1,18.7
Low Risk Brazilian 20,BPAC11,4.97,349.0,3.04,55.1,20.0
Low Risk Brazilian 20,ITUB4,4.26,189.0,2.5,40.0,18.4
Low Risk Brazilian 20,BPAC3,3.89,273.3,3.03,46.6,14.3
Low Risk Brazilian 20,CPFE3,3.49,212.0,2.66,45.4,20.8
Low Risk International 20,BBD,19.32,23.2,2.31,8.1,3.7
Low Risk International 20,ITUB,18.86,45.5,2.6,13.2,5.7
Low Risk International 20,ABEV,13.02,14.2,2.71,4.8,3.7
Low Risk International 20,INTC,12.71,295.3,2.98,102.9,53.3
Low Risk International 20,JNJ,10.91,789.9,3.38,146.3,80.7
Low Risk International 20,EBR,7.52,50.8,3.08,17.0,10.1
Low Risk International 20,ELP,6.48,45.3,2.02,16.6,9.8
Low Risk International 20,SO,4.12,178.2,2.18,80.4,55.6
Low Risk International 20,AEP,3.71,481.2,3.76,84.8,43.9
Low Risk International 20,VALE,3.35,84.0,2.53,23.4,16.5
Sector Technology All,META,19.17,711.4,2.29,394.5,100.0
Sector Technology All,NVDA,19.17,694.2,2.16,293.5,99.8
Sector Technology All,INTC,19.17,295.3,2.98,102.9,53.3
Sector Technology All,GOOGL,19.17,353.6,1.74,247.3,99.8
