Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,BPAC11,10.83,252.6,2.57,63.6,42.4
Medium Risk Brazilian,GGBR3,6.61,136.3,2.91,28.4,28.6
Medium Risk Brazilian,UNIP6,5.91,246.7,3.04,69.3,52.6
Medium Risk Brazilian,CPFE3,4.35,216.7,2.85,44.2,34.8
Medium Risk Brazilian,PETR4,3.03,215.5,2.6,43.0,37.4
Medium Risk Brazilian,VALE3,3.0,419.6,2.91,58.4,38.4
Medium Risk Brazilian,PETR3,2.88,283.2,2.63,53.9,39.4
Low Risk Brazilian,BRSR6,50.0,98.1,3.66,21.7,27.5
Low Risk Brazilian,ELET3,13.42,292.7,2.17,44.4,32.6
Low Risk Brazilian,TAEE4,10.87,56.2,2.69,16.6,13.4
Low Risk Brazilian,USIM5,6.31,70.0,2.59,18.5,25.2
Low Risk Brazilian,GGBR4,4.32,117.1,2.86,29.6,36.1
Low Risk Brazilian,CPFE3,4.28,216.7,2.85,44.2,34.8
Low Risk Brazilian,GGBR3,3.55,136.3,2.91,28.4,28.6
Low Risk Brazilian,BRAP3,3.2,82.7,2.52,21.9,19.2
Low Risk Brazilian,BRAP4,2.4,107.4,2.52,27.6,22.9
Low Risk Brazilian,VALE3,1.66,419.6,2.91,58.4,38.4
High Risk International,DUK,23.21,209.3,1.79,93.4,67.6
High Risk International,KO,15.41,245.6,1.8,69.3,38.6
High Risk International,GOOG,14.11,1180.9,2.64,93.9,47.1
High Risk International,JNJ,12.0,884.7,3.32,83.2,45.2
High Risk International,PBR-A,9.0,87.8,2.4,24.4,27.9
High Risk International,VALE,9.0,68.8,2.2,23.6,21.0
High Risk International,HSBC,8.59,486.5,2.35,70.8,37.7
High Risk International,GS,5.45,752.7,2.01,182.6,89.0
High Risk International,MSFT,3.23,452.6,1.76,271.9,99.6
Medium Risk International,BBD,24.2,23.4,2.44,8.1,7.8
Medium Risk International,EBR,21.1,50.8,2.63,14.6,10.1
Medium Risk International,KO,11.39,245.6,1.8,69.3,38.6
Medium Risk International,JNJ,10.55,884.7,3.32,83.2,45.2
Medium Risk International,PBR-A,8.2,87.8,2.4,24.4,27.9
Medium Risk International,GOOG,7.99,1180.9,2.64,93.9,47.1
Medium Risk International,VALE,7.62,68.8,2.2,23.6,21.0
Medium Risk International,HSBC,5.42,486.5,2.35,70.8,37.7
Medium Risk International,GS,3.53,752.7,2.01,182.6,89.0
Low Risk International,BBD,37.31,23.4,2.44,8.1,7.8
Low Risk International,JNJ,11.28,884.7,3.32,83.2,45.2
Low Risk International,EBR,11.28,50.8,2.63,14.6,10.1
Low Risk International,ELP,11.28,45.3,1.7,14.2,9.8
Low Risk International,GOOG,9.74,1180.9,2.64,93.9,47.1
Low Risk International,CIG,5.08,9.1,1.95,4.5,5.7
Low Risk International,CSAN,5.08,15.7,1.56,17.4,28.6
Low Risk International,PBR-A,4.65,87.8,2.4,24.4,27.9
Low Risk International,HSBC,2.18,486.5,2.35,70.8,37.7
Low Risk International,VALE,2.12,68.8,2.2,23.6,21.0
High Risk All 3,GS,50.0,752.7,2.01,182.6,89.0
High Risk All 3,GOOG,35.71,1180.9,2.64,93.9,47.1
High Risk All 3,JNJ,14.29,884.7,3.32,83.2,45.2
High Risk Brazilian 3,VALE3,33.33,419.6,2.91,58.4,38.4
High Risk Brazilian 3,PETR3,33.33,283.2,2.63,53.9,39.4
High Risk Brazilian 3,UNIP6,33.33,246.7,3.04,69.3,52.6
High Risk International 3,GS,50.0,752.7,2.01,182.6,89.0
High Risk International 3,GOOG,35.71,1180.9,2.64,93.9,47.1
High Risk International 3,JNJ,14.29,884.7,3.32,83.2,45.2
Medium Risk All 3,GOOG,50.0,1180.9,2.64,93.9,47.1
Medium Risk All 3,VALE3,30.0,419.6,2.91,58.4,38.4
Medium Risk All 3,JNJ,20.0,884.7,3.32,83.2,45.2
Medium Risk Brazilian 3,BRSR6,70.0,98.1,3.66,21.7,27.5
Medium Risk Brazilian 3,PETR3,15.37,283.2,2.63,53.9,39.4
Medium Risk Brazilian 3,VALE3,14.63,419.6,2.91,58.4,38.4
Medium Risk International 3,HSBC,50.0,486.5,2.35,70.8,37.7
Medium Risk International 3,GOOG,35.71,1180.9,2.64,93.9,47.1
Medium Risk International 3,JNJ,14.29,884.7,3.32,83.2,45.2
Low Risk All 3,BRSR6,50.0,98.1,3.66,21.7,27.5
Low Risk All 3,GOOG,35.71,1180.9,2.64,93.9,47.1
Low Risk All 3,JNJ,14.29,884.7,3.32,83.2,45.2
Low Risk Brazilian 3,BRSR6,70.0,98.1,3.66,21.7,27.5
Low Risk Brazilian 3,GGBR3,17.26,136.3,2.91,28.4,28.6
Low Risk Brazilian 3,VALE3,12.74,419.6,2.91,58.4,38.4
Low Risk International 3,GOOG,45.45,1180.9,2.64,93.9,47.1
Low Risk International 3,EBR,36.36,50.8,2.63,14.6,10.1
Low Risk International 3,JNJ,18.18,884.7,3.32,83.2,45.2
High Risk All 5,HSBC,29.91,486.5,2.35,70.8,37.7
High Risk All 5,GOOG,25.95,1180.9,2.64,93.9,47.1
High Risk All 5,GS,20.09,752.7,2.01,182.6,89.0
High Risk All 5,JNJ,14.29,884.7,3.32,83.2,45.2
High Risk All 5,MSFT,9.76,452.6,1.76,271.9,99.6
High Risk Brazilian 5,BPAC11,50.0,252.6,2.57,63.6,42.4
High Risk Brazilian 5,ELET6,28.57,303.6,1.91,54.4,37.4
High Risk Brazilian 5,UNIP6,9.54,246.7,3.04,69.3,52.6
High Risk Brazilian 5,PETR3,6.63,283.2,2.63,53.9,39.4
High Risk Brazilian 5,VALE3,5.25,419.6,2.91,58.4,38.4
High Risk International 5,HSBC,29.91,486.5,2.35,70.8,37.7
High Risk International 5,GOOG,25.95,1180.9,2.64,93.9,47.1
High Risk International 5,GS,20.09,752.7,2.01,182.6,89.0
High Risk International 5,JNJ,14.29,884.7,3.32,83.2,45.2
High Risk International 5,MSFT,9.76,452.6,1.76,271.9,99.6
Medium Risk All 5,HSBC,38.93,486.5,2.35,70.8,37.7
Medium Risk All 5,GOOG,30.53,1180.9,2.64,93.9,47.1
Medium Risk All 5,JNJ,12.21,884.7,3.32,83.2,45.2
Medium Risk All 5,PETR3,9.86,283.2,2.63,53.9,39.4
Medium Risk All 5,VALE3,8.46,419.6,2.91,58.4,38.4
Medium Risk Brazilian 5,CPFE3,28.57,216.7,2.85,44.2,34.8
Medium Risk Brazilian 5,BRSR6,27.4,98.1,3.66,21.7,27.5
Medium Risk Brazilian 5,BPAC11,22.6,252.6,2.57,63.6,42.4
Medium Risk Brazilian 5,PETR3,12.49,283.2,2.63,53.9,39.4
Medium Risk Brazilian 5,VALE3,8.94,419.6,2.91,58.4,38.4
Medium Risk International 5,HSBC,28.8,486.5,2.35,70.8,37.7
Medium Risk International 5,GOOG,27.39,1180.9,2.64,93.9,47.1
Medium Risk International 5,KO,16.43,245.6,1.8,69.3,38.6
Medium Risk International 5,PBR-A,16.43,87.8,2.4,24.4,27.9
Medium Risk International 5,JNJ,10.95,884.7,3.32,83.2,45.2
Low Risk All 5,BRSR6,41.18,98.1,3.66,21.7,27.5
Low Risk All 5,GOOG,29.41,1180.9,2.64,93.9,47.1
Low Risk All 5,JNJ,11.76,884.7,3.32,83.2,45.2
Low Risk All 5,GGBR3,10.66,136.3,2.91,28.4,28.6
Low Risk All 5,VALE3,6.99,419.6,2.91,58.4,38.4
Low Risk Brazilian 5,BRSR6,50.0,98.1,3.66,21.7,27.5
Low Risk Brazilian 5,TAEE4,28.57,56.2,2.69,16.6,13.4
Low Risk Brazilian 5,GGBR3,10.49,136.3,2.91,28.4,28.6
Low Risk Brazilian 5,BRAP4,6.75,107.4,2.52,27.6,22.9
Low Risk Brazilian 5,VALE3,4.19,419.6,2.91,58.4,38.4
Low Risk International 5,BBD,35.24,23.4,2.44,8.1,7.8
Low Risk International 5,EBR,20.14,50.8,2.63,14.6,10.1
Low Risk International 5,GOOG,19.45,1180.9,2.64,93.9,47.1
Low Risk International 5,PBR-A,15.1,87.8,2.4,24.4,27.9
Low Risk International 5,JNJ,10.07,884.7,3.32,83.2,45.2
High Risk All 10,ELET6,23.25,303.6,1.91,54.4,37.4
High Risk All 10,BPAC11,23.25,252.6,2.57,63.6,42.4
High Risk All 10,JNJ,12.0,884.7,3.32,83.2,45.2
High Risk All 10,GOOG,10.51,1180.9,2.64,93.9,47.1
High Risk All 10,PETR3,6.94,283.2,2.63,53.9,39.4
High Risk All 10,UNIP6,6.94,246.7,3.04,69.3,52.6
High Risk All 10,HSBC,6.41,486.5,2.35,70.8,37.7
High Risk All 10,VALE3,4.12,419.6,2.91,58.4,38.4
High Risk All 10,GS,4.0,752.7,2.01,182.6,89.0
High Risk All 10,MSFT,2.57,452.6,1.76,271.9,99.6
High Risk Brazilian 10,BPAC11,40.07,252.6,2.57,63.6,42.4
High Risk Brazilian 10,ELET6,11.0,303.6,1.91,54.4,37.4
High Risk Brazilian 10,ELET3,11.0,292.7,2.17,44.4,32.6
High Risk Brazilian 10,ITUB4,9.93,150.6,2.36,40.9,38.8
High Risk Brazilian 10,UNIP6,7.91,246.7,3.04,69.3,52.6
High Risk Brazilian 10,CPFE3,6.57,216.7,2.85,44.2,34.8
High Risk Brazilian 10,VALE3,5.18,419.6,2.91,58.4,38.4
High Risk Brazilian 10,PETR4,3.55,215.5,2.6,43.0,37.4
High Risk Brazilian 10,PETR3,3.34,283.2,2.63,53.9,39.4
High Risk Brazilian 10,PRIO3,1.45,251.0,1.72,108.4,84.1
High Risk International 10,DUK,23.21,209.3,1.79,93.4,67.6
High Risk International 10,KO,15.41,245.6,1.8,69.3,38.6
High Risk International 10,GOOG,14.11,1180.9,2.64,93.9,47.1
High Risk International 10,JNJ,12.0,884.7,3.32,83.2,45.2
High Risk International 10,PBR-A,9.0,87.8,2.4,24.4,27.9
High Risk International 10,VALE,9.0,68.8,2.2,23.6,21.0
High Risk International 10,HSBC,8.59,486.5,2.35,70.8,37.7
High Risk International 10,GS,5.45,752.7,2.01,182.6,89.0
High Risk International 10,MSFT,3.23,452.6,1.76,271.9,99.6
Medium Risk All 10,BRSR6,24.23,98.1,3.66,21.7,27.5
Medium Risk All 10,ELET3,16.52,292.7,2.17,44.4,32.6
Medium Risk All 10,JNJ,11.57,884.7,3.32,83.2,45.2
Medium Risk All 10,BPAC11,11.3,252.6,2.57,63.6,42.4
Medium Risk All 10,UNIP6,7.55,246.7,3.04,69.3,52.6
Medium Risk All 10,GOOG,7.47,1180.9,2.64,93.9,47.1
Medium Risk All 10,PETR3,7.23,283.2,2.63,53.9,39.4
Medium Risk All 10,CPFE3,6.61,216.7,2.85,44.2,34.8
Medium Risk All 10,HSBC,4.96,486.5,2.35,70.8,37.7
Medium Risk All 10,VALE3,2.57,419.6,2.91,58.4,38.4
Medium Risk Brazilian 10,BRSR6,39.17,98.1,3.66,21.7,27.5
Medium Risk Brazilian 10,ELET3,12.11,292.7,2.17,44.4,32.6
Medium Risk Brazilian 10,ELET6,12.11,303.6,1.91,54.4,37.4
Medium Risk Brazilian 10,BPAC11,10.83,252.6,2.57,63.6,42.4
Medium Risk Brazilian 10,GGBR3,6.61,136.3,2.91,28.4,28.6
Medium Risk Brazilian 10,UNIP6,5.91,246.7,3.04,69.3,52.6
Medium Risk Brazilian 10,CPFE3,4.35,216.7,2.85,44.2,34.8
Medium Risk Brazilian 10,PETR4,3.03,215.5,2.6,43.0,37.4
Medium Risk Brazilian 10,VALE3,3.0,419.6,2.91,58.4,38.4
Medium Risk Brazilian 10,PETR3,2.88,283.2,2.63,53.9,39.4
Medium Risk International 10,BBD,24.2,23.4,2.44,8.1,7.8
Medium Risk International 10,EBR,21.1,50.8,2.63,14.6,10.1
Medium Risk International 10,KO,11.39,245.6,1.8,69.3,38.6
Medium Risk International 10,JNJ,10.55,884.7,3.32,83.2,45.2
Medium Risk International 10,PBR-A,8.2,87.8,2.4,24.4,27.9
Medium Risk International 10,GOOG,7.99,1180.9,2.64,93.9,47.1
Medium Risk International 10,VALE,7.62,68.8,2.2,23.6,21.0
Medium Risk International 10,HSBC,5.42,486.5,2.35,70.8,37.7
Medium Risk International 10,GS,3.53,752.7,2.01,182.6,89.0
Low Risk All 10,BRSR6,38.33,98.1,3.66,21.7,27.5
Low Risk All 10,GOOG,12.39,1180.9,2.64,93.9,47.1
Low Risk All 10,JNJ,10.95,884.7,3.32,83.2,45.2
Low Risk All 10,EBR,10.95,50.8,2.63,14.6,10.1
Low Risk All 10,TAEE4,10.95,56.2,2.69,16.6,13.4
Low Risk All 10,USIM5,5.83,70.0,2.59,18.5,25.2
Low Risk All 10,GGBR3,3.51,136.3,2.91,28.4,28.6
Low Risk All 10,BRAP3,3.14,82.7,2.52,21.9,19.2
Low Risk All 10,BRAP4,2.38,107.4,2.52,27.6,22.9
Low Risk All 10,VALE3,1.57,419.6,2.91,58.4,38.4
Low Risk Brazilian 10,BRSR6,50.0,98.1,3.66,21.7,27.5
Low Risk Brazilian 10,ELET3,13.42,292.7,2.17,44.4,32.6
Low Risk Brazilian 10,TAEE4,10.87,56.2,2.69,16.6,13.4
Low Risk Brazilian 10,USIM5,6.31,70.0,2.59,18.5,25.2
Low Risk Brazilian 10,GGBR4,4.32,117.1,2.86,29.6,36.1
Low Risk Brazilian 10,CPFE3,4.28,216.7,2.85,44.2,34.8
Low Risk Brazilian 10,GGBR3,3.55,136.3,2.91,28.4,28.6
Low Risk Brazilian 10,BRAP3,3.2,82.7,2.52,21.9,19.2
Low Risk Brazilian 10,BRAP4,2.4,107.4,2.52,27.6,22.9
Low Risk Brazilian 10,VALE3,1.66,419.6,2.91,58.4,38.4
Low Risk International 10,BBD,37.31,23.4,2.44,8.1,7.8
Low Risk International 10,JNJ,11.28,884.7,3.32,83.2,45.2
Low Risk International 10,EBR,11.28,50.8,2.63,14.6,10.1
Low Risk International 10,ELP,11.28,45.3,1.7,14.2,9.8
Low Risk International 10,GOOG,9.74,1180.9,2.64,93.9,47.1
Low Risk International 10,CIG,5.08,9.1,1.95,4.5,5.7
Low Risk International 10,CSAN,5.08,15.7,1.56,17.4,28.6
Low Risk International 10,PBR-A,4.65,87.8,2.4,24.4,27.9
Low Risk International 10,HSBC,2.18,486.5,2.35,70.8,37.7
Low Risk International 10,VALE,2.12,68.8,2.2,23.6,21.0
High Risk All 20,BPAC11,14.49,252.6,2.57,63.6,42.4
High Risk All 20,ELET6,10.56,303.6,1.91,54.4,37.4
High Risk All 20,ELET3,10.56,292.7,2.17,44.4,32.6
High Risk All 20,BPAC5,10.48,136.3,2.23,36.1,34.8
High Risk All 20,JNJ,7.97,884.7,3.32,83.2,45.2
High Risk All 20,ITUB4,7.76,150.6,2.36,40.9,38.8
High Risk All 20,KO,6.15,245.6,1.8,69.3,38.6
High Risk All 20,GOOG,4.69,1180.9,2.64,93.9,47.1
High Risk All 20,UNIP6,4.1,246.7,3.04,69.3,52.6
High Risk All 20,PETR4,3.88,215.5,2.6,43.0,37.4
High Risk All 20,PETR3,3.31,283.2,2.63,53.9,39.4
High Risk All 20,HSBC,3.11,486.5,2.35,70.8,37.7
High Risk All 20,CPFE3,2.68,216.7,2.85,44.2,34.8
High Risk All 20,PRIO3,2.57,251.0,1.72,108.4,84.1
High Risk All 20,GS,1.98,752.7,2.01,182.6,89.0
High Risk All 20,GGBR4,1.63,117.1,2.86,29.6,36.1
High Risk All 20,MSFT,1.37,452.6,1.76,271.9,99.6
High Risk All 20,GGBR3,1.37,136.3,2.91,28.4,28.6
High Risk All 20,VALE3,1.13,419.6,2.91,58.4,38.4
High Risk All 20,DUK,0.21,209.3,1.79,93.4,67.6
High Risk Brazilian 20,ELET6,12.4,303.6,1.91,54.4,37.4
High Risk Brazilian 20,ELET3,12.4,292.7,2.17,44.4,32.6
High Risk Brazilian 20,BPAC11,11.7,252.6,2.57,63.6,42.4
High Risk Brazilian 20,BPAC5,10.31,136.3,2.23,36.1,34.8
High Risk Brazilian 20,BBSE3,9.02,123.9,2.21,40.5,25.9
High Risk Brazilian 20,BRSR6,8.6,98.1,3.66,21.7,27.5
High Risk Brazilian 20,KLBN11,6.45,65.0,2.51,24.8,34.8
High Risk Brazilian 20,ITUB4,6.32,150.6,2.36,40.9,38.8
High Risk Brazilian 20,B3SA3,4.06,68.9,2.03,31.8,31.9
High Risk Brazilian 20,UNIP6,3.09,246.7,3.04,69.3,52.6
High Risk Brazilian 20,CPFE3,2.05,216.7,2.85,44.2,34.8
High Risk Brazilian 20,PETR3,1.97,283.2,2.63,53.9,39.4
High Risk Brazilian 20,PETR4,1.92,215.5,2.6,43.0,37.4
High Risk Brazilian 20,GGBR4,1.78,117.1,2.86,29.6,36.1
High Risk Brazilian 20,TAEE11,1.72,129.5,2.18,36.5,26.5
High Risk Brazilian 20,GGBR3,1.46,136.3,2.91,28.4,28.6
High Risk Brazilian 20,ALUP11,1.43,107.9,2.39,35.5,30.7
High Risk Brazilian 20,BRAP4,1.31,107.4,2.52,27.6,22.9
High Risk Brazilian 20,PRIO3,1.03,251.0,1.72,108.4,84.1
High Risk Brazilian 20,VALE3,0.99,419.6,2.91,58.4,38.4
High Risk International 20,DUK,20.28,209.3,1.79,93.4,67.6
High Risk International 20,PYPL,14.41,90.5,1.37,281.4,100.0
High Risk International 20,JNJ,12.3,884.7,3.32,83.2,45.2
High Risk International 20,KO,10.96,245.6,1.8,69.3,38.6
High Risk International 20,GOOG,10.77,1180.9,2.64,93.9,47.1
High Risk International 20,PBR-A,9.22,87.8,2.4,24.4,27.9
High Risk International 20,VALE,9.22,68.8,2.2,23.6,21.0
High Risk International 20,HSBC,6.25,486.5,2.35,70.8,37.7
High Risk International 20,GS,4.12,752.7,2.01,182.6,89.0
High Risk International 20,MSFT,2.47,452.6,1.76,271.9,99.6
Medium Risk All 20,BRSR6,27.29,98.1,3.66,21.7,27.5
Medium Risk All 20,ELET3,11.02,292.7,2.17,44.4,32.6
Medium Risk All 20,ELET6,11.02,303.6,1.91,54.4,37.4
Medium Risk All 20,JNJ,6.18,884.7,3.32,83.2,45.2
Medium Risk All 20,BPAC11,5.14,252.6,2.57,63.6,42.4
Medium Risk All 20,GOOG,5.1,1180.9,2.64,93.9,47.1
Medium Risk All 20,KO,4.83,245.6,1.8,69.3,38.6
Medium Risk All 20,EALT3,4.39,48.6,2.67,40.7,31.7
Medium Risk All 20,UNIP6,3.83,246.7,3.04,69.3,52.6
Medium Risk All 20,BPAC5,3.61,136.3,2.23,36.1,34.8
Medium Risk All 20,HSBC,3.43,486.5,2.35,70.8,37.7
Medium Risk All 20,ITUB4,2.47,150.6,2.36,40.9,38.8
Medium Risk All 20,PETR3,2.28,283.2,2.63,53.9,39.4
Medium Risk All 20,PETR4,2.22,215.5,2.6,43.0,37.4
Medium Risk All 20,CPFE3,1.92,216.7,2.85,44.2,34.8
Medium Risk All 20,ALUP11,1.2,107.9,2.39,35.5,30.7
Medium Risk All 20,GGBR4,1.14,117.1,2.86,29.6,36.1
Medium Risk All 20,BRAP4,1.07,107.4,2.52,27.6,22.9
Medium Risk All 20,GGBR3,1.06,136.3,2.91,28.4,28.6
Medium Risk All 20,VALE3,0.8,419.6,2.91,58.4,38.4
Medium Risk Brazilian 20,BRSR6,33.37,98.1,3.66,21.7,27.5
Medium Risk Brazilian 20,ELET3,12.47,292.7,2.17,44.4,32.6
Medium Risk Brazilian 20,ELET6,12.47,303.6,1.91,54.4,37.4
Medium Risk Brazilian 20,BPAC11,7.28,252.6,2.57,63.6,42.4
Medium Risk Brazilian 20,EALT3,4.32,48.6,2.67,40.7,31.7
Medium Risk Brazilian 20,KLBN11,4.32,65.0,2.51,24.8,34.8
Medium Risk Brazilian 20,BPAC5,3.73,136.3,2.23,36.1,34.8
Medium Risk Brazilian 20,BBSE3,3.28,123.9,2.21,40.5,25.9
Medium Risk Brazilian 20,USIM5,2.4,70.0,2.59,18.5,25.2
Medium Risk Brazilian 20,UNIP6,2.35,246.7,3.04,69.3,52.6
Medium Risk Brazilian 20,ITUB4,2.35,150.6,2.36,40.9,38.8
Medium Risk Brazilian 20,CPFE3,1.98,216.7,2.85,44.2,34.8
Medium Risk Brazilian 20,PETR3,1.88,283.2,2.63,53.9,39.4
Medium Risk Brazilian 20,PETR4,1.7,215.5,2.6,43.0,37.4
Medium Risk Brazilian 20,TAEE11,1.65,129.5,2.18,36.5,26.5
Medium Risk Brazilian 20,GGBR4,1.13,117.1,2.86,29.6,36.1
Medium Risk Brazilian 20,GGBR3,0.93,136.3,2.91,28.4,28.6
Medium Risk Brazilian 20,ALUP11,0.9,107.9,2.39,35.5,30.7
Medium Risk Brazilian 20,BRAP4,0.86,107.4,2.52,27.6,22.9
Medium Risk Brazilian 20,VALE3,0.64,419.6,2.91,58.4,38.4
Medium Risk International 20,BBD,26.57,23.4,2.44,8.1,7.8
Medium Risk International 20,EBR,21.27,50.8,2.63,14.6,10.1
Medium Risk International 20,JNJ,10.63,884.7,3.32,83.2,45.2
Medium Risk International 20,KO,10.34,245.6,1.8,69.3,38.6
Medium Risk International 20,GOOG,7.22,1180.9,2.64,93.9,47.1
Medium Risk International 20,PBR-A,5.77,87.8,2.4,24.4,27.9
Medium Risk International 20,CSAN,5.77,15.7,1.56,17.4,28.6
Medium Risk International 20,HSBC,4.85,486.5,2.35,70.8,37.7
Medium Risk International 20,VALE,4.41,68.8,2.2,23.6,21.0
Medium Risk International 20,GS,3.17,752.7,2.01,182.6,89.0
Low Risk All 20,BRSR6,16.61,98.1,3.66,21.7,27.5
Low Risk All 20,BBD,14.52,23.4,2.44,8.1,7.8
Low Risk All 20,ITSA3,10.44,42.6,2.24,17.8,14.3
Low Risk All 20,JNJ,9.39,884.7,3.32,83.2,45.2
Low Risk All 20,EBR,9.05,50.8,2.63,14.6,10.1
Low Risk All 20,ELET3,9.05,292.7,2.17,44.4,32.6
Low Risk All 20,TAEE4,4.98,56.2,2.69,16.6,13.4
Low Risk All 20,KLBN11,4.74,65.0,2.51,24.8,34.8
Low Risk All 20,GOOG,4.73,1180.9,2.64,93.9,47.1
Low Risk All 20,PBR-A,2.99,87.8,2.4,24.4,27.9
Low Risk All 20,USIM5,2.05,70.0,2.59,18.5,25.2
Low Risk All 20,GOAU4,1.84,51.9,2.44,15.1,19.2
Low Risk All 20,CPFE3,1.45,216.7,2.85,44.2,34.8
Low Risk All 20,BRAP3,1.4,82.7,2.52,21.9,19.2
Low Risk All 20,HSBC,1.36,486.5,2.35,70.8,37.7
Low Risk All 20,VALE,1.28,68.8,2.2,23.6,21.0
Low Risk All 20,GGBR4,1.25,117.1,2.86,29.6,36.1
Low Risk All 20,GGBR3,1.12,136.3,2.91,28.4,28.6
Low Risk All 20,BRAP4,1.03,107.4,2.52,27.6,22.9
Low Risk All 20,VALE3,0.71,419.6,2.91,58.4,38.4
Low Risk Brazilian 20,BRSR6,39.34,98.1,3.66,21.7,27.5
Low Risk Brazilian 20,ITSA3,10.66,42.6,2.24,17.8,14.3
Low Risk Brazilian 20,ELET3,7.37,292.7,2.17,44.4,32.6
Low Risk Brazilian 20,CPLE6,7.37,51.8,1.97,16.8,11.2
Low Risk Brazilian 20,NEOE3,7.37,89.0,1.78,28.5,23.5
Low Risk Brazilian 20,KLBN11,4.99,65.0,2.51,24.8,34.8
Low Risk Brazilian 20,TAEE4,2.42,56.2,2.69,16.6,13.4
Low Risk Brazilian 20,PETR3,2.41,283.2,2.63,53.9,39.4
Low Risk Brazilian 20,USIM5,2.37,70.0,2.59,18.5,25.2
Low Risk Brazilian 20,CPLE3,2.19,65.5,2.13,21.1,14.4
Low Risk Brazilian 20,PETR4,2.16,215.5,2.6,43.0,37.4
Low Risk Brazilian 20,GOAU4,2.07,51.9,2.44,15.1,19.2
Low Risk Brazilian 20,GGBR4,1.51,117.1,2.86,29.6,36.1
Low Risk Brazilian 20,BRAP3,1.46,82.7,2.52,21.9,19.2
Low Risk Brazilian 20,ALUP11,1.31,107.9,2.39,35.5,30.7
Low Risk Brazilian 20,GGBR3,1.21,136.3,2.91,28.4,28.6
Low Risk Brazilian 20,BRAP4,1.08,107.4,2.52,27.6,22.9
Low Risk Brazilian 20,CPFE3,1.02,216.7,2.85,44.2,34.8
Low Risk Brazilian 20,VALE3,0.85,419.6,2.91,58.4,38.4
Low Risk Brazilian 20,TAEE11,0.84,129.5,2.18,36.5,26.5
Low Risk International 20,BBD,33.56,23.4,2.44,8.1,7.8
Low Risk International 20,JNJ,10.22,884.7,3.32,83.2,45.2
Low Risk International 20,EBR,10.22,50.8,2.63,14.6,10.1
Low Risk International 20,ELP,10.22,45.3,1.7,14.2,9.8
Low Risk International 20,GOOG,9.48,1180.9,2.64,93.9,47.1
