Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International 5,AAPL,14.39,2521.4,2.66,132.2,63.7
Medium Risk International 5,GOOG,13.53,1060.2,2.28,116.3,70.3
Low Risk All 5,ENEV3,28.57,165.1,3.24,33.1,16.6
Low Risk All 5,INTC,25.7,846.1,2.72,83.2,46.7
Low Risk All 5,GGBR3,21.43,144.2,3.17,29.7,29.1
Low Risk All 5,JNJ,14.29,944.2,3.01,77.3,37.1
Low Risk All 5,AAPL,10.01,2521.4,2.66,132.2,63.7
Low Risk Brazilian 5,BRSR3,50.0,92.7,3.02,20.3,16.4
Low Risk Brazilian 5,ENEV3,28.57,165.1,3.24,33.1,16.6
Low Risk Brazilian 5,GGBR3,10.89,144.2,3.17,29.7,29.1
Low Risk Brazilian 5,PETR4,5.47,255.2,3.12,39.5,35.7
Low Risk Brazilian 5,PETR3,5.06,262.1,3.48,47.2,37.5
Low Risk International 5,ITUB,38.89,38.6,2.43,15.6,16.9
Low Risk International 5,EBR,22.22,50.8,2.53,14.0,10.1
Low Risk International 5,INTC,20.4,846.1,2.72,83.2,46.7
Low Risk International 5,JNJ,11.11,944.2,3.01,77.3,37.1
Low Risk International 5,AAPL,7.38,2521.4,2.66,132.2,63.7
High Risk All 10,TSLA,17.8,557.8,2.04,258.2,100.0
High Risk All 10,AEP,17.8,420.6,2.45,70.8,40.0
High Risk All 10,SBUX,17.8,360.2,2.41,119.3,62.9
High Risk All 10,JNJ,12.0,944.2,3.01,77.3,37.1
High Risk All 10,INTC,9.77,846.1,2.72,83.2,46.7
High Risk All 10,JPM,5.96,841.3,2.51,240.5,99.7
High Risk All 10,GOOGL,5.7,1007.2,2.26,118.4,72.5
High Risk All 10,GS,4.54,972.2,2.16,212.8,99.9
High Risk All 10,GOOG,4.38,1060.2,2.28,116.3,70.3
High Risk All 10,AAPL,4.27,2521.4,2.66,132.2,63.7
High Risk Brazilian 10,BPAC3,50.0,146.8,1.98,66.3,80.1
High Risk Brazilian 10,ELET6,8.21,303.6,1.84,52.5,37.4
High Risk Brazilian 10,ELET3,8.21,292.7,2.09,42.8,32.6
High Risk Brazilian 10,WEGE3,6.92,254.3,2.25,55.9,45.0
High Risk Brazilian 10,PETR4,6.1,255.2,3.12,39.5,35.7
High Risk Brazilian 10,PETR3,5.63,262.1,3.48,47.2,37.5
High Risk Brazilian 10,ENEV3,4.58,165.1,3.24,33.1,16.6
High Risk Brazilian 10,EQTL3,4.51,183.9,2.75,53.1,53.2
High Risk Brazilian 10,CPFE3,3.06,170.1,2.27,43.8,42.8
High Risk Brazilian 10,PRIO3,2.78,305.4,2.0,57.1,43.8
High Risk International 10,TSLA,17.8,557.8,2.04,258.2,100.0
High Risk International 10,AEP,17.8,420.6,2.45,70.8,40.0
High Risk International 10,SBUX,17.8,360.2,2.41,119.3,62.9
High Risk International 10,JNJ,12.0,944.2,3.01,77.3,37.1
High Risk International 10,INTC,9.77,846.1,2.72,83.2,46.7
High Risk International 10,JPM,5.96,841.3,2.51,240.5,99.7
High Risk International 10,GOOGL,5.7,1007.2,2.26,118.4,72.5
High Risk International 10,GS,4.54,972.2,2.16,212.8,99.9
High Risk International 10,GOOG,4.38,1060.2,2.28,116.3,70.3
High Risk International 10,AAPL,4.27,2521.4,2.66,132.2,63.7
Medium Risk All 10,AAPL,14.4,2521.4,2.66,132.2,63.7
Medium Risk All 10,JNJ,14.29,944.2,3.01,77.3,37.1
Medium Risk All 10,AEP,14.29,420.6,2.45,70.8,40.0
Medium Risk All 10,ENEV3,14.29,165.1,3.24,33.1,16.6
Medium Risk All 10,INTC,12.59,846.1,2.72,83.2,46.7
Medium Risk All 10,PETR3,7.14,262.1,3.48,47.2,37.5
Medium Risk All 10,PETR4,7.14,255.2,3.12,39.5,35.7
Medium Risk All 10,GGBR3,7.14,144.2,3.17,29.7,29.1
Medium Risk All 10,GOOGL,5.01,1007.2,2.26,118.4,72.5
Medium Risk All 10,GOOG,3.72,1060.2,2.28,116.3,70.3
Medium Risk Brazilian 10,BRSR6,50.0,74.2,3.06,22.0,29.9
Medium Risk Brazilian 10,ELET3,9.16,292.7,2.09,42.8,32.6
Medium Risk Brazilian 10,ELET6,9.16,303.6,1.84,52.5,37.4
Medium Risk Brazilian 10,GGBR3,8.86,144.2,3.17,29.7,29.1
Medium Risk Brazilian 10,EQTL3,5.34,183.9,2.75,53.1,53.2
Medium Risk Brazilian 10,ENEV3,4.91,165.1,3.24,33.1,16.6
Medium Risk Brazilian 10,WEGE3,4.36,254.3,2.25,55.9,45.0
Medium Risk Brazilian 10,PETR4,3.42,255.2,3.12,39.5,35.7
Medium Risk Brazilian 10,PETR3,3.15,262.1,3.48,47.2,37.5
Medium Risk Brazilian 10,PRIO3,1.65,305.4,2.0,57.1,43.8
Medium Risk International 10,AEP,21.39,420.6,2.45,70.8,40.0
Medium Risk International 10,PBR-A,16.04,71.4,2.15,24.0,27.7
Medium Risk International 10,INTC,11.62,846.1,2.72,83.2,46.7
Medium Risk International 10,JNJ,10.7,944.2,3.01,77.3,37.1
Medium Risk International 10,HSBC,9.09,319.7,2.02,65.4,40.5
Medium Risk International 10,SBUX,8.14,360.2,2.41,119.3,62.9
Medium Risk International 10,KO,7.9,270.5,2.1,56.9,31.8
Medium Risk International 10,GOOGL,5.11,1007.2,2.26,118.4,72.5
Medium Risk International 10,AAPL,5.1,2521.4,2.66,132.2,63.7
Medium Risk International 10,GOOG,4.91,1060.2,2.28,116.3,70.3
Low Risk All 10,INTC,16.91,846.1,2.72,83.2,46.7
Low Risk All 10,BRSR3,16.67,92.7,3.02,20.3,16.4
Low Risk All 10,BRSR6,16.67,74.2,3.06,22.0,29.9
Low Risk All 10,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk All 10,ENEV3,9.52,165.1,3.24,33.1,16.6
Low Risk All 10,TAEE4,9.52,59.5,2.79,16.5,15.8
Low Risk All 10,AAPL,6.9,2521.4,2.66,132.2,63.7
Low Risk All 10,GGBR3,4.96,144.2,3.17,29.7,29.1
Low Risk All 10,PETR3,4.82,262.1,3.48,47.2,37.5
Low Risk All 10,PETR4,4.5,255.2,3.12,39.5,35.7
Low Risk Brazilian 10,BRSR3,25.62,92.7,3.02,20.3,16.4
Low Risk Brazilian 10,BRSR6,17.91,74.2,3.06,22.0,29.9
Low Risk Brazilian 10,ELET3,13.01,292.7,2.09,42.8,32.6
Low Risk Brazilian 10,TASA4,11.66,43.3,2.79,14.0,17.3
Low Risk Brazilian 10,TAEE4,9.88,59.5,2.79,16.5,15.8
Low Risk Brazilian 10,BBSE3,6.47,145.9,2.12,35.0,23.5
Low Risk Brazilian 10,ENEV3,5.68,165.1,3.24,33.1,16.6
Low Risk Brazilian 10,GGBR3,4.89,144.2,3.17,29.7,29.1
Low Risk Brazilian 10,PETR4,2.65,255.2,3.12,39.5,35.7
Low Risk Brazilian 10,PETR3,2.23,262.1,3.48,47.2,37.5
Low Risk International 10,ITUB,16.67,38.6,2.43,15.6,16.9
Low Risk International 10,BBD,16.67,21.8,2.33,8.1,10.1
Low Risk International 10,INTC,15.02,846.1,2.72,83.2,46.7
Low Risk International 10,EBR,9.86,50.8,2.53,14.0,10.1
Low Risk International 10,JNJ,9.52,944.2,3.01,77.3,37.1
Low Risk International 10,AEP,9.19,420.6,2.45,70.8,40.0
Low Risk International 10,CIG,7.14,8.4,2.41,4.5,6.8
Low Risk International 10,PBR-A,7.14,71.4,2.15,24.0,27.7
Low Risk International 10,AAPL,6.11,2521.4,2.66,132.2,63.7
Low Risk International 10,GOOG,2.68,1060.2,2.28,116.3,70.3
High Risk All 20,BPAC3,13.17,146.8,1.98,66.3,80.1
High Risk All 20,KO,11.08,270.5,2.1,56.9,31.8
High Risk All 20,SBUX,8.04,360.2,2.41,119.3,62.9
High Risk All 20,JNJ,7.96,944.2,3.01,77.3,37.1
High Risk All 20,AEP,7.18,420.6,2.45,70.8,40.0
High Risk All 20,ELET6,7.18,303.6,1.84,52.5,37.4
High Risk All 20,ELET3,7.18,292.7,2.09,42.8,32.6
High Risk All 20,PETR3,6.29,262.1,3.48,47.2,37.5
High Risk All 20,PETR4,6.29,255.2,3.12,39.5,35.7
High Risk All 20,EQTL3,3.96,183.9,2.75,53.1,53.2
High Risk All 20,INTC,3.93,846.1,2.72,83.2,46.7
High Risk All 20,TSLA,3.3,557.8,2.04,258.2,100.0
High Risk All 20,WEGE3,3.12,254.3,2.25,55.9,45.0
High Risk All 20,HSBC,2.23,319.7,2.02,65.4,40.5
High Risk All 20,GOOGL,2.18,1007.2,2.26,118.4,72.5
High Risk All 20,JPM,2.06,841.3,2.51,240.5,99.7
High Risk All 20,AAPL,1.65,2521.4,2.66,132.2,63.7
High Risk All 20,GOOG,1.58,1060.2,2.28,116.3,70.3
High Risk All 20,GS,1.5,972.2,2.16,212.8,99.9
High Risk All 20,PRIO3,0.13,305.4,2.0,57.1,43.8
High Risk Brazilian 20,BRSR6,17.98,74.2,3.06,22.0,29.9
High Risk Brazilian 20,RADL3,12.5,67.3,1.6,39.1,52.7
High Risk Brazilian 20,ELET6,8.78,303.6,1.84,52.5,37.4
High Risk Brazilian 20,ELET3,8.78,292.7,2.09,42.8,32.6
High Risk Brazilian 20,ITUB4,8.67,114.8,1.76,47.1,45.4
High Risk Brazilian 20,BPAC3,6.23,146.8,1.98,66.3,80.1
High Risk Brazilian 20,BBSE3,5.86,145.9,2.12,35.0,23.5
High Risk Brazilian 20,BPAC5,5.01,130.0,1.8,39.5,37.6
High Risk Brazilian 20,SIMH3,4.24,65.1,1.78,49.0,67.1
High Risk Brazilian 20,PETR4,3.02,255.2,3.12,39.5,35.7
High Risk Brazilian 20,ENEV3,2.9,165.1,3.24,33.1,16.6
High Risk Brazilian 20,GGBR3,2.34,144.2,3.17,29.7,29.1
High Risk Brazilian 20,ALUP11,2.33,112.3,2.31,38.7,33.7
High Risk Brazilian 20,GGBR4,2.02,109.1,2.4,31.5,37.5
High Risk Brazilian 20,PETR3,1.88,262.1,3.48,47.2,37.5
High Risk Brazilian 20,EQTL3,1.86,183.9,2.75,53.1,53.2
High Risk Brazilian 20,WEGE3,1.59,254.3,2.25,55.9,45.0
High Risk Brazilian 20,CPFE3,1.35,170.1,2.27,43.8,42.8
High Risk Brazilian 20,PRIO3,1.34,305.4,2.0,57.1,43.8
High Risk Brazilian 20,TAEE11,1.34,131.3,1.98,38.1,31.5
High Risk International 20,TSLA,17.48,557.8,2.04,258.2,100.0
High Risk International 20,JNJ,12.1,944.2,3.01,77.3,37.1
High Risk International 20,AEP,12.1,420.6,2.45,70.8,40.0
High Risk International 20,SO,12.1,143.0,1.9,101.6,79.5
High Risk International 20,KO,9.89,270.5,2.1,56.9,31.8
High Risk International 20,SBUX,8.26,360.2,2.41,119.3,62.9
High Risk International 20,INTC,6.83,846.1,2.72,83.2,46.7
High Risk International 20,HSBC,4.37,319.7,2.02,65.4,40.5
High Risk International 20,GOOGL,3.94,1007.2,2.26,118.4,72.5
High Risk International 20,JPM,3.89,841.3,2.51,240.5,99.7
High Risk International 20,AAPL,2.91,2521.4,2.66,132.2,63.7
High Risk International 20,GOOG,2.89,1060.2,2.28,116.3,70.3
High Risk International 20,GS,2.88,972.2,2.16,212.8,99.9
High Risk International 20,PBR-A,0.35,71.4,2.15,24.0,27.7
Medium Risk All 20,BRSR6,28.93,74.2,3.06,22.0,29.9
Medium Risk All 20,KO,12.4,270.5,2.1,56.9,31.8
Medium Risk All 20,JNJ,8.1,944.2,3.01,77.3,37.1
Medium Risk All 20,INTC,4.9,846.1,2.72,83.2,46.7
Medium Risk All 20,ENEV3,4.73,165.1,3.24,33.1,16.6
Medium Risk All 20,ELET3,4.73,292.7,2.09,42.8,32.6
Medium Risk All 20,ELET6,4.73,303.6,1.84,52.5,37.4
Medium Risk All 20,PETR4,3.8,255.2,3.12,39.5,35.7
Medium Risk All 20,PRIO3,3.8,305.4,2.0,57.1,43.8
Medium Risk All 20,HSBC,3.59,319.7,2.02,65.4,40.5
Medium Risk All 20,GOOGL,2.79,1007.2,2.26,118.4,72.5
Medium Risk All 20,PETR3,2.7,262.1,3.48,47.2,37.5
Medium Risk All 20,AEP,2.32,420.6,2.45,70.8,40.0
Medium Risk All 20,AAPL,2.26,2521.4,2.66,132.2,63.7
Medium Risk All 20,EQTL3,2.05,183.9,2.75,53.1,53.2
Medium Risk All 20,GOOG,2.03,1060.2,2.28,116.3,70.3
Medium Risk All 20,GGBR4,1.78,109.1,2.4,31.5,37.5
Medium Risk All 20,GGBR3,1.56,144.2,3.17,29.7,29.1
Medium Risk All 20,CPFE3,1.45,170.1,2.27,43.8,42.8
Medium Risk All 20,WEGE3,1.36,254.3,2.25,55.9,45.0
Medium Risk Brazilian 20,BRSR6,21.19,74.2,3.06,22.0,29.9
Medium Risk Brazilian 20,BRSR5,16.63,77.1,1.96,42.5,22.1
Medium Risk Brazilian 20,BRSR3,9.85,92.7,3.02,20.3,16.4
Medium Risk Brazilian 20,ELET3,8.77,292.7,2.09,42.8,32.6
Medium Risk Brazilian 20,ELET6,8.77,303.6,1.84,52.5,37.4
Medium Risk Brazilian 20,EALT3,6.67,42.3,2.57,37.5,36.5
Medium Risk Brazilian 20,KLBN11,6.18,54.7,2.42,24.4,35.7
Medium Risk Brazilian 20,TAEE4,4.28,59.5,2.79,16.5,15.8
Medium Risk Brazilian 20,ENEV3,2.71,165.1,3.24,33.1,16.6
Medium Risk Brazilian 20,BBSE3,2.33,145.9,2.12,35.0,23.5
Medium Risk Brazilian 20,EQTL3,1.61,183.9,2.75,53.1,53.2
Medium Risk Brazilian 20,PETR4,1.56,255.2,3.12,39.5,35.7
Medium Risk Brazilian 20,GGBR3,1.46,144.2,3.17,29.7,29.1
Medium Risk Brazilian 20,ALUP11,1.44,112.3,2.31,38.7,33.7
Medium Risk Brazilian 20,GGBR4,1.28,109.1,2.4,31.5,37.5
Medium Risk Brazilian 20,TAEE11,1.23,131.3,1.98,38.1,31.5
Medium Risk Brazilian 20,CPFE3,1.2,170.1,2.27,43.8,42.8
Medium Risk Brazilian 20,PETR3,1.06,262.1,3.48,47.2,37.5
Medium Risk Brazilian 20,WEGE3,0.97,254.3,2.25,55.9,45.0
Medium Risk Brazilian 20,PRIO3,0.81,305.4,2.0,57.1,43.8
Medium Risk International 20,PBR-A,13.35,71.4,2.15,24.0,27.7
Medium Risk International 20,ITUB,13.35,38.6,2.43,15.6,16.9
Medium Risk International 20,BBD,13.35,21.8,2.33,8.1,10.1
Medium Risk International 20,KO,9.08,270.5,2.1,56.9,31.8
Medium Risk International 20,JNJ,7.99,944.2,3.01,77.3,37.1
Medium Risk International 20,AEP,6.67,420.6,2.45,70.8,40.0
Medium Risk International 20,EBR,6.67,50.8,2.53,14.0,10.1
Medium Risk International 20,SO,6.67,143.0,1.9,101.6,79.5
Medium Risk International 20,SBUX,5.92,360.2,2.41,119.3,62.9
Medium Risk International 20,INTC,4.24,846.1,2.72,83.2,46.7
Medium Risk International 20,HSBC,2.61,319.7,2.02,65.4,40.5
Medium Risk International 20,GOOGL,2.45,1007.2,2.26,118.4,72.5
Medium Risk International 20,JPM,2.36,841.3,2.51,240.5,99.7
Medium Risk International 20,AAPL,1.8,2521.4,2.66,132.2,63.7
Medium Risk International 20,GOOG,1.78,1060.2,2.28,116.3,70.3
Medium Risk International 20,GS,1.73,972.2,2.16,212.8,99.9
Low Risk All 20,BRSR3,19.59,92.7,3.02,20.3,16.4
Low Risk All 20,BRSR6,11.02,74.2,3.06,22.0,29.9
Low Risk All 20,ITUB,10.0,38.6,2.43,15.6,16.9
Low Risk All 20,JNJ,7.26,944.2,3.01,77.3,37.1
Low Risk All 20,EBR,6.89,50.8,2.53,14.0,10.1
Low Risk All 20,ELET3,6.89,292.7,2.09,42.8,32.6
Low Risk All 20,TAEE4,4.89,59.5,2.79,16.5,15.8
Low Risk All 20,INTC,4.74,846.1,2.72,83.2,46.7
Low Risk All 20,TASA4,4.24,43.3,2.79,14.0,17.3
Low Risk All 20,CIG,4.24,8.4,2.41,4.5,6.8
Low Risk All 20,KLBN11,3.66,54.7,2.42,24.4,35.7
Low Risk All 20,ENEV3,3.59,165.1,3.24,33.1,16.6
Low Risk All 20,BBSE3,2.47,145.9,2.12,35.0,23.5
Low Risk All 20,CPLE3,2.36,76.1,2.3,20.9,18.5
Low Risk All 20,GOAU4,1.91,53.7,2.44,16.4,19.7
Low Risk All 20,AAPL,1.84,2521.4,2.66,132.2,63.7
Low Risk All 20,PBR-A,1.36,71.4,2.15,24.0,27.7
Low Risk All 20,PETR4,1.1,255.2,3.12,39.5,35.7
Low Risk All 20,GGBR3,1.06,144.2,3.17,29.7,29.1
Low Risk All 20,PETR3,0.89,262.1,3.48,47.2,37.5
Low Risk Brazilian 20,BRSR3,33.29,92.7,3.02,20.3,16.4
Low Risk Brazilian 20,BRSR6,8.38,74.2,3.06,22.0,29.9
Low Risk Brazilian 20,ELET3,7.25,292.7,2.09,42.8,32.6
Low Risk Brazilian 20,CPLE6,7.25,51.8,1.9,16.2,11.2
Low Risk Brazilian 20,NEOE3,7.25,89.0,1.68,27.5,23.5
Low Risk Brazilian 20,TASA4,6.48,43.3,2.79,14.0,17.3
Low Risk Brazilian 20,ITSA4,6.0,44.7,1.81,19.1,18.5
Low Risk Brazilian 20,KLBN11,4.03,54.7,2.42,24.4,35.7
Low Risk Brazilian 20,TAEE4,3.53,59.5,2.79,16.5,15.8
Low Risk Brazilian 20,BBSE3,2.33,145.9,2.12,35.0,23.5
Low Risk Brazilian 20,USIM5,2.18,53.2,2.19,19.1,34.1
