Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,TAEE11,1.67,129.8,2.06,36.0,27.8
Low Risk Brazilian,BBDC4,30.29,60.1,2.15,25.9,26.4
Low Risk Brazilian,ITSA3,19.71,40.8,2.14,18.2,14.5
Low Risk Brazilian,ELET3,11.12,292.7,2.15,43.9,32.6
Low Risk Brazilian,CPLE6,11.12,51.8,1.94,16.6,11.2
Low Risk Brazilian,TAEE4,6.32,58.0,2.78,16.2,14.4
Low Risk Brazilian,GOAU3,5.8,43.1,2.09,14.8,17.2
Low Risk Brazilian,BRAP3,4.78,70.4,2.29,20.7,21.4
Low Risk Brazilian,GOAU4,4.73,57.1,2.65,14.8,18.8
Low Risk Brazilian,GGBR3,3.16,147.2,3.21,26.9,27.4
Low Risk Brazilian,GGBR4,2.96,139.3,3.04,27.7,34.6
High Risk International,AEP,25.77,394.2,2.41,101.5,65.9
High Risk International,KO,19.33,226.3,1.68,73.3,43.2
High Risk International,INTC,12.5,719.1,2.44,75.3,45.0
High Risk International,HSBC,10.35,423.9,2.23,58.1,35.8
High Risk International,GOOG,9.71,908.3,2.42,89.8,45.3
High Risk International,GS,9.45,374.2,1.74,162.2,83.5
High Risk International,JNJ,6.74,781.2,3.16,63.3,30.2
High Risk International,UNH,6.15,1288.6,3.05,119.3,74.5
Medium Risk International,BBD,28.57,21.3,2.26,8.1,8.5
Medium Risk International,INTC,13.47,719.1,2.44,75.3,45.0
Medium Risk International,HSBC,12.38,423.9,2.23,58.1,35.8
Medium Risk International,AEP,11.7,394.2,2.41,101.5,65.9
Medium Risk International,EBR,11.7,50.8,2.59,14.4,10.1
Medium Risk International,GOOG,10.48,908.3,2.42,89.8,45.3
Medium Risk International,JNJ,6.2,781.2,3.16,63.3,30.2
Medium Risk International,UNH,5.5,1288.6,3.05,119.3,74.5
Low Risk International,BBD,24.57,21.3,2.26,8.1,8.5
Low Risk International,KO,14.96,226.3,1.68,73.3,43.2
Low Risk International,INTC,11.25,719.1,2.44,75.3,45.0
Low Risk International,HSBC,10.33,423.9,2.23,58.1,35.8
Low Risk International,GOOG,8.97,908.3,2.42,89.8,45.3
Low Risk International,EBR,7.64,50.8,2.59,14.4,10.1
Low Risk International,ELP,7.64,45.3,1.68,14.1,9.8
Low Risk International,UNH,5.26,1288.6,3.05,119.3,74.5
Low Risk International,JNJ,4.71,781.2,3.16,63.3,30.2
Low Risk International,AEP,4.66,394.2,2.41,101.5,65.9
High Risk All 3,GOOG,71.43,908.3,2.42,89.8,45.3
High Risk All 3,UNH,14.29,1288.6,3.05,119.3,74.5
High Risk All 3,JNJ,14.29,781.2,3.16,63.3,30.2
High Risk Brazilian 3,WEGE3,42.86,190.5,1.82,62.1,45.5
High Risk Brazilian 3,ELET6,28.57,303.6,1.89,53.8,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.15,43.9,32.6
High Risk International 3,GOOG,71.43,908.3,2.42,89.8,45.3
High Risk International 3,UNH,14.29,1288.6,3.05,119.3,74.5
High Risk International 3,JNJ,14.29,781.2,3.16,63.3,30.2
Medium Risk All 3,GOOG,71.43,908.3,2.42,89.8,45.3
Medium Risk All 3,UNH,14.29,1288.6,3.05,119.3,74.5
Medium Risk All 3,JNJ,14.29,781.2,3.16,63.3,30.2
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.15,43.9,32.6
Medium Risk Brazilian 3,GGBR4,21.51,139.3,3.04,27.7,34.6
Medium Risk Brazilian 3,GGBR3,21.35,147.2,3.21,26.9,27.4
Medium Risk International 3,GOOG,71.43,908.3,2.42,89.8,45.3
Medium Risk International 3,UNH,14.29,1288.6,3.05,119.3,74.5
Medium Risk International 3,JNJ,14.29,781.2,3.16,63.3,30.2
Low Risk All 3,GOOG,71.43,908.3,2.42,89.8,45.3
Low Risk All 3,JNJ,14.29,781.2,3.16,63.3,30.2
Low Risk All 3,UNH,14.29,1288.6,3.05,119.3,74.5
Low Risk Brazilian 3,TAEE4,57.14,58.0,2.78,16.2,14.4
Low Risk Brazilian 3,GGBR3,21.43,147.2,3.21,26.9,27.4
Low Risk Brazilian 3,GGBR4,21.43,139.3,3.04,27.7,34.6
Low Risk International 3,GOOG,71.43,908.3,2.42,89.8,45.3
Low Risk International 3,JNJ,14.29,781.2,3.16,63.3,30.2
Low Risk International 3,UNH,14.29,1288.6,3.05,119.3,74.5
High Risk All 5,HSBC,50.0,423.9,2.23,58.1,35.8
High Risk All 5,INTC,19.79,719.1,2.44,75.3,45.0
High Risk All 5,GOOG,15.92,908.3,2.42,89.8,45.3
High Risk All 5,UNH,7.14,1288.6,3.05,119.3,74.5
High Risk All 5,JNJ,7.14,781.2,3.16,63.3,30.2
High Risk Brazilian 5,ELET6,28.57,303.6,1.89,53.8,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.15,43.9,32.6
High Risk Brazilian 5,GGBR4,17.75,139.3,3.04,27.7,34.6
High Risk Brazilian 5,GGBR3,17.17,147.2,3.21,26.9,27.4
High Risk Brazilian 5,WEGE3,7.94,190.5,1.82,62.1,45.5
High Risk International 5,HSBC,50.0,423.9,2.23,58.1,35.8
High Risk International 5,INTC,19.79,719.1,2.44,75.3,45.0
High Risk International 5,GOOG,15.92,908.3,2.42,89.8,45.3
High Risk International 5,UNH,7.14,1288.6,3.05,119.3,74.5
High Risk International 5,JNJ,7.14,781.2,3.16,63.3,30.2
Medium Risk All 5,HSBC,50.0,423.9,2.23,58.1,35.8
Medium Risk All 5,INTC,19.79,719.1,2.44,75.3,45.0
Medium Risk All 5,GOOG,15.92,908.3,2.42,89.8,45.3
Medium Risk All 5,UNH,7.14,1288.6,3.05,119.3,74.5
Medium Risk All 5,JNJ,7.14,781.2,3.16,63.3,30.2
Medium Risk Brazilian 5,ELET3,24.03,292.7,2.15,43.9,32.6
Medium Risk Brazilian 5,ELET6,24.03,303.6,1.89,53.8,37.4
Medium Risk Brazilian 5,GGBR4,21.72,139.3,3.04,27.7,34.6
Medium Risk Brazilian 5,GGBR3,21.14,147.2,3.21,26.9,27.4
Medium Risk Brazilian 5,TAEE11,9.08,129.8,2.06,36.0,27.8
Medium Risk International 5,HSBC,50.0,423.9,2.23,58.1,35.8
Medium Risk International 5,INTC,19.79,719.1,2.44,75.3,45.0
Medium Risk International 5,GOOG,15.92,908.3,2.42,89.8,45.3
Medium Risk International 5,UNH,7.14,1288.6,3.05,119.3,74.5
Medium Risk International 5,JNJ,7.14,781.2,3.16,63.3,30.2
Low Risk All 5,GGBR3,30.0,147.2,3.21,26.9,27.4
Low Risk All 5,INTC,28.22,719.1,2.44,75.3,45.0
Low Risk All 5,GOOG,21.78,908.3,2.42,89.8,45.3
Low Risk All 5,JNJ,10.0,781.2,3.16,63.3,30.2
Low Risk All 5,UNH,10.0,1288.6,3.05,119.3,74.5
Low Risk Brazilian 5,TAEE4,28.57,58.0,2.78,16.2,14.4
Low Risk Brazilian 5,ELET3,28.57,292.7,2.15,43.9,32.6
Low Risk Brazilian 5,GOAU4,18.77,57.1,2.65,14.8,18.8
Low Risk Brazilian 5,GGBR3,12.38,147.2,3.21,26.9,27.4
Low Risk Brazilian 5,GGBR4,11.71,139.3,3.04,27.7,34.6
Low Risk International 5,EBR,36.36,50.8,2.59,14.4,10.1
Low Risk International 5,INTC,25.59,719.1,2.44,75.3,45.0
Low Risk International 5,GOOG,19.87,908.3,2.42,89.8,45.3
Low Risk International 5,JNJ,9.09,781.2,3.16,63.3,30.2
Low Risk International 5,UNH,9.09,1288.6,3.05,119.3,74.5
High Risk All 10,KO,18.95,226.3,1.68,73.3,43.2
High Risk All 10,INTC,12.9,719.1,2.44,75.3,45.0
High Risk All 10,HSBC,10.59,423.9,2.23,58.1,35.8
High Risk All 10,GOOG,10.03,908.3,2.42,89.8,45.3
High Risk All 10,GS,9.63,374.2,1.74,162.2,83.5
High Risk All 10,ELET6,8.7,303.6,1.89,53.8,37.4
High Risk All 10,ELET3,8.7,292.7,2.15,43.9,32.6
High Risk All 10,AEP,7.87,394.2,2.41,101.5,65.9
High Risk All 10,JNJ,6.6,781.2,3.16,63.3,30.2
High Risk All 10,UNH,6.04,1288.6,3.05,119.3,74.5
High Risk Brazilian 10,SANB11,30.94,100.3,1.83,47.4,50.7
High Risk Brazilian 10,ITUB4,12.72,101.7,1.64,42.9,38.9
High Risk Brazilian 10,ELET6,10.15,303.6,1.89,53.8,37.4
High Risk Brazilian 10,ELET3,10.15,292.7,2.15,43.9,32.6
High Risk Brazilian 10,GGBR4,9.0,139.3,3.04,27.7,34.6
High Risk Brazilian 10,GGBR3,8.56,147.2,3.21,26.9,27.4
High Risk Brazilian 10,BBSE3,6.34,90.0,1.67,40.6,26.2
High Risk Brazilian 10,EQTL3,5.67,103.5,1.93,47.9,45.2
High Risk Brazilian 10,WEGE3,3.86,190.5,1.82,62.1,45.5
High Risk Brazilian 10,TAEE11,2.6,129.8,2.06,36.0,27.8
High Risk International 10,AEP,25.77,394.2,2.41,101.5,65.9
High Risk International 10,KO,19.33,226.3,1.68,73.3,43.2
High Risk International 10,INTC,12.5,719.1,2.44,75.3,45.0
High Risk International 10,HSBC,10.35,423.9,2.23,58.1,35.8
High Risk International 10,GOOG,9.71,908.3,2.42,89.8,45.3
High Risk International 10,GS,9.45,374.2,1.74,162.2,83.5
High Risk International 10,JNJ,6.74,781.2,3.16,63.3,30.2
High Risk International 10,UNH,6.15,1288.6,3.05,119.3,74.5
Medium Risk All 10,HSBC,20.23,423.9,2.23,58.1,35.8
Medium Risk All 10,GOOG,18.76,908.3,2.42,89.8,45.3
Medium Risk All 10,INTC,9.73,719.1,2.44,75.3,45.0
Medium Risk All 10,ELET3,9.05,292.7,2.15,43.9,32.6
Medium Risk All 10,ELET6,9.05,303.6,1.89,53.8,37.4
Medium Risk All 10,GGBR3,8.69,147.2,3.21,26.9,27.4
Medium Risk All 10,GGBR4,8.41,139.3,3.04,27.7,34.6
Medium Risk All 10,JNJ,6.5,781.2,3.16,63.3,30.2
Medium Risk All 10,UNH,4.89,1288.6,3.05,119.3,74.5
Medium Risk All 10,TAEE11,4.69,129.8,2.06,36.0,27.8
Medium Risk Brazilian 10,SANB4,37.24,52.4,2.23,27.7,34.7
Medium Risk Brazilian 10,BBDC4,12.76,60.1,2.15,25.9,26.4
Medium Risk Brazilian 10,ELET3,9.2,292.7,2.15,43.9,32.6
Medium Risk Brazilian 10,ELET6,9.2,303.6,1.89,53.8,37.4
Medium Risk Brazilian 10,GGBR3,8.84,147.2,3.21,26.9,27.4
Medium Risk Brazilian 10,GGBR4,8.77,139.3,3.04,27.7,34.6
Medium Risk Brazilian 10,TAEE4,4.86,58.0,2.78,16.2,14.4
Medium Risk Brazilian 10,WEGE3,3.82,190.5,1.82,62.1,45.5
Medium Risk Brazilian 10,EQTL3,3.65,103.5,1.93,47.9,45.2
Medium Risk Brazilian 10,TAEE11,1.67,129.8,2.06,36.0,27.8
Medium Risk International 10,BBD,28.57,21.3,2.26,8.1,8.5
Medium Risk International 10,INTC,13.47,719.1,2.44,75.3,45.0
Medium Risk International 10,HSBC,12.38,423.9,2.23,58.1,35.8
Medium Risk International 10,AEP,11.7,394.2,2.41,101.5,65.9
Medium Risk International 10,EBR,11.7,50.8,2.59,14.4,10.1
Medium Risk International 10,GOOG,10.48,908.3,2.42,89.8,45.3
Medium Risk International 10,JNJ,6.2,781.2,3.16,63.3,30.2
Medium Risk International 10,UNH,5.5,1288.6,3.05,119.3,74.5
Low Risk All 10,GOOG,30.75,908.3,2.42,89.8,45.3
Low Risk All 10,GOAU4,9.6,57.1,2.65,14.8,18.8
Low Risk All 10,TAEE4,9.52,58.0,2.78,16.2,14.4
Low Risk All 10,EBR,9.52,50.8,2.59,14.4,10.1
Low Risk All 10,ELET3,9.52,292.7,2.15,43.9,32.6
Low Risk All 10,JNJ,7.97,781.2,3.16,63.3,30.2
Low Risk All 10,UNH,6.31,1288.6,3.05,119.3,74.5
Low Risk All 10,GGBR3,6.12,147.2,3.21,26.9,27.4
Low Risk All 10,GGBR4,5.7,139.3,3.04,27.7,34.6
Low Risk All 10,INTC,4.97,719.1,2.44,75.3,45.0
Low Risk Brazilian 10,BBDC4,30.29,60.1,2.15,25.9,26.4
Low Risk Brazilian 10,ITSA3,19.71,40.8,2.14,18.2,14.5
Low Risk Brazilian 10,ELET3,11.12,292.7,2.15,43.9,32.6
Low Risk Brazilian 10,CPLE6,11.12,51.8,1.94,16.6,11.2
Low Risk Brazilian 10,TAEE4,6.32,58.0,2.78,16.2,14.4
Low Risk Brazilian 10,GOAU3,5.8,43.1,2.09,14.8,17.2
Low Risk Brazilian 10,BRAP3,4.78,70.4,2.29,20.7,21.4
Low Risk Brazilian 10,GOAU4,4.73,57.1,2.65,14.8,18.8
Low Risk Brazilian 10,GGBR3,3.16,147.2,3.21,26.9,27.4
Low Risk Brazilian 10,GGBR4,2.96,139.3,3.04,27.7,34.6
Low Risk International 10,BBD,24.57,21.3,2.26,8.1,8.5
Low Risk International 10,KO,14.96,226.3,1.68,73.3,43.2
Low Risk International 10,INTC,11.25,719.1,2.44,75.3,45.0
Low Risk International 10,HSBC,10.33,423.9,2.23,58.1,35.8
Low Risk International 10,GOOG,8.97,908.3,2.42,89.8,45.3
Low Risk International 10,EBR,7.64,50.8,2.59,14.4,10.1
Low Risk International 10,ELP,7.64,45.3,1.68,14.1,9.8
Low Risk International 10,UNH,5.26,1288.6,3.05,119.3,74.5
Low Risk International 10,JNJ,4.71,781.2,3.16,63.3,30.2
Low Risk International 10,AEP,4.66,394.2,2.41,101.5,65.9
High Risk All 20,AEP,13.25,394.2,2.41,101.5,65.9
High Risk All 20,SANB11,12.88,100.3,1.83,47.4,50.7
High Risk All 20,KO,11.37,226.3,1.68,73.3,43.2
High Risk All 20,BBSE3,10.01,90.0,1.67,40.6,26.2
High Risk All 20,ITUB4,9.45,101.7,1.64,42.9,38.9
High Risk All 20,GGBR3,6.23,147.2,3.21,26.9,27.4
High Risk All 20,JNJ,6.22,781.2,3.16,63.3,30.2
High Risk All 20,GGBR4,6.2,139.3,3.04,27.7,34.6
High Risk All 20,UNH,5.78,1288.6,3.05,119.3,74.5
High Risk All 20,WEGE3,5.57,190.5,1.82,62.1,45.5
High Risk All 20,INTC,4.7,719.1,2.44,75.3,45.0
High Risk All 20,HSBC,2.91,423.9,2.23,58.1,35.8
High Risk All 20,GOOG,2.76,908.3,2.42,89.8,45.3
High Risk All 20,GS,2.66,374.2,1.74,162.2,83.5
High Risk Brazilian 20,SANB4,18.76,52.4,2.23,27.7,34.7
High Risk Brazilian 20,SANB11,8.93,100.3,1.83,47.4,50.7
High Risk Brazilian 20,ITUB4,7.83,101.7,1.64,42.9,38.9
High Risk Brazilian 20,BBSE3,7.46,90.0,1.67,40.6,26.2
High Risk Brazilian 20,ELET6,7.19,303.6,1.89,53.8,37.4
High Risk Brazilian 20,ELET3,7.19,292.7,2.15,43.9,32.6
High Risk Brazilian 20,NEOE3,7.19,89.0,1.74,28.2,23.5
High Risk Brazilian 20,BBDC4,7.02,60.1,2.15,25.9,26.4
High Risk Brazilian 20,BRAP3,6.04,70.4,2.29,20.7,21.4
High Risk Brazilian 20,GOAU4,4.77,57.1,2.65,14.8,18.8
High Risk Brazilian 20,TAEE4,3.62,58.0,2.78,16.2,14.4
High Risk Brazilian 20,GGBR3,3.13,147.2,3.21,26.9,27.4
High Risk Brazilian 20,GGBR4,3.08,139.3,3.04,27.7,34.6
High Risk Brazilian 20,LEVE3,2.31,79.4,1.55,38.0,22.2
High Risk Brazilian 20,EQTL3,2.28,103.5,1.93,47.9,45.2
High Risk Brazilian 20,WEGE3,2.1,190.5,1.82,62.1,45.5
High Risk Brazilian 20,TAEE11,1.12,129.8,2.06,36.0,27.8
High Risk International 20,AEP,24.67,394.2,2.41,101.5,65.9
High Risk International 20,KO,17.48,226.3,1.68,73.3,43.2
High Risk International 20,PYPL,14.69,121.3,1.29,254.8,100.0
High Risk International 20,INTC,9.0,719.1,2.44,75.3,45.0
High Risk International 20,HSBC,7.51,423.9,2.23,58.1,35.8
High Risk International 20,GS,7.18,374.2,1.74,162.2,83.5
High Risk International 20,GOOG,7.15,908.3,2.42,89.8,45.3
High Risk International 20,JNJ,6.66,781.2,3.16,63.3,30.2
High Risk International 20,UNH,5.67,1288.6,3.05,119.3,74.5
Medium Risk All 20,SANB4,25.11,52.4,2.23,27.7,34.7
Medium Risk All 20,BBDC4,9.0,60.1,2.15,25.9,26.4
Medium Risk All 20,ELET3,6.45,292.7,2.15,43.9,32.6
Medium Risk All 20,ELET6,6.45,303.6,1.89,53.8,37.4
Medium Risk All 20,JNJ,5.94,781.2,3.16,63.3,30.2
Medium Risk All 20,UNH,5.37,1288.6,3.05,119.3,74.5
Medium Risk All 20,GOAU4,4.95,57.1,2.65,14.8,18.8
Medium Risk All 20,BRAP3,4.88,70.4,2.29,20.7,21.4
Medium Risk All 20,TAEE4,4.47,58.0,2.78,16.2,14.4
Medium Risk All 20,SANB11,4.47,100.3,1.83,47.4,50.7
Medium Risk All 20,INTC,3.97,719.1,2.44,75.3,45.0
Medium Risk All 20,GGBR3,2.88,147.2,3.21,26.9,27.4
Medium Risk All 20,GGBR4,2.75,139.3,3.04,27.7,34.6
Medium Risk All 20,HSBC,2.63,423.9,2.23,58.1,35.8
Medium Risk All 20,EQTL3,2.38,103.5,1.93,47.9,45.2
Medium Risk All 20,GOOG,2.29,908.3,2.42,89.8,45.3
Medium Risk All 20,AEP,2.28,394.2,2.41,101.5,65.9
Medium Risk All 20,WEGE3,2.2,190.5,1.82,62.1,45.5
Medium Risk All 20,TAEE11,1.4,129.8,2.06,36.0,27.8
Medium Risk All 20,EBR,0.13,50.8,2.59,14.4,10.1
Medium Risk Brazilian 20,SANB4,28.62,52.4,2.23,27.7,34.7
Medium Risk Brazilian 20,ITSA3,9.73,40.8,2.14,18.2,14.5
Medium Risk Brazilian 20,BBDC4,8.01,60.1,2.15,25.9,26.4
Medium Risk Brazilian 20,ELET3,7.43,292.7,2.15,43.9,32.6
Medium Risk Brazilian 20,ELET6,7.43,303.6,1.89,53.8,37.4
Medium Risk Brazilian 20,CPLE6,7.43,51.8,1.94,16.6,11.2
Medium Risk Brazilian 20,GOAU3,5.96,43.1,2.09,14.8,17.2
Medium Risk Brazilian 20,BRAP3,4.41,70.4,2.29,20.7,21.4
Medium Risk Brazilian 20,GOAU4,3.93,57.1,2.65,14.8,18.8
Medium Risk Brazilian 20,SANB11,3.63,100.3,1.83,47.4,50.7
Medium Risk Brazilian 20,TAEE4,3.21,58.0,2.78,16.2,14.4
Medium Risk Brazilian 20,GGBR3,2.65,147.2,3.21,26.9,27.4
Medium Risk Brazilian 20,GGBR4,2.54,139.3,3.04,27.7,34.6
Medium Risk Brazilian 20,EQTL3,2.0,103.5,1.93,47.9,45.2
Medium Risk Brazilian 20,WEGE3,1.94,190.5,1.82,62.1,45.5
Medium Risk Brazilian 20,TAEE11,1.08,129.8,2.06,36.0,27.8
Medium Risk International 20,BBD,28.26,21.3,2.26,8.1,8.5
Medium Risk International 20,KO,13.06,226.3,1.68,73.3,43.2
Medium Risk International 20,EBR,12.24,50.8,2.59,14.4,10.1
Medium Risk International 20,INTC,9.81,719.1,2.44,75.3,45.0
Medium Risk International 20,AEP,9.09,394.2,2.41,101.5,65.9
Medium Risk International 20,HSBC,9.06,423.9,2.23,58.1,35.8
Medium Risk International 20,GOOG,7.8,908.3,2.42,89.8,45.3
Medium Risk International 20,UNH,5.63,1288.6,3.05,119.3,74.5
Medium Risk International 20,JNJ,5.03,781.2,3.16,63.3,30.2
Low Risk All 20,INTC,12.18,719.1,2.44,75.3,45.0
Low Risk All 20,BBD,10.41,21.3,2.26,8.1,8.5
Low Risk All 20,SANB4,10.41,52.4,2.23,27.7,34.7
Low Risk All 20,JNJ,7.84,781.2,3.16,63.3,30.2
Low Risk All 20,GOOG,7.27,908.3,2.42,89.8,45.3
Low Risk All 20,BBDC4,7.06,60.1,2.15,25.9,26.4
Low Risk All 20,ITSA3,6.54,40.8,2.14,18.2,14.5
Low Risk All 20,ELET3,5.22,292.7,2.15,43.9,32.6
Low Risk All 20,CPLE6,5.22,51.8,1.94,16.6,11.2
Low Risk All 20,NEOE3,5.22,89.0,1.74,28.2,23.5
Low Risk All 20,GOAU3,4.6,43.1,2.09,14.8,17.2
Low Risk All 20,TAEE4,3.38,58.0,2.78,16.2,14.4
Low Risk All 20,BRAP3,3.33,70.4,2.29,20.7,21.4
Low Risk All 20,GOAU4,3.21,57.1,2.65,14.8,18.8
Low Risk All 20,UNH,2.22,1288.6,3.05,119.3,74.5
Low Risk All 20,GGBR3,2.03,147.2,3.21,26.9,27.4
Low Risk All 20,GGBR4,1.93,139.3,3.04,27.7,34.6
Low Risk All 20,TAEE11,1.0,129.8,2.06,36.0,27.8
Low Risk All 20,HSBC,0.83,423.9,2.23,58.1,35.8
Low Risk All 20,EBR,0.1,50.8,2.59,14.4,10.1
Low Risk Brazilian 20,QUAL3,14.81,7.3,1.46,8.6,11.8
Low Risk Brazilian 20,SANB4,10.09,52.4,2.23,27.7,34.7
Low Risk Brazilian 20,BPAN4,9.18,52.3,1.61,22.8,16.8
Low Risk Brazilian 20,ELET3,6.31,292.7,2.15,43.9,32.6
Low Risk Brazilian 20,CPLE6,6.31,51.8,1.94,16.6,11.2
Low Risk Brazilian 20,ELET6,6.31,303.6,1.89,53.8,37.4
Low Risk Brazilian 20,ITSA3,6.15,40.8,2.14,18.2,14.5
Low Risk Brazilian 20,GOAU3,5.6,43.1,2.09,14.8,17.2
Low Risk Brazilian 20,BBDC4,5.31,60.1,2.15,25.9,26.4
Low Risk Brazilian 20,BRAP3,5.18,70.4,2.29,20.7,21.4
Low Risk Brazilian 20,NEOE3,4.72,89.0,1.74,28.2,23.5
Low Risk Brazilian 20,GOAU4,3.86,57.1,2.65,14.8,18.8
Low Risk Brazilian 20,GGBR3,2.51,147.2,3.21,26.9,27.4
Low Risk Brazilian 20,BBDC3,2.51,20.7,0.78,21.3,22.1
Low Risk Brazilian 20,GGBR4,2.43,139.3,3.04,27.7,34.6
Low Risk Brazilian 20,TAEE4,2.15,58.0,2.78,16.2,14.4
Low Risk Brazilian 20,CMIG4,2.06,20.2,1.04,16.1,21.8
Low Risk Brazilian 20,BBSE3,1.94,90.0,1.67,40.6,26.2
Low Risk Brazilian 20,LEVE3,1.85,79.4,1.55,38.0,22.2
Low Risk Brazilian 20,TAEE11,0.7,129.8,2.06,36.0,27.8
Low Risk International 20,BBD,24.57,21.3,2.26,8.1,8.5
Low Risk International 20,KO,14.96,226.3,1.68,73.3,43.2
Low Risk International 20,INTC,11.25,719.1,2.44,75.3,45.0
Low Risk International 20,HSBC,10.33,423.9,2.23,58.1,35.8
Low Risk International 20,GOOG,8.97,908.3,2.42,89.8,45.3
Low Risk International 20,EBR,7.64,50.8,2.59,14.4,10.1
Low Risk International 20,ELP,7.64,45.3,1.68,14.1,9.8
Low Risk International 20,UNH,5.26,1288.6,3.05,119.3,74.5
Low Risk International 20,JNJ,4.71,781.2,3.16,63.3,30.2
Low Risk International 20,AEP,4.66,394.2,2.41,101.5,65.9
Sector Technology All,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology All,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology All,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Technology International,GOOG,33.33,908.3,2.42,89.8,45.3
Sector Technology International,INTC,33.33,719.1,2.44,75.3,45.0
Sector Technology International,PYPL,33.33,121.3,1.29,254.8,100.0
Sector Finances All,SANB4,15.08,52.4,2.23,27.7,34.7
Sector Finances All,BBDC4,15.08,60.1,2.15,25.9,26.4
Sector Finances All,ITSA3,15.08,40.8,2.14,18.2,14.5
Sector Finances All,BBD,15.08,21.3,2.26,8.1,8.5
Sector Finances All,BPAN4,15.08,52.3,1.61,22.8,16.8
Sector Finances All,SANB11,8.67,100.3,1.83,47.4,50.7
Sector Finances All,BBSE3,6.81,90.0,1.67,40.6,26.2
Sector Finances All,ITUB4,4.84,101.7,1.64,42.9,38.9
Sector Finances All,HSBC,2.32,423.9,2.23,58.1,35.8
Sector Finances All,GS,1.98,374.2,1.74,162.2,83.5
