Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,BBD,27.98,17.6,1.89,8.4,4.7
Low Risk International,EBR,23.53,50.8,3.34,18.3,10.1
Low Risk International,KO,17.65,184.2,2.06,77.4,34.1
Low Risk International,NU,13.2,57.6,2.86,29.1,15.7
Low Risk International,ABEV,8.34,8.5,2.27,5.7,4.2
Low Risk International,PBR-A,5.01,16.6,0.87,32.5,25.5
Low Risk International,VALE,4.3,48.5,2.38,24.5,17.5
High Risk All 3,GS,58.33,1136.8,2.36,349.4,100.0
High Risk All 3,GOOG,20.83,1218.0,2.65,333.5,100.0
High Risk All 3,META,20.83,1095.4,2.16,311.1,99.9
High Risk Brazilian 3,BPAC11,63.64,222.1,2.67,89.6,61.4
High Risk Brazilian 3,ELET3,18.18,292.7,2.78,55.7,32.6
High Risk Brazilian 3,ELET6,18.18,266.1,2.33,67.9,37.3
High Risk International 3,GS,58.33,1136.8,2.36,349.4,100.0
High Risk International 3,GOOG,20.83,1218.0,2.65,333.5,100.0
High Risk International 3,META,20.83,1095.4,2.16,311.1,99.9
Medium Risk All 3,CSMG3,42.86,196.3,2.84,69.6,48.3
Medium Risk All 3,ELET3,28.57,292.7,2.78,55.7,32.6
Medium Risk All 3,ENEV3,28.57,128.2,3.42,32.6,25.1
Medium Risk Brazilian 3,CSMG3,42.86,196.3,2.84,69.6,48.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.78,55.7,32.6
Medium Risk Brazilian 3,ENEV3,28.57,128.2,3.42,32.6,25.1
Medium Risk International 3,NU,50.0,57.6,2.86,29.1,15.7
Medium Risk International 3,EBR,28.57,50.8,3.34,18.3,10.1
Medium Risk International 3,KO,21.43,184.2,2.06,77.4,34.1
Low Risk All 3,NU,63.64,57.6,2.86,29.1,15.7
Low Risk All 3,ENEV3,18.18,128.2,3.42,32.6,25.1
Low Risk All 3,EBR,18.18,50.8,3.34,18.3,10.1
Low Risk Brazilian 3,ENEV3,33.33,128.2,3.42,32.6,25.1
Low Risk Brazilian 3,ELET3,33.33,292.7,2.78,55.7,32.6
Low Risk Brazilian 3,CPFE3,33.33,179.8,2.55,49.5,23.9
Low Risk International 3,NU,50.0,57.6,2.86,29.1,15.7
Low Risk International 3,EBR,28.57,50.8,3.34,18.3,10.1
Low Risk International 3,VALE,21.43,48.5,2.38,24.5,17.5
High Risk All 5,GS,29.53,1136.8,2.36,349.4,100.0
High Risk All 5,JPM,28.81,703.3,2.14,299.5,100.0
High Risk All 5,META,19.79,1095.4,2.16,311.1,99.9
High Risk All 5,GOOG,11.86,1218.0,2.65,333.5,100.0
High Risk All 5,GOOGL,10.02,591.8,1.94,333.2,100.0
High Risk Brazilian 5,BPAC11,43.75,222.1,2.67,89.6,61.4
High Risk Brazilian 5,CSMG3,18.75,196.3,2.84,69.6,48.3
High Risk Brazilian 5,ELET6,12.58,266.1,2.33,67.9,37.3
High Risk Brazilian 5,RADL3,12.5,70.8,1.99,309.3,100.0
High Risk Brazilian 5,ELET3,12.42,292.7,2.78,55.7,32.6
High Risk International 5,GS,29.53,1136.8,2.36,349.4,100.0
High Risk International 5,JPM,28.81,703.3,2.14,299.5,100.0
High Risk International 5,META,19.79,1095.4,2.16,311.1,99.9
High Risk International 5,GOOG,11.86,1218.0,2.65,333.5,100.0
High Risk International 5,GOOGL,10.02,591.8,1.94,333.2,100.0
Medium Risk All 5,BPAC11,50.0,222.1,2.67,89.6,61.4
Medium Risk All 5,CSMG3,21.43,196.3,2.84,69.6,48.3
Medium Risk All 5,ENEV3,12.13,128.2,3.42,32.6,25.1
Medium Risk All 5,ELET6,8.36,266.1,2.33,67.9,37.3
Medium Risk All 5,ELET3,8.08,292.7,2.78,55.7,32.6
Medium Risk Brazilian 5,BPAC11,50.0,222.1,2.67,89.6,61.4
Medium Risk Brazilian 5,CSMG3,21.43,196.3,2.84,69.6,48.3
Medium Risk Brazilian 5,ENEV3,12.13,128.2,3.42,32.6,25.1
Medium Risk Brazilian 5,ELET6,8.36,266.1,2.33,67.9,37.3
Medium Risk Brazilian 5,ELET3,8.08,292.7,2.78,55.7,32.6
Medium Risk International 5,NU,41.18,57.6,2.86,29.1,15.7
Medium Risk International 5,EBR,23.53,50.8,3.34,18.3,10.1
Medium Risk International 5,KO,17.65,184.2,2.06,77.4,34.1
Medium Risk International 5,VALE,13.32,48.5,2.38,24.5,17.5
Medium Risk International 5,MMM,4.33,367.1,1.86,154.4,79.8
Low Risk All 5,NU,63.64,57.6,2.86,29.1,15.7
Low Risk All 5,EBR,11.82,50.8,3.34,18.3,10.1
Low Risk All 5,ENEV3,11.21,128.2,3.42,32.6,25.1
Low Risk All 5,CPFE3,7.12,179.8,2.55,49.5,23.9
Low Risk All 5,ELET3,6.22,292.7,2.78,55.7,32.6
Low Risk Brazilian 5,BRSR6,63.64,62.6,2.4,25.2,17.1
Low Risk Brazilian 5,CPLE6,11.96,50.1,2.42,21.1,11.2
Low Risk Brazilian 5,ENEV3,11.27,128.2,3.42,32.6,25.1
Low Risk Brazilian 5,ELET3,6.58,292.7,2.78,55.7,32.6
Low Risk Brazilian 5,CPFE3,6.56,179.8,2.55,49.5,23.9
Low Risk International 5,BBD,34.27,17.6,1.89,8.4,4.7
Low Risk International 5,EBR,28.57,50.8,3.34,18.3,10.1
Low Risk International 5,NU,15.73,57.6,2.86,29.1,15.7
Low Risk International 5,ABEV,13.43,8.5,2.27,5.7,4.2
Low Risk International 5,VALE,8.0,48.5,2.38,24.5,17.5
High Risk All 10,UBER,18.36,423.1,2.34,232.6,89.2
High Risk All 10,MMM,18.36,367.1,1.86,154.4,79.8
High Risk All 10,BPAC11,13.06,222.1,2.67,89.6,61.4
High Risk All 10,CRM,12.84,242.4,1.57,297.9,100.0
High Risk All 10,JPM,9.99,703.3,2.14,299.5,100.0
High Risk All 10,GS,9.63,1136.8,2.36,349.4,100.0
High Risk All 10,META,7.68,1095.4,2.16,311.1,99.9
High Risk All 10,INTC,3.65,216.0,1.8,165.5,73.5
High Risk All 10,GOOG,3.47,1218.0,2.65,333.5,100.0
High Risk All 10,GOOGL,2.96,591.8,1.94,333.2,100.0
High Risk Brazilian 10,BBAS3,21.35,60.9,1.84,72.8,73.4
High Risk Brazilian 10,CSMG3,16.19,196.3,2.84,69.6,48.3
High Risk Brazilian 10,MGLU3,15.01,80.6,2.86,65.9,46.9
High Risk Brazilian 10,RADL3,12.0,70.8,1.99,309.3,100.0
High Risk Brazilian 10,ITUB4,6.31,150.1,2.06,53.9,36.2
High Risk Brazilian 10,ELET6,6.28,266.1,2.33,67.9,37.3
High Risk Brazilian 10,CPFE3,6.01,179.8,2.55,49.5,23.9
High Risk Brazilian 10,ELET3,5.88,292.7,2.78,55.7,32.6
High Risk Brazilian 10,EQTL3,5.83,84.8,1.55,80.1,65.7
High Risk Brazilian 10,BPAC11,5.13,222.1,2.67,89.6,61.4
High Risk International 10,UBER,18.0,423.1,2.34,232.6,89.2
High Risk International 10,BAC,17.79,160.4,2.06,187.6,97.6
High Risk International 10,MMM,13.03,367.1,1.86,154.4,79.8
High Risk International 10,GS,11.22,1136.8,2.36,349.4,100.0
High Risk International 10,CRM,10.75,242.4,1.57,297.9,100.0
High Risk International 10,JPM,9.97,703.3,2.14,299.5,100.0
High Risk International 10,META,7.93,1095.4,2.16,311.1,99.9
High Risk International 10,INTC,4.59,216.0,1.8,165.5,73.5
High Risk International 10,GOOG,3.67,1218.0,2.65,333.5,100.0
High Risk International 10,GOOGL,3.07,591.8,1.94,333.2,100.0
Medium Risk All 10,BPAC11,24.31,222.1,2.67,89.6,61.4
Medium Risk All 10,BPAC3,16.87,147.7,2.6,54.0,27.0
Medium Risk All 10,KO,10.75,184.2,2.06,77.4,34.1
Medium Risk All 10,ENEV3,9.7,128.2,3.42,32.6,25.1
Medium Risk All 10,HYPE3,9.01,124.4,2.29,52.1,36.9
Medium Risk All 10,CSMG3,8.64,196.3,2.84,69.6,48.3
Medium Risk All 10,MGLU3,6.9,80.6,2.86,65.9,46.9
Medium Risk All 10,CPFE3,5.16,179.8,2.55,49.5,23.9
Medium Risk All 10,ELET6,4.48,266.1,2.33,67.9,37.3
Medium Risk All 10,ELET3,4.19,292.7,2.78,55.7,32.6
Medium Risk Brazilian 10,BPAC3,18.02,147.7,2.6,54.0,27.0
Medium Risk Brazilian 10,MGLU3,17.65,80.6,2.86,65.9,46.9
Medium Risk Brazilian 10,BPAC11,15.38,222.1,2.67,89.6,61.4
Medium Risk Brazilian 10,ENEV3,9.55,128.2,3.42,32.6,25.1
Medium Risk Brazilian 10,HYPE3,8.92,124.4,2.29,52.1,36.9
Medium Risk Brazilian 10,CSMG3,8.73,196.3,2.84,69.6,48.3
Medium Risk Brazilian 10,ITUB4,7.77,150.1,2.06,53.9,36.2
Medium Risk Brazilian 10,CPFE3,4.99,179.8,2.55,49.5,23.9
Medium Risk Brazilian 10,ELET6,4.73,266.1,2.33,67.9,37.3
Medium Risk Brazilian 10,ELET3,4.26,292.7,2.78,55.7,32.6
Medium Risk International 10,EBR,20.52,50.8,3.34,18.3,10.1
Medium Risk International 10,BBD,17.53,17.6,1.89,8.4,4.7
Medium Risk International 10,KO,15.39,184.2,2.06,77.4,34.1
Medium Risk International 10,NU,13.66,57.6,2.86,29.1,15.7
Medium Risk International 10,VALE,11.84,48.5,2.38,24.5,17.5
Medium Risk International 10,META,8.38,1095.4,2.16,311.1,99.9
Medium Risk International 10,GS,4.72,1136.8,2.36,349.4,100.0
Medium Risk International 10,GOOG,4.4,1218.0,2.65,333.5,100.0
Medium Risk International 10,MMM,3.55,367.1,1.86,154.4,79.8
Low Risk All 10,NU,35.44,57.6,2.86,29.1,15.7
Low Risk All 10,BRSR6,14.56,62.6,2.4,25.2,17.1
Low Risk All 10,ABEV,14.33,8.5,2.27,5.7,4.2
Low Risk All 10,CPLE6,8.11,50.1,2.42,21.1,11.2
Low Risk All 10,VALE,7.1,48.5,2.38,24.5,17.5
Low Risk All 10,EBR,5.68,50.8,3.34,18.3,10.1
Low Risk All 10,CPLE3,4.72,55.2,2.4,17.8,7.7
Low Risk All 10,ENEV3,4.62,128.2,3.42,32.6,25.1
Low Risk All 10,CPFE3,2.87,179.8,2.55,49.5,23.9
Low Risk All 10,ELET3,2.57,292.7,2.78,55.7,32.6
Low Risk Brazilian 10,SAPR4,21.43,31.6,2.14,14.6,10.4
Low Risk Brazilian 10,ITSA4,17.12,41.5,2.19,19.2,12.7
Low Risk Brazilian 10,BRSR6,16.93,62.6,2.4,25.2,17.1
Low Risk Brazilian 10,B3SA3,15.96,56.2,2.0,31.8,18.2
Low Risk Brazilian 10,CPLE6,7.58,50.1,2.42,21.1,11.2
Low Risk Brazilian 10,CPLE3,4.84,55.2,2.4,17.8,7.7
Low Risk Brazilian 10,ENEV3,4.84,128.2,3.42,32.6,25.1
Low Risk Brazilian 10,CPLE5,4.52,24.5,2.14,32.3,13.8
Low Risk Brazilian 10,ELET3,3.45,292.7,2.78,55.7,32.6
Low Risk Brazilian 10,CPFE3,3.34,179.8,2.55,49.5,23.9
Low Risk International 10,BBD,27.98,17.6,1.89,8.4,4.7
Low Risk International 10,EBR,23.53,50.8,3.34,18.3,10.1
Low Risk International 10,KO,17.65,184.2,2.06,77.4,34.1
Low Risk International 10,NU,13.2,57.6,2.86,29.1,15.7
Low Risk International 10,ABEV,8.34,8.5,2.27,5.7,4.2
Low Risk International 10,PBR-A,5.01,16.6,0.87,32.5,25.5
Low Risk International 10,VALE,4.3,48.5,2.38,24.5,17.5
High Risk All 20,CSMG3,14.02,196.3,2.84,69.6,48.3
High Risk All 20,BBAS3,13.94,60.9,1.84,72.8,73.4
High Risk All 20,CRM,8.75,242.4,1.57,297.9,100.0
High Risk All 20,RADL3,6.6,70.8,1.99,309.3,100.0
High Risk All 20,UBER,6.55,423.1,2.34,232.6,89.2
High Risk All 20,META,6.01,1095.4,2.16,311.1,99.9
High Risk All 20,ELET3,5.95,292.7,2.78,55.7,32.6
High Risk All 20,ELET6,5.63,266.1,2.33,67.9,37.3
High Risk All 20,EQTL3,4.18,84.8,1.55,80.1,65.7
High Risk All 20,CPFE3,4.14,179.8,2.55,49.5,23.9
High Risk All 20,BAC,3.98,160.4,2.06,187.6,97.6
High Risk All 20,MMM,3.98,367.1,1.86,154.4,79.8
High Risk All 20,BPAC11,3.21,222.1,2.67,89.6,61.4
High Risk All 20,GS,2.45,1136.8,2.36,349.4,100.0
High Risk All 20,MSFT,2.42,81.9,1.57,301.2,99.5
High Risk All 20,INTC,2.32,216.0,1.8,165.5,73.5
High Risk All 20,JPM,2.26,703.3,2.14,299.5,100.0
High Risk All 20,GOOG,1.81,1218.0,2.65,333.5,100.0
High Risk All 20,GOOGL,1.46,591.8,1.94,333.2,100.0
High Risk All 20,KO,0.33,184.2,2.06,77.4,34.1
High Risk Brazilian 20,BBAS3,21.12,60.9,1.84,72.8,73.4
High Risk Brazilian 20,RADL3,12.24,70.8,1.99,309.3,100.0
High Risk Brazilian 20,MGLU3,11.26,80.6,2.86,65.9,46.9
High Risk Brazilian 20,CSMG3,10.31,196.3,2.84,69.6,48.3
High Risk Brazilian 20,ENEV3,8.07,128.2,3.42,32.6,25.1
High Risk Brazilian 20,BPAC3,4.62,147.7,2.6,54.0,27.0
High Risk Brazilian 20,ITUB4,4.54,150.1,2.06,53.9,36.2
High Risk Brazilian 20,HYPE3,4.46,124.4,2.29,52.1,36.9
High Risk Brazilian 20,ELET6,3.95,266.1,2.33,67.9,37.3
High Risk Brazilian 20,ELET3,3.68,292.7,2.78,55.7,32.6
High Risk Brazilian 20,LEVE3,3.58,113.6,1.83,51.7,36.7
High Risk Brazilian 20,BPAC11,3.38,222.1,2.67,89.6,61.4
High Risk Brazilian 20,TAEE11,2.98,88.8,1.68,54.7,34.2
High Risk Brazilian 20,EQTL3,2.94,84.8,1.55,80.1,65.7
High Risk Brazilian 20,CPFE3,2.84,179.8,2.55,49.5,23.9
High Risk International 20,BAC,18.95,160.4,2.06,187.6,97.6
High Risk International 20,UBER,18.33,423.1,2.34,232.6,89.2
High Risk International 20,MMM,12.88,367.1,1.86,154.4,79.8
High Risk International 20,CRM,12.53,242.4,1.57,297.9,100.0
High Risk International 20,GS,9.25,1136.8,2.36,349.4,100.0
High Risk International 20,JPM,8.92,703.3,2.14,299.5,100.0
High Risk International 20,META,6.14,1095.4,2.16,311.1,99.9
High Risk International 20,MSFT,4.84,81.9,1.57,301.2,99.5
High Risk International 20,INTC,3.01,216.0,1.8,165.5,73.5
High Risk International 20,GOOG,2.57,1218.0,2.65,333.5,100.0
High Risk International 20,GOOGL,2.17,591.8,1.94,333.2,100.0
High Risk International 20,KO,0.42,184.2,2.06,77.4,34.1
Medium Risk All 20,MGLU3,12.79,80.6,2.86,65.9,46.9
Medium Risk All 20,BBAS3,10.76,60.9,1.84,72.8,73.4
Medium Risk All 20,NU,10.05,57.6,2.86,29.1,15.7
Medium Risk All 20,CPLE6,7.44,50.1,2.42,21.1,11.2
Medium Risk All 20,B3SA3,5.48,56.2,2.0,31.8,18.2
Medium Risk All 20,EBR,5.32,50.8,3.34,18.3,10.1
Medium Risk All 20,ENEV3,5.02,128.2,3.42,32.6,25.1
Medium Risk All 20,BRAP4,4.9,20.8,1.9,35.0,23.6
Medium Risk All 20,CSMG3,4.89,196.3,2.84,69.6,48.3
Medium Risk All 20,BPAC3,4.78,147.7,2.6,54.0,27.0
Medium Risk All 20,BRSR6,4.45,62.6,2.4,25.2,17.1
Medium Risk All 20,ITUB4,4.27,150.1,2.06,53.9,36.2
Medium Risk All 20,VALE,3.87,48.5,2.38,24.5,17.5
Medium Risk All 20,BPAC11,3.47,222.1,2.67,89.6,61.4
Medium Risk All 20,HYPE3,2.98,124.4,2.29,52.1,36.9
Medium Risk All 20,ELET6,2.68,266.1,2.33,67.9,37.3
Medium Risk All 20,ELET3,2.31,292.7,2.78,55.7,32.6
Medium Risk All 20,CPFE3,1.96,179.8,2.55,49.5,23.9
Medium Risk All 20,LEVE3,1.9,113.6,1.83,51.7,36.7
Medium Risk All 20,KO,0.68,184.2,2.06,77.4,34.1
Medium Risk Brazilian 20,MGLU3,17.65,80.6,2.86,65.9,46.9
Medium Risk Brazilian 20,ITSA3,12.26,39.7,1.99,20.5,9.9
Medium Risk Brazilian 20,BBAS3,8.64,60.9,1.84,72.8,73.4
Medium Risk Brazilian 20,CPLE6,6.85,50.1,2.42,21.1,11.2
Medium Risk Brazilian 20,BRAP4,6.27,20.8,1.9,35.0,23.6
Medium Risk Brazilian 20,CSMG3,5.07,196.3,2.84,69.6,48.3
Medium Risk Brazilian 20,ITSA4,4.92,41.5,2.19,19.2,12.7
Medium Risk Brazilian 20,B3SA3,4.89,56.2,2.0,31.8,18.2
Medium Risk Brazilian 20,BRSR6,4.01,62.6,2.4,25.2,17.1
Medium Risk Brazilian 20,ENEV3,3.97,128.2,3.42,32.6,25.1
Medium Risk Brazilian 20,HYPE3,3.85,124.4,2.29,52.1,36.9
Medium Risk Brazilian 20,CPLE3,3.69,55.2,2.4,17.8,7.7
Medium Risk Brazilian 20,CPLE5,3.11,24.5,2.14,32.3,13.8
Medium Risk Brazilian 20,LEVE3,2.45,113.6,1.83,51.7,36.7
Medium Risk Brazilian 20,BPAC3,2.37,147.7,2.6,54.0,27.0
Medium Risk Brazilian 20,ITUB4,2.23,150.1,2.06,53.9,36.2
Medium Risk Brazilian 20,ELET6,2.18,266.1,2.33,67.9,37.3
Medium Risk Brazilian 20,ELET3,2.08,292.7,2.78,55.7,32.6
Medium Risk Brazilian 20,BPAC11,1.84,222.1,2.67,89.6,61.4
Medium Risk Brazilian 20,CPFE3,1.66,179.8,2.55,49.5,23.9
Medium Risk International 20,EBR,20.52,50.8,3.34,18.3,10.1
Medium Risk International 20,BBD,17.53,17.6,1.89,8.4,4.7
Medium Risk International 20,KO,15.39,184.2,2.06,77.4,34.1
Medium Risk International 20,NU,13.66,57.6,2.86,29.1,15.7
Medium Risk International 20,VALE,11.84,48.5,2.38,24.5,17.5
Medium Risk International 20,META,8.38,1095.4,2.16,311.1,99.9
Medium Risk International 20,GS,4.72,1136.8,2.36,349.4,100.0
Medium Risk International 20,GOOG,4.4,1218.0,2.65,333.5,100.0
Medium Risk International 20,MMM,3.55,367.1,1.86,154.4,79.8
Low Risk All 20,ITSA3,13.81,39.7,1.99,20.5,9.9
Low Risk All 20,BBD,9.56,17.6,1.89,8.4,4.7
Low Risk All 20,CPLE6,9.02,50.1,2.42,21.1,11.2
Low Risk All 20,ABEV,7.08,8.5,2.27,5.7,4.2
Low Risk All 20,NU,6.15,57.6,2.86,29.1,15.7
Low Risk All 20,ITSA4,5.78,41.5,2.19,19.2,12.7
Low Risk All 20,SAPR4,5.33,31.6,2.14,14.6,10.4
Low Risk All 20,CPLE3,4.59,55.2,2.4,17.8,7.7
Low Risk All 20,BPAN4,4.38,56.9,1.77,29.6,17.0
Low Risk All 20,B3SA3,4.29,56.2,2.0,31.8,18.2
Low Risk All 20,ENEV3,4.21,128.2,3.42,32.6,25.1
Low Risk All 20,EBR,3.93,50.8,3.34,18.3,10.1
Low Risk All 20,BRSR6,3.66,62.6,2.4,25.2,17.1
Low Risk All 20,SAPR3,3.49,35.4,2.01,17.0,9.8
Low Risk All 20,BRAP4,3.13,20.8,1.9,35.0,23.6
Low Risk All 20,ELET3,2.67,292.7,2.78,55.7,32.6
Low Risk All 20,CPLE5,2.42,24.5,2.14,32.3,13.8
Low Risk All 20,VALE,2.4,48.5,2.38,24.5,17.5
Low Risk All 20,BPAC3,2.38,147.7,2.6,54.0,27.0
Low Risk All 20,CPFE3,1.74,179.8,2.55,49.5,23.9
Low Risk Brazilian 20,ITSA3,21.11,39.7,1.99,20.5,9.9
Low Risk Brazilian 20,ITSA4,8.18,41.5,2.19,19.2,12.7
Low Risk Brazilian 20,CPLE6,8.12,50.1,2.42,21.1,11.2
Low Risk Brazilian 20,USIM5,6.43,15.0,1.62,22.0,24.1
Low Risk Brazilian 20,BPAN4,6.09,56.9,1.77,29.6,17.0
Low Risk Brazilian 20,BRSR6,5.98,62.6,2.4,25.2,17.1
Low Risk Brazilian 20,B3SA3,5.25,56.2,2.0,31.8,18.2
Low Risk Brazilian 20,SAPR4,4.74,31.6,2.14,14.6,10.4
Low Risk Brazilian 20,CPLE3,4.28,55.2,2.4,17.8,7.7
Low Risk Brazilian 20,ENEV3,4.21,128.2,3.42,32.6,25.1
Low Risk Brazilian 20,BPAC3,3.38,147.7,2.6,54.0,27.0
Low Risk Brazilian 20,TAEE3,3.19,36.4,1.75,18.4,9.5
Low Risk Brazilian 20,BRAP4,3.18,20.8,1.9,35.0,23.6
Low Risk Brazilian 20,SAPR3,3.07,35.4,2.01,17.0,9.8
Low Risk Brazilian 20,HYPE3,2.7,124.4,2.29,52.1,36.9
Low Risk Brazilian 20,ELET3,2.43,292.7,2.78,55.7,32.6
Low Risk Brazilian 20,CPLE5,2.42,24.5,2.14,32.3,13.8
Low Risk Brazilian 20,ELET6,2.3,266.1,2.33,67.9,37.3
Low Risk Brazilian 20,CPFE3,1.62,179.8,2.55,49.5,23.9
Low Risk Brazilian 20,SIMH3,1.3,37.4,1.41,30.5,25.1
Low Risk International 20,BBD,27.98,17.6,1.89,8.4,4.7
Low Risk International 20,EBR,23.53,50.8,3.34,18.3,10.1
Low Risk International 20,KO,17.65,184.2,2.06,77.4,34.1
Low Risk International 20,NU,13.2,57.6,2.86,29.1,15.7
Low Risk International 20,ABEV,8.34,8.5,2.27,5.7,4.2
Low Risk International 20,PBR-A,5.01,16.6,0.87,32.5,25.5
Low Risk International 20,VALE,4.3,48.5,2.38,24.5,17.5
Sector Technology All,META,16.04,1095.4,2.16,311.1,99.9
Sector Technology All,CRM,16.01,242.4,1.57,297.9,100.0
Sector Technology All,MSFT,16.0,81.9,1.57,301.2,99.5
Sector Technology All,INTC,15.99,216.0,1.8,165.5,73.5
Sector Technology All,GOOG,15.97,1218.0,2.65,333.5,100.0
Sector Technology All,GOOGL,15.96,591.8,1.94,333.2,100.0
Sector Technology All,AAPL,4.03,-100.0,-0.46,357.2,100.0
Sector Technology International,META,16.04,1095.4,2.16,311.1,99.9
Sector Technology International,CRM,16.01,242.4,1.57,297.9,100.0
