Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,NEOE3,19.09,111.6,3.37,30.7,15.0
Low Risk Brazilian,ABEV3,13.94,66.5,2.89,19.1,18.2
Low Risk Brazilian,ITSA3,12.8,69.3,2.75,19.9,7.9
Low Risk Brazilian,BRSR3,11.98,94.0,2.8,24.6,15.2
Low Risk Brazilian,CPLE3,9.48,63.2,2.67,17.1,7.6
Low Risk Brazilian,ITSA4,8.6,65.1,2.67,16.8,8.5
Low Risk Brazilian,SAPR3,7.49,55.2,2.61,16.9,8.3
Low Risk Brazilian,BPAC11,6.74,361.7,3.33,56.5,20.8
Low Risk Brazilian,BPAC3,5.35,264.5,2.99,46.3,14.3
Low Risk Brazilian,ITUB4,4.53,188.8,2.53,41.4,19.6
High Risk International,VALE,18.25,83.8,2.48,24.1,16.7
High Risk International,BAC,13.37,217.8,1.89,172.9,99.5
High Risk International,DUK,12.93,214.9,1.8,115.9,58.4
High Risk International,UBER,12.39,287.9,1.74,241.6,99.0
High Risk International,AEP,11.4,445.6,2.23,101.0,52.3
High Risk International,NVDA,10.76,436.8,1.83,250.8,99.7
High Risk International,MSFT,8.82,114.4,1.56,276.2,100.0
High Risk International,V,7.29,350.1,1.97,474.5,100.0
High Risk International,GS,4.77,269.4,1.86,252.5,97.0
Medium Risk International,ITUB,50.0,41.6,2.26,13.5,5.8
Medium Risk International,EBR,11.63,50.8,3.05,16.8,10.1
Medium Risk International,ELP,11.63,45.3,2.0,16.4,9.8
Medium Risk International,ABEV,11.21,15.1,2.69,5.0,3.7
Medium Risk International,VALE,10.22,83.8,2.48,24.1,16.7
Medium Risk International,AEP,2.89,445.6,2.23,101.0,52.3
Medium Risk International,DUK,2.43,214.9,1.8,115.9,58.4
Low Risk International,ITUB,50.0,41.6,2.26,13.5,5.8
Low Risk International,ABEV,12.91,15.1,2.69,5.0,3.7
Low Risk International,EBR,12.79,50.8,3.05,16.8,10.1
Low Risk International,ELP,12.79,45.3,2.0,16.4,9.8
Low Risk International,VALE,8.51,83.8,2.48,24.1,16.7
Low Risk International,AEP,2.99,445.6,2.23,101.0,52.3
High Risk All 3,NVDA,41.67,436.8,1.83,250.8,99.7
High Risk All 3,AEP,33.33,445.6,2.23,101.0,52.3
High Risk All 3,UNIP6,25.0,383.0,2.32,77.0,42.4
High Risk Brazilian 3,BPAC11,70.0,361.7,3.33,56.5,20.8
High Risk Brazilian 3,UNIP6,15.6,383.0,2.32,77.0,42.4
High Risk Brazilian 3,UNIP3,14.4,367.5,2.09,89.5,36.3
High Risk International 3,V,43.75,350.1,1.97,474.5,100.0
High Risk International 3,NVDA,31.25,436.8,1.83,250.8,99.7
High Risk International 3,AEP,25.0,445.6,2.23,101.0,52.3
Medium Risk All 3,BPAC11,35.0,361.7,3.33,56.5,20.8
Medium Risk All 3,BPAC3,35.0,264.5,2.99,46.3,14.3
Medium Risk All 3,UNIP6,30.0,383.0,2.32,77.0,42.4
Medium Risk Brazilian 3,BPAC11,35.0,361.7,3.33,56.5,20.8
Medium Risk Brazilian 3,BPAC3,35.0,264.5,2.99,46.3,14.3
Medium Risk Brazilian 3,UNIP6,30.0,383.0,2.32,77.0,42.4
Medium Risk International 3,VALE,42.86,83.8,2.48,24.1,16.7
Medium Risk International 3,EBR,34.13,50.8,3.05,16.8,10.1
Medium Risk International 3,AEP,23.02,445.6,2.23,101.0,52.3
Low Risk All 3,NEOE3,36.36,111.6,3.37,30.7,15.0
Low Risk All 3,BPAC11,33.78,361.7,3.33,56.5,20.8
Low Risk All 3,BPAC3,29.86,264.5,2.99,46.3,14.3
Low Risk Brazilian 3,NEOE3,36.36,111.6,3.37,30.7,15.0
Low Risk Brazilian 3,BPAC11,33.78,361.7,3.33,56.5,20.8
Low Risk Brazilian 3,BPAC3,29.86,264.5,2.99,46.3,14.3
Low Risk International 3,EBR,57.14,50.8,3.05,16.8,10.1
Low Risk International 3,ABEV,26.35,15.1,2.69,5.0,3.7
Low Risk International 3,VALE,16.51,83.8,2.48,24.1,16.7
High Risk All 5,NVDA,29.03,436.8,1.83,250.8,99.7
High Risk All 5,V,27.17,350.1,1.97,474.5,100.0
High Risk All 5,AEP,25.03,445.6,2.23,101.0,52.3
High Risk All 5,UNIP6,9.45,383.0,2.32,77.0,42.4
High Risk All 5,UNIP3,9.32,367.5,2.09,89.5,36.3
High Risk Brazilian 5,BPAC11,70.0,361.7,3.33,56.5,20.8
High Risk Brazilian 5,CSMG3,10.2,305.1,2.73,49.1,39.6
High Risk Brazilian 5,PRIO3,8.23,216.4,2.79,163.1,73.2
High Risk Brazilian 5,UNIP6,6.54,383.0,2.32,77.0,42.4
High Risk Brazilian 5,UNIP3,5.03,367.5,2.09,89.5,36.3
High Risk International 5,NVDA,26.79,436.8,1.83,250.8,99.7
High Risk International 5,AEP,24.0,445.6,2.23,101.0,52.3
High Risk International 5,V,18.58,350.1,1.97,474.5,100.0
High Risk International 5,UBER,18.0,287.9,1.74,241.6,99.0
High Risk International 5,GS,12.63,269.4,1.86,252.5,97.0
Medium Risk All 5,BPAC11,28.94,361.7,3.33,56.5,20.8
Medium Risk All 5,ELET3,28.57,292.7,2.53,51.2,32.6
Medium Risk All 5,BPAC3,21.06,264.5,2.99,46.3,14.3
Medium Risk All 5,CSMG3,11.25,305.1,2.73,49.1,39.6
Medium Risk All 5,UNIP6,10.18,383.0,2.32,77.0,42.4
Medium Risk Brazilian 5,BPAC11,28.94,361.7,3.33,56.5,20.8
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.53,51.2,32.6
Medium Risk Brazilian 5,BPAC3,21.06,264.5,2.99,46.3,14.3
Medium Risk Brazilian 5,CSMG3,11.25,305.1,2.73,49.1,39.6
Medium Risk Brazilian 5,UNIP6,10.18,383.0,2.32,77.0,42.4
Medium Risk International 5,ITUB,50.0,41.6,2.26,13.5,5.8
Medium Risk International 5,EBR,22.03,50.8,3.05,16.8,10.1
Medium Risk International 5,ABEV,11.5,15.1,2.69,5.0,3.7
Medium Risk International 5,VALE,9.93,83.8,2.48,24.1,16.7
Medium Risk International 5,AEP,6.54,445.6,2.23,101.0,52.3
Low Risk All 5,BRSR3,31.58,94.0,2.8,24.6,15.2
Low Risk All 5,BPAC11,18.28,361.7,3.33,56.5,20.8
Low Risk All 5,NEOE3,18.18,111.6,3.37,30.7,15.0
Low Risk All 5,EBR,18.18,50.8,3.05,16.8,10.1
Low Risk All 5,BPAC3,13.78,264.5,2.99,46.3,14.3
Low Risk Brazilian 5,NEOE3,28.57,111.6,3.37,30.7,15.0
Low Risk Brazilian 5,BRSR3,24.23,94.0,2.8,24.6,15.2
Low Risk Brazilian 5,ABEV3,21.43,66.5,2.89,19.1,18.2
Low Risk Brazilian 5,BPAC11,14.9,361.7,3.33,56.5,20.8
Low Risk Brazilian 5,BPAC3,10.87,264.5,2.99,46.3,14.3
Low Risk International 5,ITUB,50.0,41.6,2.26,13.5,5.8
Low Risk International 5,EBR,15.09,50.8,3.05,16.8,10.1
Low Risk International 5,ABEV,15.01,15.1,2.69,5.0,3.7
Low Risk International 5,ELP,13.48,45.3,2.0,16.4,9.8
Low Risk International 5,VALE,6.42,83.8,2.48,24.1,16.7
High Risk All 10,AEP,24.33,445.6,2.23,101.0,52.3
High Risk All 10,BPAC11,19.2,361.7,3.33,56.5,20.8
High Risk All 10,UBER,15.1,287.9,1.74,241.6,99.0
High Risk All 10,NVDA,11.36,436.8,1.83,250.8,99.7
High Risk All 10,V,7.52,350.1,1.97,474.5,100.0
High Risk All 10,CSMG3,7.23,305.1,2.73,49.1,39.6
High Risk All 10,PRIO3,4.54,216.4,2.79,163.1,73.2
High Risk All 10,GS,4.24,269.4,1.86,252.5,97.0
High Risk All 10,UNIP6,3.43,383.0,2.32,77.0,42.4
High Risk All 10,UNIP3,3.05,367.5,2.09,89.5,36.3
High Risk Brazilian 10,BPAC11,27.09,361.7,3.33,56.5,20.8
High Risk Brazilian 10,ELET3,14.8,292.7,2.53,51.2,32.6
High Risk Brazilian 10,BPAC3,14.62,264.5,2.99,46.3,14.3
High Risk Brazilian 10,ELET6,13.77,266.1,2.12,62.3,37.3
High Risk Brazilian 10,ITUB4,8.28,188.8,2.53,41.4,19.6
High Risk Brazilian 10,CSMG3,6.3,305.1,2.73,49.1,39.6
High Risk Brazilian 10,PETR3,4.35,75.6,1.51,120.0,73.7
High Risk Brazilian 10,PRIO3,4.24,216.4,2.79,163.1,73.2
High Risk Brazilian 10,UNIP6,3.66,383.0,2.32,77.0,42.4
High Risk Brazilian 10,UNIP3,2.87,367.5,2.09,89.5,36.3
High Risk International 10,VALE,18.25,83.8,2.48,24.1,16.7
High Risk International 10,BAC,13.37,217.8,1.89,172.9,99.5
High Risk International 10,DUK,12.93,214.9,1.8,115.9,58.4
High Risk International 10,UBER,12.39,287.9,1.74,241.6,99.0
High Risk International 10,AEP,11.4,445.6,2.23,101.0,52.3
High Risk International 10,NVDA,10.76,436.8,1.83,250.8,99.7
High Risk International 10,MSFT,8.82,114.4,1.56,276.2,100.0
High Risk International 10,V,7.29,350.1,1.97,474.5,100.0
High Risk International 10,GS,4.77,269.4,1.86,252.5,97.0
Medium Risk All 10,BPAC11,29.83,361.7,3.33,56.5,20.8
Medium Risk All 10,NEOE3,11.31,111.6,3.37,30.7,15.0
Medium Risk All 10,ITUB4,10.5,188.8,2.53,41.4,19.6
Medium Risk All 10,CSMG3,10.42,305.1,2.73,49.1,39.6
Medium Risk All 10,BPAC3,9.68,264.5,2.99,46.3,14.3
Medium Risk All 10,ELET3,6.77,292.7,2.53,51.2,32.6
Medium Risk All 10,ELET6,6.1,266.1,2.12,62.3,37.3
Medium Risk All 10,UNIP6,6.05,383.0,2.32,77.0,42.4
Medium Risk All 10,UNIP3,4.96,367.5,2.09,89.5,36.3
Medium Risk All 10,AEP,4.39,445.6,2.23,101.0,52.3
Medium Risk Brazilian 10,BPAC11,29.96,361.7,3.33,56.5,20.8
Medium Risk Brazilian 10,NEOE3,11.36,111.6,3.37,30.7,15.0
Medium Risk Brazilian 10,BPAC3,10.23,264.5,2.99,46.3,14.3
Medium Risk Brazilian 10,ITUB4,9.81,188.8,2.53,41.4,19.6
Medium Risk Brazilian 10,CSMG3,9.66,305.1,2.73,49.1,39.6
Medium Risk Brazilian 10,ELET3,7.05,292.7,2.53,51.2,32.6
Medium Risk Brazilian 10,UNIP6,6.54,383.0,2.32,77.0,42.4
Medium Risk Brazilian 10,ELET6,6.46,266.1,2.12,62.3,37.3
Medium Risk Brazilian 10,UNIP3,5.23,367.5,2.09,89.5,36.3
Medium Risk Brazilian 10,TAEE11,3.7,154.0,2.39,38.0,22.4
Medium Risk International 10,ITUB,50.0,41.6,2.26,13.5,5.8
Medium Risk International 10,EBR,11.63,50.8,3.05,16.8,10.1
Medium Risk International 10,ELP,11.63,45.3,2.0,16.4,9.8
Medium Risk International 10,ABEV,11.21,15.1,2.69,5.0,3.7
Medium Risk International 10,VALE,10.22,83.8,2.48,24.1,16.7
Medium Risk International 10,AEP,2.89,445.6,2.23,101.0,52.3
Medium Risk International 10,DUK,2.43,214.9,1.8,115.9,58.4
Low Risk All 10,ABEV3,21.43,66.5,2.89,19.1,18.2
Low Risk All 10,ITSA3,12.99,69.3,2.75,19.9,7.9
Low Risk All 10,BRSR3,12.28,94.0,2.8,24.6,15.2
Low Risk All 10,NEOE3,11.56,111.6,3.37,30.7,15.0
Low Risk All 10,EBR,11.56,50.8,3.05,16.8,10.1
Low Risk All 10,ITSA4,8.58,65.1,2.67,16.8,8.5
Low Risk All 10,BPAC11,6.37,361.7,3.33,56.5,20.8
Low Risk All 10,CPLE3,5.45,63.2,2.67,17.1,7.6
Low Risk All 10,BPAC3,5.25,264.5,2.99,46.3,14.3
Low Risk All 10,ITUB4,4.53,188.8,2.53,41.4,19.6
Low Risk Brazilian 10,NEOE3,19.09,111.6,3.37,30.7,15.0
Low Risk Brazilian 10,ABEV3,13.94,66.5,2.89,19.1,18.2
Low Risk Brazilian 10,ITSA3,12.8,69.3,2.75,19.9,7.9
Low Risk Brazilian 10,BRSR3,11.98,94.0,2.8,24.6,15.2
Low Risk Brazilian 10,CPLE3,9.48,63.2,2.67,17.1,7.6
Low Risk Brazilian 10,ITSA4,8.6,65.1,2.67,16.8,8.5
Low Risk Brazilian 10,SAPR3,7.49,55.2,2.61,16.9,8.3
Low Risk Brazilian 10,BPAC11,6.74,361.7,3.33,56.5,20.8
Low Risk Brazilian 10,BPAC3,5.35,264.5,2.99,46.3,14.3
Low Risk Brazilian 10,ITUB4,4.53,188.8,2.53,41.4,19.6
Low Risk International 10,ITUB,50.0,41.6,2.26,13.5,5.8
Low Risk International 10,ABEV,12.91,15.1,2.69,5.0,3.7
Low Risk International 10,EBR,12.79,50.8,3.05,16.8,10.1
Low Risk International 10,ELP,12.79,45.3,2.0,16.4,9.8
Low Risk International 10,VALE,8.51,83.8,2.48,24.1,16.7
Low Risk International 10,AEP,2.99,445.6,2.23,101.0,52.3
High Risk All 20,UBER,18.27,287.9,1.74,241.6,99.0
High Risk All 20,BAC,10.61,217.8,1.89,172.9,99.5
High Risk All 20,MSFT,6.67,114.4,1.56,276.2,100.0
High Risk All 20,PETR3,5.99,75.6,1.51,120.0,73.7
High Risk All 20,ELET3,5.15,292.7,2.53,51.2,32.6
High Risk All 20,NVDA,4.55,436.8,1.83,250.8,99.7
High Risk All 20,DUK,4.48,214.9,1.8,115.9,58.4
High Risk All 20,BPAC11,4.3,361.7,3.33,56.5,20.8
High Risk All 20,ITUB4,4.17,188.8,2.53,41.4,19.6
High Risk All 20,ELET6,4.11,266.1,2.12,62.3,37.3
High Risk All 20,EQTL3,4.11,129.0,2.39,42.8,21.0
High Risk All 20,CSMG3,3.8,305.1,2.73,49.1,39.6
High Risk All 20,BPAC3,3.51,264.5,2.99,46.3,14.3
High Risk All 20,AEP,3.42,445.6,2.23,101.0,52.3
High Risk All 20,TAEE11,3.1,154.0,2.39,38.0,22.4
High Risk All 20,V,2.92,350.1,1.97,474.5,100.0
High Risk All 20,UNIP3,2.92,367.5,2.09,89.5,36.3
High Risk All 20,UNIP6,2.85,383.0,2.32,77.0,42.4
High Risk All 20,PRIO3,2.71,216.4,2.79,163.1,73.2
High Risk All 20,GS,2.35,269.4,1.86,252.5,97.0
High Risk Brazilian 20,MGLU3,17.39,68.4,2.44,39.2,32.4
High Risk Brazilian 20,BRSR3,15.35,94.0,2.8,24.6,15.2
High Risk Brazilian 20,NEOE3,10.34,111.6,3.37,30.7,15.0
High Risk Brazilian 20,B3SA3,8.33,84.2,2.5,33.3,19.7
High Risk Brazilian 20,BPAC11,6.83,361.7,3.33,56.5,20.8
High Risk Brazilian 20,ITUB4,5.11,188.8,2.53,41.4,19.6
High Risk Brazilian 20,BPAC3,5.0,264.5,2.99,46.3,14.3
High Risk Brazilian 20,ELET3,4.83,292.7,2.53,51.2,32.6
High Risk Brazilian 20,ELET6,4.51,266.1,2.12,62.3,37.3
High Risk Brazilian 20,GGBR4,4.17,70.4,1.84,40.3,33.2
High Risk Brazilian 20,EQTL3,2.4,129.0,2.39,42.8,21.0
High Risk Brazilian 20,PETR3,2.3,75.6,1.51,120.0,73.7
High Risk Brazilian 20,CSMG3,2.23,305.1,2.73,49.1,39.6
High Risk Brazilian 20,LEVE3,2.17,109.4,1.83,44.3,37.2
High Risk Brazilian 20,TAEE11,1.93,154.0,2.39,38.0,22.4
High Risk Brazilian 20,UNIP6,1.9,383.0,2.32,77.0,42.4
High Risk Brazilian 20,BRAP4,1.87,95.2,2.22,28.7,19.4
High Risk Brazilian 20,PRIO3,1.72,216.4,2.79,163.1,73.2
High Risk Brazilian 20,UNIP3,1.64,367.5,2.09,89.5,36.3
High Risk International 20,VALE,18.25,83.8,2.48,24.1,16.7
High Risk International 20,BAC,13.37,217.8,1.89,172.9,99.5
High Risk International 20,DUK,12.93,214.9,1.8,115.9,58.4
High Risk International 20,UBER,12.39,287.9,1.74,241.6,99.0
High Risk International 20,AEP,11.4,445.6,2.23,101.0,52.3
High Risk International 20,NVDA,10.76,436.8,1.83,250.8,99.7
High Risk International 20,MSFT,8.82,114.4,1.56,276.2,100.0
High Risk International 20,V,7.29,350.1,1.97,474.5,100.0
High Risk International 20,GS,4.77,269.4,1.86,252.5,97.0
Medium Risk All 20,MGLU3,16.64,68.4,2.44,39.2,32.4
Medium Risk All 20,BRSR3,13.3,94.0,2.8,24.6,15.2
Medium Risk All 20,ABEV3,7.77,66.5,2.89,19.1,18.2
Medium Risk All 20,NEOE3,7.23,111.6,3.37,30.7,15.0
Medium Risk All 20,BPAC11,7.04,361.7,3.33,56.5,20.8
Medium Risk All 20,ITSA3,6.56,69.3,2.75,19.9,7.9
Medium Risk All 20,EBR,6.21,50.8,3.05,16.8,10.1
Medium Risk All 20,ITUB4,5.46,188.8,2.53,41.4,19.6
Medium Risk All 20,BPAC3,5.34,264.5,2.99,46.3,14.3
Medium Risk All 20,B3SA3,3.96,84.2,2.5,33.3,19.7
Medium Risk All 20,ELET3,2.85,292.7,2.53,51.2,32.6
Medium Risk All 20,ELET6,2.64,266.1,2.12,62.3,37.3
Medium Risk All 20,CSMG3,2.38,305.1,2.73,49.1,39.6
Medium Risk All 20,UNIP6,2.14,383.0,2.32,77.0,42.4
Medium Risk All 20,AEP,2.07,445.6,2.23,101.0,52.3
Medium Risk All 20,UNIP3,1.94,367.5,2.09,89.5,36.3
Medium Risk All 20,VALE,1.89,83.8,2.48,24.1,16.7
Medium Risk All 20,BRAP4,1.74,95.2,2.22,28.7,19.4
Medium Risk All 20,EQTL3,1.49,129.0,2.39,42.8,21.0
Medium Risk All 20,TAEE11,1.32,154.0,2.39,38.0,22.4
Medium Risk Brazilian 20,MGLU3,15.72,68.4,2.44,39.2,32.4
Medium Risk Brazilian 20,NEOE3,10.83,111.6,3.37,30.7,15.0
Medium Risk Brazilian 20,BRSR3,10.61,94.0,2.8,24.6,15.2
Medium Risk Brazilian 20,ABEV3,7.09,66.5,2.89,19.1,18.2
Medium Risk Brazilian 20,ITSA3,7.05,69.3,2.75,19.9,7.9
Medium Risk Brazilian 20,BPAC11,6.5,361.7,3.33,56.5,20.8
Medium Risk Brazilian 20,BPAC3,4.92,264.5,2.99,46.3,14.3
Medium Risk Brazilian 20,ITUB4,4.82,188.8,2.53,41.4,19.6
Medium Risk Brazilian 20,ELET3,4.68,292.7,2.53,51.2,32.6
Medium Risk Brazilian 20,ELET6,4.47,266.1,2.12,62.3,37.3
Medium Risk Brazilian 20,ITSA4,4.36,65.1,2.67,16.8,8.5
Medium Risk Brazilian 20,B3SA3,3.88,84.2,2.5,33.3,19.7
Medium Risk Brazilian 20,EQTL3,2.25,129.0,2.39,42.8,21.0
Medium Risk Brazilian 20,LEVE3,2.05,109.4,1.83,44.3,37.2
Medium Risk Brazilian 20,CSMG3,2.0,305.1,2.73,49.1,39.6
Medium Risk Brazilian 20,UNIP6,1.97,383.0,2.32,77.0,42.4
Medium Risk Brazilian 20,TAEE11,1.85,154.0,2.39,38.0,22.4
Medium Risk Brazilian 20,UNIP3,1.72,367.5,2.09,89.5,36.3
Medium Risk Brazilian 20,BRAP3,1.66,78.5,2.07,26.2,18.6
Medium Risk Brazilian 20,BRAP4,1.58,95.2,2.22,28.7,19.4
Medium Risk International 20,ITUB,50.0,41.6,2.26,13.5,5.8
Medium Risk International 20,EBR,11.63,50.8,3.05,16.8,10.1
Medium Risk International 20,ELP,11.63,45.3,2.0,16.4,9.8
Medium Risk International 20,ABEV,11.21,15.1,2.69,5.0,3.7
Medium Risk International 20,VALE,10.22,83.8,2.48,24.1,16.7
Medium Risk International 20,AEP,2.89,445.6,2.23,101.0,52.3
Medium Risk International 20,DUK,2.43,214.9,1.8,115.9,58.4
Low Risk All 20,BRSR3,16.03,94.0,2.8,24.6,15.2
Low Risk All 20,NEOE3,13.86,111.6,3.37,30.7,15.0
Low Risk All 20,ABEV3,12.88,66.5,2.89,19.1,18.2
Low Risk All 20,ELET3,10.72,292.7,2.53,51.2,32.6
Low Risk All 20,ITSA4,8.77,65.1,2.67,16.8,8.5
Low Risk All 20,B3SA3,8.33,84.2,2.5,33.3,19.7
Low Risk All 20,BPAC11,6.98,361.7,3.33,56.5,20.8
Low Risk All 20,BPAC3,5.09,264.5,2.99,46.3,14.3
Low Risk All 20,ITUB4,4.79,188.8,2.53,41.4,19.6
Low Risk All 20,VALE,4.53,83.8,2.48,24.1,16.7
Low Risk All 20,BRAP4,4.02,95.2,2.22,28.7,19.4
Low Risk All 20,TAEE11,3.98,154.0,2.39,38.0,22.4
Low Risk Brazilian 20,BPAC11,13.74,361.7,3.33,56.5,20.8
Low Risk Brazilian 20,BRSR3,9.0,94.0,2.8,24.6,15.2
Low Risk Brazilian 20,NEOE3,8.03,111.6,3.37,30.7,15.0
Low Risk Brazilian 20,CPLE6,8.03,50.1,2.21,19.4,11.2
Low Risk Brazilian 20,ITSA3,7.78,69.3,2.75,19.9,7.9
Low Risk Brazilian 20,SAPR4,7.74,27.6,2.17,13.2,10.7
Low Risk Brazilian 20,BPAC3,7.37,264.5,2.99,46.3,14.3
Low Risk Brazilian 20,ABEV3,5.45,66.5,2.89,19.1,18.2
Low Risk Brazilian 20,ITSA4,4.89,65.1,2.67,16.8,8.5
Low Risk Brazilian 20,B3SA3,4.53,84.2,2.5,33.3,19.7
Low Risk Brazilian 20,ELET3,3.71,292.7,2.53,51.2,32.6
Low Risk Brazilian 20,SAPR3,3.38,55.2,2.61,16.9,8.3
Low Risk Brazilian 20,TAEE4,3.27,45.9,2.33,16.0,11.8
Low Risk Brazilian 20,CPLE3,2.71,63.2,2.67,17.1,7.6
Low Risk Brazilian 20,ITUB4,2.7,188.8,2.53,41.4,19.6
Low Risk Brazilian 20,CSMG3,1.82,305.1,2.73,49.1,39.6
Low Risk Brazilian 20,BRAP3,1.55,78.5,2.07,26.2,18.6
Low Risk Brazilian 20,EQTL3,1.53,129.0,2.39,42.8,21.0
Low Risk Brazilian 20,BRAP4,1.49,95.2,2.22,28.7,19.4
Low Risk Brazilian 20,TAEE11,1.3,154.0,2.39,38.0,22.4
Low Risk International 20,ITUB,50.0,41.6,2.26,13.5,5.8
Low Risk International 20,ABEV,12.91,15.1,2.69,5.0,3.7
Low Risk International 20,EBR,12.79,50.8,3.05,16.8,10.1
Low Risk International 20,ELP,12.79,45.3,2.0,16.4,9.8
Low Risk International 20,VALE,8.51,83.8,2.48,24.1,16.7
Low Risk International 20,AEP,2.99,445.6,2.23,101.0,52.3
Sector Technology All,NVDA,37.74,436.8,1.83,250.8,99.7
Sector Technology All,MSFT,37.74,114.4,1.56,276.2,100.0
Sector Technology All,AAPL,24.51,-96.2,0.93,308.2,99.6
Sector Technology International,NVDA,37.74,436.8,1.83,250.8,99.7
Sector Technology International,MSFT,37.74,114.4,1.56,276.2,100.0
Sector Technology International,AAPL,24.51,-96.2,0.93,308.2,99.6
Sector Finances All,BRSR3,17.47,94.0,2.8,24.6,15.2
Sector Finances All,ITSA3,16.99,69.3,2.75,19.9,7.9
Sector Finances All,B3SA3,13.07,84.2,2.5,33.3,19.7
Sector Finances All,ITSA4,12.3,65.1,2.67,16.8,8.5
Sector Finances All,BAC,9.24,217.8,1.89,172.9,99.5
Sector Finances All,BPAC11,9.04,361.7,3.33,56.5,20.8
Sector Finances All,BPAC3,8.26,264.5,2.99,46.3,14.3
Sector Finances All,ITUB4,7.47,188.8,2.53,41.4,19.6
Sector Finances All,V,3.83,350.1,1.97,474.5,100.0
Sector Finances All,GS,2.34,269.4,1.86,252.5,97.0
Sector Finances Brazilian,BRSR3,15.72,94.0,2.8,24.6,15.2
Sector Finances Brazilian,ITSA3,14.42,69.3,2.75,19.9,7.9
Sector Finances Brazilian,BPAN4,11.74,51.6,1.91,26.6,16.8
Sector Finances Brazilian,B3SA3,10.55,84.2,2.5,33.3,19.7
Sector Finances Brazilian,SANB4,10.19,42.5,1.45,29.6,15.6
Sector Finances Brazilian,ITSA4,9.9,65.1,2.67,16.8,8.5
Sector Finances Brazilian,SANB3,8.22,46.8,1.55,28.5,16.1
