Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,UNIP3,4.09,388.0,2.03,96.4,38.1
Low Risk Brazilian,BRAP4,21.43,109.9,2.42,29.0,19.6
Low Risk Brazilian,BRSR3,18.52,109.0,3.27,24.5,15.4
Low Risk Brazilian,CPLE3,10.29,68.5,2.76,17.4,7.7
Low Risk Brazilian,BRSR6,9.7,98.9,3.01,22.1,16.6
Low Risk Brazilian,ITSA4,9.68,66.3,2.71,17.2,8.7
Low Risk Brazilian,ENEV3,6.88,131.4,3.1,27.8,13.1
Low Risk Brazilian,BPAC11,6.49,369.0,3.21,58.2,22.2
Low Risk Brazilian,TAEE11,5.98,160.2,2.5,36.8,22.3
Low Risk Brazilian,BPAC3,5.6,296.8,3.07,48.0,15.0
Low Risk Brazilian,CPFE3,5.42,220.8,2.84,43.5,20.7
High Risk International,V,34.0,343.9,1.9,468.9,100.0
High Risk International,NVDA,17.4,280.7,1.64,247.9,99.9
High Risk International,SO,12.92,205.6,2.4,101.4,63.8
High Risk International,GOOG,12.6,828.5,2.16,314.4,100.0
High Risk International,UNH,12.0,954.1,2.14,203.1,99.3
High Risk International,DUK,11.08,212.2,1.78,100.4,54.7
Medium Risk International,BBD,23.59,24.8,2.61,8.1,3.7
Medium Risk International,ITUB,21.3,44.6,2.44,13.6,5.8
Medium Risk International,ABEV,14.08,15.5,2.71,5.0,3.7
Medium Risk International,EBR,12.65,50.8,3.01,16.6,10.1
Medium Risk International,UNH,10.21,954.1,2.14,203.1,99.3
Medium Risk International,ELP,8.99,45.3,1.98,16.3,9.8
Medium Risk International,VALE,5.16,91.7,2.54,25.1,17.6
Medium Risk International,SO,4.01,205.6,2.4,101.4,63.8
Low Risk International,BBD,36.22,24.8,2.61,8.1,3.7
Low Risk International,EBR,17.58,50.8,3.01,16.6,10.1
Low Risk International,ITUB,13.78,44.6,2.44,13.6,5.8
Low Risk International,ELP,10.99,45.3,1.98,16.3,9.8
Low Risk International,ABEV,8.68,15.5,2.71,5.0,3.7
Low Risk International,CIG,8.68,8.8,1.86,4.8,3.0
Low Risk International,VALE,2.37,91.7,2.54,25.1,17.6
Low Risk International,PBR-A,1.71,27.4,0.84,33.9,28.0
High Risk All 3,GOOG,50.0,828.5,2.16,314.4,100.0
High Risk All 3,UNIP6,30.0,412.8,2.37,78.1,43.1
High Risk All 3,UNH,20.0,954.1,2.14,203.1,99.3
High Risk Brazilian 3,BPAC11,70.0,369.0,3.21,58.2,22.2
High Risk Brazilian 3,UNIP6,15.58,412.8,2.37,78.1,43.1
High Risk Brazilian 3,UNIP3,14.42,388.0,2.03,96.4,38.1
High Risk International 3,V,50.0,343.9,1.9,468.9,100.0
High Risk International 3,GOOG,35.71,828.5,2.16,314.4,100.0
High Risk International 3,UNH,14.29,954.1,2.14,203.1,99.3
Medium Risk All 3,BPAC11,35.0,369.0,3.21,58.2,22.2
Medium Risk All 3,BPAC3,35.0,296.8,3.07,48.0,15.0
Medium Risk All 3,UNIP6,30.0,412.8,2.37,78.1,43.1
Medium Risk Brazilian 3,BPAC11,35.0,369.0,3.21,58.2,22.2
Medium Risk Brazilian 3,BPAC3,35.0,296.8,3.07,48.0,15.0
Medium Risk Brazilian 3,UNIP6,30.0,412.8,2.37,78.1,43.1
Medium Risk International 3,SO,44.44,205.6,2.4,101.4,63.8
Medium Risk International 3,VALE,33.33,91.7,2.54,25.1,17.6
Medium Risk International 3,UNH,22.22,954.1,2.14,203.1,99.3
Low Risk All 3,BPAC11,33.91,369.0,3.21,58.2,22.2
Low Risk All 3,BRSR3,33.91,109.0,3.27,24.5,15.4
Low Risk All 3,BPAC3,32.18,296.8,3.07,48.0,15.0
Low Risk Brazilian 3,BPAC11,33.91,369.0,3.21,58.2,22.2
Low Risk Brazilian 3,BRSR3,33.91,109.0,3.27,24.5,15.4
Low Risk Brazilian 3,BPAC3,32.18,296.8,3.07,48.0,15.0
Low Risk International 3,EBR,57.14,50.8,3.01,16.6,10.1
Low Risk International 3,ABEV,26.62,15.5,2.71,5.0,3.7
Low Risk International 3,VALE,16.24,91.7,2.54,25.1,17.6
High Risk All 5,V,33.93,343.9,1.9,468.9,100.0
High Risk All 5,GOOG,33.04,828.5,2.16,314.4,100.0
High Risk All 5,UNH,13.21,954.1,2.14,203.1,99.3
High Risk All 5,UNIP6,10.75,412.8,2.37,78.1,43.1
High Risk All 5,UNIP3,9.07,388.0,2.03,96.4,38.1
High Risk Brazilian 5,BPAC11,70.0,369.0,3.21,58.2,22.2
High Risk Brazilian 5,CSMG3,10.16,312.0,2.92,50.9,41.9
High Risk Brazilian 5,PRIO3,7.95,217.4,2.66,138.8,66.8
High Risk Brazilian 5,UNIP6,6.86,412.8,2.37,78.1,43.1
High Risk Brazilian 5,UNIP3,5.03,388.0,2.03,96.4,38.1
High Risk International 5,V,34.0,343.9,1.9,468.9,100.0
High Risk International 5,SO,24.0,205.6,2.4,101.4,63.8
High Risk International 5,NVDA,16.38,280.7,1.64,247.9,99.9
High Risk International 5,GOOG,13.62,828.5,2.16,314.4,100.0
High Risk International 5,UNH,12.0,954.1,2.14,203.1,99.3
Medium Risk All 5,BPAC11,39.25,369.0,3.21,58.2,22.2
Medium Risk All 5,BPAC3,30.75,296.8,3.07,48.0,15.0
Medium Risk All 5,CSMG3,13.33,312.0,2.92,50.9,41.9
Medium Risk All 5,UNIP6,9.66,412.8,2.37,78.1,43.1
Medium Risk All 5,UNIP3,7.01,388.0,2.03,96.4,38.1
Medium Risk Brazilian 5,BPAC11,39.25,369.0,3.21,58.2,22.2
Medium Risk Brazilian 5,BPAC3,30.75,296.8,3.07,48.0,15.0
Medium Risk Brazilian 5,CSMG3,13.33,312.0,2.92,50.9,41.9
Medium Risk Brazilian 5,UNIP6,9.66,412.8,2.37,78.1,43.1
Medium Risk Brazilian 5,UNIP3,7.01,388.0,2.03,96.4,38.1
Medium Risk International 5,ITUB,43.75,44.6,2.44,13.6,5.8
Medium Risk International 5,VALE,18.75,91.7,2.54,25.1,17.6
Medium Risk International 5,EBR,15.23,50.8,3.01,16.6,10.1
Medium Risk International 5,UNH,12.5,954.1,2.14,203.1,99.3
Medium Risk International 5,SO,9.77,205.6,2.4,101.4,63.8
Low Risk All 5,ENEV3,36.36,131.4,3.1,27.8,13.1
Low Risk All 5,BRSR3,19.94,109.0,3.27,24.5,15.4
Low Risk All 5,BRSR6,19.9,98.9,3.01,22.1,16.6
Low Risk All 5,BPAC11,13.3,369.0,3.21,58.2,22.2
Low Risk All 5,BPAC3,10.49,296.8,3.07,48.0,15.0
Low Risk Brazilian 5,ENEV3,36.36,131.4,3.1,27.8,13.1
Low Risk Brazilian 5,BRSR3,19.94,109.0,3.27,24.5,15.4
Low Risk Brazilian 5,BRSR6,19.9,98.9,3.01,22.1,16.6
Low Risk Brazilian 5,BPAC11,13.3,369.0,3.21,58.2,22.2
Low Risk Brazilian 5,BPAC3,10.49,296.8,3.07,48.0,15.0
Low Risk International 5,BBD,30.81,24.8,2.61,8.1,3.7
Low Risk International 5,EBR,28.57,50.8,3.01,16.6,10.1
Low Risk International 5,ITUB,19.19,44.6,2.44,13.6,5.8
Low Risk International 5,ABEV,15.76,15.5,2.71,5.0,3.7
Low Risk International 5,VALE,5.67,91.7,2.54,25.1,17.6
High Risk All 10,GOOG,18.27,828.5,2.16,314.4,100.0
High Risk All 10,SO,16.46,205.6,2.4,101.4,63.8
High Risk All 10,BPAC11,15.12,369.0,3.21,58.2,22.2
High Risk All 10,NVDA,13.31,280.7,1.64,247.9,99.9
High Risk All 10,UNH,12.63,954.1,2.14,203.1,99.3
High Risk All 10,CSMG3,7.89,312.0,2.92,50.9,41.9
High Risk All 10,V,5.26,343.9,1.9,468.9,100.0
High Risk All 10,PRIO3,4.07,217.4,2.66,138.8,66.8
High Risk All 10,UNIP6,3.9,412.8,2.37,78.1,43.1
High Risk All 10,UNIP3,3.08,388.0,2.03,96.4,38.1
High Risk Brazilian 10,BPAC11,21.5,369.0,3.21,58.2,22.2
High Risk Brazilian 10,PSSA3,19.05,204.2,2.43,53.5,37.9
High Risk Brazilian 10,BPAC3,15.01,296.8,3.07,48.0,15.0
High Risk Brazilian 10,ELET3,9.56,292.7,2.5,50.6,32.6
High Risk Brazilian 10,ELET6,9.56,266.1,2.1,61.6,37.3
High Risk Brazilian 10,CSMG3,7.84,312.0,2.92,50.9,41.9
High Risk Brazilian 10,CPFE3,6.27,220.8,2.84,43.5,20.7
High Risk Brazilian 10,PRIO3,4.41,217.4,2.66,138.8,66.8
High Risk Brazilian 10,UNIP6,3.95,412.8,2.37,78.1,43.1
High Risk Brazilian 10,UNIP3,2.84,388.0,2.03,96.4,38.1
High Risk International 10,V,34.0,343.9,1.9,468.9,100.0
High Risk International 10,NVDA,17.4,280.7,1.64,247.9,99.9
High Risk International 10,SO,12.92,205.6,2.4,101.4,63.8
High Risk International 10,GOOG,12.6,828.5,2.16,314.4,100.0
High Risk International 10,UNH,12.0,954.1,2.14,203.1,99.3
High Risk International 10,DUK,11.08,212.2,1.78,100.4,54.7
Medium Risk All 10,BRSR3,20.96,109.0,3.27,24.5,15.4
Medium Risk All 10,PSSA3,17.32,204.2,2.43,53.5,37.9
Medium Risk All 10,BPAC11,13.21,369.0,3.21,58.2,22.2
Medium Risk All 10,ELET3,8.98,292.7,2.5,50.6,32.6
Medium Risk All 10,ELET6,8.57,266.1,2.1,61.6,37.3
Medium Risk All 10,CSMG3,7.87,312.0,2.92,50.9,41.9
Medium Risk All 10,BPAC3,7.17,296.8,3.07,48.0,15.0
Medium Risk All 10,CPFE3,6.08,220.8,2.84,43.5,20.7
Medium Risk All 10,UNIP6,5.76,412.8,2.37,78.1,43.1
Medium Risk All 10,UNIP3,4.09,388.0,2.03,96.4,38.1
Medium Risk Brazilian 10,BRSR3,20.96,109.0,3.27,24.5,15.4
Medium Risk Brazilian 10,PSSA3,17.32,204.2,2.43,53.5,37.9
Medium Risk Brazilian 10,BPAC11,13.21,369.0,3.21,58.2,22.2
Medium Risk Brazilian 10,ELET3,8.98,292.7,2.5,50.6,32.6
Medium Risk Brazilian 10,ELET6,8.57,266.1,2.1,61.6,37.3
Medium Risk Brazilian 10,CSMG3,7.87,312.0,2.92,50.9,41.9
Medium Risk Brazilian 10,BPAC3,7.17,296.8,3.07,48.0,15.0
Medium Risk Brazilian 10,CPFE3,6.08,220.8,2.84,43.5,20.7
Medium Risk Brazilian 10,UNIP6,5.76,412.8,2.37,78.1,43.1
Medium Risk Brazilian 10,UNIP3,4.09,388.0,2.03,96.4,38.1
Medium Risk International 10,BBD,23.59,24.8,2.61,8.1,3.7
Medium Risk International 10,ITUB,21.3,44.6,2.44,13.6,5.8
Medium Risk International 10,ABEV,14.08,15.5,2.71,5.0,3.7
Medium Risk International 10,EBR,12.65,50.8,3.01,16.6,10.1
Medium Risk International 10,UNH,10.21,954.1,2.14,203.1,99.3
Medium Risk International 10,ELP,8.99,45.3,1.98,16.3,9.8
Medium Risk International 10,VALE,5.16,91.7,2.54,25.1,17.6
Medium Risk International 10,SO,4.01,205.6,2.4,101.4,63.8
Low Risk All 10,BRSR3,23.83,109.0,3.27,24.5,15.4
Low Risk All 10,EBR,13.36,50.8,3.01,16.6,10.1
Low Risk All 10,BRSR6,13.03,98.9,3.01,22.1,16.6
Low Risk All 10,ITSA4,11.44,66.3,2.71,17.2,8.7
Low Risk All 10,BPAC11,8.23,369.0,3.21,58.2,22.2
Low Risk All 10,CPLE3,7.94,68.5,2.76,17.4,7.7
Low Risk All 10,BPAC3,7.1,296.8,3.07,48.0,15.0
Low Risk All 10,ENEV3,5.63,131.4,3.1,27.8,13.1
Low Risk All 10,TAEE11,5.0,160.2,2.5,36.8,22.3
Low Risk All 10,CPFE3,4.42,220.8,2.84,43.5,20.7
Low Risk Brazilian 10,BRAP4,21.43,109.9,2.42,29.0,19.6
Low Risk Brazilian 10,BRSR3,18.52,109.0,3.27,24.5,15.4
Low Risk Brazilian 10,CPLE3,10.29,68.5,2.76,17.4,7.7
Low Risk Brazilian 10,BRSR6,9.7,98.9,3.01,22.1,16.6
Low Risk Brazilian 10,ITSA4,9.68,66.3,2.71,17.2,8.7
Low Risk Brazilian 10,ENEV3,6.88,131.4,3.1,27.8,13.1
Low Risk Brazilian 10,BPAC11,6.49,369.0,3.21,58.2,22.2
Low Risk Brazilian 10,TAEE11,5.98,160.2,2.5,36.8,22.3
Low Risk Brazilian 10,BPAC3,5.6,296.8,3.07,48.0,15.0
Low Risk Brazilian 10,CPFE3,5.42,220.8,2.84,43.5,20.7
Low Risk International 10,BBD,36.22,24.8,2.61,8.1,3.7
Low Risk International 10,EBR,17.58,50.8,3.01,16.6,10.1
Low Risk International 10,ITUB,13.78,44.6,2.44,13.6,5.8
Low Risk International 10,ELP,10.99,45.3,1.98,16.3,9.8
Low Risk International 10,ABEV,8.68,15.5,2.71,5.0,3.7
Low Risk International 10,CIG,8.68,8.8,1.86,4.8,3.0
Low Risk International 10,VALE,2.37,91.7,2.54,25.1,17.6
Low Risk International 10,PBR-A,1.71,27.4,0.84,33.9,28.0
High Risk All 20,NVDA,15.59,280.7,1.64,247.9,99.9
High Risk All 20,BRSR5,15.59,150.9,2.08,56.8,36.7
High Risk All 20,UNH,10.73,954.1,2.14,203.1,99.3
High Risk All 20,SO,8.82,205.6,2.4,101.4,63.8
High Risk All 20,PSSA3,7.15,204.2,2.43,53.5,37.9
High Risk All 20,UNIP3,5.49,388.0,2.03,96.4,38.1
High Risk All 20,UNIP6,4.33,412.8,2.37,78.1,43.1
High Risk All 20,ELET3,3.86,292.7,2.5,50.6,32.6
High Risk All 20,PRIO3,3.8,217.4,2.66,138.8,66.8
High Risk All 20,CSMG3,3.61,312.0,2.92,50.9,41.9
High Risk All 20,ELET6,3.18,266.1,2.1,61.6,37.3
High Risk All 20,ITUB4,2.97,127.6,2.26,43.8,23.4
High Risk All 20,BPAC11,2.66,369.0,3.21,58.2,22.2
High Risk All 20,EQTL3,2.6,145.2,2.49,44.2,22.3
High Risk All 20,BPAC3,2.2,296.8,3.07,48.0,15.0
High Risk All 20,DUK,1.99,212.2,1.78,100.4,54.7
High Risk All 20,TAEE11,1.83,160.2,2.5,36.8,22.3
High Risk All 20,CPFE3,1.72,220.8,2.84,43.5,20.7
High Risk All 20,V,1.58,343.9,1.9,468.9,100.0
High Risk All 20,GOOG,0.31,828.5,2.16,314.4,100.0
High Risk Brazilian 20,BRSR5,19.28,150.9,2.08,56.8,36.7
High Risk Brazilian 20,BRSR3,9.2,109.0,3.27,24.5,15.4
High Risk Brazilian 20,ELET3,7.86,292.7,2.5,50.6,32.6
High Risk Brazilian 20,PSSA3,7.65,204.2,2.43,53.5,37.9
High Risk Brazilian 20,ELET6,6.79,266.1,2.1,61.6,37.3
High Risk Brazilian 20,BRSR6,5.82,98.9,3.01,22.1,16.6
High Risk Brazilian 20,UNIP3,4.99,388.0,2.03,96.4,38.1
High Risk Brazilian 20,UNIP6,4.98,412.8,2.37,78.1,43.1
High Risk Brazilian 20,ITUB4,4.78,127.6,2.26,43.8,23.4
High Risk Brazilian 20,BPAC11,3.89,369.0,3.21,58.2,22.2
High Risk Brazilian 20,ENEV3,3.57,131.4,3.1,27.8,13.1
High Risk Brazilian 20,BPAC3,3.2,296.8,3.07,48.0,15.0
High Risk Brazilian 20,EQTL3,3.08,145.2,2.49,44.2,22.3
High Risk Brazilian 20,PRIO3,2.81,217.4,2.66,138.8,66.8
High Risk Brazilian 20,BRAP4,2.71,109.9,2.42,29.0,19.6
High Risk Brazilian 20,CPFE3,2.64,220.8,2.84,43.5,20.7
High Risk Brazilian 20,TAEE11,2.45,160.2,2.5,36.8,22.3
High Risk Brazilian 20,CSMG3,2.36,312.0,2.92,50.9,41.9
High Risk Brazilian 20,LEVE3,1.95,96.0,1.53,44.9,38.0
High Risk International 20,V,34.0,343.9,1.9,468.9,100.0
High Risk International 20,NVDA,17.4,280.7,1.64,247.9,99.9
High Risk International 20,SO,12.92,205.6,2.4,101.4,63.8
High Risk International 20,GOOG,12.6,828.5,2.16,314.4,100.0
High Risk International 20,UNH,12.0,954.1,2.14,203.1,99.3
High Risk International 20,DUK,11.08,212.2,1.78,100.4,54.7
Medium Risk All 20,PSSA3,12.77,204.2,2.43,53.5,37.9
Medium Risk All 20,BRSR5,11.75,150.9,2.08,56.8,36.7
Medium Risk All 20,UNH,10.9,954.1,2.14,203.1,99.3
Medium Risk All 20,BRSR3,8.44,109.0,3.27,24.5,15.4
Medium Risk All 20,ELET3,5.61,292.7,2.5,50.6,32.6
Medium Risk All 20,ELET6,5.47,266.1,2.1,61.6,37.3
Medium Risk All 20,BRSR6,4.85,98.9,3.01,22.1,16.6
Medium Risk All 20,B3SA3,4.43,78.7,2.34,33.8,20.3
Medium Risk All 20,UNIP3,4.26,388.0,2.03,96.4,38.1
Medium Risk All 20,ITUB4,4.1,127.6,2.26,43.8,23.4
Medium Risk All 20,UNIP6,3.73,412.8,2.37,78.1,43.1
Medium Risk All 20,ENEV3,3.28,131.4,3.1,27.8,13.1
Medium Risk All 20,VALE,3.19,91.7,2.54,25.1,17.6
Medium Risk All 20,EQTL3,2.85,145.2,2.49,44.2,22.3
Medium Risk All 20,BRAP4,2.64,109.9,2.42,29.0,19.6
Medium Risk All 20,CSMG3,2.54,312.0,2.92,50.9,41.9
Medium Risk All 20,BPAC11,2.51,369.0,3.21,58.2,22.2
Medium Risk All 20,CPFE3,2.39,220.8,2.84,43.5,20.7
Medium Risk All 20,TAEE11,2.22,160.2,2.5,36.8,22.3
Medium Risk All 20,BPAC3,2.08,296.8,3.07,48.0,15.0
Medium Risk Brazilian 20,PSSA3,17.65,204.2,2.43,53.5,37.9
Medium Risk Brazilian 20,BRSR5,11.58,150.9,2.08,56.8,36.7
Medium Risk Brazilian 20,BRSR3,9.83,109.0,3.27,24.5,15.4
Medium Risk Brazilian 20,ELET3,5.52,292.7,2.5,50.6,32.6
Medium Risk Brazilian 20,BRSR6,5.29,98.9,3.01,22.1,16.6
Medium Risk Brazilian 20,ELET6,5.12,266.1,2.1,61.6,37.3
Medium Risk Brazilian 20,B3SA3,4.75,78.7,2.34,33.8,20.3
Medium Risk Brazilian 20,UNIP3,4.74,388.0,2.03,96.4,38.1
Medium Risk Brazilian 20,ITUB4,4.63,127.6,2.26,43.8,23.4
Medium Risk Brazilian 20,UNIP6,4.32,412.8,2.37,78.1,43.1
Medium Risk Brazilian 20,CPLE3,3.96,68.5,2.76,17.4,7.7
Medium Risk Brazilian 20,CSMG3,2.98,312.0,2.92,50.9,41.9
Medium Risk Brazilian 20,BRAP3,2.81,90.1,2.25,26.4,18.8
Medium Risk Brazilian 20,BRAP4,2.8,109.9,2.42,29.0,19.6
Medium Risk Brazilian 20,ENEV3,2.77,131.4,3.1,27.8,13.1
Medium Risk Brazilian 20,BPAC11,2.77,369.0,3.21,58.2,22.2
Medium Risk Brazilian 20,EQTL3,2.34,145.2,2.49,44.2,22.3
Medium Risk Brazilian 20,BPAC3,2.33,296.8,3.07,48.0,15.0
Medium Risk Brazilian 20,CPFE3,1.94,220.8,2.84,43.5,20.7
Medium Risk Brazilian 20,TAEE11,1.87,160.2,2.5,36.8,22.3
Medium Risk International 20,ITUB,24.36,44.6,2.44,13.6,5.8
Medium Risk International 20,BBD,20.17,24.8,2.61,8.1,3.7
Medium Risk International 20,ABEV,13.05,15.5,2.71,5.0,3.7
Medium Risk International 20,UNH,10.94,954.1,2.14,203.1,99.3
Medium Risk International 20,EBR,10.02,50.8,3.01,16.6,10.1
Medium Risk International 20,ELP,10.02,45.3,1.98,16.3,9.8
Medium Risk International 20,VALE,6.04,91.7,2.54,25.1,17.6
Medium Risk International 20,SO,3.79,205.6,2.4,101.4,63.8
Medium Risk International 20,DUK,1.62,212.2,1.78,100.4,54.7
Low Risk All 20,BBD,15.82,24.8,2.61,8.1,3.7
Low Risk All 20,BRSR3,11.16,109.0,3.27,24.5,15.4
Low Risk All 20,EBR,9.9,50.8,3.01,16.6,10.1
Low Risk All 20,ABEV,9.03,15.5,2.71,5.0,3.7
Low Risk All 20,BRSR6,5.69,98.9,3.01,22.1,16.6
Low Risk All 20,B3SA3,5.49,78.7,2.34,33.8,20.3
Low Risk All 20,ITSA4,5.42,66.3,2.71,17.2,8.7
Low Risk All 20,SAPR3,5.06,57.3,2.53,17.3,8.6
Low Risk All 20,ELET3,5.02,292.7,2.5,50.6,32.6
Low Risk All 20,TAEE4,4.44,50.0,2.5,15.8,11.7
Low Risk All 20,BPAC11,3.52,369.0,3.21,58.2,22.2
Low Risk All 20,CPLE3,3.38,68.5,2.76,17.4,7.7
Low Risk All 20,BPAC3,2.9,296.8,3.07,48.0,15.0
Low Risk All 20,ENEV3,2.54,131.4,3.1,27.8,13.1
Low Risk All 20,VALE,2.09,91.7,2.54,25.1,17.6
Low Risk All 20,CSMG3,1.89,312.0,2.92,50.9,41.9
Low Risk All 20,BRAP3,1.7,90.1,2.25,26.4,18.8
Low Risk All 20,TAEE11,1.67,160.2,2.5,36.8,22.3
Low Risk All 20,BRAP4,1.66,109.9,2.42,29.0,19.6
Low Risk All 20,CPFE3,1.62,220.8,2.84,43.5,20.7
Low Risk Brazilian 20,BRSR3,12.86,109.0,3.27,24.5,15.4
Low Risk Brazilian 20,SAPR4,9.63,26.0,2.0,13.2,10.7
Low Risk Brazilian 20,CPLE6,9.39,50.1,2.19,19.2,11.2
Low Risk Brazilian 20,B3SA3,6.88,78.7,2.34,33.8,20.3
Low Risk Brazilian 20,ITUB4,6.79,127.6,2.26,43.8,23.4
Low Risk Brazilian 20,ITSA4,6.78,66.3,2.71,17.2,8.7
Low Risk Brazilian 20,BRSR6,6.46,98.9,3.01,22.1,16.6
Low Risk Brazilian 20,BPAC3,5.86,296.8,3.07,48.0,15.0
Low Risk Brazilian 20,SAPR3,5.51,57.3,2.53,17.3,8.6
Low Risk Brazilian 20,ELET3,4.67,292.7,2.5,50.6,32.6
Low Risk Brazilian 20,BPAC11,4.37,369.0,3.21,58.2,22.2
Low Risk Brazilian 20,TAEE4,4.18,50.0,2.5,15.8,11.7
Low Risk Brazilian 20,CPLE3,3.13,68.5,2.76,17.4,7.7
Low Risk Brazilian 20,ENEV3,2.31,131.4,3.1,27.8,13.1
Low Risk Brazilian 20,CSMG3,2.16,312.0,2.92,50.9,41.9
Low Risk Brazilian 20,BRAP3,2.09,90.1,2.25,26.4,18.8
Low Risk Brazilian 20,BRAP4,2.04,109.9,2.42,29.0,19.6
Low Risk Brazilian 20,EQTL3,1.83,145.2,2.49,44.2,22.3
Low Risk Brazilian 20,TAEE11,1.56,160.2,2.5,36.8,22.3
Low Risk Brazilian 20,CPFE3,1.5,220.8,2.84,43.5,20.7
Low Risk International 20,BBD,36.22,24.8,2.61,8.1,3.7
Low Risk International 20,EBR,17.58,50.8,3.01,16.6,10.1
Low Risk International 20,ITUB,13.78,44.6,2.44,13.6,5.8
Low Risk International 20,ELP,10.99,45.3,1.98,16.3,9.8
Low Risk International 20,ABEV,8.68,15.5,2.71,5.0,3.7
Low Risk International 20,CIG,8.68,8.8,1.86,4.8,3.0
Low Risk International 20,VALE,2.37,91.7,2.54,25.1,17.6
Low Risk International 20,PBR-A,1.71,27.4,0.84,33.9,28.0
Sector Technology All,GOOG,19.3,828.5,2.16,314.4,100.0
Sector Technology All,NVDA,19.3,280.7,1.64,247.9,99.9
Sector Technology All,SAP,19.3,61.9,0.99,378.4,100.0
Sector Technology All,META,19.3,-9.7,1.21,381.9,100.0
Sector Technology All,GOOGL,19.3,-99.7,0.4,313.2,100.0
Sector Technology All,AAPL,3.48,-99.3,0.27,296.6,100.0
Sector Technology International,GOOG,19.3,828.5,2.16,314.4,100.0
Sector Technology International,NVDA,19.3,280.7,1.64,247.9,99.9
Sector Technology International,SAP,19.3,61.9,0.99,378.4,100.0
Sector Technology International,META,19.3,-9.7,1.21,381.9,100.0
Sector Technology International,GOOGL,19.3,-99.7,0.4,313.2,100.0
Sector Technology International,AAPL,3.48,-99.3,0.27,296.6,100.0
Sector Finances All,BBD,19.09,24.8,2.61,8.1,3.7
Sector Finances All,BRSR5,14.69,150.9,2.08,56.8,36.7
