Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,ELP,12.11,45.4,2.0,18.7,7.5
Low Risk International,ABEV,9.43,11.2,2.65,5.6,4.1
Low Risk International,PBR-A,7.29,14.1,0.78,32.9,26.0
Low Risk International,VALE,4.72,47.2,2.37,23.6,17.1
High Risk All 3,AXP,39.11,788.2,2.39,357.8,100.0
High Risk All 3,JPM,38.67,1159.3,2.33,274.9,99.9
High Risk All 3,JNJ,22.22,780.2,2.05,187.0,71.5
High Risk Brazilian 3,ELET3,57.14,292.7,2.72,54.6,32.6
High Risk Brazilian 3,UNIP6,23.9,244.7,1.93,111.4,57.0
High Risk Brazilian 3,UNIP3,18.95,238.8,1.53,124.5,48.6
High Risk International 3,AXP,39.11,788.2,2.39,357.8,100.0
High Risk International 3,JPM,38.67,1159.3,2.33,274.9,99.9
High Risk International 3,JNJ,22.22,780.2,2.05,187.0,71.5
Medium Risk All 3,HSBC,50.0,372.6,3.69,67.1,55.8
Medium Risk All 3,ELET3,28.57,292.7,2.72,54.6,32.6
Medium Risk All 3,CSMG3,21.43,210.5,2.7,61.3,42.3
Medium Risk Brazilian 3,CSMG3,42.86,210.5,2.7,61.3,42.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.72,54.6,32.6
Medium Risk Brazilian 3,CPFE3,28.57,210.5,2.65,45.0,18.9
Medium Risk International 3,HSBC,53.85,372.6,3.69,67.1,55.8
Medium Risk International 3,EBR,30.77,50.8,3.26,17.9,10.1
Medium Risk International 3,JNJ,15.38,780.2,2.05,187.0,71.5
Low Risk All 3,EBR,34.63,50.8,3.26,17.9,10.1
Low Risk All 3,ENEV3,34.63,105.0,2.9,31.8,23.2
Low Risk All 3,CPFE3,30.73,210.5,2.65,45.0,18.9
Low Risk Brazilian 3,BRSR6,63.64,75.7,2.9,23.3,16.4
Low Risk Brazilian 3,ENEV3,18.71,105.0,2.9,31.8,23.2
Low Risk Brazilian 3,CPFE3,17.66,210.5,2.65,45.0,18.9
Low Risk International 3,HSBC,50.0,372.6,3.69,67.1,55.8
Low Risk International 3,EBR,28.57,50.8,3.26,17.9,10.1
Low Risk International 3,ABEV,21.43,11.2,2.65,5.6,4.1
High Risk All 5,TSLA,25.0,447.7,1.79,377.4,100.0
High Risk All 5,AXP,22.94,788.2,2.39,357.8,100.0
High Risk All 5,GS,22.94,646.6,2.12,333.3,100.0
High Risk All 5,JNJ,16.67,780.2,2.05,187.0,71.5
High Risk All 5,JPM,12.45,1159.3,2.33,274.9,99.9
High Risk Brazilian 5,BPAC11,50.0,254.3,2.33,67.4,38.8
High Risk Brazilian 5,UNIP6,14.68,244.7,1.93,111.4,57.0
High Risk Brazilian 5,ELET3,14.45,292.7,2.72,54.6,32.6
High Risk Brazilian 5,ELET6,14.12,266.1,2.28,66.5,37.3
High Risk Brazilian 5,UNIP3,6.75,238.8,1.53,124.5,48.6
High Risk International 5,TSLA,25.0,447.7,1.79,377.4,100.0
High Risk International 5,AXP,22.94,788.2,2.39,357.8,100.0
High Risk International 5,GS,22.94,646.6,2.12,333.3,100.0
High Risk International 5,JNJ,16.67,780.2,2.05,187.0,71.5
High Risk International 5,JPM,12.45,1159.3,2.33,274.9,99.9
Medium Risk All 5,HSBC,50.0,372.6,3.69,67.1,55.8
Medium Risk All 5,CSMG3,21.43,210.5,2.7,61.3,42.3
Medium Risk All 5,CPFE3,11.3,210.5,2.65,45.0,18.9
Medium Risk All 5,ELET3,9.02,292.7,2.72,54.6,32.6
Medium Risk All 5,ELET6,8.25,266.1,2.28,66.5,37.3
Medium Risk Brazilian 5,BPAC11,50.0,254.3,2.33,67.4,38.8
Medium Risk Brazilian 5,CSMG3,21.43,210.5,2.7,61.3,42.3
Medium Risk Brazilian 5,CPFE3,11.48,210.5,2.65,45.0,18.9
Medium Risk Brazilian 5,ELET3,8.67,292.7,2.72,54.6,32.6
Medium Risk Brazilian 5,ELET6,8.42,266.1,2.28,66.5,37.3
Medium Risk International 5,HSBC,38.72,372.6,3.69,67.1,55.8
Medium Risk International 5,JNJ,15.38,780.2,2.05,187.0,71.5
Medium Risk International 5,EBR,15.38,50.8,3.26,17.9,10.1
Medium Risk International 5,DUK,15.38,196.1,2.23,127.3,51.8
Medium Risk International 5,JPM,15.12,1159.3,2.33,274.9,99.9
Low Risk All 5,BRSR6,63.64,75.7,2.9,23.3,16.4
Low Risk All 5,EBR,12.3,50.8,3.26,17.9,10.1
Low Risk All 5,ENEV3,9.41,105.0,2.9,31.8,23.2
Low Risk All 5,ELET3,7.4,292.7,2.72,54.6,32.6
Low Risk All 5,CPFE3,7.26,210.5,2.65,45.0,18.9
Low Risk Brazilian 5,BRSR6,31.82,75.7,2.9,23.3,16.4
Low Risk Brazilian 5,BRSR3,31.82,63.1,2.47,24.7,14.9
Low Risk Brazilian 5,ENEV3,13.03,105.0,2.9,31.8,23.2
Low Risk Brazilian 5,ELET3,12.85,292.7,2.72,54.6,32.6
Low Risk Brazilian 5,CPFE3,10.48,210.5,2.65,45.0,18.9
Low Risk International 5,HSBC,50.0,372.6,3.69,67.1,55.8
Low Risk International 5,EBR,16.12,50.8,3.26,17.9,10.1
Low Risk International 5,ELP,12.45,45.4,2.0,18.7,7.5
Low Risk International 5,ABEV,12.16,11.2,2.65,5.6,4.1
Low Risk International 5,VALE,9.26,47.2,2.37,23.6,17.1
High Risk All 10,HSBC,17.24,372.6,3.69,67.1,55.8
High Risk All 10,JNJ,16.67,780.2,2.05,187.0,71.5
High Risk All 10,AXP,14.05,788.2,2.39,357.8,100.0
High Risk All 10,GS,12.23,646.6,2.12,333.3,100.0
High Risk All 10,V,8.21,344.4,1.71,207.3,84.4
High Risk All 10,PM,8.2,303.4,2.3,177.9,89.5
High Risk All 10,UNIP6,7.95,244.7,1.93,111.4,57.0
High Risk All 10,JPM,6.6,1159.3,2.33,274.9,99.9
High Risk All 10,UNIP3,5.29,238.8,1.53,124.5,48.6
High Risk All 10,TSLA,3.57,447.7,1.79,377.4,100.0
High Risk Brazilian 10,BRSR5,25.4,100.9,1.6,60.0,39.1
High Risk Brazilian 10,BPAC11,12.67,254.3,2.33,67.4,38.8
High Risk Brazilian 10,ITUB4,11.93,140.0,2.2,46.2,27.0
High Risk Brazilian 10,UNIP6,9.17,244.7,1.93,111.4,57.0
High Risk Brazilian 10,CSMG3,8.72,210.5,2.7,61.3,42.3
High Risk Brazilian 10,CPFE3,8.6,210.5,2.65,45.0,18.9
High Risk Brazilian 10,ELET3,7.24,292.7,2.72,54.6,32.6
High Risk Brazilian 10,ELET6,7.17,266.1,2.28,66.5,37.3
High Risk Brazilian 10,EQTL3,5.56,104.7,1.95,58.8,43.6
High Risk Brazilian 10,UNIP3,3.54,238.8,1.53,124.5,48.6
High Risk International 10,DUK,25.0,196.1,2.23,127.3,51.8
High Risk International 10,HSBC,14.52,372.6,3.69,67.1,55.8
High Risk International 10,JNJ,12.5,780.2,2.05,187.0,71.5
High Risk International 10,PM,12.13,303.4,2.3,177.9,89.5
High Risk International 10,AXP,10.83,788.2,2.39,357.8,100.0
High Risk International 10,GS,10.17,646.6,2.12,333.3,100.0
High Risk International 10,TSLA,6.62,447.7,1.79,377.4,100.0
High Risk International 10,JPM,4.94,1159.3,2.33,274.9,99.9
High Risk International 10,V,3.29,344.4,1.71,207.3,84.4
Medium Risk All 10,CSMG3,18.75,210.5,2.7,61.3,42.3
Medium Risk All 10,HSBC,17.98,372.6,3.69,67.1,55.8
Medium Risk All 10,JNJ,12.5,780.2,2.05,187.0,71.5
Medium Risk All 10,BPAC3,9.12,126.0,2.23,49.2,25.0
Medium Risk All 10,ITUB4,8.5,140.0,2.2,46.2,27.0
Medium Risk All 10,BPAC11,8.15,254.3,2.33,67.4,38.8
Medium Risk All 10,ENEV3,7.72,105.0,2.9,31.8,23.2
Medium Risk All 10,CPFE3,5.96,210.5,2.65,45.0,18.9
Medium Risk All 10,ELET3,5.67,292.7,2.72,54.6,32.6
Medium Risk All 10,ELET6,5.65,266.1,2.28,66.5,37.3
Medium Risk Brazilian 10,BRSR6,21.83,75.7,2.9,23.3,16.4
Medium Risk Brazilian 10,UNIP6,14.06,244.7,1.93,111.4,57.0
Medium Risk Brazilian 10,BPAC3,9.48,126.0,2.23,49.2,25.0
Medium Risk Brazilian 10,ITUB4,9.38,140.0,2.2,46.2,27.0
Medium Risk Brazilian 10,BPAC11,9.31,254.3,2.33,67.4,38.8
Medium Risk Brazilian 10,ENEV3,8.11,105.0,2.9,31.8,23.2
Medium Risk Brazilian 10,CSMG3,7.37,210.5,2.7,61.3,42.3
Medium Risk Brazilian 10,CPFE3,7.33,210.5,2.65,45.0,18.9
Medium Risk Brazilian 10,ELET6,6.72,266.1,2.28,66.5,37.3
Medium Risk Brazilian 10,ELET3,6.4,292.7,2.72,54.6,32.6
Medium Risk International 10,ITUB,19.83,25.3,2.02,13.1,5.7
Medium Risk International 10,HSBC,18.6,372.6,3.69,67.1,55.8
Medium Risk International 10,JNJ,12.5,780.2,2.05,187.0,71.5
Medium Risk International 10,EBR,10.78,50.8,3.26,17.9,10.1
Medium Risk International 10,ABEV,8.57,11.2,2.65,5.6,4.1
Medium Risk International 10,DUK,8.0,196.1,2.23,127.3,51.8
Medium Risk International 10,VALE,7.59,47.2,2.37,23.6,17.1
Medium Risk International 10,ELP,6.22,45.4,2.0,18.7,7.5
Medium Risk International 10,JPM,5.31,1159.3,2.33,274.9,99.9
Medium Risk International 10,PM,2.58,303.4,2.3,177.9,89.5
Low Risk All 10,BRSR3,25.84,63.1,2.47,24.7,14.9
Low Risk All 10,ABEV,21.43,11.2,2.65,5.6,4.1
Low Risk All 10,BRSR6,12.99,75.7,2.9,23.3,16.4
Low Risk All 10,HSBC,11.17,372.6,3.69,67.1,55.8
Low Risk All 10,CPLE6,8.49,50.1,2.37,20.7,11.2
Low Risk All 10,EBR,6.51,50.8,3.26,17.9,10.1
Low Risk All 10,CPLE3,3.99,53.9,2.43,17.4,7.6
Low Risk All 10,ELET3,3.47,292.7,2.72,54.6,32.6
Low Risk All 10,ENEV3,3.36,105.0,2.9,31.8,23.2
Low Risk All 10,CPFE3,2.76,210.5,2.65,45.0,18.9
Low Risk Brazilian 10,BRSR3,27.06,63.1,2.47,24.7,14.9
Low Risk Brazilian 10,BRAP4,21.43,65.2,1.84,33.3,22.1
Low Risk Brazilian 10,BRSR6,16.43,75.7,2.9,23.3,16.4
Low Risk Brazilian 10,CPLE6,8.34,50.1,2.37,20.7,11.2
Low Risk Brazilian 10,TAEE3,7.54,38.4,1.92,18.5,10.4
Low Risk Brazilian 10,ITUB4,6.51,140.0,2.2,46.2,27.0
Low Risk Brazilian 10,ELET3,3.76,292.7,2.72,54.6,32.6
Low Risk Brazilian 10,CPLE3,3.75,53.9,2.43,17.4,7.6
Low Risk Brazilian 10,ENEV3,3.05,105.0,2.9,31.8,23.2
Low Risk Brazilian 10,CPFE3,2.13,210.5,2.65,45.0,18.9
Low Risk International 10,ITUB,31.73,25.3,2.02,13.1,5.7
Low Risk International 10,HSBC,18.27,372.6,3.69,67.1,55.8
Low Risk International 10,EBR,16.46,50.8,3.26,17.9,10.1
Low Risk International 10,ELP,12.11,45.4,2.0,18.7,7.5
Low Risk International 10,ABEV,9.43,11.2,2.65,5.6,4.1
Low Risk International 10,PBR-A,7.29,14.1,0.78,32.9,26.0
Low Risk International 10,VALE,4.72,47.2,2.37,23.6,17.1
High Risk All 20,BRSR5,18.17,100.9,1.6,60.0,39.1
High Risk All 20,DUK,13.78,196.1,2.23,127.3,51.8
High Risk All 20,JNJ,5.75,780.2,2.05,187.0,71.5
High Risk All 20,CSMG3,5.23,210.5,2.7,61.3,42.3
High Risk All 20,UNIP6,5.01,244.7,1.93,111.4,57.0
High Risk All 20,PM,4.87,303.4,2.3,177.9,89.5
High Risk All 20,HSBC,4.83,372.6,3.69,67.1,55.8
High Risk All 20,ITUB4,4.74,140.0,2.2,46.2,27.0
High Risk All 20,AXP,4.26,788.2,2.39,357.8,100.0
High Risk All 20,GS,4.26,646.6,2.12,333.3,100.0
High Risk All 20,ELET6,3.61,266.1,2.28,66.5,37.3
High Risk All 20,ELET3,3.58,292.7,2.72,54.6,32.6
High Risk All 20,UNIP3,3.5,238.8,1.53,124.5,48.6
High Risk All 20,EQTL3,3.35,104.7,1.95,58.8,43.6
High Risk All 20,BPAC3,3.18,126.0,2.23,49.2,25.0
High Risk All 20,BPAC11,2.95,254.3,2.33,67.4,38.8
High Risk All 20,CPFE3,2.6,210.5,2.65,45.0,18.9
High Risk All 20,V,2.49,344.4,1.71,207.3,84.4
High Risk All 20,JPM,2.23,1159.3,2.33,274.9,99.9
High Risk All 20,TSLA,1.58,447.7,1.79,377.4,100.0
High Risk Brazilian 20,BRSR5,19.42,100.9,1.6,60.0,39.1
High Risk Brazilian 20,BPAC11,12.78,254.3,2.33,67.4,38.8
High Risk Brazilian 20,ITUB4,11.88,140.0,2.2,46.2,27.0
High Risk Brazilian 20,UNIP6,9.03,244.7,1.93,111.4,57.0
High Risk Brazilian 20,CSMG3,7.69,210.5,2.7,61.3,42.3
High Risk Brazilian 20,ELET6,6.99,266.1,2.28,66.5,37.3
High Risk Brazilian 20,ELET3,6.73,292.7,2.72,54.6,32.6
High Risk Brazilian 20,BPAC3,5.92,126.0,2.23,49.2,25.0
High Risk Brazilian 20,ENEV3,5.86,105.0,2.9,31.8,23.2
High Risk Brazilian 20,CPFE3,4.8,210.5,2.65,45.0,18.9
High Risk Brazilian 20,UNIP3,4.71,238.8,1.53,124.5,48.6
High Risk Brazilian 20,EQTL3,4.19,104.7,1.95,58.8,43.6
High Risk International 20,DUK,25.0,196.1,2.23,127.3,51.8
High Risk International 20,HSBC,14.52,372.6,3.69,67.1,55.8
High Risk International 20,JNJ,12.5,780.2,2.05,187.0,71.5
High Risk International 20,PM,12.13,303.4,2.3,177.9,89.5
High Risk International 20,AXP,10.83,788.2,2.39,357.8,100.0
High Risk International 20,GS,10.17,646.6,2.12,333.3,100.0
High Risk International 20,TSLA,6.62,447.7,1.79,377.4,100.0
High Risk International 20,JPM,4.94,1159.3,2.33,274.9,99.9
High Risk International 20,V,3.29,344.4,1.71,207.3,84.4
Medium Risk All 20,HSBC,11.18,372.6,3.69,67.1,55.8
Medium Risk All 20,DUK,10.53,196.1,2.23,127.3,51.8
Medium Risk All 20,JNJ,9.83,780.2,2.05,187.0,71.5
Medium Risk All 20,BRSR3,8.8,63.1,2.47,24.7,14.9
Medium Risk All 20,BPAC11,7.01,254.3,2.33,67.4,38.8
Medium Risk All 20,KLBN11,6.66,25.9,2.24,71.1,65.2
Medium Risk All 20,ITUB4,6.17,140.0,2.2,46.2,27.0
Medium Risk All 20,BRSR6,5.87,75.7,2.9,23.3,16.4
Medium Risk All 20,EBR,5.14,50.8,3.26,17.9,10.1
Medium Risk All 20,UNIP6,4.45,244.7,1.93,111.4,57.0
Medium Risk All 20,BPAC3,4.33,126.0,2.23,49.2,25.0
Medium Risk All 20,VALE,4.32,47.2,2.37,23.6,17.1
Medium Risk All 20,ELET6,2.41,266.1,2.28,66.5,37.3
Medium Risk All 20,ELET3,2.37,292.7,2.72,54.6,32.6
Medium Risk All 20,CSMG3,2.17,210.5,2.7,61.3,42.3
Medium Risk All 20,ENEV3,1.99,105.0,2.9,31.8,23.2
Medium Risk All 20,CPFE3,1.76,210.5,2.65,45.0,18.9
Medium Risk All 20,BRAP4,1.72,65.2,1.84,33.3,22.1
Medium Risk All 20,JPM,1.72,1159.3,2.33,274.9,99.9
Medium Risk All 20,EQTL3,1.56,104.7,1.95,58.8,43.6
Medium Risk Brazilian 20,BRSR3,13.12,63.1,2.47,24.7,14.9
Medium Risk Brazilian 20,ITUB4,10.78,140.0,2.2,46.2,27.0
Medium Risk Brazilian 20,BPAC11,10.31,254.3,2.33,67.4,38.8
Medium Risk Brazilian 20,BPAC3,9.08,126.0,2.23,49.2,25.0
Medium Risk Brazilian 20,CPLE6,8.19,50.1,2.37,20.7,11.2
Medium Risk Brazilian 20,BRSR6,6.71,75.7,2.9,23.3,16.4
Medium Risk Brazilian 20,USIM5,6.5,26.1,1.9,21.7,22.1
Medium Risk Brazilian 20,KLBN11,6.47,25.9,2.24,71.1,65.2
Medium Risk Brazilian 20,TAEE3,5.22,38.4,1.92,18.5,10.4
Medium Risk Brazilian 20,UNIP6,4.77,244.7,1.93,111.4,57.0
Medium Risk Brazilian 20,CPLE3,4.06,53.9,2.43,17.4,7.6
Medium Risk Brazilian 20,ELET6,2.79,266.1,2.28,66.5,37.3
Medium Risk Brazilian 20,ELET3,2.54,292.7,2.72,54.6,32.6
Medium Risk Brazilian 20,ENEV3,2.33,105.0,2.9,31.8,23.2
Medium Risk Brazilian 20,CSMG3,2.11,210.5,2.7,61.3,42.3
Medium Risk Brazilian 20,CPFE3,1.83,210.5,2.65,45.0,18.9
Medium Risk Brazilian 20,EQTL3,1.61,104.7,1.95,58.8,43.6
Medium Risk Brazilian 20,BRAP4,1.58,65.2,1.84,33.3,22.1
Medium Risk International 20,ITUB,19.83,25.3,2.02,13.1,5.7
Medium Risk International 20,HSBC,18.6,372.6,3.69,67.1,55.8
Medium Risk International 20,JNJ,12.5,780.2,2.05,187.0,71.5
Medium Risk International 20,EBR,10.78,50.8,3.26,17.9,10.1
Medium Risk International 20,ABEV,8.57,11.2,2.65,5.6,4.1
Medium Risk International 20,DUK,8.0,196.1,2.23,127.3,51.8
Medium Risk International 20,VALE,7.59,47.2,2.37,23.6,17.1
Medium Risk International 20,ELP,6.22,45.4,2.0,18.7,7.5
Medium Risk International 20,JPM,5.31,1159.3,2.33,274.9,99.9
Medium Risk International 20,PM,2.58,303.4,2.3,177.9,89.5
Low Risk All 20,ITUB,16.19,25.3,2.02,13.1,5.7
Low Risk All 20,BRSR3,13.32,63.1,2.47,24.7,14.9
Low Risk All 20,VALE,13.06,47.2,2.37,23.6,17.1
Low Risk All 20,EBR,6.47,50.8,3.26,17.9,10.1
Low Risk All 20,BRSR6,6.24,75.7,2.9,23.3,16.4
Low Risk All 20,CPLE3,6.24,53.9,2.43,17.4,7.6
Low Risk All 20,TAEE3,6.15,38.4,1.92,18.5,10.4
Low Risk All 20,HSBC,6.05,372.6,3.69,67.1,55.8
Low Risk All 20,BRAP4,4.91,65.2,1.84,33.3,22.1
Low Risk All 20,BPAN4,4.69,53.2,1.65,27.7,16.1
Low Risk All 20,ELET3,4.46,292.7,2.72,54.6,32.6
Low Risk All 20,BPAC3,3.52,126.0,2.23,49.2,25.0
Low Risk All 20,BRAP3,3.46,54.8,1.38,35.0,21.0
Low Risk All 20,ENEV3,3.1,105.0,2.9,31.8,23.2
Low Risk All 20,CPFE3,2.15,210.5,2.65,45.0,18.9
Low Risk Brazilian 20,BRSR3,15.63,63.1,2.47,24.7,14.9
Low Risk Brazilian 20,CPLE6,9.19,50.1,2.37,20.7,11.2
Low Risk Brazilian 20,USIM5,8.84,26.1,1.9,21.7,22.1
Low Risk Brazilian 20,ITSA4,8.01,25.3,1.29,17.3,8.7
Low Risk Brazilian 20,BRSR6,7.94,75.7,2.9,23.3,16.4
Low Risk Brazilian 20,USIM3,6.88,23.4,1.38,22.0,20.8
Low Risk Brazilian 20,BPAN4,5.5,53.2,1.65,27.7,16.1
Low Risk Brazilian 20,BPAC3,4.44,126.0,2.23,49.2,25.0
Low Risk Brazilian 20,CPLE3,4.43,53.9,2.43,17.4,7.6
Low Risk Brazilian 20,BPAC11,4.35,254.3,2.33,67.4,38.8
Low Risk Brazilian 20,ITUB4,4.14,140.0,2.2,46.2,27.0
Low Risk Brazilian 20,TAEE3,3.81,38.4,1.92,18.5,10.4
Low Risk Brazilian 20,ELET6,2.84,266.1,2.28,66.5,37.3
Low Risk Brazilian 20,ELET3,2.82,292.7,2.72,54.6,32.6
Low Risk Brazilian 20,CSMG3,2.79,210.5,2.7,61.3,42.3
Low Risk Brazilian 20,ENEV3,2.42,105.0,2.9,31.8,23.2
Low Risk Brazilian 20,BRAP4,1.67,65.2,1.84,33.3,22.1
Low Risk Brazilian 20,CPFE3,1.64,210.5,2.65,45.0,18.9
Low Risk Brazilian 20,TAEE11,1.42,75.4,1.41,53.2,33.8
Low Risk Brazilian 20,BRAP3,1.24,54.8,1.38,35.0,21.0
Low Risk International 20,ITUB,31.73,25.3,2.02,13.1,5.7
Low Risk International 20,HSBC,18.27,372.6,3.69,67.1,55.8
Low Risk International 20,EBR,16.46,50.8,3.26,17.9,10.1
Low Risk International 20,ELP,12.11,45.4,2.0,18.7,7.5
Low Risk International 20,ABEV,9.43,11.2,2.65,5.6,4.1
Low Risk International 20,PBR-A,7.29,14.1,0.78,32.9,26.0
Low Risk International 20,VALE,4.72,47.2,2.37,23.6,17.1
Sector Technology All,META,33.33,-12.8,1.17,411.9,100.0
Sector Technology All,MSFT,33.33,-95.4,0.56,276.1,99.6
Sector Technology All,GOOGL,33.33,-99.8,0.28,360.5,100.0
Sector Technology International,META,33.33,-12.8,1.17,411.9,100.0
Sector Technology International,MSFT,33.33,-95.4,0.56,276.1,99.6
Sector Technology International,GOOGL,33.33,-99.8,0.28,360.5,100.0
Sector Finances All,BRSR3,19.71,63.1,2.47,24.7,14.9
Sector Finances All,BRSR6,17.43,75.7,2.9,23.3,16.4
Sector Finances All,HSBC,11.12,372.6,3.69,67.1,55.8
Sector Finances All,ITUB4,9.75,140.0,2.2,46.2,27.0
Sector Finances All,AXP,8.93,788.2,2.39,357.8,100.0
Sector Finances All,BPAC11,8.7,254.3,2.33,67.4,38.8
Sector Finances All,BPAC3,8.28,126.0,2.23,49.2,25.0
Sector Finances All,GS,7.86,646.6,2.12,333.3,100.0
Sector Finances All,V,4.35,344.4,1.71,207.3,84.4
Sector Finances All,JPM,3.87,1159.3,2.33,274.9,99.9
Sector Finances Brazilian,BRSR5,20.77,100.9,1.6,60.0,39.1
Sector Finances Brazilian,BRSR6,14.99,75.7,2.9,23.3,16.4
Sector Finances Brazilian,BRSR3,14.98,63.1,2.47,24.7,14.9
