Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International,AAPL,23.81,818.4,2.09,125.2,67.8
Low Risk International,KO,14.29,254.4,2.15,52.7,29.8
Low Risk International,JNJ,9.52,896.1,2.96,70.8,32.4
Low Risk International,EBR,6.35,50.8,2.52,14.0,10.1
Low Risk International,ELP,6.35,45.3,1.63,13.7,9.8
Low Risk International,AEP,6.35,288.3,2.35,64.2,43.7
High Risk All 3,JPM,50.0,742.2,2.37,330.9,100.0
High Risk All 3,AAPL,35.71,818.4,2.09,125.2,67.8
High Risk All 3,JNJ,14.29,896.1,2.96,70.8,32.4
High Risk Brazilian 3,ELET6,57.14,303.6,1.83,52.2,37.4
High Risk Brazilian 3,VALE3,25.67,426.6,3.23,48.9,39.3
High Risk Brazilian 3,PRIO3,17.18,288.2,1.95,63.4,45.5
High Risk International 3,JPM,50.0,742.2,2.37,330.9,100.0
High Risk International 3,AAPL,35.71,818.4,2.09,125.2,67.8
High Risk International 3,JNJ,14.29,896.1,2.96,70.8,32.4
Medium Risk All 3,AAPL,50.0,818.4,2.09,125.2,67.8
Medium Risk All 3,VALE3,30.0,426.6,3.23,48.9,39.3
Medium Risk All 3,JNJ,20.0,896.1,2.96,70.8,32.4
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.08,42.6,32.6
Medium Risk Brazilian 3,WEGE3,21.94,263.3,2.4,52.3,43.6
Medium Risk Brazilian 3,VALE3,20.91,426.6,3.23,48.9,39.3
Medium Risk International 3,AAPL,45.45,818.4,2.09,125.2,67.8
Medium Risk International 3,AEP,36.36,288.3,2.35,64.2,43.7
Medium Risk International 3,JNJ,18.18,896.1,2.96,70.8,32.4
Low Risk All 3,JNJ,40.0,896.1,2.96,70.8,32.4
Low Risk All 3,VALE3,30.0,426.6,3.23,48.9,39.3
Low Risk All 3,GGBR3,30.0,136.6,3.01,29.2,28.8
Low Risk Brazilian 3,TAEE4,57.14,58.9,2.73,16.5,15.8
Low Risk Brazilian 3,GGBR3,25.01,136.6,3.01,29.2,28.8
Low Risk Brazilian 3,VALE3,17.85,426.6,3.23,48.9,39.3
Low Risk International 3,EBR,44.44,50.8,2.52,14.0,10.1
Low Risk International 3,KO,33.33,254.4,2.15,52.7,29.8
Low Risk International 3,JNJ,22.22,896.1,2.96,70.8,32.4
High Risk All 5,JPM,24.88,742.2,2.37,330.9,100.0
High Risk All 5,V,22.28,513.8,2.19,358.8,100.0
High Risk All 5,AMZN,20.21,480.9,1.94,324.1,100.0
High Risk All 5,AAPL,19.15,818.4,2.09,125.2,67.8
High Risk All 5,JNJ,13.48,896.1,2.96,70.8,32.4
High Risk Brazilian 5,ELET6,28.57,303.6,1.83,52.2,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.08,42.6,32.6
High Risk Brazilian 5,WEGE3,17.37,263.3,2.4,52.3,43.6
High Risk Brazilian 5,VALE3,15.97,426.6,3.23,48.9,39.3
High Risk Brazilian 5,PRIO3,9.52,288.2,1.95,63.4,45.5
High Risk International 5,JPM,24.88,742.2,2.37,330.9,100.0
High Risk International 5,V,22.28,513.8,2.19,358.8,100.0
High Risk International 5,AMZN,20.21,480.9,1.94,324.1,100.0
High Risk International 5,AAPL,19.15,818.4,2.09,125.2,67.8
High Risk International 5,JNJ,13.48,896.1,2.96,70.8,32.4
Medium Risk All 5,AAPL,35.71,818.4,2.09,125.2,67.8
Medium Risk All 5,AEP,28.57,288.3,2.35,64.2,43.7
Medium Risk All 5,JNJ,14.29,896.1,2.96,70.8,32.4
Medium Risk All 5,VALE3,10.71,426.6,3.23,48.9,39.3
Medium Risk All 5,WEGE3,10.71,263.3,2.4,52.3,43.6
Medium Risk Brazilian 5,ELET3,35.23,292.7,2.08,42.6,32.6
Medium Risk Brazilian 5,CPFE3,21.91,186.2,2.54,42.7,42.3
Medium Risk Brazilian 5,GGBR3,20.55,136.6,3.01,29.2,28.8
Medium Risk Brazilian 5,WEGE3,11.56,263.3,2.4,52.3,43.6
Medium Risk Brazilian 5,VALE3,10.75,426.6,3.23,48.9,39.3
Medium Risk International 5,HSBC,35.92,340.7,1.95,72.8,47.7
Medium Risk International 5,AEP,20.53,288.3,2.35,64.2,43.7
Medium Risk International 5,AAPL,17.89,818.4,2.09,125.2,67.8
Medium Risk International 5,KO,15.4,254.4,2.15,52.7,29.8
Medium Risk International 5,JNJ,10.26,896.1,2.96,70.8,32.4
Low Risk All 5,GGBR3,22.67,136.6,3.01,29.2,28.8
Low Risk All 5,JNJ,22.22,896.1,2.96,70.8,32.4
Low Risk All 5,TAEE4,22.22,58.9,2.73,16.5,15.8
Low Risk All 5,ELET3,22.22,292.7,2.08,42.6,32.6
Low Risk All 5,VALE3,10.66,426.6,3.23,48.9,39.3
Low Risk Brazilian 5,TAEE4,28.57,58.9,2.73,16.5,15.8
Low Risk Brazilian 5,ELET3,28.57,292.7,2.08,42.6,32.6
Low Risk Brazilian 5,GOAU4,21.26,53.8,2.49,15.8,19.2
Low Risk Brazilian 5,GGBR3,14.88,136.6,3.01,29.2,28.8
Low Risk Brazilian 5,VALE3,6.72,426.6,3.23,48.9,39.3
Low Risk International 5,KO,33.33,254.4,2.15,52.7,29.8
Low Risk International 5,JNJ,22.22,896.1,2.96,70.8,32.4
Low Risk International 5,EBR,16.6,50.8,2.52,14.0,10.1
Low Risk International 5,ELP,16.6,45.3,1.63,13.7,9.8
Low Risk International 5,AEP,11.25,288.3,2.35,64.2,43.7
High Risk All 10,VALE3,18.77,426.6,3.23,48.9,39.3
High Risk All 10,V,14.78,513.8,2.19,358.8,100.0
High Risk All 10,JNJ,12.51,896.1,2.96,70.8,32.4
High Risk All 10,HSBC,9.87,340.7,1.95,72.8,47.7
High Risk All 10,SBUX,9.69,316.3,2.33,122.9,65.6
High Risk All 10,AMZN,9.07,480.9,1.94,324.1,100.0
High Risk All 10,JPM,9.05,742.2,2.37,330.9,100.0
High Risk All 10,AAPL,6.74,818.4,2.09,125.2,67.8
High Risk All 10,GOOG,5.86,350.5,1.68,166.5,97.9
High Risk All 10,GOOGL,3.66,314.6,1.64,168.7,98.3
High Risk Brazilian 10,BPAC3,50.0,151.3,2.08,63.1,78.9
High Risk Brazilian 10,ELET6,11.21,303.6,1.83,52.2,37.4
High Risk Brazilian 10,ELET3,11.21,292.7,2.08,42.6,32.6
High Risk Brazilian 10,SIMH3,7.33,67.3,1.78,51.8,69.0
High Risk Brazilian 10,GGBR3,5.92,136.6,3.01,29.2,28.8
High Risk Brazilian 10,CPFE3,3.46,186.2,2.54,42.7,42.3
High Risk Brazilian 10,WEGE3,2.8,263.3,2.4,52.3,43.6
High Risk Brazilian 10,VALE3,2.71,426.6,3.23,48.9,39.3
High Risk Brazilian 10,TAEE11,2.7,132.9,1.98,38.1,31.6
High Risk Brazilian 10,PRIO3,2.67,288.2,1.95,63.4,45.5
High Risk International 10,AEP,21.4,288.3,2.35,64.2,43.7
High Risk International 10,V,13.7,513.8,2.19,358.8,100.0
High Risk International 10,JNJ,12.0,896.1,2.96,70.8,32.4
High Risk International 10,HSBC,10.7,340.7,1.95,72.8,47.7
High Risk International 10,SBUX,10.02,316.3,2.33,122.9,65.6
High Risk International 10,JPM,8.69,742.2,2.37,330.9,100.0
High Risk International 10,AMZN,7.98,480.9,1.94,324.1,100.0
High Risk International 10,AAPL,6.75,818.4,2.09,125.2,67.8
High Risk International 10,GOOG,5.47,350.5,1.68,166.5,97.9
High Risk International 10,GOOGL,3.29,314.6,1.64,168.7,98.3
Medium Risk All 10,KO,21.64,254.4,2.15,52.7,29.8
Medium Risk All 10,JNJ,14.43,896.1,2.96,70.8,32.4
Medium Risk All 10,AAPL,13.44,818.4,2.09,125.2,67.8
Medium Risk All 10,GGBR3,9.85,136.6,3.01,29.2,28.8
Medium Risk All 10,ELET3,9.37,292.7,2.08,42.6,32.6
Medium Risk All 10,ELET6,9.37,303.6,1.83,52.2,37.4
Medium Risk All 10,VALE3,6.27,426.6,3.23,48.9,39.3
Medium Risk All 10,AEP,5.55,288.3,2.35,64.2,43.7
Medium Risk All 10,WEGE3,5.52,263.3,2.4,52.3,43.6
Medium Risk All 10,CPFE3,4.57,186.2,2.54,42.7,42.3
Medium Risk Brazilian 10,ELET3,22.98,292.7,2.08,42.6,32.6
Medium Risk Brazilian 10,ELET6,22.98,303.6,1.83,52.2,37.4
Medium Risk Brazilian 10,EALT3,16.05,36.5,2.32,29.8,31.3
Medium Risk Brazilian 10,GGBR3,8.52,136.6,3.01,29.2,28.8
Medium Risk Brazilian 10,CPFE3,6.16,186.2,2.54,42.7,42.3
Medium Risk Brazilian 10,ALUP11,5.67,100.1,2.13,39.1,33.9
Medium Risk Brazilian 10,TAEE11,5.02,132.9,1.98,38.1,31.6
Medium Risk Brazilian 10,PRIO3,4.39,288.2,1.95,63.4,45.5
Medium Risk Brazilian 10,VALE3,4.29,426.6,3.23,48.9,39.3
Medium Risk Brazilian 10,WEGE3,3.94,263.3,2.4,52.3,43.6
Medium Risk International 10,HSBC,27.76,340.7,1.95,72.8,47.7
Medium Risk International 10,AAPL,13.48,818.4,2.09,125.2,67.8
Medium Risk International 10,JNJ,13.06,896.1,2.96,70.8,32.4
Medium Risk International 10,SBUX,10.57,316.3,2.33,122.9,65.6
Medium Risk International 10,KO,9.02,254.4,2.15,52.7,29.8
Medium Risk International 10,EBR,8.72,50.8,2.52,14.0,10.1
Medium Risk International 10,SO,8.72,99.9,2.49,104.9,80.1
Medium Risk International 10,AEP,8.67,288.3,2.35,64.2,43.7
Low Risk All 10,BBSE3,43.75,117.8,1.87,34.8,23.3
Low Risk All 10,JNJ,12.5,896.1,2.96,70.8,32.4
Low Risk All 10,ELET3,8.78,292.7,2.08,42.6,32.6
Low Risk All 10,EBR,8.78,50.8,2.52,14.0,10.1
Low Risk All 10,TASA4,7.77,47.7,2.28,16.1,17.4
Low Risk All 10,TAEE4,7.45,58.9,2.73,16.5,15.8
Low Risk All 10,GOAU4,4.52,53.8,2.49,15.8,19.2
Low Risk All 10,GGBR3,3.08,136.6,3.01,29.2,28.8
Low Risk All 10,BRAP4,1.93,96.2,2.08,27.7,25.8
Low Risk All 10,VALE3,1.45,426.6,3.23,48.9,39.3
Low Risk Brazilian 10,BBSE3,50.0,117.8,1.87,34.8,23.3
Low Risk Brazilian 10,ELET3,13.61,292.7,2.08,42.6,32.6
Low Risk Brazilian 10,TAEE4,9.2,58.9,2.73,16.5,15.8
Low Risk Brazilian 10,TASA4,6.49,47.7,2.28,16.1,17.4
Low Risk Brazilian 10,EALT3,6.49,36.5,2.32,29.8,31.3
Low Risk Brazilian 10,CPLE3,5.76,67.1,2.07,21.1,18.7
Low Risk Brazilian 10,GOAU4,3.54,53.8,2.49,15.8,19.2
Low Risk Brazilian 10,GGBR3,2.36,136.6,3.01,29.2,28.8
Low Risk Brazilian 10,BRAP4,1.47,96.2,2.08,27.7,25.8
Low Risk Brazilian 10,VALE3,1.09,426.6,3.23,48.9,39.3
Low Risk International 10,HSBC,33.33,340.7,1.95,72.8,47.7
Low Risk International 10,AAPL,23.81,818.4,2.09,125.2,67.8
Low Risk International 10,KO,14.29,254.4,2.15,52.7,29.8
Low Risk International 10,JNJ,9.52,896.1,2.96,70.8,32.4
Low Risk International 10,EBR,6.35,50.8,2.52,14.0,10.1
Low Risk International 10,ELP,6.35,45.3,1.63,13.7,9.8
Low Risk International 10,AEP,6.35,288.3,2.35,64.2,43.7
High Risk All 20,BPAC3,17.5,151.3,2.08,63.1,78.9
High Risk All 20,WEGE3,9.22,263.3,2.4,52.3,43.6
High Risk All 20,SBUX,8.98,316.3,2.33,122.9,65.6
High Risk All 20,JNJ,5.92,896.1,2.96,70.8,32.4
High Risk All 20,AMZN,5.71,480.9,1.94,324.1,100.0
High Risk All 20,AEP,5.41,288.3,2.35,64.2,43.7
High Risk All 20,ELET6,5.41,303.6,1.83,52.2,37.4
High Risk All 20,ELET3,5.41,292.7,2.08,42.6,32.6
High Risk All 20,SO,5.41,99.9,2.49,104.9,80.1
High Risk All 20,VALE3,4.66,426.6,3.23,48.9,39.3
High Risk All 20,GGBR3,4.62,136.6,3.01,29.2,28.8
High Risk All 20,V,4.24,513.8,2.19,358.8,100.0
High Risk All 20,KO,4.03,254.4,2.15,52.7,29.8
High Risk All 20,CPFE3,3.33,186.2,2.54,42.7,42.3
High Risk All 20,HSBC,3.04,340.7,1.95,72.8,47.7
High Risk All 20,JPM,2.64,742.2,2.37,330.9,100.0
High Risk All 20,AAPL,1.79,818.4,2.09,125.2,67.8
High Risk All 20,GOOG,1.53,350.5,1.68,166.5,97.9
High Risk All 20,GOOGL,0.94,314.6,1.64,168.7,98.3
High Risk All 20,PRIO3,0.21,288.2,1.95,63.4,45.5
High Risk Brazilian 20,BBSE3,17.82,117.8,1.87,34.8,23.3
High Risk Brazilian 20,BPAC3,16.62,151.3,2.08,63.1,78.9
High Risk Brazilian 20,BBDC4,15.56,53.6,1.85,27.4,33.3
High Risk Brazilian 20,ELET6,8.46,303.6,1.83,52.2,37.4
High Risk Brazilian 20,ELET3,8.46,292.7,2.08,42.6,32.6
High Risk Brazilian 20,NEOE3,8.46,89.0,1.67,27.4,23.5
High Risk Brazilian 20,SIMH3,4.74,67.3,1.78,51.8,69.0
High Risk Brazilian 20,GGBR3,3.64,136.6,3.01,29.2,28.8
High Risk Brazilian 20,ALUP11,3.36,100.1,2.13,39.1,33.9
High Risk Brazilian 20,WEGE3,2.78,263.3,2.4,52.3,43.6
High Risk Brazilian 20,PRIO3,2.72,288.2,1.95,63.4,45.5
High Risk Brazilian 20,BRAP4,2.36,96.2,2.08,27.7,25.8
High Risk Brazilian 20,VALE3,1.83,426.6,3.23,48.9,39.3
High Risk Brazilian 20,CPFE3,1.71,186.2,2.54,42.7,42.3
High Risk Brazilian 20,TAEE11,1.49,132.9,1.98,38.1,31.6
High Risk International 20,JNJ,12.62,896.1,2.96,70.8,32.4
High Risk International 20,AEP,12.62,288.3,2.35,64.2,43.7
High Risk International 20,SO,12.62,99.9,2.49,104.9,80.1
High Risk International 20,V,11.8,513.8,2.19,358.8,100.0
High Risk International 20,HSBC,9.97,340.7,1.95,72.8,47.7
High Risk International 20,JPM,7.96,742.2,2.37,330.9,100.0
High Risk International 20,SBUX,7.23,316.3,2.33,122.9,65.6
High Risk International 20,KO,6.71,254.4,2.15,52.7,29.8
High Risk International 20,AAPL,5.75,818.4,2.09,125.2,67.8
High Risk International 20,AMZN,4.99,480.9,1.94,324.1,100.0
High Risk International 20,GOOG,4.8,350.5,1.68,166.5,97.9
High Risk International 20,GOOGL,2.91,314.6,1.64,168.7,98.3
Medium Risk All 20,SANB4,22.55,45.2,2.15,29.7,37.4
Medium Risk All 20,BBDC4,9.6,53.6,1.85,27.4,33.3
Medium Risk All 20,BBSE3,8.0,117.8,1.87,34.8,23.3
Medium Risk All 20,ELET3,7.12,292.7,2.08,42.6,32.6
Medium Risk All 20,ELET6,7.12,303.6,1.83,52.2,37.4
Medium Risk All 20,TAEE4,5.59,58.9,2.73,16.5,15.8
Medium Risk All 20,PRIO3,5.45,288.2,1.95,63.4,45.5
Medium Risk All 20,EALT3,5.45,36.5,2.32,29.8,31.3
Medium Risk All 20,KO,5.37,254.4,2.15,52.7,29.8
Medium Risk All 20,JNJ,5.09,896.1,2.96,70.8,32.4
Medium Risk All 20,HSBC,3.58,340.7,1.95,72.8,47.7
Medium Risk All 20,AAPL,2.11,818.4,2.09,125.2,67.8
Medium Risk All 20,AEP,2.1,288.3,2.35,64.2,43.7
Medium Risk All 20,GGBR3,1.87,136.6,3.01,29.2,28.8
Medium Risk All 20,ALUP11,1.83,100.1,2.13,39.1,33.9
Medium Risk All 20,WEGE3,1.58,263.3,2.4,52.3,43.6
Medium Risk All 20,TAEE11,1.54,132.9,1.98,38.1,31.6
Medium Risk All 20,CPFE3,1.51,186.2,2.54,42.7,42.3
Medium Risk All 20,BRAP4,1.3,96.2,2.08,27.7,25.8
Medium Risk All 20,VALE3,1.25,426.6,3.23,48.9,39.3
Medium Risk Brazilian 20,SANB4,34.17,45.2,2.15,29.7,37.4
Medium Risk Brazilian 20,BBSE3,7.92,117.8,1.87,34.8,23.3
Medium Risk Brazilian 20,ELET3,7.26,292.7,2.08,42.6,32.6
Medium Risk Brazilian 20,ELET6,7.26,303.6,1.83,52.2,37.4
Medium Risk Brazilian 20,CPLE6,7.26,51.8,1.89,16.1,11.2
Medium Risk Brazilian 20,EALT3,6.16,36.5,2.32,29.8,31.3
Medium Risk Brazilian 20,TASA4,6.16,47.7,2.28,16.1,17.4
Medium Risk Brazilian 20,BBDC4,5.36,53.6,1.85,27.4,33.3
Medium Risk Brazilian 20,TAEE4,3.16,58.9,2.73,16.5,15.8
Medium Risk Brazilian 20,BPAC3,2.55,151.3,2.08,63.1,78.9
Medium Risk Brazilian 20,GOAU4,2.04,53.8,2.49,15.8,19.2
Medium Risk Brazilian 20,CPLE3,1.69,67.1,2.07,21.1,18.7
Medium Risk Brazilian 20,PRIO3,1.53,288.2,1.95,63.4,45.5
Medium Risk Brazilian 20,GGBR3,1.39,136.6,3.01,29.2,28.8
Medium Risk Brazilian 20,ALUP11,1.31,100.1,2.13,39.1,33.9
Medium Risk Brazilian 20,WEGE3,1.11,263.3,2.4,52.3,43.6
Medium Risk Brazilian 20,CPFE3,1.03,186.2,2.54,42.7,42.3
Medium Risk Brazilian 20,BRAP4,0.98,96.2,2.08,27.7,25.8
Medium Risk Brazilian 20,TAEE11,0.91,132.9,1.98,38.1,31.6
Medium Risk Brazilian 20,VALE3,0.76,426.6,3.23,48.9,39.3
Medium Risk International 20,HSBC,27.76,340.7,1.95,72.8,47.7
Medium Risk International 20,AAPL,13.48,818.4,2.09,125.2,67.8
Medium Risk International 20,JNJ,13.06,896.1,2.96,70.8,32.4
Medium Risk International 20,SBUX,10.57,316.3,2.33,122.9,65.6
Medium Risk International 20,KO,9.02,254.4,2.15,52.7,29.8
Medium Risk International 20,EBR,8.72,50.8,2.52,14.0,10.1
Medium Risk International 20,SO,8.72,99.9,2.49,104.9,80.1
Medium Risk International 20,AEP,8.67,288.3,2.35,64.2,43.7
Low Risk All 20,BBSE3,36.84,117.8,1.87,34.8,23.3
Low Risk All 20,KO,15.79,254.4,2.15,52.7,29.8
Low Risk All 20,JNJ,10.53,896.1,2.96,70.8,32.4
Low Risk All 20,TASA4,5.04,47.7,2.28,16.1,17.4
Low Risk All 20,EALT3,5.04,36.5,2.32,29.8,31.3
Low Risk All 20,ELET3,2.93,292.7,2.08,42.6,32.6
Low Risk All 20,EBR,2.93,50.8,2.52,14.0,10.1
Low Risk All 20,CPLE6,2.93,51.8,1.89,16.1,11.2
Low Risk All 20,NEOE3,2.93,89.0,1.67,27.4,23.5
Low Risk All 20,ELET6,2.93,303.6,1.83,52.2,37.4
Low Risk All 20,ELP,2.93,45.3,1.63,13.7,9.8
Low Risk All 20,GOAU4,1.8,53.8,2.49,15.8,19.2
Low Risk All 20,TAEE4,1.65,58.9,2.73,16.5,15.8
Low Risk All 20,GGBR3,1.23,136.6,3.01,29.2,28.8
Low Risk All 20,WEGE3,0.98,263.3,2.4,52.3,43.6
Low Risk All 20,CPLE3,0.9,67.1,2.07,21.1,18.7
Low Risk All 20,BRAP4,0.89,96.2,2.08,27.7,25.8
Low Risk All 20,VALE3,0.81,426.6,3.23,48.9,39.3
Low Risk All 20,TAEE11,0.46,132.9,1.98,38.1,31.6
Low Risk All 20,CPFE3,0.45,186.2,2.54,42.7,42.3
Low Risk Brazilian 20,BPAN4,19.49,52.3,1.56,22.1,16.8
Low Risk Brazilian 20,BBDC4,11.64,53.6,1.85,27.4,33.3
Low Risk Brazilian 20,SANB4,11.05,45.2,2.15,29.7,37.4
Low Risk Brazilian 20,TASA4,9.1,47.7,2.28,16.1,17.4
Low Risk Brazilian 20,BBSE3,7.82,117.8,1.87,34.8,23.3
Low Risk Brazilian 20,ELET3,5.91,292.7,2.08,42.6,32.6
Low Risk Brazilian 20,CPLE6,5.91,51.8,1.89,16.1,11.2
Low Risk Brazilian 20,NEOE3,5.91,89.0,1.67,27.4,23.5
Low Risk Brazilian 20,ELET6,5.91,303.6,1.83,52.2,37.4
Low Risk Brazilian 20,GOAU3,3.92,33.7,1.69,16.0,17.6
Low Risk Brazilian 20,GOAU4,2.74,53.8,2.49,15.8,19.2
Low Risk Brazilian 20,TAEE4,2.24,58.9,2.73,16.5,15.8
Low Risk Brazilian 20,GGBR3,1.86,136.6,3.01,29.2,28.8
Low Risk Brazilian 20,WEGE3,1.34,263.3,2.4,52.3,43.6
Low Risk Brazilian 20,CPLE3,1.31,67.1,2.07,21.1,18.7
Low Risk Brazilian 20,BRAP4,1.28,96.2,2.08,27.7,25.8
Low Risk Brazilian 20,VALE3,1.01,426.6,3.23,48.9,39.3
Low Risk Brazilian 20,CPFE3,0.72,186.2,2.54,42.7,42.3
Low Risk Brazilian 20,TAEE11,0.68,132.9,1.98,38.1,31.6
Low Risk Brazilian 20,EALT3,0.18,36.5,2.32,29.8,31.3
Low Risk International 20,HSBC,33.33,340.7,1.95,72.8,47.7
Low Risk International 20,AAPL,23.81,818.4,2.09,125.2,67.8
Low Risk International 20,KO,14.29,254.4,2.15,52.7,29.8
Low Risk International 20,JNJ,9.52,896.1,2.96,70.8,32.4
Low Risk International 20,EBR,6.35,50.8,2.52,14.0,10.1
Low Risk International 20,ELP,6.35,45.3,1.63,13.7,9.8
Low Risk International 20,AEP,6.35,288.3,2.35,64.2,43.7
Sector Technology All,AAPL,33.33,818.4,2.09,125.2,67.8
Sector Technology All,GOOG,33.33,350.5,1.68,166.5,97.9
Sector Technology All,GOOGL,33.33,314.6,1.64,168.7,98.3
Sector Technology International,AAPL,33.33,818.4,2.09,125.2,67.8
Sector Technology International,GOOG,33.33,350.5,1.68,166.5,97.9
Sector Technology International,GOOGL,33.33,314.6,1.64,168.7,98.3
Sector Finances All,SANB4,16.4,45.2,2.15,29.7,37.4
Sector Finances All,BBDC4,16.4,53.6,1.85,27.4,33.3
Sector Finances All,BPAN4,16.4,52.3,1.56,22.1,16.8
Sector Finances All,ITSA4,16.4,30.7,1.41,18.9,18.3
Sector Finances All,BPAC3,9.21,151.3,2.08,63.1,78.9
