Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,WEGE3,4.14,223.1,2.16,53.9,44.1
High Risk Brazilian,PETR3,3.14,286.1,3.7,49.6,38.3
High Risk Brazilian,PETR4,3.09,203.1,2.84,40.5,36.3
High Risk Brazilian,PRIO3,2.22,407.5,2.5,60.1,44.6
Medium Risk Brazilian,ELET3,19.85,292.7,2.1,42.9,32.6
Medium Risk Brazilian,ELET6,19.85,303.6,1.84,52.5,37.4
Medium Risk Brazilian,GGBR4,15.17,101.2,2.66,30.7,36.5
Medium Risk Brazilian,GGBR3,10.6,147.6,3.26,29.4,28.8
Medium Risk Brazilian,ENEV3,9.67,163.1,3.22,33.0,16.5
Medium Risk Brazilian,CPFE3,7.77,181.8,2.53,42.6,41.8
Medium Risk Brazilian,WEGE3,5.5,223.1,2.16,53.9,44.1
Medium Risk Brazilian,PETR3,4.25,286.1,3.7,49.6,38.3
Medium Risk Brazilian,PETR4,4.18,203.1,2.84,40.5,36.3
Medium Risk Brazilian,PRIO3,3.17,407.5,2.5,60.1,44.6
Low Risk Brazilian,BRSR3,25.19,87.6,3.24,20.4,16.5
Low Risk Brazilian,BRSR6,18.09,69.5,2.91,21.9,29.7
Low Risk Brazilian,ELET3,12.57,292.7,2.1,42.9,32.6
Low Risk Brazilian,TAEE4,10.29,59.2,2.79,16.4,15.7
Low Risk Brazilian,GOAU4,8.83,54.9,2.49,16.2,19.5
Low Risk Brazilian,BBSE3,6.72,141.4,2.08,35.0,23.5
Low Risk Brazilian,GGBR3,6.3,147.6,3.26,29.4,28.8
Low Risk Brazilian,ENEV3,5.71,163.1,3.22,33.0,16.5
Low Risk Brazilian,PETR4,3.26,203.1,2.84,40.5,36.3
Low Risk Brazilian,PETR3,3.03,286.1,3.7,49.6,38.3
High Risk International,TSLA,17.54,598.8,2.09,256.9,99.9
High Risk International,AEP,17.54,388.0,2.45,68.2,39.3
High Risk International,SBUX,17.54,322.1,2.25,122.9,64.6
High Risk International,JNJ,12.0,943.4,3.01,84.7,41.2
High Risk International,INTC,8.24,807.8,2.67,83.3,46.7
High Risk International,GOOGL,6.7,993.4,2.43,111.1,59.2
High Risk International,JPM,6.19,741.5,2.65,195.8,93.3
High Risk International,HSBC,6.08,407.4,2.2,63.8,39.3
High Risk International,GOOG,4.62,809.7,2.3,109.4,59.2
High Risk International,AAPL,3.54,1104.4,2.29,146.1,83.9
Medium Risk International,AEP,21.42,388.0,2.45,68.2,39.3
Medium Risk International,KO,16.06,266.4,2.12,55.4,31.0
Medium Risk International,JNJ,10.71,943.4,3.01,84.7,41.2
Medium Risk International,INTC,10.21,807.8,2.67,83.3,46.7
Medium Risk International,HSBC,8.98,407.4,2.2,63.8,39.3
Medium Risk International,GOOGL,8.64,993.4,2.43,111.1,59.2
Medium Risk International,PBR-A,8.03,80.8,2.42,23.8,27.6
Medium Risk International,PBR,8.03,70.9,2.25,26.9,29.1
Medium Risk International,GOOG,4.93,809.7,2.3,109.4,59.2
Medium Risk International,AAPL,2.99,1104.4,2.29,146.1,83.9
Low Risk International,EBR,20.93,50.8,2.53,14.1,10.1
Low Risk International,ITUB,16.79,38.3,2.41,15.7,16.9
Low Risk International,BBD,16.79,21.3,2.21,8.1,10.1
Low Risk International,JNJ,10.47,943.4,3.01,84.7,41.2
Low Risk International,GOOGL,8.95,993.4,2.43,111.1,59.2
Low Risk International,INTC,7.31,807.8,2.67,83.3,46.7
Low Risk International,PBR-A,5.23,80.8,2.42,23.8,27.6
Low Risk International,PBR,5.23,70.9,2.25,26.9,29.1
Low Risk International,CIG,5.23,7.8,2.27,4.5,6.8
Low Risk International,HSBC,3.06,407.4,2.2,63.8,39.3
High Risk All 3,GOOGL,41.05,993.4,2.43,111.1,59.2
High Risk All 3,AAPL,30.38,1104.4,2.29,146.1,83.9
High Risk All 3,JNJ,28.57,943.4,3.01,84.7,41.2
High Risk Brazilian 3,ELET6,57.14,303.6,1.84,52.5,37.4
High Risk Brazilian 3,PETR3,25.45,286.1,3.7,49.6,38.3
High Risk Brazilian 3,PRIO3,17.41,407.5,2.5,60.1,44.6
High Risk International 3,GOOGL,41.05,993.4,2.43,111.1,59.2
High Risk International 3,AAPL,30.38,1104.4,2.29,146.1,83.9
High Risk International 3,JNJ,28.57,943.4,3.01,84.7,41.2
Medium Risk All 3,INTC,35.71,807.8,2.67,83.3,46.7
Medium Risk All 3,GOOGL,35.71,993.4,2.43,111.1,59.2
Medium Risk All 3,JNJ,28.57,943.4,3.01,84.7,41.2
Medium Risk Brazilian 3,PETR3,36.19,286.1,3.7,49.6,38.3
Medium Risk Brazilian 3,GGBR3,36.19,147.6,3.26,29.4,28.8
Medium Risk Brazilian 3,PRIO3,27.62,407.5,2.5,60.1,44.6
Medium Risk International 3,INTC,35.71,807.8,2.67,83.3,46.7
Medium Risk International 3,GOOGL,35.71,993.4,2.43,111.1,59.2
Medium Risk International 3,JNJ,28.57,943.4,3.01,84.7,41.2
Low Risk All 3,INTC,45.45,807.8,2.67,83.3,46.7
Low Risk All 3,ENEV3,36.36,163.1,3.22,33.0,16.5
Low Risk All 3,JNJ,18.18,943.4,3.01,84.7,41.2
Low Risk Brazilian 3,ENEV3,57.14,163.1,3.22,33.0,16.5
Low Risk Brazilian 3,GGBR3,21.43,147.6,3.26,29.4,28.8
Low Risk Brazilian 3,PETR3,21.43,286.1,3.7,49.6,38.3
Low Risk International 3,INTC,45.45,807.8,2.67,83.3,46.7
Low Risk International 3,EBR,36.36,50.8,2.53,14.1,10.1
Low Risk International 3,JNJ,18.18,943.4,3.01,84.7,41.2
High Risk All 5,JNJ,28.57,943.4,3.01,84.7,41.2
High Risk All 5,INTC,23.88,807.8,2.67,83.3,46.7
High Risk All 5,GOOGL,21.63,993.4,2.43,111.1,59.2
High Risk All 5,GOOG,14.35,809.7,2.3,109.4,59.2
High Risk All 5,AAPL,11.57,1104.4,2.29,146.1,83.9
High Risk Brazilian 5,ELET6,28.57,303.6,1.84,52.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.1,42.9,32.6
High Risk Brazilian 5,WEGE3,18.4,223.1,2.16,53.9,44.1
High Risk Brazilian 5,PETR3,15.35,286.1,3.7,49.6,38.3
High Risk Brazilian 5,PRIO3,9.11,407.5,2.5,60.1,44.6
High Risk International 5,JNJ,28.57,943.4,3.01,84.7,41.2
High Risk International 5,INTC,23.88,807.8,2.67,83.3,46.7
High Risk International 5,GOOGL,21.63,993.4,2.43,111.1,59.2
High Risk International 5,GOOG,14.35,809.7,2.3,109.4,59.2
High Risk International 5,AAPL,11.57,1104.4,2.29,146.1,83.9
Medium Risk All 5,PETR3,30.0,286.1,3.7,49.6,38.3
Medium Risk All 5,JNJ,20.0,943.4,3.01,84.7,41.2
Medium Risk All 5,INTC,19.85,807.8,2.67,83.3,46.7
Medium Risk All 5,GOOGL,18.03,993.4,2.43,111.1,59.2
Medium Risk All 5,GOOG,12.12,809.7,2.3,109.4,59.2
Medium Risk Brazilian 5,ENEV3,57.14,163.1,3.22,33.0,16.5
Medium Risk Brazilian 5,GGBR3,15.61,147.6,3.26,29.4,28.8
Medium Risk Brazilian 5,PETR3,10.48,286.1,3.7,49.6,38.3
Medium Risk Brazilian 5,PETR4,10.0,203.1,2.84,40.5,36.3
Medium Risk Brazilian 5,PRIO3,6.76,407.5,2.5,60.1,44.6
Medium Risk International 5,JNJ,28.57,943.4,3.01,84.7,41.2
Medium Risk International 5,INTC,23.88,807.8,2.67,83.3,46.7
Medium Risk International 5,GOOGL,21.63,993.4,2.43,111.1,59.2
Medium Risk International 5,GOOG,14.35,809.7,2.3,109.4,59.2
Medium Risk International 5,AAPL,11.57,1104.4,2.29,146.1,83.9
Low Risk All 5,INTC,35.71,807.8,2.67,83.3,46.7
Low Risk All 5,ENEV3,28.57,163.1,3.22,33.0,16.5
Low Risk All 5,JNJ,14.29,943.4,3.01,84.7,41.2
Low Risk All 5,GGBR3,10.71,147.6,3.26,29.4,28.8
Low Risk All 5,PETR3,10.71,286.1,3.7,49.6,38.3
Low Risk Brazilian 5,ENEV3,28.57,163.1,3.22,33.0,16.5
Low Risk Brazilian 5,BRSR3,25.0,87.6,3.24,20.4,16.5
Low Risk Brazilian 5,BRSR6,25.0,69.5,2.91,21.9,29.7
Low Risk Brazilian 5,GGBR3,13.74,147.6,3.26,29.4,28.8
Low Risk Brazilian 5,PETR3,7.69,286.1,3.7,49.6,38.3
Low Risk International 5,EBR,28.57,50.8,2.53,14.1,10.1
Low Risk International 5,PBR-A,21.43,80.8,2.42,23.8,27.6
Low Risk International 5,GOOGL,20.16,993.4,2.43,111.1,59.2
Low Risk International 5,INTC,15.56,807.8,2.67,83.3,46.7
Low Risk International 5,JNJ,14.29,943.4,3.01,84.7,41.2
High Risk All 10,AEP,23.5,388.0,2.45,68.2,39.3
High Risk All 10,TSLA,17.68,598.8,2.09,256.9,99.9
High Risk All 10,JNJ,12.03,943.4,3.01,84.7,41.2
High Risk All 10,INTC,10.79,807.8,2.67,83.3,46.7
High Risk All 10,GOOGL,8.82,993.4,2.43,111.1,59.2
High Risk All 10,JPM,8.27,741.5,2.65,195.8,93.3
High Risk All 10,HSBC,8.06,407.4,2.2,63.8,39.3
High Risk All 10,GOOG,5.8,809.7,2.3,109.4,59.2
High Risk All 10,AAPL,4.68,1104.4,2.29,146.1,83.9
High Risk All 10,PRIO3,0.37,407.5,2.5,60.1,44.6
High Risk Brazilian 10,ITUB4,50.0,106.3,1.61,46.1,44.7
High Risk Brazilian 10,ELET6,9.73,303.6,1.84,52.5,37.4
High Risk Brazilian 10,ELET3,9.73,292.7,2.1,42.9,32.6
High Risk Brazilian 10,GGBR3,8.83,147.6,3.26,29.4,28.8
High Risk Brazilian 10,ENEV3,4.96,163.1,3.22,33.0,16.5
High Risk Brazilian 10,CPFE3,4.14,181.8,2.53,42.6,41.8
High Risk Brazilian 10,WEGE3,4.14,223.1,2.16,53.9,44.1
High Risk Brazilian 10,PETR3,3.14,286.1,3.7,49.6,38.3
High Risk Brazilian 10,PETR4,3.09,203.1,2.84,40.5,36.3
High Risk Brazilian 10,PRIO3,2.22,407.5,2.5,60.1,44.6
High Risk International 10,TSLA,17.54,598.8,2.09,256.9,99.9
High Risk International 10,AEP,17.54,388.0,2.45,68.2,39.3
High Risk International 10,SBUX,17.54,322.1,2.25,122.9,64.6
High Risk International 10,JNJ,12.0,943.4,3.01,84.7,41.2
High Risk International 10,INTC,8.24,807.8,2.67,83.3,46.7
High Risk International 10,GOOGL,6.7,993.4,2.43,111.1,59.2
High Risk International 10,JPM,6.19,741.5,2.65,195.8,93.3
High Risk International 10,HSBC,6.08,407.4,2.2,63.8,39.3
High Risk International 10,GOOG,4.62,809.7,2.3,109.4,59.2
High Risk International 10,AAPL,3.54,1104.4,2.29,146.1,83.9
Medium Risk All 10,AEP,25.04,388.0,2.45,68.2,39.3
Medium Risk All 10,INTC,13.47,807.8,2.67,83.3,46.7
Medium Risk All 10,JNJ,12.52,943.4,3.01,84.7,41.2
Medium Risk All 10,HSBC,12.36,407.4,2.2,63.8,39.3
Medium Risk All 10,PETR3,9.3,286.1,3.7,49.6,38.3
Medium Risk All 10,GGBR3,9.3,147.6,3.26,29.4,28.8
Medium Risk All 10,GOOGL,8.7,993.4,2.43,111.1,59.2
Medium Risk All 10,GOOG,5.16,809.7,2.3,109.4,59.2
Medium Risk All 10,AAPL,3.96,1104.4,2.29,146.1,83.9
Medium Risk All 10,PRIO3,0.19,407.5,2.5,60.1,44.6
Medium Risk Brazilian 10,ELET3,19.85,292.7,2.1,42.9,32.6
Medium Risk Brazilian 10,ELET6,19.85,303.6,1.84,52.5,37.4
Medium Risk Brazilian 10,GGBR4,15.17,101.2,2.66,30.7,36.5
Medium Risk Brazilian 10,GGBR3,10.6,147.6,3.26,29.4,28.8
Medium Risk Brazilian 10,ENEV3,9.67,163.1,3.22,33.0,16.5
Medium Risk Brazilian 10,CPFE3,7.77,181.8,2.53,42.6,41.8
Medium Risk Brazilian 10,WEGE3,5.5,223.1,2.16,53.9,44.1
Medium Risk Brazilian 10,PETR3,4.25,286.1,3.7,49.6,38.3
Medium Risk Brazilian 10,PETR4,4.18,203.1,2.84,40.5,36.3
Medium Risk Brazilian 10,PRIO3,3.17,407.5,2.5,60.1,44.6
Medium Risk International 10,AEP,21.42,388.0,2.45,68.2,39.3
Medium Risk International 10,KO,16.06,266.4,2.12,55.4,31.0
Medium Risk International 10,JNJ,10.71,943.4,3.01,84.7,41.2
Medium Risk International 10,INTC,10.21,807.8,2.67,83.3,46.7
Medium Risk International 10,HSBC,8.98,407.4,2.2,63.8,39.3
Medium Risk International 10,GOOGL,8.64,993.4,2.43,111.1,59.2
Medium Risk International 10,PBR-A,8.03,80.8,2.42,23.8,27.6
Medium Risk International 10,PBR,8.03,70.9,2.25,26.9,29.1
Medium Risk International 10,GOOG,4.93,809.7,2.3,109.4,59.2
Medium Risk International 10,AAPL,2.99,1104.4,2.29,146.1,83.9
Low Risk All 10,INTC,20.65,807.8,2.67,83.3,46.7
Low Risk All 10,BRSR3,17.36,87.6,3.24,20.4,16.5
Low Risk All 10,BRSR6,17.36,69.5,2.91,21.9,29.7
Low Risk All 10,JNJ,9.92,943.4,3.01,84.7,41.2
Low Risk All 10,GGBR3,7.29,147.6,3.26,29.4,28.8
Low Risk All 10,TAEE4,6.81,59.2,2.79,16.4,15.7
Low Risk All 10,EBR,6.81,50.8,2.53,14.1,10.1
Low Risk All 10,ENEV3,6.21,163.1,3.22,33.0,16.5
Low Risk All 10,PETR4,3.82,203.1,2.84,40.5,36.3
Low Risk All 10,PETR3,3.77,286.1,3.7,49.6,38.3
Low Risk Brazilian 10,BRSR3,25.19,87.6,3.24,20.4,16.5
Low Risk Brazilian 10,BRSR6,18.09,69.5,2.91,21.9,29.7
Low Risk Brazilian 10,ELET3,12.57,292.7,2.1,42.9,32.6
Low Risk Brazilian 10,TAEE4,10.29,59.2,2.79,16.4,15.7
Low Risk Brazilian 10,GOAU4,8.83,54.9,2.49,16.2,19.5
Low Risk Brazilian 10,BBSE3,6.72,141.4,2.08,35.0,23.5
Low Risk Brazilian 10,GGBR3,6.3,147.6,3.26,29.4,28.8
Low Risk Brazilian 10,ENEV3,5.71,163.1,3.22,33.0,16.5
Low Risk Brazilian 10,PETR4,3.26,203.1,2.84,40.5,36.3
Low Risk Brazilian 10,PETR3,3.03,286.1,3.7,49.6,38.3
Low Risk International 10,EBR,20.93,50.8,2.53,14.1,10.1
Low Risk International 10,ITUB,16.79,38.3,2.41,15.7,16.9
Low Risk International 10,BBD,16.79,21.3,2.21,8.1,10.1
Low Risk International 10,JNJ,10.47,943.4,3.01,84.7,41.2
Low Risk International 10,GOOGL,8.95,993.4,2.43,111.1,59.2
Low Risk International 10,INTC,7.31,807.8,2.67,83.3,46.7
Low Risk International 10,PBR-A,5.23,80.8,2.42,23.8,27.6
Low Risk International 10,PBR,5.23,70.9,2.25,26.9,29.1
Low Risk International 10,CIG,5.23,7.8,2.27,4.5,6.8
Low Risk International 10,HSBC,3.06,407.4,2.2,63.8,39.3
High Risk All 20,SBUX,10.17,322.1,2.25,122.9,64.6
High Risk All 20,KO,9.13,266.4,2.12,55.4,31.0
High Risk All 20,BAC,7.97,162.7,2.0,61.3,56.4
High Risk All 20,JNJ,7.77,943.4,3.01,84.7,41.2
High Risk All 20,ELET6,6.72,303.6,1.84,52.5,37.4
High Risk All 20,ELET3,6.72,292.7,2.1,42.9,32.6
High Risk All 20,TSLA,5.8,598.8,2.09,256.9,99.9
High Risk All 20,SO,5.28,140.2,1.88,97.6,77.9
High Risk All 20,PETR3,5.2,286.1,3.7,49.6,38.3
High Risk All 20,INTC,4.84,807.8,2.67,83.3,46.7
High Risk All 20,PETR4,4.65,203.1,2.84,40.5,36.3
High Risk All 20,AEP,4.11,388.0,2.45,68.2,39.3
High Risk All 20,GOOGL,4.04,993.4,2.43,111.1,59.2
High Risk All 20,WEGE3,3.46,223.1,2.16,53.9,44.1
High Risk All 20,JPM,3.42,741.5,2.65,195.8,93.3
High Risk All 20,HSBC,3.05,407.4,2.2,63.8,39.3
High Risk All 20,CPFE3,2.91,181.8,2.53,42.6,41.8
High Risk All 20,GOOG,2.57,809.7,2.3,109.4,59.2
High Risk All 20,AAPL,1.99,1104.4,2.29,146.1,83.9
High Risk All 20,PRIO3,0.19,407.5,2.5,60.1,44.6
High Risk Brazilian 20,BRSR5,24.67,77.1,1.96,42.5,22.1
High Risk Brazilian 20,BRSR3,11.77,87.6,3.24,20.4,16.5
High Risk Brazilian 20,ELET6,7.63,303.6,1.84,52.5,37.4
High Risk Brazilian 20,ELET3,7.63,292.7,2.1,42.9,32.6
High Risk Brazilian 20,EQTL3,7.63,52.1,1.52,50.7,51.4
High Risk Brazilian 20,KLBN11,7.14,56.2,2.48,24.3,35.5
High Risk Brazilian 20,BRSR6,6.54,69.5,2.91,21.9,29.7
High Risk Brazilian 20,BBSE3,3.56,141.4,2.08,35.0,23.5
High Risk Brazilian 20,ITUB4,3.46,106.3,1.61,46.1,44.7
High Risk Brazilian 20,SIMH3,3.37,63.8,1.76,45.1,63.4
High Risk Brazilian 20,ENEV3,2.87,163.1,3.22,33.0,16.5
High Risk Brazilian 20,GGBR4,2.29,101.2,2.66,30.7,36.5
High Risk Brazilian 20,ALUP11,1.97,112.1,2.33,37.5,32.8
High Risk Brazilian 20,GGBR3,1.95,147.6,3.26,29.4,28.8
High Risk Brazilian 20,CPFE3,1.53,181.8,2.53,42.6,41.8
High Risk Brazilian 20,WEGE3,1.33,223.1,2.16,53.9,44.1
High Risk Brazilian 20,TAEE11,1.29,130.1,1.98,37.7,31.3
High Risk Brazilian 20,PRIO3,1.27,407.5,2.5,60.1,44.6
High Risk Brazilian 20,PETR4,1.07,203.1,2.84,40.5,36.3
High Risk Brazilian 20,PETR3,1.04,286.1,3.7,49.6,38.3
High Risk International 20,SO,13.83,140.2,1.88,97.6,77.9
High Risk International 20,KO,11.27,266.4,2.12,55.4,31.0
High Risk International 20,AEP,10.17,388.0,2.45,68.2,39.3
High Risk International 20,PBR-A,9.61,80.8,2.42,23.8,27.6
High Risk International 20,JNJ,8.97,943.4,3.01,84.7,41.2
High Risk International 20,BAC,8.56,162.7,2.0,61.3,56.4
High Risk International 20,TSLA,8.19,598.8,2.09,256.9,99.9
High Risk International 20,SBUX,6.73,322.1,2.25,122.9,64.6
High Risk International 20,INTC,5.3,807.8,2.67,83.3,46.7
High Risk International 20,GOOGL,4.42,993.4,2.43,111.1,59.2
High Risk International 20,JPM,3.9,741.5,2.65,195.8,93.3
High Risk International 20,HSBC,3.66,407.4,2.2,63.8,39.3
High Risk International 20,GOOG,2.94,809.7,2.3,109.4,59.2
High Risk International 20,AAPL,2.24,1104.4,2.29,146.1,83.9
High Risk International 20,PBR,0.19,70.9,2.25,26.9,29.1
Medium Risk All 20,AEP,23.17,388.0,2.45,68.2,39.3
Medium Risk All 20,KO,17.38,266.4,2.12,55.4,31.0
Medium Risk All 20,JNJ,11.58,943.4,3.01,84.7,41.2
Medium Risk All 20,INTC,8.61,807.8,2.67,83.3,46.7
Medium Risk All 20,GOOGL,7.26,993.4,2.43,111.1,59.2
Medium Risk All 20,HSBC,6.25,407.4,2.2,63.8,39.3
Medium Risk All 20,PRIO3,5.18,407.5,2.5,60.1,44.6
Medium Risk All 20,GOOG,4.56,809.7,2.3,109.4,59.2
Medium Risk All 20,AAPL,3.81,1104.4,2.29,146.1,83.9
Medium Risk All 20,PETR3,3.44,286.1,3.7,49.6,38.3
Medium Risk All 20,PETR4,3.23,203.1,2.84,40.5,36.3
Medium Risk All 20,GGBR3,3.0,147.6,3.26,29.4,28.8
Medium Risk All 20,WEGE3,2.53,223.1,2.16,53.9,44.1
Medium Risk Brazilian 20,BRSR3,24.23,87.6,3.24,20.4,16.5
Medium Risk Brazilian 20,BRSR5,15.72,77.1,1.96,42.5,22.1
Medium Risk Brazilian 20,ELET3,8.62,292.7,2.1,42.9,32.6
Medium Risk Brazilian 20,ELET6,8.62,303.6,1.84,52.5,37.4
Medium Risk Brazilian 20,BRSR6,8.02,69.5,2.91,21.9,29.7
Medium Risk Brazilian 20,KLBN11,5.98,56.2,2.48,24.3,35.5
Medium Risk Brazilian 20,TAEE4,5.14,59.2,2.79,16.4,15.7
Medium Risk Brazilian 20,USIM5,4.68,55.7,2.31,19.0,33.9
Medium Risk Brazilian 20,ENEV3,3.21,163.1,3.22,33.0,16.5
Medium Risk Brazilian 20,GOAU4,2.37,54.9,2.49,16.2,19.5
Medium Risk Brazilian 20,BBSE3,2.03,141.4,2.08,35.0,23.5
Medium Risk Brazilian 20,GGBR4,1.85,101.2,2.66,30.7,36.5
Medium Risk Brazilian 20,CPFE3,1.61,181.8,2.53,42.6,41.8
Medium Risk Brazilian 20,ALUP11,1.56,112.1,2.33,37.5,32.8
Medium Risk Brazilian 20,GGBR3,1.48,147.6,3.26,29.4,28.8
Medium Risk Brazilian 20,TAEE11,1.38,130.1,1.98,37.7,31.3
Medium Risk Brazilian 20,PRIO3,0.98,407.5,2.5,60.1,44.6
Medium Risk Brazilian 20,WEGE3,0.97,223.1,2.16,53.9,44.1
Medium Risk Brazilian 20,PETR4,0.79,203.1,2.84,40.5,36.3
Medium Risk Brazilian 20,PETR3,0.77,286.1,3.7,49.6,38.3
Medium Risk International 20,ITUB,14.03,38.3,2.41,15.7,16.9
Medium Risk International 20,BBD,12.72,21.3,2.21,8.1,10.1
Medium Risk International 20,KO,9.84,266.4,2.12,55.4,31.0
Medium Risk International 20,EBR,8.0,50.8,2.53,14.1,10.1
Medium Risk International 20,SO,7.98,140.2,1.88,97.6,77.9
Medium Risk International 20,PBR-A,7.64,80.8,2.42,23.8,27.6
Medium Risk International 20,PBR,7.64,70.9,2.25,26.9,29.1
Medium Risk International 20,SBUX,5.44,322.1,2.25,122.9,64.6
Medium Risk International 20,JNJ,4.95,943.4,3.01,84.7,41.2
Medium Risk International 20,BAC,4.75,162.7,2.0,61.3,56.4
Medium Risk International 20,AEP,4.39,388.0,2.45,68.2,39.3
Medium Risk International 20,INTC,3.02,807.8,2.67,83.3,46.7
Medium Risk International 20,GOOGL,2.51,993.4,2.43,111.1,59.2
Medium Risk International 20,JPM,2.16,741.5,2.65,195.8,93.3
Medium Risk International 20,HSBC,2.01,407.4,2.2,63.8,39.3
Medium Risk International 20,GOOG,1.64,809.7,2.3,109.4,59.2
Medium Risk International 20,AAPL,1.26,1104.4,2.29,146.1,83.9
Low Risk All 20,INTC,12.31,807.8,2.67,83.3,46.7
Low Risk All 20,BRSR3,11.59,87.6,3.24,20.4,16.5
Low Risk All 20,GOOGL,11.5,993.4,2.43,111.1,59.2
Low Risk All 20,ITUB,10.23,38.3,2.41,15.7,16.9
Low Risk All 20,JNJ,9.52,943.4,3.01,84.7,41.2
Low Risk All 20,BRSR6,9.45,69.5,2.91,21.9,29.7
Low Risk All 20,EBR,4.76,50.8,2.53,14.1,10.1
Low Risk All 20,ELET3,4.76,292.7,2.1,42.9,32.6
Low Risk All 20,TAEE4,4.29,59.2,2.79,16.4,15.7
Low Risk All 20,USIM5,3.82,55.7,2.31,19.0,33.9
Low Risk All 20,ENEV3,2.69,163.1,3.22,33.0,16.5
Low Risk All 20,CPLE3,2.56,72.0,2.23,20.7,18.4
Low Risk All 20,GOAU4,2.53,54.9,2.49,16.2,19.5
Low Risk All 20,BBSE3,2.06,141.4,2.08,35.0,23.5
Low Risk All 20,PBR,1.7,70.9,2.25,26.9,29.1
Low Risk All 20,GGBR4,1.65,101.2,2.66,30.7,36.5
Low Risk All 20,GGBR3,1.43,147.6,3.26,29.4,28.8
Low Risk All 20,PBR-A,1.42,80.8,2.42,23.8,27.6
Low Risk All 20,PETR3,0.87,286.1,3.7,49.6,38.3
Low Risk All 20,PETR4,0.87,203.1,2.84,40.5,36.3
Low Risk Brazilian 20,BRSR3,44.68,87.6,3.24,20.4,16.5
Low Risk Brazilian 20,NEOE3,17.74,89.0,1.68,27.5,23.5
Low Risk Brazilian 20,ENEV3,10.83,163.1,3.22,33.0,16.5
Low Risk Brazilian 20,BBSE3,5.32,141.4,2.08,35.0,23.5
Low Risk Brazilian 20,KLBN11,5.17,56.2,2.48,24.3,35.5
Low Risk Brazilian 20,USIM5,3.82,55.7,2.31,19.0,33.9
Low Risk Brazilian 20,BRAP3,3.3,65.5,2.1,21.2,22.0
Low Risk Brazilian 20,ALUP11,2.36,112.1,2.33,37.5,32.8
Low Risk Brazilian 20,GGBR4,2.15,101.2,2.66,30.7,36.5
Low Risk Brazilian 20,GGBR3,1.79,147.6,3.26,29.4,28.8
Low Risk Brazilian 20,PRIO3,1.02,407.5,2.5,60.1,44.6
Low Risk Brazilian 20,PETR4,0.92,203.1,2.84,40.5,36.3
Low Risk Brazilian 20,PETR3,0.9,286.1,3.7,49.6,38.3
Low Risk International 20,ITUB,15.17,38.3,2.41,15.7,16.9
Low Risk International 20,KO,14.24,266.4,2.12,55.4,31.0
Low Risk International 20,BBD,12.04,21.3,2.21,8.1,10.1
Low Risk International 20,JNJ,7.69,943.4,3.01,84.7,41.2
