Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC3,17.11,275.1,3.03,47.1,14.5
High Risk Brazilian,ELET3,12.58,292.7,2.55,51.5,32.6
High Risk Brazilian,ELET6,11.42,266.1,2.14,62.6,37.3
High Risk Brazilian,CSMG3,6.23,329.5,3.14,47.3,37.9
High Risk Brazilian,PRIO3,3.56,210.3,2.74,171.8,74.8
High Risk Brazilian,UNIP6,3.22,355.3,2.21,79.4,43.1
High Risk Brazilian,VALE3,2.57,339.8,2.37,83.2,53.0
High Risk Brazilian,UNIP3,2.42,363.4,2.02,94.4,37.1
Medium Risk Brazilian,BPAC11,29.74,350.6,3.29,56.7,20.7
Medium Risk Brazilian,NEOE3,12.04,107.7,3.19,32.2,15.5
Medium Risk Brazilian,ITUB4,10.7,199.6,2.7,40.2,18.7
Medium Risk Brazilian,BPAC3,9.56,275.1,3.03,47.1,14.5
Medium Risk Brazilian,ELET3,8.6,292.7,2.55,51.5,32.6
Medium Risk Brazilian,CSMG3,8.59,329.5,3.14,47.3,37.9
Medium Risk Brazilian,ELET6,7.93,266.1,2.14,62.6,37.3
Medium Risk Brazilian,UNIP6,5.08,355.3,2.21,79.4,43.1
Medium Risk Brazilian,VALE3,3.91,339.8,2.37,83.2,53.0
Medium Risk Brazilian,UNIP3,3.85,363.4,2.02,94.4,37.1
Low Risk Brazilian,NEOE3,25.49,107.7,3.19,32.2,15.5
Low Risk Brazilian,ITSA3,12.42,70.7,2.91,19.7,7.8
Low Risk Brazilian,ENEV3,10.88,106.5,2.76,26.9,12.9
Low Risk Brazilian,BBDC4,9.93,117.6,2.82,27.4,11.0
Low Risk Brazilian,BRSR3,9.64,97.1,2.88,24.6,15.1
Low Risk Brazilian,BRSR6,8.65,98.8,3.02,22.4,16.3
Low Risk Brazilian,ITSA4,7.88,69.1,2.86,16.5,8.3
Low Risk Brazilian,BPAC11,5.94,350.6,3.29,56.7,20.7
Low Risk Brazilian,BPAC3,4.89,275.1,3.03,47.1,14.5
Low Risk Brazilian,ITUB4,4.29,199.6,2.7,40.2,18.7
High Risk International,INTC,17.2,272.3,2.82,97.3,51.2
High Risk International,UBER,17.2,184.0,1.73,148.3,76.8
High Risk International,BAC,15.14,220.2,2.02,174.6,99.5
High Risk International,VALE,12.51,87.5,2.87,23.7,16.6
High Risk International,AEP,11.16,387.2,2.51,82.3,43.4
High Risk International,JNJ,7.9,931.2,2.37,150.3,82.3
High Risk International,SO,7.53,180.2,1.91,71.7,52.3
High Risk International,DUK,5.62,233.9,2.05,95.3,50.6
High Risk International,BRK-B,4.69,306.3,1.69,228.4,92.1
High Risk International,PM,1.04,234.0,1.52,91.1,57.9
Medium Risk International,ITUB,26.58,46.5,2.51,13.4,5.7
Medium Risk International,INTC,26.22,272.3,2.82,97.3,51.2
Medium Risk International,JNJ,10.49,931.2,2.37,150.3,82.3
Medium Risk International,ABEV,9.68,15.3,2.87,4.8,3.7
Medium Risk International,EBR,8.34,50.8,3.06,16.9,10.1
Medium Risk International,ELP,7.28,45.3,2.01,16.5,9.8
Medium Risk International,VALE,6.06,87.5,2.87,23.7,16.6
Medium Risk International,AEP,2.01,387.2,2.51,82.3,43.4
Medium Risk International,SO,1.91,180.2,1.91,71.7,52.3
Medium Risk International,DUK,1.44,233.9,2.05,95.3,50.6
Low Risk International,ITUB,23.42,46.5,2.51,13.4,5.7
Low Risk International,INTC,18.51,272.3,2.82,97.3,51.2
Low Risk International,BBD,12.24,24.3,2.38,8.1,3.7
Low Risk International,JNJ,10.19,931.2,2.37,150.3,82.3
Low Risk International,EBR,9.25,50.8,3.06,16.9,10.1
Low Risk International,VALE,7.64,87.5,2.87,23.7,16.6
Low Risk International,ABEV,7.64,15.3,2.87,4.8,3.7
Low Risk International,ELP,6.73,45.3,2.01,16.5,9.8
Low Risk International,SO,2.32,180.2,1.91,71.7,52.3
Low Risk International,AEP,2.07,387.2,2.51,82.3,43.4
High Risk All 3,AEP,44.44,387.2,2.51,82.3,43.4
High Risk All 3,UNIP3,33.33,363.4,2.02,94.4,37.1
High Risk All 3,JNJ,22.22,931.2,2.37,150.3,82.3
High Risk Brazilian 3,UNIP3,33.33,363.4,2.02,94.4,37.1
High Risk Brazilian 3,UNIP6,33.33,355.3,2.21,79.4,43.1
High Risk Brazilian 3,VALE3,33.33,339.8,2.37,83.2,53.0
High Risk International 3,INTC,45.45,272.3,2.82,97.3,51.2
High Risk International 3,AEP,36.36,387.2,2.51,82.3,43.4
High Risk International 3,JNJ,18.18,931.2,2.37,150.3,82.3
Medium Risk All 3,BPAC11,50.0,350.6,3.29,56.7,20.7
Medium Risk All 3,AEP,28.57,387.2,2.51,82.3,43.4
Medium Risk All 3,CSMG3,21.43,329.5,3.14,47.3,37.9
Medium Risk Brazilian 3,BPAC11,35.0,350.6,3.29,56.7,20.7
Medium Risk Brazilian 3,BPAC3,35.0,275.1,3.03,47.1,14.5
Medium Risk Brazilian 3,CSMG3,30.0,329.5,3.14,47.3,37.9
Medium Risk International 3,INTC,45.45,272.3,2.82,97.3,51.2
Medium Risk International 3,AEP,36.36,387.2,2.51,82.3,43.4
Medium Risk International 3,JNJ,18.18,931.2,2.37,150.3,82.3
Low Risk All 3,NEOE3,36.36,107.7,3.19,32.2,15.5
Low Risk All 3,BPAC11,33.77,350.6,3.29,56.7,20.7
Low Risk All 3,BPAC3,29.86,275.1,3.03,47.1,14.5
Low Risk Brazilian 3,NEOE3,36.36,107.7,3.19,32.2,15.5
Low Risk Brazilian 3,BPAC11,33.77,350.6,3.29,56.7,20.7
Low Risk Brazilian 3,BPAC3,29.86,275.1,3.03,47.1,14.5
Low Risk International 3,EBR,57.14,50.8,3.06,16.9,10.1
Low Risk International 3,ABEV,26.05,15.3,2.87,4.8,3.7
Low Risk International 3,VALE,16.81,87.5,2.87,23.7,16.6
High Risk All 5,AEP,44.44,387.2,2.51,82.3,43.4
High Risk All 5,JNJ,22.22,931.2,2.37,150.3,82.3
High Risk All 5,UNIP6,12.01,355.3,2.21,79.4,43.1
High Risk All 5,VALE3,11.21,339.8,2.37,83.2,53.0
High Risk All 5,UNIP3,10.12,363.4,2.02,94.4,37.1
High Risk Brazilian 5,BPAC11,70.0,350.6,3.29,56.7,20.7
High Risk Brazilian 5,CSMG3,10.41,329.5,3.14,47.3,37.9
High Risk Brazilian 5,UNIP6,7.53,355.3,2.21,79.4,43.1
High Risk Brazilian 5,VALE3,6.33,339.8,2.37,83.2,53.0
High Risk Brazilian 5,UNIP3,5.73,363.4,2.02,94.4,37.1
High Risk International 5,INTC,35.71,272.3,2.82,97.3,51.2
High Risk International 5,BRK-B,21.43,306.3,1.69,228.4,92.1
High Risk International 5,AEP,15.86,387.2,2.51,82.3,43.4
High Risk International 5,JNJ,14.29,931.2,2.37,150.3,82.3
High Risk International 5,DUK,12.71,233.9,2.05,95.3,50.6
Medium Risk All 5,AEP,25.0,387.2,2.51,82.3,43.4
Medium Risk All 5,BPAC11,23.04,350.6,3.29,56.7,20.7
Medium Risk All 5,BPAC3,20.71,275.1,3.03,47.1,14.5
Medium Risk All 5,CSMG3,18.75,329.5,3.14,47.3,37.9
Medium Risk All 5,JNJ,12.5,931.2,2.37,150.3,82.3
Medium Risk Brazilian 5,BPAC11,29.64,350.6,3.29,56.7,20.7
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.55,51.5,32.6
Medium Risk Brazilian 5,BPAC3,20.36,275.1,3.03,47.1,14.5
Medium Risk Brazilian 5,CSMG3,11.3,329.5,3.14,47.3,37.9
Medium Risk Brazilian 5,UNIP6,10.13,355.3,2.21,79.4,43.1
Medium Risk International 5,INTC,35.71,272.3,2.82,97.3,51.2
Medium Risk International 5,VALE,21.43,87.5,2.87,23.7,16.6
Medium Risk International 5,SO,14.4,180.2,1.91,71.7,52.3
Medium Risk International 5,JNJ,14.29,931.2,2.37,150.3,82.3
Medium Risk International 5,AEP,14.17,387.2,2.51,82.3,43.4
Low Risk All 5,NEOE3,36.36,107.7,3.19,32.2,15.5
Low Risk All 5,BRSR6,20.95,98.8,3.02,22.4,16.3
Low Risk All 5,BBDC4,20.95,117.6,2.82,27.4,11.0
Low Risk All 5,BPAC11,12.54,350.6,3.29,56.7,20.7
Low Risk All 5,BPAC3,9.2,275.1,3.03,47.1,14.5
Low Risk Brazilian 5,NEOE3,36.36,107.7,3.19,32.2,15.5
Low Risk Brazilian 5,BRSR6,20.95,98.8,3.02,22.4,16.3
Low Risk Brazilian 5,BBDC4,20.95,117.6,2.82,27.4,11.0
Low Risk Brazilian 5,BPAC11,12.54,350.6,3.29,56.7,20.7
Low Risk Brazilian 5,BPAC3,9.2,275.1,3.03,47.1,14.5
Low Risk International 5,BBD,31.77,24.3,2.38,8.1,3.7
Low Risk International 5,EBR,28.57,50.8,3.06,16.9,10.1
Low Risk International 5,ITUB,18.23,46.5,2.51,13.4,5.7
Low Risk International 5,ABEV,15.05,15.3,2.87,4.8,3.7
Low Risk International 5,VALE,6.38,87.5,2.87,23.7,16.6
High Risk All 10,INTC,29.0,272.3,2.82,97.3,51.2
High Risk All 10,AEP,20.27,387.2,2.51,82.3,43.4
High Risk All 10,BPAC11,19.04,350.6,3.29,56.7,20.7
High Risk All 10,JNJ,12.67,931.2,2.37,150.3,82.3
High Risk All 10,CSMG3,5.32,329.5,3.14,47.3,37.9
High Risk All 10,PRIO3,3.28,210.3,2.74,171.8,74.8
High Risk All 10,BRK-B,3.15,306.3,1.69,228.4,92.1
High Risk All 10,UNIP6,2.65,355.3,2.21,79.4,43.1
High Risk All 10,VALE3,2.46,339.8,2.37,83.2,53.0
High Risk All 10,UNIP3,2.15,363.4,2.02,94.4,37.1
High Risk Brazilian 10,BPAC11,22.89,350.6,3.29,56.7,20.7
High Risk Brazilian 10,PSSA3,18.0,148.2,2.82,61.5,39.7
High Risk Brazilian 10,BPAC3,17.11,275.1,3.03,47.1,14.5
High Risk Brazilian 10,ELET3,12.58,292.7,2.55,51.5,32.6
High Risk Brazilian 10,ELET6,11.42,266.1,2.14,62.6,37.3
High Risk Brazilian 10,CSMG3,6.23,329.5,3.14,47.3,37.9
High Risk Brazilian 10,PRIO3,3.56,210.3,2.74,171.8,74.8
High Risk Brazilian 10,UNIP6,3.22,355.3,2.21,79.4,43.1
High Risk Brazilian 10,VALE3,2.57,339.8,2.37,83.2,53.0
High Risk Brazilian 10,UNIP3,2.42,363.4,2.02,94.4,37.1
High Risk International 10,INTC,17.2,272.3,2.82,97.3,51.2
High Risk International 10,UBER,17.2,184.0,1.73,148.3,76.8
High Risk International 10,BAC,15.14,220.2,2.02,174.6,99.5
High Risk International 10,VALE,12.51,87.5,2.87,23.7,16.6
High Risk International 10,AEP,11.16,387.2,2.51,82.3,43.4
High Risk International 10,JNJ,7.9,931.2,2.37,150.3,82.3
High Risk International 10,SO,7.53,180.2,1.91,71.7,52.3
High Risk International 10,DUK,5.62,233.9,2.05,95.3,50.6
High Risk International 10,BRK-B,4.69,306.3,1.69,228.4,92.1
High Risk International 10,PM,1.04,234.0,1.52,91.1,57.9
Medium Risk All 10,BPAC11,23.24,350.6,3.29,56.7,20.7
Medium Risk All 10,ELET3,15.43,292.7,2.55,51.5,32.6
Medium Risk All 10,JNJ,12.5,931.2,2.37,150.3,82.3
Medium Risk All 10,ITUB4,10.78,199.6,2.7,40.2,18.7
Medium Risk All 10,BPAC3,9.73,275.1,3.03,47.1,14.5
Medium Risk All 10,AEP,9.57,387.2,2.51,82.3,43.4
Medium Risk All 10,CSMG3,7.37,329.5,3.14,47.3,37.9
Medium Risk All 10,UNIP6,4.36,355.3,2.21,79.4,43.1
Medium Risk All 10,UNIP3,3.62,363.4,2.02,94.4,37.1
Medium Risk All 10,VALE3,3.4,339.8,2.37,83.2,53.0
Medium Risk Brazilian 10,BPAC11,29.74,350.6,3.29,56.7,20.7
Medium Risk Brazilian 10,NEOE3,12.04,107.7,3.19,32.2,15.5
Medium Risk Brazilian 10,ITUB4,10.7,199.6,2.7,40.2,18.7
Medium Risk Brazilian 10,BPAC3,9.56,275.1,3.03,47.1,14.5
Medium Risk Brazilian 10,ELET3,8.6,292.7,2.55,51.5,32.6
Medium Risk Brazilian 10,CSMG3,8.59,329.5,3.14,47.3,37.9
Medium Risk Brazilian 10,ELET6,7.93,266.1,2.14,62.6,37.3
Medium Risk Brazilian 10,UNIP6,5.08,355.3,2.21,79.4,43.1
Medium Risk Brazilian 10,VALE3,3.91,339.8,2.37,83.2,53.0
Medium Risk Brazilian 10,UNIP3,3.85,363.4,2.02,94.4,37.1
Medium Risk International 10,ITUB,26.58,46.5,2.51,13.4,5.7
Medium Risk International 10,INTC,26.22,272.3,2.82,97.3,51.2
Medium Risk International 10,JNJ,10.49,931.2,2.37,150.3,82.3
Medium Risk International 10,ABEV,9.68,15.3,2.87,4.8,3.7
Medium Risk International 10,EBR,8.34,50.8,3.06,16.9,10.1
Medium Risk International 10,ELP,7.28,45.3,2.01,16.5,9.8
Medium Risk International 10,VALE,6.06,87.5,2.87,23.7,16.6
Medium Risk International 10,AEP,2.01,387.2,2.51,82.3,43.4
Medium Risk International 10,SO,1.91,180.2,1.91,71.7,52.3
Medium Risk International 10,DUK,1.44,233.9,2.05,95.3,50.6
Low Risk All 10,VALE,21.43,87.5,2.87,23.7,16.6
Low Risk All 10,NEOE3,11.91,107.7,3.19,32.2,15.5
Low Risk All 10,EBR,11.91,50.8,3.06,16.9,10.1
Low Risk All 10,BBDC4,11.22,117.6,2.82,27.4,11.0
Low Risk All 10,BRSR3,11.19,97.1,2.88,24.6,15.1
Low Risk All 10,BRSR6,9.82,98.8,3.02,22.4,16.3
Low Risk All 10,BPAC11,6.75,350.6,3.29,56.7,20.7
Low Risk All 10,BPAC3,5.61,275.1,3.03,47.1,14.5
Low Risk All 10,ITUB4,5.4,199.6,2.7,40.2,18.7
Low Risk All 10,ENEV3,4.76,106.5,2.76,26.9,12.9
Low Risk Brazilian 10,NEOE3,25.49,107.7,3.19,32.2,15.5
Low Risk Brazilian 10,ITSA3,12.42,70.7,2.91,19.7,7.8
Low Risk Brazilian 10,ENEV3,10.88,106.5,2.76,26.9,12.9
Low Risk Brazilian 10,BBDC4,9.93,117.6,2.82,27.4,11.0
Low Risk Brazilian 10,BRSR3,9.64,97.1,2.88,24.6,15.1
Low Risk Brazilian 10,BRSR6,8.65,98.8,3.02,22.4,16.3
Low Risk Brazilian 10,ITSA4,7.88,69.1,2.86,16.5,8.3
Low Risk Brazilian 10,BPAC11,5.94,350.6,3.29,56.7,20.7
Low Risk Brazilian 10,BPAC3,4.89,275.1,3.03,47.1,14.5
Low Risk Brazilian 10,ITUB4,4.29,199.6,2.7,40.2,18.7
Low Risk International 10,ITUB,23.42,46.5,2.51,13.4,5.7
Low Risk International 10,INTC,18.51,272.3,2.82,97.3,51.2
Low Risk International 10,BBD,12.24,24.3,2.38,8.1,3.7
Low Risk International 10,JNJ,10.19,931.2,2.37,150.3,82.3
Low Risk International 10,EBR,9.25,50.8,3.06,16.9,10.1
Low Risk International 10,VALE,7.64,87.5,2.87,23.7,16.6
Low Risk International 10,ABEV,7.64,15.3,2.87,4.8,3.7
Low Risk International 10,ELP,6.73,45.3,2.01,16.5,9.8
Low Risk International 10,SO,2.32,180.2,1.91,71.7,52.3
Low Risk International 10,AEP,2.07,387.2,2.51,82.3,43.4
High Risk All 20,INTC,20.79,272.3,2.82,97.3,51.2
High Risk All 20,PSSA3,13.05,148.2,2.82,61.5,39.7
High Risk All 20,BAC,9.29,220.2,2.02,174.6,99.5
High Risk All 20,SO,6.23,180.2,1.91,71.7,52.3
High Risk All 20,ELET3,5.55,292.7,2.55,51.5,32.6
High Risk All 20,ELET6,5.38,266.1,2.14,62.6,37.3
High Risk All 20,JNJ,4.03,931.2,2.37,150.3,82.3
High Risk All 20,AEP,3.93,387.2,2.51,82.3,43.4
High Risk All 20,UNIP6,3.92,355.3,2.21,79.4,43.1
High Risk All 20,BPAC11,3.89,350.6,3.29,56.7,20.7
High Risk All 20,UNIP3,3.78,363.4,2.02,94.4,37.1
High Risk All 20,ITUB4,3.55,199.6,2.7,40.2,18.7
High Risk All 20,BPAC3,2.99,275.1,3.03,47.1,14.5
High Risk All 20,DUK,2.91,233.9,2.05,95.3,50.6
High Risk All 20,VALE3,2.66,339.8,2.37,83.2,53.0
High Risk All 20,PRIO3,2.45,210.3,2.74,171.8,74.8
High Risk All 20,BRK-B,2.4,306.3,1.69,228.4,92.1
High Risk All 20,CSMG3,2.38,329.5,3.14,47.3,37.9
High Risk All 20,UBER,0.42,184.0,1.73,148.3,76.8
High Risk All 20,PM,0.4,234.0,1.52,91.1,57.9
High Risk Brazilian 20,PSSA3,18.77,148.2,2.82,61.5,39.7
High Risk Brazilian 20,BRSR3,9.88,97.1,2.88,24.6,15.1
High Risk Brazilian 20,NEOE3,9.58,107.7,3.19,32.2,15.5
High Risk Brazilian 20,BBDC4,8.59,117.6,2.82,27.4,11.0
High Risk Brazilian 20,BRSR6,6.53,98.8,3.02,22.4,16.3
High Risk Brazilian 20,BPAC11,4.87,350.6,3.29,56.7,20.7
High Risk Brazilian 20,ELET3,4.34,292.7,2.55,51.5,32.6
High Risk Brazilian 20,ELET6,4.13,266.1,2.14,62.6,37.3
High Risk Brazilian 20,LEVE3,4.0,107.6,1.84,44.1,36.7
High Risk Brazilian 20,ITUB4,3.96,199.6,2.7,40.2,18.7
High Risk Brazilian 20,UNIP6,3.64,355.3,2.21,79.4,43.1
High Risk Brazilian 20,BPAC3,3.61,275.1,3.03,47.1,14.5
High Risk Brazilian 20,ENEV3,3.0,106.5,2.76,26.9,12.9
High Risk Brazilian 20,UNIP3,2.76,363.4,2.02,94.4,37.1
High Risk Brazilian 20,CSMG3,2.5,329.5,3.14,47.3,37.9
High Risk Brazilian 20,PRIO3,2.28,210.3,2.74,171.8,74.8
High Risk Brazilian 20,BRAP4,2.25,111.3,2.5,28.3,19.1
High Risk Brazilian 20,EQTL3,2.14,146.4,2.51,44.0,21.3
High Risk Brazilian 20,TAEE11,1.83,155.5,2.36,38.9,22.6
High Risk Brazilian 20,VALE3,1.34,339.8,2.37,83.2,53.0
High Risk International 20,INTC,17.2,272.3,2.82,97.3,51.2
High Risk International 20,UBER,17.2,184.0,1.73,148.3,76.8
High Risk International 20,BAC,15.14,220.2,2.02,174.6,99.5
High Risk International 20,VALE,12.51,87.5,2.87,23.7,16.6
High Risk International 20,AEP,11.16,387.2,2.51,82.3,43.4
High Risk International 20,JNJ,7.9,931.2,2.37,150.3,82.3
High Risk International 20,SO,7.53,180.2,1.91,71.7,52.3
High Risk International 20,DUK,5.62,233.9,2.05,95.3,50.6
High Risk International 20,BRK-B,4.69,306.3,1.69,228.4,92.1
High Risk International 20,PM,1.04,234.0,1.52,91.1,57.9
Medium Risk All 20,PSSA3,15.6,148.2,2.82,61.5,39.7
Medium Risk All 20,INTC,10.97,272.3,2.82,97.3,51.2
Medium Risk All 20,NEOE3,8.58,107.7,3.19,32.2,15.5
Medium Risk All 20,BRSR3,7.97,97.1,2.88,24.6,15.1
Medium Risk All 20,BBDC4,7.77,117.6,2.82,27.4,11.0
Medium Risk All 20,BRSR6,5.73,98.8,3.02,22.4,16.3
Medium Risk All 20,JNJ,5.61,931.2,2.37,150.3,82.3
Medium Risk All 20,UNIP6,4.35,355.3,2.21,79.4,43.1
Medium Risk All 20,VALE,3.83,87.5,2.87,23.7,16.6
Medium Risk All 20,BPAC11,3.82,350.6,3.29,56.7,20.7
Medium Risk All 20,UNIP3,3.37,363.4,2.02,94.4,37.1
Medium Risk All 20,ITUB4,3.27,199.6,2.7,40.2,18.7
Medium Risk All 20,ELET3,3.11,292.7,2.55,51.5,32.6
Medium Risk All 20,BPAC3,2.87,275.1,3.03,47.1,14.5
Medium Risk All 20,AEP,2.77,387.2,2.51,82.3,43.4
Medium Risk All 20,ELET6,2.66,266.1,2.14,62.6,37.3
Medium Risk All 20,CSMG3,2.34,329.5,3.14,47.3,37.9
Medium Risk All 20,EQTL3,1.98,146.4,2.51,44.0,21.3
Medium Risk All 20,VALE3,1.71,339.8,2.37,83.2,53.0
Medium Risk All 20,TAEE11,1.7,155.5,2.36,38.9,22.6
Medium Risk Brazilian 20,PSSA3,17.65,148.2,2.82,61.5,39.7
Medium Risk Brazilian 20,NEOE3,9.59,107.7,3.19,32.2,15.5
Medium Risk Brazilian 20,BRSR6,8.55,98.8,3.02,22.4,16.3
Medium Risk Brazilian 20,BRSR3,6.71,97.1,2.88,24.6,15.1
Medium Risk Brazilian 20,ABEV3,6.56,62.9,2.87,18.5,18.0
Medium Risk Brazilian 20,BPAC11,6.1,350.6,3.29,56.7,20.7
Medium Risk Brazilian 20,BBDC4,5.79,117.6,2.82,27.4,11.0
Medium Risk Brazilian 20,ITUB4,4.97,199.6,2.7,40.2,18.7
Medium Risk Brazilian 20,BPAC3,4.65,275.1,3.03,47.1,14.5
Medium Risk Brazilian 20,B3SA3,4.41,81.0,2.34,33.4,19.7
Medium Risk Brazilian 20,ELET3,3.77,292.7,2.55,51.5,32.6
Medium Risk Brazilian 20,ELET6,3.69,266.1,2.14,62.6,37.3
Medium Risk Brazilian 20,UNIP6,3.45,355.3,2.21,79.4,43.1
Medium Risk Brazilian 20,ENEV3,2.79,106.5,2.76,26.9,12.9
Medium Risk Brazilian 20,UNIP3,2.51,363.4,2.02,94.4,37.1
Medium Risk Brazilian 20,CSMG3,2.02,329.5,3.14,47.3,37.9
Medium Risk Brazilian 20,EQTL3,2.0,146.4,2.51,44.0,21.3
Medium Risk Brazilian 20,BRAP4,1.94,111.3,2.5,28.3,19.1
Medium Risk Brazilian 20,TAEE11,1.69,155.5,2.36,38.9,22.6
Medium Risk Brazilian 20,VALE3,1.16,339.8,2.37,83.2,53.0
Medium Risk International 20,ITUB,25.94,46.5,2.51,13.4,5.7
Medium Risk International 20,INTC,14.8,272.3,2.82,97.3,51.2
Medium Risk International 20,BBD,12.7,24.3,2.38,8.1,3.7
Medium Risk International 20,EBR,9.4,50.8,3.06,16.9,10.1
Medium Risk International 20,VALE,8.28,87.5,2.87,23.7,16.6
Medium Risk International 20,ABEV,8.28,15.3,2.87,4.8,3.7
Medium Risk International 20,JNJ,7.91,931.2,2.37,150.3,82.3
Medium Risk International 20,ELP,7.06,45.3,2.01,16.5,9.8
Medium Risk International 20,SO,1.92,180.2,1.91,71.7,52.3
Medium Risk International 20,DUK,1.88,233.9,2.05,95.3,50.6
Medium Risk International 20,AEP,1.82,387.2,2.51,82.3,43.4
Low Risk All 20,EBR,9.77,50.8,3.06,16.9,10.1
Low Risk All 20,ITSA3,8.6,70.7,2.91,19.7,7.8
Low Risk All 20,NEOE3,8.59,107.7,3.19,32.2,15.5
Low Risk All 20,ABEV,7.76,15.3,2.87,4.8,3.7
Low Risk All 20,BRSR3,7.41,97.1,2.88,24.6,15.1
Low Risk All 20,BBDC4,6.15,117.6,2.82,27.4,11.0
Low Risk All 20,ITUB,5.79,46.5,2.51,13.4,5.7
Low Risk All 20,BPAC3,5.62,275.1,3.03,47.1,14.5
Low Risk All 20,ABEV3,5.25,62.9,2.87,18.5,18.0
Low Risk All 20,BRSR6,5.14,98.8,3.02,22.4,16.3
Low Risk All 20,ITSA4,4.83,69.1,2.86,16.5,8.3
Low Risk All 20,TAEE4,4.63,48.8,2.47,16.1,11.8
Low Risk All 20,BPAC11,3.71,350.6,3.29,56.7,20.7
Low Risk All 20,SAPR3,3.18,58.2,2.74,17.0,8.4
Low Risk All 20,CPLE3,3.06,65.8,2.75,17.2,7.6
Low Risk All 20,ITUB4,2.75,199.6,2.7,40.2,18.7
Low Risk All 20,ENEV3,2.52,106.5,2.76,26.9,12.9
Low Risk All 20,VALE,2.12,87.5,2.87,23.7,16.6
Low Risk All 20,BRAP4,1.6,111.3,2.5,28.3,19.1
Low Risk All 20,CSMG3,1.51,329.5,3.14,47.3,37.9
Low Risk Brazilian 20,ITSA3,9.2,70.7,2.91,19.7,7.8
Low Risk Brazilian 20,ABEV3,8.74,62.9,2.87,18.5,18.0
Low Risk Brazilian 20,BRSR3,8.6,97.1,2.88,24.6,15.1
Low Risk Brazilian 20,NEOE3,8.5,107.7,3.19,32.2,15.5
Low Risk Brazilian 20,CPLE6,8.5,50.1,2.23,19.5,11.2
Low Risk Brazilian 20,BBDC4,6.48,117.6,2.82,27.4,11.0
Low Risk Brazilian 20,SAPR3,5.77,58.2,2.74,17.0,8.4
Low Risk Brazilian 20,BRSR6,5.4,98.8,3.02,22.4,16.3
Low Risk Brazilian 20,ITSA4,5.23,69.1,2.86,16.5,8.3
Low Risk Brazilian 20,B3SA3,5.16,81.0,2.34,33.4,19.7
Low Risk Brazilian 20,TAEE4,4.24,48.8,2.47,16.1,11.8
Low Risk Brazilian 20,BPAC11,3.99,350.6,3.29,56.7,20.7
Low Risk Brazilian 20,CPLE3,3.16,65.8,2.75,17.2,7.6
Low Risk Brazilian 20,ITUB4,3.0,199.6,2.7,40.2,18.7
Low Risk Brazilian 20,BPAC3,2.95,275.1,3.03,47.1,14.5
Low Risk Brazilian 20,CSMG3,2.58,329.5,3.14,47.3,37.9
Low Risk Brazilian 20,ENEV3,2.5,106.5,2.76,26.9,12.9
Low Risk Brazilian 20,BRAP4,2.19,111.3,2.5,28.3,19.1
Low Risk Brazilian 20,BRAP3,2.15,85.9,2.27,25.7,18.4
Low Risk Brazilian 20,TAEE11,1.67,155.5,2.36,38.9,22.6
