Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,PETR3,6.78,187.2,2.09,47.9,30.2
High Risk Brazilian,VALE3,4.65,417.3,2.47,58.1,33.1
High Risk Brazilian,CPFE3,3.55,173.1,2.18,57.9,39.1
High Risk Brazilian,EQTL3,3.38,121.9,1.9,60.2,38.4
High Risk Brazilian,IRBR3,2.95,180.2,1.78,126.4,69.8
Medium Risk Brazilian,BRSR3,42.07,95.6,3.12,22.4,16.3
Medium Risk Brazilian,ELET3,13.78,292.7,2.26,46.1,32.6
Medium Risk Brazilian,ELET6,11.64,303.6,1.99,56.4,37.4
Medium Risk Brazilian,KLBN11,9.23,51.8,2.64,27.4,34.8
Medium Risk Brazilian,BPAC5,7.93,143.1,2.29,37.2,34.9
Medium Risk Brazilian,ALUP11,4.01,100.9,2.49,41.0,29.5
Medium Risk Brazilian,CSMG3,3.29,337.2,3.9,38.3,22.6
Medium Risk Brazilian,CPFE3,3.15,173.1,2.18,57.9,39.1
Medium Risk Brazilian,PETR3,2.94,187.2,2.09,47.9,30.2
Medium Risk Brazilian,VALE3,1.97,417.3,2.47,58.1,33.1
Low Risk Brazilian,BRSR3,37.13,95.6,3.12,22.4,16.3
Low Risk Brazilian,BBDC4,12.87,67.3,2.13,27.6,26.7
Low Risk Brazilian,ELET3,10.89,292.7,2.26,46.1,32.6
Low Risk Brazilian,CPLE6,10.89,51.8,2.04,17.5,11.2
Low Risk Brazilian,KLBN11,9.66,51.8,2.64,27.4,34.8
Low Risk Brazilian,TAEE4,6.8,54.1,2.62,16.8,13.7
Low Risk Brazilian,GOAU4,5.46,44.5,2.21,15.2,19.0
Low Risk Brazilian,CSMG3,3.18,337.2,3.9,38.3,22.6
Low Risk Brazilian,BRAP4,1.83,87.9,1.95,27.1,18.4
Low Risk Brazilian,VALE3,1.31,417.3,2.47,58.1,33.1
High Risk International,GOOG,14.76,1109.5,2.38,135.7,93.6
High Risk International,JNJ,12.75,592.0,2.3,85.2,60.5
High Risk International,NVDA,11.86,973.8,2.5,113.5,56.3
High Risk International,HSBC,11.16,435.3,2.46,63.8,33.8
High Risk International,JPM,10.33,1132.7,2.94,120.1,63.5
High Risk International,DUK,9.13,209.9,1.78,76.9,56.6
High Risk International,SO,8.72,199.5,2.0,79.9,67.4
High Risk International,AMZN,8.37,536.6,2.11,318.1,100.0
High Risk International,AEP,7.66,482.3,3.0,64.7,32.2
High Risk International,INTC,5.26,782.5,2.48,81.7,33.8
Medium Risk International,NU,22.64,40.5,1.92,43.6,56.9
Medium Risk International,PBR-A,15.02,77.8,2.34,23.6,23.2
Medium Risk International,AEP,10.02,482.3,3.0,64.7,32.2
Medium Risk International,JNJ,10.02,592.0,2.3,85.2,60.5
Medium Risk International,EBR,10.02,50.8,2.73,15.1,10.1
Medium Risk International,GOOG,8.29,1109.5,2.38,135.7,93.6
Medium Risk International,NVDA,6.6,973.8,2.5,113.5,56.3
Medium Risk International,HSBC,6.37,435.3,2.46,63.8,33.8
Medium Risk International,JPM,6.04,1132.7,2.94,120.1,63.5
Medium Risk International,INTC,4.98,782.5,2.48,81.7,33.8
Low Risk International,BBD,18.88,22.1,2.34,8.4,7.9
Low Risk International,PBR-A,15.51,77.8,2.34,23.6,23.2
Low Risk International,JNJ,10.34,592.0,2.3,85.2,60.5
Low Risk International,NVDA,9.92,973.8,2.5,113.5,56.3
Low Risk International,JPM,9.76,1132.7,2.94,120.1,63.5
Low Risk International,HSBC,7.54,435.3,2.46,63.8,33.8
Low Risk International,INTC,7.37,782.5,2.48,81.7,33.8
Low Risk International,AEP,6.89,482.3,3.0,64.7,32.2
Low Risk International,EBR,6.89,50.8,2.73,15.1,10.1
Low Risk International,ELP,6.89,45.3,1.77,14.8,9.8
High Risk All 3,JPM,58.33,1132.7,2.94,120.1,63.5
High Risk All 3,GOOG,20.83,1109.5,2.38,135.7,93.6
High Risk All 3,NVDA,20.83,973.8,2.5,113.5,56.3
High Risk Brazilian 3,ELET6,57.14,303.6,1.99,56.4,37.4
High Risk Brazilian 3,CSMG3,24.91,337.2,3.9,38.3,22.6
High Risk Brazilian 3,VALE3,17.95,417.3,2.47,58.1,33.1
High Risk International 3,JPM,58.33,1132.7,2.94,120.1,63.5
High Risk International 3,GOOG,20.83,1109.5,2.38,135.7,93.6
High Risk International 3,NVDA,20.83,973.8,2.5,113.5,56.3
Medium Risk All 3,JPM,58.33,1132.7,2.94,120.1,63.5
Medium Risk All 3,INTC,20.83,782.5,2.48,81.7,33.8
Medium Risk All 3,NVDA,20.83,973.8,2.5,113.5,56.3
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.26,46.1,32.6
Medium Risk Brazilian 3,CSMG3,25.16,337.2,3.9,38.3,22.6
Medium Risk Brazilian 3,VALE3,17.69,417.3,2.47,58.1,33.1
Medium Risk International 3,JPM,58.33,1132.7,2.94,120.1,63.5
Medium Risk International 3,INTC,20.83,782.5,2.48,81.7,33.8
Medium Risk International 3,NVDA,20.83,973.8,2.5,113.5,56.3
Low Risk All 3,INTC,41.67,782.5,2.48,81.7,33.8
Low Risk All 3,AEP,33.33,482.3,3.0,64.7,32.2
Low Risk All 3,CSMG3,25.0,337.2,3.9,38.3,22.6
Low Risk Brazilian 3,BRSR3,70.0,95.6,3.12,22.4,16.3
Low Risk Brazilian 3,CSMG3,16.85,337.2,3.9,38.3,22.6
Low Risk Brazilian 3,VALE3,13.15,417.3,2.47,58.1,33.1
Low Risk International 3,JPM,43.75,1132.7,2.94,120.1,63.5
Low Risk International 3,INTC,31.25,782.5,2.48,81.7,33.8
Low Risk International 3,AEP,25.0,482.3,3.0,64.7,32.2
High Risk All 5,JPM,50.0,1132.7,2.94,120.1,63.5
High Risk All 5,GOOG,15.24,1109.5,2.38,135.7,93.6
High Risk All 5,JNJ,14.29,592.0,2.3,85.2,60.5
High Risk All 5,NVDA,11.82,973.8,2.5,113.5,56.3
High Risk All 5,INTC,8.65,782.5,2.48,81.7,33.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.99,56.4,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.26,46.1,32.6
High Risk Brazilian 5,CSMG3,20.9,337.2,3.9,38.3,22.6
High Risk Brazilian 5,VALE3,13.81,417.3,2.47,58.1,33.1
High Risk Brazilian 5,IRBR3,8.15,180.2,1.78,126.4,69.8
High Risk International 5,JPM,50.0,1132.7,2.94,120.1,63.5
High Risk International 5,GOOG,15.24,1109.5,2.38,135.7,93.6
High Risk International 5,JNJ,14.29,592.0,2.3,85.2,60.5
High Risk International 5,NVDA,11.82,973.8,2.5,113.5,56.3
High Risk International 5,INTC,8.65,782.5,2.48,81.7,33.8
Medium Risk All 5,JPM,36.84,1132.7,2.94,120.1,63.5
Medium Risk All 5,AEP,21.05,482.3,3.0,64.7,32.2
Medium Risk All 5,CSMG3,15.79,337.2,3.9,38.3,22.6
Medium Risk All 5,NVDA,15.01,973.8,2.5,113.5,56.3
Medium Risk All 5,INTC,11.3,782.5,2.48,81.7,33.8
Medium Risk Brazilian 5,BRSR3,50.0,95.6,3.12,22.4,16.3
Medium Risk Brazilian 5,CSMG3,14.87,337.2,3.9,38.3,22.6
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.26,46.1,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.99,56.4,37.4
Medium Risk Brazilian 5,VALE3,6.56,417.3,2.47,58.1,33.1
Medium Risk International 5,JPM,43.75,1132.7,2.94,120.1,63.5
Medium Risk International 5,AEP,25.0,482.3,3.0,64.7,32.2
Medium Risk International 5,GOOG,13.37,1109.5,2.38,135.7,93.6
Medium Risk International 5,NVDA,10.32,973.8,2.5,113.5,56.3
Medium Risk International 5,INTC,7.56,782.5,2.48,81.7,33.8
Low Risk All 5,INTC,26.32,782.5,2.48,81.7,33.8
Low Risk All 5,BRSR3,25.23,95.6,3.12,22.4,16.3
Low Risk All 5,AEP,21.05,482.3,3.0,64.7,32.2
Low Risk All 5,CSMG3,15.79,337.2,3.9,38.3,22.6
Low Risk All 5,JPM,11.61,1132.7,2.94,120.1,63.5
Low Risk Brazilian 5,BRSR3,50.0,95.6,3.12,22.4,16.3
Low Risk Brazilian 5,CSMG3,14.58,337.2,3.9,38.3,22.6
Low Risk Brazilian 5,TAEE4,14.29,54.1,2.62,16.8,13.7
Low Risk Brazilian 5,ELET3,14.29,292.7,2.26,46.1,32.6
Low Risk Brazilian 5,VALE3,6.85,417.3,2.47,58.1,33.1
Low Risk International 5,INTC,31.25,782.5,2.48,81.7,33.8
Low Risk International 5,HSBC,22.92,435.3,2.46,63.8,33.8
Low Risk International 5,JPM,20.83,1132.7,2.94,120.1,63.5
Low Risk International 5,AEP,12.5,482.3,3.0,64.7,32.2
Low Risk International 5,EBR,12.5,50.8,2.73,15.1,10.1
High Risk All 10,AEP,24.26,482.3,3.0,64.7,32.2
High Risk All 10,JNJ,12.13,592.0,2.3,85.2,60.5
High Risk All 10,CSMG3,11.81,337.2,3.9,38.3,22.6
High Risk All 10,GOOG,10.15,1109.5,2.38,135.7,93.6
High Risk All 10,NVDA,8.02,973.8,2.5,113.5,56.3
High Risk All 10,HSBC,7.62,435.3,2.46,63.8,33.8
High Risk All 10,JPM,7.53,1132.7,2.94,120.1,63.5
High Risk All 10,VALE3,6.39,417.3,2.47,58.1,33.1
High Risk All 10,INTC,6.34,782.5,2.48,81.7,33.8
High Risk All 10,AMZN,5.75,536.6,2.11,318.1,100.0
High Risk Brazilian 10,ITUB4,27.35,125.8,1.87,47.2,40.5
High Risk Brazilian 10,BPAC5,22.65,143.1,2.29,37.2,34.9
High Risk Brazilian 10,ELET6,10.82,303.6,1.99,56.4,37.4
High Risk Brazilian 10,ELET3,10.82,292.7,2.26,46.1,32.6
High Risk Brazilian 10,CSMG3,7.06,337.2,3.9,38.3,22.6
High Risk Brazilian 10,PETR3,6.78,187.2,2.09,47.9,30.2
High Risk Brazilian 10,VALE3,4.65,417.3,2.47,58.1,33.1
High Risk Brazilian 10,CPFE3,3.55,173.1,2.18,57.9,39.1
High Risk Brazilian 10,EQTL3,3.38,121.9,1.9,60.2,38.4
High Risk Brazilian 10,IRBR3,2.95,180.2,1.78,126.4,69.8
High Risk International 10,GOOG,14.76,1109.5,2.38,135.7,93.6
High Risk International 10,JNJ,12.75,592.0,2.3,85.2,60.5
High Risk International 10,NVDA,11.86,973.8,2.5,113.5,56.3
High Risk International 10,HSBC,11.16,435.3,2.46,63.8,33.8
High Risk International 10,JPM,10.33,1132.7,2.94,120.1,63.5
High Risk International 10,DUK,9.13,209.9,1.78,76.9,56.6
High Risk International 10,SO,8.72,199.5,2.0,79.9,67.4
High Risk International 10,AMZN,8.37,536.6,2.11,318.1,100.0
High Risk International 10,AEP,7.66,482.3,3.0,64.7,32.2
High Risk International 10,INTC,5.26,782.5,2.48,81.7,33.8
Medium Risk All 10,HSBC,11.62,435.3,2.46,63.8,33.8
Medium Risk All 10,NVDA,11.49,973.8,2.5,113.5,56.3
Medium Risk All 10,CSMG3,11.23,337.2,3.9,38.3,22.6
Medium Risk All 10,JPM,11.12,1132.7,2.94,120.1,63.5
Medium Risk All 10,JNJ,11.04,592.0,2.3,85.2,60.5
Medium Risk All 10,AEP,11.04,482.3,3.0,64.7,32.2
Medium Risk All 10,ELET3,11.04,292.7,2.26,46.1,32.6
Medium Risk All 10,INTC,9.58,782.5,2.48,81.7,33.8
Medium Risk All 10,GOOG,6.53,1109.5,2.38,135.7,93.6
Medium Risk All 10,VALE3,5.32,417.3,2.47,58.1,33.1
Medium Risk Brazilian 10,BRSR3,42.07,95.6,3.12,22.4,16.3
Medium Risk Brazilian 10,ELET3,13.78,292.7,2.26,46.1,32.6
Medium Risk Brazilian 10,ELET6,11.64,303.6,1.99,56.4,37.4
Medium Risk Brazilian 10,KLBN11,9.23,51.8,2.64,27.4,34.8
Medium Risk Brazilian 10,BPAC5,7.93,143.1,2.29,37.2,34.9
Medium Risk Brazilian 10,ALUP11,4.01,100.9,2.49,41.0,29.5
Medium Risk Brazilian 10,CSMG3,3.29,337.2,3.9,38.3,22.6
Medium Risk Brazilian 10,CPFE3,3.15,173.1,2.18,57.9,39.1
Medium Risk Brazilian 10,PETR3,2.94,187.2,2.09,47.9,30.2
Medium Risk Brazilian 10,VALE3,1.97,417.3,2.47,58.1,33.1
Medium Risk International 10,NU,22.64,40.5,1.92,43.6,56.9
Medium Risk International 10,PBR-A,15.02,77.8,2.34,23.6,23.2
Medium Risk International 10,AEP,10.02,482.3,3.0,64.7,32.2
Medium Risk International 10,JNJ,10.02,592.0,2.3,85.2,60.5
Medium Risk International 10,EBR,10.02,50.8,2.73,15.1,10.1
Medium Risk International 10,GOOG,8.29,1109.5,2.38,135.7,93.6
Medium Risk International 10,NVDA,6.6,973.8,2.5,113.5,56.3
Medium Risk International 10,HSBC,6.37,435.3,2.46,63.8,33.8
Medium Risk International 10,JPM,6.04,1132.7,2.94,120.1,63.5
Medium Risk International 10,INTC,4.98,782.5,2.48,81.7,33.8
Low Risk All 10,BRSR3,35.66,95.6,3.12,22.4,16.3
Low Risk All 10,CSMG3,13.62,337.2,3.9,38.3,22.6
Low Risk All 10,INTC,11.54,782.5,2.48,81.7,33.8
Low Risk All 10,EBR,6.53,50.8,2.73,15.1,10.1
Low Risk All 10,TAEE4,6.53,54.1,2.62,16.8,13.7
Low Risk All 10,ELET3,6.53,292.7,2.26,46.1,32.6
Low Risk All 10,AEP,5.7,482.3,3.0,64.7,32.2
Low Risk All 10,VALE3,5.34,417.3,2.47,58.1,33.1
Low Risk All 10,HSBC,4.38,435.3,2.46,63.8,33.8
Low Risk All 10,JPM,4.2,1132.7,2.94,120.1,63.5
Low Risk Brazilian 10,BRSR3,37.13,95.6,3.12,22.4,16.3
Low Risk Brazilian 10,BBDC4,12.87,67.3,2.13,27.6,26.7
Low Risk Brazilian 10,ELET3,10.89,292.7,2.26,46.1,32.6
Low Risk Brazilian 10,CPLE6,10.89,51.8,2.04,17.5,11.2
Low Risk Brazilian 10,KLBN11,9.66,51.8,2.64,27.4,34.8
Low Risk Brazilian 10,TAEE4,6.8,54.1,2.62,16.8,13.7
Low Risk Brazilian 10,GOAU4,5.46,44.5,2.21,15.2,19.0
Low Risk Brazilian 10,CSMG3,3.18,337.2,3.9,38.3,22.6
Low Risk Brazilian 10,BRAP4,1.83,87.9,1.95,27.1,18.4
Low Risk Brazilian 10,VALE3,1.31,417.3,2.47,58.1,33.1
Low Risk International 10,BBD,18.88,22.1,2.34,8.4,7.9
Low Risk International 10,PBR-A,15.51,77.8,2.34,23.6,23.2
Low Risk International 10,JNJ,10.34,592.0,2.3,85.2,60.5
Low Risk International 10,NVDA,9.92,973.8,2.5,113.5,56.3
Low Risk International 10,JPM,9.76,1132.7,2.94,120.1,63.5
Low Risk International 10,HSBC,7.54,435.3,2.46,63.8,33.8
Low Risk International 10,INTC,7.37,782.5,2.48,81.7,33.8
Low Risk International 10,AEP,6.89,482.3,3.0,64.7,32.2
Low Risk International 10,EBR,6.89,50.8,2.73,15.1,10.1
Low Risk International 10,ELP,6.89,45.3,1.77,14.8,9.8
High Risk All 20,KO,14.36,189.8,1.67,87.4,52.2
High Risk All 20,JNJ,12.3,592.0,2.3,85.2,60.5
High Risk All 20,PETR3,9.8,187.2,2.09,47.9,30.2
High Risk All 20,ITUB4,6.79,125.8,1.87,47.2,40.5
High Risk All 20,GOOG,6.17,1109.5,2.38,135.7,93.6
High Risk All 20,ELET6,5.12,303.6,1.99,56.4,37.4
High Risk All 20,ELET3,5.12,292.7,2.26,46.1,32.6
High Risk All 20,DUK,5.12,209.9,1.78,76.9,56.6
High Risk All 20,SO,5.12,199.5,2.0,79.9,67.4
High Risk All 20,NVDA,4.19,973.8,2.5,113.5,56.3
High Risk All 20,HSBC,3.86,435.3,2.46,63.8,33.8
High Risk All 20,CSMG3,3.73,337.2,3.9,38.3,22.6
High Risk All 20,JPM,3.7,1132.7,2.94,120.1,63.5
High Risk All 20,VALE3,3.16,417.3,2.47,58.1,33.1
High Risk All 20,INTC,3.14,782.5,2.48,81.7,33.8
High Risk All 20,AMZN,2.44,536.6,2.11,318.1,100.0
High Risk All 20,AEP,1.81,482.3,3.0,64.7,32.2
High Risk All 20,IRBR3,1.76,180.2,1.78,126.4,69.8
High Risk All 20,CPFE3,1.2,173.1,2.18,57.9,39.1
High Risk All 20,EQTL3,1.11,121.9,1.9,60.2,38.4
High Risk Brazilian 20,BPAC5,11.84,143.1,2.29,37.2,34.9
High Risk Brazilian 20,ELET6,11.64,303.6,1.99,56.4,37.4
High Risk Brazilian 20,ELET3,11.64,292.7,2.26,46.1,32.6
High Risk Brazilian 20,BRSR5,10.84,92.6,2.13,41.1,20.7
High Risk Brazilian 20,BRSR3,9.05,95.6,3.12,22.4,16.3
High Risk Brazilian 20,KLBN11,7.51,51.8,2.64,27.4,34.8
High Risk Brazilian 20,BBDC4,6.65,67.3,2.13,27.6,26.7
High Risk Brazilian 20,BBSE3,6.11,97.3,1.99,47.7,31.4
High Risk Brazilian 20,ITUB4,5.51,125.8,1.87,47.2,40.5
High Risk Brazilian 20,SIMH3,2.61,63.6,1.66,46.6,44.5
High Risk Brazilian 20,ALUP11,2.24,100.9,2.49,41.0,29.5
High Risk Brazilian 20,CPFE3,1.88,173.1,2.18,57.9,39.1
High Risk Brazilian 20,PETR4,1.86,100.2,1.66,41.0,31.6
High Risk Brazilian 20,PETR3,1.85,187.2,2.09,47.9,30.2
High Risk Brazilian 20,EQTL3,1.72,121.9,1.9,60.2,38.4
High Risk Brazilian 20,CSMG3,1.71,337.2,3.9,38.3,22.6
High Risk Brazilian 20,TAEE11,1.7,130.4,1.98,39.5,27.6
High Risk Brazilian 20,BRAP4,1.46,87.9,1.95,27.1,18.4
High Risk Brazilian 20,VALE3,1.39,417.3,2.47,58.1,33.1
High Risk Brazilian 20,IRBR3,0.79,180.2,1.78,126.4,69.8
High Risk International 20,PBR-A,18.0,77.8,2.34,23.6,23.2
High Risk International 20,JNJ,12.0,592.0,2.3,85.2,60.5
High Risk International 20,KO,10.84,189.8,1.67,87.4,52.2
High Risk International 20,AEP,8.34,482.3,3.0,64.7,32.2
High Risk International 20,SO,8.05,199.5,2.0,79.9,67.4
High Risk International 20,NVDA,7.99,973.8,2.5,113.5,56.3
High Risk International 20,GOOG,7.71,1109.5,2.38,135.7,93.6
High Risk International 20,DUK,7.61,209.9,1.78,76.9,56.6
High Risk International 20,HSBC,5.46,435.3,2.46,63.8,33.8
High Risk International 20,JPM,5.31,1132.7,2.94,120.1,63.5
High Risk International 20,INTC,4.7,782.5,2.48,81.7,33.8
High Risk International 20,AMZN,3.97,536.6,2.11,318.1,100.0
Medium Risk All 20,BRSR3,23.76,95.6,3.12,22.4,16.3
Medium Risk All 20,JNJ,11.25,592.0,2.3,85.2,60.5
Medium Risk All 20,ELET3,7.55,292.7,2.26,46.1,32.6
Medium Risk All 20,ELET6,7.55,303.6,1.99,56.4,37.4
Medium Risk All 20,KLBN11,6.12,51.8,2.64,27.4,34.8
Medium Risk All 20,BRSR5,6.11,92.6,2.13,41.1,20.7
Medium Risk All 20,PETR3,5.24,187.2,2.09,47.9,30.2
Medium Risk All 20,GOOG,4.88,1109.5,2.38,135.7,93.6
Medium Risk All 20,BPAC5,3.96,143.1,2.29,37.2,34.9
Medium Risk All 20,NVDA,2.97,973.8,2.5,113.5,56.3
Medium Risk All 20,AEP,2.91,482.3,3.0,64.7,32.2
Medium Risk All 20,HSBC,2.79,435.3,2.46,63.8,33.8
Medium Risk All 20,JPM,2.74,1132.7,2.94,120.1,63.5
Medium Risk All 20,ALUP11,2.32,100.9,2.49,41.0,29.5
Medium Risk All 20,INTC,2.18,782.5,2.48,81.7,33.8
Medium Risk All 20,CSMG3,1.99,337.2,3.9,38.3,22.6
Medium Risk All 20,CPFE3,1.56,173.1,2.18,57.9,39.1
Medium Risk All 20,TAEE11,1.52,130.4,1.98,39.5,27.6
Medium Risk All 20,EQTL3,1.4,121.9,1.9,60.2,38.4
Medium Risk All 20,VALE3,1.2,417.3,2.47,58.1,33.1
Medium Risk Brazilian 20,RAIL3,17.65,36.9,2.22,57.4,57.3
Medium Risk Brazilian 20,BRSR3,16.44,95.6,3.12,22.4,16.3
Medium Risk Brazilian 20,ELET3,8.57,292.7,2.26,46.1,32.6
Medium Risk Brazilian 20,BPAC5,8.14,143.1,2.29,37.2,34.9
Medium Risk Brazilian 20,ELET6,7.85,303.6,1.99,56.4,37.4
Medium Risk Brazilian 20,BRSR5,7.11,92.6,2.13,41.1,20.7
Medium Risk Brazilian 20,KLBN11,7.01,51.8,2.64,27.4,34.8
Medium Risk Brazilian 20,BBDC4,5.05,67.3,2.13,27.6,26.7
Medium Risk Brazilian 20,TAEE4,3.74,54.1,2.62,16.8,13.7
Medium Risk Brazilian 20,GOAU4,3.19,44.5,2.21,15.2,19.0
Medium Risk Brazilian 20,BBSE3,2.39,97.3,1.99,47.7,31.4
Medium Risk Brazilian 20,PETR3,2.25,187.2,2.09,47.9,30.2
Medium Risk Brazilian 20,ITUB4,2.05,125.8,1.87,47.2,40.5
Medium Risk Brazilian 20,ALUP11,1.53,100.9,2.49,41.0,29.5
Medium Risk Brazilian 20,CSMG3,1.52,337.2,3.9,38.3,22.6
Medium Risk Brazilian 20,CPFE3,1.16,173.1,2.18,57.9,39.1
Medium Risk Brazilian 20,BRAP4,1.14,87.9,1.95,27.1,18.4
Medium Risk Brazilian 20,EQTL3,1.12,121.9,1.9,60.2,38.4
Medium Risk Brazilian 20,TAEE11,1.09,130.4,1.98,39.5,27.6
Medium Risk Brazilian 20,VALE3,1.01,417.3,2.47,58.1,33.1
Medium Risk International 20,BBD,16.34,22.1,2.34,8.4,7.9
Medium Risk International 20,PBR-A,16.11,77.8,2.34,23.6,23.2
Medium Risk International 20,NU,13.12,40.5,1.92,43.6,56.9
Medium Risk International 20,EBR,11.66,50.8,2.73,15.1,10.1
Medium Risk International 20,JNJ,10.74,592.0,2.3,85.2,60.5
Medium Risk International 20,AEP,9.59,482.3,3.0,64.7,32.2
Medium Risk International 20,GOOG,7.07,1109.5,2.38,135.7,93.6
Medium Risk International 20,HSBC,4.34,435.3,2.46,63.8,33.8
Medium Risk International 20,NVDA,4.03,973.8,2.5,113.5,56.3
Medium Risk International 20,JPM,3.8,1132.7,2.94,120.1,63.5
Medium Risk International 20,INTC,2.97,782.5,2.48,81.7,33.8
Medium Risk International 20,SO,0.23,199.5,2.0,79.9,67.4
Low Risk All 20,INTC,24.55,782.5,2.48,81.7,33.8
Low Risk All 20,BRSR3,11.67,95.6,3.12,22.4,16.3
Low Risk All 20,BBD,11.58,22.1,2.34,8.4,7.9
Low Risk All 20,BBDC4,6.46,67.3,2.13,27.6,26.7
Low Risk All 20,BRSR5,5.04,92.6,2.13,41.1,20.7
Low Risk All 20,EBR,4.99,50.8,2.73,15.1,10.1
Low Risk All 20,ELET3,4.99,292.7,2.26,46.1,32.6
Low Risk All 20,CPLE6,4.99,51.8,2.04,17.5,11.2
Low Risk All 20,KLBN11,4.53,51.8,2.64,27.4,34.8
Low Risk All 20,PBR-A,4.38,77.8,2.34,23.6,23.2
Low Risk All 20,TAEE4,4.1,54.1,2.62,16.8,13.7
Low Risk All 20,GOAU4,2.13,44.5,2.21,15.2,19.0
Low Risk All 20,AEP,1.99,482.3,3.0,64.7,32.2
Low Risk All 20,NVDA,1.77,973.8,2.5,113.5,56.3
Low Risk All 20,ALUP11,1.74,100.9,2.49,41.0,29.5
Low Risk All 20,CSMG3,1.45,337.2,3.9,38.3,22.6
Low Risk All 20,JPM,1.05,1132.7,2.94,120.1,63.5
Low Risk All 20,HSBC,1.04,435.3,2.46,63.8,33.8
Low Risk All 20,BRAP4,0.86,87.9,1.95,27.1,18.4
Low Risk All 20,VALE3,0.7,417.3,2.47,58.1,33.1
Low Risk Brazilian 20,BRSR3,16.31,95.6,3.12,22.4,16.3
Low Risk Brazilian 20,CPLE6,11.39,51.8,2.04,17.5,11.2
Low Risk Brazilian 20,BPAN4,9.79,52.3,1.71,23.9,16.8
Low Risk Brazilian 20,ITSA3,9.59,31.7,1.71,19.2,14.6
Low Risk Brazilian 20,ELET3,7.18,292.7,2.26,46.1,32.6
Low Risk Brazilian 20,ALUP4,7.13,25.4,2.02,18.0,12.4
Low Risk Brazilian 20,BPAC5,5.52,143.1,2.29,37.2,34.9
Low Risk Brazilian 20,ELET6,5.51,303.6,1.99,56.4,37.4
Low Risk Brazilian 20,BBDC4,4.71,67.3,2.13,27.6,26.7
Low Risk Brazilian 20,KLBN11,4.17,51.8,2.64,27.4,34.8
Low Risk Brazilian 20,BRSR5,4.08,92.6,2.13,41.1,20.7
Low Risk Brazilian 20,TAEE4,3.33,54.1,2.62,16.8,13.7
Low Risk Brazilian 20,USIM3,2.52,47.8,1.88,20.4,11.2
Low Risk Brazilian 20,GOAU4,2.14,44.5,2.21,15.2,19.0
Low Risk Brazilian 20,PETR3,1.63,187.2,2.09,47.9,30.2
Low Risk Brazilian 20,CSMG3,1.2,337.2,3.9,38.3,22.6
Low Risk Brazilian 20,TAEE11,1.16,130.4,1.98,39.5,27.6
Low Risk Brazilian 20,ALUP11,1.1,100.9,2.49,41.0,29.5
