Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,BPAC3,11.15,143.7,2.49,49.1,24.8
High Risk Brazilian,CPFE3,10.99,220.4,2.84,45.5,19.0
High Risk Brazilian,BPAC11,8.44,251.1,2.17,64.1,36.5
High Risk Brazilian,ELET3,8.0,292.7,2.74,55.1,32.6
High Risk Brazilian,ELET6,7.81,266.1,2.3,67.1,37.3
High Risk Brazilian,CSMG3,6.85,191.7,2.76,70.2,48.0
High Risk Brazilian,UNIP6,6.7,253.8,1.94,115.6,58.4
High Risk Brazilian,UNIP3,6.55,119.5,2.25,125.8,48.5
Medium Risk Brazilian,PSSA3,17.65,151.8,3.13,67.1,42.9
Medium Risk Brazilian,BPAC11,17.35,251.1,2.17,64.1,36.5
Medium Risk Brazilian,BPAC3,16.44,143.7,2.49,49.1,24.8
Medium Risk Brazilian,UNIP6,10.65,253.8,1.94,115.6,58.4
Medium Risk Brazilian,ITUB4,7.39,145.3,2.25,45.9,25.3
Medium Risk Brazilian,ENEV3,7.34,107.5,2.99,30.5,22.1
Medium Risk Brazilian,CSMG3,7.0,191.7,2.76,70.2,48.0
Medium Risk Brazilian,CPFE3,6.41,220.4,2.84,45.5,19.0
Medium Risk Brazilian,ELET6,5.11,266.1,2.3,67.1,37.3
Medium Risk Brazilian,ELET3,4.68,292.7,2.74,55.1,32.6
Low Risk Brazilian,BRSR6,35.32,67.6,2.51,24.5,16.9
Low Risk Brazilian,CPLE6,13.64,50.1,2.39,20.9,11.2
Low Risk Brazilian,ALUP3,8.16,42.1,2.95,23.1,9.0
Low Risk Brazilian,KLBN3,8.16,7.1,2.07,9.3,12.8
Low Risk Brazilian,BPAC3,7.99,143.7,2.49,49.1,24.8
Low Risk Brazilian,ITUB4,6.68,145.3,2.25,45.9,25.3
Low Risk Brazilian,ENEV3,6.15,107.5,2.99,30.5,22.1
Low Risk Brazilian,BRAP4,5.12,27.1,2.27,35.1,23.4
Low Risk Brazilian,ELET3,4.59,292.7,2.74,55.1,32.6
Low Risk Brazilian,CPFE3,4.2,220.4,2.84,45.5,19.0
High Risk International,HSBC,18.59,306.6,3.3,65.9,54.6
High Risk International,AEP,18.4,322.9,2.84,124.1,66.3
High Risk International,PM,18.37,371.5,2.39,188.7,96.5
High Risk International,META,15.7,921.3,2.36,410.9,100.0
High Risk International,JPM,8.43,1179.6,2.39,293.9,100.0
High Risk International,SAP,7.76,255.2,1.69,234.7,99.1
High Risk International,GOOG,7.14,1200.8,2.64,355.5,100.0
High Risk International,V,5.6,440.3,1.81,224.3,85.4
Medium Risk International,ITUB,20.47,28.1,2.29,13.0,5.7
Medium Risk International,BBD,20.47,20.4,2.38,8.3,3.4
Medium Risk International,EBR,10.91,50.8,3.29,18.1,10.1
Medium Risk International,AEP,9.8,322.9,2.84,124.1,66.3
Medium Risk International,ABEV,8.1,12.0,2.5,5.7,4.3
Medium Risk International,PBR,8.0,66.4,3.18,37.4,30.7
Medium Risk International,ELP,7.86,49.3,2.16,18.7,6.8
Medium Risk International,HSBC,6.81,306.6,3.3,65.9,54.6
Medium Risk International,VALE,5.33,48.2,2.65,24.2,17.1
Medium Risk International,JPM,2.25,1179.6,2.39,293.9,100.0
Low Risk International,BBD,23.61,20.4,2.38,8.3,3.4
Low Risk International,ITUB,19.58,28.1,2.29,13.0,5.7
Low Risk International,EBR,16.86,50.8,3.29,18.1,10.1
Low Risk International,ELP,11.71,49.3,2.16,18.7,6.8
Low Risk International,ABEV,8.39,12.0,2.5,5.7,4.3
Low Risk International,HSBC,6.8,306.6,3.3,65.9,54.6
Low Risk International,PBR-A,4.95,20.6,1.12,32.5,25.5
Low Risk International,VALE,4.13,48.2,2.65,24.2,17.1
Low Risk International,PBR,3.95,66.4,3.18,37.4,30.7
High Risk All 3,JPM,58.33,1179.6,2.39,293.9,100.0
High Risk All 3,GOOG,20.83,1200.8,2.64,355.5,100.0
High Risk All 3,META,20.83,921.3,2.36,410.9,100.0
High Risk Brazilian 3,UNIP6,42.86,253.8,1.94,115.6,58.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.74,55.1,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.3,67.1,37.3
High Risk International 3,JPM,58.33,1179.6,2.39,293.9,100.0
High Risk International 3,GOOG,20.83,1200.8,2.64,355.5,100.0
High Risk International 3,META,20.83,921.3,2.36,410.9,100.0
Medium Risk All 3,HSBC,63.64,306.6,3.3,65.9,54.6
Medium Risk All 3,ELET3,18.18,292.7,2.74,55.1,32.6
Medium Risk All 3,CPFE3,18.18,220.4,2.84,45.5,19.0
Medium Risk Brazilian 3,PSSA3,42.86,151.8,3.13,67.1,42.9
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.74,55.1,32.6
Medium Risk Brazilian 3,CPFE3,28.57,220.4,2.84,45.5,19.0
Medium Risk International 3,HSBC,50.0,306.6,3.3,65.9,54.6
Medium Risk International 3,AEP,28.57,322.9,2.84,124.1,66.3
Medium Risk International 3,PBR,21.43,66.4,3.18,37.4,30.7
Low Risk All 3,EBR,34.24,50.8,3.29,18.1,10.1
Low Risk All 3,ENEV3,34.24,107.5,2.99,30.5,22.1
Low Risk All 3,CPFE3,31.52,220.4,2.84,45.5,19.0
Low Risk Brazilian 3,ALUP3,42.86,42.1,2.95,23.1,9.0
Low Risk Brazilian 3,ENEV3,32.01,107.5,2.99,30.5,22.1
Low Risk Brazilian 3,CPFE3,25.14,220.4,2.84,45.5,19.0
Low Risk International 3,EBR,57.14,50.8,3.29,18.1,10.1
Low Risk International 3,PBR,21.43,66.4,3.18,37.4,30.7
Low Risk International 3,VALE,21.43,48.2,2.65,24.2,17.1
High Risk All 5,JPM,32.58,1179.6,2.39,293.9,100.0
High Risk All 5,PM,20.0,371.5,2.39,188.7,96.5
High Risk All 5,META,18.59,921.3,2.36,410.9,100.0
High Risk All 5,GOOG,14.74,1200.8,2.64,355.5,100.0
High Risk All 5,V,14.09,440.3,1.81,224.3,85.4
High Risk Brazilian 5,BPAC11,50.0,251.1,2.17,64.1,36.5
High Risk Brazilian 5,ELET3,14.34,292.7,2.74,55.1,32.6
High Risk Brazilian 5,ELET6,14.23,266.1,2.3,67.1,37.3
High Risk Brazilian 5,UNIP6,10.71,253.8,1.94,115.6,58.4
High Risk Brazilian 5,CSMG3,10.71,191.7,2.76,70.2,48.0
High Risk International 5,JPM,32.58,1179.6,2.39,293.9,100.0
High Risk International 5,PM,20.0,371.5,2.39,188.7,96.5
High Risk International 5,META,18.59,921.3,2.36,410.9,100.0
High Risk International 5,GOOG,14.74,1200.8,2.64,355.5,100.0
High Risk International 5,V,14.09,440.3,1.81,224.3,85.4
Medium Risk All 5,HSBC,41.18,306.6,3.3,65.9,54.6
Medium Risk All 5,PSSA3,17.65,151.8,3.13,67.1,42.9
Medium Risk All 5,CSMG3,17.65,191.7,2.76,70.2,48.0
Medium Risk All 5,CPFE3,11.95,220.4,2.84,45.5,19.0
Medium Risk All 5,ELET3,11.58,292.7,2.74,55.1,32.6
Medium Risk Brazilian 5,PSSA3,30.0,151.8,3.13,67.1,42.9
Medium Risk Brazilian 5,CSMG3,30.0,191.7,2.76,70.2,48.0
Medium Risk Brazilian 5,CPFE3,16.59,220.4,2.84,45.5,19.0
Medium Risk Brazilian 5,ELET3,12.2,292.7,2.74,55.1,32.6
Medium Risk Brazilian 5,ELET6,11.21,266.1,2.3,67.1,37.3
Medium Risk International 5,HSBC,50.0,306.6,3.3,65.9,54.6
Medium Risk International 5,EBR,19.75,50.8,3.29,18.1,10.1
Medium Risk International 5,PBR,10.71,66.4,3.18,37.4,30.7
Medium Risk International 5,VALE,10.71,48.2,2.65,24.2,17.1
Medium Risk International 5,AEP,8.82,322.9,2.84,124.1,66.3
Low Risk All 5,EBR,28.72,50.8,3.29,18.1,10.1
Low Risk All 5,ALUP3,21.43,42.1,2.95,23.1,9.0
Low Risk All 5,PBR,21.43,66.4,3.18,37.4,30.7
Low Risk All 5,ENEV3,17.19,107.5,2.99,30.5,22.1
Low Risk All 5,CPFE3,11.24,220.4,2.84,45.5,19.0
Low Risk Brazilian 5,BRSR6,50.0,67.6,2.51,24.5,16.9
Low Risk Brazilian 5,ALUP3,21.43,42.1,2.95,23.1,9.0
Low Risk Brazilian 5,ENEV3,11.46,107.5,2.99,30.5,22.1
Low Risk Brazilian 5,ELET3,8.64,292.7,2.74,55.1,32.6
Low Risk Brazilian 5,CPFE3,8.47,220.4,2.84,45.5,19.0
Low Risk International 5,BBD,50.0,20.4,2.38,8.3,3.4
Low Risk International 5,EBR,28.57,50.8,3.29,18.1,10.1
Low Risk International 5,ABEV,9.38,12.0,2.5,5.7,4.3
Low Risk International 5,VALE,6.18,48.2,2.65,24.2,17.1
Low Risk International 5,PBR,5.87,66.4,3.18,37.4,30.7
High Risk All 10,META,17.16,921.3,2.36,410.9,100.0
High Risk All 10,HSBC,14.46,306.6,3.3,65.9,54.6
High Risk All 10,ELET3,14.24,292.7,2.74,55.1,32.6
High Risk All 10,AEP,10.92,322.9,2.84,124.1,66.3
High Risk All 10,PM,10.78,371.5,2.39,188.7,96.5
High Risk All 10,UNIP6,8.09,253.8,1.94,115.6,58.4
High Risk All 10,SAP,7.22,255.2,1.69,234.7,99.1
High Risk All 10,GOOG,7.07,1200.8,2.64,355.5,100.0
High Risk All 10,JPM,6.11,1179.6,2.39,293.9,100.0
High Risk All 10,V,3.94,440.3,1.81,224.3,85.4
High Risk Brazilian 10,PSSA3,20.1,151.8,3.13,67.1,42.9
High Risk Brazilian 10,RADL3,13.4,65.9,1.89,322.7,100.0
High Risk Brazilian 10,BPAC3,11.15,143.7,2.49,49.1,24.8
High Risk Brazilian 10,CPFE3,10.99,220.4,2.84,45.5,19.0
High Risk Brazilian 10,BPAC11,8.44,251.1,2.17,64.1,36.5
High Risk Brazilian 10,ELET3,8.0,292.7,2.74,55.1,32.6
High Risk Brazilian 10,ELET6,7.81,266.1,2.3,67.1,37.3
High Risk Brazilian 10,CSMG3,6.85,191.7,2.76,70.2,48.0
High Risk Brazilian 10,UNIP6,6.7,253.8,1.94,115.6,58.4
High Risk Brazilian 10,UNIP3,6.55,119.5,2.25,125.8,48.5
High Risk International 10,HSBC,18.59,306.6,3.3,65.9,54.6
High Risk International 10,AEP,18.4,322.9,2.84,124.1,66.3
High Risk International 10,PM,18.37,371.5,2.39,188.7,96.5
High Risk International 10,META,15.7,921.3,2.36,410.9,100.0
High Risk International 10,JPM,8.43,1179.6,2.39,293.9,100.0
High Risk International 10,SAP,7.76,255.2,1.69,234.7,99.1
High Risk International 10,GOOG,7.14,1200.8,2.64,355.5,100.0
High Risk International 10,V,5.6,440.3,1.81,224.3,85.4
Medium Risk All 10,HSBC,35.32,306.6,3.3,65.9,54.6
Medium Risk All 10,PSSA3,17.65,151.8,3.13,67.1,42.9
Medium Risk All 10,PBR,12.63,66.4,3.18,37.4,30.7
Medium Risk All 10,AEP,6.64,322.9,2.84,124.1,66.3
Medium Risk All 10,BPAC11,5.86,251.1,2.17,64.1,36.5
Medium Risk All 10,ENEV3,5.76,107.5,2.99,30.5,22.1
Medium Risk All 10,CSMG3,5.02,191.7,2.76,70.2,48.0
Medium Risk All 10,CPFE3,4.58,220.4,2.84,45.5,19.0
Medium Risk All 10,ELET3,3.33,292.7,2.74,55.1,32.6
Medium Risk All 10,ELET6,3.21,266.1,2.3,67.1,37.3
Medium Risk Brazilian 10,PSSA3,17.65,151.8,3.13,67.1,42.9
Medium Risk Brazilian 10,BPAC11,17.35,251.1,2.17,64.1,36.5
Medium Risk Brazilian 10,BPAC3,16.44,143.7,2.49,49.1,24.8
Medium Risk Brazilian 10,UNIP6,10.65,253.8,1.94,115.6,58.4
Medium Risk Brazilian 10,ITUB4,7.39,145.3,2.25,45.9,25.3
Medium Risk Brazilian 10,ENEV3,7.34,107.5,2.99,30.5,22.1
Medium Risk Brazilian 10,CSMG3,7.0,191.7,2.76,70.2,48.0
Medium Risk Brazilian 10,CPFE3,6.41,220.4,2.84,45.5,19.0
Medium Risk Brazilian 10,ELET6,5.11,266.1,2.3,67.1,37.3
Medium Risk Brazilian 10,ELET3,4.68,292.7,2.74,55.1,32.6
Medium Risk International 10,ITUB,20.47,28.1,2.29,13.0,5.7
Medium Risk International 10,BBD,20.47,20.4,2.38,8.3,3.4
Medium Risk International 10,EBR,10.91,50.8,3.29,18.1,10.1
Medium Risk International 10,AEP,9.8,322.9,2.84,124.1,66.3
Medium Risk International 10,ABEV,8.1,12.0,2.5,5.7,4.3
Medium Risk International 10,PBR,8.0,66.4,3.18,37.4,30.7
Medium Risk International 10,ELP,7.86,49.3,2.16,18.7,6.8
Medium Risk International 10,HSBC,6.81,306.6,3.3,65.9,54.6
Medium Risk International 10,VALE,5.33,48.2,2.65,24.2,17.1
Medium Risk International 10,JPM,2.25,1179.6,2.39,293.9,100.0
Low Risk All 10,BRSR6,50.0,67.6,2.51,24.5,16.9
Low Risk All 10,CPLE6,10.37,50.1,2.39,20.9,11.2
Low Risk All 10,EBR,6.53,50.8,3.29,18.1,10.1
Low Risk All 10,ALUP3,6.49,42.1,2.95,23.1,9.0
Low Risk All 10,ABEV,6.49,12.0,2.5,5.7,4.3
Low Risk All 10,ENEV3,4.9,107.5,2.99,30.5,22.1
Low Risk All 10,PBR,4.62,66.4,3.18,37.4,30.7
Low Risk All 10,VALE,3.82,48.2,2.65,24.2,17.1
Low Risk All 10,CPFE3,3.57,220.4,2.84,45.5,19.0
Low Risk All 10,ELET3,3.19,292.7,2.74,55.1,32.6
Low Risk Brazilian 10,BRSR6,35.32,67.6,2.51,24.5,16.9
Low Risk Brazilian 10,CPLE6,13.64,50.1,2.39,20.9,11.2
Low Risk Brazilian 10,ALUP3,8.16,42.1,2.95,23.1,9.0
Low Risk Brazilian 10,KLBN3,8.16,7.1,2.07,9.3,12.8
Low Risk Brazilian 10,BPAC3,7.99,143.7,2.49,49.1,24.8
Low Risk Brazilian 10,ITUB4,6.68,145.3,2.25,45.9,25.3
Low Risk Brazilian 10,ENEV3,6.15,107.5,2.99,30.5,22.1
Low Risk Brazilian 10,BRAP4,5.12,27.1,2.27,35.1,23.4
Low Risk Brazilian 10,ELET3,4.59,292.7,2.74,55.1,32.6
Low Risk Brazilian 10,CPFE3,4.2,220.4,2.84,45.5,19.0
Low Risk International 10,BBD,23.61,20.4,2.38,8.3,3.4
Low Risk International 10,ITUB,19.58,28.1,2.29,13.0,5.7
Low Risk International 10,EBR,16.86,50.8,3.29,18.1,10.1
Low Risk International 10,ELP,11.71,49.3,2.16,18.7,6.8
Low Risk International 10,ABEV,8.39,12.0,2.5,5.7,4.3
Low Risk International 10,HSBC,6.8,306.6,3.3,65.9,54.6
Low Risk International 10,PBR-A,4.95,20.6,1.12,32.5,25.5
Low Risk International 10,VALE,4.13,48.2,2.65,24.2,17.1
Low Risk International 10,PBR,3.95,66.4,3.18,37.4,30.7
High Risk All 20,PSSA3,18.22,151.8,3.13,67.1,42.9
High Risk All 20,RADL3,12.14,65.9,1.89,322.7,100.0
High Risk All 20,SAP,11.09,255.2,1.69,234.7,99.1
High Risk All 20,CSMG3,7.81,191.7,2.76,70.2,48.0
High Risk All 20,AEP,5.21,322.9,2.84,124.1,66.3
High Risk All 20,CPFE3,4.63,220.4,2.84,45.5,19.0
High Risk All 20,ELET3,4.54,292.7,2.74,55.1,32.6
High Risk All 20,ELET6,4.26,266.1,2.3,67.1,37.3
High Risk All 20,HSBC,4.02,306.6,3.3,65.9,54.6
High Risk All 20,ITUB4,3.58,145.3,2.25,45.9,25.3
High Risk All 20,LEVE3,3.3,109.8,1.95,50.3,35.8
High Risk All 20,V,3.27,440.3,1.81,224.3,85.4
High Risk All 20,BPAC11,2.94,251.1,2.17,64.1,36.5
High Risk All 20,BPAC3,2.86,143.7,2.49,49.1,24.8
High Risk All 20,PM,2.63,371.5,2.39,188.7,96.5
High Risk All 20,GOOG,2.47,1200.8,2.64,355.5,100.0
High Risk All 20,UNIP6,2.28,253.8,1.94,115.6,58.4
High Risk All 20,UNIP3,2.19,119.5,2.25,125.8,48.5
High Risk All 20,JPM,2.17,1179.6,2.39,293.9,100.0
High Risk All 20,META,0.38,921.3,2.36,410.9,100.0
High Risk Brazilian 20,PSSA3,18.74,151.8,3.13,67.1,42.9
High Risk Brazilian 20,RADL3,13.3,65.9,1.89,322.7,100.0
High Risk Brazilian 20,ELET3,10.65,292.7,2.74,55.1,32.6
High Risk Brazilian 20,CSMG3,8.63,191.7,2.76,70.2,48.0
High Risk Brazilian 20,ELET6,8.25,266.1,2.3,67.1,37.3
High Risk Brazilian 20,CPFE3,7.72,220.4,2.84,45.5,19.0
High Risk Brazilian 20,BPAC11,7.52,251.1,2.17,64.1,36.5
High Risk Brazilian 20,BPAC3,7.2,143.7,2.49,49.1,24.8
High Risk Brazilian 20,ITUB4,6.68,145.3,2.25,45.9,25.3
High Risk Brazilian 20,LEVE3,3.19,109.8,1.95,50.3,35.8
High Risk Brazilian 20,UNIP3,2.89,119.5,2.25,125.8,48.5
High Risk Brazilian 20,UNIP6,2.87,253.8,1.94,115.6,58.4
High Risk Brazilian 20,HYPE3,2.38,97.6,1.89,51.8,36.4
High Risk International 20,PM,17.86,371.5,2.39,188.7,96.5
High Risk International 20,AEP,17.61,322.9,2.84,124.1,66.3
High Risk International 20,META,15.87,921.3,2.36,410.9,100.0
High Risk International 20,HSBC,15.68,306.6,3.3,65.9,54.6
High Risk International 20,GS,8.21,107.8,1.34,344.8,100.0
High Risk International 20,SAP,7.44,255.2,1.69,234.7,99.1
High Risk International 20,GOOG,6.69,1200.8,2.64,355.5,100.0
High Risk International 20,JPM,6.26,1179.6,2.39,293.9,100.0
High Risk International 20,V,4.37,440.3,1.81,224.3,85.4
Medium Risk All 20,PSSA3,18.81,151.8,3.13,67.1,42.9
Medium Risk All 20,BRSR6,9.06,67.6,2.51,24.5,16.9
Medium Risk All 20,ITUB4,8.82,145.3,2.25,45.9,25.3
Medium Risk All 20,HSBC,8.76,306.6,3.3,65.9,54.6
Medium Risk All 20,EBR,6.67,50.8,3.29,18.1,10.1
Medium Risk All 20,AEP,5.68,322.9,2.84,124.1,66.3
Medium Risk All 20,BPAC3,5.37,143.7,2.49,49.1,24.8
Medium Risk All 20,BPAC11,5.28,251.1,2.17,64.1,36.5
Medium Risk All 20,PBR,4.78,66.4,3.18,37.4,30.7
Medium Risk All 20,ALUP3,4.78,42.1,2.95,23.1,9.0
Medium Risk All 20,CPFE3,3.3,220.4,2.84,45.5,19.0
Medium Risk All 20,ELET6,3.24,266.1,2.3,67.1,37.3
Medium Risk All 20,ENEV3,3.19,107.5,2.99,30.5,22.1
Medium Risk All 20,ELET3,3.0,292.7,2.74,55.1,32.6
Medium Risk All 20,CSMG3,2.13,191.7,2.76,70.2,48.0
Medium Risk All 20,VALE,1.85,48.2,2.65,24.2,17.1
Medium Risk All 20,UNIP6,1.66,253.8,1.94,115.6,58.4
Medium Risk All 20,BRAP4,1.64,27.1,2.27,35.1,23.4
Medium Risk All 20,HYPE3,1.09,97.6,1.89,51.8,36.4
Medium Risk All 20,LEVE3,0.87,109.8,1.95,50.3,35.8
Medium Risk Brazilian 20,PSSA3,17.45,151.8,3.13,67.1,42.9
Medium Risk Brazilian 20,QUAL3,17.19,14.7,1.97,11.4,8.8
Medium Risk Brazilian 20,CPLE6,10.46,50.1,2.39,20.9,11.2
Medium Risk Brazilian 20,ALUP3,6.09,42.1,2.95,23.1,9.0
Medium Risk Brazilian 20,BPAC5,5.71,64.1,1.9,30.6,13.0
Medium Risk Brazilian 20,BRSR6,5.57,67.6,2.51,24.5,16.9
Medium Risk Brazilian 20,ITUB4,5.04,145.3,2.25,45.9,25.3
Medium Risk Brazilian 20,BPAC11,3.91,251.1,2.17,64.1,36.5
Medium Risk Brazilian 20,BPAC3,3.86,143.7,2.49,49.1,24.8
Medium Risk Brazilian 20,CPFE3,3.59,220.4,2.84,45.5,19.0
Medium Risk Brazilian 20,ELET6,3.37,266.1,2.3,67.1,37.3
Medium Risk Brazilian 20,CSMG3,3.21,191.7,2.76,70.2,48.0
Medium Risk Brazilian 20,ENEV3,3.13,107.5,2.99,30.5,22.1
Medium Risk Brazilian 20,ELET3,3.03,292.7,2.74,55.1,32.6
Medium Risk Brazilian 20,BRAP4,2.62,27.1,2.27,35.1,23.4
Medium Risk Brazilian 20,UNIP3,1.63,119.5,2.25,125.8,48.5
Medium Risk Brazilian 20,UNIP6,1.61,253.8,1.94,115.6,58.4
Medium Risk Brazilian 20,HYPE3,1.31,97.6,1.89,51.8,36.4
Medium Risk Brazilian 20,LEVE3,1.21,109.8,1.95,50.3,35.8
Medium Risk International 20,ITUB,18.33,28.1,2.29,13.0,5.7
Medium Risk International 20,BBD,18.33,20.4,2.38,8.3,3.4
Medium Risk International 20,EBR,10.41,50.8,3.29,18.1,10.1
Medium Risk International 20,AEP,8.99,322.9,2.84,124.1,66.3
Medium Risk International 20,HSBC,8.51,306.6,3.3,65.9,54.6
Medium Risk International 20,ELP,7.85,49.3,2.16,18.7,6.8
Medium Risk International 20,ABEV,7.12,12.0,2.5,5.7,4.3
Medium Risk International 20,PBR,5.8,66.4,3.18,37.4,30.7
Medium Risk International 20,VALE,4.98,48.2,2.65,24.2,17.1
Medium Risk International 20,GOOG,4.62,1200.8,2.64,355.5,100.0
Medium Risk International 20,PM,2.54,371.5,2.39,188.7,96.5
Medium Risk International 20,JPM,2.52,1179.6,2.39,293.9,100.0
Low Risk All 20,QUAL3,14.95,14.7,1.97,11.4,8.8
Low Risk All 20,BBD,10.53,20.4,2.38,8.3,3.4
Low Risk All 20,CPLE6,10.03,50.1,2.39,20.9,11.2
Low Risk All 20,ITUB,9.42,28.1,2.29,13.0,5.7
Low Risk All 20,ALUP3,5.67,42.1,2.95,23.1,9.0
Low Risk All 20,PBR,5.67,66.4,3.18,37.4,30.7
Low Risk All 20,ABEV,5.67,12.0,2.5,5.7,4.3
Low Risk All 20,EBR,5.44,50.8,3.29,18.1,10.1
Low Risk All 20,ELP,4.71,49.3,2.16,18.7,6.8
Low Risk All 20,BPAC5,4.53,64.1,1.9,30.6,13.0
Low Risk All 20,BPAN4,3.7,58.0,1.78,28.3,16.4
Low Risk All 20,BRSR6,3.35,67.6,2.51,24.5,16.9
Low Risk All 20,ENEV3,3.07,107.5,2.99,30.5,22.1
Low Risk All 20,ELET3,2.93,292.7,2.74,55.1,32.6
Low Risk All 20,CPFE3,2.4,220.4,2.84,45.5,19.0
Low Risk All 20,BRAP4,2.22,27.1,2.27,35.1,23.4
Low Risk All 20,VALE,2.08,48.2,2.65,24.2,17.1
Low Risk All 20,BPAC3,1.91,143.7,2.49,49.1,24.8
Low Risk All 20,ITUB4,1.62,145.3,2.25,45.9,25.3
Low Risk All 20,KLBN3,0.11,7.1,2.07,9.3,12.8
Low Risk Brazilian 20,PSSA3,17.65,151.8,3.13,67.1,42.9
Low Risk Brazilian 20,QUAL3,16.34,14.7,1.97,11.4,8.8
Low Risk Brazilian 20,CPLE6,8.8,50.1,2.39,20.9,11.2
Low Risk Brazilian 20,BRSR6,8.73,67.6,2.51,24.5,16.9
Low Risk Brazilian 20,BPAC5,5.51,64.1,1.9,30.6,13.0
Low Risk Brazilian 20,TAEE3,4.31,35.3,1.66,18.2,9.5
Low Risk Brazilian 20,BPAN4,4.24,58.0,1.78,28.3,16.4
Low Risk Brazilian 20,ALUP3,3.84,42.1,2.95,23.1,9.0
Low Risk Brazilian 20,KLBN3,3.84,7.1,2.07,9.3,12.8
Low Risk Brazilian 20,USIM3,3.71,23.0,1.36,22.1,20.7
Low Risk Brazilian 20,ENEV3,3.14,107.5,2.99,30.5,22.1
Low Risk Brazilian 20,ELET6,2.56,266.1,2.3,67.1,37.3
Low Risk Brazilian 20,SAPR4,2.5,12.2,1.19,15.5,11.2
Low Risk Brazilian 20,ELET3,2.43,292.7,2.74,55.1,32.6
Low Risk Brazilian 20,CPFE3,2.29,220.4,2.84,45.5,19.0
Low Risk Brazilian 20,BPAC11,2.23,251.1,2.17,64.1,36.5
Low Risk Brazilian 20,BPAC3,2.18,143.7,2.49,49.1,24.8
Low Risk Brazilian 20,SAPR3,2.13,26.7,1.52,17.8,10.6
Low Risk Brazilian 20,ITUB4,1.95,145.3,2.25,45.9,25.3
Low Risk Brazilian 20,BRAP4,1.63,27.1,2.27,35.1,23.4
Low Risk International 20,BBD,23.61,20.4,2.38,8.3,3.4
Low Risk International 20,ITUB,19.58,28.1,2.29,13.0,5.7
Low Risk International 20,EBR,16.86,50.8,3.29,18.1,10.1
Low Risk International 20,ELP,11.71,49.3,2.16,18.7,6.8
Low Risk International 20,ABEV,8.39,12.0,2.5,5.7,4.3
Low Risk International 20,HSBC,6.8,306.6,3.3,65.9,54.6
Low Risk International 20,PBR-A,4.95,20.6,1.12,32.5,25.5
Low Risk International 20,VALE,4.13,48.2,2.65,24.2,17.1
Low Risk International 20,PBR,3.95,66.4,3.18,37.4,30.7
Sector Technology All,GOOG,33.33,1200.8,2.64,355.5,100.0
Sector Technology All,META,33.33,921.3,2.36,410.9,100.0
Sector Technology All,SAP,33.33,255.2,1.69,234.7,99.1
Sector Technology International,GOOG,33.33,1200.8,2.64,355.5,100.0
Sector Technology International,META,33.33,921.3,2.36,410.9,100.0
Sector Technology International,SAP,33.33,255.2,1.69,234.7,99.1
Sector Finances All,BBD,17.97,20.4,2.38,8.3,3.4
Sector Finances All,ITUB,17.97,28.1,2.29,13.0,5.7
