Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,NEOE3,10.51,94.5,3.04,32.4,17.5
Medium Risk Brazilian,PETR4,9.2,175.8,2.6,93.0,63.8
Medium Risk Brazilian,ELET3,6.78,292.7,2.41,48.9,32.6
Medium Risk Brazilian,CSMG3,6.58,395.7,4.29,35.4,18.6
Medium Risk Brazilian,ELET6,6.29,266.1,2.02,59.5,37.3
Medium Risk Brazilian,SAPR11,5.65,194.5,2.74,49.2,27.8
Medium Risk Brazilian,TAEE11,2.59,147.3,2.23,39.1,23.3
Medium Risk Brazilian,EQTL3,2.39,169.6,2.38,46.2,23.8
Low Risk Brazilian,BPAC11,24.66,322.4,2.78,62.4,25.0
Low Risk Brazilian,B3SA3,13.05,75.8,2.13,33.2,20.2
Low Risk Brazilian,BPAC5,12.3,101.2,2.01,34.2,11.2
Low Risk Brazilian,CSMG3,11.59,395.7,4.29,35.4,18.6
Low Risk Brazilian,SAPR11,9.84,194.5,2.74,49.2,27.8
Low Risk Brazilian,NEOE3,8.92,94.5,3.04,32.4,17.5
Low Risk Brazilian,ELET3,7.75,292.7,2.41,48.9,32.6
Low Risk Brazilian,TAEE4,5.15,50.7,2.4,17.1,12.0
Low Risk Brazilian,CPLE3,4.63,82.2,2.91,18.8,7.9
Low Risk Brazilian,TAEE11,2.12,147.3,2.23,39.1,23.3
High Risk International,MMM,18.18,165.9,1.56,275.9,100.0
High Risk International,NU,17.72,62.8,3.2,30.9,32.8
High Risk International,AEP,16.07,379.6,2.89,117.3,68.0
High Risk International,BAC,14.04,190.5,2.77,109.9,76.1
High Risk International,JNJ,12.12,671.1,2.77,290.9,100.0
High Risk International,HSBC,10.66,342.3,2.6,143.7,98.3
High Risk International,GOOGL,5.8,959.9,2.17,216.7,99.4
High Risk International,INTC,5.42,371.4,2.17,115.9,55.4
Medium Risk International,NU,20.6,62.8,3.2,30.9,32.8
Medium Risk International,BAC,14.19,190.5,2.77,109.9,76.1
Medium Risk International,PBR,13.18,63.0,2.23,37.4,30.0
Medium Risk International,GOOGL,10.7,959.9,2.17,216.7,99.4
Medium Risk International,INTC,9.09,371.4,2.17,115.9,55.4
Medium Risk International,AEP,7.64,379.6,2.89,117.3,68.0
Medium Risk International,EBR,7.64,50.8,2.91,16.1,10.1
Medium Risk International,ELP,7.64,45.3,1.9,15.7,9.8
Medium Risk International,HSBC,5.31,342.3,2.6,143.7,98.3
Medium Risk International,VALE,4.01,68.6,1.87,26.5,19.5
Low Risk International,NU,32.6,62.8,3.2,30.9,32.8
Low Risk International,ITUB,17.4,32.4,1.74,14.8,11.8
Low Risk International,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International,CIG,11.21,9.0,1.93,4.7,2.9
Low Risk International,PBR,3.65,63.0,2.23,37.4,30.0
Low Risk International,PBR-A,3.49,44.6,1.69,32.1,24.4
Low Risk International,VALE,3.07,68.6,1.87,26.5,19.5
High Risk All 3,GOOGL,45.45,959.9,2.17,216.7,99.4
High Risk All 3,AEP,36.36,379.6,2.89,117.3,68.0
High Risk All 3,JNJ,18.18,671.1,2.77,290.9,100.0
High Risk Brazilian 3,BPAC11,70.0,322.4,2.78,62.4,25.0
High Risk Brazilian 3,PRIO3,15.0,323.3,2.83,151.6,72.5
High Risk Brazilian 3,CSMG3,15.0,395.7,4.29,35.4,18.6
High Risk International 3,GOOGL,45.45,959.9,2.17,216.7,99.4
High Risk International 3,AEP,36.36,379.6,2.89,117.3,68.0
High Risk International 3,JNJ,18.18,671.1,2.77,290.9,100.0
Medium Risk All 3,BPAC11,50.0,322.4,2.78,62.4,25.0
Medium Risk All 3,ELET3,28.57,292.7,2.41,48.9,32.6
Medium Risk All 3,CSMG3,21.43,395.7,4.29,35.4,18.6
Medium Risk Brazilian 3,BPAC11,50.0,322.4,2.78,62.4,25.0
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.41,48.9,32.6
Medium Risk Brazilian 3,CSMG3,21.43,395.7,4.29,35.4,18.6
Medium Risk International 3,NU,43.75,62.8,3.2,30.9,32.8
Medium Risk International 3,INTC,31.25,371.4,2.17,115.9,55.4
Medium Risk International 3,AEP,25.0,379.6,2.89,117.3,68.0
Low Risk All 3,CSMG3,42.86,395.7,4.29,35.4,18.6
Low Risk All 3,NEOE3,28.57,94.5,3.04,32.4,17.5
Low Risk All 3,CPLE3,28.57,82.2,2.91,18.8,7.9
Low Risk Brazilian 3,CSMG3,42.86,395.7,4.29,35.4,18.6
Low Risk Brazilian 3,NEOE3,28.57,94.5,3.04,32.4,17.5
Low Risk Brazilian 3,CPLE3,28.57,82.2,2.91,18.8,7.9
Low Risk International 3,NU,50.0,62.8,3.2,30.9,32.8
Low Risk International 3,EBR,28.57,50.8,2.91,16.1,10.1
Low Risk International 3,VALE,21.43,68.6,1.87,26.5,19.5
High Risk All 5,HSBC,30.4,342.3,2.6,143.7,98.3
High Risk All 5,AEP,25.31,379.6,2.89,117.3,68.0
High Risk All 5,GOOGL,17.73,959.9,2.17,216.7,99.4
High Risk All 5,INTC,13.9,371.4,2.17,115.9,55.4
High Risk All 5,JNJ,12.65,671.1,2.77,290.9,100.0
High Risk Brazilian 5,BPAC11,70.0,322.4,2.78,62.4,25.0
High Risk Brazilian 5,CSMG3,9.4,395.7,4.29,35.4,18.6
High Risk Brazilian 5,PETR4,9.4,175.8,2.6,93.0,63.8
High Risk Brazilian 5,PRIO3,6.74,323.3,2.83,151.6,72.5
High Risk Brazilian 5,VALE3,4.46,219.4,1.79,124.6,78.6
High Risk International 5,HSBC,30.4,342.3,2.6,143.7,98.3
High Risk International 5,AEP,25.31,379.6,2.89,117.3,68.0
High Risk International 5,GOOGL,17.73,959.9,2.17,216.7,99.4
High Risk International 5,INTC,13.9,371.4,2.17,115.9,55.4
High Risk International 5,JNJ,12.65,671.1,2.77,290.9,100.0
Medium Risk All 5,BPAC11,50.0,322.4,2.78,62.4,25.0
Medium Risk All 5,ELET3,17.25,292.7,2.41,48.9,32.6
Medium Risk All 5,CSMG3,11.58,395.7,4.29,35.4,18.6
Medium Risk All 5,AEP,11.32,379.6,2.89,117.3,68.0
Medium Risk All 5,SAPR11,9.85,194.5,2.74,49.2,27.8
Medium Risk Brazilian 5,BPAC11,50.0,322.4,2.78,62.4,25.0
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.41,48.9,32.6
Medium Risk Brazilian 5,ELET6,14.29,266.1,2.02,59.5,37.3
Medium Risk Brazilian 5,CSMG3,11.52,395.7,4.29,35.4,18.6
Medium Risk Brazilian 5,SAPR11,9.91,194.5,2.74,49.2,27.8
Medium Risk International 5,NU,35.33,62.8,3.2,30.9,32.8
Medium Risk International 5,AEP,21.56,379.6,2.89,117.3,68.0
Medium Risk International 5,PBR,16.17,63.0,2.23,37.4,30.0
Medium Risk International 5,GOOGL,14.08,959.9,2.17,216.7,99.4
Medium Risk International 5,INTC,12.86,371.4,2.17,115.9,55.4
Low Risk All 5,NU,50.0,62.8,3.2,30.9,32.8
Low Risk All 5,CSMG3,21.43,395.7,4.29,35.4,18.6
Low Risk All 5,NEOE3,10.39,94.5,3.04,32.4,17.5
Low Risk All 5,EBR,10.39,50.8,2.91,16.1,10.1
Low Risk All 5,CPLE3,7.8,82.2,2.91,18.8,7.9
Low Risk Brazilian 5,BPAC11,50.0,322.4,2.78,62.4,25.0
Low Risk Brazilian 5,CSMG3,21.43,395.7,4.29,35.4,18.6
Low Risk Brazilian 5,NEOE3,9.75,94.5,3.04,32.4,17.5
Low Risk Brazilian 5,ELET3,9.75,292.7,2.41,48.9,32.6
Low Risk Brazilian 5,CPLE3,9.07,82.2,2.91,18.8,7.9
Low Risk International 5,NU,50.0,62.8,3.2,30.9,32.8
Low Risk International 5,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International 5,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International 5,CIG,14.17,9.0,1.93,4.7,2.9
Low Risk International 5,VALE,7.26,68.6,1.87,26.5,19.5
High Risk All 10,AEP,18.49,379.6,2.89,117.3,68.0
High Risk All 10,BAC,15.91,190.5,2.77,109.9,76.1
High Risk All 10,JNJ,12.0,671.1,2.77,290.9,100.0
High Risk All 10,HSBC,11.19,342.3,2.6,143.7,98.3
High Risk All 10,BPAC11,9.88,322.4,2.78,62.4,25.0
High Risk All 10,PRIO3,9.48,323.3,2.83,151.6,72.5
High Risk All 10,GOOGL,7.36,959.9,2.17,216.7,99.4
High Risk All 10,INTC,7.18,371.4,2.17,115.9,55.4
High Risk All 10,CSMG3,6.01,395.7,4.29,35.4,18.6
High Risk All 10,VALE3,2.5,219.4,1.79,124.6,78.6
High Risk Brazilian 10,BPAC11,50.0,322.4,2.78,62.4,25.0
High Risk Brazilian 10,ELET3,14.29,292.7,2.41,48.9,32.6
High Risk Brazilian 10,ELET6,14.29,266.1,2.02,59.5,37.3
High Risk Brazilian 10,SAPR11,4.53,194.5,2.74,49.2,27.8
High Risk Brazilian 10,IRBR3,4.35,153.3,1.9,195.9,87.7
High Risk Brazilian 10,CSMG3,4.03,395.7,4.29,35.4,18.6
High Risk Brazilian 10,PETR4,2.8,175.8,2.6,93.0,63.8
High Risk Brazilian 10,PRIO3,2.38,323.3,2.83,151.6,72.5
High Risk Brazilian 10,VALE3,1.87,219.4,1.79,124.6,78.6
High Risk Brazilian 10,PETR3,1.48,192.8,1.84,136.0,78.3
High Risk International 10,MMM,18.18,165.9,1.56,275.9,100.0
High Risk International 10,NU,17.72,62.8,3.2,30.9,32.8
High Risk International 10,AEP,16.07,379.6,2.89,117.3,68.0
High Risk International 10,BAC,14.04,190.5,2.77,109.9,76.1
High Risk International 10,JNJ,12.12,671.1,2.77,290.9,100.0
High Risk International 10,HSBC,10.66,342.3,2.6,143.7,98.3
High Risk International 10,GOOGL,5.8,959.9,2.17,216.7,99.4
High Risk International 10,INTC,5.42,371.4,2.17,115.9,55.4
Medium Risk All 10,NU,25.75,62.8,3.2,30.9,32.8
Medium Risk All 10,BPAC11,17.32,322.4,2.78,62.4,25.0
Medium Risk All 10,INTC,13.87,371.4,2.17,115.9,55.4
Medium Risk All 10,CSMG3,10.38,395.7,4.29,35.4,18.6
Medium Risk All 10,SAPR11,8.08,194.5,2.74,49.2,27.8
Medium Risk All 10,NEOE3,7.97,94.5,3.04,32.4,17.5
Medium Risk All 10,ELET3,5.29,292.7,2.41,48.9,32.6
Medium Risk All 10,ELET6,4.93,266.1,2.02,59.5,37.3
Medium Risk All 10,AEP,4.17,379.6,2.89,117.3,68.0
Medium Risk All 10,EQTL3,2.25,169.6,2.38,46.2,23.8
Medium Risk Brazilian 10,BRSR5,26.59,147.4,2.29,53.7,37.0
Medium Risk Brazilian 10,BPAC11,23.41,322.4,2.78,62.4,25.0
Medium Risk Brazilian 10,NEOE3,10.51,94.5,3.04,32.4,17.5
Medium Risk Brazilian 10,PETR4,9.2,175.8,2.6,93.0,63.8
Medium Risk Brazilian 10,ELET3,6.78,292.7,2.41,48.9,32.6
Medium Risk Brazilian 10,CSMG3,6.58,395.7,4.29,35.4,18.6
Medium Risk Brazilian 10,ELET6,6.29,266.1,2.02,59.5,37.3
Medium Risk Brazilian 10,SAPR11,5.65,194.5,2.74,49.2,27.8
Medium Risk Brazilian 10,TAEE11,2.59,147.3,2.23,39.1,23.3
Medium Risk Brazilian 10,EQTL3,2.39,169.6,2.38,46.2,23.8
Medium Risk International 10,NU,20.6,62.8,3.2,30.9,32.8
Medium Risk International 10,BAC,14.19,190.5,2.77,109.9,76.1
Medium Risk International 10,PBR,13.18,63.0,2.23,37.4,30.0
Medium Risk International 10,GOOGL,10.7,959.9,2.17,216.7,99.4
Medium Risk International 10,INTC,9.09,371.4,2.17,115.9,55.4
Medium Risk International 10,AEP,7.64,379.6,2.89,117.3,68.0
Medium Risk International 10,EBR,7.64,50.8,2.91,16.1,10.1
Medium Risk International 10,ELP,7.64,45.3,1.9,15.7,9.8
Medium Risk International 10,HSBC,5.31,342.3,2.6,143.7,98.3
Medium Risk International 10,VALE,4.01,68.6,1.87,26.5,19.5
Low Risk All 10,NU,43.03,62.8,3.2,30.9,32.8
Low Risk All 10,CSMG3,11.45,395.7,4.29,35.4,18.6
Low Risk All 10,SAPR11,9.98,194.5,2.74,49.2,27.8
Low Risk All 10,NEOE3,7.59,94.5,3.04,32.4,17.5
Low Risk All 10,EBR,7.59,50.8,2.91,16.1,10.1
Low Risk All 10,BPAC11,6.97,322.4,2.78,62.4,25.0
Low Risk All 10,ELET3,4.81,292.7,2.41,48.9,32.6
Low Risk All 10,TAEE4,3.63,50.7,2.4,17.1,12.0
Low Risk All 10,CPLE3,3.48,82.2,2.91,18.8,7.9
Low Risk All 10,TAEE11,1.49,147.3,2.23,39.1,23.3
Low Risk Brazilian 10,BPAC11,24.66,322.4,2.78,62.4,25.0
Low Risk Brazilian 10,B3SA3,13.05,75.8,2.13,33.2,20.2
Low Risk Brazilian 10,BPAC5,12.3,101.2,2.01,34.2,11.2
Low Risk Brazilian 10,CSMG3,11.59,395.7,4.29,35.4,18.6
Low Risk Brazilian 10,SAPR11,9.84,194.5,2.74,49.2,27.8
Low Risk Brazilian 10,NEOE3,8.92,94.5,3.04,32.4,17.5
Low Risk Brazilian 10,ELET3,7.75,292.7,2.41,48.9,32.6
Low Risk Brazilian 10,TAEE4,5.15,50.7,2.4,17.1,12.0
Low Risk Brazilian 10,CPLE3,4.63,82.2,2.91,18.8,7.9
Low Risk Brazilian 10,TAEE11,2.12,147.3,2.23,39.1,23.3
Low Risk International 10,NU,32.6,62.8,3.2,30.9,32.8
Low Risk International 10,ITUB,17.4,32.4,1.74,14.8,11.8
Low Risk International 10,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International 10,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International 10,CIG,11.21,9.0,1.93,4.7,2.9
Low Risk International 10,PBR,3.65,63.0,2.23,37.4,30.0
Low Risk International 10,PBR-A,3.49,44.6,1.69,32.1,24.4
Low Risk International 10,VALE,3.07,68.6,1.87,26.5,19.5
High Risk All 20,BAC,16.06,190.5,2.77,109.9,76.1
High Risk All 20,BRSR5,13.89,147.4,2.29,53.7,37.0
High Risk All 20,JNJ,12.35,671.1,2.77,290.9,100.0
High Risk All 20,ELET3,8.71,292.7,2.41,48.9,32.6
High Risk All 20,AEP,7.82,379.6,2.89,117.3,68.0
High Risk All 20,MMM,6.79,165.9,1.56,275.9,100.0
High Risk All 20,ELET6,6.51,266.1,2.02,59.5,37.3
High Risk All 20,HSBC,3.63,342.3,2.6,143.7,98.3
High Risk All 20,GOOGL,2.85,959.9,2.17,216.7,99.4
High Risk All 20,INTC,2.72,371.4,2.17,115.9,55.4
High Risk All 20,ITUB4,2.69,158.2,2.14,41.2,25.8
High Risk All 20,SAPR11,2.45,194.5,2.74,49.2,27.8
High Risk All 20,CSMG3,2.35,395.7,4.29,35.4,18.6
High Risk All 20,BPAC11,2.27,322.4,2.78,62.4,25.0
High Risk All 20,IRBR3,2.25,153.3,1.9,195.9,87.7
High Risk All 20,EQTL3,1.84,169.6,2.38,46.2,23.8
High Risk All 20,PRIO3,1.72,323.3,2.83,151.6,72.5
High Risk All 20,PETR4,1.46,175.8,2.6,93.0,63.8
High Risk All 20,PETR3,0.88,192.8,1.84,136.0,78.3
High Risk All 20,VALE3,0.76,219.4,1.79,124.6,78.6
High Risk Brazilian 20,BRSR5,31.23,147.4,2.29,53.7,37.0
High Risk Brazilian 20,BPAC11,14.74,322.4,2.78,62.4,25.0
High Risk Brazilian 20,ELET3,11.59,292.7,2.41,48.9,32.6
High Risk Brazilian 20,ELET6,11.05,266.1,2.02,59.5,37.3
High Risk Brazilian 20,SAPR11,5.13,194.5,2.74,49.2,27.8
High Risk Brazilian 20,CSMG3,4.57,395.7,4.29,35.4,18.6
High Risk Brazilian 20,ITUB4,4.03,158.2,2.14,41.2,25.8
High Risk Brazilian 20,IRBR3,3.77,153.3,1.9,195.9,87.7
High Risk Brazilian 20,TAEE11,3.22,147.3,2.23,39.1,23.3
High Risk Brazilian 20,PETR4,2.61,175.8,2.6,93.0,63.8
High Risk Brazilian 20,EQTL3,2.48,169.6,2.38,46.2,23.8
High Risk Brazilian 20,PRIO3,2.33,323.3,2.83,151.6,72.5
High Risk Brazilian 20,VALE3,1.75,219.4,1.79,124.6,78.6
High Risk Brazilian 20,PETR3,1.28,192.8,1.84,136.0,78.3
High Risk Brazilian 20,NEOE3,0.23,94.5,3.04,32.4,17.5
High Risk International 20,MMM,18.0,165.9,1.56,275.9,100.0
High Risk International 20,AEP,17.7,379.6,2.89,117.3,68.0
High Risk International 20,NU,15.99,62.8,3.2,30.9,32.8
High Risk International 20,BAC,12.7,190.5,2.77,109.9,76.1
High Risk International 20,JNJ,12.0,671.1,2.77,290.9,100.0
High Risk International 20,HSBC,9.32,342.3,2.6,143.7,98.3
High Risk International 20,INTC,5.15,371.4,2.17,115.9,55.4
High Risk International 20,GOOGL,5.14,959.9,2.17,216.7,99.4
High Risk International 20,AXP,4.0,72.1,1.06,214.5,99.1
Medium Risk All 20,NU,14.9,62.8,3.2,30.9,32.8
Medium Risk All 20,BAC,14.07,190.5,2.77,109.9,76.1
Medium Risk All 20,BRSR5,6.99,147.4,2.29,53.7,37.0
Medium Risk All 20,NEOE3,6.03,94.5,3.04,32.4,17.5
Medium Risk All 20,EBR,6.03,50.8,2.91,16.1,10.1
Medium Risk All 20,PBR,5.84,63.0,2.23,37.4,30.0
Medium Risk All 20,GOOGL,5.16,959.9,2.17,216.7,99.4
Medium Risk All 20,PETR4,4.97,175.8,2.6,93.0,63.8
Medium Risk All 20,INTC,4.94,371.4,2.17,115.9,55.4
Medium Risk All 20,CSMG3,4.8,395.7,4.29,35.4,18.6
Medium Risk All 20,BPAC11,4.08,322.4,2.78,62.4,25.0
Medium Risk All 20,AEP,3.87,379.6,2.89,117.3,68.0
Medium Risk All 20,SAPR11,3.65,194.5,2.74,49.2,27.8
Medium Risk All 20,ELET3,3.16,292.7,2.41,48.9,32.6
Medium Risk All 20,B3SA3,2.88,75.8,2.13,33.2,20.2
Medium Risk All 20,ELET6,2.76,266.1,2.02,59.5,37.3
Medium Risk All 20,CPLE3,2.11,82.2,2.91,18.8,7.9
Medium Risk All 20,ITUB4,2.03,158.2,2.14,41.2,25.8
Medium Risk All 20,TAEE11,0.98,147.3,2.23,39.1,23.3
Medium Risk All 20,EQTL3,0.75,169.6,2.38,46.2,23.8
Medium Risk Brazilian 20,BRSR5,16.4,147.4,2.29,53.7,37.0
Medium Risk Brazilian 20,NEOE3,9.58,94.5,3.04,32.4,17.5
Medium Risk Brazilian 20,GGBR4,8.72,48.8,2.03,40.3,37.1
Medium Risk Brazilian 20,BPAN4,7.91,51.6,1.81,25.4,16.8
Medium Risk Brazilian 20,ITSA3,7.66,55.2,2.2,19.3,10.9
Medium Risk Brazilian 20,BPAC11,6.43,322.4,2.78,62.4,25.0
Medium Risk Brazilian 20,BPAC5,5.71,101.2,2.01,34.2,11.2
Medium Risk Brazilian 20,ELET3,5.06,292.7,2.41,48.9,32.6
Medium Risk Brazilian 20,ELET6,4.88,266.1,2.02,59.5,37.3
Medium Risk Brazilian 20,TAEE4,3.85,50.7,2.4,17.1,12.0
Medium Risk Brazilian 20,B3SA3,3.5,75.8,2.13,33.2,20.2
Medium Risk Brazilian 20,PETR4,2.88,175.8,2.6,93.0,63.8
Medium Risk Brazilian 20,CSMG3,2.81,395.7,4.29,35.4,18.6
Medium Risk Brazilian 20,CPLE3,2.64,82.2,2.91,18.8,7.9
Medium Risk Brazilian 20,BRAP3,2.53,79.3,1.94,28.5,20.9
Medium Risk Brazilian 20,ITUB4,2.38,158.2,2.14,41.2,25.8
Medium Risk Brazilian 20,PRIO3,2.26,323.3,2.83,151.6,72.5
Medium Risk Brazilian 20,SAPR11,2.24,194.5,2.74,49.2,27.8
Medium Risk Brazilian 20,TAEE11,1.43,147.3,2.23,39.1,23.3
Medium Risk Brazilian 20,EQTL3,1.12,169.6,2.38,46.2,23.8
Medium Risk International 20,NU,20.6,62.8,3.2,30.9,32.8
Medium Risk International 20,BAC,14.19,190.5,2.77,109.9,76.1
Medium Risk International 20,PBR,13.18,63.0,2.23,37.4,30.0
Medium Risk International 20,GOOGL,10.7,959.9,2.17,216.7,99.4
Medium Risk International 20,INTC,9.09,371.4,2.17,115.9,55.4
Medium Risk International 20,AEP,7.64,379.6,2.89,117.3,68.0
Medium Risk International 20,EBR,7.64,50.8,2.91,16.1,10.1
Medium Risk International 20,ELP,7.64,45.3,1.9,15.7,9.8
Medium Risk International 20,HSBC,5.31,342.3,2.6,143.7,98.3
Medium Risk International 20,VALE,4.01,68.6,1.87,26.5,19.5
Low Risk All 20,NU,26.91,62.8,3.2,30.9,32.8
Low Risk All 20,ITSA3,8.33,55.2,2.2,19.3,10.9
Low Risk All 20,SAPR4,8.02,31.5,2.2,14.0,10.7
Low Risk All 20,EBR,6.32,50.8,2.91,16.1,10.1
Low Risk All 20,CPLE6,6.32,50.1,2.11,18.5,11.2
Low Risk All 20,NEOE3,6.04,94.5,3.04,32.4,17.5
Low Risk All 20,BPAC5,5.45,101.2,2.01,34.2,11.2
Low Risk All 20,SAPR3,3.96,48.9,2.0,18.6,17.6
Low Risk All 20,ELET3,3.91,292.7,2.41,48.9,32.6
Low Risk All 20,B3SA3,3.85,75.8,2.13,33.2,20.2
Low Risk All 20,CSMG3,2.83,395.7,4.29,35.4,18.6
Low Risk All 20,BPAC11,2.78,322.4,2.78,62.4,25.0
Low Risk All 20,ITUB4,2.68,158.2,2.14,41.2,25.8
Low Risk All 20,BRAP3,2.6,79.3,1.94,28.5,20.9
Low Risk All 20,TAEE4,2.44,50.7,2.4,17.1,12.0
Low Risk All 20,SAPR11,2.13,194.5,2.74,49.2,27.8
Low Risk All 20,VALE,1.89,68.6,1.87,26.5,19.5
Low Risk All 20,CPLE3,1.86,82.2,2.91,18.8,7.9
Low Risk All 20,TAEE11,0.92,147.3,2.23,39.1,23.3
Low Risk All 20,EQTL3,0.76,169.6,2.38,46.2,23.8
Low Risk Brazilian 20,BPAC11,10.31,322.4,2.78,62.4,25.0
Low Risk Brazilian 20,BPAC5,9.9,101.2,2.01,34.2,11.2
Low Risk Brazilian 20,BPAN4,9.78,51.6,1.81,25.4,16.8
Low Risk Brazilian 20,SAPR4,8.39,31.5,2.2,14.0,10.7
Low Risk Brazilian 20,ITSA3,7.67,55.2,2.2,19.3,10.9
Low Risk Brazilian 20,CPLE6,7.6,50.1,2.11,18.5,11.2
Low Risk Brazilian 20,NEOE3,6.95,94.5,3.04,32.4,17.5
Low Risk Brazilian 20,ITSA4,5.25,45.4,1.81,18.3,11.8
Low Risk Brazilian 20,ELET3,4.47,292.7,2.41,48.9,32.6
Low Risk Brazilian 20,B3SA3,4.32,75.8,2.13,33.2,20.2
Low Risk Brazilian 20,SAPR3,4.23,48.9,2.0,18.6,17.6
Low Risk Brazilian 20,BRAP3,3.35,79.3,1.94,28.5,20.9
Low Risk Brazilian 20,CSMG3,3.25,395.7,4.29,35.4,18.6
Low Risk Brazilian 20,TAEE4,2.84,50.7,2.4,17.1,12.0
Low Risk Brazilian 20,ITUB4,2.78,158.2,2.14,41.2,25.8
Low Risk Brazilian 20,CMIG4,2.65,37.8,1.65,17.1,9.1
Low Risk Brazilian 20,SAPR11,2.2,194.5,2.74,49.2,27.8
Low Risk Brazilian 20,CPLE3,2.11,82.2,2.91,18.8,7.9
Low Risk Brazilian 20,TAEE11,1.07,147.3,2.23,39.1,23.3
Low Risk Brazilian 20,EQTL3,0.88,169.6,2.38,46.2,23.8
Low Risk International 20,NU,32.6,62.8,3.2,30.9,32.8
Low Risk International 20,ITUB,17.4,32.4,1.74,14.8,11.8
Low Risk International 20,EBR,14.29,50.8,2.91,16.1,10.1
Low Risk International 20,ELP,14.29,45.3,1.9,15.7,9.8
Low Risk International 20,CIG,11.21,9.0,1.93,4.7,2.9
Low Risk International 20,PBR,3.65,63.0,2.23,37.4,30.0
Low Risk International 20,PBR-A,3.49,44.6,1.69,32.1,24.4
Low Risk International 20,VALE,3.07,68.6,1.87,26.5,19.5
Sector Technology All,GOOGL,36.46,959.9,2.17,216.7,99.4
Sector Technology All,INTC,36.46,371.4,2.17,115.9,55.4
Sector Technology All,AAPL,27.08,-99.6,0.37,298.3,100.0
Sector Technology International,GOOGL,36.46,959.9,2.17,216.7,99.4
Sector Technology International,INTC,36.46,371.4,2.17,115.9,55.4
Sector Technology International,AAPL,27.08,-99.6,0.37,298.3,100.0
Sector Finances All,BRSR5,18.3,147.4,2.29,53.7,37.0
Sector Finances All,BPAN4,18.24,51.6,1.81,25.4,16.8
